step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000001832,0.0000003380,0.9999999998,0.9999999996,0.0000000052,0.0000000105,0.0000005555,0.0000011103
8,1,1,0,2,0.0000001832,0.0000003380,0.9999999998,0.9999999996,0.0000000052,0.0000000105,0.0000005555,0.0000011103
8,1,1,0,3,0.0000001832,0.0000003380,0.9999999998,0.9999999996,0.0000000052,0.0000000105,0.0000005555,0.0000011103
9,1,1,0,0,0.0000003380,0.0000005847,0.9999999996,0.9999999991,0.0000000105,0.0000000195,0.0000011103,0.0000020688
9,1,1,0,1,0.0000003380,0.0000005847,0.9999999996,0.9999999991,0.0000000105,0.0000000195,0.0000011103,0.0000020688
9,1,1,0,2,0.0000003380,0.0000005847,0.9999999996,0.9999999991,0.0000000105,0.0000000195,0.0000011103,0.0000020688
9,1,1,0,3,0.0000003380,0.0000005847,0.9999999996,0.9999999991,0.0000000105,0.0000000195,0.0000011103,0.0000020688
10,1,1,0,0,0.0000005847,0.0000009457,0.9999999991,0.9999999983,0.0000000195,0.0000000342,0.0000020688,0.0000036175
10,1,1,0,1,0.0000005847,0.0000009457,0.9999999991,0.9999999983,0.0000000195,0.0000000342,0.0000020688,0.0000036175
10,1,1,0,2,0.0000005847,0.0000009457,0.9999999991,0.9999999983,0.0000000195,0.0000000342,0.0000020688,0.0000036175
10,1,1,0,3,0.0000005847,0.0000009457,0.9999999991,0.9999999983,0.0000000195,0.0000000342,0.0000020688,0.0000036175
11,1,1,0,0,0.0000009457,0.0000014688,0.9999999983,0.9999999968,0.0000000342,0.0000000568,0.0000036175,0.0000060199
11,1,1,0,1,0.0000009457,0.0000014688,0.9999999983,0.9999999968,0.0000000342,0.0000000568,0.0000036175,0.0000060199
11,1,1,0,2,0.0000009457,0.0000014688,0.9999999983,0.9999999968,0.0000000342,0.0000000568,0.0000036175,0.0000060199
11,1,1,0,3,0.0000009457,0.0000014688,0.9999999983,0.9999999968,0.0000000342,0.0000000568,0.0000036175,0.0000060199
12,1,1,0,0,0.0000014688,0.0000022039,0.9999999968,0.9999999944,0.0000000568,0.0000000908,0.0000060199,0.0000096208
12,1,1,0,1,0.0000014688,0.0000022039,0.9999999968,0.9999999944,0.0000000568,0.0000000908,0.0000060199,0.0000096208
12,1,1,0,2,0.0000014688,0.0000022039,0.9999999968,0.9999999944,0.0000000568,0.0000000908,0.0000060199,0.0000096208
12,1,1,0,3,0.0000014688,0.0000022039,0.9999999968,0.9999999944,0.0000000568,0.0000000908,0.0000060199,0.0000096208
13,1,1,0,0,0.0000022039,0.0000032113,0.9999999944,0.9999999907,0.0000000908,0.0000001403,0.0000096208,0.0000148621
13,1,1,0,1,0.0000022039,0.0000032113,0.9999999944,0.9999999907,0.0000000908,0.0000001403,0.0000096208,0.0000148621
13,1,1,0,2,0.0000022039,0.0000032113,0.9999999944,0.9999999907,0.0000000908,0.0000001403,0.0000096208,0.0000148621
13,1,1,0,3,0.0000022039,0.0000032113,0.9999999944,0.9999999907,0.0000000908,0.0000001403,0.0000096208,0.0000148621
14,1,1,0,0,0.0000032113,0.0000045616,0.9999999907,0.9999999851,0.0000001403,0.0000002104,0.0000148621,0.0000222994
14,1,1,0,1,0.0000032113,0.0000045616,0.9999999907,0.9999999851,0.0000001403,0.0000002104,0.0000148621,0.0000222994
14,1,1,0,2,0.0000032113,0.0000045616,0.9999999907,0.9999999851,0.0000001403,0.0000002104,0.0000148621,0.0000222994
14,1,1,0,3,0.0000032113,0.0000045616,0.9999999907,0.9999999851,0.0000001403,0.0000002104,0.0000148621,0.0000222994
15,1,1,0,0,0.0000045616,0.0000063375,0.9999999851,0.9999999767,0.0000002104,0.0000003078,0.0000222994,0.0000326211
15,1,1,0,1,0.0000045616,0.0000063375,0.9999999851,0.9999999767,0.0000002104,0.0000003078,0.0000222994,0.0000326211
15,1,1,0,2,0.0000045616,0.0000063375,0.9999999851,0.9999999767,0.0000002104,0.0000003078,0.0000222994,0.0000326211
15,1,1,0,3,0.0000045616,0.0000063375,0.9999999851,0.9999999767,0.0000002104,0.0000003078,0.0000222994,0.0000326211
16,1,1,0,0,0.0000063375,0.0000086342,0.9999999767,0.9999999646,0.0000003078,0.0000004403,0.0000326211,0.0000466685
16,1,1,0,1,0.0000063375,0.0000086342,0.9999999767,0.9999999646,0.0000003078,0.0000004403,0.0000326211,0.0000466685
16,1,1,0,2,0.0000063375,0.0000086342,0.9999999767,0.9999999646,0.0000003078,0.0000004403,0.0000326211,0.0000466685
16,1,1,0,3,0.0000063375,0.0000086342,0.9999999767,0.9999999646,0.0000003078,0.0000004403,0.0000326211,0.0000466685
17,1,1,0,0,0.0000086342,0.0000115607,0.9999999646,0.9999999475,0.0000004403,0.0000006175,0.0000466685,0.0000654575
17,1,1,0,1,0.0000086342,0.0000115607,0.9999999646,0.9999999475,0.0000004403,0.0000006175,0.0000466685,0.0000654575
17,1,1,0,2,0.0000086342,0.0000115607,0.9999999646,0.9999999475,0.0000004403,0.0000006175,0.0000466685,0.0000654575
17,1,1,0,3,0.0000086342,0.0000115607,0.9999999646,0.9999999475,0.0000004403,0.0000006175,0.0000466685,0.0000654575
18,1,1,0,0,0.0000115607,0.0000152407,0.9999999475,0.9999999237,0.0000006175,0.0000008509,0.0000654575,0.0000902014
18,1,1,0,1,0.0000115607,0.0000152407,0.9999999475,0.9999999237,0.0000006175,0.0000008509,0.0000654575,0.0000902014
18,1,1,0,2,0.0000115607,0.0000152407,0.9999999475,0.9999999237,0.0000006175,0.0000008509,0.0000654575,0.0000902014
18,1,1,0,3,0.0000115607,0.0000152407,0.9999999475,0.9999999237,0.0000006175,0.0000008509,0.0000654575,0.0000902014
19,1,1,0,0,0.0000152407,0.0000198139,0.9999999237,0.9999998912,0.0000008509,0.0000011539,0.0000902014,0.0001223362
19,1,1,0,1,0.0000152407,0.0000198139,0.9999999237,0.9999998912,0.0000008509,0.0000011539,0.0000902014,0.0001223362
19,1,1,0,2,0.0000152407,0.0000198139,0.9999999237,0.9999998912,0.0000008509,0.0000011539,0.0000902014,0.0001223362
19,1,1,0,3,0.0000152407,0.0000198139,0.9999999237,0.9999998912,0.0000008509,0.0000011539,0.0000902014,0.0001223362
20,1,1,0,0,0.0000198139,0.0000252432,0.9999998912,0.9999998475,0.0000011539,0.0000015393,0.0001223362,0.0001632274
20,1,1,0,1,0.0000198139,0.0000252432,0.9999998912,0.9999998475,0.0000011539,0.0000015393,0.0001223362,0.0001632274
20,1,1,0,2,0.0000198139,0.0000252432,0.9999998912,0.9999998475,0.0000011539,0.0000015393,0.0001223362,0.0001632274
20,1,1,0,3,0.0000198139,0.0000252432,0.9999998912,0.9999998475,0.0000011539,0.0000015393,0.0001223362,0.0001632274
21,1,1,0,0,0.0000252432,0.0000318154,0.9999998475,0.9999997897,0.0000015393,0.0000020246,0.0001632274,0.0002147049
21,1,1,0,1,0.0000252432,0.0000318154,0.9999998475,0.9999997897,0.0000015393,0.0000020246,0.0001632274,0.0002147049
21,1,1,0,2,0.0000252432,0.0000318154,0.9999998475,0.9999997897,0.0000015393,0.0000020246,0.0001632274,0.0002147049
21,1,1,0,3,0.0000252432,0.0000318154,0.9999998475,0.9999997897,0.0000015393,0.0000020246,0.0001632274,0.0002147049
22,1,1,0,0,0.0000318154,0.0000397052,0.9999997897,0.9999997143,0.0000020246,0.0000026293,0.0002147049,0.0002788753
22,1,1,0,1,0.0000318154,0.0000397052,0.9999997897,0.9999997143,0.0000020246,0.0000026293,0.0002147049,0.0002788753
22,1,1,0,2,0.0000318154,0.0000397052,0.9999997897,0.9999997143,0.0000020246,0.0000026293,0.0002147049,0.0002788753
22,1,1,0,3,0.0000318154,0.0000397052,0.9999997897,0.9999997143,0.0000020246,0.0000026293,0.0002147049,0.0002788753
23,1,1,0,0,0.0000397052,0.0000491049,0.9999997143,0.9999996171,0.0000026293,0.0000033763,0.0002788753,0.0003581488
23,1,1,0,1,0.0000397052,0.0000491049,0.9999997143,0.9999996171,0.0000026293,0.0000033763,0.0002788753,0.0003581488
23,1,1,0,2,0.0000397052,0.0000491049,0.9999997143,0.9999996171,0.0000026293,0.0000033763,0.0002788753,0.0003581488
23,1,1,0,3,0.0000397052,0.0000491049,0.9999997143,0.9999996171,0.0000026293,0.0000033763,0.0002788753,0.0003581488
24,1,1,0,0,0.0000491049,0.0000602252,0.9999996171,0.9999994932,0.0000033763,0.0000042914,0.0003581488,0.0004552677
24,1,1,0,1,0.0000491049,0.0000602252,0.9999996171,0.9999994932,0.0000033763,0.0000042914,0.0003581488,0.0004552677
24,1,1,0,2,0.0000491049,0.0000602252,0.9999996171,0.9999994932,0.0000033763,0.0000042914,0.0003581488,0.0004552677
24,1,1,0,3,0.0000491049,0.0000602252,0.9999996171,0.9999994932,0.0000033763,0.0000042914,0.0003581488,0.0004552677
25,1,1,0,0,0.0000602252,0.0000732961,0.9999994932,0.9999993367,0.0000042914,0.0000054036,0.0004552677,0.0005733362
25,1,1,0,1,0.0000602252,0.0000732961,0.9999994932,0.9999993367,0.0000042914,0.0000054036,0.0004552677,0.0005733362
25,1,1,0,2,0.0000602252,0.0000732961,0.9999994932,0.9999993367,0.0000042914,0.0000054036,0.0004552677,0.0005733362
25,1,1,0,3,0.0000602252,0.0000732961,0.9999994932,0.9999993367,0.0000042914,0.0000054036,0.0004552677,0.0005733362
26,1,1,0,0,0.0000732961,0.0000885680,0.9999993367,0.9999991407,0.0000054036,0.0000067459,0.0005733362,0.0007158513
26,1,1,0,1,0.0000732961,0.0000885680,0.9999993367,0.9999991407,0.0000054036,0.0000067459,0.0005733362,0.0007158513
26,1,1,0,2,0.0000732961,0.0000885680,0.9999993367,0.9999991407,0.0000054036,0.0000067459,0.0005733362,0.0007158513
26,1,1,0,3,0.0000732961,0.0000885680,0.9999993367,0.9999991407,0.0000054036,0.0000067459,0.0005733362,0.0007158513
27,1,1,0,0,0.0000885680,0.0001063124,0.9999991407,0.9999988975,0.0000067459,0.0000083551,0.0007158513,0.0008867355
27,1,1,0,1,0.0000885680,0.0001063124,0.9999991407,0.9999988975,0.0000067459,0.0000083551,0.0007158513,0.0008867355
27,1,1,0,2,0.0000885680,0.0001063124,0.9999991407,0.9999988975,0.0000067459,0.0000083551,0.0007158513,0.0008867355
27,1,1,0,3,0.0000885680,0.0001063124,0.9999991407,0.9999988975,0.0000067459,0.0000083551,0.0007158513,0.0008867355
28,1,1,0,0,0.0001063124,0.0001268232,0.9999988975,0.9999985979,0.0000083551,0.0000102725,0.0008867355,0.0010903705
28,1,1,0,1,0.0001063124,0.0001268232,0.9999988975,0.9999985979,0.0000083551,0.0000102725,0.0008867355,0.0010903705
28,1,1,0,2,0.0001063124,0.0001268232,0.9999988975,0.9999985979,0.0000083551,0.0000102725,0.0008867355,0.0010903705
28,1,1,0,3,0.0001063124,0.0001268232,0.9999988975,0.9999985979,0.0000083551,0.0000102725,0.0008867355,0.0010903705
29,1,1,0,0,0.0001268232,0.0001504170,0.9999985979,0.9999982315,0.0000102725,0.0000125437,0.0010903705,0.0013316318
29,1,1,0,1,0.0001268232,0.0001504170,0.9999985979,0.9999982315,0.0000102725,0.0000125437,0.0010903705,0.0013316318
29,1,1,0,2,0.0001268232,0.0001504170,0.9999985979,0.9999982315,0.0000102725,0.0000125437,0.0010903705,0.0013316318
29,1,1,0,3,0.0001268232,0.0001504170,0.9999985979,0.9999982315,0.0000102725,0.0000125437,0.0010903705,0.0013316318
30,1,1,0,0,0.0001504170,0.0001765274,0.9999982315,0.9999977863,0.0000125437,0.0000152054,0.0013316318,0.0016144270
30,1,1,0,1,0.0001504170,0.0001765274,0.9999982315,0.9999977863,0.0000125437,0.0000152054,0.0013316318,0.0016144270
30,1,1,0,2,0.0001504170,0.0001765274,0.9999982315,0.9999977863,0.0000125437,0.0000152054,0.0013316318,0.0016144270
30,1,1,0,3,0.0001504170,0.0001765274,0.9999982315,0.9999977863,0.0000125437,0.0000152054,0.0013316318,0.0016144270
31,1,1,0,0,0.0001765274,0.0002061811,0.9999977863,0.9999972497,0.0000152054,0.0000183098,0.0016144270,0.0019443331
31,1,1,0,1,0.0001765274,0.0002061811,0.9999977863,0.9999972497,0.0000152054,0.0000183098,0.0016144270,0.0019443331
31,1,1,0,2,0.0001765274,0.0002061811,0.9999977863,0.9999972497,0.0000152054,0.0000183098,0.0016144270,0.0019443331
31,1,1,0,3,0.0001765274,0.0002061811,0.9999977863,0.9999972497,0.0000152054,0.0000183098,0.0016144270,0.0019443331
32,1,1,0,0,0.0002061811,0.0002397325,0.9999972497,0.9999966065,0.0000183098,0.0000219144,0.0019443331,0.0023274757
32,1,1,0,1,0.0002061811,0.0002397325,0.9999972497,0.9999966065,0.0000183098,0.0000219144,0.0019443331,0.0023274757
32,1,1,0,2,0.0002061811,0.0002397325,0.9999972497,0.9999966065,0.0000183098,0.0000219144,0.0019443331,0.0023274757
32,1,1,0,3,0.0002061811,0.0002397325,0.9999972497,0.9999966065,0.0000183098,0.0000219144,0.0019443331,0.0023274757
32,2,1,0,0,0.0002061811,0.0002397313,0.9999972497,0.9999958406,0.0000183098,0.0000219125,0.0019443331,0.0023274511
32,2,1,0,1,0.0002061811,0.0002397313,0.9999972497,0.9999958406,0.0000183098,0.0000219125,0.0019443331,0.0023274511
32,2,1,0,2,0.0002061811,0.0002397313,0.9999972497,0.9999958406,0.0000183098,0.0000219125,0.0019443331,0.0023274511
32,2,1,0,3,0.0002061811,0.0002397313,0.9999972497,0.9999958406,0.0000183098,0.0000219125,0.0019443331,0.0023274511
33,1,1,0,0,0.0002397313,0.0002775599,0.9999958406,0.9999958406,0.0000219125,0.0000260759,0.0023274511,0.0027701065
33,1,1,0,1,0.0002397313,0.0002775599,0.9999958406,0.9999958406,0.0000219125,0.0000260759,0.0023274511,0.0027701065
33,1,1,0,2,0.0002397313,0.0002775599,0.9999958406,0.9999958406,0.0000219125,0.0000260759,0.0023274511,0.0027701065
33,1,1,0,3,0.0002397313,0.0002775599,0.9999958406,0.9999958406,0.0000219125,0.0000260759,0.0023274511,0.0027701065
33,2,1,0,0,0.0002397313,0.0002775567,0.9999958406,0.9999941899,0.0000219125,0.0000260774,0.0023274511,0.0027705047
33,2,1,0,1,0.0002397313,0.0002775567,0.9999958406,0.9999941899,0.0000219125,0.0000260774,0.0023274511,0.0027705047
33,2,1,0,2,0.0002397313,0.0002775567,0.9999958406,0.9999941899,0.0000219125,0.0000260774,0.0023274511,0.0027705047
33,2,1,0,3,0.0002397313,0.0002775567,0.9999958406,0.9999941899,0.0000219125,0.0000260774,0.0023274511,0.0027705047
34,1,1,0,0,0.0002775567,0.0003200638,0.9999941899,0.9999941895,0.0000260774,0.0000308798,0.0027705047,0.0032809024
34,1,1,0,1,0.0002775567,0.0003200638,0.9999941899,0.9999941895,0.0000260774,0.0000308798,0.0027705047,0.0032809024
34,1,1,0,2,0.0002775567,0.0003200638,0.9999941899,0.9999941895,0.0000260774,0.0000308798,0.0027705047,0.0032809024
34,1,1,0,3,0.0002775567,0.0003200638,0.9999941899,0.9999941895,0.0000260774,0.0000308798,0.0027705047,0.0032809024
34,2,1,0,0,0.0002775567,0.0003200593,0.9999941899,0.9999922609,0.0000260774,0.0000308730,0.0027705047,0.0032808188
34,2,1,0,1,0.0002775567,0.0003200593,0.9999941899,0.9999922609,0.0000260774,0.0000308730,0.0027705047,0.0032808188
34,2,1,0,2,0.0002775567,0.0003200593,0.9999941899,0.9999922609,0.0000260774,0.0000308730,0.0027705047,0.0032808188
34,2,1,0,3,0.0002775567,0.0003200593,0.9999941899,0.9999922609,0.0000260774,0.0000308730,0.0027705047,0.0032808188
35,1,1,0,0,0.0003200593,0.0003676726,0.9999922609,0.9999922610,0.0000308730,0.0000363742,0.0032808188,0.0038658770
35,1,1,0,1,0.0003200593,0.0003676726,0.9999922609,0.9999922610,0.0000308730,0.0000363742,0.0032808188,0.0038658770
35,1,1,0,2,0.0003200593,0.0003676726,0.9999922609,0.9999922610,0.0000308730,0.0000363742,0.0032808188,0.0038658770
35,1,1,0,3,0.0003200593,0.0003676726,0.9999922609,0.9999922610,0.0000308730,0.0000363742,0.0032808188,0.0038658770
35,2,1,0,0,0.0003200593,0.0003676664,0.9999922609,0.9999900149,0.0000308730,0.0000363735,0.0032808188,0.0038663738
35,2,1,0,1,0.0003200593,0.0003676664,0.9999922609,0.9999900149,0.0000308730,0.0000363735,0.0032808188,0.0038663738
35,2,1,0,2,0.0003200593,0.0003676664,0.9999922609,0.9999900149,0.0000308730,0.0000363735,0.0032808188,0.0038663738
35,2,1,0,3,0.0003200593,0.0003676664,0.9999922609,0.9999900149,0.0000308730,0.0000363735,0.0032808188,0.0038663738
36,1,1,0,0,0.0003676664,0.0004208392,0.9999900149,0.9999900144,0.0000363735,0.0000426724,0.0038663738,0.0045359934
36,1,1,0,1,0.0003676664,0.0004208392,0.9999900149,0.9999900144,0.0000363735,0.0000426724,0.0038663738,0.0045359934
36,1,1,0,2,0.0003676664,0.0004208392,0.9999900149,0.9999900144,0.0000363735,0.0000426724,0.0038663738,0.0045359934
36,1,1,0,3,0.0003676664,0.0004208392,0.9999900149,0.9999900144,0.0000363735,0.0000426724,0.0038663738,0.0045359934
36,2,1,0,0,0.0003676664,0.0004208307,0.9999900149,0.9999874064,0.0000363735,0.0000426596,0.0038663738,0.0045358434
36,2,1,0,1,0.0003676664,0.0004208307,0.9999900149,0.9999874064,0.0000363735,0.0000426596,0.0038663738,0.0045358434
36,2,1,0,2,0.0003676664,0.0004208307,0.9999900149,0.9999874064,0.0000363735,0.0000426596,0.0038663738,0.0045358434
36,2,1,0,3,0.0003676664,0.0004208307,0.9999900149,0.9999874064,0.0000363735,0.0000426596,0.0038663738,0.0045358434
37,1,1,0,0,0.0004208307,0.0004800431,0.9999874064,0.9999874065,0.0000426596,0.0000498246,0.0045358434,0.0052980371
37,1,1,0,1,0.0004208307,0.0004800431,0.9999874064,0.9999874065,0.0000426596,0.0000498246,0.0045358434,0.0052980371
37,1,1,0,2,0.0004208307,0.0004800431,0.9999874064,0.9999874065,0.0000426596,0.0000498246,0.0045358434,0.0052980371
37,1,1,0,3,0.0004208307,0.0004800431,0.9999874064,0.9999874065,0.0000426596,0.0000498246,0.0045358434,0.0052980371
37,2,1,0,0,0.0004208307,0.0004800315,0.9999874064,0.9999843882,0.0000426596,0.0000498186,0.0045358434,0.0052986393
37,2,1,0,1,0.0004208307,0.0004800315,0.9999874064,0.9999843882,0.0000426596,0.0000498186,0.0045358434,0.0052986393
37,2,1,0,2,0.0004208307,0.0004800315,0.9999874064,0.9999843882,0.0000426596,0.0000498186,0.0045358434,0.0052986393
37,2,1,0,3,0.0004208307,0.0004800315,0.9999874064,0.9999843882,0.0000426596,0.0000498186,0.0045358434,0.0052986393
38,1,1,0,0,0.0004800315,0.0005457910,0.9999843882,0.9999843875,0.0000498186,0.0000579681,0.0052986393,0.0061651950
38,1,1,0,1,0.0004800315,0.0005457910,0.9999843882,0.9999843875,0.0000498186,0.0000579681,0.0052986393,0.0061651950
38,1,1,0,2,0.0004800315,0.0005457910,0.9999843882,0.9999843875,0.0000498186,0.0000579681,0.0052986393,0.0061651950
38,1,1,0,3,0.0004800315,0.0005457910,0.9999843882,0.9999843875,0.0000498186,0.0000579681,0.0052986393,0.0061651950
38,2,1,0,0,0.0004800315,0.0005457753,0.9999843882,0.9999809047,0.0000498186,0.0000579448,0.0052986393,0.0061649335
38,2,1,0,1,0.0004800315,0.0005457753,0.9999843882,0.9999809047,0.0000498186,0.0000579448,0.0052986393,0.0061649335
38,2,1,0,2,0.0004800315,0.0005457753,0.9999843882,0.9999809047,0.0000498186,0.0000579448,0.0052986393,0.0061649335
38,2,1,0,3,0.0004800315,0.0005457753,0.9999843882,0.9999809047,0.0000498186,0.0000579448,0.0052986393,0.0061649335
39,1,1,0,0,0.0005457753,0.0006186175,0.9999809047,0.9999809048,0.0000579448,0.0000671560,0.0061649335,0.0071450258
39,1,1,0,1,0.0005457753,0.0006186175,0.9999809047,0.9999809048,0.0000579448,0.0000671560,0.0061649335,0.0071450258
39,1,1,0,2,0.0005457753,0.0006186175,0.9999809047,0.9999809048,0.0000579448,0.0000671560,0.0061649335,0.0071450258
39,1,1,0,3,0.0005457753,0.0006186175,0.9999809047,0.9999809048,0.0000579448,0.0000671560,0.0061649335,0.0071450258
39,2,1,0,0,0.0005457753,0.0006185963,0.9999809047,0.9999768988,0.0000579448,0.0000671397,0.0061649335,0.0071457150
39,2,1,0,1,0.0005457753,0.0006185963,0.9999809047,0.9999768988,0.0000579448,0.0000671397,0.0061649335,0.0071457150
39,2,1,0,2,0.0005457753,0.0006185963,0.9999809047,0.9999768988,0.0000579448,0.0000671397,0.0061649335,0.0071457150
39,2,1,0,3,0.0005457753,0.0006185963,0.9999809047,0.9999768988,0.0000579448,0.0000671397,0.0061649335,0.0071457150
40,1,1,0,0,0.0006185963,0.0006964044,0.9999768988,0.9999768979,0.0000671397,0.0000775112,0.0071457150,0.0082488419
40,1,1,0,1,0.0006185963,0.0006964044,0.9999768988,0.9999768979,0.0000671397,0.0000775112,0.0071457150,0.0082488419
40,1,1,0,2,0.0006185963,0.0006964044,0.9999768988,0.9999768979,0.0000671397,0.0000775112,0.0071457150,0.0082488419
40,1,1,0,3,0.0006185963,0.0006964044,0.9999768988,0.9999768979,0.0000671397,0.0000775112,0.0071457150,0.0082488419
40,2,1,0,0,0.0006185963,0.0006963764,0.9999768988,0.9999723063,0.0000671397,0.0000774704,0.0071457150,0.0082483983
40,2,1,0,1,0.0006185963,0.0006963764,0.9999768988,0.9999723063,0.0000671397,0.0000774704,0.0071457150,0.0082483983
40,2,1,0,2,0.0006185963,0.0006963764,0.9999768988,0.9999723063,0.0000671397,0.0000774704,0.0071457150,0.0082483983
40,2,1,0,3,0.0006185963,0.0006963764,0.9999768988,0.9999723063,0.0000671397,0.0000774704,0.0071457150,0.0082483983
41,1,1,0,0,0.0006963764,0.0007818916,0.9999723063,0.9999723065,0.0000774704,0.0000890809,0.0082483983,0.0094841366
41,1,1,0,1,0.0006963764,0.0007818916,0.9999723063,0.9999723065,0.0000774704,0.0000890809,0.0082483983,0.0094841366
41,1,1,0,2,0.0006963764,0.0007818916,0.9999723063,0.9999723065,0.0000774704,0.0000890809,0.0082483983,0.0094841366
41,1,1,0,3,0.0006963764,0.0007818916,0.9999723063,0.9999723065,0.0000774704,0.0000890809,0.0082483983,0.0094841366
41,2,1,0,0,0.0006963764,0.0007818548,0.9999723063,0.9999670622,0.0000774704,0.0000890459,0.0082483983,0.0094848687
41,2,1,0,1,0.0006963764,0.0007818548,0.9999723063,0.9999670622,0.0000774704,0.0000890459,0.0082483983,0.0094848687
41,2,1,0,2,0.0006963764,0.0007818548,0.9999723063,0.9999670622,0.0000774704,0.0000890459,0.0082483983,0.0094848687
41,2,1,0,3,0.0006963764,0.0007818548,0.9999723063,0.9999670622,0.0000774704,0.0000890459,0.0082483983,0.0094848687
42,1,1,0,0,0.0007818548,0.0008756424,0.9999670622,0.9999670611,0.0000890459,0.0001020521,0.0094848687,0.0108685871
42,1,1,0,1,0.0007818548,0.0008756424,0.9999670622,0.9999670611,0.0000890459,0.0001020521,0.0094848687,0.0108685871
