step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,1,1,0,3,0.0000433787,0.0001624608,1.2014967846,1.2014967830,0.0000005766,0.0000023101,0.0000720394,0.0002924926
5,2,1,0,0,0.0000431788,0.0001624137,1.2012383664,1.2014820886,0.0000005743,0.0000023420,0.0000717401,0.0002919571
5,2,1,0,1,0.0000431788,0.0001624137,1.2012383664,1.2014820886,0.0000005743,0.0000023420,0.0000717401,0.0002919571
5,2,1,0,2,0.0000433787,0.0001632465,1.2014967846,1.2017411154,0.0000005766,0.0000023525,0.0000720394,0.0002933122
5,2,1,0,3,0.0000433787,0.0001632465,1.2014967846,1.2017411154,0.0000005766,0.0000023525,0.0000720394,0.0002933122
6,1,1,0,0,0.0001624137,0.0004958785,1.2014820886,1.2014820884,0.0000023420,0.0000076288,0.0002919571,0.0009643628
6,1,1,0,1,0.0001624137,0.0004958785,1.2014820886,1.2014820884,0.0000023420,0.0000076288,0.0002919571,0.0009643628
6,1,1,0,2,0.0001632465,0.0004986219,1.2017411154,1.2017411138,0.0000023525,0.0000076654,0.0002933122,0.0009691851
6,1,1,0,3,0.0001632465,0.0004986219,1.2017411154,1.2017411138,0.0000023525,0.0000076654,0.0002933122,0.0009691851
6,2,1,0,0,0.0001624137,0.0004984594,1.2014820886,1.2017258107,0.0000023420,0.0000077740,0.0002919571,0.0009670927
6,2,1,0,1,0.0001624137,0.0004984594,1.2014820886,1.2017258107,0.0000023420,0.0000077740,0.0002919571,0.0009670927
6,2,1,0,2,0.0001632465,0.0005012264,1.2017411154,1.2019854458,0.0000023525,0.0000078121,0.0002933122,0.0009719702
6,2,1,0,3,0.0001632465,0.0005012264,1.2017411154,1.2019854458,0.0000023525,0.0000078121,0.0002933122,0.0009719702
7,1,1,0,0,0.0004984594,0.0013105614,1.2017258107,1.2017258106,0.0000077740,0.0000217262,0.0009670927,0.0027421994
7,1,1,0,1,0.0004984594,0.0013105614,1.2017258107,1.2017258106,0.0000077740,0.0000217262,0.0009670927,0.0027421994
7,1,1,0,2,0.0005012264,0.0013182935,1.2019854458,1.2019854443,0.0000078121,0.0000218383,0.0009719702,0.0027568795
7,1,1,0,3,0.0005012264,0.0013182935,1.2019854458,1.2019854443,0.0000078121,0.0000218383,0.0009719702,0.0027568795
7,2,1,0,0,0.0004984594,0.0013178181,1.2017258107,1.2019695327,0.0000077740,0.0000221537,0.0009670927,0.0027500125
7,2,1,0,1,0.0004984594,0.0013178181,1.2017258107,1.2019695327,0.0000077740,0.0000221537,0.0009670927,0.0027500125
7,2,1,0,2,0.0005012264,0.0013256187,1.2019854458,1.2022297745,0.0000078121,0.0000222701,0.0009719702,0.0027648455
7,2,1,0,3,0.0005012264,0.0013256187,1.2019854458,1.2022297745,0.0000078121,0.0000222701,0.0009719702,0.0027648455
8,1,1,0,0,0.0013178181,0.0030891322,1.2019695327,1.2019695326,0.0000221537,0.0000549906,0.0027500125,0.0069291457
8,1,1,0,1,0.0013178181,0.0030891322,1.2019695327,1.2019695326,0.0000221537,0.0000549906,0.0027500125,0.0069291457
8,1,1,0,2,0.0013256187,0.0031083480,1.2022297745,1.2022297730,0.0000222701,0.0000552916,0.0027648455,0.0069683904
8,1,1,0,3,0.0013256187,0.0031083480,1.2022297745,1.2022297730,0.0000222701,0.0000552916,0.0027648455,0.0069683904
8,2,1,0,0,0.0013178181,0.0031071242,1.2019695327,1.2022132544,0.0000221537,0.0000561018,0.0027500125,0.0069488145
8,2,1,0,1,0.0013178181,0.0031071242,1.2019695327,1.2022132544,0.0000221537,0.0000561018,0.0027500125,0.0069488145
8,2,1,0,2,0.0013256187,0.0031265143,1.2022297745,1.2024740982,0.0000222701,0.0000564140,0.0027648455,0.0069884338
8,2,1,0,3,0.0013256187,0.0031265143,1.2022297745,1.2024740982,0.0000222701,0.0000564140,0.0027648455,0.0069884338
9,1,1,0,0,0.0031071242,0.0066462414,1.2022132544,1.2022132543,0.0000561018,0.0001266345,0.0069488145,0.0159286176
9,1,1,0,1,0.0031071242,0.0066462414,1.2022132544,1.2022132543,0.0000561018,0.0001266345,0.0069488145,0.0159286176
9,1,1,0,2,0.0031265143,0.0066894205,1.2024740982,1.2024740969,0.0000564140,0.0001273626,0.0069884338,0.0160231530
9,1,1,0,3,0.0031265143,0.0066894205,1.2024740982,1.2024740969,0.0000564140,0.0001273626,0.0069884338,0.0160231530
9,2,1,0,0,0.0031071242,0.0066865765,1.2022132544,1.2024569753,0.0000561018,0.0001292488,0.0069488145,0.0159732485
9,2,1,0,1,0.0031071242,0.0066865765,1.2022132544,1.2024569753,0.0000561018,0.0001292488,0.0069488145,0.0159732485
9,2,1,0,2,0.0031265143,0.0067301532,1.2024740982,1.2027184113,0.0000564140,0.0001300032,0.0069884338,0.0160686113
9,2,1,0,3,0.0031265143,0.0067301532,1.2024740982,1.2027184113,0.0000564140,0.0001300032,0.0069884338,0.0160686113
10,1,1,0,0,0.0066865765,0.0123998215,1.2024569753,1.2024569752,0.0001292488,0.0002605378,0.0159732485,0.0326955353
10,1,1,0,1,0.0066865765,0.0123998215,1.2024569753,1.2024569752,0.0001292488,0.0002605378,0.0159732485,0.0326955353
10,1,1,0,2,0.0067301532,0.0124829719,1.2027184113,1.2027184103,0.0001300032,0.0002620934,0.0160686113,0.0328966063
10,1,1,0,3,0.0067301532,0.0124829719,1.2027184113,1.2027184103,0.0001300032,0.0002620934,0.0160686113,0.0328966063
10,2,1,0,0,0.0066865765,0.0124773177,1.2024569753,1.2027006949,0.0001292488,0.0002660411,0.0159732485,0.0327821838
10,2,1,0,1,0.0066865765,0.0124773177,1.2024569753,1.2027006949,0.0001292488,0.0002660411,0.0159732485,0.0327821838
10,2,1,0,2,0.0067301532,0.0125612372,1.2027184113,1.2029627067,0.0001300032,0.0002676514,0.0160686113,0.0329848133
10,2,1,0,3,0.0067301532,0.0125612372,1.2027184113,1.2029627067,0.0001300032,0.0002676514,0.0160686113,0.0329848133
11,1,1,0,0,0.0124773177,0.0219433748,1.2027006949,1.2027006949,0.0002660411,0.0004978298,0.0327821838,0.0623184450
11,1,1,0,1,0.0124773177,0.0219433748,1.2027006949,1.2027006949,0.0002660411,0.0004978298,0.0327821838,0.0623184450
11,1,1,0,2,0.0125612372,0.0220940788,1.2029627067,1.2029627063,0.0002676514,0.0005008907,0.0329848133,0.0627124345
11,1,1,0,3,0.0125612372,0.0220940788,1.2029627067,1.2029627063,0.0002676514,0.0005008907,0.0329848133,0.0627124345
11,2,1,0,0,0.0124773177,0.0220835194,1.2027006949,1.2029444124,0.0002660411,0.0005085023,0.0327821838,0.0624763913
11,2,1,0,1,0.0124773177,0.0220835194,1.2027006949,1.2029444124,0.0002660411,0.0005085023,0.0327821838,0.0624763913
11,2,1,0,2,0.0125612372,0.0222356070,1.2029627067,1.2032069721,0.0002676514,0.0005116676,0.0329848133,0.0628731069
11,2,1,0,3,0.0125612372,0.0222356070,1.2029627067,1.2032069721,0.0002676514,0.0005116676,0.0329848133,0.0628731069
12,1,1,0,0,0.0220835194,0.0370278686,1.2029444124,1.2029444124,0.0005085023,0.0008979883,0.0624763913,0.1121573568
12,1,1,0,1,0.0220835194,0.0370278686,1.2029444124,1.2029444124,0.0005085023,0.0008979883,0.0624763913,0.1121573568
12,1,1,0,2,0.0222356070,0.0372859616,1.2032069721,1.2032069729,0.0005116676,0.0009036276,0.0628731069,0.1128806715
12,1,1,0,3,0.0222356070,0.0372859616,1.2032069721,1.2032069729,0.0005116676,0.0009036276,0.0628731069,0.1128806715
12,2,1,0,0,0.0220835194,0.0372673710,1.2029444124,1.2031881264,0.0005085023,0.0009180468,0.0624763913,0.1124789503
12,2,1,0,1,0.0220835194,0.0372673710,1.2029444124,1.2031881264,0.0005085023,0.0009180468,0.0624763913,0.1124789503
12,2,1,0,2,0.0222356070,0.0375277750,1.2032069721,1.2034511899,0.0005116676,0.0009238749,0.0628731069,0.1132070003
12,2,1,0,3,0.0222356070,0.0375277750,1.2032069721,1.2034511899,0.0005116676,0.0009238749,0.0628731069,0.1132070003
13,1,1,0,0,0.0372673710,0.0597696017,1.2031881264,1.2031881266,0.0009180468,0.0015446706,0.1124789503,0.1924538625
13,1,1,0,1,0.0372673710,0.0597696017,1.2031881264,1.2031881266,0.0009180468,0.0015446706,0.1124789503,0.1924538625
13,1,1,0,2,0.0375277750,0.0601877219,1.2034511899,1.2034511922,0.0009238749,0.0015544870,0.1132070003,0.1937087825
13,1,1,0,3,0.0375277750,0.0601877219,1.2034511899,1.2034511922,0.0009238749,0.0015544870,0.1132070003,0.1937087825
13,2,1,0,0,0.0372673710,0.0601568507,1.2031881264,1.2034318353,0.0009180468,0.0015793691,0.1124789503,0.1929754748
13,2,1,0,1,0.0372673710,0.0601568507,1.2031881264,1.2034318353,0.0009180468,0.0015793691,0.1124789503,0.1929754748
13,2,1,0,2,0.0375277750,0.0605785289,1.2034511899,1.2036953348,0.0009238749,0.0015894968,0.1132070003,0.1942374230
13,2,1,0,3,0.0375277750,0.0605785289,1.2034511899,1.2036953348,0.0009238749,0.0015894968,0.1132070003,0.1942374230
14,1,1,0,0,0.0601568507,0.0924313982,1.2034318353,1.2034318356,0.0015793691,0.0025443013,0.1929754748,0.3162132691
14,1,1,0,1,0.0601568507,0.0924313982,1.2034318353,1.2034318356,0.0015793691,0.0025443013,0.1929754748,0.3162132691
14,1,1,0,2,0.0605785289,0.0930713425,1.2036953348,1.2036953398,0.0015894968,0.0025604827,0.1942374230,0.3182761288
14,1,1,0,3,0.0605785289,0.0930713425,1.2036953348,1.2036953398,0.0015894968,0.0025604827,0.1942374230,0.3182761288
14,2,1,0,0,0.0601568507,0.0930230924,1.2034318353,1.2036755366,0.0015793691,0.0026016643,0.1929754748,0.3170133684
14,2,1,0,1,0.0601568507,0.0930230924,1.2034318353,1.2036755366,0.0015793691,0.0026016643,0.1929754748,0.3170133684
14,2,1,0,2,0.0605785289,0.0936680187,1.2036953348,1.2039393753,0.0015894968,0.0026183221,0.1942374230,0.3190855474
14,2,1,0,3,0.0605785289,0.0936680187,1.2036953348,1.2039393753,0.0015894968,0.0026183221,0.1942374230,0.3190855474
15,1,1,0,0,0.0930230924,0.1369814759,1.2036755366,1.2036755372,0.0026016643,0.0040236830,0.3170133684,0.4987850820
15,1,1,0,1,0.0930230924,0.1369814759,1.2036755366,1.2036755372,0.0026016643,0.0040236830,0.3170133684,0.4987850820
15,1,1,0,2,0.0936680187,0.1379039779,1.2039393753,1.2039393844,0.0026183221,0.0040489553,0.3190855474,0.5019997966
15,1,1,0,3,0.0936680187,0.1379039779,1.2039393753,1.2039393844,0.0026183221,0.0040489553,0.3190855474,0.5019997966
15,2,1,0,0,0.0930230924,0.1378332931,1.2036755366,1.2039192277,0.0026016643,0.0041145809,0.3170133684,0.4999431785
15,2,1,0,1,0.0930230924,0.1378332931,1.2036755366,1.2039192277,0.0026016643,0.0041145809,0.3170133684,0.4999431785
15,2,1,0,2,0.0936680187,0.1387619979,1.2039393753,1.2041832736,0.0026183221,0.0041405234,0.3190855474,0.5031684195
15,2,1,0,3,0.0936680187,0.1387619979,1.2039393753,1.2041832736,0.0026183221,0.0041405234,0.3190855474,0.5031684195
16,1,1,0,0,0.1378332931,0.1944500464,1.2039192277,1.2039192288,0.0041145809,0.0061183192,0.4999431785,0.7563532953
16,1,1,0,1,0.1378332931,0.1944500464,1.2039192277,1.2039192288,0.0041145809,0.0061183192,0.4999431785,0.7563532953
16,1,1,0,2,0.1387619979,0.1956976087,1.2041832736,1.2041832888,0.0041405234,0.0061556893,0.5031684195,0.7610999592
16,1,1,0,3,0.1387619979,0.1956976087,1.2041832736,1.2041832888,0.0041405234,0.0061556893,0.5031684195,0.7610999592
16,2,1,0,0,0.1378332931,0.1956010579,1.2039192277,1.2041629057,0.0041145809,0.0062566281,0.4999431785,0.7579310235
16,2,1,0,1,0.1378332931,0.1956010579,1.2039192277,1.2041629057,0.0041145809,0.0062566281,0.4999431785,0.7579310235
16,2,1,0,2,0.1387619979,0.1968552254,1.2041832736,1.2044269898,0.0041405234,0.0062948514,0.5031684195,0.7626866305
16,2,1,0,3,0.1387619979,0.1968552254,1.2041832736,1.2044269898,0.0041405234,0.0062948514,0.5031684195,0.7626866305
16,3,1,0,0,0.1378332931,0.1956010660,1.2039192277,1.2041629074,0.0041145809,0.0062566294,0.4999431785,0.7579310650
16,3,1,0,1,0.1378332931,0.1956010660,1.2039192277,1.2041629074,0.0041145809,0.0062566294,0.4999431785,0.7579310650
16,3,1,0,2,0.1387619979,0.1968553375,1.2041832736,1.2044270134,0.0041405234,0.0062948699,0.5031684195,0.7626872112
16,3,1,0,3,0.1387619979,0.1968553375,1.2041832736,1.2044270134,0.0041405234,0.0062948699,0.5031684195,0.7626872112
17,1,1,0,0,0.1956010660,0.2642595709,1.2041629074,1.2041629074,0.0062566294,0.0089536332,0.7579310650,1.1035327846
17,1,1,0,1,0.1956010660,0.2642595709,1.2041629074,1.2041629074,0.0062566294,0.0089536332,0.7579310650,1.1035327846
17,1,1,0,2,0.1968553375,0.2658366669,1.2044270134,1.2044270134,0.0062948699,0.0090058997,0.7626872112,1.1101694029
17,1,1,0,3,0.1968553375,0.2658366669,1.2044270134,1.2044270134,0.0062948699,0.0090058997,0.7626872112,1.1101694029
17,2,1,0,0,0.1956010660,0.2657143212,1.2041629074,1.2044065681,0.0062566294,0.0091559892,0.7579310650,1.1055529919
17,2,1,0,1,0.1956010660,0.2657143212,1.2041629074,1.2044065681,0.0062566294,0.0091559892,0.7579310650,1.1055529919
17,2,1,0,2,0.1968553375,0.2672969538,1.2044270134,1.2046704879,0.0062948699,0.0092092127,0.7626872112,1.1121922795
17,2,1,0,3,0.1968553375,0.2672969538,1.2044270134,1.2046704879,0.0062948699,0.0092092127,0.7626872112,1.1121922795
17,3,1,0,0,0.1956010660,0.2657143362,1.2041629074,1.2044065706,0.0062566294,0.0091559920,0.7579310650,1.1055530731
17,3,1,0,1,0.1956010660,0.2657143362,1.2041629074,1.2044065706,0.0062566294,0.0091559920,0.7579310650,1.1055530731
17,3,1,0,2,0.1968553375,0.2672971626,1.2044270134,1.2046705227,0.0062948699,0.0092092517,0.7626872112,1.1121934156
17,3,1,0,3,0.1968553375,0.2672971626,1.2044270134,1.2046705227,0.0062948699,0.0092092517,0.7626872112,1.1121934156
18,1,1,0,0,0.2657143362,0.3438587158,1.2044065706,1.2044065706,0.0091559920,0.0126226238,1.1055530731,1.5505486337
18,1,1,0,1,0.2657143362,0.3438587158,1.2044065706,1.2044065706,0.0091559920,0.0126226238,1.1055530731,1.5505486337
18,1,1,0,2,0.2672971626,0.3457187190,1.2046705227,1.2046705227,0.0092092517,0.0126917681,1.1121934156,1.5593382083
18,1,1,0,3,0.2672971626,0.3457187190,1.2046705227,1.2046705227,0.0092092517,0.0126917681,1.1121934156,1.5593382083
18,2,1,0,0,0.2657143362,0.3455753829,1.2044065706,1.2046502130,0.0091559920,0.0129077171,1.1055530731,1.5529825761
18,2,1,0,1,0.2657143362,0.3455753829,1.2044065706,1.2046502130,0.0091559920,0.0129077171,1.1055530731,1.5529825761
18,2,1,0,2,0.2672971626,0.3474380660,1.2046705227,1.2049137423,0.0092092517,0.0129777534,1.1121934156,1.5617626306
18,2,1,0,3,0.2672971626,0.3474380660,1.2046705227,1.2049137423,0.0092092517,0.0129777534,1.1121934156,1.5617626306
18,3,1,0,0,0.2657143362,0.3455754077,1.2044065706,1.2046502165,0.0091559920,0.0129077225,1.1055530731,1.5529827203
18,3,1,0,1,0.2657143362,0.3455754077,1.2044065706,1.2046502165,0.0091559920,0.0129077225,1.1055530731,1.5529827203
18,3,1,0,2,0.2672971626,0.3474384124,1.2046705227,1.2049137912,0.0092092517,0.0129778289,1.1121934156,1.5617646484
18,3,1,0,3,0.2672971626,0.3474384124,1.2046705227,1.2049137912,0.0092092517,0.0129778289,1.1121934156,1.5617646484
19,1,1,0,0,0.3455754077,0.4289731053,1.2046502165,1.2046502165,0.0129077225,0.0171673832,1.5529827203,2.1009484381
19,1,1,0,1,0.3455754077,0.4289731053,1.2046502165,1.2046502165,0.0129077225,0.0171673832,1.5529827203,2.1009484381
19,1,1,0,2,0.3474384124,0.4310213710,1.2049137912,1.2049137912,0.0129778289,0.0172540178,1.5617646484,2.1119966054
19,1,1,0,3,0.3474384124,0.4310213710,1.2049137912,1.2049137912,0.0129778289,0.0172540178,1.5617646484,2.1119966054
19,2,1,0,0,0.3455754077,0.4308661889,1.2046502165,1.2048938397,0.0129077225,0.0175548946,1.5529827203,2.1037220355
19,2,1,0,1,0.3455754077,0.4308661889,1.2046502165,1.2048938397,0.0129077225,0.0175548946,1.5529827203,2.1037220355
19,2,1,0,2,0.3474384124,0.4329128252,1.2049137912,1.2051567437,0.0129778289,0.0176421022,1.5617646484,2.1147429038
19,2,1,0,3,0.3474384124,0.4329128252,1.2049137912,1.2051567437,0.0129778289,0.0176421022,1.5617646484,2.1147429038
19,3,1,0,0,0.3455754077,0.4308662258,1.2046502165,1.2048938444,0.0129077225,0.0175549042,1.5529827203,2.1037222698
19,3,1,0,1,0.3455754077,0.4308662258,1.2046502165,1.2048938444,0.0129077225,0.0175549042,1.5529827203,2.1037222698
19,3,1,0,2,0.3474384124,0.4329133391,1.2049137912,1.2051568096,0.0129778289,0.0176422374,1.5617646484,2.1147461776
19,3,1,0,3,0.3474384124,0.4329133391,1.2049137912,1.2051568096,0.0129778289,0.0176422374,1.5617646484,2.1147461776
20,1,1,0,0,0.4308662258,0.5058143627,1.2048938444,1.2048938444,0.0175549042,0.0224855481,2.1037222698,2.7396874674
20,1,1,0,1,0.4308662258,0.5058143627,1.2048938444,1.2048938444,0.0175549042,0.0224855481,2.1037222698,2.7396874674
20,1,1,0,2,0.4329133391,0.5079274054,1.2051568096,1.2051568097,0.0176422374,0.0225887180,2.1147461776,2.7529217477
20,1,1,0,3,0.4329133391,0.5079274054,1.2051568096,1.2051568097,0.0176422374,0.0225887180,2.1147461776,2.7529217477
20,2,1,0,0,0.4308662258,0.5077718030,1.2048938444,1.2051374506,0.0175549042,0.0229937466,2.1037222698,2.7426987634
20,2,1,0,1,0.4308662258,0.5077718030,1.2048938444,1.2051374506,0.0175549042,0.0229937466,2.1037222698,2.7426987634
20,2,1,0,2,0.4329133391,0.5098788621,1.2051568096,1.2053995261,0.0176422374,0.0230969362,2.1147461776,2.7558866863
20,2,1,0,3,0.4329133391,0.5098788621,1.2051568096,1.2053995261,0.0176422374,0.0230969362,2.1147461776,2.7558866863
20,3,1,0,0,0.4308662258,0.5077718520,1.2048938444,1.2051374567,0.0175549042,0.0229937624,2.1037222698,2.7426991065
20,3,1,0,1,0.4308662258,0.5077718520,1.2048938444,1.2051374567,0.0175549042,0.0229937624,2.1037222698,2.7426991065
20,3,1,0,2,0.4329133391,0.5098795442,1.2051568096,1.2053996109,0.0176422374,0.0230971580,2.1147461776,2.7558914777
20,3,1,0,3,0.4329133391,0.5098795442,1.2051568096,1.2053996109,0.0176422374,0.0230971580,2.1147461776,2.7558914777
21,1,1,0,0,0.5077718520,0.5795102496,1.2051374567,1.2051374567,0.0229937624,0.0285253814,2.7426991065,3.4583743234
21,1,1,0,1,0.5077718520,0.5795102496,1.2051374567,1.2051374567,0.0229937624,0.0285253814,2.7426991065,3.4583743234
21,1,1,0,2,0.5098795442,0.5815896366,1.2053996109,1.2053996109,0.0230971580,0.0286428865,2.7558914777,3.4735866753
21,1,1,0,3,0.5098795442,0.5815896366,1.2053996109,1.2053996109,0.0230971580,0.0286428865,2.7558914777,3.4735866753
21,2,1,0,0,0.5077718520,0.5814424364,1.2051374567,1.2053810473,0.0229937624,0.0291704581,2.7426991065,3.4615564934
21,2,1,0,1,0.5077718520,0.5814424364,1.2051374567,1.2053810473,0.0229937624,0.0291704581,2.7426991065,3.4615564934
21,2,1,0,2,0.5098795442,0.5835118656,1.2053996109,1.2056421089,0.0230971580,0.0292871390,2.7558914777,3.4767026324
21,2,1,0,3,0.5098795442,0.5835118656,1.2053996109,1.2056421089,0.0230971580,0.0292871390,2.7558914777,3.4767026324
21,3,1,0,0,0.5077718520,0.5814424963,1.2051374567,1.2053810548,0.0229937624,0.0291704825,2.7426991065,3.4615569645
21,3,1,0,1,0.5077718520,0.5814424963,1.2051374567,1.2053810548,0.0229937624,0.0291704825,2.7426991065,3.4615569645
