step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000454,0.0000000838,1.0000000000,0.9999999999,0.0000000013,0.0000000026,0.0000001377,0.0000002752
8,1,1,0,2,0.0000000454,0.0000000838,1.0000000000,0.9999999999,0.0000000013,0.0000000026,0.0000001377,0.0000002752
8,1,1,0,3,0.0000000454,0.0000000838,1.0000000000,0.9999999999,0.0000000013,0.0000000026,0.0000001377,0.0000002752
9,1,1,0,0,0.0000000838,0.0000001449,0.9999999999,0.9999999998,0.0000000026,0.0000000048,0.0000002752,0.0000005129
9,1,1,0,1,0.0000000838,0.0000001449,0.9999999999,0.9999999998,0.0000000026,0.0000000048,0.0000002752,0.0000005129
9,1,1,0,2,0.0000000838,0.0000001449,0.9999999999,0.9999999998,0.0000000026,0.0000000048,0.0000002752,0.0000005129
9,1,1,0,3,0.0000000838,0.0000001449,0.9999999999,0.9999999998,0.0000000026,0.0000000048,0.0000002752,0.0000005129
10,1,1,0,0,0.0000001449,0.0000002353,0.9999999998,0.9999999996,0.0000000048,0.0000000085,0.0000005129,0.0000008981
10,1,1,0,1,0.0000001449,0.0000002353,0.9999999998,0.9999999996,0.0000000048,0.0000000085,0.0000005129,0.0000008981
10,1,1,0,2,0.0000001449,0.0000002353,0.9999999998,0.9999999996,0.0000000048,0.0000000085,0.0000005129,0.0000008981
10,1,1,0,3,0.0000001449,0.0000002353,0.9999999998,0.9999999996,0.0000000048,0.0000000085,0.0000005129,0.0000008981
11,1,1,0,0,0.0000002353,0.0000003664,0.9999999996,0.9999999992,0.0000000085,0.0000000141,0.0000008981,0.0000014976
11,1,1,0,1,0.0000002353,0.0000003664,0.9999999996,0.9999999992,0.0000000085,0.0000000141,0.0000008981,0.0000014976
11,1,1,0,2,0.0000002353,0.0000003664,0.9999999996,0.9999999992,0.0000000085,0.0000000141,0.0000008981,0.0000014976
11,1,1,0,3,0.0000002353,0.0000003664,0.9999999996,0.9999999992,0.0000000085,0.0000000141,0.0000008981,0.0000014976
12,1,1,0,0,0.0000003664,0.0000005512,0.9999999992,0.9999999986,0.0000000141,0.0000000226,0.0000014976,0.0000023983
12,1,1,0,1,0.0000003664,0.0000005512,0.9999999992,0.9999999986,0.0000000141,0.0000000226,0.0000014976,0.0000023983
12,1,1,0,2,0.0000003664,0.0000005512,0.9999999992,0.9999999986,0.0000000141,0.0000000226,0.0000014976,0.0000023983
12,1,1,0,3,0.0000003664,0.0000005512,0.9999999992,0.9999999986,0.0000000141,0.0000000226,0.0000014976,0.0000023983
13,1,1,0,0,0.0000005512,0.0000008049,0.9999999986,0.9999999977,0.0000000226,0.0000000350,0.0000023983,0.0000037120
13,1,1,0,1,0.0000005512,0.0000008049,0.9999999986,0.9999999977,0.0000000226,0.0000000350,0.0000023983,0.0000037120
13,1,1,0,2,0.0000005512,0.0000008049,0.9999999986,0.9999999977,0.0000000226,0.0000000350,0.0000023983,0.0000037120
13,1,1,0,3,0.0000005512,0.0000008049,0.9999999986,0.9999999977,0.0000000226,0.0000000350,0.0000023983,0.0000037120
14,1,1,0,0,0.0000008049,0.0000011455,0.9999999977,0.9999999963,0.0000000350,0.0000000527,0.0000037120,0.0000055797
14,1,1,0,1,0.0000008049,0.0000011455,0.9999999977,0.9999999963,0.0000000350,0.0000000527,0.0000037120,0.0000055797
14,1,1,0,2,0.0000008049,0.0000011455,0.9999999977,0.9999999963,0.0000000350,0.0000000527,0.0000037120,0.0000055797
14,1,1,0,3,0.0000008049,0.0000011455,0.9999999977,0.9999999963,0.0000000350,0.0000000527,0.0000037120,0.0000055797
15,1,1,0,0,0.0000011455,0.0000015940,0.9999999963,0.9999999942,0.0000000527,0.0000000772,0.0000055797,0.0000081760
15,1,1,0,1,0.0000011455,0.0000015940,0.9999999963,0.9999999942,0.0000000527,0.0000000772,0.0000055797,0.0000081760
15,1,1,0,2,0.0000011455,0.0000015940,0.9999999963,0.9999999942,0.0000000527,0.0000000772,0.0000055797,0.0000081760
15,1,1,0,3,0.0000011455,0.0000015940,0.9999999963,0.9999999942,0.0000000527,0.0000000772,0.0000055797,0.0000081760
16,1,1,0,0,0.0000015940,0.0000021748,0.9999999942,0.9999999911,0.0000000772,0.0000001105,0.0000081760,0.0000117145
16,1,1,0,1,0.0000015940,0.0000021748,0.9999999942,0.9999999911,0.0000000772,0.0000001105,0.0000081760,0.0000117145
16,1,1,0,2,0.0000015940,0.0000021748,0.9999999942,0.9999999911,0.0000000772,0.0000001105,0.0000081760,0.0000117145
16,1,1,0,3,0.0000015940,0.0000021748,0.9999999942,0.9999999911,0.0000000772,0.0000001105,0.0000081760,0.0000117145
17,1,1,0,0,0.0000021748,0.0000029156,0.9999999911,0.9999999868,0.0000001105,0.0000001552,0.0000117145,0.0000164535
17,1,1,0,1,0.0000021748,0.0000029156,0.9999999911,0.9999999868,0.0000001105,0.0000001552,0.0000117145,0.0000164535
17,1,1,0,2,0.0000021748,0.0000029156,0.9999999911,0.9999999868,0.0000001105,0.0000001552,0.0000117145,0.0000164535
17,1,1,0,3,0.0000021748,0.0000029156,0.9999999911,0.9999999868,0.0000001105,0.0000001552,0.0000117145,0.0000164535
18,1,1,0,0,0.0000029156,0.0000038481,0.9999999868,0.9999999809,0.0000001552,0.0000002141,0.0000164535,0.0000227016
18,1,1,0,1,0.0000029156,0.0000038481,0.9999999868,0.9999999809,0.0000001552,0.0000002141,0.0000164535,0.0000227016
18,1,1,0,2,0.0000029156,0.0000038481,0.9999999868,0.9999999809,0.0000001552,0.0000002141,0.0000164535,0.0000227016
18,1,1,0,3,0.0000029156,0.0000038481,0.9999999868,0.9999999809,0.0000001552,0.0000002141,0.0000164535,0.0000227016
19,1,1,0,0,0.0000038481,0.0000050080,0.9999999809,0.9999999727,0.0000002141,0.0000002907,0.0000227016,0.0000308243
19,1,1,0,1,0.0000038481,0.0000050080,0.9999999809,0.9999999727,0.0000002141,0.0000002907,0.0000227016,0.0000308243
19,1,1,0,2,0.0000038481,0.0000050080,0.9999999809,0.9999999727,0.0000002141,0.0000002907,0.0000227016,0.0000308243
19,1,1,0,3,0.0000038481,0.0000050080,0.9999999809,0.9999999727,0.0000002141,0.0000002907,0.0000227016,0.0000308243
20,1,1,0,0,0.0000050080,0.0000063977,0.9999999727,0.9999999617,0.0000002907,0.0000003884,0.0000308243,0.0000411892
20,1,1,0,1,0.0000050080,0.0000063977,0.9999999727,0.9999999617,0.0000002907,0.0000003884,0.0000308243,0.0000411892
20,1,1,0,2,0.0000050080,0.0000063977,0.9999999727,0.9999999617,0.0000002907,0.0000003884,0.0000308243,0.0000411892
20,1,1,0,3,0.0000050080,0.0000063977,0.9999999727,0.9999999617,0.0000002907,0.0000003884,0.0000308243,0.0000411892
21,1,1,0,0,0.0000063977,0.0000080836,0.9999999617,0.9999999471,0.0000003884,0.0000005118,0.0000411892,0.0000542704
21,1,1,0,1,0.0000063977,0.0000080836,0.9999999617,0.9999999471,0.0000003884,0.0000005118,0.0000411892,0.0000542704
21,1,1,0,2,0.0000063977,0.0000080836,0.9999999617,0.9999999471,0.0000003884,0.0000005118,0.0000411892,0.0000542704
21,1,1,0,3,0.0000063977,0.0000080836,0.9999999617,0.9999999471,0.0000003884,0.0000005118,0.0000411892,0.0000542704
22,1,1,0,0,0.0000080836,0.0000101113,0.9999999471,0.9999999280,0.0000005118,0.0000006658,0.0000542704,0.0000706148
22,1,1,0,1,0.0000080836,0.0000101113,0.9999999471,0.9999999280,0.0000005118,0.0000006658,0.0000542704,0.0000706148
22,1,1,0,2,0.0000080836,0.0000101113,0.9999999471,0.9999999280,0.0000005118,0.0000006658,0.0000542704,0.0000706148
22,1,1,0,3,0.0000080836,0.0000101113,0.9999999471,0.9999999280,0.0000005118,0.0000006658,0.0000542704,0.0000706148
23,1,1,0,0,0.0000101113,0.0000125314,0.9999999280,0.9999999034,0.0000006658,0.0000008565,0.0000706148,0.0000908490
23,1,1,0,1,0.0000101113,0.0000125314,0.9999999280,0.9999999034,0.0000006658,0.0000008565,0.0000706148,0.0000908490
23,1,1,0,2,0.0000101113,0.0000125314,0.9999999280,0.9999999034,0.0000006658,0.0000008565,0.0000706148,0.0000908490
23,1,1,0,3,0.0000101113,0.0000125314,0.9999999280,0.9999999034,0.0000006658,0.0000008565,0.0000706148,0.0000908490
24,1,1,0,0,0.0000125314,0.0000153992,0.9999999034,0.9999998719,0.0000008565,0.0000010905,0.0000908490,0.0001156868
24,1,1,0,1,0.0000125314,0.0000153992,0.9999999034,0.9999998719,0.0000008565,0.0000010905,0.0000908490,0.0001156868
24,1,1,0,2,0.0000125314,0.0000153992,0.9999999034,0.9999998719,0.0000008565,0.0000010905,0.0000908490,0.0001156868
24,1,1,0,3,0.0000125314,0.0000153992,0.9999999034,0.9999998719,0.0000008565,0.0000010905,0.0000908490,0.0001156868
25,1,1,0,0,0.0000153992,0.0000187752,0.9999998719,0.9999998321,0.0000010905,0.0000013755,0.0001156868,0.0001459373
25,1,1,0,1,0.0000153992,0.0000187752,0.9999998719,0.9999998321,0.0000010905,0.0000013755,0.0001156868,0.0001459373
25,1,1,0,2,0.0000153992,0.0000187752,0.9999998719,0.9999998321,0.0000010905,0.0000013755,0.0001156868,0.0001459373
25,1,1,0,3,0.0000153992,0.0000187752,0.9999998719,0.9999998321,0.0000010905,0.0000013755,0.0001156868,0.0001459373
26,1,1,0,0,0.0000187752,0.0000227252,0.9999998321,0.9999997821,0.0000013755,0.0000017200,0.0001459373,0.0001825130
26,1,1,0,1,0.0000187752,0.0000227252,0.9999998321,0.9999997821,0.0000013755,0.0000017200,0.0001459373,0.0001825130
26,1,1,0,2,0.0000187752,0.0000227252,0.9999998321,0.9999997821,0.0000013755,0.0000017200,0.0001459373,0.0001825130
26,1,1,0,3,0.0000187752,0.0000227252,0.9999998321,0.9999997821,0.0000013755,0.0000017200,0.0001459373,0.0001825130
27,1,1,0,0,0.0000227252,0.0000273209,0.9999997821,0.9999997201,0.0000017200,0.0000021337,0.0001825130,0.0002264385
27,1,1,0,1,0.0000227252,0.0000273209,0.9999997821,0.9999997201,0.0000017200,0.0000021337,0.0001825130,0.0002264385
27,1,1,0,2,0.0000227252,0.0000273209,0.9999997821,0.9999997201,0.0000017200,0.0000021337,0.0001825130,0.0002264385
27,1,1,0,3,0.0000227252,0.0000273209,0.9999997821,0.9999997201,0.0000017200,0.0000021337,0.0001825130,0.0002264385
28,1,1,0,0,0.0000273209,0.0000326395,0.9999997201,0.9999996435,0.0000021337,0.0000026274,0.0002264385,0.0002788598
28,1,1,0,1,0.0000273209,0.0000326395,0.9999997201,0.9999996435,0.0000021337,0.0000026274,0.0002264385,0.0002788598
28,1,1,0,2,0.0000273209,0.0000326395,0.9999997201,0.9999996435,0.0000021337,0.0000026274,0.0002264385,0.0002788598
28,1,1,0,3,0.0000273209,0.0000326395,0.9999997201,0.9999996435,0.0000021337,0.0000026274,0.0002264385,0.0002788598
29,1,1,0,0,0.0000326395,0.0000387648,0.9999996435,0.9999995497,0.0000026274,0.0000032130,0.0002788598,0.0003410530
29,1,1,0,1,0.0000326395,0.0000387648,0.9999996435,0.9999995497,0.0000026274,0.0000032130,0.0002788598,0.0003410530
29,1,1,0,2,0.0000326395,0.0000387648,0.9999996435,0.9999995497,0.0000026274,0.0000032130,0.0002788598,0.0003410530
29,1,1,0,3,0.0000326395,0.0000387648,0.9999996435,0.9999995497,0.0000026274,0.0000032130,0.0002788598,0.0003410530
30,1,1,0,0,0.0000387648,0.0000456072,0.9999995497,0.9999994355,0.0000032130,0.0000039010,0.0003410530,0.0004141381
30,1,1,0,1,0.0000387648,0.0000456072,0.9999995497,0.9999994355,0.0000032130,0.0000039010,0.0003410530,0.0004141381
30,1,1,0,2,0.0000387648,0.0000456072,0.9999995497,0.9999994355,0.0000032130,0.0000039010,0.0003410530,0.0004141381
30,1,1,0,3,0.0000387648,0.0000456072,0.9999995497,0.9999994355,0.0000032130,0.0000039010,0.0003410530,0.0004141381
31,1,1,0,0,0.0000456072,0.0000533935,0.9999994355,0.9999992977,0.0000039010,0.0000047055,0.0004141381,0.0004996026
31,1,1,0,1,0.0000456072,0.0000533935,0.9999994355,0.9999992977,0.0000039010,0.0000047055,0.0004141381,0.0004996026
31,1,1,0,2,0.0000456072,0.0000533935,0.9999994355,0.9999992977,0.0000039010,0.0000047055,0.0004141381,0.0004996026
31,1,1,0,3,0.0000456072,0.0000533935,0.9999994355,0.9999992977,0.0000039010,0.0000047055,0.0004141381,0.0004996026
32,1,1,0,0,0.0000533935,0.0000622198,0.9999992977,0.9999991322,0.0000047055,0.0000056417,0.0004996026,0.0005990823
32,1,1,0,1,0.0000533935,0.0000622198,0.9999992977,0.9999991322,0.0000047055,0.0000056417,0.0004996026,0.0005990823
32,1,1,0,2,0.0000533935,0.0000622198,0.9999992977,0.9999991322,0.0000047055,0.0000056417,0.0004996026,0.0005990823
32,1,1,0,3,0.0000533935,0.0000622198,0.9999992977,0.9999991322,0.0000047055,0.0000056417,0.0004996026,0.0005990823
33,1,1,0,0,0.0000622198,0.0000721887,0.9999991322,0.9999989347,0.0000056417,0.0000067265,0.0005990823,0.0007143722
33,1,1,0,1,0.0000622198,0.0000721887,0.9999991322,0.9999989347,0.0000056417,0.0000067265,0.0005990823,0.0007143722
33,1,1,0,2,0.0000622198,0.0000721887,0.9999991322,0.9999989347,0.0000056417,0.0000067265,0.0005990823,0.0007143722
33,1,1,0,3,0.0000622198,0.0000721887,0.9999991322,0.9999989347,0.0000056417,0.0000067265,0.0005990823,0.0007143722
34,1,1,0,0,0.0000721887,0.0000834095,0.9999989347,0.9999987003,0.0000067265,0.0000079784,0.0007143722,0.0008474356
34,1,1,0,1,0.0000721887,0.0000834095,0.9999989347,0.9999987003,0.0000067265,0.0000079784,0.0007143722,0.0008474356
34,1,1,0,2,0.0000721887,0.0000834095,0.9999989347,0.9999987003,0.0000067265,0.0000079784,0.0007143722,0.0008474356
34,1,1,0,3,0.0000721887,0.0000834095,0.9999989347,0.9999987003,0.0000067265,0.0000079784,0.0007143722,0.0008474356
35,1,1,0,0,0.0000834095,0.0000959985,0.9999987003,0.9999984235,0.0000079784,0.0000094174,0.0008474356,0.0010004151
35,1,1,0,1,0.0000834095,0.0000959985,0.9999987003,0.9999984235,0.0000079784,0.0000094174,0.0008474356,0.0010004151
35,1,1,0,2,0.0000834095,0.0000959985,0.9999987003,0.9999984235,0.0000079784,0.0000094174,0.0008474356,0.0010004151
35,1,1,0,3,0.0000834095,0.0000959985,0.9999987003,0.9999984235,0.0000079784,0.0000094174,0.0008474356,0.0010004151
36,1,1,0,0,0.0000959985,0.0001100792,0.9999984235,0.9999980982,0.0000094174,0.0000110654,0.0010004151,0.0011756431
36,1,1,0,1,0.0000959985,0.0001100792,0.9999984235,0.9999980982,0.0000094174,0.0000110654,0.0010004151,0.0011756431
36,1,1,0,2,0.0000959985,0.0001100792,0.9999984235,0.9999980982,0.0000094174,0.0000110654,0.0010004151,0.0011756431
36,1,1,0,3,0.0000959985,0.0001100792,0.9999984235,0.9999980982,0.0000094174,0.0000110654,0.0010004151,0.0011756431
37,1,1,0,0,0.0001100792,0.0001257826,0.9999980982,0.9999977175,0.0000110654,0.0000129461,0.0011756431,0.0013756525
37,1,1,0,1,0.0001100792,0.0001257826,0.9999980982,0.9999977175,0.0000110654,0.0000129461,0.0011756431,0.0013756525
37,1,1,0,2,0.0001100792,0.0001257826,0.9999980982,0.9999977175,0.0000110654,0.0000129461,0.0011756431,0.0013756525
37,1,1,0,3,0.0001100792,0.0001257826,0.9999980982,0.9999977175,0.0000110654,0.0000129461,0.0011756431,0.0013756525
38,1,1,0,0,0.0001257826,0.0001432471,0.9999977175,0.9999972738,0.0000129461,0.0000150853,0.0013756525,0.0016031887
38,1,1,0,1,0.0001257826,0.0001432471,0.9999977175,0.9999972738,0.0000129461,0.0000150853,0.0013756525,0.0016031887
38,1,1,0,2,0.0001257826,0.0001432471,0.9999977175,0.9999972738,0.0000129461,0.0000150853,0.0013756525,0.0016031887
38,1,1,0,3,0.0001257826,0.0001432471,0.9999977175,0.9999972738,0.0000129461,0.0000150853,0.0013756525,0.0016031887
39,1,1,0,0,0.0001432471,0.0001626194,0.9999972738,0.9999967588,0.0000150853,0.0000175107,0.0016031887,0.0018612206
39,1,1,0,1,0.0001432471,0.0001626194,0.9999972738,0.9999967588,0.0000150853,0.0000175107,0.0016031887,0.0018612206
39,1,1,0,2,0.0001432471,0.0001626194,0.9999972738,0.9999967588,0.0000150853,0.0000175107,0.0016031887,0.0018612206
39,1,1,0,3,0.0001432471,0.0001626194,0.9999972738,0.9999967588,0.0000150853,0.0000175107,0.0016031887,0.0018612206
40,1,1,0,0,0.0001626194,0.0001835118,0.9999967588,0.9999961632,0.0000175107,0.0000202439,0.0018612206,0.0021520572
40,1,1,0,1,0.0001626194,0.0001835118,0.9999967588,0.9999961632,0.0000175107,0.0000202439,0.0018612206,0.0021520572
40,1,1,0,2,0.0001626194,0.0001835118,0.9999967588,0.9999961632,0.0000175107,0.0000202439,0.0018612206,0.0021520572
40,1,1,0,3,0.0001626194,0.0001835118,0.9999967588,0.9999961632,0.0000175107,0.0000202439,0.0018612206,0.0021520572
41,1,1,0,0,0.0001835118,0.0002065196,0.9999961632,0.9999954775,0.0000202439,0.0000233155,0.0021520572,0.0024789752
41,1,1,0,1,0.0001835118,0.0002065196,0.9999961632,0.9999954775,0.0000202439,0.0000233155,0.0021520572,0.0024789752
41,1,1,0,2,0.0001835118,0.0002065196,0.9999961632,0.9999954775,0.0000202439,0.0000233155,0.0021520572,0.0024789752
41,1,1,0,3,0.0001835118,0.0002065196,0.9999961632,0.9999954775,0.0000202439,0.0000233155,0.0021520572,0.0024789752
41,2,1,0,0,0.0001835118,0.0002065186,0.9999961632,0.9999946905,0.0000202439,0.0000233134,0.0021520572,0.0024789532
41,2,1,0,1,0.0001835118,0.0002065186,0.9999961632,0.9999946905,0.0000202439,0.0000233134,0.0021520572,0.0024789532
41,2,1,0,2,0.0001835118,0.0002065186,0.9999961632,0.9999946905,0.0000202439,0.0000233134,0.0021520572,0.0024789532
41,2,1,0,3,0.0001835118,0.0002065186,0.9999961632,0.9999946905,0.0000202439,0.0000233134,0.0021520572,0.0024789532
42,1,1,0,0,0.0002065186,0.0002318021,0.9999946905,0.9999946905,0.0000233134,0.0000267532,0.0024789532,0.0028451106
42,1,1,0,1,0.0002065186,0.0002318021,0.9999946905,0.9999946905,0.0000233134,0.0000267532,0.0024789532,0.0028451106
42,1,1,0,2,0.0002065186,0.0002318021,0.9999946905,0.9999946905,0.0000233134,0.0000267532,0.0024789532,0.0028451106
42,1,1,0,3,0.0002065186,0.0002318021,0.9999946905,0.9999946905,0.0000233134,0.0000267532,0.0024789532,0.0028451106
42,2,1,0,0,0.0002065186,0.0002317995,0.9999946905,0.9999930273,0.0000233134,0.0000267535,0.0024789532,0.0028454424
42,2,1,0,1,0.0002065186,0.0002317995,0.9999946905,0.9999930273,0.0000233134,0.0000267535,0.0024789532,0.0028454424
42,2,1,0,2,0.0002065186,0.0002317995,0.9999946905,0.9999930273,0.0000233134,0.0000267535,0.0024789532,0.0028454424
42,2,1,0,3,0.0002065186,0.0002317995,0.9999946905,0.9999930273,0.0000233134,0.0000267535,0.0024789532,0.0028454424
43,1,1,0,0,0.0002317995,0.0002595250,0.9999930273,0.9999930270,0.0000267535,0.0000306060,0.0028454424,0.0032553597
43,1,1,0,1,0.0002317995,0.0002595250,0.9999930273,0.9999930270,0.0000267535,0.0000306060,0.0028454424,0.0032553597
43,1,1,0,2,0.0002317995,0.0002595250,0.9999930273,0.9999930270,0.0000267535,0.0000306060,0.0028454424,0.0032553597
43,1,1,0,3,0.0002317995,0.0002595250,0.9999930273,0.9999930270,0.0000267535,0.0000306060,0.0028454424,0.0032553597
43,2,1,0,0,0.0002317995,0.0002595217,0.9999930273,0.9999911508,0.0000267535,0.0000305994,0.0028454424,0.0032552933
43,2,1,0,1,0.0002317995,0.0002595217,0.9999930273,0.9999911508,0.0000267535,0.0000305994,0.0028454424,0.0032552933
43,2,1,0,2,0.0002317995,0.0002595217,0.9999930273,0.9999911508,0.0000267535,0.0000305994,0.0028454424,0.0032552933
43,2,1,0,3,0.0002317995,0.0002595217,0.9999930273,0.9999911508,0.0000267535,0.0000305994,0.0028454424,0.0032552933
44,1,1,0,0,0.0002595217,0.0002898645,0.9999911508,0.9999911508,0.0000305994,0.0000348900,0.0032552933,0.0037121422
44,1,1,0,1,0.0002595217,0.0002898645,0.9999911508,0.9999911508,0.0000305994,0.0000348900,0.0032552933,0.0037121422
44,1,1,0,2,0.0002595217,0.0002898645,0.9999911508,0.9999911508,0.0000305994,0.0000348900,0.0032552933,0.0037121422
44,1,1,0,3,0.0002595217,0.0002898645,0.9999911508,0.9999911508,0.0000305994,0.0000348900,0.0032552933,0.0037121422
44,2,1,0,0,0.0002595217,0.0002898601,0.9999911508,0.9999890379,0.0000305994,0.0000348885,0.0032552933,0.0037125386
44,2,1,0,1,0.0002595217,0.0002898601,0.9999911508,0.9999890379,0.0000305994,0.0000348885,0.0032552933,0.0037125386
44,2,1,0,2,0.0002595217,0.0002898601,0.9999911508,0.9999890379,0.0000305994,0.0000348885,0.0032552933,0.0037125386
44,2,1,0,3,0.0002595217,0.0002898601,0.9999911508,0.9999890379,0.0000305994,0.0000348885,0.0032552933,0.0037125386
45,1,1,0,0,0.0002898601,0.0003230041,0.9999890379,0.9999890374,0.0000348885,0.0000396713,0.0037125386,0.0042215920
45,1,1,0,1,0.0002898601,0.0003230041,0.9999890379,0.9999890374,0.0000348885,0.0000396713,0.0037125386,0.0042215920
45,1,1,0,2,0.0002898601,0.0003230041,0.9999890379,0.9999890374,0.0000348885,0.0000396713,0.0037125386,0.0042215920
45,1,1,0,3,0.0002898601,0.0003230041,0.9999890379,0.9999890374,0.0000348885,0.0000396713,0.0037125386,0.0042215920
45,2,1,0,0,0.0002898601,0.0003229985,0.9999890379,0.9999866617,0.0000348885,0.0000396606,0.0037125386,0.0042214866
45,2,1,0,1,0.0002898601,0.0003229985,0.9999890379,0.9999866617,0.0000348885,0.0000396606,0.0037125386,0.0042214866
45,2,1,0,2,0.0002898601,0.0003229985,0.9999890379,0.9999866617,0.0000348885,0.0000396606,0.0037125386,0.0042214866
45,2,1,0,3,0.0002898601,0.0003229985,0.9999890379,0.9999866617,0.0000348885,0.0000396606,0.0037125386,0.0042214866
46,1,1,0,0,0.0003229985,0.0003591359,0.9999866617,0.9999866618,0.0000396606,0.0000449636,0.0042214866,0.0047862711
46,1,1,0,1,0.0003229985,0.0003591359,0.9999866617,0.9999866618,0.0000396606,0.0000449636,0.0042214866,0.0047862711
46,1,1,0,2,0.0003229985,0.0003591359,0.9999866617,0.9999866618,0.0000396606,0.0000449636,0.0042214866,0.0047862711
46,1,1,0,3,0.0003229985,0.0003591359,0.9999866617,0.9999866618,0.0000396606,0.0000449636,0.0042214866,0.0047862711
46,2,1,0,0,0.0003229985,0.0003591288,0.9999866617,0.9999839953,0.0000396606,0.0000449584,0.0042214866,0.0047867339
46,2,1,0,1,0.0003229985,0.0003591288,0.9999866617,0.9999839953,0.0000396606,0.0000449584,0.0042214866,0.0047867339
