step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,1,1,0,1,0.0000174468,0.0003276519,1.2005847322,1.2005847324,0.0000001998,0.0000037039,0.0000237923,0.0004693570
2,1,1,0,2,0.0000175208,0.0003293879,1.2008403898,1.2008403924,0.0000002027,0.0000037233,0.0000238877,0.0004716462
2,1,1,0,3,0.0000175208,0.0003293879,1.2008403898,1.2008403924,0.0000002027,0.0000037233,0.0000238877,0.0004716462
2,2,1,0,0,0.0000174468,0.0003295715,1.2005847322,1.2008673378,0.0000001998,0.0000037852,0.0000237923,0.0004721875
2,2,1,0,1,0.0000174468,0.0003295715,1.2005847322,1.2008673378,0.0000001998,0.0000037852,0.0000237923,0.0004721875
2,2,1,0,2,0.0000175208,0.0003313312,1.2008403898,1.2011246557,0.0000002027,0.0000038008,0.0000238877,0.0004741102
2,2,1,0,3,0.0000175208,0.0003313312,1.2008403898,1.2011246557,0.0000002027,0.0000038008,0.0000238877,0.0004741102
3,1,1,0,0,0.0003295715,0.0026369510,1.2008673378,1.2008673375,0.0000037852,0.0000320023,0.0004721875,0.0040582749
3,1,1,0,1,0.0003295715,0.0026369510,1.2008673378,1.2008673375,0.0000037852,0.0000320023,0.0004721875,0.0040582749
3,1,1,0,2,0.0003313312,0.0026529828,1.2011246557,1.2011246512,0.0000038008,0.0000321728,0.0004741102,0.0040806608
3,1,1,0,3,0.0003313312,0.0026529828,1.2011246557,1.2011246512,0.0000038008,0.0000321728,0.0004741102,0.0040806608
3,2,1,0,0,0.0003295715,0.0026545601,1.2008673378,1.2011498692,0.0000037852,0.0000327022,0.0004721875,0.0040803748
3,2,1,0,1,0.0003295715,0.0026545601,1.2008673378,1.2011498692,0.0000037852,0.0000327022,0.0004721875,0.0040803748
3,2,1,0,2,0.0003313312,0.0026707603,1.2011246557,1.2014078859,0.0000038008,0.0000328804,0.0004741102,0.0041031444
3,2,1,0,3,0.0003313312,0.0026707603,1.2011246557,1.2014078859,0.0000038008,0.0000328804,0.0004741102,0.0041031444
4,1,1,0,0,0.0026545601,0.0132119327,1.2011498692,1.2011498690,0.0000327022,0.0001738517,0.0040803748,0.0220247628
4,1,1,0,1,0.0026545601,0.0132119327,1.2011498692,1.2011498690,0.0000327022,0.0001738517,0.0040803748,0.0220247628
4,1,1,0,2,0.0026707603,0.0132993620,1.2014078859,1.2014078840,0.0000328804,0.0001748802,0.0041031444,0.0221595182
4,1,1,0,3,0.0026707603,0.0132993620,1.2014078859,1.2014078840,0.0000328804,0.0001748802,0.0041031444,0.0221595182
4,2,1,0,0,0.0026545601,0.0133077024,1.2011498692,1.2014323981,0.0000327022,0.0001778373,0.0040803748,0.0221459310
4,2,1,0,1,0.0026545601,0.0133077024,1.2011498692,1.2014323981,0.0000327022,0.0001778373,0.0040803748,0.0221459310
4,2,1,0,2,0.0026707603,0.0133960723,1.2014078859,1.2016910817,0.0000328804,0.0001789097,0.0041031444,0.0222826897
4,2,1,0,3,0.0026707603,0.0133960723,1.2014078859,1.2016910817,0.0000328804,0.0001789097,0.0041031444,0.0222826897
5,1,1,0,0,0.0133077024,0.0480831038,1.2014323981,1.2014323980,0.0001778373,0.0006902503,0.0221459310,0.0873187249
5,1,1,0,1,0.0133077024,0.0480831038,1.2014323981,1.2014323980,0.0001778373,0.0006902503,0.0221459310,0.0873187249
5,1,1,0,2,0.0133960723,0.0484131006,1.2016910817,1.2016910806,0.0001789097,0.0006945307,0.0222826897,0.0878777083
5,1,1,0,3,0.0133960723,0.0484131006,1.2016910817,1.2016910806,0.0001789097,0.0006945307,0.0222826897,0.0878777083
5,2,1,0,0,0.0133077024,0.0484436329,1.2014323981,1.2017149192,0.0001778373,0.0007065717,0.0221459310,0.0877768633
5,2,1,0,1,0.0133077024,0.0484436329,1.2014323981,1.2017149192,0.0001778373,0.0007065717,0.0221459310,0.0877768633
5,2,1,0,2,0.0133960723,0.0487770120,1.2016910817,1.2019741684,0.0001789097,0.0007110189,0.0222826897,0.0883426055
5,2,1,0,3,0.0133960723,0.0487770120,1.2016910817,1.2019741684,0.0001789097,0.0007110189,0.0222826897,0.0883426055
6,1,1,0,0,0.0484436329,0.1346079310,1.2017149192,1.2017149193,0.0007065717,0.0021322107,0.0877768633,0.2693213928
6,1,1,0,1,0.0484436329,0.1346079310,1.2017149192,1.2017149193,0.0007065717,0.0021322107,0.0877768633,0.2693213928
6,1,1,0,2,0.0487770120,0.1354973361,1.2019741684,1.2019741704,0.0007110189,0.0021451871,0.0883426055,0.2710132638
6,1,1,0,3,0.0487770120,0.1354973361,1.2019741684,1.2019741704,0.0007110189,0.0021451871,0.0883426055,0.2710132638
6,2,1,0,0,0.0484436329,0.1355773766,1.2017149192,1.2019974208,0.0007065717,0.0021855640,0.0877768633,0.2707360988
6,2,1,0,1,0.0484436329,0.1355773766,1.2017149192,1.2019974208,0.0007065717,0.0021855640,0.0877768633,0.2707360988
6,2,1,0,2,0.0487770120,0.1364740315,1.2019741684,1.2022569842,0.0007110189,0.0021989672,0.0883426055,0.2724418237
6,2,1,0,3,0.0487770120,0.1364740315,1.2019741684,1.2022569842,0.0007110189,0.0021989672,0.0883426055,0.2724418237
7,1,1,0,0,0.1355773766,0.2922151489,1.2019974208,1.2019974215,0.0021855640,0.0052524746,0.2707360988,0.6617644161
7,1,1,0,1,0.1355773766,0.2922151489,1.2019974208,1.2019974215,0.0021855640,0.0052524746,0.2707360988,0.6617644161
7,1,1,0,2,0.1364740315,0.2938686347,1.2022569842,1.2022569938,0.0021989672,0.0052811806,0.2724418237,0.6655089838
7,1,1,0,3,0.1364740315,0.2938686347,1.2022569842,1.2022569938,0.0021989672,0.0052811806,0.2724418237,0.6655089838
7,2,1,0,0,0.1355773766,0.2940147883,1.2019974208,1.2022798872,0.0021855640,0.0053834624,0.2707360988,0.6644436537
7,2,1,0,1,0.1355773766,0.2940147883,1.2019974208,1.2022798872,0.0021855640,0.0053834624,0.2707360988,0.6644436537
7,2,1,0,2,0.1364740315,0.2956746066,1.2022569842,1.2025393094,0.0021989672,0.0054127456,0.2724418237,0.6681930656
7,2,1,0,3,0.1364740315,0.2956746066,1.2022569842,1.2025393094,0.0021989672,0.0054127456,0.2724418237,0.6681930656
7,3,1,0,0,0.1355773766,0.2940148004,1.2019974208,1.2022798891,0.0021855640,0.0053834639,0.2707360988,0.6644437215
7,3,1,0,1,0.1355773766,0.2940148004,1.2019974208,1.2022798891,0.0021855640,0.0053834639,0.2707360988,0.6644437215
7,3,1,0,2,0.1364740315,0.2956747757,1.2022569842,1.2025393357,0.0021989672,0.0054127661,0.2724418237,0.6681940138
7,3,1,0,3,0.1364740315,0.2956747757,1.2022569842,1.2025393357,0.0021989672,0.0054127661,0.2724418237,0.6681940138
8,1,1,0,0,0.2940148004,0.4945238522,1.2022798891,1.2022798891,0.0053834639,0.0104932834,0.6644437215,1.3172586078
8,1,1,0,1,0.2940148004,0.4945238522,1.2022798891,1.2022798891,0.0053834639,0.0104932834,0.6644437215,1.3172586078
8,1,1,0,2,0.2956747757,0.4965971688,1.2025393357,1.2025393357,0.0054127661,0.0105402391,0.6681940138,1.3234166103
8,1,1,0,3,0.2956747757,0.4965971688,1.2025393357,1.2025393357,0.0054127661,0.0105402391,0.6681940138,1.3234166103
8,2,1,0,0,0.2940148004,0.4967808383,1.2022798891,1.2025623095,0.0053834639,0.0107540559,0.6644437215,1.3208149179
8,2,1,0,1,0.2940148004,0.4967808383,1.2022798891,1.2025623095,0.0053834639,0.0107540559,0.6644437215,1.3208149179
8,2,1,0,2,0.2956747757,0.4988500327,1.2025393357,1.2028210206,0.0054127661,0.0108010850,0.6681940138,1.3269353385
8,2,1,0,3,0.2956747757,0.4988500327,1.2025393357,1.2028210206,0.0054127661,0.0108010850,0.6681940138,1.3269353385
8,3,1,0,0,0.2940148004,0.4967808691,1.2022798891,1.2025623133,0.0053834639,0.0107540615,0.6644437215,1.3208151341
8,3,1,0,1,0.2940148004,0.4967808691,1.2022798891,1.2025623133,0.0053834639,0.0107540615,0.6644437215,1.3208151341
8,3,1,0,2,0.2956747757,0.4988504623,1.2025393357,1.2028210743,0.0054127661,0.0108011625,0.6681940138,1.3269383587
8,3,1,0,3,0.2956747757,0.4988504623,1.2025393357,1.2028210743,0.0054127661,0.0108011625,0.6681940138,1.3269383587
9,1,1,0,0,0.4967808691,0.6794851059,1.2025623133,1.2025623133,0.0107540615,0.0176170912,1.3208151341,2.2001973483
9,1,1,0,1,0.4967808691,0.6794851059,1.2025623133,1.2025623133,0.0107540615,0.0176170912,1.3208151341,2.2001973483
9,1,1,0,2,0.4988504623,0.6813453878,1.2028210743,1.2028210743,0.0108011625,0.0176774325,1.3269383587,2.2082290736
9,1,1,0,3,0.4988504623,0.6813453878,1.2028210743,1.2028210743,0.0108011625,0.0176774325,1.3269383587,2.2082290736
9,2,1,0,0,0.4967808691,0.6815149688,1.2025623133,1.2028446935,0.0107540615,0.0180582445,1.3208151341,2.2038602401
9,2,1,0,1,0.4967808691,0.6815149688,1.2025623133,1.2028446935,0.0107540615,0.0180582445,1.3208151341,2.2038602401
9,2,1,0,2,0.4988504623,0.6833613795,1.2028210743,1.2031021986,0.0108011625,0.0181172848,1.3269383587,2.2117991964
9,2,1,0,3,0.4988504623,0.6833613795,1.2028210743,1.2031021986,0.0108011625,0.0181172848,1.3269383587,2.2117991964
9,3,1,0,0,0.4967808691,0.6815150141,1.2025623133,1.2028446998,0.0107540615,0.0180582586,1.3208151341,2.2038606869
9,3,1,0,1,0.4967808691,0.6815150141,1.2025623133,1.2028446998,0.0107540615,0.0180582586,1.3208151341,2.2038606869
9,3,1,0,2,0.4988504623,0.6833620076,1.2028210743,1.2031022863,0.0108011625,0.0181174825,1.3269383587,2.2118054283
9,3,1,0,3,0.4988504623,0.6833620076,1.2028210743,1.2031022863,0.0108011625,0.0181174825,1.3269383587,2.2118054283
10,1,1,0,0,0.6815150141,0.7851065965,1.2028446998,1.2028446998,0.0180582586,0.0257628470,2.2038606869,3.1948708611
10,1,1,0,1,0.6815150141,0.7851065965,1.2028446998,1.2028446998,0.0180582586,0.0257628470,2.2038606869,3.1948708611
10,1,1,0,2,0.6833620076,0.7865733198,1.2031022863,1.2031022863,0.0181174825,0.0258297863,2.2118054283,3.2040524410
10,1,1,0,3,0.6833620076,0.7865733198,1.2031022863,1.2031022863,0.0181174825,0.0258297863,2.2118054283,3.2040524410
10,2,1,0,0,0.6815150141,0.7867140384,1.2028446998,1.2031270578,0.0180582586,0.0264215374,2.2038606869,3.1984540400
10,2,1,0,1,0.6815150141,0.7867140384,1.2028446998,1.2031270578,0.0180582586,0.0264215374,2.2038606869,3.1984540400
10,2,1,0,2,0.6833620076,0.7881651160,1.2031022863,1.2033831022,0.0181174825,0.0264855019,2.2118054283,3.2075110048
10,2,1,0,3,0.6833620076,0.7881651160,1.2031022863,1.2033831022,0.0181174825,0.0264855019,2.2118054283,3.2075110048
10,3,1,0,0,0.6815150141,0.7867140876,1.2028446998,1.2031270664,0.0180582586,0.0264215642,2.2038606869,3.1984547108
10,3,1,0,1,0.6815150141,0.7867140876,1.2028446998,1.2031270664,0.0180582586,0.0264215642,2.2038606869,3.1984547108
10,3,1,0,2,0.6833620076,0.7881657975,1.2031022863,1.2033832227,0.0181174825,0.0264858761,2.2118054283,3.2075203533
10,3,1,0,3,0.6833620076,0.7881657975,1.2031022863,1.2033832227,0.0181174825,0.0264858761,2.2118054283,3.2075203533
11,1,1,0,0,0.7867140876,0.8585893482,1.2031270664,1.2031270665,0.0264215642,0.0345833936,3.1984547108,4.2529438568
11,1,1,0,1,0.7867140876,0.8585893482,1.2031270664,1.2031270665,0.0264215642,0.0345833936,3.1984547108,4.2529438568
11,1,1,0,2,0.7881657975,0.8596606429,1.2033832227,1.2033832227,0.0264858761,0.0346504411,3.2075203533,4.2626264319
11,1,1,0,3,0.7881657975,0.8596606429,1.2033832227,1.2033832227,0.0264858761,0.0346504411,3.2075203533,4.2626264319
11,2,1,0,0,0.7867140876,0.8597698198,1.2031270664,1.2034094100,0.0264215642,0.0354799987,3.1984547108,4.2565060444
11,2,1,0,1,0.7867140876,0.8597698198,1.2031270664,1.2034094100,0.0264215642,0.0354799987,3.1984547108,4.2565060444
11,2,1,0,2,0.7881657975,0.8608272335,1.2033832227,1.2036638379,0.0264858761,0.0355421056,3.2075203533,4.2660443916
11,2,1,0,3,0.7881657975,0.8608272335,1.2033832227,1.2036638379,0.0264858761,0.0355421056,3.2075203533,4.2660443916
11,3,1,0,0,0.7867140876,0.8597698655,1.2031270664,1.2034094210,0.0264215642,0.0354800423,3.1984547108,4.2565069328
11,3,1,0,1,0.7867140876,0.8597698655,1.2031270664,1.2034094210,0.0264215642,0.0354800423,3.1984547108,4.2565069328
11,3,1,0,2,0.7881657975,0.8608278657,1.2033832227,1.2036639905,0.0264858761,0.0355427143,3.2075203533,4.2660567661
11,3,1,0,3,0.7881657975,0.8608278657,1.2033832227,1.2036639905,0.0264858761,0.0355427143,3.2075203533,4.2660567661
12,1,1,0,0,0.8597698655,0.9072008815,1.2034094210,1.2034094210,0.0354800423,0.0438166793,4.2565069328,5.3389556041
12,1,1,0,1,0.8597698655,0.9072008815,1.2034094210,1.2034094210,0.0354800423,0.0438166793,4.2565069328,5.3389556041
12,1,1,0,2,0.8608278657,0.9079532043,1.2036639905,1.2036639905,0.0355427143,0.0438783701,4.2660567661,5.3486492209
12,1,1,0,3,0.8608278657,0.9079532043,1.2036639905,1.2036639905,0.0355427143,0.0438783701,4.2660567661,5.3486492209
12,2,1,0,0,0.8597698655,0.9080349555,1.2034094210,1.2036917559,0.0354800423,0.0449624940,4.2565069328,5.3426277041
12,2,1,0,1,0.8597698655,0.9080349555,1.2034094210,1.2036917559,0.0354800423,0.0449624940,4.2565069328,5.3426277041
12,2,1,0,2,0.8608278657,0.9087763467,1.2036639905,1.2039444843,0.0355427143,0.0450171583,4.2660567661,5.3521664409
12,2,1,0,3,0.8608278657,0.9087763467,1.2036639905,1.2039444843,0.0355427143,0.0450171583,4.2660567661,5.3521664409
12,3,1,0,0,0.8597698655,0.9080349942,1.2034094210,1.2036917690,0.0354800423,0.0449625582,4.2565069328,5.3426287935
12,3,1,0,1,0.8597698655,0.9080349942,1.2034094210,1.2036917690,0.0354800423,0.0449625582,4.2565069328,5.3426287935
12,3,1,0,2,0.8608278657,0.9087768820,1.2036639905,1.2039446674,0.0355427143,0.0450180534,4.2660567661,5.3521816092
12,3,1,0,3,0.8608278657,0.9087768820,1.2036639905,1.2039446674,0.0355427143,0.0450180534,4.2660567661,5.3521816092
13,1,1,0,0,0.9080349942,0.9386831975,1.2036917690,1.2036917690,0.0449625582,0.0532900409,5.3426287935,6.4298363910
13,1,1,0,1,0.9080349942,0.9386831975,1.2036917690,1.2036917690,0.0449625582,0.0532900409,5.3426287935,6.4298363910
13,1,1,0,2,0.9087768820,0.9392032398,1.2039446674,1.2039446675,0.0450180534,0.0533420510,5.3521816092,6.4392043911
13,1,1,0,3,0.9087768820,0.9392032398,1.2039446674,1.2039446675,0.0450180534,0.0533420510,5.3521816092,6.4392043911
13,2,1,0,0,0.9080349942,0.9392635130,1.2036917690,1.2039740989,0.0449625582,0.0546895360,5.3426287935,6.4337370558
13,2,1,0,1,0.9080349942,0.9392635130,1.2036917690,1.2039740989,0.0449625582,0.0546895360,5.3426287935,6.4337370558
13,2,1,0,2,0.9087768820,0.9397754390,1.2039446674,1.2042250922,0.0450180534,0.0547324185,5.3521816092,6.4429449650
13,2,1,0,3,0.9087768820,0.9397754390,1.2039446674,1.2042250922,0.0450180534,0.0547324185,5.3521816092,6.4429449650
13,3,1,0,0,0.9080349942,0.9392635441,1.2036917690,1.2039741142,0.0449625582,0.0546896240,5.3426287935,6.4337383280
13,3,1,0,1,0.9080349942,0.9392635441,1.2036917690,1.2039741142,0.0449625582,0.0546896240,5.3426287935,6.4337383280
13,3,1,0,2,0.9087768820,0.9397758698,1.2039446674,1.2042253042,0.0450180534,0.0547336450,5.3521816092,6.4429626760
13,3,1,0,3,0.9087768820,0.9397758698,1.2039446674,1.2042253042,0.0450180534,0.0547336450,5.3521816092,6.4429626760
14,1,1,0,0,0.9392635441,0.9589989832,1.2039741142,1.2039741142,0.0546896240,0.0628961900,6.4337383280,7.5115834971
14,1,1,0,1,0.9392635441,0.9589989832,1.2039741142,1.2039741142,0.0546896240,0.0628961900,6.4337383280,7.5115834971
14,1,1,0,2,0.9397758698,0.9593576941,1.2042253042,1.2042253043,0.0547336450,0.0629351425,6.4429626760,7.5204049912
14,1,1,0,3,0.9397758698,0.9593576941,1.2042253042,1.2042253043,0.0547336450,0.0629351425,6.4429626760,7.5204049912
14,2,1,0,0,0.9392635441,0.9594019647,1.2039741142,1.2042564414,0.0546896240,0.0645492930,6.4337383280,7.5157947866
14,2,1,0,1,0.9392635441,0.9594019647,1.2039741142,1.2042564414,0.0546896240,0.0645492930,6.4337383280,7.5157947866
14,2,1,0,2,0.9397758698,0.9597548081,1.2042253042,1.2045056920,0.0547336450,0.0645770561,6.4429626760,7.5244540183
14,2,1,0,3,0.9397758698,0.9597548081,1.2042253042,1.2045056920,0.0547336450,0.0645770561,6.4429626760,7.5244540183
14,3,1,0,0,0.9392635441,0.9594019892,1.2039741142,1.2042564586,0.0546896240,0.0645494076,6.4337383280,7.5157962253
14,3,1,0,1,0.9392635441,0.9594019892,1.2039741142,1.2042564586,0.0546896240,0.0645494076,6.4337383280,7.5157962253
14,3,1,0,2,0.9397758698,0.9597551456,1.2042253042,1.2045059314,0.0547336450,0.0645786528,6.4429626760,7.5244740451
14,3,1,0,3,0.9397758698,0.9597551456,1.2042253042,1.2045059314,0.0547336450,0.0645786528,6.4429626760,7.5244740451
15,1,1,0,0,0.9594019892,0.9721911378,1.2042564586,1.2042564586,0.0645494076,0.0725703761,7.5157962253,8.5761046104
15,1,1,0,1,0.9594019892,0.9721911378,1.2042564586,1.2042564586,0.0645494076,0.0725703761,7.5157962253,8.5761046104
15,1,1,0,2,0.9597551456,0.9724398912,1.2045059314,1.2045059315,0.0645786528,0.0725936025,7.5244740451,8.5842375866
15,1,1,0,3,0.9597551456,0.9724398912,1.2045059314,1.2045059315,0.0645786528,0.0725936025,7.5244740451,8.5842375866
15,2,1,0,0,0.9594019892,0.9724724991,1.2042564586,1.2045387846,0.0645494076,0.0744742170,7.5157962253,8.5806748380
15,2,1,0,1,0.9594019892,0.9724724991,1.2042564586,1.2045387846,0.0645494076,0.0744742170,7.5157962253,8.5806748380
15,2,1,0,2,0.9597551456,0.9727170491,1.2045059314,1.2047863018,0.0645786528,0.0744842554,7.5244740451,8.5886450109
15,2,1,0,3,0.9597551456,0.9727170491,1.2045059314,1.2047863018,0.0645786528,0.0744842554,7.5244740451,8.5886450109
15,3,1,0,0,0.9594019892,0.9724725180,1.2042564586,1.2045388037,0.0645494076,0.0744743605,7.5157962253,8.5806764292
15,3,1,0,1,0.9594019892,0.9724725180,1.2042564586,1.2045388037,0.0645494076,0.0744743605,7.5157962253,8.5806764292
15,3,1,0,2,0.9597551456,0.9727173101,1.2045059314,1.2047865670,0.0645786528,0.0744862553,7.5244740451,8.5886671595
15,3,1,0,3,0.9597551456,0.9727173101,1.2045059314,1.2047865670,0.0645786528,0.0744862553,7.5244740451,8.5886671595
16,1,1,0,0,0.9724725180,0.9808551756,1.2045388037,1.2045388037,0.0744743605,0.0822741393,8.5806764292,9.6189648222
16,1,1,0,1,0.9724725180,0.9808551756,1.2045388037,1.2045388037,0.0744743605,0.0822741393,8.5806764292,9.6189648222
16,1,1,0,2,0.9727173101,0.9810292678,1.2047865670,1.2047865672,0.0744862553,0.0822794818,8.5886671595,9.6263185074
16,1,1,0,3,0.9727173101,0.9810292678,1.2047865670,1.2047865672,0.0744862553,0.0822794818,8.5886671595,9.6263185074
16,2,1,0,0,0.9724725180,0.9810534373,1.2045388037,1.2048211293,0.0744743605,0.0844242259,8.5806764292,9.6239180040
16,2,1,0,1,0.9724725180,0.9810534373,1.2045388037,1.2048211293,0.0744743605,0.0844242259,8.5806764292,9.6239180040
16,2,1,0,2,0.9727173101,0.9812245172,1.2047865670,1.2050669316,0.0744862553,0.0844144534,8.5886671595,9.6311091929
16,2,1,0,3,0.9727173101,0.9812245172,1.2047865670,1.2050669316,0.0744862553,0.0844144534,8.5886671595,9.6311091929
16,3,1,0,0,0.9724725180,0.9810534519,1.2045388037,1.2048211501,0.0744743605,0.0844244004,8.5806764292,9.6239197360
16,3,1,0,1,0.9724725180,0.9810534519,1.2045388037,1.2048211501,0.0744743605,0.0844244004,8.5806764292,9.6239197360
16,3,1,0,2,0.9727173101,0.9812247180,1.2047865670,1.2050672213,0.0744862553,0.0844168846,8.5886671595,9.6311332987
16,3,1,0,3,0.9727173101,0.9812247180,1.2047865670,1.2050672213,0.0744862553,0.0844168846,8.5886671595,9.6311332987
17,1,1,0,0,0.9810534519,0.9866236779,1.2048211501,1.2048211501,0.0844244004,0.0919849268,9.6239197360,10.6379410952
17,1,1,0,1,0.9810534519,0.9866236779,1.2048211501,1.2048211501,0.0844244004,0.0919849268,9.6239197360,10.6379410952
17,1,1,0,2,0.9812247180,0.9867468593,1.2050672213,1.2050672216,0.0844168846,0.0919705957,9.6311332987,10.6444572615
17,1,1,0,3,0.9812247180,0.9867468593,1.2050672213,1.2050672216,0.0844168846,0.0919705957,9.6311332987,10.6444572615
17,2,1,0,0,0.9810534519,0.9867649190,1.2048211501,1.2051034757,0.0844244004,0.0943758877,9.6239197360,10.6432855051
17,2,1,0,1,0.9810534519,0.9867649190,1.2048211501,1.2051034757,0.0844244004,0.0943758877,9.6239197360,10.6432855051
17,2,1,0,2,0.9812247180,0.9868859298,1.2050672213,1.2053475870,0.0844168846,0.0943445863,9.6311332987,10.6496399016
17,2,1,0,3,0.9812247180,0.9868859298,1.2050672213,1.2053475870,0.0844168846,0.0943445863,9.6311332987,10.6496399016
17,3,1,0,0,0.9810534519,0.9867649301,1.2048211501,1.2051034982,0.0844244004,0.0943760949,9.6239197360,10.6432873677
17,3,1,0,1,0.9810534519,0.9867649301,1.2048211501,1.2051034982,0.0844244004,0.0943760949,9.6239197360,10.6432873677
17,3,1,0,2,0.9812247180,0.9868860842,1.2050672213,1.2053478998,0.0844168846,0.0943474725,9.6311332987,10.6496658243
17,3,1,0,3,0.9812247180,0.9868860842,1.2050672213,1.2053478998,0.0844168846,0.0943474725,9.6311332987,10.6496658243
18,1,1,0,0,0.9867649301,0.9905203691,1.2051034982,1.2051034982,0.0943760949,0.1016897412,10.6432873677,11.6321344381
18,1,1,0,1,0.9867649301,0.9905203691,1.2051034982,1.2051034982,0.0943760949,0.1016897412,10.6432873677,11.6321344381
18,1,1,0,2,0.9868860842,0.9906085422,1.2053478998,1.2053479001,0.0943474725,0.1016542154,10.6496658243,11.6377753090
18,1,1,0,3,0.9868860842,0.9906085422,1.2053478998,1.2053479001,0.0943474725,0.1016542154,10.6496658243,11.6377753090
18,2,1,0,0,0.9867649301,0.9906221555,1.2051034982,1.2053858242,0.0943760949,0.1043157801,10.6432873677,11.6378687238
18,2,1,0,1,0.9867649301,0.9906221555,1.2051034982,1.2053858242,0.0943760949,0.1043157801,10.6432873677,11.6378687238
18,2,1,0,2,0.9868860842,0.9907087521,1.2053478998,1.2056282705,0.0943474725,0.1042614982,10.6496658243,11.6433487378
18,2,1,0,3,0.9868860842,0.9907087521,1.2053478998,1.2056282705,0.0943474725,0.1042614982,10.6496658243,11.6433487378
18,3,1,0,0,0.9867649301,0.9906221642,1.2051034982,1.2053858483,0.0943760949,0.1043160214,10.6432873677,11.6378707083
18,3,1,0,1,0.9867649301,0.9906221642,1.2051034982,1.2053858483,0.0943760949,0.1043160214,10.6432873677,11.6378707083
