step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,1,1,0,1,0.0000000078,0.0000000245,0.9954857601,0.9954857601,0.0000000001,0.0000000005,0.0000000159,0.0000000561
4,1,1,0,2,0.0000000078,0.0000000245,0.9954857601,0.9954857601,0.0000000001,0.0000000005,0.0000000159,0.0000000561
4,1,1,0,3,0.0000000078,0.0000000245,0.9954857601,0.9954857601,0.0000000001,0.0000000005,0.0000000159,0.0000000561
4,2,1,0,0,0.0000000078,0.0000000249,0.9954857601,0.9943572001,0.0000000001,0.0000000005,0.0000000159,0.0000000566
4,2,1,0,1,0.0000000078,0.0000000249,0.9954857601,0.9943572001,0.0000000001,0.0000000005,0.0000000159,0.0000000566
4,2,1,0,2,0.0000000078,0.0000000249,0.9954857601,0.9943572001,0.0000000001,0.0000000005,0.0000000159,0.0000000566
4,2,1,0,3,0.0000000078,0.0000000249,0.9954857601,0.9943572001,0.0000000001,0.0000000005,0.0000000159,0.0000000566
5,1,1,0,0,0.0000000249,0.0000000635,0.9943572001,0.9943572001,0.0000000005,0.0000000015,0.0000000566,0.0000001604
5,1,1,0,1,0.0000000249,0.0000000635,0.9943572001,0.9943572001,0.0000000005,0.0000000015,0.0000000566,0.0000001604
5,1,1,0,2,0.0000000249,0.0000000635,0.9943572001,0.9943572001,0.0000000005,0.0000000015,0.0000000566,0.0000001604
5,1,1,0,3,0.0000000249,0.0000000635,0.9943572001,0.9943572001,0.0000000005,0.0000000015,0.0000000566,0.0000001604
5,2,1,0,0,0.0000000249,0.0000000642,0.9943572001,0.9932286401,0.0000000005,0.0000000014,0.0000000566,0.0000001614
5,2,1,0,1,0.0000000249,0.0000000642,0.9943572001,0.9932286401,0.0000000005,0.0000000014,0.0000000566,0.0000001614
5,2,1,0,2,0.0000000249,0.0000000642,0.9943572001,0.9932286401,0.0000000005,0.0000000014,0.0000000566,0.0000001614
5,2,1,0,3,0.0000000249,0.0000000642,0.9943572001,0.9932286401,0.0000000005,0.0000000014,0.0000000566,0.0000001614
6,1,1,0,0,0.0000000642,0.0000001417,0.9932286401,0.9932286401,0.0000000014,0.0000000036,0.0000001614,0.0000003925
6,1,1,0,1,0.0000000642,0.0000001417,0.9932286401,0.9932286401,0.0000000014,0.0000000036,0.0000001614,0.0000003925
6,1,1,0,2,0.0000000642,0.0000001417,0.9932286401,0.9932286401,0.0000000014,0.0000000036,0.0000001614,0.0000003925
6,1,1,0,3,0.0000000642,0.0000001417,0.9932286401,0.9932286401,0.0000000014,0.0000000036,0.0000001614,0.0000003925
6,2,1,0,0,0.0000000642,0.0000001431,0.9932286401,0.9921000801,0.0000000014,0.0000000033,0.0000001614,0.0000003941
6,2,1,0,1,0.0000000642,0.0000001431,0.9932286401,0.9921000801,0.0000000014,0.0000000033,0.0000001614,0.0000003941
6,2,1,0,2,0.0000000642,0.0000001431,0.9932286401,0.9921000801,0.0000000014,0.0000000033,0.0000001614,0.0000003941
6,2,1,0,3,0.0000000642,0.0000001431,0.9932286401,0.9921000801,0.0000000014,0.0000000033,0.0000001614,0.0000003941
7,1,1,0,0,0.0000001431,0.0000002835,0.9921000801,0.9921000801,0.0000000033,0.0000000077,0.0000003941,0.0000008551
7,1,1,0,1,0.0000001431,0.0000002835,0.9921000801,0.9921000801,0.0000000033,0.0000000077,0.0000003941,0.0000008551
7,1,1,0,2,0.0000001431,0.0000002835,0.9921000801,0.9921000801,0.0000000033,0.0000000077,0.0000003941,0.0000008551
7,1,1,0,3,0.0000001431,0.0000002835,0.9921000801,0.9921000801,0.0000000033,0.0000000077,0.0000003941,0.0000008551
7,2,1,0,0,0.0000001431,0.0000002858,0.9921000801,0.9909715200,0.0000000033,0.0000000070,0.0000003941,0.0000008573
7,2,1,0,1,0.0000001431,0.0000002858,0.9921000801,0.9909715200,0.0000000033,0.0000000070,0.0000003941,0.0000008573
7,2,1,0,2,0.0000001431,0.0000002858,0.9921000801,0.9909715200,0.0000000033,0.0000000070,0.0000003941,0.0000008573
7,2,1,0,3,0.0000001431,0.0000002858,0.9921000801,0.9909715200,0.0000000033,0.0000000070,0.0000003941,0.0000008573
8,1,1,0,0,0.0000002858,0.0000005217,0.9909715200,0.9909715200,0.0000000070,0.0000000151,0.0000008573,0.0000017034
8,1,1,0,1,0.0000002858,0.0000005217,0.9909715200,0.9909715200,0.0000000070,0.0000000151,0.0000008573,0.0000017034
8,1,1,0,2,0.0000002858,0.0000005217,0.9909715200,0.9909715200,0.0000000070,0.0000000151,0.0000008573,0.0000017034
8,1,1,0,3,0.0000002858,0.0000005217,0.9909715200,0.9909715200,0.0000000070,0.0000000151,0.0000008573,0.0000017034
8,2,1,0,0,0.0000002858,0.0000005254,0.9909715200,0.9898429600,0.0000000070,0.0000000137,0.0000008573,0.0000017060
8,2,1,0,1,0.0000002858,0.0000005254,0.9909715200,0.9898429600,0.0000000070,0.0000000137,0.0000008573,0.0000017060
8,2,1,0,2,0.0000002858,0.0000005254,0.9909715200,0.9898429600,0.0000000070,0.0000000137,0.0000008573,0.0000017060
8,2,1,0,3,0.0000002858,0.0000005254,0.9909715200,0.9898429600,0.0000000070,0.0000000137,0.0000008573,0.0000017060
9,1,1,0,0,0.0000005254,0.0000008989,0.9898429600,0.9898429600,0.0000000137,0.0000000276,0.0000017060,0.0000031595
9,1,1,0,1,0.0000005254,0.0000008989,0.9898429600,0.9898429600,0.0000000137,0.0000000276,0.0000017060,0.0000031595
9,1,1,0,2,0.0000005254,0.0000008989,0.9898429600,0.9898429600,0.0000000137,0.0000000276,0.0000017060,0.0000031595
9,1,1,0,3,0.0000005254,0.0000008989,0.9898429600,0.9898429600,0.0000000137,0.0000000276,0.0000017060,0.0000031595
9,2,1,0,0,0.0000005254,0.0000009042,0.9898429600,0.9887144000,0.0000000137,0.0000000250,0.0000017060,0.0000031612
9,2,1,0,1,0.0000005254,0.0000009042,0.9898429600,0.9887144000,0.0000000137,0.0000000250,0.0000017060,0.0000031612
9,2,1,0,2,0.0000005254,0.0000009042,0.9898429600,0.9887144000,0.0000000137,0.0000000250,0.0000017060,0.0000031612
9,2,1,0,3,0.0000005254,0.0000009042,0.9898429600,0.9887144000,0.0000000137,0.0000000250,0.0000017060,0.0000031612
10,1,1,0,0,0.0000009042,0.0000014682,0.9887144000,0.9887144000,0.0000000250,0.0000000477,0.0000031612,0.0000055277
10,1,1,0,1,0.0000009042,0.0000014682,0.9887144000,0.9887144000,0.0000000250,0.0000000477,0.0000031612,0.0000055277
10,1,1,0,2,0.0000009042,0.0000014682,0.9887144000,0.9887144000,0.0000000250,0.0000000477,0.0000031612,0.0000055277
10,1,1,0,3,0.0000009042,0.0000014682,0.9887144000,0.9887144000,0.0000000250,0.0000000477,0.0000031612,0.0000055277
10,2,1,0,0,0.0000009042,0.0000014755,0.9887144000,0.9875858400,0.0000000250,0.0000000429,0.0000031612,0.0000055264
10,2,1,0,1,0.0000009042,0.0000014755,0.9887144000,0.9875858400,0.0000000250,0.0000000429,0.0000031612,0.0000055264
10,2,1,0,2,0.0000009042,0.0000014755,0.9887144000,0.9875858400,0.0000000250,0.0000000429,0.0000031612,0.0000055264
10,2,1,0,3,0.0000009042,0.0000014755,0.9887144000,0.9875858400,0.0000000250,0.0000000429,0.0000031612,0.0000055264
11,1,1,0,0,0.0000014755,0.0000022944,0.9875858400,0.9875858400,0.0000000429,0.0000000784,0.0000055264,0.0000092120
11,1,1,0,1,0.0000014755,0.0000022944,0.9875858400,0.9875858400,0.0000000429,0.0000000784,0.0000055264,0.0000092120
11,1,1,0,2,0.0000014755,0.0000022944,0.9875858400,0.9875858400,0.0000000429,0.0000000784,0.0000055264,0.0000092120
11,1,1,0,3,0.0000014755,0.0000022944,0.9875858400,0.9875858400,0.0000000429,0.0000000784,0.0000055264,0.0000092120
11,2,1,0,0,0.0000014755,0.0000023038,0.9875858400,0.9864572800,0.0000000429,0.0000000702,0.0000055264,0.0000092036
11,2,1,0,1,0.0000014755,0.0000023038,0.9875858400,0.9864572800,0.0000000429,0.0000000702,0.0000055264,0.0000092036
11,2,1,0,2,0.0000014755,0.0000023038,0.9875858400,0.9864572800,0.0000000429,0.0000000702,0.0000055264,0.0000092036
11,2,1,0,3,0.0000014755,0.0000023038,0.9875858400,0.9864572800,0.0000000429,0.0000000702,0.0000055264,0.0000092036
12,1,1,0,0,0.0000023038,0.0000034549,0.9864572800,0.9864572800,0.0000000702,0.0000001237,0.0000092036,0.0000147326
12,1,1,0,1,0.0000023038,0.0000034549,0.9864572800,0.9864572800,0.0000000702,0.0000001237,0.0000092036,0.0000147326
12,1,1,0,2,0.0000023038,0.0000034549,0.9864572800,0.9864572800,0.0000000702,0.0000001237,0.0000092036,0.0000147326
12,1,1,0,3,0.0000023038,0.0000034549,0.9864572800,0.9864572800,0.0000000702,0.0000001237,0.0000092036,0.0000147326
12,2,1,0,0,0.0000023038,0.0000034663,0.9864572800,0.9853287199,0.0000000702,0.0000001103,0.0000092036,0.0000147105
12,2,1,0,1,0.0000023038,0.0000034663,0.9864572800,0.9853287199,0.0000000702,0.0000001103,0.0000092036,0.0000147105
12,2,1,0,2,0.0000023038,0.0000034663,0.9864572800,0.9853287199,0.0000000702,0.0000001103,0.0000092036,0.0000147105
12,2,1,0,3,0.0000023038,0.0000034663,0.9864572800,0.9853287199,0.0000000702,0.0000001103,0.0000092036,0.0000147105
13,1,1,0,0,0.0000034663,0.0000050400,0.9853287199,0.9853287199,0.0000001103,0.0000001883,0.0000147105,0.0000227441
13,1,1,0,1,0.0000034663,0.0000050400,0.9853287199,0.9853287199,0.0000001103,0.0000001883,0.0000147105,0.0000227441
13,1,1,0,2,0.0000034663,0.0000050400,0.9853287199,0.9853287199,0.0000001103,0.0000001883,0.0000147105,0.0000227441
13,1,1,0,3,0.0000034663,0.0000050400,0.9853287199,0.9853287199,0.0000001103,0.0000001883,0.0000147105,0.0000227441
13,2,1,0,0,0.0000034663,0.0000050529,0.9853287199,0.9842001599,0.0000001103,0.0000001673,0.0000147105,0.0000226981
13,2,1,0,1,0.0000034663,0.0000050529,0.9853287199,0.9842001599,0.0000001103,0.0000001673,0.0000147105,0.0000226981
13,2,1,0,2,0.0000034663,0.0000050529,0.9853287199,0.9842001599,0.0000001103,0.0000001673,0.0000147105,0.0000226981
13,2,1,0,3,0.0000034663,0.0000050529,0.9853287199,0.9842001599,0.0000001103,0.0000001673,0.0000147105,0.0000226981
14,1,1,0,0,0.0000050529,0.0000071539,0.9842001599,0.9842001599,0.0000001673,0.0000002779,0.0000226981,0.0000340521
14,1,1,0,1,0.0000050529,0.0000071539,0.9842001599,0.9842001599,0.0000001673,0.0000002779,0.0000226981,0.0000340521
14,1,1,0,2,0.0000050529,0.0000071539,0.9842001599,0.9842001599,0.0000001673,0.0000002779,0.0000226981,0.0000340521
14,1,1,0,3,0.0000050529,0.0000071539,0.9842001599,0.9842001599,0.0000001673,0.0000002779,0.0000226981,0.0000340521
14,2,1,0,0,0.0000050529,0.0000071673,0.9842001599,0.9830715999,0.0000001673,0.0000002460,0.0000226981,0.0000339671
14,2,1,0,1,0.0000050529,0.0000071673,0.9842001599,0.9830715999,0.0000001673,0.0000002460,0.0000226981,0.0000339671
14,2,1,0,2,0.0000050529,0.0000071673,0.9842001599,0.9830715999,0.0000001673,0.0000002460,0.0000226981,0.0000339671
14,2,1,0,3,0.0000050529,0.0000071673,0.9842001599,0.9830715999,0.0000001673,0.0000002460,0.0000226981,0.0000339671
15,1,1,0,0,0.0000071673,0.0000099150,0.9830715999,0.9830715999,0.0000002460,0.0000003994,0.0000339671,0.0000496305
15,1,1,0,1,0.0000071673,0.0000099150,0.9830715999,0.9830715999,0.0000002460,0.0000003994,0.0000339671,0.0000496305
15,1,1,0,2,0.0000071673,0.0000099150,0.9830715999,0.9830715999,0.0000002460,0.0000003994,0.0000339671,0.0000496305
15,1,1,0,3,0.0000071673,0.0000099150,0.9830715999,0.9830715999,0.0000002460,0.0000003994,0.0000339671,0.0000496305
15,2,1,0,0,0.0000071673,0.0000099274,0.9830715999,0.9819430399,0.0000002460,0.0000003521,0.0000339671,0.0000494853
15,2,1,0,1,0.0000071673,0.0000099274,0.9830715999,0.9819430399,0.0000002460,0.0000003521,0.0000339671,0.0000494853
15,2,1,0,2,0.0000071673,0.0000099274,0.9830715999,0.9819430399,0.0000002460,0.0000003521,0.0000339671,0.0000494853
15,2,1,0,3,0.0000071673,0.0000099274,0.9830715999,0.9819430399,0.0000002460,0.0000003521,0.0000339671,0.0000494853
16,1,1,0,0,0.0000099274,0.0000134562,0.9819430399,0.9819430399,0.0000003521,0.0000005603,0.0000494853,0.0000706372
16,1,1,0,1,0.0000099274,0.0000134562,0.9819430399,0.9819430399,0.0000003521,0.0000005603,0.0000494853,0.0000706372
16,1,1,0,2,0.0000099274,0.0000134562,0.9819430399,0.9819430399,0.0000003521,0.0000005603,0.0000494853,0.0000706372
16,1,1,0,3,0.0000099274,0.0000134562,0.9819430399,0.9819430399,0.0000003521,0.0000005603,0.0000494853,0.0000706372
16,2,1,0,0,0.0000099274,0.0000134652,0.9819430399,0.9808144799,0.0000003521,0.0000004923,0.0000494853,0.0000704027
16,2,1,0,1,0.0000099274,0.0000134652,0.9819430399,0.9808144799,0.0000003521,0.0000004923,0.0000494853,0.0000704027
16,2,1,0,2,0.0000099274,0.0000134652,0.9819430399,0.9808144799,0.0000003521,0.0000004923,0.0000494853,0.0000704027
16,2,1,0,3,0.0000099274,0.0000134652,0.9819430399,0.9808144799,0.0000003521,0.0000004923,0.0000494853,0.0000704027
17,1,1,0,0,0.0000134652,0.0000179251,0.9808144799,0.9808144799,0.0000004923,0.0000007697,0.0000704027,0.0000984291
17,1,1,0,1,0.0000134652,0.0000179251,0.9808144799,0.9808144799,0.0000004923,0.0000007697,0.0000704027,0.0000984291
17,1,1,0,2,0.0000134652,0.0000179251,0.9808144799,0.9808144799,0.0000004923,0.0000007697,0.0000704027,0.0000984291
17,1,1,0,3,0.0000134652,0.0000179251,0.9808144799,0.9808144799,0.0000004923,0.0000007697,0.0000704027,0.0000984291
17,2,1,0,0,0.0000134652,0.0000179274,0.9808144799,0.9796859199,0.0000004923,0.0000006738,0.0000704027,0.0000980664
17,2,1,0,1,0.0000134652,0.0000179274,0.9808144799,0.9796859199,0.0000004923,0.0000006738,0.0000704027,0.0000980664
17,2,1,0,2,0.0000134652,0.0000179274,0.9808144799,0.9796859199,0.0000004923,0.0000006738,0.0000704027,0.0000980664
17,2,1,0,3,0.0000134652,0.0000179274,0.9808144799,0.9796859199,0.0000004923,0.0000006738,0.0000704027,0.0000980664
18,1,1,0,0,0.0000179274,0.0000234844,0.9796859199,0.9796859199,0.0000006738,0.0000010374,0.0000980664,0.0001345753
18,1,1,0,1,0.0000179274,0.0000234844,0.9796859199,0.9796859199,0.0000006738,0.0000010374,0.0000980664,0.0001345753
18,1,1,0,2,0.0000179274,0.0000234844,0.9796859199,0.9796859199,0.0000006738,0.0000010374,0.0000980664,0.0001345753
18,1,1,0,3,0.0000179274,0.0000234844,0.9796859199,0.9796859199,0.0000006738,0.0000010374,0.0000980664,0.0001345753
18,2,1,0,0,0.0000179274,0.0000234755,0.9796859199,0.9785573598,0.0000006738,0.0000009050,0.0000980664,0.0001340338
18,2,1,0,1,0.0000179274,0.0000234755,0.9796859199,0.9785573598,0.0000006738,0.0000009050,0.0000980664,0.0001340338
18,2,1,0,2,0.0000179274,0.0000234755,0.9796859199,0.9785573598,0.0000006738,0.0000009050,0.0000980664,0.0001340338
18,2,1,0,3,0.0000179274,0.0000234755,0.9796859199,0.9785573598,0.0000006738,0.0000009050,0.0000980664,0.0001340338
19,1,1,0,0,0.0000234755,0.0000303113,0.9785573598,0.9785573598,0.0000009050,0.0000013745,0.0001340338,0.0001808691
19,1,1,0,1,0.0000234755,0.0000303113,0.9785573598,0.9785573598,0.0000009050,0.0000013745,0.0001340338,0.0001808691
19,1,1,0,2,0.0000234755,0.0000303113,0.9785573598,0.9785573598,0.0000009050,0.0000013745,0.0001340338,0.0001808691
19,1,1,0,3,0.0000234755,0.0000303113,0.9785573598,0.9785573598,0.0000009050,0.0000013745,0.0001340338,0.0001808691
19,2,1,0,0,0.0000234755,0.0000302855,0.9785573598,0.9774287998,0.0000009050,0.0000011950,0.0001340338,0.0001800844
19,2,1,0,1,0.0000234755,0.0000302855,0.9785573598,0.9774287998,0.0000009050,0.0000011950,0.0001340338,0.0001800844
19,2,1,0,2,0.0000234755,0.0000302855,0.9785573598,0.9774287998,0.0000009050,0.0000011950,0.0001340338,0.0001800844
19,2,1,0,3,0.0000234755,0.0000302855,0.9785573598,0.9774287998,0.0000009050,0.0000011950,0.0001340338,0.0001800844
20,1,1,0,0,0.0000302855,0.0000385981,0.9774287998,0.9774287998,0.0000011950,0.0000017933,0.0001800844,0.0002393383
20,1,1,0,1,0.0000302855,0.0000385981,0.9774287998,0.9774287998,0.0000011950,0.0000017933,0.0001800844,0.0002393383
20,1,1,0,2,0.0000302855,0.0000385981,0.9774287998,0.9774287998,0.0000011950,0.0000017933,0.0001800844,0.0002393383
20,1,1,0,3,0.0000302855,0.0000385981,0.9774287998,0.9774287998,0.0000011950,0.0000017933,0.0001800844,0.0002393383
20,2,1,0,0,0.0000302855,0.0000385480,0.9774287998,0.9763002398,0.0000011950,0.0000015538,0.0001800844,0.0002382294
20,2,1,0,1,0.0000302855,0.0000385480,0.9774287998,0.9763002398,0.0000011950,0.0000015538,0.0001800844,0.0002382294
20,2,1,0,2,0.0000302855,0.0000385480,0.9774287998,0.9763002398,0.0000011950,0.0000015538,0.0001800844,0.0002382294
20,2,1,0,3,0.0000302855,0.0000385480,0.9774287998,0.9763002398,0.0000011950,0.0000015538,0.0001800844,0.0002382294
21,1,1,0,0,0.0000385480,0.0000485512,0.9763002398,0.9763002398,0.0000015538,0.0000023070,0.0002382294,0.0003122532
21,1,1,0,1,0.0000385480,0.0000485512,0.9763002398,0.9763002398,0.0000015538,0.0000023070,0.0002382294,0.0003122532
21,1,1,0,2,0.0000385480,0.0000485512,0.9763002398,0.9763002398,0.0000015538,0.0000023070,0.0002382294,0.0003122532
21,1,1,0,3,0.0000385480,0.0000485512,0.9763002398,0.9763002398,0.0000015538,0.0000023070,0.0002382294,0.0003122532
21,2,1,0,0,0.0000385480,0.0000484680,0.9763002398,0.9751716798,0.0000015538,0.0000019922,0.0002382294,0.0003107204
21,2,1,0,1,0.0000385480,0.0000484680,0.9763002398,0.9751716798,0.0000015538,0.0000019922,0.0002382294,0.0003107204
21,2,1,0,2,0.0000385480,0.0000484680,0.9763002398,0.9751716798,0.0000015538,0.0000019922,0.0002382294,0.0003107204
21,2,1,0,3,0.0000385480,0.0000484680,0.9763002398,0.9751716798,0.0000015538,0.0000019922,0.0002382294,0.0003107204
22,1,1,0,0,0.0000484680,0.0000603916,0.9751716798,0.9751716798,0.0000019922,0.0000029301,0.0003107204,0.0004021330
22,1,1,0,1,0.0000484680,0.0000603916,0.9751716798,0.9751716798,0.0000019922,0.0000029301,0.0003107204,0.0004021330
22,1,1,0,2,0.0000484680,0.0000603916,0.9751716798,0.9751716798,0.0000019922,0.0000029301,0.0003107204,0.0004021330
22,1,1,0,3,0.0000484680,0.0000603916,0.9751716798,0.9751716798,0.0000019922,0.0000029301,0.0003107204,0.0004021330
22,2,1,0,0,0.0000484680,0.0000602642,0.9751716798,0.9740431198,0.0000019922,0.0000025215,0.0003107204,0.0004001815
22,2,1,0,1,0.0000484680,0.0000602642,0.9751716798,0.9740431198,0.0000019922,0.0000025215,0.0003107204,0.0004001815
22,2,1,0,2,0.0000484680,0.0000602642,0.9751716798,0.9740431198,0.0000019922,0.0000025215,0.0003107204,0.0004001815
22,2,1,0,3,0.0000484680,0.0000602642,0.9751716798,0.9740431198,0.0000019922,0.0000025215,0.0003107204,0.0004001815
23,1,1,0,0,0.0000602642,0.0000743536,0.9740431198,0.9740431198,0.0000025215,0.0000036776,0.0004001815,0.0005118502
23,1,1,0,1,0.0000602642,0.0000743536,0.9740431198,0.9740431198,0.0000025215,0.0000036776,0.0004001815,0.0005118502
23,1,1,0,2,0.0000602642,0.0000743536,0.9740431198,0.9740431198,0.0000025215,0.0000036776,0.0004001815,0.0005118502
23,1,1,0,3,0.0000602642,0.0000743536,0.9740431198,0.9740431198,0.0000025215,0.0000036776,0.0004001815,0.0005118502
23,2,1,0,0,0.0000602642,0.0000741692,0.9740431198,0.9729145597,0.0000025215,0.0000031542,0.0004001815,0.0005092449
23,2,1,0,1,0.0000602642,0.0000741692,0.9740431198,0.9729145597,0.0000025215,0.0000031542,0.0004001815,0.0005092449
23,2,1,0,2,0.0000602642,0.0000741692,0.9740431198,0.9729145597,0.0000025215,0.0000031542,0.0004001815,0.0005092449
23,2,1,0,3,0.0000602642,0.0000741692,0.9740431198,0.9729145597,0.0000025215,0.0000031542,0.0004001815,0.0005092449
24,1,1,0,0,0.0000741692,0.0000906853,0.9729145597,0.9729145597,0.0000031542,0.0000045662,0.0005092449,0.0006443408
24,1,1,0,1,0.0000741692,0.0000906853,0.9729145597,0.9729145597,0.0000031542,0.0000045662,0.0005092449,0.0006443408
24,1,1,0,2,0.0000741692,0.0000906853,0.9729145597,0.9729145597,0.0000031542,0.0000045662,0.0005092449,0.0006443408
24,1,1,0,3,0.0000741692,0.0000906853,0.9729145597,0.9729145597,0.0000031542,0.0000045662,0.0005092449,0.0006443408
24,2,1,0,0,0.0000741692,0.0000904284,0.9729145597,0.9717859997,0.0000031542,0.0000039034,0.0005092449,0.0006409178
24,2,1,0,1,0.0000741692,0.0000904284,0.9729145597,0.9717859997,0.0000031542,0.0000039034,0.0005092449,0.0006409178
24,2,1,0,2,0.0000741692,0.0000904284,0.9729145597,0.9717859997,0.0000031542,0.0000039034,0.0005092449,0.0006409178
24,2,1,0,3,0.0000741692,0.0000904284,0.9729145597,0.9717859997,0.0000031542,0.0000039034,0.0005092449,0.0006409178
25,1,1,0,0,0.0000904284,0.0001096470,0.9717859997,0.9717859997,0.0000039034,0.0000056132,0.0006409178,0.0008028941
25,1,1,0,1,0.0000904284,0.0001096470,0.9717859997,0.9717859997,0.0000039034,0.0000056132,0.0006409178,0.0008028941
25,1,1,0,2,0.0000904284,0.0001096470,0.9717859997,0.9717859997,0.0000039034,0.0000056132,0.0006409178,0.0008028941
25,1,1,0,3,0.0000904284,0.0001096470,0.9717859997,0.9717859997,0.0000039034,0.0000056132,0.0006409178,0.0008028941
25,2,1,0,0,0.0000904284,0.0001092998,0.9717859997,0.9706574397,0.0000039034,0.0000047828,0.0006409178,0.0007984611
25,2,1,0,1,0.0000904284,0.0001092998,0.9717859997,0.9706574397,0.0000039034,0.0000047828,0.0006409178,0.0007984611
25,2,1,0,2,0.0000904284,0.0001092998,0.9717859997,0.9706574397,0.0000039034,0.0000047828,0.0006409178,0.0007984611
25,2,1,0,3,0.0000904284,0.0001092998,0.9717859997,0.9706574397,0.0000039034,0.0000047828,0.0006409178,0.0007984611
26,1,1,0,0,0.0001092998,0.0001315113,0.9706574397,0.9706574397,0.0000047828,0.0000068370,0.0007984611,0.0009910545
26,1,1,0,1,0.0001092998,0.0001315113,0.9706574397,0.9706574397,0.0000047828,0.0000068370,0.0007984611,0.0009910545
