step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000004803,0.0000008862,0.9999999995,0.9999999989,0.0000000138,0.0000000275,0.0000014564,0.0000029108
8,1,1,0,2,0.0000004803,0.0000008862,0.9999999995,0.9999999989,0.0000000138,0.0000000275,0.0000014564,0.0000029108
8,1,1,0,3,0.0000004803,0.0000008862,0.9999999995,0.9999999989,0.0000000138,0.0000000275,0.0000014564,0.0000029108
9,1,1,0,0,0.0000008862,0.0000015328,0.9999999989,0.9999999977,0.0000000275,0.0000000512,0.0000029108,0.0000054237
9,1,1,0,1,0.0000008862,0.0000015328,0.9999999989,0.9999999977,0.0000000275,0.0000000512,0.0000029108,0.0000054237
9,1,1,0,2,0.0000008862,0.0000015328,0.9999999989,0.9999999977,0.0000000275,0.0000000512,0.0000029108,0.0000054237
9,1,1,0,3,0.0000008862,0.0000015328,0.9999999989,0.9999999977,0.0000000275,0.0000000512,0.0000029108,0.0000054237
10,1,1,0,0,0.0000015328,0.0000024720,0.9999999977,0.9999999954,0.0000000512,0.0000000894,0.0000054237,0.0000094714
10,1,1,0,1,0.0000015328,0.0000024720,0.9999999977,0.9999999954,0.0000000512,0.0000000894,0.0000054237,0.0000094714
10,1,1,0,2,0.0000015328,0.0000024720,0.9999999977,0.9999999954,0.0000000512,0.0000000894,0.0000054237,0.0000094714
10,1,1,0,3,0.0000015328,0.0000024720,0.9999999977,0.9999999954,0.0000000512,0.0000000894,0.0000054237,0.0000094714
11,1,1,0,0,0.0000024720,0.0000038292,0.9999999954,0.9999999916,0.0000000894,0.0000001485,0.0000094714,0.0000157345
11,1,1,0,1,0.0000024720,0.0000038292,0.9999999954,0.9999999916,0.0000000894,0.0000001485,0.0000094714,0.0000157345
11,1,1,0,2,0.0000024720,0.0000038292,0.9999999954,0.9999999916,0.0000000894,0.0000001485,0.0000094714,0.0000157345
11,1,1,0,3,0.0000024720,0.0000038292,0.9999999954,0.9999999916,0.0000000894,0.0000001485,0.0000094714,0.0000157345
12,1,1,0,0,0.0000038292,0.0000057335,0.9999999916,0.9999999855,0.0000001485,0.0000002369,0.0000157345,0.0000251020
12,1,1,0,1,0.0000038292,0.0000057335,0.9999999916,0.9999999855,0.0000001485,0.0000002369,0.0000157345,0.0000251020
12,1,1,0,2,0.0000038292,0.0000057335,0.9999999916,0.9999999855,0.0000001485,0.0000002369,0.0000157345,0.0000251020
12,1,1,0,3,0.0000038292,0.0000057335,0.9999999916,0.9999999855,0.0000001485,0.0000002369,0.0000157345,0.0000251020
13,1,1,0,0,0.0000057335,0.0000083387,0.9999999855,0.9999999758,0.0000002369,0.0000003654,0.0000251020,0.0000387112
13,1,1,0,1,0.0000057335,0.0000083387,0.9999999855,0.9999999758,0.0000002369,0.0000003654,0.0000251020,0.0000387112
13,1,1,0,2,0.0000057335,0.0000083387,0.9999999855,0.9999999758,0.0000002369,0.0000003654,0.0000251020,0.0000387112
13,1,1,0,3,0.0000057335,0.0000083387,0.9999999855,0.9999999758,0.0000002369,0.0000003654,0.0000251020,0.0000387112
14,1,1,0,0,0.0000083387,0.0000118260,0.9999999758,0.9999999611,0.0000003654,0.0000005473,0.0000387112,0.0000579912
14,1,1,0,1,0.0000083387,0.0000118260,0.9999999758,0.9999999611,0.0000003654,0.0000005473,0.0000387112,0.0000579912
14,1,1,0,2,0.0000083387,0.0000118260,0.9999999758,0.9999999611,0.0000003654,0.0000005473,0.0000387112,0.0000579912
14,1,1,0,3,0.0000083387,0.0000118260,0.9999999758,0.9999999611,0.0000003654,0.0000005473,0.0000387112,0.0000579912
15,1,1,0,0,0.0000118260,0.0000164067,0.9999999611,0.9999999393,0.0000005473,0.0000007993,0.0000579912,0.0000847106
15,1,1,0,1,0.0000118260,0.0000164067,0.9999999611,0.9999999393,0.0000005473,0.0000007993,0.0000579912,0.0000847106
15,1,1,0,2,0.0000118260,0.0000164067,0.9999999611,0.9999999393,0.0000005473,0.0000007993,0.0000579912,0.0000847106
15,1,1,0,3,0.0000118260,0.0000164067,0.9999999611,0.9999999393,0.0000005473,0.0000007993,0.0000579912,0.0000847106
16,1,1,0,0,0.0000164067,0.0000223244,0.9999999393,0.9999999079,0.0000007993,0.0000011419,0.0000847106,0.0001210290
16,1,1,0,1,0.0000164067,0.0000223244,0.9999999393,0.9999999079,0.0000007993,0.0000011419,0.0000847106,0.0001210290
16,1,1,0,2,0.0000164067,0.0000223244,0.9999999393,0.9999999079,0.0000007993,0.0000011419,0.0000847106,0.0001210290
16,1,1,0,3,0.0000164067,0.0000223244,0.9999999393,0.9999999079,0.0000007993,0.0000011419,0.0000847106,0.0001210290
17,1,1,0,0,0.0000223244,0.0000298576,0.9999999079,0.9999998635,0.0000011419,0.0000015995,0.0001210290,0.0001695515
17,1,1,0,1,0.0000223244,0.0000298576,0.9999999079,0.9999998635,0.0000011419,0.0000015995,0.0001210290,0.0001695515
17,1,1,0,2,0.0000223244,0.0000298576,0.9999999079,0.9999998635,0.0000011419,0.0000015995,0.0001210290,0.0001695515
17,1,1,0,3,0.0000223244,0.0000298576,0.9999999079,0.9999998635,0.0000011419,0.0000015995,0.0001210290,0.0001695515
18,1,1,0,0,0.0000298576,0.0000393225,0.9999998635,0.9999998018,0.0000015995,0.0000022015,0.0001695515,0.0002333884
18,1,1,0,1,0.0000298576,0.0000393225,0.9999998635,0.9999998018,0.0000015995,0.0000022015,0.0001695515,0.0002333884
18,1,1,0,2,0.0000298576,0.0000393225,0.9999998635,0.9999998018,0.0000015995,0.0000022015,0.0001695515,0.0002333884
18,1,1,0,3,0.0000298576,0.0000393225,0.9999998635,0.9999998018,0.0000015995,0.0000022015,0.0001695515,0.0002333884
19,1,1,0,0,0.0000393225,0.0000510752,0.9999998018,0.9999997178,0.0000022015,0.0000029825,0.0002333884,0.0003162175
19,1,1,0,1,0.0000393225,0.0000510752,0.9999998018,0.9999997178,0.0000022015,0.0000029825,0.0002333884,0.0003162175
19,1,1,0,2,0.0000393225,0.0000510752,0.9999998018,0.9999997178,0.0000022015,0.0000029825,0.0002333884,0.0003162175
19,1,1,0,3,0.0000393225,0.0000510752,0.9999998018,0.9999997178,0.0000022015,0.0000029825,0.0002333884,0.0003162175
20,1,1,0,0,0.0000510752,0.0000649157,0.9999997178,0.9999996049,0.0000029825,0.0000039736,0.0003162175,0.0004213620
20,1,1,0,1,0.0000510752,0.0000649157,0.9999997178,0.9999996049,0.0000029825,0.0000039736,0.0003162175,0.0004213620
20,1,1,0,2,0.0000510752,0.0000649157,0.9999997178,0.9999996049,0.0000029825,0.0000039736,0.0003162175,0.0004213620
20,1,1,0,3,0.0000510752,0.0000649157,0.9999997178,0.9999996049,0.0000029825,0.0000039736,0.0003162175,0.0004213620
21,1,1,0,0,0.0000649157,0.0000816388,0.9999996049,0.9999994560,0.0000039736,0.0000052185,0.0004213620,0.0005534358
21,1,1,0,1,0.0000649157,0.0000816388,0.9999996049,0.9999994560,0.0000039736,0.0000052185,0.0004213620,0.0005534358
21,1,1,0,2,0.0000649157,0.0000816388,0.9999996049,0.9999994560,0.0000039736,0.0000052185,0.0004213620,0.0005534358
21,1,1,0,3,0.0000649157,0.0000816388,0.9999996049,0.9999994560,0.0000039736,0.0000052185,0.0004213620,0.0005534358
22,1,1,0,0,0.0000816388,0.0001016805,0.9999994560,0.9999992618,0.0000052185,0.0000067669,0.0005534358,0.0007177425
22,1,1,0,1,0.0000816388,0.0001016805,0.9999994560,0.9999992618,0.0000052185,0.0000067669,0.0005534358,0.0007177425
22,1,1,0,2,0.0000816388,0.0001016805,0.9999994560,0.9999992618,0.0000052185,0.0000067669,0.0005534358,0.0007177425
22,1,1,0,3,0.0000816388,0.0001016805,0.9999994560,0.9999992618,0.0000052185,0.0000067669,0.0005534358,0.0007177425
23,1,1,0,0,0.0001016805,0.0001255203,0.9999992618,0.9999990120,0.0000067669,0.0000086758,0.0007177425,0.0009203423
23,1,1,0,1,0.0001016805,0.0001255203,0.9999992618,0.9999990120,0.0000067669,0.0000086758,0.0007177425,0.0009203423
23,1,1,0,2,0.0001016805,0.0001255203,0.9999992618,0.9999990120,0.0000067669,0.0000086758,0.0007177425,0.0009203423
23,1,1,0,3,0.0001016805,0.0001255203,0.9999992618,0.9999990120,0.0000067669,0.0000086758,0.0007177425,0.0009203423
24,1,1,0,0,0.0001255203,0.0001536828,0.9999990120,0.9999986937,0.0000086758,0.0000110100,0.0009203423,0.0011681220
24,1,1,0,1,0.0001255203,0.0001536828,0.9999990120,0.9999986937,0.0000086758,0.0000110100,0.0009203423,0.0011681220
24,1,1,0,2,0.0001255203,0.0001536828,0.9999990120,0.9999986937,0.0000086758,0.0000110100,0.0009203423,0.0011681220
24,1,1,0,3,0.0001255203,0.0001536828,0.9999990120,0.9999986937,0.0000086758,0.0000110100,0.0009203423,0.0011681220
25,1,1,0,0,0.0001536828,0.0001867407,0.9999986937,0.9999982925,0.0000110100,0.0000138427,0.0011681220,0.0014688680
25,1,1,0,1,0.0001536828,0.0001867407,0.9999986937,0.9999982925,0.0000110100,0.0000138427,0.0011681220,0.0014688680
25,1,1,0,2,0.0001536828,0.0001867407,0.9999986937,0.9999982925,0.0000110100,0.0000138427,0.0011681220,0.0014688680
25,1,1,0,3,0.0001536828,0.0001867407,0.9999986937,0.9999982925,0.0000110100,0.0000138427,0.0011681220,0.0014688680
26,1,1,0,0,0.0001867407,0.0002253164,0.9999982925,0.9999977910,0.0000138427,0.0000172561,0.0014688680,0.0018313428
26,1,1,0,1,0.0001867407,0.0002253164,0.9999982925,0.9999977910,0.0000138427,0.0000172561,0.0014688680,0.0018313428
26,1,1,0,2,0.0001867407,0.0002253164,0.9999982925,0.9999977910,0.0000138427,0.0000172561,0.0014688680,0.0018313428
26,1,1,0,3,0.0001867407,0.0002253164,0.9999982925,0.9999977910,0.0000138427,0.0000172561,0.0014688680,0.0018313428
27,1,1,0,0,0.0002253164,0.0002700842,0.9999977910,0.9999971696,0.0000172561,0.0000213425,0.0018313428,0.0022653643
27,1,1,0,1,0.0002253164,0.0002700842,0.9999977910,0.9999971696,0.0000172561,0.0000213425,0.0018313428,0.0022653643
27,1,1,0,2,0.0002253164,0.0002700842,0.9999977910,0.9999971696,0.0000172561,0.0000213425,0.0018313428,0.0022653643
27,1,1,0,3,0.0002253164,0.0002700842,0.9999977910,0.9999971696,0.0000172561,0.0000213425,0.0018313428,0.0022653643
27,2,1,0,0,0.0002253164,0.0002700828,0.9999977910,0.9999964050,0.0000172561,0.0000213405,0.0018313428,0.0022653367
27,2,1,0,1,0.0002253164,0.0002700828,0.9999977910,0.9999964050,0.0000172561,0.0000213405,0.0018313428,0.0022653367
27,2,1,0,2,0.0002253164,0.0002700828,0.9999977910,0.9999964050,0.0000172561,0.0000213405,0.0018313428,0.0022653367
27,2,1,0,3,0.0002253164,0.0002700828,0.9999977910,0.9999964050,0.0000172561,0.0000213405,0.0018313428,0.0022653367
28,1,1,0,0,0.0002700828,0.0003217731,0.9999964050,0.9999964050,0.0000213405,0.0000261974,0.0022653367,0.0027813582
28,1,1,0,1,0.0002700828,0.0003217731,0.9999964050,0.9999964050,0.0000213405,0.0000261974,0.0022653367,0.0027813582
28,1,1,0,2,0.0002700828,0.0003217731,0.9999964050,0.9999964050,0.0000213405,0.0000261974,0.0022653367,0.0027813582
28,1,1,0,3,0.0002700828,0.0003217731,0.9999964050,0.9999964050,0.0000213405,0.0000261974,0.0022653367,0.0027813582
28,2,1,0,0,0.0002700828,0.0003217692,0.9999964050,0.9999947296,0.0000213405,0.0000261998,0.0022653367,0.0027818190
28,2,1,0,1,0.0002700828,0.0003217692,0.9999964050,0.9999947296,0.0000213405,0.0000261998,0.0022653367,0.0027818190
28,2,1,0,2,0.0002700828,0.0003217692,0.9999964050,0.9999947296,0.0000213405,0.0000261998,0.0022653367,0.0027818190
28,2,1,0,3,0.0002700828,0.0003217692,0.9999964050,0.9999947296,0.0000213405,0.0000261998,0.0022653367,0.0027818190
29,1,1,0,0,0.0003217692,0.0003811661,0.9999947296,0.9999947292,0.0000261998,0.0000319551,0.0027818190,0.0033930660
29,1,1,0,1,0.0003217692,0.0003811661,0.9999947296,0.9999947292,0.0000261998,0.0000319551,0.0027818190,0.0033930660
29,1,1,0,2,0.0003217692,0.0003811661,0.9999947296,0.9999947292,0.0000261998,0.0000319551,0.0027818190,0.0033930660
29,1,1,0,3,0.0003217692,0.0003811661,0.9999947296,0.9999947292,0.0000261998,0.0000319551,0.0027818190,0.0033930660
29,2,1,0,0,0.0003217692,0.0003811603,0.9999947296,0.9999927119,0.0000261998,0.0000319476,0.0027818190,0.0033929620
29,2,1,0,1,0.0003217692,0.0003811603,0.9999947296,0.9999927119,0.0000261998,0.0000319476,0.0027818190,0.0033929620
29,2,1,0,2,0.0003217692,0.0003811603,0.9999947296,0.9999927119,0.0000261998,0.0000319476,0.0027818190,0.0033929620
29,2,1,0,3,0.0003217692,0.0003811603,0.9999947296,0.9999927119,0.0000261998,0.0000319476,0.0027818190,0.0033929620
30,1,1,0,0,0.0003811603,0.0004463500,0.9999927119,0.9999927119,0.0000319476,0.0000386672,0.0033929620,0.0041070996
30,1,1,0,1,0.0003811603,0.0004463500,0.9999927119,0.9999927119,0.0000319476,0.0000386672,0.0033929620,0.0041070996
30,1,1,0,2,0.0003811603,0.0004463500,0.9999927119,0.9999927119,0.0000319476,0.0000386672,0.0033929620,0.0041070996
30,1,1,0,3,0.0003811603,0.0004463500,0.9999927119,0.9999927119,0.0000319476,0.0000386672,0.0033929620,0.0041070996
30,2,1,0,0,0.0003811603,0.0004463415,0.9999927119,0.9999902970,0.0000319476,0.0000386667,0.0033929620,0.0041076927
30,2,1,0,1,0.0003811603,0.0004463415,0.9999927119,0.9999902970,0.0000319476,0.0000386667,0.0033929620,0.0041076927
30,2,1,0,2,0.0003811603,0.0004463415,0.9999927119,0.9999902970,0.0000319476,0.0000386667,0.0033929620,0.0041076927
30,2,1,0,3,0.0003811603,0.0004463415,0.9999927119,0.9999902970,0.0000319476,0.0000386667,0.0033929620,0.0041076927
31,1,1,0,0,0.0004463415,0.0005202459,0.9999902970,0.9999902963,0.0000386667,0.0000465004,0.0041076927,0.0049399098
31,1,1,0,1,0.0004463415,0.0005202459,0.9999902970,0.9999902963,0.0000386667,0.0000465004,0.0041076927,0.0049399098
31,1,1,0,2,0.0004463415,0.0005202459,0.9999902970,0.9999902963,0.0000386667,0.0000465004,0.0041076927,0.0049399098
31,1,1,0,3,0.0004463415,0.0005202459,0.9999902970,0.9999902963,0.0000386667,0.0000465004,0.0041076927,0.0049399098
31,2,1,0,0,0.0004463415,0.0005202337,0.9999902970,0.9999874203,0.0000386667,0.0000464848,0.0041076927,0.0049397059
31,2,1,0,1,0.0004463415,0.0005202337,0.9999902970,0.9999874203,0.0000386667,0.0000464848,0.0041076927,0.0049397059
31,2,1,0,2,0.0004463415,0.0005202337,0.9999902970,0.9999874203,0.0000386667,0.0000464848,0.0041076927,0.0049397059
31,2,1,0,3,0.0004463415,0.0005202337,0.9999902970,0.9999874203,0.0000386667,0.0000464848,0.0041076927,0.0049397059
32,1,1,0,0,0.0005202337,0.0006037107,0.9999874203,0.9999874204,0.0000464848,0.0000555488,0.0049397059,0.0059032785
32,1,1,0,1,0.0005202337,0.0006037107,0.9999874203,0.9999874204,0.0000464848,0.0000555488,0.0049397059,0.0059032785
32,1,1,0,2,0.0005202337,0.0006037107,0.9999874203,0.9999874204,0.0000464848,0.0000555488,0.0049397059,0.0059032785
32,1,1,0,3,0.0005202337,0.0006037107,0.9999874203,0.9999874204,0.0000464848,0.0000555488,0.0049397059,0.0059032785
32,2,1,0,0,0.0005202337,0.0006036933,0.9999874203,0.9999840129,0.0000464848,0.0000555410,0.0049397059,0.0059040040
32,2,1,0,1,0.0005202337,0.0006036933,0.9999874203,0.9999840129,0.0000464848,0.0000555410,0.0049397059,0.0059040040
32,2,1,0,2,0.0005202337,0.0006036933,0.9999874203,0.9999840129,0.0000464848,0.0000555410,0.0049397059,0.0059040040
32,2,1,0,3,0.0005202337,0.0006036933,0.9999874203,0.9999840129,0.0000464848,0.0000555410,0.0049397059,0.0059040040
33,1,1,0,0,0.0006036933,0.0006976562,0.9999840129,0.9999840120,0.0000555410,0.0000660183,0.0059040040,0.0070173800
33,1,1,0,1,0.0006036933,0.0006976562,0.9999840129,0.9999840120,0.0000555410,0.0000660183,0.0059040040,0.0070173800
33,1,1,0,2,0.0006036933,0.0006976562,0.9999840129,0.9999840120,0.0000555410,0.0000660183,0.0059040040,0.0070173800
33,1,1,0,3,0.0006036933,0.0006976562,0.9999840129,0.9999840120,0.0000555410,0.0000660183,0.0059040040,0.0070173800
33,2,1,0,0,0.0006036933,0.0006976316,0.9999840129,0.9999799937,0.0000555410,0.0000659875,0.0059040040,0.0070169944
33,2,1,0,1,0.0006036933,0.0006976316,0.9999840129,0.9999799937,0.0000555410,0.0000659875,0.0059040040,0.0070169944
33,2,1,0,2,0.0006036933,0.0006976316,0.9999840129,0.9999799937,0.0000555410,0.0000659875,0.0059040040,0.0070169944
33,2,1,0,3,0.0006036933,0.0006976316,0.9999840129,0.9999799937,0.0000555410,0.0000659875,0.0059040040,0.0070169944
34,1,1,0,0,0.0006976316,0.0008030508,0.9999799937,0.9999799939,0.0000659875,0.0000780132,0.0070169944,0.0082957511
34,1,1,0,1,0.0006976316,0.0008030508,0.9999799937,0.9999799939,0.0000659875,0.0000780132,0.0070169944,0.0082957511
34,1,1,0,2,0.0006976316,0.0008030508,0.9999799937,0.9999799939,0.0000659875,0.0000780132,0.0070169944,0.0082957511
34,1,1,0,3,0.0006976316,0.0008030508,0.9999799937,0.9999799939,0.0000659875,0.0000780132,0.0070169944,0.0082957511
34,2,1,0,0,0.0006976316,0.0008030166,0.9999799937,0.9999752771,0.0000659875,0.0000779895,0.0070169944,0.0082965670
34,2,1,0,1,0.0006976316,0.0008030166,0.9999799937,0.9999752771,0.0000659875,0.0000779895,0.0070169944,0.0082965670
34,2,1,0,2,0.0006976316,0.0008030166,0.9999799937,0.9999752771,0.0000659875,0.0000779895,0.0070169944,0.0082965670
34,2,1,0,3,0.0006976316,0.0008030166,0.9999799937,0.9999752771,0.0000659875,0.0000779895,0.0070169944,0.0082965670
35,1,1,0,0,0.0008030166,0.0009209212,0.9999752771,0.9999752760,0.0000779895,0.0000917845,0.0082965670,0.0097628820
35,1,1,0,1,0.0008030166,0.0009209212,0.9999752771,0.9999752760,0.0000779895,0.0000917845,0.0082965670,0.0097628820
35,1,1,0,2,0.0008030166,0.0009209212,0.9999752771,0.9999752760,0.0000779895,0.0000917845,0.0082965670,0.0097628820
35,1,1,0,3,0.0008030166,0.0009209212,0.9999752771,0.9999752760,0.0000779895,0.0000917845,0.0082965670,0.0097628820
35,2,1,0,0,0.0008030166,0.0009208740,0.9999752771,0.9999697630,0.0000779895,0.0000917259,0.0082965670,0.0097621774
35,2,1,0,1,0.0008030166,0.0009208740,0.9999752771,0.9999697630,0.0000779895,0.0000917259,0.0082965670,0.0097621774
35,2,1,0,2,0.0008030166,0.0009208740,0.9999752771,0.9999697630,0.0000779895,0.0000917259,0.0082965670,0.0097621774
35,2,1,0,3,0.0008030166,0.0009208740,0.9999752771,0.9999697630,0.0000779895,0.0000917259,0.0082965670,0.0097621774
36,1,1,0,0,0.0009208740,0.0010523533,0.9999697630,0.9999697632,0.0000917259,0.0001074453,0.0097621774,0.0114341198
36,1,1,0,1,0.0009208740,0.0010523533,0.9999697630,0.9999697632,0.0000917259,0.0001074453,0.0097621774,0.0114341198
36,1,1,0,2,0.0009208740,0.0010523533,0.9999697630,0.9999697632,0.0000917259,0.0001074453,0.0097621774,0.0114341198
36,1,1,0,3,0.0009208740,0.0010523533,0.9999697630,0.9999697632,0.0000917259,0.0001074453,0.0097621774,0.0114341198
36,2,1,0,0,0.0009208740,0.0010522887,0.9999697630,0.9999633464,0.0000917259,0.0001073904,0.0097621774,0.0114349328
36,2,1,0,1,0.0009208740,0.0010522887,0.9999697630,0.9999633464,0.0000917259,0.0001073904,0.0097621774,0.0114349328
36,2,1,0,2,0.0009208740,0.0010522887,0.9999697630,0.9999633464,0.0000917259,0.0001073904,0.0097621774,0.0114349328
36,2,1,0,3,0.0009208740,0.0010522887,0.9999697630,0.9999633464,0.0000917259,0.0001073904,0.0097621774,0.0114349328
37,1,1,0,0,0.0010522887,0.0011984938,0.9999633464,0.9999633451,0.0001073904,0.0001252988,0.0114349328,0.0133389249
37,1,1,0,1,0.0010522887,0.0011984938,0.9999633464,0.9999633451,0.0001073904,0.0001252988,0.0114349328,0.0133389249
37,1,1,0,2,0.0010522887,0.0011984938,0.9999633464,0.9999633451,0.0001073904,0.0001252988,0.0114349328,0.0133389249
37,1,1,0,3,0.0010522887,0.0011984938,0.9999633464,0.9999633451,0.0001073904,0.0001252988,0.0114349328,0.0133389249
37,2,1,0,0,0.0010522887,0.0011984063,0.9999633464,0.9999559050,0.0001073904,0.0001251912,0.0114349328,0.0133376768
37,2,1,0,1,0.0010522887,0.0011984063,0.9999633464,0.9999559050,0.0001073904,0.0001251912,0.0114349328,0.0133376768
37,2,1,0,2,0.0010522887,0.0011984063,0.9999633464,0.9999559050,0.0001073904,0.0001251912,0.0114349328,0.0133376768
37,2,1,0,3,0.0010522887,0.0011984063,0.9999633464,0.9999559050,0.0001073904,0.0001251912,0.0114349328,0.0133376768
38,1,1,0,0,0.0011984063,0.0013605512,0.9999559050,0.9999559055,0.0001251912,0.0001454642,0.0133376768,0.0154944547
38,1,1,0,1,0.0011984063,0.0013605512,0.9999559050,0.9999559055,0.0001251912,0.0001454642,0.0133376768,0.0154944547
38,1,1,0,2,0.0011984063,0.0013605512,0.9999559050,0.9999559055,0.0001251912,0.0001454642,0.0133376768,0.0154944547
38,1,1,0,3,0.0011984063,0.0013605512,0.9999559050,0.9999559055,0.0001251912,0.0001454642,0.0133376768,0.0154944547
38,2,1,0,0,0.0011984063,0.0013604337,0.9999559050,0.9999473121,0.0001251912,0.0001453521,0.0133376768,0.0154950780
38,2,1,0,1,0.0011984063,0.0013604337,0.9999559050,0.9999473121,0.0001251912,0.0001453521,0.0133376768,0.0154950780
38,2,1,0,2,0.0011984063,0.0013604337,0.9999559050,0.9999473121,0.0001251912,0.0001453521,0.0133376768,0.0154950780
38,2,1,0,3,0.0011984063,0.0013604337,0.9999559050,0.9999473121,0.0001251912,0.0001453521,0.0133376768,0.0154950780
39,1,1,0,0,0.0013604337,0.0015397969,0.9999473121,0.9999473106,0.0001453521,0.0001683045,0.0154950780,0.0179358626
39,1,1,0,1,0.0013604337,0.0015397969,0.9999473121,0.9999473106,0.0001453521,0.0001683045,0.0154950780,0.0179358626
39,1,1,0,2,0.0013604337,0.0015397969,0.9999473121,0.9999473106,0.0001453521,0.0001683045,0.0154950780,0.0179358626
39,1,1,0,3,0.0013604337,0.0015397969,0.9999473121,0.9999473106,0.0001453521,0.0001683045,0.0154950780,0.0179358626
39,2,1,0,0,0.0013604337,0.0015396401,0.9999473121,0.9999374201,0.0001453521,0.0001681127,0.0154950780,0.0179337139
39,2,1,0,1,0.0013604337,0.0015396401,0.9999473121,0.9999374201,0.0001453521,0.0001681127,0.0154950780,0.0179337139
