step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,2,1,0,1,0.0090000000,0.0135000000,0.9988922344,0.9983383520,0.0001999843,0.0003908247,0.0222233498,0.0443121129
2,2,1,0,2,0.0090000000,0.0135000000,0.9988922427,0.9983383708,0.0001999845,0.0003908255,0.0222233576,0.0443121375
2,2,1,0,3,0.0090000000,0.0135000000,0.9988922427,0.9983383708,0.0001999845,0.0003908255,0.0222233576,0.0443121375
3,1,1,0,0,0.0135000000,0.0180000000,0.9983383520,0.9983383520,0.0003908247,0.0006683699,0.0443121129,0.0736428257
3,1,1,0,1,0.0135000000,0.0180000000,0.9983383520,0.9983383520,0.0003908247,0.0006683699,0.0443121129,0.0736428257
3,1,1,0,2,0.0135000000,0.0180000000,0.9983383708,0.9983383708,0.0003908255,0.0006683707,0.0443121375,0.0736428511
3,1,1,0,3,0.0135000000,0.0180000000,0.9983383708,0.9983383708,0.0003908255,0.0006683707,0.0443121375,0.0736428511
3,2,1,0,0,0.0135000000,0.0180000000,0.9983383520,0.9977844700,0.0003908247,0.0006362444,0.0443121129,0.0736181548
3,2,1,0,1,0.0135000000,0.0180000000,0.9983383520,0.9977844700,0.0003908247,0.0006362444,0.0443121129,0.0736181548
3,2,1,0,2,0.0135000000,0.0180000000,0.9983383708,0.9977845034,0.0003908255,0.0006362465,0.0443121375,0.0736182117
3,2,1,0,3,0.0135000000,0.0180000000,0.9983383708,0.9977845034,0.0003908255,0.0006362465,0.0443121375,0.0736182117
4,1,1,0,0,0.0180000000,0.0225000000,0.9977844700,0.9977844700,0.0006362444,0.0009820201,0.0736181548,0.1101065870
4,1,1,0,1,0.0180000000,0.0225000000,0.9977844700,0.9977844700,0.0006362444,0.0009820201,0.0736181548,0.1101065870
4,1,1,0,2,0.0180000000,0.0225000000,0.9977845034,0.9977845034,0.0006362465,0.0009820221,0.0736182117,0.1101066463
4,1,1,0,3,0.0180000000,0.0225000000,0.9977845034,0.9977845034,0.0006362465,0.0009820221,0.0736182117,0.1101066463
4,2,1,0,0,0.0180000000,0.0225000000,0.9977844700,0.9972305883,0.0006362444,0.0009318485,0.0736181548,0.1100534542
4,2,1,0,1,0.0180000000,0.0225000000,0.9977844700,0.9972305883,0.0006362444,0.0009318485,0.0736181548,0.1100534542
4,2,1,0,2,0.0180000000,0.0225000000,0.9977845034,0.9972306404,0.0006362465,0.0009318529,0.0736182117,0.1100535644
4,2,1,0,3,0.0180000000,0.0225000000,0.9977845034,0.9972306404,0.0006362465,0.0009318529,0.0736182117,0.1100535644
5,1,1,0,0,0.0225000000,0.0270000000,0.9972305883,0.9972305883,0.0009318485,0.0013454668,0.1100534542,0.1536123787
5,1,1,0,1,0.0225000000,0.0270000000,0.9972305883,0.9972305883,0.0009318485,0.0013454668,0.1100534542,0.1536123787
5,1,1,0,2,0.0225000000,0.0270000000,0.9972306404,0.9972306405,0.0009318529,0.0013454712,0.1100535644,0.1536124952
5,1,1,0,3,0.0225000000,0.0270000000,0.9972306404,0.9972306405,0.0009318529,0.0013454712,0.1100535644,0.1536124952
5,2,1,0,0,0.0225000000,0.0270000000,0.9972305883,0.9966767069,0.0009318485,0.0012733298,0.1100534542,0.1535177692
5,2,1,0,1,0.0225000000,0.0270000000,0.9972305883,0.9966767069,0.0009318485,0.0012733298,0.1100534542,0.1535177692
5,2,1,0,2,0.0225000000,0.0270000000,0.9972306404,0.9966767820,0.0009318529,0.0012733381,0.1100535644,0.1535179612
5,2,1,0,3,0.0225000000,0.0270000000,0.9972306404,0.9966767820,0.0009318529,0.0012733381,0.1100535644,0.1535179612
6,1,1,0,0,0.0270000000,0.0315000000,0.9966767069,0.9966767069,0.0012733298,0.0017544464,0.1535177692,0.2040482886
6,1,1,0,1,0.0270000000,0.0315000000,0.9966767069,0.9966767069,0.0012733298,0.0017544464,0.1535177692,0.2040482886
6,1,1,0,2,0.0270000000,0.0315000000,0.9966767820,0.9966767821,0.0012733381,0.0017544546,0.1535179612,0.2040484946
6,1,1,0,3,0.0270000000,0.0315000000,0.9966767820,0.9966767821,0.0012733381,0.0017544546,0.1535179612,0.2040484946
6,2,1,0,0,0.0270000000,0.0315000000,0.9966767069,0.9961228258,0.0012733298,0.0016564806,0.1535177692,0.2038971747
6,2,1,0,1,0.0270000000,0.0315000000,0.9966767069,0.9961228258,0.0012733298,0.0016564806,0.1535177692,0.2038971747
6,2,1,0,2,0.0270000000,0.0315000000,0.9966767820,0.9961229280,0.0012733381,0.0016564949,0.1535179612,0.2038974863
6,2,1,0,3,0.0270000000,0.0315000000,0.9966767820,0.9961229280,0.0012733381,0.0016564949,0.1535179612,0.2038974863
7,1,1,0,0,0.0315000000,0.0360000000,0.9961228258,0.9961228258,0.0016564806,0.0022047973,0.2038971747,0.2612875613
7,1,1,0,1,0.0315000000,0.0360000000,0.9961228258,0.9961228258,0.0016564806,0.0022047973,0.2038971747,0.2612875613
7,1,1,0,2,0.0315000000,0.0360000000,0.9961229280,0.9961229281,0.0016564949,0.0022048114,0.2038974863,0.2612879008
7,1,1,0,3,0.0315000000,0.0360000000,0.9961229280,0.9961229281,0.0016564949,0.0022048114,0.2038974863,0.2612879008
7,2,1,0,0,0.0315000000,0.0360000000,0.9961228258,0.9955689451,0.0016564806,0.0020772035,0.2038971747,0.2610629282
7,2,1,0,1,0.0315000000,0.0360000000,0.9961228258,0.9955689451,0.0016564806,0.0020772035,0.2038971747,0.2610629282
7,2,1,0,2,0.0315000000,0.0360000000,0.9961229280,0.9955690785,0.0016564949,0.0020772266,0.2038974863,0.2610634091
7,2,1,0,3,0.0315000000,0.0360000000,0.9961229280,0.9955690785,0.0016564949,0.0020772266,0.2038974863,0.2610634091
8,1,1,0,0,0.0360000000,0.0405000000,0.9955689451,0.9955689451,0.0020772035,0.0026924714,0.2610629282,0.3251877312
8,1,1,0,1,0.0360000000,0.0405000000,0.9955689451,0.9955689451,0.0020772035,0.0026924714,0.2610629282,0.3251877312
8,1,1,0,2,0.0360000000,0.0405000000,0.9955690785,0.9955690786,0.0020772266,0.0026924941,0.2610634091,0.3251882632
8,1,1,0,3,0.0360000000,0.0405000000,0.9955690785,0.9955690786,0.0020772266,0.0026924941,0.2610634091,0.3251882632
8,2,1,0,0,0.0360000000,0.0405000000,0.9955689451,0.9950150647,0.0020772035,0.0025315234,0.2610629282,0.3248706060
8,2,1,0,1,0.0360000000,0.0405000000,0.9955689451,0.9950150647,0.0020772035,0.0025315234,0.2610629282,0.3248706060
8,2,1,0,2,0.0360000000,0.0405000000,0.9955690785,0.9950152335,0.0020772266,0.0025315585,0.2610634091,0.3248713211
8,2,1,0,3,0.0360000000,0.0405000000,0.9955690785,0.9950152335,0.0020772266,0.0025315585,0.2610634091,0.3248713211
9,1,1,0,0,0.0405000000,0.0450000000,0.9950150647,0.9950150647,0.0025315234,0.0032135440,0.3248706060,0.3955912258
9,1,1,0,1,0.0405000000,0.0450000000,0.9950150647,0.9950150647,0.0025315234,0.0032135440,0.3248706060,0.3955912258
9,1,1,0,2,0.0405000000,0.0450000000,0.9950152335,0.9950152336,0.0025315585,0.0032135787,0.3248713211,0.3955920284
9,1,1,0,3,0.0405000000,0.0450000000,0.9950152335,0.9950152336,0.0025315585,0.0032135787,0.3248713211,0.3955920284
9,2,1,0,0,0.0405000000,0.0450000000,0.9950150647,0.9944611845,0.0025315234,0.0030155989,0.3248706060,0.3951598511
9,2,1,0,1,0.0405000000,0.0450000000,0.9950150647,0.9944611845,0.0025315234,0.0030155989,0.3248706060,0.3951598511
9,2,1,0,2,0.0405000000,0.0450000000,0.9950152335,0.9944613929,0.0025315585,0.0030156503,0.3248713211,0.3951608852
9,2,1,0,3,0.0405000000,0.0450000000,0.9950152335,0.9944613929,0.0025315585,0.0030156503,0.3248713211,0.3951608852
10,1,1,0,0,0.0450000000,0.0495000000,0.9944611845,0.9944611846,0.0030155989,0.0037642289,0.3951598511,0.4723207836
10,1,1,0,1,0.0450000000,0.0495000000,0.9944611845,0.9944611846,0.0030155989,0.0037642289,0.3951598511,0.4723207836
10,1,1,0,2,0.0450000000,0.0495000000,0.9944613929,0.9944613931,0.0030156503,0.0037642795,0.3951608852,0.4723219594
10,1,1,0,3,0.0450000000,0.0495000000,0.9944613929,0.9944613931,0.0030156503,0.0037642795,0.3951608852,0.4723219594
10,2,1,0,0,0.0450000000,0.0495000000,0.9944611845,0.9939073048,0.0030155989,0.0035257338,0.3951598511,0.4717527674
10,2,1,0,1,0.0450000000,0.0495000000,0.9944611845,0.9939073048,0.0030155989,0.0035257338,0.3951598511,0.4717527674
10,2,1,0,2,0.0450000000,0.0495000000,0.9944613929,0.9939075568,0.0030156503,0.0035258062,0.3951608852,0.4717542299
10,2,1,0,3,0.0450000000,0.0495000000,0.9944613929,0.9939075568,0.0030156503,0.0035258062,0.3951608852,0.4717542299
11,1,1,0,0,0.0495000000,0.0540000000,0.9939073048,0.9939073048,0.0035257338,0.0043408837,0.4717527674,0.5551841830
11,1,1,0,1,0.0495000000,0.0540000000,0.9939073048,0.9939073048,0.0035257338,0.0043408837,0.4717527674,0.5551841830
11,1,1,0,2,0.0495000000,0.0540000000,0.9939075568,0.9939075570,0.0035258062,0.0043409550,0.4717542299,0.5551858647
11,1,1,0,3,0.0495000000,0.0540000000,0.9939075568,0.9939075570,0.0035258062,0.0043409550,0.4717542299,0.5551858647
11,2,1,0,0,0.0495000000,0.0540000000,0.9939073048,0.9933534253,0.0035257338,0.0040583880,0.4717527674,0.5544547433
11,2,1,0,1,0.0495000000,0.0540000000,0.9939073048,0.9933534253,0.0035257338,0.0040583880,0.4717527674,0.5544547433
11,2,1,0,2,0.0495000000,0.0540000000,0.9939075568,0.9933537251,0.0035258062,0.0040584871,0.4717542299,0.5544567745
11,2,1,0,3,0.0495000000,0.0540000000,0.9939075568,0.9933537251,0.0035258062,0.0040584871,0.4717542299,0.5544567745
12,1,1,0,0,0.0540000000,0.0585000000,0.9933534253,0.9933534253,0.0040583880,0.0049400242,0.5544547433,0.6439713744
12,1,1,0,1,0.0540000000,0.0585000000,0.9933534253,0.9933534253,0.0040583880,0.0049400242,0.5544547433,0.6439713744
12,1,1,0,2,0.0540000000,0.0585000000,0.9933537251,0.9933537253,0.0040584871,0.0049401217,0.5544567745,0.6439737318
12,1,1,0,3,0.0540000000,0.0585000000,0.9933537251,0.9933537253,0.0040584871,0.0049401217,0.5544567745,0.6439737318
12,2,1,0,0,0.0540000000,0.0585000000,0.9933534253,0.9927995461,0.0040583880,0.0046101887,0.5544547433,0.6430538978
12,2,1,0,1,0.0540000000,0.0585000000,0.9933534253,0.9927995461,0.0040583880,0.0046101887,0.5544547433,0.6430538978
12,2,1,0,2,0.0540000000,0.0585000000,0.9933537251,0.9927998979,0.0040584871,0.0046103209,0.5544567745,0.6430566756
12,2,1,0,3,0.0540000000,0.0585000000,0.9933537251,0.9927998979,0.0040584871,0.0046103209,0.5544567745,0.6430566756
13,1,1,0,0,0.0585000000,0.0630000000,0.9927995461,0.9927995462,0.0046101887,0.0055583335,0.6430538978,0.7384549164
13,1,1,0,1,0.0585000000,0.0630000000,0.9927995461,0.9927995462,0.0046101887,0.0055583335,0.6430538978,0.7384549164
13,1,1,0,2,0.0585000000,0.0630000000,0.9927998979,0.9927998981,0.0046103209,0.0055584635,0.6430566756,0.7384581640
13,1,1,0,3,0.0585000000,0.0630000000,0.9927998979,0.9927998981,0.0046103209,0.0055584635,0.6430566756,0.7384581640
13,2,1,0,0,0.0585000000,0.0630000000,0.9927995461,0.9922456673,0.0046101887,0.0051779404,0.6430538978,0.7373210054
13,2,1,0,1,0.0585000000,0.0630000000,0.9927995461,0.9922456673,0.0046101887,0.0051779404,0.6430538978,0.7373210054
13,2,1,0,2,0.0585000000,0.0630000000,0.9927998979,0.9922460751,0.0046103209,0.0051781130,0.6430566756,0.7373247528
13,2,1,0,3,0.0585000000,0.0630000000,0.9927998979,0.9922460751,0.0046103209,0.0051781130,0.6430566756,0.7373247528
14,1,1,0,0,0.0630000000,0.0675000000,0.9922456673,0.9922456673,0.0051779404,0.0061926722,0.7373210054,0.8383899885
14,1,1,0,1,0.0630000000,0.0675000000,0.9922456673,0.9922456673,0.0051779404,0.0061926722,0.7373210054,0.8383899885
14,1,1,0,2,0.0630000000,0.0675000000,0.9922460751,0.9922460754,0.0051781130,0.0061928419,0.7373247528,0.8383943942
14,1,1,0,3,0.0630000000,0.0675000000,0.9922460751,0.9922460754,0.0051781130,0.0061928419,0.7373247528,0.8383943942
14,2,1,0,0,0.0630000000,0.0675000000,0.9922456673,0.9916917888,0.0051779404,0.0057586349,0.7373210054,0.8370095103
14,2,1,0,1,0.0630000000,0.0675000000,0.9922456673,0.9916917888,0.0051779404,0.0057586349,0.7373210054,0.8370095103
14,2,1,0,2,0.0630000000,0.0675000000,0.9922460751,0.9916922568,0.0051781130,0.0057588561,0.7373247528,0.8370145044
14,2,1,0,3,0.0630000000,0.0675000000,0.9922460751,0.9916922568,0.0051781130,0.0057588561,0.7373247528,0.8370145044
15,1,1,0,0,0.0675000000,0.0720000000,0.9916917888,0.9916917888,0.0057586349,0.0068400881,0.8370095103,0.9435144779
15,1,1,0,1,0.0675000000,0.0720000000,0.9916917888,0.9916917888,0.0057586349,0.0068400881,0.8370095103,0.9435144779
15,1,1,0,2,0.0675000000,0.0720000000,0.9916922568,0.9916922570,0.0057588561,0.0068403054,0.8370145044,0.9435203723
15,1,1,0,3,0.0675000000,0.0720000000,0.9916922568,0.9916922570,0.0057588561,0.0068403054,0.8370145044,0.9435203723
15,2,1,0,0,0.0675000000,0.0720000000,0.9916917888,0.9911379106,0.0057586349,0.0063494613,0.8370095103,0.9418556183
15,2,1,0,1,0.0675000000,0.0720000000,0.9916917888,0.9911379106,0.0057586349,0.0063494613,0.8370095103,0.9418556183
15,2,1,0,2,0.0675000000,0.0720000000,0.9916922568,0.9911384428,0.0057588561,0.0063497400,0.8370145044,0.9418621994
15,2,1,0,3,0.0675000000,0.0720000000,0.9916922568,0.9911384428,0.0057588561,0.0063497400,0.8370145044,0.9418621994
16,1,1,0,0,0.0720000000,0.0765000000,0.9911379106,0.9911379106,0.0063494613,0.0074978254,0.9418556183,1.0535491321
16,1,1,0,1,0.0720000000,0.0765000000,0.9911379106,0.9911379106,0.0063494613,0.0074978254,0.9418556183,1.0535491321
16,1,1,0,2,0.0720000000,0.0765000000,0.9911384428,0.9911384431,0.0063497400,0.0074980990,0.9418621994,1.0535569185
16,1,1,0,3,0.0720000000,0.0765000000,0.9911384428,0.9911384431,0.0063497400,0.0074980990,0.9418621994,1.0535569185
16,2,1,0,0,0.0720000000,0.0765000000,0.9911379106,0.9905840327,0.0063494613,0.0069478148,0.9418556183,1.0515784515
16,2,1,0,1,0.0720000000,0.0765000000,0.9911379106,0.9905840327,0.0063494613,0.0069478148,0.9418556183,1.0515784515
16,2,1,0,2,0.0720000000,0.0765000000,0.9911384428,0.9905846333,0.0063497400,0.0069481607,0.9418621994,1.0515870336
16,2,1,0,3,0.0720000000,0.0765000000,0.9911384428,0.9905846333,0.0063497400,0.0069481607,0.9418621994,1.0515870336
17,1,1,0,0,0.0765000000,0.0810000000,0.9905840327,0.9905840327,0.0069478148,0.0081633353,1.0515784515,1.1681965954
17,1,1,0,1,0.0765000000,0.0810000000,0.9905840327,0.9905840327,0.0069478148,0.0081633353,1.0515784515,1.1681965954
17,1,1,0,2,0.0765000000,0.0810000000,0.9905846333,0.9905846336,0.0069481607,0.0081636744,1.0515870336,1.1682067618
17,1,1,0,3,0.0765000000,0.0810000000,0.9905846333,0.9905846336,0.0069481607,0.0081636744,1.0515870336,1.1682067618
17,2,1,0,0,0.0765000000,0.0810000000,0.9905840327,0.9900301552,0.0069478148,0.0075513061,1.0515784515,1.1658802601
17,2,1,0,1,0.0765000000,0.0810000000,0.9905840327,0.9900301552,0.0069478148,0.0075513061,1.0515784515,1.1658802601
17,2,1,0,2,0.0765000000,0.0810000000,0.9905846333,0.9900308282,0.0069481607,0.0075517296,1.0515870336,1.1658913420
17,2,1,0,3,0.0765000000,0.0810000000,0.9905846333,0.9900308282,0.0069481607,0.0075517296,1.0515870336,1.1658913420
18,1,1,0,0,0.0810000000,0.0855000000,0.9900301552,0.9900301552,0.0075513061,0.0088342788,1.1658802601,1.2871460985
18,1,1,0,1,0.0810000000,0.0855000000,0.9900301552,0.9900301552,0.0075513061,0.0088342788,1.1658802601,1.2871460985
18,1,1,0,2,0.0810000000,0.0855000000,0.9900308282,0.9900308285,0.0075517296,0.0088346937,1.1658913420,1.2871592281
18,1,1,0,3,0.0810000000,0.0855000000,0.9900308282,0.9900308285,0.0075517296,0.0088346937,1.1658913420,1.2871592281
18,2,1,0,0,0.0810000000,0.0855000000,0.9900301552,0.9894762779,0.0075513061,0.0081577695,1.1658802601,1.2844466825
18,2,1,0,1,0.0810000000,0.0855000000,0.9900301552,0.9894762779,0.0075513061,0.0081577695,1.1658802601,1.2844466825
18,2,1,0,2,0.0810000000,0.0855000000,0.9900308282,0.9894770275,0.0075517296,0.0081582817,1.1658913420,1.2844608596
18,2,1,0,3,0.0810000000,0.0855000000,0.9900308282,0.9894770275,0.0075517296,0.0081582817,1.1658913420,1.2844608596
19,1,1,0,0,0.0855000000,0.0900000000,0.9894762779,0.9894762779,0.0081577695,0.0095085435,1.2844466825,1.4100674481
19,1,1,0,1,0.0855000000,0.0900000000,0.9894762779,0.9894762779,0.0081577695,0.0095085435,1.2844466825,1.4100674481
19,1,1,0,2,0.0855000000,0.0900000000,0.9894770275,0.9894770278,0.0081582817,0.0095090449,1.2844608596,1.4100842331
19,1,1,0,3,0.0855000000,0.0900000000,0.9894770275,0.9894770278,0.0081582817,0.0095090449,1.2844608596,1.4100842331
19,2,1,0,0,0.0855000000,0.0900000000,0.9894762779,0.9889224010,0.0081577695,0.0087652716,1.2844466825,1.4069470469
19,2,1,0,1,0.0855000000,0.0900000000,0.9894762779,0.9889224010,0.0081577695,0.0087652716,1.2844466825,1.4069470469
19,2,1,0,2,0.0855000000,0.0900000000,0.9894770275,0.9889232311,0.0081582817,0.0087658841,1.2844608596,1.4069650239
19,2,1,0,3,0.0855000000,0.0900000000,0.9894770275,0.9889232311,0.0081582817,0.0087658841,1.2844608596,1.4069650239
20,1,1,0,0,0.0900000000,0.0945000000,0.9889224010,0.9889224010,0.0087652716,0.0101842464,1.4069470469,1.5366153625
20,1,1,0,1,0.0900000000,0.0945000000,0.9889224010,0.9889224010,0.0087652716,0.0101842464,1.4069470469,1.5366153625
20,1,1,0,2,0.0900000000,0.0945000000,0.9889232311,0.9889232315,0.0087658841,0.0101848455,1.4069650239,1.5366366172
20,1,1,0,3,0.0900000000,0.0945000000,0.9889232311,0.9889232315,0.0087658841,0.0101848455,1.4069650239,1.5366366172
20,2,1,0,0,0.0900000000,0.0945000000,0.9889224010,0.9883685244,0.0087652716,0.0093721190,1.4069470469,1.5330347112
20,2,1,0,1,0.0900000000,0.0945000000,0.9889224010,0.9883685244,0.0087652716,0.0093721190,1.4069470469,1.5330347112
20,2,1,0,2,0.0900000000,0.0945000000,0.9889232311,0.9883694392,0.0087658841,0.0093728440,1.4069650239,1.5330573155
20,2,1,0,3,0.0900000000,0.0945000000,0.9889232311,0.9883694392,0.0087658841,0.0093728440,1.4069650239,1.5330573155
21,1,1,0,0,0.0945000000,0.0990000000,0.9883685244,0.9883685244,0.0093721190,0.0108597431,1.5330347112,1.6664288873
21,1,1,0,1,0.0945000000,0.0990000000,0.9883685244,0.9883685244,0.0093721190,0.0108597431,1.5330347112,1.6664288873
21,1,1,0,2,0.0945000000,0.0990000000,0.9883694392,0.9883694395,0.0093728440,0.0108604517,1.5330573155,1.6664555621
21,1,1,0,3,0.0945000000,0.0990000000,0.9883694392,0.9883694395,0.0093728440,0.0108604517,1.5330573155,1.6664555621
21,2,1,0,0,0.0945000000,0.0990000000,0.9883685244,0.9878146481,0.0093721190,0.0099768656,1.5330347112,1.6623471869
21,2,1,0,1,0.0945000000,0.0990000000,0.9883685244,0.9878146481,0.0093721190,0.0099768656,1.5330347112,1.6623471869
21,2,1,0,2,0.0945000000,0.0990000000,0.9883694392,0.9878156517,0.0093728440,0.0099777158,1.5330573155,1.6623753830
21,2,1,0,3,0.0945000000,0.0990000000,0.9883694392,0.9878156517,0.0093728440,0.0099777158,1.5330573155,1.6623753830
22,1,1,0,0,0.0990000000,0.1035000000,0.9878146481,0.9878146481,0.0099768656,0.0115336350,1.6623471869,1.7991315902
22,1,1,0,1,0.0990000000,0.1035000000,0.9878146481,0.9878146481,0.0099768656,0.0115336350,1.6623471869,1.7991315902
22,1,1,0,2,0.0990000000,0.1035000000,0.9878156517,0.9878156520,0.0099777158,0.0115344652,1.6623753830,1.7991647867
22,1,1,0,3,0.0990000000,0.1035000000,0.9878156517,0.9878156520,0.0099777158,0.0115344652,1.6623753830,1.7991647867
22,2,1,0,0,0.0990000000,0.1035000000,0.9878146481,0.9872607721,0.0099768656,0.0105783218,1.6623471869,1.7945073043
22,2,1,0,1,0.0990000000,0.1035000000,0.9878146481,0.9872607721,0.0099768656,0.0105783218,1.6623471869,1.7945073043
22,2,1,0,2,0.0990000000,0.1035000000,0.9878156517,0.9872618685,0.0099777158,0.0105793099,1.6623753830,1.7945422085
22,2,1,0,3,0.0990000000,0.1035000000,0.9878156517,0.9872618685,0.0099777158,0.0105793099,1.6623753830,1.7945422085
23,1,1,0,0,0.1035000000,0.1080000000,0.9872607721,0.9872607721,0.0105783218,0.0122047783,1.7945073043,1.9343326139
23,1,1,0,1,0.1035000000,0.1080000000,0.9872607721,0.9872607721,0.0105783218,0.0122047783,1.7945073043,1.9343326139
23,1,1,0,2,0.1035000000,0.1080000000,0.9872618685,0.9872618689,0.0105793099,0.0122057422,1.7945422085,1.9343736002
23,1,1,0,3,0.1035000000,0.1080000000,0.9872618685,0.9872618689,0.0105793099,0.0122057422,1.7945422085,1.9343736002
23,2,1,0,0,0.1035000000,0.1080000000,0.9872607721,0.9867068964,0.0105783218,0.0111755597,1.7945073043,1.9291228520
23,2,1,0,1,0.1035000000,0.1080000000,0.9872607721,0.9867068964,0.0105783218,0.0111755597,1.7945073043,1.9291228520
23,2,1,0,2,0.1035000000,0.1080000000,0.9872618685,0.9867080897,0.0105793099,0.0111766987,1.7945422085,1.9291657478
23,2,1,0,3,0.1035000000,0.1080000000,0.9872618685,0.9867080897,0.0105793099,0.0111766987,1.7945422085,1.9291657478
24,1,1,0,0,0.1080000000,0.1125000000,0.9867068964,0.9867068964,0.0111755597,0.0128722893,1.9291228520,2.0716264702
24,1,1,0,1,0.1080000000,0.1125000000,0.9867068964,0.9867068964,0.0111755597,0.0128722893,1.9291228520,2.0716264702
24,1,1,0,2,0.1080000000,0.1125000000,0.9867080897,0.9867080901,0.0111766987,0.0128733994,1.9291657478,2.0716766969
24,1,1,0,3,0.1080000000,0.1125000000,0.9867080897,0.9867080901,0.0111766987,0.0128733994,1.9291657478,2.0716766969
24,2,1,0,0,0.1080000000,0.1125000000,0.9867068964,0.9861530211,0.0111755597,0.0117679213,1.9291228520,2.0657872984
24,2,1,0,1,0.1080000000,0.1125000000,0.9867068964,0.9861530211,0.0111755597,0.0117679213,1.9291228520,2.0657872984
24,2,1,0,2,0.1080000000,0.1125000000,0.9867080897,0.9861543153,0.0111766987,0.0117692240,1.9291657478,2.0658396525
24,2,1,0,3,0.1080000000,0.1125000000,0.9867080897,0.9861543153,0.0111766987,0.0117692240,1.9291657478,2.0658396525
25,1,1,0,0,0.1125000000,0.1170000000,0.9861530211,0.9861530211,0.0117679213,0.0135355529,2.0657872984,2.2105937363
25,1,1,0,1,0.1125000000,0.1170000000,0.9861530211,0.9861530211,0.0117679213,0.0135355529,2.0657872984,2.2105937363
25,1,1,0,2,0.1125000000,0.1170000000,0.9861543153,0.9861543157,0.0117692240,0.0135368214,2.0658396525,2.2106548535
25,1,1,0,3,0.1125000000,0.1170000000,0.9861543153,0.9861543157,0.0117692240,0.0135368214,2.0658396525,2.2106548535
25,2,1,0,0,0.1125000000,0.1170000000,0.9861530211,0.9855991460,0.0117679213,0.0123550238,2.0657872984,2.2040901336
25,2,1,0,1,0.1125000000,0.1170000000,0.9861530211,0.9855991460,0.0117679213,0.0123550238,2.0657872984,2.2040901336
25,2,1,0,2,0.1125000000,0.1170000000,0.9861543153,0.9856005453,0.0117692240,0.0123565030,2.0658396525,2.2041535575
25,2,1,0,3,0.1125000000,0.1170000000,0.9861543153,0.9856005453,0.0117692240,0.0123565030,2.0658396525,2.2041535575
26,1,1,0,0,0.1170000000,0.1215000000,0.9855991460,0.9855991460,0.0123550238,0.0141942261,2.2040901336,2.3508282574
26,1,1,0,1,0.1170000000,0.1215000000,0.9855991460,0.9855991460,0.0123550238,0.0141942261,2.2040901336,2.3508282574
