step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,2,1,0,1,0.0045000000,0.0090000000,1.2000264248,1.2000660054,0.0004993854,0.0005274750,0.0028608799,0.0147281233
1,2,1,0,2,0.0045000000,0.0090000000,1.2000661981,1.2003147771,0.0004994284,0.0005288703,0.0028606780,0.0147201012
1,2,1,0,3,0.0045000000,0.0090000000,1.2000661981,1.2003147771,0.0004994284,0.0005288703,0.0028606780,0.0147201012
1,3,1,0,0,0.0045000000,0.0090000000,1.2000264248,1.2000665161,0.0004993854,0.0005274837,0.0028608799,0.0147285546
1,3,1,0,1,0.0045000000,0.0090000000,1.2000264248,1.2000665161,0.0004993854,0.0005274837,0.0028608799,0.0147285546
1,3,1,0,2,0.0045000000,0.0090000000,1.2000661981,1.2003218886,0.0004994284,0.0005288464,0.0028606780,0.0147138700
1,3,1,0,3,0.0045000000,0.0090000000,1.2000661981,1.2003218886,0.0004994284,0.0005288464,0.0028606780,0.0147138700
2,1,1,0,0,0.0090000000,0.0135000000,1.2000665161,1.2000665164,0.0005274837,0.0006120612,0.0147285546,0.0326783960
2,1,1,0,1,0.0090000000,0.0135000000,1.2000665161,1.2000665164,0.0005274837,0.0006120612,0.0147285546,0.0326783960
2,1,1,0,2,0.0090000000,0.0135000000,1.2003218886,1.2003218919,0.0005288464,0.0006131996,0.0147138700,0.0326558283
2,1,1,0,3,0.0090000000,0.0135000000,1.2003218886,1.2003218919,0.0005288464,0.0006131996,0.0147138700,0.0326558283
2,2,1,0,0,0.0090000000,0.0135000000,1.2000665161,1.2000899731,0.0005274837,0.0006126503,0.0147285546,0.0326898730
2,2,1,0,1,0.0090000000,0.0135000000,1.2000665161,1.2000899731,0.0005274837,0.0006126503,0.0147285546,0.0326898730
2,2,1,0,2,0.0090000000,0.0135000000,1.2003218886,1.2003463388,0.0005288464,0.0006138221,0.0147138700,0.0326685589
2,2,1,0,3,0.0090000000,0.0135000000,1.2003218886,1.2003463388,0.0005288464,0.0006138221,0.0147138700,0.0326685589
3,1,1,0,0,0.0135000000,0.0180000000,1.2000899731,1.2000899731,0.0006126503,0.0007526790,0.0326898730,0.0567009740
3,1,1,0,1,0.0135000000,0.0180000000,1.2000899731,1.2000899731,0.0006126503,0.0007526790,0.0326898730,0.0567009740
3,1,1,0,2,0.0135000000,0.0180000000,1.2003463388,1.2003463388,0.0006138221,0.0007536249,0.0326685589,0.0566696321
3,1,1,0,3,0.0135000000,0.0180000000,1.2003463388,1.2003463388,0.0006138221,0.0007536249,0.0326685589,0.0566696321
3,2,1,0,0,0.0135000000,0.0180000000,1.2000899731,1.2001133554,0.0006126503,0.0007534279,0.0326898730,0.0566918413
3,2,1,0,1,0.0135000000,0.0180000000,1.2000899731,1.2001133554,0.0006126503,0.0007534279,0.0326898730,0.0566918413
3,2,1,0,2,0.0135000000,0.0180000000,1.2003463388,1.2003697473,0.0006138221,0.0007543746,0.0326685589,0.0566605467
3,2,1,0,3,0.0135000000,0.0180000000,1.2003463388,1.2003697473,0.0006138221,0.0007543746,0.0326685589,0.0566605467
4,1,1,0,0,0.0180000000,0.0225000000,1.2001133554,1.2001133554,0.0007534279,0.0009467659,0.0566918413,0.0866591402
4,1,1,0,1,0.0180000000,0.0225000000,1.2001133554,1.2001133554,0.0007534279,0.0009467659,0.0566918413,0.0866591402
4,1,1,0,2,0.0180000000,0.0225000000,1.2003697473,1.2003697476,0.0007543746,0.0009474819,0.0566605467,0.0866157448
4,1,1,0,3,0.0180000000,0.0225000000,1.2003697473,1.2003697476,0.0007543746,0.0009474819,0.0566605467,0.0866157448
4,2,1,0,0,0.0180000000,0.0225000000,1.2001133554,1.2001367363,0.0007534279,0.0009483713,0.0566918413,0.0866784724
4,2,1,0,1,0.0180000000,0.0225000000,1.2001133554,1.2001367363,0.0007534279,0.0009483713,0.0566918413,0.0866784724
4,2,1,0,2,0.0180000000,0.0225000000,1.2003697473,1.2003931366,0.0007543746,0.0009490867,0.0566605467,0.0866350858
4,2,1,0,3,0.0180000000,0.0225000000,1.2003697473,1.2003931366,0.0007543746,0.0009490867,0.0566605467,0.0866350858
5,1,1,0,0,0.0225000000,0.0270000000,1.2001367363,1.2001367363,0.0009483713,0.0011938796,0.0866784724,0.1225691994
5,1,1,0,1,0.0225000000,0.0270000000,1.2001367363,1.2001367363,0.0009483713,0.0011938796,0.0866784724,0.1225691994
5,1,1,0,2,0.0225000000,0.0270000000,1.2003931366,1.2003931368,0.0009490867,0.0011943555,0.0866350858,0.1225116304
5,1,1,0,3,0.0225000000,0.0270000000,1.2003931366,1.2003931368,0.0009490867,0.0011943555,0.0866350858,0.1225116304
5,2,1,0,0,0.0225000000,0.0270000000,1.2001367363,1.2001601162,0.0009483713,0.0011961675,0.0866784724,0.1225926078
5,2,1,0,1,0.0225000000,0.0270000000,1.2001367363,1.2001601162,0.0009483713,0.0011961675,0.0866784724,0.1225926078
5,2,1,0,2,0.0225000000,0.0270000000,1.2003931366,1.2004165110,0.0009490867,0.0011966412,0.0866350858,0.1225350141
5,2,1,0,3,0.0225000000,0.0270000000,1.2003931366,1.2004165110,0.0009490867,0.0011966412,0.0866350858,0.1225350141
6,1,1,0,0,0.0270000000,0.0315000000,1.2001601162,1.2001601162,0.0011961675,0.0014925338,0.1225926078,0.1643483934
6,1,1,0,1,0.0270000000,0.0315000000,1.2001601162,1.2001601162,0.0011961675,0.0014925338,0.1225926078,0.1643483934
6,1,1,0,2,0.0270000000,0.0315000000,1.2004165110,1.2004165113,0.0011966412,0.0014927561,0.1225350141,0.1642745419
6,1,1,0,3,0.0270000000,0.0315000000,1.2004165110,1.2004165113,0.0011966412,0.0014927561,0.1225350141,0.1642745419
6,2,1,0,0,0.0270000000,0.0315000000,1.2001601162,1.2001834950,0.0011961675,0.0014956181,0.1225926078,0.1643759456
6,2,1,0,1,0.0270000000,0.0315000000,1.2001601162,1.2001834950,0.0011961675,0.0014956181,0.1225926078,0.1643759456
6,2,1,0,2,0.0270000000,0.0315000000,1.2004165110,1.2004398712,0.0011966412,0.0014958354,0.1225350141,0.1643020249
6,2,1,0,3,0.0270000000,0.0315000000,1.2004165110,1.2004398712,0.0011966412,0.0014958354,0.1225350141,0.1643020249
7,1,1,0,0,0.0315000000,0.0360000000,1.2001834950,1.2001834950,0.0014956181,0.0018416280,0.1643759456,0.2119372272
7,1,1,0,1,0.0315000000,0.0360000000,1.2001834950,1.2001834950,0.0014956181,0.0018416280,0.1643759456,0.2119372272
7,1,1,0,2,0.0315000000,0.0360000000,1.2004398712,1.2004398716,0.0014958354,0.0018415795,0.1643020249,0.2118449839
7,1,1,0,3,0.0315000000,0.0360000000,1.2004398712,1.2004398716,0.0014958354,0.0018415795,0.1643020249,0.2118449839
7,2,1,0,0,0.0315000000,0.0360000000,1.2001834950,1.2002068728,0.0014956181,0.0018456215,0.1643759456,0.2119689907
7,2,1,0,1,0.0315000000,0.0360000000,1.2001834950,1.2002068728,0.0014956181,0.0018456215,0.1643759456,0.2119689907
7,2,1,0,2,0.0315000000,0.0360000000,1.2004398712,1.2004632173,0.0014958354,0.0018455642,0.1643020249,0.2118766229
7,2,1,0,3,0.0315000000,0.0360000000,1.2004398712,1.2004632173,0.0014958354,0.0018455642,0.1643020249,0.2118766229
8,1,1,0,0,0.0360000000,0.0405000000,1.2002068728,1.2002068729,0.0018456215,0.0022401431,0.2119689907,0.2652749777
8,1,1,0,1,0.0360000000,0.0405000000,1.2002068728,1.2002068729,0.0018456215,0.0022401431,0.2119689907,0.2652749777
8,1,1,0,2,0.0360000000,0.0405000000,1.2004632173,1.2004632179,0.0018455642,0.0022398036,0.2118766229,0.2651622367
8,1,1,0,3,0.0360000000,0.0405000000,1.2004632173,1.2004632179,0.0018455642,0.0022398036,0.2118766229,0.2651622367
8,2,1,0,0,0.0360000000,0.0405000000,1.2002068728,1.2002302497,0.0018456215,0.0022451574,0.2119689907,0.2653110198
8,2,1,0,1,0.0360000000,0.0405000000,1.2002068728,1.2002302497,0.0018456215,0.0022451574,0.2119689907,0.2653110198
8,2,1,0,2,0.0360000000,0.0405000000,1.2004632173,1.2004865498,0.0018455642,0.0022448038,0.2118766229,0.2651980885
8,2,1,0,3,0.0360000000,0.0405000000,1.2004632173,1.2004865498,0.0018455642,0.0022448038,0.2118766229,0.2651980885
9,1,1,0,0,0.0405000000,0.0450000000,1.2002302497,1.2002302497,0.0022451574,0.0026871283,0.2653110198,0.3242996706
9,1,1,0,1,0.0405000000,0.0450000000,1.2002302497,1.2002302497,0.0022451574,0.0026871283,0.2653110198,0.3242996706
9,1,1,0,2,0.0405000000,0.0450000000,1.2004865498,1.2004865504,0.0022448038,0.0026864749,0.2651980885,0.3241643337
9,1,1,0,3,0.0405000000,0.0450000000,1.2004865498,1.2004865504,0.0022448038,0.0026864749,0.2651980885,0.3241643337
9,2,1,0,0,0.0405000000,0.0450000000,1.2002302497,1.2002536255,0.0022451574,0.0026932739,0.2653110198,0.3243400584
9,2,1,0,1,0.0405000000,0.0450000000,1.2002302497,1.2002536255,0.0022451574,0.0026932739,0.2653110198,0.3243400584
9,2,1,0,2,0.0405000000,0.0450000000,1.2004865498,1.2005098688,0.0022448038,0.0026925997,0.2651980885,0.3242044551
9,2,1,0,3,0.0405000000,0.0450000000,1.2004865498,1.2005098688,0.0022448038,0.0026925997,0.2651980885,0.3242044551
10,1,1,0,0,0.0450000000,0.0495000000,1.2002536255,1.2002536256,0.0026932739,0.0031816903,0.3243400584,0.3889480694
10,1,1,0,1,0.0450000000,0.0495000000,1.2002536255,1.2002536256,0.0026932739,0.0031816903,0.3243400584,0.3889480694
10,1,1,0,2,0.0450000000,0.0495000000,1.2005098688,1.2005098696,0.0026925997,0.0031806973,0.3242044551,0.3887880493
10,1,1,0,3,0.0450000000,0.0495000000,1.2005098688,1.2005098696,0.0026925997,0.0031806973,0.3242044551,0.3887880493
10,2,1,0,0,0.0450000000,0.0495000000,1.2002536255,1.2002770005,0.0026932739,0.0031890762,0.3243400584,0.3889928698
10,2,1,0,1,0.0450000000,0.0495000000,1.2002536255,1.2002770005,0.0026932739,0.0031890762,0.3243400584,0.3889928698
10,2,1,0,2,0.0450000000,0.0495000000,1.2005098688,1.2005331746,0.0026925997,0.0031880541,0.3242044551,0.3888324968
10,2,1,0,3,0.0450000000,0.0495000000,1.2005098688,1.2005331746,0.0026925997,0.0031880541,0.3242044551,0.3888324968
11,1,1,0,0,0.0495000000,0.0540000000,1.2002770005,1.2002770005,0.0031890762,0.0037229832,0.3889928698,0.4591556740
11,1,1,0,1,0.0495000000,0.0540000000,1.2002770005,1.2002770005,0.0031890762,0.0037229832,0.3889928698,0.4591556740
11,1,1,0,2,0.0495000000,0.0540000000,1.2005331746,1.2005331756,0.0031880541,0.0037216225,0.3888324968,0.4589688971
11,1,1,0,3,0.0495000000,0.0540000000,1.2005331746,1.2005331756,0.0031880541,0.0037216225,0.3888324968,0.4589688971
11,2,1,0,0,0.0495000000,0.0540000000,1.2002770005,1.2003003745,0.0031890762,0.0037317173,0.3889928698,0.4592049533
11,2,1,0,1,0.0495000000,0.0540000000,1.2002770005,1.2003003745,0.0031890762,0.0037317173,0.3889928698,0.4592049533
11,2,1,0,2,0.0495000000,0.0540000000,1.2005331746,1.2005564676,0.0031880541,0.0037303176,0.3888324968,0.4590177275
11,2,1,0,3,0.0495000000,0.0540000000,1.2005331746,1.2005564676,0.0031880541,0.0037303176,0.3888324968,0.4590177275
12,1,1,0,0,0.0540000000,0.0585000000,1.2003003745,1.2003003746,0.0037317173,0.0043102003,0.4592049533,0.5348567267
12,1,1,0,1,0.0540000000,0.0585000000,1.2003003745,1.2003003746,0.0037317173,0.0043102003,0.4592049533,0.5348567267
12,1,1,0,2,0.0540000000,0.0585000000,1.2005564676,1.2005564688,0.0037303176,0.0043084418,0.4590177275,0.5346411366
12,1,1,0,3,0.0540000000,0.0585000000,1.2005564676,1.2005564688,0.0037303176,0.0043084418,0.4590177275,0.5346411366
12,2,1,0,0,0.0540000000,0.0585000000,1.2003003745,1.2003237476,0.0037317173,0.0043203894,0.4592049533,0.5349105511
12,2,1,0,1,0.0540000000,0.0585000000,1.2003003745,1.2003237476,0.0037317173,0.0043203894,0.4592049533,0.5349105511
12,2,1,0,2,0.0540000000,0.0585000000,1.2005564676,1.2005797479,0.0037303176,0.0043185799,0.4590177275,0.5346944061
12,2,1,0,3,0.0540000000,0.0585000000,1.2005564676,1.2005797479,0.0037303176,0.0043185799,0.4590177275,0.5346944061
13,1,1,0,0,0.0585000000,0.0630000000,1.2003237476,1.2003237477,0.0043203894,0.0049425677,0.5349105511,0.6159842265
13,1,1,0,1,0.0585000000,0.0630000000,1.2003237476,1.2003237477,0.0043203894,0.0049425677,0.5349105511,0.6159842265
13,1,1,0,2,0.0585000000,0.0630000000,1.2005797479,1.2005797492,0.0043185799,0.0049403787,0.5346944061,0.6157377861
13,1,1,0,3,0.0585000000,0.0630000000,1.2005797479,1.2005797492,0.0043185799,0.0049403787,0.5346944061,0.6157377861
13,2,1,0,0,0.0585000000,0.0630000000,1.2003237476,1.2003471198,0.0043203894,0.0049543170,0.5349105511,0.6160426617
13,2,1,0,1,0.0585000000,0.0630000000,1.2003237476,1.2003471198,0.0043203894,0.0049543170,0.5349105511,0.6160426617
13,2,1,0,2,0.0585000000,0.0630000000,1.2005797479,1.2006030158,0.0043185799,0.0049520632,0.5346944061,0.6157955512
13,2,1,0,3,0.0585000000,0.0630000000,1.2005797479,1.2006030158,0.0043185799,0.0049520632,0.5346944061,0.6157955512
14,1,1,0,0,0.0630000000,0.0675000000,1.2003471198,1.2003471199,0.0049543170,0.0056193375,0.6160426617,0.7024699489
14,1,1,0,1,0.0630000000,0.0675000000,1.2003471198,1.2003471199,0.0049543170,0.0056193375,0.6160426617,0.7024699489
14,1,1,0,2,0.0630000000,0.0675000000,1.2006030158,1.2006030173,0.0049520632,0.0056166835,0.6157955512,0.7021906431
14,1,1,0,3,0.0630000000,0.0675000000,1.2006030158,1.2006030173,0.0049520632,0.0056166835,0.6157955512,0.7021906431
14,2,1,0,0,0.0630000000,0.0675000000,1.2003471198,1.2003704911,0.0049543170,0.0056327510,0.6160426617,0.7025330602
14,2,1,0,1,0.0630000000,0.0675000000,1.2003471198,1.2003704911,0.0049543170,0.0056327510,0.6160426617,0.7025330602
14,2,1,0,2,0.0630000000,0.0675000000,1.2006030158,1.2006262715,0.0049520632,0.0056300164,0.6157955512,0.7022529598
14,2,1,0,3,0.0630000000,0.0675000000,1.2006030158,1.2006262715,0.0049520632,0.0056300164,0.6157955512,0.7022529598
15,1,1,0,0,0.0675000000,0.0720000000,1.2003704911,1.2003704912,0.0056327510,0.0063397833,0.7025330602,0.7942444714
15,1,1,0,1,0.0675000000,0.0720000000,1.2003704911,1.2003704912,0.0056327510,0.0063397833,0.7025330602,0.7942444714
15,1,1,0,2,0.0675000000,0.0720000000,1.2006262715,1.2006262733,0.0056300164,0.0063366278,0.7022529598,0.7939303091
15,1,1,0,3,0.0675000000,0.0720000000,1.2006262715,1.2006262733,0.0056300164,0.0063366278,0.7022529598,0.7939303091
15,2,1,0,0,0.0675000000,0.0720000000,1.2003704911,1.2003938616,0.0056327510,0.0063549638,0.7025330602,0.7943123235
15,2,1,0,1,0.0675000000,0.0720000000,1.2003704911,1.2003938616,0.0056327510,0.0063549638,0.7025330602,0.7943123235
15,2,1,0,2,0.0675000000,0.0720000000,1.2006262715,1.2006495153,0.0056300164,0.0063517094,0.7022529598,0.7939972331
15,2,1,0,3,0.0675000000,0.0720000000,1.2006262715,1.2006495153,0.0056300164,0.0063517094,0.7022529598,0.7939972331
16,1,1,0,0,0.0720000000,0.0765000000,1.2003938616,1.2003938617,0.0063549638,0.0071031958,0.7943123235,0.8912372029
16,1,1,0,1,0.0720000000,0.0765000000,1.2003938616,1.2003938617,0.0063549638,0.0071031958,0.7943123235,0.8912372029
16,1,1,0,2,0.0720000000,0.0765000000,1.2006495153,1.2006495173,0.0063517094,0.0070995000,0.7939972331,0.8908862191
16,1,1,0,3,0.0720000000,0.0765000000,1.2006495153,1.2006495173,0.0063517094,0.0070995000,0.7939972331,0.8908862191
16,2,1,0,0,0.0720000000,0.0765000000,1.2003938616,1.2004172312,0.0063549638,0.0071202444,0.7943123235,0.8913098603
16,2,1,0,1,0.0720000000,0.0765000000,1.2003938616,1.2004172312,0.0063549638,0.0071202444,0.7943123235,0.8913098603
16,2,1,0,2,0.0720000000,0.0765000000,1.2006495153,1.2006727473,0.0063517094,0.0071164295,0.7939972331,0.8909578061
16,2,1,0,3,0.0720000000,0.0765000000,1.2006495153,1.2006727473,0.0063517094,0.0071164295,0.7939972331,0.8909578061
17,1,1,0,0,0.0765000000,0.0810000000,1.2004172312,1.2004172314,0.0071202444,0.0079088788,0.8913098603,0.9933764181
17,1,1,0,1,0.0765000000,0.0810000000,1.2004172312,1.2004172314,0.0071202444,0.0079088788,0.8913098603,0.9933764181
17,1,1,0,2,0.0765000000,0.0810000000,1.2006727473,1.2006727495,0.0071164295,0.0079046022,0.8909578061,0.9929866757
17,1,1,0,3,0.0765000000,0.0810000000,1.2006727473,1.2006727495,0.0071164295,0.0079046022,0.8909578061,0.9929866757
17,2,1,0,0,0.0765000000,0.0810000000,1.2004172312,1.2004406000,0.0071202444,0.0079278955,0.8913098603,0.9934539444
17,2,1,0,1,0.0765000000,0.0810000000,1.2004172312,1.2004406000,0.0071202444,0.0079278955,0.8913098603,0.9934539444
17,2,1,0,2,0.0765000000,0.0810000000,1.2006727473,1.2006959679,0.0071164295,0.0079234771,0.8909578061,0.9930629808
17,2,1,0,3,0.0765000000,0.0810000000,1.2006727473,1.2006959679,0.0071164295,0.0079234771,0.8909578061,0.9930629808
18,1,1,0,0,0.0810000000,0.0855000000,1.2004406000,1.2004406002,0.0079278955,0.0087561465,0.9934539444,1.1005892939
18,1,1,0,1,0.0810000000,0.0855000000,1.2004406000,1.2004406002,0.0079278955,0.0087561465,0.9934539444,1.1005892939
18,1,1,0,2,0.0810000000,0.0855000000,1.2006959679,1.2006959703,0.0079234771,0.0087512467,0.9930629808,1.1001588852
18,1,1,0,3,0.0810000000,0.0855000000,1.2006959679,1.2006959703,0.0079234771,0.0087512467,0.9930629808,1.1001588852
18,2,1,0,0,0.0810000000,0.0855000000,1.2004406000,1.2004639680,0.0079278955,0.0087772299,0.9934539444,1.1006717523
18,2,1,0,1,0.0810000000,0.0855000000,1.2004406000,1.2004639680,0.0079278955,0.0087772299,0.9934539444,1.1006717523
18,2,1,0,2,0.0810000000,0.0855000000,1.2006959679,1.2007191772,0.0079234771,0.0087721629,0.9930629808,1.1002399635
18,2,1,0,3,0.0810000000,0.0855000000,1.2006959679,1.2007191772,0.0079234771,0.0087721629,0.9930629808,1.1002399635
19,1,1,0,0,0.0855000000,0.0900000000,1.2004639680,1.2004639682,0.0087772299,0.0096443210,1.1006717523,1.2128019497
19,1,1,0,1,0.0855000000,0.0900000000,1.2004639680,1.2004639682,0.0087772299,0.0096443210,1.1006717523,1.2128019497
19,1,1,0,2,0.0855000000,0.0900000000,1.2007191772,1.2007191799,0.0087721629,0.0096387533,1.1002399635,1.2123289980
19,1,1,0,3,0.0855000000,0.0900000000,1.2007191772,1.2007191799,0.0087721629,0.0096387533,1.1002399635,1.2123289980
19,2,1,0,0,0.0855000000,0.0900000000,1.2004639680,1.2004873352,0.0087772299,0.0096675680,1.1006717523,1.2128894027
19,2,1,0,1,0.0855000000,0.0900000000,1.2004639680,1.2004873352,0.0087772299,0.0096675680,1.1006717523,1.2128894027
19,2,1,0,2,0.0855000000,0.0900000000,1.2007191772,1.2007423754,0.0087721629,0.0096618056,1.1002399635,1.2124149040
19,2,1,0,3,0.0855000000,0.0900000000,1.2007191772,1.2007423754,0.0087721629,0.0096618056,1.1002399635,1.2124149040
20,1,1,0,0,0.0900000000,0.0945000000,1.2004873352,1.2004873355,0.0096675680,0.0105727297,1.2128894027,1.3299394895
20,1,1,0,1,0.0900000000,0.0945000000,1.2004873352,1.2004873355,0.0096675680,0.0105727297,1.2128894027,1.3299394895
20,1,1,0,2,0.0900000000,0.0945000000,1.2007423754,1.2007423784,0.0096618056,0.0105664478,1.2124149040,1.3294221505
20,1,1,0,3,0.0900000000,0.0945000000,1.2007423754,1.2007423784,0.0096618056,0.0105664478,1.2124149040,1.3294221505
20,2,1,0,0,0.0900000000,0.0945000000,1.2004873352,1.2005107017,0.0096675680,0.0105982359,1.2128894027,1.3300319989
20,2,1,0,1,0.0900000000,0.0945000000,1.2004873352,1.2005107017,0.0096675680,0.0105982359,1.2128894027,1.3300319989
20,2,1,0,2,0.0900000000,0.0945000000,1.2007423754,1.2007655629,0.0096618056,0.0105917290,1.2124149040,1.3295129384
20,2,1,0,3,0.0900000000,0.0945000000,1.2007423754,1.2007655629,0.0096618056,0.0105917290,1.2124149040,1.3295129384
21,1,1,0,0,0.0945000000,0.0990000000,1.2005107017,1.2005107019,0.0105982359,0.0115407038,1.3300319989,1.4519260461
21,1,1,0,1,0.0945000000,0.0990000000,1.2005107017,1.2005107019,0.0105982359,0.0115407038,1.3300319989,1.4519260461
21,1,1,0,2,0.0945000000,0.0990000000,1.2007655629,1.2007655661,0.0105917290,0.0115336595,1.3295129384,1.4513625090
21,1,1,0,3,0.0945000000,0.0990000000,1.2007655629,1.2007655661,0.0105917290,0.0115336595,1.3295129384,1.4513625090
21,2,1,0,0,0.0945000000,0.0990000000,1.2005107017,1.2005340673,0.0105982359,0.0115685634,1.3300319989,1.4520236731
21,2,1,0,1,0.0945000000,0.0990000000,1.2005107017,1.2005340673,0.0105982359,0.0115685634,1.3300319989,1.4520236731
21,2,1,0,2,0.0945000000,0.0990000000,1.2007655629,1.2007887397,0.0105917290,0.0115612612,1.3295129384,1.4514582324
21,2,1,0,3,0.0945000000,0.0990000000,1.2007655629,1.2007887397,0.0105917290,0.0115612612,1.3295129384,1.4514582324
22,1,1,0,0,0.0990000000,0.1035000000,1.2005340673,1.2005340676,0.0115685634,0.0125475770,1.4520236731,1.5786848272
22,1,1,0,1,0.0990000000,0.1035000000,1.2005340673,1.2005340676,0.0115685634,0.0125475770,1.4520236731,1.5786848272
22,1,1,0,2,0.0990000000,0.1035000000,1.2007887397,1.2007887432,0.0115612612,0.0125397199,1.4514582324,1.5780733156
22,1,1,0,3,0.0990000000,0.1035000000,1.2007887397,1.2007887432,0.0115612612,0.0125397199,1.4514582324,1.5780733156
22,2,1,0,0,0.0990000000,0.1035000000,1.2005340673,1.2005574323,0.0115685634,0.0125778825,1.4520236731,1.5787876322
22,2,1,0,1,0.0990000000,0.1035000000,1.2005340673,1.2005574323,0.0115685634,0.0125778825,1.4520236731,1.5787876322
22,2,1,0,2,0.0990000000,0.1035000000,1.2007887397,1.2008119062,0.0115612612,0.0125697321,1.4514582324,1.5781740278
22,2,1,0,3,0.0990000000,0.1035000000,1.2007887397,1.2008119062,0.0115612612,0.0125697321,1.4514582324,1.5781740278
23,1,1,0,0,0.1035000000,0.1080000000,1.2005574323,1.2005574325,0.0125778825,0.0135926837,1.5787876322,1.7101381625
23,1,1,0,1,0.1035000000,0.1080000000,1.2005574323,1.2005574325,0.0125778825,0.0135926837,1.5787876322,1.7101381625
23,1,1,0,2,0.1035000000,0.1080000000,1.2008119062,1.2008119100,0.0125697321,0.0135839618,1.5781740278,1.7094769352
23,1,1,0,3,0.1035000000,0.1080000000,1.2008119062,1.2008119100,0.0125697321,0.0135839618,1.5781740278,1.7094769352
23,2,1,0,0,0.1035000000,0.1080000000,1.2005574323,1.2005807965,0.0125778825,0.0136255264,1.5787876322,1.7102462050
23,2,1,0,1,0.1035000000,0.1080000000,1.2005574323,1.2005807965,0.0125778825,0.0136255264,1.5787876322,1.7102462050
23,2,1,0,2,0.1035000000,0.1080000000,1.2008119062,1.2008350625,0.0125697321,0.0136164729,1.5781740278,1.7095826892
23,2,1,0,3,0.1035000000,0.1080000000,1.2008119062,1.2008350625,0.0125697321,0.0136164729,1.5781740278,1.7095826892
24,1,1,0,0,0.1080000000,0.1125000000,1.2005807965,1.2005807968,0.0136255264,0.0146753589,1.7102462050,1.8462075520
24,1,1,0,1,0.1080000000,0.1125000000,1.2005807965,1.2005807968,0.0136255264,0.0146753589,1.7102462050,1.8462075520
24,1,1,0,2,0.1080000000,0.1125000000,1.2008350625,1.2008350666,0.0136164729,0.0146657182,1.7095826892,1.8454949042
24,1,1,0,3,0.1080000000,0.1125000000,1.2008350625,1.2008350666,0.0136164729,0.0146657182,1.7095826892,1.8454949042
24,2,1,0,0,0.1080000000,0.1125000000,1.2005807965,1.2006041599,0.0136255264,0.0147108283,1.7102462050,1.8463208908
24,2,1,0,1,0.1080000000,0.1125000000,1.2005807965,1.2006041599,0.0136255264,0.0147108283,1.7102462050,1.8463208908
