step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000871,0.0000001606,0.9999999999,0.9999999998,0.0000000025,0.0000000050,0.0000002640,0.0000005276
8,1,1,0,2,0.0000000871,0.0000001606,0.9999999999,0.9999999998,0.0000000025,0.0000000050,0.0000002640,0.0000005276
8,1,1,0,3,0.0000000871,0.0000001606,0.9999999999,0.9999999998,0.0000000025,0.0000000050,0.0000002640,0.0000005276
9,1,1,0,0,0.0000001606,0.0000002778,0.9999999998,0.9999999996,0.0000000050,0.0000000093,0.0000005276,0.0000009831
9,1,1,0,1,0.0000001606,0.0000002778,0.9999999998,0.9999999996,0.0000000050,0.0000000093,0.0000005276,0.0000009831
9,1,1,0,2,0.0000001606,0.0000002778,0.9999999998,0.9999999996,0.0000000050,0.0000000093,0.0000005276,0.0000009831
9,1,1,0,3,0.0000001606,0.0000002778,0.9999999998,0.9999999996,0.0000000050,0.0000000093,0.0000005276,0.0000009831
10,1,1,0,0,0.0000002778,0.0000004503,0.9999999996,0.9999999992,0.0000000093,0.0000000162,0.0000009831,0.0000017206
10,1,1,0,1,0.0000002778,0.0000004503,0.9999999996,0.9999999992,0.0000000093,0.0000000162,0.0000009831,0.0000017206
10,1,1,0,2,0.0000002778,0.0000004503,0.9999999996,0.9999999992,0.0000000093,0.0000000162,0.0000009831,0.0000017206
10,1,1,0,3,0.0000002778,0.0000004503,0.9999999996,0.9999999992,0.0000000093,0.0000000162,0.0000009831,0.0000017206
11,1,1,0,0,0.0000004503,0.0000007005,0.9999999992,0.9999999985,0.0000000162,0.0000000271,0.0000017206,0.0000028664
11,1,1,0,1,0.0000004503,0.0000007005,0.9999999992,0.9999999985,0.0000000162,0.0000000271,0.0000017206,0.0000028664
11,1,1,0,2,0.0000004503,0.0000007005,0.9999999992,0.9999999985,0.0000000162,0.0000000271,0.0000017206,0.0000028664
11,1,1,0,3,0.0000004503,0.0000007005,0.9999999992,0.9999999985,0.0000000162,0.0000000271,0.0000017206,0.0000028664
12,1,1,0,0,0.0000007005,0.0000010526,0.9999999985,0.9999999974,0.0000000271,0.0000000433,0.0000028664,0.0000045864
12,1,1,0,1,0.0000007005,0.0000010526,0.9999999985,0.9999999974,0.0000000271,0.0000000433,0.0000028664,0.0000045864
12,1,1,0,2,0.0000007005,0.0000010526,0.9999999985,0.9999999974,0.0000000271,0.0000000433,0.0000028664,0.0000045864
12,1,1,0,3,0.0000007005,0.0000010526,0.9999999985,0.9999999974,0.0000000271,0.0000000433,0.0000028664,0.0000045864
13,1,1,0,0,0.0000010526,0.0000015356,0.9999999974,0.9999999956,0.0000000433,0.0000000669,0.0000045864,0.0000070928
13,1,1,0,1,0.0000010526,0.0000015356,0.9999999974,0.9999999956,0.0000000433,0.0000000669,0.0000045864,0.0000070928
13,1,1,0,2,0.0000010526,0.0000015356,0.9999999974,0.9999999956,0.0000000433,0.0000000669,0.0000045864,0.0000070928
13,1,1,0,3,0.0000010526,0.0000015356,0.9999999974,0.9999999956,0.0000000433,0.0000000669,0.0000045864,0.0000070928
14,1,1,0,0,0.0000015356,0.0000021836,0.9999999956,0.9999999929,0.0000000669,0.0000001005,0.0000070928,0.0000106532
14,1,1,0,1,0.0000015356,0.0000021836,0.9999999956,0.9999999929,0.0000000669,0.0000001005,0.0000070928,0.0000106532
14,1,1,0,2,0.0000015356,0.0000021836,0.9999999956,0.9999999929,0.0000000669,0.0000001005,0.0000070928,0.0000106532
14,1,1,0,3,0.0000015356,0.0000021836,0.9999999956,0.9999999929,0.0000000669,0.0000001005,0.0000070928,0.0000106532
15,1,1,0,0,0.0000021836,0.0000030366,0.9999999929,0.9999999889,0.0000001005,0.0000001472,0.0000106532,0.0000155990
15,1,1,0,1,0.0000021836,0.0000030366,0.9999999929,0.9999999889,0.0000001005,0.0000001472,0.0000106532,0.0000155990
15,1,1,0,2,0.0000021836,0.0000030366,0.9999999929,0.9999999889,0.0000001005,0.0000001472,0.0000106532,0.0000155990
15,1,1,0,3,0.0000021836,0.0000030366,0.9999999929,0.9999999889,0.0000001005,0.0000001472,0.0000106532,0.0000155990
16,1,1,0,0,0.0000030366,0.0000041404,0.9999999889,0.9999999831,0.0000001472,0.0000002107,0.0000155990,0.0000223355
16,1,1,0,1,0.0000030366,0.0000041404,0.9999999889,0.9999999831,0.0000001472,0.0000002107,0.0000155990,0.0000223355
16,1,1,0,2,0.0000030366,0.0000041404,0.9999999889,0.9999999831,0.0000001472,0.0000002107,0.0000155990,0.0000223355
16,1,1,0,3,0.0000030366,0.0000041404,0.9999999889,0.9999999831,0.0000001472,0.0000002107,0.0000155990,0.0000223355
17,1,1,0,0,0.0000041404,0.0000055477,0.9999999831,0.9999999749,0.0000002107,0.0000002958,0.0000223355,0.0000313524
17,1,1,0,1,0.0000041404,0.0000055477,0.9999999831,0.9999999749,0.0000002107,0.0000002958,0.0000223355,0.0000313524
17,1,1,0,2,0.0000041404,0.0000055477,0.9999999831,0.9999999749,0.0000002107,0.0000002958,0.0000223355,0.0000313524
17,1,1,0,3,0.0000041404,0.0000055477,0.9999999831,0.9999999749,0.0000002107,0.0000002958,0.0000223355,0.0000313524
18,1,1,0,0,0.0000055477,0.0000073185,0.9999999749,0.9999999635,0.0000002958,0.0000004078,0.0000313524,0.0000432348
18,1,1,0,1,0.0000055477,0.0000073185,0.9999999749,0.9999999635,0.0000002958,0.0000004078,0.0000313524,0.0000432348
18,1,1,0,2,0.0000055477,0.0000073185,0.9999999749,0.9999999635,0.0000002958,0.0000004078,0.0000313524,0.0000432348
18,1,1,0,3,0.0000055477,0.0000073185,0.9999999749,0.9999999635,0.0000002958,0.0000004078,0.0000313524,0.0000432348
19,1,1,0,0,0.0000073185,0.0000095201,0.9999999635,0.9999999479,0.0000004078,0.0000005534,0.0000432348,0.0000586756
19,1,1,0,1,0.0000073185,0.0000095201,0.9999999635,0.9999999479,0.0000004078,0.0000005534,0.0000432348,0.0000586756
19,1,1,0,2,0.0000073185,0.0000095201,0.9999999635,0.9999999479,0.0000004078,0.0000005534,0.0000432348,0.0000586756
19,1,1,0,3,0.0000073185,0.0000095201,0.9999999635,0.9999999479,0.0000004078,0.0000005534,0.0000432348,0.0000586756
20,1,1,0,0,0.0000095201,0.0000121476,0.9999999479,0.9999999269,0.0000005534,0.0000007389,0.0000586756,0.0000783547
20,1,1,0,1,0.0000095201,0.0000121476,0.9999999479,0.9999999269,0.0000005534,0.0000007389,0.0000586756,0.0000783547
20,1,1,0,2,0.0000095201,0.0000121476,0.9999999479,0.9999999269,0.0000005534,0.0000007389,0.0000586756,0.0000783547
20,1,1,0,3,0.0000095201,0.0000121476,0.9999999479,0.9999999269,0.0000005534,0.0000007389,0.0000586756,0.0000783547
21,1,1,0,0,0.0000121476,0.0000153320,0.9999999269,0.9999998992,0.0000007389,0.0000009728,0.0000783547,0.0001031641
21,1,1,0,1,0.0000121476,0.0000153320,0.9999999269,0.9999998992,0.0000007389,0.0000009728,0.0000783547,0.0001031641
21,1,1,0,2,0.0000121476,0.0000153320,0.9999999269,0.9999998992,0.0000007389,0.0000009728,0.0000783547,0.0001031641
21,1,1,0,3,0.0000121476,0.0000153320,0.9999999269,0.9999998992,0.0000007389,0.0000009728,0.0000783547,0.0001031641
22,1,1,0,0,0.0000153320,0.0000191590,0.9999998992,0.9999998629,0.0000009728,0.0000012647,0.0001031641,0.0001341314
22,1,1,0,1,0.0000153320,0.0000191590,0.9999998992,0.9999998629,0.0000009728,0.0000012647,0.0001031641,0.0001341314
22,1,1,0,2,0.0000153320,0.0000191590,0.9999998992,0.9999998629,0.0000009728,0.0000012647,0.0001031641,0.0001341314
22,1,1,0,3,0.0000153320,0.0000191590,0.9999998992,0.9999998629,0.0000009728,0.0000012647,0.0001031641,0.0001341314
23,1,1,0,0,0.0000191590,0.0000237231,0.9999998629,0.9999998162,0.0000012647,0.0000016256,0.0001341314,0.0001724335
23,1,1,0,1,0.0000191590,0.0000237231,0.9999998629,0.9999998162,0.0000012647,0.0000016256,0.0001341314,0.0001724335
23,1,1,0,2,0.0000191590,0.0000237231,0.9999998629,0.9999998162,0.0000012647,0.0000016256,0.0001341314,0.0001724335
23,1,1,0,3,0.0000191590,0.0000237231,0.9999998629,0.9999998162,0.0000012647,0.0000016256,0.0001341314,0.0001724335
24,1,1,0,0,0.0000237231,0.0000291276,0.9999998162,0.9999997565,0.0000016256,0.0000020682,0.0001724335,0.0002194101
24,1,1,0,1,0.0000237231,0.0000291276,0.9999998162,0.9999997565,0.0000016256,0.0000020682,0.0001724335,0.0002194101
24,1,1,0,2,0.0000237231,0.0000291276,0.9999998162,0.9999997565,0.0000016256,0.0000020682,0.0001724335,0.0002194101
24,1,1,0,3,0.0000237231,0.0000291276,0.9999998162,0.9999997565,0.0000016256,0.0000020682,0.0001724335,0.0002194101
25,1,1,0,0,0.0000291276,0.0000354856,0.9999997565,0.9999996810,0.0000020682,0.0000026068,0.0002194101,0.0002765790
25,1,1,0,1,0.0000291276,0.0000354856,0.9999997565,0.9999996810,0.0000020682,0.0000026068,0.0002194101,0.0002765790
25,1,1,0,2,0.0000291276,0.0000354856,0.9999997565,0.9999996810,0.0000020682,0.0000026068,0.0002194101,0.0002765790
25,1,1,0,3,0.0000291276,0.0000354856,0.9999997565,0.9999996810,0.0000020682,0.0000026068,0.0002194101,0.0002765790
26,1,1,0,0,0.0000354856,0.0000429202,0.9999996810,0.9999995864,0.0000026068,0.0000032574,0.0002765790,0.0003456515
26,1,1,0,1,0.0000354856,0.0000429202,0.9999996810,0.9999995864,0.0000026068,0.0000032574,0.0002765790,0.0003456515
26,1,1,0,2,0.0000354856,0.0000429202,0.9999996810,0.9999995864,0.0000026068,0.0000032574,0.0002765790,0.0003456515
26,1,1,0,3,0.0000354856,0.0000429202,0.9999996810,0.9999995864,0.0000026068,0.0000032574,0.0002765790,0.0003456515
27,1,1,0,0,0.0000429202,0.0000515651,0.9999995864,0.9999994689,0.0000032574,0.0000040381,0.0003456515,0.0004285478
27,1,1,0,1,0.0000429202,0.0000515651,0.9999995864,0.9999994689,0.0000032574,0.0000040381,0.0003456515,0.0004285478
27,1,1,0,2,0.0000429202,0.0000515651,0.9999995864,0.9999994689,0.0000032574,0.0000040381,0.0003456515,0.0004285478
27,1,1,0,3,0.0000429202,0.0000515651,0.9999995864,0.9999994689,0.0000032574,0.0000040381,0.0003456515,0.0004285478
28,1,1,0,0,0.0000515651,0.0000615647,0.9999994689,0.9999993240,0.0000040381,0.0000049691,0.0004285478,0.0005274144
28,1,1,0,1,0.0000515651,0.0000615647,0.9999994689,0.9999993240,0.0000040381,0.0000049691,0.0004285478,0.0005274144
28,1,1,0,2,0.0000515651,0.0000615647,0.9999994689,0.9999993240,0.0000040381,0.0000049691,0.0004285478,0.0005274144
28,1,1,0,3,0.0000515651,0.0000615647,0.9999994689,0.9999993240,0.0000040381,0.0000049691,0.0004285478,0.0005274144
29,1,1,0,0,0.0000615647,0.0000730751,0.9999993240,0.9999991467,0.0000049691,0.0000060728,0.0005274144,0.0006446414
29,1,1,0,1,0.0000615647,0.0000730751,0.9999993240,0.9999991467,0.0000049691,0.0000060728,0.0005274144,0.0006446414
29,1,1,0,2,0.0000615647,0.0000730751,0.9999993240,0.9999991467,0.0000049691,0.0000060728,0.0005274144,0.0006446414
29,1,1,0,3,0.0000615647,0.0000730751,0.9999993240,0.9999991467,0.0000049691,0.0000060728,0.0005274144,0.0006446414
30,1,1,0,0,0.0000730751,0.0000858814,0.9999991467,0.9999989310,0.0000060728,0.0000073682,0.0006446414,0.0007822479
30,1,1,0,1,0.0000730751,0.0000858814,0.9999991467,0.9999989310,0.0000060728,0.0000073682,0.0006446414,0.0007822479
30,1,1,0,2,0.0000730751,0.0000858814,0.9999991467,0.9999989310,0.0000060728,0.0000073682,0.0006446414,0.0007822479
30,1,1,0,3,0.0000730751,0.0000858814,0.9999991467,0.9999989310,0.0000060728,0.0000073682,0.0006446414,0.0007822479
31,1,1,0,0,0.0000858814,0.0001004419,0.9999989310,0.9999986708,0.0000073682,0.0000088811,0.0007822479,0.0009429967
31,1,1,0,1,0.0000858814,0.0001004419,0.9999989310,0.9999986708,0.0000073682,0.0000088811,0.0007822479,0.0009429967
31,1,1,0,2,0.0000858814,0.0001004419,0.9999989310,0.9999986708,0.0000073682,0.0000088811,0.0007822479,0.0009429967
31,1,1,0,3,0.0000858814,0.0001004419,0.9999989310,0.9999986708,0.0000073682,0.0000088811,0.0007822479,0.0009429967
32,1,1,0,0,0.0001004419,0.0001169339,0.9999986708,0.9999983586,0.0000088811,0.0000106401,0.0009429967,0.0011299252
32,1,1,0,1,0.0001004419,0.0001169339,0.9999986708,0.9999983586,0.0000088811,0.0000106401,0.0009429967,0.0011299252
32,1,1,0,2,0.0001004419,0.0001169339,0.9999986708,0.9999983586,0.0000088811,0.0000106401,0.0009429967,0.0011299252
32,1,1,0,3,0.0001004419,0.0001169339,0.9999986708,0.9999983586,0.0000088811,0.0000106401,0.0009429967,0.0011299252
33,1,1,0,0,0.0001169339,0.0001355467,0.9999983586,0.9999979864,0.0000106401,0.0000126765,0.0011299252,0.0013463634
33,1,1,0,1,0.0001169339,0.0001355467,0.9999983586,0.9999979864,0.0000106401,0.0000126765,0.0011299252,0.0013463634
33,1,1,0,2,0.0001169339,0.0001355467,0.9999983586,0.9999979864,0.0000106401,0.0000126765,0.0011299252,0.0013463634
33,1,1,0,3,0.0001169339,0.0001355467,0.9999983586,0.9999979864,0.0000106401,0.0000126765,0.0011299252,0.0013463634
34,1,1,0,0,0.0001355467,0.0001564817,0.9999979864,0.9999975449,0.0000126765,0.0000150242,0.0013463634,0.0015959516
34,1,1,0,1,0.0001355467,0.0001564817,0.9999979864,0.9999975449,0.0000126765,0.0000150242,0.0013463634,0.0015959516
34,1,1,0,2,0.0001355467,0.0001564817,0.9999979864,0.9999975449,0.0000126765,0.0000150242,0.0013463634,0.0015959516
34,1,1,0,3,0.0001355467,0.0001564817,0.9999979864,0.9999975449,0.0000126765,0.0000150242,0.0013463634,0.0015959516
35,1,1,0,0,0.0001564817,0.0001799533,0.9999975449,0.9999970241,0.0000150242,0.0000177207,0.0015959516,0.0018826601
35,1,1,0,1,0.0001564817,0.0001799533,0.9999975449,0.9999970241,0.0000150242,0.0000177207,0.0015959516,0.0018826601
35,1,1,0,2,0.0001564817,0.0001799533,0.9999975449,0.9999970241,0.0000150242,0.0000177207,0.0015959516,0.0018826601
35,1,1,0,3,0.0001564817,0.0001799533,0.9999975449,0.9999970241,0.0000150242,0.0000177207,0.0015959516,0.0018826601
36,1,1,0,0,0.0001799533,0.0002061889,0.9999970241,0.9999964122,0.0000177207,0.0000208062,0.0018826601,0.0022108083
36,1,1,0,1,0.0001799533,0.0002061889,0.9999970241,0.9999964122,0.0000177207,0.0000208062,0.0018826601,0.0022108083
36,1,1,0,2,0.0001799533,0.0002061889,0.9999970241,0.9999964122,0.0000177207,0.0000208062,0.0018826601,0.0022108083
36,1,1,0,3,0.0001799533,0.0002061889,0.9999970241,0.9999964122,0.0000177207,0.0000208062,0.0018826601,0.0022108083
36,2,1,0,0,0.0001799533,0.0002061879,0.9999970241,0.9999956968,0.0000177207,0.0000208045,0.0018826601,0.0022107885
36,2,1,0,1,0.0001799533,0.0002061879,0.9999970241,0.9999956968,0.0000177207,0.0000208045,0.0018826601,0.0022107885
36,2,1,0,2,0.0001799533,0.0002061879,0.9999970241,0.9999956968,0.0000177207,0.0000208045,0.0018826601,0.0022107885
36,2,1,0,3,0.0001799533,0.0002061879,0.9999970241,0.9999956968,0.0000177207,0.0000208045,0.0018826601,0.0022107885
37,1,1,0,0,0.0002061879,0.0002354293,0.9999956968,0.9999956968,0.0000208045,0.0000243194,0.0022107885,0.0025846964
37,1,1,0,1,0.0002061879,0.0002354293,0.9999956968,0.9999956968,0.0000208045,0.0000243194,0.0022107885,0.0025846964
37,1,1,0,2,0.0002061879,0.0002354293,0.9999956968,0.9999956968,0.0000208045,0.0000243194,0.0022107885,0.0025846964
37,1,1,0,3,0.0002061879,0.0002354293,0.9999956968,0.9999956968,0.0000208045,0.0000243194,0.0022107885,0.0025846964
37,2,1,0,0,0.0002061879,0.0002354269,0.9999956968,0.9999941696,0.0000208045,0.0000243207,0.0022107885,0.0025850380
37,2,1,0,1,0.0002061879,0.0002354269,0.9999956968,0.9999941696,0.0000208045,0.0000243207,0.0022107885,0.0025850380
37,2,1,0,2,0.0002061879,0.0002354269,0.9999956968,0.9999941696,0.0000208045,0.0000243207,0.0022107885,0.0025850380
37,2,1,0,3,0.0002061879,0.0002354269,0.9999956968,0.9999941696,0.0000208045,0.0000243207,0.0022107885,0.0025850380
38,1,1,0,0,0.0002354269,0.0002679284,0.9999941696,0.9999941693,0.0000243207,0.0000283224,0.0025850380,0.0030105485
38,1,1,0,1,0.0002354269,0.0002679284,0.9999941696,0.9999941693,0.0000243207,0.0000283224,0.0025850380,0.0030105485
38,1,1,0,2,0.0002354269,0.0002679284,0.9999941696,0.9999941693,0.0000243207,0.0000283224,0.0025850380,0.0030105485
38,1,1,0,3,0.0002354269,0.0002679284,0.9999941696,0.9999941693,0.0000243207,0.0000283224,0.0025850380,0.0030105485
38,2,1,0,0,0.0002354269,0.0002679251,0.9999941696,0.9999924150,0.0000243207,0.0000283167,0.0025850380,0.0030104848
38,2,1,0,1,0.0002354269,0.0002679251,0.9999941696,0.9999924150,0.0000243207,0.0000283167,0.0025850380,0.0030104848
38,2,1,0,2,0.0002354269,0.0002679251,0.9999941696,0.9999924150,0.0000243207,0.0000283167,0.0025850380,0.0030104848
38,2,1,0,3,0.0002354269,0.0002679251,0.9999941696,0.9999924150,0.0000243207,0.0000283167,0.0025850380,0.0030104848
39,1,1,0,0,0.0002679251,0.0003039560,0.9999924150,0.9999924150,0.0000283167,0.0000328439,0.0030104848,0.0034921943
39,1,1,0,1,0.0002679251,0.0003039560,0.9999924150,0.9999924150,0.0000283167,0.0000328439,0.0030104848,0.0034921943
39,1,1,0,2,0.0002679251,0.0003039560,0.9999924150,0.9999924150,0.0000283167,0.0000328439,0.0030104848,0.0034921943
39,1,1,0,3,0.0002679251,0.0003039560,0.9999924150,0.9999924150,0.0000283167,0.0000328439,0.0030104848,0.0034921943
39,2,1,0,0,0.0002679251,0.0003039517,0.9999924150,0.9999904043,0.0000283167,0.0000328435,0.0030104848,0.0034926147
39,2,1,0,1,0.0002679251,0.0003039517,0.9999924150,0.9999904043,0.0000283167,0.0000328435,0.0030104848,0.0034926147
39,2,1,0,2,0.0002679251,0.0003039517,0.9999924150,0.9999904043,0.0000283167,0.0000328435,0.0030104848,0.0034926147
39,2,1,0,3,0.0002679251,0.0003039517,0.9999924150,0.9999904043,0.0000283167,0.0000328435,0.0030104848,0.0034926147
40,1,1,0,0,0.0003039517,0.0003426503,0.9999904043,0.9999904038,0.0000328435,0.0000379482,0.0034926147,0.0040355607
40,1,1,0,1,0.0003039517,0.0003426503,0.9999904043,0.9999904038,0.0000328435,0.0000379482,0.0034926147,0.0040355607
40,1,1,0,2,0.0003039517,0.0003426503,0.9999904043,0.9999904038,0.0000328435,0.0000379482,0.0034926147,0.0040355607
40,1,1,0,3,0.0003039517,0.0003426503,0.9999904043,0.9999904038,0.0000328435,0.0000379482,0.0034926147,0.0040355607
40,2,1,0,0,0.0003039517,0.0003426445,0.9999904043,0.9999881054,0.0000328435,0.0000379382,0.0034926147,0.0040354531
40,2,1,0,1,0.0003039517,0.0003426445,0.9999904043,0.9999881054,0.0000328435,0.0000379382,0.0034926147,0.0040354531
40,2,1,0,2,0.0003039517,0.0003426445,0.9999904043,0.9999881054,0.0000328435,0.0000379382,0.0034926147,0.0040354531
40,2,1,0,3,0.0003039517,0.0003426445,0.9999904043,0.9999881054,0.0000328435,0.0000379382,0.0034926147,0.0040354531
41,1,1,0,0,0.0003426445,0.0003852257,0.9999881054,0.9999881054,0.0000379382,0.0000436606,0.0040354531,0.0046445036
41,1,1,0,1,0.0003426445,0.0003852257,0.9999881054,0.9999881054,0.0000379382,0.0000436606,0.0040354531,0.0046445036
41,1,1,0,2,0.0003426445,0.0003852257,0.9999881054,0.9999881054,0.0000379382,0.0000436606,0.0040354531,0.0046445036
41,1,1,0,3,0.0003426445,0.0003852257,0.9999881054,0.9999881054,0.0000379382,0.0000436606,0.0040354531,0.0046445036
41,2,1,0,0,0.0003426445,0.0003852180,0.9999881054,0.9999854854,0.0000379382,0.0000436565,0.0040354531,0.0046450032
41,2,1,0,1,0.0003426445,0.0003852180,0.9999881054,0.9999854854,0.0000379382,0.0000436565,0.0040354531,0.0046450032
41,2,1,0,2,0.0003426445,0.0003852180,0.9999881054,0.9999854854,0.0000379382,0.0000436565,0.0040354531,0.0046450032
41,2,1,0,3,0.0003426445,0.0003852180,0.9999881054,0.9999854854,0.0000379382,0.0000436565,0.0040354531,0.0046450032
42,1,1,0,0,0.0003852180,0.0004319707,0.9999854854,0.9999854848,0.0000436565,0.0000500751,0.0046450032,0.0053278812
42,1,1,0,1,0.0003852180,0.0004319707,0.9999854854,0.9999854848,0.0000436565,0.0000500751,0.0046450032,0.0053278812
42,1,1,0,2,0.0003852180,0.0004319707,0.9999854854,0.9999854848,0.0000436565,0.0000500751,0.0046450032,0.0053278812
42,1,1,0,3,0.0003852180,0.0004319707,0.9999854854,0.9999854848,0.0000436565,0.0000500751,0.0046450032,0.0053278812
42,2,1,0,0,0.0003852180,0.0004319607,0.9999854854,0.9999825060,0.0000436565,0.0000500581,0.0046450032,0.0053277039
42,2,1,0,1,0.0003852180,0.0004319607,0.9999854854,0.9999825060,0.0000436565,0.0000500581,0.0046450032,0.0053277039
42,2,1,0,2,0.0003852180,0.0004319607,0.9999854854,0.9999825060,0.0000436565,0.0000500581,0.0046450032,0.0053277039
42,2,1,0,3,0.0003852180,0.0004319607,0.9999854854,0.9999825060,0.0000436565,0.0000500581,0.0046450032,0.0053277039
43,1,1,0,0,0.0004319607,0.0004831885,0.9999825060,0.9999825061,0.0000500581,0.0000572172,0.0053277039,0.0060898758
43,1,1,0,1,0.0004319607,0.0004831885,0.9999825060,0.9999825061,0.0000500581,0.0000572172,0.0053277039,0.0060898758
43,1,1,0,2,0.0004319607,0.0004831885,0.9999825060,0.9999825061,0.0000500581,0.0000572172,0.0053277039,0.0060898758
43,1,1,0,3,0.0004319607,0.0004831885,0.9999825060,0.9999825061,0.0000500581,0.0000572172,0.0053277039,0.0060898758
43,2,1,0,0,0.0004319607,0.0004831753,0.9999825060,0.9999791284,0.0000500581,0.0000572065,0.0053277039,0.0060904561
43,2,1,0,1,0.0004319607,0.0004831753,0.9999825060,0.9999791284,0.0000500581,0.0000572065,0.0053277039,0.0060904561
43,2,1,0,2,0.0004319607,0.0004831753,0.9999825060,0.9999791284,0.0000500581,0.0000572065,0.0053277039,0.0060904561
43,2,1,0,3,0.0004319607,0.0004831753,0.9999825060,0.9999791284,0.0000500581,0.0000572065,0.0053277039,0.0060904561
44,1,1,0,0,0.0004831753,0.0005391962,0.9999791284,0.9999791277,0.0000572065,0.0000651982,0.0060904561,0.0069409112
44,1,1,0,1,0.0004831753,0.0005391962,0.9999791284,0.9999791277,0.0000572065,0.0000651982,0.0060904561,0.0069409112
