step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000007960,0.0000014685,0.9999999992,0.9999999981,0.0000000228,0.0000000456,0.0000024134,0.0000048234
8,1,1,0,2,0.0000007960,0.0000014685,0.9999999992,0.9999999981,0.0000000228,0.0000000456,0.0000024134,0.0000048234
8,1,1,0,3,0.0000007960,0.0000014685,0.9999999992,0.9999999981,0.0000000228,0.0000000456,0.0000024134,0.0000048234
9,1,1,0,0,0.0000014685,0.0000025400,0.9999999981,0.9999999961,0.0000000456,0.0000000849,0.0000048234,0.0000089875
9,1,1,0,1,0.0000014685,0.0000025400,0.9999999981,0.9999999961,0.0000000456,0.0000000849,0.0000048234,0.0000089875
9,1,1,0,2,0.0000014685,0.0000025400,0.9999999981,0.9999999961,0.0000000456,0.0000000849,0.0000048234,0.0000089875
9,1,1,0,3,0.0000014685,0.0000025400,0.9999999981,0.9999999961,0.0000000456,0.0000000849,0.0000048234,0.0000089875
10,1,1,0,0,0.0000025400,0.0000040887,0.9999999961,0.9999999924,0.0000000849,0.0000001481,0.0000089875,0.0000156824
10,1,1,0,1,0.0000025400,0.0000040887,0.9999999961,0.9999999924,0.0000000849,0.0000001481,0.0000089875,0.0000156824
10,1,1,0,2,0.0000025400,0.0000040887,0.9999999961,0.9999999924,0.0000000849,0.0000001481,0.0000089875,0.0000156824
10,1,1,0,3,0.0000025400,0.0000040887,0.9999999961,0.9999999924,0.0000000849,0.0000001481,0.0000089875,0.0000156824
11,1,1,0,0,0.0000040887,0.0000063240,0.9999999924,0.9999999862,0.0000001481,0.0000002457,0.0000156824,0.0000260258
11,1,1,0,1,0.0000040887,0.0000063240,0.9999999924,0.9999999862,0.0000001481,0.0000002457,0.0000156824,0.0000260258
11,1,1,0,2,0.0000040887,0.0000063240,0.9999999924,0.9999999862,0.0000001481,0.0000002457,0.0000156824,0.0000260258
11,1,1,0,3,0.0000040887,0.0000063240,0.9999999924,0.9999999862,0.0000001481,0.0000002457,0.0000156824,0.0000260258
12,1,1,0,0,0.0000063240,0.0000094566,0.9999999862,0.9999999760,0.0000002457,0.0000003915,0.0000260258,0.0000414756
12,1,1,0,1,0.0000063240,0.0000094566,0.9999999862,0.9999999760,0.0000002457,0.0000003915,0.0000260258,0.0000414756
12,1,1,0,2,0.0000063240,0.0000094566,0.9999999862,0.9999999760,0.0000002457,0.0000003915,0.0000260258,0.0000414756
12,1,1,0,3,0.0000063240,0.0000094566,0.9999999862,0.9999999760,0.0000002457,0.0000003915,0.0000260258,0.0000414756
13,1,1,0,0,0.0000094566,0.0000137380,0.9999999760,0.9999999600,0.0000003915,0.0000006031,0.0000414756,0.0000638958
13,1,1,0,1,0.0000094566,0.0000137380,0.9999999760,0.9999999600,0.0000003915,0.0000006031,0.0000414756,0.0000638958
13,1,1,0,2,0.0000094566,0.0000137380,0.9999999760,0.9999999600,0.0000003915,0.0000006031,0.0000414756,0.0000638958
13,1,1,0,3,0.0000094566,0.0000137380,0.9999999760,0.9999999600,0.0000003915,0.0000006031,0.0000414756,0.0000638958
14,1,1,0,0,0.0000137380,0.0000194643,0.9999999600,0.9999999357,0.0000006031,0.0000009024,0.0000638958,0.0000956271
14,1,1,0,1,0.0000137380,0.0000194643,0.9999999600,0.9999999357,0.0000006031,0.0000009024,0.0000638958,0.0000956271
14,1,1,0,2,0.0000137380,0.0000194643,0.9999999600,0.9999999357,0.0000006031,0.0000009024,0.0000638958,0.0000956271
14,1,1,0,3,0.0000137380,0.0000194643,0.9999999600,0.9999999357,0.0000006031,0.0000009024,0.0000638958,0.0000956271
15,1,1,0,0,0.0000194643,0.0000269803,0.9999999357,0.9999998998,0.0000009024,0.0000013169,0.0000956271,0.0001395645
15,1,1,0,1,0.0000194643,0.0000269803,0.9999999357,0.9999998998,0.0000009024,0.0000013169,0.0000956271,0.0001395645
15,1,1,0,2,0.0000194643,0.0000269803,0.9999999357,0.9999998998,0.0000009024,0.0000013169,0.0000956271,0.0001395645
15,1,1,0,3,0.0000194643,0.0000269803,0.9999999357,0.9999998998,0.0000009024,0.0000013169,0.0000956271,0.0001395645
16,1,1,0,0,0.0000269803,0.0000366836,0.9999998998,0.9999998480,0.0000013169,0.0000018798,0.0001395645,0.0001992406
16,1,1,0,1,0.0000269803,0.0000366836,0.9999998998,0.9999998480,0.0000013169,0.0000018798,0.0001395645,0.0001992406
16,1,1,0,2,0.0000269803,0.0000366836,0.9999998998,0.9999998480,0.0000013169,0.0000018798,0.0001395645,0.0001992406
16,1,1,0,3,0.0000269803,0.0000366836,0.9999998998,0.9999998480,0.0000013169,0.0000018798,0.0001395645,0.0001992406
17,1,1,0,0,0.0000366836,0.0000490288,0.9999998480,0.9999997750,0.0000018798,0.0000026312,0.0001992406,0.0002789152
17,1,1,0,1,0.0000366836,0.0000490288,0.9999998480,0.9999997750,0.0000018798,0.0000026312,0.0001992406,0.0002789152
17,1,1,0,2,0.0000366836,0.0000490288,0.9999998480,0.9999997750,0.0000018798,0.0000026312,0.0001992406,0.0002789152
17,1,1,0,3,0.0000366836,0.0000490288,0.9999998480,0.9999997750,0.0000018798,0.0000026312,0.0001992406,0.0002789152
18,1,1,0,0,0.0000490288,0.0000645313,0.9999997750,0.9999996736,0.0000026312,0.0000036190,0.0002789152,0.0003836716
18,1,1,0,1,0.0000490288,0.0000645313,0.9999997750,0.9999996736,0.0000026312,0.0000036190,0.0002789152,0.0003836716
18,1,1,0,2,0.0000490288,0.0000645313,0.9999997750,0.9999996736,0.0000026312,0.0000036190,0.0002789152,0.0003836716
18,1,1,0,3,0.0000490288,0.0000645313,0.9999997750,0.9999996736,0.0000026312,0.0000036190,0.0002789152,0.0003836716
19,1,1,0,0,0.0000645313,0.0000837719,0.9999996736,0.9999995356,0.0000036190,0.0000048998,0.0003836716,0.0005195186
19,1,1,0,1,0.0000645313,0.0000837719,0.9999996736,0.9999995356,0.0000036190,0.0000048998,0.0003836716,0.0005195186
19,1,1,0,2,0.0000645313,0.0000837719,0.9999996736,0.9999995356,0.0000036190,0.0000048998,0.0003836716,0.0005195186
19,1,1,0,3,0.0000645313,0.0000837719,0.9999996736,0.9999995356,0.0000036190,0.0000048998,0.0003836716,0.0005195186
20,1,1,0,0,0.0000837719,0.0001063190,0.9999995356,0.9999993502,0.0000048998,0.0000065230,0.0005195186,0.0006917119
20,1,1,0,1,0.0000837719,0.0001063190,0.9999995356,0.9999993502,0.0000048998,0.0000065230,0.0005195186,0.0006917119
20,1,1,0,2,0.0000837719,0.0001063190,0.9999995356,0.9999993502,0.0000048998,0.0000065230,0.0005195186,0.0006917119
20,1,1,0,3,0.0000837719,0.0001063190,0.9999995356,0.9999993502,0.0000048998,0.0000065230,0.0005195186,0.0006917119
21,1,1,0,0,0.0001063190,0.0001335313,0.9999993502,0.9999991058,0.0000065230,0.0000085589,0.0006917119,0.0009077170
21,1,1,0,1,0.0001063190,0.0001335313,0.9999993502,0.9999991058,0.0000065230,0.0000085589,0.0006917119,0.0009077170
21,1,1,0,2,0.0001063190,0.0001335313,0.9999993502,0.9999991058,0.0000065230,0.0000085589,0.0006917119,0.0009077170
21,1,1,0,3,0.0001063190,0.0001335313,0.9999993502,0.9999991058,0.0000065230,0.0000085589,0.0006917119,0.0009077170
22,1,1,0,0,0.0001335313,0.0001661099,0.9999991058,0.9999987874,0.0000085589,0.0000110879,0.0009077170,0.0011761076
22,1,1,0,1,0.0001335313,0.0001661099,0.9999991058,0.9999987874,0.0000085589,0.0000110879,0.0009077170,0.0011761076
22,1,1,0,2,0.0001335313,0.0001661099,0.9999991058,0.9999987874,0.0000085589,0.0000110879,0.0009077170,0.0011761076
22,1,1,0,3,0.0001335313,0.0001661099,0.9999991058,0.9999987874,0.0000085589,0.0000110879,0.0009077170,0.0011761076
23,1,1,0,0,0.0001661099,0.0002048250,0.9999987874,0.9999983783,0.0000110879,0.0000142023,0.0011761076,0.0015066724
23,1,1,0,1,0.0001661099,0.0002048250,0.9999987874,0.9999983783,0.0000110879,0.0000142023,0.0011761076,0.0015066724
23,1,1,0,2,0.0001661099,0.0002048250,0.9999987874,0.9999983783,0.0000110879,0.0000142023,0.0011761076,0.0015066724
23,1,1,0,3,0.0001661099,0.0002048250,0.9999987874,0.9999983783,0.0000110879,0.0000142023,0.0011761076,0.0015066724
24,1,1,0,0,0.0002048250,0.0002505194,0.9999983783,0.9999978576,0.0000142023,0.0000180064,0.0015066724,0.0019105263
24,1,1,0,1,0.0002048250,0.0002505194,0.9999983783,0.9999978576,0.0000142023,0.0000180064,0.0015066724,0.0019105263
24,1,1,0,2,0.0002048250,0.0002505194,0.9999983783,0.9999978576,0.0000142023,0.0000180064,0.0015066724,0.0019105263
24,1,1,0,3,0.0002048250,0.0002505194,0.9999983783,0.9999978576,0.0000142023,0.0000180064,0.0015066724,0.0019105263
25,1,1,0,0,0.0002505194,0.0003041116,0.9999978576,0.9999972019,0.0000180064,0.0000226182,0.0019105263,0.0024002273
25,1,1,0,1,0.0002505194,0.0003041116,0.9999978576,0.9999972019,0.0000180064,0.0000226182,0.0019105263,0.0024002273
25,1,1,0,2,0.0002505194,0.0003041116,0.9999978576,0.9999972019,0.0000180064,0.0000226182,0.0019105263,0.0024002273
25,1,1,0,3,0.0002505194,0.0003041116,0.9999978576,0.9999972019,0.0000180064,0.0000226182,0.0019105263,0.0024002273
25,2,1,0,0,0.0002505194,0.0003041098,0.9999978576,0.9999963830,0.0000180064,0.0000226160,0.0019105263,0.0024001940
25,2,1,0,1,0.0002505194,0.0003041098,0.9999978576,0.9999963830,0.0000180064,0.0000226160,0.0019105263,0.0024001940
25,2,1,0,2,0.0002505194,0.0003041098,0.9999978576,0.9999963830,0.0000180064,0.0000226160,0.0019105263,0.0024001940
25,2,1,0,3,0.0002505194,0.0003041098,0.9999978576,0.9999963830,0.0000180064,0.0000226160,0.0019105263,0.0024001940
26,1,1,0,0,0.0003041098,0.0003665996,0.9999963830,0.9999963830,0.0000226160,0.0000281620,0.0024001940,0.0029892936
26,1,1,0,1,0.0003041098,0.0003665996,0.9999963830,0.9999963830,0.0000226160,0.0000281620,0.0024001940,0.0029892936
26,1,1,0,2,0.0003041098,0.0003665996,0.9999963830,0.9999963830,0.0000226160,0.0000281620,0.0024001940,0.0029892936
26,1,1,0,3,0.0003041098,0.0003665996,0.9999963830,0.9999963830,0.0000226160,0.0000281620,0.0024001940,0.0029892936
26,2,1,0,0,0.0003041098,0.0003665946,0.9999963830,0.9999945748,0.0000226160,0.0000281646,0.0024001940,0.0029898120
26,2,1,0,1,0.0003041098,0.0003665946,0.9999963830,0.9999945748,0.0000226160,0.0000281646,0.0024001940,0.0029898120
26,2,1,0,2,0.0003041098,0.0003665946,0.9999963830,0.9999945748,0.0000226160,0.0000281646,0.0024001940,0.0029898120
26,2,1,0,3,0.0003041098,0.0003665946,0.9999963830,0.9999945748,0.0000226160,0.0000281646,0.0024001940,0.0029898120
27,1,1,0,0,0.0003665946,0.0004390613,0.9999945748,0.9999945742,0.0000281646,0.0000348091,0.0029898120,0.0036953130
27,1,1,0,1,0.0003665946,0.0004390613,0.9999945748,0.9999945742,0.0000281646,0.0000348091,0.0029898120,0.0036953130
27,1,1,0,2,0.0003665946,0.0004390613,0.9999945748,0.9999945742,0.0000281646,0.0000348091,0.0029898120,0.0036953130
27,1,1,0,3,0.0003665946,0.0004390613,0.9999945748,0.9999945742,0.0000281646,0.0000348091,0.0029898120,0.0036953130
27,2,1,0,0,0.0003665946,0.0004390537,0.9999945748,0.9999923677,0.0000281646,0.0000348000,0.0029898120,0.0036951819
27,2,1,0,1,0.0003665946,0.0004390537,0.9999945748,0.9999923677,0.0000281646,0.0000348000,0.0029898120,0.0036951819
27,2,1,0,2,0.0003665946,0.0004390537,0.9999945748,0.9999923677,0.0000281646,0.0000348000,0.0029898120,0.0036951819
27,2,1,0,3,0.0003665946,0.0004390537,0.9999945748,0.9999923677,0.0000281646,0.0000348000,0.0029898120,0.0036951819
28,1,1,0,0,0.0004390537,0.0005226644,0.9999923677,0.9999923677,0.0000348000,0.0000426879,0.0036951819,0.0045332462
28,1,1,0,1,0.0004390537,0.0005226644,0.9999923677,0.9999923677,0.0000348000,0.0000426879,0.0036951819,0.0045332462
28,1,1,0,2,0.0004390537,0.0005226644,0.9999923677,0.9999923677,0.0000348000,0.0000426879,0.0036951819,0.0045332462
28,1,1,0,3,0.0004390537,0.0005226644,0.9999923677,0.9999923677,0.0000348000,0.0000426879,0.0036951819,0.0045332462
28,2,1,0,0,0.0004390537,0.0005226529,0.9999923677,0.9999896897,0.0000348000,0.0000426868,0.0036951819,0.0045339284
28,2,1,0,1,0.0004390537,0.0005226529,0.9999923677,0.9999896897,0.0000348000,0.0000426868,0.0036951819,0.0045339284
28,2,1,0,2,0.0004390537,0.0005226529,0.9999923677,0.9999896897,0.0000348000,0.0000426868,0.0036951819,0.0045339284
28,2,1,0,3,0.0004390537,0.0005226529,0.9999923677,0.9999896897,0.0000348000,0.0000426868,0.0036951819,0.0045339284
29,1,1,0,0,0.0005226529,0.0006186638,0.9999896897,0.9999896889,0.0000426868,0.0000520268,0.0045339284,0.0055258857
29,1,1,0,1,0.0005226529,0.0006186638,0.9999896897,0.9999896889,0.0000426868,0.0000520268,0.0045339284,0.0055258857
29,1,1,0,2,0.0005226529,0.0006186638,0.9999896897,0.9999896889,0.0000426868,0.0000520268,0.0045339284,0.0055258857
29,1,1,0,3,0.0005226529,0.0006186638,0.9999896897,0.9999896889,0.0000426868,0.0000520268,0.0045339284,0.0055258857
29,2,1,0,0,0.0005226529,0.0006186467,0.9999896897,0.9999864553,0.0000426868,0.0000520070,0.0045339284,0.0055256127
29,2,1,0,1,0.0005226529,0.0006186467,0.9999896897,0.9999864553,0.0000426868,0.0000520070,0.0045339284,0.0055256127
29,2,1,0,2,0.0005226529,0.0006186467,0.9999896897,0.9999864553,0.0000426868,0.0000520070,0.0045339284,0.0055256127
29,2,1,0,3,0.0005226529,0.0006186467,0.9999896897,0.9999864553,0.0000426868,0.0000520070,0.0045339284,0.0055256127
30,1,1,0,0,0.0006186467,0.0007234852,0.9999864553,0.9999864555,0.0000520070,0.0000628967,0.0055256127,0.0066829395
30,1,1,0,1,0.0006186467,0.0007234852,0.9999864553,0.9999864555,0.0000520070,0.0000628967,0.0055256127,0.0066829395
30,1,1,0,2,0.0006186467,0.0007234852,0.9999864553,0.9999864555,0.0000520070,0.0000628967,0.0055256127,0.0066829395
30,1,1,0,3,0.0006186467,0.0007234852,0.9999864553,0.9999864555,0.0000520070,0.0000628967,0.0055256127,0.0066829395
30,2,1,0,0,0.0006186467,0.0007234605,0.9999864553,0.9999825770,0.0000520070,0.0000628853,0.0055256127,0.0066837617
30,2,1,0,1,0.0006186467,0.0007234605,0.9999864553,0.9999825770,0.0000520070,0.0000628853,0.0055256127,0.0066837617
30,2,1,0,2,0.0006186467,0.0007234605,0.9999864553,0.9999825770,0.0000520070,0.0000628853,0.0055256127,0.0066837617
30,2,1,0,3,0.0006186467,0.0007234605,0.9999864553,0.9999825770,0.0000520070,0.0000628853,0.0055256127,0.0066837617
31,1,1,0,0,0.0007234605,0.0008421810,0.9999825770,0.9999825760,0.0000628853,0.0000755637,0.0066837617,0.0080306819
31,1,1,0,1,0.0007234605,0.0008421810,0.9999825770,0.9999825760,0.0000628853,0.0000755637,0.0066837617,0.0080306819
31,1,1,0,2,0.0007234605,0.0008421810,0.9999825770,0.9999825760,0.0000628853,0.0000755637,0.0066837617,0.0080306819
31,1,1,0,3,0.0007234605,0.0008421810,0.9999825770,0.9999825760,0.0000628853,0.0000755637,0.0066837617,0.0080306819
31,2,1,0,0,0.0007234605,0.0008421455,0.9999825770,0.9999779516,0.0000628853,0.0000755229,0.0066837617,0.0080301451
31,2,1,0,1,0.0007234605,0.0008421455,0.9999825770,0.9999779516,0.0000628853,0.0000755229,0.0066837617,0.0080301451
31,2,1,0,2,0.0007234605,0.0008421455,0.9999825770,0.9999779516,0.0000628853,0.0000755229,0.0066837617,0.0080301451
31,2,1,0,3,0.0007234605,0.0008421455,0.9999825770,0.9999779516,0.0000628853,0.0000755229,0.0066837617,0.0080301451
32,1,1,0,0,0.0008421455,0.0009760991,0.9999779516,0.9999779518,0.0000755229,0.0000901745,0.0080301451,0.0095877144
32,1,1,0,1,0.0008421455,0.0009760991,0.9999779516,0.9999779518,0.0000755229,0.0000901745,0.0080301451,0.0095877144
32,1,1,0,2,0.0008421455,0.0009760991,0.9999779516,0.9999779518,0.0000755229,0.0000901745,0.0080301451,0.0095877144
32,1,1,0,3,0.0008421455,0.0009760991,0.9999779516,0.9999779518,0.0000755229,0.0000901745,0.0080301451,0.0095877144
32,2,1,0,0,0.0008421455,0.0009760488,0.9999779516,0.9999724689,0.0000755229,0.0000901399,0.0080301451,0.0095886012
32,2,1,0,1,0.0008421455,0.0009760488,0.9999779516,0.9999724689,0.0000755229,0.0000901399,0.0080301451,0.0095886012
32,2,1,0,2,0.0008421455,0.0009760488,0.9999779516,0.9999724689,0.0000755229,0.0000901399,0.0080301451,0.0095886012
32,2,1,0,3,0.0008421455,0.0009760488,0.9999779516,0.9999724689,0.0000755229,0.0000901399,0.0080301451,0.0095886012
33,1,1,0,0,0.0009760488,0.0011266719,0.9999724689,0.9999724676,0.0000901399,0.0001070558,0.0095886012,0.0113861704
33,1,1,0,1,0.0009760488,0.0011266719,0.9999724689,0.9999724676,0.0000901399,0.0001070558,0.0095886012,0.0113861704
33,1,1,0,2,0.0009760488,0.0011266719,0.9999724689,0.9999724676,0.0000901399,0.0001070558,0.0095886012,0.0113861704
33,1,1,0,3,0.0009760488,0.0011266719,0.9999724689,0.9999724676,0.0000901399,0.0001070558,0.0095886012,0.0113861704
33,2,1,0,0,0.0009760488,0.0011266013,0.9999724689,0.9999660000,0.0000901399,0.0001069753,0.0095886012,0.0113851567
33,2,1,0,1,0.0009760488,0.0011266013,0.9999724689,0.9999660000,0.0000901399,0.0001069753,0.0095886012,0.0113851567
33,2,1,0,2,0.0009760488,0.0011266013,0.9999724689,0.9999660000,0.0000901399,0.0001069753,0.0095886012,0.0113851567
33,2,1,0,3,0.0009760488,0.0011266013,0.9999724689,0.9999660000,0.0000901399,0.0001069753,0.0095886012,0.0113851567
34,1,1,0,0,0.0011266013,0.0012954182,0.9999660000,0.9999660004,0.0001069753,0.0001263688,0.0113851567,0.0134473672
34,1,1,0,1,0.0011266013,0.0012954182,0.9999660000,0.9999660004,0.0001069753,0.0001263688,0.0113851567,0.0134473672
34,1,1,0,2,0.0011266013,0.0012954182,0.9999660000,0.9999660004,0.0001069753,0.0001263688,0.0113851567,0.0134473672
34,1,1,0,3,0.0011266013,0.0012954182,0.9999660000,0.9999660004,0.0001069753,0.0001263688,0.0113851567,0.0134473672
34,2,1,0,0,0.0011266013,0.0012953202,0.9999660000,0.9999584088,0.0001069753,0.0001262880,0.0113851567,0.0134481523
34,2,1,0,1,0.0011266013,0.0012953202,0.9999660000,0.9999584088,0.0001069753,0.0001262880,0.0113851567,0.0134481523
34,2,1,0,2,0.0011266013,0.0012953202,0.9999660000,0.9999584088,0.0001069753,0.0001262880,0.0113851567,0.0134481523
34,2,1,0,3,0.0011266013,0.0012953202,0.9999660000,0.9999584088,0.0001069753,0.0001262880,0.0113851567,0.0134481523
35,1,1,0,0,0.0012953202,0.0014839446,0.9999584088,0.9999584073,0.0001262880,0.0001485106,0.0134481523,0.0158102117
35,1,1,0,1,0.0012953202,0.0014839446,0.9999584088,0.9999584073,0.0001262880,0.0001485106,0.0134481523,0.0158102117
35,1,1,0,2,0.0012953202,0.0014839446,0.9999584088,0.9999584073,0.0001262880,0.0001485106,0.0134481523,0.0158102117
35,1,1,0,3,0.0012953202,0.0014839446,0.9999584088,0.9999584073,0.0001262880,0.0001485106,0.0134481523,0.0158102117
35,2,1,0,0,0.0012953202,0.0014838101,0.9999584088,0.9999495365,0.0001262880,0.0001483578,0.0134481523,0.0158083643
35,2,1,0,1,0.0012953202,0.0014838101,0.9999584088,0.9999495365,0.0001262880,0.0001483578,0.0134481523,0.0158083643
35,2,1,0,2,0.0012953202,0.0014838101,0.9999584088,0.9999495365,0.0001262880,0.0001483578,0.0134481523,0.0158083643
35,2,1,0,3,0.0012953202,0.0014838101,0.9999584088,0.9999495365,0.0001262880,0.0001483578,0.0134481523,0.0158083643
36,1,1,0,0,0.0014838101,0.0016939476,0.9999495365,0.9999495372,0.0001483578,0.0001736533,0.0158083643,0.0184987747
36,1,1,0,1,0.0014838101,0.0016939476,0.9999495365,0.9999495372,0.0001483578,0.0001736533,0.0158083643,0.0184987747
36,1,1,0,2,0.0014838101,0.0016939476,0.9999495365,0.9999495372,0.0001483578,0.0001736533,0.0158083643,0.0184987747
36,1,1,0,3,0.0014838101,0.0016939476,0.9999495365,0.9999495372,0.0001483578,0.0001736533,0.0158083643,0.0184987747
36,2,1,0,0,0.0014838101,0.0016937644,0.9999495365,0.9999392171,0.0001483578,0.0001734857,0.0158083643,0.0184991325
36,2,1,0,1,0.0014838101,0.0016937644,0.9999495365,0.9999392171,0.0001483578,0.0001734857,0.0158083643,0.0184991325
36,2,1,0,2,0.0014838101,0.0016937644,0.9999495365,0.9999392171,0.0001483578,0.0001734857,0.0158083643,0.0184991325
36,2,1,0,3,0.0014838101,0.0016937644,0.9999495365,0.9999392171,0.0001483578,0.0001734857,0.0158083643,0.0184991325
37,1,1,0,0,0.0016937644,0.0019272139,0.9999392171,0.9999392154,0.0001734857,0.0002022741,0.0184991325,0.0215597411
37,1,1,0,1,0.0016937644,0.0019272139,0.9999392171,0.9999392154,0.0001734857,0.0002022741,0.0184991325,0.0215597411
37,1,1,0,2,0.0016937644,0.0019272139,0.9999392171,0.9999392154,0.0001734857,0.0002022741,0.0184991325,0.0215597411
37,1,1,0,3,0.0016937644,0.0019272139,0.9999392171,0.9999392154,0.0001734857,0.0002022741,0.0184991325,0.0215597411
37,2,1,0,0,0.0016937644,0.0019269667,0.9999392171,0.9999272576,0.0001734857,0.0002019942,0.0184991325,0.0215564803
37,2,1,0,1,0.0016937644,0.0019269667,0.9999392171,0.9999272576,0.0001734857,0.0002019942,0.0184991325,0.0215564803
37,2,1,0,2,0.0016937644,0.0019269667,0.9999392171,0.9999272576,0.0001734857,0.0002019942,0.0184991325,0.0215564803
37,2,1,0,3,0.0016937644,0.0019269667,0.9999392171,0.9999272576,0.0001734857,0.0002019942,0.0184991325,0.0215564803
38,1,1,0,0,0.0019269667,0.0021856221,0.9999272576,0.9999272589,0.0002019942,0.0002345509,0.0215564803,0.0250198917
38,1,1,0,1,0.0019269667,0.0021856221,0.9999272576,0.9999272589,0.0002019942,0.0002345509,0.0215564803,0.0250198917
38,1,1,0,2,0.0019269667,0.0021856221,0.9999272576,0.9999272589,0.0002019942,0.0002345509,0.0215564803,0.0250198917
38,1,1,0,3,0.0019269667,0.0021856221,0.9999272576,0.9999272589,0.0002019942,0.0002345509,0.0215564803,0.0250198917
38,2,1,0,0,0.0019269667,0.0021852913,0.9999272576,0.9999134585,0.0002019942,0.0002342283,0.0215564803,0.0250192432
38,2,1,0,1,0.0019269667,0.0021852913,0.9999272576,0.9999134585,0.0002019942,0.0002342283,0.0215564803,0.0250192432
