step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000358,0.0000000660,1.0000000000,0.9999999999,0.0000000010,0.0000000020,0.0000001084,0.0000002167
8,1,1,0,2,0.0000000358,0.0000000660,1.0000000000,0.9999999999,0.0000000010,0.0000000020,0.0000001084,0.0000002167
8,1,1,0,3,0.0000000358,0.0000000660,1.0000000000,0.9999999999,0.0000000010,0.0000000020,0.0000001084,0.0000002167
9,1,1,0,0,0.0000000660,0.0000001141,0.9999999999,0.9999999998,0.0000000020,0.0000000038,0.0000002167,0.0000004038
9,1,1,0,1,0.0000000660,0.0000001141,0.9999999999,0.9999999998,0.0000000020,0.0000000038,0.0000002167,0.0000004038
9,1,1,0,2,0.0000000660,0.0000001141,0.9999999999,0.9999999998,0.0000000020,0.0000000038,0.0000002167,0.0000004038
9,1,1,0,3,0.0000000660,0.0000001141,0.9999999999,0.9999999998,0.0000000020,0.0000000038,0.0000002167,0.0000004038
10,1,1,0,0,0.0000001141,0.0000001853,0.9999999998,0.9999999997,0.0000000038,0.0000000067,0.0000004038,0.0000007073
10,1,1,0,1,0.0000001141,0.0000001853,0.9999999998,0.9999999997,0.0000000038,0.0000000067,0.0000004038,0.0000007073
10,1,1,0,2,0.0000001141,0.0000001853,0.9999999998,0.9999999997,0.0000000038,0.0000000067,0.0000004038,0.0000007073
10,1,1,0,3,0.0000001141,0.0000001853,0.9999999998,0.9999999997,0.0000000038,0.0000000067,0.0000004038,0.0000007073
11,1,1,0,0,0.0000001853,0.0000002888,0.9999999997,0.9999999994,0.0000000067,0.0000000111,0.0000007073,0.0000011797
11,1,1,0,1,0.0000001853,0.0000002888,0.9999999997,0.9999999994,0.0000000067,0.0000000111,0.0000007073,0.0000011797
11,1,1,0,2,0.0000001853,0.0000002888,0.9999999997,0.9999999994,0.0000000067,0.0000000111,0.0000007073,0.0000011797
11,1,1,0,3,0.0000001853,0.0000002888,0.9999999997,0.9999999994,0.0000000067,0.0000000111,0.0000007073,0.0000011797
12,1,1,0,0,0.0000002888,0.0000004346,0.9999999994,0.9999999989,0.0000000111,0.0000000178,0.0000011797,0.0000018898
12,1,1,0,1,0.0000002888,0.0000004346,0.9999999994,0.9999999989,0.0000000111,0.0000000178,0.0000011797,0.0000018898
12,1,1,0,2,0.0000002888,0.0000004346,0.9999999994,0.9999999989,0.0000000111,0.0000000178,0.0000011797,0.0000018898
12,1,1,0,3,0.0000002888,0.0000004346,0.9999999994,0.9999999989,0.0000000111,0.0000000178,0.0000011797,0.0000018898
13,1,1,0,0,0.0000004346,0.0000006347,0.9999999989,0.9999999982,0.0000000178,0.0000000276,0.0000018898,0.0000029258
13,1,1,0,1,0.0000004346,0.0000006347,0.9999999989,0.9999999982,0.0000000178,0.0000000276,0.0000018898,0.0000029258
13,1,1,0,2,0.0000004346,0.0000006347,0.9999999989,0.9999999982,0.0000000178,0.0000000276,0.0000018898,0.0000029258
13,1,1,0,3,0.0000004346,0.0000006347,0.9999999989,0.9999999982,0.0000000178,0.0000000276,0.0000018898,0.0000029258
14,1,1,0,0,0.0000006347,0.0000009036,0.9999999982,0.9999999971,0.0000000276,0.0000000415,0.0000029258,0.0000043991
14,1,1,0,1,0.0000006347,0.0000009036,0.9999999982,0.9999999971,0.0000000276,0.0000000415,0.0000029258,0.0000043991
14,1,1,0,2,0.0000006347,0.0000009036,0.9999999982,0.9999999971,0.0000000276,0.0000000415,0.0000029258,0.0000043991
14,1,1,0,3,0.0000006347,0.0000009036,0.9999999982,0.9999999971,0.0000000276,0.0000000415,0.0000029258,0.0000043991
15,1,1,0,0,0.0000009036,0.0000012577,0.9999999971,0.9999999954,0.0000000415,0.0000000608,0.0000043991,0.0000064476
15,1,1,0,1,0.0000009036,0.0000012577,0.9999999971,0.9999999954,0.0000000415,0.0000000608,0.0000043991,0.0000064476
15,1,1,0,2,0.0000009036,0.0000012577,0.9999999971,0.9999999954,0.0000000415,0.0000000608,0.0000043991,0.0000064476
15,1,1,0,3,0.0000009036,0.0000012577,0.9999999971,0.9999999954,0.0000000415,0.0000000608,0.0000043991,0.0000064476
16,1,1,0,0,0.0000012577,0.0000017162,0.9999999954,0.9999999930,0.0000000608,0.0000000872,0.0000064476,0.0000092401
16,1,1,0,1,0.0000012577,0.0000017162,0.9999999954,0.9999999930,0.0000000608,0.0000000872,0.0000064476,0.0000092401
16,1,1,0,2,0.0000012577,0.0000017162,0.9999999954,0.9999999930,0.0000000608,0.0000000872,0.0000064476,0.0000092401
16,1,1,0,3,0.0000012577,0.0000017162,0.9999999954,0.9999999930,0.0000000608,0.0000000872,0.0000064476,0.0000092401
17,1,1,0,0,0.0000017162,0.0000023013,0.9999999930,0.9999999896,0.0000000872,0.0000001225,0.0000092401,0.0000129807
17,1,1,0,1,0.0000017162,0.0000023013,0.9999999930,0.9999999896,0.0000000872,0.0000001225,0.0000092401,0.0000129807
17,1,1,0,2,0.0000017162,0.0000023013,0.9999999930,0.9999999896,0.0000000872,0.0000001225,0.0000092401,0.0000129807
17,1,1,0,3,0.0000017162,0.0000023013,0.9999999930,0.9999999896,0.0000000872,0.0000001225,0.0000092401,0.0000129807
18,1,1,0,0,0.0000023013,0.0000030379,0.9999999896,0.9999999849,0.0000001225,0.0000001690,0.0000129807,0.0000179132
18,1,1,0,1,0.0000023013,0.0000030379,0.9999999896,0.9999999849,0.0000001225,0.0000001690,0.0000129807,0.0000179132
18,1,1,0,2,0.0000023013,0.0000030379,0.9999999896,0.9999999849,0.0000001225,0.0000001690,0.0000129807,0.0000179132
18,1,1,0,3,0.0000023013,0.0000030379,0.9999999896,0.9999999849,0.0000001225,0.0000001690,0.0000129807,0.0000179132
19,1,1,0,0,0.0000030379,0.0000039541,0.9999999849,0.9999999784,0.0000001690,0.0000002294,0.0000179132,0.0000243268
19,1,1,0,1,0.0000030379,0.0000039541,0.9999999849,0.9999999784,0.0000001690,0.0000002294,0.0000179132,0.0000243268
19,1,1,0,2,0.0000030379,0.0000039541,0.9999999849,0.9999999784,0.0000001690,0.0000002294,0.0000179132,0.0000243268
19,1,1,0,3,0.0000030379,0.0000039541,0.9999999849,0.9999999784,0.0000001690,0.0000002294,0.0000179132,0.0000243268
20,1,1,0,0,0.0000039541,0.0000050534,0.9999999784,0.9999999697,0.0000002294,0.0000003066,0.0000243268,0.0000325139
20,1,1,0,1,0.0000039541,0.0000050534,0.9999999784,0.9999999697,0.0000002294,0.0000003066,0.0000243268,0.0000325139
20,1,1,0,2,0.0000039541,0.0000050534,0.9999999784,0.9999999697,0.0000002294,0.0000003066,0.0000243268,0.0000325139
20,1,1,0,3,0.0000039541,0.0000050534,0.9999999784,0.9999999697,0.0000002294,0.0000003066,0.0000243268,0.0000325139
21,1,1,0,0,0.0000050534,0.0000063874,0.9999999697,0.9999999582,0.0000003066,0.0000004041,0.0000325139,0.0000428504
21,1,1,0,1,0.0000050534,0.0000063874,0.9999999697,0.9999999582,0.0000003066,0.0000004041,0.0000325139,0.0000428504
21,1,1,0,2,0.0000050534,0.0000063874,0.9999999697,0.9999999582,0.0000003066,0.0000004041,0.0000325139,0.0000428504
21,1,1,0,3,0.0000050534,0.0000063874,0.9999999697,0.9999999582,0.0000003066,0.0000004041,0.0000325139,0.0000428504
22,1,1,0,0,0.0000063874,0.0000079923,0.9999999582,0.9999999432,0.0000004041,0.0000005258,0.0000428504,0.0000557698
22,1,1,0,1,0.0000063874,0.0000079923,0.9999999582,0.9999999432,0.0000004041,0.0000005258,0.0000428504,0.0000557698
22,1,1,0,2,0.0000063874,0.0000079923,0.9999999582,0.9999999432,0.0000004041,0.0000005258,0.0000428504,0.0000557698
22,1,1,0,3,0.0000063874,0.0000079923,0.9999999582,0.9999999432,0.0000004041,0.0000005258,0.0000428504,0.0000557698
23,1,1,0,0,0.0000079923,0.0000099082,0.9999999432,0.9999999237,0.0000005258,0.0000006766,0.0000557698,0.0000717688
23,1,1,0,1,0.0000079923,0.0000099082,0.9999999432,0.9999999237,0.0000005258,0.0000006766,0.0000557698,0.0000717688
23,1,1,0,2,0.0000079923,0.0000099082,0.9999999432,0.9999999237,0.0000005258,0.0000006766,0.0000557698,0.0000717688
23,1,1,0,3,0.0000079923,0.0000099082,0.9999999432,0.9999999237,0.0000005258,0.0000006766,0.0000557698,0.0000717688
24,1,1,0,0,0.0000099082,0.0000121791,0.9999999237,0.9999998988,0.0000006766,0.0000008617,0.0000717688,0.0000914134
24,1,1,0,1,0.0000099082,0.0000121791,0.9999999237,0.9999998988,0.0000006766,0.0000008617,0.0000717688,0.0000914134
24,1,1,0,2,0.0000099082,0.0000121791,0.9999999237,0.9999998988,0.0000006766,0.0000008617,0.0000717688,0.0000914134
24,1,1,0,3,0.0000099082,0.0000121791,0.9999999237,0.9999998988,0.0000006766,0.0000008617,0.0000717688,0.0000914134
25,1,1,0,0,0.0000121791,0.0000148530,0.9999998988,0.9999998674,0.0000008617,0.0000010872,0.0000914134,0.0001153453
25,1,1,0,1,0.0000121791,0.0000148530,0.9999998988,0.9999998674,0.0000008617,0.0000010872,0.0000914134,0.0001153453
25,1,1,0,2,0.0000121791,0.0000148530,0.9999998988,0.9999998674,0.0000008617,0.0000010872,0.0000914134,0.0001153453
25,1,1,0,3,0.0000121791,0.0000148530,0.9999998988,0.9999998674,0.0000008617,0.0000010872,0.0000914134,0.0001153453
26,1,1,0,0,0.0000148530,0.0000179823,0.9999998674,0.9999998279,0.0000010872,0.0000013598,0.0001153453,0.0001442882
26,1,1,0,1,0.0000148530,0.0000179823,0.9999998674,0.9999998279,0.0000010872,0.0000013598,0.0001153453,0.0001442882
26,1,1,0,2,0.0000148530,0.0000179823,0.9999998674,0.9999998279,0.0000010872,0.0000013598,0.0001153453,0.0001442882
26,1,1,0,3,0.0000148530,0.0000179823,0.9999998674,0.9999998279,0.0000010872,0.0000013598,0.0001153453,0.0001442882
27,1,1,0,0,0.0000179823,0.0000216237,0.9999998279,0.9999997788,0.0000013598,0.0000016872,0.0001442882,0.0001790552
27,1,1,0,1,0.0000179823,0.0000216237,0.9999998279,0.9999997788,0.0000013598,0.0000016872,0.0001442882,0.0001790552
27,1,1,0,2,0.0000179823,0.0000216237,0.9999998279,0.9999997788,0.0000013598,0.0000016872,0.0001442882,0.0001790552
27,1,1,0,3,0.0000179823,0.0000216237,0.9999998279,0.9999997788,0.0000013598,0.0000016872,0.0001442882,0.0001790552
28,1,1,0,0,0.0000216237,0.0000258387,0.9999997788,0.9999997182,0.0000016872,0.0000020781,0.0001790552,0.0002205552
28,1,1,0,1,0.0000216237,0.0000258387,0.9999997788,0.9999997182,0.0000016872,0.0000020781,0.0001790552,0.0002205552
28,1,1,0,2,0.0000216237,0.0000258387,0.9999997788,0.9999997182,0.0000016872,0.0000020781,0.0001790552,0.0002205552
28,1,1,0,3,0.0000216237,0.0000258387,0.9999997788,0.9999997182,0.0000016872,0.0000020781,0.0001790552,0.0002205552
29,1,1,0,0,0.0000258387,0.0000306937,0.9999997182,0.9999996440,0.0000020781,0.0000025417,0.0002205552,0.0002698012
29,1,1,0,1,0.0000258387,0.0000306937,0.9999997182,0.9999996440,0.0000020781,0.0000025417,0.0002205552,0.0002698012
29,1,1,0,2,0.0000258387,0.0000306937,0.9999997182,0.9999996440,0.0000020781,0.0000025417,0.0002205552,0.0002698012
29,1,1,0,3,0.0000258387,0.0000306937,0.9999997182,0.9999996440,0.0000020781,0.0000025417,0.0002205552,0.0002698012
30,1,1,0,0,0.0000306937,0.0000361245,0.9999996440,0.9999995537,0.0000025417,0.0000030868,0.0002698012,0.0003276929
30,1,1,0,1,0.0000306937,0.0000361245,0.9999996440,0.9999995537,0.0000025417,0.0000030868,0.0002698012,0.0003276929
30,1,1,0,2,0.0000306937,0.0000361245,0.9999996440,0.9999995537,0.0000025417,0.0000030868,0.0002698012,0.0003276929
30,1,1,0,3,0.0000306937,0.0000361245,0.9999996440,0.9999995537,0.0000025417,0.0000030868,0.0002698012,0.0003276929
31,1,1,0,0,0.0000361245,0.0000423063,0.9999995537,0.9999994446,0.0000030868,0.0000037242,0.0003276929,0.0003954138
31,1,1,0,1,0.0000361245,0.0000423063,0.9999995537,0.9999994446,0.0000030868,0.0000037242,0.0003276929,0.0003954138
31,1,1,0,2,0.0000361245,0.0000423063,0.9999995537,0.9999994446,0.0000030868,0.0000037242,0.0003276929,0.0003954138
31,1,1,0,3,0.0000361245,0.0000423063,0.9999995537,0.9999994446,0.0000030868,0.0000037242,0.0003276929,0.0003954138
32,1,1,0,0,0.0000423063,0.0000493156,0.9999994446,0.9999993136,0.0000037242,0.0000044663,0.0003954138,0.0004742659
32,1,1,0,1,0.0000423063,0.0000493156,0.9999994446,0.9999993136,0.0000037242,0.0000044663,0.0003954138,0.0004742659
32,1,1,0,2,0.0000423063,0.0000493156,0.9999994446,0.9999993136,0.0000037242,0.0000044663,0.0003954138,0.0004742659
32,1,1,0,3,0.0000423063,0.0000493156,0.9999994446,0.9999993136,0.0000037242,0.0000044663,0.0003954138,0.0004742659
33,1,1,0,0,0.0000493156,0.0000572343,0.9999993136,0.9999991573,0.0000044663,0.0000053265,0.0004742659,0.0005656778
33,1,1,0,1,0.0000493156,0.0000572343,0.9999993136,0.9999991573,0.0000044663,0.0000053265,0.0004742659,0.0005656778
33,1,1,0,2,0.0000493156,0.0000572343,0.9999993136,0.9999991573,0.0000044663,0.0000053265,0.0004742659,0.0005656778
33,1,1,0,3,0.0000493156,0.0000572343,0.9999993136,0.9999991573,0.0000044663,0.0000053265,0.0004742659,0.0005656778
34,1,1,0,0,0.0000572343,0.0000661496,0.9999991573,0.9999989716,0.0000053265,0.0000063194,0.0005656778,0.0006712129
34,1,1,0,1,0.0000572343,0.0000661496,0.9999991573,0.9999989716,0.0000053265,0.0000063194,0.0005656778,0.0006712129
34,1,1,0,2,0.0000572343,0.0000661496,0.9999991573,0.9999989716,0.0000053265,0.0000063194,0.0005656778,0.0006712129
34,1,1,0,3,0.0000572343,0.0000661496,0.9999991573,0.9999989716,0.0000053265,0.0000063194,0.0005656778,0.0006712129
35,1,1,0,0,0.0000661496,0.0000761543,0.9999989716,0.9999987524,0.0000063194,0.0000074611,0.0006712129,0.0007925771
35,1,1,0,1,0.0000661496,0.0000761543,0.9999989716,0.9999987524,0.0000063194,0.0000074611,0.0006712129,0.0007925771
35,1,1,0,2,0.0000661496,0.0000761543,0.9999989716,0.9999987524,0.0000063194,0.0000074611,0.0006712129,0.0007925771
35,1,1,0,3,0.0000661496,0.0000761543,0.9999989716,0.9999987524,0.0000063194,0.0000074611,0.0006712129,0.0007925771
36,1,1,0,0,0.0000761543,0.0000873468,0.9999987524,0.9999984945,0.0000074611,0.0000087689,0.0007925771,0.0009316283
36,1,1,0,1,0.0000761543,0.0000873468,0.9999987524,0.9999984945,0.0000074611,0.0000087689,0.0007925771,0.0009316283
36,1,1,0,2,0.0000761543,0.0000873468,0.9999987524,0.9999984945,0.0000074611,0.0000087689,0.0007925771,0.0009316283
36,1,1,0,3,0.0000761543,0.0000873468,0.9999987524,0.9999984945,0.0000074611,0.0000087689,0.0007925771,0.0009316283
37,1,1,0,0,0.0000873468,0.0000998318,0.9999984945,0.9999981928,0.0000087689,0.0000102618,0.0009316283,0.0010903842
37,1,1,0,1,0.0000873468,0.0000998318,0.9999984945,0.9999981928,0.0000087689,0.0000102618,0.0009316283,0.0010903842
37,1,1,0,2,0.0000873468,0.0000998318,0.9999984945,0.9999981928,0.0000087689,0.0000102618,0.0009316283,0.0010903842
37,1,1,0,3,0.0000873468,0.0000998318,0.9999984945,0.9999981928,0.0000087689,0.0000102618,0.0009316283,0.0010903842
38,1,1,0,0,0.0000998318,0.0001137198,0.9999981928,0.9999978410,0.0000102618,0.0000119603,0.0010903842,0.0012710321
38,1,1,0,1,0.0000998318,0.0001137198,0.9999981928,0.9999978410,0.0000102618,0.0000119603,0.0010903842,0.0012710321
38,1,1,0,2,0.0000998318,0.0001137198,0.9999981928,0.9999978410,0.0000102618,0.0000119603,0.0010903842,0.0012710321
38,1,1,0,3,0.0000998318,0.0001137198,0.9999981928,0.9999978410,0.0000102618,0.0000119603,0.0010903842,0.0012710321
39,1,1,0,0,0.0001137198,0.0001291278,0.9999978410,0.9999974326,0.0000119603,0.0000138865,0.0012710321,0.0014759380
39,1,1,0,1,0.0001137198,0.0001291278,0.9999978410,0.9999974326,0.0000119603,0.0000138865,0.0012710321,0.0014759380
39,1,1,0,2,0.0001137198,0.0001291278,0.9999978410,0.9999974326,0.0000119603,0.0000138865,0.0012710321,0.0014759380
39,1,1,0,3,0.0001137198,0.0001291278,0.9999978410,0.9999974326,0.0000119603,0.0000138865,0.0012710321,0.0014759380
40,1,1,0,0,0.0001291278,0.0001457676,0.9999974326,0.9999969602,0.0000138865,0.0000160580,0.0014759380,0.0017069762
40,1,1,0,1,0.0001291278,0.0001457676,0.9999974326,0.9999969602,0.0000138865,0.0000160580,0.0014759380,0.0017069762
40,1,1,0,2,0.0001291278,0.0001457676,0.9999974326,0.9999969602,0.0000138865,0.0000160580,0.0014759380,0.0017069762
40,1,1,0,3,0.0001291278,0.0001457676,0.9999974326,0.9999969602,0.0000138865,0.0000160580,0.0014759380,0.0017069762
41,1,1,0,0,0.0001457676,0.0001640975,0.9999969602,0.9999964161,0.0000160580,0.0000184991,0.0017069762,0.0019667653
41,1,1,0,1,0.0001457676,0.0001640975,0.9999969602,0.9999964161,0.0000160580,0.0000184991,0.0017069762,0.0019667653
41,1,1,0,2,0.0001457676,0.0001640975,0.9999969602,0.9999964161,0.0000160580,0.0000184991,0.0017069762,0.0019667653
41,1,1,0,3,0.0001457676,0.0001640975,0.9999969602,0.9999964161,0.0000160580,0.0000184991,0.0017069762,0.0019667653
42,1,1,0,0,0.0001640975,0.0001842449,0.9999964161,0.9999957916,0.0000184991,0.0000212363,0.0019667653,0.0022581172
42,1,1,0,1,0.0001640975,0.0001842449,0.9999964161,0.9999957916,0.0000184991,0.0000212363,0.0019667653,0.0022581172
42,1,1,0,2,0.0001640975,0.0001842449,0.9999964161,0.9999957916,0.0000184991,0.0000212363,0.0019667653,0.0022581172
42,1,1,0,3,0.0001640975,0.0001842449,0.9999964161,0.9999957916,0.0000184991,0.0000212363,0.0019667653,0.0022581172
42,2,1,0,0,0.0001640975,0.0001842441,0.9999964161,0.9999950774,0.0000184991,0.0000212345,0.0019667653,0.0022580994
42,2,1,0,1,0.0001640975,0.0001842441,0.9999964161,0.9999950774,0.0000184991,0.0000212345,0.0019667653,0.0022580994
42,2,1,0,2,0.0001640975,0.0001842441,0.9999964161,0.9999950774,0.0000184991,0.0000212345,0.0019667653,0.0022580994
42,2,1,0,3,0.0001640975,0.0001842441,0.9999964161,0.9999950774,0.0000184991,0.0000212345,0.0019667653,0.0022580994
43,1,1,0,0,0.0001842441,0.0002063440,0.9999950774,0.9999950774,0.0000212345,0.0000242930,0.0022580994,0.0025837062
43,1,1,0,1,0.0001842441,0.0002063440,0.9999950774,0.9999950774,0.0000212345,0.0000242930,0.0022580994,0.0025837062
43,1,1,0,2,0.0001842441,0.0002063440,0.9999950774,0.9999950774,0.0000212345,0.0000242930,0.0022580994,0.0025837062
43,1,1,0,3,0.0001842441,0.0002063440,0.9999950774,0.9999950774,0.0000212345,0.0000242930,0.0022580994,0.0025837062
43,2,1,0,0,0.0001842441,0.0002063420,0.9999950774,0.9999935700,0.0000212345,0.0000242937,0.0022580994,0.0025840059
43,2,1,0,1,0.0001842441,0.0002063420,0.9999950774,0.9999935700,0.0000212345,0.0000242937,0.0022580994,0.0025840059
43,2,1,0,2,0.0001842441,0.0002063420,0.9999950774,0.9999935700,0.0000212345,0.0000242937,0.0022580994,0.0025840059
43,2,1,0,3,0.0001842441,0.0002063420,0.9999950774,0.9999935700,0.0000212345,0.0000242937,0.0022580994,0.0025840059
44,1,1,0,0,0.0002063420,0.0002305342,0.9999935700,0.9999935697,0.0000242937,0.0000277118,0.0025840059,0.0029477632
44,1,1,0,1,0.0002063420,0.0002305342,0.9999935700,0.9999935697,0.0000242937,0.0000277118,0.0025840059,0.0029477632
44,1,1,0,2,0.0002063420,0.0002305342,0.9999935700,0.9999935697,0.0000242937,0.0000277118,0.0025840059,0.0029477632
44,1,1,0,3,0.0002063420,0.0002305342,0.9999935700,0.9999935697,0.0000242937,0.0000277118,0.0025840059,0.0029477632
44,2,1,0,0,0.0002063420,0.0002305316,0.9999935700,0.9999918743,0.0000242937,0.0000277065,0.0025840059,0.0029477100
44,2,1,0,1,0.0002063420,0.0002305316,0.9999935700,0.9999918743,0.0000242937,0.0000277065,0.0025840059,0.0029477100
44,2,1,0,2,0.0002063420,0.0002305316,0.9999935700,0.9999918743,0.0000242937,0.0000277065,0.0025840059,0.0029477100
44,2,1,0,3,0.0002063420,0.0002305316,0.9999935700,0.9999918743,0.0000242937,0.0000277065,0.0025840059,0.0029477100
45,1,1,0,0,0.0002305316,0.0002569635,0.9999918743,0.9999918743,0.0000277065,0.0000315058,0.0029477100,0.0033522996
45,1,1,0,1,0.0002305316,0.0002569635,0.9999918743,0.9999918743,0.0000277065,0.0000315058,0.0029477100,0.0033522996
45,1,1,0,2,0.0002305316,0.0002569635,0.9999918743,0.9999918743,0.0000277065,0.0000315058,0.0029477100,0.0033522996
45,1,1,0,3,0.0002305316,0.0002569635,0.9999918743,0.9999918743,0.0000277065,0.0000315058,0.0029477100,0.0033522996
45,2,1,0,0,0.0002305316,0.0002569602,0.9999918743,0.9999899702,0.0000277065,0.0000315050,0.0029477100,0.0033526585
45,2,1,0,1,0.0002305316,0.0002569602,0.9999918743,0.9999899702,0.0000277065,0.0000315050,0.0029477100,0.0033526585
45,2,1,0,2,0.0002305316,0.0002569602,0.9999918743,0.9999899702,0.0000277065,0.0000315050,0.0029477100,0.0033526585
45,2,1,0,3,0.0002305316,0.0002569602,0.9999918743,0.9999899702,0.0000277065,0.0000315050,0.0029477100,0.0033526585
46,1,1,0,0,0.0002569602,0.0002857862,0.9999899702,0.9999899698,0.0000315050,0.0000357321,0.0033526585,0.0038026132
46,1,1,0,1,0.0002569602,0.0002857862,0.9999899702,0.9999899698,0.0000315050,0.0000357321,0.0033526585,0.0038026132
46,1,1,0,2,0.0002569602,0.0002857862,0.9999899702,0.9999899698,0.0000315050,0.0000357321,0.0033526585,0.0038026132
46,1,1,0,3,0.0002569602,0.0002857862,0.9999899702,0.9999899698,0.0000315050,0.0000357321,0.0033526585,0.0038026132
46,2,1,0,0,0.0002569602,0.0002857819,0.9999899702,0.9999878345,0.0000315050,0.0000357234,0.0033526585,0.0038025295
46,2,1,0,1,0.0002569602,0.0002857819,0.9999899702,0.9999878345,0.0000315050,0.0000357234,0.0033526585,0.0038025295
46,2,1,0,2,0.0002569602,0.0002857819,0.9999899702,0.9999878345,0.0000315050,0.0000357234,0.0033526585,0.0038025295
46,2,1,0,3,0.0002569602,0.0002857819,0.9999899702,0.9999878345,0.0000315050,0.0000357234,0.0033526585,0.0038025295
47,1,1,0,0,0.0002857819,0.0003171634,0.9999878345,0.9999878345,0.0000357234,0.0000404015,0.0038025295,0.0043008216
47,1,1,0,1,0.0002857819,0.0003171634,0.9999878345,0.9999878345,0.0000357234,0.0000404015,0.0038025295,0.0043008216
