step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000710,0.0000001310,0.9999999999,0.9999999998,0.0000000020,0.0000000041,0.0000002153,0.0000004303
8,1,1,0,2,0.0000000710,0.0000001310,0.9999999999,0.9999999998,0.0000000020,0.0000000041,0.0000002153,0.0000004303
8,1,1,0,3,0.0000000710,0.0000001310,0.9999999999,0.9999999998,0.0000000020,0.0000000041,0.0000002153,0.0000004303
9,1,1,0,0,0.0000001310,0.0000002266,0.9999999998,0.9999999997,0.0000000041,0.0000000076,0.0000004303,0.0000008018
9,1,1,0,1,0.0000001310,0.0000002266,0.9999999998,0.9999999997,0.0000000041,0.0000000076,0.0000004303,0.0000008018
9,1,1,0,2,0.0000001310,0.0000002266,0.9999999998,0.9999999997,0.0000000041,0.0000000076,0.0000004303,0.0000008018
9,1,1,0,3,0.0000001310,0.0000002266,0.9999999998,0.9999999997,0.0000000041,0.0000000076,0.0000004303,0.0000008018
10,1,1,0,0,0.0000002266,0.0000003674,0.9999999997,0.9999999993,0.0000000076,0.0000000133,0.0000008018,0.0000014035
10,1,1,0,1,0.0000002266,0.0000003674,0.9999999997,0.9999999993,0.0000000076,0.0000000133,0.0000008018,0.0000014035
10,1,1,0,2,0.0000002266,0.0000003674,0.9999999997,0.9999999993,0.0000000076,0.0000000133,0.0000008018,0.0000014035
10,1,1,0,3,0.0000002266,0.0000003674,0.9999999997,0.9999999993,0.0000000076,0.0000000133,0.0000008018,0.0000014035
11,1,1,0,0,0.0000003674,0.0000005718,0.9999999993,0.9999999988,0.0000000133,0.0000000221,0.0000014035,0.0000023388
11,1,1,0,1,0.0000003674,0.0000005718,0.9999999993,0.9999999988,0.0000000133,0.0000000221,0.0000014035,0.0000023388
11,1,1,0,2,0.0000003674,0.0000005718,0.9999999993,0.9999999988,0.0000000133,0.0000000221,0.0000014035,0.0000023388
11,1,1,0,3,0.0000003674,0.0000005718,0.9999999993,0.9999999988,0.0000000133,0.0000000221,0.0000014035,0.0000023388
12,1,1,0,0,0.0000005718,0.0000008595,0.9999999988,0.9999999978,0.0000000221,0.0000000353,0.0000023388,0.0000037433
12,1,1,0,1,0.0000005718,0.0000008595,0.9999999988,0.9999999978,0.0000000221,0.0000000353,0.0000023388,0.0000037433
12,1,1,0,2,0.0000005718,0.0000008595,0.9999999988,0.9999999978,0.0000000221,0.0000000353,0.0000023388,0.0000037433
12,1,1,0,3,0.0000005718,0.0000008595,0.9999999988,0.9999999978,0.0000000221,0.0000000353,0.0000023388,0.0000037433
13,1,1,0,0,0.0000008595,0.0000012543,0.9999999978,0.9999999964,0.0000000353,0.0000000547,0.0000037433,0.0000057906
13,1,1,0,1,0.0000008595,0.0000012543,0.9999999978,0.9999999964,0.0000000353,0.0000000547,0.0000037433,0.0000057906
13,1,1,0,2,0.0000008595,0.0000012543,0.9999999978,0.9999999964,0.0000000353,0.0000000547,0.0000037433,0.0000057906
13,1,1,0,3,0.0000008595,0.0000012543,0.9999999978,0.9999999964,0.0000000353,0.0000000547,0.0000037433,0.0000057906
14,1,1,0,0,0.0000012543,0.0000017841,0.9999999964,0.9999999942,0.0000000547,0.0000000821,0.0000057906,0.0000086995
14,1,1,0,1,0.0000012543,0.0000017841,0.9999999964,0.9999999942,0.0000000547,0.0000000821,0.0000057906,0.0000086995
14,1,1,0,2,0.0000012543,0.0000017841,0.9999999964,0.9999999942,0.0000000547,0.0000000821,0.0000057906,0.0000086995
14,1,1,0,3,0.0000012543,0.0000017841,0.9999999964,0.9999999942,0.0000000547,0.0000000821,0.0000057906,0.0000086995
15,1,1,0,0,0.0000017841,0.0000024815,0.9999999942,0.9999999909,0.0000000821,0.0000001202,0.0000086995,0.0000127413
15,1,1,0,1,0.0000017841,0.0000024815,0.9999999942,0.9999999909,0.0000000821,0.0000001202,0.0000086995,0.0000127413
15,1,1,0,2,0.0000017841,0.0000024815,0.9999999942,0.9999999909,0.0000000821,0.0000001202,0.0000086995,0.0000127413
15,1,1,0,3,0.0000017841,0.0000024815,0.9999999942,0.9999999909,0.0000000821,0.0000001202,0.0000086995,0.0000127413
16,1,1,0,0,0.0000024815,0.0000033842,0.9999999909,0.9999999862,0.0000001202,0.0000001722,0.0000127413,0.0000182475
16,1,1,0,1,0.0000024815,0.0000033842,0.9999999909,0.9999999862,0.0000001202,0.0000001722,0.0000127413,0.0000182475
16,1,1,0,2,0.0000024815,0.0000033842,0.9999999909,0.9999999862,0.0000001202,0.0000001722,0.0000127413,0.0000182475
16,1,1,0,3,0.0000024815,0.0000033842,0.9999999909,0.9999999862,0.0000001202,0.0000001722,0.0000127413,0.0000182475
17,1,1,0,0,0.0000033842,0.0000045354,0.9999999862,0.9999999795,0.0000001722,0.0000002417,0.0000182475,0.0000256191
17,1,1,0,1,0.0000033842,0.0000045354,0.9999999862,0.9999999795,0.0000001722,0.0000002417,0.0000182475,0.0000256191
17,1,1,0,2,0.0000033842,0.0000045354,0.9999999862,0.9999999795,0.0000001722,0.0000002417,0.0000182475,0.0000256191
17,1,1,0,3,0.0000033842,0.0000045354,0.9999999862,0.9999999795,0.0000001722,0.0000002417,0.0000182475,0.0000256191
18,1,1,0,0,0.0000045354,0.0000059840,0.9999999795,0.9999999702,0.0000002417,0.0000003333,0.0000256191,0.0000353349
18,1,1,0,1,0.0000045354,0.0000059840,0.9999999795,0.9999999702,0.0000002417,0.0000003333,0.0000256191,0.0000353349
18,1,1,0,2,0.0000045354,0.0000059840,0.9999999795,0.9999999702,0.0000002417,0.0000003333,0.0000256191,0.0000353349
18,1,1,0,3,0.0000045354,0.0000059840,0.9999999795,0.9999999702,0.0000002417,0.0000003333,0.0000256191,0.0000353349
19,1,1,0,0,0.0000059840,0.0000077853,0.9999999702,0.9999999574,0.0000003333,0.0000004524,0.0000353349,0.0000479620
19,1,1,0,1,0.0000059840,0.0000077853,0.9999999702,0.9999999574,0.0000003333,0.0000004524,0.0000353349,0.0000479620
19,1,1,0,2,0.0000059840,0.0000077853,0.9999999702,0.9999999574,0.0000003333,0.0000004524,0.0000353349,0.0000479620
19,1,1,0,3,0.0000059840,0.0000077853,0.9999999702,0.9999999574,0.0000003333,0.0000004524,0.0000353349,0.0000479620
20,1,1,0,0,0.0000077853,0.0000099378,0.9999999574,0.9999999403,0.0000004524,0.0000006042,0.0000479620,0.0000640616
20,1,1,0,1,0.0000077853,0.0000099378,0.9999999574,0.9999999403,0.0000004524,0.0000006042,0.0000479620,0.0000640616
20,1,1,0,2,0.0000077853,0.0000099378,0.9999999574,0.9999999403,0.0000004524,0.0000006042,0.0000479620,0.0000640616
20,1,1,0,3,0.0000077853,0.0000099378,0.9999999574,0.9999999403,0.0000004524,0.0000006042,0.0000479620,0.0000640616
21,1,1,0,0,0.0000099378,0.0000125474,0.9999999403,0.9999999176,0.0000006042,0.0000007955,0.0000640616,0.0000843655
21,1,1,0,1,0.0000099378,0.0000125474,0.9999999403,0.9999999176,0.0000006042,0.0000007955,0.0000640616,0.0000843655
21,1,1,0,2,0.0000099378,0.0000125474,0.9999999403,0.9999999176,0.0000006042,0.0000007955,0.0000640616,0.0000843655
21,1,1,0,3,0.0000099378,0.0000125474,0.9999999403,0.9999999176,0.0000006042,0.0000007955,0.0000640616,0.0000843655
22,1,1,0,0,0.0000125474,0.0000156844,0.9999999176,0.9999998880,0.0000007955,0.0000010345,0.0000843655,0.0001097173
22,1,1,0,1,0.0000125474,0.0000156844,0.9999999176,0.9999998880,0.0000007955,0.0000010345,0.0000843655,0.0001097173
22,1,1,0,2,0.0000125474,0.0000156844,0.9999999176,0.9999998880,0.0000007955,0.0000010345,0.0000843655,0.0001097173
22,1,1,0,3,0.0000125474,0.0000156844,0.9999999176,0.9999998880,0.0000007955,0.0000010345,0.0000843655,0.0001097173
23,1,1,0,0,0.0000156844,0.0000194265,0.9999998880,0.9999998497,0.0000010345,0.0000013300,0.0001097173,0.0001410831
23,1,1,0,1,0.0000156844,0.0000194265,0.9999998880,0.9999998497,0.0000010345,0.0000013300,0.0001097173,0.0001410831
23,1,1,0,2,0.0000156844,0.0000194265,0.9999998880,0.9999998497,0.0000010345,0.0000013300,0.0001097173,0.0001410831
23,1,1,0,3,0.0000156844,0.0000194265,0.9999998880,0.9999998497,0.0000010345,0.0000013300,0.0001097173,0.0001410831
24,1,1,0,0,0.0000194265,0.0000238587,0.9999998497,0.9999998008,0.0000013300,0.0000016926,0.0001410831,0.0001795633
24,1,1,0,1,0.0000194265,0.0000238587,0.9999998497,0.9999998008,0.0000013300,0.0000016926,0.0001410831,0.0001795633
24,1,1,0,2,0.0000194265,0.0000238587,0.9999998497,0.9999998008,0.0000013300,0.0000016926,0.0001410831,0.0001795633
24,1,1,0,3,0.0000194265,0.0000238587,0.9999998497,0.9999998008,0.0000013300,0.0000016926,0.0001410831,0.0001795633
25,1,1,0,0,0.0000238587,0.0000290741,0.9999998008,0.9999997391,0.0000016926,0.0000021339,0.0001795633,0.0002264045
25,1,1,0,1,0.0000238587,0.0000290741,0.9999998008,0.9999997391,0.0000016926,0.0000021339,0.0001795633,0.0002264045
25,1,1,0,2,0.0000238587,0.0000290741,0.9999998008,0.9999997391,0.0000016926,0.0000021339,0.0001795633,0.0002264045
25,1,1,0,3,0.0000238587,0.0000290741,0.9999998008,0.9999997391,0.0000016926,0.0000021339,0.0001795633,0.0002264045
26,1,1,0,0,0.0000290741,0.0000351738,0.9999997391,0.9999996616,0.0000021339,0.0000026671,0.0002264045,0.0002830122
26,1,1,0,1,0.0000290741,0.0000351738,0.9999997391,0.9999996616,0.0000021339,0.0000026671,0.0002264045,0.0002830122
26,1,1,0,2,0.0000290741,0.0000351738,0.9999997391,0.9999996616,0.0000021339,0.0000026671,0.0002264045,0.0002830122
26,1,1,0,3,0.0000290741,0.0000351738,0.9999997391,0.9999996616,0.0000021339,0.0000026671,0.0002264045,0.0002830122
27,1,1,0,0,0.0000351738,0.0000422677,0.9999996616,0.9999995654,0.0000026671,0.0000033071,0.0002830122,0.0003509642
27,1,1,0,1,0.0000351738,0.0000422677,0.9999996616,0.9999995654,0.0000026671,0.0000033071,0.0002830122,0.0003509642
27,1,1,0,2,0.0000351738,0.0000422677,0.9999996616,0.9999995654,0.0000026671,0.0000033071,0.0002830122,0.0003509642
27,1,1,0,3,0.0000351738,0.0000422677,0.9999996616,0.9999995654,0.0000026671,0.0000033071,0.0002830122,0.0003509642
28,1,1,0,0,0.0000422677,0.0000504748,0.9999995654,0.9999994467,0.0000033071,0.0000040704,0.0003509642,0.0004320243
28,1,1,0,1,0.0000422677,0.0000504748,0.9999995654,0.9999994467,0.0000033071,0.0000040704,0.0003509642,0.0004320243
28,1,1,0,2,0.0000422677,0.0000504748,0.9999995654,0.9999994467,0.0000033071,0.0000040704,0.0003509642,0.0004320243
28,1,1,0,3,0.0000422677,0.0000504748,0.9999995654,0.9999994467,0.0000033071,0.0000040704,0.0003509642,0.0004320243
29,1,1,0,0,0.0000504748,0.0000599233,0.9999994467,0.9999993014,0.0000040704,0.0000049755,0.0004320243,0.0005281567
29,1,1,0,1,0.0000504748,0.0000599233,0.9999994467,0.9999993014,0.0000040704,0.0000049755,0.0004320243,0.0005281567
29,1,1,0,2,0.0000504748,0.0000599233,0.9999994467,0.9999993014,0.0000040704,0.0000049755,0.0004320243,0.0005281567
29,1,1,0,3,0.0000504748,0.0000599233,0.9999994467,0.9999993014,0.0000040704,0.0000049755,0.0004320243,0.0005281567
30,1,1,0,0,0.0000599233,0.0000704495,0.9999993014,0.9999991247,0.0000049755,0.0000060382,0.0005281567,0.0006410418
30,1,1,0,1,0.0000599233,0.0000704495,0.9999993014,0.9999991247,0.0000049755,0.0000060382,0.0005281567,0.0006410418
30,1,1,0,2,0.0000599233,0.0000704495,0.9999993014,0.9999991247,0.0000049755,0.0000060382,0.0005281567,0.0006410418
30,1,1,0,3,0.0000599233,0.0000704495,0.9999993014,0.9999991247,0.0000049755,0.0000060382,0.0005281567,0.0006410418
31,1,1,0,0,0.0000704495,0.0000824210,0.9999991247,0.9999989114,0.0000060382,0.0000072798,0.0006410418,0.0007729562
31,1,1,0,1,0.0000704495,0.0000824210,0.9999991247,0.9999989114,0.0000060382,0.0000072798,0.0006410418,0.0007729562
31,1,1,0,2,0.0000704495,0.0000824210,0.9999991247,0.9999989114,0.0000060382,0.0000072798,0.0006410418,0.0007729562
31,1,1,0,3,0.0000704495,0.0000824210,0.9999991247,0.9999989114,0.0000060382,0.0000072798,0.0006410418,0.0007729562
32,1,1,0,0,0.0000824210,0.0000959841,0.9999989114,0.9999986555,0.0000072798,0.0000087238,0.0007729562,0.0009264032
32,1,1,0,1,0.0000824210,0.0000959841,0.9999989114,0.9999986555,0.0000072798,0.0000087238,0.0007729562,0.0009264032
32,1,1,0,2,0.0000824210,0.0000959841,0.9999989114,0.9999986555,0.0000072798,0.0000087238,0.0007729562,0.0009264032
32,1,1,0,3,0.0000824210,0.0000959841,0.9999989114,0.9999986555,0.0000072798,0.0000087238,0.0007729562,0.0009264032
33,1,1,0,0,0.0000959841,0.0001112952,0.9999986555,0.9999983503,0.0000087238,0.0000103960,0.0009264032,0.0011041276
33,1,1,0,1,0.0000959841,0.0001112952,0.9999986555,0.9999983503,0.0000087238,0.0000103960,0.0009264032,0.0011041276
33,1,1,0,2,0.0000959841,0.0001112952,0.9999986555,0.9999983503,0.0000087238,0.0000103960,0.0009264032,0.0011041276
33,1,1,0,3,0.0000959841,0.0001112952,0.9999986555,0.9999983503,0.0000087238,0.0000103960,0.0009264032,0.0011041276
34,1,1,0,0,0.0001112952,0.0001285207,0.9999983503,0.9999979881,0.0000103960,0.0000123245,0.0011041276,0.0013091311
34,1,1,0,1,0.0001112952,0.0001285207,0.9999983503,0.9999979881,0.0000103960,0.0000123245,0.0011041276,0.0013091311
34,1,1,0,2,0.0001112952,0.0001285207,0.9999983503,0.9999979881,0.0000103960,0.0000123245,0.0011041276,0.0013091311
34,1,1,0,3,0.0001112952,0.0001285207,0.9999983503,0.9999979881,0.0000103960,0.0000123245,0.0011041276,0.0013091311
35,1,1,0,0,0.0001285207,0.0001478376,0.9999979881,0.9999975608,0.0000123245,0.0000145400,0.0013091311,0.0015446878
35,1,1,0,1,0.0001285207,0.0001478376,0.9999979881,0.9999975608,0.0000123245,0.0000145400,0.0013091311,0.0015446878
35,1,1,0,2,0.0001285207,0.0001478376,0.9999979881,0.9999975608,0.0000123245,0.0000145400,0.0013091311,0.0015446878
35,1,1,0,3,0.0001285207,0.0001478376,0.9999979881,0.9999975608,0.0000123245,0.0000145400,0.0013091311,0.0015446878
36,1,1,0,0,0.0001478376,0.0001694340,0.9999975608,0.9999970586,0.0000145400,0.0000170759,0.0015446878,0.0018143603
36,1,1,0,1,0.0001478376,0.0001694340,0.9999975608,0.9999970586,0.0000145400,0.0000170759,0.0015446878,0.0018143603
36,1,1,0,2,0.0001478376,0.0001694340,0.9999975608,0.9999970586,0.0000145400,0.0000170759,0.0015446878,0.0018143603
36,1,1,0,3,0.0001478376,0.0001694340,0.9999975608,0.9999970586,0.0000145400,0.0000170759,0.0015446878,0.0018143603
37,1,1,0,0,0.0001694340,0.0001935089,0.9999970586,0.9999964714,0.0000170759,0.0000199684,0.0018143603,0.0021220168
37,1,1,0,1,0.0001694340,0.0001935089,0.9999970586,0.9999964714,0.0000170759,0.0000199684,0.0018143603,0.0021220168
37,1,1,0,2,0.0001694340,0.0001935089,0.9999970586,0.9999964714,0.0000170759,0.0000199684,0.0018143603,0.0021220168
37,1,1,0,3,0.0001694340,0.0001935089,0.9999970586,0.9999964714,0.0000170759,0.0000199684,0.0018143603,0.0021220168
38,1,1,0,0,0.0001935089,0.0002202732,0.9999964714,0.9999957873,0.0000199684,0.0000232567,0.0021220168,0.0024718476
38,1,1,0,1,0.0001935089,0.0002202732,0.9999964714,0.9999957873,0.0000199684,0.0000232567,0.0021220168,0.0024718476
38,1,1,0,2,0.0001935089,0.0002202732,0.9999964714,0.9999957873,0.0000199684,0.0000232567,0.0021220168,0.0024718476
38,1,1,0,3,0.0001935089,0.0002202732,0.9999964714,0.9999957873,0.0000199684,0.0000232567,0.0021220168,0.0024718476
38,2,1,0,0,0.0001935089,0.0002202720,0.9999964714,0.9999949937,0.0000199684,0.0000232546,0.0021220168,0.0024718240
38,2,1,0,1,0.0001935089,0.0002202720,0.9999964714,0.9999949937,0.0000199684,0.0000232546,0.0021220168,0.0024718240
38,2,1,0,2,0.0001935089,0.0002202720,0.9999964714,0.9999949937,0.0000199684,0.0000232546,0.0021220168,0.0024718240
38,2,1,0,3,0.0001935089,0.0002202720,0.9999964714,0.9999949937,0.0000199684,0.0000232546,0.0021220168,0.0024718240
39,1,1,0,0,0.0002202720,0.0002499495,0.9999949937,0.9999949937,0.0000232546,0.0000269777,0.0024718240,0.0028679709
39,1,1,0,1,0.0002202720,0.0002499495,0.9999949937,0.9999949937,0.0000232546,0.0000269777,0.0024718240,0.0028679709
39,1,1,0,2,0.0002202720,0.0002499495,0.9999949937,0.9999949937,0.0000232546,0.0000269777,0.0024718240,0.0028679709
39,1,1,0,3,0.0002202720,0.0002499495,0.9999949937,0.9999949937,0.0000232546,0.0000269777,0.0024718240,0.0028679709
39,2,1,0,0,0.0002202720,0.0002499467,0.9999949937,0.9999933064,0.0000232546,0.0000269783,0.0024718240,0.0028683279
39,2,1,0,1,0.0002202720,0.0002499467,0.9999949937,0.9999933064,0.0000232546,0.0000269783,0.0024718240,0.0028683279
39,2,1,0,2,0.0002202720,0.0002499467,0.9999949937,0.9999933064,0.0000232546,0.0000269783,0.0024718240,0.0028683279
39,2,1,0,3,0.0002202720,0.0002499467,0.9999949937,0.9999933064,0.0000232546,0.0000269783,0.0024718240,0.0028683279
40,1,1,0,0,0.0002499467,0.0002818646,0.9999933064,0.9999933061,0.0000269783,0.0000311778,0.0028683279,0.0033149901
40,1,1,0,1,0.0002499467,0.0002818646,0.9999933064,0.9999933061,0.0000269783,0.0000311778,0.0028683279,0.0033149901
40,1,1,0,2,0.0002499467,0.0002818646,0.9999933064,0.9999933061,0.0000269783,0.0000311778,0.0028683279,0.0033149901
40,1,1,0,3,0.0002499467,0.0002818646,0.9999933064,0.9999933061,0.0000269783,0.0000311778,0.0028683279,0.0033149901
40,2,1,0,0,0.0002499467,0.0002818608,0.9999933064,0.9999913829,0.0000269783,0.0000311709,0.0028683279,0.0033149163
40,2,1,0,1,0.0002499467,0.0002818608,0.9999933064,0.9999913829,0.0000269783,0.0000311709,0.0028683279,0.0033149163
40,2,1,0,2,0.0002499467,0.0002818608,0.9999933064,0.9999913829,0.0000269783,0.0000311709,0.0028683279,0.0033149163
40,2,1,0,3,0.0002499467,0.0002818608,0.9999933064,0.9999913829,0.0000269783,0.0000311709,0.0028683279,0.0033149163
41,1,1,0,0,0.0002818608,0.0003169907,0.9999913829,0.9999913830,0.0000311709,0.0000358801,0.0033149163,0.0038161278
41,1,1,0,1,0.0002818608,0.0003169907,0.9999913829,0.9999913830,0.0000311709,0.0000358801,0.0033149163,0.0038161278
41,1,1,0,2,0.0002818608,0.0003169907,0.9999913829,0.9999913830,0.0000311709,0.0000358801,0.0033149163,0.0038161278
41,1,1,0,3,0.0002818608,0.0003169907,0.9999913829,0.9999913830,0.0000311709,0.0000358801,0.0033149163,0.0038161278
41,2,1,0,0,0.0002818608,0.0003169857,0.9999913829,0.9999891960,0.0000311709,0.0000358786,0.0033149163,0.0038165583
41,2,1,0,1,0.0002818608,0.0003169857,0.9999913829,0.9999891960,0.0000311709,0.0000358786,0.0033149163,0.0038165583
41,2,1,0,2,0.0002818608,0.0003169857,0.9999913829,0.9999891960,0.0000311709,0.0000358786,0.0033149163,0.0038165583
41,2,1,0,3,0.0002818608,0.0003169857,0.9999913829,0.9999891960,0.0000311709,0.0000358786,0.0033149163,0.0038165583
42,1,1,0,0,0.0003169857,0.0003555677,0.9999891960,0.9999891956,0.0000358786,0.0000411623,0.0038165583,0.0043787061
42,1,1,0,1,0.0003169857,0.0003555677,0.9999891960,0.9999891956,0.0000358786,0.0000411623,0.0038165583,0.0043787061
42,1,1,0,2,0.0003169857,0.0003555677,0.9999891960,0.9999891956,0.0000358786,0.0000411623,0.0038165583,0.0043787061
42,1,1,0,3,0.0003169857,0.0003555677,0.9999891960,0.9999891956,0.0000358786,0.0000411623,0.0038165583,0.0043787061
42,2,1,0,0,0.0003169857,0.0003555612,0.9999891960,0.9999867140,0.0000358786,0.0000411507,0.0038165583,0.0043785851
42,2,1,0,1,0.0003169857,0.0003555612,0.9999891960,0.9999867140,0.0000358786,0.0000411507,0.0038165583,0.0043785851
42,2,1,0,2,0.0003169857,0.0003555612,0.9999891960,0.9999867140,0.0000358786,0.0000411507,0.0038165583,0.0043785851
42,2,1,0,3,0.0003169857,0.0003555612,0.9999891960,0.9999867140,0.0000358786,0.0000411507,0.0038165583,0.0043785851
43,1,1,0,0,0.0003555612,0.0003978472,0.9999867140,0.9999867140,0.0000411507,0.0000470459,0.0043785851,0.0050062021
43,1,1,0,1,0.0003555612,0.0003978472,0.9999867140,0.9999867140,0.0000411507,0.0000470459,0.0043785851,0.0050062021
43,1,1,0,2,0.0003555612,0.0003978472,0.9999867140,0.9999867140,0.0000411507,0.0000470459,0.0043785851,0.0050062021
43,1,1,0,3,0.0003555612,0.0003978472,0.9999867140,0.9999867140,0.0000411507,0.0000470459,0.0043785851,0.0050062021
43,2,1,0,0,0.0003555612,0.0003978386,0.9999867140,0.9999839046,0.0000411507,0.0000470402,0.0043785851,0.0050067071
43,2,1,0,1,0.0003555612,0.0003978386,0.9999867140,0.9999839046,0.0000411507,0.0000470402,0.0043785851,0.0050067071
43,2,1,0,2,0.0003555612,0.0003978386,0.9999867140,0.9999839046,0.0000411507,0.0000470402,0.0043785851,0.0050067071
43,2,1,0,3,0.0003555612,0.0003978386,0.9999867140,0.9999839046,0.0000411507,0.0000470402,0.0043785851,0.0050067071
44,1,1,0,0,0.0003978386,0.0004440929,0.9999839046,0.9999839040,0.0000470402,0.0000536228,0.0050067071,0.0057072260
44,1,1,0,1,0.0003978386,0.0004440929,0.9999839046,0.9999839040,0.0000470402,0.0000536228,0.0050067071,0.0057072260
44,1,1,0,2,0.0003978386,0.0004440929,0.9999839046,0.9999839040,0.0000470402,0.0000536228,0.0050067071,0.0057072260
44,1,1,0,3,0.0003978386,0.0004440929,0.9999839046,0.9999839040,0.0000470402,0.0000536228,0.0050067071,0.0057072260
44,2,1,0,0,0.0003978386,0.0004440818,0.9999839046,0.9999807303,0.0000470402,0.0000536034,0.0050067071,0.0057070312
44,2,1,0,1,0.0003978386,0.0004440818,0.9999839046,0.9999807303,0.0000470402,0.0000536034,0.0050067071,0.0057070312
44,2,1,0,2,0.0003978386,0.0004440818,0.9999839046,0.9999807303,0.0000470402,0.0000536034,0.0050067071,0.0057070312
44,2,1,0,3,0.0003978386,0.0004440818,0.9999839046,0.9999807303,0.0000470402,0.0000536034,0.0050067071,0.0057070312
45,1,1,0,0,0.0004440818,0.0004945810,0.9999807303,0.9999807304,0.0000536034,0.0000609138,0.0057070312,0.0064855050
45,1,1,0,1,0.0004440818,0.0004945810,0.9999807303,0.9999807304,0.0000536034,0.0000609138,0.0057070312,0.0064855050
