step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
7,1,1,0,1,0.0000531598,0.0000926887,0.9999999410,0.9999998698,0.0000015780,0.0000030133,0.0001670774,0.0003190900
7,1,1,0,2,0.0000531598,0.0000926887,0.9999999410,0.9999998698,0.0000015780,0.0000030133,0.0001670774,0.0003190900
7,1,1,0,3,0.0000531598,0.0000926887,0.9999999410,0.9999998698,0.0000015780,0.0000030133,0.0001670774,0.0003190900
8,1,1,0,0,0.0000926887,0.0001515296,0.9999998698,0.9999997379,0.0000030133,0.0000053564,0.0003190900,0.0005672968
8,1,1,0,1,0.0000926887,0.0001515296,0.9999998698,0.9999997379,0.0000030133,0.0000053564,0.0003190900,0.0005672968
8,1,1,0,2,0.0000926887,0.0001515296,0.9999998698,0.9999997379,0.0000030133,0.0000053564,0.0003190900,0.0005672968
8,1,1,0,3,0.0000926887,0.0001515296,0.9999998698,0.9999997379,0.0000030133,0.0000053564,0.0003190900,0.0005672968
9,1,1,0,0,0.0001515296,0.0002353978,0.9999997379,0.9999995095,0.0000053564,0.0000089913,0.0005672968,0.0009524012
9,1,1,0,1,0.0001515296,0.0002353978,0.9999997379,0.9999995095,0.0000053564,0.0000089913,0.0005672968,0.0009524012
9,1,1,0,2,0.0001515296,0.0002353978,0.9999997379,0.9999995095,0.0000053564,0.0000089913,0.0005672968,0.0009524012
9,1,1,0,3,0.0001515296,0.0002353978,0.9999997379,0.9999995095,0.0000053564,0.0000089913,0.0005672968,0.0009524012
10,1,1,0,0,0.0002353978,0.0003379893,0.9999995095,0.9999991345,0.0000089913,0.0000142002,0.0009524012,0.0015044184
10,1,1,0,1,0.0002353978,0.0003379893,0.9999995095,0.9999991345,0.0000089913,0.0000142002,0.0009524012,0.0015044184
10,1,1,0,2,0.0002353978,0.0003379893,0.9999995095,0.9999991345,0.0000089913,0.0000142002,0.0009524012,0.0015044184
10,1,1,0,3,0.0002353978,0.0003379893,0.9999995095,0.9999991345,0.0000089913,0.0000142002,0.0009524012,0.0015044184
11,1,1,0,0,0.0003379893,0.0004716870,0.9999991345,0.9999985588,0.0000142002,0.0000214567,0.0015044184,0.0022736203
11,1,1,0,1,0.0003379893,0.0004716870,0.9999991345,0.9999985588,0.0000142002,0.0000214567,0.0015044184,0.0022736203
11,1,1,0,2,0.0003379893,0.0004716870,0.9999991345,0.9999985588,0.0000142002,0.0000214567,0.0015044184,0.0022736203
11,1,1,0,3,0.0003379893,0.0004716870,0.9999991345,0.9999985588,0.0000142002,0.0000214567,0.0015044184,0.0022736203
11,2,1,0,0,0.0003379893,0.0004716865,0.9999991345,0.9999977016,0.0000142002,0.0000214544,0.0015044184,0.0022735711
11,2,1,0,1,0.0003379893,0.0004716865,0.9999991345,0.9999977016,0.0000142002,0.0000214544,0.0015044184,0.0022735711
11,2,1,0,2,0.0003379893,0.0004716865,0.9999991345,0.9999977016,0.0000142002,0.0000214544,0.0015044184,0.0022735711
11,2,1,0,3,0.0003379893,0.0004716865,0.9999991345,0.9999977016,0.0000142002,0.0000214544,0.0015044184,0.0022735711
12,1,1,0,0,0.0004716865,0.0006424643,0.9999977016,0.9999977016,0.0000214544,0.0000313092,0.0022735711,0.0033187363
12,1,1,0,1,0.0004716865,0.0006424643,0.9999977016,0.9999977016,0.0000214544,0.0000313092,0.0022735711,0.0033187363
12,1,1,0,2,0.0004716865,0.0006424643,0.9999977016,0.9999977016,0.0000214544,0.0000313092,0.0022735711,0.0033187363
12,1,1,0,3,0.0004716865,0.0006424643,0.9999977016,0.9999977016,0.0000214544,0.0000313092,0.0022735711,0.0033187363
12,2,1,0,0,0.0004716865,0.0006424618,0.9999977016,0.9999956412,0.0000214544,0.0000313164,0.0022735711,0.0033196462
12,2,1,0,1,0.0004716865,0.0006424618,0.9999977016,0.9999956412,0.0000214544,0.0000313164,0.0022735711,0.0033196462
12,2,1,0,2,0.0004716865,0.0006424618,0.9999977016,0.9999956412,0.0000214544,0.0000313164,0.0022735711,0.0033196462
12,2,1,0,3,0.0004716865,0.0006424618,0.9999977016,0.9999956412,0.0000214544,0.0000313164,0.0022735711,0.0033196462
13,1,1,0,0,0.0006424618,0.0008568695,0.9999956412,0.9999956403,0.0000313164,0.0000444597,0.0033196462,0.0047131066
13,1,1,0,1,0.0006424618,0.0008568695,0.9999956412,0.9999956403,0.0000313164,0.0000444597,0.0033196462,0.0047131066
13,1,1,0,2,0.0006424618,0.0008568695,0.9999956412,0.9999956403,0.0000313164,0.0000444597,0.0033196462,0.0047131066
13,1,1,0,3,0.0006424618,0.0008568695,0.9999956412,0.9999956403,0.0000313164,0.0000444597,0.0033196462,0.0047131066
13,2,1,0,0,0.0006424618,0.0008568635,0.9999956412,0.9999927476,0.0000313164,0.0000444440,0.0033196462,0.0047127990
13,2,1,0,1,0.0006424618,0.0008568635,0.9999956412,0.9999927476,0.0000313164,0.0000444440,0.0033196462,0.0047127990
13,2,1,0,2,0.0006424618,0.0008568635,0.9999956412,0.9999927476,0.0000313164,0.0000444440,0.0033196462,0.0047127990
13,2,1,0,3,0.0006424618,0.0008568635,0.9999956412,0.9999927476,0.0000313164,0.0000444440,0.0033196462,0.0047127990
14,1,1,0,0,0.0008568635,0.0011220323,0.9999927476,0.9999927477,0.0000444440,0.0000616019,0.0047127990,0.0065331290
14,1,1,0,1,0.0008568635,0.0011220323,0.9999927476,0.9999927477,0.0000444440,0.0000616019,0.0047127990,0.0065331290
14,1,1,0,2,0.0008568635,0.0011220323,0.9999927476,0.9999927477,0.0000444440,0.0000616019,0.0047127990,0.0065331290
14,1,1,0,3,0.0008568635,0.0011220323,0.9999927476,0.9999927477,0.0000444440,0.0000616019,0.0047127990,0.0065331290
14,2,1,0,0,0.0008568635,0.0011220193,0.9999927476,0.9999887740,0.0000444440,0.0000615987,0.0047127990,0.0065344439
14,2,1,0,1,0.0008568635,0.0011220193,0.9999927476,0.9999887740,0.0000444440,0.0000615987,0.0047127990,0.0065344439
14,2,1,0,2,0.0008568635,0.0011220193,0.9999927476,0.9999887740,0.0000444440,0.0000615987,0.0047127990,0.0065344439
14,2,1,0,3,0.0008568635,0.0011220193,0.9999927476,0.9999887740,0.0000444440,0.0000615987,0.0047127990,0.0065344439
15,1,1,0,0,0.0011220193,0.0014456625,0.9999887740,0.9999887725,0.0000615987,0.0000837066,0.0065344439,0.0088790869
15,1,1,0,1,0.0011220193,0.0014456625,0.9999887740,0.9999887725,0.0000615987,0.0000837066,0.0065344439,0.0088790869
15,1,1,0,2,0.0011220193,0.0014456625,0.9999887740,0.9999887725,0.0000615987,0.0000837066,0.0065344439,0.0088790869
15,1,1,0,3,0.0011220193,0.0014456625,0.9999887740,0.9999887725,0.0000615987,0.0000837066,0.0065344439,0.0088790869
15,2,1,0,0,0.0011220193,0.0014456361,0.9999887740,0.9999834154,0.0000615987,0.0000836523,0.0065344439,0.0088781096
15,2,1,0,1,0.0011220193,0.0014456361,0.9999887740,0.9999834154,0.0000615987,0.0000836523,0.0065344439,0.0088781096
15,2,1,0,2,0.0011220193,0.0014456361,0.9999887740,0.9999834154,0.0000615987,0.0000836523,0.0065344439,0.0088781096
15,2,1,0,3,0.0011220193,0.0014456361,0.9999887740,0.9999834154,0.0000615987,0.0000836523,0.0065344439,0.0088781096
16,1,1,0,0,0.0014456361,0.0018360482,0.9999834154,0.9999834158,0.0000836523,0.0001116452,0.0088781096,0.0118488708
16,1,1,0,1,0.0014456361,0.0018360482,0.9999834154,0.9999834158,0.0000836523,0.0001116452,0.0088781096,0.0118488708
16,1,1,0,2,0.0014456361,0.0018360482,0.9999834154,0.9999834158,0.0000836523,0.0001116452,0.0088781096,0.0118488708
16,1,1,0,3,0.0014456361,0.0018360482,0.9999834154,0.9999834158,0.0000836523,0.0001116452,0.0088781096,0.0118488708
16,2,1,0,0,0.0014456361,0.0018359976,0.9999834154,0.9999763165,0.0000836523,0.0001115932,0.0088781096,0.0118502777
16,2,1,0,1,0.0014456361,0.0018359976,0.9999834154,0.9999763165,0.0000836523,0.0001115932,0.0088781096,0.0118502777
16,2,1,0,2,0.0014456361,0.0018359976,0.9999834154,0.9999763165,0.0000836523,0.0001115932,0.0088781096,0.0118502777
16,2,1,0,3,0.0014456361,0.0018359976,0.9999834154,0.9999763165,0.0000836523,0.0001115932,0.0088781096,0.0118502777
17,1,1,0,0,0.0018359976,0.0023020488,0.9999763165,0.9999763143,0.0001115932,0.0001466932,0.0118502777,0.0155739163
17,1,1,0,1,0.0018359976,0.0023020488,0.9999763165,0.9999763143,0.0001115932,0.0001466932,0.0118502777,0.0155739163
17,1,1,0,2,0.0018359976,0.0023020488,0.9999763165,0.9999763143,0.0001115932,0.0001466932,0.0118502777,0.0155739163
17,1,1,0,3,0.0018359976,0.0023020488,0.9999763165,0.9999763143,0.0001115932,0.0001466932,0.0118502777,0.0155739163
17,2,1,0,0,0.0018359976,0.0023019567,0.9999763165,0.9999670466,0.0001115932,0.0001465303,0.0118502777,0.0155711840
17,2,1,0,1,0.0018359976,0.0023019567,0.9999763165,0.9999670466,0.0001115932,0.0001465303,0.0118502777,0.0155711840
17,2,1,0,2,0.0018359976,0.0023019567,0.9999763165,0.9999670466,0.0001115932,0.0001465303,0.0118502777,0.0155711840
17,2,1,0,3,0.0018359976,0.0023019567,0.9999763165,0.9999670466,0.0001115932,0.0001465303,0.0118502777,0.0155711840
18,1,1,0,0,0.0023019567,0.0028530844,0.9999670466,0.9999670477,0.0001465303,0.0001899004,0.0155711840,0.0201752184
18,1,1,0,1,0.0023019567,0.0028530844,0.9999670466,0.9999670477,0.0001465303,0.0001899004,0.0155711840,0.0201752184
18,1,1,0,2,0.0023019567,0.0028530844,0.9999670466,0.9999670477,0.0001465303,0.0001899004,0.0155711840,0.0201752184
18,1,1,0,3,0.0023019567,0.0028530844,0.9999670466,0.9999670477,0.0001465303,0.0001899004,0.0155711840,0.0201752184
18,2,1,0,0,0.0023019567,0.0028529233,0.9999670466,0.9999551166,0.0001465303,0.0001896973,0.0155711840,0.0201755889
18,2,1,0,1,0.0023019567,0.0028529233,0.9999670466,0.9999551166,0.0001465303,0.0001896973,0.0155711840,0.0201755889
18,2,1,0,2,0.0023019567,0.0028529233,0.9999670466,0.9999551166,0.0001465303,0.0001896973,0.0155711840,0.0201755889
18,2,1,0,3,0.0023019567,0.0028529233,0.9999670466,0.9999551166,0.0001465303,0.0001896973,0.0155711840,0.0201755889
19,1,1,0,0,0.0028529233,0.0034991191,0.9999551166,0.9999551139,0.0001896973,0.0002428916,0.0201755889,0.0258203667
19,1,1,0,1,0.0028529233,0.0034991191,0.9999551166,0.9999551139,0.0001896973,0.0002428916,0.0201755889,0.0258203667
19,1,1,0,2,0.0028529233,0.0034991191,0.9999551166,0.9999551139,0.0001896973,0.0002428916,0.0201755889,0.0258203667
19,1,1,0,3,0.0028529233,0.0034991191,0.9999551166,0.9999551139,0.0001896973,0.0002428916,0.0201755889,0.0258203667
19,2,1,0,0,0.0028529233,0.0034988469,0.9999551166,0.9999399429,0.0001896973,0.0002425350,0.0201755889,0.0258192360
19,2,1,0,1,0.0028529233,0.0034988469,0.9999551166,0.9999399429,0.0001896973,0.0002425350,0.0201755889,0.0258192360
19,2,1,0,2,0.0028529233,0.0034988469,0.9999551166,0.9999399429,0.0001896973,0.0002425350,0.0201755889,0.0258192360
19,2,1,0,3,0.0028529233,0.0034988469,0.9999551166,0.9999399429,0.0001896973,0.0002425350,0.0201755889,0.0258192360
20,1,1,0,0,0.0034988469,0.0041702515,0.9999399429,0.9999399401,0.0002425350,0.0003058031,0.0258192360,0.0325342772
20,1,1,0,1,0.0034988469,0.0041702515,0.9999399429,0.9999399401,0.0002425350,0.0003058031,0.0258192360,0.0325342772
20,1,1,0,2,0.0034988469,0.0041702515,0.9999399429,0.9999399401,0.0002425350,0.0003058031,0.0258192360,0.0325342772
20,1,1,0,3,0.0034988469,0.0041702515,0.9999399429,0.9999399401,0.0002425350,0.0003058031,0.0258192360,0.0325342772
20,2,1,0,0,0.0034988469,0.0041698187,0.9999399429,0.9999209505,0.0002425350,0.0003052127,0.0258192360,0.0325307944
20,2,1,0,1,0.0034988469,0.0041698187,0.9999399429,0.9999209505,0.0002425350,0.0003052127,0.0258192360,0.0325307944
20,2,1,0,2,0.0034988469,0.0041698187,0.9999399429,0.9999209505,0.0002425350,0.0003052127,0.0258192360,0.0325307944
20,2,1,0,3,0.0034988469,0.0041698187,0.9999399429,0.9999209505,0.0002425350,0.0003052127,0.0258192360,0.0325307944
21,1,1,0,0,0.0041698187,0.0049347277,0.9999209505,0.9999209481,0.0003052127,0.0003799347,0.0325307944,0.0404628115
21,1,1,0,1,0.0041698187,0.0049347277,0.9999209505,0.9999209481,0.0003052127,0.0003799347,0.0325307944,0.0404628115
21,1,1,0,2,0.0041698187,0.0049347277,0.9999209505,0.9999209481,0.0003052127,0.0003799347,0.0325307944,0.0404628115
21,1,1,0,3,0.0041698187,0.0049347277,0.9999209505,0.9999209481,0.0003052127,0.0003799347,0.0325307944,0.0404628115
21,2,1,0,0,0.0041698187,0.0049340578,0.9999209505,0.9998974952,0.0003052127,0.0003789983,0.0325307944,0.0404557185
21,2,1,0,1,0.0041698187,0.0049340578,0.9999209505,0.9998974952,0.0003052127,0.0003789983,0.0325307944,0.0404557185
21,2,1,0,2,0.0041698187,0.0049340578,0.9999209505,0.9998974952,0.0003052127,0.0003789983,0.0325307944,0.0404557185
21,2,1,0,3,0.0041698187,0.0049340578,0.9999209505,0.9998974952,0.0003052127,0.0003789983,0.0325307944,0.0404557185
22,1,1,0,0,0.0049340578,0.0058008051,0.9998974952,0.9998974935,0.0003789983,0.0004666726,0.0404557185,0.0497639636
22,1,1,0,1,0.0049340578,0.0058008051,0.9998974952,0.9998974935,0.0003789983,0.0004666726,0.0404557185,0.0497639636
22,1,1,0,2,0.0049340578,0.0058008051,0.9998974952,0.9998974935,0.0003789983,0.0004666726,0.0404557185,0.0497639636
22,1,1,0,3,0.0049340578,0.0058008051,0.9998974952,0.9998974935,0.0003789983,0.0004666726,0.0404557185,0.0497639636
22,2,1,0,0,0.0049340578,0.0057997925,0.9998974952,0.9998688597,0.0003789983,0.0004653708,0.0404557185,0.0497610623
22,2,1,0,1,0.0049340578,0.0057997925,0.9998974952,0.9998688597,0.0003789983,0.0004653708,0.0404557185,0.0497610623
22,2,1,0,2,0.0049340578,0.0057997925,0.9998974952,0.9998688597,0.0003789983,0.0004653708,0.0404557185,0.0497610623
22,2,1,0,3,0.0049340578,0.0057997925,0.9998974952,0.9998688597,0.0003789983,0.0004653708,0.0404557185,0.0497610623
23,1,1,0,0,0.0057997925,0.0067770042,0.9998688597,0.9998688502,0.0004653708,0.0005676156,0.0497610623,0.0606175440
23,1,1,0,1,0.0057997925,0.0067770042,0.9998688597,0.9998688502,0.0004653708,0.0005676156,0.0497610623,0.0606175440
23,1,1,0,2,0.0057997925,0.0067770042,0.9998688597,0.9998688502,0.0004653708,0.0005676156,0.0497610623,0.0606175440
23,1,1,0,3,0.0057997925,0.0067770042,0.9998688597,0.9998688502,0.0004653708,0.0005676156,0.0497610623,0.0606175440
23,2,1,0,0,0.0057997925,0.0067755051,0.9998688597,0.9998342425,0.0004653708,0.0005656247,0.0497610623,0.0606086151
23,2,1,0,1,0.0057997925,0.0067755051,0.9998688597,0.9998342425,0.0004653708,0.0005656247,0.0497610623,0.0606086151
23,2,1,0,2,0.0057997925,0.0067755051,0.9998688597,0.9998342425,0.0004653708,0.0005656247,0.0497610623,0.0606086151
23,2,1,0,3,0.0057997925,0.0067755051,0.9998688597,0.9998342425,0.0004653708,0.0005656247,0.0497610623,0.0606086151
24,1,1,0,0,0.0067755051,0.0078720741,0.9998342425,0.9998342335,0.0005656247,0.0006841847,0.0606086151,0.0731985306
24,1,1,0,1,0.0067755051,0.0078720741,0.9998342425,0.9998342335,0.0005656247,0.0006841847,0.0606086151,0.0731985306
24,1,1,0,2,0.0067755051,0.0078720741,0.9998342425,0.9998342335,0.0005656247,0.0006841847,0.0606086151,0.0731985306
24,1,1,0,3,0.0067755051,0.0078720741,0.9998342425,0.9998342335,0.0005656247,0.0006841847,0.0606086151,0.0731985306
24,2,1,0,0,0.0067755051,0.0078698956,0.9998342425,0.9997927731,0.0005656247,0.0006812247,0.0606086151,0.0731807385
24,2,1,0,1,0.0067755051,0.0078698956,0.9998342425,0.9997927731,0.0005656247,0.0006812247,0.0606086151,0.0731807385
24,2,1,0,2,0.0067755051,0.0078698956,0.9998342425,0.9997927731,0.0005656247,0.0006812247,0.0606086151,0.0731807385
24,2,1,0,3,0.0067755051,0.0078698956,0.9998342425,0.9997927731,0.0005656247,0.0006812247,0.0606086151,0.0731807385
25,1,1,0,0,0.0078698956,0.0090949490,0.9997927731,0.9997927655,0.0006812247,0.0008179710,0.0731807385,0.0877025364
25,1,1,0,1,0.0078698956,0.0090949490,0.9997927731,0.9997927655,0.0006812247,0.0008179710,0.0731807385,0.0877025364
25,1,1,0,2,0.0078698956,0.0090949490,0.9997927731,0.9997927655,0.0006812247,0.0008179710,0.0731807385,0.0877025364
25,1,1,0,3,0.0078698956,0.0090949490,0.9997927731,0.9997927655,0.0006812247,0.0008179710,0.0731807385,0.0877025364
25,2,1,0,0,0.0078698956,0.0090918372,0.9997927731,0.9997435037,0.0006812247,0.0008138843,0.0731807385,0.0876870020
25,2,1,0,1,0.0078698956,0.0090918372,0.9997927731,0.9997435037,0.0006812247,0.0008138843,0.0731807385,0.0876870020
25,2,1,0,2,0.0078698956,0.0090918372,0.9997927731,0.9997435037,0.0006812247,0.0008138843,0.0731807385,0.0876870020
25,2,1,0,3,0.0078698956,0.0090918372,0.9997927731,0.9997435037,0.0006812247,0.0008138843,0.0731807385,0.0876870020
26,1,1,0,0,0.0090918372,0.0104546993,0.9997435037,0.9997434843,0.0008138843,0.0009708124,0.0876870020,0.1043522808
26,1,1,0,1,0.0090918372,0.0104546993,0.9997435037,0.9997434843,0.0008138843,0.0009708124,0.0876870020,0.1043522808
26,1,1,0,2,0.0090918372,0.0104546993,0.9997435037,0.9997434843,0.0008138843,0.0009708124,0.0876870020,0.1043522808
26,1,1,0,3,0.0090918372,0.0104546993,0.9997435037,0.9997434843,0.0008138843,0.0009708124,0.0876870020,0.1043522808
26,2,1,0,0,0.0090918372,0.0104503240,0.9997435037,0.9996853963,0.0008138843,0.0009651787,0.0876870020,0.1043385507
26,2,1,0,1,0.0090918372,0.0104503240,0.9997435037,0.9996853963,0.0008138843,0.0009651787,0.0876870020,0.1043385507
26,2,1,0,2,0.0090918372,0.0104503240,0.9997435037,0.9996853963,0.0008138843,0.0009651787,0.0876870020,0.1043385507
26,2,1,0,3,0.0090918372,0.0104503240,0.9997435037,0.9996853963,0.0008138843,0.0009651787,0.0876870020,0.1043385507
27,1,1,0,0,0.0104503240,0.0119604758,0.9996853963,0.9996853625,0.0009651787,0.0011444130,0.1043385507,0.1233721439
27,1,1,0,1,0.0104503240,0.0119604758,0.9996853963,0.9996853625,0.0009651787,0.0011444130,0.1043385507,0.1233721439
27,1,1,0,2,0.0104503240,0.0119604758,0.9996853963,0.9996853625,0.0009651787,0.0011444130,0.1043385507,0.1233721439
27,1,1,0,3,0.0104503240,0.0119604758,0.9996853963,0.9996853625,0.0009651787,0.0011444130,0.1043385507,0.1233721439
27,2,1,0,0,0.0104503240,0.0119544123,0.9996853963,0.9996173359,0.0009651787,0.0011363998,0.1043385507,0.1233397308
27,2,1,0,1,0.0104503240,0.0119544123,0.9996853963,0.9996173359,0.0009651787,0.0011363998,0.1043385507,0.1233397308
27,2,1,0,2,0.0104503240,0.0119544123,0.9996853963,0.9996173359,0.0009651787,0.0011363998,0.1043385507,0.1233397308
27,2,1,0,3,0.0104503240,0.0119544123,0.9996853963,0.9996173359,0.0009651787,0.0011363998,0.1043385507,0.1233397308
28,1,1,0,0,0.0119544123,0.0136214456,0.9996173359,0.9996173036,0.0011363998,0.0013401988,0.1233397308,0.1449796721
28,1,1,0,1,0.0119544123,0.0136214456,0.9996173359,0.9996173036,0.0011363998,0.0013401988,0.1233397308,0.1449796721
28,1,1,0,2,0.0119544123,0.0136214456,0.9996173359,0.9996173036,0.0011363998,0.0013401988,0.1233397308,0.1449796721
28,1,1,0,3,0.0119544123,0.0136214456,0.9996173359,0.9996173036,0.0011363998,0.0013401988,0.1233397308,0.1449796721
28,2,1,0,0,0.0119544123,0.0136131554,0.9996173359,0.9995381534,0.0011363998,0.0013293330,0.1233397308,0.1449433245
28,2,1,0,1,0.0119544123,0.0136131554,0.9996173359,0.9995381534,0.0011363998,0.0013293330,0.1233397308,0.1449433245
28,2,1,0,2,0.0119544123,0.0136131554,0.9996173359,0.9995381534,0.0011363998,0.0013293330,0.1233397308,0.1449433245
28,2,1,0,3,0.0119544123,0.0136131554,0.9996173359,0.9995381534,0.0011363998,0.0013293330,0.1233397308,0.1449433245
29,1,1,0,0,0.0136131554,0.0154467147,0.9995381534,0.9995381033,0.0013293330,0.0015600749,0.1449433245,0.1694400295
29,1,1,0,1,0.0136131554,0.0154467147,0.9995381534,0.9995381033,0.0013293330,0.0015600749,0.1449433245,0.1694400295
29,1,1,0,2,0.0136131554,0.0154467147,0.9995381534,0.9995381033,0.0013293330,0.0015600749,0.1449433245,0.1694400295
29,1,1,0,3,0.0136131554,0.0154467147,0.9995381534,0.9995381033,0.0013293330,0.0015600749,0.1449433245,0.1694400295
29,2,1,0,0,0.0136131554,0.0154355261,0.9995381534,0.9994465971,0.0013293330,0.0015454436,0.1449433245,0.1693963928
29,2,1,0,1,0.0136131554,0.0154355261,0.9995381534,0.9994465971,0.0013293330,0.0015454436,0.1449433245,0.1693963928
29,2,1,0,2,0.0136131554,0.0154355261,0.9995381534,0.9994465971,0.0013293330,0.0015454436,0.1449433245,0.1693963928
29,2,1,0,3,0.0136131554,0.0154355261,0.9995381534,0.9994465971,0.0013293330,0.0015454436,0.1449433245,0.1693963928
30,1,1,0,0,0.0154355261,0.0172295021,0.9994465971,0.9994465263,0.0015454436,0.0018022780,0.1693963928,0.1966573192
30,1,1,0,1,0.0154355261,0.0172295021,0.9994465971,0.9994465263,0.0015454436,0.0018022780,0.1693963928,0.1966573192
30,1,1,0,2,0.0154355261,0.0172295021,0.9994465971,0.9994465263,0.0015454436,0.0018022780,0.1693963928,0.1966573192
30,1,1,0,3,0.0154355261,0.0172295021,0.9994465971,0.9994465263,0.0015454436,0.0018022780,0.1693963928,0.1966573192
30,2,1,0,0,0.0154355261,0.0172148394,0.9994465971,0.9993415811,0.0015454436,0.0017828006,0.1693963928,0.1966026440
30,2,1,0,1,0.0154355261,0.0172148394,0.9994465971,0.9993415811,0.0015454436,0.0017828006,0.1693963928,0.1966026440
30,2,1,0,2,0.0154355261,0.0172148394,0.9994465971,0.9993415811,0.0015454436,0.0017828006,0.1693963928,0.1966026440
30,2,1,0,3,0.0154355261,0.0172148394,0.9994465971,0.9993415811,0.0015454436,0.0017828006,0.1693963928,0.1966026440
31,1,1,0,0,0.0172148394,0.0191571978,0.9993415811,0.9993414875,0.0017828006,0.0020678088,0.1966026440,0.2268434404
31,1,1,0,1,0.0172148394,0.0191571978,0.9993415811,0.9993414875,0.0017828006,0.0020678088,0.1966026440,0.2268434404
31,1,1,0,2,0.0172148394,0.0191571978,0.9993415811,0.9993414875,0.0017828006,0.0020678088,0.1966026440,0.2268434404
31,1,1,0,3,0.0172148394,0.0191571978,0.9993415811,0.9993414875,0.0017828006,0.0020678088,0.1966026440,0.2268434404
31,2,1,0,0,0.0172148394,0.0191382117,0.9993415811,0.9992219980,0.0017828006,0.0020421802,0.1966026440,0.2267722330
31,2,1,0,1,0.0172148394,0.0191382117,0.9993415811,0.9992219980,0.0017828006,0.0020421802,0.1966026440,0.2267722330
