step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,2,1,0,3,0.0003019833,0.0021878571,0.9999999875,0.9999973369,0.0000048971,0.0000390015,0.0005182088,0.0041283222
3,1,1,0,0,0.0021878571,0.0090943319,0.9999973369,0.9999973373,0.0000390015,0.0001804516,0.0041283222,0.0191068661
3,1,1,0,1,0.0021878571,0.0090943319,0.9999973369,0.9999973373,0.0000390015,0.0001804516,0.0041283222,0.0191068661
3,1,1,0,2,0.0021878571,0.0090943319,0.9999973369,0.9999973373,0.0000390015,0.0001804516,0.0041283222,0.0191068661
3,1,1,0,3,0.0021878571,0.0090943319,0.9999973369,0.9999973373,0.0000390015,0.0001804516,0.0041283222,0.0191068661
3,2,1,0,0,0.0021878571,0.0090928196,0.9999973369,0.9999851667,0.0000390015,0.0001803175,0.0041283222,0.0191063153
3,2,1,0,1,0.0021878571,0.0090928196,0.9999973369,0.9999851667,0.0000390015,0.0001803175,0.0041283222,0.0191063153
3,2,1,0,2,0.0021878571,0.0090928196,0.9999973369,0.9999851667,0.0000390015,0.0001803175,0.0041283222,0.0191063153
3,2,1,0,3,0.0021878571,0.0090928196,0.9999973369,0.9999851667,0.0000390015,0.0001803175,0.0041283222,0.0191063153
4,1,1,0,0,0.0090928196,0.0273910563,0.9999851667,0.9999851598,0.0001803175,0.0006062695,0.0191063153,0.0641967443
4,1,1,0,1,0.0090928196,0.0273910563,0.9999851667,0.9999851598,0.0001803175,0.0006062695,0.0191063153,0.0641967443
4,1,1,0,2,0.0090928196,0.0273910563,0.9999851667,0.9999851598,0.0001803175,0.0006062695,0.0191063153,0.0641967443
4,1,1,0,3,0.0090928196,0.0273910563,0.9999851667,0.9999851598,0.0001803175,0.0006062695,0.0191063153,0.0641967443
4,2,1,0,0,0.0090928196,0.0273737888,0.9999851667,0.9999445741,0.0001803175,0.0006037688,0.0191063153,0.0641273980
4,2,1,0,1,0.0090928196,0.0273737888,0.9999851667,0.9999445741,0.0001803175,0.0006037688,0.0191063153,0.0641273980
4,2,1,0,2,0.0090928196,0.0273737888,0.9999851667,0.9999445741,0.0001803175,0.0006037688,0.0191063153,0.0641273980
4,2,1,0,3,0.0090928196,0.0273737888,0.9999851667,0.9999445741,0.0001803175,0.0006037688,0.0191063153,0.0641273980
5,1,1,0,0,0.0273737888,0.0660773846,0.9999445741,0.9999445645,0.0006037688,0.0016285309,0.0641273980,0.1726338908
5,1,1,0,1,0.0273737888,0.0660773846,0.9999445741,0.9999445645,0.0006037688,0.0016285309,0.0641273980,0.1726338908
5,1,1,0,2,0.0273737888,0.0660773846,0.9999445741,0.9999445645,0.0006037688,0.0016285309,0.0641273980,0.1726338908
5,1,1,0,3,0.0273737888,0.0660773846,0.9999445741,0.9999445645,0.0006037688,0.0016285309,0.0641273980,0.1726338908
5,2,1,0,0,0.0273737888,0.0659593130,0.9999445741,0.9998367818,0.0006037688,0.0016131079,0.0641273980,0.1723605935
5,2,1,0,1,0.0273737888,0.0659593130,0.9999445741,0.9998367818,0.0006037688,0.0016131079,0.0641273980,0.1723605935
5,2,1,0,2,0.0273737888,0.0659593130,0.9999445741,0.9998367818,0.0006037688,0.0016131079,0.0641273980,0.1723605935
5,2,1,0,3,0.0273737888,0.0659593130,0.9999445741,0.9998367818,0.0006037688,0.0016131079,0.0641273980,0.1723605935
6,1,1,0,0,0.0659593130,0.1337856275,0.9998367818,0.9998365506,0.0016131079,0.0036783904,0.1723605935,0.3911262788
6,1,1,0,1,0.0659593130,0.1337856275,0.9998367818,0.9998365506,0.0016131079,0.0036783904,0.1723605935,0.3911262788
6,1,1,0,2,0.0659593130,0.1337856275,0.9998367818,0.9998365506,0.0016131079,0.0036783904,0.1723605935,0.3911262788
6,1,1,0,3,0.0659593130,0.1337856275,0.9998367818,0.9998365506,0.0016131079,0.0036783904,0.1723605935,0.3911262788
6,2,1,0,0,0.0659593130,0.1332534067,0.9998367818,0.9995979095,0.0016131079,0.0036010086,0.1723605935,0.3900053285
6,2,1,0,1,0.0659593130,0.1332534067,0.9998367818,0.9995979095,0.0016131079,0.0036010086,0.1723605935,0.3900053285
6,2,1,0,2,0.0659593130,0.1332534067,0.9998367818,0.9995979095,0.0016131079,0.0036010086,0.1723605935,0.3900053285
6,2,1,0,3,0.0659593130,0.1332534067,0.9998367818,0.9995979095,0.0016131079,0.0036010086,0.1723605935,0.3900053285
6,3,1,0,0,0.0659593130,0.1332508686,0.9998367818,0.9995967688,0.0016131079,0.0036004019,0.1723605935,0.3899832825
6,3,1,0,1,0.0659593130,0.1332508686,0.9998367818,0.9995967688,0.0016131079,0.0036004019,0.1723605935,0.3899832825
6,3,1,0,2,0.0659593130,0.1332508686,0.9998367818,0.9995967688,0.0016131079,0.0036004019,0.1723605935,0.3899832825
6,3,1,0,3,0.0659593130,0.1332508686,0.9998367818,0.9995967688,0.0016131079,0.0036004019,0.1723605935,0.3899832825
7,1,1,0,0,0.1332508686,0.2327606459,0.9995967688,0.9995967796,0.0036004019,0.0071625636,0.3899832825,0.7676126908
7,1,1,0,1,0.1332508686,0.2327606459,0.9995967688,0.9995967796,0.0036004019,0.0071625636,0.3899832825,0.7676126908
7,1,1,0,2,0.1332508686,0.2327606459,0.9995967688,0.9995967796,0.0036004019,0.0071625636,0.3899832825,0.7676126908
7,1,1,0,3,0.1332508686,0.2327606459,0.9995967688,0.9995967796,0.0036004019,0.0071625636,0.3899832825,0.7676126908
7,2,1,0,0,0.1332508686,0.2311060923,0.9995967688,0.9991453101,0.0036004019,0.0068799985,0.3899832825,0.7647278623
7,2,1,0,1,0.1332508686,0.2311060923,0.9995967688,0.9991453101,0.0036004019,0.0068799985,0.3899832825,0.7647278623
7,2,1,0,2,0.1332508686,0.2311060923,0.9995967688,0.9991453101,0.0036004019,0.0068799985,0.3899832825,0.7647278623
7,2,1,0,3,0.1332508686,0.2311060923,0.9995967688,0.9991453101,0.0036004019,0.0068799985,0.3899832825,0.7647278623
7,3,1,0,0,0.1332508686,0.2310899160,0.9995967688,0.9991408807,0.0036004019,0.0068809222,0.3899832825,0.7649558384
7,3,1,0,1,0.1332508686,0.2310899160,0.9995967688,0.9991408807,0.0036004019,0.0068809222,0.3899832825,0.7649558384
7,3,1,0,2,0.1332508686,0.2310899160,0.9995967688,0.9991408807,0.0036004019,0.0068809222,0.3899832825,0.7649558384
7,3,1,0,3,0.1332508686,0.2310899160,0.9995967688,0.9991408807,0.0036004019,0.0068809222,0.3899832825,0.7649558384
8,1,1,0,0,0.2310899160,0.3539542163,0.9991408807,0.9991406021,0.0068809222,0.0122506183,0.7649558384,1.3338768730
8,1,1,0,1,0.2310899160,0.3539542163,0.9991408807,0.9991406021,0.0068809222,0.0122506183,0.7649558384,1.3338768730
8,1,1,0,2,0.2310899160,0.3539542163,0.9991408807,0.9991406021,0.0068809222,0.0122506183,0.7649558384,1.3338768730
8,1,1,0,3,0.2310899160,0.3539542163,0.9991408807,0.9991406021,0.0068809222,0.0122506183,0.7649558384,1.3338768730
8,2,1,0,0,0.2310899160,0.3502909522,0.9991408807,0.9984003369,0.0068809222,0.0114284862,0.7649558384,1.3270274084
8,2,1,0,1,0.2310899160,0.3502909522,0.9991408807,0.9984003369,0.0068809222,0.0114284862,0.7649558384,1.3270274084
8,2,1,0,2,0.2310899160,0.3502909522,0.9991408807,0.9984003369,0.0068809222,0.0114284862,0.7649558384,1.3270274084
8,2,1,0,3,0.2310899160,0.3502909522,0.9991408807,0.9984003369,0.0068809222,0.0114284862,0.7649558384,1.3270274084
8,3,1,0,0,0.2310899160,0.3502363950,0.9991408807,0.9983892682,0.0068809222,0.0114099043,0.7649558384,1.3264880075
8,3,1,0,1,0.2310899160,0.3502363950,0.9991408807,0.9983892682,0.0068809222,0.0114099043,0.7649558384,1.3264880075
8,3,1,0,2,0.2310899160,0.3502363950,0.9991408807,0.9983892682,0.0068809222,0.0114099043,0.7649558384,1.3264880075
8,3,1,0,3,0.2310899160,0.3502363950,0.9991408807,0.9983892682,0.0068809222,0.0114099043,0.7649558384,1.3264880075
9,1,1,0,0,0.3502363950,0.4798546740,0.9983892682,0.9983895126,0.0114099043,0.0185910922,1.3264880075,2.0861994972
9,1,1,0,1,0.3502363950,0.4798546740,0.9983892682,0.9983895126,0.0114099043,0.0185910922,1.3264880075,2.0861994972
9,1,1,0,2,0.3502363950,0.4798546740,0.9983892682,0.9983895126,0.0114099043,0.0185910922,1.3264880075,2.0861994972
9,1,1,0,3,0.3502363950,0.4798546740,0.9983892682,0.9983895126,0.0114099043,0.0185910922,1.3264880075,2.0861994972
9,2,1,0,0,0.3502363950,0.4738266799,0.9983892682,0.9973231950,0.0114099043,0.0167214764,1.3264880075,2.0748274052
9,2,1,0,1,0.3502363950,0.4738266799,0.9983892682,0.9973231950,0.0114099043,0.0167214764,1.3264880075,2.0748274052
9,2,1,0,2,0.3502363950,0.4738266799,0.9983892682,0.9973231950,0.0114099043,0.0167214764,1.3264880075,2.0748274052
9,2,1,0,3,0.3502363950,0.4738266799,0.9983892682,0.9973231950,0.0114099043,0.0167214764,1.3264880075,2.0748274052
9,3,1,0,0,0.3502363950,0.4736991312,0.9983892682,0.9973005703,0.0114099043,0.0166751804,1.3264880075,2.0741178664
9,3,1,0,1,0.3502363950,0.4736991312,0.9983892682,0.9973005703,0.0114099043,0.0166751804,1.3264880075,2.0741178664
9,3,1,0,2,0.3502363950,0.4736991312,0.9983892682,0.9973005703,0.0114099043,0.0166751804,1.3264880075,2.0741178664
9,3,1,0,3,0.3502363950,0.4736991312,0.9983892682,0.9973005703,0.0114099043,0.0166751804,1.3264880075,2.0741178664
10,1,1,0,0,0.4736991312,0.5829975163,0.9973005703,0.9973005384,0.0166751804,0.0253068074,2.0741178664,2.9810117453
10,1,1,0,1,0.4736991312,0.5829975163,0.9973005703,0.9973005384,0.0166751804,0.0253068074,2.0741178664,2.9810117453
10,1,1,0,2,0.4736991312,0.5829975163,0.9973005703,0.9973005384,0.0166751804,0.0253068074,2.0741178664,2.9810117453
10,1,1,0,3,0.4736991312,0.5829975163,0.9973005703,0.9973005384,0.0166751804,0.0253068074,2.0741178664,2.9810117453
10,2,1,0,0,0.4736991312,0.5751983285,0.9973005703,0.9959338934,0.0166751804,0.0217951027,2.0741178664,2.9623014812
10,2,1,0,1,0.4736991312,0.5751983285,0.9973005703,0.9959338934,0.0166751804,0.0217951027,2.0741178664,2.9623014812
10,2,1,0,2,0.4736991312,0.5751983285,0.9973005703,0.9959338934,0.0166751804,0.0217951027,2.0741178664,2.9623014812
10,2,1,0,3,0.4736991312,0.5751983285,0.9973005703,0.9959338934,0.0166751804,0.0217951027,2.0741178664,2.9623014812
10,3,1,0,0,0.4736991312,0.5750044720,0.9973005703,0.9958999197,0.0166751804,0.0217028505,2.0741178664,2.9614511761
10,3,1,0,1,0.4736991312,0.5750044720,0.9973005703,0.9958999197,0.0166751804,0.0217028505,2.0741178664,2.9614511761
10,3,1,0,2,0.4736991312,0.5750044720,0.9973005703,0.9958999197,0.0166751804,0.0217028505,2.0741178664,2.9614511761
10,3,1,0,3,0.4736991312,0.5750044720,0.9973005703,0.9958999197,0.0166751804,0.0217028505,2.0741178664,2.9614511761
11,1,1,0,0,0.5750044720,0.6697369583,0.9958999197,0.9958994648,0.0217028505,0.0315291256,2.9614511761,3.9785104361
11,1,1,0,1,0.5750044720,0.6697369583,0.9958999197,0.9958994648,0.0217028505,0.0315291256,2.9614511761,3.9785104361
11,1,1,0,2,0.5750044720,0.6697369583,0.9958999197,0.9958994648,0.0217028505,0.0315291256,2.9614511761,3.9785104361
11,1,1,0,3,0.5750044720,0.6697369583,0.9958999197,0.9958994648,0.0217028505,0.0315291256,2.9614511761,3.9785104361
11,2,1,0,0,0.5750044720,0.6611809589,0.9958999197,0.9943029387,0.0217028505,0.0259578178,2.9614511761,3.9512909958
11,2,1,0,1,0.5750044720,0.6611809589,0.9958999197,0.9943029387,0.0217028505,0.0259578178,2.9614511761,3.9512909958
11,2,1,0,2,0.5750044720,0.6611809589,0.9958999197,0.9943029387,0.0217028505,0.0259578178,2.9614511761,3.9512909958
11,2,1,0,3,0.5750044720,0.6611809589,0.9958999197,0.9943029387,0.0217028505,0.0259578178,2.9614511761,3.9512909958
11,3,1,0,0,0.5750044720,0.6609431117,0.9958999197,0.9942587084,0.0217028505,0.0258022072,2.9614511761,3.9503186279
11,3,1,0,1,0.5750044720,0.6609431117,0.9958999197,0.9942587084,0.0217028505,0.0258022072,2.9614511761,3.9503186279
11,3,1,0,2,0.5750044720,0.6609431117,0.9958999197,0.9942587084,0.0217028505,0.0258022072,2.9614511761,3.9503186279
11,3,1,0,3,0.5750044720,0.6609431117,0.9958999197,0.9942587084,0.0217028505,0.0258022072,2.9614511761,3.9503186279
11,4,1,0,0,0.5750044720,0.6609378340,0.9958999197,0.9942577270,0.0217028505,0.0257977408,2.9614511761,3.9502368242
11,4,1,0,1,0.5750044720,0.6609378340,0.9958999197,0.9942577270,0.0217028505,0.0257977408,2.9614511761,3.9502368242
11,4,1,0,2,0.5750044720,0.6609378340,0.9958999197,0.9942577270,0.0217028505,0.0257977408,2.9614511761,3.9502368242
11,4,1,0,3,0.5750044720,0.6609378340,0.9958999197,0.9942577270,0.0217028505,0.0257977408,2.9614511761,3.9502368242
12,1,1,0,0,0.6609378340,0.7391428975,0.9942577270,0.9942577600,0.0257977408,0.0365896236,3.9502368242,5.0356718816
12,1,1,0,1,0.6609378340,0.7391428975,0.9942577270,0.9942577600,0.0257977408,0.0365896236,3.9502368242,5.0356718816
12,1,1,0,2,0.6609378340,0.7391428975,0.9942577270,0.9942577600,0.0257977408,0.0365896236,3.9502368242,5.0356718816
12,1,1,0,3,0.6609378340,0.7391428975,0.9942577270,0.9942577600,0.0257977408,0.0365896236,3.9502368242,5.0356718816
12,2,1,0,0,0.6609378340,0.7308083124,0.9942577270,0.9925223931,0.0257977408,0.0288289643,3.9502368242,4.9986053733
12,2,1,0,1,0.6609378340,0.7308083124,0.9942577270,0.9925223931,0.0257977408,0.0288289643,3.9502368242,4.9986053733
12,2,1,0,2,0.6609378340,0.7308083124,0.9942577270,0.9925223931,0.0257977408,0.0288289643,3.9502368242,4.9986053733
12,2,1,0,3,0.6609378340,0.7308083124,0.9942577270,0.9925223931,0.0257977408,0.0288289643,3.9502368242,4.9986053733
12,3,1,0,0,0.6609378340,0.7305587408,0.9942577270,0.9924707929,0.0257977408,0.0286044775,3.9502368242,4.9975994814
12,3,1,0,1,0.6609378340,0.7305587408,0.9942577270,0.9924707929,0.0257977408,0.0286044775,3.9502368242,4.9975994814
12,3,1,0,2,0.6609378340,0.7305587408,0.9942577270,0.9924707929,0.0257977408,0.0286044775,3.9502368242,4.9975994814
12,3,1,0,3,0.6609378340,0.7305587408,0.9942577270,0.9924707929,0.0257977408,0.0286044775,3.9502368242,4.9975994814
12,4,1,0,0,0.6609378340,0.7305509303,0.9942577270,0.9924691783,0.0257977408,0.0285953470,3.9502368242,4.9974546227
12,4,1,0,1,0.6609378340,0.7305509303,0.9942577270,0.9924691783,0.0257977408,0.0285953470,3.9502368242,4.9974546227
12,4,1,0,2,0.6609378340,0.7305509303,0.9942577270,0.9924691783,0.0257977408,0.0285953470,3.9502368242,4.9974546227
12,4,1,0,3,0.6609378340,0.7305509303,0.9942577270,0.9924691783,0.0257977408,0.0285953470,3.9502368242,4.9974546227
13,1,1,0,0,0.7305509303,0.7932877296,0.9924691783,0.9924692357,0.0285953470,0.0402131861,4.9974546227,6.1108906411
13,1,1,0,1,0.7305509303,0.7932877296,0.9924691783,0.9924692357,0.0285953470,0.0402131861,4.9974546227,6.1108906411
13,1,1,0,2,0.7305509303,0.7932877296,0.9924691783,0.9924692357,0.0285953470,0.0402131861,4.9974546227,6.1108906411
13,1,1,0,3,0.7305509303,0.7932877296,0.9924691783,0.9924692357,0.0285953470,0.0402131861,4.9974546227,6.1108906411
13,2,1,0,0,0.7305509303,0.7858110872,0.9924691783,0.9906823455,0.0285953470,0.0303751844,4.9974546227,6.0593756376
13,2,1,0,1,0.7305509303,0.7858110872,0.9924691783,0.9906823455,0.0285953470,0.0303751844,4.9974546227,6.0593756376
13,2,1,0,2,0.7305509303,0.7858110872,0.9924691783,0.9906823455,0.0285953470,0.0303751844,4.9974546227,6.0593756376
13,2,1,0,3,0.7305509303,0.7858110872,0.9924691783,0.9906823455,0.0285953470,0.0303751844,4.9974546227,6.0593756376
13,3,1,0,0,0.7305509303,0.7855873819,0.9924691783,0.9906294155,0.0285953470,0.0300893908,4.9974546227,6.0577997883
13,3,1,0,1,0.7305509303,0.7855873819,0.9924691783,0.9906294155,0.0285953470,0.0300893908,4.9974546227,6.0577997883
13,3,1,0,2,0.7305509303,0.7855873819,0.9924691783,0.9906294155,0.0285953470,0.0300893908,4.9974546227,6.0577997883
13,3,1,0,3,0.7305509303,0.7855873819,0.9924691783,0.9906294155,0.0285953470,0.0300893908,4.9974546227,6.0577997883
13,4,1,0,0,0.7305509303,0.7855808034,0.9924691783,0.9906278594,0.0285953470,0.0300788661,4.9974546227,6.0576528698
13,4,1,0,1,0.7305509303,0.7855808034,0.9924691783,0.9906278594,0.0285953470,0.0300788661,4.9974546227,6.0576528698
13,4,1,0,2,0.7305509303,0.7855808034,0.9924691783,0.9906278594,0.0285953470,0.0300788661,4.9974546227,6.0576528698
13,4,1,0,3,0.7305509303,0.7855808034,0.9924691783,0.9906278594,0.0285953470,0.0300788661,4.9974546227,6.0576528698
14,1,1,0,0,0.7855808034,0.8351633219,0.9906278594,0.9906279171,0.0300788661,0.0424313166,6.0576528698,7.1599298212
14,1,1,0,1,0.7855808034,0.8351633219,0.9906278594,0.9906279171,0.0300788661,0.0424313166,6.0576528698,7.1599298212
14,1,1,0,2,0.7855808034,0.8351633219,0.9906278594,0.9906279171,0.0300788661,0.0424313166,6.0576528698,7.1599298212
14,1,1,0,3,0.7855808034,0.8351633219,0.9906278594,0.9906279171,0.0300788661,0.0424313166,6.0576528698,7.1599298212
14,2,1,0,0,0.7855808034,0.8288125243,0.9906278594,0.9888574023,0.0300788661,0.0308884452,6.0576528698,7.0927296360
14,2,1,0,1,0.7855808034,0.8288125243,0.9906278594,0.9888574023,0.0300788661,0.0308884452,6.0576528698,7.0927296360
14,2,1,0,2,0.7855808034,0.8288125243,0.9906278594,0.9888574023,0.0300788661,0.0308884452,6.0576528698,7.0927296360
14,2,1,0,3,0.7855808034,0.8288125243,0.9906278594,0.9888574023,0.0300788661,0.0308884452,6.0576528698,7.0927296360
14,3,1,0,0,0.7855808034,0.8286261523,0.9906278594,0.9888060770,0.0300788661,0.0305620870,6.0576528698,7.0907461852
14,3,1,0,1,0.7855808034,0.8286261523,0.9906278594,0.9888060770,0.0300788661,0.0305620870,6.0576528698,7.0907461852
14,3,1,0,2,0.7855808034,0.8286261523,0.9906278594,0.9888060770,0.0300788661,0.0305620870,6.0576528698,7.0907461852
14,3,1,0,3,0.7855808034,0.8286261523,0.9906278594,0.9888060770,0.0300788661,0.0305620870,6.0576528698,7.0907461852
14,4,1,0,0,0.7855808034,0.8286204749,0.9906278594,0.9888045140,0.0300788661,0.0305498305,6.0576528698,7.0905930533
14,4,1,0,1,0.7855808034,0.8286204749,0.9906278594,0.9888045140,0.0300788661,0.0305498305,6.0576528698,7.0905930533
14,4,1,0,2,0.7855808034,0.8286204749,0.9906278594,0.9888045140,0.0300788661,0.0305498305,6.0576528698,7.0905930533
14,4,1,0,3,0.7855808034,0.8286204749,0.9906278594,0.9888045140,0.0300788661,0.0305498305,6.0576528698,7.0905930533
15,1,1,0,0,0.8286204749,0.8675647960,0.9888045140,0.9888045742,0.0305498305,0.0435914323,7.0905930533,8.1470125869
15,1,1,0,1,0.8286204749,0.8675647960,0.9888045140,0.9888045742,0.0305498305,0.0435914323,7.0905930533,8.1470125869
15,1,1,0,2,0.8286204749,0.8675647960,0.9888045140,0.9888045742,0.0305498305,0.0435914323,7.0905930533,8.1470125869
15,1,1,0,3,0.8286204749,0.8675647960,0.9888045140,0.9888045742,0.0305498305,0.0435914323,7.0905930533,8.1470125869
15,2,1,0,0,0.8286204749,0.8623370187,0.9888045140,0.9870902109,0.0305498305,0.0307589668,7.0905930533,8.0631586773
15,2,1,0,1,0.8286204749,0.8623370187,0.9888045140,0.9870902109,0.0305498305,0.0307589668,7.0905930533,8.0631586773
15,2,1,0,2,0.8286204749,0.8623370187,0.9888045140,0.9870902109,0.0305498305,0.0307589668,7.0905930533,8.0631586773
15,2,1,0,3,0.8286204749,0.8623370187,0.9888045140,0.9870902109,0.0305498305,0.0307589668,7.0905930533,8.0631586773
15,3,1,0,0,0.8286204749,0.8621903116,0.9888045140,0.9870427542,0.0305498305,0.0304179928,7.0905930533,8.0609148441
15,3,1,0,1,0.8286204749,0.8621903116,0.9888045140,0.9870427542,0.0305498305,0.0304179928,7.0905930533,8.0609148441
15,3,1,0,2,0.8286204749,0.8621903116,0.9888045140,0.9870427542,0.0305498305,0.0304179928,7.0905930533,8.0609148441
15,3,1,0,3,0.8286204749,0.8621903116,0.9888045140,0.9870427542,0.0305498305,0.0304179928,7.0905930533,8.0609148441
15,4,1,0,0,0.8286204749,0.8621852484,0.9888045140,0.9870411170,0.0305498305,0.0304034982,7.0905930533,8.0607498696
15,4,1,0,1,0.8286204749,0.8621852484,0.9888045140,0.9870411170,0.0305498305,0.0304034982,7.0905930533,8.0607498696
15,4,1,0,2,0.8286204749,0.8621852484,0.9888045140,0.9870411170,0.0305498305,0.0304034982,7.0905930533,8.0607498696
15,4,1,0,3,0.8286204749,0.8621852484,0.9888045140,0.9870411170,0.0305498305,0.0304034982,7.0905930533,8.0607498696
16,1,1,0,0,0.8621852484,0.8927505707,0.9870411170,0.9870411823,0.0304034982,0.0441151625,8.0607498696,9.0426860691
16,1,1,0,1,0.8621852484,0.8927505707,0.9870411170,0.9870411823,0.0304034982,0.0441151625,8.0607498696,9.0426860691
16,1,1,0,2,0.8621852484,0.8927505707,0.9870411170,0.9870411823,0.0304034982,0.0441151625,8.0607498696,9.0426860691
16,1,1,0,3,0.8621852484,0.8927505707,0.9870411170,0.9870411823,0.0304034982,0.0441151625,8.0607498696,9.0426860691
16,2,1,0,0,0.8621852484,0.8885050746,0.9870411170,0.9853978778,0.0304034982,0.0303643413,8.0607498696,8.9430701796
16,2,1,0,1,0.8621852484,0.8885050746,0.9870411170,0.9853978778,0.0304034982,0.0303643413,8.0607498696,8.9430701796
16,2,1,0,2,0.8621852484,0.8885050746,0.9870411170,0.9853978778,0.0304034982,0.0303643413,8.0607498696,8.9430701796
16,2,1,0,3,0.8621852484,0.8885050746,0.9870411170,0.9853978778,0.0304034982,0.0303643413,8.0607498696,8.9430701796
16,3,1,0,0,0.8621852484,0.8883925618,0.9870411170,0.9853549561,0.0304034982,0.0300061256,8.0607498696,8.9403678062
16,3,1,0,1,0.8621852484,0.8883925618,0.9870411170,0.9853549561,0.0304034982,0.0300061256,8.0607498696,8.9403678062
16,3,1,0,2,0.8621852484,0.8883925618,0.9870411170,0.9853549561,0.0304034982,0.0300061256,8.0607498696,8.9403678062
16,3,1,0,3,0.8621852484,0.8883925618,0.9870411170,0.9853549561,0.0304034982,0.0300061256,8.0607498696,8.9403678062
16,4,1,0,0,0.8621852484,0.8883903018,0.9870411170,0.9853540943,0.0304034982,0.0299977064,8.0607498696,8.9402790243
16,4,1,0,1,0.8621852484,0.8883903018,0.9870411170,0.9853540943,0.0304034982,0.0299977064,8.0607498696,8.9402790243
16,4,1,0,2,0.8621852484,0.8883903018,0.9870411170,0.9853540943,0.0304034982,0.0299977064,8.0607498696,8.9402790243
16,4,1,0,3,0.8621852484,0.8883903018,0.9870411170,0.9853540943,0.0304034982,0.0299977064,8.0607498696,8.9402790243
17,1,1,0,0,0.8883903018,0.9124436348,0.9853540943,0.9853541298,0.0299977064,0.0443745490,8.9402790243,9.8275883429
17,1,1,0,1,0.8883903018,0.9124436348,0.9853540943,0.9853541298,0.0299977064,0.0443745490,8.9402790243,9.8275883429
17,1,1,0,2,0.8883903018,0.9124436348,0.9853540943,0.9853541298,0.0299977064,0.0443745490,8.9402790243,9.8275883429
17,1,1,0,3,0.8883903018,0.9124436348,0.9853540943,0.9853541298,0.0299977064,0.0443745490,8.9402790243,9.8275883429
17,2,1,0,0,0.8883903018,0.9089972397,0.9853540943,0.9837792989,0.0299977064,0.0299770020,8.9402790243,9.7306741675
17,2,1,0,1,0.8883903018,0.9089972397,0.9853540943,0.9837792989,0.0299977064,0.0299770020,8.9402790243,9.7306741675
17,2,1,0,2,0.8883903018,0.9089972397,0.9853540943,0.9837792989,0.0299977064,0.0299770020,8.9402790243,9.7306741675
17,2,1,0,3,0.8883903018,0.9089972397,0.9853540943,0.9837792989,0.0299977064,0.0299770020,8.9402790243,9.7306741675
17,3,1,0,0,0.8883903018,0.9089111623,0.9853540943,0.9837405545,0.0299977064,0.0296083030,8.9402790243,9.7278135444
17,3,1,0,1,0.8883903018,0.9089111623,0.9853540943,0.9837405545,0.0299977064,0.0296083030,8.9402790243,9.7278135444
17,3,1,0,2,0.8883903018,0.9089111623,0.9853540943,0.9837405545,0.0299977064,0.0296083030,8.9402790243,9.7278135444
17,3,1,0,3,0.8883903018,0.9089111623,0.9853540943,0.9837405545,0.0299977064,0.0296083030,8.9402790243,9.7278135444
18,1,1,0,0,0.9089111623,0.9279336979,0.9837405545,0.9837404612,0.0296083030,0.0446505492,9.7278135444,10.5386033703
18,1,1,0,1,0.9089111623,0.9279336979,0.9837405545,0.9837404612,0.0296083030,0.0446505492,9.7278135444,10.5386033703
