step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000185,0.0000000342,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000562,0.0000001123
8,1,1,0,2,0.0000000185,0.0000000342,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000562,0.0000001123
8,1,1,0,3,0.0000000185,0.0000000342,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000562,0.0000001123
9,1,1,0,0,0.0000000342,0.0000000591,1.0000000000,0.9999999999,0.0000000011,0.0000000020,0.0000001123,0.0000002092
9,1,1,0,1,0.0000000342,0.0000000591,1.0000000000,0.9999999999,0.0000000011,0.0000000020,0.0000001123,0.0000002092
9,1,1,0,2,0.0000000342,0.0000000591,1.0000000000,0.9999999999,0.0000000011,0.0000000020,0.0000001123,0.0000002092
9,1,1,0,3,0.0000000342,0.0000000591,1.0000000000,0.9999999999,0.0000000011,0.0000000020,0.0000001123,0.0000002092
10,1,1,0,0,0.0000000591,0.0000000961,0.9999999999,0.9999999998,0.0000000020,0.0000000035,0.0000002092,0.0000003666
10,1,1,0,1,0.0000000591,0.0000000961,0.9999999999,0.9999999998,0.0000000020,0.0000000035,0.0000002092,0.0000003666
10,1,1,0,2,0.0000000591,0.0000000961,0.9999999999,0.9999999998,0.0000000020,0.0000000035,0.0000002092,0.0000003666
10,1,1,0,3,0.0000000591,0.0000000961,0.9999999999,0.9999999998,0.0000000020,0.0000000035,0.0000002092,0.0000003666
11,1,1,0,0,0.0000000961,0.0000001500,0.9999999998,0.9999999997,0.0000000035,0.0000000058,0.0000003666,0.0000006119
11,1,1,0,1,0.0000000961,0.0000001500,0.9999999998,0.9999999997,0.0000000035,0.0000000058,0.0000003666,0.0000006119
11,1,1,0,2,0.0000000961,0.0000001500,0.9999999998,0.9999999997,0.0000000035,0.0000000058,0.0000003666,0.0000006119
11,1,1,0,3,0.0000000961,0.0000001500,0.9999999998,0.9999999997,0.0000000035,0.0000000058,0.0000003666,0.0000006119
12,1,1,0,0,0.0000001500,0.0000002259,0.9999999997,0.9999999994,0.0000000058,0.0000000093,0.0000006119,0.0000009810
12,1,1,0,1,0.0000001500,0.0000002259,0.9999999997,0.9999999994,0.0000000058,0.0000000093,0.0000006119,0.0000009810
12,1,1,0,2,0.0000001500,0.0000002259,0.9999999997,0.9999999994,0.0000000058,0.0000000093,0.0000006119,0.0000009810
12,1,1,0,3,0.0000001500,0.0000002259,0.9999999997,0.9999999994,0.0000000058,0.0000000093,0.0000006119,0.0000009810
13,1,1,0,0,0.0000002259,0.0000003302,0.9999999994,0.9999999991,0.0000000093,0.0000000143,0.0000009810,0.0000015200
13,1,1,0,1,0.0000002259,0.0000003302,0.9999999994,0.9999999991,0.0000000093,0.0000000143,0.0000009810,0.0000015200
13,1,1,0,2,0.0000002259,0.0000003302,0.9999999994,0.9999999991,0.0000000093,0.0000000143,0.0000009810,0.0000015200
13,1,1,0,3,0.0000002259,0.0000003302,0.9999999994,0.9999999991,0.0000000093,0.0000000143,0.0000009810,0.0000015200
14,1,1,0,0,0.0000003302,0.0000004703,0.9999999991,0.9999999985,0.0000000143,0.0000000216,0.0000015200,0.0000022869
14,1,1,0,1,0.0000003302,0.0000004703,0.9999999991,0.9999999985,0.0000000143,0.0000000216,0.0000015200,0.0000022869
14,1,1,0,2,0.0000003302,0.0000004703,0.9999999991,0.9999999985,0.0000000143,0.0000000216,0.0000015200,0.0000022869
14,1,1,0,3,0.0000003302,0.0000004703,0.9999999991,0.9999999985,0.0000000143,0.0000000216,0.0000015200,0.0000022869
15,1,1,0,0,0.0000004703,0.0000006550,0.9999999985,0.9999999976,0.0000000216,0.0000000316,0.0000022869,0.0000033538
15,1,1,0,1,0.0000004703,0.0000006550,0.9999999985,0.9999999976,0.0000000216,0.0000000316,0.0000022869,0.0000033538
15,1,1,0,2,0.0000004703,0.0000006550,0.9999999985,0.9999999976,0.0000000216,0.0000000316,0.0000022869,0.0000033538
15,1,1,0,3,0.0000004703,0.0000006550,0.9999999985,0.9999999976,0.0000000216,0.0000000316,0.0000022869,0.0000033538
16,1,1,0,0,0.0000006550,0.0000008943,0.9999999976,0.9999999964,0.0000000316,0.0000000454,0.0000033538,0.0000048090
16,1,1,0,1,0.0000006550,0.0000008943,0.9999999976,0.9999999964,0.0000000316,0.0000000454,0.0000033538,0.0000048090
16,1,1,0,2,0.0000006550,0.0000008943,0.9999999976,0.9999999964,0.0000000316,0.0000000454,0.0000033538,0.0000048090
16,1,1,0,3,0.0000006550,0.0000008943,0.9999999976,0.9999999964,0.0000000316,0.0000000454,0.0000033538,0.0000048090
17,1,1,0,0,0.0000008943,0.0000011998,0.9999999964,0.9999999946,0.0000000454,0.0000000638,0.0000048090,0.0000067592
17,1,1,0,1,0.0000008943,0.0000011998,0.9999999964,0.9999999946,0.0000000454,0.0000000638,0.0000048090,0.0000067592
17,1,1,0,2,0.0000008943,0.0000011998,0.9999999964,0.9999999946,0.0000000454,0.0000000638,0.0000048090,0.0000067592
17,1,1,0,3,0.0000008943,0.0000011998,0.9999999964,0.9999999946,0.0000000454,0.0000000638,0.0000048090,0.0000067592
18,1,1,0,0,0.0000011998,0.0000015844,0.9999999946,0.9999999921,0.0000000638,0.0000000880,0.0000067592,0.0000093319
18,1,1,0,1,0.0000011998,0.0000015844,0.9999999946,0.9999999921,0.0000000638,0.0000000880,0.0000067592,0.0000093319
18,1,1,0,2,0.0000011998,0.0000015844,0.9999999946,0.9999999921,0.0000000638,0.0000000880,0.0000067592,0.0000093319
18,1,1,0,3,0.0000011998,0.0000015844,0.9999999946,0.9999999921,0.0000000638,0.0000000880,0.0000067592,0.0000093319
19,1,1,0,0,0.0000015844,0.0000020631,0.9999999921,0.9999999888,0.0000000880,0.0000001196,0.0000093319,0.0000126783
19,1,1,0,1,0.0000015844,0.0000020631,0.9999999921,0.9999999888,0.0000000880,0.0000001196,0.0000093319,0.0000126783
19,1,1,0,2,0.0000015844,0.0000020631,0.9999999921,0.9999999888,0.0000000880,0.0000001196,0.0000093319,0.0000126783
19,1,1,0,3,0.0000015844,0.0000020631,0.9999999921,0.9999999888,0.0000000880,0.0000001196,0.0000093319,0.0000126783
20,1,1,0,0,0.0000020631,0.0000026393,0.9999999888,0.9999999842,0.0000001196,0.0000001599,0.0000126783,0.0000169545
20,1,1,0,1,0.0000020631,0.0000026393,0.9999999888,0.9999999842,0.0000001196,0.0000001599,0.0000126783,0.0000169545
20,1,1,0,2,0.0000020631,0.0000026393,0.9999999888,0.9999999842,0.0000001196,0.0000001599,0.0000126783,0.0000169545
20,1,1,0,3,0.0000020631,0.0000026393,0.9999999888,0.9999999842,0.0000001196,0.0000001599,0.0000126783,0.0000169545
21,1,1,0,0,0.0000026393,0.0000033391,0.9999999842,0.9999999782,0.0000001599,0.0000002108,0.0000169545,0.0000223583
21,1,1,0,1,0.0000026393,0.0000033391,0.9999999842,0.9999999782,0.0000001599,0.0000002108,0.0000169545,0.0000223583
21,1,1,0,2,0.0000026393,0.0000033391,0.9999999842,0.9999999782,0.0000001599,0.0000002108,0.0000169545,0.0000223583
21,1,1,0,3,0.0000026393,0.0000033391,0.9999999842,0.9999999782,0.0000001599,0.0000002108,0.0000169545,0.0000223583
22,1,1,0,0,0.0000033391,0.0000041816,0.9999999782,0.9999999704,0.0000002108,0.0000002745,0.0000223583,0.0000291181
22,1,1,0,1,0.0000033391,0.0000041816,0.9999999782,0.9999999704,0.0000002108,0.0000002745,0.0000223583,0.0000291181
22,1,1,0,2,0.0000033391,0.0000041816,0.9999999782,0.9999999704,0.0000002108,0.0000002745,0.0000223583,0.0000291181
22,1,1,0,3,0.0000033391,0.0000041816,0.9999999782,0.9999999704,0.0000002108,0.0000002745,0.0000223583,0.0000291181
23,1,1,0,0,0.0000041816,0.0000051880,0.9999999704,0.9999999602,0.0000002745,0.0000003535,0.0000291181,0.0000374958
23,1,1,0,1,0.0000041816,0.0000051880,0.9999999704,0.9999999602,0.0000002745,0.0000003535,0.0000291181,0.0000374958
23,1,1,0,2,0.0000041816,0.0000051880,0.9999999704,0.9999999602,0.0000002745,0.0000003535,0.0000291181,0.0000374958
23,1,1,0,3,0.0000041816,0.0000051880,0.9999999704,0.9999999602,0.0000002745,0.0000003535,0.0000291181,0.0000374958
24,1,1,0,0,0.0000051880,0.0000063816,0.9999999602,0.9999999472,0.0000003535,0.0000004505,0.0000374958,0.0000477899
24,1,1,0,1,0.0000051880,0.0000063816,0.9999999602,0.9999999472,0.0000003535,0.0000004505,0.0000374958,0.0000477899
24,1,1,0,2,0.0000051880,0.0000063816,0.9999999602,0.9999999472,0.0000003535,0.0000004505,0.0000374958,0.0000477899
24,1,1,0,3,0.0000051880,0.0000063816,0.9999999602,0.9999999472,0.0000003535,0.0000004505,0.0000374958,0.0000477899
25,1,1,0,0,0.0000063816,0.0000077878,0.9999999472,0.9999999308,0.0000004505,0.0000005687,0.0000477899,0.0000603388
25,1,1,0,1,0.0000063816,0.0000077878,0.9999999472,0.9999999308,0.0000004505,0.0000005687,0.0000477899,0.0000603388
25,1,1,0,2,0.0000063816,0.0000077878,0.9999999472,0.9999999308,0.0000004505,0.0000005687,0.0000477899,0.0000603388
25,1,1,0,3,0.0000063816,0.0000077878,0.9999999472,0.9999999308,0.0000004505,0.0000005687,0.0000477899,0.0000603388
26,1,1,0,0,0.0000077878,0.0000094342,0.9999999308,0.9999999101,0.0000005687,0.0000007118,0.0000603388,0.0000755247
26,1,1,0,1,0.0000077878,0.0000094342,0.9999999308,0.9999999101,0.0000005687,0.0000007118,0.0000603388,0.0000755247
26,1,1,0,2,0.0000077878,0.0000094342,0.9999999308,0.9999999101,0.0000005687,0.0000007118,0.0000603388,0.0000755247
26,1,1,0,3,0.0000077878,0.0000094342,0.9999999308,0.9999999101,0.0000005687,0.0000007118,0.0000603388,0.0000755247
27,1,1,0,0,0.0000094342,0.0000113511,0.9999999101,0.9999998844,0.0000007118,0.0000008837,0.0000755247,0.0000937767
27,1,1,0,1,0.0000094342,0.0000113511,0.9999999101,0.9999998844,0.0000007118,0.0000008837,0.0000755247,0.0000937767
27,1,1,0,2,0.0000094342,0.0000113511,0.9999999101,0.9999998844,0.0000007118,0.0000008837,0.0000755247,0.0000937767
27,1,1,0,3,0.0000094342,0.0000113511,0.9999999101,0.9999998844,0.0000007118,0.0000008837,0.0000755247,0.0000937767
28,1,1,0,0,0.0000113511,0.0000135709,0.9999998844,0.9999998527,0.0000008837,0.0000010890,0.0000937767,0.0001155751
28,1,1,0,1,0.0000113511,0.0000135709,0.9999998844,0.9999998527,0.0000008837,0.0000010890,0.0000937767,0.0001155751
28,1,1,0,2,0.0000113511,0.0000135709,0.9999998844,0.9999998527,0.0000008837,0.0000010890,0.0000937767,0.0001155751
28,1,1,0,3,0.0000113511,0.0000135709,0.9999998844,0.9999998527,0.0000008837,0.0000010890,0.0000937767,0.0001155751
29,1,1,0,0,0.0000135709,0.0000161289,0.9999998527,0.9999998138,0.0000010890,0.0000013326,0.0001155751,0.0001414551
29,1,1,0,1,0.0000135709,0.0000161289,0.9999998527,0.9999998138,0.0000010890,0.0000013326,0.0001155751,0.0001414551
29,1,1,0,2,0.0000135709,0.0000161289,0.9999998527,0.9999998138,0.0000010890,0.0000013326,0.0001155751,0.0001414551
29,1,1,0,3,0.0000135709,0.0000161289,0.9999998527,0.9999998138,0.0000010890,0.0000013326,0.0001155751,0.0001414551
30,1,1,0,0,0.0000161289,0.0000189999,0.9999998138,0.9999997664,0.0000013326,0.0000016193,0.0001414551,0.0001719067
30,1,1,0,1,0.0000161289,0.0000189999,0.9999998138,0.9999997664,0.0000013326,0.0000016193,0.0001414551,0.0001719067
30,1,1,0,2,0.0000161289,0.0000189999,0.9999998138,0.9999997664,0.0000013326,0.0000016193,0.0001414551,0.0001719067
30,1,1,0,3,0.0000161289,0.0000189999,0.9999998138,0.9999997664,0.0000013326,0.0000016193,0.0001414551,0.0001719067
31,1,1,0,0,0.0000189999,0.0000222703,0.9999997664,0.9999997091,0.0000016193,0.0000019550,0.0001719067,0.0002075596
31,1,1,0,1,0.0000189999,0.0000222703,0.9999997664,0.9999997091,0.0000016193,0.0000019550,0.0001719067,0.0002075596
31,1,1,0,2,0.0000189999,0.0000222703,0.9999997664,0.9999997091,0.0000016193,0.0000019550,0.0001719067,0.0002075596
31,1,1,0,3,0.0000189999,0.0000222703,0.9999997664,0.9999997091,0.0000016193,0.0000019550,0.0001719067,0.0002075596
32,1,1,0,0,0.0000222703,0.0000259810,0.9999997091,0.9999996403,0.0000019550,0.0000023460,0.0002075596,0.0002491067
32,1,1,0,1,0.0000222703,0.0000259810,0.9999997091,0.9999996403,0.0000019550,0.0000023460,0.0002075596,0.0002491067
32,1,1,0,2,0.0000222703,0.0000259810,0.9999997091,0.9999996403,0.0000019550,0.0000023460,0.0002075596,0.0002491067
32,1,1,0,3,0.0000222703,0.0000259810,0.9999997091,0.9999996403,0.0000019550,0.0000023460,0.0002075596,0.0002491067
33,1,1,0,0,0.0000259810,0.0000301758,0.9999996403,0.9999995582,0.0000023460,0.0000027996,0.0002491067,0.0002973088
33,1,1,0,1,0.0000259810,0.0000301758,0.9999996403,0.9999995582,0.0000023460,0.0000027996,0.0002491067,0.0002973088
33,1,1,0,2,0.0000259810,0.0000301758,0.9999996403,0.9999995582,0.0000023460,0.0000027996,0.0002491067,0.0002973088
33,1,1,0,3,0.0000259810,0.0000301758,0.9999996403,0.9999995582,0.0000023460,0.0000027996,0.0002491067,0.0002973088
34,1,1,0,0,0.0000301758,0.0000349014,0.9999995582,0.9999994605,0.0000027996,0.0000033236,0.0002973088,0.0003529986
34,1,1,0,1,0.0000301758,0.0000349014,0.9999995582,0.9999994605,0.0000027996,0.0000033236,0.0002973088,0.0003529986
34,1,1,0,2,0.0000301758,0.0000349014,0.9999995582,0.9999994605,0.0000027996,0.0000033236,0.0002973088,0.0003529986
34,1,1,0,3,0.0000301758,0.0000349014,0.9999995582,0.9999994605,0.0000027996,0.0000033236,0.0002973088,0.0003529986
35,1,1,0,0,0.0000349014,0.0000402074,0.9999994605,0.9999993452,0.0000033236,0.0000039265,0.0003529986,0.0004170856
35,1,1,0,1,0.0000349014,0.0000402074,0.9999994605,0.9999993452,0.0000033236,0.0000039265,0.0003529986,0.0004170856
35,1,1,0,2,0.0000349014,0.0000402074,0.9999994605,0.9999993452,0.0000033236,0.0000039265,0.0003529986,0.0004170856
35,1,1,0,3,0.0000349014,0.0000402074,0.9999994605,0.9999993452,0.0000033236,0.0000039265,0.0003529986,0.0004170856
36,1,1,0,0,0.0000402074,0.0000461466,0.9999993452,0.9999992094,0.0000039265,0.0000046176,0.0004170856,0.0004905604
36,1,1,0,1,0.0000402074,0.0000461466,0.9999993452,0.9999992094,0.0000039265,0.0000046176,0.0004170856,0.0004905604
36,1,1,0,2,0.0000402074,0.0000461466,0.9999993452,0.9999992094,0.0000039265,0.0000046176,0.0004170856,0.0004905604
36,1,1,0,3,0.0000402074,0.0000461466,0.9999993452,0.9999992094,0.0000039265,0.0000046176,0.0004170856,0.0004905604
37,1,1,0,0,0.0000461466,0.0000527751,0.9999992094,0.9999990504,0.0000046176,0.0000054071,0.0004905604,0.0005744995
37,1,1,0,1,0.0000461466,0.0000527751,0.9999992094,0.9999990504,0.0000046176,0.0000054071,0.0004905604,0.0005744995
37,1,1,0,2,0.0000461466,0.0000527751,0.9999992094,0.9999990504,0.0000046176,0.0000054071,0.0004905604,0.0005744995
37,1,1,0,3,0.0000461466,0.0000527751,0.9999992094,0.9999990504,0.0000046176,0.0000054071,0.0004905604,0.0005744995
38,1,1,0,0,0.0000527751,0.0000601521,0.9999990504,0.9999988650,0.0000054071,0.0000063058,0.0005744995,0.0006700703
38,1,1,0,1,0.0000527751,0.0000601521,0.9999990504,0.9999988650,0.0000054071,0.0000063058,0.0005744995,0.0006700703
38,1,1,0,2,0.0000527751,0.0000601521,0.9999990504,0.9999988650,0.0000054071,0.0000063058,0.0005744995,0.0006700703
38,1,1,0,3,0.0000527751,0.0000601521,0.9999990504,0.9999988650,0.0000054071,0.0000063058,0.0005744995,0.0006700703
39,1,1,0,0,0.0000601521,0.0000683405,0.9999988650,0.9999986495,0.0000063058,0.0000073256,0.0006700703,0.0007785361
39,1,1,0,1,0.0000601521,0.0000683405,0.9999988650,0.9999986495,0.0000063058,0.0000073256,0.0006700703,0.0007785361
39,1,1,0,2,0.0000601521,0.0000683405,0.9999988650,0.9999986495,0.0000063058,0.0000073256,0.0006700703,0.0007785361
39,1,1,0,3,0.0000601521,0.0000683405,0.9999988650,0.9999986495,0.0000063058,0.0000073256,0.0006700703,0.0007785361
40,1,1,0,0,0.0000683405,0.0000772139,0.9999986495,0.9999984002,0.0000073256,0.0000084763,0.0007785361,0.0009009434
40,1,1,0,1,0.0000683405,0.0000772139,0.9999986495,0.9999984002,0.0000073256,0.0000084763,0.0007785361,0.0009009434
40,1,1,0,2,0.0000683405,0.0000772139,0.9999986495,0.9999984002,0.0000073256,0.0000084763,0.0007785361,0.0009009434
40,1,1,0,3,0.0000683405,0.0000772139,0.9999986495,0.9999984002,0.0000073256,0.0000084763,0.0007785361,0.0009009434
41,1,1,0,0,0.0000772139,0.0000869954,0.9999984002,0.9999981128,0.0000084763,0.0000097710,0.0009009434,0.0010387002
41,1,1,0,1,0.0000772139,0.0000869954,0.9999984002,0.9999981128,0.0000084763,0.0000097710,0.0009009434,0.0010387002
41,1,1,0,2,0.0000772139,0.0000869954,0.9999984002,0.9999981128,0.0000084763,0.0000097710,0.0009009434,0.0010387002
41,1,1,0,3,0.0000772139,0.0000869954,0.9999984002,0.9999981128,0.0000084763,0.0000097710,0.0009009434,0.0010387002
42,1,1,0,0,0.0000869954,0.0000977540,0.9999981128,0.9999977828,0.0000097710,0.0000112240,0.0010387002,0.0011933190
42,1,1,0,1,0.0000869954,0.0000977540,0.9999981128,0.9999977828,0.0000097710,0.0000112240,0.0010387002,0.0011933190
42,1,1,0,2,0.0000869954,0.0000977540,0.9999981128,0.9999977828,0.0000097710,0.0000112240,0.0010387002,0.0011933190
42,1,1,0,3,0.0000869954,0.0000977540,0.9999981128,0.9999977828,0.0000097710,0.0000112240,0.0010387002,0.0011933190
43,1,1,0,0,0.0000977540,0.0001095624,0.9999977828,0.9999974050,0.0000112240,0.0000128503,0.0011933190,0.0013664225
43,1,1,0,1,0.0000977540,0.0001095624,0.9999977828,0.9999974050,0.0000112240,0.0000128503,0.0011933190,0.0013664225
43,1,1,0,2,0.0000977540,0.0001095624,0.9999977828,0.9999974050,0.0000112240,0.0000128503,0.0011933190,0.0013664225
43,1,1,0,3,0.0000977540,0.0001095624,0.9999977828,0.9999974050,0.0000112240,0.0000128503,0.0011933190,0.0013664225
44,1,1,0,0,0.0001095624,0.0001224967,0.9999974050,0.9999969741,0.0000128503,0.0000146663,0.0013664225,0.0015597484
44,1,1,0,1,0.0001095624,0.0001224967,0.9999974050,0.9999969741,0.0000128503,0.0000146663,0.0013664225,0.0015597484
44,1,1,0,2,0.0001095624,0.0001224967,0.9999974050,0.9999969741,0.0000128503,0.0000146663,0.0013664225,0.0015597484
44,1,1,0,3,0.0001095624,0.0001224967,0.9999974050,0.9999969741,0.0000128503,0.0000146663,0.0013664225,0.0015597484
45,1,1,0,0,0.0001224967,0.0001366370,0.9999969741,0.9999964839,0.0000146663,0.0000166894,0.0015597484,0.0017751551
45,1,1,0,1,0.0001224967,0.0001366370,0.9999969741,0.9999964839,0.0000146663,0.0000166894,0.0015597484,0.0017751551
45,1,1,0,2,0.0001224967,0.0001366370,0.9999969741,0.9999964839,0.0000146663,0.0000166894,0.0015597484,0.0017751551
45,1,1,0,3,0.0001224967,0.0001366370,0.9999969741,0.9999964839,0.0000146663,0.0000166894,0.0015597484,0.0017751551
46,1,1,0,0,0.0001366370,0.0001520669,0.9999964839,0.9999959280,0.0000166894,0.0000189380,0.0017751551,0.0020146269
46,1,1,0,1,0.0001366370,0.0001520669,0.9999964839,0.9999959280,0.0000166894,0.0000189380,0.0017751551,0.0020146269
46,1,1,0,2,0.0001366370,0.0001520669,0.9999964839,0.9999959280,0.0000166894,0.0000189380,0.0017751551,0.0020146269
46,1,1,0,3,0.0001366370,0.0001520669,0.9999964839,0.9999959280,0.0000166894,0.0000189380,0.0017751551,0.0020146269
47,1,1,0,0,0.0001520669,0.0001688742,0.9999959280,0.9999952994,0.0000189380,0.0000214320,0.0020146269,0.0022802795
47,1,1,0,1,0.0001520669,0.0001688742,0.9999959280,0.9999952994,0.0000189380,0.0000214320,0.0020146269,0.0022802795
47,1,1,0,2,0.0001520669,0.0001688742,0.9999959280,0.9999952994,0.0000189380,0.0000214320,0.0020146269,0.0022802795
47,1,1,0,3,0.0001520669,0.0001688742,0.9999959280,0.9999952994,0.0000189380,0.0000214320,0.0020146269,0.0022802795
47,2,1,0,0,0.0001520669,0.0001688734,0.9999959280,0.9999945902,0.0000189380,0.0000214302,0.0020146269,0.0022802633
47,2,1,0,1,0.0001520669,0.0001688734,0.9999959280,0.9999945902,0.0000189380,0.0000214302,0.0020146269,0.0022802633
47,2,1,0,2,0.0001520669,0.0001688734,0.9999959280,0.9999945902,0.0000189380,0.0000214302,0.0020146269,0.0022802633
47,2,1,0,3,0.0001520669,0.0001688734,0.9999959280,0.9999945902,0.0000189380,0.0000214302,0.0020146269,0.0022802633
48,1,1,0,0,0.0001688734,0.0001871503,0.9999945902,0.9999945902,0.0000214302,0.0000241881,0.0022802633,0.0025740575
48,1,1,0,1,0.0001688734,0.0001871503,0.9999945902,0.9999945902,0.0000214302,0.0000241881,0.0022802633,0.0025740575
48,1,1,0,2,0.0001688734,0.0001871503,0.9999945902,0.9999945902,0.0000214302,0.0000241881,0.0022802633,0.0025740575
48,1,1,0,3,0.0001688734,0.0001871503,0.9999945902,0.9999945902,0.0000214302,0.0000241881,0.0022802633,0.0025740575
48,2,1,0,0,0.0001688734,0.0001871486,0.9999945902,0.9999931042,0.0000214302,0.0000241884,0.0022802633,0.0025743298
48,2,1,0,1,0.0001688734,0.0001871486,0.9999945902,0.9999931042,0.0000214302,0.0000241884,0.0022802633,0.0025743298
48,2,1,0,2,0.0001688734,0.0001871486,0.9999945902,0.9999931042,0.0000214302,0.0000241884,0.0022802633,0.0025743298
48,2,1,0,3,0.0001688734,0.0001871486,0.9999945902,0.9999931042,0.0000214302,0.0000241884,0.0022802633,0.0025743298
49,1,1,0,0,0.0001871486,0.0002069902,0.9999931042,0.9999931039,0.0000241884,0.0000272399,0.0025743298,0.0028992682
49,1,1,0,1,0.0001871486,0.0002069902,0.9999931042,0.9999931039,0.0000241884,0.0000272399,0.0025743298,0.0028992682
49,1,1,0,2,0.0001871486,0.0002069902,0.9999931042,0.9999931039,0.0000241884,0.0000272399,0.0025743298,0.0028992682
49,1,1,0,3,0.0001871486,0.0002069902,0.9999931042,0.9999931039,0.0000241884,0.0000272399,0.0025743298,0.0028992682
49,2,1,0,0,0.0001871486,0.0002069880,0.9999931042,0.9999914541,0.0000241884,0.0000272348,0.0025743298,0.0028992216
49,2,1,0,1,0.0001871486,0.0002069880,0.9999931042,0.9999914541,0.0000241884,0.0000272348,0.0025743298,0.0028992216
