step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,1,0.0000000000,0.0000000000,0.9914775173,0.9872163060,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,3,1,0,2,0.0000000000,0.0000000000,0.9914780399,0.9872174827,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,3,1,0,3,0.0000000000,0.0000000000,0.9914780399,0.9872174827,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,1,1,0,0,0.0000000000,0.0000000000,0.9872163060,0.9872163060,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,1,1,0,1,0.0000000000,0.0000000000,0.9872163060,0.9872163060,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,1,1,0,2,0.0000000000,0.0000000000,0.9872174827,0.9872174827,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,1,1,0,3,0.0000000000,0.0000000000,0.9872174827,0.9872174827,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,2,1,0,0,0.0000000000,0.0000000000,0.9872163060,0.9829551128,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,2,1,0,1,0.0000000000,0.0000000000,0.9872163060,0.9829551128,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,2,1,0,2,0.0000000000,0.0000000000,0.9872174827,0.9829571775,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,2,1,0,3,0.0000000000,0.0000000000,0.9872174827,0.9829571775,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,3,1,0,0,0.0000000000,0.0000000000,0.9872163060,0.9829551150,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,3,1,0,1,0.0000000000,0.0000000000,0.9872163060,0.9829551150,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,3,1,0,2,0.0000000000,0.0000000000,0.9872174827,0.9829572088,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3,3,1,0,3,0.0000000000,0.0000000000,0.9872174827,0.9829572088,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,1,1,0,0,0.0000000000,0.0000000000,0.9829551150,0.9829551150,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,1,1,0,1,0.0000000000,0.0000000000,0.9829551150,0.9829551150,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,1,1,0,2,0.0000000000,0.0000000000,0.9829572088,0.9829572088,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,1,1,0,3,0.0000000000,0.0000000000,0.9829572088,0.9829572088,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,2,1,0,0,0.0000000000,0.0000000000,0.9829551150,0.9786939416,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,2,1,0,1,0.0000000000,0.0000000000,0.9829551150,0.9786939416,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,2,1,0,2,0.0000000000,0.0000000000,0.9829572088,0.9786971799,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,2,1,0,3,0.0000000000,0.0000000000,0.9829572088,0.9786971799,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,3,1,0,0,0.0000000000,0.0000000000,0.9829551150,0.9786939444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,3,1,0,1,0.0000000000,0.0000000000,0.9829551150,0.9786939444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,3,1,0,2,0.0000000000,0.0000000000,0.9829572088,0.9786972186,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,3,1,0,3,0.0000000000,0.0000000000,0.9829572088,0.9786972186,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,1,1,0,0,0.0000000000,0.0000000000,0.9786939444,0.9786939444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,1,1,0,1,0.0000000000,0.0000000000,0.9786939444,0.9786939444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,1,1,0,2,0.0000000000,0.0000000000,0.9786972186,0.9786972186,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,1,1,0,3,0.0000000000,0.0000000000,0.9786972186,0.9786972186,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,2,1,0,0,0.0000000000,0.0000000000,0.9786939444,0.9744327909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,2,1,0,1,0.0000000000,0.0000000000,0.9786939444,0.9744327909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,2,1,0,2,0.0000000000,0.0000000000,0.9786972186,0.9744374670,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,2,1,0,3,0.0000000000,0.0000000000,0.9786972186,0.9744374670,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,3,1,0,0,0.0000000000,0.0000000000,0.9786939444,0.9744327942,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,3,1,0,1,0.0000000000,0.0000000000,0.9786939444,0.9744327942,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,3,1,0,2,0.0000000000,0.0000000000,0.9786972186,0.9744375131,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5,3,1,0,3,0.0000000000,0.0000000000,0.9786972186,0.9744375131,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,1,1,0,0,0.0000000000,0.0000000000,0.9744327942,0.9744327942,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,1,1,0,1,0.0000000000,0.0000000000,0.9744327942,0.9744327942,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,1,1,0,2,0.0000000000,0.0000000000,0.9744375131,0.9744375131,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,1,1,0,3,0.0000000000,0.0000000000,0.9744375131,0.9744375131,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,2,1,0,0,0.0000000000,0.0000000000,0.9744327942,0.9701716607,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,2,1,0,1,0.0000000000,0.0000000000,0.9744327942,0.9701716607,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,2,1,0,2,0.0000000000,0.0000000000,0.9744375131,0.9701780395,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,2,1,0,3,0.0000000000,0.0000000000,0.9744375131,0.9701780395,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,3,1,0,0,0.0000000000,0.0000000000,0.9744327942,0.9701716646,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,3,1,0,1,0.0000000000,0.0000000000,0.9744327942,0.9701716646,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,3,1,0,2,0.0000000000,0.0000000000,0.9744375131,0.9701780928,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6,3,1,0,3,0.0000000000,0.0000000000,0.9744375131,0.9701780928,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,1,1,0,0,0.0000000000,0.0000000000,0.9701716646,0.9701716646,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,1,1,0,1,0.0000000000,0.0000000000,0.9701716646,0.9701716646,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,1,1,0,2,0.0000000000,0.0000000000,0.9701780928,0.9701780928,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,1,1,0,3,0.0000000000,0.0000000000,0.9701780928,0.9701780928,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,2,1,0,0,0.0000000000,0.0000000000,0.9701716646,0.9659105511,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,2,1,0,1,0.0000000000,0.0000000000,0.9701716646,0.9659105511,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,2,1,0,2,0.0000000000,0.0000000000,0.9701780928,0.9659188982,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,2,1,0,3,0.0000000000,0.0000000000,0.9701780928,0.9659188982,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,3,1,0,0,0.0000000000,0.0000000000,0.9701716646,0.9659105554,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,3,1,0,1,0.0000000000,0.0000000000,0.9701716646,0.9659105554,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,3,1,0,2,0.0000000000,0.0000000000,0.9701780928,0.9659189587,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7,3,1,0,3,0.0000000000,0.0000000000,0.9701780928,0.9659189587,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,1,1,0,0,0.0000000000,0.0000000000,0.9659105554,0.9659105554,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,1,1,0,1,0.0000000000,0.0000000000,0.9659105554,0.9659105554,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,1,1,0,2,0.0000000000,0.0000000000,0.9659189587,0.9659189587,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,1,1,0,3,0.0000000000,0.0000000000,0.9659189587,0.9659189587,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,2,1,0,0,0.0000000000,0.0000000000,0.9659105554,0.9616494620,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,2,1,0,1,0.0000000000,0.0000000000,0.9659105554,0.9616494620,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,2,1,0,2,0.0000000000,0.0000000000,0.9659189587,0.9616600439,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,2,1,0,3,0.0000000000,0.0000000000,0.9659189587,0.9616600439,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,3,1,0,0,0.0000000000,0.0000000000,0.9659105554,0.9616494669,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,3,1,0,1,0.0000000000,0.0000000000,0.9659105554,0.9616494669,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,3,1,0,2,0.0000000000,0.0000000000,0.9659189587,0.9616601113,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8,3,1,0,3,0.0000000000,0.0000000000,0.9659189587,0.9616601113,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,1,1,0,0,0.0000000000,0.0000000000,0.9616494669,0.9616494669,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,1,1,0,1,0.0000000000,0.0000000000,0.9616494669,0.9616494669,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,1,1,0,2,0.0000000000,0.0000000000,0.9616601113,0.9616601113,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,1,1,0,3,0.0000000000,0.0000000000,0.9616601113,0.9616601113,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,2,1,0,0,0.0000000000,0.0000000000,0.9616494669,0.9573883936,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,2,1,0,1,0.0000000000,0.0000000000,0.9616494669,0.9573883936,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,2,1,0,2,0.0000000000,0.0000000000,0.9616601113,0.9574014772,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,2,1,0,3,0.0000000000,0.0000000000,0.9616601113,0.9574014772,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,3,1,0,0,0.0000000000,0.0000000000,0.9616494669,0.9573883990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,3,1,0,1,0.0000000000,0.0000000000,0.9616494669,0.9573883990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,3,1,0,2,0.0000000000,0.0000000000,0.9616601113,0.9574015514,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9,3,1,0,3,0.0000000000,0.0000000000,0.9616601113,0.9574015514,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,1,1,0,0,0.0000000000,0.0000000000,0.9573883990,0.9573883990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,1,1,0,1,0.0000000000,0.0000000000,0.9573883990,0.9573883990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,1,1,0,2,0.0000000000,0.0000000000,0.9574015514,0.9574015514,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,1,1,0,3,0.0000000000,0.0000000000,0.9574015514,0.9574015514,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,2,1,0,0,0.0000000000,0.0000000000,0.9573883990,0.9531273459,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,2,1,0,1,0.0000000000,0.0000000000,0.9573883990,0.9531273459,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,2,1,0,2,0.0000000000,0.0000000000,0.9574015514,0.9531431990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,2,1,0,3,0.0000000000,0.0000000000,0.9574015514,0.9531431990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,3,1,0,0,0.0000000000,0.0000000000,0.9573883990,0.9531273517,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,3,1,0,1,0.0000000000,0.0000000000,0.9573883990,0.9531273517,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,3,1,0,2,0.0000000000,0.0000000000,0.9574015514,0.9531432799,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10,3,1,0,3,0.0000000000,0.0000000000,0.9574015514,0.9531432799,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,1,1,0,0,0.0000000000,0.0000000000,0.9531273517,0.9531273517,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,1,1,0,1,0.0000000000,0.0000000000,0.9531273517,0.9531273517,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,1,1,0,2,0.0000000000,0.0000000000,0.9531432799,0.9531432799,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,1,1,0,3,0.0000000000,0.0000000000,0.9531432799,0.9531432799,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,2,1,0,0,0.0000000000,0.0000000000,0.9531273517,0.9488663190,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,2,1,0,1,0.0000000000,0.0000000000,0.9531273517,0.9488663190,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,2,1,0,2,0.0000000000,0.0000000000,0.9531432799,0.9488852100,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,2,1,0,3,0.0000000000,0.0000000000,0.9531432799,0.9488852100,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,3,1,0,0,0.0000000000,0.0000000000,0.9531273517,0.9488663253,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,3,1,0,1,0.0000000000,0.0000000000,0.9531273517,0.9488663253,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,3,1,0,2,0.0000000000,0.0000000000,0.9531432799,0.9488852974,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,3,1,0,3,0.0000000000,0.0000000000,0.9531432799,0.9488852974,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,1,1,0,0,0.0000000000,0.0000000000,0.9488663253,0.9488663253,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,1,1,0,1,0.0000000000,0.0000000000,0.9488663253,0.9488663253,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,1,1,0,2,0.0000000000,0.0000000000,0.9488852974,0.9488852974,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,1,1,0,3,0.0000000000,0.0000000000,0.9488852974,0.9488852974,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,2,1,0,0,0.0000000000,0.0000000000,0.9488663253,0.9446053129,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,2,1,0,1,0.0000000000,0.0000000000,0.9488663253,0.9446053129,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,2,1,0,2,0.0000000000,0.0000000000,0.9488852974,0.9446275111,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,2,1,0,3,0.0000000000,0.0000000000,0.9488852974,0.9446275111,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,3,1,0,0,0.0000000000,0.0000000000,0.9488663253,0.9446053197,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,3,1,0,1,0.0000000000,0.0000000000,0.9488663253,0.9446053197,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,3,1,0,2,0.0000000000,0.0000000000,0.9488852974,0.9446276048,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,3,1,0,3,0.0000000000,0.0000000000,0.9488852974,0.9446276048,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,1,1,0,0,0.0000000000,0.0000000000,0.9446053197,0.9446053197,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,1,1,0,1,0.0000000000,0.0000000000,0.9446053197,0.9446053197,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,1,1,0,2,0.0000000000,0.0000000000,0.9446276048,0.9446276048,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,1,1,0,3,0.0000000000,0.0000000000,0.9446276048,0.9446276048,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,2,1,0,0,0.0000000000,0.0000000000,0.9446053197,0.9403443277,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,2,1,0,1,0.0000000000,0.0000000000,0.9446053197,0.9403443277,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,2,1,0,2,0.0000000000,0.0000000000,0.9446276048,0.9403701029,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,2,1,0,3,0.0000000000,0.0000000000,0.9446276048,0.9403701029,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,3,1,0,0,0.0000000000,0.0000000000,0.9446053197,0.9403443349,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,3,1,0,1,0.0000000000,0.0000000000,0.9446053197,0.9403443349,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,3,1,0,2,0.0000000000,0.0000000000,0.9446276048,0.9403702029,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13,3,1,0,3,0.0000000000,0.0000000000,0.9446276048,0.9403702029,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,1,1,0,0,0.0000000000,0.0000000000,0.9403443349,0.9403443349,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,1,1,0,1,0.0000000000,0.0000000000,0.9403443349,0.9403443349,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,1,1,0,2,0.0000000000,0.0000000000,0.9403702029,0.9403702029,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,1,1,0,3,0.0000000000,0.0000000000,0.9403702029,0.9403702029,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,2,1,0,0,0.0000000000,0.0000000000,0.9403443349,0.9360833634,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,2,1,0,1,0.0000000000,0.0000000000,0.9403443349,0.9360833634,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,2,1,0,2,0.0000000000,0.0000000000,0.9403702029,0.9361129863,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,2,1,0,3,0.0000000000,0.0000000000,0.9403702029,0.9361129863,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,3,1,0,0,0.0000000000,0.0000000000,0.9403443349,0.9360833711,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,3,1,0,1,0.0000000000,0.0000000000,0.9403443349,0.9360833711,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,3,1,0,2,0.0000000000,0.0000000000,0.9403702029,0.9361130924,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14,3,1,0,3,0.0000000000,0.0000000000,0.9403702029,0.9361130924,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,1,1,0,0,0.0000000000,0.0000000000,0.9360833711,0.9360833711,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,1,1,0,1,0.0000000000,0.0000000000,0.9360833711,0.9360833711,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,1,1,0,2,0.0000000000,0.0000000000,0.9361130924,0.9361130924,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,1,1,0,3,0.0000000000,0.0000000000,0.9361130924,0.9361130924,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,2,1,0,0,0.0000000000,0.0000000000,0.9360833711,0.9318224202,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,2,1,0,1,0.0000000000,0.0000000000,0.9360833711,0.9318224202,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,2,1,0,2,0.0000000000,0.0000000000,0.9361130924,0.9318561621,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,2,1,0,3,0.0000000000,0.0000000000,0.9361130924,0.9318561621,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,3,1,0,0,0.0000000000,0.0000000000,0.9360833711,0.9318224282,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,3,1,0,1,0.0000000000,0.0000000000,0.9360833711,0.9318224282,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,3,1,0,2,0.0000000000,0.0000000000,0.9361130924,0.9318562742,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15,3,1,0,3,0.0000000000,0.0000000000,0.9361130924,0.9318562742,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,1,1,0,0,0.0000000000,0.0000000000,0.9318224282,0.9318224282,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,1,1,0,1,0.0000000000,0.0000000000,0.9318224282,0.9318224282,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,1,1,0,2,0.0000000000,0.0000000000,0.9318562742,0.9318562742,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,1,1,0,3,0.0000000000,0.0000000000,0.9318562742,0.9318562742,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,2,1,0,0,0.0000000000,0.0000000000,0.9318224282,0.9275614979,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,2,1,0,1,0.0000000000,0.0000000000,0.9318224282,0.9275614979,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,2,1,0,2,0.0000000000,0.0000000000,0.9318562742,0.9275996312,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,2,1,0,3,0.0000000000,0.0000000000,0.9318562742,0.9275996312,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,3,1,0,0,0.0000000000,0.0000000000,0.9318224282,0.9275615064,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,3,1,0,1,0.0000000000,0.0000000000,0.9318224282,0.9275615064,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,3,1,0,2,0.0000000000,0.0000000000,0.9318562742,0.9275997491,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,3,1,0,3,0.0000000000,0.0000000000,0.9318562742,0.9275997491,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17,1,1,0,0,0.0000000000,0.0000000000,0.9275615064,0.9275615064,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17,1,1,0,1,0.0000000000,0.0000000000,0.9275615064,0.9275615064,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17,1,1,0,2,0.0000000000,0.0000000000,0.9275997491,0.9275997491,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17,1,1,0,3,0.0000000000,0.0000000000,0.9275997491,0.9275997491,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17,2,1,0,0,0.0000000000,0.0000000000,0.9275615064,0.9233005968,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17,2,1,0,1,0.0000000000,0.0000000000,0.9275615064,0.9233005968,0.0000000000,0.0000000000,0.0000000000,0.0000000000
