step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
14,1,1,0,3,0.0000268504,0.0000379856,0.9999999213,0.9999998737,0.0000011820,0.0000017662,0.0001252364,0.0001871582
15,1,1,0,0,0.0000379856,0.0000525847,0.9999998737,0.9999998036,0.0000017662,0.0000025740,0.0001871582,0.0002727869
15,1,1,0,1,0.0000379856,0.0000525847,0.9999998737,0.9999998036,0.0000017662,0.0000025740,0.0001871582,0.0002727869
15,1,1,0,2,0.0000379856,0.0000525847,0.9999998737,0.9999998036,0.0000017662,0.0000025740,0.0001871582,0.0002727869
15,1,1,0,3,0.0000379856,0.0000525847,0.9999998737,0.9999998036,0.0000017662,0.0000025740,0.0001871582,0.0002727869
16,1,1,0,0,0.0000525847,0.0000714135,0.9999998036,0.9999997025,0.0000025740,0.0000036697,0.0002727869,0.0003889528
16,1,1,0,1,0.0000525847,0.0000714135,0.9999998036,0.9999997025,0.0000025740,0.0000036697,0.0002727869,0.0003889528
16,1,1,0,2,0.0000525847,0.0000714135,0.9999998036,0.9999997025,0.0000025740,0.0000036697,0.0002727869,0.0003889528
16,1,1,0,3,0.0000525847,0.0000714135,0.9999998036,0.9999997025,0.0000025740,0.0000036697,0.0002727869,0.0003889528
17,1,1,0,0,0.0000714135,0.0000953472,0.9999997025,0.9999995599,0.0000036697,0.0000051308,0.0003889528,0.0005438863
17,1,1,0,1,0.0000714135,0.0000953472,0.9999997025,0.9999995599,0.0000036697,0.0000051308,0.0003889528,0.0005438863
17,1,1,0,2,0.0000714135,0.0000953472,0.9999997025,0.9999995599,0.0000036697,0.0000051308,0.0003889528,0.0005438863
17,1,1,0,3,0.0000714135,0.0000953472,0.9999997025,0.9999995599,0.0000036697,0.0000051308,0.0003889528,0.0005438863
18,1,1,0,0,0.0000953472,0.0001253777,0.9999995599,0.9999993624,0.0000051308,0.0000070498,0.0005438863,0.0007474014
18,1,1,0,1,0.0000953472,0.0001253777,0.9999995599,0.9999993624,0.0000051308,0.0000070498,0.0005438863,0.0007474014
18,1,1,0,2,0.0000953472,0.0001253777,0.9999995599,0.9999993624,0.0000051308,0.0000070498,0.0005438863,0.0007474014
18,1,1,0,3,0.0000953472,0.0001253777,0.9999995599,0.9999993624,0.0000051308,0.0000070498,0.0005438863,0.0007474014
19,1,1,0,0,0.0001253777,0.0001626217,0.9999993624,0.9999990936,0.0000070498,0.0000095358,0.0007474014,0.0010110916
19,1,1,0,1,0.0001253777,0.0001626217,0.9999993624,0.9999990936,0.0000070498,0.0000095358,0.0007474014,0.0010110916
19,1,1,0,2,0.0001253777,0.0001626217,0.9999993624,0.9999990936,0.0000070498,0.0000095358,0.0007474014,0.0010110916
19,1,1,0,3,0.0001253777,0.0001626217,0.9999993624,0.9999990936,0.0000070498,0.0000095358,0.0007474014,0.0010110916
20,1,1,0,0,0.0001626217,0.0002059393,0.9999990936,0.9999987330,0.0000095358,0.0000126793,0.0010110916,0.0013445899
20,1,1,0,1,0.0001626217,0.0002059393,0.9999990936,0.9999987330,0.0000095358,0.0000126793,0.0010110916,0.0013445899
20,1,1,0,2,0.0001626217,0.0002059393,0.9999990936,0.9999987330,0.0000095358,0.0000126793,0.0010110916,0.0013445899
20,1,1,0,3,0.0001626217,0.0002059393,0.9999990936,0.9999987330,0.0000095358,0.0000126793,0.0010110916,0.0013445899
21,1,1,0,0,0.0002059393,0.0002581298,0.9999987330,0.9999982584,0.0000126793,0.0000166137,0.0013445899,0.0017620881
21,1,1,0,1,0.0002059393,0.0002581298,0.9999987330,0.9999982584,0.0000126793,0.0000166137,0.0013445899,0.0017620881
21,1,1,0,2,0.0002059393,0.0002581298,0.9999987330,0.9999982584,0.0000126793,0.0000166137,0.0013445899,0.0017620881
21,1,1,0,3,0.0002059393,0.0002581298,0.9999987330,0.9999982584,0.0000126793,0.0000166137,0.0013445899,0.0017620881
22,1,1,0,0,0.0002581298,0.0003205128,0.9999982584,0.9999976409,0.0000166137,0.0000214920,0.0017620881,0.0022798631
22,1,1,0,1,0.0002581298,0.0003205128,0.9999982584,0.9999976409,0.0000166137,0.0000214920,0.0017620881,0.0022798631
22,1,1,0,2,0.0002581298,0.0003205128,0.9999982584,0.9999976409,0.0000166137,0.0000214920,0.0017620881,0.0022798631
22,1,1,0,3,0.0002581298,0.0003205128,0.9999982584,0.9999976409,0.0000166137,0.0000214920,0.0017620881,0.0022798631
22,2,1,0,0,0.0002581298,0.0003205109,0.9999982584,0.9999968486,0.0000166137,0.0000214900,0.0017620881,0.0022798292
22,2,1,0,1,0.0002581298,0.0003205109,0.9999982584,0.9999968486,0.0000166137,0.0000214900,0.0017620881,0.0022798292
22,2,1,0,2,0.0002581298,0.0003205109,0.9999982584,0.9999968486,0.0000166137,0.0000214900,0.0017620881,0.0022798292
22,2,1,0,3,0.0002581298,0.0003205109,0.9999982584,0.9999968486,0.0000166137,0.0000214900,0.0017620881,0.0022798292
23,1,1,0,0,0.0003205109,0.0003945365,0.9999968486,0.9999968486,0.0000214900,0.0000274799,0.0022798292,0.0029158244
23,1,1,0,1,0.0003205109,0.0003945365,0.9999968486,0.9999968486,0.0000214900,0.0000274799,0.0022798292,0.0029158244
23,1,1,0,2,0.0003205109,0.0003945365,0.9999968486,0.9999968486,0.0000214900,0.0000274799,0.0022798292,0.0029158244
23,1,1,0,3,0.0003205109,0.0003945365,0.9999968486,0.9999968486,0.0000214900,0.0000274799,0.0022798292,0.0029158244
23,2,1,0,0,0.0003205109,0.0003945311,0.9999968486,0.9999950732,0.0000214900,0.0000274833,0.0022798292,0.0029163842
23,2,1,0,1,0.0003205109,0.0003945311,0.9999968486,0.9999950732,0.0000214900,0.0000274833,0.0022798292,0.0029163842
23,2,1,0,2,0.0003205109,0.0003945311,0.9999968486,0.9999950732,0.0000214900,0.0000274833,0.0022798292,0.0029163842
23,2,1,0,3,0.0003205109,0.0003945311,0.9999968486,0.9999950732,0.0000214900,0.0000274833,0.0022798292,0.0029163842
24,1,1,0,0,0.0003945311,0.0004817802,0.9999950732,0.9999950726,0.0000274833,0.0000347998,0.0029163842,0.0036929379
24,1,1,0,1,0.0003945311,0.0004817802,0.9999950732,0.9999950726,0.0000274833,0.0000347998,0.0029163842,0.0036929379
24,1,1,0,2,0.0003945311,0.0004817802,0.9999950732,0.9999950726,0.0000274833,0.0000347998,0.0029163842,0.0036929379
24,1,1,0,3,0.0003945311,0.0004817802,0.9999950732,0.9999950726,0.0000274833,0.0000347998,0.0029163842,0.0036929379
24,2,1,0,0,0.0003945311,0.0004817716,0.9999950732,0.9999928522,0.0000274833,0.0000347906,0.0029163842,0.0036927937
24,2,1,0,1,0.0003945311,0.0004817716,0.9999950732,0.9999928522,0.0000274833,0.0000347906,0.0029163842,0.0036927937
24,2,1,0,2,0.0003945311,0.0004817716,0.9999950732,0.9999928522,0.0000274833,0.0000347906,0.0029163842,0.0036927937
24,2,1,0,3,0.0003945311,0.0004817716,0.9999950732,0.9999928522,0.0000274833,0.0000347906,0.0029163842,0.0036927937
25,1,1,0,0,0.0004817716,0.0005839673,0.9999928522,0.9999928522,0.0000347906,0.0000436340,0.0036927937,0.0046320274
25,1,1,0,1,0.0004817716,0.0005839673,0.9999928522,0.9999928522,0.0000347906,0.0000436340,0.0036927937,0.0046320274
25,1,1,0,2,0.0004817716,0.0005839673,0.9999928522,0.9999928522,0.0000347906,0.0000436340,0.0036927937,0.0046320274
25,1,1,0,3,0.0004817716,0.0005839673,0.9999928522,0.9999928522,0.0000347906,0.0000436340,0.0036927937,0.0046320274
25,2,1,0,0,0.0004817716,0.0005839537,0.9999928522,0.9999900958,0.0000347906,0.0000436335,0.0036927937,0.0046327837
25,2,1,0,1,0.0004817716,0.0005839537,0.9999928522,0.9999900958,0.0000347906,0.0000436335,0.0036927937,0.0046327837
25,2,1,0,2,0.0004817716,0.0005839537,0.9999928522,0.9999900958,0.0000347906,0.0000436335,0.0036927937,0.0046327837
25,2,1,0,3,0.0004817716,0.0005839537,0.9999928522,0.9999900958,0.0000347906,0.0000436335,0.0036927937,0.0046327837
26,1,1,0,0,0.0005839537,0.0007029654,0.9999900958,0.9999900949,0.0000436335,0.0000542824,0.0046327837,0.0057633274
26,1,1,0,1,0.0005839537,0.0007029654,0.9999900958,0.9999900949,0.0000436335,0.0000542824,0.0046327837,0.0057633274
26,1,1,0,2,0.0005839537,0.0007029654,0.9999900958,0.9999900949,0.0000436335,0.0000542824,0.0046327837,0.0057633274
26,1,1,0,3,0.0005839537,0.0007029654,0.9999900958,0.9999900949,0.0000436335,0.0000542824,0.0046327837,0.0057633274
26,2,1,0,0,0.0005839537,0.0007029445,0.9999900958,0.9999866965,0.0000436335,0.0000542606,0.0046327837,0.0057630016
26,2,1,0,1,0.0005839537,0.0007029445,0.9999900958,0.9999866965,0.0000436335,0.0000542606,0.0046327837,0.0057630016
26,2,1,0,2,0.0005839537,0.0007029445,0.9999900958,0.9999866965,0.0000436335,0.0000542606,0.0046327837,0.0057630016
26,2,1,0,3,0.0005839537,0.0007029445,0.9999900958,0.9999866965,0.0000436335,0.0000542606,0.0046327837,0.0057630016
27,1,1,0,0,0.0007029445,0.0008407939,0.9999866965,0.9999866966,0.0000542606,0.0000669618,0.0057630016,0.0071123147
27,1,1,0,1,0.0007029445,0.0008407939,0.9999866965,0.9999866966,0.0000542606,0.0000669618,0.0057630016,0.0071123147
27,1,1,0,2,0.0007029445,0.0008407939,0.9999866965,0.9999866966,0.0000542606,0.0000669618,0.0057630016,0.0071123147
27,1,1,0,3,0.0007029445,0.0008407939,0.9999866965,0.9999866966,0.0000542606,0.0000669618,0.0057630016,0.0071123147
27,2,1,0,0,0.0007029445,0.0008407620,0.9999866965,0.9999825351,0.0000542606,0.0000669488,0.0057630016,0.0071132378
27,2,1,0,1,0.0007029445,0.0008407620,0.9999866965,0.9999825351,0.0000542606,0.0000669488,0.0057630016,0.0071132378
27,2,1,0,2,0.0007029445,0.0008407620,0.9999866965,0.9999825351,0.0000542606,0.0000669488,0.0057630016,0.0071132378
27,2,1,0,3,0.0007029445,0.0008407620,0.9999866965,0.9999825351,0.0000542606,0.0000669488,0.0057630016,0.0071132378
28,1,1,0,0,0.0008407620,0.0009996286,0.9999825351,0.9999825340,0.0000669488,0.0000820545,0.0071132378,0.0087173560
28,1,1,0,1,0.0008407620,0.0009996286,0.9999825351,0.9999825340,0.0000669488,0.0000820545,0.0071132378,0.0087173560
28,1,1,0,2,0.0008407620,0.0009996286,0.9999825351,0.9999825340,0.0000669488,0.0000820545,0.0071132378,0.0087173560
28,1,1,0,3,0.0008407620,0.0009996286,0.9999825351,0.9999825340,0.0000669488,0.0000820545,0.0071132378,0.0087173560
28,2,1,0,0,0.0008407620,0.0009995807,0.9999825351,0.9999774702,0.0000669488,0.0000820056,0.0071132378,0.0087166583
28,2,1,0,1,0.0008407620,0.0009995807,0.9999825351,0.9999774702,0.0000669488,0.0000820056,0.0071132378,0.0087166583
28,2,1,0,2,0.0008407620,0.0009995807,0.9999825351,0.9999774702,0.0000669488,0.0000820056,0.0071132378,0.0087166583
28,2,1,0,3,0.0008407620,0.0009995807,0.9999825351,0.9999774702,0.0000669488,0.0000820056,0.0071132378,0.0087166583
29,1,1,0,0,0.0009995807,0.0011818075,0.9999774702,0.9999774705,0.0000820056,0.0000998147,0.0087166583,0.0106090751
29,1,1,0,1,0.0009995807,0.0011818075,0.9999774702,0.9999774705,0.0000820056,0.0000998147,0.0087166583,0.0106090751
29,1,1,0,2,0.0009995807,0.0011818075,0.9999774702,0.9999774705,0.0000820056,0.0000998147,0.0087166583,0.0106090751
29,1,1,0,3,0.0009995807,0.0011818075,0.9999774702,0.9999774705,0.0000820056,0.0000998147,0.0087166583,0.0106090751
29,2,1,0,0,0.0009995807,0.0011817367,0.9999774702,0.9999713472,0.0000820056,0.0000997708,0.0087166583,0.0106100437
29,2,1,0,1,0.0009995807,0.0011817367,0.9999774702,0.9999713472,0.0000820056,0.0000997708,0.0087166583,0.0106100437
29,2,1,0,2,0.0009995807,0.0011817367,0.9999774702,0.9999713472,0.0000820056,0.0000997708,0.0087166583,0.0106100437
29,2,1,0,3,0.0009995807,0.0011817367,0.9999774702,0.9999713472,0.0000820056,0.0000997708,0.0087166583,0.0106100437
30,1,1,0,0,0.0011817367,0.0013791607,0.9999713472,0.9999713457,0.0000997708,0.0001205555,0.0106100437,0.0128178250
30,1,1,0,1,0.0011817367,0.0013791607,0.9999713472,0.9999713457,0.0000997708,0.0001205555,0.0106100437,0.0128178250
30,1,1,0,2,0.0011817367,0.0013791607,0.9999713472,0.9999713457,0.0000997708,0.0001205555,0.0106100437,0.0128178250
30,1,1,0,3,0.0011817367,0.0013791607,0.9999713472,0.9999713457,0.0000997708,0.0001205555,0.0106100437,0.0128178250
30,2,1,0,0,0.0011817367,0.0013790585,0.9999713472,0.9999639949,0.0000997708,0.0001204516,0.0106100437,0.0128164135
30,2,1,0,1,0.0011817367,0.0013790585,0.9999713472,0.9999639949,0.0000997708,0.0001204516,0.0106100437,0.0128164135
30,2,1,0,2,0.0011817367,0.0013790585,0.9999713472,0.9999639949,0.0000997708,0.0001204516,0.0106100437,0.0128164135
30,2,1,0,3,0.0011817367,0.0013790585,0.9999713472,0.9999639949,0.0000997708,0.0001204516,0.0106100437,0.0128164135
31,1,1,0,0,0.0013790585,0.0016022259,0.9999639949,0.9999639955,0.0001204516,0.0001445257,0.0128164135,0.0153752880
31,1,1,0,1,0.0013790585,0.0016022259,0.9999639949,0.9999639955,0.0001204516,0.0001445257,0.0128164135,0.0153752880
31,1,1,0,2,0.0013790585,0.0016022259,0.9999639949,0.9999639955,0.0001204516,0.0001445257,0.0128164135,0.0153752880
31,1,1,0,3,0.0013790585,0.0016022259,0.9999639949,0.9999639955,0.0001204516,0.0001445257,0.0128164135,0.0153752880
31,2,1,0,0,0.0013790585,0.0016020802,0.9999639949,0.9999552304,0.0001204516,0.0001444153,0.0128164135,0.0153759944
31,2,1,0,1,0.0013790585,0.0016020802,0.9999639949,0.9999552304,0.0001204516,0.0001444153,0.0128164135,0.0153759944
31,2,1,0,2,0.0013790585,0.0016020802,0.9999639949,0.9999552304,0.0001204516,0.0001444153,0.0128164135,0.0153759944
31,2,1,0,3,0.0013790585,0.0016020802,0.9999639949,0.9999552304,0.0001204516,0.0001444153,0.0128164135,0.0153759944
32,1,1,0,0,0.0016020802,0.0018534463,0.9999552304,0.9999552286,0.0001444153,0.0001722690,0.0153759944,0.0183354338
32,1,1,0,1,0.0016020802,0.0018534463,0.9999552304,0.9999552286,0.0001444153,0.0001722690,0.0153759944,0.0183354338
32,1,1,0,2,0.0016020802,0.0018534463,0.9999552304,0.9999552286,0.0001444153,0.0001722690,0.0153759944,0.0183354338
32,1,1,0,3,0.0016020802,0.0018534463,0.9999552304,0.9999552286,0.0001444153,0.0001722690,0.0153759944,0.0183354338
32,2,1,0,0,0.0016020802,0.0018532412,0.9999552304,0.9999448393,0.0001444153,0.0001720601,0.0153759944,0.0183327275
32,2,1,0,1,0.0016020802,0.0018532412,0.9999552304,0.9999448393,0.0001444153,0.0001720601,0.0153759944,0.0183327275
32,2,1,0,2,0.0016020802,0.0018532412,0.9999552304,0.9999448393,0.0001444153,0.0001720601,0.0153759944,0.0183327275
32,2,1,0,3,0.0016020802,0.0018532412,0.9999552304,0.9999448393,0.0001444153,0.0001720601,0.0153759944,0.0183327275
33,1,1,0,0,0.0018532412,0.0021354098,0.9999448393,0.9999448404,0.0001720601,0.0002040572,0.0183327275,0.0217346067
33,1,1,0,1,0.0018532412,0.0021354098,0.9999448393,0.9999448404,0.0001720601,0.0002040572,0.0183327275,0.0217346067
33,1,1,0,2,0.0018532412,0.0021354098,0.9999448393,0.9999448404,0.0001720601,0.0002040572,0.0183327275,0.0217346067
33,1,1,0,3,0.0018532412,0.0021354098,0.9999448393,0.9999448404,0.0001720601,0.0002040572,0.0183327275,0.0217346067
33,2,1,0,0,0.0018532412,0.0021351242,0.9999448393,0.9999325955,0.0001720601,0.0002038163,0.0183327275,0.0217344724
33,2,1,0,1,0.0018532412,0.0021351242,0.9999448393,0.9999325955,0.0001720601,0.0002038163,0.0183327275,0.0217344724
33,2,1,0,2,0.0018532412,0.0021351242,0.9999448393,0.9999325955,0.0001720601,0.0002038163,0.0183327275,0.0217344724
33,2,1,0,3,0.0018532412,0.0021351242,0.9999448393,0.9999325955,0.0001720601,0.0002038163,0.0183327275,0.0217344724
34,1,1,0,0,0.0021351242,0.0024508495,0.9999325955,0.9999325935,0.0002038163,0.0002405490,0.0217344724,0.0256381881
34,1,1,0,1,0.0021351242,0.0024508495,0.9999325955,0.9999325935,0.0002038163,0.0002405490,0.0217344724,0.0256381881
34,1,1,0,2,0.0021351242,0.0024508495,0.9999325955,0.9999325935,0.0002038163,0.0002405490,0.0217344724,0.0256381881
34,1,1,0,3,0.0021351242,0.0024508495,0.9999325955,0.9999325935,0.0002038163,0.0002405490,0.0217344724,0.0256381881
34,2,1,0,0,0.0021351242,0.0024504558,0.9999325955,0.9999182349,0.0002038163,0.0002402042,0.0217344724,0.0256372245
34,2,1,0,1,0.0021351242,0.0024504558,0.9999325955,0.9999182349,0.0002038163,0.0002402042,0.0217344724,0.0256372245
34,2,1,0,2,0.0021351242,0.0024504558,0.9999325955,0.9999182349,0.0002038163,0.0002402042,0.0217344724,0.0256372245
34,2,1,0,3,0.0021351242,0.0024504558,0.9999325955,0.9999182349,0.0002038163,0.0002402042,0.0217344724,0.0256372245
35,1,1,0,0,0.0024504558,0.0028026451,0.9999182349,0.9999182330,0.0002402042,0.0002821541,0.0256372245,0.0300958593
35,1,1,0,1,0.0024504558,0.0028026451,0.9999182349,0.9999182330,0.0002402042,0.0002821541,0.0256372245,0.0300958593
35,1,1,0,2,0.0024504558,0.0028026451,0.9999182349,0.9999182330,0.0002402042,0.0002821541,0.0256372245,0.0300958593
35,1,1,0,3,0.0024504558,0.0028026451,0.9999182349,0.9999182330,0.0002402042,0.0002821541,0.0256372245,0.0300958593
35,2,1,0,0,0.0024504558,0.0028021075,0.9999182349,0.9999014740,0.0002402042,0.0002816698,0.0256372245,0.0300937724
35,2,1,0,1,0.0024504558,0.0028021075,0.9999182349,0.9999014740,0.0002402042,0.0002816698,0.0256372245,0.0300937724
35,2,1,0,2,0.0024504558,0.0028021075,0.9999182349,0.9999014740,0.0002402042,0.0002816698,0.0256372245,0.0300937724
35,2,1,0,3,0.0024504558,0.0028021075,0.9999182349,0.9999014740,0.0002402042,0.0002816698,0.0256372245,0.0300937724
36,1,1,0,0,0.0028021075,0.0031938222,0.9999014740,0.9999014722,0.0002816698,0.0003294131,0.0300937724,0.0351685996
36,1,1,0,1,0.0028021075,0.0031938222,0.9999014740,0.9999014722,0.0002816698,0.0003294131,0.0300937724,0.0351685996
36,1,1,0,2,0.0028021075,0.0031938222,0.9999014740,0.9999014722,0.0002816698,0.0003294131,0.0300937724,0.0351685996
36,1,1,0,3,0.0028021075,0.0031938222,0.9999014740,0.9999014722,0.0002816698,0.0003294131,0.0300937724,0.0351685996
36,2,1,0,0,0.0028021075,0.0031930950,0.9999014740,0.9998820012,0.0002816698,0.0003287426,0.0300937724,0.0351649481
36,2,1,0,1,0.0028021075,0.0031930950,0.9999014740,0.9998820012,0.0002816698,0.0003287426,0.0300937724,0.0351649481
36,2,1,0,2,0.0028021075,0.0031930950,0.9999014740,0.9998820012,0.0002816698,0.0003287426,0.0300937724,0.0351649481
36,2,1,0,3,0.0028021075,0.0031930950,0.9999014740,0.9998820012,0.0002816698,0.0003287426,0.0300937724,0.0351649481
37,1,1,0,0,0.0031930950,0.0036275511,0.9998820012,0.9998819997,0.0003287426,0.0003829004,0.0351649481,0.0409220436
37,1,1,0,1,0.0031930950,0.0036275511,0.9998820012,0.9998819997,0.0003287426,0.0003829004,0.0351649481,0.0409220436
