step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000195,0.0000000360,1.0000000000,1.0000000000,0.0000000006,0.0000000011,0.0000000592,0.0000001182
8,1,1,0,2,0.0000000195,0.0000000360,1.0000000000,1.0000000000,0.0000000006,0.0000000011,0.0000000592,0.0000001182
8,1,1,0,3,0.0000000195,0.0000000360,1.0000000000,1.0000000000,0.0000000006,0.0000000011,0.0000000592,0.0000001182
9,1,1,0,0,0.0000000360,0.0000000623,1.0000000000,0.9999999999,0.0000000011,0.0000000021,0.0000001182,0.0000002203
9,1,1,0,1,0.0000000360,0.0000000623,1.0000000000,0.9999999999,0.0000000011,0.0000000021,0.0000001182,0.0000002203
9,1,1,0,2,0.0000000360,0.0000000623,1.0000000000,0.9999999999,0.0000000011,0.0000000021,0.0000001182,0.0000002203
9,1,1,0,3,0.0000000360,0.0000000623,1.0000000000,0.9999999999,0.0000000011,0.0000000021,0.0000001182,0.0000002203
10,1,1,0,0,0.0000000623,0.0000001012,0.9999999999,0.9999999998,0.0000000021,0.0000000036,0.0000002203,0.0000003861
10,1,1,0,1,0.0000000623,0.0000001012,0.9999999999,0.9999999998,0.0000000021,0.0000000036,0.0000002203,0.0000003861
10,1,1,0,2,0.0000000623,0.0000001012,0.9999999999,0.9999999998,0.0000000021,0.0000000036,0.0000002203,0.0000003861
10,1,1,0,3,0.0000000623,0.0000001012,0.9999999999,0.9999999998,0.0000000021,0.0000000036,0.0000002203,0.0000003861
11,1,1,0,0,0.0000001012,0.0000001579,0.9999999998,0.9999999997,0.0000000036,0.0000000061,0.0000003861,0.0000006444
11,1,1,0,1,0.0000001012,0.0000001579,0.9999999998,0.9999999997,0.0000000036,0.0000000061,0.0000003861,0.0000006444
11,1,1,0,2,0.0000001012,0.0000001579,0.9999999998,0.9999999997,0.0000000036,0.0000000061,0.0000003861,0.0000006444
11,1,1,0,3,0.0000001012,0.0000001579,0.9999999998,0.9999999997,0.0000000036,0.0000000061,0.0000003861,0.0000006444
12,1,1,0,0,0.0000001579,0.0000002378,0.9999999997,0.9999999994,0.0000000061,0.0000000098,0.0000006444,0.0000010330
12,1,1,0,1,0.0000001579,0.0000002378,0.9999999997,0.9999999994,0.0000000061,0.0000000098,0.0000006444,0.0000010330
12,1,1,0,2,0.0000001579,0.0000002378,0.9999999997,0.9999999994,0.0000000061,0.0000000098,0.0000006444,0.0000010330
12,1,1,0,3,0.0000001579,0.0000002378,0.9999999997,0.9999999994,0.0000000061,0.0000000098,0.0000006444,0.0000010330
13,1,1,0,0,0.0000002378,0.0000003476,0.9999999994,0.9999999990,0.0000000098,0.0000000151,0.0000010330,0.0000016003
13,1,1,0,1,0.0000002378,0.0000003476,0.9999999994,0.9999999990,0.0000000098,0.0000000151,0.0000010330,0.0000016003
13,1,1,0,2,0.0000002378,0.0000003476,0.9999999994,0.9999999990,0.0000000098,0.0000000151,0.0000010330,0.0000016003
13,1,1,0,3,0.0000002378,0.0000003476,0.9999999994,0.9999999990,0.0000000098,0.0000000151,0.0000010330,0.0000016003
14,1,1,0,0,0.0000003476,0.0000004951,0.9999999990,0.9999999984,0.0000000151,0.0000000227,0.0000016003,0.0000024077
14,1,1,0,1,0.0000003476,0.0000004951,0.9999999990,0.9999999984,0.0000000151,0.0000000227,0.0000016003,0.0000024077
14,1,1,0,2,0.0000003476,0.0000004951,0.9999999990,0.9999999984,0.0000000151,0.0000000227,0.0000016003,0.0000024077
14,1,1,0,3,0.0000003476,0.0000004951,0.9999999990,0.9999999984,0.0000000151,0.0000000227,0.0000016003,0.0000024077
15,1,1,0,0,0.0000004951,0.0000006895,0.9999999984,0.9999999975,0.0000000227,0.0000000333,0.0000024077,0.0000035308
15,1,1,0,1,0.0000004951,0.0000006895,0.9999999984,0.9999999975,0.0000000227,0.0000000333,0.0000024077,0.0000035308
15,1,1,0,2,0.0000004951,0.0000006895,0.9999999984,0.9999999975,0.0000000227,0.0000000333,0.0000024077,0.0000035308
15,1,1,0,3,0.0000004951,0.0000006895,0.9999999984,0.9999999975,0.0000000227,0.0000000333,0.0000024077,0.0000035308
16,1,1,0,0,0.0000006895,0.0000009414,0.9999999975,0.9999999962,0.0000000333,0.0000000478,0.0000035308,0.0000050626
16,1,1,0,1,0.0000006895,0.0000009414,0.9999999975,0.9999999962,0.0000000333,0.0000000478,0.0000035308,0.0000050626
16,1,1,0,2,0.0000006895,0.0000009414,0.9999999975,0.9999999962,0.0000000333,0.0000000478,0.0000035308,0.0000050626
16,1,1,0,3,0.0000006895,0.0000009414,0.9999999975,0.9999999962,0.0000000333,0.0000000478,0.0000035308,0.0000050626
17,1,1,0,0,0.0000009414,0.0000012629,0.9999999962,0.9999999943,0.0000000478,0.0000000671,0.0000050626,0.0000071154
17,1,1,0,1,0.0000009414,0.0000012629,0.9999999962,0.9999999943,0.0000000478,0.0000000671,0.0000050626,0.0000071154
17,1,1,0,2,0.0000009414,0.0000012629,0.9999999962,0.9999999943,0.0000000478,0.0000000671,0.0000050626,0.0000071154
17,1,1,0,3,0.0000009414,0.0000012629,0.9999999962,0.9999999943,0.0000000478,0.0000000671,0.0000050626,0.0000071154
18,1,1,0,0,0.0000012629,0.0000016677,0.9999999943,0.9999999917,0.0000000671,0.0000000927,0.0000071154,0.0000098234
18,1,1,0,1,0.0000012629,0.0000016677,0.9999999943,0.9999999917,0.0000000671,0.0000000927,0.0000071154,0.0000098234
18,1,1,0,2,0.0000012629,0.0000016677,0.9999999943,0.9999999917,0.0000000671,0.0000000927,0.0000071154,0.0000098234
18,1,1,0,3,0.0000012629,0.0000016677,0.9999999943,0.9999999917,0.0000000671,0.0000000927,0.0000071154,0.0000098234
19,1,1,0,0,0.0000016677,0.0000021715,0.9999999917,0.9999999882,0.0000000927,0.0000001259,0.0000098234,0.0000133456
19,1,1,0,1,0.0000016677,0.0000021715,0.9999999917,0.9999999882,0.0000000927,0.0000001259,0.0000098234,0.0000133456
19,1,1,0,2,0.0000016677,0.0000021715,0.9999999917,0.9999999882,0.0000000927,0.0000001259,0.0000098234,0.0000133456
19,1,1,0,3,0.0000016677,0.0000021715,0.9999999917,0.9999999882,0.0000000927,0.0000001259,0.0000098234,0.0000133456
20,1,1,0,0,0.0000021715,0.0000027778,0.9999999882,0.9999999834,0.0000001259,0.0000001683,0.0000133456,0.0000178461
20,1,1,0,1,0.0000021715,0.0000027778,0.9999999882,0.9999999834,0.0000001259,0.0000001683,0.0000133456,0.0000178461
20,1,1,0,2,0.0000021715,0.0000027778,0.9999999882,0.9999999834,0.0000001259,0.0000001683,0.0000133456,0.0000178461
20,1,1,0,3,0.0000021715,0.0000027778,0.9999999882,0.9999999834,0.0000001259,0.0000001683,0.0000133456,0.0000178461
21,1,1,0,0,0.0000027778,0.0000035140,0.9999999834,0.9999999771,0.0000001683,0.0000002219,0.0000178461,0.0000235331
21,1,1,0,1,0.0000027778,0.0000035140,0.9999999834,0.9999999771,0.0000001683,0.0000002219,0.0000178461,0.0000235331
21,1,1,0,2,0.0000027778,0.0000035140,0.9999999834,0.9999999771,0.0000001683,0.0000002219,0.0000178461,0.0000235331
21,1,1,0,3,0.0000027778,0.0000035140,0.9999999834,0.9999999771,0.0000001683,0.0000002219,0.0000178461,0.0000235331
22,1,1,0,0,0.0000035140,0.0000044004,0.9999999771,0.9999999688,0.0000002219,0.0000002890,0.0000235331,0.0000306466
22,1,1,0,1,0.0000035140,0.0000044004,0.9999999771,0.9999999688,0.0000002219,0.0000002890,0.0000235331,0.0000306466
22,1,1,0,2,0.0000035140,0.0000044004,0.9999999771,0.9999999688,0.0000002219,0.0000002890,0.0000235331,0.0000306466
22,1,1,0,3,0.0000035140,0.0000044004,0.9999999771,0.9999999688,0.0000002219,0.0000002890,0.0000235331,0.0000306466
23,1,1,0,0,0.0000044004,0.0000054591,0.9999999688,0.9999999581,0.0000002890,0.0000003720,0.0000306466,0.0000394621
23,1,1,0,1,0.0000044004,0.0000054591,0.9999999688,0.9999999581,0.0000002890,0.0000003720,0.0000306466,0.0000394621
23,1,1,0,2,0.0000044004,0.0000054591,0.9999999688,0.9999999581,0.0000002890,0.0000003720,0.0000306466,0.0000394621
23,1,1,0,3,0.0000044004,0.0000054591,0.9999999688,0.9999999581,0.0000002890,0.0000003720,0.0000306466,0.0000394621
24,1,1,0,0,0.0000054591,0.0000067148,0.9999999581,0.9999999444,0.0000003720,0.0000004741,0.0000394621,0.0000502936
24,1,1,0,1,0.0000054591,0.0000067148,0.9999999581,0.9999999444,0.0000003720,0.0000004741,0.0000394621,0.0000502936
24,1,1,0,2,0.0000054591,0.0000067148,0.9999999581,0.9999999444,0.0000003720,0.0000004741,0.0000394621,0.0000502936
24,1,1,0,3,0.0000054591,0.0000067148,0.9999999581,0.9999999444,0.0000003720,0.0000004741,0.0000394621,0.0000502936
25,1,1,0,0,0.0000067148,0.0000081940,0.9999999444,0.9999999271,0.0000004741,0.0000005985,0.0000502936,0.0000634971
25,1,1,0,1,0.0000067148,0.0000081940,0.9999999444,0.9999999271,0.0000004741,0.0000005985,0.0000502936,0.0000634971
25,1,1,0,2,0.0000067148,0.0000081940,0.9999999444,0.9999999271,0.0000004741,0.0000005985,0.0000502936,0.0000634971
25,1,1,0,3,0.0000067148,0.0000081940,0.9999999444,0.9999999271,0.0000004741,0.0000005985,0.0000502936,0.0000634971
26,1,1,0,0,0.0000081940,0.0000099259,0.9999999271,0.9999999054,0.0000005985,0.0000007490,0.0000634971,0.0000794743
26,1,1,0,1,0.0000081940,0.0000099259,0.9999999271,0.9999999054,0.0000005985,0.0000007490,0.0000634971,0.0000794743
26,1,1,0,2,0.0000081940,0.0000099259,0.9999999271,0.9999999054,0.0000005985,0.0000007490,0.0000634971,0.0000794743
26,1,1,0,3,0.0000081940,0.0000099259,0.9999999271,0.9999999054,0.0000005985,0.0000007490,0.0000634971,0.0000794743
27,1,1,0,0,0.0000099259,0.0000119422,0.9999999054,0.9999998783,0.0000007490,0.0000009298,0.0000794743,0.0000986766
27,1,1,0,1,0.0000099259,0.0000119422,0.9999999054,0.9999998783,0.0000007490,0.0000009298,0.0000794743,0.0000986766
27,1,1,0,2,0.0000099259,0.0000119422,0.9999999054,0.9999998783,0.0000007490,0.0000009298,0.0000794743,0.0000986766
27,1,1,0,3,0.0000099259,0.0000119422,0.9999999054,0.9999998783,0.0000007490,0.0000009298,0.0000794743,0.0000986766
28,1,1,0,0,0.0000119422,0.0000142770,0.9999998783,0.9999998449,0.0000009298,0.0000011458,0.0000986766,0.0001216091
28,1,1,0,1,0.0000119422,0.0000142770,0.9999998783,0.9999998449,0.0000009298,0.0000011458,0.0000986766,0.0001216091
28,1,1,0,2,0.0000119422,0.0000142770,0.9999998783,0.9999998449,0.0000009298,0.0000011458,0.0000986766,0.0001216091
28,1,1,0,3,0.0000119422,0.0000142770,0.9999998783,0.9999998449,0.0000009298,0.0000011458,0.0000986766,0.0001216091
29,1,1,0,0,0.0000142770,0.0000169675,0.9999998449,0.9999998040,0.0000011458,0.0000014022,0.0001216091,0.0001488344
29,1,1,0,1,0.0000142770,0.0000169675,0.9999998449,0.9999998040,0.0000011458,0.0000014022,0.0001216091,0.0001488344
29,1,1,0,2,0.0000142770,0.0000169675,0.9999998449,0.9999998040,0.0000011458,0.0000014022,0.0001216091,0.0001488344
29,1,1,0,3,0.0000142770,0.0000169675,0.9999998449,0.9999998040,0.0000011458,0.0000014022,0.0001216091,0.0001488344
30,1,1,0,0,0.0000169675,0.0000199864,0.9999998040,0.9999997542,0.0000014022,0.0000017037,0.0001488344,0.0001808669
30,1,1,0,1,0.0000169675,0.0000199864,0.9999998040,0.9999997542,0.0000014022,0.0000017037,0.0001488344,0.0001808669
30,1,1,0,2,0.0000169675,0.0000199864,0.9999998040,0.9999997542,0.0000014022,0.0000017037,0.0001488344,0.0001808669
30,1,1,0,3,0.0000169675,0.0000199864,0.9999998040,0.9999997542,0.0000014022,0.0000017037,0.0001488344,0.0001808669
31,1,1,0,0,0.0000199864,0.0000234251,0.9999997542,0.9999996939,0.0000017037,0.0000020568,0.0001808669,0.0002183682
31,1,1,0,1,0.0000199864,0.0000234251,0.9999997542,0.9999996939,0.0000017037,0.0000020568,0.0001808669,0.0002183682
31,1,1,0,2,0.0000199864,0.0000234251,0.9999997542,0.9999996939,0.0000017037,0.0000020568,0.0001808669,0.0002183682
31,1,1,0,3,0.0000199864,0.0000234251,0.9999997542,0.9999996939,0.0000017037,0.0000020568,0.0001808669,0.0002183682
32,1,1,0,0,0.0000234251,0.0000273266,0.9999996939,0.9999996216,0.0000020568,0.0000024680,0.0002183682,0.0002620667
32,1,1,0,1,0.0000234251,0.0000273266,0.9999996939,0.9999996216,0.0000020568,0.0000024680,0.0002183682,0.0002620667
32,1,1,0,2,0.0000234251,0.0000273266,0.9999996939,0.9999996216,0.0000020568,0.0000024680,0.0002183682,0.0002620667
32,1,1,0,3,0.0000234251,0.0000273266,0.9999996939,0.9999996216,0.0000020568,0.0000024680,0.0002183682,0.0002620667
33,1,1,0,0,0.0000273266,0.0000317369,0.9999996216,0.9999995351,0.0000024680,0.0000029451,0.0002620667,0.0003127618
33,1,1,0,1,0.0000273266,0.0000317369,0.9999996216,0.9999995351,0.0000024680,0.0000029451,0.0002620667,0.0003127618
33,1,1,0,2,0.0000273266,0.0000317369,0.9999996216,0.9999995351,0.0000024680,0.0000029451,0.0002620667,0.0003127618
33,1,1,0,3,0.0000273266,0.0000317369,0.9999996216,0.9999995351,0.0000024680,0.0000029451,0.0002620667,0.0003127618
34,1,1,0,0,0.0000317369,0.0000367049,0.9999995351,0.9999994324,0.0000029451,0.0000034962,0.0003127618,0.0003713288
34,1,1,0,1,0.0000317369,0.0000367049,0.9999995351,0.9999994324,0.0000029451,0.0000034962,0.0003127618,0.0003713288
34,1,1,0,2,0.0000317369,0.0000367049,0.9999995351,0.9999994324,0.0000029451,0.0000034962,0.0003127618,0.0003713288
34,1,1,0,3,0.0000317369,0.0000367049,0.9999995351,0.9999994324,0.0000029451,0.0000034962,0.0003127618,0.0003713288
35,1,1,0,0,0.0000367049,0.0000422830,0.9999994324,0.9999993111,0.0000034962,0.0000041302,0.0003713288,0.0004387234
35,1,1,0,1,0.0000367049,0.0000422830,0.9999994324,0.9999993111,0.0000034962,0.0000041302,0.0003713288,0.0004387234
35,1,1,0,2,0.0000367049,0.0000422830,0.9999994324,0.9999993111,0.0000034962,0.0000041302,0.0003713288,0.0004387234
35,1,1,0,3,0.0000367049,0.0000422830,0.9999994324,0.9999993111,0.0000034962,0.0000041302,0.0003713288,0.0004387234
36,1,1,0,0,0.0000422830,0.0000485265,0.9999993111,0.9999991683,0.0000041302,0.0000048570,0.0004387234,0.0005159866
36,1,1,0,1,0.0000422830,0.0000485265,0.9999993111,0.9999991683,0.0000041302,0.0000048570,0.0004387234,0.0005159866
36,1,1,0,2,0.0000422830,0.0000485265,0.9999993111,0.9999991683,0.0000041302,0.0000048570,0.0004387234,0.0005159866
36,1,1,0,3,0.0000422830,0.0000485265,0.9999993111,0.9999991683,0.0000041302,0.0000048570,0.0004387234,0.0005159866
37,1,1,0,0,0.0000485265,0.0000554943,0.9999991683,0.9999990010,0.0000048570,0.0000056871,0.0005159866,0.0006042496
37,1,1,0,1,0.0000485265,0.0000554943,0.9999991683,0.9999990010,0.0000048570,0.0000056871,0.0005159866,0.0006042496
37,1,1,0,2,0.0000485265,0.0000554943,0.9999991683,0.9999990010,0.0000048570,0.0000056871,0.0005159866,0.0006042496
37,1,1,0,3,0.0000485265,0.0000554943,0.9999991683,0.9999990010,0.0000048570,0.0000056871,0.0005159866,0.0006042496
38,1,1,0,0,0.0000554943,0.0000632487,0.9999990010,0.9999988060,0.0000056871,0.0000066320,0.0006042496,0.0007047390
38,1,1,0,1,0.0000554943,0.0000632487,0.9999990010,0.9999988060,0.0000056871,0.0000066320,0.0006042496,0.0007047390
38,1,1,0,2,0.0000554943,0.0000632487,0.9999990010,0.9999988060,0.0000056871,0.0000066320,0.0006042496,0.0007047390
38,1,1,0,3,0.0000554943,0.0000632487,0.9999990010,0.9999988060,0.0000056871,0.0000066320,0.0006042496,0.0007047390
39,1,1,0,0,0.0000632487,0.0000718556,0.9999988060,0.9999985794,0.0000066320,0.0000077042,0.0007047390,0.0008187823
39,1,1,0,1,0.0000632487,0.0000718556,0.9999988060,0.9999985794,0.0000066320,0.0000077042,0.0007047390,0.0008187823
39,1,1,0,2,0.0000632487,0.0000718556,0.9999988060,0.9999985794,0.0000066320,0.0000077042,0.0007047390,0.0008187823
39,1,1,0,3,0.0000632487,0.0000718556,0.9999988060,0.9999985794,0.0000066320,0.0000077042,0.0007047390,0.0008187823
40,1,1,0,0,0.0000718556,0.0000811803,0.9999985794,0.9999983172,0.0000077042,0.0000089140,0.0008187823,0.0009474757
40,1,1,0,1,0.0000718556,0.0000811803,0.9999985794,0.9999983172,0.0000077042,0.0000089140,0.0008187823,0.0009474757
40,1,1,0,2,0.0000718556,0.0000811803,0.9999985794,0.9999983172,0.0000077042,0.0000089140,0.0008187823,0.0009474757
40,1,1,0,3,0.0000718556,0.0000811803,0.9999985794,0.9999983172,0.0000077042,0.0000089140,0.0008187823,0.0009474757
41,1,1,0,0,0.0000811803,0.0000914586,0.9999983172,0.9999980150,0.0000089140,0.0000102751,0.0009474757,0.0010922976
41,1,1,0,1,0.0000811803,0.0000914586,0.9999983172,0.9999980150,0.0000089140,0.0000102751,0.0009474757,0.0010922976
41,1,1,0,2,0.0000811803,0.0000914586,0.9999983172,0.9999980150,0.0000089140,0.0000102751,0.0009474757,0.0010922976
41,1,1,0,3,0.0000811803,0.0000914586,0.9999983172,0.9999980150,0.0000089140,0.0000102751,0.0009474757,0.0010922976
42,1,1,0,0,0.0000914586,0.0001027632,0.9999980150,0.9999976679,0.0000102751,0.0000118025,0.0010922976,0.0012548367
42,1,1,0,1,0.0000914586,0.0001027632,0.9999980150,0.9999976679,0.0000102751,0.0000118025,0.0010922976,0.0012548367
42,1,1,0,2,0.0000914586,0.0001027632,0.9999980150,0.9999976679,0.0000102751,0.0000118025,0.0010922976,0.0012548367
42,1,1,0,3,0.0000914586,0.0001027632,0.9999980150,0.9999976679,0.0000102751,0.0000118025,0.0010922976,0.0012548367
43,1,1,0,0,0.0001027632,0.0001151702,0.9999976679,0.9999972708,0.0000118025,0.0000135120,0.0012548367,0.0014367969
43,1,1,0,1,0.0001027632,0.0001151702,0.9999976679,0.9999972708,0.0000118025,0.0000135120,0.0012548367,0.0014367969
43,1,1,0,2,0.0001027632,0.0001151702,0.9999976679,0.9999972708,0.0000118025,0.0000135120,0.0012548367,0.0014367969
43,1,1,0,3,0.0001027632,0.0001151702,0.9999976679,0.9999972708,0.0000118025,0.0000135120,0.0012548367,0.0014367969
44,1,1,0,0,0.0001151702,0.0001287596,0.9999972708,0.9999968176,0.0000135120,0.0000154208,0.0014367969,0.0016400030
44,1,1,0,1,0.0001151702,0.0001287596,0.9999972708,0.9999968176,0.0000135120,0.0000154208,0.0014367969,0.0016400030
44,1,1,0,2,0.0001151702,0.0001287596,0.9999972708,0.9999968176,0.0000135120,0.0000154208,0.0014367969,0.0016400030
44,1,1,0,3,0.0001151702,0.0001287596,0.9999972708,0.9999968176,0.0000135120,0.0000154208,0.0014367969,0.0016400030
45,1,1,0,0,0.0001287596,0.0001436154,0.9999968176,0.9999963023,0.0000154208,0.0000175471,0.0016400030,0.0018664064
45,1,1,0,1,0.0001287596,0.0001436154,0.9999968176,0.9999963023,0.0000154208,0.0000175471,0.0016400030,0.0018664064
45,1,1,0,2,0.0001287596,0.0001436154,0.9999968176,0.9999963023,0.0000154208,0.0000175471,0.0016400030,0.0018664064
45,1,1,0,3,0.0001287596,0.0001436154,0.9999968176,0.9999963023,0.0000154208,0.0000175471,0.0016400030,0.0018664064
46,1,1,0,0,0.0001436154,0.0001598254,0.9999963023,0.9999957178,0.0000175471,0.0000199103,0.0018664064,0.0021180906
46,1,1,0,1,0.0001436154,0.0001598254,0.9999963023,0.9999957178,0.0000175471,0.0000199103,0.0018664064,0.0021180906
46,1,1,0,2,0.0001436154,0.0001598254,0.9999963023,0.9999957178,0.0000175471,0.0000199103,0.0018664064,0.0021180906
46,1,1,0,3,0.0001436154,0.0001598254,0.9999963023,0.9999957178,0.0000175471,0.0000199103,0.0018664064,0.0021180906
47,1,1,0,0,0.0001598254,0.0001774816,0.9999957178,0.9999950570,0.0000199103,0.0000225313,0.0021180906,0.0023972771
47,1,1,0,1,0.0001598254,0.0001774816,0.9999957178,0.9999950570,0.0000199103,0.0000225313,0.0021180906,0.0023972771
47,1,1,0,2,0.0001598254,0.0001774816,0.9999957178,0.9999950570,0.0000199103,0.0000225313,0.0021180906,0.0023972771
47,1,1,0,3,0.0001598254,0.0001774816,0.9999957178,0.9999950570,0.0000199103,0.0000225313,0.0021180906,0.0023972771
47,2,1,0,0,0.0001598254,0.0001774808,0.9999957178,0.9999943114,0.0000199103,0.0000225294,0.0021180906,0.0023972592
47,2,1,0,1,0.0001598254,0.0001774808,0.9999957178,0.9999943114,0.0000199103,0.0000225294,0.0021180906,0.0023972592
47,2,1,0,2,0.0001598254,0.0001774808,0.9999957178,0.9999943114,0.0000199103,0.0000225294,0.0021180906,0.0023972592
47,2,1,0,3,0.0001598254,0.0001774808,0.9999957178,0.9999943114,0.0000199103,0.0000225294,0.0021180906,0.0023972592
48,1,1,0,0,0.0001774808,0.0001966802,0.9999943114,0.9999943114,0.0000225294,0.0000254276,0.0023972592,0.0027060074
48,1,1,0,1,0.0001774808,0.0001966802,0.9999943114,0.9999943114,0.0000225294,0.0000254276,0.0023972592,0.0027060074
48,1,1,0,2,0.0001774808,0.0001966802,0.9999943114,0.9999943114,0.0000225294,0.0000254276,0.0023972592,0.0027060074
48,1,1,0,3,0.0001774808,0.0001966802,0.9999943114,0.9999943114,0.0000225294,0.0000254276,0.0023972592,0.0027060074
48,2,1,0,0,0.0001774808,0.0001966782,0.9999943114,0.9999927493,0.0000225294,0.0000254277,0.0023972592,0.0027062915
48,2,1,0,1,0.0001774808,0.0001966782,0.9999943114,0.9999927493,0.0000225294,0.0000254277,0.0023972592,0.0027062915
48,2,1,0,2,0.0001774808,0.0001966782,0.9999943114,0.9999927493,0.0000225294,0.0000254277,0.0023972592,0.0027062915
48,2,1,0,3,0.0001774808,0.0001966782,0.9999943114,0.9999927493,0.0000225294,0.0000254277,0.0023972592,0.0027062915
49,1,1,0,0,0.0001966782,0.0002175205,0.9999927493,0.9999927490,0.0000254277,0.0000286343,0.0027062915,0.0030477536
49,1,1,0,1,0.0001966782,0.0002175205,0.9999927493,0.9999927490,0.0000254277,0.0000286343,0.0027062915,0.0030477536
49,1,1,0,2,0.0001966782,0.0002175205,0.9999927493,0.9999927490,0.0000254277,0.0000286343,0.0027062915,0.0030477536
49,1,1,0,3,0.0001966782,0.0002175205,0.9999927493,0.9999927490,0.0000254277,0.0000286343,0.0027062915,0.0030477536
49,2,1,0,0,0.0001966782,0.0002175181,0.9999927493,0.9999910148,0.0000254277,0.0000286287,0.0027062915,0.0030477020
49,2,1,0,1,0.0001966782,0.0002175181,0.9999927493,0.9999910148,0.0000254277,0.0000286287,0.0027062915,0.0030477020
