step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,2,1,0,1,0.0000012704,0.0000242592,1.2015001868,1.2022405980,0.0000000148,0.0000002845,0.0000017303,0.0000346396
2,2,1,0,2,0.0000012746,0.0000243670,1.2017561067,1.2024993203,0.0000000150,0.0000002858,0.0000017356,0.0000347852
2,2,1,0,3,0.0000012746,0.0000243670,1.2017561067,1.2024993203,0.0000000150,0.0000002858,0.0000017356,0.0000347852
2,3,1,0,0,0.0000012704,0.0000242592,1.2015001868,1.2022405965,0.0000000148,0.0000002845,0.0000017303,0.0000346396
2,3,1,0,1,0.0000012704,0.0000242592,1.2015001868,1.2022405965,0.0000000148,0.0000002845,0.0000017303,0.0000346396
2,3,1,0,2,0.0000012746,0.0000243670,1.2017561067,1.2024992994,0.0000000150,0.0000002858,0.0000017356,0.0000347851
2,3,1,0,3,0.0000012746,0.0000243670,1.2017561067,1.2024992994,0.0000000150,0.0000002858,0.0000017356,0.0000347851
3,1,1,0,0,0.0000242592,0.0001952979,1.2022405965,1.2022405965,0.0000002845,0.0000023646,0.0000346396,0.0002994440
3,1,1,0,1,0.0000242592,0.0001952979,1.2022405965,1.2022405965,0.0000002845,0.0000023646,0.0000346396,0.0002994440
3,1,1,0,2,0.0000243670,0.0001963135,1.2024992994,1.2024992994,0.0000002858,0.0000023756,0.0000347851,0.0003008664
3,1,1,0,3,0.0000243670,0.0001963135,1.2024992994,1.2024992994,0.0000002858,0.0000023756,0.0000347851,0.0003008664
3,2,1,0,0,0.0000242592,0.0001982214,1.2022405965,1.2029809350,0.0000002845,0.0000024964,0.0000346396,0.0003031575
3,2,1,0,1,0.0000242592,0.0001982214,1.2022405965,1.2029809350,0.0000002845,0.0000024964,0.0000346396,0.0003031575
3,2,1,0,2,0.0000243670,0.0001992631,1.2024992994,1.2032414984,0.0000002858,0.0000025087,0.0000347851,0.0003046469
3,2,1,0,3,0.0000243670,0.0001992631,1.2024992994,1.2032414984,0.0000002858,0.0000025087,0.0000347851,0.0003046469
4,1,1,0,0,0.0001982214,0.0010004533,1.2029809350,1.2029809339,0.0000024964,0.0000131425,0.0003031575,0.0016586807
4,1,1,0,1,0.0001982214,0.0010004533,1.2029809350,1.2029809339,0.0000024964,0.0000131425,0.0003031575,0.0016586807
4,1,1,0,2,0.0001992631,0.0010062985,1.2032414984,1.2032414839,0.0000025087,0.0000132106,0.0003046469,0.0016675714
4,1,1,0,3,0.0001992631,0.0010062985,1.2032414984,1.2032414839,0.0000025087,0.0000132106,0.0003046469,0.0016675714
4,2,1,0,0,0.0001982214,0.0010171679,1.2029809350,1.2037212724,0.0000024964,0.0000138961,0.0003031575,0.0016787057
4,2,1,0,1,0.0001982214,0.0010171679,1.2029809350,1.2037212724,0.0000024964,0.0000138961,0.0003031575,0.0016787057
4,2,1,0,2,0.0001992631,0.0010231711,1.2032414984,1.2039836823,0.0000025087,0.0000139723,0.0003046469,0.0016879631
4,2,1,0,3,0.0001992631,0.0010231711,1.2032414984,1.2039836823,0.0000025087,0.0000139723,0.0003046469,0.0016879631
5,1,1,0,0,0.0010171679,0.0038149116,1.2037212724,1.2037212714,0.0000138961,0.0000543852,0.0016787057,0.0068379181
5,1,1,0,1,0.0010171679,0.0038149116,1.2037212724,1.2037212714,0.0000138961,0.0000543852,0.0016787057,0.0068379181
5,1,1,0,2,0.0010231711,0.0038392170,1.2039836823,1.2039836680,0.0000139723,0.0000546948,0.0016879631,0.0068780496
5,1,1,0,3,0.0010231711,0.0038392170,1.2039836823,1.2039836680,0.0000139723,0.0000546948,0.0016879631,0.0068780496
5,2,1,0,0,0.0010171679,0.0038839461,1.2037212724,1.2044616096,0.0000138961,0.0000576310,0.0016787057,0.0069215342
5,2,1,0,1,0.0010171679,0.0038839461,1.2037212724,1.2044616096,0.0000138961,0.0000576310,0.0016787057,0.0069215342
5,2,1,0,2,0.0010231711,0.0039089334,1.2039836823,1.2047258631,0.0000139723,0.0000579760,0.0016879631,0.0069631638
5,2,1,0,3,0.0010231711,0.0039089334,1.2039836823,1.2047258631,0.0000139723,0.0000579760,0.0016879631,0.0069631638
6,1,1,0,0,0.0038839461,0.0118227421,1.2044616096,1.2044616086,0.0000576310,0.0001827498,0.0069215342,0.0228771778
6,1,1,0,1,0.0038839461,0.0118227421,1.2044616096,1.2044616086,0.0000576310,0.0001827498,0.0069215342,0.0228771778
6,1,1,0,2,0.0039089334,0.0119030467,1.2047258631,1.2047258493,0.0000579760,0.0001838676,0.0069631638,0.0230209230
6,1,1,0,3,0.0039089334,0.0119030467,1.2047258631,1.2047258493,0.0000579760,0.0001838676,0.0069631638,0.0230209230
6,2,1,0,0,0.0038839461,0.0120492856,1.2044616096,1.2052019452,0.0000576310,0.0001939780,0.0069215342,0.0231536507
6,2,1,0,1,0.0038839461,0.0120492856,1.2044616096,1.2052019452,0.0000576310,0.0001939780,0.0069215342,0.0231536507
6,2,1,0,2,0.0039089334,0.0121318920,1.2047258631,1.2054680223,0.0000579760,0.0001952191,0.0069631638,0.0233022517
6,2,1,0,3,0.0039089334,0.0121318920,1.2047258631,1.2054680223,0.0000579760,0.0001952191,0.0069631638,0.0233022517
7,1,1,0,0,0.0120492856,0.0312369282,1.2052019452,1.2052019443,0.0001939780,0.0005234311,0.0231536507,0.0652035647
7,1,1,0,1,0.0120492856,0.0312369282,1.2052019452,1.2052019443,0.0001939780,0.0005234311,0.0231536507,0.0652035647
7,1,1,0,2,0.0121318920,0.0314578584,1.2054680223,1.2054680105,0.0001952191,0.0005267960,0.0233022517,0.0656327167
7,1,1,0,3,0.0121318920,0.0314578584,1.2054680223,1.2054680105,0.0001952191,0.0005267960,0.0233022517,0.0656327167
7,2,1,0,0,0.0120492856,0.0318559078,1.2052019452,1.2059422763,0.0001939780,0.0005562351,0.0231536507,0.0659626595
7,2,1,0,1,0.0120492856,0.0318559078,1.2052019452,1.2059422763,0.0001939780,0.0005562351,0.0231536507,0.0659626595
7,2,1,0,2,0.0121318920,0.0320831313,1.2054680223,1.2062101193,0.0001952191,0.0005599566,0.0233022517,0.0664047158
7,2,1,0,3,0.0121318920,0.0320831313,1.2054680223,1.2062101193,0.0001952191,0.0005599566,0.0233022517,0.0664047158
8,1,1,0,0,0.0318559078,0.0720427929,1.2059422763,1.2059422758,0.0005562351,0.0013126531,0.0659626595,0.1626071691
8,1,1,0,1,0.0318559078,0.0720427929,1.2059422763,1.2059422758,0.0005562351,0.0013126531,0.0659626595,0.1626071691
8,1,1,0,2,0.0320831313,0.0725566983,1.2062101193,1.2062101125,0.0005599566,0.0013212834,0.0664047158,0.1636984516
8,1,1,0,3,0.0320831313,0.0725566983,1.2062101193,1.2062101125,0.0005599566,0.0013212834,0.0664047158,0.1636984516
8,2,1,0,0,0.0318559078,0.0734725779,1.2059422763,1.2066825974,0.0005562351,0.0013958498,0.0659626595,0.1643649988
8,2,1,0,1,0.0318559078,0.0734725779,1.2059422763,1.2066825974,0.0005562351,0.0013958498,0.0659626595,0.1643649988
8,2,1,0,2,0.0320831313,0.0740003124,1.2062101193,1.2069520763,0.0005599566,0.0014053481,0.0664047158,0.1654841853
8,2,1,0,3,0.0320831313,0.0740003124,1.2062101193,1.2069520763,0.0005599566,0.0014053481,0.0664047158,0.1654841853
9,1,1,0,0,0.0734725779,0.1460596568,1.2066825974,1.2066825978,0.0013958498,0.0029171137,0.1643649988,0.3590812730
9,1,1,0,1,0.0734725779,0.1460596568,1.2066825974,1.2066825978,0.0013958498,0.0029171137,0.1643649988,0.3590812730
9,1,1,0,2,0.0740003124,0.1470621566,1.2069520763,1.2069520810,0.0014053481,0.0029360302,0.1654841853,0.3614509598
9,1,1,0,3,0.0740003124,0.1470621566,1.2069520763,1.2069520810,0.0014053481,0.0029360302,0.1654841853,0.3614509598
9,2,1,0,0,0.0734725779,0.1488292752,1.2066825974,1.2074228998,0.0013958498,0.0031049942,0.1643649988,0.3626830492
9,2,1,0,1,0.0734725779,0.1488292752,1.2066825974,1.2074228998,0.0013958498,0.0031049942,0.1643649988,0.3626830492
9,2,1,0,2,0.0740003124,0.1498549999,1.2069520763,1.2076937722,0.0014053481,0.0031256885,0.1654841853,0.3651007744
9,2,1,0,3,0.0740003124,0.1498549999,1.2069520763,1.2076937722,0.0014053481,0.0031256885,0.1654841853,0.3651007744
9,3,1,0,0,0.0734725779,0.1488292825,1.2066825974,1.2074229017,0.0013958498,0.0031049950,0.1643649988,0.3626830858
9,3,1,0,1,0.0734725779,0.1488292825,1.2066825974,1.2074229017,0.0013958498,0.0031049950,0.1643649988,0.3626830858
9,3,1,0,2,0.0740003124,0.1498551026,1.2069520763,1.2076937992,0.0014053481,0.0031256999,0.1654841853,0.3651012866
9,3,1,0,3,0.0740003124,0.1498551026,1.2069520763,1.2076937992,0.0014053481,0.0031256999,0.1654841853,0.3651012866
10,1,1,0,0,0.1488292825,0.2396340840,1.2074229017,1.2074229017,0.0031049950,0.0055752574,0.3626830858,0.6794555967
10,1,1,0,1,0.1488292825,0.2396340840,1.2074229017,1.2074229017,0.0031049950,0.0055752574,0.3626830858,0.6794555967
10,1,1,0,2,0.1498551026,0.2411490399,1.2076937992,1.2076937992,0.0031256999,0.0056097959,0.3651012866,0.6837235228
10,1,1,0,3,0.1498551026,0.2411490399,1.2076937992,1.2076937992,0.0031256999,0.0056097959,0.3651012866,0.6837235228
10,2,1,0,0,0.1488292825,0.2437922698,1.2074229017,1.2081631777,0.0031049950,0.0059351733,0.3626830858,0.6849066699
10,2,1,0,1,0.1488292825,0.2437922698,1.2074229017,1.2081631777,0.0031049950,0.0059351733,0.3626830858,0.6849066699
10,2,1,0,2,0.1498551026,0.2453343370,1.2076937992,1.2084351277,0.0031256999,0.0059726618,0.3651012866,0.6892317989
10,2,1,0,3,0.1498551026,0.2453343370,1.2076937992,1.2084351277,0.0031256999,0.0059726618,0.3651012866,0.6892317989
10,3,1,0,0,0.1488292825,0.2437922953,1.2074229017,1.2081631822,0.0031049950,0.0059351767,0.3626830858,0.6849068050
10,3,1,0,1,0.1488292825,0.2437922953,1.2074229017,1.2081631822,0.0031049950,0.0059351767,0.3626830858,0.6849068050
10,3,1,0,2,0.1498551026,0.2453346937,1.2076937992,1.2084351905,0.0031256999,0.0059727093,0.3651012866,0.6892336902
10,3,1,0,3,0.1498551026,0.2453346937,1.2076937992,1.2084351905,0.0031256999,0.0059727093,0.3651012866,0.6892336902
11,1,1,0,0,0.2437922953,0.3574822703,1.2081631822,1.2081631822,0.0059351767,0.0095702425,0.6849068050,1.1521615588
11,1,1,0,1,0.2437922953,0.3574822703,1.2081631822,1.2081631822,0.0059351767,0.0095702425,0.6849068050,1.1521615588
11,1,1,0,2,0.2453346937,0.3594494982,1.2084351905,1.2084351905,0.0059727093,0.0096249231,0.6892336902,1.1588090600
11,1,1,0,3,0.2453346937,0.3594494982,1.2084351905,1.2084351905,0.0059727093,0.0096249231,0.6892336902,1.1588090600
11,2,1,0,0,0.2437922953,0.3628505241,1.2081631822,1.2089034245,0.0059351767,0.0101844204,0.6849068050,1.1593128630
11,2,1,0,1,0.2437922953,0.3628505241,1.2081631822,1.2089034245,0.0059351767,0.0101844204,0.6849068050,1.1593128630
11,2,1,0,2,0.2453346937,0.3648392076,1.2084351905,1.2091760506,0.0059727093,0.0102432137,0.6892336902,1.1660076633
11,2,1,0,3,0.2453346937,0.3648392076,1.2084351905,1.2091760506,0.0059727093,0.0102432137,0.6892336902,1.1660076633
11,3,1,0,0,0.2437922953,0.3628505843,1.2081631822,1.2089034328,0.0059351767,0.0101844305,0.6849068050,1.1593132162
11,3,1,0,1,0.2437922953,0.3628505843,1.2081631822,1.2089034328,0.0059351767,0.0101844305,0.6849068050,1.1593132162
11,3,1,0,2,0.2453346937,0.3648400478,1.2084351905,1.2091761656,0.0059727093,0.0102433547,0.6892336902,1.1660126038
11,3,1,0,3,0.2453346937,0.3648400478,1.2084351905,1.2091761656,0.0059727093,0.0102433547,0.6892336902,1.1660126038
12,1,1,0,0,0.3628505843,0.4863237935,1.2089034328,1.2089034328,0.0101844305,0.0150426118,1.1593132162,1.7857144032
12,1,1,0,1,0.3628505843,0.4863237935,1.2089034328,1.2089034328,0.0101844305,0.0150426118,1.1593132162,1.7857144032
12,1,1,0,2,0.3648400478,0.4885192260,1.2091761656,1.2091761656,0.0102433547,0.0151192923,1.1660126038,1.7948668446
12,1,1,0,3,0.3648400478,0.4885192260,1.2091761656,1.2091761656,0.0102433547,0.0151192923,1.1660126038,1.7948668446
12,2,1,0,0,0.3628505843,0.4922871098,1.2089034328,1.2096436373,0.0101844305,0.0160003511,1.1593132162,1.7939396114
12,2,1,0,1,0.3628505843,0.4922871098,1.2089034328,1.2096436373,0.0101844305,0.0160003511,1.1593132162,1.7939396114
12,2,1,0,2,0.3648400478,0.4944890997,1.2091761656,1.2099164986,0.0102433547,0.0160819181,1.1660126038,1.8031077547
12,2,1,0,3,0.3648400478,0.4944890997,1.2091761656,1.2099164986,0.0102433547,0.0160819181,1.1660126038,1.8031077547
12,3,1,0,0,0.3628505843,0.4922872160,1.2089034328,1.2096436504,0.0101844305,0.0160003750,1.1593132162,1.7939403374
12,3,1,0,1,0.3628505843,0.4922872160,1.2089034328,1.2096436504,0.0101844305,0.0160003750,1.1593132162,1.7939403374
12,3,1,0,2,0.3648400478,0.4944905800,1.2091761656,1.2099166819,0.0102433547,0.0160822519,1.1660126038,1.8031178961
12,3,1,0,3,0.3648400478,0.4944905800,1.2091761656,1.2099166819,0.0102433547,0.0160822519,1.1660126038,1.8031178961
13,1,1,0,0,0.4922872160,0.6094273627,1.2096436504,1.2096436504,0.0160003750,0.0219560963,1.7939403374,2.5648551110
13,1,1,0,1,0.4922872160,0.6094273627,1.2096436504,1.2096436504,0.0160003750,0.0219560963,1.7939403374,2.5648551110
13,1,1,0,2,0.4944905800,0.6115662384,1.2099166819,1.2099166819,0.0160822519,0.0220533097,1.8031178961,2.5762296928
13,1,1,0,3,0.4944905800,0.6115662384,1.2099166819,1.2099166819,0.0160822519,0.0220533097,1.8031178961,2.5762296928
13,2,1,0,0,0.4922872160,0.6152193610,1.2096436504,1.2103838172,0.0160003750,0.0233434071,1.7939403374,2.5734232149
13,2,1,0,1,0.4922872160,0.6152193610,1.2096436504,1.2103838172,0.0160003750,0.0233434071,1.7939403374,2.5734232149
13,2,1,0,2,0.4944905800,0.6173479084,1.2099166819,1.2106564903,0.0160822519,0.0234455918,1.8031178961,2.5847705342
13,2,1,0,3,0.4944905800,0.6173479084,1.2099166819,1.2106564903,0.0160822519,0.0234455918,1.8031178961,2.5847705342
13,3,1,0,0,0.4922872160,0.6152195090,1.2096436504,1.2103838362,0.0160003750,0.0233434546,1.7939403374,2.5734244524
13,3,1,0,1,0.4922872160,0.6152195090,1.2096436504,1.2103838362,0.0160003750,0.0233434546,1.7939403374,2.5734244524
13,3,1,0,2,0.4944905800,0.6173499674,1.2099166819,1.2106567542,0.0160822519,0.0234462556,1.8031178961,2.5847878032
13,3,1,0,3,0.4944905800,0.6173499674,1.2099166819,1.2106567542,0.0160822519,0.0234462556,1.8031178961,2.5847878032
14,1,1,0,0,0.6152195090,0.7143286460,1.2103838362,1.2103838362,0.0233434546,0.0301469312,2.5734244524,3.4583159176
14,1,1,0,1,0.6152195090,0.7143286460,1.2103838362,1.2103838362,0.0233434546,0.0301469312,2.5734244524,3.4583159176
14,1,1,0,2,0.6173499674,0.7161978285,1.2106567542,1.2106567543,0.0234462556,0.0302607112,2.5847878032,3.4713630365
14,1,1,0,3,0.6173499674,0.7161978285,1.2106567542,1.2106567543,0.0234462556,0.0302607112,2.5847878032,3.4713630365
14,2,1,0,0,0.6152195090,0.7193836433,1.2103838362,1.2111239689,0.0233434546,0.0320378402,2.5734244524,3.4667900797
14,2,1,0,1,0.6152195090,0.7193836433,1.2103838362,1.2111239689,0.0233434546,0.0320378402,2.5734244524,3.4667900797
14,2,1,0,2,0.6173499674,0.7212308767,1.2106567542,1.2113960880,0.0234462556,0.0321558636,2.5847878032,3.4797687099
14,2,1,0,3,0.6173499674,0.7212308767,1.2106567542,1.2113960880,0.0234462556,0.0321558636,2.5847878032,3.4797687099
14,3,1,0,0,0.6152195090,0.7193838148,1.2103838362,1.2111239941,0.0233434546,0.0320379228,2.5734244524,3.4667919114
14,3,1,0,1,0.6152195090,0.7193838148,1.2103838362,1.2111239941,0.0233434546,0.0320379228,2.5734244524,3.4667919114
14,3,1,0,2,0.6173499674,0.7212332575,1.2106567542,1.2113964393,0.0234462556,0.0321570167,2.5847878032,3.4797942498
14,3,1,0,3,0.6173499674,0.7212332575,1.2106567542,1.2113964393,0.0234462556,0.0321570167,2.5847878032,3.4797942498
15,1,1,0,0,0.7193838148,0.7962992865,1.2111239941,1.2111239941,0.0320379228,0.0394067465,3.4667919114,4.4307669022
15,1,1,0,1,0.7193838148,0.7962992865,1.2111239941,1.2111239941,0.0320379228,0.0394067465,3.4667919114,4.4307669022
15,1,1,0,2,0.7212332575,0.7978099148,1.2113964393,1.2113964394,0.0321570167,0.0395320067,3.4797942498,4.4448681887
15,1,1,0,3,0.7212332575,0.7978099148,1.2113964393,1.2113964394,0.0321570167,0.0395320067,3.4797942498,4.4448681887
15,2,1,0,0,0.7193838148,0.8003858815,1.2111239941,1.2118640978,0.0320379228,0.0418581898,3.4667919114,4.4391001387
15,2,1,0,1,0.7193838148,0.8003858815,1.2111239941,1.2118640978,0.0320379228,0.0418581898,3.4667919114,4.4391001387
15,2,1,0,2,0.7212332575,0.8018701988,1.2113964393,1.2121353684,0.0321570167,0.0419861817,3.4797942498,4.4530998296
15,2,1,0,3,0.7212332575,0.8018701988,1.2113964393,1.2121353684,0.0321570167,0.0419861817,3.4797942498,4.4530998296
15,3,1,0,0,0.7193838148,0.8003860551,1.2111239941,1.2118641294,0.0320379228,0.0418583191,3.4667919114,4.4391025887
15,3,1,0,1,0.7193838148,0.8003860551,1.2111239941,1.2118641294,0.0320379228,0.0418583191,3.4667919114,4.4391025887
15,3,1,0,2,0.7212332575,0.8018726041,1.2113964393,1.2121358091,0.0321570167,0.0419879873,3.4797942498,4.4531339695
15,3,1,0,3,0.7212332575,0.8018726041,1.2113964393,1.2121358091,0.0321570167,0.0419879873,3.4797942498,4.4531339695
16,1,1,0,0,0.8003860551,0.8566936176,1.2118641294,1.2118641294,0.0418583191,0.0495431465,4.4391025887,5.4512799645
16,1,1,0,1,0.8003860551,0.8566936176,1.2118641294,1.2118641294,0.0418583191,0.0495431465,4.4391025887,5.4512799645
16,1,1,0,2,0.8018726041,0.8578535782,1.2121358091,1.2121358093,0.0419879873,0.0496747215,4.4531339695,5.4658831310
16,1,1,0,3,0.8018726041,0.8578535782,1.2121358091,1.2121358093,0.0419879873,0.0496747215,4.4531339695,5.4658831310
16,2,1,0,0,0.8003860551,0.8598369163,1.2118641294,1.2126042089,0.0418583191,0.0525940246,4.4391025887,5.4596701095
16,2,1,0,1,0.8003860551,0.8598369163,1.2118641294,1.2126042089,0.0418583191,0.0525940246,4.4391025887,5.4596701095
16,2,1,0,2,0.8018726041,0.8609714908,1.2121358091,1.2128744016,0.0419879873,0.0527261468,4.4531339695,5.4741465833
16,2,1,0,3,0.8018726041,0.8609714908,1.2121358091,1.2128744016,0.0419879873,0.0527261468,4.4531339695,5.4741465833
16,3,1,0,0,0.8003860551,0.8598370763,1.2118641294,1.2126042469,0.0418583191,0.0525942118,4.4391025887,5.4596731642
16,3,1,0,1,0.8003860551,0.8598370763,1.2118641294,1.2126042469,0.0418583191,0.0525942118,4.4391025887,5.4596731642
16,3,1,0,2,0.8018726041,0.8609737053,1.2121358091,1.2128749306,0.0419879873,0.0527287603,4.4531339695,5.4741891317
16,3,1,0,3,0.8018726041,0.8609737053,1.2121358091,1.2128749306,0.0419879873,0.0527287603,4.4531339695,5.4741891317
17,1,1,0,0,0.8598370763,0.8996298221,1.2126042469,1.2126042469,0.0525942118,0.0604038726,5.4596731642,6.4964475751
17,1,1,0,1,0.8598370763,0.8996298221,1.2126042469,1.2126042469,0.0525942118,0.0604038726,5.4596731642,6.4964475751
17,1,1,0,2,0.8609737053,0.9004937864,1.2128749306,1.2128749309,0.0527287603,0.0605370074,5.4741891317,6.5111173468
17,1,1,0,3,0.8609737053,0.9004937864,1.2128749306,1.2128749309,0.0527287603,0.0605370074,5.4741891317,6.5111173468
17,2,1,0,0,0.8598370763,0.9019776300,1.2126042469,1.2133443062,0.0525942118,0.0640772794,5.4596731642,6.5051627252
17,2,1,0,1,0.8598370763,0.9019776300,1.2126042469,1.2133443062,0.0525942118,0.0640772794,5.4596731642,6.5051627252
17,2,1,0,2,0.8609737053,0.9028196891,1.2128749306,1.2136132431,0.0527287603,0.0642082397,5.4741891317,6.5196862725
17,2,1,0,3,0.8609737053,0.9028196891,1.2128749306,1.2136132431,0.0527287603,0.0642082397,5.4741891317,6.5196862725
17,3,1,0,0,0.8598370763,0.9019777687,1.2126042469,1.2133443504,0.0525942118,0.0640775348,5.4596731642,6.5051663547
17,3,1,0,1,0.8598370763,0.9019777687,1.2126042469,1.2133443504,0.0525942118,0.0640775348,5.4596731642,6.5051663547
17,3,1,0,2,0.8609737053,0.9028216070,1.2128749306,1.2136138578,0.0527287603,0.0642118028,5.4741891317,6.5197368130
17,3,1,0,3,0.8609737053,0.9028216070,1.2128749306,1.2136138578,0.0527287603,0.0642118028,5.4741891317,6.5197368130
18,1,1,0,0,0.9019777687,0.9295863469,1.2133443504,1.2133443504,0.0640775348,0.0718774101,6.5051663547,7.5500734927
18,1,1,0,1,0.9019777687,0.9295863469,1.2133443504,1.2133443504,0.0640775348,0.0718774101,6.5051663547,7.5500734927
18,1,1,0,2,0.9028216070,0.9302195994,1.2136138578,1.2136138581,0.0642118028,0.0720078731,6.5197368130,7.5644901713
18,1,1,0,3,0.9028216070,0.9302195994,1.2136138578,1.2136138581,0.0642118028,0.0720078731,6.5197368130,7.5644901713
18,2,1,0,0,0.9019777687,0.9313135798,1.2133443504,1.2140843928,0.0640775348,0.0761842525,6.5051663547,7.5593494373
18,2,1,0,1,0.9019777687,0.9313135798,1.2133443504,1.2140843928,0.0640775348,0.0761842525,6.5051663547,7.5593494373
18,2,1,0,2,0.9028216070,0.9319290608,1.2136138578,1.2143519337,0.0642118028,0.0763094077,6.5197368130,7.5736037033
18,2,1,0,3,0.9028216070,0.9319290608,1.2136138578,1.2143519337,0.0642118028,0.0763094077,6.5197368130,7.5736037033
18,3,1,0,0,0.9019777687,0.9313136954,1.2133443504,1.2140844428,0.0640775348,0.0761845852,6.5051663547,7.5593536079
18,3,1,0,1,0.9019777687,0.9313136954,1.2133443504,1.2140844428,0.0640775348,0.0761845852,6.5051663547,7.5593536079
18,3,1,0,2,0.9028216070,0.9319306585,1.2136138578,1.2143526308,0.0642118028,0.0763140471,6.5197368130,7.5736617700
18,3,1,0,3,0.9028216070,0.9319306585,1.2136138578,1.2143526308,0.0642118028,0.0763140471,6.5197368130,7.5736617700
19,1,1,0,0,0.9313136954,0.9503335463,1.2140844428,1.2140844429,0.0761845852,0.0838846535,7.5593536079,8.6015996711
19,1,1,0,1,0.9313136954,0.9503335463,1.2140844428,1.2140844429,0.0761845852,0.0838846535,7.5593536079,8.6015996711
