step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000003313,0.0000006113,0.9999999997,0.9999999992,0.0000000095,0.0000000190,0.0000010045,0.0000020077
8,1,1,0,2,0.0000003313,0.0000006113,0.9999999997,0.9999999992,0.0000000095,0.0000000190,0.0000010045,0.0000020077
8,1,1,0,3,0.0000003313,0.0000006113,0.9999999997,0.9999999992,0.0000000095,0.0000000190,0.0000010045,0.0000020077
9,1,1,0,0,0.0000006113,0.0000010572,0.9999999992,0.9999999984,0.0000000190,0.0000000353,0.0000020077,0.0000037409
9,1,1,0,1,0.0000006113,0.0000010572,0.9999999992,0.9999999984,0.0000000190,0.0000000353,0.0000020077,0.0000037409
9,1,1,0,2,0.0000006113,0.0000010572,0.9999999992,0.9999999984,0.0000000190,0.0000000353,0.0000020077,0.0000037409
9,1,1,0,3,0.0000006113,0.0000010572,0.9999999992,0.9999999984,0.0000000190,0.0000000353,0.0000020077,0.0000037409
10,1,1,0,0,0.0000010572,0.0000017071,0.9999999984,0.9999999968,0.0000000353,0.0000000617,0.0000037409,0.0000065361
10,1,1,0,1,0.0000010572,0.0000017071,0.9999999984,0.9999999968,0.0000000353,0.0000000617,0.0000037409,0.0000065361
10,1,1,0,2,0.0000010572,0.0000017071,0.9999999984,0.9999999968,0.0000000353,0.0000000617,0.0000037409,0.0000065361
10,1,1,0,3,0.0000010572,0.0000017071,0.9999999984,0.9999999968,0.0000000353,0.0000000617,0.0000037409,0.0000065361
11,1,1,0,0,0.0000017071,0.0000026471,0.9999999968,0.9999999942,0.0000000617,0.0000001026,0.0000065361,0.0000108659
11,1,1,0,1,0.0000017071,0.0000026471,0.9999999968,0.9999999942,0.0000000617,0.0000001026,0.0000065361,0.0000108659
11,1,1,0,2,0.0000017071,0.0000026471,0.9999999968,0.9999999942,0.0000000617,0.0000001026,0.0000065361,0.0000108659
11,1,1,0,3,0.0000017071,0.0000026471,0.9999999968,0.9999999942,0.0000000617,0.0000001026,0.0000065361,0.0000108659
12,1,1,0,0,0.0000026471,0.0000039670,0.9999999942,0.9999999900,0.0000001026,0.0000001637,0.0000108659,0.0000173474
12,1,1,0,1,0.0000026471,0.0000039670,0.9999999942,0.9999999900,0.0000001026,0.0000001637,0.0000108659,0.0000173474
12,1,1,0,2,0.0000026471,0.0000039670,0.9999999942,0.9999999900,0.0000001026,0.0000001637,0.0000108659,0.0000173474
12,1,1,0,3,0.0000026471,0.0000039670,0.9999999942,0.9999999900,0.0000001026,0.0000001637,0.0000108659,0.0000173474
13,1,1,0,0,0.0000039670,0.0000057739,0.9999999900,0.9999999833,0.0000001637,0.0000002527,0.0000173474,0.0000267709
13,1,1,0,1,0.0000039670,0.0000057739,0.9999999900,0.9999999833,0.0000001637,0.0000002527,0.0000173474,0.0000267709
13,1,1,0,2,0.0000039670,0.0000057739,0.9999999900,0.9999999833,0.0000001637,0.0000002527,0.0000173474,0.0000267709
13,1,1,0,3,0.0000039670,0.0000057739,0.9999999900,0.9999999833,0.0000001637,0.0000002527,0.0000173474,0.0000267709
14,1,1,0,0,0.0000057739,0.0000081940,0.9999999833,0.9999999731,0.0000002527,0.0000003787,0.0000267709,0.0000401300
14,1,1,0,1,0.0000057739,0.0000081940,0.9999999833,0.9999999731,0.0000002527,0.0000003787,0.0000267709,0.0000401300
14,1,1,0,2,0.0000057739,0.0000081940,0.9999999833,0.9999999731,0.0000002527,0.0000003787,0.0000267709,0.0000401300
14,1,1,0,3,0.0000057739,0.0000081940,0.9999999833,0.9999999731,0.0000002527,0.0000003787,0.0000267709,0.0000401300
15,1,1,0,0,0.0000081940,0.0000113745,0.9999999731,0.9999999580,0.0000003787,0.0000005535,0.0000401300,0.0000586546
15,1,1,0,1,0.0000081940,0.0000113745,0.9999999731,0.9999999580,0.0000003787,0.0000005535,0.0000401300,0.0000586546
15,1,1,0,2,0.0000081940,0.0000113745,0.9999999731,0.9999999580,0.0000003787,0.0000005535,0.0000401300,0.0000586546
15,1,1,0,3,0.0000081940,0.0000113745,0.9999999731,0.9999999580,0.0000003787,0.0000005535,0.0000401300,0.0000586546
16,1,1,0,0,0.0000113745,0.0000154850,0.9999999580,0.9999999363,0.0000005535,0.0000007911,0.0000586546,0.0000838471
16,1,1,0,1,0.0000113745,0.0000154850,0.9999999580,0.9999999363,0.0000005535,0.0000007911,0.0000586546,0.0000838471
16,1,1,0,2,0.0000113745,0.0000154850,0.9999999580,0.9999999363,0.0000005535,0.0000007911,0.0000586546,0.0000838471
16,1,1,0,3,0.0000113745,0.0000154850,0.9999999580,0.9999999363,0.0000005535,0.0000007911,0.0000586546,0.0000838471
17,1,1,0,0,0.0000154850,0.0000207199,0.9999999363,0.9999999055,0.0000007911,0.0000011087,0.0000838471,0.0001175206
17,1,1,0,1,0.0000154850,0.0000207199,0.9999999363,0.9999999055,0.0000007911,0.0000011087,0.0000838471,0.0001175206
17,1,1,0,2,0.0000154850,0.0000207199,0.9999999363,0.9999999055,0.0000007911,0.0000011087,0.0000838471,0.0001175206
17,1,1,0,3,0.0000154850,0.0000207199,0.9999999363,0.9999999055,0.0000007911,0.0000011087,0.0000838471,0.0001175206
18,1,1,0,0,0.0000207199,0.0000272993,0.9999999055,0.9999998628,0.0000011087,0.0000015266,0.0001175206,0.0001618402
18,1,1,0,1,0.0000207199,0.0000272993,0.9999999055,0.9999998628,0.0000011087,0.0000015266,0.0001175206,0.0001618402
18,1,1,0,2,0.0000207199,0.0000272993,0.9999999055,0.9999998628,0.0000011087,0.0000015266,0.0001175206,0.0001618402
18,1,1,0,3,0.0000207199,0.0000272993,0.9999999055,0.9999998628,0.0000011087,0.0000015266,0.0001175206,0.0001618402
19,1,1,0,0,0.0000272993,0.0000354718,0.9999998628,0.9999998045,0.0000015266,0.0000020690,0.0001618402,0.0002193669
19,1,1,0,1,0.0000272993,0.0000354718,0.9999998628,0.9999998045,0.0000015266,0.0000020690,0.0001618402,0.0002193669
19,1,1,0,2,0.0000272993,0.0000354718,0.9999998628,0.9999998045,0.0000015266,0.0000020690,0.0001618402,0.0002193669
19,1,1,0,3,0.0000272993,0.0000354718,0.9999998628,0.9999998045,0.0000015266,0.0000020690,0.0001618402,0.0002193669
20,1,1,0,0,0.0000354718,0.0000451279,0.9999998045,0.9999997262,0.0000020690,0.0000027581,0.0002193669,0.0002924643
20,1,1,0,1,0.0000354718,0.0000451279,0.9999998045,0.9999997262,0.0000020690,0.0000027581,0.0002193669,0.0002924643
20,1,1,0,2,0.0000354718,0.0000451279,0.9999998045,0.9999997262,0.0000020690,0.0000027581,0.0002193669,0.0002924643
20,1,1,0,3,0.0000354718,0.0000451279,0.9999998045,0.9999997262,0.0000020690,0.0000027581,0.0002193669,0.0002924643
21,1,1,0,0,0.0000451279,0.0000568039,0.9999997262,0.9999996227,0.0000027581,0.0000036243,0.0002924643,0.0003843660
21,1,1,0,1,0.0000451279,0.0000568039,0.9999997262,0.9999996227,0.0000027581,0.0000036243,0.0002924643,0.0003843660
21,1,1,0,2,0.0000451279,0.0000568039,0.9999997262,0.9999996227,0.0000027581,0.0000036243,0.0002924643,0.0003843660
21,1,1,0,3,0.0000451279,0.0000568039,0.9999997262,0.9999996227,0.0000027581,0.0000036243,0.0002924643,0.0003843660
22,1,1,0,0,0.0000568039,0.0000708067,0.9999996227,0.9999994878,0.0000036243,0.0000047027,0.0003843660,0.0004987911
22,1,1,0,1,0.0000568039,0.0000708067,0.9999996227,0.9999994878,0.0000036243,0.0000047027,0.0003843660,0.0004987911
22,1,1,0,2,0.0000568039,0.0000708067,0.9999996227,0.9999994878,0.0000036243,0.0000047027,0.0003843660,0.0004987911
22,1,1,0,3,0.0000568039,0.0000708067,0.9999996227,0.9999994878,0.0000036243,0.0000047027,0.0003843660,0.0004987911
23,1,1,0,0,0.0000708067,0.0000874739,0.9999994878,0.9999993141,0.0000047027,0.0000060332,0.0004987911,0.0006399916
23,1,1,0,1,0.0000708067,0.0000874739,0.9999994878,0.9999993141,0.0000047027,0.0000060332,0.0004987911,0.0006399916
23,1,1,0,2,0.0000708067,0.0000874739,0.9999994878,0.9999993141,0.0000047027,0.0000060332,0.0004987911,0.0006399916
23,1,1,0,3,0.0000708067,0.0000874739,0.9999994878,0.9999993141,0.0000047027,0.0000060332,0.0004987911,0.0006399916
24,1,1,0,0,0.0000874739,0.0001071750,0.9999993141,0.9999990927,0.0000060332,0.0000076612,0.0006399916,0.0008128020
24,1,1,0,1,0.0000874739,0.0001071750,0.9999993141,0.9999990927,0.0000060332,0.0000076612,0.0006399916,0.0008128020
24,1,1,0,2,0.0000874739,0.0001071750,0.9999993141,0.9999990927,0.0000060332,0.0000076612,0.0006399916,0.0008128020
24,1,1,0,3,0.0000874739,0.0001071750,0.9999993141,0.9999990927,0.0000060332,0.0000076612,0.0006399916,0.0008128020
25,1,1,0,0,0.0001071750,0.0001303135,0.9999990927,0.9999988135,0.0000076612,0.0000096383,0.0008128020,0.0010226908
25,1,1,0,1,0.0001071750,0.0001303135,0.9999990927,0.9999988135,0.0000076612,0.0000096383,0.0008128020,0.0010226908
25,1,1,0,2,0.0001071750,0.0001303135,0.9999990927,0.9999988135,0.0000076612,0.0000096383,0.0008128020,0.0010226908
25,1,1,0,3,0.0001071750,0.0001303135,0.9999990927,0.9999988135,0.0000076612,0.0000096383,0.0008128020,0.0010226908
26,1,1,0,0,0.0001303135,0.0001573282,0.9999988135,0.9999984641,0.0000096383,0.0000120221,0.0010226908,0.0012758151
26,1,1,0,1,0.0001303135,0.0001573282,0.9999988135,0.9999984641,0.0000096383,0.0000120221,0.0010226908,0.0012758151
26,1,1,0,2,0.0001303135,0.0001573282,0.9999988135,0.9999984641,0.0000096383,0.0000120221,0.0010226908,0.0012758151
26,1,1,0,3,0.0001303135,0.0001573282,0.9999988135,0.9999984641,0.0000096383,0.0000120221,0.0010226908,0.0012758151
27,1,1,0,0,0.0001573282,0.0001886947,0.9999984641,0.9999980310,0.0000120221,0.0000148777,0.0012758151,0.0015790765
27,1,1,0,1,0.0001573282,0.0001886947,0.9999984641,0.9999980310,0.0000120221,0.0000148777,0.0012758151,0.0015790765
27,1,1,0,2,0.0001573282,0.0001886947,0.9999984641,0.9999980310,0.0000120221,0.0000148777,0.0012758151,0.0015790765
27,1,1,0,3,0.0001573282,0.0001886947,0.9999984641,0.9999980310,0.0000120221,0.0000148777,0.0012758151,0.0015790765
28,1,1,0,0,0.0001886947,0.0002249273,0.9999980310,0.9999974978,0.0000148777,0.0000182772,0.0015790765,0.0019401798
28,1,1,0,1,0.0001886947,0.0002249273,0.9999980310,0.9999974978,0.0000148777,0.0000182772,0.0015790765,0.0019401798
28,1,1,0,2,0.0001886947,0.0002249273,0.9999980310,0.9999974978,0.0000148777,0.0000182772,0.0015790765,0.0019401798
28,1,1,0,3,0.0001886947,0.0002249273,0.9999980310,0.9999974978,0.0000148777,0.0000182772,0.0015790765,0.0019401798
29,1,1,0,0,0.0002249273,0.0002665801,0.9999974978,0.9999968463,0.0000182772,0.0000223011,0.0019401798,0.0023676937
29,1,1,0,1,0.0002249273,0.0002665801,0.9999974978,0.9999968463,0.0000182772,0.0000223011,0.0019401798,0.0023676937
29,1,1,0,2,0.0002249273,0.0002665801,0.9999974978,0.9999968463,0.0000182772,0.0000223011,0.0019401798,0.0023676937
29,1,1,0,3,0.0002249273,0.0002665801,0.9999974978,0.9999968463,0.0000182772,0.0000223011,0.0019401798,0.0023676937
29,2,1,0,0,0.0002249273,0.0002665787,0.9999974978,0.9999960552,0.0000182772,0.0000222990,0.0019401798,0.0023676654
29,2,1,0,1,0.0002249273,0.0002665787,0.9999974978,0.9999960552,0.0000182772,0.0000222990,0.0019401798,0.0023676654
29,2,1,0,2,0.0002249273,0.0002665787,0.9999974978,0.9999960552,0.0000182772,0.0000222990,0.0019401798,0.0023676654
29,2,1,0,3,0.0002249273,0.0002665787,0.9999974978,0.9999960552,0.0000182772,0.0000222990,0.0019401798,0.0023676654
30,1,1,0,0,0.0002665787,0.0003124510,0.9999960552,0.9999960552,0.0000222990,0.0000270034,0.0023676654,0.0028676286
30,1,1,0,1,0.0002665787,0.0003124510,0.9999960552,0.9999960552,0.0000222990,0.0000270034,0.0023676654,0.0028676286
30,1,1,0,2,0.0002665787,0.0003124510,0.9999960552,0.9999960552,0.0000222990,0.0000270034,0.0023676654,0.0028676286
30,1,1,0,3,0.0002665787,0.0003124510,0.9999960552,0.9999960552,0.0000222990,0.0000270034,0.0023676654,0.0028676286
30,2,1,0,0,0.0002665787,0.0003124471,0.9999960552,0.9999943353,0.0000222990,0.0000270053,0.0023676654,0.0028680740
30,2,1,0,1,0.0002665787,0.0003124471,0.9999960552,0.9999943353,0.0000222990,0.0000270053,0.0023676654,0.0028680740
30,2,1,0,2,0.0002665787,0.0003124471,0.9999960552,0.9999943353,0.0000222990,0.0000270053,0.0023676654,0.0028680740
30,2,1,0,3,0.0002665787,0.0003124471,0.9999960552,0.9999943353,0.0000222990,0.0000270053,0.0023676654,0.0028680740
31,1,1,0,0,0.0003124471,0.0003644900,0.9999943353,0.9999943348,0.0000270053,0.0000324943,0.0028680740,0.0034512066
31,1,1,0,1,0.0003124471,0.0003644900,0.9999943353,0.9999943348,0.0000270053,0.0000324943,0.0028680740,0.0034512066
31,1,1,0,2,0.0003124471,0.0003644900,0.9999943353,0.9999943348,0.0000270053,0.0000324943,0.0028680740,0.0034512066
31,1,1,0,3,0.0003124471,0.0003644900,0.9999943353,0.9999943348,0.0000270053,0.0000324943,0.0028680740,0.0034512066
31,2,1,0,0,0.0003124471,0.0003644844,0.9999943353,0.9999922924,0.0000270053,0.0000324866,0.0028680740,0.0034511059
31,2,1,0,1,0.0003124471,0.0003644844,0.9999943353,0.9999922924,0.0000270053,0.0000324866,0.0028680740,0.0034511059
31,2,1,0,2,0.0003124471,0.0003644844,0.9999943353,0.9999922924,0.0000270053,0.0000324866,0.0028680740,0.0034511059
31,2,1,0,3,0.0003124471,0.0003644844,0.9999943353,0.9999922924,0.0000270053,0.0000324866,0.0028680740,0.0034511059
32,1,1,0,0,0.0003644844,0.0004233096,0.9999922924,0.9999922924,0.0000324866,0.0000388431,0.0034511059,0.0041268420
32,1,1,0,1,0.0003644844,0.0004233096,0.9999922924,0.9999922924,0.0000324866,0.0000388431,0.0034511059,0.0041268420
32,1,1,0,2,0.0003644844,0.0004233096,0.9999922924,0.9999922924,0.0000324866,0.0000388431,0.0034511059,0.0041268420
32,1,1,0,3,0.0003644844,0.0004233096,0.9999922924,0.9999922924,0.0000324866,0.0000388431,0.0034511059,0.0041268420
32,2,1,0,0,0.0003644844,0.0004233016,0.9999922924,0.9999898777,0.0000324866,0.0000388421,0.0034511059,0.0041274043
32,2,1,0,1,0.0003644844,0.0004233016,0.9999922924,0.9999898777,0.0000324866,0.0000388421,0.0034511059,0.0041274043
32,2,1,0,2,0.0003644844,0.0004233016,0.9999922924,0.9999898777,0.0000324866,0.0000388421,0.0034511059,0.0041274043
32,2,1,0,3,0.0003644844,0.0004233016,0.9999922924,0.9999898777,0.0000324866,0.0000388421,0.0034511059,0.0041274043
33,1,1,0,0,0.0004233016,0.0004895608,0.9999898777,0.9999898771,0.0000388421,0.0000461955,0.0041274043,0.0049088099
33,1,1,0,1,0.0004233016,0.0004895608,0.9999898777,0.9999898771,0.0000388421,0.0000461955,0.0041274043,0.0049088099
33,1,1,0,2,0.0004233016,0.0004895608,0.9999898777,0.9999898771,0.0000388421,0.0000461955,0.0041274043,0.0049088099
33,1,1,0,3,0.0004233016,0.0004895608,0.9999898777,0.9999898771,0.0000388421,0.0000461955,0.0041274043,0.0049088099
33,2,1,0,0,0.0004233016,0.0004895496,0.9999898777,0.9999870340,0.0000388421,0.0000461802,0.0041274043,0.0049086201
33,2,1,0,1,0.0004233016,0.0004895496,0.9999898777,0.9999870340,0.0000388421,0.0000461802,0.0041274043,0.0049086201
33,2,1,0,2,0.0004233016,0.0004895496,0.9999898777,0.9999870340,0.0000388421,0.0000461802,0.0041274043,0.0049086201
33,2,1,0,3,0.0004233016,0.0004895496,0.9999898777,0.9999870340,0.0000388421,0.0000461802,0.0041274043,0.0049086201
34,1,1,0,0,0.0004895496,0.0005639357,0.9999870340,0.9999870340,0.0000461802,0.0000546266,0.0049086201,0.0058067716
34,1,1,0,1,0.0004895496,0.0005639357,0.9999870340,0.9999870340,0.0000461802,0.0000546266,0.0049086201,0.0058067716
34,1,1,0,2,0.0004895496,0.0005639357,0.9999870340,0.9999870340,0.0000461802,0.0000546266,0.0049086201,0.0058067716
34,1,1,0,3,0.0004895496,0.0005639357,0.9999870340,0.9999870340,0.0000461802,0.0000546266,0.0049086201,0.0058067716
34,2,1,0,0,0.0004895496,0.0005639200,0.9999870340,0.9999837004,0.0000461802,0.0000546188,0.0049086201,0.0058074547
34,2,1,0,1,0.0004895496,0.0005639200,0.9999870340,0.9999837004,0.0000461802,0.0000546188,0.0049086201,0.0058074547
34,2,1,0,2,0.0004895496,0.0005639200,0.9999870340,0.9999837004,0.0000461802,0.0000546188,0.0049086201,0.0058074547
34,2,1,0,3,0.0004895496,0.0005639200,0.9999870340,0.9999837004,0.0000461802,0.0000546188,0.0049086201,0.0058074547
35,1,1,0,0,0.0005639200,0.0006471687,0.9999837004,0.9999836996,0.0000546188,0.0000643149,0.0058074547,0.0068380852
35,1,1,0,1,0.0005639200,0.0006471687,0.9999837004,0.9999836996,0.0000546188,0.0000643149,0.0058074547,0.0068380852
35,1,1,0,2,0.0005639200,0.0006471687,0.9999837004,0.9999836996,0.0000546188,0.0000643149,0.0058074547,0.0068380852
35,1,1,0,3,0.0005639200,0.0006471687,0.9999837004,0.9999836996,0.0000546188,0.0000643149,0.0058074547,0.0068380852
35,2,1,0,0,0.0005639200,0.0006471470,0.9999837004,0.9999798060,0.0000546188,0.0000642860,0.0058074547,0.0068377383
35,2,1,0,1,0.0005639200,0.0006471470,0.9999837004,0.9999798060,0.0000546188,0.0000642860,0.0058074547,0.0068377383
35,2,1,0,2,0.0005639200,0.0006471470,0.9999837004,0.9999798060,0.0000546188,0.0000642860,0.0058074547,0.0068377383
35,2,1,0,3,0.0005639200,0.0006471470,0.9999837004,0.9999798060,0.0000546188,0.0000642860,0.0058074547,0.0068377383
36,1,1,0,0,0.0006471470,0.0007400374,0.9999798060,0.9999798061,0.0000642860,0.0000753422,0.0068377383,0.0080137167
36,1,1,0,1,0.0006471470,0.0007400374,0.9999798060,0.9999798061,0.0000642860,0.0000753422,0.0068377383,0.0080137167
36,1,1,0,2,0.0006471470,0.0007400374,0.9999798060,0.9999798061,0.0000642860,0.0000753422,0.0068377383,0.0080137167
36,1,1,0,3,0.0006471470,0.0007400374,0.9999798060,0.9999798061,0.0000642860,0.0000753422,0.0068377383,0.0080137167
36,2,1,0,0,0.0006471470,0.0007400076,0.9999798060,0.9999752762,0.0000642860,0.0000753203,0.0068377383,0.0080144873
36,2,1,0,1,0.0006471470,0.0007400076,0.9999798060,0.9999752762,0.0000642860,0.0000753203,0.0068377383,0.0080144873
36,2,1,0,2,0.0006471470,0.0007400076,0.9999798060,0.9999752762,0.0000642860,0.0000753203,0.0068377383,0.0080144873
36,2,1,0,3,0.0006471470,0.0007400076,0.9999798060,0.9999752762,0.0000642860,0.0000753203,0.0068377383,0.0080144873
37,1,1,0,0,0.0007400076,0.0008433639,0.9999752762,0.9999752752,0.0000753203,0.0000879247,0.0080144873,0.0093545828
37,1,1,0,1,0.0007400076,0.0008433639,0.9999752762,0.9999752752,0.0000753203,0.0000879247,0.0080144873,0.0093545828
37,1,1,0,2,0.0007400076,0.0008433639,0.9999752762,0.9999752752,0.0000753203,0.0000879247,0.0080144873,0.0093545828
37,1,1,0,3,0.0007400076,0.0008433639,0.9999752762,0.9999752752,0.0000753203,0.0000879247,0.0080144873,0.0093545828
37,2,1,0,0,0.0007400076,0.0008433234,0.9999752762,0.9999700241,0.0000753203,0.0000878715,0.0080144873,0.0093539680
37,2,1,0,1,0.0007400076,0.0008433234,0.9999752762,0.9999700241,0.0000753203,0.0000878715,0.0080144873,0.0093539680
37,2,1,0,2,0.0007400076,0.0008433234,0.9999752762,0.9999700241,0.0000753203,0.0000878715,0.0080144873,0.0093539680
37,2,1,0,3,0.0007400076,0.0008433234,0.9999752762,0.9999700241,0.0000753203,0.0000878715,0.0080144873,0.0093539680
38,1,1,0,0,0.0008433234,0.0009580157,0.9999700241,0.9999700243,0.0000878715,0.0001021494,0.0093539680,0.0108729753
38,1,1,0,1,0.0008433234,0.0009580157,0.9999700241,0.9999700243,0.0000878715,0.0001021494,0.0093539680,0.0108729753
38,1,1,0,2,0.0008433234,0.0009580157,0.9999700241,0.9999700243,0.0000878715,0.0001021494,0.0093539680,0.0108729753
38,1,1,0,3,0.0008433234,0.0009580157,0.9999700241,0.9999700243,0.0000878715,0.0001021494,0.0093539680,0.0108729753
38,2,1,0,0,0.0008433234,0.0009579613,0.9999700241,0.9999639593,0.0000878715,0.0001021006,0.0093539680,0.0108737622
38,2,1,0,1,0.0008433234,0.0009579613,0.9999700241,0.9999639593,0.0000878715,0.0001021006,0.0093539680,0.0108737622
38,2,1,0,2,0.0008433234,0.0009579613,0.9999700241,0.9999639593,0.0000878715,0.0001021006,0.0093539680,0.0108737622
38,2,1,0,3,0.0008433234,0.0009579613,0.9999700241,0.9999639593,0.0000878715,0.0001021006,0.0093539680,0.0108737622
39,1,1,0,0,0.0009579613,0.0010849069,0.9999639593,0.9999639581,0.0001021006,0.0001182757,0.0108737622,0.0125938915
39,1,1,0,1,0.0009579613,0.0010849069,0.9999639593,0.9999639581,0.0001021006,0.0001182757,0.0108737622,0.0125938915
39,1,1,0,2,0.0009579613,0.0010849069,0.9999639593,0.9999639581,0.0001021006,0.0001182757,0.0108737622,0.0125938915
39,1,1,0,3,0.0009579613,0.0010849069,0.9999639593,0.9999639581,0.0001021006,0.0001182757,0.0108737622,0.0125938915
39,2,1,0,0,0.0009579613,0.0010848341,0.9999639593,0.9999569766,0.0001021006,0.0001181807,0.0108737622,0.0125928314
39,2,1,0,1,0.0009579613,0.0010848341,0.9999639593,0.9999569766,0.0001021006,0.0001181807,0.0108737622,0.0125928314
39,2,1,0,2,0.0009579613,0.0010848341,0.9999639593,0.9999569766,0.0001021006,0.0001181807,0.0108737622,0.0125928314
39,2,1,0,3,0.0009579613,0.0010848341,0.9999639593,0.9999569766,0.0001021006,0.0001181807,0.0108737622,0.0125928314
40,1,1,0,0,0.0010848341,0.0012197473,0.9999569766,0.9999569770,0.0001181807,0.0001363119,0.0125928314,0.0145222589
40,1,1,0,1,0.0010848341,0.0012197473,0.9999569766,0.9999569770,0.0001181807,0.0001363119,0.0125928314,0.0145222589
40,1,1,0,2,0.0010848341,0.0012197473,0.9999569766,0.9999569770,0.0001181807,0.0001363119,0.0125928314,0.0145222589
40,1,1,0,3,0.0010848341,0.0012197473,0.9999569766,0.9999569770,0.0001181807,0.0001363119,0.0125928314,0.0145222589
40,2,1,0,0,0.0010848341,0.0012196512,0.9999569766,0.9999489734,0.0001181807,0.0001362152,0.0125928314,0.0145229187
40,2,1,0,1,0.0010848341,0.0012196512,0.9999569766,0.9999489734,0.0001181807,0.0001362152,0.0125928314,0.0145229187
