step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
10,1,1,0,0,0.9999434454,0.9999312008,1.2089695161,1.2089695164,0.0992037181,0.1069958728,9.3449825473,10.4148110290
10,1,1,0,1,0.9999434454,0.9999312008,1.2089695161,1.2089695164,0.0992037181,0.1069958728,9.3449825473,10.4148110290
10,1,1,0,2,0.9999440893,0.9999319795,1.2092192684,1.2092192720,0.0991637329,0.1069503867,9.3444445136,10.4137522366
10,1,1,0,3,0.9999440893,0.9999319795,1.2092192684,1.2092192720,0.0991637329,0.1069503867,9.3444445136,10.4137522366
10,2,1,0,0,0.9999434454,0.9999339517,1.2089695161,1.2098643494,0.0992037181,0.1143172538,9.3449825473,10.4279138044
10,2,1,0,1,0.9999434454,0.9999339517,1.2089695161,1.2098643494,0.0992037181,0.1143172538,9.3449825473,10.4279138044
10,2,1,0,2,0.9999440893,0.9999346933,1.2092192684,1.2101116934,0.0991637329,0.1142599408,9.3444445136,10.4276697902
10,2,1,0,3,0.9999440893,0.9999346933,1.2092192684,1.2101116934,0.0991637329,0.1142599408,9.3444445136,10.4276697902
10,3,1,0,0,0.9999434454,0.9999339519,1.2089695161,1.2098644217,0.0992037181,0.1143179063,9.3449825473,10.4279200910
10,3,1,0,1,0.9999434454,0.9999339519,1.2089695161,1.2098644217,0.0992037181,0.1143179063,9.3449825473,10.4279200910
10,3,1,0,2,0.9999440893,0.9999346963,1.2092192684,1.2101127000,0.0991637329,0.1142690256,9.3444445136,10.4277572671
10,3,1,0,3,0.9999440893,0.9999346963,1.2092192684,1.2101127000,0.0991637329,0.1142690256,9.3444445136,10.4277572671
11,1,1,0,0,0.9999339519,0.9999191974,1.2098644217,1.2098644217,0.1143179063,0.1218180066,10.4279200910,11.4745630088
11,1,1,0,1,0.9999339519,0.9999191974,1.2098644217,1.2098644217,0.1143179063,0.1218180066,10.4279200910,11.4745630088
11,1,1,0,2,0.9999346963,0.9999201026,1.2101127000,1.2101127009,0.1142690256,0.1217636880,10.4277572671,11.4738643375
11,1,1,0,3,0.9999346963,0.9999201026,1.2101127000,1.2101127009,0.1142690256,0.1217636880,10.4277572671,11.4738643375
11,2,1,0,0,0.9999339519,0.9999224144,1.2098644217,1.2107592423,0.1143179063,0.1299243611,10.4279200910,11.4889752112
11,2,1,0,1,0.9999339519,0.9999224144,1.2098644217,1.2107592423,0.1143179063,0.1299243611,10.4279200910,11.4889752112
11,2,1,0,2,0.9999346963,0.9999232760,1.2101127000,1.2110049492,0.1142690256,0.1298544429,10.4277572671,11.4890582926
11,2,1,0,3,0.9999346963,0.9999232760,1.2101127000,1.2110049492,0.1142690256,0.1298544429,10.4277572671,11.4890582926
11,3,1,0,0,0.9999339519,0.9999224146,1.2098644217,1.2107593203,0.1143179063,0.1299251325,10.4279200910,11.4889820040
11,3,1,0,1,0.9999339519,0.9999224146,1.2098644217,1.2107593203,0.1143179063,0.1299251325,10.4279200910,11.4889820040
11,3,1,0,2,0.9999346963,0.9999232798,1.2101127000,1.2110060356,0.1142690256,0.1298651826,10.4277572671,11.4891528111
11,3,1,0,3,0.9999346963,0.9999232798,1.2101127000,1.2110060356,0.1142690256,0.1298651826,10.4277572671,11.4891528111
12,1,1,0,0,0.9999224146,0.9999045154,1.2107593203,1.2107593204,0.1299251325,0.1371371491,11.4889820040,12.5141245178
12,1,1,0,1,0.9999224146,0.9999045154,1.2107593203,1.2107593204,0.1299251325,0.1371371491,11.4889820040,12.5141245178
12,1,1,0,2,0.9999232798,0.9999055735,1.2110060356,1.2110060367,0.1298651826,0.1370718614,11.4891528111,12.5137425414
12,1,1,0,3,0.9999232798,0.9999055735,1.2110060356,1.2110060367,0.1298651826,0.1370718614,11.4891528111,12.5137425414
12,2,1,0,0,0.9999224146,0.9999082998,1.2107593203,1.2116541293,0.1299251325,0.1460107228,11.4889820040,12.5297282687
12,2,1,0,1,0.9999224146,0.9999082998,1.2107593203,1.2116541293,0.1299251325,0.1460107228,11.4889820040,12.5297282687
12,2,1,0,2,0.9999232798,0.9999093066,1.2110060356,1.2118981233,0.1298651826,0.1459259602,11.4891528111,12.5300989706
12,2,1,0,3,0.9999232798,0.9999093066,1.2110060356,1.2118981233,0.1298651826,0.1459259602,11.4891528111,12.5300989706
12,3,1,0,0,0.9999224146,0.9999083002,1.2107593203,1.2116542128,0.1299251325,0.1460116185,11.4889820040,12.5297355517
12,3,1,0,1,0.9999224146,0.9999083002,1.2107593203,1.2116542128,0.1299251325,0.1460116185,11.4889820040,12.5297355517
12,3,1,0,2,0.9999232798,0.9999093114,1.2110060356,1.2118992857,0.1298651826,0.1459384321,11.4891528111,12.5302003078
12,3,1,0,3,0.9999232798,0.9999093114,1.2110060356,1.2118992857,0.1298651826,0.1459384321,11.4891528111,12.5302003078
13,1,1,0,0,0.9999083002,0.9998864309,1.2116542128,1.2116542129,0.1460116185,0.1529367733,12.5297355517,13.5347721771
13,1,1,0,1,0.9999083002,0.9998864309,1.2116542128,1.2116542129,0.1460116185,0.1529367733,12.5297355517,13.5347721771
13,1,1,0,2,0.9999093114,0.9998876751,1.2118992857,1.2118992870,0.1459384321,0.1528583759,12.5302003078,13.5346663198
13,1,1,0,3,0.9999093114,0.9998876751,1.2118992857,1.2118992870,0.1459384321,0.1528583759,12.5302003078,13.5346663198
13,2,1,0,0,0.9999083002,0.9998909109,1.2116542128,1.2125490111,0.1460116185,0.1625608120,12.5297355517,13.5514461285
13,2,1,0,1,0.9999083002,0.9998909109,1.2116542128,1.2125490111,0.1460116185,0.1625608120,12.5297355517,13.5514461285
13,2,1,0,2,0.9999093114,0.9998920942,1.2118992857,1.2127912235,0.1459384321,0.1624589961,12.5302003078,13.5520677629
13,2,1,0,3,0.9999093114,0.9998920942,1.2118992857,1.2127912235,0.1459384321,0.1624589961,12.5302003078,13.5520677629
13,3,1,0,0,0.9999083002,0.9998909113,1.2116542128,1.2125490998,0.1460116185,0.1625618369,12.5297355517,13.5514538857
13,3,1,0,1,0.9999083002,0.9998909113,1.2116542128,1.2125490998,0.1460116185,0.1625618369,12.5297355517,13.5514538857
13,3,1,0,2,0.9999093114,0.9998921002,1.2118992857,1.2127924583,0.1459384321,0.1624732667,12.5302003078,13.5521756981
13,3,1,0,3,0.9999093114,0.9998921002,1.2118992857,1.2127924583,0.1459384321,0.1624732667,12.5302003078,13.5521756981
14,1,1,0,0,0.9998909113,0.9998639889,1.2125490998,1.2125490999,0.1625618369,0.1691985581,13.5514538857,14.5374922344
14,1,1,0,1,0.9998909113,0.9998639889,1.2125490998,1.2125490999,0.1625618369,0.1691985581,13.5514538857,14.5374922344
14,1,1,0,2,0.9998921002,0.9998654613,1.2127924583,1.2127924598,0.1624732667,0.1691049461,13.5521756981,14.5376260169
14,1,1,0,3,0.9998921002,0.9998654613,1.2127924583,1.2127924598,0.1624732667,0.1691049461,13.5521756981,14.5376260169
14,2,1,0,0,0.9998909113,0.9998693279,1.2125490998,1.2134438881,0.1625618369,0.1795570690,13.5514538857,14.5551106135
14,2,1,0,1,0.9998909113,0.9998693279,1.2125490998,1.2134438881,0.1625618369,0.1795570690,13.5514538857,14.5551106135
14,2,1,0,2,0.9998921002,0.9998707276,1.2127924583,1.2136842578,0.1624732667,0.1794360622,13.5521756981,14.5559505734
14,2,1,0,3,0.9998921002,0.9998707276,1.2127924583,1.2136842578,0.1624732667,0.1794360622,13.5521756981,14.5559505734
14,3,1,0,0,0.9998909113,0.9998693284,1.2125490998,1.2134439817,0.1625618369,0.1795582271,13.5514538857,14.5551188290
14,3,1,0,1,0.9998909113,0.9998693284,1.2125490998,1.2134439817,0.1625618369,0.1795582271,13.5514538857,14.5551188290
14,3,1,0,2,0.9998921002,0.9998707352,1.2127924583,1.2136855616,0.1624732667,0.1794521869,13.5521756981,14.5560648837
14,3,1,0,3,0.9998921002,0.9998707352,1.2127924583,1.2136855616,0.1624732667,0.1794521869,13.5521756981,14.5560648837
15,1,1,0,0,0.9998693284,0.9998359194,1.2134439817,1.2134439818,0.1795582271,0.1859020720,14.5551188290,15.5229824056
15,1,1,0,1,0.9998693284,0.9998359194,1.2134439817,1.2134439818,0.1795582271,0.1859020720,14.5551188290,15.5229824056
15,1,1,0,2,0.9998707352,0.9998376735,1.2136855616,1.2136855632,0.1794521869,0.1857912200,14.5560648837,15.5233248908
15,1,1,0,3,0.9998707352,0.9998376735,1.2136855616,1.2136855632,0.1794521869,0.1857912200,14.5560648837,15.5233248908
15,2,1,0,0,0.9998693284,0.9998423270,1.2134439817,1.2143387610,0.1795582271,0.1969795889,14.5551188290,15.5414140857
15,2,1,0,1,0.9998693284,0.9998423270,1.2134439817,1.2143387610,0.1795582271,0.1969795889,14.5551188290,15.5414140857
15,2,1,0,2,0.9998707352,0.9998439940,1.2136855616,1.2145772348,0.1794521869,0.1968373697,14.5560648837,15.5424453336
15,2,1,0,3,0.9998707352,0.9998439940,1.2136855616,1.2145772348,0.1794521869,0.1968373697,14.5560648837,15.5424453336
15,3,1,0,0,0.9998693284,0.9998423277,1.2134439817,1.2143388593,0.1795582271,0.1969808833,14.5551188290,15.5414227431
15,3,1,0,1,0.9998693284,0.9998423277,1.2134439817,1.2143388593,0.1795582271,0.1969808833,14.5551188290,15.5414227431
15,3,1,0,2,0.9998707352,0.9998440035,1.2136855616,1.2145786041,0.1794521869,0.1968553941,14.5560648837,15.5425657903
15,3,1,0,3,0.9998707352,0.9998440035,1.2136855616,1.2145786041,0.1794521869,0.1968553941,14.5560648837,15.5425657903
16,1,1,0,0,0.9998423277,0.9998005155,1.2143388593,1.2143388594,0.1969808833,0.2030244376,15.5414227431,16.4916529856
16,1,1,0,1,0.9998423277,0.9998005155,1.2143388593,1.2143388594,0.1969808833,0.2030244376,15.5414227431,16.4916529856
16,1,1,0,2,0.9998440035,0.9998026204,1.2145786041,1.2145786059,0.1968553941,0.2028944478,15.5425657903,16.4921804089
16,1,1,0,3,0.9998440035,0.9998026204,1.2145786041,1.2145786059,0.1968553941,0.2028944478,15.5425657903,16.4921804089
16,2,1,0,0,0.9998423277,0.9998082636,1.2143388593,1.2152336304,0.1969808833,0.2148057898,15.5414227431,16.5107606835
16,2,1,0,1,0.9998423277,0.9998082636,1.2143388593,1.2152336304,0.1969808833,0.2148057898,15.5414227431,16.5107606835
16,2,1,0,2,0.9998440035,0.9998102633,1.2145786041,1.2154701630,0.1968553941,0.2146405088,15.5425657903,16.5119638745
16,2,1,0,3,0.9998440035,0.9998102633,1.2145786041,1.2154701630,0.1968553941,0.2146405088,15.5425657903,16.5119638745
16,3,1,0,0,0.9998423277,0.9998082645,1.2143388593,1.2152337332,0.1969808833,0.2148072233,15.5414227431,16.5107697656
16,3,1,0,1,0.9998423277,0.9998082645,1.2143388593,1.2152337332,0.1969808833,0.2148072233,15.5414227431,16.5107697656
16,3,1,0,2,0.9998440035,0.9998102754,1.2145786041,1.2154715944,0.1968553941,0.2146604684,15.5425657903,16.5120902400
16,3,1,0,3,0.9998440035,0.9998102754,1.2145786041,1.2154715944,0.1968553941,0.2146604684,15.5425657903,16.5120902400
17,1,1,0,0,0.9998082645,0.9997554605,1.2152337332,1.2152337333,0.2148072233,0.2205399831,16.5107697656,17.4436276565
17,1,1,0,1,0.9998082645,0.9997554605,1.2152337332,1.2152337333,0.2148072233,0.2205399831,16.5107697656,17.4436276565
