step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000009885,0.0000018237,0.9999999990,0.9999999977,0.0000000283,0.0000000566,0.0000029971,0.0000059900
8,1,1,0,2,0.0000009885,0.0000018237,0.9999999990,0.9999999977,0.0000000283,0.0000000566,0.0000029971,0.0000059900
8,1,1,0,3,0.0000009885,0.0000018237,0.9999999990,0.9999999977,0.0000000283,0.0000000566,0.0000029971,0.0000059900
9,1,1,0,0,0.0000018237,0.0000031542,0.9999999977,0.9999999952,0.0000000566,0.0000001054,0.0000059900,0.0000111611
9,1,1,0,1,0.0000018237,0.0000031542,0.9999999977,0.9999999952,0.0000000566,0.0000001054,0.0000059900,0.0000111611
9,1,1,0,2,0.0000018237,0.0000031542,0.9999999977,0.9999999952,0.0000000566,0.0000001054,0.0000059900,0.0000111611
9,1,1,0,3,0.0000018237,0.0000031542,0.9999999977,0.9999999952,0.0000000566,0.0000001054,0.0000059900,0.0000111611
10,1,1,0,0,0.0000031542,0.0000050733,0.9999999952,0.9999999906,0.0000001054,0.0000001838,0.0000111611,0.0000194681
10,1,1,0,1,0.0000031542,0.0000050733,0.9999999952,0.9999999906,0.0000001054,0.0000001838,0.0000111611,0.0000194681
10,1,1,0,2,0.0000031542,0.0000050733,0.9999999952,0.9999999906,0.0000001054,0.0000001838,0.0000111611,0.0000194681
10,1,1,0,3,0.0000031542,0.0000050733,0.9999999952,0.9999999906,0.0000001054,0.0000001838,0.0000111611,0.0000194681
11,1,1,0,0,0.0000050733,0.0000078413,0.9999999906,0.9999999828,0.0000001838,0.0000003049,0.0000194681,0.0000322929
11,1,1,0,1,0.0000050733,0.0000078413,0.9999999906,0.9999999828,0.0000001838,0.0000003049,0.0000194681,0.0000322929
11,1,1,0,2,0.0000050733,0.0000078413,0.9999999906,0.9999999828,0.0000001838,0.0000003049,0.0000194681,0.0000322929
11,1,1,0,3,0.0000050733,0.0000078413,0.9999999906,0.9999999828,0.0000001838,0.0000003049,0.0000194681,0.0000322929
12,1,1,0,0,0.0000078413,0.0000117185,0.9999999828,0.9999999702,0.0000003049,0.0000004855,0.0000322929,0.0000514377
12,1,1,0,1,0.0000078413,0.0000117185,0.9999999828,0.9999999702,0.0000003049,0.0000004855,0.0000322929,0.0000514377
12,1,1,0,2,0.0000078413,0.0000117185,0.9999999828,0.9999999702,0.0000003049,0.0000004855,0.0000322929,0.0000514377
12,1,1,0,3,0.0000078413,0.0000117185,0.9999999828,0.9999999702,0.0000003049,0.0000004855,0.0000322929,0.0000514377
13,1,1,0,0,0.0000117185,0.0000170150,0.9999999702,0.9999999503,0.0000004855,0.0000007476,0.0000514377,0.0000792054
13,1,1,0,1,0.0000117185,0.0000170150,0.9999999702,0.9999999503,0.0000004855,0.0000007476,0.0000514377,0.0000792054
13,1,1,0,2,0.0000117185,0.0000170150,0.9999999702,0.9999999503,0.0000004855,0.0000007476,0.0000514377,0.0000792054
13,1,1,0,3,0.0000117185,0.0000170150,0.9999999702,0.9999999503,0.0000004855,0.0000007476,0.0000514377,0.0000792054
14,1,1,0,0,0.0000170150,0.0000240963,0.9999999503,0.9999999202,0.0000007476,0.0000011182,0.0000792054,0.0001184873
14,1,1,0,1,0.0000170150,0.0000240963,0.9999999503,0.9999999202,0.0000007476,0.0000011182,0.0000792054,0.0001184873
14,1,1,0,2,0.0000170150,0.0000240963,0.9999999503,0.9999999202,0.0000007476,0.0000011182,0.0000792054,0.0001184873
14,1,1,0,3,0.0000170150,0.0000240963,0.9999999503,0.9999999202,0.0000007476,0.0000011182,0.0000792054,0.0001184873
15,1,1,0,0,0.0000240963,0.0000333876,0.9999999202,0.9999998758,0.0000011182,0.0000016311,0.0001184873,0.0001728581
15,1,1,0,1,0.0000240963,0.0000333876,0.9999999202,0.9999998758,0.0000011182,0.0000016311,0.0001184873,0.0001728581
15,1,1,0,2,0.0000240963,0.0000333876,0.9999999202,0.9999998758,0.0000011182,0.0000016311,0.0001184873,0.0001728581
15,1,1,0,3,0.0000240963,0.0000333876,0.9999999202,0.9999998758,0.0000011182,0.0000016311,0.0001184873,0.0001728581
16,1,1,0,0,0.0000333876,0.0000453793,0.9999998758,0.9999998117,0.0000016311,0.0000023274,0.0001728581,0.0002466786
16,1,1,0,1,0.0000333876,0.0000453793,0.9999998758,0.9999998117,0.0000016311,0.0000023274,0.0001728581,0.0002466786
16,1,1,0,2,0.0000333876,0.0000453793,0.9999998758,0.9999998117,0.0000016311,0.0000023274,0.0001728581,0.0002466786
16,1,1,0,3,0.0000333876,0.0000453793,0.9999998758,0.9999998117,0.0000016311,0.0000023274,0.0001728581,0.0002466786
17,1,1,0,0,0.0000453793,0.0000606318,0.9999998117,0.9999997212,0.0000023274,0.0000032566,0.0002466786,0.0003452066
17,1,1,0,1,0.0000453793,0.0000606318,0.9999998117,0.9999997212,0.0000023274,0.0000032566,0.0002466786,0.0003452066
17,1,1,0,2,0.0000453793,0.0000606318,0.9999998117,0.9999997212,0.0000023274,0.0000032566,0.0002466786,0.0003452066
17,1,1,0,3,0.0000453793,0.0000606318,0.9999998117,0.9999997212,0.0000023274,0.0000032566,0.0002466786,0.0003452066
18,1,1,0,0,0.0000606318,0.0000797804,0.9999997212,0.9999995959,0.0000032566,0.0000044778,0.0003452066,0.0004747145
18,1,1,0,1,0.0000606318,0.0000797804,0.9999997212,0.9999995959,0.0000032566,0.0000044778,0.0003452066,0.0004747145
18,1,1,0,2,0.0000606318,0.0000797804,0.9999997212,0.9999995959,0.0000032566,0.0000044778,0.0003452066,0.0004747145
18,1,1,0,3,0.0000606318,0.0000797804,0.9999997212,0.9999995959,0.0000032566,0.0000044778,0.0003452066,0.0004747145
19,1,1,0,0,0.0000797804,0.0001035409,0.9999995959,0.9999994250,0.0000044778,0.0000060608,0.0004747145,0.0006426154
19,1,1,0,1,0.0000797804,0.0001035409,0.9999995959,0.9999994250,0.0000044778,0.0000060608,0.0004747145,0.0006426154
19,1,1,0,2,0.0000797804,0.0001035409,0.9999995959,0.9999994250,0.0000044778,0.0000060608,0.0004747145,0.0006426154
19,1,1,0,3,0.0000797804,0.0001035409,0.9999995959,0.9999994250,0.0000044778,0.0000060608,0.0004747145,0.0006426154
20,1,1,0,0,0.0001035409,0.0001313213,0.9999994250,0.9999991957,0.0000060608,0.0000080656,0.0006426154,0.0008552949
20,1,1,0,1,0.0001035409,0.0001313213,0.9999994250,0.9999991957,0.0000060608,0.0000080656,0.0006426154,0.0008552949
20,1,1,0,2,0.0001035409,0.0001313213,0.9999994250,0.9999991957,0.0000060608,0.0000080656,0.0006426154,0.0008552949
20,1,1,0,3,0.0001035409,0.0001313213,0.9999994250,0.9999991957,0.0000060608,0.0000080656,0.0006426154,0.0008552949
21,1,1,0,0,0.0001313213,0.0001648322,0.9999991957,0.9999988937,0.0000080656,0.0000105784,0.0008552949,0.0011219219
21,1,1,0,1,0.0001313213,0.0001648322,0.9999991957,0.9999988937,0.0000080656,0.0000105784,0.0008552949,0.0011219219
21,1,1,0,2,0.0001313213,0.0001648322,0.9999991957,0.9999988937,0.0000080656,0.0000105784,0.0008552949,0.0011219219
21,1,1,0,3,0.0001313213,0.0001648322,0.9999991957,0.9999988937,0.0000080656,0.0000105784,0.0008552949,0.0011219219
22,1,1,0,0,0.0001648322,0.0002049321,0.9999988937,0.9999985003,0.0000105784,0.0000136983,0.0011219219,0.0014530223
22,1,1,0,1,0.0001648322,0.0002049321,0.9999988937,0.9999985003,0.0000105784,0.0000136983,0.0011219219,0.0014530223
22,1,1,0,2,0.0001648322,0.0002049321,0.9999988937,0.9999985003,0.0000105784,0.0000136983,0.0011219219,0.0014530223
22,1,1,0,3,0.0001648322,0.0002049321,0.9999988937,0.9999985003,0.0000105784,0.0000136983,0.0011219219,0.0014530223
23,1,1,0,0,0.0002049321,0.0002525640,0.9999985003,0.9999979950,0.0000136983,0.0000175382,0.0014530223,0.0018606088
23,1,1,0,1,0.0002049321,0.0002525640,0.9999985003,0.9999979950,0.0000136983,0.0000175382,0.0014530223,0.0018606088
23,1,1,0,2,0.0002049321,0.0002525640,0.9999985003,0.9999979950,0.0000136983,0.0000175382,0.0014530223,0.0018606088
23,1,1,0,3,0.0002049321,0.0002525640,0.9999985003,0.9999979950,0.0000136983,0.0000175382,0.0014530223,0.0018606088
24,1,1,0,0,0.0002525640,0.0003087591,0.9999979950,0.9999973521,0.0000175382,0.0000222260,0.0018606088,0.0023583167
24,1,1,0,1,0.0002525640,0.0003087591,0.9999979950,0.9999973521,0.0000175382,0.0000222260,0.0018606088,0.0023583167
24,1,1,0,2,0.0002525640,0.0003087591,0.9999979950,0.9999973521,0.0000175382,0.0000222260,0.0018606088,0.0023583167
24,1,1,0,3,0.0002525640,0.0003087591,0.9999979950,0.9999973521,0.0000175382,0.0000222260,0.0018606088,0.0023583167
24,2,1,0,0,0.0002525640,0.0003087573,0.9999979950,0.9999965430,0.0000175382,0.0000222239,0.0018606088,0.0023582833
24,2,1,0,1,0.0002525640,0.0003087573,0.9999979950,0.9999965430,0.0000175382,0.0000222239,0.0018606088,0.0023582833
24,2,1,0,2,0.0002525640,0.0003087573,0.9999979950,0.9999965430,0.0000175382,0.0000222239,0.0018606088,0.0023582833
24,2,1,0,3,0.0002525640,0.0003087573,0.9999979950,0.9999965430,0.0000175382,0.0000222239,0.0018606088,0.0023582833
25,1,1,0,0,0.0003087573,0.0003746410,0.9999965430,0.9999965430,0.0000222239,0.0000278982,0.0023582833,0.0029609293
25,1,1,0,1,0.0003087573,0.0003746410,0.9999965430,0.9999965430,0.0000222239,0.0000278982,0.0023582833,0.0029609293
25,1,1,0,2,0.0003087573,0.0003746410,0.9999965430,0.9999965430,0.0000222239,0.0000278982,0.0023582833,0.0029609293
25,1,1,0,3,0.0003087573,0.0003746410,0.9999965430,0.9999965430,0.0000222239,0.0000278982,0.0023582833,0.0029609293
25,2,1,0,0,0.0003087573,0.0003746359,0.9999965430,0.9999947480,0.0000222239,0.0000279010,0.0023582833,0.0029614598
25,2,1,0,1,0.0003087573,0.0003746359,0.9999965430,0.9999947480,0.0000222239,0.0000279010,0.0023582833,0.0029614598
25,2,1,0,2,0.0003087573,0.0003746359,0.9999965430,0.9999947480,0.0000222239,0.0000279010,0.0023582833,0.0029614598
25,2,1,0,3,0.0003087573,0.0003746359,0.9999965430,0.9999947480,0.0000222239,0.0000279010,0.0023582833,0.0029614598
26,1,1,0,0,0.0003746359,0.0004514274,0.9999947480,0.9999947475,0.0000279010,0.0000347405,0.0029614598,0.0036875739
26,1,1,0,1,0.0003746359,0.0004514274,0.9999947480,0.9999947475,0.0000279010,0.0000347405,0.0029614598,0.0036875739
26,1,1,0,2,0.0003746359,0.0004514274,0.9999947480,0.9999947475,0.0000279010,0.0000347405,0.0029614598,0.0036875739
26,1,1,0,3,0.0003746359,0.0004514274,0.9999947480,0.9999947475,0.0000279010,0.0000347405,0.0029614598,0.0036875739
26,2,1,0,0,0.0003746359,0.0004514195,0.9999947480,0.9999925406,0.0000279010,0.0000347315,0.0029614598,0.0036874392
26,2,1,0,1,0.0003746359,0.0004514195,0.9999947480,0.9999925406,0.0000279010,0.0000347315,0.0029614598,0.0036874392
26,2,1,0,2,0.0003746359,0.0004514195,0.9999947480,0.9999925406,0.0000279010,0.0000347315,0.0029614598,0.0036874392
26,2,1,0,3,0.0003746359,0.0004514195,0.9999947480,0.9999925406,0.0000279010,0.0000347315,0.0029614598,0.0036874392
27,1,1,0,0,0.0004514195,0.0005404399,0.9999925406,0.9999925406,0.0000347315,0.0000428969,0.0036874392,0.0045548852
27,1,1,0,1,0.0004514195,0.0005404399,0.9999925406,0.9999925406,0.0000347315,0.0000428969,0.0036874392,0.0045548852
27,1,1,0,2,0.0004514195,0.0005404399,0.9999925406,0.9999925406,0.0000347315,0.0000428969,0.0036874392,0.0045548852
27,1,1,0,3,0.0004514195,0.0005404399,0.9999925406,0.9999925406,0.0000347315,0.0000428969,0.0036874392,0.0045548852
27,2,1,0,0,0.0004514195,0.0005404279,0.9999925406,0.9999898433,0.0000347315,0.0000428960,0.0036874392,0.0045555893
27,2,1,0,1,0.0004514195,0.0005404279,0.9999925406,0.9999898433,0.0000347315,0.0000428960,0.0036874392,0.0045555893
27,2,1,0,2,0.0004514195,0.0005404279,0.9999925406,0.9999898433,0.0000347315,0.0000428960,0.0036874392,0.0045555893
27,2,1,0,3,0.0004514195,0.0005404279,0.9999925406,0.9999898433,0.0000347315,0.0000428960,0.0036874392,0.0045555893
28,1,1,0,0,0.0005404279,0.0006431031,0.9999898433,0.9999898425,0.0000428960,0.0000526159,0.0045555893,0.0055877693
28,1,1,0,1,0.0005404279,0.0006431031,0.9999898433,0.9999898425,0.0000428960,0.0000526159,0.0045555893,0.0055877693
28,1,1,0,2,0.0005404279,0.0006431031,0.9999898433,0.9999898425,0.0000428960,0.0000526159,0.0045555893,0.0055877693
28,1,1,0,3,0.0005404279,0.0006431031,0.9999898433,0.9999898425,0.0000428960,0.0000526159,0.0045555893,0.0055877693
28,2,1,0,0,0.0005404279,0.0006430850,0.9999898433,0.9999865645,0.0000428960,0.0000525956,0.0045555893,0.0055874818
28,2,1,0,1,0.0005404279,0.0006430850,0.9999898433,0.9999865645,0.0000428960,0.0000525956,0.0045555893,0.0055874818
28,2,1,0,2,0.0005404279,0.0006430850,0.9999898433,0.9999865645,0.0000428960,0.0000525956,0.0045555893,0.0055874818
28,2,1,0,3,0.0005404279,0.0006430850,0.9999898433,0.9999865645,0.0000428960,0.0000525956,0.0045555893,0.0055874818
29,1,1,0,0,0.0006430850,0.0007609496,0.9999865645,0.9999865647,0.0000525956,0.0000640648,0.0055874818,0.0068062150
29,1,1,0,1,0.0006430850,0.0007609496,0.9999865645,0.9999865647,0.0000525956,0.0000640648,0.0055874818,0.0068062150
29,1,1,0,2,0.0006430850,0.0007609496,0.9999865645,0.9999865647,0.0000525956,0.0000640648,0.0055874818,0.0068062150
29,1,1,0,3,0.0006430850,0.0007609496,0.9999865645,0.9999865647,0.0000525956,0.0000640648,0.0055874818,0.0068062150
29,2,1,0,0,0.0006430850,0.0007609227,0.9999865645,0.9999826037,0.0000525956,0.0000640530,0.0055874818,0.0068070713
29,2,1,0,1,0.0006430850,0.0007609227,0.9999865645,0.9999826037,0.0000525956,0.0000640530,0.0055874818,0.0068070713
29,2,1,0,2,0.0006430850,0.0007609227,0.9999865645,0.9999826037,0.0000525956,0.0000640530,0.0055874818,0.0068070713
29,2,1,0,3,0.0006430850,0.0007609227,0.9999865645,0.9999826037,0.0000525956,0.0000640530,0.0055874818,0.0068070713
30,1,1,0,0,0.0007609227,0.0008893191,0.9999826037,0.9999826027,0.0000640530,0.0000774585,0.0068070713,0.0082310288
30,1,1,0,1,0.0007609227,0.0008893191,0.9999826037,0.9999826027,0.0000640530,0.0000774585,0.0068070713,0.0082310288
30,1,1,0,2,0.0007609227,0.0008893191,0.9999826037,0.9999826027,0.0000640530,0.0000774585,0.0068070713,0.0082310288
30,1,1,0,3,0.0007609227,0.0008893191,0.9999826037,0.9999826027,0.0000640530,0.0000774585,0.0068070713,0.0082310288
30,2,1,0,0,0.0007609227,0.0008892801,0.9999826037,0.9999778488,0.0000640530,0.0000774154,0.0068070713,0.0082304462
30,2,1,0,1,0.0007609227,0.0008892801,0.9999826037,0.9999778488,0.0000640530,0.0000774154,0.0068070713,0.0082304462
30,2,1,0,2,0.0007609227,0.0008892801,0.9999826037,0.9999778488,0.0000640530,0.0000774154,0.0068070713,0.0082304462
30,2,1,0,3,0.0007609227,0.0008892801,0.9999826037,0.9999778488,0.0000640530,0.0000774154,0.0068070713,0.0082304462
31,1,1,0,0,0.0008892801,0.0010346009,0.9999778488,0.9999778491,0.0000774154,0.0000929646,0.0082304462,0.0098832100
31,1,1,0,1,0.0008892801,0.0010346009,0.9999778488,0.9999778491,0.0000774154,0.0000929646,0.0082304462,0.0098832100
31,1,1,0,2,0.0008892801,0.0010346009,0.9999778488,0.9999778491,0.0000774154,0.0000929646,0.0082304462,0.0098832100
31,1,1,0,3,0.0008892801,0.0010346009,0.9999778488,0.9999778491,0.0000774154,0.0000929646,0.0082304462,0.0098832100
31,2,1,0,0,0.0008892801,0.0010345450,0.9999778488,0.9999721797,0.0000774154,0.0000929275,0.0082304462,0.0098841232
31,2,1,0,1,0.0008892801,0.0010345450,0.9999778488,0.9999721797,0.0000774154,0.0000929275,0.0082304462,0.0098841232
31,2,1,0,2,0.0008892801,0.0010345450,0.9999778488,0.9999721797,0.0000774154,0.0000929275,0.0082304462,0.0098841232
31,2,1,0,3,0.0008892801,0.0010345450,0.9999778488,0.9999721797,0.0000774154,0.0000929275,0.0082304462,0.0098841232
32,1,1,0,0,0.0010345450,0.0011984280,0.9999721797,0.9999721784,0.0000929275,0.0001109425,0.0098841232,0.0117982389
32,1,1,0,1,0.0010345450,0.0011984280,0.9999721797,0.9999721784,0.0000929275,0.0001109425,0.0098841232,0.0117982389
32,1,1,0,2,0.0010345450,0.0011984280,0.9999721797,0.9999721784,0.0000929275,0.0001109425,0.0098841232,0.0117982389
32,1,1,0,3,0.0010345450,0.0011984280,0.9999721797,0.9999721784,0.0000929275,0.0001109425,0.0098841232,0.0117982389
32,2,1,0,0,0.0010345450,0.0011983489,0.9999721797,0.9999654555,0.0000929275,0.0001108555,0.0098841232,0.0117971179
32,2,1,0,1,0.0010345450,0.0011983489,0.9999721797,0.9999654555,0.0000929275,0.0001108555,0.0098841232,0.0117971179
32,2,1,0,2,0.0010345450,0.0011983489,0.9999721797,0.9999654555,0.0000929275,0.0001108555,0.0098841232,0.0117971179
32,2,1,0,3,0.0010345450,0.0011983489,0.9999721797,0.9999654555,0.0000929275,0.0001108555,0.0098841232,0.0117971179
33,1,1,0,0,0.0011983489,0.0013825340,0.9999654555,0.9999654559,0.0001108555,0.0001315777,0.0117971179,0.0140003178
33,1,1,0,1,0.0011983489,0.0013825340,0.9999654555,0.9999654559,0.0001108555,0.0001315777,0.0117971179,0.0140003178
33,1,1,0,2,0.0011983489,0.0013825340,0.9999654555,0.9999654559,0.0001108555,0.0001315777,0.0117971179,0.0140003178
33,1,1,0,3,0.0011983489,0.0013825340,0.9999654555,0.9999654559,0.0001108555,0.0001315777,0.0117971179,0.0140003178
33,2,1,0,0,0.0011983489,0.0013824235,0.9999654555,0.9999575268,0.0001108555,0.0001314889,0.0117971179,0.0140010902
33,2,1,0,1,0.0011983489,0.0013824235,0.9999654555,0.9999575268,0.0001108555,0.0001314889,0.0117971179,0.0140010902
33,2,1,0,2,0.0011983489,0.0013824235,0.9999654555,0.9999575268,0.0001108555,0.0001314889,0.0117971179,0.0140010902
33,2,1,0,3,0.0011983489,0.0013824235,0.9999654555,0.9999575268,0.0001108555,0.0001314889,0.0117971179,0.0140010902
34,1,1,0,0,0.0013824235,0.0015887555,0.9999575268,0.9999575252,0.0001314889,0.0001553084,0.0140010902,0.0165325626
34,1,1,0,1,0.0013824235,0.0015887555,0.9999575268,0.9999575252,0.0001314889,0.0001553084,0.0140010902,0.0165325626
34,1,1,0,2,0.0013824235,0.0015887555,0.9999575268,0.9999575252,0.0001314889,0.0001553084,0.0140010902,0.0165325626
34,1,1,0,3,0.0013824235,0.0015887555,0.9999575268,0.9999575252,0.0001314889,0.0001553084,0.0140010902,0.0165325626
34,2,1,0,0,0.0013824235,0.0015886024,0.9999575268,0.9999482191,0.0001314889,0.0001551404,0.0140010902,0.0165304869
34,2,1,0,1,0.0013824235,0.0015886024,0.9999575268,0.9999482191,0.0001314889,0.0001551404,0.0140010902,0.0165304869
34,2,1,0,2,0.0013824235,0.0015886024,0.9999575268,0.9999482191,0.0001314889,0.0001551404,0.0140010902,0.0165304869
34,2,1,0,3,0.0013824235,0.0015886024,0.9999575268,0.9999482191,0.0001314889,0.0001551404,0.0140010902,0.0165304869
35,1,1,0,0,0.0015886024,0.0018190331,0.9999482191,0.9999482199,0.0001551404,0.0001823344,0.0165304869,0.0194224485
35,1,1,0,1,0.0015886024,0.0018190331,0.9999482191,0.9999482199,0.0001551404,0.0001823344,0.0165304869,0.0194224485
35,1,1,0,2,0.0015886024,0.0018190331,0.9999482191,0.9999482199,0.0001551404,0.0001823344,0.0165304869,0.0194224485
35,1,1,0,3,0.0015886024,0.0018190331,0.9999482191,0.9999482199,0.0001551404,0.0001823344,0.0165304869,0.0194224485
35,2,1,0,0,0.0015886024,0.0018188232,0.9999482191,0.9999373494,0.0001551404,0.0001821472,0.0165304869,0.0194226904
35,2,1,0,1,0.0015886024,0.0018188232,0.9999482191,0.9999373494,0.0001551404,0.0001821472,0.0165304869,0.0194226904
35,2,1,0,2,0.0015886024,0.0018188232,0.9999482191,0.9999373494,0.0001551404,0.0001821472,0.0165304869,0.0194226904
35,2,1,0,3,0.0015886024,0.0018188232,0.9999482191,0.9999373494,0.0001551404,0.0001821472,0.0165304869,0.0194226904
36,1,1,0,0,0.0018188232,0.0020754133,0.9999373494,0.9999373476,0.0001821472,0.0002131835,0.0194226904,0.0227218729
36,1,1,0,1,0.0018188232,0.0020754133,0.9999373494,0.9999373476,0.0001821472,0.0002131835,0.0194226904,0.0227218729
36,1,1,0,2,0.0018188232,0.0020754133,0.9999373494,0.9999373476,0.0001821472,0.0002131835,0.0194226904,0.0227218729
36,1,1,0,3,0.0018188232,0.0020754133,0.9999373494,0.9999373476,0.0001821472,0.0002131835,0.0194226904,0.0227218729
36,2,1,0,0,0.0018188232,0.0020751282,0.9999373494,0.9999247048,0.0001821472,0.0002128711,0.0194226904,0.0227181582
36,2,1,0,1,0.0018188232,0.0020751282,0.9999373494,0.9999247048,0.0001821472,0.0002128711,0.0194226904,0.0227181582
36,2,1,0,2,0.0018188232,0.0020751282,0.9999373494,0.9999247048,0.0001821472,0.0002128711,0.0194226904,0.0227181582
36,2,1,0,3,0.0018188232,0.0020751282,0.9999373494,0.9999247048,0.0001821472,0.0002128711,0.0194226904,0.0227181582
37,1,1,0,0,0.0020751282,0.0023600491,0.9999247048,0.9999247063,0.0002128711,0.0002480642,0.0227181582,0.0264615575
37,1,1,0,1,0.0020751282,0.0023600491,0.9999247048,0.9999247063,0.0002128711,0.0002480642,0.0227181582,0.0264615575
37,1,1,0,2,0.0020751282,0.0023600491,0.9999247048,0.9999247063,0.0002128711,0.0002480642,0.0227181582,0.0264615575
37,1,1,0,3,0.0020751282,0.0023600491,0.9999247048,0.9999247063,0.0002128711,0.0002480642,0.0227181582,0.0264615575
37,2,1,0,0,0.0020751282,0.0023596650,0.9999247048,0.9999100645,0.0002128711,0.0002477543,0.0227181582,0.0264644458
37,2,1,0,1,0.0020751282,0.0023596650,0.9999247048,0.9999100645,0.0002128711,0.0002477543,0.0227181582,0.0264644458
37,2,1,0,2,0.0020751282,0.0023596650,0.9999247048,0.9999100645,0.0002128711,0.0002477543,0.0227181582,0.0264644458
37,2,1,0,3,0.0020751282,0.0023596650,0.9999247048,0.9999100645,0.0002128711,0.0002477543,0.0227181582,0.0264644458
38,1,1,0,0,0.0023596650,0.0026751996,0.9999100645,0.9999100590,0.0002477543,0.0002876600,0.0264644458,0.0307072523
38,1,1,0,1,0.0023596650,0.0026751996,0.9999100645,0.9999100590,0.0002477543,0.0002876600,0.0264644458,0.0307072523
