step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,1,0.9999177717,0.9999957296,1.2018079165,1.2027031686,0.1061399191,0.1048522659,1.8807390838,3.1009631164
2,3,1,0,2,0.9999186249,0.9999957786,1.2020390156,1.2029372754,0.1063408489,0.1050325762,1.8812274433,3.1014898477
2,3,1,0,3,0.9999186249,0.9999957786,1.2020390156,1.2029372754,0.1063408489,0.1050325762,1.8812274433,3.1014898477
3,1,1,0,0,0.9999957296,0.9999994638,1.2027031686,1.2027031686,0.1048522659,0.1031078123,3.1009631164,4.2871143220
3,1,1,0,1,0.9999957296,0.9999994638,1.2027031686,1.2027031686,0.1048522659,0.1031078123,3.1009631164,4.2871143220
3,1,1,0,2,0.9999957786,0.9999994703,1.2029372754,1.2029372754,0.1050325762,0.1032634866,3.1014898477,4.2874320693
3,1,1,0,3,0.9999957786,0.9999994703,1.2029372754,1.2029372754,0.1050325762,0.1032634866,3.1014898477,4.2874320693
3,2,1,0,0,0.9999957296,0.9999994883,1.2027031686,1.2035982965,0.1048522659,0.1058141913,3.1009631164,4.2907529477
3,2,1,0,1,0.9999957296,0.9999994883,1.2027031686,1.2035982965,0.1048522659,0.1058141913,3.1009631164,4.2907529477
3,2,1,0,2,0.9999957786,0.9999994946,1.2029372754,1.2038338032,0.1050325762,0.1059751547,3.1014898477,4.2911896805
3,2,1,0,3,0.9999957786,0.9999994946,1.2029372754,1.2038338032,0.1050325762,0.1059751547,3.1014898477,4.2911896805
3,3,1,0,0,0.9999957296,0.9999994883,1.2027031686,1.2035983280,0.1048522659,0.1058143177,3.1009631164,4.2907557438
3,3,1,0,1,0.9999957296,0.9999994883,1.2027031686,1.2035983280,0.1048522659,0.1058143177,3.1009631164,4.2907557438
3,3,1,0,2,0.9999957786,0.9999994946,1.2029372754,1.2038342413,0.1050325762,0.1059769156,3.1014898477,4.2912286135
3,3,1,0,3,0.9999957786,0.9999994946,1.2029372754,1.2038342413,0.1050325762,0.1059769156,3.1014898477,4.2912286135
4,1,1,0,0,0.9999994883,0.9999998981,1.2035983280,1.2035983280,0.1058143177,0.1052156082,4.2907557438,5.4469553239
4,1,1,0,1,0.9999994883,0.9999998981,1.2035983280,1.2035983280,0.1058143177,0.1052156082,4.2907557438,5.4469553239
4,1,1,0,2,0.9999994946,0.9999998994,1.2038342413,1.2038342414,0.1059769156,0.1053577825,4.2912286135,5.4472339427
4,1,1,0,3,0.9999994946,0.9999998994,1.2038342413,1.2038342414,0.1059769156,0.1053577825,4.2912286135,5.4472339427
4,2,1,0,0,0.9999994883,0.9999999030,1.2035983280,1.2044934141,0.1058143177,0.1088030558,4.2907557438,5.4525434186
4,2,1,0,1,0.9999994883,0.9999999030,1.2035983280,1.2044934141,0.1058143177,0.1088030558,4.2907557438,5.4525434186
4,2,1,0,2,0.9999994946,0.9999999042,1.2038342413,1.2047301870,0.1059769156,0.1089489542,4.2912286135,5.4528905840
4,2,1,0,3,0.9999994946,0.9999999042,1.2038342413,1.2047301870,0.1059769156,0.1089489542,4.2912286135,5.4528905840
4,3,1,0,0,0.9999994883,0.9999999030,1.2035983280,1.2044934524,0.1058143177,0.1088032462,4.2907557438,5.4525467977
4,3,1,0,1,0.9999994883,0.9999999030,1.2035983280,1.2044934524,0.1058143177,0.1088032462,4.2907557438,5.4525467977
4,3,1,0,2,0.9999994946,0.9999999042,1.2038342413,1.2047307204,0.1059769156,0.1089516050,4.2912286135,5.4529376329
4,3,1,0,3,0.9999994946,0.9999999042,1.2038342413,1.2047307204,0.1059769156,0.1089516050,4.2912286135,5.4529376329
5,1,1,0,0,0.9999999030,0.9999999741,1.2044934524,1.2044934524,0.1088032462,0.1091762506,5.4525467977,6.5811449633
5,1,1,0,1,0.9999999030,0.9999999741,1.2044934524,1.2044934524,0.1088032462,0.1091762506,5.4525467977,6.5811449633
5,1,1,0,2,0.9999999042,0.9999999745,1.2047307204,1.2047307206,0.1089516050,0.1093076623,5.4529376329,6.5813508579
5,1,1,0,3,0.9999999042,0.9999999745,1.2047307204,1.2047307206,0.1089516050,0.1093076623,5.4529376329,6.5813508579
5,2,1,0,0,0.9999999030,0.9999999754,1.2044934524,1.2053884999,0.1088032462,0.1136216818,5.4525467977,6.5885658676
5,2,1,0,1,0.9999999030,0.9999999754,1.2044934524,1.2053884999,0.1088032462,0.1136216818,5.4525467977,6.5885658676
5,2,1,0,2,0.9999999042,0.9999999757,1.2047307204,1.2056261300,0.1089516050,0.1137544476,5.4529376329,6.5887943451
5,2,1,0,3,0.9999999042,0.9999999757,1.2047307204,1.2056261300,0.1089516050,0.1137544476,5.4529376329,6.5887943451
5,3,1,0,0,0.9999999030,0.9999999754,1.2044934524,1.2053885450,0.1088032462,0.1136219475,5.4525467977,6.5885698190
5,3,1,0,1,0.9999999030,0.9999999754,1.2044934524,1.2053885450,0.1088032462,0.1136219475,5.4525467977,6.5885698190
5,3,1,0,2,0.9999999042,0.9999999757,1.2047307204,1.2056267572,0.1089516050,0.1137581463,5.4529376329,6.5888493613
5,3,1,0,3,0.9999999042,0.9999999757,1.2047307204,1.2056267572,0.1089516050,0.1137581463,5.4529376329,6.5888493613
6,1,1,0,0,0.9999999754,0.9999999920,1.2053885450,1.2053885450,0.1136219475,0.1148138110,6.5885698190,7.6917185219
6,1,1,0,1,0.9999999754,0.9999999920,1.2053885450,1.2053885450,0.1136219475,0.1148138110,6.5885698190,7.6917185219
6,1,1,0,2,0.9999999757,0.9999999921,1.2056267572,1.2056267575,0.1137581463,0.1149358951,6.5888493613,7.6918155815
6,1,1,0,3,0.9999999757,0.9999999921,1.2056267572,1.2056267575,0.1137581463,0.1149358951,6.5888493613,7.6918155815
6,2,1,0,0,0.9999999754,0.9999999924,1.2053885450,1.2062835571,0.1136219475,0.1200959465,6.5885698190,7.7008591235
6,2,1,0,1,0.9999999754,0.9999999924,1.2053885450,1.2062835571,0.1136219475,0.1200959465,6.5885698190,7.7008591235
6,2,1,0,2,0.9999999757,0.9999999925,1.2056267572,1.2065216729,0.1137581463,0.1202163366,6.5888493613,7.7009366374
6,2,1,0,3,0.9999999757,0.9999999925,1.2056267572,1.2065216729,0.1137581463,0.1202163366,6.5888493613,7.7009366374
6,3,1,0,0,0.9999999754,0.9999999924,1.2053885450,1.2062836087,0.1136219475,0.1200962979,6.5885698190,7.7008636361
6,3,1,0,1,0.9999999754,0.9999999924,1.2053885450,1.2062836087,0.1136219475,0.1200962979,6.5885698190,7.7008636361
6,3,1,0,2,0.9999999757,0.9999999925,1.2056267572,1.2065223918,0.1137581463,0.1202212286,6.5888493613,7.7009994663
6,3,1,0,3,0.9999999757,0.9999999925,1.2056267572,1.2065223918,0.1137581463,0.1202212286,6.5888493613,7.7009994663
7,1,1,0,0,0.9999999924,0.9999999971,1.2062836087,1.2062836088,0.1200962979,0.1219718246,7.7008636361,8.7805104371
7,1,1,0,1,0.9999999924,0.9999999971,1.2062836087,1.2062836088,0.1200962979,0.1219718246,7.7008636361,8.7805104371
7,1,1,0,2,0.9999999925,0.9999999972,1.2065223918,1.2065223922,0.1202212286,0.1220849090,7.7009994663,8.7804585047
7,1,1,0,3,0.9999999925,0.9999999972,1.2065223918,1.2065223922,0.1202212286,0.1220849090,7.7009994663,8.7804585047
7,2,1,0,0,0.9999999924,0.9999999973,1.2062836087,1.2071785883,0.1200962979,0.1280709918,7.7008636361,8.7912586409
7,2,1,0,1,0.9999999924,0.9999999973,1.2062836087,1.2071785883,0.1200962979,0.1280709918,7.7008636361,8.7912586409
7,2,1,0,2,0.9999999925,0.9999999973,1.2065223918,1.2074168546,0.1202212286,0.1281787793,7.7009994663,8.7911485406
7,2,1,0,3,0.9999999925,0.9999999973,1.2065223918,1.2074168546,0.1202212286,0.1281787793,7.7009994663,8.7911485406
7,3,1,0,0,0.9999999924,0.9999999973,1.2062836087,1.2071786463,0.1200962979,0.1280714384,7.7008636361,8.7912637030
7,3,1,0,1,0.9999999924,0.9999999973,1.2062836087,1.2071786463,0.1200962979,0.1280714384,7.7008636361,8.7912637030
7,3,1,0,2,0.9999999925,0.9999999973,1.2065223918,1.2074176627,0.1202212286,0.1281849965,7.7009994663,8.7912190187
7,3,1,0,3,0.9999999925,0.9999999973,1.2065223918,1.2074176627,0.1202212286,0.1281849965,7.7009994663,8.7912190187
8,1,1,0,0,0.9999999973,0.9999999988,1.2071786463,1.2071786464,0.1280714384,0.1305116360,8.7912637030,9.8491534370
8,1,1,0,1,0.9999999973,0.9999999988,1.2071786463,1.2071786464,0.1280714384,0.1305116360,8.7912637030,9.8491534370
8,1,1,0,2,0.9999999973,0.9999999989,1.2074176627,1.2074176632,0.1281849965,0.1306151323,8.7912190187,9.8489076309
8,1,1,0,3,0.9999999973,0.9999999989,1.2074176627,1.2074176632,0.1281849965,0.1306151323,8.7912190187,9.8489076309
8,2,1,0,0,0.9999999973,0.9999999989,1.2071786463,1.2080735962,0.1280714384,0.1374095759,8.7912637030,9.8613978021
8,2,1,0,1,0.9999999973,0.9999999989,1.2071786463,1.2080735962,0.1280714384,0.1374095759,8.7912637030,9.8613978021
8,2,1,0,2,0.9999999973,0.9999999989,1.2074176627,1.2083117116,0.1281849965,0.1375037237,8.7912190187,9.8610584201
8,2,1,0,3,0.9999999973,0.9999999989,1.2074176627,1.2083117116,0.1281849965,0.1375037237,8.7912190187,9.8610584201
8,3,1,0,0,0.9999999973,0.9999999989,1.2071786463,1.2080736604,0.1280714384,0.1374101262,8.7912637030,9.8614034014
8,3,1,0,1,0.9999999973,0.9999999989,1.2071786463,1.2080736604,0.1280714384,0.1374101262,8.7912637030,9.8614034014
8,3,1,0,2,0.9999999973,0.9999999989,1.2074176627,1.2083126060,0.1281849965,0.1375113850,8.7912190187,9.8611363765
8,3,1,0,3,0.9999999973,0.9999999989,1.2074176627,1.2083126060,0.1281849965,0.1375113850,8.7912190187,9.8611363765
9,1,1,0,0,0.9999999989,0.9999999995,1.2080736604,1.2080736605,0.1374101262,0.1403096987,9.8614034014,10.8990723459
9,1,1,0,1,0.9999999989,0.9999999995,1.2080736604,1.2080736605,0.1374101262,0.1403096987,9.8614034014,10.8990723459
9,1,1,0,2,0.9999999989,0.9999999995,1.2083126060,1.2083126067,0.1375113850,0.1404022679,9.8611363765,10.8985828712
9,1,1,0,3,0.9999999989,0.9999999995,1.2083126060,1.2083126067,0.1375113850,0.1404022679,9.8611363765,10.8985828712
9,2,1,0,0,0.9999999989,0.9999999995,1.2080736604,1.2089685832,0.1374101262,0.1479893712,9.8614034014,10.9127005240
9,2,1,0,1,0.9999999989,0.9999999995,1.2080736604,1.2089685832,0.1374101262,0.1479893712,9.8614034014,10.9127005240
9,2,1,0,2,0.9999999989,0.9999999995,1.2083126060,1.2092062780,0.1375113850,0.1480681853,9.8611363765,10.9120850459
9,2,1,0,3,0.9999999989,0.9999999995,1.2083126060,1.2092062780,0.1375113850,0.1480681853,9.8611363765,10.9120850459
9,3,1,0,0,0.9999999989,0.9999999995,1.2080736604,1.2089686535,0.1374101262,0.1479900328,9.8614034014,10.9127066477
9,3,1,0,1,0.9999999989,0.9999999995,1.2080736604,1.2089686535,0.1374101262,0.1479900328,9.8614034014,10.9127066477
9,3,1,0,2,0.9999999989,0.9999999995,1.2083126060,1.2092072558,0.1375113850,0.1480773964,9.8611363765,10.9121703015
9,3,1,0,3,0.9999999989,0.9999999995,1.2083126060,1.2092072558,0.1375113850,0.1480773964,9.8611363765,10.9121703015
10,1,1,0,0,0.9999999995,0.9999999997,1.2089686535,1.2089686535,0.1479900328,0.1512554304,10.9127066477,11.9314778642
10,1,1,0,1,0.9999999995,0.9999999997,1.2089686535,1.2089686535,0.1479900328,0.1512554304,10.9127066477,11.9314778642
10,1,1,0,2,0.9999999995,0.9999999997,1.2092072558,1.2092072567,0.1480773964,0.1513351300,10.9121703015,11.9306902977
10,1,1,0,3,0.9999999995,0.9999999997,1.2092072558,1.2092072567,0.1480773964,0.1513351300,10.9121703015,11.9306902977
10,2,1,0,0,0.9999999995,0.9999999997,1.2089686535,1.2098635517,0.1479900328,0.1597008203,10.9127066477,11.9463754938
10,2,1,0,1,0.9999999995,0.9999999997,1.2089686535,1.2098635517,0.1479900328,0.1597008203,10.9127066477,11.9463754938
10,2,1,0,2,0.9999999995,0.9999999997,1.2092072558,1.2101005859,0.1480773964,0.1597738720,10.9121703015,11.9464381258
10,2,1,0,3,0.9999999995,0.9999999997,1.2092072558,1.2101005859,0.1480773964,0.1597738720,10.9121703015,11.9464381258
10,3,1,0,0,0.9999999995,0.9999999997,1.2089686535,1.2098636275,0.1479900328,0.1597015981,10.9127066477,11.9463821124
10,3,1,0,1,0.9999999995,0.9999999997,1.2089686535,1.2098636275,0.1479900328,0.1597015981,10.9127066477,11.9463821124
10,3,1,0,2,0.9999999995,0.9999999997,1.2092072558,1.2101016413,0.1480773964,0.1597729120,10.9121703015,11.9455244339
10,3,1,0,3,0.9999999995,0.9999999997,1.2092072558,1.2101016413,0.1480773964,0.1597729120,10.9121703015,11.9455244339
11,1,1,0,0,0.9999999997,0.9999999998,1.2098636275,1.2098636278,0.1597015981,0.1632492572,11.9463821124,12.9473605219
11,1,1,0,1,0.9999999997,0.9999999998,1.2098636275,1.2098636278,0.1597015981,0.1632492572,11.9463821124,12.9473605219
11,1,1,0,2,0.9999999997,0.9999999998,1.2101016413,1.2101016449,0.1597729120,0.1633136736,11.9455244339,12.9462164762
11,1,1,0,3,0.9999999997,0.9999999998,1.2101016413,1.2101016449,0.1597729120,0.1633136736,11.9455244339,12.9462164762
11,2,1,0,0,0.9999999997,0.9999999999,1.2098636275,1.2107585037,0.1597015981,0.1724451786,11.9463821124,12.9634102090
11,2,1,0,1,0.9999999997,0.9999999999,1.2098636275,1.2107585037,0.1597015981,0.1724451786,11.9463821124,12.9634102090
11,2,1,0,2,0.9999999997,0.9999999999,1.2101016413,1.2109946648,0.1597729120,0.1724978783,11.9455244339,12.9630742839
11,2,1,0,3,0.9999999997,0.9999999999,1.2101016413,1.2109946648,0.1597729120,0.1724978783,11.9455244339,12.9630742839
11,3,1,0,0,0.9999999997,0.9999999999,1.2098636275,1.2107585850,0.1597015981,0.1724460801,11.9463821124,12.9634173248
11,3,1,0,1,0.9999999997,0.9999999999,1.2098636275,1.2107585850,0.1597015981,0.1724460801,11.9463821124,12.9634173248
11,3,1,0,2,0.9999999997,0.9999999999,1.2101016413,1.2109957970,0.1597729120,0.1724988267,11.9455244339,12.9621826141
11,3,1,0,3,0.9999999997,0.9999999999,1.2101016413,1.2109957970,0.1597729120,0.1724988267,11.9455244339,12.9621826141
12,1,1,0,0,0.9999999999,0.9999999999,1.2107585850,1.2107585853,0.1724460801,0.1762008243,12.9634173248,13.9474847047
12,1,1,0,1,0.9999999999,0.9999999999,1.2107585850,1.2107585853,0.1724460801,0.1762008243,12.9634173248,13.9474847047
12,1,1,0,2,0.9999999999,0.9999999999,1.2109957970,1.2109958007,0.1724988267,0.1762471860,12.9621826141,13.9459229981
12,1,1,0,3,0.9999999999,0.9999999999,1.2109957970,1.2109958007,0.1724988267,0.1762471860,12.9621826141,13.9459229981
12,2,1,0,0,0.9999999999,0.9999999999,1.2107585850,1.2116534413,0.1724460801,0.1861327249,12.9634173248,13.9645650635
12,2,1,0,1,0.9999999999,0.9999999999,1.2107585850,1.2116534413,0.1724460801,0.1861327249,12.9634173248,13.9645650635
12,2,1,0,2,0.9999999999,0.9999999999,1.2109957970,1.2118885423,0.1724988267,0.1861621950,12.9621826141,13.9637747017
12,2,1,0,3,0.9999999999,0.9999999999,1.2109957970,1.2118885423,0.1724988267,0.1861621950,12.9621826141,13.9637747017
12,3,1,0,0,0.9999999999,0.9999999999,1.2107585850,1.2116535279,0.1724460801,0.1861337551,12.9634173248,13.9645726615
12,3,1,0,1,0.9999999999,0.9999999999,1.2107585850,1.2116535279,0.1724460801,0.1861337551,12.9634173248,13.9645726615
12,3,1,0,2,0.9999999999,0.9999999999,1.2109957970,1.2118897479,0.1724988267,0.1861650884,12.9621826141,13.9629020956
12,3,1,0,3,0.9999999999,0.9999999999,1.2109957970,1.2118897479,0.1724988267,0.1861650884,12.9621826141,13.9629020956
13,1,1,0,0,0.9999999999,0.9999999999,1.2116535279,1.2116535281,0.1861337551,0.1900273612,13.9645726615,14.9323828773
13,1,1,0,1,0.9999999999,0.9999999999,1.2116535279,1.2116535281,0.1861337551,0.1900273612,13.9645726615,14.9323828773
13,1,1,0,2,0.9999999999,0.9999999999,1.2118897479,1.2118897518,0.1861650884,0.1900526466,13.9629020956,14.9303408954
13,1,1,0,3,0.9999999999,0.9999999999,1.2118897479,1.2118897518,0.1861650884,0.1900526466,13.9629020956,14.9303408954
13,2,1,0,0,0.9999999999,1.0000000000,1.2116535279,1.2125483662,0.1861337551,0.2006811238,13.9645726615,14.9503676083
13,2,1,0,1,0.9999999999,1.0000000000,1.2116535279,1.2125483662,0.1861337551,0.2006811238,13.9645726615,14.9503676083
13,2,1,0,2,0.9999999999,1.0000000000,1.2118897479,1.2127822440,0.1861650884,0.2006842927,13.9629020956,14.9490653222
13,2,1,0,3,0.9999999999,1.0000000000,1.2118897479,1.2127822440,0.1861650884,0.2006842927,13.9629020956,14.9490653222
13,3,1,0,0,0.9999999999,1.0000000000,1.2116535279,1.2125484578,0.1861337551,0.2006822869,13.9645726615,14.9503756726
13,3,1,0,1,0.9999999999,1.0000000000,1.2116535279,1.2125484578,0.1861337551,0.2006822869,13.9645726615,14.9503756726
13,3,1,0,2,0.9999999999,1.0000000000,1.2118897479,1.2127835195,0.1861650884,0.2006891577,13.9629020956,14.9482089235
13,3,1,0,3,0.9999999999,1.0000000000,1.2118897479,1.2127835195,0.1861650884,0.2006891577,13.9629020956,14.9482089235
14,1,1,0,0,1.0000000000,1.0000000000,1.2125484578,1.2125484581,0.2006822869,0.2046521808,14.9503756726,15.9023501375
14,1,1,0,1,1.0000000000,1.0000000000,1.2125484578,1.2125484581,0.2006822869,0.2046521808,14.9503756726,15.9023501375
14,1,1,0,2,1.0000000000,1.0000000000,1.2127835195,1.2127835235,0.2006891577,0.2046532163,14.9482089235,15.8997655358
14,1,1,0,3,1.0000000000,1.0000000000,1.2127835195,1.2127835235,0.2006891577,0.2046532163,14.9482089235,15.8997655358
14,2,1,0,0,1.0000000000,1.0000000000,1.2125484578,1.2134432802,0.2006822869,0.2160139251,14.9503756726,15.9211071168
14,2,1,0,1,1.0000000000,1.0000000000,1.2125484578,1.2134432802,0.2006822869,0.2160139251,14.9503756726,15.9211071168
14,2,1,0,2,1.0000000000,1.0000000000,1.2127835195,1.2136757935,0.2006891577,0.2159876205,14.9482089235,15.9192355743
14,2,1,0,3,1.0000000000,1.0000000000,1.2127835195,1.2136757935,0.2006891577,0.2159876205,14.9482089235,15.9192355743
14,3,1,0,0,1.0000000000,1.0000000000,1.2125484578,1.2134433766,0.2006822869,0.2160152244,14.9503756726,15.9211156307
14,3,1,0,1,1.0000000000,1.0000000000,1.2125484578,1.2134433766,0.2006822869,0.2160152244,14.9503756726,15.9211156307
14,3,1,0,2,1.0000000000,1.0000000000,1.2127835195,1.2136771355,0.2006891577,0.2159944738,14.9482089235,15.9183925996
14,3,1,0,3,1.0000000000,1.0000000000,1.2127835195,1.2136771355,0.2006891577,0.2159944738,14.9482089235,15.9183925996
15,1,1,0,0,1.0000000000,1.0000000000,1.2134433766,1.2134433769,0.2160152244,0.2200033037,15.9211156307,16.8574391171
15,1,1,0,1,1.0000000000,1.0000000000,1.2134433766,1.2134433769,0.2160152244,0.2200033037,15.9211156307,16.8574391171
15,1,1,0,2,1.0000000000,1.0000000000,1.2136771355,1.2136771396,0.2159944738,0.2199768552,15.9183925996,16.8542517720
15,1,1,0,3,1.0000000000,1.0000000000,1.2136771355,1.2136771396,0.2159944738,0.2199768552,15.9183925996,16.8542517720
15,2,1,0,0,1.0000000000,1.0000000000,1.2134433766,1.2143381849,0.2160152244,0.2320591849,15.9211156307,16.8768294768
15,2,1,0,1,1.0000000000,1.0000000000,1.2134433766,1.2143381849,0.2160152244,0.2320591849,15.9211156307,16.8768294768
15,2,1,0,2,1.0000000000,1.0000000000,1.2136771355,1.2145692130,0.2159944738,0.2320002230,15.9183925996,16.8743335066
15,2,1,0,3,1.0000000000,1.0000000000,1.2136771355,1.2145692130,0.2159944738,0.2320002230,15.9183925996,16.8743335066
15,3,1,0,0,1.0000000000,1.0000000000,1.2134433766,1.2143382858,0.2160152244,0.2320606230,15.9211156307,16.8768384225
15,3,1,0,1,1.0000000000,1.0000000000,1.2134433766,1.2143382858,0.2160152244,0.2320606230,15.9211156307,16.8768384225
15,3,1,0,2,1.0000000000,1.0000000000,1.2136771355,1.2145706182,0.2159944738,0.2320090713,15.9183925996,16.8735012181
15,3,1,0,3,1.0000000000,1.0000000000,1.2136771355,1.2145706182,0.2159944738,0.2320090713,15.9183925996,16.8735012181
16,1,1,0,0,1.0000000000,1.0000000000,1.2143382858,1.2143382861,0.2320606230,0.2360121933,16.8768384225,17.7974552199
16,1,1,0,1,1.0000000000,1.0000000000,1.2143382858,1.2143382861,0.2320606230,0.2360121933,16.8768384225,17.7974552199
16,1,1,0,2,1.0000000000,1.0000000000,1.2145706182,1.2145706224,0.2320090713,0.2359550539,16.8735012181,17.7936093853
16,1,1,0,3,1.0000000000,1.0000000000,1.2145706182,1.2145706224,0.2320090713,0.2359550539,16.8735012181,17.7936093853
16,2,1,0,0,1.0000000000,1.0000000000,1.2143382858,1.2152330817,0.2320606230,0.2487482146,16.8768384225,17.8173336345
16,2,1,0,1,1.0000000000,1.0000000000,1.2143382858,1.2152330817,0.2320606230,0.2487482146,16.8768384225,17.8173336345
16,2,1,0,2,1.0000000000,1.0000000000,1.2145706182,1.2154625234,0.2320090713,0.2486535369,16.8735012181,17.8141667743
16,2,1,0,3,1.0000000000,1.0000000000,1.2145706182,1.2154625234,0.2320090713,0.2486535369,16.8735012181,17.8141667743
16,3,1,0,0,1.0000000000,1.0000000000,1.2143382858,1.2152331869,0.2320606230,0.2487497933,16.8768384225,17.8173429932
16,3,1,0,1,1.0000000000,1.0000000000,1.2143382858,1.2152331869,0.2320606230,0.2487497933,16.8768384225,17.8173429932
16,3,1,0,2,1.0000000000,1.0000000000,1.2145706182,1.2154639882,0.2320090713,0.2486755144,16.8735012181,17.8142969957
16,3,1,0,3,1.0000000000,1.0000000000,1.2145706182,1.2154639882,0.2320090713,0.2486755144,16.8735012181,17.8142969957
17,1,1,0,0,1.0000000000,1.0000000000,1.2152331869,1.2152331871,0.2487497933,0.2526126326,17.8173429932,18.7219557916
17,1,1,0,1,1.0000000000,1.0000000000,1.2152331869,1.2152331871,0.2487497933,0.2526126326,17.8173429932,18.7219557916
