step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000548,0.0000001010,0.9999999999,0.9999999999,0.0000000016,0.0000000031,0.0000001660,0.0000003318
8,1,1,0,2,0.0000000548,0.0000001010,0.9999999999,0.9999999999,0.0000000016,0.0000000031,0.0000001660,0.0000003318
8,1,1,0,3,0.0000000548,0.0000001010,0.9999999999,0.9999999999,0.0000000016,0.0000000031,0.0000001660,0.0000003318
9,1,1,0,0,0.0000001010,0.0000001747,0.9999999999,0.9999999997,0.0000000031,0.0000000058,0.0000003318,0.0000006182
9,1,1,0,1,0.0000001010,0.0000001747,0.9999999999,0.9999999997,0.0000000031,0.0000000058,0.0000003318,0.0000006182
9,1,1,0,2,0.0000001010,0.0000001747,0.9999999999,0.9999999997,0.0000000031,0.0000000058,0.0000003318,0.0000006182
9,1,1,0,3,0.0000001010,0.0000001747,0.9999999999,0.9999999997,0.0000000031,0.0000000058,0.0000003318,0.0000006182
10,1,1,0,0,0.0000001747,0.0000002835,0.9999999997,0.9999999995,0.0000000058,0.0000000102,0.0000006182,0.0000010824
10,1,1,0,1,0.0000001747,0.0000002835,0.9999999997,0.9999999995,0.0000000058,0.0000000102,0.0000006182,0.0000010824
10,1,1,0,2,0.0000001747,0.0000002835,0.9999999997,0.9999999995,0.0000000058,0.0000000102,0.0000006182,0.0000010824
10,1,1,0,3,0.0000001747,0.0000002835,0.9999999997,0.9999999995,0.0000000058,0.0000000102,0.0000006182,0.0000010824
11,1,1,0,0,0.0000002835,0.0000004414,0.9999999995,0.9999999990,0.0000000102,0.0000000170,0.0000010824,0.0000018044
11,1,1,0,1,0.0000002835,0.0000004414,0.9999999995,0.9999999990,0.0000000102,0.0000000170,0.0000010824,0.0000018044
11,1,1,0,2,0.0000002835,0.0000004414,0.9999999995,0.9999999990,0.0000000102,0.0000000170,0.0000010824,0.0000018044
11,1,1,0,3,0.0000002835,0.0000004414,0.9999999995,0.9999999990,0.0000000102,0.0000000170,0.0000010824,0.0000018044
12,1,1,0,0,0.0000004414,0.0000006638,0.9999999990,0.9999999983,0.0000000170,0.0000000273,0.0000018044,0.0000028890
12,1,1,0,1,0.0000004414,0.0000006638,0.9999999990,0.9999999983,0.0000000170,0.0000000273,0.0000018044,0.0000028890
12,1,1,0,2,0.0000004414,0.0000006638,0.9999999990,0.9999999983,0.0000000170,0.0000000273,0.0000018044,0.0000028890
12,1,1,0,3,0.0000004414,0.0000006638,0.9999999990,0.9999999983,0.0000000170,0.0000000273,0.0000018044,0.0000028890
13,1,1,0,0,0.0000006638,0.0000009690,0.9999999983,0.9999999972,0.0000000273,0.0000000422,0.0000028890,0.0000044705
13,1,1,0,1,0.0000006638,0.0000009690,0.9999999983,0.9999999972,0.0000000273,0.0000000422,0.0000028890,0.0000044705
13,1,1,0,2,0.0000006638,0.0000009690,0.9999999983,0.9999999972,0.0000000273,0.0000000422,0.0000028890,0.0000044705
13,1,1,0,3,0.0000006638,0.0000009690,0.9999999983,0.9999999972,0.0000000273,0.0000000422,0.0000028890,0.0000044705
14,1,1,0,0,0.0000009690,0.0000013786,0.9999999972,0.9999999955,0.0000000422,0.0000000634,0.0000044705,0.0000067184
14,1,1,0,1,0.0000009690,0.0000013786,0.9999999972,0.9999999955,0.0000000422,0.0000000634,0.0000044705,0.0000067184
14,1,1,0,2,0.0000009690,0.0000013786,0.9999999972,0.9999999955,0.0000000422,0.0000000634,0.0000044705,0.0000067184
14,1,1,0,3,0.0000009690,0.0000013786,0.9999999972,0.9999999955,0.0000000422,0.0000000634,0.0000044705,0.0000067184
15,1,1,0,0,0.0000013786,0.0000019181,0.9999999955,0.9999999930,0.0000000634,0.0000000929,0.0000067184,0.0000098426
15,1,1,0,1,0.0000013786,0.0000019181,0.9999999955,0.9999999930,0.0000000634,0.0000000929,0.0000067184,0.0000098426
15,1,1,0,2,0.0000013786,0.0000019181,0.9999999955,0.9999999930,0.0000000634,0.0000000929,0.0000067184,0.0000098426
15,1,1,0,3,0.0000013786,0.0000019181,0.9999999955,0.9999999930,0.0000000634,0.0000000929,0.0000067184,0.0000098426
16,1,1,0,0,0.0000019181,0.0000026165,0.9999999930,0.9999999893,0.0000000929,0.0000001330,0.0000098426,0.0000140999
16,1,1,0,1,0.0000019181,0.0000026165,0.9999999930,0.9999999893,0.0000000929,0.0000001330,0.0000098426,0.0000140999
16,1,1,0,2,0.0000019181,0.0000026165,0.9999999930,0.9999999893,0.0000000929,0.0000001330,0.0000098426,0.0000140999
16,1,1,0,3,0.0000019181,0.0000026165,0.9999999930,0.9999999893,0.0000000929,0.0000001330,0.0000098426,0.0000140999
17,1,1,0,0,0.0000026165,0.0000035073,0.9999999893,0.9999999842,0.0000001330,0.0000001868,0.0000140999,0.0000198006
17,1,1,0,1,0.0000026165,0.0000035073,0.9999999893,0.9999999842,0.0000001330,0.0000001868,0.0000140999,0.0000198006
17,1,1,0,2,0.0000026165,0.0000035073,0.9999999893,0.9999999842,0.0000001330,0.0000001868,0.0000140999,0.0000198006
17,1,1,0,3,0.0000026165,0.0000035073,0.9999999893,0.9999999842,0.0000001330,0.0000001868,0.0000140999,0.0000198006
18,1,1,0,0,0.0000035073,0.0000046285,0.9999999842,0.9999999770,0.0000001868,0.0000002577,0.0000198006,0.0000273157
18,1,1,0,1,0.0000035073,0.0000046285,0.9999999842,0.9999999770,0.0000001868,0.0000002577,0.0000198006,0.0000273157
18,1,1,0,2,0.0000035073,0.0000046285,0.9999999842,0.9999999770,0.0000001868,0.0000002577,0.0000198006,0.0000273157
18,1,1,0,3,0.0000035073,0.0000046285,0.9999999842,0.9999999770,0.0000001868,0.0000002577,0.0000198006,0.0000273157
19,1,1,0,0,0.0000046285,0.0000060228,0.9999999770,0.9999999671,0.0000002577,0.0000003498,0.0000273157,0.0000370845
19,1,1,0,1,0.0000046285,0.0000060228,0.9999999770,0.9999999671,0.0000002577,0.0000003498,0.0000273157,0.0000370845
19,1,1,0,2,0.0000046285,0.0000060228,0.9999999770,0.9999999671,0.0000002577,0.0000003498,0.0000273157,0.0000370845
19,1,1,0,3,0.0000046285,0.0000060228,0.9999999770,0.9999999671,0.0000002577,0.0000003498,0.0000273157,0.0000370845
20,1,1,0,0,0.0000060228,0.0000076917,0.9999999671,0.9999999539,0.0000003498,0.0000004673,0.0000370845,0.0000495455
20,1,1,0,1,0.0000060228,0.0000076917,0.9999999671,0.9999999539,0.0000003498,0.0000004673,0.0000370845,0.0000495455
20,1,1,0,2,0.0000060228,0.0000076917,0.9999999671,0.9999999539,0.0000003498,0.0000004673,0.0000370845,0.0000495455
20,1,1,0,3,0.0000060228,0.0000076917,0.9999999671,0.9999999539,0.0000003498,0.0000004673,0.0000370845,0.0000495455
21,1,1,0,0,0.0000076917,0.0000097157,0.9999999539,0.9999999363,0.0000004673,0.0000006155,0.0000495455,0.0000652675
21,1,1,0,1,0.0000076917,0.0000097157,0.9999999539,0.9999999363,0.0000004673,0.0000006155,0.0000495455,0.0000652675
21,1,1,0,2,0.0000076917,0.0000097157,0.9999999539,0.9999999363,0.0000004673,0.0000006155,0.0000495455,0.0000652675
21,1,1,0,3,0.0000076917,0.0000097157,0.9999999539,0.9999999363,0.0000004673,0.0000006155,0.0000495455,0.0000652675
22,1,1,0,0,0.0000097157,0.0000121495,0.9999999363,0.9999999134,0.0000006155,0.0000008005,0.0000652675,0.0000849062
22,1,1,0,1,0.0000097157,0.0000121495,0.9999999363,0.9999999134,0.0000006155,0.0000008005,0.0000652675,0.0000849062
22,1,1,0,2,0.0000097157,0.0000121495,0.9999999363,0.9999999134,0.0000006155,0.0000008005,0.0000652675,0.0000849062
22,1,1,0,3,0.0000097157,0.0000121495,0.9999999363,0.9999999134,0.0000006155,0.0000008005,0.0000652675,0.0000849062
23,1,1,0,0,0.0000121495,0.0000150537,0.9999999134,0.9999998838,0.0000008005,0.0000010296,0.0000849062,0.0001092125
23,1,1,0,1,0.0000121495,0.0000150537,0.9999999134,0.9999998838,0.0000008005,0.0000010296,0.0000849062,0.0001092125
23,1,1,0,2,0.0000121495,0.0000150537,0.9999999134,0.9999998838,0.0000008005,0.0000010296,0.0000849062,0.0001092125
23,1,1,0,3,0.0000121495,0.0000150537,0.9999999134,0.9999998838,0.0000008005,0.0000010296,0.0000849062,0.0001092125
24,1,1,0,0,0.0000150537,0.0000184944,0.9999998838,0.9999998459,0.0000010296,0.0000013107,0.0001092125,0.0001390420
24,1,1,0,1,0.0000150537,0.0000184944,0.9999998838,0.9999998459,0.0000010296,0.0000013107,0.0001092125,0.0001390420
24,1,1,0,2,0.0000150537,0.0000184944,0.9999998838,0.9999998459,0.0000010296,0.0000013107,0.0001092125,0.0001390420
24,1,1,0,3,0.0000150537,0.0000184944,0.9999998838,0.9999998459,0.0000010296,0.0000013107,0.0001092125,0.0001390420
25,1,1,0,0,0.0000184944,0.0000225442,0.9999998459,0.9999997981,0.0000013107,0.0000016528,0.0001390420,0.0001753641
25,1,1,0,1,0.0000184944,0.0000225442,0.9999998459,0.9999997981,0.0000013107,0.0000016528,0.0001390420,0.0001753641
25,1,1,0,2,0.0000184944,0.0000225442,0.9999998459,0.9999997981,0.0000013107,0.0000016528,0.0001390420,0.0001753641
25,1,1,0,3,0.0000184944,0.0000225442,0.9999998459,0.9999997981,0.0000013107,0.0000016528,0.0001390420,0.0001753641
26,1,1,0,0,0.0000225442,0.0000272818,0.9999997981,0.9999997381,0.0000016528,0.0000020664,0.0001753641,0.0002192723
26,1,1,0,1,0.0000225442,0.0000272818,0.9999997981,0.9999997381,0.0000016528,0.0000020664,0.0001753641,0.0002192723
26,1,1,0,2,0.0000225442,0.0000272818,0.9999997981,0.9999997381,0.0000016528,0.0000020664,0.0001753641,0.0002192723
26,1,1,0,3,0.0000225442,0.0000272818,0.9999997981,0.9999997381,0.0000016528,0.0000020664,0.0001753641,0.0002192723
27,1,1,0,0,0.0000272818,0.0000327928,0.9999997381,0.9999996635,0.0000020664,0.0000025630,0.0002192723,0.0002719941
27,1,1,0,1,0.0000272818,0.0000327928,0.9999997381,0.9999996635,0.0000020664,0.0000025630,0.0002192723,0.0002719941
27,1,1,0,2,0.0000272818,0.0000327928,0.9999997381,0.9999996635,0.0000020664,0.0000025630,0.0002192723,0.0002719941
27,1,1,0,3,0.0000272818,0.0000327928,0.9999997381,0.9999996635,0.0000020664,0.0000025630,0.0002192723,0.0002719941
28,1,1,0,0,0.0000327928,0.0000391700,0.9999996635,0.9999995715,0.0000025630,0.0000031554,0.0002719941,0.0003349019
28,1,1,0,1,0.0000327928,0.0000391700,0.9999996635,0.9999995715,0.0000025630,0.0000031554,0.0002719941,0.0003349019
28,1,1,0,2,0.0000327928,0.0000391700,0.9999996635,0.9999995715,0.0000025630,0.0000031554,0.0002719941,0.0003349019
28,1,1,0,3,0.0000327928,0.0000391700,0.9999996635,0.9999995715,0.0000025630,0.0000031554,0.0002719941,0.0003349019
29,1,1,0,0,0.0000391700,0.0000465133,0.9999995715,0.9999994589,0.0000031554,0.0000038580,0.0003349019,0.0004095243
29,1,1,0,1,0.0000391700,0.0000465133,0.9999995715,0.9999994589,0.0000031554,0.0000038580,0.0003349019,0.0004095243
29,1,1,0,2,0.0000391700,0.0000465133,0.9999995715,0.9999994589,0.0000031554,0.0000038580,0.0003349019,0.0004095243
29,1,1,0,3,0.0000391700,0.0000465133,0.9999995715,0.9999994589,0.0000031554,0.0000038580,0.0003349019,0.0004095243
30,1,1,0,0,0.0000465133,0.0000547073,0.9999994589,0.9999993218,0.0000038580,0.0000046833,0.0004095243,0.0004971892
30,1,1,0,1,0.0000465133,0.0000547073,0.9999994589,0.9999993218,0.0000038580,0.0000046833,0.0004095243,0.0004971892
30,1,1,0,2,0.0000465133,0.0000547073,0.9999994589,0.9999993218,0.0000038580,0.0000046833,0.0004095243,0.0004971892
30,1,1,0,3,0.0000465133,0.0000547073,0.9999994589,0.9999993218,0.0000038580,0.0000046833,0.0004095243,0.0004971892
31,1,1,0,0,0.0000547073,0.0000640295,0.9999993218,0.9999991564,0.0000046833,0.0000056479,0.0004971892,0.0005996741
31,1,1,0,1,0.0000547073,0.0000640295,0.9999993218,0.9999991564,0.0000046833,0.0000056479,0.0004971892,0.0005996741
31,1,1,0,2,0.0000547073,0.0000640295,0.9999993218,0.9999991564,0.0000046833,0.0000056479,0.0004971892,0.0005996741
31,1,1,0,3,0.0000547073,0.0000640295,0.9999993218,0.9999991564,0.0000046833,0.0000056479,0.0004971892,0.0005996741
32,1,1,0,0,0.0000640295,0.0000745945,0.9999991564,0.9999989577,0.0000056479,0.0000067702,0.0005996741,0.0007189338
32,1,1,0,1,0.0000640295,0.0000745945,0.9999991564,0.9999989577,0.0000056479,0.0000067702,0.0005996741,0.0007189338
32,1,1,0,2,0.0000640295,0.0000745945,0.9999991564,0.9999989577,0.0000056479,0.0000067702,0.0005996741,0.0007189338
32,1,1,0,3,0.0000640295,0.0000745945,0.9999991564,0.9999989577,0.0000056479,0.0000067702,0.0005996741,0.0007189338
33,1,1,0,0,0.0000745945,0.0000865247,0.9999989577,0.9999987208,0.0000067702,0.0000080704,0.0007189338,0.0008571125
33,1,1,0,1,0.0000745945,0.0000865247,0.9999989577,0.9999987208,0.0000067702,0.0000080704,0.0007189338,0.0008571125
33,1,1,0,2,0.0000745945,0.0000865247,0.9999989577,0.9999987208,0.0000067702,0.0000080704,0.0007189338,0.0008571125
33,1,1,0,3,0.0000745945,0.0000865247,0.9999989577,0.9999987208,0.0000067702,0.0000080704,0.0007189338,0.0008571125
34,1,1,0,0,0.0000865247,0.0000999504,0.9999987208,0.9999984396,0.0000080704,0.0000095704,0.0008571125,0.0010165556
34,1,1,0,1,0.0000865247,0.0000999504,0.9999987208,0.9999984396,0.0000080704,0.0000095704,0.0008571125,0.0010165556
34,1,1,0,2,0.0000865247,0.0000999504,0.9999987208,0.9999984396,0.0000080704,0.0000095704,0.0008571125,0.0010165556
34,1,1,0,3,0.0000865247,0.0000999504,0.9999987208,0.9999984396,0.0000080704,0.0000095704,0.0008571125,0.0010165556
35,1,1,0,0,0.0000999504,0.0001150104,0.9999984396,0.9999981077,0.0000095704,0.0000112942,0.0010165556,0.0011998219
35,1,1,0,1,0.0000999504,0.0001150104,0.9999984396,0.9999981077,0.0000095704,0.0000112942,0.0010165556,0.0011998219
35,1,1,0,2,0.0000999504,0.0001150104,0.9999984396,0.9999981077,0.0000095704,0.0000112942,0.0010165556,0.0011998219
35,1,1,0,3,0.0000999504,0.0001150104,0.9999984396,0.9999981077,0.0000095704,0.0000112942,0.0010165556,0.0011998219
36,1,1,0,0,0.0001150104,0.0001318519,0.9999981077,0.9999977175,0.0000112942,0.0000132680,0.0011998219,0.0014096964
36,1,1,0,1,0.0001150104,0.0001318519,0.9999981077,0.9999977175,0.0000112942,0.0000132680,0.0011998219,0.0014096964
36,1,1,0,2,0.0001150104,0.0001318519,0.9999981077,0.9999977175,0.0000112942,0.0000132680,0.0011998219,0.0014096964
36,1,1,0,3,0.0001150104,0.0001318519,0.9999981077,0.9999977175,0.0000112942,0.0000132680,0.0011998219,0.0014096964
37,1,1,0,0,0.0001318519,0.0001506310,0.9999977175,0.9999972611,0.0000132680,0.0000155200,0.0014096964,0.0016492035
37,1,1,0,1,0.0001318519,0.0001506310,0.9999977175,0.9999972611,0.0000132680,0.0000155200,0.0014096964,0.0016492035
37,1,1,0,2,0.0001318519,0.0001506310,0.9999977175,0.9999972611,0.0000132680,0.0000155200,0.0014096964,0.0016492035
37,1,1,0,3,0.0001318519,0.0001506310,0.9999977175,0.9999972611,0.0000132680,0.0000155200,0.0014096964,0.0016492035
38,1,1,0,0,0.0001506310,0.0001715128,0.9999972611,0.9999967293,0.0000155200,0.0000180809,0.0016492035,0.0019216203
38,1,1,0,1,0.0001506310,0.0001715128,0.9999972611,0.9999967293,0.0000155200,0.0000180809,0.0016492035,0.0019216203
38,1,1,0,2,0.0001506310,0.0001715128,0.9999972611,0.9999967293,0.0000155200,0.0000180809,0.0016492035,0.0019216203
38,1,1,0,3,0.0001506310,0.0001715128,0.9999972611,0.9999967293,0.0000155200,0.0000180809,0.0016492035,0.0019216203
39,1,1,0,0,0.0001715128,0.0001946720,0.9999967293,0.9999961122,0.0000180809,0.0000209840,0.0019216203,0.0022304906
39,1,1,0,1,0.0001715128,0.0001946720,0.9999967293,0.9999961122,0.0000180809,0.0000209840,0.0019216203,0.0022304906
39,1,1,0,2,0.0001715128,0.0001946720,0.9999967293,0.9999961122,0.0000180809,0.0000209840,0.0019216203,0.0022304906
39,1,1,0,3,0.0001715128,0.0001946720,0.9999967293,0.9999961122,0.0000180809,0.0000209840,0.0019216203,0.0022304906
39,2,1,0,0,0.0001715128,0.0001946711,0.9999967293,0.9999953986,0.0000180809,0.0000209823,0.0019216203,0.0022304719
39,2,1,0,1,0.0001715128,0.0001946711,0.9999967293,0.9999953986,0.0000180809,0.0000209823,0.0019216203,0.0022304719
39,2,1,0,2,0.0001715128,0.0001946711,0.9999967293,0.9999953986,0.0000180809,0.0000209823,0.0019216203,0.0022304719
39,2,1,0,3,0.0001715128,0.0001946711,0.9999967293,0.9999953986,0.0000180809,0.0000209823,0.0019216203,0.0022304719
40,1,1,0,0,0.0001946711,0.0002196204,0.9999953986,0.9999953986,0.0000209823,0.0000242495,0.0022304719,0.0025781657
40,1,1,0,1,0.0001946711,0.0002196204,0.9999953986,0.9999953986,0.0000209823,0.0000242495,0.0022304719,0.0025781657
40,1,1,0,2,0.0001946711,0.0002196204,0.9999953986,0.9999953986,0.0000209823,0.0000242495,0.0022304719,0.0025781657
40,1,1,0,3,0.0001946711,0.0002196204,0.9999953986,0.9999953986,0.0000209823,0.0000242495,0.0022304719,0.0025781657
40,2,1,0,0,0.0001946711,0.0002196182,0.9999953986,0.9999938848,0.0000209823,0.0000242505,0.0022304719,0.0025784846
40,2,1,0,1,0.0001946711,0.0002196182,0.9999953986,0.9999938848,0.0000209823,0.0000242505,0.0022304719,0.0025784846
40,2,1,0,2,0.0001946711,0.0002196182,0.9999953986,0.9999938848,0.0000209823,0.0000242505,0.0022304719,0.0025784846
40,2,1,0,3,0.0001946711,0.0002196182,0.9999953986,0.9999938848,0.0000209823,0.0000242505,0.0022304719,0.0025784846
41,1,1,0,0,0.0002196182,0.0002470874,0.9999938848,0.9999938845,0.0000242505,0.0000279274,0.0025784846,0.0029696169
41,1,1,0,1,0.0002196182,0.0002470874,0.9999938848,0.9999938845,0.0000242505,0.0000279274,0.0025784846,0.0029696169
41,1,1,0,2,0.0002196182,0.0002470874,0.9999938848,0.9999938845,0.0000242505,0.0000279274,0.0025784846,0.0029696169
41,1,1,0,3,0.0002196182,0.0002470874,0.9999938848,0.9999938845,0.0000242505,0.0000279274,0.0025784846,0.0029696169
41,2,1,0,0,0.0002196182,0.0002470846,0.9999938848,0.9999921653,0.0000242505,0.0000279219,0.0025784846,0.0029695592
41,2,1,0,1,0.0002196182,0.0002470846,0.9999938848,0.9999921653,0.0000242505,0.0000279219,0.0025784846,0.0029695592
41,2,1,0,2,0.0002196182,0.0002470846,0.9999938848,0.9999921653,0.0000242505,0.0000279219,0.0025784846,0.0029695592
41,2,1,0,3,0.0002196182,0.0002470846,0.9999938848,0.9999921653,0.0000242505,0.0000279219,0.0025784846,0.0029695592
42,1,1,0,0,0.0002470846,0.0002772629,0.9999921653,0.9999921653,0.0000279219,0.0000320360,0.0029695592,0.0034074963
42,1,1,0,1,0.0002470846,0.0002772629,0.9999921653,0.9999921653,0.0000279219,0.0000320360,0.0029695592,0.0034074963
42,1,1,0,2,0.0002470846,0.0002772629,0.9999921653,0.9999921653,0.0000279219,0.0000320360,0.0029695592,0.0034074963
42,1,1,0,3,0.0002470846,0.0002772629,0.9999921653,0.9999921653,0.0000279219,0.0000320360,0.0029695592,0.0034074963
42,2,1,0,0,0.0002470846,0.0002772591,0.9999921653,0.9999902168,0.0000279219,0.0000320354,0.0029695592,0.0034078820
42,2,1,0,1,0.0002470846,0.0002772591,0.9999921653,0.9999902168,0.0000279219,0.0000320354,0.0029695592,0.0034078820
42,2,1,0,2,0.0002470846,0.0002772591,0.9999921653,0.9999902168,0.0000279219,0.0000320354,0.0029695592,0.0034078820
42,2,1,0,3,0.0002470846,0.0002772591,0.9999921653,0.9999902168,0.0000279219,0.0000320354,0.0029695592,0.0034078820
43,1,1,0,0,0.0002772591,0.0003103451,0.9999902168,0.9999902163,0.0000320354,0.0000366418,0.0034078820,0.0038980321
43,1,1,0,1,0.0002772591,0.0003103451,0.9999902168,0.9999902163,0.0000320354,0.0000366418,0.0034078820,0.0038980321
43,1,1,0,2,0.0002772591,0.0003103451,0.9999902168,0.9999902163,0.0000320354,0.0000366418,0.0034078820,0.0038980321
43,1,1,0,3,0.0002772591,0.0003103451,0.9999902168,0.9999902163,0.0000320354,0.0000366418,0.0034078820,0.0038980321
43,2,1,0,0,0.0002772591,0.0003103402,0.9999902168,0.9999880120,0.0000320354,0.0000366326,0.0034078820,0.0038979385
43,2,1,0,1,0.0002772591,0.0003103402,0.9999902168,0.9999880120,0.0000320354,0.0000366326,0.0034078820,0.0038979385
43,2,1,0,2,0.0002772591,0.0003103402,0.9999902168,0.9999880120,0.0000320354,0.0000366326,0.0034078820,0.0038979385
43,2,1,0,3,0.0002772591,0.0003103402,0.9999902168,0.9999880120,0.0000320354,0.0000366326,0.0034078820,0.0038979385
44,1,1,0,0,0.0003103402,0.0003465421,0.9999880120,0.9999880121,0.0000366326,0.0000417618,0.0038979385,0.0044440719
44,1,1,0,1,0.0003103402,0.0003465421,0.9999880120,0.9999880121,0.0000366326,0.0000417618,0.0038979385,0.0044440719
44,1,1,0,2,0.0003103402,0.0003465421,0.9999880120,0.9999880121,0.0000366326,0.0000417618,0.0038979385,0.0044440719
44,1,1,0,3,0.0003103402,0.0003465421,0.9999880120,0.9999880121,0.0000366326,0.0000417618,0.0038979385,0.0044440719
44,2,1,0,0,0.0003103402,0.0003465357,0.9999880120,0.9999855238,0.0000366326,0.0000417581,0.0038979385,0.0044445274
44,2,1,0,1,0.0003103402,0.0003465357,0.9999880120,0.9999855238,0.0000366326,0.0000417581,0.0038979385,0.0044445274
44,2,1,0,2,0.0003103402,0.0003465357,0.9999880120,0.9999855238,0.0000366326,0.0000417581,0.0038979385,0.0044445274
44,2,1,0,3,0.0003103402,0.0003465357,0.9999880120,0.9999855238,0.0000366326,0.0000417581,0.0038979385,0.0044445274
45,1,1,0,0,0.0003465357,0.0003860716,0.9999855238,0.9999855232,0.0000417581,0.0000474744,0.0044445274,0.0050529237
45,1,1,0,1,0.0003465357,0.0003860716,0.9999855238,0.9999855232,0.0000417581,0.0000474744,0.0044445274,0.0050529237
45,1,1,0,2,0.0003465357,0.0003860716,0.9999855238,0.9999855232,0.0000417581,0.0000474744,0.0044445274,0.0050529237
45,1,1,0,3,0.0003465357,0.0003860716,0.9999855238,0.9999855232,0.0000417581,0.0000474744,0.0044445274,0.0050529237
45,2,1,0,0,0.0003465357,0.0003860634,0.9999855238,0.9999827199,0.0000417581,0.0000474592,0.0044445274,0.0050527744
45,2,1,0,1,0.0003465357,0.0003860634,0.9999855238,0.9999827199,0.0000417581,0.0000474592,0.0044445274,0.0050527744
