step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
14,1,1,0,3,0.0000342707,0.0000484543,0.9999998993,0.9999998385,0.0000015104,0.0000022556,0.0001600283,0.0002390136
15,1,1,0,0,0.0000484543,0.0000670416,0.9999998385,0.9999997490,0.0000022556,0.0000032854,0.0002390136,0.0003481810
15,1,1,0,1,0.0000484543,0.0000670416,0.9999998385,0.9999997490,0.0000022556,0.0000032854,0.0002390136,0.0003481810
15,1,1,0,2,0.0000484543,0.0000670416,0.9999998385,0.9999997490,0.0000022556,0.0000032854,0.0002390136,0.0003481810
15,1,1,0,3,0.0000484543,0.0000670416,0.9999998385,0.9999997490,0.0000022556,0.0000032854,0.0002390136,0.0003481810
16,1,1,0,0,0.0000670416,0.0000910046,0.9999997490,0.9999996200,0.0000032854,0.0000046816,0.0003481810,0.0004962107
16,1,1,0,1,0.0000670416,0.0000910046,0.9999997490,0.9999996200,0.0000032854,0.0000046816,0.0003481810,0.0004962107
16,1,1,0,2,0.0000670416,0.0000910046,0.9999997490,0.9999996200,0.0000032854,0.0000046816,0.0003481810,0.0004962107
16,1,1,0,3,0.0000670416,0.0000910046,0.9999997490,0.9999996200,0.0000032854,0.0000046816,0.0003481810,0.0004962107
17,1,1,0,0,0.0000910046,0.0001214532,0.9999996200,0.9999994381,0.0000046816,0.0000065427,0.0004962107,0.0006935588
17,1,1,0,1,0.0000910046,0.0001214532,0.9999996200,0.9999994381,0.0000046816,0.0000065427,0.0004962107,0.0006935588
17,1,1,0,2,0.0000910046,0.0001214532,0.9999996200,0.9999994381,0.0000046816,0.0000065427,0.0004962107,0.0006935588
17,1,1,0,3,0.0000910046,0.0001214532,0.9999996200,0.9999994381,0.0000046816,0.0000065427,0.0004962107,0.0006935588
18,1,1,0,0,0.0001214532,0.0001596456,0.9999994381,0.9999991864,0.0000065427,0.0000089860,0.0006935588,0.0009526895
18,1,1,0,1,0.0001214532,0.0001596456,0.9999994381,0.9999991864,0.0000065427,0.0000089860,0.0006935588,0.0009526895
18,1,1,0,2,0.0001214532,0.0001596456,0.9999994381,0.9999991864,0.0000065427,0.0000089860,0.0006935588,0.0009526895
18,1,1,0,3,0.0001214532,0.0001596456,0.9999994381,0.9999991864,0.0000065427,0.0000089860,0.0006935588,0.0009526895
19,1,1,0,0,0.0001596456,0.0002069978,0.9999991864,0.9999988438,0.0000089860,0.0000121502,0.0009526895,0.0012883232
19,1,1,0,1,0.0001596456,0.0002069978,0.9999991864,0.9999988438,0.0000089860,0.0000121502,0.0009526895,0.0012883232
19,1,1,0,2,0.0001596456,0.0002069978,0.9999991864,0.9999988438,0.0000089860,0.0000121502,0.0009526895,0.0012883232
19,1,1,0,3,0.0001596456,0.0002069978,0.9999991864,0.9999988438,0.0000089860,0.0000121502,0.0009526895,0.0012883232
20,1,1,0,0,0.0002069978,0.0002619057,0.9999988438,0.9999983844,0.0000121502,0.0000161476,0.0012883232,0.0017124317
20,1,1,0,1,0.0002069978,0.0002619057,0.9999988438,0.9999983844,0.0000121502,0.0000161476,0.0012883232,0.0017124317
20,1,1,0,2,0.0002069978,0.0002619057,0.9999988438,0.9999983844,0.0000121502,0.0000161476,0.0012883232,0.0017124317
20,1,1,0,3,0.0002069978,0.0002619057,0.9999988438,0.9999983844,0.0000121502,0.0000161476,0.0012883232,0.0017124317
21,1,1,0,0,0.0002619057,0.0003280144,0.9999983844,0.9999977801,0.0000161476,0.0000211465,0.0017124317,0.0022429269
21,1,1,0,1,0.0002619057,0.0003280144,0.9999983844,0.9999977801,0.0000161476,0.0000211465,0.0017124317,0.0022429269
21,1,1,0,2,0.0002619057,0.0003280144,0.9999983844,0.9999977801,0.0000161476,0.0000211465,0.0017124317,0.0022429269
21,1,1,0,3,0.0002619057,0.0003280144,0.9999983844,0.9999977801,0.0000161476,0.0000211465,0.0017124317,0.0022429269
21,2,1,0,0,0.0002619057,0.0003280126,0.9999983844,0.9999969944,0.0000161476,0.0000211445,0.0017124317,0.0022428925
21,2,1,0,1,0.0002619057,0.0003280126,0.9999983844,0.9999969944,0.0000161476,0.0000211445,0.0017124317,0.0022428925
21,2,1,0,2,0.0002619057,0.0003280126,0.9999983844,0.9999969944,0.0000161476,0.0000211445,0.0017124317,0.0022428925
21,2,1,0,3,0.0002619057,0.0003280126,0.9999983844,0.9999969944,0.0000161476,0.0000211445,0.0017124317,0.0022428925
22,1,1,0,0,0.0003280126,0.0004069828,0.9999969944,0.9999969944,0.0000211445,0.0000273310,0.0022428925,0.0028996707
22,1,1,0,1,0.0003280126,0.0004069828,0.9999969944,0.9999969944,0.0000211445,0.0000273310,0.0022428925,0.0028996707
22,1,1,0,2,0.0003280126,0.0004069828,0.9999969944,0.9999969944,0.0000211445,0.0000273310,0.0022428925,0.0028996707
22,1,1,0,3,0.0003280126,0.0004069828,0.9999969944,0.9999969944,0.0000211445,0.0000273310,0.0022428925,0.0028996707
22,2,1,0,0,0.0003280126,0.0004069773,0.9999969944,0.9999952249,0.0000211445,0.0000273348,0.0022428925,0.0029002485
22,2,1,0,1,0.0003280126,0.0004069773,0.9999969944,0.9999952249,0.0000211445,0.0000273348,0.0022428925,0.0029002485
22,2,1,0,2,0.0003280126,0.0004069773,0.9999969944,0.9999952249,0.0000211445,0.0000273348,0.0022428925,0.0029002485
22,2,1,0,3,0.0003280126,0.0004069773,0.9999969944,0.9999952249,0.0000211445,0.0000273348,0.0022428925,0.0029002485
23,1,1,0,0,0.0004069773,0.0005006269,0.9999952249,0.9999952243,0.0000273348,0.0000349466,0.0029002485,0.0037080399
23,1,1,0,1,0.0004069773,0.0005006269,0.9999952249,0.9999952243,0.0000273348,0.0000349466,0.0029002485,0.0037080399
23,1,1,0,2,0.0004069773,0.0005006269,0.9999952249,0.9999952243,0.0000273348,0.0000349466,0.0029002485,0.0037080399
23,1,1,0,3,0.0004069773,0.0005006269,0.9999952249,0.9999952243,0.0000273348,0.0000349466,0.0029002485,0.0037080399
23,2,1,0,0,0.0004069773,0.0005006179,0.9999952249,0.9999929895,0.0000273348,0.0000349372,0.0029002485,0.0037078891
23,2,1,0,1,0.0004069773,0.0005006179,0.9999952249,0.9999929895,0.0000273348,0.0000349372,0.0029002485,0.0037078891
23,2,1,0,2,0.0004069773,0.0005006179,0.9999952249,0.9999929895,0.0000273348,0.0000349372,0.0029002485,0.0037078891
23,2,1,0,3,0.0004069773,0.0005006179,0.9999952249,0.9999929895,0.0000273348,0.0000349372,0.0029002485,0.0037078891
24,1,1,0,0,0.0005006179,0.0006109339,0.9999929895,0.9999929896,0.0000349372,0.0000441999,0.0037078891,0.0046915202
24,1,1,0,1,0.0005006179,0.0006109339,0.9999929895,0.9999929896,0.0000349372,0.0000441999,0.0037078891,0.0046915202
24,1,1,0,2,0.0005006179,0.0006109339,0.9999929895,0.9999929896,0.0000349372,0.0000441999,0.0037078891,0.0046915202
24,1,1,0,3,0.0005006179,0.0006109339,0.9999929895,0.9999929896,0.0000349372,0.0000441999,0.0037078891,0.0046915202
24,2,1,0,0,0.0005006179,0.0006109193,0.9999929895,0.9999901907,0.0000349372,0.0000441996,0.0037078891,0.0046923079
24,2,1,0,1,0.0005006179,0.0006109193,0.9999929895,0.9999901907,0.0000349372,0.0000441996,0.0037078891,0.0046923079
24,2,1,0,2,0.0005006179,0.0006109193,0.9999929895,0.9999901907,0.0000349372,0.0000441996,0.0037078891,0.0046923079
24,2,1,0,3,0.0005006179,0.0006109193,0.9999929895,0.9999901907,0.0000349372,0.0000441996,0.0037078891,0.0046923079
25,1,1,0,0,0.0006109193,0.0007400638,0.9999901907,0.9999901898,0.0000441996,0.0000554233,0.0046923079,0.0058837332
25,1,1,0,1,0.0006109193,0.0007400638,0.9999901907,0.9999901898,0.0000441996,0.0000554233,0.0046923079,0.0058837332
25,1,1,0,2,0.0006109193,0.0007400638,0.9999901907,0.9999901898,0.0000441996,0.0000554233,0.0046923079,0.0058837332
25,1,1,0,3,0.0006109193,0.0007400638,0.9999901907,0.9999901898,0.0000441996,0.0000554233,0.0046923079,0.0058837332
25,2,1,0,0,0.0006109193,0.0007400409,0.9999901907,0.9999867111,0.0000441996,0.0000554004,0.0046923079,0.0058833820
25,2,1,0,1,0.0006109193,0.0007400409,0.9999901907,0.9999867111,0.0000441996,0.0000554004,0.0046923079,0.0058833820
25,2,1,0,2,0.0006109193,0.0007400409,0.9999901907,0.9999867111,0.0000441996,0.0000554004,0.0046923079,0.0058833820
25,2,1,0,3,0.0006109193,0.0007400409,0.9999901907,0.9999867111,0.0000441996,0.0000554004,0.0046923079,0.0058833820
26,1,1,0,0,0.0007400409,0.0008903581,0.9999867111,0.9999867113,0.0000554004,0.0000688656,0.0058833820,0.0073136784
26,1,1,0,1,0.0007400409,0.0008903581,0.9999867111,0.9999867113,0.0000554004,0.0000688656,0.0058833820,0.0073136784
26,1,1,0,2,0.0007400409,0.0008903581,0.9999867111,0.9999867113,0.0000554004,0.0000688656,0.0058833820,0.0073136784
26,1,1,0,3,0.0007400409,0.0008903581,0.9999867111,0.9999867113,0.0000554004,0.0000688656,0.0058833820,0.0073136784
26,2,1,0,0,0.0007400409,0.0008903228,0.9999867111,0.9999824201,0.0000554004,0.0000688517,0.0058833820,0.0073146401
26,2,1,0,1,0.0007400409,0.0008903228,0.9999867111,0.9999824201,0.0000554004,0.0000688517,0.0058833820,0.0073146401
26,2,1,0,2,0.0007400409,0.0008903228,0.9999867111,0.9999824201,0.0000554004,0.0000688517,0.0058833820,0.0073146401
26,2,1,0,3,0.0007400409,0.0008903228,0.9999867111,0.9999824201,0.0000554004,0.0000688517,0.0058833820,0.0073146401
27,1,1,0,0,0.0008903228,0.0010643463,0.9999824201,0.9999824189,0.0000688517,0.0000849534,0.0073146401,0.0090243119
27,1,1,0,1,0.0008903228,0.0010643463,0.9999824201,0.9999824189,0.0000688517,0.0000849534,0.0073146401,0.0090243119
27,1,1,0,2,0.0008903228,0.0010643463,0.9999824201,0.9999824189,0.0000688517,0.0000849534,0.0073146401,0.0090243119
27,1,1,0,3,0.0008903228,0.0010643463,0.9999824201,0.9999824189,0.0000688517,0.0000849534,0.0073146401,0.0090243119
27,2,1,0,0,0.0008903228,0.0010642927,0.9999824201,0.9999771618,0.0000688517,0.0000849007,0.0073146401,0.0090235403
27,2,1,0,1,0.0008903228,0.0010642927,0.9999824201,0.9999771618,0.0000688517,0.0000849007,0.0073146401,0.0090235403
27,2,1,0,2,0.0008903228,0.0010642927,0.9999824201,0.9999771618,0.0000688517,0.0000849007,0.0073146401,0.0090235403
27,2,1,0,3,0.0008903228,0.0010642927,0.9999824201,0.9999771618,0.0000688517,0.0000849007,0.0073146401,0.0090235403
28,1,1,0,0,0.0010642927,0.0012647518,0.9999771618,0.9999771621,0.0000849007,0.0001039808,0.0090235403,0.0110507702
28,1,1,0,1,0.0010642927,0.0012647518,0.9999771618,0.9999771621,0.0000849007,0.0001039808,0.0090235403,0.0110507702
28,1,1,0,2,0.0010642927,0.0012647518,0.9999771618,0.9999771621,0.0000849007,0.0001039808,0.0090235403,0.0110507702
28,1,1,0,3,0.0010642927,0.0012647518,0.9999771618,0.9999771621,0.0000849007,0.0001039808,0.0090235403,0.0110507702
28,2,1,0,0,0.0010642927,0.0012646716,0.9999771618,0.9999707650,0.0000849007,0.0001039323,0.0090235403,0.0110517585
28,2,1,0,1,0.0010642927,0.0012646716,0.9999771618,0.9999707650,0.0000849007,0.0001039323,0.0090235403,0.0110517585
28,2,1,0,2,0.0010642927,0.0012646716,0.9999771618,0.9999707650,0.0000849007,0.0001039323,0.0090235403,0.0110517585
28,2,1,0,3,0.0010642927,0.0012646716,0.9999771618,0.9999707650,0.0000849007,0.0001039323,0.0090235403,0.0110517585
29,1,1,0,0,0.0012646716,0.0014944978,0.9999707650,0.9999707634,0.0001039323,0.0001264861,0.0110517585,0.0134470868
29,1,1,0,1,0.0012646716,0.0014944978,0.9999707650,0.9999707634,0.0001039323,0.0001264861,0.0110517585,0.0134470868
29,1,1,0,2,0.0012646716,0.0014944978,0.9999707650,0.9999707634,0.0001039323,0.0001264861,0.0110517585,0.0134470868
29,1,1,0,3,0.0012646716,0.0014944978,0.9999707650,0.9999707634,0.0001039323,0.0001264861,0.0110517585,0.0134470868
29,2,1,0,0,0.0012646716,0.0014943795,0.9999707650,0.9999630272,0.0001039323,0.0001263710,0.0110517585,0.0134454764
29,2,1,0,1,0.0012646716,0.0014943795,0.9999707650,0.9999630272,0.0001039323,0.0001263710,0.0110517585,0.0134454764
29,2,1,0,2,0.0012646716,0.0014943795,0.9999707650,0.9999630272,0.0001039323,0.0001263710,0.0110517585,0.0134454764
29,2,1,0,3,0.0012646716,0.0014943795,0.9999707650,0.9999630272,0.0001039323,0.0001263710,0.0110517585,0.0134454764
30,1,1,0,0,0.0014943795,0.0017425782,0.9999630272,0.9999630279,0.0001263710,0.0001525880,0.0134454764,0.0162317182
30,1,1,0,1,0.0014943795,0.0017425782,0.9999630272,0.9999630279,0.0001263710,0.0001525880,0.0134454764,0.0162317182
30,1,1,0,2,0.0014943795,0.0017425782,0.9999630272,0.9999630279,0.0001263710,0.0001525880,0.0134454764,0.0162317182
30,1,1,0,3,0.0014943795,0.0017425782,0.9999630272,0.9999630279,0.0001263710,0.0001525880,0.0134454764,0.0162317182
30,2,1,0,0,0.0014943795,0.0017424078,0.9999630272,0.9999537440,0.0001263710,0.0001524629,0.0134454764,0.0162323587
30,2,1,0,1,0.0014943795,0.0017424078,0.9999630272,0.9999537440,0.0001263710,0.0001524629,0.0134454764,0.0162323587
30,2,1,0,2,0.0014943795,0.0017424078,0.9999630272,0.9999537440,0.0001263710,0.0001524629,0.0134454764,0.0162323587
30,2,1,0,3,0.0014943795,0.0017424078,0.9999630272,0.9999537440,0.0001263710,0.0001524629,0.0134454764,0.0162323587
31,1,1,0,0,0.0017424078,0.0020227600,0.9999537440,0.9999537421,0.0001524629,0.0001828987,0.0162323587,0.0194656967
31,1,1,0,1,0.0017424078,0.0020227600,0.9999537440,0.9999537421,0.0001524629,0.0001828987,0.0162323587,0.0194656967
31,1,1,0,2,0.0017424078,0.0020227600,0.9999537440,0.9999537421,0.0001524629,0.0001828987,0.0162323587,0.0194656967
31,1,1,0,3,0.0017424078,0.0020227600,0.9999537440,0.9999537421,0.0001524629,0.0001828987,0.0162323587,0.0194656967
31,2,1,0,0,0.0017424078,0.0020225178,0.9999537440,0.9999426755,0.0001524629,0.0001826617,0.0162323587,0.0194625484
31,2,1,0,1,0.0017424078,0.0020225178,0.9999537440,0.9999426755,0.0001524629,0.0001826617,0.0162323587,0.0194625484
31,2,1,0,2,0.0017424078,0.0020225178,0.9999537440,0.9999426755,0.0001524629,0.0001826617,0.0162323587,0.0194625484
31,2,1,0,3,0.0017424078,0.0020225178,0.9999537440,0.9999426755,0.0001524629,0.0001826617,0.0162323587,0.0194625484
32,1,1,0,0,0.0020225178,0.0023380619,0.9999426755,0.9999426768,0.0001826617,0.0002177371,0.0194625484,0.0231911967
32,1,1,0,1,0.0020225178,0.0023380619,0.9999426755,0.9999426768,0.0001826617,0.0002177371,0.0194625484,0.0231911967
32,1,1,0,2,0.0020225178,0.0023380619,0.9999426755,0.9999426768,0.0001826617,0.0002177371,0.0194625484,0.0231911967
32,1,1,0,3,0.0020225178,0.0023380619,0.9999426755,0.9999426768,0.0001826617,0.0002177371,0.0194625484,0.0231911967
32,2,1,0,0,0.0020225178,0.0023377218,0.9999426755,0.9999295675,0.0001826617,0.0002174587,0.0194625484,0.0231907609
32,2,1,0,1,0.0020225178,0.0023377218,0.9999426755,0.9999295675,0.0001826617,0.0002174587,0.0194625484,0.0231907609
32,2,1,0,2,0.0020225178,0.0023377218,0.9999426755,0.9999295675,0.0001826617,0.0002174587,0.0194625484,0.0231907609
32,2,1,0,3,0.0020225178,0.0023377218,0.9999426755,0.9999295675,0.0001826617,0.0002174587,0.0194625484,0.0231907609
33,1,1,0,0,0.0023377218,0.0026916751,0.9999295675,0.9999295655,0.0002174587,0.0002578470,0.0231907609,0.0274824078
33,1,1,0,1,0.0023377218,0.0026916751,0.9999295675,0.9999295655,0.0002174587,0.0002578470,0.0231907609,0.0274824078
33,1,1,0,2,0.0023377218,0.0026916751,0.9999295675,0.9999295655,0.0002174587,0.0002578470,0.0231907609,0.0274824078
33,1,1,0,3,0.0023377218,0.0026916751,0.9999295675,0.9999295655,0.0002174587,0.0002578470,0.0231907609,0.0274824078
33,2,1,0,0,0.0023377218,0.0026912026,0.9999295675,0.9999141233,0.0002174587,0.0002574452,0.0231907609,0.0274809305
33,2,1,0,1,0.0023377218,0.0026912026,0.9999295675,0.9999141233,0.0002174587,0.0002574452,0.0231907609,0.0274809305
33,2,1,0,2,0.0023377218,0.0026912026,0.9999295675,0.9999141233,0.0002174587,0.0002574452,0.0231907609,0.0274809305
33,2,1,0,3,0.0023377218,0.0026912026,0.9999295675,0.9999141233,0.0002174587,0.0002574452,0.0231907609,0.0274809305
34,1,1,0,0,0.0026912026,0.0030869635,0.9999141233,0.9999141214,0.0002574452,0.0003037021,0.0274809305,0.0323966776
34,1,1,0,1,0.0026912026,0.0030869635,0.9999141233,0.9999141214,0.0002574452,0.0003037021,0.0274809305,0.0323966776
34,1,1,0,2,0.0026912026,0.0030869635,0.9999141233,0.9999141214,0.0002574452,0.0003037021,0.0274809305,0.0323966776
34,1,1,0,3,0.0026912026,0.0030869635,0.9999141233,0.9999141214,0.0002574452,0.0003037021,0.0274809305,0.0323966776
34,2,1,0,0,0.0026912026,0.0030863138,0.9999141233,0.9998960231,0.0002574452,0.0003031337,0.0274809305,0.0323937823
34,2,1,0,1,0.0026912026,0.0030863138,0.9999141233,0.9998960231,0.0002574452,0.0003031337,0.0274809305,0.0323937823
34,2,1,0,2,0.0026912026,0.0030863138,0.9999141233,0.9998960231,0.0002574452,0.0003031337,0.0274809305,0.0323937823
34,2,1,0,3,0.0026912026,0.0030863138,0.9999141233,0.9998960231,0.0002574452,0.0003031337,0.0274809305,0.0323937823
35,1,1,0,0,0.0030863138,0.0035274629,0.9998960231,0.9998960214,0.0003031337,0.0003559212,0.0323937823,0.0380040437
35,1,1,0,1,0.0030863138,0.0035274629,0.9998960231,0.9998960214,0.0003031337,0.0003559212,0.0323937823,0.0380040437
35,1,1,0,2,0.0030863138,0.0035274629,0.9998960231,0.9998960214,0.0003031337,0.0003559212,0.0323937823,0.0380040437
35,1,1,0,3,0.0030863138,0.0035274629,0.9998960231,0.9998960214,0.0003031337,0.0003559212,0.0323937823,0.0380040437
35,2,1,0,0,0.0030863138,0.0035265783,0.9998960231,0.9998749153,0.0003031337,0.0003551289,0.0323937823,0.0379991746
35,2,1,0,1,0.0030863138,0.0035265783,0.9998960231,0.9998749153,0.0003031337,0.0003551289,0.0323937823,0.0379991746
35,2,1,0,2,0.0030863138,0.0035265783,0.9998960231,0.9998749153,0.0003031337,0.0003551289,0.0323937823,0.0379991746
35,2,1,0,3,0.0030863138,0.0035265783,0.9998960231,0.9998749153,0.0003031337,0.0003551289,0.0323937823,0.0379991746
36,1,1,0,0,0.0035265783,0.0040168792,0.9998749153,0.9998749140,0.0003551289,0.0004151621,0.0379991746,0.0443799813
36,1,1,0,1,0.0035265783,0.0040168792,0.9998749153,0.9998749140,0.0003551289,0.0004151621,0.0379991746,0.0443799813
36,1,1,0,2,0.0035265783,0.0040168792,0.9998749153,0.9998749140,0.0003551289,0.0004151621,0.0379991746,0.0443799813
36,1,1,0,3,0.0035265783,0.0040168792,0.9998749153,0.9998749140,0.0003551289,0.0004151621,0.0379991746,0.0443799813
36,2,1,0,0,0.0035265783,0.0040156856,0.9998749153,0.9998504149,0.0003551289,0.0004140725,0.0379991746,0.0443724237
36,2,1,0,1,0.0035265783,0.0040156856,0.9998749153,0.9998504149,0.0003551289,0.0004140725,0.0379991746,0.0443724237
