step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,1,1,0,2,0.9995997166,0.9999191460,1.2023005807,1.2023005808,0.0408217655,0.0490101474,3.8668792577,5.0725644997
4,1,1,0,3,0.9995997166,0.9999191460,1.2023005807,1.2023005808,0.0408217655,0.0490101474,3.8668792577,5.0725644997
4,2,1,0,0,0.9995954174,0.9999200861,1.2020515493,1.2025595026,0.0407107988,0.0508074246,3.8671665254,5.0769819478
4,2,1,0,1,0.9995954174,0.9999200861,1.2020515493,1.2025595026,0.0407107988,0.0508074246,3.8671665254,5.0769819478
4,2,1,0,2,0.9995997166,0.9999209751,1.2023005807,1.2028070102,0.0408217655,0.0509030789,3.8668792577,5.0763549128
4,2,1,0,3,0.9995997166,0.9999209751,1.2023005807,1.2028070102,0.0408217655,0.0509030789,3.8668792577,5.0763549128
4,3,1,0,0,0.9995954174,0.9999200862,1.2020515493,1.2025595253,0.0407107988,0.0508075314,3.8671665254,5.0769839457
4,3,1,0,1,0.9995954174,0.9999200862,1.2020515493,1.2025595253,0.0407107988,0.0508075314,3.8671665254,5.0769839457
4,3,1,0,2,0.9995997166,0.9999209762,1.2023005807,1.2028073275,0.0408217655,0.0509045650,3.8668792577,5.0763827309
4,3,1,0,3,0.9995997166,0.9999209762,1.2023005807,1.2028073275,0.0408217655,0.0509045650,3.8668792577,5.0763827309
5,1,1,0,0,0.9999200862,0.9999784442,1.2025595253,1.2025595254,0.0508075314,0.0588071640,5.0769839457,6.2458330417
5,1,1,0,1,0.9999200862,0.9999784442,1.2025595253,1.2025595254,0.0508075314,0.0588071640,5.0769839457,6.2458330417
5,1,1,0,2,0.9999209762,0.9999786940,1.2028073275,1.2028073276,0.0509045650,0.0588972635,5.0763827309,6.2450210375
5,1,1,0,3,0.9999209762,0.9999786940,1.2028073275,1.2028073276,0.0509045650,0.0588972635,5.0763827309,6.2450210375
5,2,1,0,0,0.9999200862,0.9999789532,1.2025595253,1.2030674704,0.0508075314,0.0612120676,5.0769839457,6.2508005446
5,2,1,0,1,0.9999200862,0.9999789532,1.2025595253,1.2030674704,0.0508075314,0.0612120676,5.0769839457,6.2508005446
5,2,1,0,2,0.9999209762,0.9999791956,1.2028073275,1.2033136429,0.0509045650,0.0612921351,5.0763827309,6.2498435583
5,2,1,0,3,0.9999209762,0.9999791956,1.2028073275,1.2033136429,0.0509045650,0.0612921351,5.0763827309,6.2498435583
5,3,1,0,0,0.9999200862,0.9999789532,1.2025595253,1.2030674969,0.0508075314,0.0612122173,5.0769839457,6.2508028506
5,3,1,0,1,0.9999200862,0.9999789532,1.2025595253,1.2030674969,0.0508075314,0.0612122173,5.0769839457,6.2508028506
5,3,1,0,2,0.9999209762,0.9999791960,1.2028073275,1.2033140123,0.0509045650,0.0612942193,5.0763827309,6.2498756645
5,3,1,0,3,0.9999209762,0.9999791960,1.2028073275,1.2033140123,0.0509045650,0.0612942193,5.0763827309,6.2498756645
6,1,1,0,0,0.9999789532,0.9999930656,1.2030674969,1.2030674970,0.0612122173,0.0690116580,6.2508028506,7.3849657907
6,1,1,0,1,0.9999789532,0.9999930656,1.2030674969,1.2030674970,0.0612122173,0.0690116580,6.2508028506,7.3849657907
6,1,1,0,2,0.9999791960,0.9999931482,1.2033140123,1.2033140125,0.0612942193,0.0690872513,6.2498756645,7.3838170653
6,1,1,0,3,0.9999791960,0.9999931482,1.2033140123,1.2033140125,0.0612942193,0.0690872513,6.2498756645,7.3838170653
6,2,1,0,0,0.9999789532,0.9999932348,1.2030674969,1.2035754345,0.0612122173,0.0719052408,6.2508028506,7.3909209456
6,2,1,0,1,0.9999789532,0.9999932348,1.2030674969,1.2035754345,0.0612122173,0.0719052408,6.2508028506,7.3909209456
6,2,1,0,2,0.9999791960,0.9999933149,1.2033140123,1.2038202232,0.0612942193,0.0719684115,6.2498756645,7.3896192010
6,2,1,0,3,0.9999791960,0.9999933149,1.2033140123,1.2038202232,0.0612942193,0.0719684115,6.2498756645,7.3896192010
6,3,1,0,0,0.9999789532,0.9999932348,1.2030674969,1.2035754646,0.0612122173,0.0719054387,6.2508028506,7.3909235426
6,3,1,0,1,0.9999789532,0.9999932348,1.2030674969,1.2035754646,0.0612122173,0.0719054387,6.2508028506,7.3909235426
6,3,1,0,2,0.9999791960,0.9999933151,1.2033140123,1.2038206423,0.0612942193,0.0719711658,6.2498756645,7.3896553583
6,3,1,0,3,0.9999791960,0.9999933151,1.2033140123,1.2038206423,0.0612942193,0.0719711658,6.2498756645,7.3896553583
7,1,1,0,0,0.9999932348,0.9999974186,1.2035754646,1.2035754646,0.0719054387,0.0795020837,7.3909235426,8.4926200013
7,1,1,0,1,0.9999932348,0.9999974186,1.2035754646,1.2035754646,0.0719054387,0.0795020837,7.3909235426,8.4926200013
7,1,1,0,2,0.9999933151,0.9999974500,1.2038206423,1.2038206425,0.0719711658,0.0795618310,7.3896553583,8.4911158502
7,1,1,0,3,0.9999933151,0.9999974500,1.2038206423,1.2038206425,0.0719711658,0.0795618310,7.3896553583,8.4911158502
7,2,1,0,0,0.9999932348,0.9999974833,1.2035754646,1.2040833953,0.0719054387,0.0828697936,7.3909235426,8.4995126553
7,2,1,0,1,0.9999932348,0.9999974833,1.2035754646,1.2040833953,0.0719054387,0.0828697936,7.3909235426,8.4995126553
7,2,1,0,2,0.9999933151,0.9999975138,1.2038206423,1.2043267574,0.0719711658,0.0829146518,7.3896553583,8.4978480745
7,2,1,0,3,0.9999933151,0.9999975138,1.2038206423,1.2043267574,0.0719711658,0.0829146518,7.3896553583,8.4978480745
7,3,1,0,0,0.9999932348,0.9999974833,1.2035754646,1.2040834288,0.0719054387,0.0828700441,7.3909235426,8.4995155282
7,3,1,0,1,0.9999932348,0.9999974833,1.2035754646,1.2040834288,0.0719054387,0.0828700441,7.3909235426,8.4995155282
7,3,1,0,2,0.9999933151,0.9999975139,1.2038206423,1.2043272237,0.0719711658,0.0829181390,7.3896553583,8.4978880719
7,3,1,0,3,0.9999933151,0.9999975139,1.2038206423,1.2043272237,0.0719711658,0.0829181390,7.3896553583,8.4978880719
8,1,1,0,0,0.9999974833,0.9999989255,1.2040834288,1.2040834288,0.0828700441,0.0902620840,8.4995155282,9.5708075373
8,1,1,0,1,0.9999974833,0.9999989255,1.2040834288,1.2040834288,0.0828700441,0.0902620840,8.4995155282,9.5708075373
8,1,1,0,2,0.9999975139,0.9999989389,1.2043272237,1.2043272241,0.0829181390,0.0903045487,8.4978880719,9.5689262627
8,1,1,0,3,0.9999975139,0.9999989389,1.2043272237,1.2043272241,0.0829181390,0.0903045487,8.4978880719,9.5689262627
8,2,1,0,0,0.9999974833,0.9999989531,1.2040834288,1.2045913532,0.0828700441,0.0940903062,8.4995155282,9.5785907720
8,2,1,0,1,0.9999974833,0.9999989531,1.2040834288,1.2045913532,0.0828700441,0.0940903062,8.4995155282,9.5785907720
8,2,1,0,2,0.9999975139,0.9999989661,1.2043272237,1.2048332510,0.0829181390,0.0941153588,8.4978880719,9.5765422130
8,2,1,0,3,0.9999975139,0.9999989661,1.2043272237,1.2048332510,0.0829181390,0.0941153588,8.4978880719,9.5765422130
8,3,1,0,0,0.9999974833,0.9999989531,1.2040834288,1.2045913899,0.0828700441,0.0940906133,8.4995155282,9.5785939072
8,3,1,0,1,0.9999974833,0.9999989531,1.2040834288,1.2045913899,0.0828700441,0.0940906133,8.4995155282,9.5785939072
8,3,1,0,2,0.9999975139,0.9999989661,1.2043272237,1.2048337625,0.0829181390,0.0941196330,8.4978880719,9.5765858618
8,3,1,0,3,0.9999975139,0.9999989661,1.2043272237,1.2048337625,0.0829181390,0.0941196330,8.4978880719,9.5765858618
9,1,1,0,0,0.9999989531,0.9999995116,1.2045913899,1.2045913899,0.0940906133,0.1012768161,9.5785939072,10.6213900674
9,1,1,0,1,0.9999989531,0.9999995116,1.2045913899,1.2045913899,0.0940906133,0.1012768161,9.5785939072,10.6213900674
9,1,1,0,2,0.9999989661,0.9999995177,1.2048337625,1.2048337629,0.0941196330,0.1013004920,9.5765858618,10.6191072916
9,1,1,0,3,0.9999989661,0.9999995177,1.2048337625,1.2048337629,0.0941196330,0.1013004920,9.5765858618,10.6191072916
9,2,1,0,0,0.9999989531,0.9999995244,1.2045913899,1.2050993085,0.0940906133,0.1055528025,9.5785939072,10.6300198579
9,2,1,0,1,0.9999989531,0.9999995244,1.2045913899,1.2050993085,0.0940906133,0.1055528025,9.5785939072,10.6300198579
9,2,1,0,2,0.9999989661,0.9999995304,1.2048337625,1.2053397094,0.0941196330,0.1055565022,9.5765858618,10.6275634423
9,2,1,0,3,0.9999989661,0.9999995304,1.2048337625,1.2053397094,0.0941196330,0.1055565022,9.5765858618,10.6275634423
9,3,1,0,0,0.9999989531,0.9999995244,1.2045913899,1.2050993483,0.0940906133,0.1055531694,9.5785939072,10.6300232434
9,3,1,0,1,0.9999989531,0.9999995244,1.2045913899,1.2050993483,0.0940906133,0.1055531694,9.5785939072,10.6300232434
9,3,1,0,2,0.9999989661,0.9999995304,1.2048337625,1.2053402637,0.0941196330,0.1055616102,9.5765858618,10.6276105727
9,3,1,0,3,0.9999989661,0.9999995304,1.2048337625,1.2053402637,0.0941196330,0.1055616102,9.5765858618,10.6276105727
10,1,1,0,0,0.9999995244,0.9999997294,1.2050993483,1.2050993483,0.1055531694,0.1125327260,10.6300232434,11.6460870055
10,1,1,0,1,0.9999995244,0.9999997294,1.2050993483,1.2050993483,0.1055531694,0.1125327260,10.6300232434,11.6460870055
10,1,1,0,2,0.9999995304,0.9999997329,1.2053402637,1.2053402642,0.1055616102,0.1125360599,10.6276105727,11.6433760420
10,1,1,0,3,0.9999995304,0.9999997329,1.2053402637,1.2053402642,0.1055616102,0.1125360599,10.6276105727,11.6433760420
10,2,1,0,0,0.9999995244,0.9999997366,1.2050993483,1.2056072616,0.1055531694,0.1172445258,10.6300232434,11.6555218270
10,2,1,0,1,0.9999995244,0.9999997366,1.2050993483,1.2056072616,0.1055531694,0.1172445258,10.6300232434,11.6555218270
10,2,1,0,2,0.9999995304,0.9999997400,1.2053402637,1.2058461370,0.1055616102,0.1172252923,10.6276105727,11.6526313228
10,2,1,0,3,0.9999995304,0.9999997400,1.2053402637,1.2058461370,0.1055616102,0.1172252923,10.6276105727,11.6526313228
10,3,1,0,0,0.9999995244,0.9999997366,1.2050993483,1.2056073044,0.1055531694,0.1172449555,10.6300232434,11.6555254516
10,3,1,0,1,0.9999995244,0.9999997366,1.2050993483,1.2056073044,0.1055531694,0.1172449555,10.6300232434,11.6555254516
10,3,1,0,2,0.9999995304,0.9999997400,1.2053402637,1.2058467321,0.1055616102,0.1172312739,10.6276105727,11.6526817815
10,3,1,0,3,0.9999995304,0.9999997400,1.2053402637,1.2058467321,0.1055616102,0.1172312739,10.6276105727,11.6526817815
11,1,1,0,0,0.9999997366,0.9999998440,1.2056073044,1.2056073044,0.1172449555,0.1240173527,11.6555254516,12.6464836428
11,1,1,0,1,0.9999997366,0.9999998440,1.2056073044,1.2056073044,0.1172449555,0.1240173527,11.6555254516,12.6464836428
11,1,1,0,2,0.9999997400,0.9999998460,1.2058467321,1.2058467327,0.1172312739,0.1239987644,11.6526817815,12.6433159030
11,1,1,0,3,0.9999997400,0.9999998460,1.2058467321,1.2058467327,0.1172312739,0.1239987644,11.6526817815,12.6433159030
11,2,1,0,0,0.9999997366,0.9999998482,1.2056073044,1.2061152129,0.1172449555,0.1291537480,11.6555254516,12.6566840972
11,2,1,0,1,0.9999997366,0.9999998482,1.2056073044,1.2061152129,0.1172449555,0.1291537480,11.6555254516,12.6566840972
11,2,1,0,2,0.9999997400,0.9999998502,1.2058467321,1.2063525381,0.1172312739,0.1291099853,11.6526817815,12.6533313370
11,2,1,0,3,0.9999997400,0.9999998502,1.2058467321,1.2063525381,0.1172312739,0.1291099853,11.6526817815,12.6533313370
11,3,1,0,0,0.9999997366,0.9999998482,1.2056073044,1.2061152584,0.1172449555,0.1291542429,11.6555254516,12.6566879510
11,3,1,0,1,0.9999997366,0.9999998482,1.2056073044,1.2061152584,0.1172449555,0.1291542429,11.6555254516,12.6566879510
11,3,1,0,2,0.9999997400,0.9999998502,1.2058467321,1.2063531721,0.1172312739,0.1291168745,11.6526817815,12.6533849842
11,3,1,0,3,0.9999997400,0.9999998502,1.2058467321,1.2063531721,0.1172312739,0.1291168745,11.6526817815,12.6533849842
12,1,1,0,0,0.9999998482,0.9999999069,1.2061152584,1.2061152584,0.1291542429,0.1357191532,12.6566879510,13.6240384464
12,1,1,0,1,0.9999998482,0.9999999069,1.2061152584,1.2061152584,0.1291542429,0.1357191532,12.6566879510,13.6240384464
12,1,1,0,2,0.9999998502,0.9999999081,1.2063531721,1.2063531728,0.1291168745,0.1356770523,12.6533849842,13.6203838778
12,1,1,0,3,0.9999998502,0.9999999081,1.2063531721,1.2063531728,0.1291168745,0.1356770523,12.6533849842,13.6203838778
12,2,1,0,0,0.9999998482,0.9999999095,1.2061152584,1.2066231625,0.1291542429,0.1412695978,12.6566879510,13.6349669299
12,2,1,0,1,0.9999998482,0.9999999095,1.2061152584,1.2066231625,0.1291542429,0.1412695978,12.6566879510,13.6349669299
12,2,1,0,2,0.9999998502,0.9999999106,1.2063531721,1.2068589167,0.1291168745,0.1411997099,12.6533849842,13.6311222565
12,2,1,0,3,0.9999998502,0.9999999106,1.2063531721,1.2068589167,0.1291168745,0.1411997099,12.6533849842,13.6311222565
12,3,1,0,0,0.9999998482,0.9999999095,1.2061152584,1.2066232106,0.1291542429,0.1412701600,12.6566879510,13.6349710037
12,3,1,0,1,0.9999998482,0.9999999095,1.2061152584,1.2066232106,0.1291542429,0.1412701600,12.6566879510,13.6349710037
12,3,1,0,2,0.9999998502,0.9999999106,1.2063531721,1.2068595877,0.1291168745,0.1412075351,12.6533849842,13.6311789645
12,3,1,0,3,0.9999998502,0.9999999106,1.2063531721,1.2068595877,0.1291168745,0.1412075351,12.6533849842,13.6311789645
13,1,1,0,0,0.9999999095,0.9999999428,1.2066232106,1.2066232107,0.1412701600,0.1476273453,13.6349710037,14.5800897771
13,1,1,0,1,0.9999999095,0.9999999428,1.2066232106,1.2066232107,0.1412701600,0.1476273453,13.6349710037,14.5800897771
13,1,1,0,2,0.9999999106,0.9999999435,1.2068595877,1.2068595884,0.1412075351,0.1475601465,13.6311789645,14.5759173235
13,1,1,0,3,0.9999999106,0.9999999435,1.2068595877,1.2068595884,0.1412075351,0.1475601465,13.6311789645,14.5759173235
13,2,1,0,0,0.9999999095,0.9999999444,1.2066232106,1.2071311107,0.1412701600,0.1535819072,13.6349710037,14.5917101787
13,2,1,0,1,0.9999999095,0.9999999444,1.2066232106,1.2071311107,0.1412701600,0.1535819072,13.6349710037,14.5917101787
13,2,1,0,2,0.9999999106,0.9999999451,1.2068595877,1.2073652762,0.1412075351,0.1534843118,13.6311789645,14.5873429140
13,2,1,0,3,0.9999999106,0.9999999451,1.2068595877,1.2073652762,0.1412075351,0.1534843118,13.6311789645,14.5873429140
13,3,1,0,0,0.9999999095,0.9999999444,1.2066232106,1.2071311614,0.1412701600,0.1535825384,13.6349710037,14.5917144641
13,3,1,0,1,0.9999999095,0.9999999444,1.2066232106,1.2071311614,0.1412701600,0.1535825384,13.6349710037,14.5917144641
13,3,1,0,2,0.9999999106,0.9999999451,1.2068595877,1.2073659824,0.1412075351,0.1534930967,13.6311789645,14.5874025650
13,3,1,0,3,0.9999999106,0.9999999451,1.2068595877,1.2073659824,0.1412075351,0.1534930967,13.6311789645,14.5874025650
14,1,1,0,0,0.9999999444,0.9999999639,1.2071311614,1.2071311615,0.1535825384,0.1597317659,14.5917144641,15.5158619274
14,1,1,0,1,0.9999999444,0.9999999639,1.2071311614,1.2071311615,0.1535825384,0.1597317659,14.5917144641,15.5158619274
14,1,1,0,2,0.9999999451,0.9999999643,1.2073659824,1.2073659832,0.1534930967,0.1596379018,14.5874025650,15.5111400110
14,1,1,0,3,0.9999999451,0.9999999643,1.2073659824,1.2073659832,0.1534930967,0.1596379018,14.5874025650,15.5111400110
14,2,1,0,0,0.9999999444,0.9999999649,1.2071311614,1.2076390578,0.1535825384,0.1660810731,14.5917144641,15.5281393606
14,2,1,0,1,0.9999999444,0.9999999649,1.2071311614,1.2076390578,0.1535825384,0.1660810731,14.5917144641,15.5281393606
14,2,1,0,2,0.9999999451,0.9999999653,1.2073659824,1.2078716201,0.1534930967,0.1659542140,14.5874025650,15.5232182927
14,2,1,0,3,0.9999999451,0.9999999653,1.2073659824,1.2078716201,0.1534930967,0.1659542140,14.5874025650,15.5232182927
14,3,1,0,0,0.9999999444,0.9999999649,1.2071311614,1.2076391109,0.1535825384,0.1660817746,14.5917144641,15.5281438498
14,3,1,0,1,0.9999999444,0.9999999649,1.2071311614,1.2076391109,0.1535825384,0.1660817746,14.5917144641,15.5281438498
14,3,1,0,2,0.9999999451,0.9999999653,1.2073659824,1.2078723597,0.1534930967,0.1659639777,14.5874025650,15.5232807774
14,3,1,0,3,0.9999999451,0.9999999653,1.2073659824,1.2078723597,0.1534930967,0.1659639777,14.5874025650,15.5232807774
15,1,1,0,0,0.9999999649,0.9999999766,1.2076391109,1.2076391110,0.1660817746,0.1720227412,15.5281438498,16.4324705744
15,1,1,0,1,0.9999999649,0.9999999766,1.2076391109,1.2076391110,0.1660817746,0.1720227412,15.5281438498,16.4324705744
15,1,1,0,2,0.9999999653,0.9999999770,1.2078723597,1.2078723606,0.1659639777,0.1719006752,15.5232807774,16.4271675920
15,1,1,0,3,0.9999999653,0.9999999770,1.2078723597,1.2078723606,0.1659639777,0.1719006752,15.5232807774,16.4271675920
15,2,1,0,0,0.9999999649,0.9999999773,1.2076391109,1.2081470040,0.1660817746,0.1787579302,15.5281438498,16.4453711347
15,2,1,0,1,0.9999999649,0.9999999773,1.2076391109,1.2081470040,0.1660817746,0.1787579302,15.5281438498,16.4453711347
15,2,1,0,2,0.9999999653,0.9999999776,1.2078723597,1.2083779513,0.1659639777,0.1786002888,15.5232807774,16.4398650205
15,2,1,0,3,0.9999999653,0.9999999776,1.2078723597,1.2083779513,0.1659639777,0.1786002888,15.5232807774,16.4398650205
15,3,1,0,0,0.9999999649,0.9999999773,1.2076391109,1.2081470594,0.1660817746,0.1787587032,15.5281438498,16.4453758203
15,3,1,0,1,0.9999999649,0.9999999773,1.2076391109,1.2081470594,0.1660817746,0.1787587032,15.5281438498,16.4453758203
15,3,1,0,2,0.9999999653,0.9999999776,1.2078723597,1.2083787227,0.1659639777,0.1786110470,15.5232807774,16.4399302365
15,3,1,0,3,0.9999999653,0.9999999776,1.2078723597,1.2083787227,0.1659639777,0.1786110470,15.5232807774,16.4399302365
16,1,1,0,0,0.9999999773,0.9999999846,1.2081470594,1.2081470595,0.1787587032,0.1844909695,16.4453758203,17.3309277218
16,1,1,0,1,0.9999999773,0.9999999846,1.2081470594,1.2081470595,0.1787587032,0.1844909695,16.4453758203,17.3309277218
16,1,1,0,2,0.9999999776,0.9999999848,1.2083787227,1.2083787237,0.1786110470,0.1843392066,16.4399302365,17.3250125564
16,1,1,0,3,0.9999999776,0.9999999848,1.2083787227,1.2083787237,0.1786110470,0.1843392066,16.4399302365,17.3250125564
16,2,1,0,0,0.9999999773,0.9999999850,1.2081470594,1.2086549495,0.1787587032,0.1916036368,16.4453758203,17.3444182696
16,2,1,0,1,0.9999999773,0.9999999850,1.2081470594,1.2086549495,0.1787587032,0.1916036368,16.4453758203,17.3444182696
16,2,1,0,2,0.9999999776,0.9999999852,1.2083787227,1.2088842728,0.1786110470,0.1914137430,16.4399302365,17.3382963499
16,2,1,0,3,0.9999999776,0.9999999852,1.2083787227,1.2088842728,0.1786110470,0.1914137430,16.4399302365,17.3382963499
16,3,1,0,0,0.9999999773,0.9999999850,1.2081470594,1.2086550071,0.1787587032,0.1916044821,16.4453758203,17.3444231446
16,3,1,0,1,0.9999999773,0.9999999850,1.2081470594,1.2086550071,0.1787587032,0.1916044821,16.4453758203,17.3444231446
16,3,1,0,2,0.9999999776,0.9999999852,1.2083787227,1.2088850744,0.1786110470,0.1914255074,16.4399302365,17.3383642009
16,3,1,0,3,0.9999999776,0.9999999852,1.2083787227,1.2088850744,0.1786110470,0.1914255074,16.4399302365,17.3383642009
17,1,1,0,0,0.9999999850,0.9999999896,1.2086550071,1.2086550072,0.1916044821,0.1971274130,17.3444231446,18.2121462078
17,1,1,0,1,0.9999999850,0.9999999896,1.2086550071,1.2086550072,0.1916044821,0.1971274130,17.3444231446,18.2121462078
