step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
15,1,1,0,0,0.0023612451,0.0032205945,0.9999802754,0.9999802765,0.0001131722,0.0001625201,0.0120084767,0.0172426260
15,1,1,0,1,0.0023612451,0.0032205945,0.9999802754,0.9999802765,0.0001131722,0.0001625201,0.0120084767,0.0172426260
15,1,1,0,2,0.0023612451,0.0032205945,0.9999802754,0.9999802765,0.0001131722,0.0001625201,0.0120084767,0.0172426260
15,1,1,0,3,0.0023612451,0.0032205945,0.9999802754,0.9999802765,0.0001131722,0.0001625201,0.0120084767,0.0172426260
15,2,1,0,0,0.0023612451,0.0032201999,0.9999802754,0.9999698170,0.0001131722,0.0001623824,0.0120084767,0.0172433078
15,2,1,0,1,0.0023612451,0.0032201999,0.9999802754,0.9999698170,0.0001131722,0.0001623824,0.0120084767,0.0172433078
15,2,1,0,2,0.0023612451,0.0032201999,0.9999802754,0.9999698170,0.0001131722,0.0001623824,0.0120084767,0.0172433078
15,2,1,0,3,0.0023612451,0.0032201999,0.9999802754,0.9999698170,0.0001131722,0.0001623824,0.0120084767,0.0172433078
16,1,1,0,0,0.0032201999,0.0043145608,0.9999698170,0.9999698140,0.0001623824,0.0002285071,0.0172433078,0.0242541876
16,1,1,0,1,0.0032201999,0.0043145608,0.9999698170,0.9999698140,0.0001623824,0.0002285071,0.0172433078,0.0242541876
16,1,1,0,2,0.0032201999,0.0043145608,0.9999698170,0.9999698140,0.0001623824,0.0002285071,0.0172433078,0.0242541876
16,1,1,0,3,0.0032201999,0.0043145608,0.9999698170,0.9999698140,0.0001623824,0.0002285071,0.0172433078,0.0242541876
16,2,1,0,0,0.0032201999,0.0043137865,0.9999698170,0.9999551904,0.0001623824,0.0002281903,0.0172433078,0.0242524334
16,2,1,0,1,0.0032201999,0.0043137865,0.9999698170,0.9999551904,0.0001623824,0.0002281903,0.0172433078,0.0242524334
16,2,1,0,2,0.0032201999,0.0043137865,0.9999698170,0.9999551904,0.0001623824,0.0002281903,0.0172433078,0.0242524334
16,2,1,0,3,0.0032201999,0.0043137865,0.9999698170,0.9999551904,0.0001623824,0.0002281903,0.0172433078,0.0242524334
17,1,1,0,0,0.0043137865,0.0056881011,0.9999551904,0.9999551875,0.0002281903,0.0003152477,0.0242524334,0.0334838498
17,1,1,0,1,0.0043137865,0.0056881011,0.9999551904,0.9999551875,0.0002281903,0.0003152477,0.0242524334,0.0334838498
17,1,1,0,2,0.0043137865,0.0056881011,0.9999551904,0.9999551875,0.0002281903,0.0003152477,0.0242524334,0.0334838498
17,1,1,0,3,0.0043137865,0.0056881011,0.9999551904,0.9999551875,0.0002281903,0.0003152477,0.0242524334,0.0334838498
17,2,1,0,0,0.0043137865,0.0056866408,0.9999551904,0.9999351161,0.0002281903,0.0003145939,0.0242524334,0.0334770672
17,2,1,0,1,0.0043137865,0.0056866408,0.9999551904,0.9999351161,0.0002281903,0.0003145939,0.0242524334,0.0334770672
17,2,1,0,2,0.0043137865,0.0056866408,0.9999551904,0.9999351161,0.0002281903,0.0003145939,0.0242524334,0.0334770672
17,2,1,0,3,0.0043137865,0.0056866408,0.9999551904,0.9999351161,0.0002281903,0.0003145939,0.0242524334,0.0334770672
18,1,1,0,0,0.0056866408,0.0073907499,0.9999351161,0.9999351142,0.0003145939,0.0004275546,0.0334770672,0.0454565596
18,1,1,0,1,0.0056866408,0.0073907499,0.9999351161,0.9999351142,0.0003145939,0.0004275546,0.0334770672,0.0454565596
18,1,1,0,2,0.0056866408,0.0073907499,0.9999351161,0.9999351142,0.0003145939,0.0004275546,0.0334770672,0.0454565596
18,1,1,0,3,0.0056866408,0.0073907499,0.9999351161,0.9999351142,0.0003145939,0.0004275546,0.0334770672,0.0454565596
18,2,1,0,0,0.0056866408,0.0073880923,0.9999351161,0.9999080314,0.0003145939,0.0004262939,0.0334770672,0.0454402234
18,2,1,0,1,0.0056866408,0.0073880923,0.9999351161,0.9999080314,0.0003145939,0.0004262939,0.0334770672,0.0454402234
18,2,1,0,2,0.0056866408,0.0073880923,0.9999351161,0.9999080314,0.0003145939,0.0004262939,0.0334770672,0.0454402234
18,2,1,0,3,0.0056866408,0.0073880923,0.9999351161,0.9999080314,0.0003145939,0.0004262939,0.0334770672,0.0454402234
19,1,1,0,0,0.0073880923,0.0094766591,0.9999080314,0.9999080323,0.0004262939,0.0005707093,0.0454402234,0.0607648750
19,1,1,0,1,0.0073880923,0.0094766591,0.9999080314,0.9999080323,0.0004262939,0.0005707093,0.0454402234,0.0607648750
19,1,1,0,2,0.0073880923,0.0094766591,0.9999080314,0.9999080323,0.0004262939,0.0005707093,0.0454402234,0.0607648750
19,1,1,0,3,0.0073880923,0.0094766591,0.9999080314,0.9999080323,0.0004262939,0.0005707093,0.0454402234,0.0607648750
19,2,1,0,0,0.0073880923,0.0094719798,0.9999080314,0.9998720703,0.0004262939,0.0005688416,0.0454402234,0.0607628017
19,2,1,0,1,0.0073880923,0.0094719798,0.9999080314,0.9998720703,0.0004262939,0.0005688416,0.0454402234,0.0607628017
19,2,1,0,2,0.0073880923,0.0094719798,0.9999080314,0.9998720703,0.0004262939,0.0005688416,0.0454402234,0.0607628017
19,2,1,0,3,0.0073880923,0.0094719798,0.9999080314,0.9998720703,0.0004262939,0.0005688416,0.0454402234,0.0607628017
20,1,1,0,0,0.0094719798,0.0116982931,0.9998720703,0.9998720469,0.0005688416,0.0007470147,0.0607628017,0.0796628245
20,1,1,0,1,0.0094719798,0.0116982931,0.9998720703,0.9998720469,0.0005688416,0.0007470147,0.0607628017,0.0796628245
20,1,1,0,2,0.0094719798,0.0116982931,0.9998720703,0.9998720469,0.0005688416,0.0007470147,0.0607628017,0.0796628245
20,1,1,0,3,0.0094719798,0.0116982931,0.9998720703,0.9998720469,0.0005688416,0.0007470147,0.0607628017,0.0796628245
20,2,1,0,0,0.0094719798,0.0116905755,0.9998720703,0.9998252776,0.0005688416,0.0007435505,0.0607628017,0.0796415899
20,2,1,0,1,0.0094719798,0.0116905755,0.9998720703,0.9998252776,0.0005688416,0.0007435505,0.0607628017,0.0796415899
20,2,1,0,2,0.0094719798,0.0116905755,0.9998720703,0.9998252776,0.0005688416,0.0007435505,0.0607628017,0.0796415899
20,2,1,0,3,0.0094719798,0.0116905755,0.9998720703,0.9998252776,0.0005688416,0.0007435505,0.0607628017,0.0796415899
21,1,1,0,0,0.0116905755,0.0143113385,0.9998252776,0.9998252567,0.0007435505,0.0009610918,0.0796415899,0.1027199460
21,1,1,0,1,0.0116905755,0.0143113385,0.9998252776,0.9998252567,0.0007435505,0.0009610918,0.0796415899,0.1027199460
21,1,1,0,2,0.0116905755,0.0143113385,0.9998252776,0.9998252567,0.0007435505,0.0009610918,0.0796415899,0.1027199460
21,1,1,0,3,0.0116905755,0.0143113385,0.9998252776,0.9998252567,0.0007435505,0.0009610918,0.0796415899,0.1027199460
21,2,1,0,0,0.0116905755,0.0142989672,0.9998252776,0.9997654598,0.0007435505,0.0009554101,0.0796415899,0.1026897602
21,2,1,0,1,0.0116905755,0.0142989672,0.9998252776,0.9997654598,0.0007435505,0.0009554101,0.0796415899,0.1026897602
21,2,1,0,2,0.0116905755,0.0142989672,0.9998252776,0.9997654598,0.0007435505,0.0009554101,0.0796415899,0.1026897602
21,2,1,0,3,0.0116905755,0.0142989672,0.9998252776,0.9997654598,0.0007435505,0.0009554101,0.0796415899,0.1026897602
22,1,1,0,0,0.0142989672,0.0173606211,0.9997654598,0.9997654234,0.0009554101,0.0012187941,0.1026897602,0.1306329560
22,1,1,0,1,0.0142989672,0.0173606211,0.9997654598,0.9997654234,0.0009554101,0.0012187941,0.1026897602,0.1306329560
22,1,1,0,2,0.0142989672,0.0173606211,0.9997654598,0.9997654234,0.0009554101,0.0012187941,0.1026897602,0.1306329560
22,1,1,0,3,0.0142989672,0.0173606211,0.9997654598,0.9997654234,0.0009554101,0.0012187941,0.1026897602,0.1306329560
22,2,1,0,0,0.0142989672,0.0173412959,0.9997654598,0.9996901160,0.0009554101,0.0012096398,0.1026897602,0.1305845188
22,2,1,0,1,0.0142989672,0.0173412959,0.9997654598,0.9996901160,0.0009554101,0.0012096398,0.1026897602,0.1305845188
22,2,1,0,2,0.0142989672,0.0173412959,0.9997654598,0.9996901160,0.0009554101,0.0012096398,0.1026897602,0.1305845188
22,2,1,0,3,0.0142989672,0.0173412959,0.9997654598,0.9996901160,0.0009554101,0.0012096398,0.1026897602,0.1305845188
23,1,1,0,0,0.0173412959,0.0208920063,0.9996901160,0.9996900617,0.0012096398,0.0015259992,0.1305845188,0.1641476228
23,1,1,0,1,0.0173412959,0.0208920063,0.9996901160,0.9996900617,0.0012096398,0.0015259992,0.1305845188,0.1641476228
23,1,1,0,2,0.0173412959,0.0208920063,0.9996901160,0.9996900617,0.0012096398,0.0015259992,0.1305845188,0.1641476228
23,1,1,0,3,0.0173412959,0.0208920063,0.9996901160,0.9996900617,0.0012096398,0.0015259992,0.1305845188,0.1641476228
23,2,1,0,0,0.0173412959,0.0208625126,0.9996901160,0.9995964554,0.0012096398,0.0015115443,0.1305845188,0.1640659749
23,2,1,0,1,0.0173412959,0.0208625126,0.9996901160,0.9995964554,0.0012096398,0.0015115443,0.1305845188,0.1640659749
23,2,1,0,2,0.0173412959,0.0208625126,0.9996901160,0.9995964554,0.0012096398,0.0015115443,0.1305845188,0.1640659749
23,2,1,0,3,0.0173412959,0.0208625126,0.9996901160,0.9995964554,0.0012096398,0.0015115443,0.1305845188,0.1640659749
24,1,1,0,0,0.0208625126,0.0249515508,0.9995964554,0.9995963815,0.0015115443,0.0018886661,0.1640659749,0.2040714447
24,1,1,0,1,0.0208625126,0.0249515508,0.9995964554,0.9995963815,0.0015115443,0.0018886661,0.1640659749,0.2040714447
24,1,1,0,2,0.0208625126,0.0249515508,0.9995964554,0.9995963815,0.0015115443,0.0018886661,0.1640659749,0.2040714447
24,1,1,0,3,0.0208625126,0.0249515508,0.9995964554,0.9995963815,0.0015115443,0.0018886661,0.1640659749,0.2040714447
24,2,1,0,0,0.0208625126,0.0249075007,0.9995964554,0.9994814117,0.0015115443,0.0018668973,0.1640659749,0.2039742421
24,2,1,0,1,0.0208625126,0.0249075007,0.9995964554,0.9994814117,0.0015115443,0.0018668973,0.1640659749,0.2039742421
24,2,1,0,2,0.0208625126,0.0249075007,0.9995964554,0.9994814117,0.0015115443,0.0018668973,0.1640659749,0.2039742421
24,2,1,0,3,0.0208625126,0.0249075007,0.9995964554,0.9994814117,0.0015115443,0.0018668973,0.1640659749,0.2039742421
25,1,1,0,0,0.0249075007,0.0295844674,0.9994814117,0.9994812790,0.0018668973,0.0023131888,0.2039742421,0.2513081707
25,1,1,0,1,0.0249075007,0.0295844674,0.9994814117,0.9994812790,0.0018668973,0.0023131888,0.2039742421,0.2513081707
25,1,1,0,2,0.0249075007,0.0295844674,0.9994814117,0.9994812790,0.0018668973,0.0023131888,0.2039742421,0.2513081707
25,1,1,0,3,0.0249075007,0.0295844674,0.9994814117,0.9994812790,0.0018668973,0.0023131888,0.2039742421,0.2513081707
25,2,1,0,0,0.0249075007,0.0295200064,0.9994814117,0.9993416364,0.0018668973,0.0022800270,0.2039742421,0.2511295534
25,2,1,0,1,0.0249075007,0.0295200064,0.9994814117,0.9993416364,0.0018668973,0.0022800270,0.2039742421,0.2511295534
25,2,1,0,2,0.0249075007,0.0295200064,0.9994814117,0.9993416364,0.0018668973,0.0022800270,0.2039742421,0.2511295534
25,2,1,0,3,0.0249075007,0.0295200064,0.9994814117,0.9993416364,0.0018668973,0.0022800270,0.2039742421,0.2511295534
26,1,1,0,0,0.0295200064,0.0348339775,0.9993416364,0.9993414793,0.0022800270,0.0028045225,0.2511295534,0.3067370500
26,1,1,0,1,0.0295200064,0.0348339775,0.9993416364,0.9993414793,0.0022800270,0.0028045225,0.2511295534,0.3067370500
26,1,1,0,2,0.0295200064,0.0348339775,0.9993416364,0.9993414793,0.0022800270,0.0028045225,0.2511295534,0.3067370500
26,1,1,0,3,0.0295200064,0.0348339775,0.9993416364,0.9993414793,0.0022800270,0.0028045225,0.2511295534,0.3067370500
26,2,1,0,0,0.0295200064,0.0347414527,0.9993416364,0.9991736221,0.0022800270,0.0027558998,0.2511295534,0.3064877902
26,2,1,0,1,0.0295200064,0.0347414527,0.9993416364,0.9991736221,0.0022800270,0.0027558998,0.2511295534,0.3064877902
26,2,1,0,2,0.0295200064,0.0347414527,0.9993416364,0.9991736221,0.0022800270,0.0027558998,0.2511295534,0.3064877902
26,2,1,0,3,0.0295200064,0.0347414527,0.9993416364,0.9991736221,0.0022800270,0.0027558998,0.2511295534,0.3064877902
27,1,1,0,0,0.0347414527,0.0407398761,0.9991736221,0.9991733914,0.0027558998,0.0033681493,0.3064877902,0.3713626464
27,1,1,0,1,0.0347414527,0.0407398761,0.9991736221,0.9991733914,0.0027558998,0.0033681493,0.3064877902,0.3713626464
27,1,1,0,2,0.0347414527,0.0407398761,0.9991736221,0.9991733914,0.0027558998,0.0033681493,0.3064877902,0.3713626464
27,1,1,0,3,0.0347414527,0.0407398761,0.9991736221,0.9991733914,0.0027558998,0.0033681493,0.3064877902,0.3713626464
27,2,1,0,0,0.0347414527,0.0406095642,0.9991736221,0.9989736896,0.0027558998,0.0032988208,0.3064877902,0.3710643796
27,2,1,0,1,0.0347414527,0.0406095642,0.9991736221,0.9989736896,0.0027558998,0.0032988208,0.3064877902,0.3710643796
27,2,1,0,2,0.0347414527,0.0406095642,0.9991736221,0.9989736896,0.0027558998,0.0032988208,0.3064877902,0.3710643796
27,2,1,0,3,0.0347414527,0.0406095642,0.9991736221,0.9989736896,0.0027558998,0.0032988208,0.3064877902,0.3710643796
28,1,1,0,0,0.0406095642,0.0473371280,0.9989736896,0.9989733136,0.0032988208,0.0040088215,0.3710643796,0.4462368910
28,1,1,0,1,0.0406095642,0.0473371280,0.9989736896,0.9989733136,0.0032988208,0.0040088215,0.3710643796,0.4462368910
28,1,1,0,2,0.0406095642,0.0473371280,0.9989736896,0.9989733136,0.0032988208,0.0040088215,0.3710643796,0.4462368910
28,1,1,0,3,0.0406095642,0.0473371280,0.9989736896,0.9989733136,0.0032988208,0.0040088215,0.3710643796,0.4462368910
28,2,1,0,0,0.0406095642,0.0471569271,0.9989736896,0.9987380648,0.0032988208,0.0039098916,0.3710643796,0.4457764664
28,2,1,0,1,0.0406095642,0.0471569271,0.9989736896,0.9987380648,0.0032988208,0.0039098916,0.3710643796,0.4457764664
28,2,1,0,2,0.0406095642,0.0471569271,0.9989736896,0.9987380648,0.0032988208,0.0039098916,0.3710643796,0.4457764664
28,2,1,0,3,0.0406095642,0.0471569271,0.9989736896,0.9987380648,0.0032988208,0.0039098916,0.3710643796,0.4457764664
29,1,1,0,0,0.0471569271,0.0546544500,0.9987380648,0.9987375902,0.0039098916,0.0047280909,0.4457764664,0.5322992462
29,1,1,0,1,0.0471569271,0.0546544500,0.9987380648,0.9987375902,0.0039098916,0.0047280909,0.4457764664,0.5322992462
29,1,1,0,2,0.0471569271,0.0546544500,0.9987380648,0.9987375902,0.0039098916,0.0047280909,0.4457764664,0.5322992462
29,1,1,0,3,0.0471569271,0.0546544500,0.9987380648,0.9987375902,0.0039098916,0.0047280909,0.4457764664,0.5322992462
29,2,1,0,0,0.0471569271,0.0544096644,0.9987380648,0.9984631181,0.0039098916,0.0045905248,0.4457764664,0.5316832448
29,2,1,0,1,0.0471569271,0.0544096644,0.9987380648,0.9984631181,0.0039098916,0.0045905248,0.4457764664,0.5316832448
29,2,1,0,2,0.0471569271,0.0544096644,0.9987380648,0.9984631181,0.0039098916,0.0045905248,0.4457764664,0.5316832448
29,2,1,0,3,0.0471569271,0.0544096644,0.9987380648,0.9984631181,0.0039098916,0.0045905248,0.4457764664,0.5316832448
30,1,1,0,0,0.0544096644,0.0617130412,0.9984631181,0.9984624576,0.0045905248,0.0055121335,0.5316832448,0.6289751897
30,1,1,0,1,0.0544096644,0.0617130412,0.9984631181,0.9984624576,0.0045905248,0.0055121335,0.5316832448,0.6289751897
30,1,1,0,2,0.0544096644,0.0617130412,0.9984631181,0.9984624576,0.0045905248,0.0055121335,0.5316832448,0.6289751897
30,1,1,0,3,0.0544096644,0.0617130412,0.9984631181,0.9984624576,0.0045905248,0.0055121335,0.5316832448,0.6289751897
30,2,1,0,0,0.0544096644,0.0613928932,0.9984631181,0.9981463451,0.0045905248,0.0053245406,0.5316832448,0.6281463412
30,2,1,0,1,0.0544096644,0.0613928932,0.9984631181,0.9981463451,0.0045905248,0.0053245406,0.5316832448,0.6281463412
30,2,1,0,2,0.0544096644,0.0613928932,0.9984631181,0.9981463451,0.0045905248,0.0053245406,0.5316832448,0.6281463412
30,2,1,0,3,0.0544096644,0.0613928932,0.9984631181,0.9981463451,0.0045905248,0.0053245406,0.5316832448,0.6281463412
30,3,1,0,0,0.0544096644,0.0613920232,0.9984631181,0.9981454834,0.0045905248,0.0053239434,0.5316832448,0.6281384662
30,3,1,0,1,0.0544096644,0.0613920232,0.9984631181,0.9981454834,0.0045905248,0.0053239434,0.5316832448,0.6281384662
