step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,2,1,0,3,0.0198819536,0.0643875688,0.9999711016,0.9998797563,0.0003681591,0.0013598526,0.0390363764,0.1449174431
4,1,1,0,0,0.0643875688,0.1508248785,0.9998797563,0.9998795216,0.0013598526,0.0036921250,0.1449174431,0.3919344246
4,1,1,0,1,0.0643875688,0.1508248785,0.9998797563,0.9998795216,0.0013598526,0.0036921250,0.1449174431,0.3919344246
4,1,1,0,2,0.0643875688,0.1508248785,0.9998797563,0.9998795216,0.0013598526,0.0036921250,0.1449174431,0.3919344246
4,1,1,0,3,0.0643875688,0.1508248785,0.9998797563,0.9998795216,0.0013598526,0.0036921250,0.1449174431,0.3919344246
4,2,1,0,0,0.0643875688,0.1504310247,0.9998797563,0.9996387794,0.0013598526,0.0036186115,0.1449174431,0.3909812764
4,2,1,0,1,0.0643875688,0.1504310247,0.9998797563,0.9996387794,0.0013598526,0.0036186115,0.1449174431,0.3909812764
4,2,1,0,2,0.0643875688,0.1504310247,0.9998797563,0.9996387794,0.0013598526,0.0036186115,0.1449174431,0.3909812764
4,2,1,0,3,0.0643875688,0.1504310247,0.9998797563,0.9996387794,0.0013598526,0.0036186115,0.1449174431,0.3909812764
4,3,1,0,0,0.0643875688,0.1504286308,0.9998797563,0.9996373137,0.0013598526,0.0036213296,0.1449174431,0.3911976726
4,3,1,0,1,0.0643875688,0.1504286308,0.9998797563,0.9996373137,0.0013598526,0.0036213296,0.1449174431,0.3911976726
4,3,1,0,2,0.0643875688,0.1504286308,0.9998797563,0.9996373137,0.0013598526,0.0036213296,0.1449174431,0.3911976726
4,3,1,0,3,0.0643875688,0.1504286308,0.9998797563,0.9996373137,0.0013598526,0.0036213296,0.1449174431,0.3911976726
5,1,1,0,0,0.1504286308,0.2774937406,0.9996373137,0.9996370957,0.0036213296,0.0078758483,0.3911976726,0.8420389017
5,1,1,0,1,0.1504286308,0.2774937406,0.9996373137,0.9996370957,0.0036213296,0.0078758483,0.3911976726,0.8420389017
5,1,1,0,2,0.1504286308,0.2774937406,0.9996373137,0.9996370957,0.0036213296,0.0078758483,0.3911976726,0.8420389017
5,1,1,0,3,0.1504286308,0.2774937406,0.9996373137,0.9996370957,0.0036213296,0.0078758483,0.3911976726,0.8420389017
5,2,1,0,0,0.1504286308,0.2760763768,0.9996373137,0.9991410785,0.0036213296,0.0075459955,0.3911976726,0.8390040483
5,2,1,0,1,0.1504286308,0.2760763768,0.9996373137,0.9991410785,0.0036213296,0.0075459955,0.3911976726,0.8390040483
5,2,1,0,2,0.1504286308,0.2760763768,0.9996373137,0.9991410785,0.0036213296,0.0075459955,0.3911976726,0.8390040483
5,2,1,0,3,0.1504286308,0.2760763768,0.9996373137,0.9991410785,0.0036213296,0.0075459955,0.3911976726,0.8390040483
5,3,1,0,0,0.1504286308,0.2760592671,0.9996373137,0.9991350746,0.0036213296,0.0075457855,0.3911976726,0.8392296846
5,3,1,0,1,0.1504286308,0.2760592671,0.9996373137,0.9991350746,0.0036213296,0.0075457855,0.3911976726,0.8392296846
5,3,1,0,2,0.1504286308,0.2760592671,0.9996373137,0.9991350746,0.0036213296,0.0075457855,0.3911976726,0.8392296846
5,3,1,0,3,0.1504286308,0.2760592671,0.9996373137,0.9991350746,0.0036213296,0.0075457855,0.3911976726,0.8392296846
6,1,1,0,0,0.2760592671,0.4230992769,0.9991350746,0.9991347642,0.0075457855,0.0139534808,0.8392296846,1.5182470588
6,1,1,0,1,0.2760592671,0.4230992769,0.9991350746,0.9991347642,0.0075457855,0.0139534808,0.8392296846,1.5182470588
6,1,1,0,2,0.2760592671,0.4230992769,0.9991350746,0.9991347642,0.0075457855,0.0139534808,0.8392296846,1.5182470588
6,1,1,0,3,0.2760592671,0.4230992769,0.9991350746,0.9991347642,0.0075457855,0.0139534808,0.8392296846,1.5182470588
6,2,1,0,0,0.2760592671,0.4199355962,0.9991350746,0.9982982481,0.0075457855,0.0129356462,0.8392296846,1.5121596143
6,2,1,0,1,0.2760592671,0.4199355962,0.9991350746,0.9982982481,0.0075457855,0.0129356462,0.8392296846,1.5121596143
6,2,1,0,2,0.2760592671,0.4199355962,0.9991350746,0.9982982481,0.0075457855,0.0129356462,0.8392296846,1.5121596143
6,2,1,0,3,0.2760592671,0.4199355962,0.9991350746,0.9982982481,0.0075457855,0.0129356462,0.8392296846,1.5121596143
6,3,1,0,0,0.2760592671,0.4198732887,0.9991350746,0.9982817273,0.0075457855,0.0129139697,0.8392296846,1.5119215965
6,3,1,0,1,0.2760592671,0.4198732887,0.9991350746,0.9982817273,0.0075457855,0.0129139697,0.8392296846,1.5119215965
6,3,1,0,2,0.2760592671,0.4198732887,0.9991350746,0.9982817273,0.0075457855,0.0129139697,0.8392296846,1.5119215965
6,3,1,0,3,0.2760592671,0.4198732887,0.9991350746,0.9982817273,0.0075457855,0.0129139697,0.8392296846,1.5119215965
7,1,1,0,0,0.4198732887,0.5602828296,0.9982817273,0.9982815255,0.0129139697,0.0212788888,1.5119215965,2.3962918889
7,1,1,0,1,0.4198732887,0.5602828296,0.9982817273,0.9982815255,0.0129139697,0.0212788888,1.5119215965,2.3962918889
7,1,1,0,2,0.4198732887,0.5602828296,0.9982817273,0.9982815255,0.0129139697,0.0212788888,1.5119215965,2.3962918889
7,1,1,0,3,0.4198732887,0.5602828296,0.9982817273,0.9982815255,0.0129139697,0.0212788888,1.5119215965,2.3962918889
7,2,1,0,0,0.4198732887,0.5553795604,0.9982817273,0.9970804697,0.0129139697,0.0188924684,1.5119215965,2.3848501352
7,2,1,0,1,0.4198732887,0.5553795604,0.9982817273,0.9970804697,0.0129139697,0.0188924684,1.5119215965,2.3848501352
7,2,1,0,2,0.4198732887,0.5553795604,0.9982817273,0.9970804697,0.0129139697,0.0188924684,1.5119215965,2.3848501352
7,2,1,0,3,0.4198732887,0.5553795604,0.9982817273,0.9970804697,0.0129139697,0.0188924684,1.5119215965,2.3848501352
7,3,1,0,0,0.4198732887,0.5552547093,0.9982817273,0.9970498511,0.0129139697,0.0188299045,1.5119215965,2.3844031183
7,3,1,0,1,0.4198732887,0.5552547093,0.9982817273,0.9970498511,0.0129139697,0.0188299045,1.5119215965,2.3844031183
7,3,1,0,2,0.4198732887,0.5552547093,0.9982817273,0.9970498511,0.0129139697,0.0188299045,1.5119215965,2.3844031183
7,3,1,0,3,0.4198732887,0.5552547093,0.9982817273,0.9970498511,0.0129139697,0.0188299045,1.5119215965,2.3844031183
8,1,1,0,0,0.5552547093,0.6725217599,0.9970498511,0.9970492489,0.0188299045,0.0287379869,2.3844031183,3.4236117472
8,1,1,0,1,0.5552547093,0.6725217599,0.9970498511,0.9970492489,0.0188299045,0.0287379869,2.3844031183,3.4236117472
8,1,1,0,2,0.5552547093,0.6725217599,0.9970498511,0.9970492489,0.0188299045,0.0287379869,2.3844031183,3.4236117472
8,1,1,0,3,0.5552547093,0.6725217599,0.9970498511,0.9970492489,0.0188299045,0.0287379869,2.3844031183,3.4236117472
8,2,1,0,0,0.5552547093,0.6666706967,0.9970498511,0.9955327526,0.0188299045,0.0243171523,2.3844031183,3.4054561677
8,2,1,0,1,0.5552547093,0.6666706967,0.9970498511,0.9955327526,0.0188299045,0.0243171523,2.3844031183,3.4054561677
8,2,1,0,2,0.5552547093,0.6666706967,0.9970498511,0.9955327526,0.0188299045,0.0243171523,2.3844031183,3.4054561677
8,2,1,0,3,0.5552547093,0.6666706967,0.9970498511,0.9955327526,0.0188299045,0.0243171523,2.3844031183,3.4054561677
8,3,1,0,0,0.5552547093,0.6664961999,0.9970498511,0.9954876055,0.0188299045,0.0241986735,2.3844031183,3.4056319168
8,3,1,0,1,0.5552547093,0.6664961999,0.9970498511,0.9954876055,0.0188299045,0.0241986735,2.3844031183,3.4056319168
8,3,1,0,2,0.5552547093,0.6664961999,0.9970498511,0.9954876055,0.0188299045,0.0241986735,2.3844031183,3.4056319168
8,3,1,0,3,0.5552547093,0.6664961999,0.9970498511,0.9954876055,0.0188299045,0.0241986735,2.3844031183,3.4056319168
8,4,1,0,0,0.5552547093,0.6664887788,0.9970498511,0.9954856856,0.0188299045,0.0241910198,2.3844031183,3.4054748483
8,4,1,0,1,0.5552547093,0.6664887788,0.9970498511,0.9954856856,0.0188299045,0.0241910198,2.3844031183,3.4054748483
8,4,1,0,2,0.5552547093,0.6664887788,0.9970498511,0.9954856856,0.0188299045,0.0241910198,2.3844031183,3.4054748483
8,4,1,0,3,0.5552547093,0.6664887788,0.9970498511,0.9954856856,0.0188299045,0.0241910198,2.3844031183,3.4054748483
9,1,1,0,0,0.6664887788,0.7569791291,0.9954856856,0.9954857490,0.0241910198,0.0352341530,3.4054748483,4.5420453752
9,1,1,0,1,0.6664887788,0.7569791291,0.9954856856,0.9954857490,0.0241910198,0.0352341530,3.4054748483,4.5420453752
9,1,1,0,2,0.6664887788,0.7569791291,0.9954856856,0.9954857490,0.0241910198,0.0352341530,3.4054748483,4.5420453752
9,1,1,0,3,0.6664887788,0.7569791291,0.9954856856,0.9954857490,0.0241910198,0.0352341530,3.4054748483,4.5420453752
9,2,1,0,0,0.6664887788,0.7511228347,0.9954856856,0.9937513852,0.0241910198,0.0284009874,3.4054748483,4.5160584073
9,2,1,0,1,0.6664887788,0.7511228347,0.9954856856,0.9937513852,0.0241910198,0.0284009874,3.4054748483,4.5160584073
9,2,1,0,2,0.6664887788,0.7511228347,0.9954856856,0.9937513852,0.0241910198,0.0284009874,3.4054748483,4.5160584073
9,2,1,0,3,0.6664887788,0.7511228347,0.9954856856,0.9937513852,0.0241910198,0.0284009874,3.4054748483,4.5160584073
9,3,1,0,0,0.6664887788,0.7509294396,0.9954856856,0.9936944038,0.0241910198,0.0281760835,3.4054748483,4.5149568344
9,3,1,0,1,0.6664887788,0.7509294396,0.9954856856,0.9936944038,0.0241910198,0.0281760835,3.4054748483,4.5149568344
9,3,1,0,2,0.6664887788,0.7509294396,0.9954856856,0.9936944038,0.0241910198,0.0281760835,3.4054748483,4.5149568344
9,3,1,0,3,0.6664887788,0.7509294396,0.9954856856,0.9936944038,0.0241910198,0.0281760835,3.4054748483,4.5149568344
9,4,1,0,0,0.6664887788,0.7509239492,0.9954856856,0.9936927864,0.0241910198,0.0281677371,3.4054748483,4.5148115645
9,4,1,0,1,0.6664887788,0.7509239492,0.9954856856,0.9936927864,0.0241910198,0.0281677371,3.4054748483,4.5148115645
9,4,1,0,2,0.6664887788,0.7509239492,0.9954856856,0.9936927864,0.0241910198,0.0281677371,3.4054748483,4.5148115645
9,4,1,0,3,0.6664887788,0.7509239492,0.9954856856,0.9936927864,0.0241910198,0.0281677371,3.4054748483,4.5148115645
10,1,1,0,0,0.7509239492,0.7962392692,0.9936927864,0.9936928434,0.0281677371,0.0397661888,4.5148115645,5.6636578308
10,1,1,0,1,0.7509239492,0.7962392692,0.9936927864,0.9936928434,0.0281677371,0.0397661888,4.5148115645,5.6636578308
10,1,1,0,2,0.7509239492,0.7962392692,0.9936927864,0.9936928434,0.0281677371,0.0397661888,4.5148115645,5.6636578308
10,1,1,0,3,0.7509239492,0.7962392692,0.9936927864,0.9936928434,0.0281677371,0.0397661888,4.5148115645,5.6636578308
10,2,1,0,0,0.7509239492,0.7906679519,0.9936927864,0.9918654190,0.0281677371,0.0305681255,4.5148115645,5.6230792650
10,2,1,0,1,0.7509239492,0.7906679519,0.9936927864,0.9918654190,0.0281677371,0.0305681255,4.5148115645,5.6230792650
10,2,1,0,2,0.7509239492,0.7906679519,0.9936927864,0.9918654190,0.0281677371,0.0305681255,4.5148115645,5.6230792650
10,2,1,0,3,0.7509239492,0.7906679519,0.9936927864,0.9918654190,0.0281677371,0.0305681255,4.5148115645,5.6230792650
10,3,1,0,0,0.7509239492,0.7904884652,0.9936927864,0.9918069595,0.0281677371,0.0302721670,4.5148115645,5.6213771125
10,3,1,0,1,0.7509239492,0.7904884652,0.9936927864,0.9918069595,0.0281677371,0.0302721670,4.5148115645,5.6213771125
10,3,1,0,2,0.7509239492,0.7904884652,0.9936927864,0.9918069595,0.0281677371,0.0302721670,4.5148115645,5.6213771125
10,3,1,0,3,0.7509239492,0.7904884652,0.9936927864,0.9918069595,0.0281677371,0.0302721670,4.5148115645,5.6213771125
10,4,1,0,0,0.7509239492,0.7904838693,0.9936927864,0.9918054629,0.0281677371,0.0302809082,4.5148115645,5.6221718684
10,4,1,0,1,0.7509239492,0.7904838693,0.9936927864,0.9918054629,0.0281677371,0.0302809082,4.5148115645,5.6221718684
10,4,1,0,2,0.7509239492,0.7904838693,0.9936927864,0.9918054629,0.0281677371,0.0302809082,4.5148115645,5.6221718684
10,4,1,0,3,0.7509239492,0.7904838693,0.9936927864,0.9918054629,0.0281677371,0.0302809082,4.5148115645,5.6221718684
10,5,1,0,0,0.7509239492,0.7904812680,0.9936927864,0.9918046158,0.0281677371,0.0302755658,4.5148115645,5.6220929018
10,5,1,0,1,0.7509239492,0.7904812680,0.9936927864,0.9918046158,0.0281677371,0.0302755658,4.5148115645,5.6220929018
10,5,1,0,2,0.7509239492,0.7904812680,0.9936927864,0.9918046158,0.0281677371,0.0302755658,4.5148115645,5.6220929018
10,5,1,0,3,0.7509239492,0.7904812680,0.9936927864,0.9918046158,0.0281677371,0.0302755658,4.5148115645,5.6220929018
11,1,1,0,0,0.7904812680,0.8279578973,0.9918046158,0.9918046465,0.0302755658,0.0424224075,5.6220929018,6.7524710544
11,1,1,0,1,0.7904812680,0.8279578973,0.9918046158,0.9918046465,0.0302755658,0.0424224075,5.6220929018,6.7524710544
11,1,1,0,2,0.7904812680,0.8279578973,0.9918046158,0.9918046465,0.0302755658,0.0424224075,5.6220929018,6.7524710544
11,1,1,0,3,0.7904812680,0.8279578973,0.9918046158,0.9918046465,0.0302755658,0.0424224075,5.6220929018,6.7524710544
11,2,1,0,0,0.7904812680,0.8229714243,0.9918046158,0.9899797613,0.0302755658,0.0312949123,5.6220929018,6.6953582506
11,2,1,0,1,0.7904812680,0.8229714243,0.9918046158,0.9899797613,0.0302755658,0.0312949123,5.6220929018,6.6953582506
11,2,1,0,2,0.7904812680,0.8229714243,0.9918046158,0.9899797613,0.0302755658,0.0312949123,5.6220929018,6.6953582506
11,2,1,0,3,0.7904812680,0.8229714243,0.9918046158,0.9899797613,0.0302755658,0.0312949123,5.6220929018,6.6953582506
11,3,1,0,0,0.7904812680,0.8228167033,0.9918046158,0.9899236136,0.0302755658,0.0309540789,5.6220929018,6.6932903494
11,3,1,0,1,0.7904812680,0.8228167033,0.9918046158,0.9899236136,0.0302755658,0.0309540789,5.6220929018,6.6932903494
11,3,1,0,2,0.7904812680,0.8228167033,0.9918046158,0.9899236136,0.0302755658,0.0309540789,5.6220929018,6.6932903494
11,3,1,0,3,0.7904812680,0.8228167033,0.9918046158,0.9899236136,0.0302755658,0.0309540789,5.6220929018,6.6932903494
11,4,1,0,0,0.7904812680,0.8228126167,0.9918046158,0.9899221310,0.0302755658,0.0309430833,5.6220929018,6.6931480088
11,4,1,0,1,0.7904812680,0.8228126167,0.9918046158,0.9899221310,0.0302755658,0.0309430833,5.6220929018,6.6931480088
11,4,1,0,2,0.7904812680,0.8228126167,0.9918046158,0.9899221310,0.0302755658,0.0309430833,5.6220929018,6.6931480088
11,4,1,0,3,0.7904812680,0.8228126167,0.9918046158,0.9899221310,0.0302755658,0.0309430833,5.6220929018,6.6931480088
12,1,1,0,0,0.8228126167,0.8537933016,0.9899221310,0.9899221863,0.0309430833,0.0436548399,6.6931480088,7.7752933164
12,1,1,0,1,0.8228126167,0.8537933016,0.9899221310,0.9899221863,0.0309430833,0.0436548399,6.6931480088,7.7752933164
12,1,1,0,2,0.8228126167,0.8537933016,0.9899221310,0.9899221863,0.0309430833,0.0436548399,6.6931480088,7.7752933164
12,1,1,0,3,0.8228126167,0.8537933016,0.9899221310,0.9899221863,0.0309430833,0.0436548399,6.6931480088,7.7752933164
12,2,1,0,0,0.8228126167,0.8494888552,0.9899221310,0.9881574522,0.0309430833,0.0311186922,6.6931480088,7.7007767642
12,2,1,0,1,0.8228126167,0.8494888552,0.9899221310,0.9881574522,0.0309430833,0.0311186922,6.6931480088,7.7007767642
12,2,1,0,2,0.8228126167,0.8494888552,0.9899221310,0.9881574522,0.0309430833,0.0311186922,6.6931480088,7.7007767642
12,2,1,0,3,0.8228126167,0.8494888552,0.9899221310,0.9881574522,0.0309430833,0.0311186922,6.6931480088,7.7007767642
12,3,1,0,0,0.8228126167,0.8493621524,0.9899221310,0.9881059879,0.0309430833,0.0307612997,6.6931480088,7.6984975081
12,3,1,0,1,0.8228126167,0.8493621524,0.9899221310,0.9881059879,0.0309430833,0.0307612997,6.6931480088,7.6984975081
12,3,1,0,2,0.8228126167,0.8493621524,0.9899221310,0.9881059879,0.0309430833,0.0307612997,6.6931480088,7.6984975081
12,3,1,0,3,0.8228126167,0.8493621524,0.9899221310,0.9881059879,0.0309430833,0.0307612997,6.6931480088,7.6984975081
12,4,1,0,0,0.8228126167,0.8493583374,0.9899221310,0.9881044388,0.0309430833,0.0307481926,6.6931480088,7.6983450860
12,4,1,0,1,0.8228126167,0.8493583374,0.9899221310,0.9881044388,0.0309430833,0.0307481926,6.6931480088,7.6983450860
12,4,1,0,2,0.8228126167,0.8493583374,0.9899221310,0.9881044388,0.0309430833,0.0307481926,6.6931480088,7.6983450860
12,4,1,0,3,0.8228126167,0.8493583374,0.9899221310,0.9881044388,0.0309430833,0.0307481926,6.6931480088,7.6983450860
13,1,1,0,0,0.8493583374,0.8750088399,0.9881044388,0.9881044985,0.0307481926,0.0440491706,7.6983450860,8.7064500573
13,1,1,0,1,0.8493583374,0.8750088399,0.9881044388,0.9881044985,0.0307481926,0.0440491706,7.6983450860,8.7064500573
13,1,1,0,2,0.8493583374,0.8750088399,0.9881044388,0.9881044985,0.0307481926,0.0440491706,7.6983450860,8.7064500573
13,1,1,0,3,0.8493583374,0.8750088399,0.9881044388,0.9881044985,0.0307481926,0.0440491706,7.6983450860,8.7064500573
13,2,1,0,0,0.8493583374,0.8713544226,0.9881044388,0.9864228938,0.0307481926,0.0305476932,7.6983450860,8.6145238438
13,2,1,0,1,0.8493583374,0.8713544226,0.9881044388,0.9864228938,0.0307481926,0.0305476932,7.6983450860,8.6145238438
13,2,1,0,2,0.8493583374,0.8713544226,0.9881044388,0.9864228938,0.0307481926,0.0305476932,7.6983450860,8.6145238438
13,2,1,0,3,0.8493583374,0.8713544226,0.9881044388,0.9864228938,0.0307481926,0.0305476932,7.6983450860,8.6145238438
13,3,1,0,0,0.8493583374,0.8712540693,0.9881044388,0.9863771670,0.0307481926,0.0301773582,7.6983450860,8.6115561880
13,3,1,0,1,0.8493583374,0.8712540693,0.9881044388,0.9863771670,0.0307481926,0.0301773582,7.6983450860,8.6115561880
13,3,1,0,2,0.8493583374,0.8712540693,0.9881044388,0.9863771670,0.0307481926,0.0301773582,7.6983450860,8.6115561880
13,3,1,0,3,0.8493583374,0.8712540693,0.9881044388,0.9863771670,0.0307481926,0.0301773582,7.6983450860,8.6115561880
13,4,1,0,0,0.8493583374,0.8712523238,0.9881044388,0.9863763718,0.0307481926,0.0301698760,7.6983450860,8.6114762923
13,4,1,0,1,0.8493583374,0.8712523238,0.9881044388,0.9863763718,0.0307481926,0.0301698760,7.6983450860,8.6114762923
13,4,1,0,2,0.8493583374,0.8712523238,0.9881044388,0.9863763718,0.0307481926,0.0301698760,7.6983450860,8.6114762923
13,4,1,0,3,0.8493583374,0.8712523238,0.9881044388,0.9863763718,0.0307481926,0.0301698760,7.6983450860,8.6114762923
14,1,1,0,0,0.8712523238,0.8925499102,0.9863763718,0.9863764035,0.0301698760,0.0440821632,8.6114762923,9.5252273418
14,1,1,0,1,0.8712523238,0.8925499102,0.9863763718,0.9863764035,0.0301698760,0.0440821632,8.6114762923,9.5252273418
14,1,1,0,2,0.8712523238,0.8925499102,0.9863763718,0.9863764035,0.0301698760,0.0440821632,8.6114762923,9.5252273418
14,1,1,0,3,0.8712523238,0.8925499102,0.9863763718,0.9863764035,0.0301698760,0.0440821632,8.6114762923,9.5252273418
14,2,1,0,0,0.8712523238,0.8894558709,0.9863763718,0.9847777922,0.0301698760,0.0299384922,8.6114762923,9.4229411435
14,2,1,0,1,0.8712523238,0.8894558709,0.9863763718,0.9847777922,0.0301698760,0.0299384922,8.6114762923,9.4229411435
14,2,1,0,2,0.8712523238,0.8894558709,0.9863763718,0.9847777922,0.0301698760,0.0299384922,8.6114762923,9.4229411435
14,2,1,0,3,0.8712523238,0.8894558709,0.9863763718,0.9847777922,0.0301698760,0.0299384922,8.6114762923,9.4229411435
14,3,1,0,0,0.8712523238,0.8893771682,0.9863763718,0.9847375384,0.0301698760,0.0295869550,8.6114762923,9.4205100314
14,3,1,0,1,0.8712523238,0.8893771682,0.9863763718,0.9847375384,0.0301698760,0.0295869550,8.6114762923,9.4205100314
14,3,1,0,2,0.8712523238,0.8893771682,0.9863763718,0.9847375384,0.0301698760,0.0295869550,8.6114762923,9.4205100314
14,3,1,0,3,0.8712523238,0.8893771682,0.9863763718,0.9847375384,0.0301698760,0.0295869550,8.6114762923,9.4205100314
14,4,1,0,0,0.8712523238,0.8893753539,0.9863763718,0.9847366107,0.0301698760,0.0295774427,8.6114762923,9.4204151596
14,4,1,0,1,0.8712523238,0.8893753539,0.9863763718,0.9847366107,0.0301698760,0.0295774427,8.6114762923,9.4204151596
14,4,1,0,2,0.8712523238,0.8893753539,0.9863763718,0.9847366107,0.0301698760,0.0295774427,8.6114762923,9.4204151596
14,4,1,0,3,0.8712523238,0.8893753539,0.9863763718,0.9847366107,0.0301698760,0.0295774427,8.6114762923,9.4204151596
15,1,1,0,0,0.8893753539,0.9071258312,0.9847366107,0.9847366488,0.0295774427,0.0441180551,9.4204151596,10.2368897200
15,1,1,0,1,0.8893753539,0.9071258312,0.9847366107,0.9847366488,0.0295774427,0.0441180551,9.4204151596,10.2368897200
15,1,1,0,2,0.8893753539,0.9071258312,0.9847366107,0.9847366488,0.0295774427,0.0441180551,9.4204151596,10.2368897200
15,1,1,0,3,0.8893753539,0.9071258312,0.9847366107,0.9847366488,0.0295774427,0.0441180551,9.4204151596,10.2368897200
15,2,1,0,0,0.8893753539,0.9044880895,0.9847366107,0.9832076240,0.0295774427,0.0294830734,9.4204151596,10.1405906439
15,2,1,0,1,0.8893753539,0.9044880895,0.9847366107,0.9832076240,0.0295774427,0.0294830734,9.4204151596,10.1405906439
15,2,1,0,2,0.8893753539,0.9044880895,0.9847366107,0.9832076240,0.0295774427,0.0294830734,9.4204151596,10.1405906439
15,2,1,0,3,0.8893753539,0.9044880895,0.9847366107,0.9832076240,0.0295774427,0.0294830734,9.4204151596,10.1405906439
15,3,1,0,0,0.8893753539,0.9044271645,0.9847366107,0.9831726712,0.0295774427,0.0291606920,9.4204151596,10.1385381722
15,3,1,0,1,0.8893753539,0.9044271645,0.9847366107,0.9831726712,0.0295774427,0.0291606920,9.4204151596,10.1385381722
15,3,1,0,2,0.8893753539,0.9044271645,0.9847366107,0.9831726712,0.0295774427,0.0291606920,9.4204151596,10.1385381722
15,3,1,0,3,0.8893753539,0.9044271645,0.9847366107,0.9831726712,0.0295774427,0.0291606920,9.4204151596,10.1385381722
15,4,1,0,0,0.8893753539,0.9044252987,0.9847366107,0.9831716010,0.0295774427,0.0291489162,9.4204151596,10.1384273635
15,4,1,0,1,0.8893753539,0.9044252987,0.9847366107,0.9831716010,0.0295774427,0.0291489162,9.4204151596,10.1384273635
15,4,1,0,2,0.8893753539,0.9044252987,0.9847366107,0.9831716010,0.0295774427,0.0291489162,9.4204151596,10.1384273635
15,4,1,0,3,0.8893753539,0.9044252987,0.9847366107,0.9831716010,0.0295774427,0.0291489162,9.4204151596,10.1384273635
16,1,1,0,0,0.9044252987,0.9192863324,0.9831716010,0.9831716464,0.0291489162,0.0442912874,10.1384273635,10.8846254151
16,1,1,0,1,0.9044252987,0.9192863324,0.9831716010,0.9831716464,0.0291489162,0.0442912874,10.1384273635,10.8846254151
