step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
14,2,1,0,3,0.0006494796,0.0009087016,0.9999960923,0.9999932741,0.0000291871,0.0000431406,0.0030934387,0.0045737149
15,1,1,0,0,0.0009087016,0.0012456264,0.9999932741,0.9999932742,0.0000431406,0.0000622347,0.0045737149,0.0065989149
15,1,1,0,1,0.0009087016,0.0012456264,0.9999932741,0.9999932742,0.0000431406,0.0000622347,0.0045737149,0.0065989149
15,1,1,0,2,0.0009087016,0.0012456264,0.9999932741,0.9999932742,0.0000431406,0.0000622347,0.0045737149,0.0065989149
15,1,1,0,3,0.0009087016,0.0012456264,0.9999932741,0.9999932742,0.0000431406,0.0000622347,0.0045737149,0.0065989149
15,2,1,0,0,0.0009087016,0.0012455767,0.9999932741,0.9999892422,0.0000431406,0.0000622327,0.0045737149,0.0066003096
15,2,1,0,1,0.0009087016,0.0012455767,0.9999932741,0.9999892422,0.0000431406,0.0000622327,0.0045737149,0.0066003096
15,2,1,0,2,0.0009087016,0.0012455767,0.9999932741,0.9999892422,0.0000431406,0.0000622327,0.0045737149,0.0066003096
15,2,1,0,3,0.0009087016,0.0012455767,0.9999932741,0.9999892422,0.0000431406,0.0000622327,0.0045737149,0.0066003096
16,1,1,0,0,0.0012455767,0.0016766581,0.9999892422,0.9999892405,0.0000622327,0.0000879416,0.0066003096,0.0093260499
16,1,1,0,1,0.0012455767,0.0016766581,0.9999892422,0.9999892405,0.0000622327,0.0000879416,0.0066003096,0.0093260499
16,1,1,0,2,0.0012455767,0.0016766581,0.9999892422,0.9999892405,0.0000622327,0.0000879416,0.0066003096,0.0093260499
16,1,1,0,3,0.0012455767,0.0016766581,0.9999892422,0.9999892405,0.0000622327,0.0000879416,0.0066003096,0.0093260499
16,2,1,0,0,0.0012455767,0.0016765588,0.9999892422,0.9999835825,0.0000622327,0.0000878796,0.0066003096,0.0093247461
16,2,1,0,1,0.0012455767,0.0016765588,0.9999892422,0.9999835825,0.0000622327,0.0000878796,0.0066003096,0.0093247461
16,2,1,0,2,0.0012455767,0.0016765588,0.9999892422,0.9999835825,0.0000622327,0.0000878796,0.0066003096,0.0093247461
16,2,1,0,3,0.0012455767,0.0016765588,0.9999892422,0.9999835825,0.0000622327,0.0000878796,0.0066003096,0.0093247461
17,1,1,0,0,0.0016765588,0.0022204570,0.9999835825,0.9999835831,0.0000878796,0.0001218317,0.0093247461,0.0129267738
17,1,1,0,1,0.0016765588,0.0022204570,0.9999835825,0.9999835831,0.0000878796,0.0001218317,0.0093247461,0.0129267738
17,1,1,0,2,0.0016765588,0.0022204570,0.9999835825,0.9999835831,0.0000878796,0.0001218317,0.0093247461,0.0129267738
17,1,1,0,3,0.0016765588,0.0022204570,0.9999835825,0.9999835831,0.0000878796,0.0001218317,0.0093247461,0.0129267738
17,2,1,0,0,0.0016765588,0.0022202666,0.9999835825,0.9999757876,0.0000878796,0.0001217664,0.0093247461,0.0129280828
17,2,1,0,1,0.0016765588,0.0022202666,0.9999835825,0.9999757876,0.0000878796,0.0001217664,0.0093247461,0.0129280828
17,2,1,0,2,0.0016765588,0.0022202666,0.9999835825,0.9999757876,0.0000878796,0.0001217664,0.0093247461,0.0129280828
17,2,1,0,3,0.0016765588,0.0022202666,0.9999835825,0.9999757876,0.0000878796,0.0001217664,0.0093247461,0.0129280828
18,1,1,0,0,0.0022202666,0.0028979310,0.9999757876,0.9999757851,0.0001217664,0.0001660899,0.0129280828,0.0176285932
18,1,1,0,1,0.0022202666,0.0028979310,0.9999757876,0.9999757851,0.0001217664,0.0001660899,0.0129280828,0.0176285932
18,1,1,0,2,0.0022202666,0.0028979310,0.9999757876,0.9999757851,0.0001217664,0.0001660899,0.0129280828,0.0176285932
18,1,1,0,3,0.0022202666,0.0028979310,0.9999757876,0.9999757851,0.0001217664,0.0001660899,0.0129280828,0.0176285932
18,2,1,0,0,0.0022202666,0.0028975784,0.9999757876,0.9999652177,0.0001217664,0.0001658735,0.0129280828,0.0176243213
18,2,1,0,1,0.0022202666,0.0028975784,0.9999757876,0.9999652177,0.0001217664,0.0001658735,0.0129280828,0.0176243213
18,2,1,0,2,0.0022202666,0.0028975784,0.9999757876,0.9999652177,0.0001217664,0.0001658735,0.0129280828,0.0176243213
18,2,1,0,3,0.0022202666,0.0028975784,0.9999757876,0.9999652177,0.0001217664,0.0001658735,0.0129280828,0.0176243213
19,1,1,0,0,0.0028975784,0.0037323350,0.9999652177,0.9999652196,0.0001658735,0.0002227992,0.0176243213,0.0236651099
19,1,1,0,1,0.0028975784,0.0037323350,0.9999652177,0.9999652196,0.0001658735,0.0002227992,0.0176243213,0.0236651099
19,1,1,0,2,0.0028975784,0.0037323350,0.9999652177,0.9999652196,0.0001658735,0.0002227992,0.0176243213,0.0236651099
19,1,1,0,3,0.0028975784,0.0037323350,0.9999652177,0.9999652196,0.0001658735,0.0002227992,0.0176243213,0.0236651099
19,2,1,0,0,0.0028975784,0.0037317033,0.9999652177,0.9999511114,0.0001658735,0.0002225003,0.0176243213,0.0236638649
19,2,1,0,1,0.0028975784,0.0037317033,0.9999652177,0.9999511114,0.0001658735,0.0002225003,0.0176243213,0.0236638649
19,2,1,0,2,0.0028975784,0.0037317033,0.9999652177,0.9999511114,0.0001658735,0.0002225003,0.0176243213,0.0236638649
19,2,1,0,3,0.0028975784,0.0037317033,0.9999652177,0.9999511114,0.0001658735,0.0002225003,0.0176243213,0.0236638649
20,1,1,0,0,0.0037317033,0.0046483695,0.9999511114,0.9999511088,0.0002225003,0.0002933792,0.0236638649,0.0311827183
20,1,1,0,1,0.0037317033,0.0046483695,0.9999511114,0.9999511088,0.0002225003,0.0002933792,0.0236638649,0.0311827183
20,1,1,0,2,0.0037317033,0.0046483695,0.9999511114,0.9999511088,0.0002225003,0.0002933792,0.0236638649,0.0311827183
20,1,1,0,3,0.0037317033,0.0046483695,0.9999511114,0.9999511088,0.0002225003,0.0002933792,0.0236638649,0.0311827183
20,2,1,0,0,0.0037317033,0.0046473038,0.9999511114,0.9999326355,0.0002225003,0.0002928263,0.0236638649,0.0311782312
20,2,1,0,1,0.0037317033,0.0046473038,0.9999511114,0.9999326355,0.0002225003,0.0002928263,0.0236638649,0.0311782312
20,2,1,0,2,0.0037317033,0.0046473038,0.9999511114,0.9999326355,0.0002225003,0.0002928263,0.0236638649,0.0311782312
20,2,1,0,3,0.0037317033,0.0046473038,0.9999511114,0.9999326355,0.0002225003,0.0002928263,0.0236638649,0.0311782312
21,1,1,0,0,0.0046473038,0.0057361019,0.9999326355,0.9999326335,0.0002928263,0.0003801425,0.0311782312,0.0404421284
21,1,1,0,1,0.0046473038,0.0057361019,0.9999326355,0.9999326335,0.0002928263,0.0003801425,0.0311782312,0.0404421284
21,1,1,0,2,0.0046473038,0.0057361019,0.9999326355,0.9999326335,0.0002928263,0.0003801425,0.0311782312,0.0404421284
21,1,1,0,3,0.0046473038,0.0057361019,0.9999326355,0.9999326335,0.0002928263,0.0003801425,0.0311782312,0.0404421284
21,2,1,0,0,0.0046473038,0.0057343533,0.9999326355,0.9999088270,0.0002928263,0.0003791772,0.0311782312,0.0404321461
21,2,1,0,1,0.0046473038,0.0057343533,0.9999326355,0.9999088270,0.0002928263,0.0003791772,0.0311782312,0.0404321461
21,2,1,0,2,0.0046473038,0.0057343533,0.9999326355,0.9999088270,0.0002928263,0.0003791772,0.0311782312,0.0404321461
21,2,1,0,3,0.0046473038,0.0057343533,0.9999326355,0.9999088270,0.0002928263,0.0003791772,0.0311782312,0.0404321461
22,1,1,0,0,0.0057343533,0.0070180529,0.9999088270,0.9999088263,0.0003791772,0.0004858338,0.0404321461,0.0517493595
22,1,1,0,1,0.0057343533,0.0070180529,0.9999088270,0.9999088263,0.0003791772,0.0004858338,0.0404321461,0.0517493595
22,1,1,0,2,0.0057343533,0.0070180529,0.9999088270,0.9999088263,0.0003791772,0.0004858338,0.0404321461,0.0517493595
22,1,1,0,3,0.0057343533,0.0070180529,0.9999088270,0.9999088263,0.0003791772,0.0004858338,0.0404321461,0.0517493595
22,2,1,0,0,0.0057343533,0.0070152544,0.9999088270,0.9998785691,0.0003791772,0.0004843826,0.0404321461,0.0517420543
22,2,1,0,1,0.0057343533,0.0070152544,0.9999088270,0.9998785691,0.0003791772,0.0004843826,0.0404321461,0.0517420543
22,2,1,0,2,0.0057343533,0.0070152544,0.9999088270,0.9998785691,0.0003791772,0.0004843826,0.0404321461,0.0517420543
22,2,1,0,3,0.0057343533,0.0070152544,0.9999088270,0.9998785691,0.0003791772,0.0004843826,0.0404321461,0.0517420543
23,1,1,0,0,0.0070152544,0.0085182567,0.9998785691,0.9998785600,0.0004843826,0.0006136316,0.0517420543,0.0654579659
23,1,1,0,1,0.0070152544,0.0085182567,0.9998785691,0.9998785600,0.0004843826,0.0006136316,0.0517420543,0.0654579659
23,1,1,0,2,0.0070152544,0.0085182567,0.9998785691,0.9998785600,0.0004843826,0.0006136316,0.0517420543,0.0654579659
23,1,1,0,3,0.0070152544,0.0085182567,0.9998785691,0.9998785600,0.0004843826,0.0006136316,0.0517420543,0.0654579659
23,2,1,0,0,0.0070152544,0.0085138769,0.9998785691,0.9998405685,0.0004843826,0.0006112162,0.0517420543,0.0654394074
23,2,1,0,1,0.0070152544,0.0085138769,0.9998785691,0.9998405685,0.0004843826,0.0006112162,0.0517420543,0.0654394074
23,2,1,0,2,0.0070152544,0.0085138769,0.9998785691,0.9998405685,0.0004843826,0.0006112162,0.0517420543,0.0654394074
23,2,1,0,3,0.0070152544,0.0085138769,0.9998785691,0.9998405685,0.0004843826,0.0006112162,0.0517420543,0.0654394074
24,1,1,0,0,0.0085138769,0.0102621468,0.9998405685,0.9998405615,0.0006112162,0.0007666827,0.0654394074,0.0819386469
24,1,1,0,1,0.0085138769,0.0102621468,0.9998405685,0.9998405615,0.0006112162,0.0007666827,0.0654394074,0.0819386469
24,1,1,0,2,0.0085138769,0.0102621468,0.9998405685,0.9998405615,0.0006112162,0.0007666827,0.0654394074,0.0819386469
24,1,1,0,3,0.0085138769,0.0102621468,0.9998405685,0.9998405615,0.0006112162,0.0007666827,0.0654394074,0.0819386469
24,2,1,0,0,0.0085138769,0.0102554296,0.9998405685,0.9997933646,0.0006112162,0.0007630439,0.0654394074,0.0819191165
24,2,1,0,1,0.0085138769,0.0102554296,0.9998405685,0.9997933646,0.0006112162,0.0007630439,0.0654394074,0.0819191165
24,2,1,0,2,0.0085138769,0.0102554296,0.9998405685,0.9997933646,0.0006112162,0.0007630439,0.0654394074,0.0819191165
24,2,1,0,3,0.0085138769,0.0102554296,0.9998405685,0.9997933646,0.0006112162,0.0007630439,0.0654394074,0.0819191165
25,1,1,0,0,0.0102554296,0.0122763800,0.9997933646,0.9997933458,0.0007630439,0.0009487346,0.0819191165,0.1016268046
25,1,1,0,1,0.0102554296,0.0122763800,0.9997933646,0.9997933458,0.0007630439,0.0009487346,0.0819191165,0.1016268046
25,1,1,0,2,0.0102554296,0.0122763800,0.9997933646,0.9997933458,0.0007630439,0.0009487346,0.0819191165,0.1016268046
25,1,1,0,3,0.0102554296,0.0122763800,0.9997933646,0.9997933458,0.0007630439,0.0009487346,0.0819191165,0.1016268046
25,2,1,0,0,0.0102554296,0.0122662713,0.9997933646,0.9997352976,0.0007630439,0.0009432577,0.0819191165,0.1016036555
25,2,1,0,1,0.0102554296,0.0122662713,0.9997933646,0.9997352976,0.0007630439,0.0009432577,0.0819191165,0.1016036555
25,2,1,0,2,0.0102554296,0.0122662713,0.9997933646,0.9997352976,0.0007630439,0.0009432577,0.0819191165,0.1016036555
25,2,1,0,3,0.0102554296,0.0122662713,0.9997933646,0.9997352976,0.0007630439,0.0009432577,0.0819191165,0.1016036555
26,1,1,0,0,0.0122662713,0.0145886112,0.9997352976,0.9997352641,0.0009432577,0.0011635777,0.1016036555,0.1249866465
26,1,1,0,1,0.0122662713,0.0145886112,0.9997352976,0.9997352641,0.0009432577,0.0011635777,0.1016036555,0.1249866465
26,1,1,0,2,0.0122662713,0.0145886112,0.9997352976,0.9997352641,0.0009432577,0.0011635777,0.1016036555,0.1249866465
26,1,1,0,3,0.0122662713,0.0145886112,0.9997352976,0.9997352641,0.0009432577,0.0011635777,0.1016036555,0.1249866465
26,2,1,0,0,0.0122662713,0.0145736633,0.9997352976,0.9996645153,0.0009432577,0.0011550446,0.1016036555,0.1249314112
26,2,1,0,1,0.0122662713,0.0145736633,0.9997352976,0.9996645153,0.0009432577,0.0011550446,0.1016036555,0.1249314112
26,2,1,0,2,0.0122662713,0.0145736633,0.9997352976,0.9996645153,0.0009432577,0.0011550446,0.1016036555,0.1249314112
26,2,1,0,3,0.0122662713,0.0145736633,0.9997352976,0.9996645153,0.0009432577,0.0011550446,0.1016036555,0.1249314112
27,1,1,0,0,0.0145736633,0.0172271960,0.9996645153,0.9996644872,0.0011550446,0.0014148118,0.1249314112,0.1524990225
27,1,1,0,1,0.0145736633,0.0172271960,0.9996645153,0.9996644872,0.0011550446,0.0014148118,0.1249314112,0.1524990225
27,1,1,0,2,0.0145736633,0.0172271960,0.9996645153,0.9996644872,0.0011550446,0.0014148118,0.1249314112,0.1524990225
27,1,1,0,3,0.0145736633,0.0172271960,0.9996645153,0.9996644872,0.0011550446,0.0014148118,0.1249314112,0.1524990225
27,2,1,0,0,0.0145736633,0.0172054566,0.9996645153,0.9995789973,0.0011550446,0.0014026805,0.1249314112,0.1524514706
27,2,1,0,1,0.0145736633,0.0172054566,0.9996645153,0.9995789973,0.0011550446,0.0014026805,0.1249314112,0.1524514706
27,2,1,0,2,0.0145736633,0.0172054566,0.9996645153,0.9995789973,0.0011550446,0.0014026805,0.1249314112,0.1524514706
27,2,1,0,3,0.0145736633,0.0172054566,0.9996645153,0.9995789973,0.0011550446,0.0014026805,0.1249314112,0.1524514706
28,1,1,0,0,0.0172054566,0.0202207951,0.9995789973,0.9995789257,0.0014026805,0.0017071020,0.1524514706,0.1847542898
28,1,1,0,1,0.0172054566,0.0202207951,0.9995789973,0.9995789257,0.0014026805,0.0017071020,0.1524514706,0.1847542898
28,1,1,0,2,0.0172054566,0.0202207951,0.9995789973,0.9995789257,0.0014026805,0.0017071020,0.1524514706,0.1847542898
28,1,1,0,3,0.0172054566,0.0202207951,0.9995789973,0.9995789257,0.0014026805,0.0017071020,0.1524514706,0.1847542898
28,2,1,0,0,0.0172054566,0.0201896840,0.9995789973,0.9994764933,0.0014026805,0.0016893547,0.1524514706,0.1846791747
28,2,1,0,1,0.0172054566,0.0201896840,0.9995789973,0.9994764933,0.0014026805,0.0016893547,0.1524514706,0.1846791747
28,2,1,0,2,0.0172054566,0.0201896840,0.9995789973,0.9994764933,0.0014026805,0.0016893547,0.1524514706,0.1846791747
28,2,1,0,3,0.0172054566,0.0201896840,0.9995789973,0.9994764933,0.0014026805,0.0016893547,0.1524514706,0.1846791747
29,1,1,0,0,0.0201896840,0.0235979638,0.9994764933,0.9994763991,0.0016893547,0.0020440565,0.1846791747,0.2223088567
29,1,1,0,1,0.0201896840,0.0235979638,0.9994764933,0.9994763991,0.0016893547,0.0020440565,0.1846791747,0.2223088567
29,1,1,0,2,0.0201896840,0.0235979638,0.9994764933,0.9994763991,0.0016893547,0.0020440565,0.1846791747,0.2223088567
29,1,1,0,3,0.0201896840,0.0235979638,0.9994764933,0.9994763991,0.0016893547,0.0020440565,0.1846791747,0.2223088567
29,2,1,0,0,0.0201896840,0.0235541069,0.9994764933,0.9993546109,0.0016893547,0.0020184287,0.1846791747,0.2221894263
29,2,1,0,1,0.0201896840,0.0235541069,0.9994764933,0.9993546109,0.0016893547,0.0020184287,0.1846791747,0.2221894263
29,2,1,0,2,0.0201896840,0.0235541069,0.9994764933,0.9993546109,0.0016893547,0.0020184287,0.1846791747,0.2221894263
29,2,1,0,3,0.0201896840,0.0235541069,0.9994764933,0.9993546109,0.0016893547,0.0020184287,0.1846791747,0.2221894263
30,1,1,0,0,0.0235541069,0.0270093210,0.9993546109,0.9993544928,0.0020184287,0.0024235653,0.2221894263,0.2651557419
30,1,1,0,1,0.0235541069,0.0270093210,0.9993546109,0.9993544928,0.0020184287,0.0024235653,0.2221894263,0.2651557419
30,1,1,0,2,0.0235541069,0.0270093210,0.9993546109,0.9993544928,0.0020184287,0.0024235653,0.2221894263,0.2651557419
30,1,1,0,3,0.0235541069,0.0270093210,0.9993546109,0.9993544928,0.0020184287,0.0024235653,0.2221894263,0.2651557419
30,2,1,0,0,0.0235541069,0.0269494915,0.9993546109,0.9992112031,0.0020184287,0.0023878806,0.2221894263,0.2650154087
30,2,1,0,1,0.0235541069,0.0269494915,0.9993546109,0.9992112031,0.0020184287,0.0023878806,0.2221894263,0.2650154087
30,2,1,0,2,0.0235541069,0.0269494915,0.9993546109,0.9992112031,0.0020184287,0.0023878806,0.2221894263,0.2650154087
30,2,1,0,3,0.0235541069,0.0269494915,0.9993546109,0.9992112031,0.0020184287,0.0023878806,0.2221894263,0.2650154087
31,1,1,0,0,0.0269494915,0.0307753724,0.9992112031,0.9992110198,0.0023878806,0.0028485842,0.2650154087,0.3138510581
31,1,1,0,1,0.0269494915,0.0307753724,0.9992112031,0.9992110198,0.0023878806,0.0028485842,0.2650154087,0.3138510581
31,1,1,0,2,0.0269494915,0.0307753724,0.9992112031,0.9992110198,0.0023878806,0.0028485842,0.2650154087,0.3138510581
31,1,1,0,3,0.0269494915,0.0307753724,0.9992112031,0.9992110198,0.0023878806,0.0028485842,0.2650154087,0.3138510581
31,2,1,0,0,0.0269494915,0.0306949890,0.9992112031,0.9990440312,0.0023878806,0.0027987593,0.2650154087,0.3136261929
31,2,1,0,1,0.0269494915,0.0306949890,0.9992112031,0.9990440312,0.0023878806,0.0027987593,0.2650154087,0.3136261929
31,2,1,0,2,0.0269494915,0.0306949890,0.9992112031,0.9990440312,0.0023878806,0.0027987593,0.2650154087,0.3136261929
31,2,1,0,3,0.0269494915,0.0306949890,0.9992112031,0.9990440312,0.0023878806,0.0027987593,0.2650154087,0.3136261929
32,1,1,0,0,0.0306949890,0.0349136189,0.9990440312,0.9990438202,0.0027987593,0.0033204415,0.3136261929,0.3688835945
32,1,1,0,1,0.0306949890,0.0349136189,0.9990440312,0.9990438202,0.0027987593,0.0033204415,0.3136261929,0.3688835945
