step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
14,1,1,0,3,0.0000388894,0.0000549669,0.9999998856,0.9999998166,0.0000017150,0.0000025603,0.0001817067,0.0002713069
15,1,1,0,0,0.0000549669,0.0000760309,0.9999998166,0.9999997150,0.0000025603,0.0000037282,0.0002713069,0.0003951102
15,1,1,0,1,0.0000549669,0.0000760309,0.9999998166,0.9999997150,0.0000025603,0.0000037282,0.0002713069,0.0003951102
15,1,1,0,2,0.0000549669,0.0000760309,0.9999998166,0.9999997150,0.0000025603,0.0000037282,0.0002713069,0.0003951102
15,1,1,0,3,0.0000549669,0.0000760309,0.9999998166,0.9999997150,0.0000025603,0.0000037282,0.0002713069,0.0003951102
16,1,1,0,0,0.0000760309,0.0001031809,0.9999997150,0.9999995686,0.0000037282,0.0000053112,0.0003951102,0.0005629435
16,1,1,0,1,0.0000760309,0.0001031809,0.9999997150,0.9999995686,0.0000037282,0.0000053112,0.0003951102,0.0005629435
16,1,1,0,2,0.0000760309,0.0001031809,0.9999997150,0.9999995686,0.0000037282,0.0000053112,0.0003951102,0.0005629435
16,1,1,0,3,0.0000760309,0.0001031809,0.9999997150,0.9999995686,0.0000037282,0.0000053112,0.0003951102,0.0005629435
17,1,1,0,0,0.0001031809,0.0001376724,0.9999995686,0.9999993623,0.0000053112,0.0000074208,0.0005629435,0.0007866421
17,1,1,0,1,0.0001031809,0.0001376724,0.9999995686,0.9999993623,0.0000053112,0.0000074208,0.0005629435,0.0007866421
17,1,1,0,2,0.0001031809,0.0001376724,0.9999995686,0.9999993623,0.0000053112,0.0000074208,0.0005629435,0.0007866421
17,1,1,0,3,0.0001031809,0.0001376724,0.9999995686,0.9999993623,0.0000053112,0.0000074208,0.0005629435,0.0007866421
18,1,1,0,0,0.0001376724,0.0001809282,0.9999993623,0.9999990768,0.0000074208,0.0000101897,0.0007866421,0.0010803125
18,1,1,0,1,0.0001376724,0.0001809282,0.9999993623,0.9999990768,0.0000074208,0.0000101897,0.0007866421,0.0010803125
18,1,1,0,2,0.0001376724,0.0001809282,0.9999993623,0.9999990768,0.0000074208,0.0000101897,0.0007866421,0.0010803125
18,1,1,0,3,0.0001376724,0.0001809282,0.9999993623,0.9999990768,0.0000074208,0.0000101897,0.0007866421,0.0010803125
19,1,1,0,0,0.0001809282,0.0002345491,0.9999990768,0.9999986884,0.0000101897,0.0000137749,0.0010803125,0.0014606112
19,1,1,0,1,0.0001809282,0.0002345491,0.9999990768,0.9999986884,0.0000101897,0.0000137749,0.0010803125,0.0014606112
19,1,1,0,2,0.0001809282,0.0002345491,0.9999990768,0.9999986884,0.0000101897,0.0000137749,0.0010803125,0.0014606112
19,1,1,0,3,0.0001809282,0.0002345491,0.9999990768,0.9999986884,0.0000101897,0.0000137749,0.0010803125,0.0014606112
20,1,1,0,0,0.0002345491,0.0002966248,0.9999986884,0.9999981676,0.0000137749,0.0000183019,0.0014606112,0.0019409269
20,1,1,0,1,0.0002345491,0.0002966248,0.9999986884,0.9999981676,0.0000137749,0.0000183019,0.0014606112,0.0019409269
20,1,1,0,2,0.0002345491,0.0002966248,0.9999986884,0.9999981676,0.0000137749,0.0000183019,0.0014606112,0.0019409269
20,1,1,0,3,0.0002345491,0.0002966248,0.9999986884,0.9999981676,0.0000137749,0.0000183019,0.0014606112,0.0019409269
21,1,1,0,0,0.0002966248,0.0003713351,0.9999981676,0.9999974829,0.0000183019,0.0000239607,0.0019409269,0.0025414625
21,1,1,0,1,0.0002966248,0.0003713351,0.9999981676,0.9999974829,0.0000183019,0.0000239607,0.0019409269,0.0025414625
21,1,1,0,2,0.0002966248,0.0003713351,0.9999981676,0.9999974829,0.0000183019,0.0000239607,0.0019409269,0.0025414625
21,1,1,0,3,0.0002966248,0.0003713351,0.9999981676,0.9999974829,0.0000183019,0.0000239607,0.0019409269,0.0025414625
21,2,1,0,0,0.0002966248,0.0003713326,0.9999981676,0.9999965928,0.0000183019,0.0000239581,0.0019409269,0.0025414183
21,2,1,0,1,0.0002966248,0.0003713326,0.9999981676,0.9999965928,0.0000183019,0.0000239581,0.0019409269,0.0025414183
21,2,1,0,2,0.0002966248,0.0003713326,0.9999981676,0.9999965928,0.0000183019,0.0000239581,0.0019409269,0.0025414183
21,2,1,0,3,0.0002966248,0.0003713326,0.9999981676,0.9999965928,0.0000183019,0.0000239581,0.0019409269,0.0025414183
22,1,1,0,0,0.0003713326,0.0004605471,0.9999965928,0.9999965928,0.0000239581,0.0000309585,0.0025414183,0.0032846108
22,1,1,0,1,0.0003713326,0.0004605471,0.9999965928,0.9999965928,0.0000239581,0.0000309585,0.0025414183,0.0032846108
22,1,1,0,2,0.0003713326,0.0004605471,0.9999965928,0.9999965928,0.0000239581,0.0000309585,0.0025414183,0.0032846108
22,1,1,0,3,0.0003713326,0.0004605471,0.9999965928,0.9999965928,0.0000239581,0.0000309585,0.0025414183,0.0032846108
22,2,1,0,0,0.0003713326,0.0004605398,0.9999965928,0.9999945885,0.0000239581,0.0000309620,0.0025414183,0.0032852555
22,2,1,0,1,0.0003713326,0.0004605398,0.9999965928,0.9999945885,0.0000239581,0.0000309620,0.0025414183,0.0032852555
22,2,1,0,2,0.0003713326,0.0004605398,0.9999965928,0.9999945885,0.0000239581,0.0000309620,0.0025414183,0.0032852555
22,2,1,0,3,0.0003713326,0.0004605398,0.9999965928,0.9999945885,0.0000239581,0.0000309620,0.0025414183,0.0032852555
23,1,1,0,0,0.0004605398,0.0005663031,0.9999945885,0.9999945878,0.0000309620,0.0000395719,0.0032852555,0.0041989826
23,1,1,0,1,0.0004605398,0.0005663031,0.9999945885,0.9999945878,0.0000309620,0.0000395719,0.0032852555,0.0041989826
23,1,1,0,2,0.0004605398,0.0005663031,0.9999945885,0.9999945878,0.0000309620,0.0000395719,0.0032852555,0.0041989826
23,1,1,0,3,0.0004605398,0.0005663031,0.9999945885,0.9999945878,0.0000309620,0.0000395719,0.0032852555,0.0041989826
23,2,1,0,0,0.0004605398,0.0005662911,0.9999945885,0.9999920574,0.0000309620,0.0000395600,0.0032852555,0.0041987889
23,2,1,0,1,0.0004605398,0.0005662911,0.9999945885,0.9999920574,0.0000309620,0.0000395600,0.0032852555,0.0041987889
23,2,1,0,2,0.0004605398,0.0005662911,0.9999945885,0.9999920574,0.0000309620,0.0000395600,0.0032852555,0.0041987889
23,2,1,0,3,0.0004605398,0.0005662911,0.9999945885,0.9999920574,0.0000309620,0.0000395600,0.0032852555,0.0041987889
24,1,1,0,0,0.0005662911,0.0006908379,0.9999920574,0.9999920575,0.0000395600,0.0000500336,0.0041987889,0.0053110194
24,1,1,0,1,0.0005662911,0.0006908379,0.9999920574,0.9999920575,0.0000395600,0.0000500336,0.0041987889,0.0053110194
24,1,1,0,2,0.0005662911,0.0006908379,0.9999920574,0.9999920575,0.0000395600,0.0000500336,0.0041987889,0.0053110194
24,1,1,0,3,0.0005662911,0.0006908379,0.9999920574,0.9999920575,0.0000395600,0.0000500336,0.0041987889,0.0053110194
24,2,1,0,0,0.0005662911,0.0006908187,0.9999920574,0.9999888896,0.0000395600,0.0000500310,0.0041987889,0.0053118747
24,2,1,0,1,0.0005662911,0.0006908187,0.9999920574,0.9999888896,0.0000395600,0.0000500310,0.0041987889,0.0053118747
24,2,1,0,2,0.0005662911,0.0006908187,0.9999920574,0.9999888896,0.0000395600,0.0000500310,0.0041987889,0.0053118747
24,2,1,0,3,0.0005662911,0.0006908187,0.9999920574,0.9999888896,0.0000395600,0.0000500310,0.0041987889,0.0053118747
25,1,1,0,0,0.0006908187,0.0008365797,0.9999888896,0.9999888886,0.0000500310,0.0000627179,0.0053118747,0.0066586149
25,1,1,0,1,0.0006908187,0.0008365797,0.9999888896,0.9999888886,0.0000500310,0.0000627179,0.0053118747,0.0066586149
25,1,1,0,2,0.0006908187,0.0008365797,0.9999888896,0.9999888886,0.0000500310,0.0000627179,0.0053118747,0.0066586149
25,1,1,0,3,0.0006908187,0.0008365797,0.9999888896,0.9999888886,0.0000500310,0.0000627179,0.0053118747,0.0066586149
25,2,1,0,0,0.0006908187,0.0008365497,0.9999888896,0.9999849525,0.0000500310,0.0000626885,0.0053118747,0.0066581645
25,2,1,0,1,0.0006908187,0.0008365497,0.9999888896,0.9999849525,0.0000500310,0.0000626885,0.0053118747,0.0066581645
25,2,1,0,2,0.0006908187,0.0008365497,0.9999888896,0.9999849525,0.0000500310,0.0000626885,0.0053118747,0.0066581645
25,2,1,0,3,0.0006908187,0.0008365497,0.9999888896,0.9999849525,0.0000500310,0.0000626885,0.0053118747,0.0066581645
26,1,1,0,0,0.0008365497,0.0010061596,0.9999849525,0.9999849527,0.0000626885,0.0000779042,0.0066581645,0.0082744017
26,1,1,0,1,0.0008365497,0.0010061596,0.9999849525,0.9999849527,0.0000626885,0.0000779042,0.0066581645,0.0082744017
26,1,1,0,2,0.0008365497,0.0010061596,0.9999849525,0.9999849527,0.0000626885,0.0000779042,0.0066581645,0.0082744017
26,1,1,0,3,0.0008365497,0.0010061596,0.9999849525,0.9999849527,0.0000626885,0.0000779042,0.0066581645,0.0082744017
26,2,1,0,0,0.0008365497,0.0010061134,0.9999849525,0.9999800990,0.0000626885,0.0000778832,0.0066581645,0.0082754088
26,2,1,0,1,0.0008365497,0.0010061134,0.9999849525,0.9999800990,0.0000626885,0.0000778832,0.0066581645,0.0082754088
26,2,1,0,2,0.0008365497,0.0010061134,0.9999849525,0.9999800990,0.0000626885,0.0000778832,0.0066581645,0.0082754088
26,2,1,0,3,0.0008365497,0.0010061134,0.9999849525,0.9999800990,0.0000626885,0.0000778832,0.0066581645,0.0082754088
27,1,1,0,0,0.0010061134,0.0012024183,0.9999800990,0.9999800977,0.0000778832,0.0000960727,0.0082754088,0.0102067554
27,1,1,0,1,0.0010061134,0.0012024183,0.9999800990,0.9999800977,0.0000778832,0.0000960727,0.0082754088,0.0102067554
27,1,1,0,2,0.0010061134,0.0012024183,0.9999800990,0.9999800977,0.0000778832,0.0000960727,0.0082754088,0.0102067554
27,1,1,0,3,0.0010061134,0.0012024183,0.9999800990,0.9999800977,0.0000778832,0.0000960727,0.0082754088,0.0102067554
27,2,1,0,0,0.0010061134,0.0012023481,0.9999800990,0.9999741535,0.0000778832,0.0000960052,0.0082754088,0.0102057671
27,2,1,0,1,0.0010061134,0.0012023481,0.9999800990,0.9999741535,0.0000778832,0.0000960052,0.0082754088,0.0102057671
27,2,1,0,2,0.0010061134,0.0012023481,0.9999800990,0.9999741535,0.0000778832,0.0000960052,0.0082754088,0.0102057671
27,2,1,0,3,0.0010061134,0.0012023481,0.9999800990,0.9999741535,0.0000778832,0.0000960052,0.0082754088,0.0102057671
28,1,1,0,0,0.0012023481,0.0014284129,0.9999741535,0.9999741539,0.0000960052,0.0001175530,0.0102057671,0.0124951801
28,1,1,0,1,0.0012023481,0.0014284129,0.9999741535,0.9999741539,0.0000960052,0.0001175530,0.0102057671,0.0124951801
28,1,1,0,2,0.0012023481,0.0014284129,0.9999741535,0.9999741539,0.0000960052,0.0001175530,0.0102057671,0.0124951801
28,1,1,0,3,0.0012023481,0.0014284129,0.9999741535,0.9999741539,0.0000960052,0.0001175530,0.0102057671,0.0124951801
28,2,1,0,0,0.0012023481,0.0014283081,0.9999741535,0.9999669233,0.0000960052,0.0001174865,0.0102057671,0.0124961270
28,2,1,0,1,0.0012023481,0.0014283081,0.9999741535,0.9999669233,0.0000960052,0.0001174865,0.0102057671,0.0124961270
28,2,1,0,2,0.0012023481,0.0014283081,0.9999741535,0.9999669233,0.0000960052,0.0001174865,0.0102057671,0.0124961270
28,2,1,0,3,0.0012023481,0.0014283081,0.9999741535,0.9999669233,0.0000960052,0.0001174865,0.0102057671,0.0124961270
29,1,1,0,0,0.0014283081,0.0016874228,0.9999669233,0.9999669216,0.0001174865,0.0001429501,0.0124961270,0.0152004833
29,1,1,0,1,0.0014283081,0.0016874228,0.9999669233,0.9999669216,0.0001174865,0.0001429501,0.0124961270,0.0152004833
29,1,1,0,2,0.0014283081,0.0016874228,0.9999669233,0.9999669216,0.0001174865,0.0001429501,0.0124961270,0.0152004833
29,1,1,0,3,0.0014283081,0.0016874228,0.9999669233,0.9999669216,0.0001174865,0.0001429501,0.0124961270,0.0152004833
29,2,1,0,0,0.0014283081,0.0016872683,0.9999669233,0.9999581804,0.0001174865,0.0001428031,0.0124961270,0.0151984230
29,2,1,0,1,0.0014283081,0.0016872683,0.9999669233,0.9999581804,0.0001174865,0.0001428031,0.0124961270,0.0151984230
29,2,1,0,2,0.0014283081,0.0016872683,0.9999669233,0.9999581804,0.0001174865,0.0001428031,0.0124961270,0.0151984230
29,2,1,0,3,0.0014283081,0.0016872683,0.9999669233,0.9999581804,0.0001174865,0.0001428031,0.0124961270,0.0151984230
30,1,1,0,0,0.0016872683,0.0019666118,0.9999581804,0.9999581812,0.0001428031,0.0001723884,0.0151984230,0.0183426211
30,1,1,0,1,0.0016872683,0.0019666118,0.9999581804,0.9999581812,0.0001428031,0.0001723884,0.0151984230,0.0183426211
30,1,1,0,2,0.0016872683,0.0019666118,0.9999581804,0.9999581812,0.0001428031,0.0001723884,0.0151984230,0.0183426211
30,1,1,0,3,0.0016872683,0.0019666118,0.9999581804,0.9999581812,0.0001428031,0.0001723884,0.0151984230,0.0183426211
30,2,1,0,0,0.0016872683,0.0019663898,0.9999581804,0.9999476955,0.0001428031,0.0001722226,0.0151984230,0.0183430046
30,2,1,0,1,0.0016872683,0.0019663898,0.9999581804,0.9999476955,0.0001428031,0.0001722226,0.0151984230,0.0183430046
30,2,1,0,2,0.0016872683,0.0019663898,0.9999581804,0.9999476955,0.0001428031,0.0001722226,0.0151984230,0.0183430046
30,2,1,0,3,0.0016872683,0.0019663898,0.9999581804,0.9999476955,0.0001428031,0.0001722226,0.0151984230,0.0183430046
31,1,1,0,0,0.0019663898,0.0022817904,0.9999476955,0.9999476935,0.0001722226,0.0002065530,0.0183430046,0.0219900553
31,1,1,0,1,0.0019663898,0.0022817904,0.9999476955,0.9999476935,0.0001722226,0.0002065530,0.0183430046,0.0219900553
31,1,1,0,2,0.0019663898,0.0022817904,0.9999476955,0.9999476935,0.0001722226,0.0002065530,0.0183430046,0.0219900553
31,1,1,0,3,0.0019663898,0.0022817904,0.9999476955,0.9999476935,0.0001722226,0.0002065530,0.0183430046,0.0219900553
31,2,1,0,0,0.0019663898,0.0022814753,0.9999476955,0.9999351994,0.0001722226,0.0002062507,0.0183430046,0.0219860348
31,2,1,0,1,0.0019663898,0.0022814753,0.9999476955,0.9999351994,0.0001722226,0.0002062507,0.0183430046,0.0219860348
31,2,1,0,2,0.0019663898,0.0022814753,0.9999476955,0.9999351994,0.0001722226,0.0002062507,0.0183430046,0.0219860348
31,2,1,0,3,0.0019663898,0.0022814753,0.9999476955,0.9999351994,0.0001722226,0.0002062507,0.0183430046,0.0219860348
32,1,1,0,0,0.0022814753,0.0026363224,0.9999351994,0.9999352011,0.0002062507,0.0002457968,0.0219860348,0.0261898919
32,1,1,0,1,0.0022814753,0.0026363224,0.9999351994,0.9999352011,0.0002062507,0.0002457968,0.0219860348,0.0261898919
32,1,1,0,2,0.0022814753,0.0026363224,0.9999351994,0.9999352011,0.0002062507,0.0002457968,0.0219860348,0.0261898919
32,1,1,0,3,0.0022814753,0.0026363224,0.9999351994,0.9999352011,0.0002062507,0.0002457968,0.0219860348,0.0261898919
32,2,1,0,0,0.0022814753,0.0026358806,0.9999351994,0.9999204077,0.0002062507,0.0002454954,0.0219860348,0.0261930886
32,2,1,0,1,0.0022814753,0.0026358806,0.9999351994,0.9999204077,0.0002062507,0.0002454954,0.0219860348,0.0261930886
32,2,1,0,2,0.0022814753,0.0026358806,0.9999351994,0.9999204077,0.0002062507,0.0002454954,0.0219860348,0.0261930886
32,2,1,0,3,0.0022814753,0.0026358806,0.9999351994,0.9999204077,0.0002062507,0.0002454954,0.0219860348,0.0261930886
33,1,1,0,0,0.0026358806,0.0030337592,0.9999204077,0.9999204016,0.0002454954,0.0002910112,0.0261930886,0.0310295412
33,1,1,0,1,0.0026358806,0.0030337592,0.9999204077,0.9999204016,0.0002454954,0.0002910112,0.0261930886,0.0310295412
33,1,1,0,2,0.0026358806,0.0030337592,0.9999204077,0.9999204016,0.0002454954,0.0002910112,0.0261930886,0.0310295412
33,1,1,0,3,0.0026358806,0.0030337592,0.9999204077,0.9999204016,0.0002454954,0.0002910112,0.0261930886,0.0310295412
33,2,1,0,0,0.0026358806,0.0030331464,0.9999204077,0.9999029840,0.0002454954,0.0002904903,0.0261930886,0.0310270038
33,2,1,0,1,0.0026358806,0.0030331464,0.9999204077,0.9999029840,0.0002454954,0.0002904903,0.0261930886,0.0310270038
33,2,1,0,2,0.0026358806,0.0030331464,0.9999204077,0.9999029840,0.0002454954,0.0002904903,0.0261930886,0.0310270038
33,2,1,0,3,0.0026358806,0.0030331464,0.9999204077,0.9999029840,0.0002454954,0.0002904903,0.0261930886,0.0310270038
34,1,1,0,0,0.0030331464,0.0034778409,0.9999029840,0.9999029823,0.0002904903,0.0003425980,0.0310270038,0.0365644199
34,1,1,0,1,0.0030331464,0.0034778409,0.9999029840,0.9999029823,0.0002904903,0.0003425980,0.0310270038,0.0365644199
34,1,1,0,2,0.0030331464,0.0034778409,0.9999029840,0.9999029823,0.0002904903,0.0003425980,0.0310270038,0.0365644199
34,1,1,0,3,0.0030331464,0.0034778409,0.9999029840,0.9999029823,0.0002904903,0.0003425980,0.0310270038,0.0365644199
34,2,1,0,0,0.0030331464,0.0034769995,0.9999029840,0.9998825754,0.0002904903,0.0003418639,0.0310270038,0.0365599845
34,2,1,0,1,0.0030331464,0.0034769995,0.9999029840,0.9998825754,0.0002904903,0.0003418639,0.0310270038,0.0365599845
34,2,1,0,2,0.0030331464,0.0034769995,0.9999029840,0.9998825754,0.0002904903,0.0003418639,0.0310270038,0.0365599845
34,2,1,0,3,0.0030331464,0.0034769995,0.9999029840,0.9998825754,0.0002904903,0.0003418639,0.0310270038,0.0365599845
35,1,1,0,0,0.0034769995,0.0039724923,0.9998825754,0.9998825740,0.0003418639,0.0004013037,0.0365599845,0.0428770784
35,1,1,0,1,0.0034769995,0.0039724923,0.9998825754,0.9998825740,0.0003418639,0.0004013037,0.0365599845,0.0428770784
35,1,1,0,2,0.0034769995,0.0039724923,0.9998825754,0.9998825740,0.0003418639,0.0004013037,0.0365599845,0.0428770784
35,1,1,0,3,0.0034769995,0.0039724923,0.9998825754,0.9998825740,0.0003418639,0.0004013037,0.0365599845,0.0428770784
35,2,1,0,0,0.0034769995,0.0039713483,0.9998825754,0.9998587893,0.0003418639,0.0004002843,0.0365599845,0.0428700337
35,2,1,0,1,0.0034769995,0.0039713483,0.9998825754,0.9998587893,0.0003418639,0.0004002843,0.0365599845,0.0428700337
35,2,1,0,2,0.0034769995,0.0039713483,0.9998825754,0.9998587893,0.0003418639,0.0004002843,0.0365599845,0.0428700337
35,2,1,0,3,0.0034769995,0.0039713483,0.9998825754,0.9998587893,0.0003418639,0.0004002843,0.0365599845,0.0428700337
36,1,1,0,0,0.0039713483,0.0045218205,0.9998587893,0.9998587885,0.0004002843,0.0004678552,0.0428700337,0.0500517377
36,1,1,0,1,0.0039713483,0.0045218205,0.9998587893,0.9998587885,0.0004002843,0.0004678552,0.0428700337,0.0500517377
36,1,1,0,2,0.0039713483,0.0045218205,0.9998587893,0.9998587885,0.0004002843,0.0004678552,0.0428700337,0.0500517377
36,1,1,0,3,0.0039713483,0.0045218205,0.9998587893,0.9998587885,0.0004002843,0.0004678552,0.0428700337,0.0500517377
36,2,1,0,0,0.0039713483,0.0045202795,0.9998587893,0.9998311967,0.0004002843,0.0004664575,0.0428700337,0.0500411703
36,2,1,0,1,0.0039713483,0.0045202795,0.9998587893,0.9998311967,0.0004002843,0.0004664575,0.0428700337,0.0500411703
