step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,1,0.9999999416,0.9999999972,1.2033112353,1.2049582498,0.1080927711,0.1079748154,1.8841876462,3.1025668697
2,3,1,0,2,0.9999999423,0.9999999973,1.2035424495,1.2051938595,0.1082921108,0.1081572526,1.8846635297,3.1031927698
2,3,1,0,3,0.9999999423,0.9999999973,1.2035424495,1.2051938595,0.1082921108,0.1081572526,1.8846635297,3.1031927698
3,1,1,0,0,0.9999999972,0.9999999997,1.2049582498,1.2049582498,0.1079748154,0.1058692798,3.1025668697,4.2874831897
3,1,1,0,1,0.9999999972,0.9999999997,1.2049582498,1.2049582498,0.1079748154,0.1058692798,3.1025668697,4.2874831897
3,1,1,0,2,0.9999999973,0.9999999997,1.2051938595,1.2051938596,0.1081572526,0.1060265134,3.1031927698,4.2878826529
3,1,1,0,3,0.9999999973,0.9999999997,1.2051938595,1.2051938596,0.1081572526,0.1060265134,3.1031927698,4.2878826529
3,2,1,0,0,0.9999999972,0.9999999997,1.2049582498,1.2066051038,0.1079748154,0.1108327254,3.1025668697,4.2939023392
3,2,1,0,1,0.9999999972,0.9999999997,1.2049582498,1.2066051038,0.1079748154,0.1108327254,3.1025668697,4.2939023392
3,2,1,0,2,0.9999999973,0.9999999997,1.2051938595,1.2068430320,0.1081572526,0.1109987228,3.1031927698,4.2944922366
3,2,1,0,3,0.9999999973,0.9999999997,1.2051938595,1.2068430320,0.1081572526,0.1109987228,3.1031927698,4.2944922366
3,3,1,0,0,0.9999999972,0.9999999997,1.2049582498,1.2066051608,0.1079748154,0.1108329542,3.1025668697,4.2939074252
3,3,1,0,1,0.9999999972,0.9999999997,1.2049582498,1.2066051608,0.1079748154,0.1108329542,3.1025668697,4.2939074252
3,3,1,0,2,0.9999999973,0.9999999997,1.2051938595,1.2068438260,0.1081572526,0.1110019086,3.1031927698,4.2945630480
3,3,1,0,3,0.9999999973,0.9999999997,1.2051938595,1.2068438260,0.1081572526,0.1110019086,3.1031927698,4.2945630480
4,1,1,0,0,0.9999999997,0.9999999999,1.2066051608,1.2066051609,0.1108329542,0.1098678614,4.2939074252,5.4522860397
4,1,1,0,1,0.9999999997,0.9999999999,1.2066051608,1.2066051609,0.1108329542,0.1098678614,4.2939074252,5.4522860397
4,1,1,0,2,0.9999999997,0.9999999999,1.2068438260,1.2068438262,0.1110019086,0.1100155728,4.2945630480,5.4527134760
4,1,1,0,3,0.9999999997,0.9999999999,1.2068438260,1.2068438262,0.1110019086,0.1100155728,4.2945630480,5.4527134760
4,2,1,0,0,0.9999999997,0.9999999999,1.2066051608,1.2082519538,0.1108329542,0.1164468675,4.2939074252,5.4620937955
4,2,1,0,1,0.9999999997,0.9999999999,1.2066051608,1.2082519538,0.1108329542,0.1164468675,4.2939074252,5.4620937955
4,2,1,0,2,0.9999999997,0.9999999999,1.2068438260,1.2084921486,0.1110019086,0.1166013049,4.2945630480,5.4626344135
4,2,1,0,3,0.9999999997,0.9999999999,1.2068438260,1.2084921486,0.1110019086,0.1166013049,4.2945630480,5.4626344135
4,3,1,0,0,0.9999999997,0.9999999999,1.2066051608,1.2082520243,0.1108329542,0.1164472179,4.2939074252,5.4621000675
4,3,1,0,1,0.9999999997,0.9999999999,1.2066051608,1.2082520243,0.1108329542,0.1164472179,4.2939074252,5.4621000675
4,3,1,0,2,0.9999999997,0.9999999999,1.2068438260,1.2084931312,0.1110019086,0.1166061827,4.2945630480,5.4627217342
4,3,1,0,3,0.9999999997,0.9999999999,1.2068438260,1.2084931312,0.1110019086,0.1166061827,4.2945630480,5.4627217342
5,1,1,0,0,0.9999999999,1.0000000000,1.2082520243,1.2082520244,0.1164472179,0.1164599364,5.4621000675,6.5974798763
5,1,1,0,1,0.9999999999,1.0000000000,1.2082520243,1.2082520244,0.1164472179,0.1164599364,5.4621000675,6.5974798763
5,1,1,0,2,0.9999999999,1.0000000000,1.2084931312,1.2084931317,0.1166061827,0.1166008498,5.4627217342,6.5978590303
5,1,1,0,3,0.9999999999,1.0000000000,1.2084931312,1.2084931317,0.1166061827,0.1166008498,5.4627217342,6.5978590303
5,2,1,0,0,0.9999999999,1.0000000000,1.2082520243,1.2098987589,0.1164472179,0.1246160817,5.4621000675,6.6103171216
5,2,1,0,1,0.9999999999,1.0000000000,1.2082520243,1.2098987589,0.1164472179,0.1246160817,5.4621000675,6.6103171216
5,2,1,0,2,0.9999999999,1.0000000000,1.2084931312,1.2101406412,0.1166061827,0.1247602591,5.4627217342,6.6107354316
5,2,1,0,3,0.9999999999,1.0000000000,1.2084931312,1.2101406412,0.1166061827,0.1247602591,5.4627217342,6.6107354316
5,3,1,0,0,0.9999999999,1.0000000000,1.2082520243,1.2098988431,0.1164472179,0.1246165778,5.4621000675,6.6103245908
5,3,1,0,1,0.9999999999,1.0000000000,1.2082520243,1.2098988431,0.1164472179,0.1246165778,5.4621000675,6.6103245908
5,3,1,0,2,0.9999999999,1.0000000000,1.2084931312,1.2101418126,0.1166061827,0.1247671678,5.4627217342,6.6108394178
5,3,1,0,3,0.9999999999,1.0000000000,1.2084931312,1.2101418126,0.1166061827,0.1247671678,5.4627217342,6.6108394178
6,1,1,0,0,1.0000000000,1.0000000000,1.2098988431,1.2098988431,0.1246165778,0.1254565122,6.6103245908,7.7255096255
6,1,1,0,1,1.0000000000,1.0000000000,1.2098988431,1.2098988431,0.1246165778,0.1254565122,6.6103245908,7.7255096255
6,1,1,0,2,1.0000000000,1.0000000000,1.2101418126,1.2101418133,0.1247671678,0.1255915148,6.6108394178,7.7257522150
6,1,1,0,3,1.0000000000,1.0000000000,1.2101418126,1.2101418133,0.1247671678,0.1255915148,6.6108394178,7.7257522150
6,2,1,0,0,1.0000000000,1.0000000000,1.2098988431,1.2115455222,0.1246165778,0.1351547086,6.6103245908,7.7409745704
6,2,1,0,1,1.0000000000,1.0000000000,1.2098988431,1.2115455222,0.1246165778,0.1351547086,6.6103245908,7.7409745704
6,2,1,0,2,1.0000000000,1.0000000000,1.2101418126,1.2117885499,0.1247671678,0.1352882318,6.6108394178,7.7411852864
6,2,1,0,3,1.0000000000,1.0000000000,1.2101418126,1.2117885499,0.1247671678,0.1352882318,6.6108394178,7.7411852864
6,3,1,0,0,1.0000000000,1.0000000000,1.2098988431,1.2115456198,0.1246165778,0.1351553738,6.6103245908,7.7409832423
6,3,1,0,1,1.0000000000,1.0000000000,1.2098988431,1.2115456198,0.1246165778,0.1351553738,6.6103245908,7.7409832423
6,3,1,0,2,1.0000000000,1.0000000000,1.2101418126,1.2117899088,0.1247671678,0.1352974928,6.6108394178,7.7413060127
6,3,1,0,3,1.0000000000,1.0000000000,1.2101418126,1.2117899088,0.1247671678,0.1352974928,6.6108394178,7.7413060127
7,1,1,0,0,1.0000000000,1.0000000000,1.2115456198,1.2115456198,0.1351553738,0.1366803142,7.7409832423,8.8379677096
7,1,1,0,1,1.0000000000,1.0000000000,1.2115456198,1.2115456198,0.1351553738,0.1366803142,7.7409832423,8.8379677096
7,1,1,0,2,1.0000000000,1.0000000000,1.2117899088,1.2117899097,0.1352974928,0.1368086245,7.7413060127,8.8379715374
7,1,1,0,3,1.0000000000,1.0000000000,1.2117899088,1.2117899097,0.1352974928,0.1368086245,7.7413060127,8.8379715374
7,2,1,0,0,1.0000000000,1.0000000000,1.2115456198,1.2131922466,0.1351553738,0.1478883427,7.7409832423,8.8556144418
7,2,1,0,1,1.0000000000,1.0000000000,1.2115456198,1.2131922466,0.1351553738,0.1478883427,7.7409832423,8.8556144418
7,2,1,0,2,1.0000000000,1.0000000000,1.2117899088,1.2134359187,0.1352974928,0.1480093125,7.7413060127,8.8555186421
7,2,1,0,3,1.0000000000,1.0000000000,1.2117899088,1.2134359187,0.1352974928,0.1480093125,7.7413060127,8.8555186421
7,3,1,0,0,1.0000000000,1.0000000000,1.2115456198,1.2131923575,0.1351553738,0.1478891983,7.7409832423,8.8556243124
7,3,1,0,1,1.0000000000,1.0000000000,1.2115456198,1.2131923575,0.1351553738,0.1478891983,7.7409832423,8.8556243124
7,3,1,0,2,1.0000000000,1.0000000000,1.2117899088,1.2134374622,0.1352974928,0.1480212236,7.7413060127,8.8556560520
7,3,1,0,3,1.0000000000,1.0000000000,1.2117899088,1.2134374622,0.1352974928,0.1480212236,7.7413060127,8.8556560520
8,1,1,0,0,1.0000000000,1.0000000000,1.2131923575,1.2131923575,0.1478891983,0.1499633135,8.8556243124,9.9355247042
8,1,1,0,1,1.0000000000,1.0000000000,1.2131923575,1.2131923575,0.1478891983,0.1499633135,8.8556243124,9.9355247042
8,1,1,0,2,1.0000000000,1.0000000000,1.2134374622,1.2134374634,0.1480212236,0.1500826804,8.8556560520,9.9351737086
8,1,1,0,3,1.0000000000,1.0000000000,1.2134374622,1.2134374634,0.1480212236,0.1500826804,8.8556560520,9.9351737086
8,2,1,0,0,1.0000000000,1.0000000000,1.2131923575,1.2148389356,0.1478891983,0.1626493902,8.8556243124,9.9548522901
8,2,1,0,1,1.0000000000,1.0000000000,1.2131923575,1.2148389356,0.1478891983,0.1626493902,8.8556243124,9.9548522901
8,2,1,0,2,1.0000000000,1.0000000000,1.2134374622,1.2150827942,0.1480212236,0.1627546013,8.8556560520,9.9543376290
8,2,1,0,3,1.0000000000,1.0000000000,1.2134374622,1.2150827942,0.1480212236,0.1627546013,8.8556560520,9.9543376290
8,3,1,0,0,1.0000000000,1.0000000000,1.2131923575,1.2148390595,0.1478891983,0.1626504557,8.8556243124,9.9548633460
8,3,1,0,1,1.0000000000,1.0000000000,1.2131923575,1.2148390595,0.1478891983,0.1626504557,8.8556243124,9.9548633460
8,3,1,0,2,1.0000000000,1.0000000000,1.2134374622,1.2150845182,0.1480212236,0.1627694340,8.8556560520,9.9544915333
8,3,1,0,3,1.0000000000,1.0000000000,1.2134374622,1.2150845182,0.1480212236,0.1627694340,8.8556560520,9.9544915333
9,1,1,0,0,1.0000000000,1.0000000000,1.2148390595,1.2148390596,0.1626504557,0.1651408121,9.9548633460,11.0178440171
9,1,1,0,1,1.0000000000,1.0000000000,1.2148390595,1.2148390596,0.1626504557,0.1651408121,9.9548633460,11.0178440171
9,1,1,0,2,1.0000000000,1.0000000000,1.2150845182,1.2150845197,0.1627694340,0.1652477197,9.9544915333,11.0170100242
9,1,1,0,3,1.0000000000,1.0000000000,1.2150845182,1.2150845197,0.1627694340,0.1652477197,9.9544915333,11.0170100242
9,2,1,0,0,1.0000000000,1.0000000000,1.2148390595,1.2164855928,0.1626504557,0.1792726673,9.9548633460,11.0383173292
9,2,1,0,1,1.0000000000,1.0000000000,1.2148390595,1.2164855928,0.1626504557,0.1792726673,9.9548633460,11.0383173292
9,2,1,0,2,1.0000000000,1.0000000000,1.2150845182,1.2167292259,0.1627694340,0.1793709168,9.9544915333,11.0383826035
9,2,1,0,3,1.0000000000,1.0000000000,1.2150845182,1.2167292259,0.1627694340,0.1793709168,9.9544915333,11.0383826035
9,3,1,0,0,1.0000000000,1.0000000000,1.2148390595,1.2164857290,0.1626504557,0.1792739579,9.9548633460,11.0383295264
9,3,1,0,1,1.0000000000,1.0000000000,1.2148390595,1.2164857290,0.1626504557,0.1792739579,9.9548633460,11.0383295264
9,3,1,0,2,1.0000000000,1.0000000000,1.2150845182,1.2167311222,0.1627694340,0.1793760178,9.9544915333,11.0374485459
9,3,1,0,3,1.0000000000,1.0000000000,1.2150845182,1.2167311222,0.1627694340,0.1793760178,9.9544915333,11.0374485459
10,1,1,0,0,1.0000000000,1.0000000000,1.2164857290,1.2164857293,0.1792739579,0.1820478462,11.0383295264,12.0835811181
10,1,1,0,1,1.0000000000,1.0000000000,1.2164857290,1.2164857293,0.1792739579,0.1820478462,11.0383295264,12.0835811181
10,1,1,0,2,1.0000000000,1.0000000000,1.2167311222,1.2167311269,0.1793760178,0.1821384048,11.0374485459,12.0821825019
10,1,1,0,3,1.0000000000,1.0000000000,1.2167311222,1.2167311269,0.1793760178,0.1821384048,11.0374485459,12.0821825019
10,2,1,0,0,1.0000000000,1.0000000000,1.2164857290,1.2181322218,0.1792739579,0.1975941543,11.0383295264,12.1048658530
10,2,1,0,1,1.0000000000,1.0000000000,1.2164857290,1.2181322218,0.1792739579,0.1975941543,11.0383295264,12.1048658530
10,2,1,0,2,1.0000000000,1.0000000000,1.2167311222,1.2183752655,0.1793760178,0.1976682281,11.0374485459,12.1043354990
10,2,1,0,3,1.0000000000,1.0000000000,1.2167311222,1.2183752655,0.1793760178,0.1976682281,11.0374485459,12.1043354990
10,3,1,0,0,1.0000000000,1.0000000000,1.2164857290,1.2181323701,0.1792739579,0.1975956860,11.0383295264,12.1048791698
10,3,1,0,1,1.0000000000,1.0000000000,1.2164857290,1.2181323701,0.1792739579,0.1975956860,11.0383295264,12.1048791698
10,3,1,0,2,1.0000000000,1.0000000000,1.2167311222,1.2183773297,0.1793760178,0.1976767356,11.0374485459,12.1034198776
10,3,1,0,3,1.0000000000,1.0000000000,1.2167311222,1.2183773297,0.1793760178,0.1976767356,11.0374485459,12.1034198776
11,1,1,0,0,1.0000000000,1.0000000000,1.2181323701,1.2181323704,0.1975956860,0.2005236551,12.1048791698,13.1310640292
11,1,1,0,1,1.0000000000,1.0000000000,1.2181323701,1.2181323704,0.1975956860,0.2005236551,12.1048791698,13.1310640292
11,1,1,0,2,1.0000000000,1.0000000000,1.2183773297,1.2183773348,0.1976767356,0.2005940173,12.1034198776,13.1290715434
11,1,1,0,3,1.0000000000,1.0000000000,1.2183773297,1.2183773348,0.1976767356,0.2005940173,12.1034198776,13.1290715434
11,2,1,0,0,1.0000000000,1.0000000000,1.2181323701,1.2197788263,0.1975956860,0.2174542939,12.1048791698,13.1530862037
11,2,1,0,1,1.0000000000,1.0000000000,1.2181323701,1.2197788263,0.1975956860,0.2174542939,12.1048791698,13.1530862037
11,2,1,0,2,1.0000000000,1.0000000000,1.2183773297,1.2200209643,0.1976767356,0.2174998717,12.1034198776,13.1519192510
11,2,1,0,3,1.0000000000,1.0000000000,1.2183773297,1.2200209643,0.1976767356,0.2174998717,12.1034198776,13.1519192510
11,3,1,0,0,1.0000000000,1.0000000000,1.2181323701,1.2197789860,0.1975956860,0.2174560774,12.1048791698,13.1531005880
11,3,1,0,1,1.0000000000,1.0000000000,1.2181323701,1.2197789860,0.1975956860,0.2174560774,12.1048791698,13.1531005880
11,3,1,0,2,1.0000000000,1.0000000000,1.2183773297,1.2200231878,0.1976767356,0.2175119350,12.1034198776,13.1510213458
11,3,1,0,3,1.0000000000,1.0000000000,1.2183773297,1.2200231878,0.1976767356,0.2175119350,12.1034198776,13.1510213458
12,1,1,0,0,1.0000000000,1.0000000000,1.2197789860,1.2197789864,0.2174560774,0.2204168461,13.1531005880,14.1588924134
12,1,1,0,1,1.0000000000,1.0000000000,1.2197789860,1.2197789864,0.2174560774,0.2204168461,13.1531005880,14.1588924134
12,1,1,0,2,1.0000000000,1.0000000000,1.2200231878,1.2200231931,0.2175119350,0.2204627920,13.1510213458,14.1562717253
12,1,1,0,3,1.0000000000,1.0000000000,1.2200231878,1.2200231931,0.2175119350,0.2204627920,13.1510213458,14.1562717253
12,2,1,0,0,1.0000000000,1.0000000000,1.2197789860,1.2214254099,0.2174560774,0.2387007375,13.1531005880,14.1816336363
12,2,1,0,1,1.0000000000,1.0000000000,1.2197789860,1.2214254099,0.2174560774,0.2387007375,13.1531005880,14.1816336363
12,2,1,0,2,1.0000000000,1.0000000000,1.2200231878,1.2216663713,0.2175119350,0.2387134763,13.1510213458,14.1797998716
12,2,1,0,3,1.0000000000,1.0000000000,1.2200231878,1.2216663713,0.2175119350,0.2387134763,13.1510213458,14.1797998716
12,3,1,0,0,1.0000000000,1.0000000000,1.2197789860,1.2214255803,0.2174560774,0.2387027804,13.1531005880,14.1816490297
12,3,1,0,1,1.0000000000,1.0000000000,1.2197789860,1.2214255803,0.2174560774,0.2387027804,13.1531005880,14.1816490297
12,3,1,0,2,1.0000000000,1.0000000000,1.2200231878,1.2216687444,0.2175119350,0.2387292022,13.1510213458,14.1789188794
12,3,1,0,3,1.0000000000,1.0000000000,1.2200231878,1.2216687444,0.2175119350,0.2387292022,13.1510213458,14.1789188794
13,1,1,0,0,1.0000000000,1.0000000000,1.2214255803,1.2214255807,0.2387027804,0.2415837079,14.1816490297,15.1658438367
13,1,1,0,1,1.0000000000,1.0000000000,1.2214255803,1.2214255807,0.2387027804,0.2415837079,14.1816490297,15.1658438367
13,1,1,0,2,1.0000000000,1.0000000000,1.2216687444,1.2216687501,0.2387292022,0.2416010080,14.1789188794,15.1625710082
13,1,1,0,3,1.0000000000,1.0000000000,1.2216687444,1.2216687501,0.2387292022,0.2416010080,14.1789188794,15.1625710082
13,2,1,0,0,1.0000000000,1.0000000000,1.2214255803,1.2230719758,0.2387027804,0.2611883409,14.1816490297,15.1892848705
13,2,1,0,1,1.0000000000,1.0000000000,1.2214255803,1.2230719758,0.2387027804,0.2611883409,14.1816490297,15.1892848705
13,2,1,0,2,1.0000000000,1.0000000000,1.2216687444,1.2233115324,0.2387292022,0.2611640387,14.1789188794,15.1867645103
13,2,1,0,3,1.0000000000,1.0000000000,1.2216687444,1.2233115324,0.2387292022,0.2611640387,14.1789188794,15.1867645103
13,3,1,0,0,1.0000000000,1.0000000000,1.2214255803,1.2230721563,0.2387027804,0.2611906483,14.1816490297,15.1893012118
13,3,1,0,1,1.0000000000,1.0000000000,1.2214255803,1.2230721563,0.2387027804,0.2611906483,14.1816490297,15.1893012118
13,3,1,0,2,1.0000000000,1.0000000000,1.2216687444,1.2233140454,0.2387292022,0.2611834957,14.1789188794,15.1858995848
13,3,1,0,3,1.0000000000,1.0000000000,1.2216687444,1.2233140454,0.2387292022,0.2611834957,14.1789188794,15.1858995848
14,1,1,0,0,1.0000000000,1.0000000000,1.2230721563,1.2230721567,0.2611906483,0.2638869924,15.1893012118,16.1508121456
14,1,1,0,1,1.0000000000,1.0000000000,1.2230721563,1.2230721567,0.2611906483,0.2638869924,15.1893012118,16.1508121456
14,1,1,0,2,1.0000000000,1.0000000000,1.2233140454,1.2233140514,0.2611834957,0.2638715678,15.1858995848,16.1468734518
14,1,1,0,3,1.0000000000,1.0000000000,1.2233140454,1.2233140514,0.2611834957,0.2638715678,15.1858995848,16.1468734518
14,2,1,0,0,1.0000000000,1.0000000000,1.2230721563,1.2247185272,0.2611906483,0.2847785830,15.1893012118,16.1749329902
14,2,1,0,1,1.0000000000,1.0000000000,1.2230721563,1.2247185272,0.2611906483,0.2847785830,15.1893012118,16.1749329902
14,2,1,0,2,1.0000000000,1.0000000000,1.2233140454,1.2249564908,0.2611834957,0.2847133176,15.1858995848,16.1717162985
14,2,1,0,3,1.0000000000,1.0000000000,1.2233140454,1.2249564908,0.2611834957,0.2847133176,15.1858995848,16.1717162985
14,3,1,0,0,1.0000000000,1.0000000000,1.2230721563,1.2247187170,0.2611906483,0.2847811572,15.1893012118,16.1749502163
14,3,1,0,1,1.0000000000,1.0000000000,1.2230721563,1.2247187170,0.2611906483,0.2847811572,15.1893012118,16.1749502163
14,3,1,0,2,1.0000000000,1.0000000000,1.2233140454,1.2249591336,0.2611834957,0.2847491518,15.1858995848,16.1719560252
14,3,1,0,3,1.0000000000,1.0000000000,1.2233140454,1.2249591336,0.2611834957,0.2847491518,15.1858995848,16.1719560252
15,1,1,0,0,1.0000000000,1.0000000000,1.2247187170,1.2247187173,0.2847811572,0.2871954331,16.1749502163,17.1128027435
15,1,1,0,1,1.0000000000,1.0000000000,1.2247187170,1.2247187173,0.2847811572,0.2871954331,16.1749502163,17.1128027435
15,1,1,0,2,1.0000000000,1.0000000000,1.2249591336,1.2249591374,0.2847491518,0.2871559412,16.1719560252,17.1092725375
15,1,1,0,3,1.0000000000,1.0000000000,1.2249591336,1.2249591374,0.2847491518,0.2871559412,16.1719560252,17.1092725375
15,2,1,0,0,1.0000000000,1.0000000000,1.2247187170,1.2263650667,0.2847811572,0.3093390758,16.1749502163,17.1375827246
15,2,1,0,1,1.0000000000,1.0000000000,1.2247187170,1.2263650667,0.2847811572,0.3093390758,16.1749502163,17.1375827246
15,2,1,0,2,1.0000000000,1.0000000000,1.2249591336,1.2266012836,0.2847491518,0.3092432045,16.1719560252,17.1347486349
15,2,1,0,3,1.0000000000,1.0000000000,1.2249591336,1.2266012836,0.2847491518,0.3092432045,16.1719560252,17.1347486349
15,3,1,0,0,1.0000000000,1.0000000000,1.2247187170,1.2263652651,0.2847811572,0.3093419170,16.1749502163,17.1376007728
15,3,1,0,1,1.0000000000,1.0000000000,1.2247187170,1.2263652651,0.2847811572,0.3093419170,16.1749502163,17.1376007728
15,3,1,0,2,1.0000000000,1.0000000000,1.2249591336,1.2266040464,0.2847491518,0.3092827572,16.1719560252,17.1349998020
15,3,1,0,3,1.0000000000,1.0000000000,1.2249591336,1.2266040464,0.2847491518,0.3092827572,16.1719560252,17.1349998020
16,1,1,0,0,1.0000000000,1.0000000000,1.2263652651,1.2263652654,0.3093419170,0.3113833578,17.1376007728,18.0509282845
16,1,1,0,1,1.0000000000,1.0000000000,1.2263652651,1.2263652654,0.3093419170,0.3113833578,17.1376007728,18.0509282845
16,1,1,0,2,1.0000000000,1.0000000000,1.2266040464,1.2266040505,0.3092827572,0.3113176250,17.1349998020,18.0477974591
16,1,1,0,3,1.0000000000,1.0000000000,1.2266040464,1.2266040505,0.3092827572,0.3113176250,17.1349998020,18.0477974591
16,2,1,0,0,1.0000000000,1.0000000000,1.2263652651,1.2280115971,0.3093419170,0.3347431727,17.1376007728,18.0763461466
16,2,1,0,1,1.0000000000,1.0000000000,1.2263652651,1.2280115971,0.3093419170,0.3347431727,17.1376007728,18.0763461466
16,2,1,0,2,1.0000000000,1.0000000000,1.2266040464,1.2282459500,0.3092827572,0.3346148547,17.1349998020,18.0738891105
16,2,1,0,3,1.0000000000,1.0000000000,1.2266040464,1.2282459500,0.3092827572,0.3346148547,17.1349998020,18.0738891105
16,3,1,0,0,1.0000000000,1.0000000000,1.2263652651,1.2280118034,0.3093419170,0.3347462789,17.1376007728,18.0763649539
16,3,1,0,1,1.0000000000,1.0000000000,1.2263652651,1.2280118034,0.3093419170,0.3347462789,17.1376007728,18.0763649539
16,3,1,0,2,1.0000000000,1.0000000000,1.2266040464,1.2282488232,0.3092827572,0.3346580987,17.1349998020,18.0741508418
16,3,1,0,3,1.0000000000,1.0000000000,1.2266040464,1.2282488232,0.3092827572,0.3346580987,17.1349998020,18.0741508418
17,1,1,0,0,1.0000000000,1.0000000000,1.2280118034,1.2280118037,0.3347462789,0.3363303618,18.0763649539,18.9644045496
17,1,1,0,1,1.0000000000,1.0000000000,1.2280118034,1.2280118037,0.3347462789,0.3363303618,18.0763649539,18.9644045496
