step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000001692,0.0000003122,0.9999999998,0.9999999996,0.0000000048,0.0000000097,0.0000005131,0.0000010256
8,1,1,0,2,0.0000001692,0.0000003122,0.9999999998,0.9999999996,0.0000000048,0.0000000097,0.0000005131,0.0000010256
8,1,1,0,3,0.0000001692,0.0000003122,0.9999999998,0.9999999996,0.0000000048,0.0000000097,0.0000005131,0.0000010256
9,1,1,0,0,0.0000003122,0.0000005401,0.9999999996,0.9999999992,0.0000000097,0.0000000180,0.0000010256,0.0000019109
9,1,1,0,1,0.0000003122,0.0000005401,0.9999999996,0.9999999992,0.0000000097,0.0000000180,0.0000010256,0.0000019109
9,1,1,0,2,0.0000003122,0.0000005401,0.9999999996,0.9999999992,0.0000000097,0.0000000180,0.0000010256,0.0000019109
9,1,1,0,3,0.0000003122,0.0000005401,0.9999999996,0.9999999992,0.0000000097,0.0000000180,0.0000010256,0.0000019109
10,1,1,0,0,0.0000005401,0.0000008738,0.9999999992,0.9999999984,0.0000000180,0.0000000316,0.0000019109,0.0000033418
10,1,1,0,1,0.0000005401,0.0000008738,0.9999999992,0.9999999984,0.0000000180,0.0000000316,0.0000019109,0.0000033418
10,1,1,0,2,0.0000005401,0.0000008738,0.9999999992,0.9999999984,0.0000000180,0.0000000316,0.0000019109,0.0000033418
10,1,1,0,3,0.0000005401,0.0000008738,0.9999999992,0.9999999984,0.0000000180,0.0000000316,0.0000019109,0.0000033418
11,1,1,0,0,0.0000008738,0.0000013572,0.9999999984,0.9999999971,0.0000000316,0.0000000525,0.0000033418,0.0000055618
11,1,1,0,1,0.0000008738,0.0000013572,0.9999999984,0.9999999971,0.0000000316,0.0000000525,0.0000033418,0.0000055618
11,1,1,0,2,0.0000008738,0.0000013572,0.9999999984,0.9999999971,0.0000000316,0.0000000525,0.0000033418,0.0000055618
11,1,1,0,3,0.0000008738,0.0000013572,0.9999999984,0.9999999971,0.0000000316,0.0000000525,0.0000033418,0.0000055618
12,1,1,0,0,0.0000013572,0.0000020369,0.9999999971,0.9999999949,0.0000000525,0.0000000839,0.0000055618,0.0000088899
12,1,1,0,1,0.0000013572,0.0000020369,0.9999999971,0.9999999949,0.0000000525,0.0000000839,0.0000055618,0.0000088899
12,1,1,0,2,0.0000013572,0.0000020369,0.9999999971,0.9999999949,0.0000000525,0.0000000839,0.0000055618,0.0000088899
12,1,1,0,3,0.0000013572,0.0000020369,0.9999999971,0.9999999949,0.0000000525,0.0000000839,0.0000055618,0.0000088899
13,1,1,0,0,0.0000020369,0.0000029683,0.9999999949,0.9999999914,0.0000000839,0.0000001296,0.0000088899,0.0000137347
13,1,1,0,1,0.0000020369,0.0000029683,0.9999999949,0.9999999914,0.0000000839,0.0000001296,0.0000088899,0.0000137347
13,1,1,0,2,0.0000020369,0.0000029683,0.9999999949,0.9999999914,0.0000000839,0.0000001296,0.0000088899,0.0000137347
13,1,1,0,3,0.0000020369,0.0000029683,0.9999999949,0.9999999914,0.0000000839,0.0000001296,0.0000088899,0.0000137347
14,1,1,0,0,0.0000029683,0.0000042170,0.9999999914,0.9999999862,0.0000001296,0.0000001945,0.0000137347,0.0000206102
14,1,1,0,1,0.0000029683,0.0000042170,0.9999999914,0.9999999862,0.0000001296,0.0000001945,0.0000137347,0.0000206102
14,1,1,0,2,0.0000029683,0.0000042170,0.9999999914,0.9999999862,0.0000001296,0.0000001945,0.0000137347,0.0000206102
14,1,1,0,3,0.0000029683,0.0000042170,0.9999999914,0.9999999862,0.0000001296,0.0000001945,0.0000137347,0.0000206102
15,1,1,0,0,0.0000042170,0.0000058594,0.9999999862,0.9999999785,0.0000001945,0.0000002845,0.0000206102,0.0000301533
15,1,1,0,1,0.0000042170,0.0000058594,0.9999999862,0.9999999785,0.0000001945,0.0000002845,0.0000206102,0.0000301533
15,1,1,0,2,0.0000042170,0.0000058594,0.9999999862,0.9999999785,0.0000001945,0.0000002845,0.0000206102,0.0000301533
15,1,1,0,3,0.0000042170,0.0000058594,0.9999999862,0.9999999785,0.0000001945,0.0000002845,0.0000206102,0.0000301533
16,1,1,0,0,0.0000058594,0.0000079835,0.9999999785,0.9999999673,0.0000002845,0.0000004071,0.0000301533,0.0000431423
16,1,1,0,1,0.0000058594,0.0000079835,0.9999999785,0.9999999673,0.0000002845,0.0000004071,0.0000301533,0.0000431423
16,1,1,0,2,0.0000058594,0.0000079835,0.9999999785,0.9999999673,0.0000002845,0.0000004071,0.0000301533,0.0000431423
16,1,1,0,3,0.0000058594,0.0000079835,0.9999999785,0.9999999673,0.0000002845,0.0000004071,0.0000301533,0.0000431423
17,1,1,0,0,0.0000079835,0.0000106904,0.9999999673,0.9999999514,0.0000004071,0.0000005709,0.0000431423,0.0000605169
17,1,1,0,1,0.0000079835,0.0000106904,0.9999999673,0.9999999514,0.0000004071,0.0000005709,0.0000431423,0.0000605169
17,1,1,0,2,0.0000079835,0.0000106904,0.9999999673,0.9999999514,0.0000004071,0.0000005709,0.0000431423,0.0000605169
17,1,1,0,3,0.0000079835,0.0000106904,0.9999999673,0.9999999514,0.0000004071,0.0000005709,0.0000431423,0.0000605169
18,1,1,0,0,0.0000106904,0.0000140945,0.9999999514,0.9999999294,0.0000005709,0.0000007867,0.0000605169,0.0000834000
18,1,1,0,1,0.0000106904,0.0000140945,0.9999999514,0.9999999294,0.0000005709,0.0000007867,0.0000605169,0.0000834000
18,1,1,0,2,0.0000106904,0.0000140945,0.9999999514,0.9999999294,0.0000005709,0.0000007867,0.0000605169,0.0000834000
18,1,1,0,3,0.0000106904,0.0000140945,0.9999999514,0.9999999294,0.0000005709,0.0000007867,0.0000605169,0.0000834000
19,1,1,0,0,0.0000140945,0.0000183249,0.9999999294,0.9999998994,0.0000007867,0.0000010669,0.0000834000,0.0001131201
19,1,1,0,1,0.0000140945,0.0000183249,0.9999999294,0.9999998994,0.0000007867,0.0000010669,0.0000834000,0.0001131201
19,1,1,0,2,0.0000140945,0.0000183249,0.9999999294,0.9999998994,0.0000007867,0.0000010669,0.0000834000,0.0001131201
19,1,1,0,3,0.0000140945,0.0000183249,0.9999999294,0.9999998994,0.0000007867,0.0000010669,0.0000834000,0.0001131201
20,1,1,0,0,0.0000183249,0.0000233504,0.9999998994,0.9999998590,0.0000010669,0.0000014235,0.0001131201,0.0001509454
20,1,1,0,1,0.0000183249,0.0000233504,0.9999998994,0.9999998590,0.0000010669,0.0000014235,0.0001131201,0.0001509454
20,1,1,0,2,0.0000183249,0.0000233504,0.9999998994,0.9999998590,0.0000010669,0.0000014235,0.0001131201,0.0001509454
20,1,1,0,3,0.0000183249,0.0000233504,0.9999998994,0.9999998590,0.0000010669,0.0000014235,0.0001131201,0.0001509454
21,1,1,0,0,0.0000233504,0.0000294345,0.9999998590,0.9999998056,0.0000014235,0.0000018724,0.0001509454,0.0001985711
21,1,1,0,1,0.0000233504,0.0000294345,0.9999998590,0.9999998056,0.0000014235,0.0000018724,0.0001509454,0.0001985711
21,1,1,0,2,0.0000233504,0.0000294345,0.9999998590,0.9999998056,0.0000014235,0.0000018724,0.0001509454,0.0001985711
21,1,1,0,3,0.0000233504,0.0000294345,0.9999998590,0.9999998056,0.0000014235,0.0000018724,0.0001509454,0.0001985711
22,1,1,0,0,0.0000294345,0.0000367393,0.9999998056,0.9999997358,0.0000018724,0.0000024320,0.0001985711,0.0002579489
22,1,1,0,1,0.0000294345,0.0000367393,0.9999998056,0.9999997358,0.0000018724,0.0000024320,0.0001985711,0.0002579489
22,1,1,0,2,0.0000294345,0.0000367393,0.9999998056,0.9999997358,0.0000018724,0.0000024320,0.0001985711,0.0002579489
22,1,1,0,3,0.0000294345,0.0000367393,0.9999998056,0.9999997358,0.0000018724,0.0000024320,0.0001985711,0.0002579489
23,1,1,0,0,0.0000367393,0.0000454431,0.9999997358,0.9999996459,0.0000024320,0.0000031233,0.0002579489,0.0003313118
23,1,1,0,1,0.0000367393,0.0000454431,0.9999997358,0.9999996459,0.0000024320,0.0000031233,0.0002579489,0.0003313118
23,1,1,0,2,0.0000367393,0.0000454431,0.9999997358,0.9999996459,0.0000024320,0.0000031233,0.0002579489,0.0003313118
23,1,1,0,3,0.0000367393,0.0000454431,0.9999997358,0.9999996459,0.0000024320,0.0000031233,0.0002579489,0.0003313118
24,1,1,0,0,0.0000454431,0.0000557411,0.9999996459,0.9999995313,0.0000031233,0.0000039703,0.0003313118,0.0004212011
24,1,1,0,1,0.0000454431,0.0000557411,0.9999996459,0.9999995313,0.0000031233,0.0000039703,0.0003313118,0.0004212011
24,1,1,0,2,0.0000454431,0.0000557411,0.9999996459,0.9999995313,0.0000031233,0.0000039703,0.0003313118,0.0004212011
24,1,1,0,3,0.0000454431,0.0000557411,0.9999996459,0.9999995313,0.0000031233,0.0000039703,0.0003313118,0.0004212011
25,1,1,0,0,0.0000557411,0.0000678468,0.9999995313,0.9999993864,0.0000039703,0.0000049998,0.0004212011,0.0005304932
25,1,1,0,1,0.0000557411,0.0000678468,0.9999995313,0.9999993864,0.0000039703,0.0000049998,0.0004212011,0.0005304932
25,1,1,0,2,0.0000557411,0.0000678468,0.9999995313,0.9999993864,0.0000039703,0.0000049998,0.0004212011,0.0005304932
25,1,1,0,3,0.0000557411,0.0000678468,0.9999995313,0.9999993864,0.0000039703,0.0000049998,0.0004212011,0.0005304932
26,1,1,0,0,0.0000678468,0.0000819922,0.9999993864,0.9999992051,0.0000049998,0.0000062425,0.0005304932,0.0006624293
26,1,1,0,1,0.0000678468,0.0000819922,0.9999993864,0.9999992051,0.0000049998,0.0000062425,0.0005304932,0.0006624293
26,1,1,0,2,0.0000678468,0.0000819922,0.9999993864,0.9999992051,0.0000049998,0.0000062425,0.0005304932,0.0006624293
26,1,1,0,3,0.0000678468,0.0000819922,0.9999993864,0.9999992051,0.0000049998,0.0000062425,0.0005304932,0.0006624293
27,1,1,0,0,0.0000819922,0.0000984293,0.9999992051,0.9999989801,0.0000062425,0.0000077325,0.0006624293,0.0008206450
27,1,1,0,1,0.0000819922,0.0000984293,0.9999992051,0.9999989801,0.0000062425,0.0000077325,0.0006624293,0.0008206450
27,1,1,0,2,0.0000819922,0.0000984293,0.9999992051,0.9999989801,0.0000062425,0.0000077325,0.0006624293,0.0008206450
27,1,1,0,3,0.0000819922,0.0000984293,0.9999992051,0.9999989801,0.0000062425,0.0000077325,0.0006624293,0.0008206450
28,1,1,0,0,0.0000984293,0.0001174303,0.9999989801,0.9999987028,0.0000077325,0.0000095079,0.0008206450,0.0010092014
28,1,1,0,1,0.0000984293,0.0001174303,0.9999989801,0.9999987028,0.0000077325,0.0000095079,0.0008206450,0.0010092014
28,1,1,0,2,0.0000984293,0.0001174303,0.9999989801,0.9999987028,0.0000077325,0.0000095079,0.0008206450,0.0010092014
28,1,1,0,3,0.0000984293,0.0001174303,0.9999989801,0.9999987028,0.0000077325,0.0000095079,0.0008206450,0.0010092014
29,1,1,0,0,0.0001174303,0.0001392891,0.9999987028,0.9999983636,0.0000095079,0.0000116111,0.0010092014,0.0012326183
29,1,1,0,1,0.0001174303,0.0001392891,0.9999987028,0.9999983636,0.0000095079,0.0000116111,0.0010092014,0.0012326183
29,1,1,0,2,0.0001174303,0.0001392891,0.9999987028,0.9999983636,0.0000095079,0.0000116111,0.0010092014,0.0012326183
29,1,1,0,3,0.0001174303,0.0001392891,0.9999987028,0.9999983636,0.0000095079,0.0000116111,0.0010092014,0.0012326183
30,1,1,0,0,0.0001392891,0.0001634943,0.9999983636,0.9999979515,0.0000116111,0.0000140764,0.0012326183,0.0014945402
30,1,1,0,1,0.0001392891,0.0001634943,0.9999983636,0.9999979515,0.0000116111,0.0000140764,0.0012326183,0.0014945402
30,1,1,0,2,0.0001392891,0.0001634943,0.9999983636,0.9999979515,0.0000116111,0.0000140764,0.0012326183,0.0014945402
30,1,1,0,3,0.0001392891,0.0001634943,0.9999983636,0.9999979515,0.0000116111,0.0000140764,0.0012326183,0.0014945402
31,1,1,0,0,0.0001634943,0.0001909877,0.9999979515,0.9999974547,0.0000140764,0.0000169522,0.0014945402,0.0018001434
31,1,1,0,1,0.0001634943,0.0001909877,0.9999979515,0.9999974547,0.0000140764,0.0000169522,0.0014945402,0.0018001434
31,1,1,0,2,0.0001634943,0.0001909877,0.9999979515,0.9999974547,0.0000140764,0.0000169522,0.0014945402,0.0018001434
31,1,1,0,3,0.0001634943,0.0001909877,0.9999979515,0.9999974547,0.0000140764,0.0000169522,0.0014945402,0.0018001434
32,1,1,0,0,0.0001909877,0.0002220987,0.9999974547,0.9999968591,0.0000169522,0.0000202919,0.0018001434,0.0021551134
32,1,1,0,1,0.0001909877,0.0002220987,0.9999974547,0.9999968591,0.0000169522,0.0000202919,0.0018001434,0.0021551134
32,1,1,0,2,0.0001909877,0.0002220987,0.9999974547,0.9999968591,0.0000169522,0.0000202919,0.0018001434,0.0021551134
32,1,1,0,3,0.0001909877,0.0002220987,0.9999974547,0.9999968591,0.0000169522,0.0000202919,0.0018001434,0.0021551134
32,2,1,0,0,0.0001909877,0.0002220977,0.9999974547,0.9999961499,0.0000169522,0.0000202902,0.0018001434,0.0021550923
32,2,1,0,1,0.0001909877,0.0002220977,0.9999974547,0.9999961499,0.0000169522,0.0000202902,0.0018001434,0.0021550923
32,2,1,0,2,0.0001909877,0.0002220977,0.9999974547,0.9999961499,0.0000169522,0.0000202902,0.0018001434,0.0021550923
32,2,1,0,3,0.0001909877,0.0002220977,0.9999974547,0.9999961499,0.0000169522,0.0000202902,0.0018001434,0.0021550923
33,1,1,0,0,0.0002220977,0.0002571787,0.9999961499,0.9999961499,0.0000202902,0.0000241480,0.0021550923,0.0025652546
33,1,1,0,1,0.0002220977,0.0002571787,0.9999961499,0.9999961499,0.0000202902,0.0000241480,0.0021550923,0.0025652546
33,1,1,0,2,0.0002220977,0.0002571787,0.9999961499,0.9999961499,0.0000202902,0.0000241480,0.0021550923,0.0025652546
33,1,1,0,3,0.0002220977,0.0002571787,0.9999961499,0.9999961499,0.0000202902,0.0000241480,0.0021550923,0.0025652546
33,2,1,0,0,0.0002220977,0.0002571761,0.9999961499,0.9999946212,0.0000202902,0.0000241498,0.0021550923,0.0025656278
33,2,1,0,1,0.0002220977,0.0002571761,0.9999961499,0.9999946212,0.0000202902,0.0000241498,0.0021550923,0.0025656278
33,2,1,0,2,0.0002220977,0.0002571761,0.9999961499,0.9999946212,0.0000202902,0.0000241498,0.0021550923,0.0025656278
33,2,1,0,3,0.0002220977,0.0002571761,0.9999961499,0.9999946212,0.0000202902,0.0000241498,0.0021550923,0.0025656278
34,1,1,0,0,0.0002571761,0.0002966003,0.9999946212,0.9999946208,0.0000241498,0.0000286003,0.0025656278,0.0030386222
34,1,1,0,1,0.0002571761,0.0002966003,0.9999946212,0.9999946208,0.0000241498,0.0000286003,0.0025656278,0.0030386222
34,1,1,0,2,0.0002571761,0.0002966003,0.9999946212,0.9999946208,0.0000241498,0.0000286003,0.0025656278,0.0030386222
34,1,1,0,3,0.0002571761,0.0002966003,0.9999946212,0.9999946208,0.0000241498,0.0000286003,0.0025656278,0.0030386222
34,2,1,0,0,0.0002571761,0.0002965966,0.9999946212,0.9999928345,0.0000241498,0.0000285944,0.0025656278,0.0030385506
34,2,1,0,1,0.0002571761,0.0002965966,0.9999946212,0.9999928345,0.0000241498,0.0000285944,0.0025656278,0.0030385506
34,2,1,0,2,0.0002571761,0.0002965966,0.9999946212,0.9999928345,0.0000241498,0.0000285944,0.0025656278,0.0030385506
34,2,1,0,3,0.0002571761,0.0002965966,0.9999946212,0.9999928345,0.0000241498,0.0000285944,0.0025656278,0.0030385506
35,1,1,0,0,0.0002965966,0.0003407614,0.9999928345,0.9999928345,0.0000285944,0.0000336932,0.0030385506,0.0035808025
35,1,1,0,1,0.0002965966,0.0003407614,0.9999928345,0.9999928345,0.0000285944,0.0000336932,0.0030385506,0.0035808025
35,1,1,0,2,0.0002965966,0.0003407614,0.9999928345,0.9999928345,0.0000285944,0.0000336932,0.0030385506,0.0035808025
35,1,1,0,3,0.0002965966,0.0003407614,0.9999928345,0.9999928345,0.0000285944,0.0000336932,0.0030385506,0.0035808025
35,2,1,0,0,0.0002965966,0.0003407561,0.9999928345,0.9999907538,0.0000285944,0.0000336931,0.0030385506,0.0035812708
35,2,1,0,1,0.0002965966,0.0003407561,0.9999928345,0.9999907538,0.0000285944,0.0000336931,0.0030385506,0.0035812708
35,2,1,0,2,0.0002965966,0.0003407561,0.9999928345,0.9999907538,0.0000285944,0.0000336931,0.0030385506,0.0035812708
35,2,1,0,3,0.0002965966,0.0003407561,0.9999928345,0.9999907538,0.0000285944,0.0000336931,0.0030385506,0.0035812708
36,1,1,0,0,0.0003407561,0.0003900829,0.9999907538,0.9999907533,0.0000336931,0.0000395319,0.0035812708,0.0042019719
36,1,1,0,1,0.0003407561,0.0003900829,0.9999907538,0.9999907533,0.0000336931,0.0000395319,0.0035812708,0.0042019719
36,1,1,0,2,0.0003407561,0.0003900829,0.9999907538,0.9999907533,0.0000336931,0.0000395319,0.0035812708,0.0042019719
36,1,1,0,3,0.0003407561,0.0003900829,0.9999907538,0.9999907533,0.0000336931,0.0000395319,0.0035812708,0.0042019719
36,2,1,0,0,0.0003407561,0.0003900757,0.9999907538,0.9999883372,0.0000336931,0.0000395209,0.0035812708,0.0042018433
36,2,1,0,1,0.0003407561,0.0003900757,0.9999907538,0.9999883372,0.0000336931,0.0000395209,0.0035812708,0.0042018433
36,2,1,0,2,0.0003407561,0.0003900757,0.9999907538,0.9999883372,0.0000336931,0.0000395209,0.0035812708,0.0042018433
36,2,1,0,3,0.0003407561,0.0003900757,0.9999907538,0.9999883372,0.0000336931,0.0000395209,0.0035812708,0.0042018433
37,1,1,0,0,0.0003900757,0.0004450108,0.9999883372,0.9999883372,0.0000395209,0.0000461632,0.0042018433,0.0049084372
37,1,1,0,1,0.0003900757,0.0004450108,0.9999883372,0.9999883372,0.0000395209,0.0000461632,0.0042018433,0.0049084372
37,1,1,0,2,0.0003900757,0.0004450108,0.9999883372,0.9999883372,0.0000395209,0.0000461632,0.0042018433,0.0049084372
37,1,1,0,3,0.0003900757,0.0004450108,0.9999883372,0.9999883372,0.0000395209,0.0000461632,0.0042018433,0.0049084372
37,2,1,0,0,0.0003900757,0.0004450010,0.9999883372,0.9999855405,0.0000395209,0.0000461588,0.0042018433,0.0049090038
37,2,1,0,1,0.0003900757,0.0004450010,0.9999883372,0.9999855405,0.0000395209,0.0000461588,0.0042018433,0.0049090038
37,2,1,0,2,0.0003900757,0.0004450010,0.9999883372,0.9999855405,0.0000395209,0.0000461588,0.0042018433,0.0049090038
37,2,1,0,3,0.0003900757,0.0004450010,0.9999883372,0.9999855405,0.0000395209,0.0000461588,0.0042018433,0.0049090038
38,1,1,0,0,0.0004450010,0.0005060160,0.9999855405,0.9999855398,0.0000461588,0.0000537146,0.0049090038,0.0057124362
38,1,1,0,1,0.0004450010,0.0005060160,0.9999855405,0.9999855398,0.0000461588,0.0000537146,0.0049090038,0.0057124362
38,1,1,0,2,0.0004450010,0.0005060160,0.9999855405,0.9999855398,0.0000461588,0.0000537146,0.0049090038,0.0057124362
38,1,1,0,3,0.0004450010,0.0005060160,0.9999855405,0.9999855398,0.0000461588,0.0000537146,0.0049090038,0.0057124362
38,2,1,0,0,0.0004450010,0.0005060027,0.9999855405,0.9999823123,0.0000461588,0.0000536947,0.0049090038,0.0057122119
38,2,1,0,1,0.0004450010,0.0005060027,0.9999855405,0.9999823123,0.0000461588,0.0000536947,0.0049090038,0.0057122119
38,2,1,0,2,0.0004450010,0.0005060027,0.9999855405,0.9999823123,0.0000461588,0.0000536947,0.0049090038,0.0057122119
38,2,1,0,3,0.0004450010,0.0005060027,0.9999855405,0.9999823123,0.0000461588,0.0000536947,0.0049090038,0.0057122119
39,1,1,0,0,0.0005060027,0.0005735958,0.9999823123,0.9999823124,0.0000536947,0.0000622358,0.0057122119,0.0066210077
39,1,1,0,1,0.0005060027,0.0005735958,0.9999823123,0.9999823124,0.0000536947,0.0000622358,0.0057122119,0.0066210077
39,1,1,0,2,0.0005060027,0.0005735958,0.9999823123,0.9999823124,0.0000536947,0.0000622358,0.0057122119,0.0066210077
39,1,1,0,3,0.0005060027,0.0005735958,0.9999823123,0.9999823124,0.0000536947,0.0000622358,0.0057122119,0.0066210077
39,2,1,0,0,0.0005060027,0.0005735780,0.9999823123,0.9999785995,0.0000536947,0.0000622228,0.0057122119,0.0066216706
39,2,1,0,1,0.0005060027,0.0005735780,0.9999823123,0.9999785995,0.0000536947,0.0000622228,0.0057122119,0.0066216706
39,2,1,0,2,0.0005060027,0.0005735780,0.9999823123,0.9999785995,0.0000536947,0.0000622228,0.0057122119,0.0066216706
39,2,1,0,3,0.0005060027,0.0005735780,0.9999823123,0.9999785995,0.0000536947,0.0000622228,0.0057122119,0.0066216706
40,1,1,0,0,0.0005735780,0.0006458245,0.9999785995,0.9999785987,0.0000622228,0.0000718414,0.0066216706,0.0076447181
40,1,1,0,1,0.0005735780,0.0006458245,0.9999785995,0.9999785987,0.0000622228,0.0000718414,0.0066216706,0.0076447181
40,1,1,0,2,0.0005735780,0.0006458245,0.9999785995,0.9999785987,0.0000622228,0.0000718414,0.0066216706,0.0076447181
40,1,1,0,3,0.0005735780,0.0006458245,0.9999785995,0.9999785987,0.0000622228,0.0000718414,0.0066216706,0.0076447181
40,2,1,0,0,0.0005735780,0.0006458008,0.9999785995,0.9999743425,0.0000622228,0.0000718063,0.0066216706,0.0076443375
40,2,1,0,1,0.0005735780,0.0006458008,0.9999785995,0.9999743425,0.0000622228,0.0000718063,0.0066216706,0.0076443375
40,2,1,0,2,0.0005735780,0.0006458008,0.9999785995,0.9999743425,0.0000622228,0.0000718063,0.0066216706,0.0076443375
40,2,1,0,3,0.0005735780,0.0006458008,0.9999785995,0.9999743425,0.0000622228,0.0000718063,0.0066216706,0.0076443375
41,1,1,0,0,0.0006458008,0.0007252144,0.9999743425,0.9999743427,0.0000718063,0.0000825757,0.0076443375,0.0087905504
41,1,1,0,1,0.0006458008,0.0007252144,0.9999743425,0.9999743427,0.0000718063,0.0000825757,0.0076443375,0.0087905504
41,1,1,0,2,0.0006458008,0.0007252144,0.9999743425,0.9999743427,0.0000718063,0.0000825757,0.0076443375,0.0087905504
41,1,1,0,3,0.0006458008,0.0007252144,0.9999743425,0.9999743427,0.0000718063,0.0000825757,0.0076443375,0.0087905504
41,2,1,0,0,0.0006458008,0.0007251832,0.9999743425,0.9999694807,0.0000718063,0.0000825468,0.0076443375,0.0087912691
41,2,1,0,1,0.0006458008,0.0007251832,0.9999743425,0.9999694807,0.0000718063,0.0000825468,0.0076443375,0.0087912691
41,2,1,0,2,0.0006458008,0.0007251832,0.9999743425,0.9999694807,0.0000718063,0.0000825468,0.0076443375,0.0087912691
41,2,1,0,3,0.0006458008,0.0007251832,0.9999743425,0.9999694807,0.0000718063,0.0000825468,0.0076443375,0.0087912691
42,1,1,0,0,0.0007251832,0.0008122903,0.9999694807,0.9999694797,0.0000825468,0.0000946126,0.0087912691,0.0100749371
42,1,1,0,1,0.0007251832,0.0008122903,0.9999694807,0.9999694797,0.0000825468,0.0000946126,0.0087912691,0.0100749371
