step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000001158,0.0000002136,0.9999999999,0.9999999997,0.0000000033,0.0000000066,0.0000003510,0.0000007016
8,1,1,0,2,0.0000001158,0.0000002136,0.9999999999,0.9999999997,0.0000000033,0.0000000066,0.0000003510,0.0000007016
8,1,1,0,3,0.0000001158,0.0000002136,0.9999999999,0.9999999997,0.0000000033,0.0000000066,0.0000003510,0.0000007016
9,1,1,0,0,0.0000002136,0.0000003695,0.9999999997,0.9999999994,0.0000000066,0.0000000123,0.0000007016,0.0000013073
9,1,1,0,1,0.0000002136,0.0000003695,0.9999999997,0.9999999994,0.0000000066,0.0000000123,0.0000007016,0.0000013073
9,1,1,0,2,0.0000002136,0.0000003695,0.9999999997,0.9999999994,0.0000000066,0.0000000123,0.0000007016,0.0000013073
9,1,1,0,3,0.0000002136,0.0000003695,0.9999999997,0.9999999994,0.0000000066,0.0000000123,0.0000007016,0.0000013073
10,1,1,0,0,0.0000003695,0.0000005984,0.9999999994,0.9999999989,0.0000000123,0.0000000216,0.0000013073,0.0000022871
10,1,1,0,1,0.0000003695,0.0000005984,0.9999999994,0.9999999989,0.0000000123,0.0000000216,0.0000013073,0.0000022871
10,1,1,0,2,0.0000003695,0.0000005984,0.9999999994,0.9999999989,0.0000000123,0.0000000216,0.0000013073,0.0000022871
10,1,1,0,3,0.0000003695,0.0000005984,0.9999999994,0.9999999989,0.0000000123,0.0000000216,0.0000013073,0.0000022871
11,1,1,0,0,0.0000005984,0.0000009302,0.9999999989,0.9999999980,0.0000000216,0.0000000360,0.0000022871,0.0000038087
11,1,1,0,1,0.0000005984,0.0000009302,0.9999999989,0.9999999980,0.0000000216,0.0000000360,0.0000022871,0.0000038087
11,1,1,0,2,0.0000005984,0.0000009302,0.9999999989,0.9999999980,0.0000000216,0.0000000360,0.0000022871,0.0000038087
11,1,1,0,3,0.0000005984,0.0000009302,0.9999999989,0.9999999980,0.0000000216,0.0000000360,0.0000022871,0.0000038087
12,1,1,0,0,0.0000009302,0.0000013971,0.9999999980,0.9999999965,0.0000000360,0.0000000575,0.0000038087,0.0000060915
12,1,1,0,1,0.0000009302,0.0000013971,0.9999999980,0.9999999965,0.0000000360,0.0000000575,0.0000038087,0.0000060915
12,1,1,0,2,0.0000009302,0.0000013971,0.9999999980,0.9999999965,0.0000000360,0.0000000575,0.0000038087,0.0000060915
12,1,1,0,3,0.0000009302,0.0000013971,0.9999999980,0.9999999965,0.0000000360,0.0000000575,0.0000038087,0.0000060915
13,1,1,0,0,0.0000013971,0.0000020373,0.9999999965,0.9999999941,0.0000000575,0.0000000889,0.0000060915,0.0000094167
13,1,1,0,1,0.0000013971,0.0000020373,0.9999999965,0.9999999941,0.0000000575,0.0000000889,0.0000060915,0.0000094167
13,1,1,0,2,0.0000013971,0.0000020373,0.9999999965,0.9999999941,0.0000000575,0.0000000889,0.0000060915,0.0000094167
13,1,1,0,3,0.0000013971,0.0000020373,0.9999999965,0.9999999941,0.0000000575,0.0000000889,0.0000060915,0.0000094167
14,1,1,0,0,0.0000020373,0.0000028959,0.9999999941,0.9999999905,0.0000000889,0.0000001334,0.0000094167,0.0000141382
14,1,1,0,1,0.0000020373,0.0000028959,0.9999999941,0.9999999905,0.0000000889,0.0000001334,0.0000094167,0.0000141382
14,1,1,0,2,0.0000020373,0.0000028959,0.9999999941,0.9999999905,0.0000000889,0.0000001334,0.0000094167,0.0000141382
14,1,1,0,3,0.0000020373,0.0000028959,0.9999999941,0.9999999905,0.0000000889,0.0000001334,0.0000094167,0.0000141382
15,1,1,0,0,0.0000028959,0.0000040256,0.9999999905,0.9999999852,0.0000001334,0.0000001953,0.0000141382,0.0000206948
15,1,1,0,1,0.0000028959,0.0000040256,0.9999999905,0.9999999852,0.0000001334,0.0000001953,0.0000141382,0.0000206948
15,1,1,0,2,0.0000028959,0.0000040256,0.9999999905,0.9999999852,0.0000001334,0.0000001953,0.0000141382,0.0000206948
15,1,1,0,3,0.0000028959,0.0000040256,0.9999999905,0.9999999852,0.0000001334,0.0000001953,0.0000141382,0.0000206948
16,1,1,0,0,0.0000040256,0.0000054873,0.9999999852,0.9999999776,0.0000001953,0.0000002795,0.0000206948,0.0000296226
16,1,1,0,1,0.0000040256,0.0000054873,0.9999999852,0.9999999776,0.0000001953,0.0000002795,0.0000206948,0.0000296226
16,1,1,0,2,0.0000040256,0.0000054873,0.9999999852,0.9999999776,0.0000001953,0.0000002795,0.0000206948,0.0000296226
16,1,1,0,3,0.0000040256,0.0000054873,0.9999999852,0.9999999776,0.0000001953,0.0000002795,0.0000206948,0.0000296226
17,1,1,0,0,0.0000054873,0.0000073505,0.9999999776,0.9999999667,0.0000002795,0.0000003922,0.0000296226,0.0000415694
17,1,1,0,1,0.0000054873,0.0000073505,0.9999999776,0.9999999667,0.0000002795,0.0000003922,0.0000296226,0.0000415694
17,1,1,0,2,0.0000054873,0.0000073505,0.9999999776,0.9999999667,0.0000002795,0.0000003922,0.0000296226,0.0000415694
17,1,1,0,3,0.0000054873,0.0000073505,0.9999999776,0.9999999667,0.0000002795,0.0000003922,0.0000296226,0.0000415694
18,1,1,0,0,0.0000073505,0.0000096944,0.9999999667,0.9999999516,0.0000003922,0.0000005406,0.0000415694,0.0000573091
18,1,1,0,1,0.0000073505,0.0000096944,0.9999999667,0.9999999516,0.0000003922,0.0000005406,0.0000415694,0.0000573091
18,1,1,0,2,0.0000073505,0.0000096944,0.9999999667,0.9999999516,0.0000003922,0.0000005406,0.0000415694,0.0000573091
18,1,1,0,3,0.0000073505,0.0000096944,0.9999999667,0.9999999516,0.0000003922,0.0000005406,0.0000415694,0.0000573091
19,1,1,0,0,0.0000096944,0.0000126081,0.9999999516,0.9999999309,0.0000005406,0.0000007334,0.0000573091,0.0000777579
19,1,1,0,1,0.0000096944,0.0000126081,0.9999999516,0.9999999309,0.0000005406,0.0000007334,0.0000573091,0.0000777579
19,1,1,0,2,0.0000096944,0.0000126081,0.9999999516,0.9999999309,0.0000005406,0.0000007334,0.0000573091,0.0000777579
19,1,1,0,3,0.0000096944,0.0000126081,0.9999999516,0.9999999309,0.0000005406,0.0000007334,0.0000573091,0.0000777579
20,1,1,0,0,0.0000126081,0.0000160787,0.9999999309,0.9999999031,0.0000007334,0.0000009790,0.0000777579,0.0001038047
20,1,1,0,1,0.0000126081,0.0000160787,0.9999999309,0.9999999031,0.0000007334,0.0000009790,0.0000777579,0.0001038047
20,1,1,0,2,0.0000126081,0.0000160787,0.9999999309,0.9999999031,0.0000007334,0.0000009790,0.0000777579,0.0001038047
20,1,1,0,3,0.0000126081,0.0000160787,0.9999999309,0.9999999031,0.0000007334,0.0000009790,0.0000777579,0.0001038047
21,1,1,0,0,0.0000160787,0.0000202831,0.9999999031,0.9999998664,0.0000009790,0.0000012883,0.0001038047,0.0001366246
21,1,1,0,1,0.0000160787,0.0000202831,0.9999999031,0.9999998664,0.0000009790,0.0000012883,0.0001038047,0.0001366246
21,1,1,0,2,0.0000160787,0.0000202831,0.9999999031,0.9999998664,0.0000009790,0.0000012883,0.0001038047,0.0001366246
21,1,1,0,3,0.0000160787,0.0000202831,0.9999999031,0.9999998664,0.0000009790,0.0000012883,0.0001038047,0.0001366246
22,1,1,0,0,0.0000202831,0.0000253339,0.9999998664,0.9999998184,0.0000012883,0.0000016742,0.0001366246,0.0001775711
22,1,1,0,1,0.0000202831,0.0000253339,0.9999998664,0.9999998184,0.0000012883,0.0000016742,0.0001366246,0.0001775711
22,1,1,0,2,0.0000202831,0.0000253339,0.9999998664,0.9999998184,0.0000012883,0.0000016742,0.0001366246,0.0001775711
22,1,1,0,3,0.0000202831,0.0000253339,0.9999998664,0.9999998184,0.0000012883,0.0000016742,0.0001366246,0.0001775711
23,1,1,0,0,0.0000253339,0.0000313552,0.9999998184,0.9999997565,0.0000016742,0.0000021513,0.0001775711,0.0002281935
23,1,1,0,1,0.0000253339,0.0000313552,0.9999998184,0.9999997565,0.0000016742,0.0000021513,0.0001775711,0.0002281935
23,1,1,0,2,0.0000253339,0.0000313552,0.9999998184,0.9999997565,0.0000016742,0.0000021513,0.0001775711,0.0002281935
23,1,1,0,3,0.0000253339,0.0000313552,0.9999998184,0.9999997565,0.0000016742,0.0000021513,0.0001775711,0.0002281935
24,1,1,0,0,0.0000313552,0.0000384828,0.9999997565,0.9999996775,0.0000021513,0.0000027360,0.0002281935,0.0002902554
24,1,1,0,1,0.0000313552,0.0000384828,0.9999997565,0.9999996775,0.0000021513,0.0000027360,0.0002281935,0.0002902554
24,1,1,0,2,0.0000313552,0.0000384828,0.9999997565,0.9999996775,0.0000021513,0.0000027360,0.0002281935,0.0002902554
24,1,1,0,3,0.0000313552,0.0000384828,0.9999997565,0.9999996775,0.0000021513,0.0000027360,0.0002281935,0.0002902554
25,1,1,0,0,0.0000384828,0.0000468654,0.9999996775,0.9999995776,0.0000027360,0.0000034472,0.0002902554,0.0003657544
25,1,1,0,1,0.0000384828,0.0000468654,0.9999996775,0.9999995776,0.0000027360,0.0000034472,0.0002902554,0.0003657544
25,1,1,0,2,0.0000384828,0.0000468654,0.9999996775,0.9999995776,0.0000027360,0.0000034472,0.0002902554,0.0003657544
25,1,1,0,3,0.0000384828,0.0000468654,0.9999996775,0.9999995776,0.0000027360,0.0000034472,0.0002902554,0.0003657544
26,1,1,0,0,0.0000468654,0.0000566645,0.9999995776,0.9999994526,0.0000034472,0.0000043061,0.0003657544,0.0004569413
26,1,1,0,1,0.0000468654,0.0000566645,0.9999995776,0.9999994526,0.0000034472,0.0000043061,0.0003657544,0.0004569413
26,1,1,0,2,0.0000468654,0.0000566645,0.9999995776,0.9999994526,0.0000034472,0.0000043061,0.0003657544,0.0004569413
26,1,1,0,3,0.0000468654,0.0000566645,0.9999995776,0.9999994526,0.0000034472,0.0000043061,0.0003657544,0.0004569413
27,1,1,0,0,0.0000566645,0.0000680556,0.9999994526,0.9999992973,0.0000043061,0.0000053364,0.0004569413,0.0005663423
27,1,1,0,1,0.0000566645,0.0000680556,0.9999994526,0.9999992973,0.0000043061,0.0000053364,0.0004569413,0.0005663423
27,1,1,0,2,0.0000566645,0.0000680556,0.9999994526,0.9999992973,0.0000043061,0.0000053364,0.0004569413,0.0005663423
27,1,1,0,3,0.0000566645,0.0000680556,0.9999994526,0.9999992973,0.0000043061,0.0000053364,0.0004569413,0.0005663423
28,1,1,0,0,0.0000680556,0.0000812285,0.9999992973,0.9999991059,0.0000053364,0.0000065647,0.0005663423,0.0006967801
28,1,1,0,1,0.0000680556,0.0000812285,0.9999992973,0.9999991059,0.0000053364,0.0000065647,0.0005663423,0.0006967801
28,1,1,0,2,0.0000680556,0.0000812285,0.9999992973,0.9999991059,0.0000053364,0.0000065647,0.0005663423,0.0006967801
28,1,1,0,3,0.0000680556,0.0000812285,0.9999992973,0.9999991059,0.0000053364,0.0000065647,0.0005663423,0.0006967801
29,1,1,0,0,0.0000812285,0.0000963878,0.9999991059,0.9999988716,0.0000065647,0.0000080204,0.0006967801,0.0008513968
29,1,1,0,1,0.0000812285,0.0000963878,0.9999991059,0.9999988716,0.0000065647,0.0000080204,0.0006967801,0.0008513968
29,1,1,0,2,0.0000812285,0.0000963878,0.9999991059,0.9999988716,0.0000065647,0.0000080204,0.0006967801,0.0008513968
29,1,1,0,3,0.0000812285,0.0000963878,0.9999991059,0.9999988716,0.0000065647,0.0000080204,0.0006967801,0.0008513968
30,1,1,0,0,0.0000963878,0.0001132211,0.9999988716,0.9999985869,0.0000080204,0.0000097279,0.0008513968,0.0010327974
30,1,1,0,1,0.0000963878,0.0001132211,0.9999988716,0.9999985869,0.0000080204,0.0000097279,0.0008513968,0.0010327974
30,1,1,0,2,0.0000963878,0.0001132211,0.9999988716,0.9999985869,0.0000080204,0.0000097279,0.0008513968,0.0010327974
30,1,1,0,3,0.0000963878,0.0001132211,0.9999988716,0.9999985869,0.0000080204,0.0000097279,0.0008513968,0.0010327974
31,1,1,0,0,0.0001132211,0.0001323524,0.9999985869,0.9999982434,0.0000097279,0.0000117212,0.0010327974,0.0012446004
31,1,1,0,1,0.0001132211,0.0001323524,0.9999985869,0.9999982434,0.0000097279,0.0000117212,0.0010327974,0.0012446004
31,1,1,0,2,0.0001132211,0.0001323524,0.9999985869,0.9999982434,0.0000097279,0.0000117212,0.0010327974,0.0012446004
31,1,1,0,3,0.0001132211,0.0001323524,0.9999985869,0.9999982434,0.0000097279,0.0000117212,0.0010327974,0.0012446004
32,1,1,0,0,0.0001323524,0.0001540131,0.9999982434,0.9999978315,0.0000117212,0.0000140377,0.0012446004,0.0014907829
32,1,1,0,1,0.0001323524,0.0001540131,0.9999982434,0.9999978315,0.0000117212,0.0000140377,0.0012446004,0.0014907829
32,1,1,0,2,0.0001323524,0.0001540131,0.9999982434,0.9999978315,0.0000117212,0.0000140377,0.0012446004,0.0014907829
32,1,1,0,3,0.0001323524,0.0001540131,0.9999982434,0.9999978315,0.0000117212,0.0000140377,0.0012446004,0.0014907829
33,1,1,0,0,0.0001540131,0.0001784502,0.9999978315,0.9999973406,0.0000140377,0.0000167181,0.0014907829,0.0017757027
33,1,1,0,1,0.0001540131,0.0001784502,0.9999978315,0.9999973406,0.0000140377,0.0000167181,0.0014907829,0.0017757027
33,1,1,0,2,0.0001540131,0.0001784502,0.9999978315,0.9999973406,0.0000140377,0.0000167181,0.0014907829,0.0017757027
33,1,1,0,3,0.0001540131,0.0001784502,0.9999978315,0.9999973406,0.0000140377,0.0000167181,0.0014907829,0.0017757027
34,1,1,0,0,0.0001784502,0.0002059266,0.9999973406,0.9999967585,0.0000167181,0.0000198071,0.0017757027,0.0021041234
34,1,1,0,1,0.0001784502,0.0002059266,0.9999973406,0.9999967585,0.0000167181,0.0000198071,0.0017757027,0.0021041234
34,1,1,0,2,0.0001784502,0.0002059266,0.9999973406,0.9999967585,0.0000167181,0.0000198071,0.0017757027,0.0021041234
34,1,1,0,3,0.0001784502,0.0002059266,0.9999973406,0.9999967585,0.0000167181,0.0000198071,0.0017757027,0.0021041234
35,1,1,0,0,0.0002059266,0.0002367217,0.9999967585,0.9999960720,0.0000198071,0.0000233534,0.0021041234,0.0024812382
35,1,1,0,1,0.0002059266,0.0002367217,0.9999967585,0.9999960720,0.0000198071,0.0000233534,0.0021041234,0.0024812382
35,1,1,0,2,0.0002059266,0.0002367217,0.9999967585,0.9999960720,0.0000198071,0.0000233534,0.0021041234,0.0024812382
35,1,1,0,3,0.0002059266,0.0002367217,0.9999967585,0.9999960720,0.0000198071,0.0000233534,0.0021041234,0.0024812382
35,2,1,0,0,0.0002059266,0.0002367204,0.9999967585,0.9999952659,0.0000198071,0.0000233512,0.0021041234,0.0024812125
35,2,1,0,1,0.0002059266,0.0002367204,0.9999967585,0.9999952659,0.0000198071,0.0000233512,0.0021041234,0.0024812125
35,2,1,0,2,0.0002059266,0.0002367204,0.9999967585,0.9999952659,0.0000198071,0.0000233512,0.0021041234,0.0024812125
35,2,1,0,3,0.0002059266,0.0002367204,0.9999967585,0.9999952659,0.0000198071,0.0000233512,0.0021041234,0.0024812125
36,1,1,0,0,0.0002367204,0.0002711321,0.9999952659,0.9999952659,0.0000233512,0.0000274037,0.0024812125,0.0029122483
36,1,1,0,1,0.0002367204,0.0002711321,0.9999952659,0.9999952659,0.0000233512,0.0000274037,0.0024812125,0.0029122483
36,1,1,0,2,0.0002367204,0.0002711321,0.9999952659,0.9999952659,0.0000233512,0.0000274037,0.0024812125,0.0029122483
36,1,1,0,3,0.0002367204,0.0002711321,0.9999952659,0.9999952659,0.0000233512,0.0000274037,0.0024812125,0.0029122483
36,2,1,0,0,0.0002367204,0.0002711289,0.9999952659,0.9999935418,0.0000233512,0.0000274046,0.0024812125,0.0029126344
36,2,1,0,1,0.0002367204,0.0002711289,0.9999952659,0.9999935418,0.0000233512,0.0000274046,0.0024812125,0.0029126344
36,2,1,0,2,0.0002367204,0.0002711289,0.9999952659,0.9999935418,0.0000233512,0.0000274046,0.0024812125,0.0029126344
36,2,1,0,3,0.0002367204,0.0002711289,0.9999952659,0.9999935418,0.0000233512,0.0000274046,0.0024812125,0.0029126344
37,1,1,0,0,0.0002711289,0.0003094702,0.9999935418,0.9999935414,0.0000274046,0.0000320318,0.0029126344,0.0034045985
37,1,1,0,1,0.0002711289,0.0003094702,0.9999935418,0.9999935414,0.0000274046,0.0000320318,0.0029126344,0.0034045985
37,1,1,0,2,0.0002711289,0.0003094702,0.9999935418,0.9999935414,0.0000274046,0.0000320318,0.0029126344,0.0034045985
37,1,1,0,3,0.0002711289,0.0003094702,0.9999935418,0.9999935414,0.0000274046,0.0000320318,0.0029126344,0.0034045985
37,2,1,0,0,0.0002711289,0.0003094658,0.9999935418,0.9999915534,0.0000274046,0.0000320245,0.0029126344,0.0034045149
37,2,1,0,1,0.0002711289,0.0003094658,0.9999935418,0.9999915534,0.0000274046,0.0000320245,0.0029126344,0.0034045149
37,2,1,0,2,0.0002711289,0.0003094658,0.9999935418,0.9999915534,0.0000274046,0.0000320245,0.0029126344,0.0034045149
37,2,1,0,3,0.0002711289,0.0003094658,0.9999935418,0.9999915534,0.0000274046,0.0000320245,0.0029126344,0.0034045149
38,1,1,0,0,0.0003094658,0.0003520691,0.9999915534,0.9999915534,0.0000320245,0.0000372740,0.0034045149,0.0039630131
38,1,1,0,1,0.0003094658,0.0003520691,0.9999915534,0.9999915534,0.0000320245,0.0000372740,0.0034045149,0.0039630131
38,1,1,0,2,0.0003094658,0.0003520691,0.9999915534,0.9999915534,0.0000320245,0.0000372740,0.0034045149,0.0039630131
38,1,1,0,3,0.0003094658,0.0003520691,0.9999915534,0.9999915534,0.0000320245,0.0000372740,0.0034045149,0.0039630131
38,2,1,0,0,0.0003094658,0.0003520631,0.9999915534,0.9999892668,0.0000320245,0.0000372725,0.0034045149,0.0039634866
38,2,1,0,1,0.0003094658,0.0003520631,0.9999915534,0.9999892668,0.0000320245,0.0000372725,0.0034045149,0.0039634866
38,2,1,0,2,0.0003094658,0.0003520631,0.9999915534,0.9999892668,0.0000320245,0.0000372725,0.0034045149,0.0039634866
38,2,1,0,3,0.0003094658,0.0003520631,0.9999915534,0.9999892668,0.0000320245,0.0000372725,0.0034045149,0.0039634866
39,1,1,0,0,0.0003520631,0.0003992792,0.9999892668,0.9999892663,0.0000372725,0.0000432282,0.0039634866,0.0045968589
39,1,1,0,1,0.0003520631,0.0003992792,0.9999892668,0.9999892663,0.0000372725,0.0000432282,0.0039634866,0.0045968589
39,1,1,0,2,0.0003520631,0.0003992792,0.9999892668,0.9999892663,0.0000372725,0.0000432282,0.0039634866,0.0045968589
39,1,1,0,3,0.0003520631,0.0003992792,0.9999892668,0.9999892663,0.0000372725,0.0000432282,0.0039634866,0.0045968589
39,2,1,0,0,0.0003520631,0.0003992712,0.9999892668,0.9999866424,0.0000372725,0.0000432152,0.0039634866,0.0045967153
39,2,1,0,1,0.0003520631,0.0003992712,0.9999892668,0.9999866424,0.0000372725,0.0000432152,0.0039634866,0.0045967153
39,2,1,0,2,0.0003520631,0.0003992712,0.9999892668,0.9999866424,0.0000372725,0.0000432152,0.0039634866,0.0045967153
39,2,1,0,3,0.0003520631,0.0003992712,0.9999892668,0.9999866424,0.0000372725,0.0000432152,0.0039634866,0.0045967153
40,1,1,0,0,0.0003992712,0.0004498823,0.9999866424,0.9999866425,0.0000432152,0.0000499061,0.0045967153,0.0053087467
40,1,1,0,1,0.0003992712,0.0004498823,0.9999866424,0.9999866425,0.0000432152,0.0000499061,0.0045967153,0.0053087467
40,1,1,0,2,0.0003992712,0.0004498823,0.9999866424,0.9999866425,0.0000432152,0.0000499061,0.0045967153,0.0053087467
40,1,1,0,3,0.0003992712,0.0004498823,0.9999866424,0.9999866425,0.0000432152,0.0000499061,0.0045967153,0.0053087467
40,2,1,0,0,0.0003992712,0.0004498717,0.9999866424,0.9999836408,0.0000432152,0.0000498995,0.0045967153,0.0053093060
40,2,1,0,1,0.0003992712,0.0004498717,0.9999866424,0.9999836408,0.0000432152,0.0000498995,0.0045967153,0.0053093060
40,2,1,0,2,0.0003992712,0.0004498717,0.9999866424,0.9999836408,0.0000432152,0.0000498995,0.0045967153,0.0053093060
40,2,1,0,3,0.0003992712,0.0004498717,0.9999866424,0.9999836408,0.0000432152,0.0000498995,0.0045967153,0.0053093060
41,1,1,0,0,0.0004498717,0.0005055373,0.9999836408,0.9999836402,0.0000498995,0.0000574200,0.0053093060,0.0061093122
41,1,1,0,1,0.0004498717,0.0005055373,0.9999836408,0.9999836402,0.0000498995,0.0000574200,0.0053093060,0.0061093122
41,1,1,0,2,0.0004498717,0.0005055373,0.9999836408,0.9999836402,0.0000498995,0.0000574200,0.0053093060,0.0061093122
41,1,1,0,3,0.0004498717,0.0005055373,0.9999836408,0.9999836402,0.0000498995,0.0000574200,0.0053093060,0.0061093122
41,2,1,0,0,0.0004498717,0.0005055232,0.9999836408,0.9999802164,0.0000498995,0.0000573975,0.0053093060,0.0061090737
41,2,1,0,1,0.0004498717,0.0005055232,0.9999836408,0.9999802164,0.0000498995,0.0000573975,0.0053093060,0.0061090737
41,2,1,0,2,0.0004498717,0.0005055232,0.9999836408,0.9999802164,0.0000498995,0.0000573975,0.0053093060,0.0061090737
41,2,1,0,3,0.0004498717,0.0005055232,0.9999836408,0.9999802164,0.0000498995,0.0000573975,0.0053093060,0.0061090737
42,1,1,0,0,0.0005055232,0.0005666176,0.9999802164,0.9999802165,0.0000573975,0.0000658023,0.0061090737,0.0070037451
42,1,1,0,1,0.0005055232,0.0005666176,0.9999802164,0.9999802165,0.0000573975,0.0000658023,0.0061090737,0.0070037451
42,1,1,0,2,0.0005055232,0.0005666176,0.9999802164,0.9999802165,0.0000573975,0.0000658023,0.0061090737,0.0070037451
42,1,1,0,3,0.0005055232,0.0005666176,0.9999802164,0.9999802165,0.0000573975,0.0000658023,0.0061090737,0.0070037451
42,2,1,0,0,0.0005055232,0.0005665992,0.9999802164,0.9999763224,0.0000573975,0.0000657864,0.0061090737,0.0070043844
42,2,1,0,1,0.0005055232,0.0005665992,0.9999802164,0.9999763224,0.0000573975,0.0000657864,0.0061090737,0.0070043844
42,2,1,0,2,0.0005055232,0.0005665992,0.9999802164,0.9999763224,0.0000573975,0.0000657864,0.0061090737,0.0070043844
42,2,1,0,3,0.0005055232,0.0005665992,0.9999802164,0.9999763224,0.0000573975,0.0000657864,0.0061090737,0.0070043844
43,1,1,0,0,0.0005665992,0.0006335153,0.9999763224,0.9999763216,0.0000657864,0.0000751864,0.0070043844,0.0080045870
43,1,1,0,1,0.0005665992,0.0006335153,0.9999763224,0.9999763216,0.0000657864,0.0000751864,0.0070043844,0.0080045870
43,1,1,0,2,0.0005665992,0.0006335153,0.9999763224,0.9999763216,0.0000657864,0.0000751864,0.0070043844,0.0080045870
43,1,1,0,3,0.0005665992,0.0006335153,0.9999763224,0.9999763216,0.0000657864,0.0000751864,0.0070043844,0.0080045870
43,2,1,0,0,0.0005665992,0.0006334913,0.9999763224,0.9999719046,0.0000657864,0.0000751485,0.0070043844,0.0080041983
43,2,1,0,1,0.0005665992,0.0006334913,0.9999763224,0.9999719046,0.0000657864,0.0000751485,0.0070043844,0.0080041983
