step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
9,1,1,0,0,0.0000268935,0.0000465133,0.9999999660,0.9999999288,0.0000008342,0.0000015541,0.0000883320,0.0001645860
9,1,1,0,1,0.0000268935,0.0000465133,0.9999999660,0.9999999288,0.0000008342,0.0000015541,0.0000883320,0.0001645860
9,1,1,0,2,0.0000268935,0.0000465133,0.9999999660,0.9999999288,0.0000008342,0.0000015541,0.0000883320,0.0001645860
9,1,1,0,3,0.0000268935,0.0000465133,0.9999999660,0.9999999288,0.0000008342,0.0000015541,0.0000883320,0.0001645860
10,1,1,0,0,0.0000465133,0.0000737613,0.9999999288,0.9999998613,0.0000015541,0.0000026941,0.0001645860,0.0002853474
10,1,1,0,1,0.0000465133,0.0000737613,0.9999999288,0.9999998613,0.0000015541,0.0000026941,0.0001645860,0.0002853474
10,1,1,0,2,0.0000465133,0.0000737613,0.9999999288,0.9999998613,0.0000015541,0.0000026941,0.0001645860,0.0002853474
10,1,1,0,3,0.0000465133,0.0000737613,0.9999999288,0.9999998613,0.0000015541,0.0000026941,0.0001645860,0.0002853474
11,1,1,0,0,0.0000737613,0.0001126556,0.9999998613,0.9999997478,0.0000026941,0.0000044328,0.0002853474,0.0004695599
11,1,1,0,1,0.0000737613,0.0001126556,0.9999998613,0.9999997478,0.0000026941,0.0000044328,0.0002853474,0.0004695599
11,1,1,0,2,0.0000737613,0.0001126556,0.9999998613,0.9999997478,0.0000026941,0.0000044328,0.0002853474,0.0004695599
11,1,1,0,3,0.0000737613,0.0001126556,0.9999998613,0.9999997478,0.0000026941,0.0000044328,0.0002853474,0.0004695599
12,1,1,0,0,0.0001126556,0.0001666519,0.9999997478,0.9999995641,0.0000044328,0.0000070013,0.0004695599,0.0007417495
12,1,1,0,1,0.0001126556,0.0001666519,0.9999997478,0.9999995641,0.0000044328,0.0000070013,0.0004695599,0.0007417495
12,1,1,0,2,0.0001126556,0.0001666519,0.9999997478,0.9999995641,0.0000044328,0.0000070013,0.0004695599,0.0007417495
12,1,1,0,3,0.0001126556,0.0001666519,0.9999997478,0.9999995641,0.0000044328,0.0000070013,0.0004695599,0.0007417495
13,1,1,0,0,0.0001666519,0.0002398512,0.9999995641,0.9999992794,0.0000070013,0.0000106933,0.0007417495,0.0011330523
13,1,1,0,1,0.0001666519,0.0002398512,0.9999995641,0.9999992794,0.0000070013,0.0000106933,0.0007417495,0.0011330523
13,1,1,0,2,0.0001666519,0.0002398512,0.9999995641,0.9999992794,0.0000070013,0.0000106933,0.0007417495,0.0011330523
13,1,1,0,3,0.0001666519,0.0002398512,0.9999995641,0.9999992794,0.0000070013,0.0000106933,0.0007417495,0.0011330523
14,1,1,0,0,0.0002398512,0.0003370596,0.9999992794,0.9999988501,0.0000106933,0.0000158749,0.0011330523,0.0016823338
14,1,1,0,1,0.0002398512,0.0003370596,0.9999992794,0.9999988501,0.0000106933,0.0000158749,0.0011330523,0.0016823338
14,1,1,0,2,0.0002398512,0.0003370596,0.9999992794,0.9999988501,0.0000106933,0.0000158749,0.0011330523,0.0016823338
14,1,1,0,3,0.0002398512,0.0003370596,0.9999992794,0.9999988501,0.0000106933,0.0000158749,0.0011330523,0.0016823338
15,1,1,0,0,0.0003370596,0.0004638471,0.9999988501,0.9999982215,0.0000158749,0.0000229962,0.0016823338,0.0024374030
15,1,1,0,1,0.0003370596,0.0004638471,0.9999988501,0.9999982215,0.0000158749,0.0000229962,0.0016823338,0.0024374030
15,1,1,0,2,0.0003370596,0.0004638471,0.9999988501,0.9999982215,0.0000158749,0.0000229962,0.0016823338,0.0024374030
15,1,1,0,3,0.0003370596,0.0004638471,0.9999988501,0.9999982215,0.0000158749,0.0000229962,0.0016823338,0.0024374030
15,2,1,0,0,0.0003370596,0.0004638438,0.9999988501,0.9999973209,0.0000158749,0.0000229937,0.0016823338,0.0024373474
15,2,1,0,1,0.0003370596,0.0004638438,0.9999988501,0.9999973209,0.0000158749,0.0000229937,0.0016823338,0.0024373474
15,2,1,0,2,0.0003370596,0.0004638438,0.9999988501,0.9999973209,0.0000158749,0.0000229937,0.0016823338,0.0024373474
15,2,1,0,3,0.0003370596,0.0004638438,0.9999988501,0.9999973209,0.0000158749,0.0000229937,0.0016823338,0.0024373474
16,1,1,0,0,0.0004638438,0.0006266072,0.9999973209,0.9999973209,0.0000229937,0.0000325897,0.0024373474,0.0034552599
16,1,1,0,1,0.0004638438,0.0006266072,0.9999973209,0.9999973209,0.0000229937,0.0000325897,0.0024373474,0.0034552599
16,1,1,0,2,0.0004638438,0.0006266072,0.9999973209,0.9999973209,0.0000229937,0.0000325897,0.0024373474,0.0034552599
16,1,1,0,3,0.0004638438,0.0006266072,0.9999973209,0.9999973209,0.0000229937,0.0000325897,0.0024373474,0.0034552599
16,2,1,0,0,0.0004638438,0.0006265958,0.9999973209,0.9999951846,0.0000229937,0.0000325959,0.0024373474,0.0034561263
16,2,1,0,1,0.0004638438,0.0006265958,0.9999973209,0.9999951846,0.0000229937,0.0000325959,0.0024373474,0.0034561263
16,2,1,0,2,0.0004638438,0.0006265958,0.9999973209,0.9999951846,0.0000229937,0.0000325959,0.0024373474,0.0034561263
16,2,1,0,3,0.0004638438,0.0006265958,0.9999973209,0.9999951846,0.0000229937,0.0000325959,0.0024373474,0.0034561263
17,1,1,0,0,0.0006265958,0.0008326072,0.9999951846,0.9999951837,0.0000325959,0.0000453509,0.0034561263,0.0048086056
17,1,1,0,1,0.0006265958,0.0008326072,0.9999951846,0.9999951837,0.0000325959,0.0000453509,0.0034561263,0.0048086056
17,1,1,0,2,0.0006265958,0.0008326072,0.9999951846,0.9999951837,0.0000325959,0.0000453509,0.0034561263,0.0048086056
17,1,1,0,3,0.0006265958,0.0008326072,0.9999951846,0.9999951837,0.0000325959,0.0000453509,0.0034561263,0.0048086056
17,2,1,0,0,0.0006265958,0.0008325849,0.9999951846,0.9999922437,0.0000325959,0.0000453344,0.0034561263,0.0048082743
17,2,1,0,1,0.0006265958,0.0008325849,0.9999951846,0.9999922437,0.0000325959,0.0000453344,0.0034561263,0.0048082743
17,2,1,0,2,0.0006265958,0.0008325849,0.9999951846,0.9999922437,0.0000325959,0.0000453344,0.0034561263,0.0048082743
17,2,1,0,3,0.0006265958,0.0008325849,0.9999951846,0.9999922437,0.0000325959,0.0000453344,0.0034561263,0.0048082743
18,1,1,0,0,0.0008325849,0.0010900560,0.9999922437,0.9999922439,0.0000453344,0.0000619874,0.0048082743,0.0065752093
18,1,1,0,1,0.0008325849,0.0010900560,0.9999922437,0.9999922439,0.0000453344,0.0000619874,0.0048082743,0.0065752093
18,1,1,0,2,0.0008325849,0.0010900560,0.9999922437,0.9999922439,0.0000453344,0.0000619874,0.0048082743,0.0065752093
18,1,1,0,3,0.0008325849,0.0010900560,0.9999922437,0.9999922439,0.0000453344,0.0000619874,0.0048082743,0.0065752093
18,2,1,0,0,0.0008325849,0.0010900142,0.9999922437,0.9999882587,0.0000453344,0.0000619827,0.0048082743,0.0065764364
18,2,1,0,1,0.0008325849,0.0010900142,0.9999922437,0.9999882587,0.0000453344,0.0000619827,0.0048082743,0.0065764364
18,2,1,0,2,0.0008325849,0.0010900142,0.9999922437,0.9999882587,0.0000453344,0.0000619827,0.0048082743,0.0065764364
18,2,1,0,3,0.0008325849,0.0010900142,0.9999922437,0.9999882587,0.0000453344,0.0000619827,0.0048082743,0.0065764364
19,1,1,0,0,0.0010900142,0.0014081477,0.9999882587,0.9999882572,0.0000619827,0.0000835022,0.0065764364,0.0088588418
19,1,1,0,1,0.0010900142,0.0014081477,0.9999882587,0.9999882572,0.0000619827,0.0000835022,0.0065764364,0.0088588418
19,1,1,0,2,0.0010900142,0.0014081477,0.9999882587,0.9999882572,0.0000619827,0.0000835022,0.0065764364,0.0088588418
19,1,1,0,3,0.0010900142,0.0014081477,0.9999882587,0.9999882572,0.0000619827,0.0000835022,0.0065764364,0.0088588418
19,2,1,0,0,0.0010900142,0.0014080718,0.9999882587,0.9999829289,0.0000619827,0.0000834478,0.0065764364,0.0088578111
19,2,1,0,1,0.0010900142,0.0014080718,0.9999882587,0.9999829289,0.0000619827,0.0000834478,0.0065764364,0.0088578111
19,2,1,0,2,0.0010900142,0.0014080718,0.9999882587,0.9999829289,0.0000619827,0.0000834478,0.0065764364,0.0088578111
19,2,1,0,3,0.0010900142,0.0014080718,0.9999882587,0.9999829289,0.0000619827,0.0000834478,0.0065764364,0.0088578111
20,1,1,0,0,0.0014080718,0.0017655886,0.9999829289,0.9999829293,0.0000834478,0.0001103441,0.0088578111,0.0117124586
20,1,1,0,1,0.0014080718,0.0017655886,0.9999829289,0.9999829293,0.0000834478,0.0001103441,0.0088578111,0.0117124586
20,1,1,0,2,0.0014080718,0.0017655886,0.9999829289,0.9999829293,0.0000834478,0.0001103441,0.0088578111,0.0117124586
20,1,1,0,3,0.0014080718,0.0017655886,0.9999829289,0.9999829293,0.0000834478,0.0001103441,0.0088578111,0.0117124586
20,2,1,0,0,0.0014080718,0.0017654582,0.9999829289,0.9999759325,0.0000834478,0.0001102919,0.0088578111,0.0117136967
20,2,1,0,1,0.0014080718,0.0017654582,0.9999829289,0.9999759325,0.0000834478,0.0001102919,0.0088578111,0.0117136967
20,2,1,0,2,0.0014080718,0.0017654582,0.9999829289,0.9999759325,0.0000834478,0.0001102919,0.0088578111,0.0117136967
20,2,1,0,3,0.0014080718,0.0017654582,0.9999829289,0.9999759325,0.0000834478,0.0001102919,0.0088578111,0.0117136967
21,1,1,0,0,0.0017654582,0.0021927019,0.9999759325,0.9999759304,0.0001102919,0.0001436951,0.0117136967,0.0152576665
21,1,1,0,1,0.0017654582,0.0021927019,0.9999759325,0.9999759304,0.0001102919,0.0001436951,0.0117136967,0.0152576665
21,1,1,0,2,0.0017654582,0.0021927019,0.9999759325,0.9999759304,0.0001102919,0.0001436951,0.0117136967,0.0152576665
21,1,1,0,3,0.0017654582,0.0021927019,0.9999759325,0.9999759304,0.0001102919,0.0001436951,0.0117136967,0.0152576665
21,2,1,0,0,0.0017654582,0.0021924840,0.9999759325,0.9999668771,0.0001102919,0.0001435376,0.0117136967,0.0152549034
21,2,1,0,1,0.0017654582,0.0021924840,0.9999759325,0.9999668771,0.0001102919,0.0001435376,0.0117136967,0.0152549034
21,2,1,0,2,0.0017654582,0.0021924840,0.9999759325,0.9999668771,0.0001102919,0.0001435376,0.0117136967,0.0152549034
21,2,1,0,3,0.0017654582,0.0021924840,0.9999759325,0.9999668771,0.0001102919,0.0001435376,0.0117136967,0.0152549034
22,1,1,0,0,0.0021924840,0.0026992381,0.9999668771,0.9999668782,0.0001435376,0.0001845330,0.0152549034,0.0196072607
22,1,1,0,1,0.0021924840,0.0026992381,0.9999668771,0.9999668782,0.0001435376,0.0001845330,0.0152549034,0.0196072607
22,1,1,0,2,0.0021924840,0.0026992381,0.9999668771,0.9999668782,0.0001435376,0.0001845330,0.0152549034,0.0196072607
22,1,1,0,3,0.0021924840,0.0026992381,0.9999668771,0.9999668782,0.0001435376,0.0001845330,0.0152549034,0.0196072607
22,2,1,0,0,0.0021924840,0.0026988831,0.9999668771,0.9999553159,0.0001435376,0.0001843395,0.0152549034,0.0196073933
22,2,1,0,1,0.0021924840,0.0026988831,0.9999668771,0.9999553159,0.0001435376,0.0001843395,0.0152549034,0.0196073933
22,2,1,0,2,0.0021924840,0.0026988831,0.9999668771,0.9999553159,0.0001435376,0.0001843395,0.0152549034,0.0196073933
22,2,1,0,3,0.0021924840,0.0026988831,0.9999668771,0.9999553159,0.0001435376,0.0001843395,0.0152549034,0.0196073933
23,1,1,0,0,0.0026988831,0.0032957780,0.9999553159,0.9999553134,0.0001843395,0.0002344012,0.0196073933,0.0249202312
23,1,1,0,1,0.0026988831,0.0032957780,0.9999553159,0.9999553134,0.0001843395,0.0002344012,0.0196073933,0.0249202312
23,1,1,0,2,0.0026988831,0.0032957780,0.9999553159,0.9999553134,0.0001843395,0.0002344012,0.0196073933,0.0249202312
23,1,1,0,3,0.0026988831,0.0032957780,0.9999553159,0.9999553134,0.0001843395,0.0002344012,0.0196073933,0.0249202312
23,2,1,0,0,0.0026988831,0.0032952122,0.9999553159,0.9999407114,0.0001843395,0.0002340671,0.0196073933,0.0249188768
23,2,1,0,1,0.0026988831,0.0032952122,0.9999553159,0.9999407114,0.0001843395,0.0002340671,0.0196073933,0.0249188768
23,2,1,0,2,0.0026988831,0.0032952122,0.9999553159,0.9999407114,0.0001843395,0.0002340671,0.0196073933,0.0249188768
23,2,1,0,3,0.0026988831,0.0032952122,0.9999553159,0.9999407114,0.0001843395,0.0002340671,0.0196073933,0.0249188768
24,1,1,0,0,0.0032952122,0.0039937422,0.9999407114,0.9999407091,0.0002340671,0.0002946453,0.0249188768,0.0313485607
24,1,1,0,1,0.0032952122,0.0039937422,0.9999407114,0.9999407091,0.0002340671,0.0002946453,0.0249188768,0.0313485607
24,1,1,0,2,0.0032952122,0.0039937422,0.9999407114,0.9999407091,0.0002340671,0.0002946453,0.0249188768,0.0313485607
24,1,1,0,3,0.0032952122,0.0039937422,0.9999407114,0.9999407091,0.0002340671,0.0002946453,0.0249188768,0.0313485607
24,2,1,0,0,0.0032952122,0.0039928584,0.9999407114,0.9999224519,0.0002340671,0.0002940943,0.0249188768,0.0313448038
24,2,1,0,1,0.0032952122,0.0039928584,0.9999407114,0.9999224519,0.0002340671,0.0002940943,0.0249188768,0.0313448038
24,2,1,0,2,0.0032952122,0.0039928584,0.9999407114,0.9999224519,0.0002340671,0.0002940943,0.0249188768,0.0313448038
24,2,1,0,3,0.0032952122,0.0039928584,0.9999407114,0.9999224519,0.0002340671,0.0002940943,0.0249188768,0.0313448038
25,1,1,0,0,0.0039928584,0.0048053904,0.9999224519,0.9999224500,0.0002940943,0.0003668828,0.0313448038,0.0390713089
25,1,1,0,1,0.0039928584,0.0048053904,0.9999224519,0.9999224500,0.0002940943,0.0003668828,0.0313448038,0.0390713089
25,1,1,0,2,0.0039928584,0.0048053904,0.9999224519,0.9999224500,0.0002940943,0.0003668828,0.0313448038,0.0390713089
25,1,1,0,3,0.0039928584,0.0048053904,0.9999224519,0.9999224500,0.0002940943,0.0003668828,0.0313448038,0.0390713089
25,2,1,0,0,0.0039928584,0.0048040352,0.9999224519,0.9998998355,0.0002940943,0.0003660037,0.0313448038,0.0390637381
25,2,1,0,1,0.0039928584,0.0048040352,0.9999224519,0.9998998355,0.0002940943,0.0003660037,0.0313448038,0.0390637381
25,2,1,0,2,0.0039928584,0.0048040352,0.9999224519,0.9998998355,0.0002940943,0.0003660037,0.0313448038,0.0390637381
25,2,1,0,3,0.0039928584,0.0048040352,0.9999224519,0.9998998355,0.0002940943,0.0003660037,0.0313448038,0.0390637381
26,1,1,0,0,0.0048040352,0.0057438086,0.9998998355,0.9998998345,0.0003660037,0.0004528875,0.0390637381,0.0482873026
26,1,1,0,1,0.0048040352,0.0057438086,0.9998998355,0.9998998345,0.0003660037,0.0004528875,0.0390637381,0.0482873026
26,1,1,0,2,0.0048040352,0.0057438086,0.9998998355,0.9998998345,0.0003660037,0.0004528875,0.0390637381,0.0482873026
26,1,1,0,3,0.0048040352,0.0057438086,0.9998998355,0.9998998345,0.0003660037,0.0004528875,0.0390637381,0.0482873026
26,2,1,0,0,0.0048040352,0.0057417661,0.9998998355,0.9998720632,0.0003660037,0.0004515218,0.0390637381,0.0482739170
26,2,1,0,1,0.0048040352,0.0057417661,0.9998998355,0.9998720632,0.0003660037,0.0004515218,0.0390637381,0.0482739170
26,2,1,0,2,0.0048040352,0.0057417661,0.9998998355,0.9998720632,0.0003660037,0.0004515218,0.0390637381,0.0482739170
26,2,1,0,3,0.0048040352,0.0057417661,0.9998998355,0.9998720632,0.0003660037,0.0004515218,0.0390637381,0.0482739170
27,1,1,0,0,0.0057417661,0.0068228831,0.9998720632,0.9998720637,0.0004515218,0.0005544285,0.0482739170,0.0592049724
27,1,1,0,1,0.0057417661,0.0068228831,0.9998720632,0.9998720637,0.0004515218,0.0005544285,0.0482739170,0.0592049724
27,1,1,0,2,0.0057417661,0.0068228831,0.9998720632,0.9998720637,0.0004515218,0.0005544285,0.0482739170,0.0592049724
27,1,1,0,3,0.0057417661,0.0068228831,0.9998720632,0.9998720637,0.0004515218,0.0005544285,0.0482739170,0.0592049724
27,2,1,0,0,0.0057417661,0.0068198547,0.9998720632,0.9998382425,0.0004515218,0.0005526734,0.0482739170,0.0592053846
27,2,1,0,1,0.0057417661,0.0068198547,0.9998720632,0.9998382425,0.0004515218,0.0005526734,0.0482739170,0.0592053846
27,2,1,0,2,0.0057417661,0.0068198547,0.9998720632,0.9998382425,0.0004515218,0.0005526734,0.0482739170,0.0592053846
27,2,1,0,3,0.0057417661,0.0068198547,0.9998720632,0.9998382425,0.0004515218,0.0005526734,0.0482739170,0.0592053846
28,1,1,0,0,0.0068198547,0.0080572555,0.9998382425,0.9998382241,0.0005526734,0.0006742181,0.0592053846,0.0721102748
28,1,1,0,1,0.0068198547,0.0080572555,0.9998382425,0.9998382241,0.0005526734,0.0006742181,0.0592053846,0.0721102748
28,1,1,0,2,0.0068198547,0.0080572555,0.9998382425,0.9998382241,0.0005526734,0.0006742181,0.0592053846,0.0721102748
28,1,1,0,3,0.0068198547,0.0080572555,0.9998382425,0.9998382241,0.0005526734,0.0006742181,0.0592053846,0.0721102748
28,2,1,0,0,0.0068198547,0.0080528308,0.9998382425,0.9997973283,0.0005526734,0.0006713149,0.0592053846,0.0720890907
28,2,1,0,1,0.0068198547,0.0080528308,0.9998382425,0.9997973283,0.0005526734,0.0006713149,0.0592053846,0.0720890907
28,2,1,0,2,0.0068198547,0.0080528308,0.9998382425,0.9997973283,0.0005526734,0.0006713149,0.0592053846,0.0720890907
28,2,1,0,3,0.0068198547,0.0080528308,0.9998382425,0.9997973283,0.0005526734,0.0006713149,0.0592053846,0.0720890907
29,1,1,0,0,0.0080528308,0.0094622647,0.9997973283,0.9997973228,0.0006713149,0.0008138611,0.0720890907,0.0872240321
29,1,1,0,1,0.0080528308,0.0094622647,0.9997973283,0.9997973228,0.0006713149,0.0008138611,0.0720890907,0.0872240321
29,1,1,0,2,0.0080528308,0.0094622647,0.9997973283,0.9997973228,0.0006713149,0.0008138611,0.0720890907,0.0872240321
29,1,1,0,3,0.0080528308,0.0094622647,0.9997973283,0.9997973228,0.0006713149,0.0008138611,0.0720890907,0.0872240321
29,2,1,0,0,0.0080528308,0.0094558884,0.9997973283,0.9997482034,0.0006713149,0.0008097717,0.0720890907,0.0872030233
29,2,1,0,1,0.0080528308,0.0094558884,0.9997973283,0.9997482034,0.0006713149,0.0008097717,0.0720890907,0.0872030233
29,2,1,0,2,0.0080528308,0.0094558884,0.9997973283,0.9997482034,0.0006713149,0.0008097717,0.0720890907,0.0872030233
29,2,1,0,3,0.0080528308,0.0094558884,0.9997973283,0.9997482034,0.0006713149,0.0008097717,0.0720890907,0.0872030233
30,1,1,0,0,0.0094558884,0.0109258787,0.9997482034,0.9997481867,0.0008097717,0.0009740712,0.0872030233,0.1046482984
30,1,1,0,1,0.0094558884,0.0109258787,0.9997482034,0.9997481867,0.0008097717,0.0009740712,0.0872030233,0.1046482984
30,1,1,0,2,0.0094558884,0.0109258787,0.9997482034,0.9997481867,0.0008097717,0.0009740712,0.0872030233,0.1046482984
30,1,1,0,3,0.0094558884,0.0109258787,0.9997482034,0.9997481867,0.0008097717,0.0009740712,0.0872030233,0.1046482984
30,2,1,0,0,0.0094558884,0.0109169551,0.9997482034,0.9996897416,0.0008097717,0.0009683308,0.0872030233,0.1046265278
30,2,1,0,1,0.0094558884,0.0109169551,0.9997482034,0.9996897416,0.0008097717,0.0009683308,0.0872030233,0.1046265278
30,2,1,0,2,0.0094558884,0.0109169551,0.9997482034,0.9996897416,0.0008097717,0.0009683308,0.0872030233,0.1046265278
30,2,1,0,3,0.0094558884,0.0109169551,0.9997482034,0.9996897416,0.0008097717,0.0009683308,0.0872030233,0.1046265278
31,1,1,0,0,0.0109169551,0.0125614158,0.9996897416,0.9996897113,0.0009683308,0.0011568985,0.1046265278,0.1246483313
31,1,1,0,1,0.0109169551,0.0125614158,0.9996897416,0.9996897113,0.0009683308,0.0011568985,0.1046265278,0.1246483313
31,1,1,0,2,0.0109169551,0.0125614158,0.9996897416,0.9996897113,0.0009683308,0.0011568985,0.1046265278,0.1246483313
31,1,1,0,3,0.0109169551,0.0125614158,0.9996897416,0.9996897113,0.0009683308,0.0011568985,0.1046265278,0.1246483313
31,2,1,0,0,0.0109169551,0.0125490942,0.9996897416,0.9996207204,0.0009683308,0.0011485945,0.1046265278,0.1246033004
31,2,1,0,1,0.0109169551,0.0125490942,0.9996897416,0.9996207204,0.0009683308,0.0011485945,0.1046265278,0.1246033004
31,2,1,0,2,0.0109169551,0.0125490942,0.9996897416,0.9996207204,0.0009683308,0.0011485945,0.1046265278,0.1246033004
31,2,1,0,3,0.0109169551,0.0125490942,0.9996897416,0.9996207204,0.0009683308,0.0011485945,0.1046265278,0.1246033004
32,1,1,0,0,0.0125490942,0.0143819360,0.9996207204,0.9996206935,0.0011485945,0.0013641369,0.1246033004,0.1474870632
32,1,1,0,1,0.0125490942,0.0143819360,0.9996207204,0.9996206935,0.0011485945,0.0013641369,0.1246033004,0.1474870632
32,1,1,0,2,0.0125490942,0.0143819360,0.9996207204,0.9996206935,0.0011485945,0.0013641369,0.1246033004,0.1474870632
32,1,1,0,3,0.0125490942,0.0143819360,0.9996207204,0.9996206935,0.0011485945,0.0013641369,0.1246033004,0.1474870632
32,2,1,0,0,0.0125490942,0.0143651342,0.9996207204,0.9995398429,0.0011485945,0.0013527106,0.1246033004,0.1474328549
32,2,1,0,1,0.0125490942,0.0143651342,0.9996207204,0.9995398429,0.0011485945,0.0013527106,0.1246033004,0.1474328549
32,2,1,0,2,0.0125490942,0.0143651342,0.9996207204,0.9995398429,0.0011485945,0.0013527106,0.1246033004,0.1474328549
32,2,1,0,3,0.0125490942,0.0143651342,0.9996207204,0.9995398429,0.0011485945,0.0013527106,0.1246033004,0.1474328549
33,1,1,0,0,0.0143651342,0.0164005994,0.9995398429,0.9995397999,0.0013527106,0.0015981129,0.1474328549,0.1734825690
33,1,1,0,1,0.0143651342,0.0164005994,0.9995398429,0.9995397999,0.0013527106,0.0015981129,0.1474328549,0.1734825690
33,1,1,0,2,0.0143651342,0.0164005994,0.9995398429,0.9995397999,0.0013527106,0.0015981129,0.1474328549,0.1734825690
33,1,1,0,3,0.0143651342,0.0164005994,0.9995398429,0.9995397999,0.0013527106,0.0015981129,0.1474328549,0.1734825690
33,2,1,0,0,0.0143651342,0.0163779627,0.9995398429,0.9994457073,0.0013527106,0.0015825155,0.1474328549,0.1734139107
33,2,1,0,1,0.0143651342,0.0163779627,0.9995398429,0.9994457073,0.0013527106,0.0015825155,0.1474328549,0.1734139107
