step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,1,1,0,2,0.0100000000,0.0133333333,1.2003278955,1.2003278955,0.0004545779,0.0005581854,0.0242005656,0.0419839270
3,1,1,0,3,0.0100000000,0.0133333333,1.2003278955,1.2003278955,0.0004545779,0.0005581854,0.0242005656,0.0419839270
3,2,1,0,0,0.0100000000,0.0133333333,1.2000715077,1.2000887339,0.0004536035,0.0005576754,0.0242073818,0.0419837454
3,2,1,0,1,0.0100000000,0.0133333333,1.2000715077,1.2000887339,0.0004536035,0.0005576754,0.0242073818,0.0419837454
3,2,1,0,2,0.0100000000,0.0133333333,1.2003278955,1.2003451420,0.0004545779,0.0005584819,0.0242005656,0.0419694268
3,2,1,0,3,0.0100000000,0.0133333333,1.2003278955,1.2003451420,0.0004545779,0.0005584819,0.0242005656,0.0419694268
4,1,1,0,0,0.0133333333,0.0166666667,1.2000887339,1.2000887339,0.0005576754,0.0007009860,0.0419837454,0.0641915379
4,1,1,0,1,0.0133333333,0.0166666667,1.2000887339,1.2000887339,0.0005576754,0.0007009860,0.0419837454,0.0641915379
4,1,1,0,2,0.0133333333,0.0166666667,1.2003451420,1.2003451422,0.0005584819,0.0007016203,0.0419694268,0.0641681466
4,1,1,0,3,0.0133333333,0.0166666667,1.2003451420,1.2003451422,0.0005584819,0.0007016203,0.0419694268,0.0641681466
4,2,1,0,0,0.0133333333,0.0166666667,1.2000887339,1.2001059589,0.0005576754,0.0007017916,0.0419837454,0.0641961302
4,2,1,0,1,0.0133333333,0.0166666667,1.2000887339,1.2001059589,0.0005576754,0.0007017916,0.0419837454,0.0641961302
4,2,1,0,2,0.0133333333,0.0166666667,1.2003451420,1.2003623731,0.0005584819,0.0007024258,0.0419694268,0.0641727457
4,2,1,0,3,0.0133333333,0.0166666667,1.2003451420,1.2003623731,0.0005584819,0.0007024258,0.0419694268,0.0641727457
5,1,1,0,0,0.0166666667,0.0200000000,1.2001059589,1.2001059589,0.0007017916,0.0008838145,0.0641961302,0.0907989005
5,1,1,0,1,0.0166666667,0.0200000000,1.2001059589,1.2001059589,0.0007017916,0.0008838145,0.0641961302,0.0907989005
5,1,1,0,2,0.0166666667,0.0200000000,1.2003623731,1.2003623732,0.0007024258,0.0008842701,0.0641727457,0.0907648967
5,1,1,0,3,0.0166666667,0.0200000000,1.2003623731,1.2003623732,0.0007024258,0.0008842701,0.0641727457,0.0907648967
5,2,1,0,0,0.0166666667,0.0200000000,1.2001059589,1.2001231832,0.0007017916,0.0008849787,0.0641961302,0.0908045313
5,2,1,0,1,0.0166666667,0.0200000000,1.2001059589,1.2001231832,0.0007017916,0.0008849787,0.0641961302,0.0908045313
5,2,1,0,2,0.0166666667,0.0200000000,1.2003623731,1.2003795932,0.0007024258,0.0008854332,0.0641727457,0.0907705165
5,2,1,0,3,0.0166666667,0.0200000000,1.2003623731,1.2003795932,0.0007024258,0.0008854332,0.0641727457,0.0907705165
6,1,1,0,0,0.0200000000,0.0233333333,1.2001231832,1.2001231832,0.0008849787,0.0011047670,0.0908045313,0.1217618021
6,1,1,0,1,0.0200000000,0.0233333333,1.2001231832,1.2001231832,0.0008849787,0.0011047670,0.0908045313,0.1217618021
6,1,1,0,2,0.0200000000,0.0233333333,1.2003795932,1.2003795934,0.0008854332,0.0011050339,0.0907705165,0.1217156247
6,1,1,0,3,0.0200000000,0.0233333333,1.2003795932,1.2003795934,0.0008854332,0.0011050339,0.0907705165,0.1217156247
6,2,1,0,0,0.0200000000,0.0233333333,1.2001231832,1.2001404067,0.0008849787,0.0011063520,0.0908045313,0.1217685114
6,2,1,0,1,0.0200000000,0.0233333333,1.2001231832,1.2001404067,0.0008849787,0.0011063520,0.0908045313,0.1217685114
6,2,1,0,2,0.0200000000,0.0233333333,1.2003795932,1.2003968028,0.0008854332,0.0011066164,0.0907705165,0.1217222990
6,2,1,0,3,0.0200000000,0.0233333333,1.2003795932,1.2003968028,0.0008854332,0.0011066164,0.0907705165,0.1217222990
7,1,1,0,0,0.0233333333,0.0266666667,1.2001404067,1.2001404067,0.0011063520,0.0013630350,0.1217685114,0.1570393219
7,1,1,0,1,0.0233333333,0.0266666667,1.2001404067,1.2001404067,0.0011063520,0.0013630350,0.1217685114,0.1570393219
7,1,1,0,2,0.0233333333,0.0266666667,1.2003968028,1.2003968030,0.0011066164,0.0013631010,0.1217222990,0.1569794099
7,1,1,0,3,0.0233333333,0.0266666667,1.2003968028,1.2003968030,0.0011066164,0.0013631010,0.1217222990,0.1569794099
7,2,1,0,0,0.0233333333,0.0266666667,1.2001404067,1.2001576294,0.0011063520,0.0013651026,0.1217685114,0.1570471498
7,2,1,0,1,0.0233333333,0.0266666667,1.2001404067,1.2001576294,0.0011063520,0.0013651026,0.1217685114,0.1570471498
7,2,1,0,2,0.0233333333,0.0266666667,1.2003968028,1.2004140020,0.0011066164,0.0013651639,0.1217222990,0.1569871729
7,2,1,0,3,0.0233333333,0.0266666667,1.2003968028,1.2004140020,0.0011066164,0.0013651639,0.1217222990,0.1569871729
8,1,1,0,0,0.0266666667,0.0300000000,1.2001576294,1.2001576295,0.0013651026,0.0016578743,0.1570471498,0.1965900165
8,1,1,0,1,0.0266666667,0.0300000000,1.2001576294,1.2001576295,0.0013651026,0.0016578743,0.1570471498,0.1965900165
8,1,1,0,2,0.0266666667,0.0300000000,1.2004140020,1.2004140023,0.0013651639,0.0016577251,0.1569871729,0.1965148118
8,1,1,0,3,0.0266666667,0.0300000000,1.2004140020,1.2004140023,0.0013651639,0.0016577251,0.1569871729,0.1965148118
8,2,1,0,0,0.0266666667,0.0300000000,1.2001576294,1.2001748515,0.0013651026,0.0016604856,0.1570471498,0.1965990034
8,2,1,0,1,0.0266666667,0.0300000000,1.2001576294,1.2001748515,0.0013651026,0.0016604856,0.1570471498,0.1965990034
8,2,1,0,2,0.0266666667,0.0300000000,1.2004140020,1.2004311910,0.0013651639,0.0016603289,0.1569871729,0.1965236981
8,2,1,0,3,0.0266666667,0.0300000000,1.2004140020,1.2004311910,0.0013651639,0.0016603289,0.1569871729,0.1965236981
9,1,1,0,0,0.0300000000,0.0333333333,1.2001748515,1.2001748515,0.0016604856,0.0019885951,0.1965990034,0.2403718890
9,1,1,0,1,0.0300000000,0.0333333333,1.2001748515,1.2001748515,0.0016604856,0.0019885951,0.1965990034,0.2403718890
9,1,1,0,2,0.0300000000,0.0333333333,1.2004311910,1.2004311914,0.0016603289,0.0019882145,0.1965236981,0.2402798390
9,1,1,0,3,0.0300000000,0.0333333333,1.2004311910,1.2004311914,0.0016603289,0.0019882145,0.1965236981,0.2402798390
9,2,1,0,0,0.0300000000,0.0333333333,1.2001748515,1.2001920728,0.0016604856,0.0019918107,0.1965990034,0.2403820757
9,2,1,0,1,0.0300000000,0.0333333333,1.2001748515,1.2001920728,0.0016604856,0.0019918107,0.1965990034,0.2403820757
9,2,1,0,2,0.0300000000,0.0333333333,1.2004311910,1.2004483701,0.0016603289,0.0019914189,0.1965236981,0.2402898837
9,2,1,0,3,0.0300000000,0.0333333333,1.2004311910,1.2004483701,0.0016603289,0.0019914189,0.1965236981,0.2402898837
10,1,1,0,0,0.0333333333,0.0366666667,1.2001920728,1.2001920728,0.0019918107,0.0023545536,0.2403820757,0.2883423676
10,1,1,0,1,0.0333333333,0.0366666667,1.2001920728,1.2001920728,0.0019918107,0.0023545536,0.2403820757,0.2883423676
10,1,1,0,2,0.0333333333,0.0366666667,1.2004483701,1.2004483706,0.0019914189,0.0023539237,0.2402898837,0.2882319271
10,1,1,0,3,0.0333333333,0.0366666667,1.2004483701,1.2004483706,0.0019914189,0.0023539237,0.2402898837,0.2882319271
10,2,1,0,0,0.0333333333,0.0366666667,1.2001920728,1.2002092934,0.0019918107,0.0023584334,0.2403820757,0.2883537951
10,2,1,0,1,0.0333333333,0.0366666667,1.2001920728,1.2002092934,0.0019918107,0.0023584334,0.2403820757,0.2883537951
10,2,1,0,2,0.0333333333,0.0366666667,1.2004483701,1.2004655395,0.0019914189,0.0023577878,0.2402898837,0.2882431657
10,2,1,0,3,0.0333333333,0.0366666667,1.2004483701,1.2004655395,0.0019914189,0.0023577878,0.2402898837,0.2882431657
11,1,1,0,0,0.0366666667,0.0400000000,1.2002092934,1.2002092934,0.0023584334,0.0027551446,0.2883537951,0.3404582895
11,1,1,0,1,0.0366666667,0.0400000000,1.2002092934,1.2002092934,0.0023584334,0.0027551446,0.2883537951,0.3404582895
11,1,1,0,2,0.0366666667,0.0400000000,1.2004655395,1.2004655401,0.0023577878,0.0027542460,0.2882431657,0.3403279231
11,1,1,0,3,0.0366666667,0.0400000000,1.2004655395,1.2004655401,0.0023577878,0.0027542460,0.2882431657,0.3403279231
11,2,1,0,0,0.0366666667,0.0400000000,1.2002092934,1.2002265133,0.0023584334,0.0027597480,0.2883537951,0.3404709989
11,2,1,0,1,0.0366666667,0.0400000000,1.2002092934,1.2002265133,0.0023584334,0.0027597480,0.2883537951,0.3404709989
11,2,1,0,2,0.0366666667,0.0400000000,1.2004655395,1.2004826993,0.0023577878,0.0027588282,0.2882431657,0.3403403912
11,2,1,0,3,0.0366666667,0.0400000000,1.2004655395,1.2004826993,0.0023577878,0.0027588282,0.2882431657,0.3403403912
12,1,1,0,0,0.0400000000,0.0433333333,1.2002265133,1.2002265134,0.0027597480,0.0031897956,0.3404709989,0.3966758919
12,1,1,0,1,0.0400000000,0.0433333333,1.2002265133,1.2002265134,0.0027597480,0.0031897956,0.3404709989,0.3966758919
12,1,1,0,2,0.0400000000,0.0433333333,1.2004826993,1.2004827000,0.0027588282,0.0031886074,0.3403403912,0.3965240756
12,1,1,0,3,0.0400000000,0.0433333333,1.2004826993,1.2004827000,0.0027588282,0.0031886074,0.3403403912,0.3965240756
12,2,1,0,0,0.0400000000,0.0433333333,1.2002265133,1.2002437326,0.0027597480,0.0031951813,0.3404709989,0.3966899247
12,2,1,0,1,0.0400000000,0.0433333333,1.2002265133,1.2002437326,0.0027597480,0.0031951813,0.3404709989,0.3966899247
12,2,1,0,2,0.0400000000,0.0433333333,1.2004826993,1.2004998497,0.0027588282,0.0031939653,0.3403403912,0.3965378092
12,2,1,0,3,0.0400000000,0.0433333333,1.2004826993,1.2004998497,0.0027588282,0.0031939653,0.3403403912,0.3965378092
13,1,1,0,0,0.0433333333,0.0466666667,1.2002437326,1.2002437326,0.0031951813,0.0036579612,0.3966899247,0.4569508078
13,1,1,0,1,0.0433333333,0.0466666667,1.2002437326,1.2002437326,0.0031951813,0.0036579612,0.3966899247,0.4569508078
13,1,1,0,2,0.0433333333,0.0466666667,1.2004998497,1.2004998505,0.0031939653,0.0036564612,0.3965378092,0.4567760307
13,1,1,0,3,0.0433333333,0.0466666667,1.2004998497,1.2004998505,0.0031939653,0.0036564612,0.3965378092,0.4567760307
13,2,1,0,0,0.0433333333,0.0466666667,1.2002437326,1.2002609512,0.0031951813,0.0036641872,0.3966899247,0.4569662056
13,2,1,0,1,0.0433333333,0.0466666667,1.2002437326,1.2002609512,0.0031951813,0.0036641872,0.3966899247,0.4569662056
13,2,1,0,2,0.0433333333,0.0466666667,1.2004998497,1.2005169909,0.0031939653,0.0036626518,0.3965378092,0.4567910662
13,2,1,0,3,0.0433333333,0.0466666667,1.2004998497,1.2005169909,0.0031939653,0.0036626518,0.3965378092,0.4567910662
14,1,1,0,0,0.0466666667,0.0500000000,1.2002609512,1.2002609512,0.0036641872,0.0041591184,0.4569662056,0.5212380665
14,1,1,0,1,0.0466666667,0.0500000000,1.2002609512,1.2002609512,0.0036641872,0.0041591184,0.4569662056,0.5212380665
14,1,1,0,2,0.0466666667,0.0500000000,1.2005169909,1.2005169918,0.0036626518,0.0041572832,0.4567910662,0.5210388323
14,1,1,0,3,0.0466666667,0.0500000000,1.2005169909,1.2005169918,0.0036626518,0.0041572832,0.4567910662,0.5210388323
14,2,1,0,0,0.0466666667,0.0500000000,1.2002609512,1.2002781691,0.0036641872,0.0041662422,0.4569662056,0.5212548710
14,2,1,0,1,0.0466666667,0.0500000000,1.2002609512,1.2002781691,0.0036641872,0.0041662422,0.4569662056,0.5212548710
14,2,1,0,2,0.0466666667,0.0500000000,1.2005169909,1.2005341229,0.0036626518,0.0041643629,0.4567910662,0.5210552061
14,2,1,0,3,0.0466666667,0.0500000000,1.2005169909,1.2005341229,0.0036626518,0.0041643629,0.4567910662,0.5210552061
15,1,1,0,0,0.0500000000,0.0533333333,1.2002781691,1.2002781692,0.0041662422,0.0046927633,0.5212548710,0.5894920970
15,1,1,0,1,0.0500000000,0.0533333333,1.2002781691,1.2002781692,0.0041662422,0.0046927633,0.5212548710,0.5894920970
15,1,1,0,2,0.0500000000,0.0533333333,1.2005341229,1.2005341240,0.0041643629,0.0046905683,0.5210552061,0.5892669255
15,1,1,0,3,0.0500000000,0.0533333333,1.2005341229,1.2005341240,0.0041643629,0.0046905683,0.5210552061,0.5892669255
15,2,1,0,0,0.0500000000,0.0533333333,1.2002781691,1.2002953864,0.0041662422,0.0047008416,0.5212548710,0.5895103502
15,2,1,0,1,0.0500000000,0.0533333333,1.2002781691,1.2002953864,0.0041662422,0.0047008416,0.5212548710,0.5895103502
15,2,1,0,2,0.0500000000,0.0533333333,1.2005341229,1.2005512461,0.0041643629,0.0046985926,0.5210552061,0.5892846746
15,2,1,0,3,0.0500000000,0.0533333333,1.2005341229,1.2005512461,0.0041643629,0.0046985926,0.5210552061,0.5892846746
16,1,1,0,0,0.0533333333,0.0566666667,1.2002953864,1.2002953865,0.0047008416,0.0052584071,0.5895103502,0.6616667365
16,1,1,0,1,0.0533333333,0.0566666667,1.2002953864,1.2002953865,0.0047008416,0.0052584071,0.5895103502,0.6616667365
16,1,1,0,2,0.0533333333,0.0566666667,1.2005512461,1.2005512473,0.0046985926,0.0052558266,0.5892846746,0.6614141649
16,1,1,0,3,0.0533333333,0.0566666667,1.2005512461,1.2005512473,0.0046985926,0.0052558266,0.5892846746,0.6614141649
16,2,1,0,0,0.0533333333,0.0566666667,1.2002953864,1.2003126031,0.0047008416,0.0052674962,0.5895103502,0.6616864802
16,2,1,0,1,0.0533333333,0.0566666667,1.2002953864,1.2003126031,0.0047008416,0.0052674962,0.5895103502,0.6616864802
16,2,1,0,2,0.0533333333,0.0566666667,1.2005512461,1.2005683605,0.0046985926,0.0052648504,0.5892846746,0.6614333261
16,2,1,0,3,0.0533333333,0.0566666667,1.2005512461,1.2005683605,0.0046985926,0.0052648504,0.5892846746,0.6614333261
17,1,1,0,0,0.0566666667,0.0600000000,1.2003126031,1.2003126032,0.0052674962,0.0058555738,0.6616864802,0.7377152396
17,1,1,0,1,0.0566666667,0.0600000000,1.2003126031,1.2003126032,0.0052674962,0.0058555738,0.6616864802,0.7377152396
17,1,1,0,2,0.0566666667,0.0600000000,1.2005683605,1.2005683618,0.0052648504,0.0058525809,0.6614333261,0.7374338236
17,1,1,0,3,0.0566666667,0.0600000000,1.2005683605,1.2005683618,0.0052648504,0.0058525809,0.6614333261,0.7374338236
17,2,1,0,0,0.0566666667,0.0600000000,1.2003126031,1.2003298191,0.0052674962,0.0058657291,0.6616864802,0.7377365160
17,2,1,0,1,0.0566666667,0.0600000000,1.2003126031,1.2003298191,0.0052674962,0.0058657291,0.6616864802,0.7377365160
17,2,1,0,2,0.0566666667,0.0600000000,1.2005683605,1.2005854663,0.0052648504,0.0058626583,0.6614333261,0.7374544343
17,2,1,0,3,0.0566666667,0.0600000000,1.2005683605,1.2005854663,0.0052648504,0.0058626583,0.6614333261,0.7374544343
18,1,1,0,0,0.0600000000,0.0633333333,1.2003298191,1.2003298192,0.0058657291,0.0064837975,0.7377365160,0.8175902917
18,1,1,0,1,0.0600000000,0.0633333333,1.2003298191,1.2003298192,0.0058657291,0.0064837975,0.7377365160,0.8175902917
18,1,1,0,2,0.0600000000,0.0633333333,1.2005854663,1.2005854677,0.0058626583,0.0064803641,0.7374544343,0.8172786067
18,1,1,0,3,0.0600000000,0.0633333333,1.2005854663,1.2005854677,0.0058626583,0.0064803641,0.7374544343,0.8172786067
18,2,1,0,0,0.0600000000,0.0633333333,1.2003298191,1.2003470346,0.0058657291,0.0064950737,0.7377365160,0.8176131429
18,2,1,0,1,0.0600000000,0.0633333333,1.2003298191,1.2003470346,0.0058657291,0.0064950737,0.7377365160,0.8176131429
18,2,1,0,2,0.0600000000,0.0633333333,1.2005854663,1.2006025636,0.0058626583,0.0064915485,0.7374544343,0.8173007042
18,2,1,0,3,0.0600000000,0.0633333333,1.2005854663,1.2006025636,0.0058626583,0.0064915485,0.7374544343,0.8173007042
19,1,1,0,0,0.0633333333,0.0666666667,1.2003470346,1.2003470347,0.0064950737,0.0071426204,0.8176131429,0.9012440232
19,1,1,0,1,0.0633333333,0.0666666667,1.2003470346,1.2003470347,0.0064950737,0.0071426204,0.8176131429,0.9012440232
19,1,1,0,2,0.0633333333,0.0666666667,1.2006025636,1.2006025652,0.0064915485,0.0071387174,0.8173007042,0.9009006654
19,1,1,0,3,0.0633333333,0.0666666667,1.2006025636,1.2006025652,0.0064915485,0.0071387174,0.8173007042,0.9009006654
19,2,1,0,0,0.0633333333,0.0666666667,1.2003470346,1.2003642494,0.0064950737,0.0071550717,0.8176131429,0.9012684914
19,2,1,0,1,0.0633333333,0.0666666667,1.2003470346,1.2003642494,0.0064950737,0.0071550717,0.8176131429,0.9012684914
19,2,1,0,2,0.0633333333,0.0666666667,1.2006025636,1.2006196526,0.0064915485,0.0071510616,0.8173007042,0.9009242872
19,2,1,0,3,0.0633333333,0.0666666667,1.2006025636,1.2006196526,0.0064915485,0.0071510616,0.8173007042,0.9009242872
20,1,1,0,0,0.0666666667,0.0700000000,1.2003642494,1.2003642496,0.0071550717,0.0078315910,0.9012684914,0.9886280264
20,1,1,0,1,0.0666666667,0.0700000000,1.2003642494,1.2003642496,0.0071550717,0.0078315910,0.9012684914,0.9886280264
20,1,1,0,2,0.0666666667,0.0700000000,1.2006196526,1.2006196543,0.0071510616,0.0078271883,0.9009242872,0.9882516137
20,1,1,0,3,0.0666666667,0.0700000000,1.2006196526,1.2006196543,0.0071510616,0.0078271883,0.9009242872,0.9882516137
20,2,1,0,0,0.0666666667,0.0700000000,1.2003642494,1.2003814637,0.0071550717,0.0078452708,0.9012684914,0.9886541536
20,2,1,0,1,0.0666666667,0.0700000000,1.2003642494,1.2003814637,0.0071550717,0.0078452708,0.9012684914,0.9886541536
20,2,1,0,2,0.0666666667,0.0700000000,1.2006196526,1.2006367335,0.0071510616,0.0078407442,0.9009242872,0.9882767975
20,2,1,0,3,0.0666666667,0.0700000000,1.2006196526,1.2006367335,0.0071510616,0.0078407442,0.9009242872,0.9882767975
21,1,1,0,0,0.0700000000,0.0733333333,1.2003814637,1.2003814638,0.0078452708,0.0085502630,0.9886541536,1.0796933731
21,1,1,0,1,0.0700000000,0.0733333333,1.2003814637,1.2003814638,0.0078452708,0.0085502630,0.9886541536,1.0796933731
21,1,1,0,2,0.0700000000,0.0733333333,1.2006367335,1.2006367353,0.0078407442,0.0085453293,0.9882767975,1.0792825460
21,1,1,0,3,0.0700000000,0.0733333333,1.2006367335,1.2006367353,0.0078407442,0.0085453293,0.9882767975,1.0792825460
21,2,1,0,0,0.0700000000,0.0733333333,1.2003814637,1.2003986774,0.0078452708,0.0085652241,0.9886541536,1.0797212016
21,2,1,0,1,0.0700000000,0.0733333333,1.2003814637,1.2003986774,0.0078452708,0.0085652241,0.9886541536,1.0797212016
21,2,1,0,2,0.0700000000,0.0733333333,1.2006367335,1.2006538063,0.0078407442,0.0085601482,0.9882767975,1.0793093295
21,2,1,0,3,0.0700000000,0.0733333333,1.2006367335,1.2006538063,0.0078407442,0.0085601482,0.9882767975,1.0793093295
22,1,1,0,0,0.0733333333,0.0766666667,1.2003986774,1.2003986775,0.0085652241,0.0092981936,1.0797212016,1.1743906343
22,1,1,0,1,0.0733333333,0.0766666667,1.2003986774,1.2003986775,0.0085652241,0.0092981936,1.0797212016,1.1743906343
22,1,1,0,2,0.0733333333,0.0766666667,1.2006538063,1.2006538083,0.0085601482,0.0092926966,1.0793093295,1.1739440566
22,1,1,0,3,0.0733333333,0.0766666667,1.2006538063,1.2006538083,0.0085601482,0.0092926966,1.0793093295,1.1739440566
22,2,1,0,0,0.0733333333,0.0766666667,1.2003986774,1.2004158905,0.0085652241,0.0093144879,1.0797212016,1.1744202061
22,2,1,0,1,0.0733333333,0.0766666667,1.2003986774,1.2004158905,0.0085652241,0.0093144879,1.0797212016,1.1744202061
22,2,1,0,2,0.0733333333,0.0766666667,1.2006538063,1.2006708712,0.0085601482,0.0093088289,1.0793093295,1.1739724777
22,2,1,0,3,0.0733333333,0.0766666667,1.2006538063,1.2006708712,0.0085601482,0.0093088289,1.0793093295,1.1739724777
23,1,1,0,0,0.0766666667,0.0800000000,1.2004158905,1.2004158907,0.0093144879,0.0100749428,1.1744202061,1.2726698998
23,1,1,0,1,0.0766666667,0.0800000000,1.2004158905,1.2004158907,0.0093144879,0.0100749428,1.1744202061,1.2726698998
23,1,1,0,2,0.0766666667,0.0800000000,1.2006708712,1.2006708734,0.0093088289,0.0100688490,1.1739724777,1.2721862598
23,1,1,0,3,0.0766666667,0.0800000000,1.2006708712,1.2006708734,0.0093088289,0.0100688490,1.1739724777,1.2721862598
23,2,1,0,0,0.0766666667,0.0800000000,1.2004158905,1.2004331031,0.0093144879,0.0100926216,1.1744202061,1.2727012570
23,2,1,0,1,0.0766666667,0.0800000000,1.2004158905,1.2004331031,0.0093144879,0.0100926216,1.1744202061,1.2727012570
23,2,1,0,2,0.0766666667,0.0800000000,1.2006708712,1.2006879284,0.0093088289,0.0100863445,1.1739724777,1.2722163563
23,2,1,0,3,0.0766666667,0.0800000000,1.2006708712,1.2006879284,0.0093088289,0.0100863445,1.1739724777,1.2722163563
24,1,1,0,0,0.0800000000,0.0833333333,1.2004331031,1.2004331032,0.0100926216,0.0108800724,1.2727012570,1.3744808002
24,1,1,0,1,0.0800000000,0.0833333333,1.2004331031,1.2004331032,0.0100926216,0.0108800724,1.2727012570,1.3744808002
24,1,1,0,2,0.0800000000,0.0833333333,1.2006879284,1.2006879308,0.0100863445,0.0108733474,1.2722163563,1.3739588107
24,1,1,0,3,0.0800000000,0.0833333333,1.2006879284,1.2006879308,0.0100863445,0.0108733474,1.2722163563,1.3739588107
24,2,1,0,0,0.0800000000,0.0833333333,1.2004331031,1.2004503151,0.0100926216,0.0108991864,1.2727012570,1.3745139847
24,2,1,0,1,0.0800000000,0.0833333333,1.2004331031,1.2004503151,0.0100926216,0.0108991864,1.2727012570,1.3745139847
