step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
7,1,1,0,3,0.0000014899,0.0000029834,0.9999999988,0.9999999969,0.0000000392,0.0000000854,0.0000041447,0.0000090458
8,1,1,0,0,0.0000029834,0.0000055043,0.9999999969,0.9999999930,0.0000000854,0.0000001707,0.0000090458,0.0000180790
8,1,1,0,1,0.0000029834,0.0000055043,0.9999999969,0.9999999930,0.0000000854,0.0000001707,0.0000090458,0.0000180790
8,1,1,0,2,0.0000029834,0.0000055043,0.9999999969,0.9999999930,0.0000000854,0.0000001707,0.0000090458,0.0000180790
8,1,1,0,3,0.0000029834,0.0000055043,0.9999999969,0.9999999930,0.0000000854,0.0000001707,0.0000090458,0.0000180790
9,1,1,0,0,0.0000055043,0.0000095201,0.9999999930,0.9999999854,0.0000001707,0.0000003181,0.0000180790,0.0000336863
9,1,1,0,1,0.0000055043,0.0000095201,0.9999999930,0.9999999854,0.0000001707,0.0000003181,0.0000180790,0.0000336863
9,1,1,0,2,0.0000055043,0.0000095201,0.9999999930,0.9999999854,0.0000001707,0.0000003181,0.0000180790,0.0000336863
9,1,1,0,3,0.0000055043,0.0000095201,0.9999999930,0.9999999854,0.0000001707,0.0000003181,0.0000180790,0.0000336863
10,1,1,0,0,0.0000095201,0.0000152372,0.9999999854,0.9999999716,0.0000003181,0.0000005536,0.0000336863,0.0000586348
10,1,1,0,1,0.0000095201,0.0000152372,0.9999999854,0.9999999716,0.0000003181,0.0000005536,0.0000336863,0.0000586348
10,1,1,0,2,0.0000095201,0.0000152372,0.9999999854,0.9999999716,0.0000003181,0.0000005536,0.0000336863,0.0000586348
10,1,1,0,3,0.0000095201,0.0000152372,0.9999999854,0.9999999716,0.0000003181,0.0000005536,0.0000336863,0.0000586348
11,1,1,0,0,0.0000152372,0.0000234540,0.9999999716,0.9999999482,0.0000005536,0.0000009156,0.0000586348,0.0000969919
11,1,1,0,1,0.0000152372,0.0000234540,0.9999999716,0.9999999482,0.0000005536,0.0000009156,0.0000586348,0.0000969919
11,1,1,0,2,0.0000152372,0.0000234540,0.9999999716,0.9999999482,0.0000005536,0.0000009156,0.0000586348,0.0000969919
11,1,1,0,3,0.0000152372,0.0000234540,0.9999999716,0.9999999482,0.0000005536,0.0000009156,0.0000586348,0.0000969919
12,1,1,0,0,0.0000234540,0.0000349278,0.9999999482,0.9999999102,0.0000009156,0.0000014541,0.0000969919,0.0001540493
12,1,1,0,1,0.0000234540,0.0000349278,0.9999999482,0.9999999102,0.0000009156,0.0000014541,0.0000969919,0.0001540493
12,1,1,0,2,0.0000234540,0.0000349278,0.9999999482,0.9999999102,0.0000009156,0.0000014541,0.0000969919,0.0001540493
12,1,1,0,3,0.0000234540,0.0000349278,0.9999999482,0.9999999102,0.0000009156,0.0000014541,0.0000969919,0.0001540493
13,1,1,0,0,0.0000349278,0.0000505609,0.9999999102,0.9999998509,0.0000014541,0.0000022326,0.0001540493,0.0002365541
13,1,1,0,1,0.0000349278,0.0000505609,0.9999999102,0.9999998509,0.0000014541,0.0000022326,0.0001540493,0.0002365541
13,1,1,0,2,0.0000349278,0.0000505609,0.9999999102,0.9999998509,0.0000014541,0.0000022326,0.0001540493,0.0002365541
13,1,1,0,3,0.0000349278,0.0000505609,0.9999999102,0.9999998509,0.0000014541,0.0000022326,0.0001540493,0.0002365541
14,1,1,0,0,0.0000505609,0.0000714139,0.9999998509,0.9999997611,0.0000022326,0.0000033309,0.0002365541,0.0003529606
14,1,1,0,1,0.0000505609,0.0000714139,0.9999998509,0.9999997611,0.0000022326,0.0000033309,0.0002365541,0.0003529606
14,1,1,0,2,0.0000505609,0.0000714139,0.9999998509,0.9999997611,0.0000022326,0.0000033309,0.0002365541,0.0003529606
14,1,1,0,3,0.0000505609,0.0000714139,0.9999998509,0.9999997611,0.0000022326,0.0000033309,0.0002365541,0.0003529606
15,1,1,0,0,0.0000714139,0.0000987200,0.9999997611,0.9999996289,0.0000033309,0.0000048472,0.0003529606,0.0005137039
15,1,1,0,1,0.0000714139,0.0000987200,0.9999997611,0.9999996289,0.0000033309,0.0000048472,0.0003529606,0.0005137039
15,1,1,0,2,0.0000714139,0.0000987200,0.9999997611,0.9999996289,0.0000033309,0.0000048472,0.0003529606,0.0005137039
15,1,1,0,3,0.0000714139,0.0000987200,0.9999997611,0.9999996289,0.0000033309,0.0000048472,0.0003529606,0.0005137039
16,1,1,0,0,0.0000987200,0.0001338989,0.9999996289,0.9999994386,0.0000048472,0.0000069013,0.0005137039,0.0007314952
16,1,1,0,1,0.0000987200,0.0001338989,0.9999996289,0.9999994386,0.0000048472,0.0000069013,0.0005137039,0.0007314952
16,1,1,0,2,0.0000987200,0.0001338989,0.9999996289,0.9999994386,0.0000048472,0.0000069013,0.0005137039,0.0007314952
16,1,1,0,3,0.0000987200,0.0001338989,0.9999996289,0.9999994386,0.0000048472,0.0000069013,0.0005137039,0.0007314952
17,1,1,0,0,0.0001338989,0.0001785712,0.9999994386,0.9999991707,0.0000069013,0.0000096374,0.0007314952,0.0010216376
17,1,1,0,1,0.0001338989,0.0001785712,0.9999994386,0.9999991707,0.0000069013,0.0000096374,0.0007314952,0.0010216376
17,1,1,0,2,0.0001338989,0.0001785712,0.9999994386,0.9999991707,0.0000069013,0.0000096374,0.0007314952,0.0010216376
17,1,1,0,3,0.0001338989,0.0001785712,0.9999994386,0.9999991707,0.0000069013,0.0000096374,0.0007314952,0.0010216376
18,1,1,0,0,0.0001785712,0.0002345728,0.9999991707,0.9999988001,0.0000096374,0.0000132271,0.0010216376,0.0014023643
18,1,1,0,1,0.0001785712,0.0002345728,0.9999991707,0.9999988001,0.0000096374,0.0000132271,0.0010216376,0.0014023643
18,1,1,0,2,0.0001785712,0.0002345728,0.9999991707,0.9999988001,0.0000096374,0.0000132271,0.0010216376,0.0014023643
18,1,1,0,3,0.0001785712,0.0002345728,0.9999991707,0.9999988001,0.0000096374,0.0000132271,0.0010216376,0.0014023643
19,1,1,0,0,0.0002345728,0.0003039688,0.9999988001,0.9999982960,0.0000132271,0.0000178729,0.0014023643,0.0018951976
19,1,1,0,1,0.0002345728,0.0003039688,0.9999988001,0.9999982960,0.0000132271,0.0000178729,0.0014023643,0.0018951976
19,1,1,0,2,0.0002345728,0.0003039688,0.9999988001,0.9999982960,0.0000132271,0.0000178729,0.0014023643,0.0018951976
19,1,1,0,3,0.0002345728,0.0003039688,0.9999988001,0.9999982960,0.0000132271,0.0000178729,0.0014023643,0.0018951976
20,1,1,0,0,0.0003039688,0.0003840228,0.9999982960,0.9999976204,0.0000178729,0.0000237330,0.0018951976,0.0025169936
20,1,1,0,1,0.0003039688,0.0003840228,0.9999982960,0.9999976204,0.0000178729,0.0000237330,0.0018951976,0.0025169936
20,1,1,0,2,0.0003039688,0.0003840228,0.9999982960,0.9999976204,0.0000178729,0.0000237330,0.0018951976,0.0025169936
20,1,1,0,3,0.0003039688,0.0003840228,0.9999982960,0.9999976204,0.0000178729,0.0000237330,0.0018951976,0.0025169936
20,2,1,0,0,0.0003039688,0.0003840202,0.9999982960,0.9999967328,0.0000178729,0.0000237305,0.0018951976,0.0025169481
20,2,1,0,1,0.0003039688,0.0003840202,0.9999982960,0.9999967328,0.0000178729,0.0000237305,0.0018951976,0.0025169481
20,2,1,0,2,0.0003039688,0.0003840202,0.9999982960,0.9999967328,0.0000178729,0.0000237305,0.0018951976,0.0025169481
20,2,1,0,3,0.0003039688,0.0003840202,0.9999982960,0.9999967328,0.0000178729,0.0000237305,0.0018951976,0.0025169481
21,1,1,0,0,0.0003840202,0.0004802916,0.9999967328,0.9999967328,0.0000237305,0.0000310403,0.0025169481,0.0032928843
21,1,1,0,1,0.0003840202,0.0004802916,0.9999967328,0.9999967328,0.0000237305,0.0000310403,0.0025169481,0.0032928843
21,1,1,0,2,0.0003840202,0.0004802916,0.9999967328,0.9999967328,0.0000237305,0.0000310403,0.0025169481,0.0032928843
21,1,1,0,3,0.0003840202,0.0004802916,0.9999967328,0.9999967328,0.0000237305,0.0000310403,0.0025169481,0.0032928843
21,2,1,0,0,0.0003840202,0.0004802839,0.9999967328,0.9999947189,0.0000237305,0.0000310442,0.0025169481,0.0032935561
21,2,1,0,1,0.0003840202,0.0004802839,0.9999967328,0.9999947189,0.0000237305,0.0000310442,0.0025169481,0.0032935561
21,2,1,0,2,0.0003840202,0.0004802839,0.9999967328,0.9999947189,0.0000237305,0.0000310442,0.0025169481,0.0032935561
21,2,1,0,3,0.0003840202,0.0004802839,0.9999967328,0.9999947189,0.0000237305,0.0000310442,0.0025169481,0.0032935561
22,1,1,0,0,0.0004802839,0.0005951543,0.9999947189,0.9999947182,0.0000310442,0.0000401039,0.0032935561,0.0042548845
22,1,1,0,1,0.0004802839,0.0005951543,0.9999947189,0.9999947182,0.0000310442,0.0000401039,0.0032935561,0.0042548845
22,1,1,0,2,0.0004802839,0.0005951543,0.9999947189,0.9999947182,0.0000310442,0.0000401039,0.0032935561,0.0042548845
22,1,1,0,3,0.0004802839,0.0005951543,0.9999947189,0.9999947182,0.0000310442,0.0000401039,0.0032935561,0.0042548845
22,2,1,0,0,0.0004802839,0.0005951414,0.9999947189,0.9999921479,0.0000310442,0.0000400915,0.0032935561,0.0042546778
22,2,1,0,1,0.0004802839,0.0005951414,0.9999947189,0.9999921479,0.0000310442,0.0000400915,0.0032935561,0.0042546778
22,2,1,0,2,0.0004802839,0.0005951414,0.9999947189,0.9999921479,0.0000310442,0.0000400915,0.0032935561,0.0042546778
22,2,1,0,3,0.0004802839,0.0005951414,0.9999947189,0.9999921479,0.0000310442,0.0000400915,0.0032935561,0.0042546778
23,1,1,0,0,0.0005951414,0.0007312218,0.9999921479,0.9999921480,0.0000400915,0.0000511906,0.0042546778,0.0054331747
23,1,1,0,1,0.0005951414,0.0007312218,0.9999921479,0.9999921480,0.0000400915,0.0000511906,0.0042546778,0.0054331747
23,1,1,0,2,0.0005951414,0.0007312218,0.9999921479,0.9999921480,0.0000400915,0.0000511906,0.0042546778,0.0054331747
23,1,1,0,3,0.0005951414,0.0007312218,0.9999921479,0.9999921480,0.0000400915,0.0000511906,0.0042546778,0.0054331747
23,2,1,0,0,0.0005951414,0.0007312008,0.9999921479,0.9999888988,0.0000400915,0.0000511880,0.0042546778,0.0054340720
23,2,1,0,1,0.0005951414,0.0007312008,0.9999921479,0.9999888988,0.0000400915,0.0000511880,0.0042546778,0.0054340720
23,2,1,0,2,0.0005951414,0.0007312008,0.9999921479,0.9999888988,0.0000400915,0.0000511880,0.0042546778,0.0054340720
23,2,1,0,3,0.0005951414,0.0007312008,0.9999921479,0.9999888988,0.0000400915,0.0000511880,0.0042546778,0.0054340720
24,1,1,0,0,0.0007312008,0.0008913398,0.9999888988,0.9999888978,0.0000511880,0.0000647210,0.0054340720,0.0068704493
24,1,1,0,1,0.0007312008,0.0008913398,0.9999888988,0.9999888978,0.0000511880,0.0000647210,0.0054340720,0.0068704493
24,1,1,0,2,0.0007312008,0.0008913398,0.9999888988,0.9999888978,0.0000511880,0.0000647210,0.0054340720,0.0068704493
24,1,1,0,3,0.0007312008,0.0008913398,0.9999888988,0.9999888978,0.0000511880,0.0000647210,0.0054340720,0.0068704493
24,2,1,0,0,0.0007312008,0.0008913062,0.9999888988,0.9999848255,0.0000511880,0.0000646896,0.0054340720,0.0068699527
24,2,1,0,1,0.0007312008,0.0008913062,0.9999888988,0.9999848255,0.0000511880,0.0000646896,0.0054340720,0.0068699527
24,2,1,0,2,0.0007312008,0.0008913062,0.9999888988,0.9999848255,0.0000511880,0.0000646896,0.0054340720,0.0068699527
24,2,1,0,3,0.0007312008,0.0008913062,0.9999888988,0.9999848255,0.0000511880,0.0000646896,0.0054340720,0.0068699527
25,1,1,0,0,0.0008913062,0.0010785998,0.9999848255,0.9999848257,0.0000646896,0.0000810194,0.0068699527,0.0086043099
25,1,1,0,1,0.0008913062,0.0010785998,0.9999848255,0.9999848257,0.0000646896,0.0000810194,0.0068699527,0.0086043099
25,1,1,0,2,0.0008913062,0.0010785998,0.9999848255,0.9999848257,0.0000646896,0.0000810194,0.0068699527,0.0086043099
25,1,1,0,3,0.0008913062,0.0010785998,0.9999848255,0.9999848257,0.0000646896,0.0000810194,0.0068699527,0.0086043099
25,2,1,0,0,0.0008913062,0.0010785474,0.9999848255,0.9999797642,0.0000646896,0.0000809961,0.0068699527,0.0086053584
25,2,1,0,1,0.0008913062,0.0010785474,0.9999848255,0.9999797642,0.0000646896,0.0000809961,0.0068699527,0.0086053584
25,2,1,0,2,0.0008913062,0.0010785474,0.9999848255,0.9999797642,0.0000646896,0.0000809961,0.0068699527,0.0086053584
25,2,1,0,3,0.0008913062,0.0010785474,0.9999848255,0.9999797642,0.0000646896,0.0000809961,0.0068699527,0.0086053584
26,1,1,0,0,0.0010785474,0.0012963484,0.9999797642,0.9999797628,0.0000809961,0.0001006284,0.0086053584,0.0106896489
26,1,1,0,1,0.0010785474,0.0012963484,0.9999797642,0.9999797628,0.0000809961,0.0001006284,0.0086053584,0.0106896489
26,1,1,0,2,0.0010785474,0.0012963484,0.9999797642,0.9999797628,0.0000809961,0.0001006284,0.0086053584,0.0106896489
26,1,1,0,3,0.0010785474,0.0012963484,0.9999797642,0.9999797628,0.0000809961,0.0001006284,0.0086053584,0.0106896489
26,2,1,0,0,0.0010785474,0.0012962678,0.9999797642,0.9999735193,0.0000809961,0.0001005539,0.0086053584,0.0106885290
26,2,1,0,1,0.0010785474,0.0012962678,0.9999797642,0.9999735193,0.0000809961,0.0001005539,0.0086053584,0.0106885290
26,2,1,0,2,0.0010785474,0.0012962678,0.9999797642,0.9999735193,0.0000809961,0.0001005539,0.0086053584,0.0106885290
26,2,1,0,3,0.0010785474,0.0012962678,0.9999797642,0.9999735193,0.0000809961,0.0001005539,0.0086053584,0.0106885290
27,1,1,0,0,0.0012962678,0.0015481949,0.9999735193,0.9999735197,0.0001005539,0.0001239345,0.0106885290,0.0131723572
27,1,1,0,1,0.0012962678,0.0015481949,0.9999735193,0.9999735197,0.0001005539,0.0001239345,0.0106885290,0.0131723572
27,1,1,0,2,0.0012962678,0.0015481949,0.9999735193,0.9999735197,0.0001005539,0.0001239345,0.0106885290,0.0131723572
27,1,1,0,3,0.0012962678,0.0015481949,0.9999735193,0.9999735197,0.0001005539,0.0001239345,0.0106885290,0.0131723572
27,2,1,0,0,0.0012962678,0.0015480729,0.9999735193,0.9999658745,0.0001005539,0.0001238590,0.0106885290,0.0131732932
27,2,1,0,1,0.0012962678,0.0015480729,0.9999735193,0.9999658745,0.0001005539,0.0001238590,0.0106885290,0.0131732932
27,2,1,0,2,0.0012962678,0.0015480729,0.9999735193,0.9999658745,0.0001005539,0.0001238590,0.0106885290,0.0131732932
27,2,1,0,3,0.0012962678,0.0015480729,0.9999735193,0.9999658745,0.0001005539,0.0001238590,0.0106885290,0.0131732932
28,1,1,0,0,0.0015480729,0.0018380181,0.9999658745,0.9999658727,0.0001238590,0.0001516252,0.0131732932,0.0161218458
28,1,1,0,1,0.0015480729,0.0018380181,0.9999658745,0.9999658727,0.0001238590,0.0001516252,0.0131732932,0.0161218458
28,1,1,0,2,0.0015480729,0.0018380181,0.9999658745,0.9999658727,0.0001238590,0.0001516252,0.0131732932,0.0161218458
28,1,1,0,3,0.0015480729,0.0018380181,0.9999658745,0.9999658727,0.0001238590,0.0001516252,0.0131732932,0.0161218458
28,2,1,0,0,0.0015480729,0.0018378363,0.9999658745,0.9999565738,0.0001238590,0.0001514589,0.0131732932,0.0161194564
28,2,1,0,1,0.0015480729,0.0018378363,0.9999658745,0.9999565738,0.0001238590,0.0001514589,0.0131732932,0.0161194564
28,2,1,0,2,0.0015480729,0.0018378363,0.9999658745,0.9999565738,0.0001238590,0.0001514589,0.0131732932,0.0161194564
28,2,1,0,3,0.0015480729,0.0018378363,0.9999658745,0.9999565738,0.0001238590,0.0001514589,0.0131732932,0.0161194564
29,1,1,0,0,0.0018378363,0.0021699732,0.9999565738,0.9999565748,0.0001514589,0.0001841482,0.0161194564,0.0195930062
29,1,1,0,1,0.0018378363,0.0021699732,0.9999565738,0.9999565748,0.0001514589,0.0001841482,0.0161194564,0.0195930062
29,1,1,0,2,0.0018378363,0.0021699732,0.9999565738,0.9999565748,0.0001514589,0.0001841482,0.0161194564,0.0195930062
29,1,1,0,3,0.0018378363,0.0021699732,0.9999565738,0.9999565748,0.0001514589,0.0001841482,0.0161194564,0.0195930062
29,2,1,0,0,0.0018378363,0.0021697061,0.9999565738,0.9999453382,0.0001514589,0.0001839557,0.0161194564,0.0195931980
29,2,1,0,1,0.0018378363,0.0021697061,0.9999565738,0.9999453382,0.0001514589,0.0001839557,0.0161194564,0.0195931980
29,2,1,0,2,0.0018378363,0.0021697061,0.9999565738,0.9999453382,0.0001514589,0.0001839557,0.0161194564,0.0195931980
29,2,1,0,3,0.0018378363,0.0021697061,0.9999565738,0.9999453382,0.0001514589,0.0001839557,0.0161194564,0.0195931980
30,1,1,0,0,0.0021697061,0.0025264185,0.9999453382,0.9999453362,0.0001839557,0.0002220156,0.0195931980,0.0236358581
30,1,1,0,1,0.0021697061,0.0025264185,0.9999453382,0.9999453362,0.0001839557,0.0002220156,0.0195931980,0.0236358581
30,1,1,0,2,0.0021697061,0.0025264185,0.9999453382,0.9999453362,0.0001839557,0.0002220156,0.0195931980,0.0236358581
30,1,1,0,3,0.0021697061,0.0025264185,0.9999453382,0.9999453362,0.0001839557,0.0002220156,0.0195931980,0.0236358581
30,2,1,0,0,0.0021697061,0.0025260357,0.9999453382,0.9999318629,0.0001839557,0.0002216641,0.0195931980,0.0236310532
30,2,1,0,1,0.0021697061,0.0025260357,0.9999453382,0.9999318629,0.0001839557,0.0002216641,0.0195931980,0.0236310532
30,2,1,0,2,0.0021697061,0.0025260357,0.9999453382,0.9999318629,0.0001839557,0.0002216641,0.0195931980,0.0236310532
30,2,1,0,3,0.0021697061,0.0025260357,0.9999453382,0.9999318629,0.0001839557,0.0002216641,0.0195931980,0.0236310532
31,1,1,0,0,0.0025260357,0.0029284194,0.9999318629,0.9999318649,0.0002216641,0.0002656456,0.0236310532,0.0283057366
31,1,1,0,1,0.0025260357,0.0029284194,0.9999318629,0.9999318649,0.0002216641,0.0002656456,0.0236310532,0.0283057366
31,1,1,0,2,0.0025260357,0.0029284194,0.9999318629,0.9999318649,0.0002216641,0.0002656456,0.0236310532,0.0283057366
31,1,1,0,3,0.0025260357,0.0029284194,0.9999318629,0.9999318649,0.0002216641,0.0002656456,0.0236310532,0.0283057366
31,2,1,0,0,0.0025260357,0.0029278778,0.9999318629,0.9999158239,0.0002216641,0.0002652834,0.0236310532,0.0283087626
31,2,1,0,1,0.0025260357,0.0029278778,0.9999318629,0.9999158239,0.0002216641,0.0002652834,0.0236310532,0.0283087626
31,2,1,0,2,0.0025260357,0.0029278778,0.9999318629,0.9999158239,0.0002216641,0.0002652834,0.0236310532,0.0283087626
31,2,1,0,3,0.0025260357,0.0029278778,0.9999318629,0.9999158239,0.0002216641,0.0002652834,0.0236310532,0.0283087626
32,1,1,0,0,0.0029278778,0.0033801714,0.9999158239,0.9999158173,0.0002652834,0.0003160555,0.0283087626,0.0337030003
32,1,1,0,1,0.0029278778,0.0033801714,0.9999158239,0.9999158173,0.0002652834,0.0003160555,0.0283087626,0.0337030003
32,1,1,0,2,0.0029278778,0.0033801714,0.9999158239,0.9999158173,0.0002652834,0.0003160555,0.0283087626,0.0337030003
32,1,1,0,3,0.0029278778,0.0033801714,0.9999158239,0.9999158173,0.0002652834,0.0003160555,0.0283087626,0.0337030003
32,2,1,0,0,0.0029278778,0.0033794142,0.9999158239,0.9998968382,0.0002652834,0.0003154323,0.0283087626,0.0336994113
32,2,1,0,1,0.0029278778,0.0033794142,0.9999158239,0.9998968382,0.0002652834,0.0003154323,0.0283087626,0.0336994113
32,2,1,0,2,0.0029278778,0.0033794142,0.9999158239,0.9998968382,0.0002652834,0.0003154323,0.0283087626,0.0336994113
32,2,1,0,3,0.0029278778,0.0033794142,0.9999158239,0.9998968382,0.0002652834,0.0003154323,0.0283087626,0.0336994113
33,1,1,0,0,0.0033794142,0.0038860937,0.9998968382,0.9998968366,0.0003154323,0.0003737217,0.0336994113,0.0398929004
33,1,1,0,1,0.0033794142,0.0038860937,0.9998968382,0.9998968366,0.0003154323,0.0003737217,0.0336994113,0.0398929004
33,1,1,0,2,0.0033794142,0.0038860937,0.9998968382,0.9998968366,0.0003154323,0.0003737217,0.0336994113,0.0398929004
33,1,1,0,3,0.0033794142,0.0038860937,0.9998968382,0.9998968366,0.0003154323,0.0003737217,0.0336994113,0.0398929004
33,2,1,0,0,0.0033794142,0.0038850464,0.9998968382,0.9998745030,0.0003154323,0.0003728365,0.0336994113,0.0398868584
33,2,1,0,1,0.0033794142,0.0038850464,0.9998968382,0.9998745030,0.0003154323,0.0003728365,0.0336994113,0.0398868584
33,2,1,0,2,0.0033794142,0.0038850464,0.9998968382,0.9998745030,0.0003154323,0.0003728365,0.0336994113,0.0398868584
33,2,1,0,3,0.0033794142,0.0038850464,0.9998968382,0.9998745030,0.0003154323,0.0003728365,0.0336994113,0.0398868584
34,1,1,0,0,0.0038850464,0.0044508238,0.9998745030,0.9998745018,0.0003728365,0.0004395050,0.0398868584,0.0469712137
34,1,1,0,1,0.0038850464,0.0044508238,0.9998745030,0.9998745018,0.0003728365,0.0004395050,0.0398868584,0.0469712137
34,1,1,0,2,0.0038850464,0.0044508238,0.9998745030,0.9998745018,0.0003728365,0.0004395050,0.0398868584,0.0469712137
34,1,1,0,3,0.0038850464,0.0044508238,0.9998745030,0.9998745018,0.0003728365,0.0004395050,0.0398868584,0.0469712137
34,2,1,0,0,0.0038850464,0.0044493906,0.9998745030,0.9998483695,0.0003728365,0.0004382673,0.0398868584,0.0469617986
34,2,1,0,1,0.0038850464,0.0044493906,0.9998745030,0.9998483695,0.0003728365,0.0004382673,0.0398868584,0.0469617986
34,2,1,0,2,0.0038850464,0.0044493906,0.9998745030,0.9998483695,0.0003728365,0.0004382673,0.0398868584,0.0469617986
34,2,1,0,3,0.0038850464,0.0044493906,0.9998745030,0.9998483695,0.0003728365,0.0004382673,0.0398868584,0.0469617986
35,1,1,0,0,0.0044493906,0.0050792129,0.9998483695,0.9998483692,0.0004382673,0.0005142462,0.0469617986,0.0550359794
35,1,1,0,1,0.0044493906,0.0050792129,0.9998483695,0.9998483692,0.0004382673,0.0005142462,0.0469617986,0.0550359794
35,1,1,0,2,0.0044493906,0.0050792129,0.9998483695,0.9998483692,0.0004382673,0.0005142462,0.0469617986,0.0550359794
35,1,1,0,3,0.0044493906,0.0050792129,0.9998483695,0.9998483692,0.0004382673,0.0005142462,0.0469617986,0.0550359794
35,2,1,0,0,0.0044493906,0.0050772706,0.9998483695,0.9998179469,0.0004382673,0.0005126571,0.0469617986,0.0550303062
35,2,1,0,1,0.0044493906,0.0050772706,0.9998483695,0.9998179469,0.0004382673,0.0005126571,0.0469617986,0.0550303062
35,2,1,0,2,0.0044493906,0.0050772706,0.9998483695,0.9998179469,0.0004382673,0.0005126571,0.0469617986,0.0550303062
35,2,1,0,3,0.0044493906,0.0050772706,0.9998483695,0.9998179469,0.0004382673,0.0005126571,0.0469617986,0.0550303062
36,1,1,0,0,0.0050772706,0.0057763158,0.9998179469,0.9998179398,0.0005126571,0.0005989485,0.0550303062,0.0642007996
36,1,1,0,1,0.0050772706,0.0057763158,0.9998179469,0.9998179398,0.0005126571,0.0005989485,0.0550303062,0.0642007996
