step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,2,1,0,2,8.000000e-02,9.000000e-02,9.988610e-01,9.984733e-01,5.117300e-03,6.218041e-03,5.819290e-01,7.246220e-01
8,2,1,0,3,8.000000e-02,9.000000e-02,9.988610e-01,9.984733e-01,5.117300e-03,6.218041e-03,5.819290e-01,7.246220e-01
8,3,1,0,0,8.000000e-02,9.000000e-02,9.988610e-01,9.984711e-01,5.117300e-03,6.216282e-03,5.819290e-01,7.245981e-01
8,3,1,0,1,8.000000e-02,9.000000e-02,9.988610e-01,9.984711e-01,5.117300e-03,6.216282e-03,5.819290e-01,7.245981e-01
8,3,1,0,2,8.000000e-02,9.000000e-02,9.988610e-01,9.984711e-01,5.117300e-03,6.216282e-03,5.819290e-01,7.245981e-01
8,3,1,0,3,8.000000e-02,9.000000e-02,9.988610e-01,9.984711e-01,5.117300e-03,6.216282e-03,5.819290e-01,7.245981e-01
9,1,1,0,0,9.000000e-02,1.000000e-01,9.984711e-01,9.984711e-01,6.216282e-03,7.711071e-03,7.245981e-01,8.823693e-01
9,1,1,0,1,9.000000e-02,1.000000e-01,9.984711e-01,9.984711e-01,6.216282e-03,7.711071e-03,7.245981e-01,8.823693e-01
9,1,1,0,2,9.000000e-02,1.000000e-01,9.984711e-01,9.984711e-01,6.216282e-03,7.711071e-03,7.245981e-01,8.823693e-01
9,1,1,0,3,9.000000e-02,1.000000e-01,9.984711e-01,9.984711e-01,6.216282e-03,7.711071e-03,7.245981e-01,8.823693e-01
9,2,1,0,0,9.000000e-02,1.000000e-01,9.984711e-01,9.980182e-01,6.216282e-03,7.349851e-03,7.245981e-01,8.818093e-01
9,2,1,0,1,9.000000e-02,1.000000e-01,9.984711e-01,9.980182e-01,6.216282e-03,7.349851e-03,7.245981e-01,8.818093e-01
9,2,1,0,2,9.000000e-02,1.000000e-01,9.984711e-01,9.980182e-01,6.216282e-03,7.349851e-03,7.245981e-01,8.818093e-01
9,2,1,0,3,9.000000e-02,1.000000e-01,9.984711e-01,9.980182e-01,6.216282e-03,7.349851e-03,7.245981e-01,8.818093e-01
9,3,1,0,0,9.000000e-02,1.000000e-01,9.984711e-01,9.980155e-01,6.216282e-03,7.349556e-03,7.245981e-01,8.819270e-01
9,3,1,0,1,9.000000e-02,1.000000e-01,9.984711e-01,9.980155e-01,6.216282e-03,7.349556e-03,7.245981e-01,8.819270e-01
9,3,1,0,2,9.000000e-02,1.000000e-01,9.984711e-01,9.980155e-01,6.216282e-03,7.349556e-03,7.245981e-01,8.819270e-01
9,3,1,0,3,9.000000e-02,1.000000e-01,9.984711e-01,9.980155e-01,6.216282e-03,7.349556e-03,7.245981e-01,8.819270e-01
10,1,1,0,0,1.000000e-01,1.100000e-01,9.980155e-01,9.980154e-01,7.349556e-03,8.990429e-03,8.819270e-01,1.054314e+00
10,1,1,0,1,1.000000e-01,1.100000e-01,9.980155e-01,9.980154e-01,7.349556e-03,8.990429e-03,8.819270e-01,1.054314e+00
10,1,1,0,2,1.000000e-01,1.100000e-01,9.980155e-01,9.980154e-01,7.349556e-03,8.990429e-03,8.819270e-01,1.054314e+00
10,1,1,0,3,1.000000e-01,1.100000e-01,9.980155e-01,9.980154e-01,7.349556e-03,8.990429e-03,8.819270e-01,1.054314e+00
10,2,1,0,0,1.000000e-01,1.100000e-01,9.980155e-01,9.974985e-01,7.349556e-03,8.492352e-03,8.819270e-01,1.053331e+00
10,2,1,0,1,1.000000e-01,1.100000e-01,9.980155e-01,9.974985e-01,7.349556e-03,8.492352e-03,8.819270e-01,1.053331e+00
10,2,1,0,2,1.000000e-01,1.100000e-01,9.980155e-01,9.974985e-01,7.349556e-03,8.492352e-03,8.819270e-01,1.053331e+00
10,2,1,0,3,1.000000e-01,1.100000e-01,9.980155e-01,9.974985e-01,7.349556e-03,8.492352e-03,8.819270e-01,1.053331e+00
10,3,1,0,0,1.000000e-01,1.100000e-01,9.980155e-01,9.974952e-01,7.349556e-03,8.488576e-03,8.819270e-01,1.053287e+00
10,3,1,0,1,1.000000e-01,1.100000e-01,9.980155e-01,9.974952e-01,7.349556e-03,8.488576e-03,8.819270e-01,1.053287e+00
10,3,1,0,2,1.000000e-01,1.100000e-01,9.980155e-01,9.974952e-01,7.349556e-03,8.488576e-03,8.819270e-01,1.053287e+00
10,3,1,0,3,1.000000e-01,1.100000e-01,9.980155e-01,9.974952e-01,7.349556e-03,8.488576e-03,8.819270e-01,1.053287e+00
11,1,1,0,0,1.100000e-01,1.200000e-01,9.974952e-01,9.974952e-01,8.488576e-03,1.027100e-02,1.053287e+00,1.239470e+00
11,1,1,0,1,1.100000e-01,1.200000e-01,9.974952e-01,9.974952e-01,8.488576e-03,1.027100e-02,1.053287e+00,1.239470e+00
11,1,1,0,2,1.100000e-01,1.200000e-01,9.974952e-01,9.974952e-01,8.488576e-03,1.027100e-02,1.053287e+00,1.239470e+00
11,1,1,0,3,1.100000e-01,1.200000e-01,9.974952e-01,9.974952e-01,8.488576e-03,1.027100e-02,1.053287e+00,1.239470e+00
11,2,1,0,0,1.100000e-01,1.200000e-01,9.974952e-01,9.969174e-01,8.488576e-03,9.613933e-03,1.053287e+00,1.238134e+00
11,2,1,0,1,1.100000e-01,1.200000e-01,9.974952e-01,9.969174e-01,8.488576e-03,9.613933e-03,1.053287e+00,1.238134e+00
11,2,1,0,2,1.100000e-01,1.200000e-01,9.974952e-01,9.969174e-01,8.488576e-03,9.613933e-03,1.053287e+00,1.238134e+00
11,2,1,0,3,1.100000e-01,1.200000e-01,9.974952e-01,9.969174e-01,8.488576e-03,9.613933e-03,1.053287e+00,1.238134e+00
11,3,1,0,0,1.100000e-01,1.200000e-01,9.974952e-01,9.969134e-01,8.488576e-03,9.611274e-03,1.053287e+00,1.238242e+00
11,3,1,0,1,1.100000e-01,1.200000e-01,9.974952e-01,9.969134e-01,8.488576e-03,9.611274e-03,1.053287e+00,1.238242e+00
11,3,1,0,2,1.100000e-01,1.200000e-01,9.974952e-01,9.969134e-01,8.488576e-03,9.611274e-03,1.053287e+00,1.238242e+00
11,3,1,0,3,1.100000e-01,1.200000e-01,9.974952e-01,9.969134e-01,8.488576e-03,9.611274e-03,1.053287e+00,1.238242e+00
12,1,1,0,0,1.200000e-01,1.300000e-01,9.969134e-01,9.969132e-01,9.611274e-03,1.154119e-02,1.238242e+00,1.437935e+00
12,1,1,0,1,1.200000e-01,1.300000e-01,9.969134e-01,9.969132e-01,9.611274e-03,1.154119e-02,1.238242e+00,1.437935e+00
12,1,1,0,2,1.200000e-01,1.300000e-01,9.969134e-01,9.969132e-01,9.611274e-03,1.154119e-02,1.238242e+00,1.437935e+00
12,1,1,0,3,1.200000e-01,1.300000e-01,9.969134e-01,9.969132e-01,9.611274e-03,1.154119e-02,1.238242e+00,1.437935e+00
12,2,1,0,0,1.200000e-01,1.300000e-01,9.969134e-01,9.962790e-01,9.611274e-03,1.069617e-02,1.238242e+00,1.435771e+00
12,2,1,0,1,1.200000e-01,1.300000e-01,9.969134e-01,9.962790e-01,9.611274e-03,1.069617e-02,1.238242e+00,1.435771e+00
12,2,1,0,2,1.200000e-01,1.300000e-01,9.969134e-01,9.962790e-01,9.611274e-03,1.069617e-02,1.238242e+00,1.435771e+00
12,2,1,0,3,1.200000e-01,1.300000e-01,9.969134e-01,9.962790e-01,9.611274e-03,1.069617e-02,1.238242e+00,1.435771e+00
12,3,1,0,0,1.200000e-01,1.300000e-01,9.969134e-01,9.962745e-01,9.611274e-03,1.069215e-02,1.238242e+00,1.435871e+00
12,3,1,0,1,1.200000e-01,1.300000e-01,9.969134e-01,9.962745e-01,9.611274e-03,1.069215e-02,1.238242e+00,1.435871e+00
12,3,1,0,2,1.200000e-01,1.300000e-01,9.969134e-01,9.962745e-01,9.611274e-03,1.069215e-02,1.238242e+00,1.435871e+00
12,3,1,0,3,1.200000e-01,1.300000e-01,9.969134e-01,9.962745e-01,9.611274e-03,1.069215e-02,1.238242e+00,1.435871e+00
13,1,1,0,0,1.300000e-01,1.400000e-01,9.962745e-01,9.962743e-01,1.069215e-02,1.276839e-02,1.435871e+00,1.648089e+00
13,1,1,0,1,1.300000e-01,1.400000e-01,9.962745e-01,9.962743e-01,1.069215e-02,1.276839e-02,1.435871e+00,1.648089e+00
13,1,1,0,2,1.300000e-01,1.400000e-01,9.962745e-01,9.962743e-01,1.069215e-02,1.276839e-02,1.435871e+00,1.648089e+00
13,1,1,0,3,1.300000e-01,1.400000e-01,9.962745e-01,9.962743e-01,1.069215e-02,1.276839e-02,1.435871e+00,1.648089e+00
13,2,1,0,0,1.300000e-01,1.400000e-01,9.962745e-01,9.955894e-01,1.069215e-02,1.171843e-02,1.435871e+00,1.645146e+00
13,2,1,0,1,1.300000e-01,1.400000e-01,9.962745e-01,9.955894e-01,1.069215e-02,1.171843e-02,1.435871e+00,1.645146e+00
13,2,1,0,2,1.300000e-01,1.400000e-01,9.962745e-01,9.955894e-01,1.069215e-02,1.171843e-02,1.435871e+00,1.645146e+00
13,2,1,0,3,1.300000e-01,1.400000e-01,9.962745e-01,9.955894e-01,1.069215e-02,1.171843e-02,1.435871e+00,1.645146e+00
13,3,1,0,0,1.300000e-01,1.400000e-01,9.962745e-01,9.955842e-01,1.069215e-02,1.170916e-02,1.435871e+00,1.645056e+00
13,3,1,0,1,1.300000e-01,1.400000e-01,9.962745e-01,9.955842e-01,1.069215e-02,1.170916e-02,1.435871e+00,1.645056e+00
13,3,1,0,2,1.300000e-01,1.400000e-01,9.962745e-01,9.955842e-01,1.069215e-02,1.170916e-02,1.435871e+00,1.645056e+00
13,3,1,0,3,1.300000e-01,1.400000e-01,9.962745e-01,9.955842e-01,1.069215e-02,1.170916e-02,1.435871e+00,1.645056e+00
14,1,1,0,0,1.400000e-01,1.500000e-01,9.955842e-01,9.955842e-01,1.170916e-02,1.393072e-02,1.645056e+00,1.868610e+00
14,1,1,0,1,1.400000e-01,1.500000e-01,9.955842e-01,9.955842e-01,1.170916e-02,1.393072e-02,1.645056e+00,1.868610e+00
14,1,1,0,2,1.400000e-01,1.500000e-01,9.955842e-01,9.955842e-01,1.170916e-02,1.393072e-02,1.645056e+00,1.868610e+00
14,1,1,0,3,1.400000e-01,1.500000e-01,9.955842e-01,9.955842e-01,1.170916e-02,1.393072e-02,1.645056e+00,1.868610e+00
14,2,1,0,0,1.400000e-01,1.500000e-01,9.955842e-01,9.948553e-01,1.170916e-02,1.266080e-02,1.645056e+00,1.864768e+00
14,2,1,0,1,1.400000e-01,1.500000e-01,9.955842e-01,9.948553e-01,1.170916e-02,1.266080e-02,1.645056e+00,1.864768e+00
14,2,1,0,2,1.400000e-01,1.500000e-01,9.955842e-01,9.948553e-01,1.170916e-02,1.266080e-02,1.645056e+00,1.864768e+00
14,2,1,0,3,1.400000e-01,1.500000e-01,9.955842e-01,9.948553e-01,1.170916e-02,1.266080e-02,1.645056e+00,1.864768e+00
14,3,1,0,0,1.400000e-01,1.500000e-01,9.955842e-01,9.948493e-01,1.170916e-02,1.264887e-02,1.645056e+00,1.864659e+00
14,3,1,0,1,1.400000e-01,1.500000e-01,9.955842e-01,9.948493e-01,1.170916e-02,1.264887e-02,1.645056e+00,1.864659e+00
14,3,1,0,2,1.400000e-01,1.500000e-01,9.955842e-01,9.948493e-01,1.170916e-02,1.264887e-02,1.645056e+00,1.864659e+00
14,3,1,0,3,1.400000e-01,1.500000e-01,9.955842e-01,9.948493e-01,1.170916e-02,1.264887e-02,1.645056e+00,1.864659e+00
15,1,1,0,0,1.500000e-01,1.600000e-01,9.948493e-01,9.948493e-01,1.264887e-02,1.502144e-02,1.864659e+00,2.098537e+00
15,1,1,0,1,1.500000e-01,1.600000e-01,9.948493e-01,9.948493e-01,1.264887e-02,1.502144e-02,1.864659e+00,2.098537e+00
15,1,1,0,2,1.500000e-01,1.600000e-01,9.948493e-01,9.948493e-01,1.264887e-02,1.502144e-02,1.864659e+00,2.098537e+00
15,1,1,0,3,1.500000e-01,1.600000e-01,9.948493e-01,9.948493e-01,1.264887e-02,1.502144e-02,1.864659e+00,2.098537e+00
15,2,1,0,0,1.500000e-01,1.600000e-01,9.948493e-01,9.940834e-01,1.264887e-02,1.351778e-02,1.864659e+00,2.093454e+00
15,2,1,0,1,1.500000e-01,1.600000e-01,9.948493e-01,9.940834e-01,1.264887e-02,1.351778e-02,1.864659e+00,2.093454e+00
15,2,1,0,2,1.500000e-01,1.600000e-01,9.948493e-01,9.940834e-01,1.264887e-02,1.351778e-02,1.864659e+00,2.093454e+00
15,2,1,0,3,1.500000e-01,1.600000e-01,9.948493e-01,9.940834e-01,1.264887e-02,1.351778e-02,1.864659e+00,2.093454e+00
15,3,1,0,0,1.500000e-01,1.600000e-01,9.948493e-01,9.940769e-01,1.264887e-02,1.350317e-02,1.864659e+00,2.093327e+00
15,3,1,0,1,1.500000e-01,1.600000e-01,9.948493e-01,9.940769e-01,1.264887e-02,1.350317e-02,1.864659e+00,2.093327e+00
15,3,1,0,2,1.500000e-01,1.600000e-01,9.948493e-01,9.940769e-01,1.264887e-02,1.350317e-02,1.864659e+00,2.093327e+00
15,3,1,0,3,1.500000e-01,1.600000e-01,9.948493e-01,9.940769e-01,1.264887e-02,1.350317e-02,1.864659e+00,2.093327e+00
16,1,1,0,0,1.600000e-01,1.700000e-01,9.940769e-01,9.940769e-01,1.350317e-02,1.603014e-02,2.093327e+00,2.336144e+00
16,1,1,0,1,1.600000e-01,1.700000e-01,9.940769e-01,9.940769e-01,1.350317e-02,1.603014e-02,2.093327e+00,2.336144e+00
16,1,1,0,2,1.600000e-01,1.700000e-01,9.940769e-01,9.940769e-01,1.350317e-02,1.603014e-02,2.093327e+00,2.336144e+00
16,1,1,0,3,1.600000e-01,1.700000e-01,9.940769e-01,9.940769e-01,1.350317e-02,1.603014e-02,2.093327e+00,2.336144e+00
16,2,1,0,0,1.600000e-01,1.700000e-01,9.940769e-01,9.932811e-01,1.350317e-02,1.428339e-02,2.093327e+00,2.329500e+00
16,2,1,0,1,1.600000e-01,1.700000e-01,9.940769e-01,9.932811e-01,1.350317e-02,1.428339e-02,2.093327e+00,2.329500e+00
16,2,1,0,2,1.600000e-01,1.700000e-01,9.940769e-01,9.932811e-01,1.350317e-02,1.428339e-02,2.093327e+00,2.329500e+00
16,2,1,0,3,1.600000e-01,1.700000e-01,9.940769e-01,9.932811e-01,1.350317e-02,1.428339e-02,2.093327e+00,2.329500e+00
16,3,1,0,0,1.600000e-01,1.700000e-01,9.940769e-01,9.932742e-01,1.350317e-02,1.426629e-02,2.093327e+00,2.329357e+00
16,3,1,0,1,1.600000e-01,1.700000e-01,9.940769e-01,9.932742e-01,1.350317e-02,1.426629e-02,2.093327e+00,2.329357e+00
16,3,1,0,2,1.600000e-01,1.700000e-01,9.940769e-01,9.932742e-01,1.350317e-02,1.426629e-02,2.093327e+00,2.329357e+00
16,3,1,0,3,1.600000e-01,1.700000e-01,9.940769e-01,9.932742e-01,1.350317e-02,1.426629e-02,2.093327e+00,2.329357e+00
17,1,1,0,0,1.700000e-01,1.800000e-01,9.932742e-01,9.932743e-01,1.426629e-02,1.695165e-02,2.329357e+00,2.579574e+00
17,1,1,0,1,1.700000e-01,1.800000e-01,9.932742e-01,9.932743e-01,1.426629e-02,1.695165e-02,2.329357e+00,2.579574e+00
17,1,1,0,2,1.700000e-01,1.800000e-01,9.932742e-01,9.932743e-01,1.426629e-02,1.695165e-02,2.329357e+00,2.579574e+00
