step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
25,2,1,0,2,0.0103585548,0.0120782070,0.9997446276,0.9996817468,0.0008595759,0.0010349363,0.0925703740,0.1118641786
25,2,1,0,3,0.0103585548,0.0120782070,0.9997446276,0.9996817468,0.0008595759,0.0010349363,0.0925703740,0.1118641786
26,1,1,0,0,0.0120782070,0.0140092729,0.9996817468,0.9996817115,0.0010349363,0.0012455369,0.1118641786,0.1342217557
26,1,1,0,1,0.0120782070,0.0140092729,0.9996817468,0.9996817115,0.0010349363,0.0012455369,0.1118641786,0.1342217557
26,1,1,0,2,0.0120782070,0.0140092729,0.9996817468,0.9996817115,0.0010349363,0.0012455369,0.1118641786,0.1342217557
26,1,1,0,3,0.0120782070,0.0140092729,0.9996817468,0.9996817115,0.0010349363,0.0012455369,0.1118641786,0.1342217557
26,2,1,0,0,0.0120782070,0.0140011704,0.9996817468,0.9996070295,0.0010349363,0.0012361931,0.1118641786,0.1341940057
26,2,1,0,1,0.0120782070,0.0140011704,0.9996817468,0.9996070295,0.0010349363,0.0012361931,0.1118641786,0.1341940057
26,2,1,0,2,0.0120782070,0.0140011704,0.9996817468,0.9996070295,0.0010349363,0.0012361931,0.1118641786,0.1341940057
26,2,1,0,3,0.0120782070,0.0140011704,0.9996817468,0.9996070295,0.0010349363,0.0012361931,0.1118641786,0.1341940057
27,1,1,0,0,0.0140011704,0.0161524719,0.9996070295,0.9996069756,0.0012361931,0.0014786136,0.1341940057,0.1599271060
27,1,1,0,1,0.0140011704,0.0161524719,0.9996070295,0.9996069756,0.0012361931,0.0014786136,0.1341940057,0.1599271060
27,1,1,0,2,0.0140011704,0.0161524719,0.9996070295,0.9996069756,0.0012361931,0.0014786136,0.1341940057,0.1599271060
27,1,1,0,3,0.0140011704,0.0161524719,0.9996070295,0.9996069756,0.0012361931,0.0014786136,0.1341940057,0.1599271060
27,2,1,0,0,0.0140011704,0.0161410919,0.9996070295,0.9995189147,0.0012361931,0.0014654895,0.1341940057,0.1598906678
27,2,1,0,1,0.0140011704,0.0161410919,0.9996070295,0.9995189147,0.0012361931,0.0014654895,0.1341940057,0.1598906678
27,2,1,0,2,0.0140011704,0.0161410919,0.9996070295,0.9995189147,0.0012361931,0.0014654895,0.1341940057,0.1598906678
27,2,1,0,3,0.0140011704,0.0161410919,0.9996070295,0.9995189147,0.0012361931,0.0014654895,0.1341940057,0.1598906678
28,1,1,0,0,0.0161410919,0.0185271427,0.9995189147,0.9995188389,0.0014654895,0.0017430959,0.1598906678,0.1893534893
28,1,1,0,1,0.0161410919,0.0185271427,0.9995189147,0.9995188389,0.0014654895,0.0017430959,0.1598906678,0.1893534893
28,1,1,0,2,0.0161410919,0.0185271427,0.9995189147,0.9995188389,0.0014654895,0.0017430959,0.1598906678,0.1893534893
28,1,1,0,3,0.0161410919,0.0185271427,0.9995189147,0.9995188389,0.0014654895,0.0017430959,0.1598906678,0.1893534893
28,2,1,0,0,0.0161410919,0.0185113979,0.9995189147,0.9994157478,0.0014654895,0.0017248464,0.1598906678,0.1893017955
28,2,1,0,1,0.0161410919,0.0185113979,0.9995189147,0.9994157478,0.0014654895,0.0017248464,0.1598906678,0.1893017955
28,2,1,0,2,0.0161410919,0.0185113979,0.9995189147,0.9994157478,0.0014654895,0.0017248464,0.1598906678,0.1893017955
28,2,1,0,3,0.0161410919,0.0185113979,0.9995189147,0.9994157478,0.0014654895,0.0017248464,0.1598906678,0.1893017955
29,1,1,0,0,0.0185113979,0.0211466051,0.9994157478,0.9994156472,0.0017248464,0.0020411905,0.1893017955,0.2228662957
29,1,1,0,1,0.0185113979,0.0211466051,0.9994157478,0.9994156472,0.0017248464,0.0020411905,0.1893017955,0.2228662957
29,1,1,0,2,0.0185113979,0.0211466051,0.9994157478,0.9994156472,0.0017248464,0.0020411905,0.1893017955,0.2228662957
29,1,1,0,3,0.0185113979,0.0211466051,0.9994157478,0.9994156472,0.0017248464,0.0020411905,0.1893017955,0.2228662957
29,2,1,0,0,0.0185113979,0.0211251303,0.9994157478,0.9992957969,0.0017248464,0.0020160899,0.1893017955,0.2227901488
29,2,1,0,1,0.0185113979,0.0211251303,0.9994157478,0.9992957969,0.0017248464,0.0020160899,0.1893017955,0.2227901488
29,2,1,0,2,0.0185113979,0.0211251303,0.9994157478,0.9992957969,0.0017248464,0.0020160899,0.1893017955,0.2227901488
29,2,1,0,3,0.0185113979,0.0211251303,0.9994157478,0.9992957969,0.0017248464,0.0020160899,0.1893017955,0.2227901488
30,1,1,0,0,0.0211251303,0.0238700624,0.9992957969,0.9992956687,0.0020160899,0.0023725156,0.2227901488,0.2605919598
30,1,1,0,1,0.0211251303,0.0238700624,0.9992957969,0.9992956687,0.0020160899,0.0023725156,0.2227901488,0.2605919598
30,1,1,0,2,0.0211251303,0.0238700624,0.9992957969,0.9992956687,0.0020160899,0.0023725156,0.2227901488,0.2605919598
30,1,1,0,3,0.0211251303,0.0238700624,0.9992957969,0.9992956687,0.0020160899,0.0023725156,0.2227901488,0.2605919598
30,2,1,0,0,0.0211251303,0.0238414236,0.9992957969,0.9991574300,0.0020160899,0.0023384513,0.2227901488,0.2604799182
30,2,1,0,1,0.0211251303,0.0238414236,0.9992957969,0.9991574300,0.0020160899,0.0023384513,0.2227901488,0.2604799182
30,2,1,0,2,0.0211251303,0.0238414236,0.9992957969,0.9991574300,0.0020160899,0.0023384513,0.2227901488,0.2604799182
30,2,1,0,3,0.0211251303,0.0238414236,0.9992957969,0.9991574300,0.0020160899,0.0023384513,0.2227901488,0.2604799182
31,1,1,0,0,0.0238414236,0.0268352107,0.9991574300,0.9991572722,0.0023384513,0.0027384472,0.2604799182,0.3028774126
31,1,1,0,1,0.0238414236,0.0268352107,0.9991574300,0.9991572722,0.0023384513,0.0027384472,0.2604799182,0.3028774126
31,1,1,0,2,0.0238414236,0.0268352107,0.9991574300,0.9991572722,0.0023384513,0.0027384472,0.2604799182,0.3028774126
31,1,1,0,3,0.0238414236,0.0268352107,0.9991574300,0.9991572722,0.0023384513,0.0027384472,0.2604799182,0.3028774126
31,2,1,0,0,0.0238414236,0.0267975235,0.9991574300,0.9989989997,0.0023384513,0.0026934547,0.2604799182,0.3027565706
31,2,1,0,1,0.0238414236,0.0267975235,0.9991574300,0.9989989997,0.0023384513,0.0026934547,0.2604799182,0.3027565706
