step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000483,0.0000000891,1.0000000000,0.9999999999,0.0000000014,0.0000000028,0.0000001465,0.0000002927
8,1,1,0,2,0.0000000483,0.0000000891,1.0000000000,0.9999999999,0.0000000014,0.0000000028,0.0000001465,0.0000002927
8,1,1,0,3,0.0000000483,0.0000000891,1.0000000000,0.9999999999,0.0000000014,0.0000000028,0.0000001465,0.0000002927
9,1,1,0,0,0.0000000891,0.0000001541,0.9999999999,0.9999999998,0.0000000028,0.0000000052,0.0000002927,0.0000005454
9,1,1,0,1,0.0000000891,0.0000001541,0.9999999999,0.9999999998,0.0000000028,0.0000000052,0.0000002927,0.0000005454
9,1,1,0,2,0.0000000891,0.0000001541,0.9999999999,0.9999999998,0.0000000028,0.0000000052,0.0000002927,0.0000005454
9,1,1,0,3,0.0000000891,0.0000001541,0.9999999999,0.9999999998,0.0000000028,0.0000000052,0.0000002927,0.0000005454
10,1,1,0,0,0.0000001541,0.0000002502,0.9999999998,0.9999999995,0.0000000052,0.0000000090,0.0000005454,0.0000009551
10,1,1,0,1,0.0000001541,0.0000002502,0.9999999998,0.9999999995,0.0000000052,0.0000000090,0.0000005454,0.0000009551
10,1,1,0,2,0.0000001541,0.0000002502,0.9999999998,0.9999999995,0.0000000052,0.0000000090,0.0000005454,0.0000009551
10,1,1,0,3,0.0000001541,0.0000002502,0.9999999998,0.9999999995,0.0000000052,0.0000000090,0.0000005454,0.0000009551
11,1,1,0,0,0.0000002502,0.0000003896,0.9999999995,0.9999999992,0.0000000090,0.0000000150,0.0000009551,0.0000015924
11,1,1,0,1,0.0000002502,0.0000003896,0.9999999995,0.9999999992,0.0000000090,0.0000000150,0.0000009551,0.0000015924
11,1,1,0,2,0.0000002502,0.0000003896,0.9999999995,0.9999999992,0.0000000090,0.0000000150,0.0000009551,0.0000015924
11,1,1,0,3,0.0000002502,0.0000003896,0.9999999995,0.9999999992,0.0000000090,0.0000000150,0.0000009551,0.0000015924
12,1,1,0,0,0.0000003896,0.0000005860,0.9999999992,0.9999999985,0.0000000150,0.0000000241,0.0000015924,0.0000025499
12,1,1,0,1,0.0000003896,0.0000005860,0.9999999992,0.9999999985,0.0000000150,0.0000000241,0.0000015924,0.0000025499
12,1,1,0,2,0.0000003896,0.0000005860,0.9999999992,0.9999999985,0.0000000150,0.0000000241,0.0000015924,0.0000025499
12,1,1,0,3,0.0000003896,0.0000005860,0.9999999992,0.9999999985,0.0000000150,0.0000000241,0.0000015924,0.0000025499
13,1,1,0,0,0.0000005860,0.0000008556,0.9999999985,0.9999999975,0.0000000241,0.0000000372,0.0000025499,0.0000039465
13,1,1,0,1,0.0000005860,0.0000008556,0.9999999985,0.9999999975,0.0000000241,0.0000000372,0.0000025499,0.0000039465
13,1,1,0,2,0.0000005860,0.0000008556,0.9999999985,0.9999999975,0.0000000241,0.0000000372,0.0000025499,0.0000039465
13,1,1,0,3,0.0000005860,0.0000008556,0.9999999985,0.9999999975,0.0000000241,0.0000000372,0.0000025499,0.0000039465
14,1,1,0,0,0.0000008556,0.0000012176,0.9999999975,0.9999999960,0.0000000372,0.0000000560,0.0000039465,0.0000059317
14,1,1,0,1,0.0000008556,0.0000012176,0.9999999975,0.9999999960,0.0000000372,0.0000000560,0.0000039465,0.0000059317
14,1,1,0,2,0.0000008556,0.0000012176,0.9999999975,0.9999999960,0.0000000372,0.0000000560,0.0000039465,0.0000059317
14,1,1,0,3,0.0000008556,0.0000012176,0.9999999975,0.9999999960,0.0000000372,0.0000000560,0.0000039465,0.0000059317
15,1,1,0,0,0.0000012176,0.0000016942,0.9999999960,0.9999999938,0.0000000560,0.0000000820,0.0000059317,0.0000086912
15,1,1,0,1,0.0000012176,0.0000016942,0.9999999960,0.9999999938,0.0000000560,0.0000000820,0.0000059317,0.0000086912
15,1,1,0,2,0.0000012176,0.0000016942,0.9999999960,0.9999999938,0.0000000560,0.0000000820,0.0000059317,0.0000086912
15,1,1,0,3,0.0000012176,0.0000016942,0.9999999960,0.9999999938,0.0000000560,0.0000000820,0.0000059317,0.0000086912
16,1,1,0,0,0.0000016942,0.0000023114,0.9999999938,0.9999999906,0.0000000820,0.0000001175,0.0000086912,0.0000124520
16,1,1,0,1,0.0000016942,0.0000023114,0.9999999938,0.9999999906,0.0000000820,0.0000001175,0.0000086912,0.0000124520
16,1,1,0,2,0.0000016942,0.0000023114,0.9999999938,0.9999999906,0.0000000820,0.0000001175,0.0000086912,0.0000124520
16,1,1,0,3,0.0000016942,0.0000023114,0.9999999938,0.9999999906,0.0000000820,0.0000001175,0.0000086912,0.0000124520
17,1,1,0,0,0.0000023114,0.0000030986,0.9999999906,0.9999999860,0.0000001175,0.0000001650,0.0000124520,0.0000174883
17,1,1,0,1,0.0000023114,0.0000030986,0.9999999906,0.9999999860,0.0000001175,0.0000001650,0.0000124520,0.0000174883
17,1,1,0,2,0.0000023114,0.0000030986,0.9999999906,0.9999999860,0.0000001175,0.0000001650,0.0000124520,0.0000174883
17,1,1,0,3,0.0000023114,0.0000030986,0.9999999906,0.9999999860,0.0000001175,0.0000001650,0.0000124520,0.0000174883
18,1,1,0,0,0.0000030986,0.0000040894,0.9999999860,0.9999999796,0.0000001650,0.0000002276,0.0000174883,0.0000241282
18,1,1,0,1,0.0000030986,0.0000040894,0.9999999860,0.9999999796,0.0000001650,0.0000002276,0.0000174883,0.0000241282
18,1,1,0,2,0.0000030986,0.0000040894,0.9999999860,0.9999999796,0.0000001650,0.0000002276,0.0000174883,0.0000241282
18,1,1,0,3,0.0000030986,0.0000040894,0.9999999860,0.9999999796,0.0000001650,0.0000002276,0.0000174883,0.0000241282
19,1,1,0,0,0.0000040894,0.0000053218,0.9999999796,0.9999999709,0.0000002276,0.0000003090,0.0000241282,0.0000327600
19,1,1,0,1,0.0000040894,0.0000053218,0.9999999796,0.9999999709,0.0000002276,0.0000003090,0.0000241282,0.0000327600
19,1,1,0,2,0.0000040894,0.0000053218,0.9999999796,0.9999999709,0.0000002276,0.0000003090,0.0000241282,0.0000327600
19,1,1,0,3,0.0000040894,0.0000053218,0.9999999796,0.9999999709,0.0000002276,0.0000003090,0.0000241282,0.0000327600
20,1,1,0,0,0.0000053218,0.0000067980,0.9999999709,0.9999999592,0.0000003090,0.0000004128,0.0000327600,0.0000437732
20,1,1,0,1,0.0000053218,0.0000067980,0.9999999709,0.9999999592,0.0000003090,0.0000004128,0.0000327600,0.0000437732
20,1,1,0,2,0.0000053218,0.0000067980,0.9999999709,0.9999999592,0.0000003090,0.0000004128,0.0000327600,0.0000437732
20,1,1,0,3,0.0000053218,0.0000067980,0.9999999709,0.9999999592,0.0000003090,0.0000004128,0.0000327600,0.0000437732
21,1,1,0,0,0.0000067980,0.0000085884,0.9999999592,0.9999999437,0.0000004128,0.0000005438,0.0000437732,0.0000576713
21,1,1,0,1,0.0000067980,0.0000085884,0.9999999592,0.9999999437,0.0000004128,0.0000005438,0.0000437732,0.0000576713
21,1,1,0,2,0.0000067980,0.0000085884,0.9999999592,0.9999999437,0.0000004128,0.0000005438,0.0000437732,0.0000576713
21,1,1,0,3,0.0000067980,0.0000085884,0.9999999592,0.9999999437,0.0000004128,0.0000005438,0.0000437732,0.0000576713
22,1,1,0,0,0.0000085884,0.0000107419,0.9999999437,0.9999999235,0.0000005438,0.0000007075,0.0000576713,0.0000750349
22,1,1,0,1,0.0000085884,0.0000107419,0.9999999437,0.9999999235,0.0000005438,0.0000007075,0.0000576713,0.0000750349
22,1,1,0,2,0.0000085884,0.0000107419,0.9999999437,0.9999999235,0.0000005438,0.0000007075,0.0000576713,0.0000750349
22,1,1,0,3,0.0000085884,0.0000107419,0.9999999437,0.9999999235,0.0000005438,0.0000007075,0.0000576713,0.0000750349
23,1,1,0,0,0.0000107419,0.0000133118,0.9999999235,0.9999998973,0.0000007075,0.0000009100,0.0000750349,0.0000965290
23,1,1,0,1,0.0000107419,0.0000133118,0.9999999235,0.9999998973,0.0000007075,0.0000009100,0.0000750349,0.0000965290
23,1,1,0,2,0.0000107419,0.0000133118,0.9999999235,0.9999998973,0.0000007075,0.0000009100,0.0000750349,0.0000965290
23,1,1,0,3,0.0000107419,0.0000133118,0.9999999235,0.9999998973,0.0000007075,0.0000009100,0.0000750349,0.0000965290
24,1,1,0,0,0.0000133118,0.0000163570,0.9999998973,0.9999998639,0.0000009100,0.0000011586,0.0000965290,0.0001229114
24,1,1,0,1,0.0000133118,0.0000163570,0.9999998973,0.9999998639,0.0000009100,0.0000011586,0.0000965290,0.0001229114
24,1,1,0,2,0.0000133118,0.0000163570,0.9999998973,0.9999998639,0.0000009100,0.0000011586,0.0000965290,0.0001229114
24,1,1,0,3,0.0000133118,0.0000163570,0.9999998973,0.9999998639,0.0000009100,0.0000011586,0.0000965290,0.0001229114
25,1,1,0,0,0.0000163570,0.0000199415,0.9999998639,0.9999998215,0.0000011586,0.0000014613,0.0001229114,0.0001550408
25,1,1,0,1,0.0000163570,0.0000199415,0.9999998639,0.9999998215,0.0000011586,0.0000014613,0.0001229114,0.0001550408
25,1,1,0,2,0.0000163570,0.0000199415,0.9999998639,0.9999998215,0.0000011586,0.0000014613,0.0001229114,0.0001550408
25,1,1,0,3,0.0000163570,0.0000199415,0.9999998639,0.9999998215,0.0000011586,0.0000014613,0.0001229114,0.0001550408
26,1,1,0,0,0.0000199415,0.0000241354,0.9999998215,0.9999997685,0.0000014613,0.0000018272,0.0001550408,0.0001938859
26,1,1,0,1,0.0000199415,0.0000241354,0.9999998215,0.9999997685,0.0000014613,0.0000018272,0.0001550408,0.0001938859
26,1,1,0,2,0.0000199415,0.0000241354,0.9999998215,0.9999997685,0.0000014613,0.0000018272,0.0001550408,0.0001938859
26,1,1,0,3,0.0000199415,0.0000241354,0.9999998215,0.9999997685,0.0000014613,0.0000018272,0.0001550408,0.0001938859
27,1,1,0,0,0.0000241354,0.0000290145,0.9999997685,0.9999997026,0.0000018272,0.0000022665,0.0001938859,0.0002405340
27,1,1,0,1,0.0000241354,0.0000290145,0.9999997685,0.9999997026,0.0000018272,0.0000022665,0.0001938859,0.0002405340
27,1,1,0,2,0.0000241354,0.0000290145,0.9999997685,0.9999997026,0.0000018272,0.0000022665,0.0001938859,0.0002405340
27,1,1,0,3,0.0000241354,0.0000290145,0.9999997685,0.9999997026,0.0000018272,0.0000022665,0.0001938859,0.0002405340
28,1,1,0,0,0.0000290145,0.0000346609,0.9999997026,0.9999996212,0.0000022665,0.0000027908,0.0002405340,0.0002962012
28,1,1,0,1,0.0000290145,0.0000346609,0.9999997026,0.9999996212,0.0000022665,0.0000027908,0.0002405340,0.0002962012
28,1,1,0,2,0.0000290145,0.0000346609,0.9999997026,0.9999996212,0.0000022665,0.0000027908,0.0002405340,0.0002962012
28,1,1,0,3,0.0000290145,0.0000346609,0.9999997026,0.9999996212,0.0000022665,0.0000027908,0.0002405340,0.0002962012
29,1,1,0,0,0.0000346609,0.0000411634,0.9999996212,0.9999995216,0.0000027908,0.0000034126,0.0002962012,0.0003622419
29,1,1,0,1,0.0000346609,0.0000411634,0.9999996212,0.9999995216,0.0000027908,0.0000034126,0.0002962012,0.0003622419
29,1,1,0,2,0.0000346609,0.0000411634,0.9999996212,0.9999995216,0.0000027908,0.0000034126,0.0002962012,0.0003622419
29,1,1,0,3,0.0000346609,0.0000411634,0.9999996212,0.9999995216,0.0000027908,0.0000034126,0.0002962012,0.0003622419
30,1,1,0,0,0.0000411634,0.0000484245,0.9999995216,0.9999994003,0.0000034126,0.0000041431,0.0003622419,0.0004398410
30,1,1,0,1,0.0000411634,0.0000484245,0.9999995216,0.9999994003,0.0000034126,0.0000041431,0.0003622419,0.0004398410
30,1,1,0,2,0.0000411634,0.0000484245,0.9999995216,0.9999994003,0.0000034126,0.0000041431,0.0003622419,0.0004398410
30,1,1,0,3,0.0000411634,0.0000484245,0.9999995216,0.9999994003,0.0000034126,0.0000041431,0.0003622419,0.0004398410
31,1,1,0,0,0.0000484245,0.0000566867,0.9999994003,0.9999992539,0.0000041431,0.0000049972,0.0004398410,0.0005305755
31,1,1,0,1,0.0000484245,0.0000566867,0.9999994003,0.9999992539,0.0000041431,0.0000049972,0.0004398410,0.0005305755
31,1,1,0,2,0.0000484245,0.0000566867,0.9999994003,0.9999992539,0.0000041431,0.0000049972,0.0004398410,0.0005305755
31,1,1,0,3,0.0000484245,0.0000566867,0.9999994003,0.9999992539,0.0000041431,0.0000049972,0.0004398410,0.0005305755
32,1,1,0,0,0.0000566867,0.0000660518,0.9999992539,0.9999990782,0.0000049972,0.0000059910,0.0005305755,0.0006361805
32,1,1,0,1,0.0000566867,0.0000660518,0.9999992539,0.9999990782,0.0000049972,0.0000059910,0.0005305755,0.0006361805
32,1,1,0,2,0.0000566867,0.0000660518,0.9999992539,0.9999990782,0.0000049972,0.0000059910,0.0005305755,0.0006361805
32,1,1,0,3,0.0000566867,0.0000660518,0.9999992539,0.9999990782,0.0000049972,0.0000059910,0.0005305755,0.0006361805
33,1,1,0,0,0.0000660518,0.0000766285,0.9999990782,0.9999988685,0.0000059910,0.0000071425,0.0006361805,0.0007585590
33,1,1,0,1,0.0000660518,0.0000766285,0.9999990782,0.9999988685,0.0000059910,0.0000071425,0.0006361805,0.0007585590
33,1,1,0,2,0.0000660518,0.0000766285,0.9999990782,0.9999988685,0.0000059910,0.0000071425,0.0006361805,0.0007585590
33,1,1,0,3,0.0000660518,0.0000766285,0.9999990782,0.9999988685,0.0000059910,0.0000071425,0.0006361805,0.0007585590
34,1,1,0,0,0.0000766285,0.0000885327,0.9999988685,0.9999986196,0.0000071425,0.0000084713,0.0007585590,0.0008997931
34,1,1,0,1,0.0000766285,0.0000885327,0.9999988685,0.9999986196,0.0000071425,0.0000084713,0.0007585590,0.0008997931
34,1,1,0,2,0.0000766285,0.0000885327,0.9999988685,0.9999986196,0.0000071425,0.0000084713,0.0007585590,0.0008997931
34,1,1,0,3,0.0000766285,0.0000885327,0.9999988685,0.9999986196,0.0000071425,0.0000084713,0.0007585590,0.0008997931
35,1,1,0,0,0.0000885327,0.0001018876,0.9999986196,0.9999983258,0.0000084713,0.0000099985,0.0008997931,0.0010621543
35,1,1,0,1,0.0000885327,0.0001018876,0.9999986196,0.9999983258,0.0000084713,0.0000099985,0.0008997931,0.0010621543
35,1,1,0,2,0.0000885327,0.0001018876,0.9999986196,0.9999983258,0.0000084713,0.0000099985,0.0008997931,0.0010621543
35,1,1,0,3,0.0000885327,0.0001018876,0.9999986196,0.9999983258,0.0000084713,0.0000099985,0.0008997931,0.0010621543
36,1,1,0,0,0.0001018876,0.0001168240,0.9999983258,0.9999979804,0.0000099985,0.0000117474,0.0010621543,0.0012481154
36,1,1,0,1,0.0001018876,0.0001168240,0.9999983258,0.9999979804,0.0000099985,0.0000117474,0.0010621543,0.0012481154
36,1,1,0,2,0.0001018876,0.0001168240,0.9999983258,0.9999979804,0.0000099985,0.0000117474,0.0010621543,0.0012481154
36,1,1,0,3,0.0001018876,0.0001168240,0.9999983258,0.9999979804,0.0000099985,0.0000117474,0.0010621543,0.0012481154
37,1,1,0,0,0.0001168240,0.0001334808,0.9999979804,0.9999975762,0.0000117474,0.0000137432,0.0012481154,0.0014603619
37,1,1,0,1,0.0001168240,0.0001334808,0.9999979804,0.9999975762,0.0000117474,0.0000137432,0.0012481154,0.0014603619
37,1,1,0,2,0.0001168240,0.0001334808,0.9999979804,0.9999975762,0.0000117474,0.0000137432,0.0012481154,0.0014603619
37,1,1,0,3,0.0001168240,0.0001334808,0.9999979804,0.9999975762,0.0000117474,0.0000137432,0.0012481154,0.0014603619
38,1,1,0,0,0.0001334808,0.0001520048,0.9999975762,0.9999971052,0.0000137432,0.0000160130,0.0014603619,0.0017018041
38,1,1,0,1,0.0001334808,0.0001520048,0.9999975762,0.9999971052,0.0000137432,0.0000160130,0.0014603619,0.0017018041
38,1,1,0,2,0.0001334808,0.0001520048,0.9999975762,0.9999971052,0.0000137432,0.0000160130,0.0014603619,0.0017018041
38,1,1,0,3,0.0001334808,0.0001520048,0.9999975762,0.9999971052,0.0000137432,0.0000160130,0.0014603619,0.0017018041
39,1,1,0,0,0.0001520048,0.0001725512,0.9999971052,0.9999965586,0.0000160130,0.0000185865,0.0017018041,0.0019755893
39,1,1,0,1,0.0001520048,0.0001725512,0.9999971052,0.9999965586,0.0000160130,0.0000185865,0.0017018041,0.0019755893
39,1,1,0,2,0.0001520048,0.0001725512,0.9999971052,0.9999965586,0.0000160130,0.0000185865,0.0017018041,0.0019755893
39,1,1,0,3,0.0001520048,0.0001725512,0.9999971052,0.9999965586,0.0000160130,0.0000185865,0.0017018041,0.0019755893
40,1,1,0,0,0.0001725512,0.0001947017,0.9999965586,0.9999959265,0.0000185865,0.0000214862,0.0019755893,0.0022841527
40,1,1,0,1,0.0001725512,0.0001947017,0.9999965586,0.9999959265,0.0000185865,0.0000214862,0.0019755893,0.0022841527
40,1,1,0,2,0.0001725512,0.0001947017,0.9999965586,0.9999959265,0.0000185865,0.0000214862,0.0019755893,0.0022841527
40,1,1,0,3,0.0001725512,0.0001947017,0.9999965586,0.9999959265,0.0000185865,0.0000214862,0.0019755893,0.0022841527
40,2,1,0,0,0.0001725512,0.0001947008,0.9999965586,0.9999951987,0.0000185865,0.0000214844,0.0019755893,0.0022841336
40,2,1,0,1,0.0001725512,0.0001947008,0.9999965586,0.9999951987,0.0000185865,0.0000214844,0.0019755893,0.0022841336
40,2,1,0,2,0.0001725512,0.0001947008,0.9999965586,0.9999951987,0.0000185865,0.0000214844,0.0019755893,0.0022841336
40,2,1,0,3,0.0001725512,0.0001947008,0.9999965586,0.9999951987,0.0000185865,0.0000214844,0.0019755893,0.0022841336
41,1,1,0,0,0.0001947008,0.0002190932,0.9999951987,0.9999951987,0.0000214844,0.0000247397,0.0022841336,0.0026306044
41,1,1,0,1,0.0001947008,0.0002190932,0.9999951987,0.9999951987,0.0000214844,0.0000247397,0.0022841336,0.0026306044
41,1,1,0,2,0.0001947008,0.0002190932,0.9999951987,0.9999951987,0.0000214844,0.0000247397,0.0022841336,0.0026306044
41,1,1,0,3,0.0001947008,0.0002190932,0.9999951987,0.9999951987,0.0000214844,0.0000247397,0.0022841336,0.0026306044
41,2,1,0,0,0.0001947008,0.0002190910,0.9999951987,0.9999936575,0.0000214844,0.0000247405,0.0022841336,0.0026309217
41,2,1,0,1,0.0001947008,0.0002190910,0.9999951987,0.9999936575,0.0000214844,0.0000247405,0.0022841336,0.0026309217
41,2,1,0,2,0.0001947008,0.0002190910,0.9999951987,0.9999936575,0.0000214844,0.0000247405,0.0022841336,0.0026309217
41,2,1,0,3,0.0001947008,0.0002190910,0.9999951987,0.9999936575,0.0000214844,0.0000247405,0.0022841336,0.0026309217
42,1,1,0,0,0.0002190910,0.0002458931,0.9999936575,0.9999936572,0.0000247405,0.0000283951,0.0026309217,0.0030197364
42,1,1,0,1,0.0002190910,0.0002458931,0.9999936575,0.9999936572,0.0000247405,0.0000283951,0.0026309217,0.0030197364
42,1,1,0,2,0.0002190910,0.0002458931,0.9999936575,0.9999936572,0.0000247405,0.0000283951,0.0026309217,0.0030197364
42,1,1,0,3,0.0002190910,0.0002458931,0.9999936575,0.9999936572,0.0000247405,0.0000283951,0.0026309217,0.0030197364
42,2,1,0,0,0.0002190910,0.0002458902,0.9999936575,0.9999919128,0.0000247405,0.0000283894,0.0026309217,0.0030196780
42,2,1,0,1,0.0002190910,0.0002458902,0.9999936575,0.9999919128,0.0000247405,0.0000283894,0.0026309217,0.0030196780
42,2,1,0,2,0.0002190910,0.0002458902,0.9999936575,0.9999919128,0.0000247405,0.0000283894,0.0026309217,0.0030196780
42,2,1,0,3,0.0002190910,0.0002458902,0.9999936575,0.9999919128,0.0000247405,0.0000283894,0.0026309217,0.0030196780
43,1,1,0,0,0.0002458902,0.0002752789,0.9999919128,0.9999919128,0.0000283894,0.0000324691,0.0030196780,0.0034540121
43,1,1,0,1,0.0002458902,0.0002752789,0.9999919128,0.9999919128,0.0000283894,0.0000324691,0.0030196780,0.0034540121
43,1,1,0,2,0.0002458902,0.0002752789,0.9999919128,0.9999919128,0.0000283894,0.0000324691,0.0030196780,0.0034540121
43,1,1,0,3,0.0002458902,0.0002752789,0.9999919128,0.9999919128,0.0000283894,0.0000324691,0.0030196780,0.0034540121
43,2,1,0,0,0.0002458902,0.0002752751,0.9999919128,0.9999899422,0.0000283894,0.0000324683,0.0030196780,0.0034543941
43,2,1,0,1,0.0002458902,0.0002752751,0.9999919128,0.9999899422,0.0000283894,0.0000324683,0.0030196780,0.0034543941
43,2,1,0,2,0.0002458902,0.0002752751,0.9999919128,0.9999899422,0.0000283894,0.0000324683,0.0030196780,0.0034543941
43,2,1,0,3,0.0002458902,0.0002752751,0.9999919128,0.9999899422,0.0000283894,0.0000324683,0.0030196780,0.0034543941
44,1,1,0,0,0.0002752751,0.0003074360,0.9999899422,0.9999899418,0.0000324683,0.0000370261,0.0034543941,0.0039394340
44,1,1,0,1,0.0002752751,0.0003074360,0.9999899422,0.9999899418,0.0000324683,0.0000370261,0.0034543941,0.0039394340
44,1,1,0,2,0.0002752751,0.0003074360,0.9999899422,0.9999899418,0.0000324683,0.0000370261,0.0034543941,0.0039394340
44,1,1,0,3,0.0002752751,0.0003074360,0.9999899422,0.9999899418,0.0000324683,0.0000370261,0.0034543941,0.0039394340
44,2,1,0,0,0.0002752751,0.0003074311,0.9999899422,0.9999877194,0.0000324683,0.0000370168,0.0034543941,0.0039393404
44,2,1,0,1,0.0002752751,0.0003074311,0.9999899422,0.9999877194,0.0000324683,0.0000370168,0.0034543941,0.0039393404
44,2,1,0,2,0.0002752751,0.0003074311,0.9999899422,0.9999877194,0.0000324683,0.0000370168,0.0034543941,0.0039393404
44,2,1,0,3,0.0002752751,0.0003074311,0.9999899422,0.9999877194,0.0000324683,0.0000370168,0.0034543941,0.0039393404
45,1,1,0,0,0.0003074311,0.0003425586,0.9999877194,0.9999877194,0.0000370168,0.0000420810,0.0039393404,0.0044786299
45,1,1,0,1,0.0003074311,0.0003425586,0.9999877194,0.9999877194,0.0000370168,0.0000420810,0.0039393404,0.0044786299
45,1,1,0,2,0.0003074311,0.0003425586,0.9999877194,0.9999877194,0.0000370168,0.0000420810,0.0039393404,0.0044786299
45,1,1,0,3,0.0003074311,0.0003425586,0.9999877194,0.9999877194,0.0000370168,0.0000420810,0.0039393404,0.0044786299
45,2,1,0,0,0.0003074311,0.0003425523,0.9999877194,0.9999852179,0.0000370168,0.0000420771,0.0039393404,0.0044790794
45,2,1,0,1,0.0003074311,0.0003425523,0.9999877194,0.9999852179,0.0000370168,0.0000420771,0.0039393404,0.0044790794
45,2,1,0,2,0.0003074311,0.0003425523,0.9999877194,0.9999852179,0.0000370168,0.0000420771,0.0039393404,0.0044790794
45,2,1,0,3,0.0003074311,0.0003425523,0.9999877194,0.9999852179,0.0000370168,0.0000420771,0.0039393404,0.0044790794
46,1,1,0,0,0.0003425523,0.0003808501,0.9999852179,0.9999852174,0.0000420771,0.0000477095,0.0044790794,0.0050786259
46,1,1,0,1,0.0003425523,0.0003808501,0.9999852179,0.9999852174,0.0000420771,0.0000477095,0.0044790794,0.0050786259
