step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
6,2,1,0,0,0.0600000000,0.0700000000,0.9948345839,0.9939736840,0.0026003412,0.0033316562,0.3389060432,0.4491613800
6,2,1,0,1,0.0600000000,0.0700000000,0.9948345839,0.9939736840,0.0026003412,0.0033316562,0.3389060432,0.4491613800
6,2,1,0,2,0.0600000000,0.0700000000,0.9948347658,0.9939739314,0.0026003854,0.0033317320,0.3389071100,0.4491631407
6,2,1,0,3,0.0600000000,0.0700000000,0.9948347658,0.9939739314,0.0026003854,0.0033317320,0.3389071100,0.4491631407
7,1,1,0,0,0.0700000000,0.0800000000,0.9939736840,0.9939736840,0.0033316562,0.0045509052,0.4491613800,0.5748440032
7,1,1,0,1,0.0700000000,0.0800000000,0.9939736840,0.9939736840,0.0033316562,0.0045509052,0.4491613800,0.5748440032
7,1,1,0,2,0.0700000000,0.0800000000,0.9939739314,0.9939739319,0.0033317320,0.0045509799,0.4491631407,0.5748460036
7,1,1,0,3,0.0700000000,0.0800000000,0.9939739314,0.9939739319,0.0033317320,0.0045509799,0.4491631407,0.5748460036
7,2,1,0,0,0.0700000000,0.0800000000,0.9939736840,0.9931127848,0.0033316562,0.0041121708,0.4491613800,0.5736073704
7,2,1,0,1,0.0700000000,0.0800000000,0.9939736840,0.9931127848,0.0033316562,0.0041121708,0.4491613800,0.5736073704
7,2,1,0,2,0.0700000000,0.0800000000,0.9939739314,0.9931131079,0.0033317320,0.0041122922,0.4491631407,0.5736101426
7,2,1,0,3,0.0700000000,0.0800000000,0.9939739314,0.9931131079,0.0033317320,0.0041122922,0.4491631407,0.5736101426
8,1,1,0,0,0.0800000000,0.0900000000,0.9931127848,0.9931127848,0.0041121708,0.0054814204,0.5736073704,0.7133274790
8,1,1,0,1,0.0800000000,0.0900000000,0.9931127848,0.9931127848,0.0041121708,0.0054814204,0.5736073704,0.7133274790
8,1,1,0,2,0.0800000000,0.0900000000,0.9931131079,0.9931131084,0.0041122922,0.0054815399,0.5736101426,0.7133306910
8,1,1,0,3,0.0800000000,0.0900000000,0.9931131079,0.9931131084,0.0041122922,0.0054815399,0.5736101426,0.7133306910
8,2,1,0,0,0.0800000000,0.0900000000,0.9931127848,0.9922518864,0.0041121708,0.0049298988,0.5736073704,0.7116241852
8,2,1,0,1,0.0800000000,0.0900000000,0.9931127848,0.9922518864,0.0041121708,0.0049298988,0.5736073704,0.7116241852
8,2,1,0,2,0.0800000000,0.0900000000,0.9931131079,0.9922522951,0.0041122922,0.0049300829,0.5736101426,0.7116284025
8,2,1,0,3,0.0800000000,0.0900000000,0.9931131079,0.9922522951,0.0041122922,0.0049300829,0.5736101426,0.7116284025
9,1,1,0,0,0.0900000000,0.1000000000,0.9922518864,0.9922518864,0.0049298988,0.0064494076,0.7116241852,0.8647768408
9,1,1,0,1,0.0900000000,0.1000000000,0.9922518864,0.9922518864,0.0049298988,0.0064494076,0.7116241852,0.8647768408
9,1,1,0,2,0.0900000000,0.1000000000,0.9922522951,0.9922522957,0.0049300829,0.0064495884,0.7116284025,0.8647818102
9,1,1,0,3,0.0900000000,0.1000000000,0.9922522951,0.9922522957,0.0049300829,0.0064495884,0.7116284025,0.8647818102
9,2,1,0,0,0.0900000000,0.1000000000,0.9922518864,0.9913909887,0.0049298988,0.0057737151,0.7116241852,0.8625040263
9,2,1,0,1,0.0900000000,0.1000000000,0.9922518864,0.9913909887,0.0049298988,0.0057737151,0.7116241852,0.8625040263
9,2,1,0,2,0.0900000000,0.1000000000,0.9922522951,0.9913914931,0.0049300829,0.0057739821,0.7116284025,0.8625102734
9,2,1,0,3,0.0900000000,0.1000000000,0.9922522951,0.9913914931,0.0049300829,0.0057739821,0.7116284025,0.8625102734
10,1,1,0,0,0.1000000000,0.1100000000,0.9913909887,0.9913909888,0.0057737151,0.0074440446,0.8625040263,1.0284038689
10,1,1,0,1,0.1000000000,0.1100000000,0.9913909887,0.9913909888,0.0057737151,0.0074440446,0.8625040263,1.0284038689
10,1,1,0,2,0.1000000000,0.1100000000,0.9913914931,0.9913914937,0.0057739821,0.0074443064,0.8625102734,1.0284113320
10,1,1,0,3,0.1000000000,0.1100000000,0.9913914931,0.9913914937,0.0057739821,0.0074443064,0.8625102734,1.0284113320
10,2,1,0,0,0.1000000000,0.1100000000,0.9913909887,0.9905300919,0.0057737151,0.0066334540,0.8625040263,1.0254493300
10,2,1,0,1,0.1000000000,0.1100000000,0.9913909887,0.9905300919,0.0057737151,0.0066334540,0.8625040263,1.0254493300
10,2,1,0,2,0.1000000000,0.1100000000,0.9913914931,0.9905307018,0.0057739821,0.0066338276,0.8625102734,1.0254583856
10,2,1,0,3,0.1000000000,0.1100000000,0.9913914931,0.9905307018,0.0057739821,0.0066338276,0.8625102734,1.0254583856
11,1,1,0,0,0.1100000000,0.1200000000,0.9905300919,0.9905300919,0.0066334540,0.0084554848,1.0254493300,1.2033278784
11,1,1,0,1,0.1100000000,0.1200000000,0.9905300919,0.9905300919,0.0066334540,0.0084554848,1.0254493300,1.2033278784
11,1,1,0,2,0.1100000000,0.1200000000,0.9905307018,0.9905307025,0.0066338276,0.0084558504,1.0254583856,1.2033388119
11,1,1,0,3,0.1100000000,0.1200000000,0.9905307018,0.9905307025,0.0066338276,0.0084558504,1.0254583856,1.2033388119
11,2,1,0,0,0.1100000000,0.1200000000,0.9905300919,0.9896691957,0.0066334540,0.0075000049,1.0254493300,1.1995718157
11,2,1,0,1,0.1100000000,0.1200000000,0.9905300919,0.9896691957,0.0066334540,0.0075000049,1.0254493300,1.1995718157
11,2,1,0,2,0.1100000000,0.1200000000,0.9905307018,0.9896699212,0.0066338276,0.0075005117,1.0254583856,1.1995847025
11,2,1,0,3,0.1100000000,0.1200000000,0.9905307018,0.9896699212,0.0066338276,0.0075005117,1.0254583856,1.1995847025
12,1,1,0,0,0.1200000000,0.1300000000,0.9896691957,0.9896691958,0.0075000049,0.0094749419,1.1995718157,1.3885805576
12,1,1,0,1,0.1200000000,0.1300000000,0.9896691957,0.9896691958,0.0075000049,0.0094749419,1.1995718157,1.3885805576
12,1,1,0,2,0.1200000000,0.1300000000,0.9896699212,0.9896699220,0.0075005117,0.0094754369,1.1995847025,1.3885962338
12,1,1,0,3,0.1200000000,0.1300000000,0.9896699212,0.9896699220,0.0075005117,0.0094754369,1.1995847025,1.3885962338
12,2,1,0,0,0.1200000000,0.1300000000,0.9896691957,0.9888083004,0.0075000049,0.0083654045,1.1995718157,1.3838922470
12,2,1,0,1,0.1200000000,0.1300000000,0.9896691957,0.9888083004,0.0075000049,0.0083654045,1.1995718157,1.3838922470
12,2,1,0,2,0.1200000000,0.1300000000,0.9896699212,0.9888091513,0.0075005117,0.0083660740,1.1995847025,1.3839102878
12,2,1,0,3,0.1200000000,0.1300000000,0.9896699212,0.9888091513,0.0075005117,0.0083660740,1.1995847025,1.3839102878
13,1,1,0,0,0.1300000000,0.1400000000,0.9888083004,0.9888083005,0.0083654045,0.0104947886,1.3838922470,1.5830992496
13,1,1,0,1,0.1300000000,0.1400000000,0.9888083004,0.9888083005,0.0083654045,0.0104947886,1.3838922470,1.5830992496
13,1,1,0,2,0.1300000000,0.1400000000,0.9888091513,0.9888091521,0.0083660740,0.0104954411,1.3839102878,1.5831213011
13,1,1,0,3,0.1300000000,0.1400000000,0.9888091513,0.9888091521,0.0083660740,0.0104954411,1.3839102878,1.5831213011
13,2,1,0,0,0.1300000000,0.1400000000,0.9888083004,0.9879474058,0.0083654045,0.0092229258,1.3838922470,1.5773403452
13,2,1,0,1,0.1300000000,0.1400000000,0.9888083004,0.9879474058,0.0083654045,0.0092229258,1.3838922470,1.5773403452
13,2,1,0,2,0.1300000000,0.1400000000,0.9888091513,0.9879483921,0.0083660740,0.0092237899,1.3839102878,1.5773652268
13,2,1,0,3,0.1300000000,0.1400000000,0.9888091513,0.9879483921,0.0083660740,0.0092237899,1.3839102878,1.5773652268
14,1,1,0,0,0.1400000000,0.1500000000,0.9879474058,0.9879474059,0.0092229258,0.0115086370,1.5773403452,1.7857317695
14,1,1,0,1,0.1400000000,0.1500000000,0.9879474058,0.9879474059,0.0092229258,0.0115086370,1.5773403452,1.7857317695
14,1,1,0,2,0.1400000000,0.1500000000,0.9879483921,0.9879483930,0.0092237899,0.0115094773,1.5773652268,1.7857622589
14,1,1,0,3,0.1400000000,0.1500000000,0.9879483921,0.9879483930,0.0092237899,0.0115094773,1.5773652268,1.7857622589
14,2,1,0,0,0.1400000000,0.1500000000,0.9879474058,0.9870865120,0.0092229258,0.0100671658,1.5773403452,1.7787570433
14,2,1,0,1,0.1400000000,0.1500000000,0.9879474058,0.9870865120,0.0092229258,0.0100671658,1.5773403452,1.7787570433
14,2,1,0,2,0.1400000000,0.1500000000,0.9879483921,0.9870876436,0.0092237899,0.0100682582,1.5773652268,1.7787908870
14,2,1,0,3,0.1400000000,0.1500000000,0.9879483921,0.9870876436,0.0092237899,0.0100682582,1.5773652268,1.7787908870
15,1,1,0,0,0.1500000000,0.1600000000,0.9870865120,0.9870865121,0.0100671658,0.0125114254,1.7787570433,1.9952378033
15,1,1,0,1,0.1500000000,0.1600000000,0.9870865120,0.9870865121,0.0100671658,0.0125114254,1.7787570433,1.9952378033
15,1,1,0,2,0.1500000000,0.1600000000,0.9870876436,0.9870876446,0.0100682582,0.0125124852,1.7787908870,1.9952793004
15,1,1,0,3,0.1500000000,0.1600000000,0.9870876436,0.9870876446,0.0100682582,0.0125124852,1.7787908870,1.9952793004
15,2,1,0,0,0.1500000000,0.1600000000,0.9870865120,0.9862256190,0.0100671658,0.0108941275,1.7787570433,1.9868944314
15,2,1,0,1,0.1500000000,0.1600000000,0.9870865120,0.9862256190,0.0100671658,0.0108941275,1.7787570433,1.9868944314
15,2,1,0,2,0.1500000000,0.1600000000,0.9870876436,0.9862269058,0.0100682582,0.0108954831,1.7787908870,1.9869398704
15,2,1,0,3,0.1500000000,0.1600000000,0.9870876436,0.9862269058,0.0100682582,0.0108954831,1.7787908870,1.9869398704
16,1,1,0,0,0.1600000000,0.1700000000,0.9862256190,0.9862256191,0.0108941275,0.0134994989,1.9868944314,2.2102894561
16,1,1,0,1,0.1600000000,0.1700000000,0.9862256190,0.9862256191,0.0108941275,0.0134994989,1.9868944314,2.2102894561
16,1,1,0,2,0.1600000000,0.1700000000,0.9862269058,0.9862269068,0.0108954831,0.0135008109,1.9869398704,2.2103451218
16,1,1,0,3,0.1600000000,0.1700000000,0.9862269058,0.9862269068,0.0108954831,0.0135008109,1.9869398704,2.2103451218
16,2,1,0,0,0.1600000000,0.1700000000,0.9862256190,0.9853647267,0.0108941275,0.0117012908,1.9868944314,2.2004635440
16,2,1,0,1,0.1600000000,0.1700000000,0.9862256190,0.9853647267,0.0108941275,0.0117012908,1.9868944314,2.2004635440
16,2,1,0,2,0.1600000000,0.1700000000,0.9862269058,0.9853661786,0.0108954831,0.0117029449,1.9869398704,2.2005236765
16,2,1,0,3,0.1600000000,0.1700000000,0.9862269058,0.9853661786,0.0108954831,0.0117029449,1.9869398704,2.2005236765
17,1,1,0,0,0.1700000000,0.1800000000,0.9853647267,0.9853647268,0.0117012908,0.0144706607,2.2004635440,2.4296011068
17,1,1,0,1,0.1700000000,0.1800000000,0.9853647267,0.9853647268,0.0117012908,0.0144706607,2.2004635440,2.4296011068
17,1,1,0,2,0.1700000000,0.1800000000,0.9853661786,0.9853661797,0.0117029449,0.0144722573,2.2005236765,2.4296743864
17,1,1,0,3,0.1700000000,0.1800000000,0.9853661786,0.9853661797,0.0117029449,0.0144722573,2.2005236765,2.4296743864
17,2,1,0,0,0.1700000000,0.1800000000,0.9853647267,0.9845038352,0.0117012908,0.0124875328,2.2004635440,2.4182604804
17,2,1,0,1,0.1700000000,0.1800000000,0.9853647267,0.9845038352,0.0117012908,0.0124875328,2.2004635440,2.4182604804
17,2,1,0,2,0.1700000000,0.1800000000,0.9853661786,0.9845054620,0.0117029449,0.0124895202,2.2005236765,2.4183386386
17,2,1,0,3,0.1700000000,0.1800000000,0.9853661786,0.9845054620,0.0117029449,0.0124895202,2.2005236765,2.4183386386
18,1,1,0,0,0.1800000000,0.1900000000,0.9845038352,0.9845038353,0.0124875328,0.0154239856,2.4182604804,2.6521170975
18,1,1,0,1,0.1800000000,0.1900000000,0.9845038352,0.9845038353,0.0124875328,0.0154239856,2.4182604804,2.6521170975
18,1,1,0,2,0.1800000000,0.1900000000,0.9845054620,0.9845054632,0.0124895202,0.0154258991,2.4183386386,2.6522114072
18,1,1,0,3,0.1800000000,0.1900000000,0.9845054620,0.9845054632,0.0124895202,0.0154258991,2.4183386386,2.6522114072
18,2,1,0,0,0.1800000000,0.1900000000,0.9845038352,0.9836429445,0.0124875328,0.0132528144,2.4182604804,2.6392701142
18,2,1,0,1,0.1800000000,0.1900000000,0.9845038352,0.9836429445,0.0124875328,0.0132528144,2.4182604804,2.6392701142
18,2,1,0,2,0.1800000000,0.1900000000,0.9845054620,0.9836447561,0.0124895202,0.0132551696,2.4183386386,2.6393697059
18,2,1,0,3,0.1800000000,0.1900000000,0.9845054620,0.9836447561,0.0124895202,0.0132551696,2.4183386386,2.6393697059
19,1,1,0,0,0.1900000000,0.2000000000,0.9836429445,0.9836429446,0.0132528144,0.0163594446,2.6392701142,2.8770144201
19,1,1,0,1,0.1900000000,0.2000000000,0.9836429445,0.9836429446,0.0132528144,0.0163594446,2.6392701142,2.8770144201
19,1,1,0,2,0.1900000000,0.2000000000,0.9836447561,0.9836447574,0.0132551696,0.0163617067,2.6393697059,2.8771332275
19,1,1,0,3,0.1900000000,0.2000000000,0.9836447561,0.9836447574,0.0132551696,0.0163617067,2.6393697059,2.8771332275
19,2,1,0,0,0.1900000000,0.2000000000,0.9836429445,0.9827820545,0.0132528144,0.0139978183,2.6392701142,2.8626700852
19,2,1,0,1,0.1900000000,0.2000000000,0.9836429445,0.9827820545,0.0132528144,0.0139978183,2.6392701142,2.8626700852
19,2,1,0,2,0.1900000000,0.2000000000,0.9836447561,0.9827840609,0.0132551696,0.0140005753,2.6393697059,2.8627945697
19,2,1,0,3,0.1900000000,0.2000000000,0.9836447561,0.9827840609,0.0132551696,0.0140005753,2.6393697059,2.8627945697
20,1,1,0,0,0.2000000000,0.2100000000,0.9827820545,0.9827820546,0.0139978183,0.0172775940,2.8626700852,3.1036265101
20,1,1,0,1,0.2000000000,0.2100000000,0.9827820545,0.9827820546,0.0139978183,0.0172775940,2.8626700852,3.1036265101
20,1,1,0,2,0.2000000000,0.2100000000,0.9827840609,0.9827840622,0.0140005753,0.0172802362,2.8627945697,3.1037733150
20,1,1,0,3,0.2000000000,0.2100000000,0.9827840609,0.9827840622,0.0140005753,0.0172802362,2.8627945697,3.1037733150
20,2,1,0,0,0.2000000000,0.2100000000,0.9827820545,0.9819211653,0.0139978183,0.0147236786,2.8626700852,3.0877943428
20,2,1,0,1,0.2000000000,0.2100000000,0.9827820545,0.9819211653,0.0139978183,0.0147236786,2.8626700852,3.0877943428
20,2,1,0,2,0.2000000000,0.2100000000,0.9827840609,0.9819233763,0.0140005753,0.0147268708,2.8627945697,3.0879472121
20,2,1,0,3,0.2000000000,0.2100000000,0.9827840609,0.9819233763,0.0140005753,0.0147268708,2.8627945697,3.0879472121
21,1,1,0,0,0.2100000000,0.2200000000,0.9819211653,0.9819211654,0.0147236786,0.0181793570,3.0877943428,3.3314136600
21,1,1,0,1,0.2100000000,0.2200000000,0.9819211653,0.9819211654,0.0147236786,0.0181793570,3.0877943428,3.3314136600
21,1,1,0,2,0.2100000000,0.2200000000,0.9819233763,0.9819233776,0.0147268708,0.0181824101,3.0879472121,3.3315919792
21,1,1,0,3,0.2100000000,0.2200000000,0.9819233763,0.9819233776,0.0147268708,0.0181824101,3.0879472121,3.3315919792
21,2,1,0,0,0.2100000000,0.2200000000,0.9819211653,0.9810602768,0.0147236786,0.0154317864,3.0877943428,3.3141035851
21,2,1,0,1,0.2100000000,0.2200000000,0.9819211653,0.9810602768,0.0147236786,0.0154317864,3.0877943428,3.3141035851
21,2,1,0,2,0.2100000000,0.2200000000,0.9819233763,0.9810627023,0.0147268708,0.0154354466,3.0879472121,3.3142883482
21,2,1,0,3,0.2100000000,0.2200000000,0.9819233763,0.9810627023,0.0147268708,0.0154354466,3.0879472121,3.3142883482
22,1,1,0,0,0.2200000000,0.2300000000,0.9810602768,0.9810602769,0.0154317864,0.0190658649,3.3141035851,3.5599390270
22,1,1,0,1,0.2200000000,0.2300000000,0.9810602768,0.9810602769,0.0154317864,0.0190658649,3.3141035851,3.5599390270
22,1,1,0,2,0.2200000000,0.2300000000,0.9810627023,0.9810627037,0.0154354466,0.0190693592,3.3142883482,3.5601523819
22,1,1,0,3,0.2200000000,0.2300000000,0.9810627023,0.9810627037,0.0154354466,0.0190693592,3.3142883482,3.5601523819
22,2,1,0,0,0.2200000000,0.2300000000,0.9810602768,0.9801993891,0.0154317864,0.0161236528,3.3141035851,3.5411612866
22,2,1,0,1,0.2200000000,0.2300000000,0.9810602768,0.9801993891,0.0154317864,0.0161236528,3.3141035851,3.5411612866
22,2,1,0,2,0.2200000000,0.2300000000,0.9810627023,0.9802020389,0.0154354466,0.0161278134,3.3142883482,3.5413814575
22,2,1,0,3,0.2200000000,0.2300000000,0.9810627023,0.9802020389,0.0154354466,0.0161278134,3.3142883482,3.5413814575
23,1,1,0,0,0.2300000000,0.2400000000,0.9801993891,0.9801993893,0.0161236528,0.0199383429,3.5411612866,3.7888507152
23,1,1,0,1,0.2300000000,0.2400000000,0.9801993891,0.9801993893,0.0161236528,0.0199383429,3.5411612866,3.7888507152
23,1,1,0,2,0.2300000000,0.2400000000,0.9802020389,0.9802020404,0.0161278134,0.0199423082,3.5413814575,3.7891026216
23,1,1,0,3,0.2300000000,0.2400000000,0.9802020389,0.9802020404,0.0161278134,0.0199423082,3.5413814575,3.7891026216
23,2,1,0,0,0.2300000000,0.2400000000,0.9801993891,0.9793385022,0.0161236528,0.0168008145,3.5411612866,3.7686142598
23,2,1,0,1,0.2300000000,0.2400000000,0.9801993891,0.9793385022,0.0161236528,0.0168008145,3.5411612866,3.7686142598
23,2,1,0,2,0.2300000000,0.2400000000,0.9802020389,0.9793413861,0.0161278134,0.0168055071,3.5413814575,3.7688733476
23,2,1,0,3,0.2300000000,0.2400000000,0.9802020389,0.9793413861,0.0161278134,0.0168055071,3.5413814575,3.7688733476
24,1,1,0,0,0.2400000000,0.2500000000,0.9793385022,0.9793385023,0.0168008145,0.0207980476,3.7686142598,4.0178600148
24,1,1,0,1,0.2400000000,0.2500000000,0.9793385022,0.9793385023,0.0168008145,0.0207980476,3.7686142598,4.0178600148
24,1,1,0,2,0.2400000000,0.2500000000,0.9793413861,0.9793413877,0.0168055071,0.0208025134,3.7688733476,4.0181539768
24,1,1,0,3,0.2400000000,0.2500000000,0.9793413861,0.9793413877,0.0168055071,0.0208025134,3.7688733476,4.0181539768
24,2,1,0,0,0.2400000000,0.2500000000,0.9793385022,0.9784776160,0.0168008145,0.0174647707,3.7686142598,3.9961768769
24,2,1,0,1,0.2400000000,0.2500000000,0.9793385022,0.9784776160,0.0168008145,0.0174647707,3.7686142598,3.9961768769
24,2,1,0,2,0.2400000000,0.2500000000,0.9793413861,0.9784807439,0.0168055071,0.0174700266,3.7688733476,3.9964783784
24,2,1,0,3,0.2400000000,0.2500000000,0.9793413861,0.9784807439,0.0168055071,0.0174700266,3.7688733476,3.9964783784
25,1,1,0,0,0.2500000000,0.2600000000,0.9784776160,0.9784776162,0.0174647707,0.0216461950,3.9961768769,4.2467373264
25,1,1,0,1,0.2500000000,0.2600000000,0.9784776160,0.9784776162,0.0174647707,0.0216461950,3.9961768769,4.2467373264
25,1,1,0,2,0.2500000000,0.2600000000,0.9784807439,0.9784807457,0.0174700266,0.0216511901,3.9964783784,4.2470768285
25,1,1,0,3,0.2500000000,0.2600000000,0.9784807439,0.9784807457,0.0174700266,0.0216511901,3.9964783784,4.2470768285
25,2,1,0,0,0.2500000000,0.2600000000,0.9784776160,0.9776167306,0.0174647707,0.0181169482,3.9961768769,4.2236180524
25,2,1,0,1,0.2500000000,0.2600000000,0.9784776160,0.9776167306,0.0174647707,0.0181169482,3.9961768769,4.2236180524
25,2,1,0,2,0.2500000000,0.2600000000,0.9784807439,0.9776201123,0.0174700266,0.0181227979,3.9964783784,4.2239654477
25,2,1,0,3,0.2500000000,0.2600000000,0.9784807439,0.9776201123,0.0174700266,0.0181227979,3.9964783784,4.2239654477
26,1,1,0,0,0.2600000000,0.2700000000,0.9776167306,0.9776167308,0.0181169482,0.0224839457,4.2236180524,4.4752959364
26,1,1,0,1,0.2600000000,0.2700000000,0.9776167306,0.9776167308,0.0181169482,0.0224839457,4.2236180524,4.4752959364
