step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
7,1,1,0,3,0.0000017113,0.0000034268,0.9999999986,0.9999999965,0.0000000450,0.0000000981,0.0000047607,0.0000103903
8,1,1,0,0,0.0000034268,0.0000063224,0.9999999965,0.9999999920,0.0000000981,0.0000001961,0.0000103903,0.0000207661
8,1,1,0,1,0.0000034268,0.0000063224,0.9999999965,0.9999999920,0.0000000981,0.0000001961,0.0000103903,0.0000207661
8,1,1,0,2,0.0000034268,0.0000063224,0.9999999965,0.9999999920,0.0000000981,0.0000001961,0.0000103903,0.0000207661
8,1,1,0,3,0.0000034268,0.0000063224,0.9999999965,0.9999999920,0.0000000981,0.0000001961,0.0000103903,0.0000207661
9,1,1,0,0,0.0000063224,0.0000109351,0.9999999920,0.9999999833,0.0000001961,0.0000003654,0.0000207661,0.0000386931
9,1,1,0,1,0.0000063224,0.0000109351,0.9999999920,0.9999999833,0.0000001961,0.0000003654,0.0000207661,0.0000386931
9,1,1,0,2,0.0000063224,0.0000109351,0.9999999920,0.9999999833,0.0000001961,0.0000003654,0.0000207661,0.0000386931
9,1,1,0,3,0.0000063224,0.0000109351,0.9999999920,0.9999999833,0.0000001961,0.0000003654,0.0000207661,0.0000386931
10,1,1,0,0,0.0000109351,0.0000174898,0.9999999833,0.9999999674,0.0000003654,0.0000006357,0.0000386931,0.0000673296
10,1,1,0,1,0.0000109351,0.0000174898,0.9999999833,0.9999999674,0.0000003654,0.0000006357,0.0000386931,0.0000673296
10,1,1,0,2,0.0000109351,0.0000174898,0.9999999833,0.9999999674,0.0000003654,0.0000006357,0.0000386931,0.0000673296
10,1,1,0,3,0.0000109351,0.0000174898,0.9999999833,0.9999999674,0.0000003654,0.0000006357,0.0000386931,0.0000673296
11,1,1,0,0,0.0000174898,0.0000269054,0.9999999674,0.9999999406,0.0000006357,0.0000010510,0.0000673296,0.0001113309
11,1,1,0,1,0.0000174898,0.0000269054,0.9999999674,0.9999999406,0.0000006357,0.0000010510,0.0000673296,0.0001113309
11,1,1,0,2,0.0000174898,0.0000269054,0.9999999674,0.9999999406,0.0000006357,0.0000010510,0.0000673296,0.0001113309
11,1,1,0,3,0.0000174898,0.0000269054,0.9999999674,0.9999999406,0.0000006357,0.0000010510,0.0000673296,0.0001113309
12,1,1,0,0,0.0000269054,0.0000400478,0.9999999406,0.9999998969,0.0000010510,0.0000016684,0.0001113309,0.0001767514
12,1,1,0,1,0.0000269054,0.0000400478,0.9999999406,0.9999998969,0.0000010510,0.0000016684,0.0001113309,0.0001767514
12,1,1,0,2,0.0000269054,0.0000400478,0.9999999406,0.9999998969,0.0000010510,0.0000016684,0.0001113309,0.0001767514
12,1,1,0,3,0.0000269054,0.0000400478,0.9999999406,0.9999998969,0.0000010510,0.0000016684,0.0001113309,0.0001767514
13,1,1,0,0,0.0000400478,0.0000579474,0.9999998969,0.9999998289,0.0000016684,0.0000025606,0.0001767514,0.0002713081
13,1,1,0,1,0.0000400478,0.0000579474,0.9999998969,0.9999998289,0.0000016684,0.0000025606,0.0001767514,0.0002713081
13,1,1,0,2,0.0000400478,0.0000579474,0.9999998969,0.9999998289,0.0000016684,0.0000025606,0.0001767514,0.0002713081
13,1,1,0,3,0.0000400478,0.0000579474,0.9999998969,0.9999998289,0.0000016684,0.0000025606,0.0001767514,0.0002713081
14,1,1,0,0,0.0000579474,0.0000818161,0.9999998289,0.9999997259,0.0000025606,0.0000038188,0.0002713081,0.0004046682
14,1,1,0,1,0.0000579474,0.0000818161,0.9999998289,0.9999997259,0.0000025606,0.0000038188,0.0002713081,0.0004046682
14,1,1,0,2,0.0000579474,0.0000818161,0.9999998289,0.9999997259,0.0000025606,0.0000038188,0.0002713081,0.0004046682
14,1,1,0,3,0.0000579474,0.0000818161,0.9999998289,0.9999997259,0.0000025606,0.0000038188,0.0002713081,0.0004046682
15,1,1,0,0,0.0000818161,0.0001130619,0.9999997259,0.9999995744,0.0000038188,0.0000055554,0.0004046682,0.0005887608
15,1,1,0,1,0.0000818161,0.0001130619,0.9999997259,0.9999995744,0.0000038188,0.0000055554,0.0004046682,0.0005887608
15,1,1,0,2,0.0000818161,0.0001130619,0.9999997259,0.9999995744,0.0000038188,0.0000055554,0.0004046682,0.0005887608
15,1,1,0,3,0.0000818161,0.0001130619,0.9999997259,0.9999995744,0.0000038188,0.0000055554,0.0004046682,0.0005887608
16,1,1,0,0,0.0001130619,0.0001533060,0.9999995744,0.9999993563,0.0000055554,0.0000079072,0.0005887608,0.0008381137
16,1,1,0,1,0.0001130619,0.0001533060,0.9999995744,0.9999993563,0.0000055554,0.0000079072,0.0005887608,0.0008381137
16,1,1,0,2,0.0001130619,0.0001533060,0.9999995744,0.9999993563,0.0000055554,0.0000079072,0.0005887608,0.0008381137
16,1,1,0,3,0.0001130619,0.0001533060,0.9999995744,0.9999993563,0.0000055554,0.0000079072,0.0005887608,0.0008381137
17,1,1,0,0,0.0001533060,0.0002043986,0.9999993563,0.9999990494,0.0000079072,0.0000110389,0.0008381137,0.0011702133
17,1,1,0,1,0.0001533060,0.0002043986,0.9999993563,0.9999990494,0.0000079072,0.0000110389,0.0008381137,0.0011702133
17,1,1,0,2,0.0001533060,0.0002043986,0.9999993563,0.9999990494,0.0000079072,0.0000110389,0.0008381137,0.0011702133
17,1,1,0,3,0.0001533060,0.0002043986,0.9999993563,0.9999990494,0.0000079072,0.0000110389,0.0008381137,0.0011702133
18,1,1,0,0,0.0002043986,0.0002684349,0.9999990494,0.9999986249,0.0000110389,0.0000151466,0.0011702133,0.0016058900
18,1,1,0,1,0.0002043986,0.0002684349,0.9999990494,0.9999986249,0.0000110389,0.0000151466,0.0011702133,0.0016058900
18,1,1,0,2,0.0002043986,0.0002684349,0.9999990494,0.9999986249,0.0000110389,0.0000151466,0.0011702133,0.0016058900
18,1,1,0,3,0.0002043986,0.0002684349,0.9999990494,0.9999986249,0.0000110389,0.0000151466,0.0011702133,0.0016058900
19,1,1,0,0,0.0002684349,0.0003477716,0.9999986249,0.9999980478,0.0000151466,0.0000204616,0.0016058900,0.0021697270
19,1,1,0,1,0.0002684349,0.0003477716,0.9999986249,0.9999980478,0.0000151466,0.0000204616,0.0016058900,0.0021697270
19,1,1,0,2,0.0002684349,0.0003477716,0.9999986249,0.9999980478,0.0000151466,0.0000204616,0.0016058900,0.0021697270
19,1,1,0,3,0.0002684349,0.0003477716,0.9999986249,0.9999980478,0.0000151466,0.0000204616,0.0016058900,0.0021697270
19,2,1,0,0,0.0002684349,0.0003477696,0.9999986249,0.9999972745,0.0000151466,0.0000204596,0.0016058900,0.0021696912
19,2,1,0,1,0.0002684349,0.0003477696,0.9999986249,0.9999972745,0.0000151466,0.0000204596,0.0016058900,0.0021696912
19,2,1,0,2,0.0002684349,0.0003477696,0.9999986249,0.9999972745,0.0000151466,0.0000204596,0.0016058900,0.0021696912
19,2,1,0,3,0.0002684349,0.0003477696,0.9999986249,0.9999972745,0.0000151466,0.0000204596,0.0016058900,0.0021696912
20,1,1,0,0,0.0003477696,0.0004391168,0.9999972745,0.9999972745,0.0000204596,0.0000271521,0.0021696912,0.0028799811
20,1,1,0,1,0.0003477696,0.0004391168,0.9999972745,0.9999972745,0.0000204596,0.0000271521,0.0021696912,0.0028799811
20,1,1,0,2,0.0003477696,0.0004391168,0.9999972745,0.9999972745,0.0000204596,0.0000271521,0.0021696912,0.0028799811
20,1,1,0,3,0.0003477696,0.0004391168,0.9999972745,0.9999972745,0.0000204596,0.0000271521,0.0021696912,0.0028799811
20,2,1,0,0,0.0003477696,0.0004391107,0.9999972745,0.9999955089,0.0000204596,0.0000271566,0.0021696912,0.0028806049
20,2,1,0,1,0.0003477696,0.0004391107,0.9999972745,0.9999955089,0.0000204596,0.0000271566,0.0021696912,0.0028806049
20,2,1,0,2,0.0003477696,0.0004391107,0.9999972745,0.9999955089,0.0000204596,0.0000271566,0.0021696912,0.0028806049
20,2,1,0,3,0.0003477696,0.0004391107,0.9999972745,0.9999955089,0.0000204596,0.0000271566,0.0021696912,0.0028806049
21,1,1,0,0,0.0004391107,0.0005489114,0.9999955089,0.9999955083,0.0000271566,0.0000355235,0.0028806049,0.0037682833
21,1,1,0,1,0.0004391107,0.0005489114,0.9999955089,0.9999955083,0.0000271566,0.0000355235,0.0028806049,0.0037682833
21,1,1,0,2,0.0004391107,0.0005489114,0.9999955089,0.9999955083,0.0000271566,0.0000355235,0.0028806049,0.0037682833
21,1,1,0,3,0.0004391107,0.0005489114,0.9999955089,0.9999955083,0.0000271566,0.0000355235,0.0028806049,0.0037682833
21,2,1,0,0,0.0004391107,0.0005489010,0.9999955089,0.9999932261,0.0000271566,0.0000355137,0.0028806049,0.0037681146
21,2,1,0,1,0.0004391107,0.0005489010,0.9999955089,0.9999932261,0.0000271566,0.0000355137,0.0028806049,0.0037681146
21,2,1,0,2,0.0004391107,0.0005489010,0.9999955089,0.9999932261,0.0000271566,0.0000355137,0.0028806049,0.0037681146
21,2,1,0,3,0.0004391107,0.0005489010,0.9999955089,0.9999932261,0.0000271566,0.0000355137,0.0028806049,0.0037681146
22,1,1,0,0,0.0005489010,0.0006798596,0.9999932261,0.9999932262,0.0000355137,0.0000458464,0.0037681146,0.0048650810
22,1,1,0,1,0.0005489010,0.0006798596,0.9999932261,0.9999932262,0.0000355137,0.0000458464,0.0037681146,0.0048650810
22,1,1,0,2,0.0005489010,0.0006798596,0.9999932261,0.9999932262,0.0000355137,0.0000458464,0.0037681146,0.0048650810
22,1,1,0,3,0.0005489010,0.0006798596,0.9999932261,0.9999932262,0.0000355137,0.0000458464,0.0037681146,0.0048650810
22,2,1,0,0,0.0005489010,0.0006798423,0.9999932261,0.9999903086,0.0000355137,0.0000458464,0.0037681146,0.0048659467
22,2,1,0,1,0.0005489010,0.0006798423,0.9999932261,0.9999903086,0.0000355137,0.0000458464,0.0037681146,0.0048659467
22,2,1,0,2,0.0005489010,0.0006798423,0.9999932261,0.9999903086,0.0000355137,0.0000458464,0.0037681146,0.0048659467
22,2,1,0,3,0.0005489010,0.0006798423,0.9999932261,0.9999903086,0.0000355137,0.0000458464,0.0037681146,0.0048659467
23,1,1,0,0,0.0006798423,0.0008349200,0.9999903086,0.9999903076,0.0000458464,0.0000585385,0.0048659467,0.0062128977
23,1,1,0,1,0.0006798423,0.0008349200,0.9999903086,0.9999903076,0.0000458464,0.0000585385,0.0048659467,0.0062128977
23,1,1,0,2,0.0006798423,0.0008349200,0.9999903086,0.9999903076,0.0000458464,0.0000585385,0.0048659467,0.0062128977
23,1,1,0,3,0.0006798423,0.0008349200,0.9999903086,0.9999903076,0.0000458464,0.0000585385,0.0048659467,0.0062128977
23,2,1,0,0,0.0006798423,0.0008348919,0.9999903086,0.9999866140,0.0000458464,0.0000585127,0.0048659467,0.0062124769
23,2,1,0,1,0.0006798423,0.0008348919,0.9999903086,0.9999866140,0.0000458464,0.0000585127,0.0048659467,0.0062124769
23,2,1,0,2,0.0006798423,0.0008348919,0.9999903086,0.9999866140,0.0000458464,0.0000585127,0.0048659467,0.0062124769
23,2,1,0,3,0.0006798423,0.0008348919,0.9999903086,0.9999866140,0.0000458464,0.0000585127,0.0048659467,0.0062124769
24,1,1,0,0,0.0008348919,0.0010173183,0.9999866140,0.9999866142,0.0000585127,0.0000739335,0.0062124769,0.0078500760
24,1,1,0,1,0.0008348919,0.0010173183,0.9999866140,0.9999866142,0.0000585127,0.0000739335,0.0062124769,0.0078500760
24,1,1,0,2,0.0008348919,0.0010173183,0.9999866140,0.9999866142,0.0000585127,0.0000739335,0.0062124769,0.0078500760
24,1,1,0,3,0.0008348919,0.0010173183,0.9999866140,0.9999866142,0.0000585127,0.0000739335,0.0062124769,0.0078500760
24,2,1,0,0,0.0008348919,0.0010172735,0.9999866140,0.9999819817,0.0000585127,0.0000739166,0.0062124769,0.0078511268
24,2,1,0,1,0.0008348919,0.0010172735,0.9999866140,0.9999819817,0.0000585127,0.0000739166,0.0062124769,0.0078511268
24,2,1,0,2,0.0008348919,0.0010172735,0.9999866140,0.9999819817,0.0000585127,0.0000739166,0.0062124769,0.0078511268
24,2,1,0,3,0.0008348919,0.0010172735,0.9999866140,0.9999819817,0.0000585127,0.0000739166,0.0062124769,0.0078511268
25,1,1,0,0,0.0010172735,0.0012305567,0.9999819817,0.9999819804,0.0000739166,0.0000925749,0.0078511268,0.0098317549
25,1,1,0,1,0.0010172735,0.0012305567,0.9999819817,0.9999819804,0.0000739166,0.0000925749,0.0078511268,0.0098317549
25,1,1,0,2,0.0010172735,0.0012305567,0.9999819817,0.9999819804,0.0000739166,0.0000925749,0.0078511268,0.0098317549
25,1,1,0,3,0.0010172735,0.0012305567,0.9999819817,0.9999819804,0.0000739166,0.0000925749,0.0078511268,0.0098317549
25,2,1,0,0,0.0010172735,0.0012304868,0.9999819817,0.9999762188,0.0000739166,0.0000925115,0.0078511268,0.0098307763
25,2,1,0,1,0.0010172735,0.0012304868,0.9999819817,0.9999762188,0.0000739166,0.0000925115,0.0078511268,0.0098307763
25,2,1,0,2,0.0010172735,0.0012304868,0.9999819817,0.9999762188,0.0000739166,0.0000925115,0.0078511268,0.0098307763
25,2,1,0,3,0.0010172735,0.0012304868,0.9999819817,0.9999762188,0.0000739166,0.0000925115,0.0078511268,0.0098307763
26,1,1,0,0,0.0012304868,0.0014784242,0.9999762188,0.9999762192,0.0000925115,0.0001148647,0.0098307763,0.0122051804
26,1,1,0,1,0.0012304868,0.0014784242,0.9999762188,0.9999762192,0.0000925115,0.0001148647,0.0098307763,0.0122051804
26,1,1,0,2,0.0012304868,0.0014784242,0.9999762188,0.9999762192,0.0000925115,0.0001148647,0.0098307763,0.0122051804
26,1,1,0,3,0.0012304868,0.0014784242,0.9999762188,0.9999762192,0.0000925115,0.0001148647,0.0098307763,0.0122051804
26,2,1,0,0,0.0012304868,0.0014783168,0.9999762188,0.9999691109,0.0000925115,0.0001148028,0.0098307763,0.0122061881
26,2,1,0,1,0.0012304868,0.0014783168,0.9999762188,0.9999691109,0.0000925115,0.0001148028,0.0098307763,0.0122061881
26,2,1,0,2,0.0012304868,0.0014783168,0.9999762188,0.9999691109,0.0000925115,0.0001148028,0.0098307763,0.0122061881
26,2,1,0,3,0.0012304868,0.0014783168,0.9999762188,0.9999691109,0.0000925115,0.0001148028,0.0098307763,0.0122061881
27,1,1,0,0,0.0014783168,0.0017650039,0.9999691109,0.9999691091,0.0001148028,0.0001414972,0.0122061881,0.0150405785
27,1,1,0,1,0.0014783168,0.0017650039,0.9999691109,0.9999691091,0.0001148028,0.0001414972,0.0122061881,0.0150405785
27,1,1,0,2,0.0014783168,0.0017650039,0.9999691109,0.9999691091,0.0001148028,0.0001414972,0.0122061881,0.0150405785
27,1,1,0,3,0.0014783168,0.0017650039,0.9999691109,0.9999691091,0.0001148028,0.0001414972,0.0122061881,0.0150405785
27,2,1,0,0,0.0014783168,0.0017648417,0.9999691109,0.9999604030,0.0001148028,0.0001413515,0.0122061881,0.0150384347
27,2,1,0,1,0.0014783168,0.0017648417,0.9999691109,0.9999604030,0.0001148028,0.0001413515,0.0122061881,0.0150384347
27,2,1,0,2,0.0014783168,0.0017648417,0.9999691109,0.9999604030,0.0001148028,0.0001413515,0.0122061881,0.0150384347
27,2,1,0,3,0.0014783168,0.0017648417,0.9999691109,0.9999604030,0.0001148028,0.0001413515,0.0122061881,0.0150384347
28,1,1,0,0,0.0017648417,0.0020946814,0.9999604030,0.9999604038,0.0001413515,0.0001729432,0.0150384347,0.0183949531
28,1,1,0,1,0.0017648417,0.0020946814,0.9999604030,0.9999604038,0.0001413515,0.0001729432,0.0150384347,0.0183949531
28,1,1,0,2,0.0017648417,0.0020946814,0.9999604030,0.9999604038,0.0001413515,0.0001729432,0.0150384347,0.0183949531
28,1,1,0,3,0.0017648417,0.0020946814,0.9999604030,0.9999604038,0.0001413515,0.0001729432,0.0150384347,0.0183949531
28,2,1,0,0,0.0017648417,0.0020944399,0.9999604030,0.9999498158,0.0001413515,0.0001727764,0.0150384347,0.0183953357
28,2,1,0,1,0.0017648417,0.0020944399,0.9999604030,0.9999498158,0.0001413515,0.0001727764,0.0150384347,0.0183953357
28,2,1,0,2,0.0017648417,0.0020944399,0.9999604030,0.9999498158,0.0001413515,0.0001727764,0.0150384347,0.0183953357
28,2,1,0,3,0.0017648417,0.0020944399,0.9999604030,0.9999498158,0.0001413515,0.0001727764,0.0150384347,0.0183953357
29,1,1,0,0,0.0020944399,0.0024721491,0.9999498158,0.9999498137,0.0001727764,0.0002100730,0.0183953357,0.0223563419
29,1,1,0,1,0.0020944399,0.0024721491,0.9999498158,0.9999498137,0.0001727764,0.0002100730,0.0183953357,0.0223563419
29,1,1,0,2,0.0020944399,0.0024721491,0.9999498158,0.9999498137,0.0001727764,0.0002100730,0.0183953357,0.0223563419
29,1,1,0,3,0.0020944399,0.0024721491,0.9999498158,0.9999498137,0.0001727764,0.0002100730,0.0183953357,0.0223563419
29,2,1,0,0,0.0020944399,0.0024717947,0.9999498158,0.9999370195,0.0001727764,0.0002097563,0.0183953357,0.0223518856
29,2,1,0,1,0.0020944399,0.0024717947,0.9999498158,0.9999370195,0.0001727764,0.0002097563,0.0183953357,0.0223518856
29,2,1,0,2,0.0020944399,0.0024717947,0.9999498158,0.9999370195,0.0001727764,0.0002097563,0.0183953357,0.0223518856
29,2,1,0,3,0.0020944399,0.0024717947,0.9999498158,0.9999370195,0.0001727764,0.0002097563,0.0183953357,0.0223518856
30,1,1,0,0,0.0024717947,0.0028766112,0.9999370195,0.9999370214,0.0002097563,0.0002530196,0.0223518856,0.0269496122
30,1,1,0,1,0.0024717947,0.0028766112,0.9999370195,0.9999370214,0.0002097563,0.0002530196,0.0223518856,0.0269496122
30,1,1,0,2,0.0024717947,0.0028766112,0.9999370195,0.9999370214,0.0002097563,0.0002530196,0.0223518856,0.0269496122
30,1,1,0,3,0.0024717947,0.0028766112,0.9999370195,0.9999370214,0.0002097563,0.0002530196,0.0223518856,0.0269496122
30,2,1,0,0,0.0024717947,0.0028761040,0.9999370195,0.9999216857,0.0002097563,0.0002526985,0.0223518856,0.0269528863
30,2,1,0,1,0.0024717947,0.0028761040,0.9999370195,0.9999216857,0.0002097563,0.0002526985,0.0223518856,0.0269528863
30,2,1,0,2,0.0024717947,0.0028761040,0.9999370195,0.9999216857,0.0002097563,0.0002526985,0.0223518856,0.0269528863
30,2,1,0,3,0.0024717947,0.0028761040,0.9999370195,0.9999216857,0.0002097563,0.0002526985,0.0223518856,0.0269528863
31,1,1,0,0,0.0028761040,0.0033325132,0.9999216857,0.9999216791,0.0002526985,0.0003028212,0.0269528863,0.0322774538
31,1,1,0,1,0.0028761040,0.0033325132,0.9999216857,0.9999216791,0.0002526985,0.0003028212,0.0269528863,0.0322774538
31,1,1,0,2,0.0028761040,0.0033325132,0.9999216857,0.9999216791,0.0002526985,0.0003028212,0.0269528863,0.0322774538
31,1,1,0,3,0.0028761040,0.0033325132,0.9999216857,0.9999216791,0.0002526985,0.0003028212,0.0269528863,0.0322774538
31,2,1,0,0,0.0028761040,0.0033317969,0.9999216857,0.9999034255,0.0002526985,0.0003022505,0.0269528863,0.0322742754
31,2,1,0,1,0.0028761040,0.0033317969,0.9999216857,0.9999034255,0.0002526985,0.0003022505,0.0269528863,0.0322742754
31,2,1,0,2,0.0028761040,0.0033317969,0.9999216857,0.9999034255,0.0002526985,0.0003022505,0.0269528863,0.0322742754
31,2,1,0,3,0.0028761040,0.0033317969,0.9999216857,0.9999034255,0.0002526985,0.0003022505,0.0269528863,0.0322742754
32,1,1,0,0,0.0033317969,0.0038445525,0.9999034255,0.9999034237,0.0003022505,0.0003599903,0.0322742754,0.0384086626
32,1,1,0,1,0.0033317969,0.0038445525,0.9999034255,0.9999034237,0.0003022505,0.0003599903,0.0322742754,0.0384086626
32,1,1,0,2,0.0033317969,0.0038445525,0.9999034255,0.9999034237,0.0003022505,0.0003599903,0.0322742754,0.0384086626
32,1,1,0,3,0.0033317969,0.0038445525,0.9999034255,0.9999034237,0.0003022505,0.0003599903,0.0322742754,0.0384086626
32,2,1,0,0,0.0033317969,0.0038435523,0.9999034255,0.9998818276,0.0003022505,0.0003591694,0.0322742754,0.0384031107
32,2,1,0,1,0.0033317969,0.0038435523,0.9999034255,0.9998818276,0.0003022505,0.0003591694,0.0322742754,0.0384031107
32,2,1,0,2,0.0033317969,0.0038435523,0.9999034255,0.9998818276,0.0003022505,0.0003591694,0.0322742754,0.0384031107
32,2,1,0,3,0.0033317969,0.0038435523,0.9999034255,0.9998818276,0.0003022505,0.0003591694,0.0322742754,0.0384031107
33,1,1,0,0,0.0038435523,0.0044176662,0.9998818276,0.9998818263,0.0003591694,0.0004254226,0.0384031107,0.0454426014
33,1,1,0,1,0.0038435523,0.0044176662,0.9998818276,0.9998818263,0.0003591694,0.0004254226,0.0384031107,0.0454426014
33,1,1,0,2,0.0038435523,0.0044176662,0.9998818276,0.9998818263,0.0003591694,0.0004254226,0.0384031107,0.0454426014
33,1,1,0,3,0.0038435523,0.0044176662,0.9998818276,0.9998818263,0.0003591694,0.0004254226,0.0384031107,0.0454426014
33,2,1,0,0,0.0038435523,0.0044162855,0.9998818276,0.9998564331,0.0003591694,0.0004242617,0.0384031107,0.0454337504
33,2,1,0,1,0.0038435523,0.0044162855,0.9998818276,0.9998564331,0.0003591694,0.0004242617,0.0384031107,0.0454337504
33,2,1,0,2,0.0038435523,0.0044162855,0.9998818276,0.9998564331,0.0003591694,0.0004242617,0.0384031107,0.0454337504
33,2,1,0,3,0.0038435523,0.0044162855,0.9998818276,0.9998564331,0.0003591694,0.0004242617,0.0384031107,0.0454337504
34,1,1,0,0,0.0044162855,0.0050570273,0.9998564331,0.9998564327,0.0004242617,0.0004999991,0.0454337504,0.0534814775
34,1,1,0,1,0.0044162855,0.0050570273,0.9998564331,0.9998564327,0.0004242617,0.0004999991,0.0454337504,0.0534814775
34,1,1,0,2,0.0044162855,0.0050570273,0.9998564331,0.9998564327,0.0004242617,0.0004999991,0.0454337504,0.0534814775
34,1,1,0,3,0.0044162855,0.0050570273,0.9998564331,0.9998564327,0.0004242617,0.0004999991,0.0454337504,0.0534814775
34,2,1,0,0,0.0044162855,0.0050551409,0.9998564331,0.9998267384,0.0004242617,0.0004984993,0.0454337504,0.0534763960
34,2,1,0,1,0.0044162855,0.0050551409,0.9998564331,0.9998267384,0.0004242617,0.0004984993,0.0454337504,0.0534763960
34,2,1,0,2,0.0044162855,0.0050551409,0.9998564331,0.9998267384,0.0004242617,0.0004984993,0.0454337504,0.0534763960
34,2,1,0,3,0.0044162855,0.0050551409,0.9998564331,0.9998267384,0.0004242617,0.0004984993,0.0454337504,0.0534763960
35,1,1,0,0,0.0050551409,0.0057680336,0.9998267384,0.9998267311,0.0004984993,0.0005847670,0.0534763960,0.0626435561
35,1,1,0,1,0.0050551409,0.0057680336,0.9998267384,0.9998267311,0.0004984993,0.0005847670,0.0534763960,0.0626435561
35,1,1,0,2,0.0050551409,0.0057680336,0.9998267384,0.9998267311,0.0004984993,0.0005847670,0.0534763960,0.0626435561
35,1,1,0,3,0.0050551409,0.0057680336,0.9998267384,0.9998267311,0.0004984993,0.0005847670,0.0534763960,0.0626435561
35,2,1,0,0,0.0050551409,0.0057654816,0.9998267384,0.9997921852,0.0004984993,0.0005826754,0.0534763960,0.0626335886
35,2,1,0,1,0.0050551409,0.0057654816,0.9998267384,0.9997921852,0.0004984993,0.0005826754,0.0534763960,0.0626335886
