step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,3,0.0000000389,0.0000003196,0.9970853305,0.9956280430,0.0000000006,0.0000000051,0.0000000657,0.0000005900
3,1,1,0,0,0.0000003196,0.0000014084,0.9956279111,0.9956279111,0.0000000051,0.0000000270,0.0000005900,0.0000029022
3,1,1,0,1,0.0000003196,0.0000014084,0.9956279111,0.9956279111,0.0000000051,0.0000000270,0.0000005900,0.0000029022
3,1,1,0,2,0.0000003196,0.0000014084,0.9956280430,0.9956280430,0.0000000051,0.0000000270,0.0000005900,0.0000029022
3,1,1,0,3,0.0000003196,0.0000014084,0.9956280430,0.9956280430,0.0000000051,0.0000000270,0.0000005900,0.0000029022
3,2,1,0,0,0.0000003196,0.0000014162,0.9956279111,0.9941705525,0.0000000051,0.0000000246,0.0000005900,0.0000029066
3,2,1,0,1,0.0000003196,0.0000014162,0.9956279111,0.9941705525,0.0000000051,0.0000000246,0.0000005900,0.0000029066
3,2,1,0,2,0.0000003196,0.0000014162,0.9956280430,0.9941707860,0.0000000051,0.0000000246,0.0000005900,0.0000029066
3,2,1,0,3,0.0000003196,0.0000014162,0.9956280430,0.9941707860,0.0000000051,0.0000000246,0.0000005900,0.0000029066
3,3,1,0,0,0.0000003196,0.0000014162,0.9956279111,0.9941705526,0.0000000051,0.0000000246,0.0000005900,0.0000029066
3,3,1,0,1,0.0000003196,0.0000014162,0.9956279111,0.9941705526,0.0000000051,0.0000000246,0.0000005900,0.0000029066
3,3,1,0,2,0.0000003196,0.0000014162,0.9956280430,0.9941707872,0.0000000051,0.0000000246,0.0000005900,0.0000029066
3,3,1,0,3,0.0000003196,0.0000014162,0.9956280430,0.9941707872,0.0000000051,0.0000000246,0.0000005900,0.0000029066
4,1,1,0,0,0.0000014162,0.0000044601,0.9941705526,0.9941705526,0.0000000246,0.0000000941,0.0000029066,0.0000102098
4,1,1,0,1,0.0000014162,0.0000044601,0.9941705526,0.9941705526,0.0000000246,0.0000000941,0.0000029066,0.0000102098
4,1,1,0,2,0.0000014162,0.0000044601,0.9941707872,0.9941707872,0.0000000246,0.0000000941,0.0000029066,0.0000102098
4,1,1,0,3,0.0000014162,0.0000044601,0.9941707872,0.9941707872,0.0000000246,0.0000000941,0.0000029066,0.0000102098
4,2,1,0,0,0.0000014162,0.0000044711,0.9941705526,0.9927131962,0.0000000246,0.0000000846,0.0000029066,0.0000101966
4,2,1,0,1,0.0000014162,0.0000044711,0.9941705526,0.9927131962,0.0000000246,0.0000000846,0.0000029066,0.0000101966
4,2,1,0,2,0.0000014162,0.0000044711,0.9941707872,0.9927135616,0.0000000246,0.0000000846,0.0000029066,0.0000101967
4,2,1,0,3,0.0000014162,0.0000044711,0.9941707872,0.9927135616,0.0000000246,0.0000000846,0.0000029066,0.0000101967
4,3,1,0,0,0.0000014162,0.0000044711,0.9941705526,0.9927131963,0.0000000246,0.0000000846,0.0000029066,0.0000101966
4,3,1,0,1,0.0000014162,0.0000044711,0.9941705526,0.9927131963,0.0000000246,0.0000000846,0.0000029066,0.0000101966
4,3,1,0,2,0.0000014162,0.0000044711,0.9941707872,0.9927135631,0.0000000246,0.0000000846,0.0000029066,0.0000101967
4,3,1,0,3,0.0000014162,0.0000044711,0.9941707872,0.9927135631,0.0000000246,0.0000000846,0.0000029066,0.0000101967
5,1,1,0,0,0.0000044711,0.0000113841,0.9927131963,0.9927131963,0.0000000846,0.0000002618,0.0000101966,0.0000287849
5,1,1,0,1,0.0000044711,0.0000113841,0.9927131963,0.9927131963,0.0000000846,0.0000002618,0.0000101966,0.0000287849
5,1,1,0,2,0.0000044711,0.0000113841,0.9927135631,0.9927135631,0.0000000846,0.0000002618,0.0000101967,0.0000287850
5,1,1,0,3,0.0000044711,0.0000113841,0.9927135631,0.9927135631,0.0000000846,0.0000002618,0.0000101967,0.0000287850
5,2,1,0,0,0.0000044711,0.0000113836,0.9927131963,0.9912558423,0.0000000846,0.0000002332,0.0000101966,0.0000286917
5,2,1,0,1,0.0000044711,0.0000113836,0.9927131963,0.9912558423,0.0000000846,0.0000002332,0.0000101966,0.0000286917
5,2,1,0,2,0.0000044711,0.0000113836,0.9927135631,0.9912563689,0.0000000846,0.0000002332,0.0000101967,0.0000286920
5,2,1,0,3,0.0000044711,0.0000113836,0.9927135631,0.9912563689,0.0000000846,0.0000002332,0.0000101967,0.0000286920
5,3,1,0,0,0.0000044711,0.0000113836,0.9927131963,0.9912558424,0.0000000846,0.0000002332,0.0000101966,0.0000286917
5,3,1,0,1,0.0000044711,0.0000113836,0.9927131963,0.9912558424,0.0000000846,0.0000002332,0.0000101966,0.0000286917
5,3,1,0,2,0.0000044711,0.0000113836,0.9927135631,0.9912563708,0.0000000846,0.0000002332,0.0000101967,0.0000286920
5,3,1,0,3,0.0000044711,0.0000113836,0.9927135631,0.9912563708,0.0000000846,0.0000002332,0.0000101967,0.0000286920
6,1,1,0,0,0.0000113836,0.0000250301,0.9912558424,0.9912558424,0.0000002332,0.0000006225,0.0000286917,0.0000694357
6,1,1,0,1,0.0000113836,0.0000250301,0.9912558424,0.9912558424,0.0000002332,0.0000006225,0.0000286917,0.0000694357
6,1,1,0,2,0.0000113836,0.0000250301,0.9912563708,0.9912563708,0.0000002332,0.0000006225,0.0000286920,0.0000694360
6,1,1,0,3,0.0000113836,0.0000250301,0.9912563708,0.9912563708,0.0000002332,0.0000006225,0.0000286920,0.0000694360
6,2,1,0,0,0.0000113836,0.0000249767,0.9912558424,0.9897984906,0.0000002332,0.0000005498,0.0000286917,0.0000691126
6,2,1,0,1,0.0000113836,0.0000249767,0.9912558424,0.9897984906,0.0000002332,0.0000005498,0.0000286917,0.0000691126
6,2,1,0,2,0.0000113836,0.0000249768,0.9912563708,0.9897992080,0.0000002332,0.0000005498,0.0000286920,0.0000691135
6,2,1,0,3,0.0000113836,0.0000249768,0.9912563708,0.9897992080,0.0000002332,0.0000005498,0.0000286920,0.0000691135
6,3,1,0,0,0.0000113836,0.0000249767,0.9912558424,0.9897984907,0.0000002332,0.0000005498,0.0000286917,0.0000691126
6,3,1,0,1,0.0000113836,0.0000249767,0.9912558424,0.9897984907,0.0000002332,0.0000005498,0.0000286917,0.0000691126
6,3,1,0,2,0.0000113836,0.0000249768,0.9912563708,0.9897992101,0.0000002332,0.0000005498,0.0000286920,0.0000691135
6,3,1,0,3,0.0000113836,0.0000249768,0.9912563708,0.9897992101,0.0000002332,0.0000005498,0.0000286920,0.0000691135
7,1,1,0,0,0.0000249767,0.0000493270,0.9897984907,0.9897984907,0.0000005498,0.0000013165,0.0000691126,0.0001491374
7,1,1,0,1,0.0000249767,0.0000493270,0.9897984907,0.9897984907,0.0000005498,0.0000013165,0.0000691126,0.0001491374
7,1,1,0,2,0.0000249768,0.0000493271,0.9897992101,0.9897992101,0.0000005498,0.0000013166,0.0000691135,0.0001491386
7,1,1,0,3,0.0000249768,0.0000493271,0.9897992101,0.9897992101,0.0000005498,0.0000013166,0.0000691135,0.0001491386
7,2,1,0,0,0.0000249767,0.0000491342,0.9897984907,0.9883411411,0.0000005498,0.0000011533,0.0000691126,0.0001483401
7,2,1,0,1,0.0000249767,0.0000491342,0.9897984907,0.9883411411,0.0000005498,0.0000011533,0.0000691126,0.0001483401
7,2,1,0,2,0.0000249768,0.0000491344,0.9897992101,0.9883420789,0.0000005498,0.0000011534,0.0000691135,0.0001483427
7,2,1,0,3,0.0000249768,0.0000491344,0.9897992101,0.9883420789,0.0000005498,0.0000011534,0.0000691135,0.0001483427
7,3,1,0,0,0.0000249767,0.0000491342,0.9897984907,0.9883411413,0.0000005498,0.0000011533,0.0000691126,0.0001483401
7,3,1,0,1,0.0000249767,0.0000491342,0.9897984907,0.9883411413,0.0000005498,0.0000011533,0.0000691126,0.0001483401
7,3,1,0,2,0.0000249768,0.0000491344,0.9897992101,0.9883420813,0.0000005498,0.0000011534,0.0000691135,0.0001483427
7,3,1,0,3,0.0000249768,0.0000491344,0.9897992101,0.9883420813,0.0000005498,0.0000011534,0.0000691135,0.0001483427
8,1,1,0,0,0.0000491342,0.0000893949,0.9883411413,0.9883411413,0.0000011533,0.0000025422,0.0001483401,0.0002928195
8,1,1,0,1,0.0000491342,0.0000893949,0.9883411413,0.9883411413,0.0000011533,0.0000025422,0.0001483401,0.0002928195
8,1,1,0,2,0.0000491344,0.0000893952,0.9883420813,0.9883420813,0.0000011534,0.0000025422,0.0001483427,0.0002928229
8,1,1,0,3,0.0000491344,0.0000893952,0.9883420813,0.9883420813,0.0000011534,0.0000025422,0.0001483427,0.0002928229
8,2,1,0,0,0.0000491342,0.0000889076,0.9883411413,0.9868837940,0.0000011533,0.0000022107,0.0001483401,0.0002910118
8,2,1,0,1,0.0000491342,0.0000889076,0.9883411413,0.9868837940,0.0000011533,0.0000022107,0.0001483401,0.0002910118
8,2,1,0,2,0.0000491344,0.0000889080,0.9883420813,0.9868849816,0.0000011534,0.0000022108,0.0001483427,0.0002910179
8,2,1,0,3,0.0000491344,0.0000889080,0.9883420813,0.9868849816,0.0000011534,0.0000022108,0.0001483427,0.0002910179
8,3,1,0,0,0.0000491342,0.0000889076,0.9883411413,0.9868837942,0.0000011533,0.0000022107,0.0001483401,0.0002910118
8,3,1,0,1,0.0000491342,0.0000889076,0.9883411413,0.9868837942,0.0000011533,0.0000022107,0.0001483401,0.0002910118
8,3,1,0,2,0.0000491344,0.0000889080,0.9883420813,0.9868849843,0.0000011534,0.0000022109,0.0001483427,0.0002910180
8,3,1,0,3,0.0000491344,0.0000889080,0.9883420813,0.9868849843,0.0000011534,0.0000022109,0.0001483427,0.0002910180
9,1,1,0,0,0.0000889076,0.0001516230,0.9868837942,0.9868837942,0.0000022107,0.0000045656,0.0002910118,0.0005350531
9,1,1,0,1,0.0000889076,0.0001516230,0.9868837942,0.9868837942,0.0000022107,0.0000045656,0.0002910118,0.0005350531
9,1,1,0,2,0.0000889080,0.0001516239,0.9868849843,0.9868849843,0.0000022109,0.0000045657,0.0002910180,0.0005350613
9,1,1,0,3,0.0000889080,0.0001516239,0.9868849843,0.9868849843,0.0000022109,0.0000045657,0.0002910180,0.0005350613
9,2,1,0,0,0.0000889076,0.0001505907,0.9868837942,0.9854264492,0.0000022107,0.0000039429,0.0002910118,0.0005313923
9,2,1,0,1,0.0000889076,0.0001505907,0.9868837942,0.9854264492,0.0000022107,0.0000039429,0.0002910118,0.0005313923
9,2,1,0,2,0.0000889080,0.0001505917,0.9868849843,0.9854279162,0.0000022109,0.0000039432,0.0002910180,0.0005314058
9,2,1,0,3,0.0000889080,0.0001505917,0.9868849843,0.9854279162,0.0000022109,0.0000039432,0.0002910180,0.0005314058
9,3,1,0,0,0.0000889076,0.0001505907,0.9868837942,0.9854264494,0.0000022107,0.0000039429,0.0002910118,0.0005313923
9,3,1,0,1,0.0000889076,0.0001505907,0.9868837942,0.9854264494,0.0000022107,0.0000039429,0.0002910118,0.0005313923
9,3,1,0,2,0.0000889080,0.0001505917,0.9868849843,0.9854279192,0.0000022109,0.0000039432,0.0002910180,0.0005314059
9,3,1,0,3,0.0000889080,0.0001505917,0.9868849843,0.9854279192,0.0000022109,0.0000039432,0.0002910180,0.0005314059
10,1,1,0,0,0.0001505907,0.0002334837,0.9854264494,0.9854264494,0.0000039429,0.0000075676,0.0005313923,0.0009052231
10,1,1,0,1,0.0001505907,0.0002334837,0.9854264494,0.9854264494,0.0000039429,0.0000075676,0.0005313923,0.0009052231
10,1,1,0,2,0.0001505917,0.0002334856,0.9854279192,0.9854279192,0.0000039432,0.0000075680,0.0005314059,0.0009052413
10,1,1,0,3,0.0001505917,0.0002334856,0.9854279192,0.9854279192,0.0000039432,0.0000075680,0.0005314059,0.0009052413
10,2,1,0,0,0.0001505907,0.0002316409,0.9854264494,0.9839691066,0.0000039429,0.0000064836,0.0005313923,0.0008986215
10,2,1,0,1,0.0001505907,0.0002316409,0.9854264494,0.9839691066,0.0000039429,0.0000064836,0.0005313923,0.0008986215
10,2,1,0,2,0.0001505917,0.0002316431,0.9854279192,0.9839708826,0.0000039432,0.0000064843,0.0005314059,0.0008986488
10,2,1,0,3,0.0001505917,0.0002316431,0.9854279192,0.9839708826,0.0000039432,0.0000064843,0.0005314059,0.0008986488
10,3,1,0,0,0.0001505907,0.0002316409,0.9854264494,0.9839691069,0.0000039429,0.0000064836,0.0005313923,0.0008986215
10,3,1,0,1,0.0001505907,0.0002316409,0.9854264494,0.9839691069,0.0000039429,0.0000064836,0.0005313923,0.0008986215
10,3,1,0,2,0.0001505917,0.0002316431,0.9854279192,0.9839708859,0.0000039432,0.0000064843,0.0005314059,0.0008986489
10,3,1,0,3,0.0001505917,0.0002316431,0.9854279192,0.9839708859,0.0000039432,0.0000064843,0.0005314059,0.0008986489
11,1,1,0,0,0.0002316409,0.0003463552,0.9839691069,0.9839691069,0.0000064836,0.0000118605,0.0008986215,0.0014500121
11,1,1,0,1,0.0002316409,0.0003463552,0.9839691069,0.9839691069,0.0000064836,0.0000118605,0.0008986215,0.0014500121
11,1,1,0,2,0.0002316431,0.0003463590,0.9839708859,0.9839708859,0.0000064843,0.0000118613,0.0008986489,0.0014500490
11,1,1,0,3,0.0002316431,0.0003463590,0.9839708859,0.9839708859,0.0000064843,0.0000118613,0.0008986489,0.0014500490
11,2,1,0,0,0.0002316409,0.0003432819,0.9839691069,0.9825117664,0.0000064836,0.0000100868,0.0008986215,0.0014387992
11,2,1,0,1,0.0002316409,0.0003432819,0.9839691069,0.9825117664,0.0000064836,0.0000100868,0.0008986215,0.0014387992
11,2,1,0,2,0.0002316431,0.0003432863,0.9839708859,0.9825138810,0.0000064843,0.0000100881,0.0008986489,0.0014388511
11,2,1,0,3,0.0002316431,0.0003432863,0.9839708859,0.9825138810,0.0000064843,0.0000100881,0.0008986489,0.0014388511
11,3,1,0,0,0.0002316409,0.0003432819,0.9839691069,0.9825117666,0.0000064836,0.0000100868,0.0008986215,0.0014387993
11,3,1,0,1,0.0002316409,0.0003432819,0.9839691069,0.9825117666,0.0000064836,0.0000100868,0.0008986215,0.0014387993
11,3,1,0,2,0.0002316431,0.0003432863,0.9839708859,0.9825138846,0.0000064843,0.0000100881,0.0008986489,0.0014388513
11,3,1,0,3,0.0002316431,0.0003432863,0.9839708859,0.9825138846,0.0000064843,0.0000100881,0.0008986489,0.0014388513
12,1,1,0,0,0.0003432819,0.0004976598,0.9825117666,0.9825117666,0.0000100868,0.0000178151,0.0014387993,0.0022259566
12,1,1,0,1,0.0003432819,0.0004976598,0.9825117666,0.9825117666,0.0000100868,0.0000178151,0.0014387993,0.0022259566
12,1,1,0,2,0.0003432863,0.0004976670,0.9825138846,0.9825138846,0.0000100881,0.0000178164,0.0014388513,0.0022260268
12,1,1,0,3,0.0003432863,0.0004976670,0.9825138846,0.9825138846,0.0000100881,0.0000178164,0.0014388513,0.0022260268
12,2,1,0,0,0.0003432819,0.0004927995,0.9825117666,0.9810544284,0.0000100868,0.0000150449,0.0014387993,0.0022079666
12,2,1,0,1,0.0003432819,0.0004927995,0.9825117666,0.9810544284,0.0000100868,0.0000150449,0.0014387993,0.0022079666
12,2,1,0,2,0.0003432863,0.0004928077,0.9825138846,0.9810569113,0.0000100881,0.0000150471,0.0014388513,0.0022080605
12,2,1,0,3,0.0003432863,0.0004928077,0.9825138846,0.9810569113,0.0000100881,0.0000150471,0.0014388513,0.0022080605
12,3,1,0,0,0.0003432819,0.0004927995,0.9825117666,0.9810544287,0.0000100868,0.0000150449,0.0014387993,0.0022079666
12,3,1,0,1,0.0003432819,0.0004927995,0.9825117666,0.9810544287,0.0000100868,0.0000150449,0.0014387993,0.0022079666
12,3,1,0,2,0.0003432863,0.0004928077,0.9825138846,0.9810569152,0.0000100881,0.0000150471,0.0014388513,0.0022080607
12,3,1,0,3,0.0003432863,0.0004928077,0.9825138846,0.9810569152,0.0000100881,0.0000150471,0.0014388513,0.0022080607
13,1,1,0,0,0.0004927995,0.0006956196,0.9810544287,0.9810544287,0.0000150449,0.0000258535,0.0022079666,0.0033006246
13,1,1,0,1,0.0004927995,0.0006956196,0.9810544287,0.9810544287,0.0000150449,0.0000258535,0.0022079666,0.0033006246
13,1,1,0,2,0.0004928077,0.0006956323,0.9810569152,0.9810569152,0.0000150471,0.0000258560,0.0022080607,0.0033007518
13,1,1,0,3,0.0004928077,0.0006956323,0.9810569152,0.9810569152,0.0000150471,0.0000258560,0.0022080607,0.0033007518
13,2,1,0,0,0.0004927995,0.0006882577,0.9810544287,0.9795970927,0.0000150449,0.0000216869,0.0022079666,0.0032727180
13,2,1,0,1,0.0004927995,0.0006882577,0.9810544287,0.9795970927,0.0000150449,0.0000216869,0.0022079666,0.0032727180
13,2,1,0,2,0.0004928077,0.0006882721,0.9810569152,0.9795999736,0.0000150471,0.0000216907,0.0022080607,0.0032728812
13,2,1,0,3,0.0004928077,0.0006882721,0.9810569152,0.9795999736,0.0000150471,0.0000216907,0.0022080607,0.0032728812
13,3,1,0,0,0.0004927995,0.0006882577,0.9810544287,0.9795970930,0.0000150449,0.0000216869,0.0022079666,0.0032727181
13,3,1,0,1,0.0004927995,0.0006882577,0.9810544287,0.9795970930,0.0000150449,0.0000216869,0.0022079666,0.0032727181
13,3,1,0,2,0.0004928077,0.0006882721,0.9810569152,0.9795999778,0.0000150471,0.0000216907,0.0022080607,0.0032728816
13,3,1,0,3,0.0004928077,0.0006882721,0.9810569152,0.9795999778,0.0000150471,0.0000216907,0.0022080607,0.0032728816
14,1,1,0,0,0.0006882577,0.0009492025,0.9795970930,0.9795970930,0.0000216869,0.0000364485,0.0032727181,0.0047524253
14,1,1,0,1,0.0006882577,0.0009492025,0.9795970930,0.9795970930,0.0000216869,0.0000364485,0.0032727181,0.0047524253
14,1,1,0,2,0.0006882721,0.0009492241,0.9795999778,0.9795999778,0.0000216907,0.0000364526,0.0032728816,0.0047526457
14,1,1,0,3,0.0006882721,0.0009492241,0.9795999778,0.9795999778,0.0000216907,0.0000364526,0.0032728816,0.0047526457
14,2,1,0,0,0.0006882577,0.0009384447,0.9795970930,0.9781397594,0.0000216869,0.0000303751,0.0032727181,0.0047106099
14,2,1,0,1,0.0006882577,0.0009384447,0.9795970930,0.9781397594,0.0000216869,0.0000303751,0.0032727181,0.0047106099
14,2,1,0,2,0.0006882721,0.0009384688,0.9795999778,0.9781430679,0.0000216907,0.0000303813,0.0032728816,0.0047108836
14,2,1,0,3,0.0006882721,0.0009384688,0.9795999778,0.9781430679,0.0000216907,0.0000303813,0.0032728816,0.0047108836
14,3,1,0,0,0.0006882577,0.0009384447,0.9795970930,0.9781397597,0.0000216869,0.0000303751,0.0032727181,0.0047106099
14,3,1,0,1,0.0006882577,0.0009384447,0.9795970930,0.9781397597,0.0000216869,0.0000303751,0.0032727181,0.0047106099
14,3,1,0,2,0.0006882721,0.0009384688,0.9795999778,0.9781430724,0.0000216907,0.0000303813,0.0032728816,0.0047108841
14,3,1,0,3,0.0006882721,0.0009384688,0.9795999778,0.9781430724,0.0000216907,0.0000303813,0.0032728816,0.0047108841
15,1,1,0,0,0.0009384447,0.0012680543,0.9781397597,0.9781397597,0.0000303751,0.0000501179,0.0047106099,0.0066711542
15,1,1,0,1,0.0009384447,0.0012680543,0.9781397597,0.9781397597,0.0000303751,0.0000501179,0.0047106099,0.0066711542
15,1,1,0,2,0.0009384688,0.0012680895,0.9781430724,0.9781430724,0.0000303813,0.0000501245,0.0047108841,0.0066715222
15,1,1,0,3,0.0009384688,0.0012680895,0.9781430724,0.9781430724,0.0000303813,0.0000501245,0.0047108841,0.0066715222
15,2,1,0,0,0.0009384447,0.0012528055,0.9781397597,0.9766824283,0.0000303751,0.0000415004,0.0047106099,0.0066103565
15,2,1,0,1,0.0009384447,0.0012528055,0.9781397597,0.9766824283,0.0000303751,0.0000415004,0.0047106099,0.0066103565
15,2,1,0,2,0.0009384688,0.0012528444,0.9781430724,0.9766861943,0.0000303813,0.0000415102,0.0047108841,0.0066108011
15,2,1,0,3,0.0009384688,0.0012528444,0.9781430724,0.9766861943,0.0000303813,0.0000415102,0.0047108841,0.0066108011
15,3,1,0,0,0.0009384447,0.0012528055,0.9781397597,0.9766824286,0.0000303751,0.0000415004,0.0047106099,0.0066103565
15,3,1,0,1,0.0009384447,0.0012528055,0.9781397597,0.9766824286,0.0000303751,0.0000415004,0.0047106099,0.0066103565
15,3,1,0,2,0.0009384688,0.0012528444,0.9781430724,0.9766861991,0.0000303813,0.0000415102,0.0047108841,0.0066108018
15,3,1,0,3,0.0009384688,0.0012528444,0.9781430724,0.9766861991,0.0000303813,0.0000415102,0.0047108841,0.0066108018
16,1,1,0,0,0.0012528055,0.0016624169,0.9766824286,0.9766824286,0.0000415004,0.0000674202,0.0066103565,0.0091578968
16,1,1,0,1,0.0012528055,0.0016624169,0.9766824286,0.9766824286,0.0000415004,0.0000674202,0.0066103565,0.0091578968
16,1,1,0,2,0.0012528444,0.0016624721,0.9766861991,0.9766861991,0.0000415102,0.0000674306,0.0066108018,0.0091584912
16,1,1,0,3,0.0012528444,0.0016624721,0.9766861991,0.9766861991,0.0000415102,0.0000674306,0.0066108018,0.0091584912
16,2,1,0,0,0.0012528055,0.0016413625,0.9766824286,0.9752250995,0.0000415004,0.0000554772,0.0066103565,0.0090718192
16,2,1,0,1,0.0012528055,0.0016413625,0.9766824286,0.9752250995,0.0000415004,0.0000554772,0.0066103565,0.0090718192
16,2,1,0,2,0.0012528444,0.0016414231,0.9766861991,0.9752293528,0.0000415102,0.0000554920,0.0066108018,0.0090725207
16,2,1,0,3,0.0012528444,0.0016414231,0.9766861991,0.9752293528,0.0000415102,0.0000554920,0.0066108018,0.0090725207
16,3,1,0,0,0.0012528055,0.0016413625,0.9766824286,0.9752250999,0.0000415004,0.0000554772,0.0066103565,0.0090718192
16,3,1,0,1,0.0012528055,0.0016413625,0.9766824286,0.9752250999,0.0000415004,0.0000554772,0.0066103565,0.0090718192
16,3,1,0,2,0.0012528444,0.0016414231,0.9766861991,0.9752293578,0.0000415102,0.0000554921,0.0066108018,0.0090725218
16,3,1,0,3,0.0012528444,0.0016414231,0.9766861991,0.9752293578,0.0000415102,0.0000554921,0.0066108018,0.0090725218
17,1,1,0,0,0.0016413625,0.0021430359,0.9752250999,0.9752250999,0.0000554772,0.0000889482,0.0090718192,0.0123248094
17,1,1,0,1,0.0016413625,0.0021430359,0.9752250999,0.9752250999,0.0000554772,0.0000889482,0.0090718192,0.0123248094
17,1,1,0,2,0.0016414231,0.0021431201,0.9752293578,0.9752293578,0.0000554921,0.0000889640,0.0090725218,0.0123257409
17,1,1,0,3,0.0016414231,0.0021431201,0.9752293578,0.9752293578,0.0000554921,0.0000889640,0.0090725218,0.0123257409
17,2,1,0,0,0.0016413625,0.0021146243,0.9752250999,0.9737677731,0.0000554772,0.0000727368,0.0090718192,0.0122050927
17,2,1,0,1,0.0016413625,0.0021146243,0.9752250999,0.9737677731,0.0000554772,0.0000727368,0.0090718192,0.0122050927
