step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,1,1,0,1,0.9999999938,0.9999999983,1.2015542032,1.2015542032,0.1040763575,0.1045388597,5.4542143173,6.5756779165
5,1,1,0,2,0.9999999939,0.9999999984,1.2017881490,1.2017881491,0.1041989524,0.1046450850,5.4530863269,6.5743961197
5,1,1,0,3,0.9999999939,0.9999999984,1.2017881490,1.2017881491,0.1041989524,0.1046450850,5.4530863269,6.5743961197
5,2,1,0,0,0.9999999938,0.9999999984,1.2015542032,1.2018614288,0.1040763575,0.1060775375,5.4542143173,6.5789463837
5,2,1,0,1,0.9999999938,0.9999999984,1.2015542032,1.2018614288,0.1040763575,0.1060775375,5.4542143173,6.5789463837
5,2,1,0,2,0.9999999939,0.9999999984,1.2017881490,1.2020954331,0.1041989524,0.1061837509,5.4530863269,6.5776694165
5,2,1,0,3,0.9999999939,0.9999999984,1.2017881490,1.2020954331,0.1041989524,0.1061837509,5.4530863269,6.5776694165
5,3,1,0,0,0.9999999938,0.9999999984,1.2015542032,1.2018614439,0.1040763575,0.1060776268,5.4542143173,6.5789476930
5,3,1,0,1,0.9999999938,0.9999999984,1.2015542032,1.2018614439,0.1040763575,0.1060776268,5.4542143173,6.5789476930
5,3,1,0,2,0.9999999939,0.9999999984,1.2017881490,1.2020956436,0.1041989524,0.1061849935,5.4530863269,6.5776876479
5,3,1,0,3,0.9999999939,0.9999999984,1.2017881490,1.2020956436,0.1041989524,0.1061849935,5.4530863269,6.5776876479
6,1,1,0,0,0.9999999984,0.9999999995,1.2018614439,1.2018614439,0.1060776268,0.1073620411,6.5789476930,7.6699692297
6,1,1,0,1,0.9999999984,0.9999999995,1.2018614439,1.2018614439,0.1060776268,0.1073620411,6.5789476930,7.6699692297
6,1,1,0,2,0.9999999984,0.9999999995,1.2020956436,1.2020956437,0.1061849935,0.1074562746,6.5776876479,7.6685675896
6,1,1,0,3,0.9999999984,0.9999999995,1.2020956436,1.2020956437,0.1061849935,0.1074562746,6.5776876479,7.6685675896
6,2,1,0,0,0.9999999984,0.9999999995,1.2018614439,1.2021686484,0.1060776268,0.1091861274,6.5789476930,7.6738172562
6,2,1,0,1,0.9999999984,0.9999999995,1.2018614439,1.2021686484,0.1060776268,0.1091861274,6.5789476930,7.6738172562
6,2,1,0,2,0.9999999984,0.9999999995,1.2020956436,1.2024026335,0.1061849935,0.1092781781,6.5776876479,7.6723953275
6,2,1,0,3,0.9999999984,0.9999999995,1.2020956436,1.2024026335,0.1061849935,0.1092781781,6.5776876479,7.6723953275
6,3,1,0,0,0.9999999984,0.9999999995,1.2018614439,1.2021686656,0.1060776268,0.1091862444,6.5789476930,7.6738187309
6,3,1,0,1,0.9999999984,0.9999999995,1.2018614439,1.2021686656,0.1060776268,0.1091862444,6.5789476930,7.6738187309
6,3,1,0,2,0.9999999984,0.9999999995,1.2020956436,1.2024028730,0.1061849935,0.1092798059,6.5776876479,7.6724158615
6,3,1,0,3,0.9999999984,0.9999999995,1.2020956436,1.2024028730,0.1061849935,0.1092798059,6.5776876479,7.6724158615
7,1,1,0,0,0.9999999995,0.9999999998,1.2021686656,1.2021686656,0.1091862444,0.1111511308,7.6738187309,8.7355065771
7,1,1,0,1,0.9999999995,0.9999999998,1.2021686656,1.2021686656,0.1091862444,0.1111511308,7.6738187309,8.7355065771
7,1,1,0,2,0.9999999995,0.9999999998,1.2024028730,1.2024028731,0.1092798059,0.1112339575,7.6724158615,8.7339680906
7,1,1,0,3,0.9999999995,0.9999999998,1.2024028730,1.2024028731,0.1092798059,0.1112339575,7.6724158615,8.7339680906
7,2,1,0,0,0.9999999995,0.9999999998,1.2021686656,1.2024758517,0.1091862444,0.1132525742,7.6738187309,8.7399049748
7,2,1,0,1,0.9999999995,0.9999999998,1.2021686656,1.2024758517,0.1091862444,0.1132525742,7.6738187309,8.7399049748
7,2,1,0,2,0.9999999995,0.9999999998,1.2024028730,1.2027096069,0.1092798059,0.1133311200,7.6724158615,8.7383259085
7,2,1,0,3,0.9999999995,0.9999999998,1.2024028730,1.2027096069,0.1092798059,0.1133311200,7.6724158615,8.7383259085
7,3,1,0,0,0.9999999995,0.9999999998,1.2021686656,1.2024758709,0.1091862444,0.1132527214,7.6738187309,8.7399066061
7,3,1,0,1,0.9999999995,0.9999999998,1.2021686656,1.2024758709,0.1091862444,0.1132527214,7.6738187309,8.7399066061
7,3,1,0,2,0.9999999995,0.9999999998,1.2024028730,1.2027098740,0.1092798059,0.1133331695,7.6724158615,8.7383486220
7,3,1,0,3,0.9999999995,0.9999999998,1.2024028730,1.2027098740,0.1092798059,0.1133331695,7.6724158615,8.7383486220
8,1,1,0,0,0.9999999998,0.9999999999,1.2024758709,1.2024758709,0.1132527214,0.1157764074,8.7399066061,9.7733584148
8,1,1,0,1,0.9999999998,0.9999999999,1.2024758709,1.2024758709,0.1132527214,0.1157764074,8.7399066061,9.7733584148
8,1,1,0,2,0.9999999998,0.9999999999,1.2027098740,1.2027098742,0.1133331695,0.1158480515,8.7383486220,9.7716659765
8,1,1,0,3,0.9999999998,0.9999999999,1.2027098740,1.2027098742,0.1133331695,0.1158480515,8.7383486220,9.7716659765
8,2,1,0,0,0.9999999998,0.9999999999,1.2024758709,1.2027830411,0.1132527214,0.1181474906,8.7399066061,9.7782801905
8,2,1,0,1,0.9999999998,0.9999999999,1.2024758709,1.2027830411,0.1132527214,0.1181474906,8.7399066061,9.7782801905
8,2,1,0,2,0.9999999998,0.9999999999,1.2027098740,1.2030163859,0.1133331695,0.1182126230,8.7383486220,9.7765298209
8,2,1,0,3,0.9999999998,0.9999999999,1.2027098740,1.2030163859,0.1133331695,0.1182126230,8.7383486220,9.7765298209
8,3,1,0,0,0.9999999998,0.9999999999,1.2024758709,1.2027830622,0.1132527214,0.1181476704,8.7399066061,9.7782819702
8,3,1,0,1,0.9999999998,0.9999999999,1.2024758709,1.2027830622,0.1132527214,0.1181476704,8.7399066061,9.7782819702
8,3,1,0,2,0.9999999998,0.9999999999,1.2027098740,1.2030166796,0.1133331695,0.1182151259,8.7383486220,9.7765546009
8,3,1,0,3,0.9999999998,0.9999999999,1.2027098740,1.2030166796,0.1133331695,0.1182151259,8.7383486220,9.7765546009
9,1,1,0,0,0.9999999999,1.0000000000,1.2027830622,1.2027830622,0.1181476704,0.1211255688,9.7782819702,10.7845782284
9,1,1,0,1,0.9999999999,1.0000000000,1.2027830622,1.2027830622,0.1181476704,0.1211255688,9.7782819702,10.7845782284
9,1,1,0,2,0.9999999999,1.0000000000,1.2030166796,1.2030166798,0.1182151259,0.1211857617,9.7765546009,10.7827129328
9,1,1,0,3,0.9999999999,1.0000000000,1.2030166796,1.2030166798,0.1182151259,0.1211857617,9.7765546009,10.7827129328
9,2,1,0,0,0.9999999999,1.0000000000,1.2027830622,1.2030902186,0.1181476704,0.1237588986,9.7782819702,10.7899983718
9,2,1,0,1,0.9999999999,1.0000000000,1.2027830622,1.2030902186,0.1181476704,0.1237588986,9.7782819702,10.7899983718
9,2,1,0,2,0.9999999999,1.0000000000,1.2030166796,1.2033229995,0.1182151259,0.1238102758,9.7765546009,10.7880603229
9,2,1,0,3,0.9999999999,1.0000000000,1.2030166796,1.2033229995,0.1182151259,0.1238102758,9.7765546009,10.7880603229
9,3,1,0,0,0.9999999999,1.0000000000,1.2027830622,1.2030902415,0.1181476704,0.1237591130,9.7782819702,10.7900002923
9,3,1,0,1,0.9999999999,1.0000000000,1.2027830622,1.2030902415,0.1181476704,0.1237591130,9.7782819702,10.7900002923
9,3,1,0,2,0.9999999999,1.0000000000,1.2030166796,1.2033233186,0.1182151259,0.1238132596,9.7765546009,10.7880870625
9,3,1,0,3,0.9999999999,1.0000000000,1.2030166796,1.2033233186,0.1182151259,0.1238132596,9.7765546009,10.7880870625
10,1,1,0,0,1.0000000000,1.0000000000,1.2030902415,1.2030902415,0.1237591130,0.1271013968,10.7900002923,11.7701991357
10,1,1,0,1,1.0000000000,1.0000000000,1.2030902415,1.2030902415,0.1237591130,0.1271013968,10.7900002923,11.7701991357
10,1,1,0,2,1.0000000000,1.0000000000,1.2033233186,1.2033233189,0.1238132596,0.1271494996,10.7880870625,11.7681401736
10,1,1,0,3,1.0000000000,1.0000000000,1.2033233186,1.2033233189,0.1238132596,0.1271494996,10.7880870625,11.7681401736
10,2,1,0,0,1.0000000000,1.0000000000,1.2030902415,1.2033973860,0.1237591130,0.1299898925,10.7900002923,11.7760944280
10,2,1,0,1,1.0000000000,1.0000000000,1.2030902415,1.2033973860,0.1237591130,0.1299898925,10.7900002923,11.7760944280
10,2,1,0,2,1.0000000000,1.0000000000,1.2033233186,1.2036294730,0.1238132596,0.1300268491,10.7880870625,11.7739500599
10,2,1,0,3,1.0000000000,1.0000000000,1.2033233186,1.2036294730,0.1238132596,0.1300268491,10.7880870625,11.7739500599
10,3,1,0,0,1.0000000000,1.0000000000,1.2030902415,1.2033974107,0.1237591130,0.1299901431,10.7900002923,11.7760964820
10,3,1,0,1,1.0000000000,1.0000000000,1.2030902415,1.2033974107,0.1237591130,0.1299901431,10.7900002923,11.7760964820
10,3,1,0,2,1.0000000000,1.0000000000,1.2033233186,1.2036298164,0.1238132596,0.1300303366,10.7880870625,11.7739786584
10,3,1,0,3,1.0000000000,1.0000000000,1.2033233186,1.2036298164,0.1238132596,0.1300303366,10.7880870625,11.7739786584
11,1,1,0,0,1.0000000000,1.0000000000,1.2033974107,1.2033974107,0.1299901431,0.1336197291,11.7760964820,12.7312295782
11,1,1,0,1,1.0000000000,1.0000000000,1.2033974107,1.2033974107,0.1299901431,0.1336197291,11.7760964820,12.7312295782
11,1,1,0,2,1.0000000000,1.0000000000,1.2036298164,1.2036298167,0.1300303366,0.1336548331,11.7739786584,12.7289542589
11,1,1,0,3,1.0000000000,1.0000000000,1.2036298164,1.2036298167,0.1300303366,0.1336548331,11.7739786584,12.7289542589
11,2,1,0,0,1.0000000000,1.0000000000,1.2033974107,1.2037045450,0.1299901431,0.1367566112,11.7760964820,12.7375784184
11,2,1,0,1,1.0000000000,1.0000000000,1.2033974107,1.2037045450,0.1299901431,0.1367566112,11.7760964820,12.7375784184
11,2,1,0,2,1.0000000000,1.0000000000,1.2036298164,1.2039358285,0.1300303366,0.1367782467,11.7739786584,12.7352068974
11,2,1,0,3,1.0000000000,1.0000000000,1.2036298164,1.2039358285,0.1300303366,0.1367782467,11.7739786584,12.7352068974
11,3,1,0,0,1.0000000000,1.0000000000,1.2033974107,1.2037045713,0.1299901431,0.1367568994,11.7760964820,12.7375805992
11,3,1,0,1,1.0000000000,1.0000000000,1.2033974107,1.2037045713,0.1299901431,0.1367568994,11.7760964820,12.7375805992
11,3,1,0,2,1.0000000000,1.0000000000,1.2036298164,1.2039361951,0.1300303366,0.1367822574,11.7739786584,12.7352372606
11,3,1,0,3,1.0000000000,1.0000000000,1.2036298164,1.2039361951,0.1300303366,0.1367822574,11.7739786584,12.7352372606
12,1,1,0,0,1.0000000000,1.0000000000,1.2037045713,1.2037045713,0.1367568994,0.1406077005,12.7375805992,13.6686499306
12,1,1,0,1,1.0000000000,1.0000000000,1.2037045713,1.2037045713,0.1367568994,0.1406077005,12.7375805992,13.6686499306
12,1,1,0,2,1.0000000000,1.0000000000,1.2039361951,1.2039361954,0.1367822574,0.1406287079,12.7352372606,13.6661337961
12,1,1,0,3,1.0000000000,1.0000000000,1.2039361951,1.2039361954,0.1367822574,0.1406287079,12.7352372606,13.6661337961
12,2,1,0,0,1.0000000000,1.0000000000,1.2037045713,1.2040116968,0.1367568994,0.1439864790,12.7375805992,13.6754321797
12,2,1,0,1,1.0000000000,1.0000000000,1.2037045713,1.2040116968,0.1367568994,0.1439864790,12.7375805992,13.6754321797
12,2,1,0,2,1.0000000000,1.0000000000,1.2039361951,1.2042420852,0.1367822574,0.1439917297,12.7352372606,13.6728106342
12,2,1,0,3,1.0000000000,1.0000000000,1.2039361951,1.2042420852,0.1367822574,0.1439917297,12.7352372606,13.6728106342
12,3,1,0,0,1.0000000000,1.0000000000,1.2037045713,1.2040117247,0.1367568994,0.1439868058,12.7375805992,13.6754344810
12,3,1,0,1,1.0000000000,1.0000000000,1.2037045713,1.2040117247,0.1367568994,0.1439868058,12.7375805992,13.6754344810
12,3,1,0,2,1.0000000000,1.0000000000,1.2039361951,1.2042424739,0.1367822574,0.1439962793,12.7352372606,13.6728426743
12,3,1,0,3,1.0000000000,1.0000000000,1.2039361951,1.2042424739,0.1367822574,0.1439962793,12.7352372606,13.6728426743
13,1,1,0,0,1.0000000000,1.0000000000,1.2040117247,1.2040117248,0.1439868058,0.1480022172,13.6754344810,14.5834098863
13,1,1,0,1,1.0000000000,1.0000000000,1.2040117247,1.2040117248,0.1439868058,0.1480022172,13.6754344810,14.5834098863
13,1,1,0,2,1.0000000000,1.0000000000,1.2042424739,1.2042424743,0.1439962793,0.1480079058,13.6728426743,14.5806268866
13,1,1,0,3,1.0000000000,1.0000000000,1.2042424739,1.2042424743,0.1439962793,0.1480079058,13.6728426743,14.5806268866
13,2,1,0,0,1.0000000000,1.0000000000,1.2040117247,1.2043188428,0.1439868058,0.1516166794,13.6754344810,14.5906067251
13,2,1,0,1,1.0000000000,1.0000000000,1.2040117247,1.2043188428,0.1439868058,0.1516166794,13.6754344810,14.5906067251
13,2,1,0,2,1.0000000000,1.0000000000,1.2042424739,1.2045482599,0.1439962793,0.1516043757,13.6728426743,14.5877104590
13,2,1,0,3,1.0000000000,1.0000000000,1.2042424739,1.2045482599,0.1439962793,0.1516043757,13.6728426743,14.5877104590
13,3,1,0,0,1.0000000000,1.0000000000,1.2040117247,1.2043188722,0.1439868058,0.1516170459,13.6754344810,14.5906091411
13,3,1,0,1,1.0000000000,1.0000000000,1.2040117247,1.2043188722,0.1439868058,0.1516170459,13.6754344810,14.5906091411
13,3,1,0,2,1.0000000000,1.0000000000,1.2042424739,1.2045486695,0.1439962793,0.1516094771,13.6728426743,14.5877440945
13,3,1,0,3,1.0000000000,1.0000000000,1.2042424739,1.2045486695,0.1439962793,0.1516094771,13.6728426743,14.5877440945
14,1,1,0,0,1.0000000000,1.0000000000,1.2043188722,1.2043188722,0.1516170459,0.1557486333,14.5906091411,15.4764264930
14,1,1,0,1,1.0000000000,1.0000000000,1.2043188722,1.2043188722,0.1516170459,0.1557486333,14.5906091411,15.4764264930
14,1,1,0,2,1.0000000000,1.0000000000,1.2045486695,1.2045486700,0.1516094771,0.1557377076,14.5877440945,15.4733492027
14,1,1,0,3,1.0000000000,1.0000000000,1.2045486695,1.2045486700,0.1516094771,0.1557377076,14.5877440945,15.4733492027
14,2,1,0,0,1.0000000000,1.0000000000,1.2043188722,1.2046259839,0.1516170459,0.1595928321,14.5906091411,15.4840202943
14,2,1,0,1,1.0000000000,1.0000000000,1.2043188722,1.2046259839,0.1516170459,0.1595928321,14.5906091411,15.4840202943
14,2,1,0,2,1.0000000000,1.0000000000,1.2045486695,1.2048543668,0.1516094771,0.1595617439,14.5877440945,15.4808230374
14,2,1,0,3,1.0000000000,1.0000000000,1.2045486695,1.2048543668,0.1516094771,0.1595617439,14.5877440945,15.4808230374
14,3,1,0,0,1.0000000000,1.0000000000,1.2043188722,1.2046260147,0.1516170459,0.1595932389,14.5906091411,15.4840228196
14,3,1,0,1,1.0000000000,1.0000000000,1.2043188722,1.2046260147,0.1516170459,0.1595932389,14.5906091411,15.4840228196
14,3,1,0,2,1.0000000000,1.0000000000,1.2045486695,1.2048547964,0.1516094771,0.1595674069,14.5877440945,15.4808581924
14,3,1,0,3,1.0000000000,1.0000000000,1.2045486695,1.2048547964,0.1516094771,0.1595674069,14.5877440945,15.4808581924
15,1,1,0,0,1.0000000000,1.0000000000,1.2046260147,1.2046260148,0.1595932389,0.1637996037,15.4840228196,16.3485827356
15,1,1,0,1,1.0000000000,1.0000000000,1.2046260147,1.2046260148,0.1595932389,0.1637996037,15.4840228196,16.3485827356
15,1,1,0,2,1.0000000000,1.0000000000,1.2048547964,1.2048547969,0.1595674069,0.1637707347,15.4808581924,16.3451825948
15,1,1,0,3,1.0000000000,1.0000000000,1.2048547964,1.2048547969,0.1595674069,0.1637707347,15.4808581924,16.3451825948
15,2,1,0,0,1.0000000000,1.0000000000,1.2046260147,1.2049331210,0.1595932389,0.1678678454,15.4840228196,16.3565569478
15,2,1,0,1,1.0000000000,1.0000000000,1.2046260147,1.2049331210,0.1595932389,0.1678678454,15.4840228196,16.3565569478
15,2,1,0,2,1.0000000000,1.0000000000,1.2048547964,1.2051604185,0.1595674069,0.1678167174,15.4808581924,16.3530311256
15,2,1,0,3,1.0000000000,1.0000000000,1.2048547964,1.2051604185,0.1595674069,0.1678167174,15.4808581924,16.3530311256
15,3,1,0,0,1.0000000000,1.0000000000,1.2046260147,1.2049331532,0.1595932389,0.1678682931,15.4840228196,16.3565595772
15,3,1,0,1,1.0000000000,1.0000000000,1.2046260147,1.2049331532,0.1595932389,0.1678682931,15.4840228196,16.3565595772
15,3,1,0,2,1.0000000000,1.0000000000,1.2048547964,1.2051608670,0.1595674069,0.1678229497,15.4808581924,16.3530677302
15,3,1,0,3,1.0000000000,1.0000000000,1.2048547964,1.2051608670,0.1595674069,0.1678229497,15.4808581924,16.3530677302
16,1,1,0,0,1.0000000000,1.0000000000,1.2049331532,1.2049331533,0.1678682931,0.1721140893,16.3565595772,17.2007265743
16,1,1,0,1,1.0000000000,1.0000000000,1.2049331532,1.2049331533,0.1678682931,0.1721140893,16.3565595772,17.2007265743
16,1,1,0,2,1.0000000000,1.0000000000,1.2051608670,1.2051608675,0.1678229497,0.1720659456,16.3530677302,17.1969741434
16,1,1,0,3,1.0000000000,1.0000000000,1.2051608670,1.2051608675,0.1678229497,0.1720659456,16.3530677302,17.1969741434
16,2,1,0,0,1.0000000000,1.0000000000,1.2049331532,1.2052402550,0.1678682931,0.1764009220,16.3565595772,17.2090656162
16,2,1,0,1,1.0000000000,1.0000000000,1.2049331532,1.2052402550,0.1678682931,0.1764009220,16.3565595772,17.2090656162
16,2,1,0,2,1.0000000000,1.0000000000,1.2051608670,1.2054664254,0.1678229497,0.1763285013,16.3530677302,17.2051826306
16,2,1,0,3,1.0000000000,1.0000000000,1.2051608670,1.2054664254,0.1678229497,0.1763285013,16.3530677302,17.2051826306
16,3,1,0,0,1.0000000000,1.0000000000,1.2049331532,1.2052402885,0.1678682931,0.1764014110,16.3565595772,17.2090683452
16,3,1,0,1,1.0000000000,1.0000000000,1.2049331532,1.2052402885,0.1678682931,0.1764014110,16.3565595772,17.2090683452
16,3,1,0,2,1.0000000000,1.0000000000,1.2051608670,1.2054668920,0.1678229497,0.1763353083,16.3530677302,17.2052206198
16,3,1,0,3,1.0000000000,1.0000000000,1.2051608670,1.2054668920,0.1678229497,0.1763353083,16.3530677302,17.2052206198
17,1,1,0,0,1.0000000000,1.0000000000,1.2052402885,1.2052402885,0.1764014110,0.1806564953,17.2090683452,18.0336703639
17,1,1,0,1,1.0000000000,1.0000000000,1.2052402885,1.2052402885,0.1764014110,0.1806564953,17.2090683452,18.0336703639
