step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000217,0.0000000400,1.0000000000,0.9999999999,0.0000000006,0.0000000012,0.0000000657,0.0000001313
8,1,1,0,2,0.0000000217,0.0000000400,1.0000000000,0.9999999999,0.0000000006,0.0000000012,0.0000000657,0.0000001313
8,1,1,0,3,0.0000000217,0.0000000400,1.0000000000,0.9999999999,0.0000000006,0.0000000012,0.0000000657,0.0000001313
9,1,1,0,0,0.0000000400,0.0000000692,0.9999999999,0.9999999999,0.0000000012,0.0000000023,0.0000001313,0.0000002447
9,1,1,0,1,0.0000000400,0.0000000692,0.9999999999,0.9999999999,0.0000000012,0.0000000023,0.0000001313,0.0000002447
9,1,1,0,2,0.0000000400,0.0000000692,0.9999999999,0.9999999999,0.0000000012,0.0000000023,0.0000001313,0.0000002447
9,1,1,0,3,0.0000000400,0.0000000692,0.9999999999,0.9999999999,0.0000000012,0.0000000023,0.0000001313,0.0000002447
10,1,1,0,0,0.0000000692,0.0000001124,0.9999999999,0.9999999998,0.0000000023,0.0000000040,0.0000002447,0.0000004288
10,1,1,0,1,0.0000000692,0.0000001124,0.9999999999,0.9999999998,0.0000000023,0.0000000040,0.0000002447,0.0000004288
10,1,1,0,2,0.0000000692,0.0000001124,0.9999999999,0.9999999998,0.0000000023,0.0000000040,0.0000002447,0.0000004288
10,1,1,0,3,0.0000000692,0.0000001124,0.9999999999,0.9999999998,0.0000000023,0.0000000040,0.0000002447,0.0000004288
11,1,1,0,0,0.0000001124,0.0000001753,0.9999999998,0.9999999996,0.0000000040,0.0000000068,0.0000004288,0.0000007156
11,1,1,0,1,0.0000001124,0.0000001753,0.9999999998,0.9999999996,0.0000000040,0.0000000068,0.0000004288,0.0000007156
11,1,1,0,2,0.0000001124,0.0000001753,0.9999999998,0.9999999996,0.0000000040,0.0000000068,0.0000004288,0.0000007156
11,1,1,0,3,0.0000001124,0.0000001753,0.9999999998,0.9999999996,0.0000000040,0.0000000068,0.0000004288,0.0000007156
12,1,1,0,0,0.0000001753,0.0000002640,0.9999999996,0.9999999993,0.0000000068,0.0000000108,0.0000007156,0.0000011470
12,1,1,0,1,0.0000001753,0.0000002640,0.9999999996,0.9999999993,0.0000000068,0.0000000108,0.0000007156,0.0000011470
12,1,1,0,2,0.0000001753,0.0000002640,0.9999999996,0.9999999993,0.0000000068,0.0000000108,0.0000007156,0.0000011470
12,1,1,0,3,0.0000001753,0.0000002640,0.9999999996,0.9999999993,0.0000000068,0.0000000108,0.0000007156,0.0000011470
13,1,1,0,0,0.0000002640,0.0000003859,0.9999999993,0.9999999989,0.0000000108,0.0000000168,0.0000011470,0.0000017768
13,1,1,0,1,0.0000002640,0.0000003859,0.9999999993,0.9999999989,0.0000000108,0.0000000168,0.0000011470,0.0000017768
13,1,1,0,2,0.0000002640,0.0000003859,0.9999999993,0.9999999989,0.0000000108,0.0000000168,0.0000011470,0.0000017768
13,1,1,0,3,0.0000002640,0.0000003859,0.9999999993,0.9999999989,0.0000000108,0.0000000168,0.0000011470,0.0000017768
14,1,1,0,0,0.0000003859,0.0000005496,0.9999999989,0.9999999982,0.0000000168,0.0000000252,0.0000017768,0.0000026729
14,1,1,0,1,0.0000003859,0.0000005496,0.9999999989,0.9999999982,0.0000000168,0.0000000252,0.0000017768,0.0000026729
14,1,1,0,2,0.0000003859,0.0000005496,0.9999999989,0.9999999982,0.0000000168,0.0000000252,0.0000017768,0.0000026729
14,1,1,0,3,0.0000003859,0.0000005496,0.9999999989,0.9999999982,0.0000000168,0.0000000252,0.0000017768,0.0000026729
15,1,1,0,0,0.0000005496,0.0000007653,0.9999999982,0.9999999972,0.0000000252,0.0000000370,0.0000026729,0.0000039195
15,1,1,0,1,0.0000005496,0.0000007653,0.9999999982,0.9999999972,0.0000000252,0.0000000370,0.0000026729,0.0000039195
15,1,1,0,2,0.0000005496,0.0000007653,0.9999999982,0.9999999972,0.0000000252,0.0000000370,0.0000026729,0.0000039195
15,1,1,0,3,0.0000005496,0.0000007653,0.9999999982,0.9999999972,0.0000000252,0.0000000370,0.0000026729,0.0000039195
16,1,1,0,0,0.0000007653,0.0000010448,0.9999999972,0.9999999958,0.0000000370,0.0000000530,0.0000039195,0.0000056194
16,1,1,0,1,0.0000007653,0.0000010448,0.9999999972,0.9999999958,0.0000000370,0.0000000530,0.0000039195,0.0000056194
16,1,1,0,2,0.0000007653,0.0000010448,0.9999999972,0.9999999958,0.0000000370,0.0000000530,0.0000039195,0.0000056194
16,1,1,0,3,0.0000007653,0.0000010448,0.9999999972,0.9999999958,0.0000000370,0.0000000530,0.0000039195,0.0000056194
17,1,1,0,0,0.0000010448,0.0000014014,0.9999999958,0.9999999937,0.0000000530,0.0000000745,0.0000056194,0.0000078974
17,1,1,0,1,0.0000010448,0.0000014014,0.9999999958,0.9999999937,0.0000000530,0.0000000745,0.0000056194,0.0000078974
17,1,1,0,2,0.0000010448,0.0000014014,0.9999999958,0.9999999937,0.0000000530,0.0000000745,0.0000056194,0.0000078974
17,1,1,0,3,0.0000010448,0.0000014014,0.9999999958,0.9999999937,0.0000000530,0.0000000745,0.0000056194,0.0000078974
18,1,1,0,0,0.0000014014,0.0000018506,0.9999999937,0.9999999908,0.0000000745,0.0000001028,0.0000078974,0.0000109022
18,1,1,0,1,0.0000014014,0.0000018506,0.9999999937,0.9999999908,0.0000000745,0.0000001028,0.0000078974,0.0000109022
18,1,1,0,2,0.0000014014,0.0000018506,0.9999999937,0.9999999908,0.0000000745,0.0000001028,0.0000078974,0.0000109022
18,1,1,0,3,0.0000014014,0.0000018506,0.9999999937,0.9999999908,0.0000000745,0.0000001028,0.0000078974,0.0000109022
19,1,1,0,0,0.0000018506,0.0000024094,0.9999999908,0.9999999869,0.0000001028,0.0000001397,0.0000109022,0.0000148103
19,1,1,0,1,0.0000018506,0.0000024094,0.9999999908,0.9999999869,0.0000001028,0.0000001397,0.0000109022,0.0000148103
19,1,1,0,2,0.0000018506,0.0000024094,0.9999999908,0.9999999869,0.0000001028,0.0000001397,0.0000109022,0.0000148103
19,1,1,0,3,0.0000018506,0.0000024094,0.9999999908,0.9999999869,0.0000001028,0.0000001397,0.0000109022,0.0000148103
20,1,1,0,0,0.0000024094,0.0000030816,0.9999999869,0.9999999816,0.0000001397,0.0000001868,0.0000148103,0.0000198030
20,1,1,0,1,0.0000024094,0.0000030816,0.9999999869,0.9999999816,0.0000001397,0.0000001868,0.0000148103,0.0000198030
20,1,1,0,2,0.0000024094,0.0000030816,0.9999999869,0.9999999816,0.0000001397,0.0000001868,0.0000148103,0.0000198030
20,1,1,0,3,0.0000024094,0.0000030816,0.9999999869,0.9999999816,0.0000001397,0.0000001868,0.0000148103,0.0000198030
21,1,1,0,0,0.0000030816,0.0000038979,0.9999999816,0.9999999746,0.0000001868,0.0000002462,0.0000198030,0.0000261111
21,1,1,0,1,0.0000030816,0.0000038979,0.9999999816,0.9999999746,0.0000001868,0.0000002462,0.0000198030,0.0000261111
21,1,1,0,2,0.0000030816,0.0000038979,0.9999999816,0.9999999746,0.0000001868,0.0000002462,0.0000198030,0.0000261111
21,1,1,0,3,0.0000030816,0.0000038979,0.9999999816,0.9999999746,0.0000001868,0.0000002462,0.0000198030,0.0000261111
22,1,1,0,0,0.0000038979,0.0000048804,0.9999999746,0.9999999654,0.0000002462,0.0000003206,0.0000261111,0.0000340006
22,1,1,0,1,0.0000038979,0.0000048804,0.9999999746,0.9999999654,0.0000002462,0.0000003206,0.0000261111,0.0000340006
22,1,1,0,2,0.0000038979,0.0000048804,0.9999999746,0.9999999654,0.0000002462,0.0000003206,0.0000261111,0.0000340006
22,1,1,0,3,0.0000038979,0.0000048804,0.9999999746,0.9999999654,0.0000002462,0.0000003206,0.0000261111,0.0000340006
23,1,1,0,0,0.0000048804,0.0000060540,0.9999999654,0.9999999535,0.0000003206,0.0000004127,0.0000340006,0.0000437766
23,1,1,0,1,0.0000048804,0.0000060540,0.9999999654,0.9999999535,0.0000003206,0.0000004127,0.0000340006,0.0000437766
23,1,1,0,2,0.0000048804,0.0000060540,0.9999999654,0.9999999535,0.0000003206,0.0000004127,0.0000340006,0.0000437766
23,1,1,0,3,0.0000048804,0.0000060540,0.9999999654,0.9999999535,0.0000003206,0.0000004127,0.0000340006,0.0000437766
24,1,1,0,0,0.0000060540,0.0000074456,0.9999999535,0.9999999384,0.0000004127,0.0000005259,0.0000437766,0.0000557868
24,1,1,0,1,0.0000060540,0.0000074456,0.9999999535,0.9999999384,0.0000004127,0.0000005259,0.0000437766,0.0000557868
24,1,1,0,2,0.0000060540,0.0000074456,0.9999999535,0.9999999384,0.0000004127,0.0000005259,0.0000437766,0.0000557868
24,1,1,0,3,0.0000060540,0.0000074456,0.9999999535,0.9999999384,0.0000004127,0.0000005259,0.0000437766,0.0000557868
25,1,1,0,0,0.0000074456,0.0000090849,0.9999999384,0.9999999191,0.0000005259,0.0000006638,0.0000557868,0.0000704256
25,1,1,0,1,0.0000074456,0.0000090849,0.9999999384,0.9999999191,0.0000005259,0.0000006638,0.0000557868,0.0000704256
25,1,1,0,2,0.0000074456,0.0000090849,0.9999999384,0.9999999191,0.0000005259,0.0000006638,0.0000557868,0.0000704256
25,1,1,0,3,0.0000074456,0.0000090849,0.9999999384,0.9999999191,0.0000005259,0.0000006638,0.0000557868,0.0000704256
26,1,1,0,0,0.0000090849,0.0000110041,0.9999999191,0.9999998950,0.0000006638,0.0000008306,0.0000704256,0.0000881381
26,1,1,0,1,0.0000090849,0.0000110041,0.9999999191,0.9999998950,0.0000006638,0.0000008306,0.0000704256,0.0000881381
26,1,1,0,2,0.0000090849,0.0000110041,0.9999999191,0.9999998950,0.0000006638,0.0000008306,0.0000704256,0.0000881381
26,1,1,0,3,0.0000090849,0.0000110041,0.9999999191,0.9999998950,0.0000006638,0.0000008306,0.0000704256,0.0000881381
27,1,1,0,0,0.0000110041,0.0000132382,0.9999998950,0.9999998650,0.0000008306,0.0000010311,0.0000881381,0.0001094241
27,1,1,0,1,0.0000110041,0.0000132382,0.9999998950,0.9999998650,0.0000008306,0.0000010311,0.0000881381,0.0001094241
27,1,1,0,2,0.0000110041,0.0000132382,0.9999998950,0.9999998650,0.0000008306,0.0000010311,0.0000881381,0.0001094241
27,1,1,0,3,0.0000110041,0.0000132382,0.9999998950,0.9999998650,0.0000008306,0.0000010311,0.0000881381,0.0001094241
28,1,1,0,0,0.0000132382,0.0000158252,0.9999998650,0.9999998280,0.0000010311,0.0000012705,0.0001094241,0.0001348430
28,1,1,0,1,0.0000132382,0.0000158252,0.9999998650,0.9999998280,0.0000010311,0.0000012705,0.0001094241,0.0001348430
28,1,1,0,2,0.0000132382,0.0000158252,0.9999998650,0.9999998280,0.0000010311,0.0000012705,0.0001094241,0.0001348430
28,1,1,0,3,0.0000132382,0.0000158252,0.9999998650,0.9999998280,0.0000010311,0.0000012705,0.0001094241,0.0001348430
29,1,1,0,0,0.0000158252,0.0000188059,0.9999998280,0.9999997826,0.0000012705,0.0000015546,0.0001348430,0.0001650179
29,1,1,0,1,0.0000158252,0.0000188059,0.9999998280,0.9999997826,0.0000012705,0.0000015546,0.0001348430,0.0001650179
29,1,1,0,2,0.0000158252,0.0000188059,0.9999998280,0.9999997826,0.0000012705,0.0000015546,0.0001348430,0.0001650179
29,1,1,0,3,0.0000158252,0.0000188059,0.9999998280,0.9999997826,0.0000012705,0.0000015546,0.0001348430,0.0001650179
30,1,1,0,0,0.0000188059,0.0000221490,0.9999997826,0.9999997274,0.0000015546,0.0000018888,0.0001650179,0.0002005157
30,1,1,0,1,0.0000188059,0.0000221490,0.9999997826,0.9999997274,0.0000015546,0.0000018888,0.0001650179,0.0002005157
30,1,1,0,2,0.0000188059,0.0000221490,0.9999997826,0.9999997274,0.0000015546,0.0000018888,0.0001650179,0.0002005157
30,1,1,0,3,0.0000188059,0.0000221490,0.9999997826,0.9999997274,0.0000015546,0.0000018888,0.0001650179,0.0002005157
31,1,1,0,0,0.0000221490,0.0000259563,0.9999997274,0.9999996606,0.0000018888,0.0000022800,0.0002005157,0.0002420685
31,1,1,0,1,0.0000221490,0.0000259563,0.9999997274,0.9999996606,0.0000018888,0.0000022800,0.0002005157,0.0002420685
31,1,1,0,2,0.0000221490,0.0000259563,0.9999997274,0.9999996606,0.0000018888,0.0000022800,0.0002005157,0.0002420685
31,1,1,0,3,0.0000221490,0.0000259563,0.9999997274,0.9999996606,0.0000018888,0.0000022800,0.0002005157,0.0002420685
32,1,1,0,0,0.0000259563,0.0000302757,0.9999996606,0.9999995804,0.0000022800,0.0000027356,0.0002420685,0.0002904819
32,1,1,0,1,0.0000259563,0.0000302757,0.9999996606,0.9999995804,0.0000022800,0.0000027356,0.0002420685,0.0002904819
32,1,1,0,2,0.0000259563,0.0000302757,0.9999996606,0.9999995804,0.0000022800,0.0000027356,0.0002420685,0.0002904819
32,1,1,0,3,0.0000259563,0.0000302757,0.9999996606,0.9999995804,0.0000022800,0.0000027356,0.0002420685,0.0002904819
33,1,1,0,0,0.0000302757,0.0000351578,0.9999995804,0.9999994846,0.0000027356,0.0000032641,0.0002904819,0.0003466402
33,1,1,0,1,0.0000302757,0.0000351578,0.9999995804,0.9999994846,0.0000027356,0.0000032641,0.0002904819,0.0003466402
33,1,1,0,2,0.0000302757,0.0000351578,0.9999995804,0.9999994846,0.0000027356,0.0000032641,0.0002904819,0.0003466402
33,1,1,0,3,0.0000302757,0.0000351578,0.9999995804,0.9999994846,0.0000027356,0.0000032641,0.0002904819,0.0003466402
34,1,1,0,0,0.0000351578,0.0000406569,0.9999994846,0.9999993708,0.0000032641,0.0000038745,0.0003466402,0.0004115116
34,1,1,0,1,0.0000351578,0.0000406569,0.9999994846,0.9999993708,0.0000032641,0.0000038745,0.0003466402,0.0004115116
34,1,1,0,2,0.0000351578,0.0000406569,0.9999994846,0.9999993708,0.0000032641,0.0000038745,0.0003466402,0.0004115116
34,1,1,0,3,0.0000351578,0.0000406569,0.9999994846,0.9999993708,0.0000032641,0.0000038745,0.0003466402,0.0004115116
35,1,1,0,0,0.0000406569,0.0000468306,0.9999993708,0.9999992363,0.0000038745,0.0000045767,0.0004115116,0.0004861529
35,1,1,0,1,0.0000406569,0.0000468306,0.9999993708,0.9999992363,0.0000038745,0.0000045767,0.0004115116,0.0004861529
35,1,1,0,2,0.0000406569,0.0000468306,0.9999993708,0.9999992363,0.0000038745,0.0000045767,0.0004115116,0.0004861529
35,1,1,0,3,0.0000406569,0.0000468306,0.9999993708,0.9999992363,0.0000038745,0.0000045767,0.0004115116,0.0004861529
36,1,1,0,0,0.0000468306,0.0000537404,0.9999992363,0.9999990781,0.0000045767,0.0000053815,0.0004861529,0.0005717154
36,1,1,0,1,0.0000468306,0.0000537404,0.9999992363,0.9999990781,0.0000045767,0.0000053815,0.0004861529,0.0005717154
36,1,1,0,2,0.0000468306,0.0000537404,0.9999992363,0.9999990781,0.0000045767,0.0000053815,0.0004861529,0.0005717154
36,1,1,0,3,0.0000468306,0.0000537404,0.9999992363,0.9999990781,0.0000045767,0.0000053815,0.0004861529,0.0005717154
37,1,1,0,0,0.0000537404,0.0000614511,0.9999990781,0.9999988928,0.0000053815,0.0000063007,0.0005717154,0.0006694499
37,1,1,0,1,0.0000537404,0.0000614511,0.9999990781,0.9999988928,0.0000053815,0.0000063007,0.0005717154,0.0006694499
37,1,1,0,2,0.0000537404,0.0000614511,0.9999990781,0.9999988928,0.0000053815,0.0000063007,0.0005717154,0.0006694499
37,1,1,0,3,0.0000537404,0.0000614511,0.9999990781,0.9999988928,0.0000053815,0.0000063007,0.0005717154,0.0006694499
38,1,1,0,0,0.0000614511,0.0000700316,0.9999988928,0.9999986767,0.0000063007,0.0000073469,0.0006694499,0.0007807130
38,1,1,0,1,0.0000614511,0.0000700316,0.9999988928,0.9999986767,0.0000063007,0.0000073469,0.0006694499,0.0007807130
38,1,1,0,2,0.0000614511,0.0000700316,0.9999988928,0.9999986767,0.0000063007,0.0000073469,0.0006694499,0.0007807130
38,1,1,0,3,0.0000614511,0.0000700316,0.9999988928,0.9999986767,0.0000063007,0.0000073469,0.0006694499,0.0007807130
39,1,1,0,0,0.0000700316,0.0000795546,0.9999986767,0.9999984258,0.0000073469,0.0000085339,0.0007807130,0.0009069721
39,1,1,0,1,0.0000700316,0.0000795546,0.9999986767,0.9999984258,0.0000073469,0.0000085339,0.0007807130,0.0009069721
39,1,1,0,2,0.0000700316,0.0000795546,0.9999986767,0.9999984258,0.0000073469,0.0000085339,0.0007807130,0.0009069721
39,1,1,0,3,0.0000700316,0.0000795546,0.9999986767,0.9999984258,0.0000073469,0.0000085339,0.0007807130,0.0009069721
40,1,1,0,0,0.0000795546,0.0000898665,0.9999984258,0.9999981353,0.0000085339,0.0000098731,0.0009069721,0.0010494312
40,1,1,0,1,0.0000795546,0.0000898665,0.9999984258,0.9999981353,0.0000085339,0.0000098731,0.0009069721,0.0010494312
40,1,1,0,2,0.0000795546,0.0000898665,0.9999984258,0.9999981353,0.0000085339,0.0000098731,0.0009069721,0.0010494312
40,1,1,0,3,0.0000795546,0.0000898665,0.9999984258,0.9999981353,0.0000085339,0.0000098731,0.0009069721,0.0010494312
41,1,1,0,0,0.0000898665,0.0001012319,0.9999981353,0.9999978006,0.0000098731,0.0000113795,0.0010494312,0.0012097234
41,1,1,0,1,0.0000898665,0.0001012319,0.9999981353,0.9999978006,0.0000098731,0.0000113795,0.0010494312,0.0012097234
41,1,1,0,2,0.0000898665,0.0001012319,0.9999981353,0.9999978006,0.0000098731,0.0000113795,0.0010494312,0.0012097234
41,1,1,0,3,0.0000898665,0.0001012319,0.9999981353,0.9999978006,0.0000098731,0.0000113795,0.0010494312,0.0012097234
42,1,1,0,0,0.0001012319,0.0001137307,0.9999978006,0.9999974163,0.0000113795,0.0000130698,0.0012097234,0.0013896032
42,1,1,0,1,0.0001012319,0.0001137307,0.9999978006,0.9999974163,0.0000113795,0.0000130698,0.0012097234,0.0013896032
42,1,1,0,2,0.0001012319,0.0001137307,0.9999978006,0.9999974163,0.0000113795,0.0000130698,0.0012097234,0.0013896032
42,1,1,0,3,0.0001012319,0.0001137307,0.9999978006,0.9999974163,0.0000113795,0.0000130698,0.0012097234,0.0013896032
43,1,1,0,0,0.0001137307,0.0001274470,0.9999974163,0.9999969765,0.0000130698,0.0000149614,0.0013896032,0.0015909522
43,1,1,0,1,0.0001137307,0.0001274470,0.9999974163,0.9999969765,0.0000130698,0.0000149614,0.0013896032,0.0015909522
43,1,1,0,2,0.0001137307,0.0001274470,0.9999974163,0.9999969765,0.0000130698,0.0000149614,0.0013896032,0.0015909522
43,1,1,0,3,0.0001137307,0.0001274470,0.9999974163,0.9999969765,0.0000130698,0.0000149614,0.0013896032,0.0015909522
44,1,1,0,0,0.0001274470,0.0001424692,0.9999969765,0.9999964748,0.0000149614,0.0000170733,0.0015909522,0.0018157855
44,1,1,0,1,0.0001274470,0.0001424692,0.9999969765,0.9999964748,0.0000149614,0.0000170733,0.0015909522,0.0018157855
44,1,1,0,2,0.0001274470,0.0001424692,0.9999969765,0.9999964748,0.0000149614,0.0000170733,0.0015909522,0.0018157855
44,1,1,0,3,0.0001274470,0.0001424692,0.9999969765,0.9999964748,0.0000149614,0.0000170733,0.0015909522,0.0018157855
45,1,1,0,0,0.0001424692,0.0001588898,0.9999964748,0.9999959043,0.0000170733,0.0000194255,0.0018157855,0.0020662576
45,1,1,0,1,0.0001424692,0.0001588898,0.9999964748,0.9999959043,0.0000170733,0.0000194255,0.0018157855,0.0020662576
45,1,1,0,2,0.0001424692,0.0001588898,0.9999964748,0.9999959043,0.0000170733,0.0000194255,0.0018157855,0.0020662576
45,1,1,0,3,0.0001424692,0.0001588898,0.9999964748,0.9999959043,0.0000170733,0.0000194255,0.0018157855,0.0020662576
46,1,1,0,0,0.0001588898,0.0001768056,0.9999959043,0.9999952574,0.0000194255,0.0000220395,0.0020662576,0.0023446688
46,1,1,0,1,0.0001588898,0.0001768056,0.9999959043,0.9999952574,0.0000194255,0.0000220395,0.0020662576,0.0023446688
46,1,1,0,2,0.0001588898,0.0001768056,0.9999959043,0.9999952574,0.0000194255,0.0000220395,0.0020662576,0.0023446688
46,1,1,0,3,0.0001588898,0.0001768056,0.9999959043,0.9999952574,0.0000194255,0.0000220395,0.0020662576,0.0023446688
46,2,1,0,0,0.0001588898,0.0001768049,0.9999959043,0.9999945259,0.0000194255,0.0000220377,0.0020662576,0.0023446512
46,2,1,0,1,0.0001588898,0.0001768049,0.9999959043,0.9999945259,0.0000194255,0.0000220377,0.0020662576,0.0023446512
46,2,1,0,2,0.0001588898,0.0001768049,0.9999959043,0.9999945259,0.0000194255,0.0000220377,0.0020662576,0.0023446512
46,2,1,0,3,0.0001588898,0.0001768049,0.9999959043,0.9999945259,0.0000194255,0.0000220377,0.0020662576,0.0023446512
47,1,1,0,0,0.0001768049,0.0001963182,0.9999945259,0.9999945259,0.0000220377,0.0000249339,0.0023446512,0.0026531479
47,1,1,0,1,0.0001768049,0.0001963182,0.9999945259,0.9999945259,0.0000220377,0.0000249339,0.0023446512,0.0026531479
47,1,1,0,2,0.0001768049,0.0001963182,0.9999945259,0.9999945259,0.0000220377,0.0000249339,0.0023446512,0.0026531479
47,1,1,0,3,0.0001768049,0.0001963182,0.9999945259,0.9999945259,0.0000220377,0.0000249339,0.0023446512,0.0026531479
47,2,1,0,0,0.0001768049,0.0001963163,0.9999945259,0.9999929910,0.0000220377,0.0000249342,0.0023446512,0.0026534322
47,2,1,0,1,0.0001768049,0.0001963163,0.9999945259,0.9999929910,0.0000220377,0.0000249342,0.0023446512,0.0026534322
47,2,1,0,2,0.0001768049,0.0001963163,0.9999945259,0.9999929910,0.0000220377,0.0000249342,0.0023446512,0.0026534322
47,2,1,0,3,0.0001768049,0.0001963163,0.9999945259,0.9999929910,0.0000220377,0.0000249342,0.0023446512,0.0026534322
48,1,1,0,0,0.0001963163,0.0002175326,0.9999929910,0.9999929907,0.0000249342,0.0000281447,0.0026534322,0.0029952614
48,1,1,0,1,0.0001963163,0.0002175326,0.9999929910,0.9999929907,0.0000249342,0.0000281447,0.0026534322,0.0029952614
48,1,1,0,2,0.0001963163,0.0002175326,0.9999929910,0.9999929907,0.0000249342,0.0000281447,0.0026534322,0.0029952614
48,1,1,0,3,0.0001963163,0.0002175326,0.9999929910,0.9999929907,0.0000249342,0.0000281447,0.0026534322,0.0029952614
48,2,1,0,0,0.0001963163,0.0002175302,0.9999929910,0.9999912828,0.0000249342,0.0000281392,0.0026534322,0.0029952107
48,2,1,0,1,0.0001963163,0.0002175302,0.9999929910,0.9999912828,0.0000249342,0.0000281392,0.0026534322,0.0029952107
48,2,1,0,2,0.0001963163,0.0002175302,0.9999929910,0.9999912828,0.0000249342,0.0000281392,0.0026534322,0.0029952107
48,2,1,0,3,0.0001963163,0.0002175302,0.9999929910,0.9999912828,0.0000249342,0.0000281392,0.0026534322,0.0029952107
49,1,1,0,0,0.0002175302,0.0002405601,0.9999912828,0.9999912828,0.0000281392,0.0000316797,0.0029952107,0.0033724261
49,1,1,0,1,0.0002175302,0.0002405601,0.9999912828,0.9999912828,0.0000281392,0.0000316797,0.0029952107,0.0033724261
