step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,1,1,0,2,0.0000010546,0.0000027217,0.9999999996,0.9999999984,0.0000000229,0.0000000652,0.0000024203,0.0000069005
5,1,1,0,3,0.0000010546,0.0000027217,0.9999999996,0.9999999984,0.0000000229,0.0000000652,0.0000024203,0.0000069005
6,1,1,0,0,0.0000027217,0.0000060668,0.9999999984,0.9999999951,0.0000000652,0.0000001594,0.0000069005,0.0000168771
6,1,1,0,1,0.0000027217,0.0000060668,0.9999999984,0.9999999951,0.0000000652,0.0000001594,0.0000069005,0.0000168771
6,1,1,0,2,0.0000027217,0.0000060668,0.9999999984,0.9999999951,0.0000000652,0.0000001594,0.0000069005,0.0000168771
6,1,1,0,3,0.0000027217,0.0000060668,0.9999999984,0.9999999951,0.0000000652,0.0000001594,0.0000069005,0.0000168771
7,1,1,0,0,0.0000060668,0.0000121484,0.9999999951,0.9999999876,0.0000001594,0.0000003479,0.0000168771,0.0000368343
7,1,1,0,1,0.0000060668,0.0000121484,0.9999999951,0.9999999876,0.0000001594,0.0000003479,0.0000168771,0.0000368343
7,1,1,0,2,0.0000060668,0.0000121484,0.9999999951,0.9999999876,0.0000001594,0.0000003479,0.0000168771,0.0000368343
7,1,1,0,3,0.0000060668,0.0000121484,0.9999999951,0.9999999876,0.0000001594,0.0000003479,0.0000168771,0.0000368343
8,1,1,0,0,0.0000121484,0.0000224133,0.9999999876,0.9999999716,0.0000003479,0.0000006952,0.0000368343,0.0000736168
8,1,1,0,1,0.0000121484,0.0000224133,0.9999999876,0.9999999716,0.0000003479,0.0000006952,0.0000368343,0.0000736168
8,1,1,0,2,0.0000121484,0.0000224133,0.9999999876,0.9999999716,0.0000003479,0.0000006952,0.0000368343,0.0000736168
8,1,1,0,3,0.0000121484,0.0000224133,0.9999999876,0.9999999716,0.0000003479,0.0000006952,0.0000368343,0.0000736168
9,1,1,0,0,0.0000224133,0.0000387648,0.9999999716,0.9999999407,0.0000006952,0.0000012952,0.0000736168,0.0001371679
9,1,1,0,1,0.0000224133,0.0000387648,0.9999999716,0.9999999407,0.0000006952,0.0000012952,0.0000736168,0.0001371679
9,1,1,0,2,0.0000224133,0.0000387648,0.9999999716,0.9999999407,0.0000006952,0.0000012952,0.0000736168,0.0001371679
9,1,1,0,3,0.0000224133,0.0000387648,0.9999999716,0.9999999407,0.0000006952,0.0000012952,0.0000736168,0.0001371679
10,1,1,0,0,0.0000387648,0.0000615486,0.9999999407,0.9999998844,0.0000012952,0.0000022465,0.0001371679,0.0002379360
10,1,1,0,1,0.0000387648,0.0000615486,0.9999999407,0.9999998844,0.0000012952,0.0000022465,0.0001371679,0.0002379360
10,1,1,0,2,0.0000387648,0.0000615486,0.9999999407,0.9999998844,0.0000012952,0.0000022465,0.0001371679,0.0002379360
10,1,1,0,3,0.0000387648,0.0000615486,0.9999999407,0.9999998844,0.0000012952,0.0000022465,0.0001371679,0.0002379360
11,1,1,0,0,0.0000615486,0.0000941001,0.9999998844,0.9999997897,0.0000022465,0.0000036988,0.0002379360,0.0003918099
11,1,1,0,1,0.0000615486,0.0000941001,0.9999998844,0.9999997897,0.0000022465,0.0000036988,0.0002379360,0.0003918099
11,1,1,0,2,0.0000615486,0.0000941001,0.9999998844,0.9999997897,0.0000022465,0.0000036988,0.0002379360,0.0003918099
11,1,1,0,3,0.0000615486,0.0000941001,0.9999998844,0.9999997897,0.0000022465,0.0000036988,0.0002379360,0.0003918099
12,1,1,0,0,0.0000941001,0.0001393257,0.9999997897,0.9999996364,0.0000036988,0.0000058463,0.0003918099,0.0006193739
12,1,1,0,1,0.0000941001,0.0001393257,0.9999997897,0.9999996364,0.0000036988,0.0000058463,0.0003918099,0.0006193739
12,1,1,0,2,0.0000941001,0.0001393257,0.9999997897,0.9999996364,0.0000036988,0.0000058463,0.0003918099,0.0006193739
12,1,1,0,3,0.0000941001,0.0001393257,0.9999997897,0.9999996364,0.0000036988,0.0000058463,0.0003918099,0.0006193739
13,1,1,0,0,0.0001393257,0.0002006766,0.9999996364,0.9999993986,0.0000058463,0.0000089354,0.0006193739,0.0009467758
13,1,1,0,1,0.0001393257,0.0002006766,0.9999996364,0.9999993986,0.0000058463,0.0000089354,0.0006193739,0.0009467758
13,1,1,0,2,0.0001393257,0.0002006766,0.9999996364,0.9999993986,0.0000058463,0.0000089354,0.0006193739,0.0009467758
13,1,1,0,3,0.0001393257,0.0002006766,0.9999996364,0.9999993986,0.0000058463,0.0000089354,0.0006193739,0.0009467758
14,1,1,0,0,0.0002006766,0.0002821990,0.9999993986,0.9999990398,0.0000089354,0.0000132739,0.0009467758,0.0014066716
14,1,1,0,1,0.0002006766,0.0002821990,0.9999993986,0.9999990398,0.0000089354,0.0000132739,0.0009467758,0.0014066716
14,1,1,0,2,0.0002006766,0.0002821990,0.9999993986,0.9999990398,0.0000089354,0.0000132739,0.0009467758,0.0014066716
14,1,1,0,3,0.0002006766,0.0002821990,0.9999993986,0.9999990398,0.0000089354,0.0000132739,0.0009467758,0.0014066716
15,1,1,0,0,0.0002821990,0.0003885847,0.9999990398,0.9999985140,0.0000132739,0.0000192402,0.0014066716,0.0020392471
15,1,1,0,1,0.0002821990,0.0003885847,0.9999990398,0.9999985140,0.0000132739,0.0000192402,0.0014066716,0.0020392471
15,1,1,0,2,0.0002821990,0.0003885847,0.9999990398,0.9999985140,0.0000132739,0.0000192402,0.0014066716,0.0020392471
15,1,1,0,3,0.0002821990,0.0003885847,0.9999990398,0.9999985140,0.0000132739,0.0000192402,0.0014066716,0.0020392471
15,2,1,0,0,0.0002821990,0.0003885825,0.9999990398,0.9999977603,0.0000132739,0.0000192384,0.0014066716,0.0020392082
15,2,1,0,1,0.0002821990,0.0003885825,0.9999990398,0.9999977603,0.0000132739,0.0000192384,0.0014066716,0.0020392082
15,2,1,0,2,0.0002821990,0.0003885825,0.9999990398,0.9999977603,0.0000132739,0.0000192384,0.0014066716,0.0020392082
15,2,1,0,3,0.0002821990,0.0003885825,0.9999990398,0.9999977603,0.0000132739,0.0000192384,0.0014066716,0.0020392082
16,1,1,0,0,0.0003885825,0.0005252215,0.9999977603,0.9999977603,0.0000192384,0.0000272821,0.0020392082,0.0028924536
16,1,1,0,1,0.0003885825,0.0005252215,0.9999977603,0.9999977603,0.0000192384,0.0000272821,0.0020392082,0.0028924536
16,1,1,0,2,0.0003885825,0.0005252215,0.9999977603,0.9999977603,0.0000192384,0.0000272821,0.0020392082,0.0028924536
16,1,1,0,3,0.0003885825,0.0005252215,0.9999977603,0.9999977603,0.0000192384,0.0000272821,0.0020392082,0.0028924536
16,2,1,0,0,0.0003885825,0.0005252138,0.9999977603,0.9999959717,0.0000192384,0.0000272885,0.0020392082,0.0028932049
16,2,1,0,1,0.0003885825,0.0005252138,0.9999977603,0.9999959717,0.0000192384,0.0000272885,0.0020392082,0.0028932049
16,2,1,0,2,0.0003885825,0.0005252138,0.9999977603,0.9999959717,0.0000192384,0.0000272885,0.0020392082,0.0028932049
16,2,1,0,3,0.0003885825,0.0005252138,0.9999977603,0.9999959717,0.0000192384,0.0000272885,0.0020392082,0.0028932049
17,1,1,0,0,0.0005252138,0.0006982384,0.9999959717,0.9999959709,0.0000272885,0.0000379855,0.0028932049,0.0040274642
17,1,1,0,1,0.0005252138,0.0006982384,0.9999959717,0.9999959709,0.0000272885,0.0000379855,0.0028932049,0.0040274642
17,1,1,0,2,0.0005252138,0.0006982384,0.9999959717,0.9999959709,0.0000272885,0.0000379855,0.0028932049,0.0040274642
17,1,1,0,3,0.0005252138,0.0006982384,0.9999959717,0.9999959709,0.0000272885,0.0000379855,0.0028932049,0.0040274642
17,2,1,0,0,0.0005252138,0.0006982233,0.9999959717,0.9999935082,0.0000272885,0.0000379740,0.0028932049,0.0040272324
17,2,1,0,1,0.0005252138,0.0006982233,0.9999959717,0.9999935082,0.0000272885,0.0000379740,0.0028932049,0.0040272324
17,2,1,0,2,0.0005252138,0.0006982233,0.9999959717,0.9999935082,0.0000272885,0.0000379740,0.0028932049,0.0040272324
17,2,1,0,3,0.0005252138,0.0006982233,0.9999959717,0.9999935082,0.0000272885,0.0000379740,0.0028932049,0.0040272324
18,1,1,0,0,0.0006982233,0.0009145614,0.9999935082,0.9999935083,0.0000379740,0.0000519465,0.0040272324,0.0055097675
18,1,1,0,1,0.0006982233,0.0009145614,0.9999935082,0.9999935083,0.0000379740,0.0000519465,0.0040272324,0.0055097675
18,1,1,0,2,0.0006982233,0.0009145614,0.9999935082,0.9999935083,0.0000379740,0.0000519465,0.0040272324,0.0055097675
18,1,1,0,3,0.0006982233,0.0009145614,0.9999935082,0.9999935083,0.0000379740,0.0000519465,0.0040272324,0.0055097675
18,2,1,0,0,0.0006982233,0.0009145330,0.9999935082,0.9999901682,0.0000379740,0.0000519468,0.0040272324,0.0055108792
18,2,1,0,1,0.0006982233,0.0009145330,0.9999935082,0.9999901682,0.0000379740,0.0000519468,0.0040272324,0.0055108792
18,2,1,0,2,0.0006982233,0.0009145330,0.9999935082,0.9999901682,0.0000379740,0.0000519468,0.0040272324,0.0055108792
18,2,1,0,3,0.0006982233,0.0009145330,0.9999935082,0.9999901682,0.0000379740,0.0000519468,0.0040272324,0.0055108792
19,1,1,0,0,0.0009145330,0.0011819543,0.9999901682,0.9999901669,0.0000519468,0.0000700106,0.0055108792,0.0074267595
19,1,1,0,1,0.0009145330,0.0011819543,0.9999901682,0.9999901669,0.0000519468,0.0000700106,0.0055108792,0.0074267595
19,1,1,0,2,0.0009145330,0.0011819543,0.9999901682,0.9999901669,0.0000519468,0.0000700106,0.0055108792,0.0074267595
19,1,1,0,3,0.0009145330,0.0011819543,0.9999901682,0.9999901669,0.0000519468,0.0000700106,0.0055108792,0.0074267595
19,2,1,0,0,0.0009145330,0.0011819026,0.9999901682,0.9999856988,0.0000519468,0.0000699723,0.0055108792,0.0074260371
19,2,1,0,1,0.0009145330,0.0011819026,0.9999901682,0.9999856988,0.0000519468,0.0000699723,0.0055108792,0.0074260371
19,2,1,0,2,0.0009145330,0.0011819026,0.9999901682,0.9999856988,0.0000519468,0.0000699723,0.0055108792,0.0074260371
19,2,1,0,3,0.0009145330,0.0011819026,0.9999901682,0.9999856988,0.0000519468,0.0000699723,0.0055108792,0.0074260371
20,1,1,0,0,0.0011819026,0.0014834910,0.9999856988,0.9999856991,0.0000699723,0.0000925730,0.0074260371,0.0098247596
20,1,1,0,1,0.0011819026,0.0014834910,0.9999856988,0.9999856991,0.0000699723,0.0000925730,0.0074260371,0.0098247596
20,1,1,0,2,0.0011819026,0.0014834910,0.9999856988,0.9999856991,0.0000699723,0.0000925730,0.0074260371,0.0098247596
20,1,1,0,3,0.0011819026,0.0014834910,0.9999856988,0.9999856991,0.0000699723,0.0000925730,0.0074260371,0.0098247596
20,2,1,0,0,0.0011819026,0.0014834019,0.9999856988,0.9999798278,0.0000699723,0.0000925420,0.0074260371,0.0098260357
20,2,1,0,1,0.0011819026,0.0014834019,0.9999856988,0.9999798278,0.0000699723,0.0000925420,0.0074260371,0.0098260357
20,2,1,0,2,0.0011819026,0.0014834019,0.9999856988,0.9999798278,0.0000699723,0.0000925420,0.0074260371,0.0098260357
20,2,1,0,3,0.0011819026,0.0014834019,0.9999856988,0.9999798278,0.0000699723,0.0000925420,0.0074260371,0.0098260357
21,1,1,0,0,0.0014834019,0.0018441253,0.9999798278,0.9999798259,0.0000925420,0.0001206377,0.0098260357,0.0128068951
21,1,1,0,1,0.0014834019,0.0018441253,0.9999798278,0.9999798259,0.0000925420,0.0001206377,0.0098260357,0.0128068951
21,1,1,0,2,0.0014834019,0.0018441253,0.9999798278,0.9999798259,0.0000925420,0.0001206377,0.0098260357,0.0128068951
21,1,1,0,3,0.0014834019,0.0018441253,0.9999798278,0.9999798259,0.0000925420,0.0001206377,0.0098260357,0.0128068951
21,2,1,0,0,0.0014834019,0.0018439760,0.9999798278,0.9999722232,0.0000925420,0.0001205267,0.0098260357,0.0128049514
21,2,1,0,1,0.0014834019,0.0018439760,0.9999798278,0.9999722232,0.0000925420,0.0001205267,0.0098260357,0.0128049514
21,2,1,0,2,0.0014834019,0.0018439760,0.9999798278,0.9999722232,0.0000925420,0.0001205267,0.0098260357,0.0128049514
21,2,1,0,3,0.0014834019,0.0018439760,0.9999798278,0.9999722232,0.0000925420,0.0001205267,0.0098260357,0.0128049514
22,1,1,0,0,0.0018439760,0.0022721920,0.9999722232,0.9999722240,0.0001205267,0.0001550402,0.0128049514,0.0164691371
22,1,1,0,1,0.0018439760,0.0022721920,0.9999722232,0.9999722240,0.0001205267,0.0001550402,0.0128049514,0.0164691371
22,1,1,0,2,0.0018439760,0.0022721920,0.9999722232,0.9999722240,0.0001205267,0.0001550402,0.0128049514,0.0164691371
22,1,1,0,3,0.0018439760,0.0022721920,0.9999722232,0.9999722240,0.0001205267,0.0001550402,0.0128049514,0.0164691371
22,2,1,0,0,0.0018439760,0.0022719481,0.9999722232,0.9999625062,0.0001205267,0.0001549123,0.0128049514,0.0164698480
22,2,1,0,1,0.0018439760,0.0022719481,0.9999722232,0.9999625062,0.0001205267,0.0001549123,0.0128049514,0.0164698480
22,2,1,0,2,0.0018439760,0.0022719481,0.9999722232,0.9999625062,0.0001205267,0.0001549123,0.0128049514,0.0164698480
22,2,1,0,3,0.0018439760,0.0022719481,0.9999722232,0.9999625062,0.0001205267,0.0001549123,0.0128049514,0.0164698480
23,1,1,0,0,0.0022719481,0.0027767515,0.9999625062,0.9999625039,0.0001549123,0.0001970957,0.0164698480,0.0209466046
23,1,1,0,1,0.0022719481,0.0027767515,0.9999625062,0.9999625039,0.0001549123,0.0001970957,0.0164698480,0.0209466046
23,1,1,0,2,0.0022719481,0.0027767515,0.9999625062,0.9999625039,0.0001549123,0.0001970957,0.0164698480,0.0209466046
23,1,1,0,3,0.0022719481,0.0027767515,0.9999625062,0.9999625039,0.0001549123,0.0001970957,0.0164698480,0.0209466046
23,2,1,0,0,0.0022719481,0.0027763617,0.9999625062,0.9999502205,0.0001549123,0.0001968051,0.0164698480,0.0209418195
23,2,1,0,1,0.0022719481,0.0027763617,0.9999625062,0.9999502205,0.0001549123,0.0001968051,0.0164698480,0.0209418195
23,2,1,0,2,0.0022719481,0.0027763617,0.9999625062,0.9999502205,0.0001549123,0.0001968051,0.0164698480,0.0209418195
23,2,1,0,3,0.0022719481,0.0027763617,0.9999625062,0.9999502205,0.0001549123,0.0001968051,0.0164698480,0.0209418195
24,1,1,0,0,0.0027763617,0.0033676028,0.9999502205,0.9999502226,0.0001968051,0.0002478154,0.0209418195,0.0263587973
24,1,1,0,1,0.0027763617,0.0033676028,0.9999502205,0.9999502226,0.0001968051,0.0002478154,0.0209418195,0.0263587973
24,1,1,0,2,0.0027763617,0.0033676028,0.9999502205,0.9999502226,0.0001968051,0.0002478154,0.0209418195,0.0263587973
24,1,1,0,3,0.0027763617,0.0033676028,0.9999502205,0.9999502226,0.0001968051,0.0002478154,0.0209418195,0.0263587973
24,2,1,0,0,0.0027763617,0.0033669923,0.9999502205,0.9999348556,0.0001968051,0.0002475168,0.0209418195,0.0263625826
24,2,1,0,1,0.0027763617,0.0033669923,0.9999502205,0.9999348556,0.0001968051,0.0002475168,0.0209418195,0.0263625826
24,2,1,0,2,0.0027763617,0.0033669923,0.9999502205,0.9999348556,0.0001968051,0.0002475168,0.0209418195,0.0263625826
24,2,1,0,3,0.0027763617,0.0033669923,0.9999502205,0.9999348556,0.0001968051,0.0002475168,0.0209418195,0.0263625826
25,1,1,0,0,0.0033669923,0.0040552888,0.9999348556,0.9999348480,0.0002475168,0.0003089540,0.0263625826,0.0328842196
25,1,1,0,1,0.0033669923,0.0040552888,0.9999348556,0.9999348480,0.0002475168,0.0003089540,0.0263625826,0.0328842196
25,1,1,0,2,0.0033669923,0.0040552888,0.9999348556,0.9999348480,0.0002475168,0.0003089540,0.0263625826,0.0328842196
25,1,1,0,3,0.0033669923,0.0040552888,0.9999348556,0.9999348480,0.0002475168,0.0003089540,0.0263625826,0.0328842196
25,2,1,0,0,0.0033669923,0.0040543501,0.9999348556,0.9999157977,0.0002475168,0.0003083460,0.0263625826,0.0328799312
25,2,1,0,1,0.0033669923,0.0040543501,0.9999348556,0.9999157977,0.0002475168,0.0003083460,0.0263625826,0.0328799312
25,2,1,0,2,0.0033669923,0.0040543501,0.9999348556,0.9999157977,0.0002475168,0.0003083460,0.0263625826,0.0328799312
25,2,1,0,3,0.0033669923,0.0040543501,0.9999348556,0.9999157977,0.0002475168,0.0003083460,0.0263625826,0.0328799312
26,1,1,0,0,0.0040543501,0.0048510952,0.9999157977,0.9999157959,0.0003083460,0.0003817403,0.0328799312,0.0406715989
26,1,1,0,1,0.0040543501,0.0048510952,0.9999157977,0.9999157959,0.0003083460,0.0003817403,0.0328799312,0.0406715989
26,1,1,0,2,0.0040543501,0.0048510952,0.9999157977,0.9999157959,0.0003083460,0.0003817403,0.0328799312,0.0406715989
26,1,1,0,3,0.0040543501,0.0048510952,0.9999157977,0.9999157959,0.0003083460,0.0003817403,0.0328799312,0.0406715989
26,2,1,0,0,0.0040543501,0.0048496761,0.9999157977,0.9998923699,0.0003083460,0.0003807882,0.0328799312,0.0406633717
26,2,1,0,1,0.0040543501,0.0048496761,0.9999157977,0.9998923699,0.0003083460,0.0003807882,0.0328799312,0.0406633717
26,2,1,0,2,0.0040543501,0.0048496761,0.9999157977,0.9998923699,0.0003083460,0.0003807882,0.0328799312,0.0406633717
26,2,1,0,3,0.0040543501,0.0048496761,0.9999157977,0.9998923699,0.0003083460,0.0003807882,0.0328799312,0.0406633717
27,1,1,0,0,0.0048496761,0.0057670355,0.9998923699,0.9998923691,0.0003807882,0.0004679231,0.0406633717,0.0499145364
27,1,1,0,1,0.0048496761,0.0057670355,0.9998923699,0.9998923691,0.0003807882,0.0004679231,0.0406633717,0.0499145364
27,1,1,0,2,0.0048496761,0.0057670355,0.9998923699,0.9998923691,0.0003807882,0.0004679231,0.0406633717,0.0499145364
27,1,1,0,3,0.0048496761,0.0057670355,0.9998923699,0.9998923691,0.0003807882,0.0004679231,0.0406633717,0.0499145364
27,2,1,0,0,0.0048496761,0.0057649245,0.9998923699,0.9998637987,0.0003807882,0.0004666026,0.0406633717,0.0499098627
27,2,1,0,1,0.0048496761,0.0057649245,0.9998923699,0.9998637987,0.0003807882,0.0004666026,0.0406633717,0.0499098627
27,2,1,0,2,0.0048496761,0.0057649245,0.9998923699,0.9998637987,0.0003807882,0.0004666026,0.0406633717,0.0499098627
27,2,1,0,3,0.0048496761,0.0057649245,0.9998923699,0.9998637987,0.0003807882,0.0004666026,0.0406633717,0.0499098627
28,1,1,0,0,0.0057649245,0.0068158266,0.9998637987,0.9998637903,0.0004666026,0.0005694443,0.0499098627,0.0608294455
28,1,1,0,1,0.0057649245,0.0068158266,0.9998637987,0.9998637903,0.0004666026,0.0005694443,0.0499098627,0.0608294455
28,1,1,0,2,0.0057649245,0.0068158266,0.9998637987,0.9998637903,0.0004666026,0.0005694443,0.0499098627,0.0608294455
28,1,1,0,3,0.0057649245,0.0068158266,0.9998637987,0.9998637903,0.0004666026,0.0005694443,0.0499098627,0.0608294455
28,2,1,0,0,0.0057649245,0.0068127336,0.9998637987,0.9998292048,0.0004666026,0.0005674234,0.0499098627,0.0608178700
28,2,1,0,1,0.0057649245,0.0068127336,0.9998637987,0.9998292048,0.0004666026,0.0005674234,0.0499098627,0.0608178700
28,2,1,0,2,0.0057649245,0.0068127336,0.9998637987,0.9998292048,0.0004666026,0.0005674234,0.0499098627,0.0608178700
28,2,1,0,3,0.0057649245,0.0068127336,0.9998637987,0.9998292048,0.0004666026,0.0005674234,0.0499098627,0.0608178700
29,1,1,0,0,0.0068127336,0.0080108507,0.9998292048,0.9998291974,0.0005674234,0.0006881343,0.0608178700,0.0736353310
29,1,1,0,1,0.0068127336,0.0080108507,0.9998292048,0.9998291974,0.0005674234,0.0006881343,0.0608178700,0.0736353310
29,1,1,0,2,0.0068127336,0.0080108507,0.9998292048,0.9998291974,0.0005674234,0.0006881343,0.0608178700,0.0736353310
29,1,1,0,3,0.0068127336,0.0080108507,0.9998292048,0.9998291974,0.0005674234,0.0006881343,0.0608178700,0.0736353310
29,2,1,0,0,0.0068127336,0.0080063813,0.9998292048,0.9997876153,0.0005674234,0.0006851126,0.0608178700,0.0736134170
29,2,1,0,1,0.0068127336,0.0080063813,0.9998292048,0.9997876153,0.0005674234,0.0006851126,0.0608178700,0.0736134170
29,2,1,0,2,0.0068127336,0.0080063813,0.9998292048,0.9997876153,0.0005674234,0.0006851126,0.0608178700,0.0736134170
29,2,1,0,3,0.0068127336,0.0080063813,0.9998292048,0.9997876153,0.0005674234,0.0006851126,0.0608178700,0.0736134170
30,1,1,0,0,0.0080063813,0.0092611262,0.9997876153,0.9997876100,0.0006851126,0.0008244201,0.0736134170,0.0884063316
30,1,1,0,1,0.0080063813,0.0092611262,0.9997876153,0.9997876100,0.0006851126,0.0008244201,0.0736134170,0.0884063316
30,1,1,0,2,0.0080063813,0.0092611262,0.9997876153,0.9997876100,0.0006851126,0.0008244201,0.0736134170,0.0884063316
30,1,1,0,3,0.0080063813,0.0092611262,0.9997876153,0.9997876100,0.0006851126,0.0008244201,0.0736134170,0.0884063316
30,2,1,0,0,0.0080063813,0.0092548493,0.9997876153,0.9997380616,0.0006851126,0.0008202271,0.0736134170,0.0883850953
30,2,1,0,1,0.0080063813,0.0092548493,0.9997876153,0.9997380616,0.0006851126,0.0008202271,0.0736134170,0.0883850953
30,2,1,0,2,0.0080063813,0.0092548493,0.9997876153,0.9997380616,0.0006851126,0.0008202271,0.0736134170,0.0883850953
30,2,1,0,3,0.0080063813,0.0092548493,0.9997876153,0.9997380616,0.0006851126,0.0008202271,0.0736134170,0.0883850953
31,1,1,0,0,0.0092548493,0.0106603504,0.9997380616,0.9997380453,0.0008202271,0.0009803117,0.0883850953,0.1053846270
31,1,1,0,1,0.0092548493,0.0106603504,0.9997380616,0.9997380453,0.0008202271,0.0009803117,0.0883850953,0.1053846270
31,1,1,0,2,0.0092548493,0.0106603504,0.9997380616,0.9997380453,0.0008202271,0.0009803117,0.0883850953,0.1053846270
31,1,1,0,3,0.0092548493,0.0106603504,0.9997380616,0.9997380453,0.0008202271,0.0009803117,0.0883850953,0.1053846270
31,2,1,0,0,0.0092548493,0.0106516529,0.9997380616,0.9996794742,0.0008202271,0.0009745054,0.0883850953,0.1053630561
31,2,1,0,1,0.0092548493,0.0106516529,0.9997380616,0.9996794742,0.0008202271,0.0009745054,0.0883850953,0.1053630561
31,2,1,0,2,0.0092548493,0.0106516529,0.9997380616,0.9996794742,0.0008202271,0.0009745054,0.0883850953,0.1053630561
31,2,1,0,3,0.0092548493,0.0106516529,0.9997380616,0.9996794742,0.0008202271,0.0009745054,0.0883850953,0.1053630561
32,1,1,0,0,0.0106516529,0.0122202754,0.9996794742,0.9996794445,0.0009745054,0.0011577156,0.1053630561,0.1248177216
32,1,1,0,1,0.0106516529,0.0122202754,0.9996794742,0.9996794445,0.0009745054,0.0011577156,0.1053630561,0.1248177216
32,1,1,0,2,0.0106516529,0.0122202754,0.9996794742,0.9996794445,0.0009745054,0.0011577156,0.1053630561,0.1248177216
32,1,1,0,3,0.0106516529,0.0122202754,0.9996794742,0.9996794445,0.0009745054,0.0011577156,0.1053630561,0.1248177216
32,2,1,0,0,0.0106516529,0.0122083717,0.9996794742,0.9996106945,0.0009745054,0.0011494262,0.1053630561,0.1247741829
32,2,1,0,1,0.0106516529,0.0122083717,0.9996794742,0.9996106945,0.0009745054,0.0011494262,0.1053630561,0.1247741829
32,2,1,0,2,0.0106516529,0.0122083717,0.9996794742,0.9996106945,0.0009745054,0.0011494262,0.1053630561,0.1247741829
32,2,1,0,3,0.0106516529,0.0122083717,0.9996794742,0.9996106945,0.0009745054,0.0011494262,0.1053630561,0.1247741829
33,1,1,0,0,0.0122083717,0.0139528631,0.9996106945,0.9996106679,0.0011494262,0.0013582860,0.1247741829,0.1469500940
33,1,1,0,1,0.0122083717,0.0139528631,0.9996106945,0.9996106679,0.0011494262,0.0013582860,0.1247741829,0.1469500940
33,1,1,0,2,0.0122083717,0.0139528631,0.9996106945,0.9996106679,0.0011494262,0.0013582860,0.1247741829,0.1469500940
33,1,1,0,3,0.0122083717,0.0139528631,0.9996106945,0.9996106679,0.0011494262,0.0013582860,0.1247741829,0.1469500940
33,2,1,0,0,0.0122083717,0.0139367591,0.9996106945,0.9995304962,0.0011494262,0.0013469993,0.1247741829,0.1468986767
33,2,1,0,1,0.0122083717,0.0139367591,0.9996106945,0.9995304962,0.0011494262,0.0013469993,0.1247741829,0.1468986767
