step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
10,2,1,0,3,0.0058319848,0.0087145270,0.9999747641,0.9999531686,0.0001947595,0.0003285876,0.0206608860,0.0349052693
11,1,1,0,0,0.0087145270,0.0126365068,0.9999531686,0.9999531672,0.0003285876,0.0005232560,0.0349052693,0.0555328255
11,1,1,0,1,0.0087145270,0.0126365068,0.9999531686,0.9999531672,0.0003285876,0.0005232560,0.0349052693,0.0555328255
11,1,1,0,2,0.0087145270,0.0126365068,0.9999531686,0.9999531672,0.0003285876,0.0005232560,0.0349052693,0.0555328255
11,1,1,0,3,0.0087145270,0.0126365068,0.9999531686,0.9999531672,0.0003285876,0.0005232560,0.0349052693,0.0555328255
11,2,1,0,0,0.0087145270,0.0126303724,0.9999531686,0.9999190997,0.0003285876,0.0005215109,0.0349052693,0.0555129550
11,2,1,0,1,0.0087145270,0.0126303724,0.9999531686,0.9999190997,0.0003285876,0.0005215109,0.0349052693,0.0555129550
11,2,1,0,2,0.0087145270,0.0126303724,0.9999531686,0.9999190997,0.0003285876,0.0005215109,0.0349052693,0.0555129550
11,2,1,0,3,0.0087145270,0.0126303724,0.9999531686,0.9999190997,0.0003285876,0.0005215109,0.0349052693,0.0555129550
12,1,1,0,0,0.0126303724,0.0178330164,0.9999190997,0.9999190880,0.0005215109,0.0007956742,0.0555129550,0.0845688612
12,1,1,0,1,0.0126303724,0.0178330164,0.9999190997,0.9999190880,0.0005215109,0.0007956742,0.0555129550,0.0845688612
12,1,1,0,2,0.0126303724,0.0178330164,0.9999190997,0.9999190880,0.0005215109,0.0007956742,0.0555129550,0.0845688612
12,1,1,0,3,0.0126303724,0.0178330164,0.9999190997,0.9999190880,0.0005215109,0.0007956742,0.0555129550,0.0845688612
12,2,1,0,0,0.0126303724,0.0178194108,0.9999190997,0.9998676749,0.0005215109,0.0007916243,0.0555129550,0.0845248878
12,2,1,0,1,0.0126303724,0.0178194108,0.9999190997,0.9998676749,0.0005215109,0.0007916243,0.0555129550,0.0845248878
12,2,1,0,2,0.0126303724,0.0178194108,0.9999190997,0.9998676749,0.0005215109,0.0007916243,0.0555129550,0.0845248878
12,2,1,0,3,0.0126303724,0.0178194108,0.9999190997,0.9998676749,0.0005215109,0.0007916243,0.0555129550,0.0845248878
13,1,1,0,0,0.0178194108,0.0245688430,0.9998676749,0.9998676508,0.0007916243,0.0011685590,0.0845248878,0.1244778862
13,1,1,0,1,0.0178194108,0.0245688430,0.9998676749,0.9998676508,0.0007916243,0.0011685590,0.0845248878,0.1244778862
13,1,1,0,2,0.0178194108,0.0245688430,0.9998676749,0.9998676508,0.0007916243,0.0011685590,0.0845248878,0.1244778862
13,1,1,0,3,0.0178194108,0.0245688430,0.9998676749,0.9998676508,0.0007916243,0.0011685590,0.0845248878,0.1244778862
13,2,1,0,0,0.0178194108,0.0245405862,0.9998676749,0.9997927415,0.0007916243,0.0011601823,0.0845248878,0.1244129187
13,2,1,0,1,0.0178194108,0.0245405862,0.9998676749,0.9997927415,0.0007916243,0.0011601823,0.0845248878,0.1244129187
13,2,1,0,2,0.0178194108,0.0245405862,0.9998676749,0.9997927415,0.0007916243,0.0011601823,0.0845248878,0.1244129187
13,2,1,0,3,0.0178194108,0.0245405862,0.9998676749,0.9997927415,0.0007916243,0.0011601823,0.0845248878,0.1244129187
14,1,1,0,0,0.0245405862,0.0331172843,0.9997927415,0.9997926693,0.0011601823,0.0016671374,0.1244129187,0.1781527564
14,1,1,0,1,0.0245405862,0.0331172843,0.9997927415,0.9997926693,0.0011601823,0.0016671374,0.1244129187,0.1781527564
14,1,1,0,2,0.0245405862,0.0331172843,0.9997927415,0.9997926693,0.0011601823,0.0016671374,0.1244129187,0.1781527564
14,1,1,0,3,0.0245405862,0.0331172843,0.9997927415,0.9997926693,0.0011601823,0.0016671374,0.1244129187,0.1781527564
14,2,1,0,0,0.0245405862,0.0330619005,0.9997927415,0.9996867485,0.0011601823,0.0016500022,0.1244129187,0.1780214485
14,2,1,0,1,0.0245405862,0.0330619005,0.9997927415,0.9996867485,0.0011601823,0.0016500022,0.1244129187,0.1780214485
14,2,1,0,2,0.0245405862,0.0330619005,0.9997927415,0.9996867485,0.0011601823,0.0016500022,0.1244129187,0.1780214485
14,2,1,0,3,0.0245405862,0.0330619005,0.9997927415,0.9996867485,0.0011601823,0.0016500022,0.1244129187,0.1780214485
15,1,1,0,0,0.0330619005,0.0437490370,0.9996867485,0.9996866155,0.0016500022,0.0023180891,0.1780214485,0.2488442232
15,1,1,0,1,0.0330619005,0.0437490370,0.9996867485,0.9996866155,0.0016500022,0.0023180891,0.1780214485,0.2488442232
15,1,1,0,2,0.0330619005,0.0437490370,0.9996867485,0.9996866155,0.0016500022,0.0023180891,0.1780214485,0.2488442232
15,1,1,0,3,0.0330619005,0.0437490370,0.9996867485,0.9996866155,0.0016500022,0.0023180891,0.1780214485,0.2488442232
15,2,1,0,0,0.0330619005,0.0436460423,0.9996867485,0.9995407724,0.0016500022,0.0022852988,0.1780214485,0.2486248269
15,2,1,0,1,0.0330619005,0.0436460423,0.9996867485,0.9995407724,0.0016500022,0.0022852988,0.1780214485,0.2486248269
15,2,1,0,2,0.0330619005,0.0436460423,0.9996867485,0.9995407724,0.0016500022,0.0022852988,0.1780214485,0.2486248269
15,2,1,0,3,0.0330619005,0.0436460423,0.9996867485,0.9995407724,0.0016500022,0.0022852988,0.1780214485,0.2486248269
16,1,1,0,0,0.0436460423,0.0567139309,0.9995407724,0.9995405073,0.0022852988,0.0031490476,0.2486248269,0.3401833262
16,1,1,0,1,0.0436460423,0.0567139309,0.9995407724,0.9995405073,0.0022852988,0.0031490476,0.2486248269,0.3401833262
16,1,1,0,2,0.0436460423,0.0567139309,0.9995407724,0.9995405073,0.0022852988,0.0031490476,0.2486248269,0.3401833262
16,1,1,0,3,0.0436460423,0.0567139309,0.9995407724,0.9995405073,0.0022852988,0.0031490476,0.2486248269,0.3401833262
16,2,1,0,0,0.0436460423,0.0565316187,0.9995407724,0.9993446081,0.0022852988,0.0030879086,0.2486248269,0.3397509393
16,2,1,0,1,0.0436460423,0.0565316187,0.9995407724,0.9993446081,0.0022852988,0.0030879086,0.2486248269,0.3397509393
16,2,1,0,2,0.0436460423,0.0565316187,0.9995407724,0.9993446081,0.0022852988,0.0030879086,0.2486248269,0.3397509393
16,2,1,0,3,0.0436460423,0.0565316187,0.9995407724,0.9993446081,0.0022852988,0.0030879086,0.2486248269,0.3397509393
17,1,1,0,0,0.0565316187,0.0722189428,0.9993446081,0.9993441872,0.0030879086,0.0041845589,0.3397509393,0.4559663050
17,1,1,0,1,0.0565316187,0.0722189428,0.9993446081,0.9993441872,0.0030879086,0.0041845589,0.3397509393,0.4559663050
17,1,1,0,2,0.0565316187,0.0722189428,0.9993446081,0.9993441872,0.0030879086,0.0041845589,0.3397509393,0.4559663050
17,1,1,0,3,0.0565316187,0.0722189428,0.9993446081,0.9993441872,0.0030879086,0.0041845589,0.3397509393,0.4559663050
17,2,1,0,0,0.0565316187,0.0719110605,0.9993446081,0.9990871622,0.0030879086,0.0040781298,0.3397509393,0.4553349806
17,2,1,0,1,0.0565316187,0.0719110605,0.9993446081,0.9990871622,0.0030879086,0.0040781298,0.3397509393,0.4553349806
17,2,1,0,2,0.0565316187,0.0719110605,0.9993446081,0.9990871622,0.0030879086,0.0040781298,0.3397509393,0.4553349806
17,2,1,0,3,0.0565316187,0.0719110605,0.9993446081,0.9990871622,0.0030879086,0.0040781298,0.3397509393,0.4553349806
17,3,1,0,0,0.0565316187,0.0719101006,0.9993446081,0.9990863587,0.0030879086,0.0040777027,0.3397509393,0.4553264859
17,3,1,0,1,0.0565316187,0.0719101006,0.9993446081,0.9990863587,0.0030879086,0.0040777027,0.3397509393,0.4553264859
17,3,1,0,2,0.0565316187,0.0719101006,0.9993446081,0.9990863587,0.0030879086,0.0040777027,0.3397509393,0.4553264859
17,3,1,0,3,0.0565316187,0.0719101006,0.9993446081,0.9990863587,0.0030879086,0.0040777027,0.3397509393,0.4553264859
18,1,1,0,0,0.0719101006,0.0904037135,0.9990863587,0.9990863628,0.0040777027,0.0054443756,0.4553264859,0.6001107749
18,1,1,0,1,0.0719101006,0.0904037135,0.9990863587,0.9990863628,0.0040777027,0.0054443756,0.4553264859,0.6001107749
18,1,1,0,2,0.0719101006,0.0904037135,0.9990863587,0.9990863628,0.0040777027,0.0054443756,0.4553264859,0.6001107749
18,1,1,0,3,0.0719101006,0.0904037135,0.9990863587,0.9990863628,0.0040777027,0.0054443756,0.4553264859,0.6001107749
18,2,1,0,0,0.0719101006,0.0899061543,0.9990863587,0.9987562157,0.0040777027,0.0052653865,0.4553264859,0.5991915521
18,2,1,0,1,0.0719101006,0.0899061543,0.9990863587,0.9987562157,0.0040777027,0.0052653865,0.4553264859,0.5991915521
18,2,1,0,2,0.0719101006,0.0899061543,0.9990863587,0.9987562157,0.0040777027,0.0052653865,0.4553264859,0.5991915521
18,2,1,0,3,0.0719101006,0.0899061543,0.9990863587,0.9987562157,0.0040777027,0.0052653865,0.4553264859,0.5991915521
18,3,1,0,0,0.0719101006,0.0899040500,0.9990863587,0.9987548148,0.0040777027,0.0052644138,0.4553264859,0.5991730317
18,3,1,0,1,0.0719101006,0.0899040500,0.9990863587,0.9987548148,0.0040777027,0.0052644138,0.4553264859,0.5991730317
18,3,1,0,2,0.0719101006,0.0899040500,0.9990863587,0.9987548148,0.0040777027,0.0052644138,0.4553264859,0.5991730317
18,3,1,0,3,0.0719101006,0.0899040500,0.9990863587,0.9987548148,0.0040777027,0.0052644138,0.4553264859,0.5991730317
19,1,1,0,0,0.0899040500,0.1113164725,0.9987548148,0.9987548235,0.0052644138,0.0069416494,0.5991730317,0.7766362477
19,1,1,0,1,0.0899040500,0.1113164725,0.9987548148,0.9987548235,0.0052644138,0.0069416494,0.5991730317,0.7766362477
19,1,1,0,2,0.0899040500,0.1113164725,0.9987548148,0.9987548235,0.0052644138,0.0069416494,0.5991730317,0.7766362477
19,1,1,0,3,0.0899040500,0.1113164725,0.9987548148,0.9987548235,0.0052644138,0.0069416494,0.5991730317,0.7766362477
19,2,1,0,0,0.0899040500,0.1105486252,0.9987548148,0.9983407882,0.0052644138,0.0066494740,0.5991730317,0.7751396430
19,2,1,0,1,0.0899040500,0.1105486252,0.9987548148,0.9983407882,0.0052644138,0.0066494740,0.5991730317,0.7751396430
19,2,1,0,2,0.0899040500,0.1105486252,0.9987548148,0.9983407882,0.0052644138,0.0066494740,0.5991730317,0.7751396430
19,2,1,0,3,0.0899040500,0.1105486252,0.9987548148,0.9983407882,0.0052644138,0.0066494740,0.5991730317,0.7751396430
19,3,1,0,0,0.0899040500,0.1105446958,0.9987548148,0.9983386608,0.0052644138,0.0066475764,0.5991730317,0.7751051059
19,3,1,0,1,0.0899040500,0.1105446958,0.9987548148,0.9983386608,0.0052644138,0.0066475764,0.5991730317,0.7751051059
19,3,1,0,2,0.0899040500,0.1105446958,0.9987548148,0.9983386608,0.0052644138,0.0066475764,0.5991730317,0.7751051059
19,3,1,0,3,0.0899040500,0.1105446958,0.9987548148,0.9983386608,0.0052644138,0.0066475764,0.5991730317,0.7751051059
20,1,1,0,0,0.1105446958,0.1297412362,0.9983386608,0.9983386771,0.0066475764,0.0085941308,0.7751051059,0.9806061276
20,1,1,0,1,0.1105446958,0.1297412362,0.9983386608,0.9983386771,0.0066475764,0.0085941308,0.7751051059,0.9806061276
20,1,1,0,2,0.1105446958,0.1297412362,0.9983386608,0.9983386771,0.0066475764,0.0085941308,0.7751051059,0.9806061276
20,1,1,0,3,0.1105446958,0.1297412362,0.9983386608,0.9983386771,0.0066475764,0.0085941308,0.7751051059,0.9806061276
20,2,1,0,0,0.1105446958,0.1286596318,0.9983386608,0.9978358320,0.0066475764,0.0081414993,0.7751051059,0.9782733597
20,2,1,0,1,0.1105446958,0.1286596318,0.9983386608,0.9978358320,0.0066475764,0.0081414993,0.7751051059,0.9782733597
20,2,1,0,2,0.1105446958,0.1286596318,0.9983386608,0.9978358320,0.0066475764,0.0081414993,0.7751051059,0.9782733597
20,2,1,0,3,0.1105446958,0.1286596318,0.9983386608,0.9978358320,0.0066475764,0.0081414993,0.7751051059,0.9782733597
20,3,1,0,0,0.1105446958,0.1286534151,0.9983386608,0.9978329280,0.0066475764,0.0081382643,0.7751051059,0.9782185652
20,3,1,0,1,0.1105446958,0.1286534151,0.9983386608,0.9978329280,0.0066475764,0.0081382643,0.7751051059,0.9782185652
20,3,1,0,2,0.1105446958,0.1286534151,0.9983386608,0.9978329280,0.0066475764,0.0081382643,0.7751051059,0.9782185652
20,3,1,0,3,0.1105446958,0.1286534151,0.9983386608,0.9978329280,0.0066475764,0.0081382643,0.7751051059,0.9782185652
21,1,1,0,0,0.1286534151,0.1496535029,0.9978329280,0.9978329535,0.0081382643,0.0103751547,0.9782185652,1.2134817791
21,1,1,0,1,0.1286534151,0.1496535029,0.9978329280,0.9978329535,0.0081382643,0.0103751547,0.9782185652,1.2134817791
21,1,1,0,2,0.1286534151,0.1496535029,0.9978329280,0.9978329535,0.0081382643,0.0103751547,0.9782185652,1.2134817791
21,1,1,0,3,0.1286534151,0.1496535029,0.9978329280,0.9978329535,0.0081382643,0.0103751547,0.9782185652,1.2134817791
21,2,1,0,0,0.1286534151,0.1481917310,0.9978329280,0.9972388544,0.0081382643,0.0097077615,0.9782185652,1.2099726893
21,2,1,0,1,0.1286534151,0.1481917310,0.9978329280,0.9972388544,0.0081382643,0.0097077615,0.9782185652,1.2099726893
21,2,1,0,2,0.1286534151,0.1481917310,0.9978329280,0.9972388544,0.0081382643,0.0097077615,0.9782185652,1.2099726893
21,2,1,0,3,0.1286534151,0.1481917310,0.9978329280,0.9972388544,0.0081382643,0.0097077615,0.9782185652,1.2099726893
21,3,1,0,0,0.1286534151,0.1481824552,0.9978329280,0.9972350639,0.0081382643,0.0097060377,0.9782185652,1.2101093401
21,3,1,0,1,0.1286534151,0.1481824552,0.9978329280,0.9972350639,0.0081382643,0.0097060377,0.9782185652,1.2101093401
21,3,1,0,2,0.1286534151,0.1481824552,0.9978329280,0.9972350639,0.0081382643,0.0097060377,0.9782185652,1.2101093401
21,3,1,0,3,0.1286534151,0.1481824552,0.9978329280,0.9972350639,0.0081382643,0.0097060377,0.9782185652,1.2101093401
22,1,1,0,0,0.1481824552,0.1708954324,0.9972350639,0.9972348844,0.0097060377,0.0122560451,1.2101093401,1.4765929756
22,1,1,0,1,0.1481824552,0.1708954324,0.9972350639,0.9972348844,0.0097060377,0.0122560451,1.2101093401,1.4765929756
22,1,1,0,2,0.1481824552,0.1708954324,0.9972350639,0.9972348844,0.0097060377,0.0122560451,1.2101093401,1.4765929756
22,1,1,0,3,0.1481824552,0.1708954324,0.9972350639,0.9972348844,0.0097060377,0.0122560451,1.2101093401,1.4765929756
22,2,1,0,0,0.1481824552,0.1689926160,0.9972350639,0.9965497366,0.0097060377,0.0113135421,1.2101093401,1.4715148221
22,2,1,0,1,0.1481824552,0.1689926160,0.9972350639,0.9965497366,0.0097060377,0.0113135421,1.2101093401,1.4715148221
22,2,1,0,2,0.1481824552,0.1689926160,0.9972350639,0.9965497366,0.0097060377,0.0113135421,1.2101093401,1.4715148221
22,2,1,0,3,0.1481824552,0.1689926160,0.9972350639,0.9965497366,0.0097060377,0.0113135421,1.2101093401,1.4715148221
22,3,1,0,0,0.1481824552,0.1689793625,0.9972350639,0.9965449354,0.0097060377,0.0113056224,1.2101093401,1.4713965245
22,3,1,0,1,0.1481824552,0.1689793625,0.9972350639,0.9965449354,0.0097060377,0.0113056224,1.2101093401,1.4713965245
22,3,1,0,2,0.1481824552,0.1689793625,0.9972350639,0.9965449354,0.0097060377,0.0113056224,1.2101093401,1.4713965245
22,3,1,0,3,0.1481824552,0.1689793625,0.9972350639,0.9965449354,0.0097060377,0.0113056224,1.2101093401,1.4713965245
23,1,1,0,0,0.1689793625,0.1932779654,0.9965449354,0.9965449899,0.0113056224,0.0141787613,1.4713965245,1.7691485173
23,1,1,0,1,0.1689793625,0.1932779654,0.9965449354,0.9965449899,0.0113056224,0.0141787613,1.4713965245,1.7691485173
23,1,1,0,2,0.1689793625,0.1932779654,0.9965449354,0.9965449899,0.0113056224,0.0141787613,1.4713965245,1.7691485173
23,1,1,0,3,0.1689793625,0.1932779654,0.9965449354,0.9965449899,0.0113056224,0.0141787613,1.4713965245,1.7691485173
23,2,1,0,0,0.1689793625,0.1908866245,0.9965449354,0.9957723639,0.0113056224,0.0129040539,1.4713965245,1.7624102501
23,2,1,0,1,0.1689793625,0.1908866245,0.9965449354,0.9957723639,0.0113056224,0.0129040539,1.4713965245,1.7624102501
23,2,1,0,2,0.1689793625,0.1908866245,0.9965449354,0.9957723639,0.0113056224,0.0129040539,1.4713965245,1.7624102501
23,2,1,0,3,0.1689793625,0.1908866245,0.9965449354,0.9957723639,0.0113056224,0.0129040539,1.4713965245,1.7624102501
23,3,1,0,0,0.1689793625,0.1908675647,0.9965449354,0.9957661654,0.0113056224,0.0128918827,1.4713965245,1.7622384816
23,3,1,0,1,0.1689793625,0.1908675647,0.9965449354,0.9957661654,0.0113056224,0.0128918827,1.4713965245,1.7622384816
23,3,1,0,2,0.1689793625,0.1908675647,0.9965449354,0.9957661654,0.0113056224,0.0128918827,1.4713965245,1.7622384816
23,3,1,0,3,0.1689793625,0.1908675647,0.9965449354,0.9957661654,0.0113056224,0.0128918827,1.4713965245,1.7622384816
24,1,1,0,0,0.1908675647,0.2165906357,0.9957661654,0.9957662442,0.0128918827,0.0161072120,1.7622384816,2.0912766654
24,1,1,0,1,0.1908675647,0.2165906357,0.9957661654,0.9957662442,0.0128918827,0.0161072120,1.7622384816,2.0912766654
24,1,1,0,2,0.1908675647,0.2165906357,0.9957661654,0.9957662442,0.0128918827,0.0161072120,1.7622384816,2.0912766654
24,1,1,0,3,0.1908675647,0.2165906357,0.9957661654,0.9957662442,0.0128918827,0.0161072120,1.7622384816,2.0912766654
24,2,1,0,0,0.1908675647,0.2136814101,0.9957661654,0.9949125871,0.0128918827,0.0144374132,1.7622384816,2.0822400418
24,2,1,0,1,0.1908675647,0.2136814101,0.9957661654,0.9949125871,0.0128918827,0.0144374132,1.7622384816,2.0822400418
24,2,1,0,2,0.1908675647,0.2136814101,0.9957661654,0.9949125871,0.0128918827,0.0144374132,1.7622384816,2.0822400418
24,2,1,0,3,0.1908675647,0.2136814101,0.9957661654,0.9949125871,0.0128918827,0.0144374132,1.7622384816,2.0822400418
24,3,1,0,0,0.1908675647,0.2136559930,0.9957661654,0.9949050774,0.0128918827,0.0144200808,1.7622384816,2.0820082422
24,3,1,0,1,0.1908675647,0.2136559930,0.9957661654,0.9949050774,0.0128918827,0.0144200808,1.7622384816,2.0820082422
24,3,1,0,2,0.1908675647,0.2136559930,0.9957661654,0.9949050774,0.0128918827,0.0144200808,1.7622384816,2.0820082422
24,3,1,0,3,0.1908675647,0.2136559930,0.9957661654,0.9949050774,0.0128918827,0.0144200808,1.7622384816,2.0820082422
25,1,1,0,0,0.2136559930,0.2406185889,0.9949050774,0.9949051836,0.0144200808,0.0179915134,2.0820082422,2.4412211716
25,1,1,0,1,0.2136559930,0.2406185889,0.9949050774,0.9949051836,0.0144200808,0.0179915134,2.0820082422,2.4412211716
