step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,1,1,0,1,0.0000929795,0.0001990715,0.9999999445,0.9999998346,0.0000022278,0.0000053191,0.0002358265,0.0005631241
5,1,1,0,2,0.0000929795,0.0001990715,0.9999999445,0.9999998346,0.0000022278,0.0000053191,0.0002358265,0.0005631241
5,1,1,0,3,0.0000929795,0.0001990715,0.9999999445,0.9999998346,0.0000022278,0.0000053191,0.0002358265,0.0005631241
6,1,1,0,0,0.0001990715,0.0003795446,0.9999998346,0.9999995846,0.0000053191,0.0000112046,0.0005631241,0.0011863770
6,1,1,0,1,0.0001990715,0.0003795446,0.9999998346,0.9999995846,0.0000053191,0.0000112046,0.0005631241,0.0011863770
6,1,1,0,2,0.0001990715,0.0003795446,0.9999998346,0.9999995846,0.0000053191,0.0000112046,0.0005631241,0.0011863770
6,1,1,0,3,0.0001990715,0.0003795446,0.9999998346,0.9999995846,0.0000053191,0.0000112046,0.0005631241,0.0011863770
7,1,1,0,0,0.0003795446,0.0006644378,0.9999995846,0.9999990780,0.0000112046,0.0000214927,0.0011863770,0.0022760966
7,1,1,0,1,0.0003795446,0.0006644378,0.9999995846,0.9999990780,0.0000112046,0.0000214927,0.0011863770,0.0022760966
7,1,1,0,2,0.0003795446,0.0006644378,0.9999995846,0.9999990780,0.0000112046,0.0000214927,0.0011863770,0.0022760966
7,1,1,0,3,0.0003795446,0.0006644378,0.9999995846,0.9999990780,0.0000112046,0.0000214927,0.0011863770,0.0022760966
7,2,1,0,0,0.0003795446,0.0006644366,0.9999995846,0.9999981362,0.0000112046,0.0000214901,0.0011863770,0.0022760203
7,2,1,0,1,0.0003795446,0.0006644366,0.9999995846,0.9999981362,0.0000112046,0.0000214901,0.0011863770,0.0022760203
7,2,1,0,2,0.0003795446,0.0006644366,0.9999995846,0.9999981362,0.0000112046,0.0000214901,0.0011863770,0.0022760203
7,2,1,0,3,0.0003795446,0.0006644366,0.9999995846,0.9999981362,0.0000112046,0.0000214901,0.0011863770,0.0022760203
8,1,1,0,0,0.0006644366,0.0010894633,0.9999981362,0.9999981363,0.0000214901,0.0000383123,0.0022760203,0.0040588166
8,1,1,0,1,0.0006644366,0.0010894633,0.9999981362,0.9999981363,0.0000214901,0.0000383123,0.0022760203,0.0040588166
8,1,1,0,2,0.0006644366,0.0010894633,0.9999981362,0.9999981363,0.0000214901,0.0000383123,0.0022760203,0.0040588166
8,1,1,0,3,0.0006644366,0.0010894633,0.9999981362,0.9999981363,0.0000214901,0.0000383123,0.0022760203,0.0040588166
8,2,1,0,0,0.0006644366,0.0010894553,0.9999981362,0.9999955875,0.0000214901,0.0000383253,0.0022760203,0.0040602922
8,2,1,0,1,0.0006644366,0.0010894553,0.9999981362,0.9999955875,0.0000214901,0.0000383253,0.0022760203,0.0040602922
8,2,1,0,2,0.0006644366,0.0010894553,0.9999981362,0.9999955875,0.0000214901,0.0000383253,0.0022760203,0.0040602922
8,2,1,0,3,0.0006644366,0.0010894553,0.9999981362,0.9999955875,0.0000214901,0.0000383253,0.0022760203,0.0040602922
9,1,1,0,0,0.0010894553,0.0016960866,0.9999955875,0.9999955859,0.0000383253,0.0000645168,0.0040602922,0.0068350592
9,1,1,0,1,0.0010894553,0.0016960866,0.9999955875,0.9999955859,0.0000383253,0.0000645168,0.0040602922,0.0068350592
9,1,1,0,2,0.0010894553,0.0016960866,0.9999955875,0.9999955859,0.0000383253,0.0000645168,0.0040602922,0.0068350592
9,1,1,0,3,0.0010894553,0.0016960866,0.9999955875,0.9999955859,0.0000383253,0.0000645168,0.0040602922,0.0068350592
9,2,1,0,0,0.0010894553,0.0016960597,0.9999955875,0.9999913333,0.0000383253,0.0000644814,0.0040602922,0.0068341551
9,2,1,0,1,0.0010894553,0.0016960597,0.9999955875,0.9999913333,0.0000383253,0.0000644814,0.0040602922,0.0068341551
9,2,1,0,2,0.0010894553,0.0016960597,0.9999955875,0.9999913333,0.0000383253,0.0000644814,0.0040602922,0.0068341551
9,2,1,0,3,0.0010894553,0.0016960597,0.9999955875,0.9999913333,0.0000383253,0.0000644814,0.0040602922,0.0068341551
10,1,1,0,0,0.0016960597,0.0024385342,0.9999913333,0.9999913337,0.0000644814,0.0001020081,0.0068341551,0.0108126393
10,1,1,0,1,0.0016960597,0.0024385342,0.9999913333,0.9999913337,0.0000644814,0.0001020081,0.0068341551,0.0108126393
10,1,1,0,2,0.0016960597,0.0024385342,0.9999913333,0.9999913337,0.0000644814,0.0001020081,0.0068341551,0.0108126393
10,1,1,0,3,0.0016960597,0.0024385342,0.9999913333,0.9999913337,0.0000644814,0.0001020081,0.0068341551,0.0108126393
10,2,1,0,0,0.0016960597,0.0024384620,0.9999913333,0.9999846581,0.0000644814,0.0001019792,0.0068341551,0.0108146474
10,2,1,0,1,0.0016960597,0.0024384620,0.9999913333,0.9999846581,0.0000644814,0.0001019792,0.0068341551,0.0108146474
10,2,1,0,2,0.0016960597,0.0024384620,0.9999913333,0.9999846581,0.0000644814,0.0001019792,0.0068341551,0.0108146474
10,2,1,0,3,0.0016960597,0.0024384620,0.9999913333,0.9999846581,0.0000644814,0.0001019792,0.0068341551,0.0108146474
11,1,1,0,0,0.0024384620,0.0034059369,0.9999846581,0.9999846550,0.0001019792,0.0001543802,0.0108146474,0.0163682657
11,1,1,0,1,0.0024384620,0.0034059369,0.9999846581,0.9999846550,0.0001019792,0.0001543802,0.0108146474,0.0163682657
11,1,1,0,2,0.0024384620,0.0034059369,0.9999846581,0.9999846550,0.0001019792,0.0001543802,0.0108146474,0.0163682657
11,1,1,0,3,0.0024384620,0.0034059369,0.9999846581,0.9999846550,0.0001019792,0.0001543802,0.0108146474,0.0163682657
11,2,1,0,0,0.0024384620,0.0034057635,0.9999846581,0.9999746241,0.0001019792,0.0001541856,0.0108146474,0.0163638909
11,2,1,0,1,0.0024384620,0.0034057635,0.9999846581,0.9999746241,0.0001019792,0.0001541856,0.0108146474,0.0163638909
11,2,1,0,2,0.0024384620,0.0034057635,0.9999846581,0.9999746241,0.0001019792,0.0001541856,0.0108146474,0.0163638909
11,2,1,0,3,0.0024384620,0.0034057635,0.9999846581,0.9999746241,0.0001019792,0.0001541856,0.0108146474,0.0163638909
12,1,1,0,0,0.0034057635,0.0046405862,0.9999746241,0.9999746261,0.0001541856,0.0002253514,0.0163638909,0.0239113904
12,1,1,0,1,0.0034057635,0.0046405862,0.9999746241,0.9999746261,0.0001541856,0.0002253514,0.0163638909,0.0239113904
12,1,1,0,2,0.0034057635,0.0046405862,0.9999746241,0.9999746261,0.0001541856,0.0002253514,0.0163638909,0.0239113904
12,1,1,0,3,0.0034057635,0.0046405862,0.9999746241,0.9999746261,0.0001541856,0.0002253514,0.0163638909,0.0239113904
12,2,1,0,0,0.0034057635,0.0046402030,0.9999746241,0.9999600716,0.0001541856,0.0002251598,0.0163638909,0.0239179554
12,2,1,0,1,0.0034057635,0.0046402030,0.9999746241,0.9999600716,0.0001541856,0.0002251598,0.0163638909,0.0239179554
12,2,1,0,2,0.0034057635,0.0046402030,0.9999746241,0.9999600716,0.0001541856,0.0002251598,0.0163638909,0.0239179554
12,2,1,0,3,0.0034057635,0.0046402030,0.9999746241,0.9999600716,0.0001541856,0.0002251598,0.0163638909,0.0239179554
13,1,1,0,0,0.0046402030,0.0061881780,0.9999600716,0.9999600607,0.0002251598,0.0003200417,0.0239179554,0.0339772171
13,1,1,0,1,0.0046402030,0.0061881780,0.9999600716,0.9999600607,0.0002251598,0.0003200417,0.0239179554,0.0339772171
13,1,1,0,2,0.0046402030,0.0061881780,0.9999600716,0.9999600607,0.0002251598,0.0003200417,0.0239179554,0.0339772171
13,1,1,0,3,0.0046402030,0.0061881780,0.9999600716,0.9999600607,0.0002251598,0.0003200417,0.0239179554,0.0339772171
13,2,1,0,0,0.0046402030,0.0061873873,0.9999600716,0.9999395311,0.0002251598,0.0003193741,0.0239179554,0.0339708488
13,2,1,0,1,0.0046402030,0.0061873873,0.9999600716,0.9999395311,0.0002251598,0.0003193741,0.0239179554,0.0339708488
13,2,1,0,2,0.0046402030,0.0061873873,0.9999600716,0.9999395311,0.0002251598,0.0003193741,0.0239179554,0.0339708488
13,2,1,0,3,0.0046402030,0.0061873873,0.9999600716,0.9999395311,0.0002251598,0.0003193741,0.0239179554,0.0339708488
14,1,1,0,0,0.0061873873,0.0080974948,0.9999395311,0.9999395285,0.0003193741,0.0004433214,0.0339708488,0.0471134746
14,1,1,0,1,0.0061873873,0.0080974948,0.9999395311,0.9999395285,0.0003193741,0.0004433214,0.0339708488,0.0471134746
14,1,1,0,2,0.0061873873,0.0080974948,0.9999395311,0.9999395285,0.0003193741,0.0004433214,0.0339708488,0.0471134746
14,1,1,0,3,0.0061873873,0.0080974948,0.9999395311,0.9999395285,0.0003193741,0.0004433214,0.0339708488,0.0471134746
14,2,1,0,0,0.0061873873,0.0080959529,0.9999395311,0.9999112533,0.0003193741,0.0004419702,0.0339708488,0.0470967249
14,2,1,0,1,0.0061873873,0.0080959529,0.9999395311,0.9999112533,0.0003193741,0.0004419702,0.0339708488,0.0470967249
14,2,1,0,2,0.0061873873,0.0080959529,0.9999395311,0.9999112533,0.0003193741,0.0004419702,0.0339708488,0.0470967249
14,2,1,0,3,0.0061873873,0.0080959529,0.9999395311,0.9999112533,0.0003193741,0.0004419702,0.0339708488,0.0470967249
15,1,1,0,0,0.0080959529,0.0104199592,0.9999112533,0.9999112534,0.0004419702,0.0006009509,0.0470967249,0.0639649128
15,1,1,0,1,0.0080959529,0.0104199592,0.9999112533,0.9999112534,0.0004419702,0.0006009509,0.0470967249,0.0639649128
15,1,1,0,2,0.0080959529,0.0104199592,0.9999112533,0.9999112534,0.0004419702,0.0006009509,0.0470967249,0.0639649128
15,1,1,0,3,0.0080959529,0.0104199592,0.9999112533,0.9999112534,0.0004419702,0.0006009509,0.0470967249,0.0639649128
15,2,1,0,0,0.0080959529,0.0104170983,0.9999112533,0.9998731604,0.0004419702,0.0005988807,0.0470967249,0.0639638040
15,2,1,0,1,0.0080959529,0.0104170983,0.9999112533,0.9998731604,0.0004419702,0.0005988807,0.0470967249,0.0639638040
15,2,1,0,2,0.0080959529,0.0104170983,0.9999112533,0.9998731604,0.0004419702,0.0005988807,0.0470967249,0.0639638040
15,2,1,0,3,0.0080959529,0.0104170983,0.9999112533,0.9998731604,0.0004419702,0.0005988807,0.0470967249,0.0639638040
16,1,1,0,0,0.0104170983,0.0132090475,0.9998731604,0.9998731334,0.0005988807,0.0008003675,0.0639638040,0.0853334979
16,1,1,0,1,0.0104170983,0.0132090475,0.9998731604,0.9998731334,0.0005988807,0.0008003675,0.0639638040,0.0853334979
16,1,1,0,2,0.0104170983,0.0132090475,0.9998731604,0.9998731334,0.0005988807,0.0008003675,0.0639638040,0.0853334979
16,1,1,0,3,0.0104170983,0.0132090475,0.9998731604,0.9998731334,0.0005988807,0.0008003675,0.0639638040,0.0853334979
16,2,1,0,0,0.0104170983,0.0132039586,0.9998731604,0.9998227489,0.0005988807,0.0007963807,0.0639638040,0.0853099050
16,2,1,0,1,0.0104170983,0.0132039586,0.9998731604,0.9998227489,0.0005988807,0.0007963807,0.0639638040,0.0853099050
16,2,1,0,2,0.0104170983,0.0132039586,0.9998731604,0.9998227489,0.0005988807,0.0007963807,0.0639638040,0.0853099050
16,2,1,0,3,0.0104170983,0.0132039586,0.9998731604,0.9998227489,0.0005988807,0.0007963807,0.0639638040,0.0853099050
17,1,1,0,0,0.0132039586,0.0165195395,0.9998227489,0.9998227240,0.0007963807,0.0010479096,0.0853099050,0.1119890954
17,1,1,0,1,0.0132039586,0.0165195395,0.9998227489,0.9998227240,0.0007963807,0.0010479096,0.0853099050,0.1119890954
17,1,1,0,2,0.0132039586,0.0165195395,0.9998227489,0.9998227240,0.0007963807,0.0010479096,0.0853099050,0.1119890954
17,1,1,0,3,0.0132039586,0.0165195395,0.9998227489,0.9998227240,0.0007963807,0.0010479096,0.0853099050,0.1119890954
17,2,1,0,0,0.0132039586,0.0165108210,0.9998227489,0.9997571854,0.0007963807,0.0010411108,0.0853099050,0.1119522769
17,2,1,0,1,0.0132039586,0.0165108210,0.9998227489,0.9997571854,0.0007963807,0.0010411108,0.0853099050,0.1119522769
17,2,1,0,2,0.0132039586,0.0165108210,0.9998227489,0.9997571854,0.0007963807,0.0010411108,0.0853099050,0.1119522769
17,2,1,0,3,0.0132039586,0.0165108210,0.9998227489,0.9997571854,0.0007963807,0.0010411108,0.0853099050,0.1119522769
18,1,1,0,0,0.0165108210,0.0204065749,0.9997571854,0.9997571425,0.0010411108,0.0013512421,0.1119522769,0.1448486004
18,1,1,0,1,0.0165108210,0.0204065749,0.9997571854,0.9997571425,0.0010411108,0.0013512421,0.1119522769,0.1448486004
18,1,1,0,2,0.0165108210,0.0204065749,0.9997571854,0.9997571425,0.0010411108,0.0013512421,0.1119522769,0.1448486004
18,1,1,0,3,0.0165108210,0.0204065749,0.9997571854,0.9997571425,0.0010411108,0.0013512421,0.1119522769,0.1448486004
18,2,1,0,0,0.0165108210,0.0203921444,0.9997571854,0.9996732373,0.0010411108,0.0013398781,0.1119522769,0.1447846361
18,2,1,0,1,0.0165108210,0.0203921444,0.9997571854,0.9996732373,0.0010411108,0.0013398781,0.1119522769,0.1447846361
18,2,1,0,2,0.0165108210,0.0203921444,0.9997571854,0.9996732373,0.0010411108,0.0013398781,0.1119522769,0.1447846361
18,2,1,0,3,0.0165108210,0.0203921444,0.9997571854,0.9996732373,0.0010411108,0.0013398781,0.1119522769,0.1447846361
19,1,1,0,0,0.0203921444,0.0249245390,0.9996732373,0.9996731738,0.0013398781,0.0017179393,0.1447846361,0.1848853602
19,1,1,0,1,0.0203921444,0.0249245390,0.9996732373,0.9996731738,0.0013398781,0.0017179393,0.1447846361,0.1848853602
19,1,1,0,2,0.0203921444,0.0249245390,0.9996732373,0.9996731738,0.0013398781,0.0017179393,0.1447846361,0.1848853602
19,1,1,0,3,0.0203921444,0.0249245390,0.9996732373,0.9996731738,0.0013398781,0.0017179393,0.1447846361,0.1848853602
19,2,1,0,0,0.0203921444,0.0249013901,0.9996732373,0.9995673065,0.0013398781,0.0016999736,0.1447846361,0.1848121064
19,2,1,0,1,0.0203921444,0.0249013901,0.9996732373,0.9995673065,0.0013398781,0.0016999736,0.1447846361,0.1848121064
19,2,1,0,2,0.0203921444,0.0249013901,0.9996732373,0.9995673065,0.0013398781,0.0016999736,0.1447846361,0.1848121064
19,2,1,0,3,0.0203921444,0.0249013901,0.9996732373,0.9995673065,0.0013398781,0.0016999736,0.1447846361,0.1848121064
20,1,1,0,0,0.0249013901,0.0295693285,0.9995673065,0.9995671822,0.0016999736,0.0021473536,0.1848121064,0.2322628398
20,1,1,0,1,0.0249013901,0.0295693285,0.9995673065,0.9995671822,0.0016999736,0.0021473536,0.1848121064,0.2322628398
20,1,1,0,2,0.0249013901,0.0295693285,0.9995673065,0.9995671822,0.0016999736,0.0021473536,0.1848121064,0.2322628398
20,1,1,0,3,0.0249013901,0.0295693285,0.9995673065,0.9995671822,0.0016999736,0.0021473536,0.1848121064,0.2322628398
20,2,1,0,0,0.0249013901,0.0295341966,0.9995673065,0.9994360002,0.0016999736,0.0021194611,0.1848121064,0.2321661638
20,2,1,0,1,0.0249013901,0.0295341966,0.9995673065,0.9994360002,0.0016999736,0.0021194611,0.1848121064,0.2321661638
20,2,1,0,2,0.0249013901,0.0295341966,0.9995673065,0.9994360002,0.0016999736,0.0021194611,0.1848121064,0.2321661638
20,2,1,0,3,0.0249013901,0.0295341966,0.9995673065,0.9994360002,0.0016999736,0.0021194611,0.1848121064,0.2321661638
21,1,1,0,0,0.0295341966,0.0348001948,0.9994360002,0.9994358030,0.0021194611,0.0026446866,0.2321661638,0.2878621738
21,1,1,0,1,0.0295341966,0.0348001948,0.9994360002,0.9994358030,0.0021194611,0.0026446866,0.2321661638,0.2878621738
21,1,1,0,2,0.0295341966,0.0348001948,0.9994360002,0.9994358030,0.0021194611,0.0026446866,0.2321661638,0.2878621738
21,1,1,0,3,0.0295341966,0.0348001948,0.9994360002,0.9994358030,0.0021194611,0.0026446866,0.2321661638,0.2878621738
21,2,1,0,0,0.0295341966,0.0347482996,0.9994360002,0.9992757519,0.0021194611,0.0026023113,0.2321661638,0.2877174085
21,2,1,0,1,0.0295341966,0.0347482996,0.9994360002,0.9992757519,0.0021194611,0.0026023113,0.2321661638,0.2877174085
21,2,1,0,2,0.0295341966,0.0347482996,0.9994360002,0.9992757519,0.0021194611,0.0026023113,0.2321661638,0.2877174085
21,2,1,0,3,0.0295341966,0.0347482996,0.9994360002,0.9992757519,0.0021194611,0.0026023113,0.2321661638,0.2877174085
22,1,1,0,0,0.0347482996,0.0406481446,0.9992757519,0.9992754688,0.0026023113,0.0032143225,0.2877174085,0.3525899721
22,1,1,0,1,0.0347482996,0.0406481446,0.9992757519,0.9992754688,0.0026023113,0.0032143225,0.2877174085,0.3525899721
22,1,1,0,2,0.0347482996,0.0406481446,0.9992757519,0.9992754688,0.0026023113,0.0032143225,0.2877174085,0.3525899721
22,1,1,0,3,0.0347482996,0.0406481446,0.9992757519,0.9992754688,0.0026023113,0.0032143225,0.2877174085,0.3525899721
22,2,1,0,0,0.0347482996,0.0405733626,0.9992757519,0.9990828991,0.0026023113,0.0031513737,0.2877174085,0.3523606096
22,2,1,0,1,0.0347482996,0.0405733626,0.9992757519,0.9990828991,0.0026023113,0.0031513737,0.2877174085,0.3523606096
22,2,1,0,2,0.0347482996,0.0405733626,0.9992757519,0.9990828991,0.0026023113,0.0031513737,0.2877174085,0.3523606096
22,2,1,0,3,0.0347482996,0.0405733626,0.9992757519,0.9990828991,0.0026023113,0.0031513737,0.2877174085,0.3523606096
23,1,1,0,0,0.0405733626,0.0471395067,0.9990828991,0.9990825183,0.0031513737,0.0038594590,0.3523606096,0.4273653691
23,1,1,0,1,0.0405733626,0.0471395067,0.9990828991,0.9990825183,0.0031513737,0.0038594590,0.3523606096,0.4273653691
23,1,1,0,2,0.0405733626,0.0471395067,0.9990828991,0.9990825183,0.0031513737,0.0038594590,0.3523606096,0.4273653691
23,1,1,0,3,0.0405733626,0.0471395067,0.9990828991,0.9990825183,0.0031513737,0.0038594590,0.3523606096,0.4273653691
23,2,1,0,0,0.0405733626,0.0470342034,0.9990828991,0.9988537861,0.0031513737,0.0037691062,0.3523606096,0.4270745041
23,2,1,0,1,0.0405733626,0.0470342034,0.9990828991,0.9988537861,0.0031513737,0.0037691062,0.3523606096,0.4270745041
23,2,1,0,2,0.0405733626,0.0470342034,0.9990828991,0.9988537861,0.0031513737,0.0037691062,0.3523606096,0.4270745041
23,2,1,0,3,0.0405733626,0.0470342034,0.9990828991,0.9988537861,0.0031513737,0.0037691062,0.3523606096,0.4270745041
24,1,1,0,0,0.0470342034,0.0542948738,0.9988537861,0.9988532249,0.0037691062,0.0045827746,0.4270745041,0.5131755815
24,1,1,0,1,0.0470342034,0.0542948738,0.9988537861,0.9988532249,0.0037691062,0.0045827746,0.4270745041,0.5131755815
24,1,1,0,2,0.0470342034,0.0542948738,0.9988537861,0.9988532249,0.0037691062,0.0045827746,0.4270745041,0.5131755815
24,1,1,0,3,0.0470342034,0.0542948738,0.9988537861,0.9988532249,0.0037691062,0.0045827746,0.4270745041,0.5131755815
24,2,1,0,0,0.0470342034,0.0541497935,0.9988537861,0.9985848175,0.0037691062,0.0044540104,0.4270745041,0.5126922888
24,2,1,0,1,0.0470342034,0.0541497935,0.9988537861,0.9985848175,0.0037691062,0.0044540104,0.4270745041,0.5126922888
24,2,1,0,2,0.0470342034,0.0541497935,0.9988537861,0.9985848175,0.0037691062,0.0044540104,0.4270745041,0.5126922888
24,2,1,0,3,0.0470342034,0.0541497935,0.9988537861,0.9985848175,0.0037691062,0.0044540104,0.4270745041,0.5126922888
25,1,1,0,0,0.0541497935,0.0621282695,0.9985848175,0.9985841306,0.0044540104,0.0053830408,0.5126922888,0.6108467837
25,1,1,0,1,0.0541497935,0.0621282695,0.9985848175,0.9985841306,0.0044540104,0.0053830408,0.5126922888,0.6108467837
25,1,1,0,2,0.0541497935,0.0621282695,0.9985848175,0.9985841306,0.0044540104,0.0053830408,0.5126922888,0.6108467837
25,1,1,0,3,0.0541497935,0.0621282695,0.9985848175,0.9985841306,0.0044540104,0.0053830408,0.5126922888,0.6108467837
25,2,1,0,0,0.0541497935,0.0619324691,0.9985848175,0.9982727375,0.0044540104,0.0052063001,0.5126922888,0.6102739035
25,2,1,0,1,0.0541497935,0.0619324691,0.9985848175,0.9982727375,0.0044540104,0.0052063001,0.5126922888,0.6102739035
25,2,1,0,2,0.0541497935,0.0619324691,0.9985848175,0.9982727375,0.0044540104,0.0052063001,0.5126922888,0.6102739035
25,2,1,0,3,0.0541497935,0.0619324691,0.9985848175,0.9982727375,0.0044540104,0.0052063001,0.5126922888,0.6102739035
25,3,1,0,0,0.0541497935,0.0619318375,0.9985848175,0.9982717306,0.0044540104,0.0052056258,0.5126922888,0.6102652764
25,3,1,0,1,0.0541497935,0.0619318375,0.9985848175,0.9982717306,0.0044540104,0.0052056258,0.5126922888,0.6102652764
25,3,1,0,2,0.0541497935,0.0619318375,0.9985848175,0.9982717306,0.0044540104,0.0052056258,0.5126922888,0.6102652764
25,3,1,0,3,0.0541497935,0.0619318375,0.9985848175,0.9982717306,0.0044540104,0.0052056258,0.5126922888,0.6102652764
26,1,1,0,0,0.0619318375,0.0706461048,0.9982717306,0.9982717346,0.0052056258,0.0062588455,0.6102652764,0.7212946568
26,1,1,0,1,0.0619318375,0.0706461048,0.9982717306,0.9982717346,0.0052056258,0.0062588455,0.6102652764,0.7212946568
26,1,1,0,2,0.0619318375,0.0706461048,0.9982717306,0.9982717346,0.0052056258,0.0062588455,0.6102652764,0.7212946568
26,1,1,0,3,0.0619318375,0.0706461048,0.9982717306,0.9982717346,0.0052056258,0.0062588455,0.6102652764,0.7212946568
26,2,1,0,0,0.0619318375,0.0703865196,0.9982717306,0.9979137028,0.0052056258,0.0060192560,0.6102652764,0.7205668834
26,2,1,0,1,0.0619318375,0.0703865196,0.9982717306,0.9979137028,0.0052056258,0.0060192560,0.6102652764,0.7205668834
26,2,1,0,2,0.0619318375,0.0703865196,0.9982717306,0.9979137028,0.0052056258,0.0060192560,0.6102652764,0.7205668834
26,2,1,0,3,0.0619318375,0.0703865196,0.9982717306,0.9979137028,0.0052056258,0.0060192560,0.6102652764,0.7205668834
26,3,1,0,0,0.0619318375,0.0703855276,0.9982717306,0.9979123308,0.0052056258,0.0060181744,0.6102652764,0.7205534995
26,3,1,0,1,0.0619318375,0.0703855276,0.9982717306,0.9979123308,0.0052056258,0.0060181744,0.6102652764,0.7205534995
26,3,1,0,2,0.0619318375,0.0703855276,0.9982717306,0.9979123308,0.0052056258,0.0060181744,0.6102652764,0.7205534995
26,3,1,0,3,0.0619318375,0.0703855276,0.9982717306,0.9979123308,0.0052056258,0.0060181744,0.6102652764,0.7205534995
27,1,1,0,0,0.0703855276,0.0798462165,0.9979123308,0.9979123369,0.0060181744,0.0072064638,0.7205534995,0.8454162507
27,1,1,0,1,0.0703855276,0.0798462165,0.9979123308,0.9979123369,0.0060181744,0.0072064638,0.7205534995,0.8454162507
27,1,1,0,2,0.0703855276,0.0798462165,0.9979123308,0.9979123369,0.0060181744,0.0072064638,0.7205534995,0.8454162507
27,1,1,0,3,0.0703855276,0.0798462165,0.9979123308,0.9979123369,0.0060181744,0.0072064638,0.7205534995,0.8454162507
27,2,1,0,0,0.0703855276,0.0795093315,0.9979123308,0.9975059408,0.0060181744,0.0068857612,0.7205534995,0.8443390326
27,2,1,0,1,0.0703855276,0.0795093315,0.9979123308,0.9975059408,0.0060181744,0.0068857612,0.7205534995,0.8443390326
27,2,1,0,2,0.0703855276,0.0795093315,0.9979123308,0.9975059408,0.0060181744,0.0068857612,0.7205534995,0.8443390326
27,2,1,0,3,0.0703855276,0.0795093315,0.9979123308,0.9975059408,0.0060181744,0.0068857612,0.7205534995,0.8443390326
27,3,1,0,0,0.0703855276,0.0795079503,0.9979123308,0.9975042694,0.0060181744,0.0068842215,0.7205534995,0.8443205920
27,3,1,0,1,0.0703855276,0.0795079503,0.9979123308,0.9975042694,0.0060181744,0.0068842215,0.7205534995,0.8443205920
27,3,1,0,2,0.0703855276,0.0795079503,0.9979123308,0.9975042694,0.0060181744,0.0068842215,0.7205534995,0.8443205920
27,3,1,0,3,0.0703855276,0.0795079503,0.9979123308,0.9975042694,0.0060181744,0.0068842215,0.7205534995,0.8443205920
28,1,1,0,0,0.0795079503,0.0897192197,0.9975042694,0.9975042779,0.0068842215,0.0082174308,0.8443205920,0.9837957824
28,1,1,0,1,0.0795079503,0.0897192197,0.9975042694,0.9975042779,0.0068842215,0.0082174308,0.8443205920,0.9837957824
