step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
28,1,1,0,0,0.0026694354,0.0031646469,0.9999390012,0.9999389990,0.0002145250,0.0002623146,0.0228530105,0.0279277290
28,1,1,0,1,0.0026694354,0.0031646469,0.9999390012,0.9999389990,0.0002145250,0.0002623146,0.0228530105,0.0279277290
28,1,1,0,2,0.0026694354,0.0031646469,0.9999390012,0.9999389990,0.0002145250,0.0002623146,0.0228530105,0.0279277290
28,1,1,0,3,0.0026694354,0.0031646469,0.9999390012,0.9999389990,0.0002145250,0.0002623146,0.0228530105,0.0279277290
28,2,1,0,0,0.0026694354,0.0031640549,0.9999390012,0.9999229803,0.0002145250,0.0002618916,0.0228530105,0.0279257576
28,2,1,0,1,0.0026694354,0.0031640549,0.9999390012,0.9999229803,0.0002145250,0.0002618916,0.0228530105,0.0279257576
28,2,1,0,2,0.0026694354,0.0031640549,0.9999390012,0.9999229803,0.0002145250,0.0002618916,0.0228530105,0.0279257576
28,2,1,0,3,0.0026694354,0.0031640549,0.9999390012,0.9999229803,0.0002145250,0.0002618916,0.0228530105,0.0279257576
29,1,1,0,0,0.0031640549,0.0037304443,0.9999229803,0.9999229782,0.0002618916,0.0003181535,0.0279257576,0.0339007390
29,1,1,0,1,0.0031640549,0.0037304443,0.9999229803,0.9999229782,0.0002618916,0.0003181535,0.0279257576,0.0339007390
29,1,1,0,2,0.0031640549,0.0037304443,0.9999229803,0.9999229782,0.0002618916,0.0003181535,0.0279257576,0.0339007390
29,1,1,0,3,0.0031640549,0.0037304443,0.9999229803,0.9999229782,0.0002618916,0.0003181535,0.0279257576,0.0339007390
29,2,1,0,0,0.0031640549,0.0037295795,0.9999229803,0.9999036448,0.0002618916,0.0003175145,0.0279257576,0.0338966128
29,2,1,0,1,0.0031640549,0.0037295795,0.9999229803,0.9999036448,0.0002618916,0.0003175145,0.0279257576,0.0338966128
29,2,1,0,2,0.0031640549,0.0037295795,0.9999229803,0.9999036448,0.0002618916,0.0003175145,0.0279257576,0.0338966128
29,2,1,0,3,0.0031640549,0.0037295795,0.9999229803,0.9999036448,0.0002618916,0.0003175145,0.0279257576,0.0338966128
30,1,1,0,0,0.0037295795,0.0043323194,0.9999036448,0.9999036432,0.0003175145,0.0003827483,0.0338966128,0.0408252546
30,1,1,0,1,0.0037295795,0.0043323194,0.9999036448,0.9999036432,0.0003175145,0.0003827483,0.0338966128,0.0408252546
30,1,1,0,2,0.0037295795,0.0043323194,0.9999036448,0.9999036432,0.0003175145,0.0003827483,0.0338966128,0.0408252546
30,1,1,0,3,0.0037295795,0.0043323194,0.9999036448,0.9999036432,0.0003175145,0.0003827483,0.0338966128,0.0408252546
30,2,1,0,0,0.0037295795,0.0043310890,0.9999036448,0.9998805016,0.0003175145,0.0003818060,0.0338966128,0.0408180442
30,2,1,0,1,0.0037295795,0.0043310890,0.9999036448,0.9998805016,0.0003175145,0.0003818060,0.0338966128,0.0408180442
30,2,1,0,2,0.0037295795,0.0043310890,0.9999036448,0.9998805016,0.0003175145,0.0003818060,0.0338966128,0.0408180442
30,2,1,0,3,0.0037295795,0.0043310890,0.9999036448,0.9998805016,0.0003175145,0.0003818060,0.0338966128,0.0408180442
31,1,1,0,0,0.0043310890,0.0050093901,0.9998805016,0.9998805007,0.0003818060,0.0004571179,0.0408180442,0.0488179114
31,1,1,0,1,0.0043310890,0.0050093901,0.9998805016,0.9998805007,0.0003818060,0.0004571179,0.0408180442,0.0488179114
31,1,1,0,2,0.0043310890,0.0050093901,0.9998805016,0.9998805007,0.0003818060,0.0004571179,0.0408180442,0.0488179114
31,1,1,0,3,0.0043310890,0.0050093901,0.9998805016,0.9998805007,0.0003818060,0.0004571179,0.0408180442,0.0488179114
31,2,1,0,0,0.0043310890,0.0050076620,0.9998805016,0.9998530044,0.0003818060,0.0004557565,0.0408180442,0.0488063618
31,2,1,0,1,0.0043310890,0.0050076620,0.9998805016,0.9998530044,0.0003818060,0.0004557565,0.0408180442,0.0488063618
31,2,1,0,2,0.0043310890,0.0050076620,0.9998805016,0.9998530044,0.0003818060,0.0004557565,0.0408180442,0.0488063618
31,2,1,0,3,0.0043310890,0.0050076620,0.9998805016,0.9998530044,0.0003818060,0.0004557565,0.0408180442,0.0488063618
32,1,1,0,0,0.0050076620,0.0057682888,0.9998530044,0.9998530046,0.0004557565,0.0005422133,0.0488063618,0.0579956408
32,1,1,0,1,0.0050076620,0.0057682888,0.9998530044,0.9998530046,0.0004557565,0.0005422133,0.0488063618,0.0579956408
32,1,1,0,2,0.0050076620,0.0057682888,0.9998530044,0.9998530046,0.0004557565,0.0005422133,0.0488063618,0.0579956408
32,1,1,0,3,0.0050076620,0.0057682888,0.9998530044,0.9998530046,0.0004557565,0.0005422133,0.0488063618,0.0579956408
32,2,1,0,0,0.0050076620,0.0057658916,0.9998530044,0.9998205602,0.0004557565,0.0005405504,0.0488063618,0.0579970127
32,2,1,0,1,0.0050076620,0.0057658916,0.9998530044,0.9998205602,0.0004557565,0.0005405504,0.0488063618,0.0579970127
32,2,1,0,2,0.0050076620,0.0057658916,0.9998530044,0.9998205602,0.0004557565,0.0005405504,0.0488063618,0.0579970127
32,2,1,0,3,0.0050076620,0.0057658916,0.9998530044,0.9998205602,0.0004557565,0.0005405504,0.0488063618,0.0579970127
33,1,1,0,0,0.0057658916,0.0066159386,0.9998205602,0.9998205438,0.0005405504,0.0006397202,0.0579970127,0.0685326215
33,1,1,0,1,0.0057658916,0.0066159386,0.9998205602,0.9998205438,0.0005405504,0.0006397202,0.0579970127,0.0685326215
33,1,1,0,2,0.0057658916,0.0066159386,0.9998205602,0.9998205438,0.0005405504,0.0006397202,0.0579970127,0.0685326215
33,1,1,0,3,0.0057658916,0.0066159386,0.9998205602,0.9998205438,0.0005405504,0.0006397202,0.0579970127,0.0685326215
33,2,1,0,0,0.0057658916,0.0066126493,0.9998205602,0.9997824819,0.0005405504,0.0006371705,0.0579970127,0.0685178099
33,2,1,0,1,0.0057658916,0.0066126493,0.9998205602,0.9997824819,0.0005405504,0.0006371705,0.0579970127,0.0685178099
33,2,1,0,2,0.0057658916,0.0066126493,0.9998205602,0.9997824819,0.0005405504,0.0006371705,0.0579970127,0.0685178099
33,2,1,0,3,0.0057658916,0.0066126493,0.9998205602,0.9997824819,0.0005405504,0.0006371705,0.0579970127,0.0685178099
34,1,1,0,0,0.0066126493,0.0075595354,0.9997824819,0.9997824758,0.0006371705,0.0007503242,0.0685178099,0.0805392168
34,1,1,0,1,0.0066126493,0.0075595354,0.9997824819,0.9997824758,0.0006371705,0.0007503242,0.0685178099,0.0805392168
34,1,1,0,2,0.0066126493,0.0075595354,0.9997824819,0.9997824758,0.0006371705,0.0007503242,0.0685178099,0.0805392168
34,1,1,0,3,0.0066126493,0.0075595354,0.9997824819,0.9997824758,0.0006371705,0.0007503242,0.0685178099,0.0805392168
34,2,1,0,0,0.0066126493,0.0075550674,0.9997824819,0.9997380591,0.0006371705,0.0007469420,0.0685178099,0.0805274120
34,2,1,0,1,0.0066126493,0.0075550674,0.9997824819,0.9997380591,0.0006371705,0.0007469420,0.0685178099,0.0805274120
34,2,1,0,2,0.0066126493,0.0075550674,0.9997824819,0.9997380591,0.0006371705,0.0007469420,0.0685178099,0.0805274120
34,2,1,0,3,0.0066126493,0.0075550674,0.9997824819,0.9997380591,0.0006371705,0.0007469420,0.0685178099,0.0805274120
35,1,1,0,0,0.0075550674,0.0086065136,0.9997380591,0.9997380430,0.0007469420,0.0008755861,0.0805274120,0.0941944682
35,1,1,0,1,0.0075550674,0.0086065136,0.9997380591,0.9997380430,0.0007469420,0.0008755861,0.0805274120,0.0941944682
