step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,2,1,0,0,0.0400000000,0.0500000000,1.2050774614,1.2063419726,0.0018324531,0.0024120741,0.1250960634,0.1909300708
4,2,1,0,1,0.0400000000,0.0500000000,1.2050774614,1.2063419726,0.0018324531,0.0024120741,0.1250960634,0.1909300708
4,2,1,0,2,0.0400000000,0.0500000000,1.2053404235,1.2066079270,0.0018353626,0.0024149097,0.1250730670,0.1908926718
4,2,1,0,3,0.0400000000,0.0500000000,1.2053404235,1.2066079270,0.0018353626,0.0024149097,0.1250730670,0.1908926718
5,1,1,0,0,0.0500000000,0.0600000000,1.2063419726,1.2063419723,0.0024120741,0.0029397208,0.1909300708,0.2696217926
5,1,1,0,1,0.0500000000,0.0600000000,1.2063419726,1.2063419723,0.0024120741,0.0029397208,0.1909300708,0.2696217926
5,1,1,0,2,0.0500000000,0.0600000000,1.2066079270,1.2066079226,0.0024149097,0.0029419721,0.1908926718,0.2695504812
5,1,1,0,3,0.0500000000,0.0600000000,1.2066079270,1.2066079226,0.0024149097,0.0029419721,0.1908926718,0.2695504812
5,2,1,0,0,0.0500000000,0.0600000000,1.2063419726,1.2076064810,0.0024120741,0.0031762679,0.1909300708,0.2695243903
5,2,1,0,1,0.0500000000,0.0600000000,1.2063419726,1.2076064810,0.0024120741,0.0031762679,0.1909300708,0.2695243903
5,2,1,0,2,0.0500000000,0.0600000000,1.2066079270,1.2078753903,0.0024149097,0.0031791583,0.1908926718,0.2694695774
5,2,1,0,3,0.0500000000,0.0600000000,1.2066079270,1.2078753903,0.0024149097,0.0031791583,0.1908926718,0.2694695774
6,1,1,0,0,0.0600000000,0.0700000000,1.2076064810,1.2076064817,0.0031762679,0.0038081321,0.2695243903,0.3606269026
6,1,1,0,1,0.0600000000,0.0700000000,1.2076064810,1.2076064817,0.0031762679,0.0038081321,0.2695243903,0.3606269026
6,1,1,0,2,0.0600000000,0.0700000000,1.2078753903,1.2078753997,0.0031791583,0.0038103965,0.2694695774,0.3605325070
6,1,1,0,3,0.0600000000,0.0700000000,1.2078753903,1.2078753997,0.0031791583,0.0038103965,0.2694695774,0.3605325070
6,2,1,0,0,0.0600000000,0.0700000000,1.2076064810,1.2088709862,0.0031762679,0.0041332853,0.2695243903,0.3606443390
6,2,1,0,1,0.0600000000,0.0700000000,1.2076064810,1.2088709862,0.0031762679,0.0041332853,0.2695243903,0.3606443390
6,2,1,0,2,0.0600000000,0.0700000000,1.2078753903,1.2091428099,0.0031791583,0.0041363649,0.2694695774,0.3605687598
6,2,1,0,3,0.0600000000,0.0700000000,1.2078753903,1.2091428099,0.0031791583,0.0041363649,0.2694695774,0.3605687598
6,3,1,0,0,0.0600000000,0.0700000000,1.2076064810,1.2088709880,0.0031762679,0.0041332859,0.2695243903,0.3606443508
6,3,1,0,1,0.0600000000,0.0700000000,1.2076064810,1.2088709880,0.0031762679,0.0041332859,0.2695243903,0.3606443508
6,3,1,0,2,0.0600000000,0.0700000000,1.2078753903,1.2091428348,0.0031791583,0.0041363732,0.2694695774,0.3605689233
6,3,1,0,3,0.0600000000,0.0700000000,1.2078753903,1.2091428348,0.0031791583,0.0041363732,0.2694695774,0.3605689233
7,1,1,0,0,0.0700000000,0.0800000000,1.2088709880,1.2088709880,0.0041332859,0.0048655408,0.3606443508,0.4639843344
7,1,1,0,1,0.0700000000,0.0800000000,1.2088709880,1.2088709880,0.0041332859,0.0048655408,0.3606443508,0.4639843344
7,1,1,0,2,0.0700000000,0.0800000000,1.2091428348,1.2091428348,0.0041363732,0.0048679427,0.3605689233,0.4638632252
7,1,1,0,3,0.0700000000,0.0800000000,1.2091428348,1.2091428348,0.0041363732,0.0048679427,0.3605689233,0.4638632252
7,2,1,0,0,0.0700000000,0.0800000000,1.2088709880,1.2101354880,0.0041332859,0.0052910011,0.3606443508,0.4640473206
7,2,1,0,1,0.0700000000,0.0800000000,1.2088709880,1.2101354880,0.0041332859,0.0052910011,0.3606443508,0.4640473206
7,2,1,0,2,0.0700000000,0.0800000000,1.2091428348,1.2104101810,0.0041363732,0.0052944053,0.3605689233,0.4639472378
7,2,1,0,3,0.0700000000,0.0800000000,1.2091428348,1.2104101810,0.0041363732,0.0052944053,0.3605689233,0.4639472378
7,3,1,0,0,0.0700000000,0.0800000000,1.2088709880,1.2101354911,0.0041332859,0.0052910025,0.3606443508,0.4640473438
7,3,1,0,1,0.0700000000,0.0800000000,1.2088709880,1.2101354911,0.0041332859,0.0052910025,0.3606443508,0.4640473438
7,3,1,0,2,0.0700000000,0.0800000000,1.2091428348,1.2104102239,0.0041363732,0.0052944235,0.3605689233,0.4639475601
7,3,1,0,3,0.0700000000,0.0800000000,1.2091428348,1.2104102239,0.0041363732,0.0052944235,0.3605689233,0.4639475601
8,1,1,0,0,0.0800000000,0.0900000000,1.2101354911,1.2101354911,0.0052910025,0.0061187725,0.4640473438,0.5793643345
8,1,1,0,1,0.0800000000,0.0900000000,1.2101354911,1.2101354911,0.0052910025,0.0061187725,0.4640473438,0.5793643345
8,1,1,0,2,0.0800000000,0.0900000000,1.2104102239,1.2104102239,0.0052944235,0.0061214419,0.4639475601,0.5792125982
8,1,1,0,3,0.0800000000,0.0900000000,1.2104102239,1.2104102239,0.0052944235,0.0061214419,0.4639475601,0.5792125982
8,2,1,0,0,0.0800000000,0.0900000000,1.2101354911,1.2113999860,0.0052910025,0.0066568843,0.4640473438,0.5794839869
8,2,1,0,1,0.0800000000,0.0900000000,1.2101354911,1.2113999860,0.0052910025,0.0066568843,0.4640473438,0.5794839869
8,2,1,0,2,0.0800000000,0.0900000000,1.2104102239,1.2116774997,0.0052944235,0.0066607486,0.4639475601,0.5793553096
8,2,1,0,3,0.0800000000,0.0900000000,1.2104102239,1.2116774997,0.0052944235,0.0066607486,0.4639475601,0.5793553096
8,3,1,0,0,0.0800000000,0.0900000000,1.2101354911,1.2113999905,0.0052910025,0.0066568867,0.4640473438,0.5794840253
8,3,1,0,1,0.0800000000,0.0900000000,1.2101354911,1.2113999905,0.0052910025,0.0066568867,0.4640473438,0.5794840253
8,3,1,0,2,0.0800000000,0.0900000000,1.2104102239,1.2116775629,0.0052944235,0.0066607817,0.4639475601,0.5793558437
8,3,1,0,3,0.0800000000,0.0900000000,1.2104102239,1.2116775629,0.0052944235,0.0066607817,0.4639475601,0.5793558437
9,1,1,0,0,0.0900000000,0.1000000000,1.2113999905,1.2113999905,0.0066568867,0.0075751703,0.5794840253,0.7065118025
9,1,1,0,1,0.0900000000,0.1000000000,1.2113999905,1.2113999905,0.0066568867,0.0075751703,0.5794840253,0.7065118025
9,1,1,0,2,0.0900000000,0.1000000000,1.2116775629,1.2116775629,0.0066607817,0.0075782378,0.5793558437,0.7063251655
9,1,1,0,3,0.0900000000,0.1000000000,1.2116775629,1.2116775629,0.0066607817,0.0075782378,0.5793558437,0.7063251655
9,2,1,0,0,0.0900000000,0.1000000000,1.2113999905,1.2126644800,0.0066568867,0.0082379691,0.5794840253,0.7066990398
9,2,1,0,1,0.0900000000,0.1000000000,1.2113999905,1.2126644800,0.0066568867,0.0082379691,0.5794840253,0.7066990398
9,2,1,0,2,0.0900000000,0.1000000000,1.2116775629,1.2129447621,0.0066607817,0.0082424253,0.5793558437,0.7065372995
9,2,1,0,3,0.0900000000,0.1000000000,1.2116775629,1.2129447621,0.0066607817,0.0082424253,0.5793558437,0.7065372995
9,3,1,0,0,0.0900000000,0.1000000000,1.2113999905,1.2126644861,0.0066568867,0.0082379730,0.5794840253,0.7066990977
9,3,1,0,1,0.0900000000,0.1000000000,1.2113999905,1.2126644861,0.0066568867,0.0082379730,0.5794840253,0.7066990977
9,3,1,0,2,0.0900000000,0.1000000000,1.2116775629,1.2129448478,0.0066607817,0.0082424795,0.5793558437,0.7065381048
9,3,1,0,3,0.0900000000,0.1000000000,1.2116775629,1.2129448478,0.0066607817,0.0082424795,0.5793558437,0.7065381048
10,1,1,0,0,0.1000000000,0.1100000000,1.2126644861,1.2126644861,0.0082379730,0.0092416203,0.7066990977,0.8451662847
10,1,1,0,1,0.1000000000,0.1100000000,1.2126644861,1.2126644861,0.0082379730,0.0092416203,0.7066990977,0.8451662847
10,1,1,0,2,0.1000000000,0.1100000000,1.2129448478,1.2129448478,0.0082424795,0.0092452137,0.7065381048,0.8449400964
10,1,1,0,3,0.1000000000,0.1100000000,1.2129448478,1.2129448478,0.0082424795,0.0092452137,0.7065381048,0.8449400964
10,2,1,0,0,0.1000000000,0.1100000000,1.2126644861,1.2139289696,0.0082379730,0.0100408269,0.7066990977,0.8454316513
10,2,1,0,1,0.1000000000,0.1100000000,1.2126644861,1.2139289696,0.0082379730,0.0100408269,0.7066990977,0.8454316513
10,2,1,0,2,0.1000000000,0.1100000000,1.2129448478,1.2142119643,0.0082424795,0.0100459990,0.7065381048,0.8452319830
10,2,1,0,3,0.1000000000,0.1100000000,1.2129448478,1.2142119643,0.0082424795,0.0100459990,0.7065381048,0.8452319830
10,3,1,0,0,0.1000000000,0.1100000000,1.2126644861,1.2139289775,0.0082379730,0.0100408328,0.7066990977,0.8454317334
10,3,1,0,1,0.1000000000,0.1100000000,1.2126644861,1.2139289775,0.0082379730,0.0100408328,0.7066990977,0.8454317334
10,3,1,0,2,0.1000000000,0.1100000000,1.2129448478,1.2142120749,0.0082424795,0.0100460818,0.7065381048,0.8452331256
10,3,1,0,3,0.1000000000,0.1100000000,1.2129448478,1.2142120749,0.0082424795,0.0100460818,0.7065381048,0.8452331256
11,1,1,0,0,0.1100000000,0.1200000000,1.2139289775,1.2139289775,0.0100408328,0.0111245225,0.8454317334,0.9950619864
11,1,1,0,1,0.1100000000,0.1200000000,1.2139289775,1.2139289775,0.0100408328,0.0111245225,0.8454317334,0.9950619864
11,1,1,0,2,0.1100000000,0.1200000000,1.2142120749,1.2142120749,0.0100460818,0.0111287630,0.8452331256,0.9947911938
11,1,1,0,3,0.1100000000,0.1200000000,1.2142120749,1.2142120749,0.0100460818,0.0111287630,0.8452331256,0.9947911938
11,2,1,0,0,0.1100000000,0.1200000000,1.2139289775,1.2151934546,0.0100408328,0.0120715361,0.8454317334,0.9954154592
11,2,1,0,1,0.1100000000,0.1200000000,1.2139289775,1.2151934546,0.0100408328,0.0120715361,0.8454317334,0.9954154592
11,2,1,0,2,0.1100000000,0.1200000000,1.2142120749,1.2154791027,0.0100460818,0.0120775365,0.8452331256,0.9951725762
11,2,1,0,3,0.1100000000,0.1200000000,1.2142120749,1.2154791027,0.0100460818,0.0120775365,0.8452331256,0.9951725762
11,3,1,0,0,0.1100000000,0.1200000000,1.2139289775,1.2151934645,0.0100408328,0.0120715448,0.8454317334,0.9954155708
11,3,1,0,1,0.1100000000,0.1200000000,1.2139289775,1.2151934645,0.0100408328,0.0120715448,0.8454317334,0.9954155708
11,3,1,0,2,0.1100000000,0.1200000000,1.2142120749,1.2154792404,0.0100460818,0.0120776572,0.8452331256,0.9951741290
11,3,1,0,3,0.1100000000,0.1200000000,1.2142120749,1.2154792404,0.0100460818,0.0120776572,0.8452331256,0.9951741290
12,1,1,0,0,0.1200000000,0.1300000000,1.2151934645,1.2151934645,0.0120715448,0.0132297583,0.9954155708,1.1559273300
12,1,1,0,1,0.1200000000,0.1300000000,1.2151934645,1.2151934645,0.0120715448,0.0132297583,0.9954155708,1.1559273300
12,1,1,0,2,0.1200000000,0.1300000000,1.2154792404,1.2154792405,0.0120776572,0.0132347568,0.9951741290,1.1556064432
12,1,1,0,3,0.1200000000,0.1300000000,1.2154792404,1.2154792405,0.0120776572,0.0132347568,0.9951741290,1.1556064432
12,2,1,0,0,0.1200000000,0.1300000000,1.2151934645,1.2164579348,0.0120715448,0.0143356525,0.9954155708,1.1563782943
12,2,1,0,1,0.1200000000,0.1300000000,1.2151934645,1.2164579348,0.0120715448,0.0143356525,0.9954155708,1.1563782943
12,2,1,0,2,0.1200000000,0.1300000000,1.2154792404,1.2167461737,0.0120776572,0.0143425791,0.9951741290,1.1560865565
12,2,1,0,3,0.1200000000,0.1300000000,1.2154792404,1.2167461737,0.0120776572,0.0143425791,0.9951741290,1.1560865565
12,3,1,0,0,0.1200000000,0.1300000000,1.2151934645,1.2164579469,0.0120715448,0.0143356646,0.9954155708,1.1563784410
12,3,1,0,1,0.1200000000,0.1300000000,1.2151934645,1.2164579469,0.0120715448,0.0143356646,0.9954155708,1.1563784410
12,3,1,0,2,0.1200000000,0.1300000000,1.2154792404,1.2167463409,0.0120776572,0.0143427483,0.9951741290,1.1560885986
12,3,1,0,3,0.1200000000,0.1300000000,1.2154792404,1.2167463409,0.0120776572,0.0143427483,0.9951741290,1.1560885986
13,1,1,0,0,0.1300000000,0.1400000000,1.2164579469,1.2164579469,0.0143356646,0.0155626628,1.1563784410,1.3274846131
13,1,1,0,1,0.1300000000,0.1400000000,1.2164579469,1.2164579469,0.0143356646,0.0155626628,1.1563784410,1.3274846131
13,1,1,0,2,0.1300000000,0.1400000000,1.2167463409,1.2167463410,0.0143427483,0.0155685189,1.1560885986,1.3271079826
13,1,1,0,3,0.1300000000,0.1400000000,1.2167463409,1.2167463410,0.0143427483,0.0155685189,1.1560885986,1.3271079826
13,2,1,0,0,0.1300000000,0.1400000000,1.2164579469,1.2177224100,0.0143356646,0.0168381843,1.1563784410,1.3280422096
13,2,1,0,1,0.1300000000,0.1400000000,1.2164579469,1.2177224100,0.0143356646,0.0168381843,1.1563784410,1.3280422096
13,2,1,0,2,0.1300000000,0.1400000000,1.2167463409,1.2180131741,0.0143427483,0.0168461173,1.1560885986,1.3276956575
13,2,1,0,3,0.1300000000,0.1400000000,1.2167463409,1.2180131741,0.0143427483,0.0168461173,1.1560885986,1.3276956575
13,3,1,0,0,0.1300000000,0.1400000000,1.2164579469,1.2177224243,0.0143356646,0.0168382008,1.1563784410,1.3280423976
13,3,1,0,1,0.1300000000,0.1400000000,1.2164579469,1.2177224243,0.0143356646,0.0168382008,1.1563784410,1.3280423976
13,3,1,0,2,0.1300000000,0.1400000000,1.2167463409,1.2180133731,0.0143427483,0.0168463473,1.1560885986,1.3276982747
13,3,1,0,3,0.1300000000,0.1400000000,1.2167463409,1.2180133731,0.0143427483,0.0168463473,1.1560885986,1.3276982747
14,1,1,0,0,0.1400000000,0.1500000000,1.2177224243,1.2177224243,0.0168382008,0.0181280105,1.3280423976,1.5094507733
14,1,1,0,1,0.1400000000,0.1500000000,1.2177224243,1.2177224243,0.0168382008,0.0181280105,1.3280423976,1.5094507733
14,1,1,0,2,0.1400000000,0.1500000000,1.2180133731,1.2180133731,0.0168463473,0.0181348065,1.3276982747,1.5090123206
14,1,1,0,3,0.1400000000,0.1500000000,1.2180133731,1.2180133731,0.0168463473,0.0181348065,1.3276982747,1.5090123206
14,2,1,0,0,0.1400000000,0.1500000000,1.2177224243,1.2189868798,0.0168382008,0.0195835779,1.3280423976,1.5101240702
14,2,1,0,1,0.1400000000,0.1500000000,1.2177224243,1.2189868798,0.0168382008,0.0195835779,1.3280423976,1.5101240702
14,2,1,0,2,0.1400000000,0.1500000000,1.2180133731,1.2192801008,0.0168463473,0.0195925753,1.3276982747,1.5097163586
14,2,1,0,3,0.1400000000,0.1500000000,1.2180133731,1.2192801008,0.0168463473,0.0195925753,1.3276982747,1.5097163586
14,3,1,0,0,0.1400000000,0.1500000000,1.2177224243,1.2189868966,0.0168382008,0.0195835998,1.3280423976,1.5101243062
14,3,1,0,1,0.1400000000,0.1500000000,1.2177224243,1.2189868966,0.0168382008,0.0195835998,1.3280423976,1.5101243062
14,3,1,0,2,0.1400000000,0.1500000000,1.2180133731,1.2192803338,0.0168463473,0.0195928800,1.3276982747,1.5097196429
14,3,1,0,3,0.1400000000,0.1500000000,1.2180133731,1.2192803338,0.0168463473,0.0195928800,1.3276982747,1.5097196429
15,1,1,0,0,0.1500000000,0.1600000000,1.2189868966,1.2189868966,0.0195835998,0.0209300088,1.5101243062,1.7015383655
15,1,1,0,1,0.1500000000,0.1600000000,1.2189868966,1.2189868966,0.0195835998,0.0209300088,1.5101243062,1.7015383655
15,1,1,0,2,0.1500000000,0.1600000000,1.2192803338,1.2192803339,0.0195928800,0.0209378065,1.5097196429,1.7010316309
15,1,1,0,3,0.1500000000,0.1600000000,1.2192803338,1.2192803339,0.0195928800,0.0209378065,1.5097196429,1.7010316309
15,2,1,0,0,0.1500000000,0.1600000000,1.2189868966,1.2202513442,0.0195835998,0.0225757072,1.5101243062,1.7023361979
15,2,1,0,1,0.1500000000,0.1600000000,1.2189868966,1.2202513442,0.0195835998,0.0225757072,1.5101243062,1.7023361979
15,2,1,0,2,0.1500000000,0.1600000000,1.2192803338,1.2205469508,0.0195928800,0.0225858014,1.5097196429,1.7018605971
15,2,1,0,3,0.1500000000,0.1600000000,1.2192803338,1.2205469508,0.0195928800,0.0225858014,1.5097196429,1.7018605971
15,3,1,0,0,0.1500000000,0.1600000000,1.2189868966,1.2202513635,0.0195835998,0.0225757356,1.5101243062,1.7023364889
15,3,1,0,1,0.1500000000,0.1600000000,1.2189868966,1.2202513635,0.0195835998,0.0225757356,1.5101243062,1.7023364889
15,3,1,0,2,0.1500000000,0.1600000000,1.2192803338,1.2205472203,0.0195928800,0.0225861968,1.5097196429,1.7018646467
15,3,1,0,3,0.1500000000,0.1600000000,1.2192803338,1.2205472203,0.0195928800,0.0225861968,1.5097196429,1.7018646467
16,1,1,0,0,0.1600000000,0.1700000000,1.2202513635,1.2202513635,0.0225757356,0.0239722867,1.7023364889,1.9034558965
16,1,1,0,1,0.1600000000,0.1700000000,1.2202513635,1.2202513635,0.0225757356,0.0239722867,1.7023364889,1.9034558965
16,1,1,0,2,0.1600000000,0.1700000000,1.2205472203,1.2205472203,0.0225861968,0.0239811240,1.7018646467,1.9028740575
16,1,1,0,3,0.1600000000,0.1700000000,1.2205472203,1.2205472203,0.0225861968,0.0239811240,1.7018646467,1.9028740575
16,2,1,0,0,0.1600000000,0.1700000000,1.2202513635,1.2215158028,0.0225757356,0.0258178654,1.7023364889,1.9043868581
16,2,1,0,1,0.1600000000,0.1700000000,1.2202513635,1.2215158028,0.0225757356,0.0258178654,1.7023364889,1.9043868581
16,2,1,0,2,0.1600000000,0.1700000000,1.2205472203,1.2218137217,0.0225861968,0.0258290600,1.7018646467,1.9038362669
16,2,1,0,3,0.1600000000,0.1700000000,1.2205472203,1.2218137217,0.0225861968,0.0258290600,1.7018646467,1.9038362669
16,3,1,0,0,0.1600000000,0.1700000000,1.2202513635,1.2215158249,0.0225757356,0.0258179016,1.7023364889,1.9043872115
16,3,1,0,1,0.1600000000,0.1700000000,1.2202513635,1.2215158249,0.0225757356,0.0258179016,1.7023364889,1.9043872115
16,3,1,0,2,0.1600000000,0.1700000000,1.2205472203,1.2218140297,0.0225861968,0.0258295636,1.7018646467,1.9038411856
16,3,1,0,3,0.1600000000,0.1700000000,1.2205472203,1.2218140297,0.0225861968,0.0258295636,1.7018646467,1.9038411856
17,1,1,0,0,0.1700000000,0.1800000000,1.2215158249,1.2215158250,0.0258179016,0.0272578887,1.9043872115,2.1149083056
17,1,1,0,1,0.1700000000,0.1800000000,1.2215158249,1.2215158250,0.0258179016,0.0272578887,1.9043872115,2.1149083056
17,1,1,0,2,0.1700000000,0.1800000000,1.2218140297,1.2218140298,0.0258295636,0.0272677769,1.9038411856,2.1142441929
17,1,1,0,3,0.1700000000,0.1800000000,1.2218140297,1.2218140298,0.0258295636,0.0272677769,1.9038411856,2.1142441929
17,2,1,0,0,0.1700000000,0.1800000000,1.2215158249,1.2227802556,0.0258179016,0.0293127592,1.9043872115,2.1159807476
17,2,1,0,1,0.1700000000,0.1800000000,1.2215158249,1.2227802556,0.0258179016,0.0293127592,1.9043872115,2.1159807476
17,2,1,0,2,0.1700000000,0.1800000000,1.2218140297,1.2230804110,0.0258295636,0.0293250259,1.9038411856,2.1153477106
17,2,1,0,3,0.1700000000,0.1800000000,1.2218140297,1.2230804110,0.0258295636,0.0293250259,1.9038411856,2.1153477106
17,3,1,0,0,0.1700000000,0.1800000000,1.2215158249,1.2227802807,0.0258179016,0.0293128045,1.9043872115,2.1159811713
17,3,1,0,1,0.1700000000,0.1800000000,1.2215158249,1.2227802807,0.0258179016,0.0293128045,1.9043872115,2.1159811713
17,3,1,0,2,0.1700000000,0.1800000000,1.2218140297,1.2230807599,0.0258295636,0.0293256571,1.9038411856,2.1153536078
17,3,1,0,3,0.1700000000,0.1800000000,1.2218140297,1.2230807599,0.0258295636,0.0293256571,1.9038411856,2.1153536078
18,1,1,0,0,0.1800000000,0.1900000000,1.2227802807,1.2227802807,0.0293128045,0.0307892719,2.1159811713,2.3355974587
18,1,1,0,1,0.1800000000,0.1900000000,1.2227802807,1.2227802807,0.0293128045,0.0307892719,2.1159811713,2.3355974587
