step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,3,1,0,1,0.0010434732,0.0032412219,0.9951637681,0.9939547139,0.0000185609,0.0000632006,0.0021537630,0.0074527915
4,3,1,0,2,0.0010434747,0.0032412312,0.9951639290,0.9939549654,0.0000185611,0.0000632019,0.0021537761,0.0074528553
4,3,1,0,3,0.0010434747,0.0032412312,0.9951639290,0.9939549654,0.0000185611,0.0000632019,0.0021537761,0.0074528553
5,1,1,0,0,0.0032412219,0.0082303489,0.9939547139,0.9939547139,0.0000632006,0.0001912366,0.0074527915,0.0209078487
5,1,1,0,1,0.0032412219,0.0082303489,0.9939547139,0.9939547139,0.0000632006,0.0001912366,0.0074527915,0.0209078487
5,1,1,0,2,0.0032412312,0.0082303760,0.9939549654,0.9939549654,0.0000632019,0.0001912383,0.0074528553,0.0209079612
5,1,1,0,3,0.0032412312,0.0082303760,0.9939549654,0.9939549654,0.0000632019,0.0001912383,0.0074528553,0.0209079612
5,2,1,0,0,0.0032412219,0.0081014930,0.9939547139,0.9927456613,0.0000632006,0.0001721575,0.0074527915,0.0206553753
5,2,1,0,1,0.0032412219,0.0081014930,0.9939547139,0.9927456613,0.0000632006,0.0001721575,0.0074527915,0.0206553753
5,2,1,0,2,0.0032412312,0.0081015311,0.9939549654,0.9927460225,0.0000632019,0.0001721623,0.0074528553,0.0206556105
5,2,1,0,3,0.0032412312,0.0081015311,0.9939549654,0.9927460225,0.0000632019,0.0001721623,0.0074528553,0.0206556105
5,3,1,0,0,0.0032412219,0.0081014930,0.9939547139,0.9927456614,0.0000632006,0.0001721575,0.0074527915,0.0206553754
5,3,1,0,1,0.0032412219,0.0081014930,0.9939547139,0.9927456614,0.0000632006,0.0001721575,0.0074527915,0.0206553754
5,3,1,0,2,0.0032412312,0.0081015312,0.9939549654,0.9927460236,0.0000632019,0.0001721623,0.0074528553,0.0206556116
5,3,1,0,3,0.0032412312,0.0081015312,0.9939549654,0.9927460236,0.0000632019,0.0001721623,0.0074528553,0.0206556116
6,1,1,0,0,0.0081014930,0.0176826923,0.9927456614,0.9927456614,0.0001721575,0.0004469185,0.0206553754,0.0494755933
6,1,1,0,1,0.0081014930,0.0176826923,0.9927456614,0.9927456614,0.0001721575,0.0004469185,0.0206553754,0.0494755933
6,1,1,0,2,0.0081015312,0.0176827846,0.9927460236,0.9927460236,0.0001721623,0.0004469247,0.0206556116,0.0494759952
6,1,1,0,3,0.0081015312,0.0176827846,0.9927460236,0.9927460236,0.0001721623,0.0004469247,0.0206556116,0.0494759952
6,2,1,0,0,0.0081014930,0.0173783825,0.9927456614,0.9915366103,0.0001721575,0.0003999363,0.0206553754,0.0488734861
6,2,1,0,1,0.0081014930,0.0173783825,0.9927456614,0.9915366103,0.0001721575,0.0003999363,0.0206553754,0.0488734861
6,2,1,0,2,0.0081015312,0.0173785048,0.9927460236,0.9915371022,0.0001721623,0.0003999508,0.0206556116,0.0488742032
6,2,1,0,3,0.0081015312,0.0173785048,0.9927460236,0.9915371022,0.0001721623,0.0003999508,0.0206556116,0.0488742032
6,3,1,0,0,0.0081014930,0.0173783825,0.9927456614,0.9915366103,0.0001721575,0.0003999363,0.0206553754,0.0488734863
6,3,1,0,1,0.0081014930,0.0173783825,0.9927456614,0.9915366103,0.0001721575,0.0003999363,0.0206553754,0.0488734863
6,3,1,0,2,0.0081015312,0.0173785051,0.9927460236,0.9915371034,0.0001721623,0.0003999509,0.0206556116,0.0488742062
6,3,1,0,3,0.0081015312,0.0173785051,0.9927460236,0.9915371034,0.0001721623,0.0003999509,0.0206556116,0.0488742062
7,1,1,0,0,0.0173783825,0.0338266823,0.9915366103,0.9915366103,0.0003999363,0.0009247852,0.0488734863,0.1038066556
7,1,1,0,1,0.0173783825,0.0338266823,0.9915366103,0.9915366103,0.0003999363,0.0009247852,0.0488734863,0.1038066556
7,1,1,0,2,0.0173785051,0.0338269387,0.9915371034,0.9915371034,0.0003999509,0.0009248035,0.0488742062,0.1038078368
7,1,1,0,3,0.0173785051,0.0338269387,0.9915371034,0.9915371034,0.0003999509,0.0009248035,0.0488742062,0.1038078368
7,2,1,0,0,0.0173783825,0.0332055586,0.9915366103,0.9903275608,0.0003999363,0.0008230891,0.0488734863,0.1025595213
7,2,1,0,1,0.0173783825,0.0332055586,0.9915366103,0.9903275608,0.0003999363,0.0008230891,0.0488734863,0.1025595213
7,2,1,0,2,0.0173785051,0.0332058846,0.9915371034,0.9903282034,0.0003999509,0.0008231270,0.0488742062,0.1025614042
7,2,1,0,3,0.0173785051,0.0332058846,0.9915371034,0.9903282034,0.0003999509,0.0008231270,0.0488742062,0.1025614042
7,3,1,0,0,0.0173783825,0.0332055586,0.9915366103,0.9903275609,0.0003999363,0.0008230892,0.0488734863,0.1025595218
7,3,1,0,1,0.0173783825,0.0332055586,0.9915366103,0.9903275609,0.0003999363,0.0008230892,0.0488734863,0.1025595218
7,3,1,0,2,0.0173785051,0.0332058853,0.9915371034,0.9903282047,0.0003999509,0.0008231271,0.0488742062,0.1025614107
7,3,1,0,3,0.0173785051,0.0332058853,0.9915371034,0.9903282047,0.0003999509,0.0008231271,0.0488742062,0.1025614107
8,1,1,0,0,0.0332055586,0.0589476610,0.9903275609,0.9903275609,0.0008230892,0.0017359649,0.1025595218,0.1978611948
8,1,1,0,1,0.0332055586,0.0589476610,0.9903275609,0.9903275609,0.0008230892,0.0017359649,0.1025595218,0.1978611948
8,1,1,0,2,0.0332058853,0.0589482681,0.9903282047,0.9903282047,0.0008231271,0.0017360118,0.1025614107,0.1978641812
8,1,1,0,3,0.0332058853,0.0589482681,0.9903282047,0.9903282047,0.0008231271,0.0017360118,0.1025614107,0.1978641812
8,2,1,0,0,0.0332055586,0.0578213247,0.9903275609,0.9891185128,0.0008230892,0.0015372630,0.1025595218,0.1955556681
8,2,1,0,1,0.0332055586,0.0578213247,0.9903275609,0.9891185128,0.0008230892,0.0015372630,0.1025595218,0.1955556681
8,2,1,0,2,0.0332058853,0.0578220730,0.9903282047,0.9891193259,0.0008231271,0.0015373505,0.1025614107,0.1955600465
8,2,1,0,3,0.0332058853,0.0578220730,0.9903282047,0.9891193259,0.0008231271,0.0015373505,0.1025614107,0.1955600465
8,3,1,0,0,0.0332055586,0.0578213248,0.9903275609,0.9891185129,0.0008230892,0.0015372630,0.1025595218,0.1955556690
8,3,1,0,1,0.0332055586,0.0578213248,0.9903275609,0.9891185129,0.0008230892,0.0015372630,0.1025595218,0.1955556690
8,3,1,0,2,0.0332058853,0.0578220744,0.9903282047,0.9891193275,0.0008231271,0.0015373509,0.1025614107,0.1955600592
8,3,1,0,3,0.0332058853,0.0578220744,0.9903282047,0.9891193275,0.0008231271,0.0015373509,0.1025614107,0.1955600592
9,1,1,0,0,0.0578213248,0.0949544561,0.9891185129,0.9891185129,0.0015372630,0.0030039902,0.1955556690,0.3482069338
9,1,1,0,1,0.0578213248,0.0949544561,0.9891185129,0.9891185129,0.0015372630,0.0030039902,0.1955556690,0.3482069338
9,1,1,0,2,0.0578220744,0.0949557133,0.9891193275,0.9891193275,0.0015373509,0.0030040962,0.1955600592,0.3482136130
9,1,1,0,3,0.0578220744,0.0949557133,0.9891193275,0.9891193275,0.0015373509,0.0030040962,0.1955600592,0.3482136130
9,2,1,0,0,0.0578213248,0.0931101947,0.9891185129,0.9879094664,0.0015372630,0.0026472622,0.1955556690,0.3443335824
9,2,1,0,1,0.0578213248,0.0931101947,0.9891185129,0.9879094664,0.0015372630,0.0026472622,0.1955556690,0.3443335824
9,2,1,0,2,0.0578220744,0.0931117070,0.9891193275,0.9879104696,0.0015373509,0.0026474454,0.1955600592,0.3443427695
9,2,1,0,3,0.0578220744,0.0931117070,0.9891193275,0.9879104696,0.0015373509,0.0026474454,0.1955600592,0.3443427695
9,3,1,0,0,0.0578213248,0.0931101949,0.9891185129,0.9879094665,0.0015372630,0.0026472623,0.1955556690,0.3443335840
9,3,1,0,1,0.0578213248,0.0931101949,0.9891185129,0.9879094665,0.0015372630,0.0026472623,0.1955556690,0.3443335840
9,3,1,0,2,0.0578220744,0.0931117096,0.9891193275,0.9879104713,0.0015373509,0.0026474462,0.1955600592,0.3443427921
9,3,1,0,3,0.0578220744,0.0931117096,0.9891193275,0.9879104713,0.0015373509,0.0026474462,0.1955600592,0.3443427921
10,1,1,0,0,0.0931101949,0.1231999680,0.9879094665,0.9879094665,0.0026472623,0.0045423603,0.3443335840,0.5405457505
10,1,1,0,1,0.0931101949,0.1231999680,0.9879094665,0.9879094665,0.0026472623,0.0045423603,0.3443335840,0.5405457505
10,1,1,0,2,0.0931117096,0.1232019737,0.9879104713,0.9879104713,0.0026474462,0.0045425720,0.3443427921,0.5405586963
10,1,1,0,3,0.0931117096,0.1232019737,0.9879104713,0.9879104713,0.0026474462,0.0045425720,0.3443427921,0.5405586963
10,2,1,0,0,0.0931101949,0.1208137840,0.9879094665,0.9867004215,0.0026472623,0.0039710203,0.3443335840,0.5351891447
10,2,1,0,1,0.0931101949,0.1208137840,0.9879094665,0.9867004215,0.0026472623,0.0039710203,0.3443335840,0.5351891447
10,2,1,0,2,0.0931117096,0.1208161507,0.9879104713,0.9867016343,0.0026474462,0.0039713573,0.3443427921,0.5352057035
10,2,1,0,3,0.0931117096,0.1208161507,0.9879104713,0.9867016343,0.0026474462,0.0039713573,0.3443427921,0.5352057035
10,3,1,0,0,0.0931101949,0.1208137843,0.9879094665,0.9867004216,0.0026472623,0.0039710204,0.3443335840,0.5351891470
10,3,1,0,1,0.0931101949,0.1208137843,0.9879094665,0.9867004216,0.0026472623,0.0039710204,0.3443335840,0.5351891470
10,3,1,0,2,0.0931117096,0.1208161542,0.9879104713,0.9867016362,0.0026474462,0.0039713585,0.3443427921,0.5352057354
10,3,1,0,3,0.0931117096,0.1208161542,0.9879104713,0.9867016362,0.0026474462,0.0039713585,0.3443427921,0.5352057354
11,1,1,0,0,0.1208137843,0.1557812057,0.9867004216,0.9867004216,0.0039710204,0.0063586249,0.5351891470,0.7806386495
11,1,1,0,1,0.1208137843,0.1557812057,0.9867004216,0.9867004216,0.0039710204,0.0063586249,0.5351891470,0.7806386495
11,1,1,0,2,0.1208161542,0.1557842343,0.9867016362,0.9867016362,0.0039713585,0.0063590031,0.5352057354,0.7806610745
11,1,1,0,3,0.1208161542,0.1557842343,0.9867016362,0.9867016362,0.0039713585,0.0063590031,0.5352057354,0.7806610745
11,2,1,0,0,0.1208137843,0.1527985545,0.9867004216,0.9854913780,0.0039710204,0.0055175633,0.5351891470,0.7734418847
11,2,1,0,1,0.1208137843,0.1527985545,0.9867004216,0.9854913780,0.0039710204,0.0055175633,0.5351891470,0.7734418847
11,2,1,0,2,0.1208161542,0.1528020732,0.9867016362,0.9854928198,0.0039713585,0.0055181317,0.5352057354,0.7734693373
11,2,1,0,3,0.1208161542,0.1528020732,0.9867016362,0.9854928198,0.0039713585,0.0055181317,0.5352057354,0.7734693373
11,3,1,0,0,0.1208137843,0.1527985549,0.9867004216,0.9854913782,0.0039710204,0.0055175634,0.5351891470,0.7734418878
11,3,1,0,1,0.1208137843,0.1527985549,0.9867004216,0.9854913782,0.0039710204,0.0055175634,0.5351891470,0.7734418878
11,3,1,0,2,0.1208161542,0.1528020780,0.9867016362,0.9854928218,0.0039713585,0.0055181335,0.5352057354,0.7734693809
11,3,1,0,3,0.1208161542,0.1528020780,0.9867016362,0.9854928218,0.0039713585,0.0055181335,0.5352057354,0.7734693809
12,1,1,0,0,0.1527985549,0.1923329250,0.9854913782,0.9854913782,0.0055175634,0.0084557049,0.7734418878,1.0726959063
12,1,1,0,1,0.1527985549,0.1923329250,0.9854913782,0.9854913782,0.0055175634,0.0084557049,0.7734418878,1.0726959063
12,1,1,0,2,0.1528020780,0.1923372778,0.9854928218,0.9854928218,0.0055181335,0.0084563294,0.7734693809,1.0727321559
12,1,1,0,3,0.1528020780,0.1923372778,0.9854928218,0.9854928218,0.0055181335,0.0084563294,0.7734693809,1.0727321559
12,2,1,0,0,0.1527985549,0.1887237349,0.9854913782,0.9842823361,0.0055175634,0.0072845341,0.7734418878,1.0632853056
12,2,1,0,1,0.1527985549,0.1887237349,0.9854913782,0.9842823361,0.0055175634,0.0072845341,0.7734418878,1.0632853056
12,2,1,0,2,0.1528020780,0.1887287287,0.9854928218,0.9842840258,0.0055181335,0.0072854330,0.7734693809,1.0633283356
12,2,1,0,3,0.1528020780,0.1887287287,0.9854928218,0.9842840258,0.0055181335,0.0072854330,0.7734693809,1.0633283356
12,3,1,0,0,0.1527985549,0.1887237354,0.9854913782,0.9842823362,0.0055175634,0.0072845343,0.7734418878,1.0632853097
12,3,1,0,1,0.1527985549,0.1887237354,0.9854913782,0.9842823362,0.0055175634,0.0072845343,0.7734418878,1.0632853097
12,3,1,0,2,0.1528020780,0.1887287351,0.9854928218,0.9842840280,0.0055181335,0.0072854358,0.7734693809,1.0633283933
12,3,1,0,3,0.1528020780,0.1887287351,0.9854928218,0.9842840280,0.0055181335,0.0072854358,0.7734693809,1.0633283933
13,1,1,0,0,0.1887237354,0.2322664297,0.9842823362,0.9842823362,0.0072845343,0.0108220059,1.0632853097,1.4193913918
13,1,1,0,1,0.1887237354,0.2322664297,0.9842823362,0.9842823362,0.0072845343,0.0108220059,1.0632853097,1.4193913918
13,1,1,0,2,0.1887287351,0.2322724121,0.9842840280,0.9842840280,0.0072854358,0.0108229768,1.0633283933,1.4194471451
13,1,1,0,3,0.1887287351,0.2322724121,0.9842840280,0.9842840280,0.0072854358,0.0108229768,1.0633283933,1.4194471451
13,2,1,0,0,0.1887237354,0.2280300385,0.9842823362,0.9830732956,0.0072845343,0.0092567629,1.0632853097,1.4073807904
13,2,1,0,1,0.1887237354,0.2280300385,0.9842823362,0.9830732956,0.0072845343,0.0092567629,1.0632853097,1.4073807904
13,2,1,0,2,0.1887287351,0.2280368316,0.9842840280,0.9830752522,0.0072854358,0.0092581136,1.0633283933,1.4074454303
13,2,1,0,3,0.1887287351,0.2280368316,0.9842840280,0.9830752522,0.0072854358,0.0092581136,1.0633283933,1.4074454303
13,3,1,0,0,0.1887237354,0.2280300390,0.9842823362,0.9830732958,0.0072845343,0.0092567632,1.0632853097,1.4073807957
13,3,1,0,1,0.1887237354,0.2280300390,0.9842823362,0.9830732958,0.0072845343,0.0092567632,1.0632853097,1.4073807957
13,3,1,0,2,0.1887287351,0.2280368396,0.9842840280,0.9830752545,0.0072854358,0.0092581174,1.0633283933,1.4074455045
13,3,1,0,3,0.1887287351,0.2280368396,0.9842840280,0.9830752545,0.0072854358,0.0092581174,1.0633283933,1.4074455045
14,1,1,0,0,0.2280300390,0.2748145570,0.9830732958,0.9830732958,0.0092567632,0.0134308429,1.4073807957,1.8215539315
14,1,1,0,1,0.2280300390,0.2748145570,0.9830732958,0.9830732958,0.0092567632,0.0134308429,1.4073807957,1.8215539315
14,1,1,0,2,0.2280368396,0.2748224521,0.9830752545,0.9830752545,0.0092581174,0.0134322804,1.4074455045,1.8216363871
14,1,1,0,3,0.2280368396,0.2748224521,0.9830752545,0.9830752545,0.0092581174,0.0134322804,1.4074455045,1.8216363871
14,2,1,0,0,0.2280300390,0.2699811676,0.9830732958,0.9818642565,0.0092567632,0.0114060755,1.4073807957,1.8065444143
14,2,1,0,1,0.2280300390,0.2699811676,0.9830732958,0.9818642565,0.0092567632,0.0114060755,1.4073807957,1.8065444143
14,2,1,0,2,0.2280368396,0.2699900575,0.9830752545,0.9818664987,0.0092581174,0.0114080208,1.4074455045,1.8066382138
14,2,1,0,3,0.2280368396,0.2699900575,0.9830752545,0.9818664987,0.0092581174,0.0114080208,1.4074455045,1.8066382138
14,3,1,0,0,0.2280300390,0.2699811684,0.9830732958,0.9818642567,0.0092567632,0.0114060759,1.4073807957,1.8065444210
14,3,1,0,1,0.2280300390,0.2699811684,0.9830732958,0.9818642567,0.0092567632,0.0114060759,1.4073807957,1.8065444210
14,3,1,0,2,0.2280368396,0.2699900673,0.9830752545,0.9818665012,0.0092581174,0.0114080260,1.4074455045,1.8066383067
14,3,1,0,3,0.2280368396,0.2699900673,0.9830752545,0.9818665012,0.0092581174,0.0114080260,1.4074455045,1.8066383067
15,1,1,0,0,0.2699811684,0.3190974194,0.9818642567,0.9818642567,0.0114060759,0.0162414269,1.8065444210,2.2779824383
15,1,1,0,1,0.2699811684,0.3190974194,0.9818642567,0.9818642567,0.0114060759,0.0162414269,1.8065444210,2.2779824383
15,1,1,0,2,0.2699900673,0.3191074631,0.9818665012,0.9818665012,0.0114080260,0.0162434699,1.8066383067,2.2781004758
15,1,1,0,3,0.2699900673,0.3191074631,0.9818665012,0.9818665012,0.0114080260,0.0162434699,1.8066383067,2.2781004758
15,2,1,0,0,0.2699811684,0.3137257812,0.9818642567,0.9806552189,0.0114060759,0.0136925051,1.8065444210,2.2595650402
15,2,1,0,1,0.2699811684,0.3137257812,0.9818642567,0.9806552189,0.0114060759,0.0136925051,1.8065444210,2.2595650402
15,2,1,0,2,0.2699900673,0.3137370124,0.9818665012,0.9806577651,0.0114080260,0.0136952070,1.8066383067,2.2596971997
15,2,1,0,3,0.2699900673,0.3137370124,0.9818665012,0.9806577651,0.0114080260,0.0136952070,1.8066383067,2.2596971997
15,3,1,0,0,0.2699811684,0.3137257820,0.9818642567,0.9806552191,0.0114060759,0.0136925056,1.8065444210,2.2595650484
15,3,1,0,1,0.2699811684,0.3137257820,0.9818642567,0.9806552191,0.0114060759,0.0136925056,1.8065444210,2.2595650484
15,3,1,0,2,0.2699900673,0.3137370241,0.9818665012,0.9806577678,0.0114080260,0.0136952139,1.8066383067,2.2596973138
15,3,1,0,3,0.2699900673,0.3137370241,0.9818665012,0.9806577678,0.0114080260,0.0136952139,1.8066383067,2.2596973138
16,1,1,0,0,0.3137257820,0.3641975165,0.9806552191,0.9806552191,0.0136925056,0.0192013316,2.2595650484,2.7854253958
16,1,1,0,1,0.3137257820,0.3641975165,0.9806552191,0.9806552191,0.0136925056,0.0192013316,2.2595650484,2.7854253958
16,1,1,0,2,0.3137370241,0.3642098771,0.9806577678,0.9806577678,0.0136952139,0.0192041349,2.2596973138,2.7855896811
16,1,1,0,3,0.3137370241,0.3642098771,0.9806577678,0.9806577678,0.0136952139,0.0192041349,2.2596973138,2.7855896811
16,2,1,0,0,0.3137257820,0.3583693554,0.9806552191,0.9794461827,0.0136925056,0.0160668236,2.2595650484,2.7631876467
16,2,1,0,1,0.3137257820,0.3583693554,0.9806552191,0.9794461827,0.0136925056,0.0160668236,2.2595650484,2.7631876467
16,2,1,0,2,0.3137370241,0.3583830995,0.9806577678,0.9794490514,0.0136952139,0.0160704595,2.2596973138,2.7633690852
16,2,1,0,3,0.3137370241,0.3583830995,0.9806577678,0.9794490514,0.0136952139,0.0160704595,2.2596973138,2.7633690852
16,3,1,0,0,0.3137257820,0.3583693564,0.9806552191,0.9794461829,0.0136925056,0.0160668243,2.2595650484,2.7631876566
16,3,1,0,1,0.3137257820,0.3583693564,0.9806552191,0.9794461829,0.0136925056,0.0160668243,2.2595650484,2.7631876566
16,3,1,0,2,0.3137370241,0.3583831130,0.9806577678,0.9794490542,0.0136952139,0.0160704684,2.2596973138,2.7633692227
16,3,1,0,3,0.3137370241,0.3583831130,0.9806577678,0.9794490542,0.0136952139,0.0160704684,2.2596973138,2.7633692227
17,1,1,0,0,0.3583693564,0.4092317469,0.9794461829,0.9794461829,0.0160668243,0.0222501440,2.7631876566,3.3387254277
17,1,1,0,1,0.3583693564,0.4092317469,0.9794461829,0.9794461829,0.0160668243,0.0222501440,2.7631876566,3.3387254277
17,1,1,0,2,0.3583831130,0.4092465142,0.9794490542,0.9794490542,0.0160704684,0.0222538741,2.7633692227,3.3389484122
17,1,1,0,3,0.3583831130,0.4092465142,0.9794490542,0.9794490542,0.0160704684,0.0222538741,2.7633692227,3.3389484122
17,2,1,0,0,0.3583693564,0.4030441033,0.9794461829,0.9782371480,0.0160668243,0.0184740608,2.7631876566,3.3122683040
17,2,1,0,1,0.3583693564,0.4030441033,0.9794461829,0.9782371480,0.0160668243,0.0184740608,2.7631876566,3.3122683040
