step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,3,1,0,1,0.0050000000,0.0100000000,1.2754958444,1.2754910244,0.0006105528,0.0005877839,0.0027330379,0.0142288468
1,3,1,0,2,0.0050000000,0.0100000000,1.2755433593,1.2759637930,0.0006105658,0.0005903267,0.0027327420,0.0142168311
1,3,1,0,3,0.0050000000,0.0100000000,1.2755433593,1.2759637930,0.0006105658,0.0005903267,0.0027327420,0.0142168311
2,1,1,0,0,0.0100000000,0.0150000000,1.2754910244,1.2754910260,0.0005877839,0.0006290312,0.0142288468,0.0317157095
2,1,1,0,1,0.0100000000,0.0150000000,1.2754910244,1.2754910260,0.0005877839,0.0006290312,0.0142288468,0.0317157095
2,1,1,0,2,0.0100000000,0.0150000000,1.2759637930,1.2759638149,0.0005903267,0.0006311161,0.0142168311,0.0316848302
2,1,1,0,3,0.0100000000,0.0150000000,1.2759637930,1.2759638149,0.0005903267,0.0006311161,0.0142168311,0.0316848302
2,2,1,0,0,0.0100000000,0.0150000000,1.2754910244,1.2754535357,0.0005877839,0.0006284551,0.0142288468,0.0317233298
2,2,1,0,1,0.0100000000,0.0150000000,1.2754910244,1.2754535357,0.0005877839,0.0006284551,0.0142288468,0.0317233298
2,2,1,0,2,0.0100000000,0.0150000000,1.2759637930,1.2759298781,0.0005903267,0.0006306519,0.0142168311,0.0316968201
2,2,1,0,3,0.0100000000,0.0150000000,1.2759637930,1.2759298781,0.0005903267,0.0006306519,0.0142168311,0.0316968201
3,1,1,0,0,0.0150000000,0.0200000000,1.2754535357,1.2754535358,0.0006284551,0.0007296978,0.0317233298,0.0551480232
3,1,1,0,1,0.0150000000,0.0200000000,1.2754535357,1.2754535358,0.0006284551,0.0007296978,0.0317233298,0.0551480232
3,1,1,0,2,0.0150000000,0.0200000000,1.2759298781,1.2759298796,0.0006306519,0.0007314486,0.0316968201,0.0550971983
3,1,1,0,3,0.0150000000,0.0200000000,1.2759298781,1.2759298796,0.0006306519,0.0007314486,0.0316968201,0.0550971983
3,2,1,0,0,0.0150000000,0.0200000000,1.2754535357,1.2754157600,0.0006284551,0.0007285357,0.0317233298,0.0551574902
3,2,1,0,1,0.0150000000,0.0200000000,1.2754535357,1.2754157600,0.0006284551,0.0007285357,0.0317233298,0.0551574902
3,2,1,0,2,0.0150000000,0.0200000000,1.2759298781,1.2758919641,0.0006306519,0.0007302807,0.0316968201,0.0551064284
3,2,1,0,3,0.0150000000,0.0200000000,1.2759298781,1.2758919641,0.0006306519,0.0007302807,0.0316968201,0.0551064284
4,1,1,0,0,0.0200000000,0.0250000000,1.2754157600,1.2754157599,0.0007285357,0.0008866622,0.0551574902,0.0844887495
4,1,1,0,1,0.0200000000,0.0250000000,1.2754157600,1.2754157599,0.0007285357,0.0008866622,0.0551574902,0.0844887495
4,1,1,0,2,0.0200000000,0.0250000000,1.2758919641,1.2758919633,0.0007302807,0.0008879602,0.0551064284,0.0844081374
4,1,1,0,3,0.0200000000,0.0250000000,1.2758919641,1.2758919633,0.0007302807,0.0008879602,0.0551064284,0.0844081374
4,2,1,0,0,0.0200000000,0.0250000000,1.2754157600,1.2753779796,0.0007285357,0.0008844166,0.0551574902,0.0844703891
4,2,1,0,1,0.0200000000,0.0250000000,1.2754157600,1.2753779796,0.0007285357,0.0008844166,0.0551574902,0.0844703891
4,2,1,0,2,0.0200000000,0.0250000000,1.2758919641,1.2758539844,0.0007302807,0.0008857023,0.0551064284,0.0843893938
4,2,1,0,3,0.0200000000,0.0250000000,1.2758919641,1.2758539844,0.0007302807,0.0008857023,0.0551064284,0.0843893938
5,1,1,0,0,0.0250000000,0.0300000000,1.2753779796,1.2753779795,0.0008844166,0.0010962611,0.0844703891,0.1196236261
5,1,1,0,1,0.0250000000,0.0300000000,1.2753779796,1.2753779795,0.0008844166,0.0010962611,0.0844703891,0.1196236261
5,1,1,0,2,0.0250000000,0.0300000000,1.2758539844,1.2758539834,0.0008857023,0.0010970862,0.0843893938,0.1195078872
5,1,1,0,3,0.0250000000,0.0300000000,1.2758539844,1.2758539834,0.0008857023,0.0010970862,0.0843893938,0.1195078872
5,2,1,0,0,0.0250000000,0.0300000000,1.2753779796,1.2753401972,0.0008844166,0.0010930269,0.0844703891,0.1196012803
5,2,1,0,1,0.0250000000,0.0300000000,1.2753779796,1.2753401972,0.0008844166,0.0010930269,0.0844703891,0.1196012803
5,2,1,0,2,0.0250000000,0.0300000000,1.2758539844,1.2758159776,0.0008857023,0.0010938324,0.0843893938,0.1194850207
5,2,1,0,3,0.0250000000,0.0300000000,1.2758539844,1.2758159776,0.0008857023,0.0010938324,0.0843893938,0.1194850207
6,1,1,0,0,0.0300000000,0.0350000000,1.2753401972,1.2753401971,0.0010930269,0.0013561334,0.1196012803,0.1605159914
6,1,1,0,1,0.0300000000,0.0350000000,1.2753401972,1.2753401971,0.0010930269,0.0013561334,0.1196012803,0.1605159914
6,1,1,0,2,0.0300000000,0.0350000000,1.2758159776,1.2758159762,0.0010938324,0.0013564545,0.1194850207,0.1603598172
6,1,1,0,3,0.0300000000,0.0350000000,1.2758159776,1.2758159762,0.0010938324,0.0013564545,0.1194850207,0.1603598172
6,2,1,0,0,0.0300000000,0.0350000000,1.2753401972,1.2753024130,0.0010930269,0.0013517406,0.1196012803,0.1604895585
6,2,1,0,1,0.0300000000,0.0350000000,1.2753401972,1.2753024130,0.0010930269,0.0013517406,0.1196012803,0.1604895585
6,2,1,0,2,0.0300000000,0.0350000000,1.2758159776,1.2757779450,0.0010938324,0.0013520328,0.1194850207,0.1603327094
6,2,1,0,3,0.0300000000,0.0350000000,1.2758159776,1.2757779450,0.0010938324,0.0013520328,0.1194850207,0.1603327094
7,1,1,0,0,0.0350000000,0.0400000000,1.2753024130,1.2753024129,0.0013517406,0.0016640135,0.1604895585,0.2071050647
7,1,1,0,1,0.0350000000,0.0400000000,1.2753024130,1.2753024129,0.0013517406,0.0016640135,0.1604895585,0.2071050647
7,1,1,0,2,0.0350000000,0.0400000000,1.2757779450,1.2757779432,0.0013520328,0.0016637898,0.1603327094,0.2069031648
7,1,1,0,3,0.0350000000,0.0400000000,1.2757779450,1.2757779432,0.0013520328,0.0016637898,0.1603327094,0.2069031648
7,2,1,0,0,0.0350000000,0.0400000000,1.2753024130,1.2752646270,0.0013517406,0.0016582941,0.1604895585,0.2070744429
7,2,1,0,1,0.0350000000,0.0400000000,1.2753024130,1.2752646270,0.0013517406,0.0016582941,0.1604895585,0.2070744429
7,2,1,0,2,0.0350000000,0.0400000000,1.2757779450,1.2757398881,0.0013520328,0.0016580297,0.1603327094,0.2068716975
7,2,1,0,3,0.0350000000,0.0400000000,1.2757779450,1.2757398881,0.0013520328,0.0016580297,0.1603327094,0.2068716975
8,1,1,0,0,0.0400000000,0.0450000000,1.2752646270,1.2752646269,0.0016582941,0.0020179297,0.2070744429,0.2593296385
8,1,1,0,1,0.0400000000,0.0450000000,1.2752646270,1.2752646269,0.0016582941,0.0020179297,0.2070744429,0.2593296385
8,1,1,0,2,0.0400000000,0.0450000000,1.2757398881,1.2757398858,0.0016580297,0.0020171127,0.2068716975,0.2590767511
8,1,1,0,3,0.0400000000,0.0450000000,1.2757398881,1.2757398858,0.0016580297,0.0020171127,0.2068716975,0.2590767511
8,2,1,0,0,0.0400000000,0.0450000000,1.2752646270,1.2752268394,0.0016582941,0.0020107174,0.2070744429,0.2592947257
8,2,1,0,1,0.0400000000,0.0450000000,1.2752646270,1.2752268394,0.0016582941,0.0020107174,0.2070744429,0.2592947257
8,2,1,0,2,0.0400000000,0.0450000000,1.2757398881,1.2757018078,0.0016580297,0.0020098454,0.2068716975,0.2590408069
8,2,1,0,3,0.0400000000,0.0450000000,1.2757398881,1.2757018078,0.0016580297,0.0020098454,0.2068716975,0.2590408069
9,1,1,0,0,0.0450000000,0.0500000000,1.2752268394,1.2752268392,0.0020107174,0.0024161494,0.2592947257,0.3171278841
9,1,1,0,1,0.0450000000,0.0500000000,1.2752268394,1.2752268392,0.0020107174,0.0024161494,0.2592947257,0.3171278841
9,1,1,0,2,0.0450000000,0.0500000000,1.2757018078,1.2757018049,0.0020098454,0.0024146839,0.2590408069,0.3168187861
9,1,1,0,3,0.0450000000,0.0500000000,1.2757018078,1.2757018049,0.0020098454,0.0024146839,0.2590408069,0.3168187861
9,2,1,0,0,0.0450000000,0.0500000000,1.2752268394,1.2751890502,0.0020107174,0.0024072797,0.2592947257,0.3170885781
9,2,1,0,1,0.0450000000,0.0500000000,1.2752268394,1.2751890502,0.0020107174,0.0024072797,0.2592947257,0.3170885781
9,2,1,0,2,0.0450000000,0.0500000000,1.2757018078,1.2756637051,0.0020098454,0.0024057423,0.2590408069,0.3167782478
9,2,1,0,3,0.0450000000,0.0500000000,1.2757018078,1.2756637051,0.0020098454,0.0024057423,0.2590408069,0.3167782478
10,1,1,0,0,0.0500000000,0.0550000000,1.2751890502,1.2751890499,0.0024072797,0.0028571333,0.3170885781,0.3804372049
10,1,1,0,1,0.0500000000,0.0550000000,1.2751890502,1.2751890499,0.0024072797,0.0028571333,0.3170885781,0.3804372049
10,1,1,0,2,0.0500000000,0.0550000000,1.2756637051,1.2756637017,0.0024057423,0.0028549589,0.3167782478,0.3800667201
10,1,1,0,3,0.0500000000,0.0550000000,1.2756637051,1.2756637017,0.0024057423,0.0028549589,0.3167782478,0.3800667201
10,2,1,0,0,0.0500000000,0.0550000000,1.2751890502,1.2751512594,0.0024072797,0.0028464436,0.3170885781,0.3803934031
10,2,1,0,1,0.0500000000,0.0550000000,1.2751890502,1.2751512594,0.0024072797,0.0028464436,0.3170885781,0.3803934031
10,2,1,0,2,0.0500000000,0.0550000000,1.2756637051,1.2756255808,0.0024057423,0.0028441774,0.3167782478,0.3800214710
10,2,1,0,3,0.0500000000,0.0550000000,1.2756637051,1.2756255808,0.0024057423,0.0028441774,0.3167782478,0.3800214710
11,1,1,0,0,0.0550000000,0.0600000000,1.2751512594,1.2751512591,0.0028464436,0.0033394992,0.3803934031,0.4491941268
11,1,1,0,1,0.0550000000,0.0600000000,1.2751512594,1.2751512591,0.0028464436,0.0033394992,0.3803934031,0.4491941268
11,1,1,0,2,0.0550000000,0.0600000000,1.2756255808,1.2756255768,0.0028441774,0.0033365509,0.3800214710,0.4487571334
11,1,1,0,3,0.0550000000,0.0600000000,1.2756255808,1.2756255768,0.0028441774,0.0033365509,0.3800214710,0.4487571334
11,2,1,0,0,0.0550000000,0.0600000000,1.2751512594,1.2751134671,0.0028464436,0.0033268288,0.3803934031,0.4491457262
11,2,1,0,1,0.0550000000,0.0600000000,1.2751512594,1.2751134671,0.0028464436,0.0033268288,0.3803934031,0.4491457262
11,2,1,0,2,0.0550000000,0.0600000000,1.2756255808,1.2755874358,0.0028441774,0.0033237657,0.3800214710,0.4487070570
11,2,1,0,3,0.0550000000,0.0600000000,1.2756255808,1.2755874358,0.0028441774,0.0033237657,0.3800214710,0.4487070570
12,1,1,0,0,0.0600000000,0.0650000000,1.2751134671,1.2751134668,0.0033268288,0.0038619921,0.4491457262,0.5233342204
12,1,1,0,1,0.0600000000,0.0650000000,1.2751134671,1.2751134668,0.0033268288,0.0038619921,0.4491457262,0.5233342204
12,1,1,0,2,0.0600000000,0.0650000000,1.2755874358,1.2755874311,0.0033237657,0.0038582009,0.4487070570,0.5228256591
12,1,1,0,3,0.0600000000,0.0650000000,1.2755874358,1.2755874311,0.0033237657,0.0038582009,0.4487070570,0.5228256591
12,2,1,0,0,0.0600000000,0.0650000000,1.2751134671,1.2750756734,0.0033268288,0.0038471820,0.4491457262,0.5232811175
12,2,1,0,1,0.0600000000,0.0650000000,1.2751134671,1.2750756734,0.0033268288,0.0038471820,0.4491457262,0.5232811175
12,2,1,0,2,0.0600000000,0.0650000000,1.2755874358,1.2755492707,0.0033237657,0.0038432502,0.4487070570,0.5227706460
12,2,1,0,3,0.0600000000,0.0650000000,1.2755874358,1.2755492707,0.0033237657,0.0038432502,0.4487070570,0.5227706460
13,1,1,0,0,0.0650000000,0.0700000000,1.2750756734,1.2750756730,0.0038471820,0.0044234597,0.5232811175,0.6027920487
13,1,1,0,1,0.0650000000,0.0700000000,1.2750756734,1.2750756730,0.0038471820,0.0044234597,0.5232811175,0.6027920487
13,1,1,0,2,0.0650000000,0.0700000000,1.2755492707,1.2755492653,0.0038432502,0.0044187534,0.5227706460,0.6022069551
13,1,1,0,3,0.0650000000,0.0700000000,1.2755492707,1.2755492653,0.0038432502,0.0044187534,0.5227706460,0.6022069551
13,2,1,0,0,0.0650000000,0.0700000000,1.2750756734,1.2750378782,0.0038471820,0.0044063640,0.5232811175,0.6027341541
13,2,1,0,1,0.0650000000,0.0700000000,1.2750756734,1.2750378782,0.0038471820,0.0044063640,0.5232811175,0.6027341541
13,2,1,0,2,0.0650000000,0.0700000000,1.2755492707,1.2755110862,0.0038432502,0.0044014881,0.5227706460,0.6021469127
13,2,1,0,3,0.0650000000,0.0700000000,1.2755492707,1.2755110862,0.0038432502,0.0044014881,0.5227706460,0.6021469127
14,1,1,0,0,0.0700000000,0.0750000000,1.2750378782,1.2750378778,0.0044063640,0.0050228417,0.6027341541,0.6875011466
14,1,1,0,1,0.0700000000,0.0750000000,1.2750378782,1.2750378778,0.0044063640,0.0050228417,0.6027341541,0.6875011466
14,1,1,0,2,0.0700000000,0.0750000000,1.2755110862,1.2755110800,0.0044014881,0.0050171459,0.6021469127,0.6868346835
14,1,1,0,3,0.0700000000,0.0750000000,1.2755110862,1.2755110800,0.0044014881,0.0050171459,0.6021469127,0.6868346835
14,2,1,0,0,0.0700000000,0.0750000000,1.2750378782,1.2750000818,0.0044063640,0.0050032924,0.6027341541,0.6874383257
14,2,1,0,1,0.0700000000,0.0750000000,1.2750378782,1.2750000818,0.0044063640,0.0050032924,0.6027341541,0.6874383257
14,2,1,0,2,0.0700000000,0.0750000000,1.2755110862,1.2754728829,0.0044014881,0.0049973945,0.6021469127,0.6867694502
14,2,1,0,3,0.0700000000,0.0750000000,1.2755110862,1.2754728829,0.0044014881,0.0049973945,0.6021469127,0.6867694502
15,1,1,0,0,0.0750000000,0.0800000000,1.2750000818,1.2750000813,0.0050032924,0.0056591238,0.6874383257,0.7773939572
15,1,1,0,1,0.0750000000,0.0800000000,1.2750000818,1.2750000813,0.0050032924,0.0056591238,0.6874383257,0.7773939572
15,1,1,0,2,0.0750000000,0.0800000000,1.2754728829,1.2754728758,0.0049973945,0.0056523612,0.6867694502,0.7766413661
15,1,1,0,3,0.0750000000,0.0800000000,1.2754728829,1.2754728758,0.0049973945,0.0056523612,0.6867694502,0.7766413661
15,2,1,0,0,0.0750000000,0.0800000000,1.2750000818,1.2749622840,0.0050032924,0.0056369683,0.6874383257,0.7773261059
15,2,1,0,1,0.0750000000,0.0800000000,1.2750000818,1.2749622840,0.0050032924,0.0056369683,0.6874383257,0.7773261059
15,2,1,0,2,0.0750000000,0.0800000000,1.2754728829,1.2754346614,0.0049973945,0.0056299677,0.6867694502,0.7765708206
15,2,1,0,3,0.0750000000,0.0800000000,1.2754728829,1.2754346614,0.0049973945,0.0056299677,0.6867694502,0.7765708206
16,1,1,0,0,0.0800000000,0.0850000000,1.2749622840,1.2749622834,0.0056369683,0.0063313587,0.7773261059,0.8724018982
16,1,1,0,1,0.0800000000,0.0850000000,1.2749622840,1.2749622834,0.0056369683,0.0063313587,0.7773261059,0.8724018982
16,1,1,0,2,0.0800000000,0.0850000000,1.2754346614,1.2754346534,0.0056299677,0.0063234496,0.7765708206,0.8715584980
16,1,1,0,3,0.0800000000,0.0850000000,1.2754346614,1.2754346534,0.0056299677,0.0063234496,0.7765708206,0.8715584980
16,2,1,0,0,0.0800000000,0.0850000000,1.2749622840,1.2749244850,0.0056369683,0.0063064464,0.7773261059,0.8723289114
16,2,1,0,1,0.0800000000,0.0850000000,1.2749622840,1.2749244850,0.0056369683,0.0063064464,0.7773261059,0.8723289114
16,2,1,0,2,0.0800000000,0.0850000000,1.2754346614,1.2753964222,0.0056299677,0.0062982600,0.7765708206,0.8714825238
16,2,1,0,3,0.0800000000,0.0850000000,1.2754346614,1.2753964222,0.0056299677,0.0062982600,0.7765708206,0.8714825238
17,1,1,0,0,0.0850000000,0.0900000000,1.2749244850,1.2749244843,0.0063064464,0.0070386428,0.8723289114,0.9724553411
17,1,1,0,1,0.0850000000,0.0900000000,1.2749244850,1.2749244843,0.0063064464,0.0070386428,0.8723289114,0.9724553411
17,1,1,0,2,0.0850000000,0.0900000000,1.2753964222,1.2753964133,0.0062982600,0.0070295051,0.8714825238,0.9715165388
17,1,1,0,3,0.0850000000,0.0900000000,1.2753964222,1.2753964133,0.0062982600,0.0070295051,0.8714825238,0.9715165388
17,2,1,0,0,0.0850000000,0.0900000000,1.2749244850,1.2748866847,0.0063064464,0.0070108249,0.8723289114,0.9723771127
17,2,1,0,1,0.0850000000,0.0900000000,1.2749244850,1.2748866847,0.0063064464,0.0070108249,0.8723289114,0.9723771127
17,2,1,0,2,0.0850000000,0.0900000000,1.2753964222,1.2753581659,0.0062982600,0.0070013670,0.8714825238,0.9714350191
17,2,1,0,3,0.0850000000,0.0900000000,1.2753964222,1.2753581659,0.0062982600,0.0070013670,0.8714825238,0.9714350191
18,1,1,0,0,0.0900000000,0.0950000000,1.2748866847,1.2748866840,0.0070108249,0.0077801071,0.9723771127,1.0774836308
18,1,1,0,1,0.0900000000,0.0950000000,1.2748866847,1.2748866840,0.0070108249,0.0077801071,0.9723771127,1.0774836308
18,1,1,0,2,0.0900000000,0.0950000000,1.2753581659,1.2753581560,0.0070013670,0.0077696566,0.9714350191,1.0764449281
18,1,1,0,3,0.0900000000,0.0950000000,1.2753581659,1.2753581560,0.0070013670,0.0077696566,0.9714350191,1.0764449281
18,2,1,0,0,0.0900000000,0.0950000000,1.2748866847,1.2748488832,0.0070108249,0.0077492371,0.9723771127,1.0774000537
18,2,1,0,1,0.0900000000,0.0950000000,1.2748866847,1.2748488832,0.0070108249,0.0077492371,0.9723771127,1.0774000537
18,2,1,0,2,0.0900000000,0.0950000000,1.2753581659,1.2753198930,0.0070013670,0.0077384200,0.9714350191,1.0763577456
18,2,1,0,3,0.0900000000,0.0950000000,1.2753581659,1.2753198930,0.0070013670,0.0077384200,0.9714350191,1.0763577456
19,1,1,0,0,0.0950000000,0.1000000000,1.2748488832,1.2748488824,0.0077492371,0.0085549141,1.0774000537,1.1874151342
19,1,1,0,1,0.0950000000,0.1000000000,1.2748488832,1.2748488824,0.0077492371,0.0085549141,1.0774000537,1.1874151342
19,1,1,0,2,0.0950000000,0.1000000000,1.2753198930,1.2753198821,0.0077384200,0.0085430645,1.0763577456,1.1862721336
19,1,1,0,3,0.0950000000,0.1000000000,1.2753198930,1.2753198821,0.0077384200,0.0085430645,1.0763577456,1.1862721336
19,2,1,0,0,0.0950000000,0.1000000000,1.2748488832,1.2748110806,0.0077492371,0.0085208443,1.0774000537,1.1873260783
19,2,1,0,1,0.0950000000,0.1000000000,1.2748488832,1.2748110806,0.0077492371,0.0085208443,1.0774000537,1.1873260783
19,2,1,0,2,0.0950000000,0.1000000000,1.2753198930,1.2752816039,0.0077384200,0.0085085780,1.0763577456,1.1861791482
19,2,1,0,3,0.0950000000,0.1000000000,1.2753198930,1.2752816039,0.0077384200,0.0085085780,1.0763577456,1.1861791482
20,1,1,0,0,0.1000000000,0.1050000000,1.2748110806,1.2748110797,0.0085208443,0.0093622388,1.1873260783,1.3021771856
20,1,1,0,1,0.1000000000,0.1050000000,1.2748110806,1.2748110797,0.0085208443,0.0093622388,1.1873260783,1.3021771856
20,1,1,0,2,0.1000000000,0.1050000000,1.2752816039,1.2752815920,0.0085085780,0.0093489019,1.1861791482,1.3009255954
20,1,1,0,3,0.1000000000,0.1050000000,1.2752816039,1.2752815920,0.0085085780,0.0093489019,1.1861791482,1.3009255954
20,2,1,0,0,0.1000000000,0.1050000000,1.2748110806,1.2747732768,0.0085208443,0.0093248306,1.1873260783,1.3020825627
20,2,1,0,1,0.1000000000,0.1050000000,1.2748110806,1.2747732768,0.0085208443,0.0093248306,1.1873260783,1.3020825627
20,2,1,0,2,0.1000000000,0.1050000000,1.2752816039,1.2752432992,0.0085085780,0.0093110233,1.1861791482,1.3008267097
20,2,1,0,3,0.1000000000,0.1050000000,1.2752816039,1.2752432992,0.0085085780,0.0093110233,1.1861791482,1.3008267097
21,1,1,0,0,0.1050000000,0.1100000000,1.2747732768,1.2747732759,0.0093248306,0.0102012855,1.3020825627,1.4216962543
21,1,1,0,1,0.1050000000,0.1100000000,1.2747732768,1.2747732759,0.0093248306,0.0102012855,1.3020825627,1.4216962543
21,1,1,0,2,0.1050000000,0.1100000000,1.2752432992,1.2752432862,0.0093110233,0.0101863712,1.3008267097,1.4203318941
21,1,1,0,3,0.1050000000,0.1100000000,1.2752432992,1.2752432862,0.0093110233,0.0101863712,1.3008267097,1.4203318941
21,2,1,0,0,0.1050000000,0.1100000000,1.2747732768,1.2747354720,0.0093248306,0.0101603985,1.3020825627,1.4215959530
21,2,1,0,1,0.1050000000,0.1100000000,1.2747732768,1.2747354720,0.0093248306,0.0101603985,1.3020825627,1.4215959530
21,2,1,0,2,0.1050000000,0.1100000000,1.2752432992,1.2752049794,0.0093110233,0.0101449566,1.3008267097,1.4202269879
21,2,1,0,3,0.1050000000,0.1100000000,1.2752432992,1.2752049794,0.0093110233,0.0101449566,1.3008267097,1.4202269879
22,1,1,0,0,0.1100000000,0.1150000000,1.2747354720,1.2747354710,0.0101603985,0.0110712693,1.4215959530,1.5458978979
22,1,1,0,1,0.1100000000,0.1150000000,1.2747354720,1.2747354710,0.0101603985,0.0110712693,1.4215959530,1.5458978979
22,1,1,0,2,0.1100000000,0.1150000000,1.2752049794,1.2752049652,0.0101449566,0.0110546857,1.4202269879,1.5444167035
22,1,1,0,3,0.1100000000,0.1150000000,1.2752049794,1.2752049652,0.0101449566,0.0110546857,1.4202269879,1.5444167035
22,2,1,0,0,0.1100000000,0.1150000000,1.2747354720,1.2746976661,0.0101603985,0.0110267654,1.4215959530,1.5457918056
22,2,1,0,1,0.1100000000,0.1150000000,1.2747354720,1.2746976661,0.0101603985,0.0110267654,1.4215959530,1.5457918056
22,2,1,0,2,0.1100000000,0.1150000000,1.2752049794,1.2751666448,0.0101449566,0.0110095933,1.4202269879,1.5443056558
22,2,1,0,3,0.1100000000,0.1150000000,1.2752049794,1.2751666448,0.0101449566,0.0110095933,1.4202269879,1.5443056558
23,1,1,0,0,0.1150000000,0.1200000000,1.2746976661,1.2746976650,0.0110267654,0.0119714174,1.5457918056,1.6747068283
23,1,1,0,1,0.1150000000,0.1200000000,1.2746976661,1.2746976650,0.0110267654,0.0119714174,1.5457918056,1.6747068283
23,1,1,0,2,0.1150000000,0.1200000000,1.2751666448,1.2751666294,0.0110095933,0.0119530712,1.5443056558,1.6731048566
23,1,1,0,3,0.1150000000,0.1200000000,1.2751666448,1.2751666294,0.0110095933,0.0119530712,1.5443056558,1.6731048566
23,2,1,0,0,0.1150000000,0.1200000000,1.2746976661,1.2746598592,0.0110267654,0.0119231606,1.5457918056,1.6745948315
23,2,1,0,1,0.1150000000,0.1200000000,1.2746976661,1.2746598592,0.0110267654,0.0119231606,1.5457918056,1.6745948315
23,2,1,0,2,0.1150000000,0.1200000000,1.2751666448,1.2751282961,0.0110095933,0.0119041615,1.5443056558,1.6729875458
23,2,1,0,3,0.1150000000,0.1200000000,1.2751666448,1.2751282961,0.0110095933,0.0119041615,1.5443056558,1.6729875458
24,1,1,0,0,0.1200000000,0.1250000000,1.2746598592,1.2746598580,0.0119231606,0.0129009670,1.6745948315,1.8080469582
24,1,1,0,1,0.1200000000,0.1250000000,1.2746598592,1.2746598580,0.0119231606,0.0129009670,1.6745948315,1.8080469582
24,1,1,0,2,0.1200000000,0.1250000000,1.2751282961,1.2751282794,0.0119041615,0.0128807633,1.6729875458,1.8063203912
24,1,1,0,3,0.1200000000,0.1250000000,1.2751282961,1.2751282794,0.0119041615,0.0128807633,1.6729875458,1.8063203912
24,2,1,0,0,0.1200000000,0.1250000000,1.2746598592,1.2746220513,0.0119231606,0.0128488238,1.6745948315,1.8079289419
24,2,1,0,1,0.1200000000,0.1250000000,1.2746598592,1.2746220513,0.0119231606,0.0128488238,1.6745948315,1.8079289419
