step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
27,2,1,0,0,0.0030098728,0.0035849649,0.9999346888,0.9999169550,0.0002352601,0.0002889386,0.0250632154,0.0308152360
27,2,1,0,1,0.0030098728,0.0035849649,0.9999346888,0.9999169550,0.0002352601,0.0002889386,0.0250632154,0.0308152360
27,2,1,0,2,0.0030098728,0.0035849649,0.9999346888,0.9999169550,0.0002352601,0.0002889386,0.0250632154,0.0308152360
27,2,1,0,3,0.0030098728,0.0035849649,0.9999346888,0.9999169550,0.0002352601,0.0002889386,0.0250632154,0.0308152360
28,1,1,0,0,0.0035849649,0.0042460075,0.9999169550,0.9999169531,0.0002889386,0.0003530402,0.0308152360,0.0376219644
28,1,1,0,1,0.0035849649,0.0042460075,0.9999169550,0.9999169531,0.0002889386,0.0003530402,0.0308152360,0.0376219644
28,1,1,0,2,0.0035849649,0.0042460075,0.9999169550,0.9999169531,0.0002889386,0.0003530402,0.0308152360,0.0376219644
28,1,1,0,3,0.0035849649,0.0042460075,0.9999169550,0.9999169531,0.0002889386,0.0003530402,0.0308152360,0.0376219644
28,2,1,0,0,0.0035849649,0.0042448895,0.9999169550,0.9998954343,0.0002889386,0.0003522397,0.0308152360,0.0376159253
28,2,1,0,1,0.0035849649,0.0042448895,0.9999169550,0.9998954343,0.0002889386,0.0003522397,0.0308152360,0.0376159253
28,2,1,0,2,0.0035849649,0.0042448895,0.9999169550,0.9998954343,0.0002889386,0.0003522397,0.0308152360,0.0376159253
28,2,1,0,3,0.0035849649,0.0042448895,0.9999169550,0.9998954343,0.0002889386,0.0003522397,0.0308152360,0.0376159253
29,1,1,0,0,0.0042448895,0.0050001493,0.9998954343,0.9998954330,0.0003522397,0.0004276292,0.0376159253,0.0456219259
29,1,1,0,1,0.0042448895,0.0050001493,0.9998954343,0.9998954330,0.0003522397,0.0004276292,0.0376159253,0.0456219259
29,1,1,0,2,0.0042448895,0.0050001493,0.9998954343,0.9998954330,0.0003522397,0.0004276292,0.0376159253,0.0456219259
29,1,1,0,3,0.0042448895,0.0050001493,0.9998954343,0.9998954330,0.0003522397,0.0004276292,0.0376159253,0.0456219259
29,2,1,0,0,0.0042448895,0.0049985225,0.9998954343,0.9998694960,0.0003522397,0.0004264343,0.0376159253,0.0456115753
29,2,1,0,1,0.0042448895,0.0049985225,0.9998954343,0.9998694960,0.0003522397,0.0004264343,0.0376159253,0.0456115753
29,2,1,0,2,0.0042448895,0.0049985225,0.9998954343,0.9998694960,0.0003522397,0.0004264343,0.0376159253,0.0456115753
29,2,1,0,3,0.0042448895,0.0049985225,0.9998954343,0.9998694960,0.0003522397,0.0004264343,0.0376159253,0.0456115753
30,1,1,0,0,0.0049985225,0.0057977242,0.9998694960,0.9998694958,0.0004264343,0.0005137046,0.0456115753,0.0548802260
30,1,1,0,1,0.0049985225,0.0057977242,0.9998694960,0.9998694958,0.0004264343,0.0005137046,0.0456115753,0.0548802260
30,1,1,0,2,0.0049985225,0.0057977242,0.9998694960,0.9998694958,0.0004264343,0.0005137046,0.0456115753,0.0548802260
30,1,1,0,3,0.0049985225,0.0057977242,0.9998694960,0.9998694958,0.0004264343,0.0005137046,0.0456115753,0.0548802260
30,2,1,0,0,0.0049985225,0.0057954202,0.9998694960,0.9998384974,0.0004264343,0.0005120959,0.0456115753,0.0548733910
30,2,1,0,1,0.0049985225,0.0057954202,0.9998694960,0.9998384974,0.0004264343,0.0005120959,0.0456115753,0.0548733910
30,2,1,0,2,0.0049985225,0.0057954202,0.9998694960,0.9998384974,0.0004264343,0.0005120959,0.0456115753,0.0548733910
30,2,1,0,3,0.0049985225,0.0057954202,0.9998694960,0.9998384974,0.0004264343,0.0005120959,0.0456115753,0.0548733910
31,1,1,0,0,0.0057954202,0.0066934094,0.9998384974,0.9998384897,0.0005120959,0.0006126870,0.0548733910,0.0655576894
31,1,1,0,1,0.0057954202,0.0066934094,0.9998384974,0.9998384897,0.0005120959,0.0006126870,0.0548733910,0.0655576894
31,1,1,0,2,0.0057954202,0.0066934094,0.9998384974,0.9998384897,0.0005120959,0.0006126870,0.0548733910,0.0655576894
31,1,1,0,3,0.0057954202,0.0066934094,0.9998384974,0.9998384897,0.0005120959,0.0006126870,0.0548733910,0.0655576894
31,2,1,0,0,0.0057954202,0.0066901890,0.9998384974,0.9998017212,0.0005120959,0.0006103442,0.0548733910,0.0655440628
31,2,1,0,1,0.0057954202,0.0066901890,0.9998384974,0.9998017212,0.0005120959,0.0006103442,0.0548733910,0.0655440628
31,2,1,0,2,0.0057954202,0.0066901890,0.9998384974,0.9998017212,0.0005120959,0.0006103442,0.0548733910,0.0655440628
31,2,1,0,3,0.0057954202,0.0066901890,0.9998384974,0.9998017212,0.0005120959,0.0006103442,0.0548733910,0.0655440628
32,1,1,0,0,0.0066901890,0.0076955752,0.9998017212,0.9998017147,0.0006103442,0.0007258183,0.0655440628,0.0778097284
32,1,1,0,1,0.0066901890,0.0076955752,0.9998017212,0.9998017147,0.0006103442,0.0007258183,0.0655440628,0.0778097284
32,1,1,0,2,0.0066901890,0.0076955752,0.9998017212,0.9998017147,0.0006103442,0.0007258183,0.0655440628,0.0778097284
32,1,1,0,3,0.0066901890,0.0076955752,0.9998017212,0.9998017147,0.0006103442,0.0007258183,0.0655440628,0.0778097284
32,2,1,0,0,0.0066901890,0.0076911273,0.9998017212,0.9997583907,0.0006103442,0.0007226536,0.0655440628,0.0777990821
32,2,1,0,1,0.0066901890,0.0076911273,0.9998017212,0.9997583907,0.0006103442,0.0007226536,0.0655440628,0.0777990821
32,2,1,0,2,0.0066901890,0.0076911273,0.9998017212,0.9997583907,0.0006103442,0.0007226536,0.0655440628,0.0777990821
32,2,1,0,3,0.0066901890,0.0076911273,0.9998017212,0.9997583907,0.0006103442,0.0007226536,0.0655440628,0.0777990821
33,1,1,0,0,0.0076911273,0.0088128932,0.9997583907,0.9997583739,0.0007226536,0.0008546939,0.0777990821,0.0918246846
33,1,1,0,1,0.0076911273,0.0088128932,0.9997583907,0.9997583739,0.0007226536,0.0008546939,0.0777990821,0.0918246846
33,1,1,0,2,0.0076911273,0.0088128932,0.9997583907,0.9997583739,0.0007226536,0.0008546939,0.0777990821,0.0918246846
33,1,1,0,3,0.0076911273,0.0088128932,0.9997583907,0.9997583739,0.0007226536,0.0008546939,0.0777990821,0.0918246846
33,2,1,0,0,0.0076911273,0.0088068194,0.9997583907,0.9997076478,0.0007226536,0.0008502057,0.0777990821,0.0918026924
33,2,1,0,1,0.0076911273,0.0088068194,0.9997583907,0.9997076478,0.0007226536,0.0008502057,0.0777990821,0.0918026924
33,2,1,0,2,0.0076911273,0.0088068194,0.9997583907,0.9997076478,0.0007226536,0.0008502057,0.0777990821,0.0918026924
33,2,1,0,3,0.0076911273,0.0088068194,0.9997583907,0.9997076478,0.0007226536,0.0008502057,0.0777990821,0.0918026924
34,1,1,0,0,0.0088068194,0.0100543012,0.9997076478,0.9997076325,0.0008502057,0.0010006266,0.0918026924,0.1077801949
34,1,1,0,1,0.0088068194,0.0100543012,0.9997076478,0.9997076325,0.0008502057,0.0010006266,0.0918026924,0.1077801949
34,1,1,0,2,0.0088068194,0.0100543012,0.9997076478,0.9997076325,0.0008502057,0.0010006266,0.0918026924,0.1077801949
34,1,1,0,3,0.0088068194,0.0100543012,0.9997076478,0.9997076325,0.0008502057,0.0010006266,0.0918026924,0.1077801949
34,2,1,0,0,0.0088068194,0.0100460942,0.9997076478,0.9996485766,0.0008502057,0.0009946043,0.0918026924,0.1077587623
34,2,1,0,1,0.0088068194,0.0100460942,0.9997076478,0.9996485766,0.0008502057,0.0009946043,0.0918026924,0.1077587623
