step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
14,1,1,0,3,0.0000302912,0.0000428409,0.9999999111,0.9999998574,0.0000013342,0.0000019931,0.0001413634,0.0002111991
15,1,1,0,0,0.0000428409,0.0000592908,0.9999998574,0.9999997783,0.0000019931,0.0000029039,0.0002111991,0.0003077468
15,1,1,0,1,0.0000428409,0.0000592908,0.9999998574,0.9999997783,0.0000019931,0.0000029039,0.0002111991,0.0003077468
15,1,1,0,2,0.0000428409,0.0000592908,0.9999998574,0.9999997783,0.0000019931,0.0000029039,0.0002111991,0.0003077468
15,1,1,0,3,0.0000428409,0.0000592908,0.9999998574,0.9999997783,0.0000019931,0.0000029039,0.0002111991,0.0003077468
16,1,1,0,0,0.0000592908,0.0000805026,0.9999997783,0.9999996642,0.0000029039,0.0000041390,0.0003077468,0.0004386958
16,1,1,0,1,0.0000592908,0.0000805026,0.9999997783,0.9999996642,0.0000029039,0.0000041390,0.0003077468,0.0004386958
16,1,1,0,2,0.0000592908,0.0000805026,0.9999997783,0.9999996642,0.0000029039,0.0000041390,0.0003077468,0.0004386958
16,1,1,0,3,0.0000592908,0.0000805026,0.9999997783,0.9999996642,0.0000029039,0.0000041390,0.0003077468,0.0004386958
17,1,1,0,0,0.0000805026,0.0001074605,0.9999996642,0.9999995034,0.0000041390,0.0000057857,0.0004386958,0.0006133100
17,1,1,0,1,0.0000805026,0.0001074605,0.9999996642,0.9999995034,0.0000041390,0.0000057857,0.0004386958,0.0006133100
17,1,1,0,2,0.0000805026,0.0001074605,0.9999996642,0.9999995034,0.0000041390,0.0000057857,0.0004386958,0.0006133100
17,1,1,0,3,0.0000805026,0.0001074605,0.9999996642,0.9999995034,0.0000041390,0.0000057857,0.0004386958,0.0006133100
18,1,1,0,0,0.0001074605,0.0001412801,0.9999995034,0.9999992808,0.0000057857,0.0000079480,0.0006133100,0.0008426345
18,1,1,0,1,0.0001074605,0.0001412801,0.9999995034,0.9999992808,0.0000057857,0.0000079480,0.0006133100,0.0008426345
18,1,1,0,2,0.0001074605,0.0001412801,0.9999995034,0.9999992808,0.0000057857,0.0000079480,0.0006133100,0.0008426345
18,1,1,0,3,0.0001074605,0.0001412801,0.9999995034,0.9999992808,0.0000057857,0.0000079480,0.0006133100,0.0008426345
19,1,1,0,0,0.0001412801,0.0001832173,0.9999992808,0.9999989778,0.0000079480,0.0000107488,0.0008426345,0.0011397152
19,1,1,0,1,0.0001412801,0.0001832173,0.9999992808,0.9999989778,0.0000079480,0.0000107488,0.0008426345,0.0011397152
19,1,1,0,2,0.0001412801,0.0001832173,0.9999992808,0.9999989778,0.0000079480,0.0000107488,0.0008426345,0.0011397152
19,1,1,0,3,0.0001412801,0.0001832173,0.9999992808,0.9999989778,0.0000079480,0.0000107488,0.0008426345,0.0011397152
20,1,1,0,0,0.0001832173,0.0002319216,0.9999989778,0.9999985713,0.0000107488,0.0000142887,0.0011397152,0.0015152799
20,1,1,0,1,0.0001832173,0.0002319216,0.9999989778,0.9999985713,0.0000107488,0.0000142887,0.0011397152,0.0015152799
20,1,1,0,2,0.0001832173,0.0002319216,0.9999989778,0.9999985713,0.0000107488,0.0000142887,0.0011397152,0.0015152799
20,1,1,0,3,0.0001832173,0.0002319216,0.9999989778,0.9999985713,0.0000107488,0.0000142887,0.0011397152,0.0015152799
21,1,1,0,0,0.0002319216,0.0002905822,0.9999985713,0.9999980365,0.0000142887,0.0000187175,0.0015152799,0.0019852521
21,1,1,0,1,0.0002319216,0.0002905822,0.9999985713,0.9999980365,0.0000142887,0.0000187175,0.0015152799,0.0019852521
21,1,1,0,2,0.0002319216,0.0002905822,0.9999985713,0.9999980365,0.0000142887,0.0000187175,0.0015152799,0.0019852521
21,1,1,0,3,0.0002319216,0.0002905822,0.9999985713,0.9999980365,0.0000142887,0.0000187175,0.0015152799,0.0019852521
22,1,1,0,0,0.0002905822,0.0003606769,0.9999980365,0.9999973409,0.0000187175,0.0000242067,0.0019852521,0.0025678889
22,1,1,0,1,0.0002905822,0.0003606769,0.9999980365,0.9999973409,0.0000187175,0.0000242067,0.0019852521,0.0025678889
22,1,1,0,2,0.0002905822,0.0003606769,0.9999980365,0.9999973409,0.0000187175,0.0000242067,0.0019852521,0.0025678889
22,1,1,0,3,0.0002905822,0.0003606769,0.9999980365,0.9999973409,0.0000187175,0.0000242067,0.0019852521,0.0025678889
22,2,1,0,0,0.0002905822,0.0003606745,0.9999980365,0.9999964487,0.0000187175,0.0000242042,0.0019852521,0.0025678458
22,2,1,0,1,0.0002905822,0.0003606745,0.9999980365,0.9999964487,0.0000187175,0.0000242042,0.0019852521,0.0025678458
22,2,1,0,2,0.0002905822,0.0003606745,0.9999980365,0.9999964487,0.0000187175,0.0000242042,0.0019852521,0.0025678458
22,2,1,0,3,0.0002905822,0.0003606745,0.9999980365,0.9999964487,0.0000187175,0.0000242042,0.0019852521,0.0025678458
23,1,1,0,0,0.0003606745,0.0004438268,0.9999964487,0.9999964488,0.0000242042,0.0000309421,0.0025678458,0.0032832724
23,1,1,0,1,0.0003606745,0.0004438268,0.9999964487,0.9999964488,0.0000242042,0.0000309421,0.0025678458,0.0032832724
23,1,1,0,2,0.0003606745,0.0004438268,0.9999964487,0.9999964488,0.0000242042,0.0000309421,0.0025678458,0.0032832724
23,1,1,0,3,0.0003606745,0.0004438268,0.9999964487,0.9999964488,0.0000242042,0.0000309421,0.0025678458,0.0032832724
23,2,1,0,0,0.0003606745,0.0004438198,0.9999964487,0.9999944497,0.0000242042,0.0000309451,0.0025678458,0.0032838884
23,2,1,0,1,0.0003606745,0.0004438198,0.9999964487,0.9999944497,0.0000242042,0.0000309451,0.0025678458,0.0032838884
23,2,1,0,2,0.0003606745,0.0004438198,0.9999964487,0.9999944497,0.0000242042,0.0000309451,0.0025678458,0.0032838884
23,2,1,0,3,0.0003606745,0.0004438198,0.9999964487,0.9999944497,0.0000242042,0.0000309451,0.0025678458,0.0032838884
24,1,1,0,0,0.0004438198,0.0005417990,0.9999944497,0.9999944491,0.0000309451,0.0000391727,0.0032838884,0.0041571492
24,1,1,0,1,0.0004438198,0.0005417990,0.9999944497,0.9999944491,0.0000309451,0.0000391727,0.0032838884,0.0041571492
24,1,1,0,2,0.0004438198,0.0005417990,0.9999944497,0.9999944491,0.0000309451,0.0000391727,0.0032838884,0.0041571492
24,1,1,0,3,0.0004438198,0.0005417990,0.9999944497,0.9999944491,0.0000309451,0.0000391727,0.0032838884,0.0041571492
24,2,1,0,0,0.0004438198,0.0005417878,0.9999944497,0.9999919499,0.0000309451,0.0000391611,0.0032838884,0.0041569661
24,2,1,0,1,0.0004438198,0.0005417878,0.9999944497,0.9999919499,0.0000309451,0.0000391611,0.0032838884,0.0041569661
24,2,1,0,2,0.0004438198,0.0005417878,0.9999944497,0.9999919499,0.0000309451,0.0000391611,0.0032838884,0.0041569661
24,2,1,0,3,0.0004438198,0.0005417878,0.9999944497,0.9999919499,0.0000309451,0.0000391611,0.0032838884,0.0041569661
25,1,1,0,0,0.0005417878,0.0006565217,0.9999919499,0.9999919500,0.0000391611,0.0000491028,0.0041569661,0.0052128495
25,1,1,0,1,0.0005417878,0.0006565217,0.9999919499,0.9999919500,0.0000391611,0.0000491028,0.0041569661,0.0052128495
25,1,1,0,2,0.0005417878,0.0006565217,0.9999919499,0.9999919500,0.0000391611,0.0000491028,0.0041569661,0.0052128495
25,1,1,0,3,0.0005417878,0.0006565217,0.9999919499,0.9999919500,0.0000391611,0.0000491028,0.0041569661,0.0052128495
25,2,1,0,0,0.0005417878,0.0006565041,0.9999919499,0.9999888484,0.0000391611,0.0000491002,0.0041569661,0.0052136682
25,2,1,0,1,0.0005417878,0.0006565041,0.9999919499,0.9999888484,0.0000391611,0.0000491002,0.0041569661,0.0052136682
25,2,1,0,2,0.0005417878,0.0006565041,0.9999919499,0.9999888484,0.0000391611,0.0000491002,0.0041569661,0.0052136682
25,2,1,0,3,0.0005417878,0.0006565041,0.9999919499,0.9999888484,0.0000391611,0.0000491002,0.0041569661,0.0052136682
26,1,1,0,0,0.0006565041,0.0007900836,0.9999888484,0.9999888474,0.0000491002,0.0000610682,0.0052136682,0.0064842617
26,1,1,0,1,0.0006565041,0.0007900836,0.9999888484,0.9999888474,0.0000491002,0.0000610682,0.0052136682,0.0064842617
26,1,1,0,2,0.0006565041,0.0007900836,0.9999888484,0.9999888474,0.0000491002,0.0000610682,0.0052136682,0.0064842617
26,1,1,0,3,0.0006565041,0.0007900836,0.9999888484,0.9999888474,0.0000491002,0.0000610682,0.0052136682,0.0064842617
26,2,1,0,0,0.0006565041,0.0007900564,0.9999888484,0.9999850245,0.0000491002,0.0000610406,0.0052136682,0.0064838486
26,2,1,0,1,0.0006565041,0.0007900564,0.9999888484,0.9999850245,0.0000491002,0.0000610406,0.0052136682,0.0064838486
26,2,1,0,2,0.0006565041,0.0007900564,0.9999888484,0.9999850245,0.0000491002,0.0000610406,0.0052136682,0.0064838486
26,2,1,0,3,0.0006565041,0.0007900564,0.9999888484,0.9999850245,0.0000491002,0.0000610406,0.0052136682,0.0064838486
27,1,1,0,0,0.0007900564,0.0009447423,0.9999850245,0.9999850247,0.0000610406,0.0000753114,0.0064838486,0.0079999043
27,1,1,0,1,0.0007900564,0.0009447423,0.9999850245,0.9999850247,0.0000610406,0.0000753114,0.0064838486,0.0079999043
27,1,1,0,2,0.0007900564,0.0009447423,0.9999850245,0.9999850247,0.0000610406,0.0000753114,0.0064838486,0.0079999043
27,1,1,0,3,0.0007900564,0.0009447423,0.9999850245,0.9999850247,0.0000610406,0.0000753114,0.0064838486,0.0079999043
27,2,1,0,0,0.0007900564,0.0009447010,0.9999850245,0.9999803450,0.0000610406,0.0000752920,0.0064838486,0.0080008727
27,2,1,0,1,0.0007900564,0.0009447010,0.9999850245,0.9999803450,0.0000610406,0.0000752920,0.0064838486,0.0080008727
27,2,1,0,2,0.0007900564,0.0009447010,0.9999850245,0.9999803450,0.0000610406,0.0000752920,0.0064838486,0.0080008727
27,2,1,0,3,0.0007900564,0.0009447010,0.9999850245,0.9999803450,0.0000610406,0.0000752920,0.0064838486,0.0080008727
28,1,1,0,0,0.0009447010,0.0011229295,0.9999803450,0.9999803437,0.0000752920,0.0000922601,0.0080008727,0.0098027577
28,1,1,0,1,0.0009447010,0.0011229295,0.9999803450,0.9999803437,0.0000752920,0.0000922601,0.0080008727,0.0098027577
28,1,1,0,2,0.0009447010,0.0011229295,0.9999803450,0.9999803437,0.0000752920,0.0000922601,0.0080008727,0.0098027577
28,1,1,0,3,0.0009447010,0.0011229295,0.9999803450,0.9999803437,0.0000752920,0.0000922601,0.0080008727,0.0098027577
28,2,1,0,0,0.0009447010,0.0011228676,0.9999803450,0.9999746510,0.0000752920,0.0000921983,0.0080008727,0.0098018742
28,2,1,0,1,0.0009447010,0.0011228676,0.9999803450,0.9999746510,0.0000752920,0.0000921983,0.0080008727,0.0098018742
28,2,1,0,2,0.0009447010,0.0011228676,0.9999803450,0.9999746510,0.0000752920,0.0000921983,0.0080008727,0.0098018742
28,2,1,0,3,0.0009447010,0.0011228676,0.9999803450,0.9999746510,0.0000752920,0.0000921983,0.0080008727,0.0098018742
29,1,1,0,0,0.0011228676,0.0013272566,0.9999746510,0.9999746514,0.0000921983,0.0001121981,0.0098018742,0.0119270749
29,1,1,0,1,0.0011228676,0.0013272566,0.9999746510,0.9999746514,0.0000921983,0.0001121981,0.0098018742,0.0119270749
29,1,1,0,2,0.0011228676,0.0013272566,0.9999746510,0.9999746514,0.0000921983,0.0001121981,0.0098018742,0.0119270749
29,1,1,0,3,0.0011228676,0.0013272566,0.9999746510,0.9999746514,0.0000921983,0.0001121981,0.0098018742,0.0119270749
29,2,1,0,0,0.0011228676,0.0013271652,0.9999746510,0.9999677697,0.0000921983,0.0001121386,0.0098018742,0.0119280198
29,2,1,0,1,0.0011228676,0.0013271652,0.9999746510,0.9999677697,0.0000921983,0.0001121386,0.0098018742,0.0119280198
29,2,1,0,2,0.0011228676,0.0013271652,0.9999746510,0.9999677697,0.0000921983,0.0001121386,0.0098018742,0.0119280198
29,2,1,0,3,0.0011228676,0.0013271652,0.9999746510,0.9999677697,0.0000921983,0.0001121386,0.0098018742,0.0119280198
30,1,1,0,0,0.0013271652,0.0015482556,0.9999677697,0.9999677681,0.0001121386,0.0001354702,0.0119280198,0.0144063215
30,1,1,0,1,0.0013271652,0.0015482556,0.9999677697,0.9999677681,0.0001121386,0.0001354702,0.0119280198,0.0144063215
30,1,1,0,2,0.0013271652,0.0015482556,0.9999677697,0.9999677681,0.0001121386,0.0001354702,0.0119280198,0.0144063215
30,1,1,0,3,0.0013271652,0.0015482556,0.9999677697,0.9999677681,0.0001121386,0.0001354702,0.0119280198,0.0144063215
30,2,1,0,0,0.0013271652,0.0015481238,0.9999677697,0.9999595096,0.0001121386,0.0001353390,0.0119280198,0.0144045365
30,2,1,0,1,0.0013271652,0.0015481238,0.9999677697,0.9999595096,0.0001121386,0.0001353390,0.0119280198,0.0144045365
30,2,1,0,2,0.0013271652,0.0015481238,0.9999677697,0.9999595096,0.0001121386,0.0001353390,0.0119280198,0.0144045365
30,2,1,0,3,0.0013271652,0.0015481238,0.9999677697,0.9999595096,0.0001121386,0.0001353390,0.0119280198,0.0144045365
31,1,1,0,0,0.0015481238,0.0017979529,0.9999595096,0.9999595103,0.0001353390,0.0001623520,0.0144045365,0.0172757766
31,1,1,0,1,0.0015481238,0.0017979529,0.9999595096,0.9999595103,0.0001353390,0.0001623520,0.0144045365,0.0172757766
31,1,1,0,2,0.0015481238,0.0017979529,0.9999595096,0.9999595103,0.0001353390,0.0001623520,0.0144045365,0.0172757766
31,1,1,0,3,0.0015481238,0.0017979529,0.9999595096,0.9999595103,0.0001353390,0.0001623520,0.0144045365,0.0172757766
31,2,1,0,0,0.0015481238,0.0017977654,0.9999595096,0.9999496665,0.0001353390,0.0001622074,0.0144045365,0.0172762909
31,2,1,0,1,0.0015481238,0.0017977654,0.9999595096,0.9999496665,0.0001353390,0.0001622074,0.0144045365,0.0172762909
31,2,1,0,2,0.0015481238,0.0017977654,0.9999595096,0.9999496665,0.0001353390,0.0001622074,0.0144045365,0.0172762909
31,2,1,0,3,0.0015481238,0.0017977654,0.9999595096,0.9999496665,0.0001353390,0.0001622074,0.0144045365,0.0172762909
32,1,1,0,0,0.0017977654,0.0020790619,0.9999496665,0.9999496647,0.0001622074,0.0001934490,0.0172762909,0.0205956816
32,1,1,0,1,0.0017977654,0.0020790619,0.9999496665,0.9999496647,0.0001622074,0.0001934490,0.0172762909,0.0205956816
32,1,1,0,2,0.0017977654,0.0020790619,0.9999496665,0.9999496647,0.0001622074,0.0001934490,0.0172762909,0.0205956816
32,1,1,0,3,0.0017977654,0.0020790619,0.9999496665,0.9999496647,0.0001622074,0.0001934490,0.0172762909,0.0205956816
32,2,1,0,0,0.0017977654,0.0020787982,0.9999496665,0.9999380014,0.0001622074,0.0001931855,0.0172762909,0.0205922647
32,2,1,0,1,0.0017977654,0.0020787982,0.9999496665,0.9999380014,0.0001622074,0.0001931855,0.0172762909,0.0205922647
32,2,1,0,2,0.0017977654,0.0020787982,0.9999496665,0.9999380014,0.0001622074,0.0001931855,0.0172762909,0.0205922647
32,2,1,0,3,0.0017977654,0.0020787982,0.9999496665,0.9999380014,0.0001622074,0.0001931855,0.0172762909,0.0205922647
33,1,1,0,0,0.0020787982,0.0023944541,0.9999380014,0.9999380028,0.0001931855,0.0002290610,0.0205922647,0.0244064467
33,1,1,0,1,0.0020787982,0.0023944541,0.9999380014,0.9999380028,0.0001931855,0.0002290610,0.0205922647,0.0244064467
33,1,1,0,2,0.0020787982,0.0023944541,0.9999380014,0.9999380028,0.0001931855,0.0002290610,0.0205922647,0.0244064467
33,1,1,0,3,0.0020787982,0.0023944541,0.9999380014,0.9999380028,0.0001931855,0.0002290610,0.0205922647,0.0244064467
33,2,1,0,0,0.0020787982,0.0023940875,0.9999380014,0.9999242620,0.0001931855,0.0002287504,0.0205922647,0.0244057774
33,2,1,0,1,0.0020787982,0.0023940875,0.9999380014,0.9999242620,0.0001931855,0.0002287504,0.0205922647,0.0244057774
33,2,1,0,2,0.0020787982,0.0023940875,0.9999380014,0.9999242620,0.0001931855,0.0002287504,0.0205922647,0.0244057774
33,2,1,0,3,0.0020787982,0.0023940875,0.9999380014,0.9999242620,0.0001931855,0.0002287504,0.0205922647,0.0244057774
34,1,1,0,0,0.0023940875,0.0027471597,0.9999242620,0.9999242600,0.0002287504,0.0002699202,0.0244057774,0.0287809790
34,1,1,0,1,0.0023940875,0.0027471597,0.9999242620,0.9999242600,0.0002287504,0.0002699202,0.0244057774,0.0287809790
34,1,1,0,2,0.0023940875,0.0027471597,0.9999242620,0.9999242600,0.0002287504,0.0002699202,0.0244057774,0.0287809790
34,1,1,0,3,0.0023940875,0.0027471597,0.9999242620,0.9999242600,0.0002287504,0.0002699202,0.0244057774,0.0287809790
34,2,1,0,0,0.0023940875,0.0027466550,0.9999242620,0.9999081543,0.0002287504,0.0002694780,0.0244057774,0.0287792007
34,2,1,0,1,0.0023940875,0.0027466550,0.9999242620,0.9999081543,0.0002287504,0.0002694780,0.0244057774,0.0287792007
34,2,1,0,2,0.0023940875,0.0027466550,0.9999242620,0.9999081543,0.0002287504,0.0002694780,0.0244057774,0.0287792007
34,2,1,0,3,0.0023940875,0.0027466550,0.9999242620,0.9999081543,0.0002287504,0.0002694780,0.0244057774,0.0287792007
35,1,1,0,0,0.0027466550,0.0031403676,0.9999081543,0.9999081525,0.0002694780,0.0003164783,0.0287792007,0.0337745066
35,1,1,0,1,0.0027466550,0.0031403676,0.9999081543,0.9999081525,0.0002694780,0.0003164783,0.0287792007,0.0337745066
35,1,1,0,2,0.0027466550,0.0031403676,0.9999081543,0.9999081525,0.0002694780,0.0003164783,0.0287792007,0.0337745066
35,1,1,0,3,0.0027466550,0.0031403676,0.9999081543,0.9999081525,0.0002694780,0.0003164783,0.0287792007,0.0337745066
35,2,1,0,0,0.0027466550,0.0031396795,0.9999081543,0.9998893628,0.0002694780,0.0003158598,0.0287792007,0.0337712369
35,2,1,0,1,0.0027466550,0.0031396795,0.9999081543,0.9998893628,0.0002694780,0.0003158598,0.0287792007,0.0337712369
35,2,1,0,2,0.0027466550,0.0031396795,0.9999081543,0.9998893628,0.0002694780,0.0003158598,0.0287792007,0.0337712369
35,2,1,0,3,0.0027466550,0.0031396795,0.9999081543,0.9998893628,0.0002694780,0.0003158598,0.0287792007,0.0337712369
36,1,1,0,0,0.0031396795,0.0035774244,0.9998893628,0.9998893612,0.0003158598,0.0003693318,0.0337712369,0.0394548392
36,1,1,0,1,0.0031396795,0.0035774244,0.9998893628,0.9998893612,0.0003158598,0.0003693318,0.0337712369,0.0394548392
36,1,1,0,2,0.0031396795,0.0035774244,0.9998893628,0.9998893612,0.0003158598,0.0003693318,0.0337712369,0.0394548392
36,1,1,0,3,0.0031396795,0.0035774244,0.9998893628,0.9998893612,0.0003158598,0.0003693318,0.0337712369,0.0394548392
36,2,1,0,0,0.0031396795,0.0035764948,0.9998893628,0.9998675414,0.0003158598,0.0003684785,0.0337712369,0.0394495171
36,2,1,0,1,0.0031396795,0.0035764948,0.9998893628,0.9998675414,0.0003158598,0.0003684785,0.0337712369,0.0394495171
36,2,1,0,2,0.0031396795,0.0035764948,0.9998893628,0.9998675414,0.0003158598,0.0003684785,0.0337712369,0.0394495171
36,2,1,0,3,0.0031396795,0.0035764948,0.9998893628,0.9998675414,0.0003158598,0.0003684785,0.0337712369,0.0394495171
37,1,1,0,0,0.0035764948,0.0040618320,0.9998675414,0.9998675402,0.0003684785,0.0004291135,0.0394495171,0.0458949043
37,1,1,0,1,0.0035764948,0.0040618320,0.9998675414,0.9998675402,0.0003684785,0.0004291135,0.0394495171,0.0458949043
