step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
14,1,1,0,2,0.3687636181,0.4301886930,0.9957852072,0.9957850835,0.0176652758,0.0240302105,2.4259381868,3.0812891219
14,1,1,0,3,0.3687636181,0.4301886930,0.9957852072,0.9957850835,0.0176652758,0.0240302105,2.4259381868,3.0812891219
14,2,1,0,0,0.3687636181,0.4254528849,0.9957852072,0.9945324202,0.0176652758,0.0205540689,2.4259381868,3.0644156962
14,2,1,0,1,0.3687636181,0.4254528849,0.9957852072,0.9945324202,0.0176652758,0.0205540689,2.4259381868,3.0644156962
14,2,1,0,2,0.3687636181,0.4254528849,0.9957852072,0.9945324202,0.0176652758,0.0205540689,2.4259381868,3.0644156962
14,2,1,0,3,0.3687636181,0.4254528849,0.9957852072,0.9945324202,0.0176652758,0.0205540689,2.4259381868,3.0644156962
14,3,1,0,0,0.3687636181,0.4253662339,0.9957852072,0.9945094073,0.0176652758,0.0204842505,2.4259381868,3.0637155718
14,3,1,0,1,0.3687636181,0.4253662339,0.9957852072,0.9945094073,0.0176652758,0.0204842505,2.4259381868,3.0637155718
14,3,1,0,2,0.3687636181,0.4253662339,0.9957852072,0.9945094073,0.0176652758,0.0204842505,2.4259381868,3.0637155718
14,3,1,0,3,0.3687636181,0.4253662339,0.9957852072,0.9945094073,0.0176652758,0.0204842505,2.4259381868,3.0637155718
15,1,1,0,0,0.4253662339,0.4850906020,0.9945094073,0.9945093886,0.0204842505,0.0276481026,3.0637155718,3.7844213205
15,1,1,0,1,0.4253662339,0.4850906020,0.9945094073,0.9945093886,0.0204842505,0.0276481026,3.0637155718,3.7844213205
15,1,1,0,2,0.4253662339,0.4850906020,0.9945094073,0.9945093886,0.0204842505,0.0276481026,3.0637155718,3.7844213205
15,1,1,0,3,0.4253662339,0.4850906020,0.9945094073,0.9945093886,0.0204842505,0.0276481026,3.0637155718,3.7844213205
15,2,1,0,0,0.4253662339,0.4796604191,0.9945094073,0.9931360099,0.0204842505,0.0229230131,3.0637155718,3.7600758741
15,2,1,0,1,0.4253662339,0.4796604191,0.9945094073,0.9931360099,0.0204842505,0.0229230131,3.0637155718,3.7600758741
15,2,1,0,2,0.4253662339,0.4796604191,0.9945094073,0.9931360099,0.0204842505,0.0229230131,3.0637155718,3.7600758741
15,2,1,0,3,0.4253662339,0.4796604191,0.9945094073,0.9931360099,0.0204842505,0.0229230131,3.0637155718,3.7600758741
15,3,1,0,0,0.4253662339,0.4795545993,0.9945094073,0.9931091605,0.0204842505,0.0228322098,3.0637155718,3.7596107164
15,3,1,0,1,0.4253662339,0.4795545993,0.9945094073,0.9931091605,0.0204842505,0.0228322098,3.0637155718,3.7596107164
15,3,1,0,2,0.4253662339,0.4795545993,0.9945094073,0.9931091605,0.0204842505,0.0228322098,3.0637155718,3.7596107164
15,3,1,0,3,0.4253662339,0.4795545993,0.9945094073,0.9931091605,0.0204842505,0.0228322098,3.0637155718,3.7596107164
16,1,1,0,0,0.4795545993,0.5363310045,0.9931091605,0.9931086439,0.0228322098,0.0307613308,3.7596107164,4.5303866832
16,1,1,0,1,0.4795545993,0.5363310045,0.9931091605,0.9931086439,0.0228322098,0.0307613308,3.7596107164,4.5303866832
16,1,1,0,2,0.4795545993,0.5363310045,0.9931091605,0.9931086439,0.0228322098,0.0307613308,3.7596107164,4.5303866832
16,1,1,0,3,0.4795545993,0.5363310045,0.9931091605,0.9931086439,0.0228322098,0.0307613308,3.7596107164,4.5303866832
16,2,1,0,0,0.4795545993,0.5304747929,0.9931091605,0.9916556313,0.0228322098,0.0247381144,3.7596107164,4.4974643532
16,2,1,0,1,0.4795545993,0.5304747929,0.9931091605,0.9916556313,0.0228322098,0.0247381144,3.7596107164,4.4974643532
16,2,1,0,2,0.4795545993,0.5304747929,0.9931091605,0.9916556313,0.0228322098,0.0247381144,3.7596107164,4.4974643532
16,2,1,0,3,0.4795545993,0.5304747929,0.9931091605,0.9916556313,0.0228322098,0.0247381144,3.7596107164,4.4974643532
16,3,1,0,0,0.4795545993,0.5303543917,0.9931091605,0.9916256948,0.0228322098,0.0246130930,3.7596107164,4.4966356237
16,3,1,0,1,0.4795545993,0.5303543917,0.9931091605,0.9916256948,0.0228322098,0.0246130930,3.7596107164,4.4966356237
16,3,1,0,2,0.4795545993,0.5303543917,0.9931091605,0.9916256948,0.0228322098,0.0246130930,3.7596107164,4.4966356237
16,3,1,0,3,0.4795545993,0.5303543917,0.9931091605,0.9916256948,0.0228322098,0.0246130930,3.7596107164,4.4966356237
17,1,1,0,0,0.5303543917,0.5833742680,0.9916256948,0.9916252477,0.0246130930,0.0332826233,4.4966356237,5.2995338140
17,1,1,0,1,0.5303543917,0.5833742680,0.9916256948,0.9916252477,0.0246130930,0.0332826233,4.4966356237,5.2995338140
17,1,1,0,2,0.5303543917,0.5833742680,0.9916256948,0.9916252477,0.0246130930,0.0332826233,4.4966356237,5.2995338140
17,1,1,0,3,0.5303543917,0.5833742680,0.9916256948,0.9916252477,0.0246130930,0.0332826233,4.4966356237,5.2995338140
17,2,1,0,0,0.5303543917,0.5773600708,0.9916256948,0.9901308878,0.0246130930,0.0259897325,4.4966356237,5.2564055775
17,2,1,0,1,0.5303543917,0.5773600708,0.9916256948,0.9901308878,0.0246130930,0.0259897325,4.4966356237,5.2564055775
17,2,1,0,2,0.5303543917,0.5773600708,0.9916256948,0.9901308878,0.0246130930,0.0259897325,4.4966356237,5.2564055775
17,2,1,0,3,0.5303543917,0.5773600708,0.9916256948,0.9901308878,0.0246130930,0.0259897325,4.4966356237,5.2564055775
17,3,1,0,0,0.5303543917,0.5772337173,0.9916256948,0.9900994637,0.0246130930,0.0258340603,4.4966356237,5.2552644755
17,3,1,0,1,0.5303543917,0.5772337173,0.9916256948,0.9900994637,0.0246130930,0.0258340603,4.4966356237,5.2552644755
17,3,1,0,2,0.5303543917,0.5772337173,0.9916256948,0.9900994637,0.0246130930,0.0258340603,4.4966356237,5.2552644755
17,3,1,0,3,0.5303543917,0.5772337173,0.9916256948,0.9900994637,0.0246130930,0.0258340603,4.4966356237,5.2552644755
18,1,1,0,0,0.5772337173,0.6260614539,0.9900994637,0.9900990640,0.0258340603,0.0352230349,5.2552644755,6.0708746983
18,1,1,0,1,0.5772337173,0.6260614539,0.9900994637,0.9900990640,0.0258340603,0.0352230349,5.2552644755,6.0708746983
18,1,1,0,2,0.5772337173,0.6260614539,0.9900994637,0.9900990640,0.0258340603,0.0352230349,5.2552644755,6.0708746983
18,1,1,0,3,0.5772337173,0.6260614539,0.9900994637,0.9900990640,0.0258340603,0.0352230349,5.2552644755,6.0708746983
18,2,1,0,0,0.5772337173,0.6201160112,0.9900994637,0.9885952252,0.0258340603,0.0267716620,5.2552644755,6.0165686206
18,2,1,0,1,0.5772337173,0.6201160112,0.9900994637,0.9885952252,0.0258340603,0.0267716620,5.2552644755,6.0165686206
18,2,1,0,2,0.5772337173,0.6201160112,0.9900994637,0.9885952252,0.0258340603,0.0267716620,5.2552644755,6.0165686206
18,2,1,0,3,0.5772337173,0.6201160112,0.9900994637,0.9885952252,0.0258340603,0.0267716620,5.2552644755,6.0165686206
18,3,1,0,0,0.5772337173,0.6199902890,0.9900994637,0.9885634338,0.0258340603,0.0265901620,5.2552644755,6.0151567187
18,3,1,0,1,0.5772337173,0.6199902890,0.9900994637,0.9885634338,0.0258340603,0.0265901620,5.2552644755,6.0151567187
18,3,1,0,2,0.5772337173,0.6199902890,0.9900994637,0.9885634338,0.0258340603,0.0265901620,5.2552644755,6.0151567187
18,3,1,0,3,0.5772337173,0.6199902890,0.9900994637,0.9885634338,0.0258340603,0.0265901620,5.2552644755,6.0151567187
19,1,1,0,0,0.6199902890,0.6644810953,0.9885634338,0.9885630618,0.0265901620,0.0366839921,6.0151567187,6.8239372828
19,1,1,0,1,0.6199902890,0.6644810953,0.9885634338,0.9885630618,0.0265901620,0.0366839921,6.0151567187,6.8239372828
19,1,1,0,2,0.6199902890,0.6644810953,0.9885634338,0.9885630618,0.0265901620,0.0366839921,6.0151567187,6.8239372828
19,1,1,0,3,0.6199902890,0.6644810953,0.9885634338,0.9885630618,0.0265901620,0.0366839921,6.0151567187,6.8239372828
19,2,1,0,0,0.6199902890,0.6587629655,0.9885634338,0.9870715439,0.0265901620,0.0272126194,6.0151567187,6.7574302991
19,2,1,0,1,0.6199902890,0.6587629655,0.9885634338,0.9870715439,0.0265901620,0.0272126194,6.0151567187,6.7574302991
19,2,1,0,2,0.6199902890,0.6587629655,0.9885634338,0.9870715439,0.0265901620,0.0272126194,6.0151567187,6.7574302991
19,2,1,0,3,0.6199902890,0.6587629655,0.9885634338,0.9870715439,0.0265901620,0.0272126194,6.0151567187,6.7574302991
19,3,1,0,0,0.6199902890,0.6586443966,0.9885634338,0.9870406590,0.0265901620,0.0270146054,6.0151567187,6.7558212863
19,3,1,0,1,0.6199902890,0.6586443966,0.9885634338,0.9870406590,0.0265901620,0.0270146054,6.0151567187,6.7558212863
19,3,1,0,2,0.6199902890,0.6586443966,0.9885634338,0.9870406590,0.0265901620,0.0270146054,6.0151567187,6.7558212863
19,3,1,0,3,0.6199902890,0.6586443966,0.9885634338,0.9870406590,0.0265901620,0.0270146054,6.0151567187,6.7558212863
20,1,1,0,0,0.6586443966,0.6924326991,0.9870406590,0.9870402806,0.0270146054,0.0377103045,6.7558212863,7.5294122514
20,1,1,0,1,0.6586443966,0.6924326991,0.9870406590,0.9870402806,0.0270146054,0.0377103045,6.7558212863,7.5294122514
20,1,1,0,2,0.6586443966,0.6924326991,0.9870406590,0.9870402806,0.0270146054,0.0377103045,6.7558212863,7.5294122514
20,1,1,0,3,0.6586443966,0.6924326991,0.9870406590,0.9870402806,0.0270146054,0.0377103045,6.7558212863,7.5294122514
20,2,1,0,0,0.6586443966,0.6870012814,0.9870406590,0.9855764484,0.0270146054,0.0274017623,6.7558212863,7.4505493290
20,2,1,0,1,0.6586443966,0.6870012814,0.9870406590,0.9855764484,0.0270146054,0.0274017623,6.7558212863,7.4505493290
20,2,1,0,2,0.6586443966,0.6870012814,0.9870406590,0.9855764484,0.0270146054,0.0274017623,6.7558212863,7.4505493290
20,2,1,0,3,0.6586443966,0.6870012814,0.9870406590,0.9855764484,0.0270146054,0.0274017623,6.7558212863,7.4505493290
20,3,1,0,0,0.6586443966,0.6868933807,0.9870406590,0.9855474307,0.0270146054,0.0271976255,6.7558212863,7.4488744627
20,3,1,0,1,0.6586443966,0.6868933807,0.9870406590,0.9855474307,0.0270146054,0.0271976255,6.7558212863,7.4488744627
