step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,2,1,0,3,0.0005080839,0.0012964323,0.9999998052,0.9999977106,0.0000107520,0.0000309025,0.0011380207,0.0032717955
5,1,1,0,0,0.0012964323,0.0027891644,0.9999977106,0.9999977107,0.0000309025,0.0000741473,0.0032717955,0.0078527264
5,1,1,0,1,0.0012964323,0.0027891644,0.9999977106,0.9999977107,0.0000309025,0.0000741473,0.0032717955,0.0078527264
5,1,1,0,2,0.0012964323,0.0027891644,0.9999977106,0.9999977107,0.0000309025,0.0000741473,0.0032717955,0.0078527264
5,1,1,0,3,0.0012964323,0.0027891644,0.9999977106,0.9999977107,0.0000309025,0.0000741473,0.0032717955,0.0078527264
5,2,1,0,0,0.0012964323,0.0027890994,0.9999977106,0.9999927408,0.0000309025,0.0000741618,0.0032717955,0.0078556360
5,2,1,0,1,0.0012964323,0.0027890994,0.9999977106,0.9999927408,0.0000309025,0.0000741618,0.0032717955,0.0078556360
5,2,1,0,2,0.0012964323,0.0027890994,0.9999977106,0.9999927408,0.0000309025,0.0000741618,0.0032717955,0.0078556360
5,2,1,0,3,0.0012964323,0.0027890994,0.9999977106,0.9999927408,0.0000309025,0.0000741618,0.0032717955,0.0078556360
6,1,1,0,0,0.0027890994,0.0053287667,0.9999927408,0.9999927371,0.0000741618,0.0001567844,0.0078556360,0.0166048270
6,1,1,0,1,0.0027890994,0.0053287667,0.9999927408,0.9999927371,0.0000741618,0.0001567844,0.0078556360,0.0166048270
6,1,1,0,2,0.0027890994,0.0053287667,0.9999927408,0.9999927371,0.0000741618,0.0001567844,0.0078556360,0.0166048270
6,1,1,0,3,0.0027890994,0.0053287667,0.9999927408,0.9999927371,0.0000741618,0.0001567844,0.0078556360,0.0166048270
6,2,1,0,0,0.0027890994,0.0053284367,0.9999927408,0.9999823088,0.0000741618,0.0001565608,0.0078556360,0.0165976932
6,2,1,0,1,0.0027890994,0.0053284367,0.9999927408,0.9999823088,0.0000741618,0.0001565608,0.0078556360,0.0165976932
6,2,1,0,2,0.0027890994,0.0053284367,0.9999927408,0.9999823088,0.0000741618,0.0001565608,0.0078556360,0.0165976932
6,2,1,0,3,0.0027890994,0.0053284367,0.9999927408,0.9999823088,0.0000741618,0.0001565608,0.0078556360,0.0165976932
7,1,1,0,0,0.0053284367,0.0093243780,0.9999823088,0.9999823121,0.0001565608,0.0003006843,0.0165976932,0.0318696362
7,1,1,0,1,0.0053284367,0.0093243780,0.9999823088,0.9999823121,0.0001565608,0.0003006843,0.0165976932,0.0318696362
7,1,1,0,2,0.0053284367,0.0093243780,0.9999823088,0.9999823121,0.0001565608,0.0003006843,0.0165976932,0.0318696362
7,1,1,0,3,0.0053284367,0.0093243780,0.9999823088,0.9999823121,0.0001565608,0.0003006843,0.0165976932,0.0318696362
7,2,1,0,0,0.0053284367,0.0093230798,0.9999823088,0.9999624323,0.0001565608,0.0003003155,0.0165976932,0.0318762233
7,2,1,0,1,0.0053284367,0.0093230798,0.9999823088,0.9999624323,0.0001565608,0.0003003155,0.0165976932,0.0318762233
7,2,1,0,2,0.0053284367,0.0093230798,0.9999823088,0.9999624323,0.0001565608,0.0003003155,0.0165976932,0.0318762233
7,2,1,0,3,0.0053284367,0.0093230798,0.9999823088,0.9999624323,0.0001565608,0.0003003155,0.0165976932,0.0318762233
8,1,1,0,0,0.0093230798,0.0152413941,0.9999624323,0.9999624138,0.0003003155,0.0005358290,0.0318762233,0.0568239644
8,1,1,0,1,0.0093230798,0.0152413941,0.9999624323,0.9999624138,0.0003003155,0.0005358290,0.0318762233,0.0568239644
8,1,1,0,2,0.0093230798,0.0152413941,0.9999624323,0.9999624138,0.0003003155,0.0005358290,0.0318762233,0.0568239644
8,1,1,0,3,0.0093230798,0.0152413941,0.9999624323,0.9999624138,0.0003003155,0.0005358290,0.0318762233,0.0568239644
8,2,1,0,0,0.0093230798,0.0152371519,0.9999624323,0.9999272467,0.0003003155,0.0005340421,0.0318762233,0.0568034547
8,2,1,0,1,0.0093230798,0.0152371519,0.9999624323,0.9999272467,0.0003003155,0.0005340421,0.0318762233,0.0568034547
8,2,1,0,2,0.0093230798,0.0152371519,0.9999624323,0.9999272467,0.0003003155,0.0005340421,0.0318762233,0.0568034547
8,2,1,0,3,0.0093230798,0.0152371519,0.9999624323,0.9999272467,0.0003003155,0.0005340421,0.0318762233,0.0568034547
9,1,1,0,0,0.0152371519,0.0235828812,0.9999272467,0.9999272305,0.0005340421,0.0008977138,0.0568034547,0.0953333680
9,1,1,0,1,0.0152371519,0.0235828812,0.9999272467,0.9999272305,0.0005340421,0.0008977138,0.0568034547,0.0953333680
9,1,1,0,2,0.0152371519,0.0235828812,0.9999272467,0.9999272305,0.0005340421,0.0008977138,0.0568034547,0.0953333680
9,1,1,0,3,0.0152371519,0.0235828812,0.9999272467,0.9999272305,0.0005340421,0.0008977138,0.0568034547,0.0953333680
9,2,1,0,0,0.0152371519,0.0235708912,0.9999272467,0.9998687341,0.0005340421,0.0008930379,0.0568034547,0.0953046301
9,2,1,0,1,0.0152371519,0.0235708912,0.9999272467,0.9998687341,0.0005340421,0.0008930379,0.0568034547,0.0953046301
9,2,1,0,2,0.0152371519,0.0235708912,0.9999272467,0.9998687341,0.0005340421,0.0008930379,0.0568034547,0.0953046301
9,2,1,0,3,0.0152371519,0.0235708912,0.9999272467,0.9998687341,0.0005340421,0.0008930379,0.0568034547,0.0953046301
10,1,1,0,0,0.0235708912,0.0336154422,0.9998687341,0.9998686682,0.0008930379,0.0014099800,0.0953046301,0.1500849158
10,1,1,0,1,0.0235708912,0.0336154422,0.9998687341,0.9998686682,0.0008930379,0.0014099800,0.0953046301,0.1500849158
10,1,1,0,2,0.0235708912,0.0336154422,0.9998687341,0.9998686682,0.0008930379,0.0014099800,0.0953046301,0.1500849158
10,1,1,0,3,0.0235708912,0.0336154422,0.9998687341,0.9998686682,0.0008930379,0.0014099800,0.0953046301,0.1500849158
10,2,1,0,0,0.0235708912,0.0335870374,0.9998687341,0.9997776578,0.0008930379,0.0013981210,0.0953046301,0.1500048063
10,2,1,0,1,0.0235708912,0.0335870374,0.9998687341,0.9997776578,0.0008930379,0.0013981210,0.0953046301,0.1500048063
10,2,1,0,2,0.0235708912,0.0335870374,0.9998687341,0.9997776578,0.0008930379,0.0013981210,0.0953046301,0.1500048063
10,2,1,0,3,0.0235708912,0.0335870374,0.9998687341,0.9997776578,0.0008930379,0.0013981210,0.0953046301,0.1500048063
11,1,1,0,0,0.0335870374,0.0463915570,0.9997776578,0.9997775244,0.0013981210,0.0021094402,0.1500048063,0.2253950217
11,1,1,0,1,0.0335870374,0.0463915570,0.9997776578,0.9997775244,0.0013981210,0.0021094402,0.1500048063,0.2253950217
11,1,1,0,2,0.0335870374,0.0463915570,0.9997776578,0.9997775244,0.0013981210,0.0021094402,0.1500048063,0.2253950217
11,1,1,0,3,0.0335870374,0.0463915570,0.9997776578,0.9997775244,0.0013981210,0.0021094402,0.1500048063,0.2253950217
11,2,1,0,0,0.0335870374,0.0463304528,0.9997776578,0.9996428244,0.0013981210,0.0020828514,0.1500048063,0.2252329663
11,2,1,0,1,0.0335870374,0.0463304528,0.9997776578,0.9996428244,0.0013981210,0.0020828514,0.1500048063,0.2252329663
11,2,1,0,2,0.0335870374,0.0463304528,0.9997776578,0.9996428244,0.0013981210,0.0020828514,0.1500048063,0.2252329663
11,2,1,0,3,0.0335870374,0.0463304528,0.9997776578,0.9996428244,0.0013981210,0.0020828514,0.1500048063,0.2252329663
12,1,1,0,0,0.0463304528,0.0622123935,0.9996428244,0.9996425452,0.0020828514,0.0030336705,0.2252329663,0.3260145441
12,1,1,0,1,0.0463304528,0.0622123935,0.9996428244,0.9996425452,0.0020828514,0.0030336705,0.2252329663,0.3260145441
12,1,1,0,2,0.0463304528,0.0622123935,0.9996428244,0.9996425452,0.0020828514,0.0030336705,0.2252329663,0.3260145441
12,1,1,0,3,0.0463304528,0.0622123935,0.9996428244,0.9996425452,0.0020828514,0.0030336705,0.2252329663,0.3260145441
12,2,1,0,0,0.0463304528,0.0620913273,0.9996428244,0.9994512595,0.0020828514,0.0029787625,0.2252329663,0.3257145077
12,2,1,0,1,0.0463304528,0.0620913273,0.9996428244,0.9994512595,0.0020828514,0.0029787625,0.2252329663,0.3257145077
12,2,1,0,2,0.0463304528,0.0620913273,0.9996428244,0.9994512595,0.0020828514,0.0029787625,0.2252329663,0.3257145077
12,2,1,0,3,0.0463304528,0.0620913273,0.9996428244,0.9994512595,0.0020828514,0.0029787625,0.2252329663,0.3257145077
13,1,1,0,0,0.0620913273,0.0812927706,0.9994512595,0.9994507106,0.0029787625,0.0042167152,0.3257145077,0.4569215713
13,1,1,0,1,0.0620913273,0.0812927706,0.9994512595,0.9994507106,0.0029787625,0.0042167152,0.3257145077,0.4569215713
13,1,1,0,2,0.0620913273,0.0812927706,0.9994512595,0.9994507106,0.0029787625,0.0042167152,0.3257145077,0.4569215713
13,1,1,0,3,0.0620913273,0.0812927706,0.9994512595,0.9994507106,0.0029787625,0.0042167152,0.3257145077,0.4569215713
13,2,1,0,0,0.0620913273,0.0810697943,0.9994512595,0.9991887226,0.0029787625,0.0041106651,0.3257145077,0.4563856627
13,2,1,0,1,0.0620913273,0.0810697943,0.9994512595,0.9991887226,0.0029787625,0.0041106651,0.3257145077,0.4563856627
13,2,1,0,2,0.0620913273,0.0810697943,0.9994512595,0.9991887226,0.0029787625,0.0041106651,0.3257145077,0.4563856627
13,2,1,0,3,0.0620913273,0.0810697943,0.9994512595,0.9991887226,0.0029787625,0.0041106651,0.3257145077,0.4563856627
13,3,1,0,0,0.0620913273,0.0810689460,0.9994512595,0.9991877239,0.0029787625,0.0041101312,0.3257145077,0.4563746103
13,3,1,0,1,0.0620913273,0.0810689460,0.9994512595,0.9991877239,0.0029787625,0.0041101312,0.3257145077,0.4563746103
13,3,1,0,2,0.0620913273,0.0810689460,0.9994512595,0.9991877239,0.0029787625,0.0041101312,0.3257145077,0.4563746103
13,3,1,0,3,0.0620913273,0.0810689460,0.9994512595,0.9991877239,0.0029787625,0.0041101312,0.3257145077,0.4563746103
14,1,1,0,0,0.0810689460,0.1037276719,0.9991877239,0.9991877291,0.0041101312,0.0056816711,0.4563746103,0.6229064386
14,1,1,0,1,0.0810689460,0.1037276719,0.9991877239,0.9991877291,0.0041101312,0.0056816711,0.4563746103,0.6229064386
14,1,1,0,2,0.0810689460,0.1037276719,0.9991877239,0.9991877291,0.0041101312,0.0056816711,0.4563746103,0.6229064386
14,1,1,0,3,0.0810689460,0.1037276719,0.9991877239,0.9991877291,0.0041101312,0.0056816711,0.4563746103,0.6229064386
14,2,1,0,0,0.0810689460,0.1033427047,0.9991877239,0.9988398005,0.0041101312,0.0054906464,0.4563746103,0.6221372908
14,2,1,0,1,0.0810689460,0.1033427047,0.9991877239,0.9988398005,0.0041101312,0.0054906464,0.4563746103,0.6221372908
14,2,1,0,2,0.0810689460,0.1033427047,0.9991877239,0.9988398005,0.0041101312,0.0054906464,0.4563746103,0.6221372908
14,2,1,0,3,0.0810689460,0.1033427047,0.9991877239,0.9988398005,0.0041101312,0.0054906464,0.4563746103,0.6221372908
14,3,1,0,0,0.0810689460,0.1033406677,0.9991877239,0.9988379548,0.0041101312,0.0054893139,0.4563746103,0.6221112115
14,3,1,0,1,0.0810689460,0.1033406677,0.9991877239,0.9988379548,0.0041101312,0.0054893139,0.4563746103,0.6221112115
14,3,1,0,2,0.0810689460,0.1033406677,0.9991877239,0.9988379548,0.0041101312,0.0054893139,0.4563746103,0.6221112115
14,3,1,0,3,0.0810689460,0.1033406677,0.9991877239,0.9988379548,0.0041101312,0.0054893139,0.4563746103,0.6221112115
15,1,1,0,0,0.1033406677,0.1294638271,0.9988379548,0.9988379669,0.0054893139,0.0074427867,0.6221112115,0.8288827920
15,1,1,0,1,0.1033406677,0.1294638271,0.9988379548,0.9988379669,0.0054893139,0.0074427867,0.6221112115,0.8288827920
15,1,1,0,2,0.1033406677,0.1294638271,0.9988379548,0.9988379669,0.0054893139,0.0074427867,0.6221112115,0.8288827920
15,1,1,0,3,0.1033406677,0.1294638271,0.9988379548,0.9988379669,0.0054893139,0.0074427867,0.6221112115,0.8288827920
15,2,1,0,0,0.1033406677,0.1288405010,0.9988379548,0.9983908121,0.0054893139,0.0071129996,0.6221112115,0.8275371256
15,2,1,0,1,0.1033406677,0.1288405010,0.9988379548,0.9983908121,0.0054893139,0.0071129996,0.6221112115,0.8275371256
15,2,1,0,2,0.1033406677,0.1288405010,0.9988379548,0.9983908121,0.0054893139,0.0071129996,0.6221112115,0.8275371256
15,2,1,0,3,0.1033406677,0.1288405010,0.9988379548,0.9983908121,0.0054893139,0.0071129996,0.6221112115,0.8275371256
15,3,1,0,0,0.1033406677,0.1288364712,0.9988379548,0.9983879120,0.0054893139,0.0071102386,0.6221112115,0.8274860428
15,3,1,0,1,0.1033406677,0.1288364712,0.9988379548,0.9983879120,0.0054893139,0.0071102386,0.6221112115,0.8274860428
15,3,1,0,2,0.1033406677,0.1288364712,0.9988379548,0.9983879120,0.0054893139,0.0071102386,0.6221112115,0.8274860428
15,3,1,0,3,0.1033406677,0.1288364712,0.9988379548,0.9983879120,0.0054893139,0.0071102386,0.6221112115,0.8274860428
16,1,1,0,0,0.1288364712,0.1582880021,0.9983879120,0.9983879355,0.0071102386,0.0094885873,0.8274860428,1.0786952646
16,1,1,0,1,0.1288364712,0.1582880021,0.9983879120,0.9983879355,0.0071102386,0.0094885873,0.8274860428,1.0786952646
16,1,1,0,2,0.1288364712,0.1582880021,0.9983879120,0.9983879355,0.0071102386,0.0094885873,0.8274860428,1.0786952646
16,1,1,0,3,0.1288364712,0.1582880021,0.9983879120,0.9983879355,0.0071102386,0.0094885873,0.8274860428,1.0786952646
16,2,1,0,0,0.1288364712,0.1573368339,0.9983879120,0.9978302270,0.0071102386,0.0089497180,0.8274860428,1.0765084640
16,2,1,0,1,0.1288364712,0.1573368339,0.9983879120,0.9978302270,0.0071102386,0.0089497180,0.8274860428,1.0765084640
16,2,1,0,2,0.1288364712,0.1573368339,0.9983879120,0.9978302270,0.0071102386,0.0089497180,0.8274860428,1.0765084640
16,2,1,0,3,0.1288364712,0.1573368339,0.9983879120,0.9978302270,0.0071102386,0.0089497180,0.8274860428,1.0765084640
16,3,1,0,0,0.1288364712,0.1573293982,0.9983879120,0.9978258504,0.0071102386,0.0089443414,0.8274860428,1.0764144868
16,3,1,0,1,0.1288364712,0.1573293982,0.9983879120,0.9978258504,0.0071102386,0.0089443414,0.8274860428,1.0764144868
16,3,1,0,2,0.1288364712,0.1573293982,0.9983879120,0.9978258504,0.0071102386,0.0089443414,0.8274860428,1.0764144868
16,3,1,0,3,0.1288364712,0.1573293982,0.9983879120,0.9978258504,0.0071102386,0.0089443414,0.8274860428,1.0764144868
17,1,1,0,0,0.1573293982,0.1898296323,0.9978258504,0.9978258932,0.0089443414,0.0117848201,1.0764144868,1.3753207484
17,1,1,0,1,0.1573293982,0.1898296323,0.9978258504,0.9978258932,0.0089443414,0.0117848201,1.0764144868,1.3753207484
17,1,1,0,2,0.1573293982,0.1898296323,0.9978258504,0.9978258932,0.0089443414,0.0117848201,1.0764144868,1.3753207484
17,1,1,0,3,0.1573293982,0.1898296323,0.9978258504,0.9978258932,0.0089443414,0.0117848201,1.0764144868,1.3753207484
17,2,1,0,0,0.1573293982,0.1884578882,0.9978258504,0.9971502416,0.0089443414,0.0109449298,1.0764144868,1.3717330088
17,2,1,0,1,0.1573293982,0.1884578882,0.9978258504,0.9971502416,0.0089443414,0.0109449298,1.0764144868,1.3717330088
17,2,1,0,2,0.1573293982,0.1884578882,0.9978258504,0.9971502416,0.0089443414,0.0109449298,1.0764144868,1.3717330088
17,2,1,0,3,0.1573293982,0.1884578882,0.9978258504,0.9971502416,0.0089443414,0.0109449298,1.0764144868,1.3717330088
17,3,1,0,0,0.1573293982,0.1884455345,0.9978258504,0.9971441298,0.0089443414,0.0109398244,1.0764144868,1.3718567742
17,3,1,0,1,0.1573293982,0.1884455345,0.9978258504,0.9971441298,0.0089443414,0.0109398244,1.0764144868,1.3718567742
17,3,1,0,2,0.1573293982,0.1884455345,0.9978258504,0.9971441298,0.0089443414,0.0109398244,1.0764144868,1.3718567742
17,3,1,0,3,0.1573293982,0.1884455345,0.9978258504,0.9971441298,0.0089443414,0.0109398244,1.0764144868,1.3718567742
18,1,1,0,0,0.1884455345,0.2235864871,0.9971441298,0.9971439268,0.0109398244,0.0142774253,1.3718567742,1.7207728508
18,1,1,0,1,0.1884455345,0.2235864871,0.9971441298,0.9971439268,0.0109398244,0.0142774253,1.3718567742,1.7207728508
18,1,1,0,2,0.1884455345,0.2235864871,0.9971441298,0.9971439268,0.0109398244,0.0142774253,1.3718567742,1.7207728508
18,1,1,0,3,0.1884455345,0.2235864871,0.9971441298,0.9971439268,0.0109398244,0.0142774253,1.3718567742,1.7207728508
18,2,1,0,0,0.1884455345,0.2217114799,0.9971441298,0.9963481165,0.0109398244,0.0130297743,1.3718567742,1.7151235784
18,2,1,0,1,0.1884455345,0.2217114799,0.9971441298,0.9963481165,0.0109398244,0.0130297743,1.3718567742,1.7151235784
18,2,1,0,2,0.1884455345,0.2217114799,0.9971441298,0.9963481165,0.0109398244,0.0130297743,1.3718567742,1.7151235784
18,2,1,0,3,0.1884455345,0.2217114799,0.9971441298,0.9963481165,0.0109398244,0.0130297743,1.3718567742,1.7151235784
18,3,1,0,0,0.1884455345,0.2216924416,0.9971441298,0.9963399964,0.0109398244,0.0130141100,1.3718567742,1.7148798317
18,3,1,0,1,0.1884455345,0.2216924416,0.9971441298,0.9963399964,0.0109398244,0.0130141100,1.3718567742,1.7148798317
18,3,1,0,2,0.1884455345,0.2216924416,0.9971441298,0.9963399964,0.0109398244,0.0130141100,1.3718567742,1.7148798317
18,3,1,0,3,0.1884455345,0.2216924416,0.9971441298,0.9963399964,0.0109398244,0.0130141100,1.3718567742,1.7148798317
19,1,1,0,0,0.2216924416,0.2589701190,0.9963399964,0.9963401055,0.0130141100,0.0168627043,1.7148798317,2.1135472967
19,1,1,0,1,0.2216924416,0.2589701190,0.9963399964,0.9963401055,0.0130141100,0.0168627043,1.7148798317,2.1135472967
19,1,1,0,2,0.2216924416,0.2589701190,0.9963399964,0.9963401055,0.0130141100,0.0168627043,1.7148798317,2.1135472967
19,1,1,0,3,0.2216924416,0.2589701190,0.9963399964,0.9963401055,0.0130141100,0.0168627043,1.7148798317,2.1135472967
19,2,1,0,0,0.2216924416,0.2565353029,0.9963399964,0.9954284760,0.0130141100,0.0151026351,1.7148798317,2.1055942951
19,2,1,0,1,0.2216924416,0.2565353029,0.9963399964,0.9954284760,0.0130141100,0.0151026351,1.7148798317,2.1055942951
19,2,1,0,2,0.2216924416,0.2565353029,0.9963399964,0.9954284760,0.0130141100,0.0151026351,1.7148798317,2.1055942951
19,2,1,0,3,0.2216924416,0.2565353029,0.9963399964,0.9954284760,0.0130141100,0.0151026351,1.7148798317,2.1055942951
19,3,1,0,0,0.2216924416,0.2565067764,0.9963399964,0.9954177395,0.0130141100,0.0150833358,1.7148798317,2.1055734001
19,3,1,0,1,0.2216924416,0.2565067764,0.9963399964,0.9954177395,0.0130141100,0.0150833358,1.7148798317,2.1055734001
19,3,1,0,2,0.2216924416,0.2565067764,0.9963399964,0.9954177395,0.0130141100,0.0150833358,1.7148798317,2.1055734001
19,3,1,0,3,0.2216924416,0.2565067764,0.9963399964,0.9954177395,0.0130141100,0.0150833358,1.7148798317,2.1055734001
20,1,1,0,0,0.2565067764,0.2913952716,0.9954177395,0.9954175479,0.0150833358,0.0194103919,2.1055734001,2.5470230634
20,1,1,0,1,0.2565067764,0.2913952716,0.9954177395,0.9954175479,0.0150833358,0.0194103919,2.1055734001,2.5470230634
20,1,1,0,2,0.2565067764,0.2913952716,0.9954177395,0.9954175479,0.0150833358,0.0194103919,2.1055734001,2.5470230634
20,1,1,0,3,0.2565067764,0.2913952716,0.9954177395,0.9954175479,0.0150833358,0.0194103919,2.1055734001,2.5470230634
20,2,1,0,0,0.2565067764,0.2884205321,0.9954177395,0.9944030988,0.0150833358,0.0170267908,2.1055734001,2.5352052999
20,2,1,0,1,0.2565067764,0.2884205321,0.9954177395,0.9944030988,0.0150833358,0.0170267908,2.1055734001,2.5352052999
20,2,1,0,2,0.2565067764,0.2884205321,0.9954177395,0.9944030988,0.0150833358,0.0170267908,2.1055734001,2.5352052999
20,2,1,0,3,0.2565067764,0.2884205321,0.9954177395,0.9944030988,0.0150833358,0.0170267908,2.1055734001,2.5352052999
20,3,1,0,0,0.2565067764,0.2883841886,0.9954177395,0.9943906383,0.0150833358,0.0169984203,2.1055734001,2.5350933046
20,3,1,0,1,0.2565067764,0.2883841886,0.9954177395,0.9943906383,0.0150833358,0.0169984203,2.1055734001,2.5350933046
20,3,1,0,2,0.2565067764,0.2883841886,0.9954177395,0.9943906383,0.0150833358,0.0169984203,2.1055734001,2.5350933046
20,3,1,0,3,0.2565067764,0.2883841886,0.9954177395,0.9943906383,0.0150833358,0.0169984203,2.1055734001,2.5350933046
21,1,1,0,0,0.2883841886,0.3240928454,0.9943906383,0.9943904606,0.0169984203,0.0218093279,2.5350933046,3.0155765355
21,1,1,0,1,0.2883841886,0.3240928454,0.9943906383,0.9943904606,0.0169984203,0.0218093279,2.5350933046,3.0155765355
21,1,1,0,2,0.2883841886,0.3240928454,0.9943906383,0.9943904606,0.0169984203,0.0218093279,2.5350933046,3.0155765355
21,1,1,0,3,0.2883841886,0.3240928454,0.9943906383,0.9943904606,0.0169984203,0.0218093279,2.5350933046,3.0155765355
21,2,1,0,0,0.2883841886,0.3206076359,0.9943906383,0.9932907699,0.0169984203,0.0187343421,2.5350933046,2.9994758013
21,2,1,0,1,0.2883841886,0.3206076359,0.9943906383,0.9932907699,0.0169984203,0.0187343421,2.5350933046,2.9994758013
21,2,1,0,2,0.2883841886,0.3206076359,0.9943906383,0.9932907699,0.0169984203,0.0187343421,2.5350933046,2.9994758013
21,2,1,0,3,0.2883841886,0.3206076359,0.9943906383,0.9932907699,0.0169984203,0.0187343421,2.5350933046,2.9994758013
21,3,1,0,0,0.2883841886,0.3205623108,0.9943906383,0.9932763923,0.0169984203,0.0186941691,2.5350933046,2.9992416296
21,3,1,0,1,0.2883841886,0.3205623108,0.9943906383,0.9932763923,0.0169984203,0.0186941691,2.5350933046,2.9992416296
21,3,1,0,2,0.2883841886,0.3205623108,0.9943906383,0.9932763923,0.0169984203,0.0186941691,2.5350933046,2.9992416296
21,3,1,0,3,0.2883841886,0.3205623108,0.9943906383,0.9932763923,0.0169984203,0.0186941691,2.5350933046,2.9992416296
22,1,1,0,0,0.3205623108,0.3566810235,0.9932763923,0.9932762407,0.0186941691,0.0239981346,2.9992416296,3.5137562237
22,1,1,0,1,0.3205623108,0.3566810235,0.9932763923,0.9932762407,0.0186941691,0.0239981346,2.9992416296,3.5137562237
22,1,1,0,2,0.3205623108,0.3566810235,0.9932763923,0.9932762407,0.0186941691,0.0239981346,2.9992416296,3.5137562237
22,1,1,0,3,0.3205623108,0.3566810235,0.9932763923,0.9932762407,0.0186941691,0.0239981346,2.9992416296,3.5137562237
22,2,1,0,0,0.3205623108,0.3527452431,0.9932763923,0.9921108877,0.0186941691,0.0201868181,2.9992416296,3.4926157487
22,2,1,0,1,0.3205623108,0.3527452431,0.9932763923,0.9921108877,0.0186941691,0.0201868181,2.9992416296,3.4926157487
22,2,1,0,2,0.3205623108,0.3527452431,0.9932763923,0.9921108877,0.0186941691,0.0201868181,2.9992416296,3.4926157487
22,2,1,0,3,0.3205623108,0.3527452431,0.9932763923,0.9921108877,0.0186941691,0.0201868181,2.9992416296,3.4926157487
22,3,1,0,0,0.3205623108,0.3526911676,0.9932763923,0.9920947950,0.0186941691,0.0201332226,2.9992416296,3.4922438014
22,3,1,0,1,0.3205623108,0.3526911676,0.9932763923,0.9920947950,0.0186941691,0.0201332226,2.9992416296,3.4922438014
22,3,1,0,2,0.3205623108,0.3526911676,0.9932763923,0.9920947950,0.0186941691,0.0201332226,2.9992416296,3.4922438014
22,3,1,0,3,0.3205623108,0.3526911676,0.9932763923,0.9920947950,0.0186941691,0.0201332226,2.9992416296,3.4922438014
23,1,1,0,0,0.3526911676,0.3888416568,0.9920947950,0.9920946746,0.0201332226,0.0259389100,3.4922438014,4.0343304946
23,1,1,0,1,0.3526911676,0.3888416568,0.9920947950,0.9920946746,0.0201332226,0.0259389100,3.4922438014,4.0343304946
