step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000665,0.0000001226,0.9999999999,0.9999999998,0.0000000019,0.0000000038,0.0000002015,0.0000004027
8,1,1,0,2,0.0000000665,0.0000001226,0.9999999999,0.9999999998,0.0000000019,0.0000000038,0.0000002015,0.0000004027
8,1,1,0,3,0.0000000665,0.0000001226,0.9999999999,0.9999999998,0.0000000019,0.0000000038,0.0000002015,0.0000004027
9,1,1,0,0,0.0000001226,0.0000002121,0.9999999998,0.9999999997,0.0000000038,0.0000000071,0.0000004027,0.0000007504
9,1,1,0,1,0.0000001226,0.0000002121,0.9999999998,0.9999999997,0.0000000038,0.0000000071,0.0000004027,0.0000007504
9,1,1,0,2,0.0000001226,0.0000002121,0.9999999998,0.9999999997,0.0000000038,0.0000000071,0.0000004027,0.0000007504
9,1,1,0,3,0.0000001226,0.0000002121,0.9999999998,0.9999999997,0.0000000038,0.0000000071,0.0000004027,0.0000007504
10,1,1,0,0,0.0000002121,0.0000003439,0.9999999997,0.9999999994,0.0000000071,0.0000000124,0.0000007504,0.0000013136
10,1,1,0,1,0.0000002121,0.0000003439,0.9999999997,0.9999999994,0.0000000071,0.0000000124,0.0000007504,0.0000013136
10,1,1,0,2,0.0000002121,0.0000003439,0.9999999997,0.9999999994,0.0000000071,0.0000000124,0.0000007504,0.0000013136
10,1,1,0,3,0.0000002121,0.0000003439,0.9999999997,0.9999999994,0.0000000071,0.0000000124,0.0000007504,0.0000013136
11,1,1,0,0,0.0000003439,0.0000005353,0.9999999994,0.9999999988,0.0000000124,0.0000000207,0.0000013136,0.0000021893
11,1,1,0,1,0.0000003439,0.0000005353,0.9999999994,0.9999999988,0.0000000124,0.0000000207,0.0000013136,0.0000021893
11,1,1,0,2,0.0000003439,0.0000005353,0.9999999994,0.9999999988,0.0000000124,0.0000000207,0.0000013136,0.0000021893
11,1,1,0,3,0.0000003439,0.0000005353,0.9999999994,0.9999999988,0.0000000124,0.0000000207,0.0000013136,0.0000021893
12,1,1,0,0,0.0000005353,0.0000008048,0.9999999988,0.9999999980,0.0000000207,0.0000000331,0.0000021893,0.0000035043
12,1,1,0,1,0.0000005353,0.0000008048,0.9999999988,0.9999999980,0.0000000207,0.0000000331,0.0000021893,0.0000035043
12,1,1,0,2,0.0000005353,0.0000008048,0.9999999988,0.9999999980,0.0000000207,0.0000000331,0.0000021893,0.0000035043
12,1,1,0,3,0.0000005353,0.0000008048,0.9999999988,0.9999999980,0.0000000207,0.0000000331,0.0000021893,0.0000035043
13,1,1,0,0,0.0000008048,0.0000011745,0.9999999980,0.9999999966,0.0000000331,0.0000000512,0.0000035043,0.0000054213
13,1,1,0,1,0.0000008048,0.0000011745,0.9999999980,0.9999999966,0.0000000331,0.0000000512,0.0000035043,0.0000054213
13,1,1,0,2,0.0000008048,0.0000011745,0.9999999980,0.9999999966,0.0000000331,0.0000000512,0.0000035043,0.0000054213
13,1,1,0,3,0.0000008048,0.0000011745,0.9999999980,0.9999999966,0.0000000331,0.0000000512,0.0000035043,0.0000054213
14,1,1,0,0,0.0000011745,0.0000016707,0.9999999966,0.9999999946,0.0000000512,0.0000000769,0.0000054213,0.0000081454
14,1,1,0,1,0.0000011745,0.0000016707,0.9999999966,0.9999999946,0.0000000512,0.0000000769,0.0000054213,0.0000081454
14,1,1,0,2,0.0000011745,0.0000016707,0.9999999966,0.9999999946,0.0000000512,0.0000000769,0.0000054213,0.0000081454
14,1,1,0,3,0.0000011745,0.0000016707,0.9999999966,0.9999999946,0.0000000512,0.0000000769,0.0000054213,0.0000081454
15,1,1,0,0,0.0000016707,0.0000023240,0.9999999946,0.9999999915,0.0000000769,0.0000001126,0.0000081454,0.0000119306
15,1,1,0,1,0.0000016707,0.0000023240,0.9999999946,0.9999999915,0.0000000769,0.0000001126,0.0000081454,0.0000119306
15,1,1,0,2,0.0000016707,0.0000023240,0.9999999946,0.9999999915,0.0000000769,0.0000001126,0.0000081454,0.0000119306
15,1,1,0,3,0.0000016707,0.0000023240,0.9999999946,0.9999999915,0.0000000769,0.0000001126,0.0000081454,0.0000119306
16,1,1,0,0,0.0000023240,0.0000031696,0.9999999915,0.9999999871,0.0000001126,0.0000001612,0.0000119306,0.0000170877
16,1,1,0,1,0.0000023240,0.0000031696,0.9999999915,0.9999999871,0.0000001126,0.0000001612,0.0000119306,0.0000170877
16,1,1,0,2,0.0000023240,0.0000031696,0.9999999915,0.9999999871,0.0000001126,0.0000001612,0.0000119306,0.0000170877
16,1,1,0,3,0.0000023240,0.0000031696,0.9999999915,0.9999999871,0.0000001126,0.0000001612,0.0000119306,0.0000170877
17,1,1,0,0,0.0000031696,0.0000042480,0.9999999871,0.9999999808,0.0000001612,0.0000002263,0.0000170877,0.0000239921
17,1,1,0,1,0.0000031696,0.0000042480,0.9999999871,0.9999999808,0.0000001612,0.0000002263,0.0000170877,0.0000239921
17,1,1,0,2,0.0000031696,0.0000042480,0.9999999871,0.9999999808,0.0000001612,0.0000002263,0.0000170877,0.0000239921
17,1,1,0,3,0.0000031696,0.0000042480,0.9999999871,0.9999999808,0.0000001612,0.0000002263,0.0000170877,0.0000239921
18,1,1,0,0,0.0000042480,0.0000056051,0.9999999808,0.9999999721,0.0000002263,0.0000003122,0.0000239921,0.0000330928
18,1,1,0,1,0.0000042480,0.0000056051,0.9999999808,0.9999999721,0.0000002263,0.0000003122,0.0000239921,0.0000330928
18,1,1,0,2,0.0000042480,0.0000056051,0.9999999808,0.9999999721,0.0000002263,0.0000003122,0.0000239921,0.0000330928
18,1,1,0,3,0.0000042480,0.0000056051,0.9999999808,0.9999999721,0.0000002263,0.0000003122,0.0000239921,0.0000330928
19,1,1,0,0,0.0000056051,0.0000072927,0.9999999721,0.9999999601,0.0000003122,0.0000004237,0.0000330928,0.0000449210
19,1,1,0,1,0.0000056051,0.0000072927,0.9999999721,0.9999999601,0.0000003122,0.0000004237,0.0000330928,0.0000449210
19,1,1,0,2,0.0000056051,0.0000072927,0.9999999721,0.9999999601,0.0000003122,0.0000004237,0.0000330928,0.0000449210
19,1,1,0,3,0.0000056051,0.0000072927,0.9999999721,0.9999999601,0.0000003122,0.0000004237,0.0000330928,0.0000449210
20,1,1,0,0,0.0000072927,0.0000093101,0.9999999601,0.9999999441,0.0000004237,0.0000005659,0.0000449210,0.0000600037
20,1,1,0,1,0.0000072927,0.0000093101,0.9999999601,0.9999999441,0.0000004237,0.0000005659,0.0000449210,0.0000600037
20,1,1,0,2,0.0000072927,0.0000093101,0.9999999601,0.9999999441,0.0000004237,0.0000005659,0.0000449210,0.0000600037
20,1,1,0,3,0.0000072927,0.0000093101,0.9999999601,0.9999999441,0.0000004237,0.0000005659,0.0000449210,0.0000600037
21,1,1,0,0,0.0000093101,0.0000117562,0.9999999441,0.9999999228,0.0000005659,0.0000007452,0.0000600037,0.0000790275
21,1,1,0,1,0.0000093101,0.0000117562,0.9999999441,0.9999999228,0.0000005659,0.0000007452,0.0000600037,0.0000790275
21,1,1,0,2,0.0000093101,0.0000117562,0.9999999441,0.9999999228,0.0000005659,0.0000007452,0.0000600037,0.0000790275
21,1,1,0,3,0.0000093101,0.0000117562,0.9999999441,0.9999999228,0.0000005659,0.0000007452,0.0000600037,0.0000790275
22,1,1,0,0,0.0000117562,0.0000146969,0.9999999228,0.9999998951,0.0000007452,0.0000009691,0.0000790275,0.0001027833
22,1,1,0,1,0.0000117562,0.0000146969,0.9999999228,0.9999998951,0.0000007452,0.0000009691,0.0000790275,0.0001027833
22,1,1,0,2,0.0000117562,0.0000146969,0.9999999228,0.9999998951,0.0000007452,0.0000009691,0.0000790275,0.0001027833
22,1,1,0,3,0.0000117562,0.0000146969,0.9999999228,0.9999998951,0.0000007452,0.0000009691,0.0000790275,0.0001027833
23,1,1,0,0,0.0000146969,0.0000182051,0.9999998951,0.9999998592,0.0000009691,0.0000012461,0.0001027833,0.0001321774
23,1,1,0,1,0.0000146969,0.0000182051,0.9999998951,0.9999998592,0.0000009691,0.0000012461,0.0001027833,0.0001321774
23,1,1,0,2,0.0000146969,0.0000182051,0.9999998951,0.9999998592,0.0000009691,0.0000012461,0.0001027833,0.0001321774
23,1,1,0,3,0.0000146969,0.0000182051,0.9999998951,0.9999998592,0.0000009691,0.0000012461,0.0001027833,0.0001321774
24,1,1,0,0,0.0000182051,0.0000223606,0.9999998592,0.9999998134,0.0000012461,0.0000015859,0.0001321774,0.0001682418
24,1,1,0,1,0.0000182051,0.0000223606,0.9999998592,0.9999998134,0.0000012461,0.0000015859,0.0001321774,0.0001682418
24,1,1,0,2,0.0000182051,0.0000223606,0.9999998592,0.9999998134,0.0000012461,0.0000015859,0.0001321774,0.0001682418
24,1,1,0,3,0.0000182051,0.0000223606,0.9999998592,0.9999998134,0.0000012461,0.0000015859,0.0001321774,0.0001682418
25,1,1,0,0,0.0000223606,0.0000272507,0.9999998134,0.9999997555,0.0000015859,0.0000019995,0.0001682418,0.0002121457
25,1,1,0,1,0.0000223606,0.0000272507,0.9999998134,0.9999997555,0.0000015859,0.0000019995,0.0001682418,0.0002121457
25,1,1,0,2,0.0000223606,0.0000272507,0.9999998134,0.9999997555,0.0000015859,0.0000019995,0.0001682418,0.0002121457
25,1,1,0,3,0.0000223606,0.0000272507,0.9999998134,0.9999997555,0.0000015859,0.0000019995,0.0001682418,0.0002121457
26,1,1,0,0,0.0000272507,0.0000329703,0.9999997555,0.9999996830,0.0000019995,0.0000024993,0.0002121457,0.0002652078
26,1,1,0,1,0.0000272507,0.0000329703,0.9999997555,0.9999996830,0.0000019995,0.0000024993,0.0002121457,0.0002652078
26,1,1,0,2,0.0000272507,0.0000329703,0.9999997555,0.9999996830,0.0000019995,0.0000024993,0.0002121457,0.0002652078
26,1,1,0,3,0.0000272507,0.0000329703,0.9999997555,0.9999996830,0.0000019995,0.0000024993,0.0002121457,0.0002652078
27,1,1,0,0,0.0000329703,0.0000396226,0.9999996830,0.9999995928,0.0000024993,0.0000030993,0.0002652078,0.0003289081
27,1,1,0,1,0.0000329703,0.0000396226,0.9999996830,0.9999995928,0.0000024993,0.0000030993,0.0002652078,0.0003289081
27,1,1,0,2,0.0000329703,0.0000396226,0.9999996830,0.9999995928,0.0000024993,0.0000030993,0.0002652078,0.0003289081
27,1,1,0,3,0.0000329703,0.0000396226,0.9999996830,0.9999995928,0.0000024993,0.0000030993,0.0002652078,0.0003289081
28,1,1,0,0,0.0000396226,0.0000473192,0.9999995928,0.9999994816,0.0000030993,0.0000038149,0.0003289081,0.0004049014
28,1,1,0,1,0.0000396226,0.0000473192,0.9999995928,0.9999994816,0.0000030993,0.0000038149,0.0003289081,0.0004049014
28,1,1,0,2,0.0000396226,0.0000473192,0.9999995928,0.9999994816,0.0000030993,0.0000038149,0.0003289081,0.0004049014
28,1,1,0,3,0.0000396226,0.0000473192,0.9999995928,0.9999994816,0.0000030993,0.0000038149,0.0003289081,0.0004049014
29,1,1,0,0,0.0000473192,0.0000561805,0.9999994816,0.9999993454,0.0000038149,0.0000046635,0.0004049014,0.0004950304
29,1,1,0,1,0.0000473192,0.0000561805,0.9999994816,0.9999993454,0.0000038149,0.0000046635,0.0004049014,0.0004950304
29,1,1,0,2,0.0000473192,0.0000561805,0.9999994816,0.9999993454,0.0000038149,0.0000046635,0.0004049014,0.0004950304
29,1,1,0,3,0.0000473192,0.0000561805,0.9999994816,0.9999993454,0.0000038149,0.0000046635,0.0004049014,0.0004950304
30,1,1,0,0,0.0000561805,0.0000660566,0.9999993454,0.9999991798,0.0000046635,0.0000056599,0.0004950304,0.0006008778
30,1,1,0,1,0.0000561805,0.0000660566,0.9999993454,0.9999991798,0.0000046635,0.0000056599,0.0004950304,0.0006008778
30,1,1,0,2,0.0000561805,0.0000660566,0.9999993454,0.9999991798,0.0000046635,0.0000056599,0.0004950304,0.0006008778
30,1,1,0,3,0.0000561805,0.0000660566,0.9999993454,0.9999991798,0.0000046635,0.0000056599,0.0004950304,0.0006008778
31,1,1,0,0,0.0000660566,0.0000772896,0.9999991798,0.9999989798,0.0000056599,0.0000068242,0.0006008778,0.0007245814
31,1,1,0,1,0.0000660566,0.0000772896,0.9999991798,0.9999989798,0.0000056599,0.0000068242,0.0006008778,0.0007245814
31,1,1,0,2,0.0000660566,0.0000772896,0.9999991798,0.9999989798,0.0000056599,0.0000068242,0.0006008778,0.0007245814
31,1,1,0,3,0.0000660566,0.0000772896,0.9999991798,0.9999989798,0.0000056599,0.0000068242,0.0006008778,0.0007245814
32,1,1,0,0,0.0000772896,0.0000900173,0.9999989798,0.9999987399,0.0000068242,0.0000081785,0.0007245814,0.0008684917
32,1,1,0,1,0.0000772896,0.0000900173,0.9999989798,0.9999987399,0.0000068242,0.0000081785,0.0007245814,0.0008684917
32,1,1,0,2,0.0000772896,0.0000900173,0.9999989798,0.9999987399,0.0000068242,0.0000081785,0.0007245814,0.0008684917
32,1,1,0,3,0.0000772896,0.0000900173,0.9999989798,0.9999987399,0.0000068242,0.0000081785,0.0007245814,0.0008684917
33,1,1,0,0,0.0000900173,0.0001043863,0.9999987399,0.9999984537,0.0000081785,0.0000097469,0.0008684917,0.0010351866
33,1,1,0,1,0.0000900173,0.0001043863,0.9999987399,0.9999984537,0.0000081785,0.0000097469,0.0008684917,0.0010351866
33,1,1,0,2,0.0000900173,0.0001043863,0.9999987399,0.9999984537,0.0000081785,0.0000097469,0.0008684917,0.0010351866
33,1,1,0,3,0.0000900173,0.0001043863,0.9999987399,0.9999984537,0.0000081785,0.0000097469,0.0008684917,0.0010351866
34,1,1,0,0,0.0001043863,0.0001205531,0.9999984537,0.9999981142,0.0000097469,0.0000115560,0.0010351866,0.0012274848
34,1,1,0,1,0.0001043863,0.0001205531,0.9999984537,0.9999981142,0.0000097469,0.0000115560,0.0010351866,0.0012274848
34,1,1,0,2,0.0001043863,0.0001205531,0.9999984537,0.9999981142,0.0000097469,0.0000115560,0.0010351866,0.0012274848
34,1,1,0,3,0.0001043863,0.0001205531,0.9999984537,0.9999981142,0.0000097469,0.0000115560,0.0010351866,0.0012274848
35,1,1,0,0,0.0001205531,0.0001386842,0.9999981142,0.9999977135,0.0000115560,0.0000136344,0.0012274848,0.0014484615
35,1,1,0,1,0.0001205531,0.0001386842,0.9999981142,0.9999977135,0.0000115560,0.0000136344,0.0012274848,0.0014484615
35,1,1,0,2,0.0001205531,0.0001386842,0.9999981142,0.9999977135,0.0000115560,0.0000136344,0.0012274848,0.0014484615
35,1,1,0,3,0.0001205531,0.0001386842,0.9999981142,0.9999977135,0.0000115560,0.0000136344,0.0012274848,0.0014484615
36,1,1,0,0,0.0001386842,0.0001589561,0.9999977135,0.9999972426,0.0000136344,0.0000160136,0.0014484615,0.0017014631
36,1,1,0,1,0.0001386842,0.0001589561,0.9999977135,0.9999972426,0.0000136344,0.0000160136,0.0014484615,0.0017014631
36,1,1,0,2,0.0001386842,0.0001589561,0.9999977135,0.9999972426,0.0000136344,0.0000160136,0.0014484615,0.0017014631
36,1,1,0,3,0.0001386842,0.0001589561,0.9999977135,0.9999972426,0.0000136344,0.0000160136,0.0014484615,0.0017014631
37,1,1,0,0,0.0001589561,0.0001815561,0.9999972426,0.9999966918,0.0000160136,0.0000187275,0.0017014631,0.0019901229
37,1,1,0,1,0.0001589561,0.0001815561,0.9999972426,0.9999966918,0.0000160136,0.0000187275,0.0017014631,0.0019901229
37,1,1,0,2,0.0001589561,0.0001815561,0.9999972426,0.9999966918,0.0000160136,0.0000187275,0.0017014631,0.0019901229
37,1,1,0,3,0.0001589561,0.0001815561,0.9999972426,0.9999966918,0.0000160136,0.0000187275,0.0017014631,0.0019901229
38,1,1,0,0,0.0001815561,0.0002066822,0.9999966918,0.9999960502,0.0000187275,0.0000218131,0.0019901229,0.0023183771
38,1,1,0,1,0.0001815561,0.0002066822,0.9999966918,0.9999960502,0.0000187275,0.0000218131,0.0019901229,0.0023183771
38,1,1,0,2,0.0001815561,0.0002066822,0.9999966918,0.9999960502,0.0000187275,0.0000218131,0.0019901229,0.0023183771
38,1,1,0,3,0.0001815561,0.0002066822,0.9999966918,0.9999960502,0.0000187275,0.0000218131,0.0019901229,0.0023183771
38,2,1,0,0,0.0001815561,0.0002066812,0.9999966918,0.9999953058,0.0000187275,0.0000218113,0.0019901229,0.0023183564
38,2,1,0,1,0.0001815561,0.0002066812,0.9999966918,0.9999953058,0.0000187275,0.0000218113,0.0019901229,0.0023183564
38,2,1,0,2,0.0001815561,0.0002066812,0.9999966918,0.9999953058,0.0000187275,0.0000218113,0.0019901229,0.0023183564
38,2,1,0,3,0.0001815561,0.0002066812,0.9999966918,0.9999953058,0.0000187275,0.0000218113,0.0019901229,0.0023183564
39,1,1,0,0,0.0002066812,0.0002345439,0.9999953058,0.9999953058,0.0000218113,0.0000253050,0.0023183564,0.0026900949
39,1,1,0,1,0.0002066812,0.0002345439,0.9999953058,0.9999953058,0.0000218113,0.0000253050,0.0023183564,0.0026900949
39,1,1,0,2,0.0002066812,0.0002345439,0.9999953058,0.9999953058,0.0000218113,0.0000253050,0.0023183564,0.0026900949
39,1,1,0,3,0.0002066812,0.0002345439,0.9999953058,0.9999953058,0.0000218113,0.0000253050,0.0023183564,0.0026900949
39,2,1,0,0,0.0002066812,0.0002345414,0.9999953058,0.9999937231,0.0000218113,0.0000253059,0.0023183564,0.0026904334
39,2,1,0,1,0.0002066812,0.0002345414,0.9999953058,0.9999937231,0.0000218113,0.0000253059,0.0023183564,0.0026904334
39,2,1,0,2,0.0002066812,0.0002345414,0.9999953058,0.9999937231,0.0000218113,0.0000253059,0.0023183564,0.0026904334
39,2,1,0,3,0.0002066812,0.0002345414,0.9999953058,0.9999937231,0.0000218113,0.0000253059,0.0023183564,0.0026904334
40,1,1,0,0,0.0002345414,0.0002645202,0.9999937231,0.9999937227,0.0000253059,0.0000292470,0.0026904334,0.0031096208
40,1,1,0,1,0.0002345414,0.0002645202,0.9999937231,0.9999937227,0.0000253059,0.0000292470,0.0026904334,0.0031096208
40,1,1,0,2,0.0002345414,0.0002645202,0.9999937231,0.9999937227,0.0000253059,0.0000292470,0.0026904334,0.0031096208
40,1,1,0,3,0.0002345414,0.0002645202,0.9999937231,0.9999937227,0.0000253059,0.0000292470,0.0026904334,0.0031096208
40,2,1,0,0,0.0002345414,0.0002645169,0.9999937231,0.9999919186,0.0000253059,0.0000292410,0.0026904334,0.0031095559
40,2,1,0,1,0.0002345414,0.0002645169,0.9999937231,0.9999919186,0.0000253059,0.0000292410,0.0026904334,0.0031095559
40,2,1,0,2,0.0002345414,0.0002645169,0.9999937231,0.9999919186,0.0000253059,0.0000292410,0.0026904334,0.0031095559
40,2,1,0,3,0.0002345414,0.0002645169,0.9999937231,0.9999919186,0.0000253059,0.0000292410,0.0026904334,0.0031095559
41,1,1,0,0,0.0002645169,0.0002975156,0.9999919186,0.9999919186,0.0000292410,0.0000336610,0.0031095559,0.0035799868
41,1,1,0,1,0.0002645169,0.0002975156,0.9999919186,0.9999919186,0.0000292410,0.0000336610,0.0031095559,0.0035799868
41,1,1,0,2,0.0002645169,0.0002975156,0.9999919186,0.9999919186,0.0000292410,0.0000336610,0.0031095559,0.0035799868
41,1,1,0,3,0.0002645169,0.0002975156,0.9999919186,0.9999919186,0.0000292410,0.0000336610,0.0031095559,0.0035799868
41,2,1,0,0,0.0002645169,0.0002975112,0.9999919186,0.9999898668,0.0000292410,0.0000336601,0.0031095559,0.0035803964
41,2,1,0,1,0.0002645169,0.0002975112,0.9999919186,0.9999898668,0.0000292410,0.0000336601,0.0031095559,0.0035803964
41,2,1,0,2,0.0002645169,0.0002975112,0.9999919186,0.9999898668,0.0000292410,0.0000336601,0.0031095559,0.0035803964
41,2,1,0,3,0.0002645169,0.0002975112,0.9999919186,0.9999898668,0.0000292410,0.0000336601,0.0031095559,0.0035803964
42,1,1,0,0,0.0002975112,0.0003337555,0.9999898668,0.9999898664,0.0000336601,0.0000386199,0.0035803964,0.0041080745
42,1,1,0,1,0.0002975112,0.0003337555,0.9999898668,0.9999898664,0.0000336601,0.0000386199,0.0035803964,0.0041080745
42,1,1,0,2,0.0002975112,0.0003337555,0.9999898668,0.9999898664,0.0000336601,0.0000386199,0.0035803964,0.0041080745
42,1,1,0,3,0.0002975112,0.0003337555,0.9999898668,0.9999898664,0.0000336601,0.0000386199,0.0035803964,0.0041080745
42,2,1,0,0,0.0002975112,0.0003337499,0.9999898668,0.9999875380,0.0000336601,0.0000386096,0.0035803964,0.0041079681
42,2,1,0,1,0.0002975112,0.0003337499,0.9999898668,0.9999875380,0.0000336601,0.0000386096,0.0035803964,0.0041079681
42,2,1,0,2,0.0002975112,0.0003337499,0.9999898668,0.9999875380,0.0000336601,0.0000386096,0.0035803964,0.0041079681
42,2,1,0,3,0.0002975112,0.0003337499,0.9999898668,0.9999875380,0.0000336601,0.0000386096,0.0035803964,0.0041079681
43,1,1,0,0,0.0003337499,0.0003734770,0.9999875380,0.9999875380,0.0000386096,0.0000441439,0.0041079681,0.0046971584
43,1,1,0,1,0.0003337499,0.0003734770,0.9999875380,0.9999875380,0.0000386096,0.0000441439,0.0041079681,0.0046971584
43,1,1,0,2,0.0003337499,0.0003734770,0.9999875380,0.9999875380,0.0000386096,0.0000441439,0.0041079681,0.0046971584
43,1,1,0,3,0.0003337499,0.0003734770,0.9999875380,0.9999875380,0.0000386096,0.0000441439,0.0041079681,0.0046971584
43,2,1,0,0,0.0003337499,0.0003734696,0.9999875380,0.9999849017,0.0000386096,0.0000441394,0.0041079681,0.0046976416
43,2,1,0,1,0.0003337499,0.0003734696,0.9999875380,0.9999849017,0.0000386096,0.0000441394,0.0041079681,0.0046976416
43,2,1,0,2,0.0003337499,0.0003734696,0.9999875380,0.9999849017,0.0000386096,0.0000441394,0.0041079681,0.0046976416
43,2,1,0,3,0.0003337499,0.0003734696,0.9999875380,0.9999849017,0.0000386096,0.0000441394,0.0041079681,0.0046976416
44,1,1,0,0,0.0003734696,0.0004169284,0.9999849017,0.9999849011,0.0000441394,0.0000503196,0.0046976416,0.0053553319
44,1,1,0,1,0.0003734696,0.0004169284,0.9999849017,0.9999849011,0.0000441394,0.0000503196,0.0046976416,0.0053553319
44,1,1,0,2,0.0003734696,0.0004169284,0.9999849017,0.9999849011,0.0000441394,0.0000503196,0.0046976416,0.0053553319
44,1,1,0,3,0.0003734696,0.0004169284,0.9999849017,0.9999849011,0.0000441394,0.0000503196,0.0046976416,0.0053553319
44,2,1,0,0,0.0003734696,0.0004169187,0.9999849017,0.9999819227,0.0000441394,0.0000503025,0.0046976416,0.0053551605
44,2,1,0,1,0.0003734696,0.0004169187,0.9999849017,0.9999819227,0.0000441394,0.0000503025,0.0046976416,0.0053551605
44,2,1,0,2,0.0003734696,0.0004169187,0.9999849017,0.9999819227,0.0000441394,0.0000503025,0.0046976416,0.0053551605
44,2,1,0,3,0.0003734696,0.0004169187,0.9999849017,0.9999819227,0.0000441394,0.0000503025,0.0046976416,0.0053551605
45,1,1,0,0,0.0004169187,0.0004643695,0.9999819227,0.9999819228,0.0000503025,0.0000571665,0.0053551605,0.0060861058
45,1,1,0,1,0.0004169187,0.0004643695,0.9999819227,0.9999819228,0.0000503025,0.0000571665,0.0053551605,0.0060861058
