step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000402,0.0000000743,1.0000000000,0.9999999999,0.0000000012,0.0000000023,0.0000001220,0.0000002439
8,1,1,0,2,0.0000000402,0.0000000743,1.0000000000,0.9999999999,0.0000000012,0.0000000023,0.0000001220,0.0000002439
8,1,1,0,3,0.0000000402,0.0000000743,1.0000000000,0.9999999999,0.0000000012,0.0000000023,0.0000001220,0.0000002439
9,1,1,0,0,0.0000000743,0.0000001284,0.9999999999,0.9999999998,0.0000000023,0.0000000043,0.0000002439,0.0000004545
9,1,1,0,1,0.0000000743,0.0000001284,0.9999999999,0.9999999998,0.0000000023,0.0000000043,0.0000002439,0.0000004545
9,1,1,0,2,0.0000000743,0.0000001284,0.9999999999,0.9999999998,0.0000000023,0.0000000043,0.0000002439,0.0000004545
9,1,1,0,3,0.0000000743,0.0000001284,0.9999999999,0.9999999998,0.0000000023,0.0000000043,0.0000002439,0.0000004545
10,1,1,0,0,0.0000001284,0.0000002085,0.9999999998,0.9999999996,0.0000000043,0.0000000075,0.0000004545,0.0000007959
10,1,1,0,1,0.0000001284,0.0000002085,0.9999999998,0.9999999996,0.0000000043,0.0000000075,0.0000004545,0.0000007959
10,1,1,0,2,0.0000001284,0.0000002085,0.9999999998,0.9999999996,0.0000000043,0.0000000075,0.0000004545,0.0000007959
10,1,1,0,3,0.0000001284,0.0000002085,0.9999999998,0.9999999996,0.0000000043,0.0000000075,0.0000004545,0.0000007959
11,1,1,0,0,0.0000002085,0.0000003249,0.9999999996,0.9999999993,0.0000000075,0.0000000125,0.0000007959,0.0000013273
11,1,1,0,1,0.0000002085,0.0000003249,0.9999999996,0.9999999993,0.0000000075,0.0000000125,0.0000007959,0.0000013273
11,1,1,0,2,0.0000002085,0.0000003249,0.9999999996,0.9999999993,0.0000000075,0.0000000125,0.0000007959,0.0000013273
11,1,1,0,3,0.0000002085,0.0000003249,0.9999999996,0.9999999993,0.0000000075,0.0000000125,0.0000007959,0.0000013273
12,1,1,0,0,0.0000003249,0.0000004888,0.9999999993,0.9999999988,0.0000000125,0.0000000201,0.0000013273,0.0000021260
12,1,1,0,1,0.0000003249,0.0000004888,0.9999999993,0.9999999988,0.0000000125,0.0000000201,0.0000013273,0.0000021260
12,1,1,0,2,0.0000003249,0.0000004888,0.9999999993,0.9999999988,0.0000000125,0.0000000201,0.0000013273,0.0000021260
12,1,1,0,3,0.0000003249,0.0000004888,0.9999999993,0.9999999988,0.0000000125,0.0000000201,0.0000013273,0.0000021260
13,1,1,0,0,0.0000004888,0.0000007138,0.9999999988,0.9999999980,0.0000000201,0.0000000311,0.0000021260,0.0000032911
13,1,1,0,1,0.0000004888,0.0000007138,0.9999999988,0.9999999980,0.0000000201,0.0000000311,0.0000021260,0.0000032911
13,1,1,0,2,0.0000004888,0.0000007138,0.9999999988,0.9999999980,0.0000000201,0.0000000311,0.0000021260,0.0000032911
13,1,1,0,3,0.0000004888,0.0000007138,0.9999999988,0.9999999980,0.0000000201,0.0000000311,0.0000021260,0.0000032911
14,1,1,0,0,0.0000007138,0.0000010160,0.9999999980,0.9999999967,0.0000000311,0.0000000467,0.0000032911,0.0000049477
14,1,1,0,1,0.0000007138,0.0000010160,0.9999999980,0.9999999967,0.0000000311,0.0000000467,0.0000032911,0.0000049477
14,1,1,0,2,0.0000007138,0.0000010160,0.9999999980,0.9999999967,0.0000000311,0.0000000467,0.0000032911,0.0000049477
14,1,1,0,3,0.0000007138,0.0000010160,0.9999999980,0.9999999967,0.0000000311,0.0000000467,0.0000032911,0.0000049477
15,1,1,0,0,0.0000010160,0.0000014140,0.9999999967,0.9999999948,0.0000000467,0.0000000684,0.0000049477,0.0000072507
15,1,1,0,1,0.0000010160,0.0000014140,0.9999999967,0.9999999948,0.0000000467,0.0000000684,0.0000049477,0.0000072507
15,1,1,0,2,0.0000010160,0.0000014140,0.9999999967,0.9999999948,0.0000000467,0.0000000684,0.0000049477,0.0000072507
15,1,1,0,3,0.0000010160,0.0000014140,0.9999999967,0.9999999948,0.0000000467,0.0000000684,0.0000049477,0.0000072507
16,1,1,0,0,0.0000014140,0.0000019293,0.9999999948,0.9999999921,0.0000000684,0.0000000980,0.0000072507,0.0000103900
16,1,1,0,1,0.0000014140,0.0000019293,0.9999999948,0.9999999921,0.0000000684,0.0000000980,0.0000072507,0.0000103900
16,1,1,0,2,0.0000014140,0.0000019293,0.9999999948,0.9999999921,0.0000000684,0.0000000980,0.0000072507,0.0000103900
16,1,1,0,3,0.0000014140,0.0000019293,0.9999999948,0.9999999921,0.0000000684,0.0000000980,0.0000072507,0.0000103900
17,1,1,0,0,0.0000019293,0.0000025868,0.9999999921,0.9999999883,0.0000000980,0.0000001377,0.0000103900,0.0000145946
17,1,1,0,1,0.0000019293,0.0000025868,0.9999999921,0.9999999883,0.0000000980,0.0000001377,0.0000103900,0.0000145946
17,1,1,0,2,0.0000019293,0.0000025868,0.9999999921,0.9999999883,0.0000000980,0.0000001377,0.0000103900,0.0000145946
17,1,1,0,3,0.0000019293,0.0000025868,0.9999999921,0.9999999883,0.0000000980,0.0000001377,0.0000103900,0.0000145946
18,1,1,0,0,0.0000025868,0.0000034145,0.9999999883,0.9999999830,0.0000001377,0.0000001900,0.0000145946,0.0000201386
18,1,1,0,1,0.0000025868,0.0000034145,0.9999999883,0.9999999830,0.0000001377,0.0000001900,0.0000145946,0.0000201386
18,1,1,0,2,0.0000025868,0.0000034145,0.9999999883,0.9999999830,0.0000001377,0.0000001900,0.0000145946,0.0000201386
18,1,1,0,3,0.0000025868,0.0000034145,0.9999999883,0.9999999830,0.0000001377,0.0000001900,0.0000145946,0.0000201386
19,1,1,0,0,0.0000034145,0.0000044440,0.9999999830,0.9999999758,0.0000001900,0.0000002579,0.0000201386,0.0000273467
19,1,1,0,1,0.0000034145,0.0000044440,0.9999999830,0.9999999758,0.0000001900,0.0000002579,0.0000201386,0.0000273467
19,1,1,0,2,0.0000034145,0.0000044440,0.9999999830,0.9999999758,0.0000001900,0.0000002579,0.0000201386,0.0000273467
19,1,1,0,3,0.0000034145,0.0000044440,0.9999999830,0.9999999758,0.0000001900,0.0000002579,0.0000201386,0.0000273467
20,1,1,0,0,0.0000044440,0.0000056784,0.9999999758,0.9999999660,0.0000002579,0.0000003447,0.0000273467,0.0000365462
20,1,1,0,1,0.0000044440,0.0000056784,0.9999999758,0.9999999660,0.0000002579,0.0000003447,0.0000273467,0.0000365462
20,1,1,0,2,0.0000044440,0.0000056784,0.9999999758,0.9999999660,0.0000002579,0.0000003447,0.0000273467,0.0000365462
20,1,1,0,3,0.0000044440,0.0000056784,0.9999999758,0.9999999660,0.0000002579,0.0000003447,0.0000273467,0.0000365462
21,1,1,0,0,0.0000056784,0.0000071760,0.9999999660,0.9999999530,0.0000003447,0.0000004541,0.0000365462,0.0000481589
21,1,1,0,1,0.0000056784,0.0000071760,0.9999999660,0.9999999530,0.0000003447,0.0000004541,0.0000365462,0.0000481589
21,1,1,0,2,0.0000056784,0.0000071760,0.9999999660,0.9999999530,0.0000003447,0.0000004541,0.0000365462,0.0000481589
21,1,1,0,3,0.0000056784,0.0000071760,0.9999999660,0.9999999530,0.0000003447,0.0000004541,0.0000365462,0.0000481589
22,1,1,0,0,0.0000071760,0.0000089776,0.9999999530,0.9999999361,0.0000004541,0.0000005909,0.0000481589,0.0000626709
22,1,1,0,1,0.0000071760,0.0000089776,0.9999999530,0.9999999361,0.0000004541,0.0000005909,0.0000481589,0.0000626709
22,1,1,0,2,0.0000071760,0.0000089776,0.9999999530,0.9999999361,0.0000004541,0.0000005909,0.0000481589,0.0000626709
22,1,1,0,3,0.0000071760,0.0000089776,0.9999999530,0.9999999361,0.0000004541,0.0000005909,0.0000481589,0.0000626709
23,1,1,0,0,0.0000089776,0.0000111281,0.9999999361,0.9999999143,0.0000005909,0.0000007602,0.0000626709,0.0000806395
23,1,1,0,1,0.0000089776,0.0000111281,0.9999999361,0.9999999143,0.0000005909,0.0000007602,0.0000626709,0.0000806395
23,1,1,0,2,0.0000089776,0.0000111281,0.9999999361,0.9999999143,0.0000005909,0.0000007602,0.0000626709,0.0000806395
23,1,1,0,3,0.0000089776,0.0000111281,0.9999999361,0.9999999143,0.0000005909,0.0000007602,0.0000626709,0.0000806395
24,1,1,0,0,0.0000111281,0.0000136768,0.9999999143,0.9999998863,0.0000007602,0.0000009681,0.0000806395,0.0001026995
24,1,1,0,1,0.0000111281,0.0000136768,0.9999999143,0.9999998863,0.0000007602,0.0000009681,0.0000806395,0.0001026995
24,1,1,0,2,0.0000111281,0.0000136768,0.9999999143,0.9999998863,0.0000007602,0.0000009681,0.0000806395,0.0001026995
24,1,1,0,3,0.0000111281,0.0000136768,0.9999999143,0.9999998863,0.0000007602,0.0000009681,0.0000806395,0.0001026995
25,1,1,0,0,0.0000136768,0.0000166773,0.9999998863,0.9999998510,0.0000009681,0.0000012212,0.0001026995,0.0001295704
25,1,1,0,1,0.0000136768,0.0000166773,0.9999998863,0.9999998510,0.0000009681,0.0000012212,0.0001026995,0.0001295704
25,1,1,0,2,0.0000136768,0.0000166773,0.9999998863,0.9999998510,0.0000009681,0.0000012212,0.0001026995,0.0001295704
25,1,1,0,3,0.0000136768,0.0000166773,0.9999998863,0.9999998510,0.0000009681,0.0000012212,0.0001026995,0.0001295704
26,1,1,0,0,0.0000166773,0.0000201885,0.9999998510,0.9999998066,0.0000012212,0.0000015273,0.0001295704,0.0001620639
26,1,1,0,1,0.0000166773,0.0000201885,0.9999998510,0.9999998066,0.0000012212,0.0000015273,0.0001295704,0.0001620639
26,1,1,0,2,0.0000166773,0.0000201885,0.9999998510,0.9999998066,0.0000012212,0.0000015273,0.0001295704,0.0001620639
26,1,1,0,3,0.0000166773,0.0000201885,0.9999998510,0.9999998066,0.0000012212,0.0000015273,0.0001295704,0.0001620639
27,1,1,0,0,0.0000201885,0.0000242740,0.9999998066,0.9999997515,0.0000015273,0.0000018949,0.0001620639,0.0002010915
27,1,1,0,1,0.0000201885,0.0000242740,0.9999998066,0.9999997515,0.0000015273,0.0000018949,0.0001620639,0.0002010915
27,1,1,0,2,0.0000201885,0.0000242740,0.9999998066,0.9999997515,0.0000015273,0.0000018949,0.0001620639,0.0002010915
27,1,1,0,3,0.0000201885,0.0000242740,0.9999998066,0.9999997515,0.0000015273,0.0000018949,0.0001620639,0.0002010915
28,1,1,0,0,0.0000242740,0.0000290027,0.9999997515,0.9999996835,0.0000018949,0.0000023335,0.0002010915,0.0002476725
28,1,1,0,1,0.0000242740,0.0000290027,0.9999997515,0.9999996835,0.0000018949,0.0000023335,0.0002010915,0.0002476725
28,1,1,0,2,0.0000242740,0.0000290027,0.9999997515,0.9999996835,0.0000018949,0.0000023335,0.0002010915,0.0002476725
28,1,1,0,3,0.0000242740,0.0000290027,0.9999997515,0.9999996835,0.0000018949,0.0000023335,0.0002010915,0.0002476725
29,1,1,0,0,0.0000290027,0.0000344489,0.9999996835,0.9999996001,0.0000023335,0.0000028540,0.0002476725,0.0003029424
29,1,1,0,1,0.0000290027,0.0000344489,0.9999996835,0.9999996001,0.0000023335,0.0000028540,0.0002476725,0.0003029424
29,1,1,0,2,0.0000290027,0.0000344489,0.9999996835,0.9999996001,0.0000023335,0.0000028540,0.0002476725,0.0003029424
29,1,1,0,3,0.0000290027,0.0000344489,0.9999996835,0.9999996001,0.0000023335,0.0000028540,0.0002476725,0.0003029424
30,1,1,0,0,0.0000344489,0.0000405370,0.9999996001,0.9999994987,0.0000028540,0.0000034655,0.0003029424,0.0003679041
30,1,1,0,1,0.0000344489,0.0000405370,0.9999996001,0.9999994987,0.0000028540,0.0000034655,0.0003029424,0.0003679041
30,1,1,0,2,0.0000344489,0.0000405370,0.9999996001,0.9999994987,0.0000028540,0.0000034655,0.0003029424,0.0003679041
30,1,1,0,3,0.0000344489,0.0000405370,0.9999996001,0.9999994987,0.0000028540,0.0000034655,0.0003029424,0.0003679041
31,1,1,0,0,0.0000405370,0.0000474660,0.9999994987,0.9999993763,0.0000034655,0.0000041807,0.0003679041,0.0004438824
31,1,1,0,1,0.0000405370,0.0000474660,0.9999994987,0.9999993763,0.0000034655,0.0000041807,0.0003679041,0.0004438824
31,1,1,0,2,0.0000405370,0.0000474660,0.9999994987,0.9999993763,0.0000034655,0.0000041807,0.0003679041,0.0004438824
31,1,1,0,3,0.0000405370,0.0000474660,0.9999994987,0.9999993763,0.0000034655,0.0000041807,0.0003679041,0.0004438824
32,1,1,0,0,0.0000474660,0.0000553215,0.9999993763,0.9999992292,0.0000041807,0.0000050131,0.0004438824,0.0005323352
32,1,1,0,1,0.0000474660,0.0000553215,0.9999993763,0.9999992292,0.0000041807,0.0000050131,0.0004438824,0.0005323352
32,1,1,0,2,0.0000474660,0.0000553215,0.9999993763,0.9999992292,0.0000041807,0.0000050131,0.0004438824,0.0005323352
32,1,1,0,3,0.0000474660,0.0000553215,0.9999993763,0.9999992292,0.0000041807,0.0000050131,0.0004438824,0.0005323352
33,1,1,0,0,0.0000553215,0.0000641951,0.9999992292,0.9999990538,0.0000050131,0.0000059779,0.0005323352,0.0006348617
33,1,1,0,1,0.0000553215,0.0000641951,0.9999992292,0.9999990538,0.0000050131,0.0000059779,0.0005323352,0.0006348617
33,1,1,0,2,0.0000553215,0.0000641951,0.9999992292,0.9999990538,0.0000050131,0.0000059779,0.0005323352,0.0006348617
33,1,1,0,3,0.0000553215,0.0000641951,0.9999992292,0.9999990538,0.0000050131,0.0000059779,0.0005323352,0.0006348617
34,1,1,0,0,0.0000641951,0.0000741842,0.9999990538,0.9999988454,0.0000059779,0.0000070914,0.0006348617,0.0007532116
34,1,1,0,1,0.0000641951,0.0000741842,0.9999990538,0.9999988454,0.0000059779,0.0000070914,0.0006348617,0.0007532116
34,1,1,0,2,0.0000641951,0.0000741842,0.9999990538,0.9999988454,0.0000059779,0.0000070914,0.0006348617,0.0007532116
34,1,1,0,3,0.0000641951,0.0000741842,0.9999990538,0.9999988454,0.0000059779,0.0000070914,0.0006348617,0.0007532116
35,1,1,0,0,0.0000741842,0.0000853927,0.9999988454,0.9999985994,0.0000070914,0.0000083715,0.0007532116,0.0008892947
35,1,1,0,1,0.0000741842,0.0000853927,0.9999988454,0.9999985994,0.0000070914,0.0000083715,0.0007532116,0.0008892947
35,1,1,0,2,0.0000741842,0.0000853927,0.9999988454,0.9999985994,0.0000070914,0.0000083715,0.0007532116,0.0008892947
35,1,1,0,3,0.0000741842,0.0000853927,0.9999988454,0.9999985994,0.0000070914,0.0000083715,0.0007532116,0.0008892947
36,1,1,0,0,0.0000853927,0.0000979308,0.9999985994,0.9999983101,0.0000083715,0.0000098377,0.0008892947,0.0010451897
36,1,1,0,1,0.0000853927,0.0000979308,0.9999985994,0.9999983101,0.0000083715,0.0000098377,0.0008892947,0.0010451897
36,1,1,0,2,0.0000853927,0.0000979308,0.9999985994,0.9999983101,0.0000083715,0.0000098377,0.0008892947,0.0010451897
36,1,1,0,3,0.0000853927,0.0000979308,0.9999985994,0.9999983101,0.0000083715,0.0000098377,0.0008892947,0.0010451897
37,1,1,0,0,0.0000979308,0.0001119151,0.9999983101,0.9999979716,0.0000098377,0.0000115112,0.0010451897,0.0012231548
37,1,1,0,1,0.0000979308,0.0001119151,0.9999983101,0.9999979716,0.0000098377,0.0000115112,0.0010451897,0.0012231548
37,1,1,0,2,0.0000979308,0.0001119151,0.9999983101,0.9999979716,0.0000098377,0.0000115112,0.0010451897,0.0012231548
37,1,1,0,3,0.0000979308,0.0001119151,0.9999983101,0.9999979716,0.0000098377,0.0000115112,0.0010451897,0.0012231548
38,1,1,0,0,0.0001119151,0.0001274695,0.9999979716,0.9999975771,0.0000115112,0.0000134149,0.0012231548,0.0014256374
38,1,1,0,1,0.0001119151,0.0001274695,0.9999979716,0.9999975771,0.0000115112,0.0000134149,0.0012231548,0.0014256374
38,1,1,0,2,0.0001119151,0.0001274695,0.9999979716,0.9999975771,0.0000115112,0.0000134149,0.0012231548,0.0014256374
38,1,1,0,3,0.0001119151,0.0001274695,0.9999979716,0.9999975771,0.0000115112,0.0000134149,0.0012231548,0.0014256374
39,1,1,0,0,0.0001274695,0.0001447247,0.9999975771,0.9999971191,0.0000134149,0.0000155736,0.0014256374,0.0016552845
39,1,1,0,1,0.0001274695,0.0001447247,0.9999975771,0.9999971191,0.0000134149,0.0000155736,0.0014256374,0.0016552845
39,1,1,0,2,0.0001274695,0.0001447247,0.9999975771,0.9999971191,0.0000134149,0.0000155736,0.0014256374,0.0016552845
39,1,1,0,3,0.0001274695,0.0001447247,0.9999975771,0.9999971191,0.0000134149,0.0000155736,0.0014256374,0.0016552845
40,1,1,0,0,0.0001447247,0.0001633469,0.9999971191,0.9999965893,0.0000155736,0.0000180067,0.0016552845,0.0019141746
40,1,1,0,1,0.0001447247,0.0001633469,0.9999971191,0.9999965893,0.0000155736,0.0000180067,0.0016552845,0.0019141746
40,1,1,0,2,0.0001447247,0.0001633469,0.9999971191,0.9999965893,0.0000155736,0.0000180067,0.0016552845,0.0019141746
40,1,1,0,3,0.0001447247,0.0001633469,0.9999971191,0.9999965893,0.0000155736,0.0000180067,0.0016552845,0.0019141746
41,1,1,0,0,0.0001633469,0.0001838577,0.9999965893,0.9999959793,0.0000180067,0.0000207415,0.0019141746,0.0022052333
41,1,1,0,1,0.0001633469,0.0001838577,0.9999965893,0.9999959793,0.0000180067,0.0000207415,0.0019141746,0.0022052333
41,1,1,0,2,0.0001633469,0.0001838577,0.9999965893,0.9999959793,0.0000180067,0.0000207415,0.0019141746,0.0022052333
41,1,1,0,3,0.0001633469,0.0001838577,0.9999965893,0.9999959793,0.0000180067,0.0000207415,0.0019141746,0.0022052333
42,1,1,0,0,0.0001838577,0.0002063993,0.9999959793,0.9999952791,0.0000207415,0.0000238074,0.0022052333,0.0025316023
42,1,1,0,1,0.0001838577,0.0002063993,0.9999959793,0.9999952791,0.0000207415,0.0000238074,0.0022052333,0.0025316023
42,1,1,0,2,0.0001838577,0.0002063993,0.9999959793,0.9999952791,0.0000207415,0.0000238074,0.0022052333,0.0025316023
42,1,1,0,3,0.0001838577,0.0002063993,0.9999959793,0.9999952791,0.0000207415,0.0000238074,0.0022052333,0.0025316023
42,2,1,0,0,0.0001838577,0.0002063982,0.9999959793,0.9999944785,0.0000207415,0.0000238053,0.0022052333,0.0025315799
42,2,1,0,1,0.0001838577,0.0002063982,0.9999959793,0.9999944785,0.0000207415,0.0000238053,0.0022052333,0.0025315799
42,2,1,0,2,0.0001838577,0.0002063982,0.9999959793,0.9999944785,0.0000207415,0.0000238053,0.0022052333,0.0025315799
42,2,1,0,3,0.0001838577,0.0002063982,0.9999959793,0.9999944785,0.0000207415,0.0000238053,0.0022052333,0.0025315799
43,1,1,0,0,0.0002063982,0.0002311213,0.9999944785,0.9999944785,0.0000238053,0.0000272308,0.0025315799,0.0028962679
43,1,1,0,1,0.0002063982,0.0002311213,0.9999944785,0.9999944785,0.0000238053,0.0000272308,0.0025315799,0.0028962679
43,1,1,0,2,0.0002063982,0.0002311213,0.9999944785,0.9999944785,0.0000238053,0.0000272308,0.0025315799,0.0028962679
43,1,1,0,3,0.0002063982,0.0002311213,0.9999944785,0.9999944785,0.0000238053,0.0000272308,0.0025315799,0.0028962679
43,2,1,0,0,0.0002063982,0.0002311187,0.9999944785,0.9999927890,0.0000238053,0.0000272310,0.0025315799,0.0028965978
43,2,1,0,1,0.0002063982,0.0002311187,0.9999944785,0.9999927890,0.0000238053,0.0000272310,0.0025315799,0.0028965978
43,2,1,0,2,0.0002063982,0.0002311187,0.9999944785,0.9999927890,0.0000238053,0.0000272310,0.0025315799,0.0028965978
43,2,1,0,3,0.0002063982,0.0002311187,0.9999944785,0.9999927890,0.0000238053,0.0000272310,0.0025315799,0.0028965978
44,1,1,0,0,0.0002311187,0.0002581792,0.9999927890,0.9999927887,0.0000272310,0.0000310589,0.0028965978,0.0033039561
44,1,1,0,1,0.0002311187,0.0002581792,0.9999927890,0.9999927887,0.0000272310,0.0000310589,0.0028965978,0.0033039561
44,1,1,0,2,0.0002311187,0.0002581792,0.9999927890,0.9999927887,0.0000272310,0.0000310589,0.0028965978,0.0033039561
44,1,1,0,3,0.0002311187,0.0002581792,0.9999927890,0.9999927887,0.0000272310,0.0000310589,0.0028965978,0.0033039561
44,2,1,0,0,0.0002311187,0.0002581758,0.9999927890,0.9999908887,0.0000272310,0.0000310521,0.0028965978,0.0033038891
44,2,1,0,1,0.0002311187,0.0002581758,0.9999927890,0.9999908887,0.0000272310,0.0000310521,0.0028965978,0.0033038891
44,2,1,0,2,0.0002311187,0.0002581758,0.9999927890,0.9999908887,0.0000272310,0.0000310521,0.0028965978,0.0033038891
44,2,1,0,3,0.0002311187,0.0002581758,0.9999927890,0.9999908887,0.0000272310,0.0000310521,0.0028965978,0.0033038891
45,1,1,0,0,0.0002581758,0.0002877381,0.9999908887,0.9999908887,0.0000310521,0.0000353063,0.0033038891,0.0037569105
45,1,1,0,1,0.0002581758,0.0002877381,0.9999908887,0.9999908887,0.0000310521,0.0000353063,0.0033038891,0.0037569105
45,1,1,0,2,0.0002581758,0.0002877381,0.9999908887,0.9999908887,0.0000310521,0.0000353063,0.0033038891,0.0037569105
45,1,1,0,3,0.0002581758,0.0002877381,0.9999908887,0.9999908887,0.0000310521,0.0000353063,0.0033038891,0.0037569105
45,2,1,0,0,0.0002581758,0.0002877338,0.9999908887,0.9999887551,0.0000310521,0.0000353045,0.0033038891,0.0037573031
45,2,1,0,1,0.0002581758,0.0002877338,0.9999908887,0.9999887551,0.0000310521,0.0000353045,0.0033038891,0.0037573031
45,2,1,0,2,0.0002581758,0.0002877338,0.9999908887,0.9999887551,0.0000310521,0.0000353045,0.0033038891,0.0037573031
45,2,1,0,3,0.0002581758,0.0002877338,0.9999908887,0.9999887551,0.0000310521,0.0000353045,0.0033038891,0.0037573031
46,1,1,0,0,0.0002877338,0.0003199699,0.9999887551,0.9999887547,0.0000353045,0.0000400369,0.0037573031,0.0042610517
46,1,1,0,1,0.0002877338,0.0003199699,0.9999887551,0.9999887547,0.0000353045,0.0000400369,0.0037573031,0.0042610517
46,1,1,0,2,0.0002877338,0.0003199699,0.9999887551,0.9999887547,0.0000353045,0.0000400369,0.0037573031,0.0042610517
46,1,1,0,3,0.0002877338,0.0003199699,0.9999887551,0.9999887547,0.0000353045,0.0000400369,0.0037573031,0.0042610517
46,2,1,0,0,0.0002877338,0.0003199644,0.9999887551,0.9999863624,0.0000353045,0.0000400260,0.0037573031,0.0042609465
46,2,1,0,1,0.0002877338,0.0003199644,0.9999887551,0.9999863624,0.0000353045,0.0000400260,0.0037573031,0.0042609465
46,2,1,0,2,0.0002877338,0.0003199644,0.9999887551,0.9999863624,0.0000353045,0.0000400260,0.0037573031,0.0042609465
46,2,1,0,3,0.0002877338,0.0003199644,0.9999887551,0.9999863624,0.0000353045,0.0000400260,0.0037573031,0.0042609465
47,1,1,0,0,0.0003199644,0.0003550545,0.9999863624,0.9999863624,0.0000400260,0.0000452627,0.0042609465,0.0048187386
47,1,1,0,1,0.0003199644,0.0003550545,0.9999863624,0.9999863624,0.0000400260,0.0000452627,0.0042609465,0.0048187386
