step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
6,3,1,0,0,0.0000237999,0.0000503106,0.9685841482,0.9633482822,0.0000002780,0.0000005600,0.0000573755,0.0001328888
6,3,1,0,1,0.0000237999,0.0000503106,0.9685841482,0.9633482822,0.0000002780,0.0000005600,0.0000573755,0.0001328888
6,3,1,0,2,0.0000237998,0.0000503109,0.9685913809,0.9633581361,0.0000002783,0.0000005606,0.0000573845,0.0001329148
6,3,1,0,3,0.0000237998,0.0000503109,0.9685913809,0.9633581361,0.0000002783,0.0000005606,0.0000573845,0.0001329148
7,1,1,0,0,0.0000503106,0.0000958618,0.9633482822,0.9633482822,0.0000005600,0.0000020766,0.0001328888,0.0002794111
7,1,1,0,1,0.0000503106,0.0000958618,0.9633482822,0.9633482822,0.0000005600,0.0000020766,0.0001328888,0.0002794111
7,1,1,0,2,0.0000503109,0.0000958635,0.9633581361,0.9633581361,0.0000005606,0.0000020773,0.0001329148,0.0002794447
7,1,1,0,3,0.0000503109,0.0000958635,0.9633581361,0.9633581361,0.0000005606,0.0000020773,0.0001329148,0.0002794447
7,2,1,0,0,0.0000503106,0.0000950453,0.9633482822,0.9581124398,0.0000005600,0.0000009826,0.0001328888,0.0002718435
7,2,1,0,1,0.0000503106,0.0000950453,0.9633482822,0.9581124398,0.0000005600,0.0000009826,0.0001328888,0.0002718435
7,2,1,0,2,0.0000503109,0.0000950470,0.9633581361,0.9581252187,0.0000005606,0.0000009819,0.0001329148,0.0002717739
7,2,1,0,3,0.0000503109,0.0000950470,0.9633581361,0.9581252187,0.0000005606,0.0000009819,0.0001329148,0.0002717739
7,3,1,0,0,0.0000503106,0.0000950453,0.9633482822,0.9581124478,0.0000005600,0.0000009826,0.0001328888,0.0002718436
7,3,1,0,1,0.0000503106,0.0000950453,0.9633482822,0.9581124478,0.0000005600,0.0000009826,0.0001328888,0.0002718436
7,3,1,0,2,0.0000503109,0.0000950470,0.9633581361,0.9581253306,0.0000005606,0.0000009819,0.0001329148,0.0002717751
7,3,1,0,3,0.0000503109,0.0000950470,0.9633581361,0.9581253306,0.0000005606,0.0000009819,0.0001329148,0.0002717751
8,1,1,0,0,0.0000950453,0.0001667884,0.9581124478,0.9581124478,0.0000009826,0.0000036433,0.0002718436,0.0005217369
8,1,1,0,1,0.0000950453,0.0001667884,0.9581124478,0.9581124478,0.0000009826,0.0000036433,0.0002718436,0.0005217369
8,1,1,0,2,0.0000950470,0.0001667940,0.9581253306,0.9581253306,0.0000009819,0.0000036426,0.0002717751,0.0005216878
8,1,1,0,3,0.0000950470,0.0001667940,0.9581253306,0.9581253306,0.0000009819,0.0000036426,0.0002717751,0.0005216878
8,2,1,0,0,0.0000950453,0.0001647407,0.9581124478,0.9528766361,0.0000009826,0.0000015420,0.0002718436,0.0005057398
8,2,1,0,1,0.0000950453,0.0001647407,0.9581124478,0.9528766361,0.0000009826,0.0000015420,0.0002718436,0.0005057398
8,2,1,0,2,0.0000950470,0.0001647463,0.9581253306,0.9528928412,0.0000009819,0.0000015400,0.0002717751,0.0005055243
8,2,1,0,3,0.0000950470,0.0001647463,0.9581253306,0.9528928412,0.0000009819,0.0000015400,0.0002717751,0.0005055243
8,3,1,0,0,0.0000950453,0.0001647407,0.9581124478,0.9528766451,0.0000009826,0.0000015420,0.0002718436,0.0005057400
8,3,1,0,1,0.0000950453,0.0001647407,0.9581124478,0.9528766451,0.0000009826,0.0000015420,0.0002718436,0.0005057400
8,3,1,0,2,0.0000950470,0.0001647464,0.9581253306,0.9528929657,0.0000009819,0.0000015401,0.0002717751,0.0005055267
8,3,1,0,3,0.0000950470,0.0001647464,0.9581253306,0.9528929657,0.0000009819,0.0000015401,0.0002717751,0.0005055267
9,1,1,0,0,0.0001647407,0.0002709127,0.9528766451,0.9528766451,0.0000015420,0.0000059075,0.0005057400,0.0009030389
9,1,1,0,1,0.0001647407,0.0002709127,0.9528766451,0.9528766451,0.0000015420,0.0000059075,0.0005057400,0.0009030389
9,1,1,0,2,0.0001647464,0.0002709268,0.9528929657,0.9528929657,0.0000015401,0.0000059056,0.0005055267,0.0009028671
9,1,1,0,3,0.0001647464,0.0002709268,0.9528929657,0.9528929657,0.0000015401,0.0000059056,0.0005055267,0.0009028671
9,2,1,0,0,0.0001647407,0.0002667479,0.9528766451,0.9476408642,0.0000015420,0.0000021883,0.0005057400,0.0008708941
9,2,1,0,1,0.0001647407,0.0002667479,0.9528766451,0.9476408642,0.0000015420,0.0000021883,0.0005057400,0.0008708941
9,2,1,0,2,0.0001647464,0.0002667624,0.9528929657,0.9476609059,0.0000015401,0.0000021854,0.0005055267,0.0008704862
9,2,1,0,3,0.0001647464,0.0002667624,0.9528929657,0.9476609059,0.0000015401,0.0000021854,0.0005055267,0.0008704862
9,3,1,0,0,0.0001647407,0.0002667479,0.9528766451,0.9476408740,0.0000015420,0.0000021883,0.0005057400,0.0008708944
9,3,1,0,1,0.0001647407,0.0002667479,0.9528766451,0.9476408740,0.0000015420,0.0000021883,0.0005057400,0.0008708944
9,3,1,0,2,0.0001647464,0.0002667625,0.9528929657,0.9476610425,0.0000015401,0.0000021855,0.0005055267,0.0008704907
9,3,1,0,3,0.0001647464,0.0002667625,0.9528929657,0.9476610425,0.0000015401,0.0000021855,0.0005055267,0.0008704907
10,1,1,0,0,0.0002667479,0.0003974546,0.9476408740,0.9476408740,0.0000021883,0.0000086583,0.0008708944,0.0014361777
10,1,1,0,1,0.0002667479,0.0003974546,0.9476408740,0.9476408740,0.0000021883,0.0000086583,0.0008708944,0.0014361777
10,1,1,0,2,0.0002667625,0.0003974834,0.9476610425,0.9476610425,0.0000021855,0.0000086558,0.0008704907,0.0014358684
10,1,1,0,3,0.0002667625,0.0003974834,0.9476610425,0.9476610425,0.0000021855,0.0000086558,0.0008704907,0.0014358684
10,2,1,0,0,0.0002667479,0.0003905310,0.9476408740,0.9424051241,0.0000021883,0.0000026231,0.0008708944,0.0013776458
10,2,1,0,1,0.0002667479,0.0003905310,0.9476408740,0.9424051241,0.0000021883,0.0000026231,0.0008708944,0.0013776458
10,2,1,0,2,0.0002667625,0.0003905607,0.9476610425,0.9424294141,0.0000021855,0.0000026202,0.0008704907,0.0013770280
10,2,1,0,3,0.0002667625,0.0003905607,0.9476610425,0.9424294141,0.0000021855,0.0000026202,0.0008704907,0.0013770280
10,3,1,0,0,0.0002667479,0.0003905310,0.9476408740,0.9424051348,0.0000021883,0.0000026231,0.0008708944,0.0013776463
10,3,1,0,1,0.0002667479,0.0003905310,0.9476408740,0.9424051348,0.0000021883,0.0000026231,0.0008708944,0.0013776463
10,3,1,0,2,0.0002667625,0.0003905608,0.9476610425,0.9424295627,0.0000021855,0.0000026205,0.0008704907,0.0013770352
10,3,1,0,3,0.0002667625,0.0003905608,0.9476610425,0.9424295627,0.0000021855,0.0000026205,0.0008704907,0.0013770352
11,1,1,0,0,0.0003905310,0.0005615218,0.9424051348,0.9424051348,0.0000026231,0.0000118440,0.0013776463,0.0021463914
11,1,1,0,1,0.0003905310,0.0005615218,0.9424051348,0.9424051348,0.0000026231,0.0000118440,0.0013776463,0.0021463914
11,1,1,0,2,0.0003905608,0.0005615756,0.9424295627,0.9424295626,0.0000026205,0.0000118420,0.0013770352,0.0021459644
11,1,1,0,3,0.0003905608,0.0005615756,0.9424295627,0.9424295626,0.0000026205,0.0000118420,0.0013770352,0.0021459644
11,2,1,0,0,0.0003905310,0.0005507908,0.9424051348,0.9371694160,0.0000026231,0.0000027506,0.0013776463,0.0020526451
11,2,1,0,1,0.0003905310,0.0005507908,0.9424051348,0.9371694160,0.0000026231,0.0000027506,0.0013776463,0.0020526451
11,2,1,0,2,0.0003905608,0.0005508458,0.9424295627,0.9371983673,0.0000026205,0.0000027494,0.0013770352,0.0020518347
11,2,1,0,3,0.0003905608,0.0005508458,0.9424295627,0.9371983673,0.0000026205,0.0000027494,0.0013770352,0.0020518347
11,3,1,0,0,0.0003905310,0.0005507908,0.9424051348,0.9371694275,0.0000026231,0.0000027507,0.0013776463,0.0020526459
11,3,1,0,1,0.0003905310,0.0005507908,0.9424051348,0.9371694275,0.0000026231,0.0000027507,0.0013776463,0.0020526459
11,3,1,0,2,0.0003905608,0.0005508461,0.9424295627,0.9371985274,0.0000026205,0.0000027498,0.0013770352,0.0020518458
11,3,1,0,3,0.0003905608,0.0005508461,0.9424295627,0.9371985274,0.0000026205,0.0000027498,0.0013770352,0.0020518458
12,1,1,0,0,0.0005507908,0.0007682054,0.9371694275,0.9371694275,0.0000027507,0.0000154814,0.0020526459,0.0030659069
12,1,1,0,1,0.0005507908,0.0007682054,0.9371694275,0.9371694275,0.0000027507,0.0000154814,0.0020526459,0.0030659069
12,1,1,0,2,0.0005508461,0.0007682991,0.9371985274,0.9371985274,0.0000027498,0.0000154814,0.0020518458,0.0030654181
12,1,1,0,3,0.0005508461,0.0007682991,0.9371985274,0.9371985274,0.0000027498,0.0000154814,0.0020518458,0.0030654181
12,2,1,0,0,0.0005507908,0.0007524583,0.9371694275,0.9319337400,0.0000027507,0.0000024954,0.0020526459,0.0029200144
12,2,1,0,1,0.0005507908,0.0007524583,0.9371694275,0.9319337400,0.0000027507,0.0000024954,0.0020526459,0.0029200144
12,2,1,0,2,0.0005508461,0.0007525536,0.9371985274,0.9319677668,0.0000027498,0.0000024978,0.0020518458,0.0029190750
12,2,1,0,3,0.0005508461,0.0007525536,0.9371985274,0.9319677668,0.0000027498,0.0000024978,0.0020518458,0.0029190750
12,3,1,0,0,0.0005507908,0.0007524583,0.9371694275,0.9319337523,0.0000027507,0.0000024954,0.0020526459,0.0029200156
12,3,1,0,1,0.0005507908,0.0007524583,0.9371694275,0.9319337523,0.0000027507,0.0000024954,0.0020526459,0.0029200156
12,3,1,0,2,0.0005508461,0.0007525541,0.9371985274,0.9319679382,0.0000027498,0.0000024984,0.0020518458,0.0029190915
12,3,1,0,3,0.0005508461,0.0007525541,0.9371985274,0.9319679382,0.0000027498,0.0000024984,0.0020518458,0.0029190915
13,1,1,0,0,0.0007524583,0.0010222258,0.9319337523,0.9319337523,0.0000024954,0.0000195880,0.0029200156,0.0042209882
13,1,1,0,1,0.0007524583,0.0010222258,0.9319337523,0.9319337523,0.0000024954,0.0000195880,0.0029200156,0.0042209882
13,1,1,0,2,0.0007525541,0.0010223800,0.9319679382,0.9319679382,0.0000024984,0.0000195921,0.0029190915,0.0042205509
13,1,1,0,3,0.0007525541,0.0010223800,0.9319679382,0.9319679382,0.0000024984,0.0000195921,0.0029190915,0.0042205509
13,2,1,0,0,0.0007524583,0.0010001196,0.9319337523,0.9266980960,0.0000024954,0.0000018016,0.0029200156,0.0040048201
13,2,1,0,1,0.0007524583,0.0010001196,0.9319337523,0.9266980960,0.0000024954,0.0000018016,0.0029200156,0.0040048201
13,2,1,0,2,0.0007525541,0.0010002754,0.9319679382,0.9267376142,0.0000024984,0.0000018099,0.0029190915,0.0040038756
13,2,1,0,3,0.0007525541,0.0010002754,0.9319679382,0.9267376142,0.0000024984,0.0000018099,0.0029190915,0.0040038756
13,3,1,0,0,0.0007524583,0.0010001196,0.9319337523,0.9266981091,0.0000024954,0.0000018017,0.0029200156,0.0040048218
13,3,1,0,1,0.0007524583,0.0010001196,0.9319337523,0.9266981091,0.0000024954,0.0000018017,0.0029200156,0.0040048218
13,3,1,0,2,0.0007525541,0.0010002761,0.9319679382,0.9267377965,0.0000024984,0.0000018108,0.0029190915,0.0040038994
13,3,1,0,3,0.0007525541,0.0010002761,0.9319679382,0.9267377965,0.0000024984,0.0000018108,0.0029190915,0.0040038994
14,1,1,0,0,0.0010001196,0.0013278245,0.9266981091,0.9266981091,0.0000018017,0.0000241782,0.0040048218,0.0056377743
14,1,1,0,1,0.0010001196,0.0013278245,0.9266981091,0.9266981091,0.0000018017,0.0000241782,0.0040048218,0.0056377743
14,1,1,0,2,0.0010002761,0.0013280663,0.9267377965,0.9267377965,0.0000018108,0.0000241890,0.0040038994,0.0056375706
14,1,1,0,3,0.0010002761,0.0013280663,0.9267377965,0.9267377965,0.0000018108,0.0000241890,0.0040038994,0.0056375706
14,2,1,0,0,0.0010001196,0.0012979151,0.9266981091,0.9214624844,0.0000018017,0.0000006117,0.0040048218,0.0053280843
14,2,1,0,1,0.0010001196,0.0012979151,0.9266981091,0.9214624844,0.0000018017,0.0000006117,0.0040048218,0.0053280843
14,2,1,0,2,0.0010002761,0.0012981580,0.9267377965,0.9215079110,0.0000018108,0.0000006275,0.0040038994,0.0053273855
14,2,1,0,3,0.0010002761,0.0012981580,0.9267377965,0.9215079110,0.0000018108,0.0000006275,0.0040038994,0.0053273855
14,3,1,0,0,0.0010001196,0.0012979151,0.9266981091,0.9214624982,0.0000018017,0.0000006118,0.0040048218,0.0053280867
14,3,1,0,1,0.0010001196,0.0012979151,0.9266981091,0.9214624982,0.0000018017,0.0000006118,0.0040048218,0.0053280867
14,3,1,0,2,0.0010002761,0.0012981590,0.9267377965,0.9215081038,0.0000018108,0.0000006287,0.0040038994,0.0053274185
14,3,1,0,3,0.0010002761,0.0012981590,0.9267377965,0.9215081038,0.0000018108,0.0000006287,0.0040038994,0.0053274185
15,1,1,0,0,0.0012979151,0.0016886866,0.9214624982,0.9214624982,0.0000006118,0.0000292514,0.0053280867,0.0073370283
15,1,1,0,1,0.0012979151,0.0016886866,0.9214624982,0.9214624982,0.0000006118,0.0000292514,0.0053280867,0.0073370283
15,1,1,0,2,0.0012981590,0.0016890504,0.9215081038,0.9215081038,0.0000006287,0.0000292711,0.0053274185,0.0073373676
15,1,1,0,3,0.0012981590,0.0016890504,0.9215081038,0.9215081038,0.0000006287,0.0000292711,0.0053274185,0.0073373676
15,2,1,0,0,0.0012979151,0.0016494673,0.9214624982,0.9162269051,0.0000006118,-0.0000011731,0.0053280867,0.0069089575
15,2,1,0,1,0.0012979151,0.0016494673,0.9214624982,0.9162269051,0.0000006118,-0.0000011731,0.0053280867,0.0069089575
15,2,1,0,2,0.0012981590,0.0016498307,0.9215081038,0.9162786586,0.0000006287,-0.0000011469,0.0053274185,0.0069087996
15,2,1,0,3,0.0012981590,0.0016498307,0.9215081038,0.9162786586,0.0000006287,-0.0000011469,0.0053274185,0.0069087996
15,3,1,0,0,0.0012979151,0.0016494674,0.9214624982,0.9162269197,0.0000006118,-0.0000011730,0.0053280867,0.0069089607
15,3,1,0,1,0.0012979151,0.0016494674,0.9214624982,0.9162269197,0.0000006118,-0.0000011730,0.0053280867,0.0069089607
15,3,1,0,2,0.0012981590,0.0016498321,0.9215081038,0.9162788616,0.0000006287,-0.0000011452,0.0053274185,0.0069088443
15,3,1,0,3,0.0012981590,0.0016498321,0.9215081038,0.9162788616,0.0000006287,-0.0000011452,0.0053274185,0.0069088443
16,1,1,0,0,0.0016494674,0.0021078916,0.9162269197,0.9162269197,-0.0000011730,0.0000347609,0.0069089607,0.0093365375
16,1,1,0,1,0.0016494674,0.0021078916,0.9162269197,0.9162269197,-0.0000011730,0.0000347609,0.0069089607,0.0093365375
16,1,1,0,2,0.0016498321,0.0021084201,0.9162788616,0.9162788616,-0.0000011452,0.0000347930,0.0069088443,0.0093377908
16,1,1,0,3,0.0016498321,0.0021084201,0.9162788616,0.9162788616,-0.0000011452,0.0000347930,0.0069088443,0.0093377908
16,2,1,0,0,0.0016494674,0.0020578353,0.9162269197,0.9109913583,-0.0000011730,-0.0000037369,0.0069089607,0.0087656593
16,2,1,0,1,0.0016494674,0.0020578353,0.9162269197,0.9109913583,-0.0000011730,-0.0000037369,0.0069089607,0.0087656593
16,2,1,0,2,0.0016498321,0.0020583602,0.9162788616,0.9110498586,-0.0000011452,-0.0000036964,0.0069088443,0.0087664418
16,2,1,0,3,0.0016498321,0.0020583602,0.9162788616,0.9110498586,-0.0000011452,-0.0000036964,0.0069088443,0.0087664418
16,3,1,0,0,0.0016494674,0.0020578355,0.9162269197,0.9109913736,-0.0000011730,-0.0000037367,0.0069089607,0.0087656635
16,3,1,0,1,0.0016494674,0.0020578355,0.9162269197,0.9109913736,-0.0000011730,-0.0000037367,0.0069089607,0.0087656635
16,3,1,0,2,0.0016498321,0.0020583621,0.9162788616,0.9110500715,-0.0000011452,-0.0000036942,0.0069088443,0.0087665007
16,3,1,0,3,0.0016498321,0.0020583621,0.9162788616,0.9110500715,-0.0000011452,-0.0000036942,0.0069088443,0.0087665007
17,1,1,0,0,0.0020578355,0.0025878921,0.9109913736,0.9109913736,-0.0000037367,0.0000405786,0.0087656635,0.0116518991
17,1,1,0,1,0.0020578355,0.0025878921,0.9109913736,0.9109913736,-0.0000037367,0.0000405786,0.0087656635,0.0116518991
17,1,1,0,2,0.0020583621,0.0025886362,0.9110500715,0.9110500715,-0.0000036942,0.0000406276,0.0087665007,0.0116545494
17,1,1,0,3,0.0020583621,0.0025886362,0.9110500715,0.9110500715,-0.0000036942,0.0000406276,0.0087665007,0.0116545494
17,2,1,0,0,0.0020578355,0.0025254948,0.9109913736,0.9057558442,-0.0000037367,-0.0000072258,0.0087656635,0.0109100840
