step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000001986,0.0000003664,0.9999999998,0.9999999995,0.0000000057,0.0000000114,0.0000006022,0.0000012035
8,1,1,0,2,0.0000001986,0.0000003664,0.9999999998,0.9999999995,0.0000000057,0.0000000114,0.0000006022,0.0000012035
8,1,1,0,3,0.0000001986,0.0000003664,0.9999999998,0.9999999995,0.0000000057,0.0000000114,0.0000006022,0.0000012035
9,1,1,0,0,0.0000003664,0.0000006337,0.9999999995,0.9999999990,0.0000000114,0.0000000212,0.0000012035,0.0000022425
9,1,1,0,1,0.0000003664,0.0000006337,0.9999999995,0.9999999990,0.0000000114,0.0000000212,0.0000012035,0.0000022425
9,1,1,0,2,0.0000003664,0.0000006337,0.9999999995,0.9999999990,0.0000000114,0.0000000212,0.0000012035,0.0000022425
9,1,1,0,3,0.0000003664,0.0000006337,0.9999999995,0.9999999990,0.0000000114,0.0000000212,0.0000012035,0.0000022425
10,1,1,0,0,0.0000006337,0.0000010249,0.9999999990,0.9999999981,0.0000000212,0.0000000370,0.0000022425,0.0000039207
10,1,1,0,1,0.0000006337,0.0000010249,0.9999999990,0.9999999981,0.0000000212,0.0000000370,0.0000022425,0.0000039207
10,1,1,0,2,0.0000006337,0.0000010249,0.9999999990,0.9999999981,0.0000000212,0.0000000370,0.0000022425,0.0000039207
10,1,1,0,3,0.0000006337,0.0000010249,0.9999999990,0.9999999981,0.0000000212,0.0000000370,0.0000022425,0.0000039207
11,1,1,0,0,0.0000010249,0.0000015914,0.9999999981,0.9999999965,0.0000000370,0.0000000616,0.0000039207,0.0000065237
11,1,1,0,1,0.0000010249,0.0000015914,0.9999999981,0.9999999965,0.0000000370,0.0000000616,0.0000039207,0.0000065237
11,1,1,0,2,0.0000010249,0.0000015914,0.9999999981,0.9999999965,0.0000000370,0.0000000616,0.0000039207,0.0000065237
11,1,1,0,3,0.0000010249,0.0000015914,0.9999999981,0.9999999965,0.0000000370,0.0000000616,0.0000039207,0.0000065237
12,1,1,0,0,0.0000015914,0.0000023875,0.9999999965,0.9999999940,0.0000000616,0.0000000984,0.0000065237,0.0000104246
12,1,1,0,1,0.0000015914,0.0000023875,0.9999999965,0.9999999940,0.0000000616,0.0000000984,0.0000065237,0.0000104246
12,1,1,0,2,0.0000015914,0.0000023875,0.9999999965,0.9999999940,0.0000000616,0.0000000984,0.0000065237,0.0000104246
12,1,1,0,3,0.0000015914,0.0000023875,0.9999999965,0.9999999940,0.0000000616,0.0000000984,0.0000065237,0.0000104246
13,1,1,0,0,0.0000023875,0.0000034783,0.9999999940,0.9999999900,0.0000000984,0.0000001520,0.0000104246,0.0000161016
13,1,1,0,1,0.0000023875,0.0000034783,0.9999999940,0.9999999900,0.0000000984,0.0000001520,0.0000104246,0.0000161016
13,1,1,0,2,0.0000023875,0.0000034783,0.9999999940,0.9999999900,0.0000000984,0.0000001520,0.0000104246,0.0000161016
13,1,1,0,3,0.0000023875,0.0000034783,0.9999999940,0.9999999900,0.0000000984,0.0000001520,0.0000104246,0.0000161016
14,1,1,0,0,0.0000034783,0.0000049403,0.9999999900,0.9999999838,0.0000001520,0.0000002280,0.0000161016,0.0000241562
14,1,1,0,1,0.0000034783,0.0000049403,0.9999999900,0.9999999838,0.0000001520,0.0000002280,0.0000161016,0.0000241562
14,1,1,0,2,0.0000034783,0.0000049403,0.9999999900,0.9999999838,0.0000001520,0.0000002280,0.0000161016,0.0000241562
14,1,1,0,3,0.0000034783,0.0000049403,0.9999999900,0.9999999838,0.0000001520,0.0000002280,0.0000161016,0.0000241562
15,1,1,0,0,0.0000049403,0.0000068628,0.9999999838,0.9999999748,0.0000002280,0.0000003334,0.0000241562,0.0000353335
15,1,1,0,1,0.0000049403,0.0000068628,0.9999999838,0.9999999748,0.0000002280,0.0000003334,0.0000241562,0.0000353335
15,1,1,0,2,0.0000049403,0.0000068628,0.9999999838,0.9999999748,0.0000002280,0.0000003334,0.0000241562,0.0000353335
15,1,1,0,3,0.0000049403,0.0000068628,0.9999999838,0.9999999748,0.0000002280,0.0000003334,0.0000241562,0.0000353335
16,1,1,0,0,0.0000068628,0.0000093490,0.9999999748,0.9999999616,0.0000003334,0.0000004769,0.0000353335,0.0000505439
16,1,1,0,1,0.0000068628,0.0000093490,0.9999999748,0.9999999616,0.0000003334,0.0000004769,0.0000353335,0.0000505439
16,1,1,0,2,0.0000068628,0.0000093490,0.9999999748,0.9999999616,0.0000003334,0.0000004769,0.0000353335,0.0000505439
16,1,1,0,3,0.0000068628,0.0000093490,0.9999999748,0.9999999616,0.0000003334,0.0000004769,0.0000353335,0.0000505439
17,1,1,0,0,0.0000093490,0.0000125167,0.9999999616,0.9999999431,0.0000004769,0.0000006687,0.0000505439,0.0000708865
17,1,1,0,1,0.0000093490,0.0000125167,0.9999999616,0.9999999431,0.0000004769,0.0000006687,0.0000505439,0.0000708865
17,1,1,0,2,0.0000093490,0.0000125167,0.9999999616,0.9999999431,0.0000004769,0.0000006687,0.0000505439,0.0000708865
17,1,1,0,3,0.0000093490,0.0000125167,0.9999999616,0.9999999431,0.0000004769,0.0000006687,0.0000505439,0.0000708865
18,1,1,0,0,0.0000125167,0.0000164998,0.9999999431,0.9999999173,0.0000006687,0.0000009214,0.0000708865,0.0000976745
18,1,1,0,1,0.0000125167,0.0000164998,0.9999999431,0.9999999173,0.0000006687,0.0000009214,0.0000708865,0.0000976745
18,1,1,0,2,0.0000125167,0.0000164998,0.9999999431,0.9999999173,0.0000006687,0.0000009214,0.0000708865,0.0000976745
18,1,1,0,3,0.0000125167,0.0000164998,0.9999999431,0.9999999173,0.0000006687,0.0000009214,0.0000708865,0.0000976745
19,1,1,0,0,0.0000164998,0.0000214493,0.9999999173,0.9999998821,0.0000009214,0.0000012494,0.0000976745,0.0001324615
19,1,1,0,1,0.0000164998,0.0000214493,0.9999999173,0.9999998821,0.0000009214,0.0000012494,0.0000976745,0.0001324615
19,1,1,0,2,0.0000164998,0.0000214493,0.9999999173,0.9999998821,0.0000009214,0.0000012494,0.0000976745,0.0001324615
19,1,1,0,3,0.0000164998,0.0000214493,0.9999999173,0.9999998821,0.0000009214,0.0000012494,0.0000976745,0.0001324615
20,1,1,0,0,0.0000214493,0.0000273218,0.9999998821,0.9999998348,0.0000012494,0.0000016666,0.0001324615,0.0001767194
20,1,1,0,1,0.0000214493,0.0000273218,0.9999998821,0.9999998348,0.0000012494,0.0000016666,0.0001324615,0.0001767194
20,1,1,0,2,0.0000214493,0.0000273218,0.9999998821,0.9999998348,0.0000012494,0.0000016666,0.0001324615,0.0001767194
20,1,1,0,3,0.0000214493,0.0000273218,0.9999998821,0.9999998348,0.0000012494,0.0000016666,0.0001324615,0.0001767194
21,1,1,0,0,0.0000273218,0.0000344294,0.9999998348,0.9999997723,0.0000016666,0.0000021917,0.0001767194,0.0002324259
21,1,1,0,1,0.0000273218,0.0000344294,0.9999998348,0.9999997723,0.0000016666,0.0000021917,0.0001767194,0.0002324259
21,1,1,0,2,0.0000273218,0.0000344294,0.9999998348,0.9999997723,0.0000016666,0.0000021917,0.0001767194,0.0002324259
21,1,1,0,3,0.0000273218,0.0000344294,0.9999998348,0.9999997723,0.0000016666,0.0000021917,0.0001767194,0.0002324259
22,1,1,0,0,0.0000344294,0.0000429609,0.9999997723,0.9999996907,0.0000021917,0.0000028460,0.0002324259,0.0003018573
22,1,1,0,1,0.0000344294,0.0000429609,0.9999997723,0.9999996907,0.0000021917,0.0000028460,0.0002324259,0.0003018573
22,1,1,0,2,0.0000344294,0.0000429609,0.9999997723,0.9999996907,0.0000021917,0.0000028460,0.0002324259,0.0003018573
22,1,1,0,3,0.0000344294,0.0000429609,0.9999997723,0.9999996907,0.0000021917,0.0000028460,0.0002324259,0.0003018573
23,1,1,0,0,0.0000429609,0.0000531239,0.9999996907,0.9999995855,0.0000028460,0.0000036541,0.0003018573,0.0003876178
23,1,1,0,1,0.0000429609,0.0000531239,0.9999996907,0.9999995855,0.0000028460,0.0000036541,0.0003018573,0.0003876178
23,1,1,0,2,0.0000429609,0.0000531239,0.9999996907,0.9999995855,0.0000028460,0.0000036541,0.0003018573,0.0003876178
23,1,1,0,3,0.0000429609,0.0000531239,0.9999996907,0.9999995855,0.0000028460,0.0000036541,0.0003018573,0.0003876178
24,1,1,0,0,0.0000531239,0.0000651458,0.9999995855,0.9999994513,0.0000036541,0.0000046439,0.0003876178,0.0004926703
24,1,1,0,1,0.0000531239,0.0000651458,0.9999995855,0.9999994513,0.0000036541,0.0000046439,0.0003876178,0.0004926703
24,1,1,0,2,0.0000531239,0.0000651458,0.9999995855,0.9999994513,0.0000036541,0.0000046439,0.0003876178,0.0004926703
24,1,1,0,3,0.0000531239,0.0000651458,0.9999995855,0.9999994513,0.0000036541,0.0000046439,0.0003876178,0.0004926703
25,1,1,0,0,0.0000651458,0.0000792751,0.9999994513,0.9999992820,0.0000046439,0.0000058468,0.0004926703,0.0006203681
25,1,1,0,1,0.0000651458,0.0000792751,0.9999994513,0.9999992820,0.0000046439,0.0000058468,0.0004926703,0.0006203681
25,1,1,0,2,0.0000651458,0.0000792751,0.9999994513,0.9999992820,0.0000046439,0.0000058468,0.0004926703,0.0006203681
25,1,1,0,3,0.0000651458,0.0000792751,0.9999994513,0.9999992820,0.0000046439,0.0000058468,0.0004926703,0.0006203681
26,1,1,0,0,0.0000792751,0.0000957820,0.9999992820,0.9999990700,0.0000058468,0.0000072984,0.0006203681,0.0007744889
26,1,1,0,1,0.0000792751,0.0000957820,0.9999992820,0.9999990700,0.0000058468,0.0000072984,0.0006203681,0.0007744889
26,1,1,0,2,0.0000792751,0.0000957820,0.9999992820,0.9999990700,0.0000058468,0.0000072984,0.0006203681,0.0007744889
26,1,1,0,3,0.0000792751,0.0000957820,0.9999992820,0.9999990700,0.0000058468,0.0000072984,0.0006203681,0.0007744889
27,1,1,0,0,0.0000957820,0.0001149598,0.9999990700,0.9999988069,0.0000072984,0.0000090385,0.0007744889,0.0009592694
27,1,1,0,1,0.0000957820,0.0001149598,0.9999990700,0.9999988069,0.0000072984,0.0000090385,0.0007744889,0.0009592694
27,1,1,0,2,0.0000957820,0.0001149598,0.9999990700,0.9999988069,0.0000072984,0.0000090385,0.0007744889,0.0009592694
27,1,1,0,3,0.0000957820,0.0001149598,0.9999990700,0.9999988069,0.0000072984,0.0000090385,0.0007744889,0.0009592694
28,1,1,0,0,0.0001149598,0.0001371253,0.9999988069,0.9999984828,0.0000090385,0.0000111115,0.0009592694,0.0011794421
28,1,1,0,1,0.0001149598,0.0001371253,0.9999988069,0.9999984828,0.0000090385,0.0000111115,0.0009592694,0.0011794421
28,1,1,0,2,0.0001149598,0.0001371253,0.9999988069,0.9999984828,0.0000090385,0.0000111115,0.0009592694,0.0011794421
28,1,1,0,3,0.0001149598,0.0001371253,0.9999988069,0.9999984828,0.0000090385,0.0000111115,0.0009592694,0.0011794421
29,1,1,0,0,0.0001371253,0.0001626207,0.9999984828,0.9999980865,0.0000111115,0.0000135669,0.0011794421,0.0014402725
29,1,1,0,1,0.0001371253,0.0001626207,0.9999984828,0.9999980865,0.0000111115,0.0000135669,0.0011794421,0.0014402725
29,1,1,0,2,0.0001371253,0.0001626207,0.9999984828,0.9999980865,0.0000111115,0.0000135669,0.0011794421,0.0014402725
29,1,1,0,3,0.0001371253,0.0001626207,0.9999984828,0.9999980865,0.0000111115,0.0000135669,0.0011794421,0.0014402725
30,1,1,0,0,0.0001626207,0.0001908178,0.9999980865,0.9999976050,0.0000135669,0.0000164440,0.0014402725,0.0017459536
30,1,1,0,1,0.0001626207,0.0001908178,0.9999980865,0.9999976050,0.0000135669,0.0000164440,0.0014402725,0.0017459536
30,1,1,0,2,0.0001626207,0.0001908178,0.9999980865,0.9999976050,0.0000135669,0.0000164440,0.0014402725,0.0017459536
30,1,1,0,3,0.0001626207,0.0001908178,0.9999980865,0.9999976050,0.0000135669,0.0000164440,0.0014402725,0.0017459536
31,1,1,0,0,0.0001908178,0.0002228369,0.9999976050,0.9999970248,0.0000164440,0.0000197990,0.0017459536,0.0021025010
31,1,1,0,1,0.0001908178,0.0002228369,0.9999976050,0.9999970248,0.0000164440,0.0000197990,0.0017459536,0.0021025010
31,1,1,0,2,0.0001908178,0.0002228369,0.9999976050,0.9999970248,0.0000164440,0.0000197990,0.0017459536,0.0021025010
31,1,1,0,3,0.0001908178,0.0002228369,0.9999976050,0.9999970248,0.0000164440,0.0000197990,0.0017459536,0.0021025010
32,1,1,0,0,0.0002228369,0.0002590601,0.9999970248,0.9999963293,0.0000197990,0.0000236939,0.0021025010,0.0025165209
32,1,1,0,1,0.0002228369,0.0002590601,0.9999970248,0.9999963293,0.0000197990,0.0000236939,0.0021025010,0.0025165209
32,1,1,0,2,0.0002228369,0.0002590601,0.9999970248,0.9999963293,0.0000197990,0.0000236939,0.0021025010,0.0025165209
32,1,1,0,3,0.0002228369,0.0002590601,0.9999970248,0.9999963293,0.0000197990,0.0000236939,0.0021025010,0.0025165209
32,2,1,0,0,0.0002228369,0.0002590587,0.9999970248,0.9999955013,0.0000197990,0.0000236917,0.0021025010,0.0025164921
32,2,1,0,1,0.0002228369,0.0002590587,0.9999970248,0.9999955013,0.0000197990,0.0000236917,0.0021025010,0.0025164921
32,2,1,0,2,0.0002228369,0.0002590587,0.9999970248,0.9999955013,0.0000197990,0.0000236917,0.0021025010,0.0025164921
32,2,1,0,3,0.0002228369,0.0002590587,0.9999970248,0.9999955013,0.0000197990,0.0000236917,0.0021025010,0.0025164921
33,1,1,0,0,0.0002590587,0.0002998948,0.9999955013,0.9999955013,0.0000236917,0.0000281900,0.0025164921,0.0029947544
33,1,1,0,1,0.0002590587,0.0002998948,0.9999955013,0.9999955013,0.0000236917,0.0000281900,0.0025164921,0.0029947544
33,1,1,0,2,0.0002590587,0.0002998948,0.9999955013,0.9999955013,0.0000236917,0.0000281900,0.0025164921,0.0029947544
33,1,1,0,3,0.0002590587,0.0002998948,0.9999955013,0.9999955013,0.0000236917,0.0000281900,0.0025164921,0.0029947544
33,2,1,0,0,0.0002590587,0.0002998910,0.9999955013,0.9999937169,0.0000236917,0.0000281912,0.0025164921,0.0029951791
33,2,1,0,1,0.0002590587,0.0002998910,0.9999955013,0.9999937169,0.0000236917,0.0000281912,0.0025164921,0.0029951791
33,2,1,0,2,0.0002590587,0.0002998910,0.9999955013,0.9999937169,0.0000236917,0.0000281912,0.0025164921,0.0029951791
33,2,1,0,3,0.0002590587,0.0002998910,0.9999955013,0.9999937169,0.0000236917,0.0000281912,0.0025164921,0.0029951791
34,1,1,0,0,0.0002998910,0.0003457724,0.9999937169,0.9999937164,0.0000281912,0.0000333792,0.0029951791,0.0035465574
34,1,1,0,1,0.0002998910,0.0003457724,0.9999937169,0.9999937164,0.0000281912,0.0000333792,0.0029951791,0.0035465574
34,1,1,0,2,0.0002998910,0.0003457724,0.9999937169,0.9999937164,0.0000281912,0.0000333792,0.0029951791,0.0035465574
34,1,1,0,3,0.0002998910,0.0003457724,0.9999937169,0.9999937164,0.0000281912,0.0000333792,0.0029951791,0.0035465574
34,2,1,0,0,0.0002998910,0.0003457671,0.9999937169,0.9999916319,0.0000281912,0.0000333711,0.0029951791,0.0035464596
34,2,1,0,1,0.0002998910,0.0003457671,0.9999937169,0.9999916319,0.0000281912,0.0000333711,0.0029951791,0.0035464596
34,2,1,0,2,0.0002998910,0.0003457671,0.9999937169,0.9999916319,0.0000281912,0.0000333711,0.0029951791,0.0035464596
34,2,1,0,3,0.0002998910,0.0003457671,0.9999937169,0.9999916319,0.0000281912,0.0000333711,0.0029951791,0.0035464596
35,1,1,0,0,0.0003457671,0.0003971542,0.9999916319,0.9999916319,0.0000333711,0.0000393134,0.0035464596,0.0041784107
35,1,1,0,1,0.0003457671,0.0003971542,0.9999916319,0.9999916319,0.0000333711,0.0000393134,0.0035464596,0.0041784107
35,1,1,0,2,0.0003457671,0.0003971542,0.9999916319,0.9999916319,0.0000333711,0.0000393134,0.0035464596,0.0041784107
35,1,1,0,3,0.0003457671,0.0003971542,0.9999916319,0.9999916319,0.0000333711,0.0000393134,0.0035464596,0.0041784107
35,2,1,0,0,0.0003457671,0.0003971468,0.9999916319,0.9999892045,0.0000333711,0.0000393117,0.0035464596,0.0041789372
35,2,1,0,1,0.0003457671,0.0003971468,0.9999916319,0.9999892045,0.0000333711,0.0000393117,0.0035464596,0.0041789372
35,2,1,0,2,0.0003457671,0.0003971468,0.9999916319,0.9999892045,0.0000333711,0.0000393117,0.0035464596,0.0041789372
35,2,1,0,3,0.0003457671,0.0003971468,0.9999916319,0.9999892045,0.0000333711,0.0000393117,0.0035464596,0.0041789372
36,1,1,0,0,0.0003971468,0.0004545280,0.9999892045,0.9999892039,0.0000393117,0.0000461146,0.0041789372,0.0049021371
36,1,1,0,1,0.0003971468,0.0004545280,0.9999892045,0.9999892039,0.0000393117,0.0000461146,0.0041789372,0.0049021371
36,1,1,0,2,0.0003971468,0.0004545280,0.9999892045,0.9999892039,0.0000393117,0.0000461146,0.0041789372,0.0049021371
36,1,1,0,3,0.0003971468,0.0004545280,0.9999892045,0.9999892039,0.0000393117,0.0000461146,0.0041789372,0.0049021371
36,2,1,0,0,0.0003971468,0.0004545178,0.9999892045,0.9999863858,0.0000393117,0.0000460996,0.0041789372,0.0049019617
36,2,1,0,1,0.0003971468,0.0004545178,0.9999892045,0.9999863858,0.0000393117,0.0000460996,0.0041789372,0.0049019617
36,2,1,0,2,0.0003971468,0.0004545178,0.9999892045,0.9999863858,0.0000393117,0.0000460996,0.0041789372,0.0049019617
36,2,1,0,3,0.0003971468,0.0004545178,0.9999892045,0.9999863858,0.0000393117,0.0000460996,0.0041789372,0.0049019617
37,1,1,0,0,0.0004545178,0.0005184100,0.9999863858,0.9999863859,0.0000460996,0.0000538371,0.0049019617,0.0057250446
37,1,1,0,1,0.0004545178,0.0005184100,0.9999863858,0.9999863859,0.0000460996,0.0000538371,0.0049019617,0.0057250446
37,1,1,0,2,0.0004545178,0.0005184100,0.9999863858,0.9999863859,0.0000460996,0.0000538371,0.0049019617,0.0057250446
37,1,1,0,3,0.0004545178,0.0005184100,0.9999863858,0.9999863859,0.0000460996,0.0000538371,0.0049019617,0.0057250446
37,2,1,0,0,0.0004545178,0.0005183962,0.9999863858,0.9999831248,0.0000460996,0.0000538291,0.0049019617,0.0057256773
37,2,1,0,1,0.0004545178,0.0005183962,0.9999863858,0.9999831248,0.0000460996,0.0000538291,0.0049019617,0.0057256773
37,2,1,0,2,0.0004545178,0.0005183962,0.9999863858,0.9999831248,0.0000460996,0.0000538291,0.0049019617,0.0057256773
37,2,1,0,3,0.0004545178,0.0005183962,0.9999863858,0.9999831248,0.0000460996,0.0000538291,0.0049019617,0.0057256773
38,1,1,0,0,0.0005183962,0.0005893457,0.9999831248,0.9999831240,0.0000538291,0.0000626285,0.0057256773,0.0066613515
38,1,1,0,1,0.0005183962,0.0005893457,0.9999831248,0.9999831240,0.0000538291,0.0000626285,0.0057256773,0.0066613515
38,1,1,0,2,0.0005183962,0.0005893457,0.9999831248,0.9999831240,0.0000538291,0.0000626285,0.0057256773,0.0066613515
38,1,1,0,3,0.0005183962,0.0005893457,0.9999831248,0.9999831240,0.0000538291,0.0000626285,0.0057256773,0.0066613515
38,2,1,0,0,0.0005183962,0.0005893270,0.9999831248,0.9999793616,0.0000538291,0.0000626014,0.0057256773,0.0066610458
38,2,1,0,1,0.0005183962,0.0005893270,0.9999831248,0.9999793616,0.0000538291,0.0000626014,0.0057256773,0.0066610458
38,2,1,0,2,0.0005183962,0.0005893270,0.9999831248,0.9999793616,0.0000538291,0.0000626014,0.0057256773,0.0066610458
38,2,1,0,3,0.0005183962,0.0005893270,0.9999831248,0.9999793616,0.0000538291,0.0000626014,0.0057256773,0.0066610458
39,1,1,0,0,0.0005893270,0.0006679106,0.9999793616,0.9999793617,0.0000626014,0.0000725462,0.0066610458,0.0077191949
39,1,1,0,1,0.0005893270,0.0006679106,0.9999793616,0.9999793617,0.0000626014,0.0000725462,0.0066610458,0.0077191949
39,1,1,0,2,0.0005893270,0.0006679106,0.9999793616,0.9999793617,0.0000626014,0.0000725462,0.0066610458,0.0077191949
39,1,1,0,3,0.0005893270,0.0006679106,0.9999793616,0.9999793617,0.0000626014,0.0000725462,0.0066610458,0.0077191949
39,2,1,0,0,0.0005893270,0.0006678855,0.9999793616,0.9999750346,0.0000626014,0.0000725259,0.0066610458,0.0077199086
39,2,1,0,1,0.0005893270,0.0006678855,0.9999793616,0.9999750346,0.0000626014,0.0000725259,0.0066610458,0.0077199086
39,2,1,0,2,0.0005893270,0.0006678855,0.9999793616,0.9999750346,0.0000626014,0.0000725259,0.0066610458,0.0077199086
39,2,1,0,3,0.0005893270,0.0006678855,0.9999793616,0.9999750346,0.0000626014,0.0000725259,0.0066610458,0.0077199086
40,1,1,0,0,0.0006678855,0.0007517717,0.9999750346,0.9999750337,0.0000725259,0.0000837215,0.0077199086,0.0089106892
40,1,1,0,1,0.0006678855,0.0007517717,0.9999750346,0.9999750337,0.0000725259,0.0000837215,0.0077199086,0.0089106892
40,1,1,0,2,0.0006678855,0.0007517717,0.9999750346,0.9999750337,0.0000725259,0.0000837215,0.0077199086,0.0089106892
40,1,1,0,3,0.0006678855,0.0007517717,0.9999750346,0.9999750337,0.0000725259,0.0000837215,0.0077199086,0.0089106892
40,2,1,0,0,0.0006678855,0.0007517385,0.9999750346,0.9999700748,0.0000725259,0.0000836739,0.0077199086,0.0089101712
40,2,1,0,1,0.0006678855,0.0007517385,0.9999750346,0.9999700748,0.0000725259,0.0000836739,0.0077199086,0.0089101712
40,2,1,0,2,0.0006678855,0.0007517385,0.9999750346,0.9999700748,0.0000725259,0.0000836739,0.0077199086,0.0089101712
40,2,1,0,3,0.0006678855,0.0007517385,0.9999750346,0.9999700748,0.0000725259,0.0000836739,0.0077199086,0.0089101712
41,1,1,0,0,0.0007517385,0.0008439210,0.9999700748,0.9999700750,0.0000836739,0.0000962050,0.0089101712,0.0102438828
41,1,1,0,1,0.0007517385,0.0008439210,0.9999700748,0.9999700750,0.0000836739,0.0000962050,0.0089101712,0.0102438828
41,1,1,0,2,0.0007517385,0.0008439210,0.9999700748,0.9999700750,0.0000836739,0.0000962050,0.0089101712,0.0102438828
41,1,1,0,3,0.0007517385,0.0008439210,0.9999700748,0.9999700750,0.0000836739,0.0000962050,0.0089101712,0.0102438828
41,2,1,0,0,0.0007517385,0.0008438774,0.9999700748,0.9999644120,0.0000836739,0.0000961625,0.0089101712,0.0102446225
41,2,1,0,1,0.0007517385,0.0008438774,0.9999700748,0.9999644120,0.0000836739,0.0000961625,0.0089101712,0.0102446225
41,2,1,0,2,0.0007517385,0.0008438774,0.9999700748,0.9999644120,0.0000836739,0.0000961625,0.0089101712,0.0102446225
41,2,1,0,3,0.0007517385,0.0008438774,0.9999700748,0.9999644120,0.0000836739,0.0000961625,0.0089101712,0.0102446225
42,1,1,0,0,0.0008438774,0.0009449634,0.9999644120,0.9999644109,0.0000961625,0.0001101977,0.0102446225,0.0117378102
42,1,1,0,1,0.0008438774,0.0009449634,0.9999644120,0.9999644109,0.0000961625,0.0001101977,0.0102446225,0.0117378102
