step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
6,1,1,0,3,0.9999999968,0.9999999990,1.2111489003,1.2111489040,0.1269157623,0.1276924956,6.6124083502,7.7296013919
6,2,1,0,0,0.9999999968,0.9999999991,1.2109048166,1.2127191455,0.1268499945,0.1383360243,6.6178255180,7.7527405628
6,2,1,0,1,0.9999999968,0.9999999991,1.2109048166,1.2127191455,0.1268499945,0.1383360243,6.6178255180,7.7527405628
6,2,1,0,2,0.9999999968,0.9999999991,1.2111489003,1.2129633110,0.1269157623,0.1383765585,6.6124083502,7.7470529203
6,2,1,0,3,0.9999999968,0.9999999991,1.2111489003,1.2129633110,0.1269157623,0.1383765585,6.6124083502,7.7470529203
6,3,1,0,0,0.9999999968,0.9999999991,1.2109048166,1.2127192535,0.1268499945,0.1383367610,6.6178255180,7.7527501826
6,3,1,0,1,0.9999999968,0.9999999991,1.2109048166,1.2127192535,0.1268499945,0.1383367610,6.6178255180,7.7527501826
6,3,1,0,2,0.9999999968,0.9999999991,1.2111489003,1.2129648149,0.1269157623,0.1383734756,6.6124083502,7.7460466825
6,3,1,0,3,0.9999999968,0.9999999991,1.2111489003,1.2129648149,0.1269157623,0.1383734756,6.6124083502,7.7460466825
7,1,1,0,0,0.9999999991,0.9999999996,1.2127192535,1.2127192537,0.1383367610,0.1398014932,7.7527501826,8.8525028642
7,1,1,0,1,0.9999999991,0.9999999996,1.2127192535,1.2127192537,0.1383367610,0.1398014932,7.7527501826,8.8525028642
7,1,1,0,2,0.9999999991,0.9999999997,1.2129648149,1.2129648189,0.1383734756,0.1398252496,7.7460466825,8.8455292933
7,1,1,0,3,0.9999999991,0.9999999997,1.2129648149,1.2129648189,0.1383734756,0.1398252496,7.7460466825,8.8455292933
7,2,1,0,0,0.9999999991,0.9999999997,1.2127192535,1.2145335256,0.1383367610,0.1521588623,7.7527501826,8.8720919786
7,2,1,0,1,0.9999999991,0.9999999997,1.2127192535,1.2145335256,0.1383367610,0.1521588623,7.7527501826,8.8720919786
7,2,1,0,2,0.9999999991,0.9999999997,1.2129648149,1.2147784368,0.1383734756,0.1521643031,7.7460466825,8.8649993772
7,2,1,0,3,0.9999999991,0.9999999997,1.2129648149,1.2147784368,0.1383734756,0.1521643031,7.7460466825,8.8649993772
7,3,1,0,0,0.9999999991,0.9999999997,1.2127192535,1.2145336486,0.1383367610,0.1521598123,7.7527501826,8.8721029587
7,3,1,0,1,0.9999999991,0.9999999997,1.2127192535,1.2145336486,0.1383367610,0.1521598123,7.7527501826,8.8721029587
7,3,1,0,2,0.9999999991,0.9999999997,1.2129648149,1.2147801493,0.1383734756,0.1521643401,7.7460466825,8.8640233132
7,3,1,0,3,0.9999999991,0.9999999997,1.2129648149,1.2147801493,0.1383734756,0.1521643401,7.7460466825,8.8640233132
8,1,1,0,0,0.9999999997,0.9999999999,1.2145336486,1.2145336489,0.1521598123,0.1541534928,8.8721029587,9.9547898158
8,1,1,0,1,0.9999999997,0.9999999999,1.2145336486,1.2145336489,0.1521598123,0.1541534928,8.8721029587,9.9547898158
8,1,1,0,2,0.9999999997,0.9999999999,1.2147801493,1.2147801536,0.1521643401,0.1541463572,8.8640233132,9.9463782655
8,1,1,0,3,0.9999999997,0.9999999999,1.2147801493,1.2147801536,0.1521643401,0.1541463572,8.8640233132,9.9463782655
8,2,1,0,0,0.9999999997,0.9999999999,1.2145336486,1.2163478680,0.1521598123,0.1681373198,8.8721029587,9.9758202467
8,2,1,0,1,0.9999999997,0.9999999999,1.2145336486,1.2163478680,0.1521598123,0.1681373198,8.8721029587,9.9758202467
8,2,1,0,2,0.9999999997,0.9999999999,1.2147801493,1.2165930359,0.1521643401,0.1681030010,8.8640233132,9.9672290682
8,2,1,0,3,0.9999999997,0.9999999999,1.2147801493,1.2165930359,0.1521643401,0.1681030010,8.8640233132,9.9672290682
8,3,1,0,0,0.9999999997,0.9999999999,1.2145336486,1.2163480056,0.1521598123,0.1681385053,8.8721029587,9.9758325696
8,3,1,0,1,0.9999999997,0.9999999999,1.2145336486,1.2163480056,0.1521598123,0.1681385053,8.8721029587,9.9758325696
8,3,1,0,2,0.9999999997,0.9999999999,1.2147801493,1.2165949524,0.1521643401,0.1681194924,8.8640233132,9.9674005987
8,3,1,0,3,0.9999999997,0.9999999999,1.2147801493,1.2165949524,0.1521643401,0.1681194924,8.8640233132,9.9674005987
9,1,1,0,0,0.9999999999,0.9999999999,1.2163480056,1.2163480058,0.1681385053,0.1705156107,9.9758325696,11.0408248223
9,1,1,0,1,0.9999999999,0.9999999999,1.2163480056,1.2163480058,0.1681385053,0.1705156107,9.9758325696,11.0408248223
9,1,1,0,2,0.9999999999,0.9999999999,1.2165949524,1.2165949541,0.1681194924,0.1704857652,9.9674005987,11.0319931066
9,1,1,0,3,0.9999999999,0.9999999999,1.2165949524,1.2165949541,0.1681194924,0.1704857652,9.9674005987,11.0319931066
9,2,1,0,0,0.9999999999,1.0000000000,1.2163480056,1.2181621763,0.1681385053,0.1860897982,9.9758325696,11.0628232274
9,2,1,0,1,0.9999999999,1.0000000000,1.2163480056,1.2181621763,0.1681385053,0.1860897982,9.9758325696,11.0628232274
9,2,1,0,2,0.9999999999,1.0000000000,1.2165949524,1.2184071601,0.1681194924,0.1860251136,9.9674005987,11.0537837643
9,2,1,0,3,0.9999999999,1.0000000000,1.2165949524,1.2184071601,0.1681194924,0.1860251136,9.9674005987,11.0537837643
9,3,1,0,0,0.9999999999,1.0000000000,1.2163480056,1.2181623281,0.1681385053,0.1860912381,9.9758325696,11.0628368575
9,3,1,0,1,0.9999999999,1.0000000000,1.2163480056,1.2181623281,0.1681385053,0.1860912381,9.9758325696,11.0628368575
9,3,1,0,2,0.9999999999,1.0000000000,1.2165949524,1.2184092741,0.1681194924,0.1860451453,9.9674005987,11.0539734891
9,3,1,0,3,0.9999999999,1.0000000000,1.2165949524,1.2184092741,0.1681194924,0.1860451453,9.9674005987,11.0539734891
10,1,1,0,0,1.0000000000,1.0000000000,1.2181623281,1.2181623282,0.1860912381,0.1887069402,11.0628368575,12.1086986658
10,1,1,0,1,1.0000000000,1.0000000000,1.2181623281,1.2181623282,0.1860912381,0.1887069402,11.0628368575,12.1086986658
10,1,1,0,2,1.0000000000,1.0000000000,1.2184092741,1.2184092762,0.1860451453,0.1886512835,11.0539734891,12.0994252253
10,1,1,0,3,1.0000000000,1.0000000000,1.2184092741,1.2184092762,0.1860451453,0.1886512835,11.0539734891,12.0994252253
10,2,1,0,0,1.0000000000,1.0000000000,1.2181623281,1.2199764548,0.1860912381,0.2058369670,11.0628368575,12.1315221950
10,2,1,0,1,1.0000000000,1.0000000000,1.2181623281,1.2199764548,0.1860912381,0.2058369670,11.0628368575,12.1315221950
10,2,1,0,2,1.0000000000,1.0000000000,1.2184092741,1.2202208697,0.1860451453,0.2057380479,11.0539734891,12.1219928948
10,2,1,0,3,1.0000000000,1.0000000000,1.2184092741,1.2202208697,0.1860451453,0.2057380479,11.0539734891,12.1219928948
10,3,1,0,0,1.0000000000,1.0000000000,1.2181623281,1.2199766201,0.1860912381,0.2058386763,11.0628368575,12.1315370789
10,3,1,0,1,1.0000000000,1.0000000000,1.2181623281,1.2199766201,0.1860912381,0.2058386763,11.0628368575,12.1315370789
10,3,1,0,2,1.0000000000,1.0000000000,1.2184092741,1.2202231720,0.1860451453,0.2057618280,11.0539734891,12.1222000696
10,3,1,0,3,1.0000000000,1.0000000000,1.2184092741,1.2202231720,0.1860451453,0.2057618280,11.0539734891,12.1222000696
11,1,1,0,0,1.0000000000,1.0000000000,1.2199766201,1.2199766203,0.2058386763,0.2085552549,12.1315370789,13.1567224077
11,1,1,0,1,1.0000000000,1.0000000000,1.2199766201,1.2199766203,0.2058386763,0.2085552549,12.1315370789,13.1567224077
11,1,1,0,2,1.0000000000,1.0000000000,1.2202231720,1.2202231745,0.2057618280,0.2084700346,12.1222000696,13.1469717723
11,1,1,0,3,1.0000000000,1.0000000000,1.2202231720,1.2202231745,0.2057618280,0.2084700346,12.1222000696,13.1469717723
11,2,1,0,0,1.0000000000,1.0000000000,1.2199766201,1.2217907075,0.2058386763,0.2272059249,12.1315370789,13.1803501615
11,2,1,0,1,1.0000000000,1.0000000000,1.2199766201,1.2217907075,0.2058386763,0.2272059249,12.1315370789,13.1803501615
11,2,1,0,2,1.0000000000,1.0000000000,1.2202231720,1.2220342203,0.2057618280,0.2270687379,12.1222000696,13.1703001916
11,2,1,0,3,1.0000000000,1.0000000000,1.2202231720,1.2220342203,0.2057618280,0.2270687379,12.1222000696,13.1703001916
11,3,1,0,0,1.0000000000,1.0000000000,1.2199766201,1.2217908856,0.2058386763,0.2272079148,12.1315370789,13.1803662351
11,3,1,0,1,1.0000000000,1.0000000000,1.2199766201,1.2217908856,0.2058386763,0.2272079148,12.1315370789,13.1803662351
11,3,1,0,2,1.0000000000,1.0000000000,1.2202231720,1.2220367005,0.2057618280,0.2270964222,12.1222000696,13.1705239245
11,3,1,0,3,1.0000000000,1.0000000000,1.2202231720,1.2220367005,0.2057618280,0.2270964222,12.1222000696,13.1705239245
12,1,1,0,0,1.0000000000,1.0000000000,1.2217908856,1.2217908858,0.2272079148,0.2298967984,13.1803662351,14.1834674051
12,1,1,0,1,1.0000000000,1.0000000000,1.2217908856,1.2217908858,0.2272079148,0.2298967984,13.1803662351,14.1834674051
12,1,1,0,2,1.0000000000,1.0000000000,1.2220367005,1.2220367034,0.2270964222,0.2297781091,13.1705239245,14.1732144523
12,1,1,0,3,1.0000000000,1.0000000000,1.2220367005,1.2220367034,0.2270964222,0.2297781091,13.1705239245,14.1732144523
12,2,1,0,0,1.0000000000,1.0000000000,1.2217908856,1.2236049382,0.2272079148,0.2500310633,13.1803662351,14.2078774036
12,2,1,0,1,1.0000000000,1.0000000000,1.2217908856,1.2236049382,0.2272079148,0.2500310633,13.1803662351,14.2078774036
12,2,1,0,2,1.0000000000,1.0000000000,1.2220367005,1.2238472650,0.2270964222,0.2498516122,13.1705239245,14.1972864576
12,2,1,0,3,1.0000000000,1.0000000000,1.2220367005,1.2238472650,0.2270964222,0.2498516122,13.1705239245,14.1972864576
12,3,1,0,0,1.0000000000,1.0000000000,1.2217908856,1.2236051283,0.2272079148,0.2500333416,13.1803662351,14.2078945975
12,3,1,0,1,1.0000000000,1.0000000000,1.2217908856,1.2236051283,0.2272079148,0.2500333416,13.1803662351,14.2078945975
12,3,1,0,2,1.0000000000,1.0000000000,1.2220367005,1.2238499119,0.2270964222,0.2498833088,13.1705239245,14.1975257822
12,3,1,0,3,1.0000000000,1.0000000000,1.2220367005,1.2238499119,0.2270964222,0.2498833088,13.1705239245,14.1975257822
13,1,1,0,0,1.0000000000,1.0000000000,1.2236051283,1.2236051285,0.2500333416,0.2525743958,14.2078945975,15.1876371958
13,1,1,0,1,1.0000000000,1.0000000000,1.2236051283,1.2236051285,0.2500333416,0.2525743958,14.2078945975,15.1876371958
13,1,1,0,2,1.0000000000,1.0000000000,1.2238499119,1.2238499153,0.2498833088,0.2524183802,14.1975257822,15.1768672335
13,1,1,0,3,1.0000000000,1.0000000000,1.2238499119,1.2238499153,0.2498833088,0.2524183802,14.1975257822,15.1768672335
13,2,1,0,0,1.0000000000,1.0000000000,1.2236051283,1.2254191506,0.2500333416,0.2741535565,14.2078945975,15.2128064784
13,2,1,0,1,1.0000000000,1.0000000000,1.2236051283,1.2254191506,0.2500333416,0.2741535565,14.2078945975,15.2128064784
13,2,1,0,2,1.0000000000,1.0000000000,1.2238499119,1.2256600544,0.2498833088,0.2739280595,14.1975257822,15.2016645586
13,2,1,0,3,1.0000000000,1.0000000000,1.2238499119,1.2256600544,0.2498833088,0.2739280595,14.1975257822,15.2016645586
13,3,1,0,0,1.0000000000,1.0000000000,1.2236051283,1.2254193519,0.2500333416,0.2741561278,14.2078945975,15.2128247198
13,3,1,0,1,1.0000000000,1.0000000000,1.2236051283,1.2254193519,0.2500333416,0.2741561278,14.2078945975,15.2128247198
13,3,1,0,2,1.0000000000,1.0000000000,1.2238499119,1.2256628565,0.2498833088,0.2739638325,14.1975257822,15.2019184616
13,3,1,0,3,1.0000000000,1.0000000000,1.2238499119,1.2256628565,0.2498833088,0.2739638325,14.1975257822,15.2019184616
14,1,1,0,0,1.0000000000,1.0000000000,1.2254193519,1.2254193521,0.2741561278,0.2764370456,15.2128247198,16.1680628236
14,1,1,0,1,1.0000000000,1.0000000000,1.2254193519,1.2254193521,0.2741561278,0.2764370456,15.2128247198,16.1680628236
14,1,1,0,2,1.0000000000,1.0000000000,1.2256628565,1.2256628603,0.2739638325,0.2762400640,15.2019184616,16.1567711834
14,1,1,0,3,1.0000000000,1.0000000000,1.2256628565,1.2256628603,0.2739638325,0.2762400640,15.2019184616,16.1567711834
14,2,1,0,0,1.0000000000,1.0000000000,1.2254193519,1.2272333481,0.2741561278,0.2994209464,15.2128247198,16.1939675625
14,2,1,0,1,1.0000000000,1.0000000000,1.2254193519,1.2272333481,0.2741561278,0.2994209464,15.2128247198,16.1939675625
14,2,1,0,2,1.0000000000,1.0000000000,1.2256628565,1.2274726355,0.2739638325,0.2991459828,15.2019184616,16.1822745137
14,2,1,0,3,1.0000000000,1.0000000000,1.2256628565,1.2274726355,0.2739638325,0.2991459828,15.2019184616,16.1822745137
14,3,1,0,0,1.0000000000,1.0000000000,1.2254193519,1.2272335596,0.2741561278,0.2994238123,15.2128247198,16.1939867769
14,3,1,0,1,1.0000000000,1.0000000000,1.2254193519,1.2272335596,0.2741561278,0.2994238123,15.2128247198,16.1939867769
14,3,1,0,2,1.0000000000,1.0000000000,1.2256628565,1.2274755811,0.2739638325,0.2991858551,15.2019184616,16.1825419590
14,3,1,0,3,1.0000000000,1.0000000000,1.2256628565,1.2274755811,0.2739638325,0.2991858551,15.2019184616,16.1825419590
15,1,1,0,0,1.0000000000,1.0000000000,1.2272335596,1.2272335599,0.2994238123,0.3013395952,16.1939867769,17.1236984571
15,1,1,0,1,1.0000000000,1.0000000000,1.2272335596,1.2272335599,0.2994238123,0.3013395952,16.1939867769,17.1236984571
15,1,1,0,2,1.0000000000,1.0000000000,1.2274755811,1.2274755853,0.2991858551,0.3010983646,16.1825419590,17.1118898754
15,1,1,0,3,1.0000000000,1.0000000000,1.2274755811,1.2274755853,0.2991858551,0.3010983646,16.1825419590,17.1118898754
15,2,1,0,0,1.0000000000,1.0000000000,1.2272335596,1.2290475337,0.2994238123,0.3256868089,16.1939867769,17.1503140676
15,2,1,0,1,1.0000000000,1.0000000000,1.2272335596,1.2290475337,0.2994238123,0.3256868089,16.1939867769,17.1503140676
15,2,1,0,2,1.0000000000,1.0000000000,1.2274755811,1.2292850520,0.2991858551,0.3253594350,16.1825419590,17.1380789112
15,2,1,0,3,1.0000000000,1.0000000000,1.2274755811,1.2292850520,0.2991858551,0.3253594350,16.1825419590,17.1380789112
15,3,1,0,0,1.0000000000,1.0000000000,1.2272335596,1.2290477547,0.2994238123,0.3256899684,16.1939867769,17.1503341805
15,3,1,0,1,1.0000000000,1.0000000000,1.2272335596,1.2290477547,0.2994238123,0.3256899684,16.1939867769,17.1503341805
15,3,1,0,2,1.0000000000,1.0000000000,1.2274755811,1.2292881297,0.2991858551,0.3254033931,16.1825419590,17.1383588610
15,3,1,0,3,1.0000000000,1.0000000000,1.2274755811,1.2292881297,0.2991858551,0.3254033931,16.1825419590,17.1383588610
16,1,1,0,0,1.0000000000,1.0000000000,1.2290477547,1.2290477551,0.3256899684,0.3271424889,17.1503341805,18.0536172200
16,1,1,0,1,1.0000000000,1.0000000000,1.2290477547,1.2290477551,0.3256899684,0.3271424889,17.1503341805,18.0536172200
16,1,1,0,2,1.0000000000,1.0000000000,1.2292881297,1.2292881343,0.3254033931,0.3268541934,17.1383588610,18.0413050519
16,1,1,0,3,1.0000000000,1.0000000000,1.2292881297,1.2292881343,0.3254033931,0.3268541934,17.1383588610,18.0413050519
16,2,1,0,0,1.0000000000,1.0000000000,1.2290477547,1.2308617104,0.3256899684,0.3528104956,17.1503341805,18.0809184671
16,2,1,0,1,1.0000000000,1.0000000000,1.2290477547,1.2308617104,0.3256899684,0.3528104956,17.1503341805,18.0809184671
16,2,1,0,2,1.0000000000,1.0000000000,1.2292881297,1.2310973440,0.3254033931,0.3524283324,17.1383588610,18.0681585847
16,2,1,0,3,1.0000000000,1.0000000000,1.2292881297,1.2310973440,0.3254033931,0.3524283324,17.1383588610,18.0681585847
16,3,1,0,0,1.0000000000,1.0000000000,1.2290477547,1.2308619401,0.3256899684,0.3528139455,17.1503341805,18.0809394049
16,3,1,0,1,1.0000000000,1.0000000000,1.2290477547,1.2308619401,0.3256899684,0.3528139455,17.1503341805,18.0809394049
16,3,1,0,2,1.0000000000,1.0000000000,1.2292881297,1.2311005425,0.3254033931,0.3524763305,17.1383588610,18.0684500167
16,3,1,0,3,1.0000000000,1.0000000000,1.2292881297,1.2311005425,0.3254033931,0.3524763305,17.1383588610,18.0684500167
17,1,1,0,0,1.0000000000,1.0000000000,1.2308619401,1.2308619405,0.3528139455,0.3537115805,18.0809394049,18.9570071748
17,1,1,0,1,1.0000000000,1.0000000000,1.2308619401,1.2308619405,0.3528139455,0.3537115805,18.0809394049,18.9570071748
