step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,2,1,0,3,0.0072274119,0.0241198930,0.9999895083,0.9999553320,0.0001337932,0.0005077310,0.0141711180,0.0538819562
4,1,1,0,0,0.0241198930,0.0599723548,0.9999553320,0.9999553071,0.0005077310,0.0014383838,0.0538819562,0.1524186820
4,1,1,0,1,0.0241198930,0.0599723548,0.9999553320,0.9999553071,0.0005077310,0.0014383838,0.0538819562,0.1524186820
4,1,1,0,2,0.0241198930,0.0599723548,0.9999553320,0.9999553071,0.0005077310,0.0014383838,0.0538819562,0.1524186820
4,1,1,0,3,0.0241198930,0.0599723548,0.9999553320,0.9999553071,0.0005077310,0.0014383838,0.0538819562,0.1524186820
4,2,1,0,0,0.0241198930,0.0599142854,0.9999553320,0.9998598722,0.0005077310,0.0014266853,0.0538819562,0.1522403204
4,2,1,0,1,0.0241198930,0.0599142854,0.9999553320,0.9998598722,0.0005077310,0.0014266853,0.0538819562,0.1522403204
4,2,1,0,2,0.0241198930,0.0599142854,0.9999553320,0.9998598722,0.0005077310,0.0014266853,0.0538819562,0.1522403204
4,2,1,0,3,0.0241198930,0.0599142854,0.9999553320,0.9998598722,0.0005077310,0.0014266853,0.0538819562,0.1522403204
5,1,1,0,0,0.0599142854,0.1214891039,0.9998598722,0.9998596671,0.0014266853,0.0033035183,0.1522403204,0.3510346025
5,1,1,0,1,0.0599142854,0.1214891039,0.9998598722,0.9998596671,0.0014266853,0.0033035183,0.1522403204,0.3510346025
5,1,1,0,2,0.0599142854,0.1214891039,0.9998598722,0.9998596671,0.0014266853,0.0033035183,0.1522403204,0.3510346025
5,1,1,0,3,0.0599142854,0.1214891039,0.9998598722,0.9998596671,0.0014266853,0.0033035183,0.1522403204,0.3510346025
5,2,1,0,0,0.0599142854,0.1212070564,0.9998598722,0.9996445898,0.0014266853,0.0032450471,0.1522403204,0.3504839440
5,2,1,0,1,0.0599142854,0.1212070564,0.9998598722,0.9996445898,0.0014266853,0.0032450471,0.1522403204,0.3504839440
5,2,1,0,2,0.0599142854,0.1212070564,0.9998598722,0.9996445898,0.0014266853,0.0032450471,0.1522403204,0.3504839440
5,2,1,0,3,0.0599142854,0.1212070564,0.9998598722,0.9996445898,0.0014266853,0.0032450471,0.1522403204,0.3504839440
5,3,1,0,0,0.0599142854,0.1212054866,0.9998598722,0.9996433909,0.0014266853,0.0032444849,0.1522403204,0.3504642583
5,3,1,0,1,0.0599142854,0.1212054866,0.9998598722,0.9996433909,0.0014266853,0.0032444849,0.1522403204,0.3504642583
5,3,1,0,2,0.0599142854,0.1212054866,0.9998598722,0.9996433909,0.0014266853,0.0032444849,0.1522403204,0.3504642583
5,3,1,0,3,0.0599142854,0.1212054866,0.9998598722,0.9996433909,0.0014266853,0.0032444849,0.1522403204,0.3504642583
6,1,1,0,0,0.1212054866,0.2097589826,0.9996433909,0.9996434003,0.0032444849,0.0064581007,0.3504642583,0.6911352453
6,1,1,0,1,0.1212054866,0.2097589826,0.9996433909,0.9996434003,0.0032444849,0.0064581007,0.3504642583,0.6911352453
6,1,1,0,2,0.1212054866,0.2097589826,0.9996433909,0.9996434003,0.0032444849,0.0064581007,0.3504642583,0.6911352453
6,1,1,0,3,0.1212054866,0.2097589826,0.9996433909,0.9996434003,0.0032444849,0.0064581007,0.3504642583,0.6911352453
6,2,1,0,0,0.1212054866,0.2088407298,0.9996433909,0.9992341223,0.0032444849,0.0062338846,0.3504642583,0.6894788269
6,2,1,0,1,0.1212054866,0.2088407298,0.9996433909,0.9992341223,0.0032444849,0.0062338846,0.3504642583,0.6894788269
6,2,1,0,2,0.1212054866,0.2088407298,0.9996433909,0.9992341223,0.0032444849,0.0062338846,0.3504642583,0.6894788269
6,2,1,0,3,0.1212054866,0.2088407298,0.9996433909,0.9992341223,0.0032444849,0.0062338846,0.3504642583,0.6894788269
6,3,1,0,0,0.1212054866,0.2088316631,0.9996433909,0.9992300706,0.0032444849,0.0062351346,0.3504642583,0.6897036096
6,3,1,0,1,0.1212054866,0.2088316631,0.9996433909,0.9992300706,0.0032444849,0.0062351346,0.3504642583,0.6897036096
6,3,1,0,2,0.1212054866,0.2088316631,0.9996433909,0.9992300706,0.0032444849,0.0062351346,0.3504642583,0.6897036096
6,3,1,0,3,0.1212054866,0.2088316631,0.9996433909,0.9992300706,0.0032444849,0.0062351346,0.3504642583,0.6897036096
7,1,1,0,0,0.2088316631,0.3174902427,0.9992300706,0.9992298080,0.0062351346,0.0110599941,0.6897036096,1.2009337797
7,1,1,0,1,0.2088316631,0.3174902427,0.9992300706,0.9992298080,0.0062351346,0.0110599941,0.6897036096,1.2009337797
7,1,1,0,2,0.2088316631,0.3174902427,0.9992300706,0.9992298080,0.0062351346,0.0110599941,0.6897036096,1.2009337797
7,1,1,0,3,0.2088316631,0.3174902427,0.9992300706,0.9992298080,0.0062351346,0.0110599941,0.6897036096,1.2009337797
7,2,1,0,0,0.2088316631,0.3153574224,0.9992300706,0.9985557791,0.0062351346,0.0103953017,0.6897036096,1.1965461401
7,2,1,0,1,0.2088316631,0.3153574224,0.9992300706,0.9985557791,0.0062351346,0.0103953017,0.6897036096,1.1965461401
7,2,1,0,2,0.2088316631,0.3153574224,0.9992300706,0.9985557791,0.0062351346,0.0103953017,0.6897036096,1.1965461401
7,2,1,0,3,0.2088316631,0.3153574224,0.9992300706,0.9985557791,0.0062351346,0.0103953017,0.6897036096,1.1965461401
7,3,1,0,0,0.2088316631,0.3153267089,0.9992300706,0.9985460406,0.0062351346,0.0103880650,0.6897036096,1.1966415268
7,3,1,0,1,0.2088316631,0.3153267089,0.9992300706,0.9985460406,0.0062351346,0.0103880650,0.6897036096,1.1966415268
7,3,1,0,2,0.2088316631,0.3153267089,0.9992300706,0.9985460406,0.0062351346,0.0103880650,0.6897036096,1.1966415268
7,3,1,0,3,0.2088316631,0.3153267089,0.9992300706,0.9985460406,0.0062351346,0.0103880650,0.6897036096,1.1966415268
8,1,1,0,0,0.3153267089,0.4313909968,0.9985460406,0.9985457636,0.0103880650,0.0168687813,1.1966415268,1.8822895712
8,1,1,0,1,0.3153267089,0.4313909968,0.9985460406,0.9985457636,0.0103880650,0.0168687813,1.1966415268,1.8822895712
8,1,1,0,2,0.3153267089,0.4313909968,0.9985460406,0.9985457636,0.0103880650,0.0168687813,1.1966415268,1.8822895712
8,1,1,0,3,0.3153267089,0.4313909968,0.9985460406,0.9985457636,0.0103880650,0.0168687813,1.1966415268,1.8822895712
8,2,1,0,0,0.3153267089,0.4276597541,0.9985460406,0.9975666614,0.0103880650,0.0153287481,1.1966415268,1.8743642649
8,2,1,0,1,0.3153267089,0.4276597541,0.9985460406,0.9975666614,0.0103880650,0.0153287481,1.1966415268,1.8743642649
8,2,1,0,2,0.3153267089,0.4276597541,0.9985460406,0.9975666614,0.0103880650,0.0153287481,1.1966415268,1.8743642649
8,2,1,0,3,0.3153267089,0.4276597541,0.9985460406,0.9975666614,0.0103880650,0.0153287481,1.1966415268,1.8743642649
8,3,1,0,0,0.3153267089,0.4275855546,0.9985460406,0.9975471298,0.0103880650,0.0152943433,1.1966415268,1.8739421738
8,3,1,0,1,0.3153267089,0.4275855546,0.9985460406,0.9975471298,0.0103880650,0.0152943433,1.1966415268,1.8739421738
8,3,1,0,2,0.3153267089,0.4275855546,0.9985460406,0.9975471298,0.0103880650,0.0152943433,1.1966415268,1.8739421738
8,3,1,0,3,0.3153267089,0.4275855546,0.9985460406,0.9975471298,0.0103880650,0.0152943433,1.1966415268,1.8739421738
9,1,1,0,0,0.4275855546,0.5384065487,0.9975471298,0.9975470015,0.0152943433,0.0232893457,1.8739421738,2.7153596695
9,1,1,0,1,0.4275855546,0.5384065487,0.9975471298,0.9975470015,0.0152943433,0.0232893457,1.8739421738,2.7153596695
9,1,1,0,2,0.4275855546,0.5384065487,0.9975471298,0.9975470015,0.0152943433,0.0232893457,1.8739421738,2.7153596695
9,1,1,0,3,0.4275855546,0.5384065487,0.9975471298,0.9975470015,0.0152943433,0.0232893457,1.8739421738,2.7153596695
9,2,1,0,0,0.4275855546,0.5332111603,0.9975471298,0.9962696572,0.0152943433,0.0203299957,1.8739421738,2.7021418119
9,2,1,0,1,0.4275855546,0.5332111603,0.9975471298,0.9962696572,0.0152943433,0.0203299957,1.8739421738,2.7021418119
9,2,1,0,2,0.4275855546,0.5332111603,0.9975471298,0.9962696572,0.0152943433,0.0203299957,1.8739421738,2.7021418119
9,2,1,0,3,0.4275855546,0.5332111603,0.9975471298,0.9962696572,0.0152943433,0.0203299957,1.8739421738,2.7021418119
9,3,1,0,0,0.4275855546,0.5330845581,0.9975471298,0.9962384752,0.0152943433,0.0202554303,1.8739421738,2.7016176832
9,3,1,0,1,0.4275855546,0.5330845581,0.9975471298,0.9962384752,0.0152943433,0.0202554303,1.8739421738,2.7016176832
9,3,1,0,2,0.4275855546,0.5330845581,0.9975471298,0.9962384752,0.0152943433,0.0202554303,1.8739421738,2.7016176832
9,3,1,0,3,0.4275855546,0.5330845581,0.9975471298,0.9962384752,0.0152943433,0.0202554303,1.8739421738,2.7016176832
10,1,1,0,0,0.5330845581,0.5970606535,0.9962384752,0.9962379332,0.0202554303,0.0290350684,2.7016176832,3.6134519134
10,1,1,0,1,0.5330845581,0.5970606535,0.9962384752,0.9962379332,0.0202554303,0.0290350684,2.7016176832,3.6134519134
10,1,1,0,2,0.5330845581,0.5970606535,0.9962384752,0.9962379332,0.0202554303,0.0290350684,2.7016176832,3.6134519134
10,1,1,0,3,0.5330845581,0.5970606535,0.9962384752,0.9962379332,0.0202554303,0.0290350684,2.7016176832,3.6134519134
10,2,1,0,0,0.5330845581,0.5909947558,0.9962384752,0.9947385561,0.0202554303,0.0242823728,2.7016176832,3.5923920981
10,2,1,0,1,0.5330845581,0.5909947558,0.9962384752,0.9947385561,0.0202554303,0.0242823728,2.7016176832,3.5923920981
10,2,1,0,2,0.5330845581,0.5909947558,0.9962384752,0.9947385561,0.0202554303,0.0242823728,2.7016176832,3.5923920981
10,2,1,0,3,0.5330845581,0.5909947558,0.9962384752,0.9947385561,0.0202554303,0.0242823728,2.7016176832,3.5923920981
10,3,1,0,0,0.5330845581,0.5908387379,0.9962384752,0.9946999722,0.0202554303,0.0241643366,2.7016176832,3.5920027460
10,3,1,0,1,0.5330845581,0.5908387379,0.9962384752,0.9946999722,0.0202554303,0.0241643366,2.7016176832,3.5920027460
10,3,1,0,2,0.5330845581,0.5908387379,0.9962384752,0.9946999722,0.0202554303,0.0241643366,2.7016176832,3.5920027460
10,3,1,0,3,0.5330845581,0.5908387379,0.9962384752,0.9946999722,0.0202554303,0.0241643366,2.7016176832,3.5920027460
10,4,1,0,0,0.5330845581,0.5908343231,0.9962384752,0.9946988803,0.0202554303,0.0241598383,2.7016176832,3.5919222269
10,4,1,0,1,0.5330845581,0.5908343231,0.9962384752,0.9946988803,0.0202554303,0.0241598383,2.7016176832,3.5919222269
10,4,1,0,2,0.5330845581,0.5908343231,0.9962384752,0.9946988803,0.0202554303,0.0241598383,2.7016176832,3.5919222269
10,4,1,0,3,0.5330845581,0.5908343231,0.9962384752,0.9946988803,0.0202554303,0.0241598383,2.7016176832,3.5919222269
11,1,1,0,0,0.5908343231,0.6484437910,0.9946988803,0.9946989131,0.0241598383,0.0336463991,3.5919222269,4.5518504307
11,1,1,0,1,0.5908343231,0.6484437910,0.9946988803,0.9946989131,0.0241598383,0.0336463991,3.5919222269,4.5518504307
11,1,1,0,2,0.5908343231,0.6484437910,0.9946988803,0.9946989131,0.0241598383,0.0336463991,3.5919222269,4.5518504307
11,1,1,0,3,0.5908343231,0.6484437910,0.9946988803,0.9946989131,0.0241598383,0.0336463991,3.5919222269,4.5518504307
11,2,1,0,0,0.5908343231,0.6420234655,0.9946988803,0.9930641078,0.0241598383,0.0270210763,3.5919222269,4.5220678696
11,2,1,0,1,0.5908343231,0.6420234655,0.9946988803,0.9930641078,0.0241598383,0.0270210763,3.5919222269,4.5220678696
11,2,1,0,2,0.5908343231,0.6420234655,0.9946988803,0.9930641078,0.0241598383,0.0270210763,3.5919222269,4.5220678696
11,2,1,0,3,0.5908343231,0.6420234655,0.9946988803,0.9930641078,0.0241598383,0.0270210763,3.5919222269,4.5220678696
11,3,1,0,0,0.5908343231,0.6418489823,0.9946988803,0.9930197262,0.0241598383,0.0268393644,3.5919222269,4.5209853537
11,3,1,0,1,0.5908343231,0.6418489823,0.9946988803,0.9930197262,0.0241598383,0.0268393644,3.5919222269,4.5209853537
11,3,1,0,2,0.5908343231,0.6418489823,0.9946988803,0.9930197262,0.0241598383,0.0268393644,3.5919222269,4.5209853537
11,3,1,0,3,0.5908343231,0.6418489823,0.9946988803,0.9930197262,0.0241598383,0.0268393644,3.5919222269,4.5209853537
11,4,1,0,0,0.5908343231,0.6418453504,0.9946988803,0.9930188024,0.0241598383,0.0268346577,3.5919222269,4.5209124514
11,4,1,0,1,0.5908343231,0.6418453504,0.9946988803,0.9930188024,0.0241598383,0.0268346577,3.5919222269,4.5209124514
11,4,1,0,2,0.5908343231,0.6418453504,0.9946988803,0.9930188024,0.0241598383,0.0268346577,3.5919222269,4.5209124514
11,4,1,0,3,0.5908343231,0.6418453504,0.9946988803,0.9930188024,0.0241598383,0.0268346577,3.5919222269,4.5209124514
12,1,1,0,0,0.6418453504,0.6929485653,0.9930188024,0.9930188317,0.0268346577,0.0369972046,4.5209124514,5.5051818713
12,1,1,0,1,0.6418453504,0.6929485653,0.9930188024,0.9930188317,0.0268346577,0.0369972046,4.5209124514,5.5051818713
12,1,1,0,2,0.6418453504,0.6929485653,0.9930188024,0.9930188317,0.0268346577,0.0369972046,4.5209124514,5.5051818713
12,1,1,0,3,0.6418453504,0.6929485653,0.9930188024,0.9930188317,0.0268346577,0.0369972046,4.5209124514,5.5051818713
12,2,1,0,0,0.6418453504,0.6866135376,0.9930188024,0.9913275441,0.0268346577,0.0285901127,4.5209124514,5.4629531923
12,2,1,0,1,0.6418453504,0.6866135376,0.9930188024,0.9913275441,0.0268346577,0.0285901127,4.5209124514,5.4629531923
12,2,1,0,2,0.6418453504,0.6866135376,0.9930188024,0.9913275441,0.0268346577,0.0285901127,4.5209124514,5.4629531923
12,2,1,0,3,0.6418453504,0.6866135376,0.9930188024,0.9913275441,0.0268346577,0.0285901127,4.5209124514,5.4629531923
12,3,1,0,0,0.6418453504,0.6864412410,0.9930188024,0.9912816648,0.0268346577,0.0283585970,4.5209124514,5.4614096332
12,3,1,0,1,0.6418453504,0.6864412410,0.9930188024,0.9912816648,0.0268346577,0.0283585970,4.5209124514,5.4614096332
12,3,1,0,2,0.6418453504,0.6864412410,0.9930188024,0.9912816648,0.0268346577,0.0283585970,4.5209124514,5.4614096332
12,3,1,0,3,0.6418453504,0.6864412410,0.9930188024,0.9912816648,0.0268346577,0.0283585970,4.5209124514,5.4614096332
12,4,1,0,0,0.6418453504,0.6864380476,0.9930188024,0.9912808145,0.0268346577,0.0283534271,4.5209124514,5.4613388008
12,4,1,0,1,0.6418453504,0.6864380476,0.9930188024,0.9912808145,0.0268346577,0.0283534271,4.5209124514,5.4613388008
12,4,1,0,2,0.6418453504,0.6864380476,0.9930188024,0.9912808145,0.0268346577,0.0283534271,4.5209124514,5.4613388008
12,4,1,0,3,0.6418453504,0.6864380476,0.9930188024,0.9912808145,0.0268346577,0.0283534271,4.5209124514,5.4613388008
13,1,1,0,0,0.6864380476,0.7313149534,0.9912808145,0.9912808428,0.0283534271,0.0391717479,5.4613388008,6.4438815715
13,1,1,0,1,0.6864380476,0.7313149534,0.9912808145,0.9912808428,0.0283534271,0.0391717479,5.4613388008,6.4438815715
13,1,1,0,2,0.6864380476,0.7313149534,0.9912808145,0.9912808428,0.0283534271,0.0391717479,5.4613388008,6.4438815715
13,1,1,0,3,0.6864380476,0.7313149534,0.9912808145,0.9912808428,0.0283534271,0.0391717479,5.4613388008,6.4438815715
13,2,1,0,0,0.6864380476,0.7253629682,0.9912808145,0.9895934279,0.0283534271,0.0292338649,5.4613388008,6.3870682385
13,2,1,0,1,0.6864380476,0.7253629682,0.9912808145,0.9895934279,0.0283534271,0.0292338649,5.4613388008,6.3870682385
13,2,1,0,2,0.6864380476,0.7253629682,0.9912808145,0.9895934279,0.0283534271,0.0292338649,5.4613388008,6.3870682385
13,2,1,0,3,0.6864380476,0.7253629682,0.9912808145,0.9895934279,0.0283534271,0.0292338649,5.4613388008,6.3870682385
13,3,1,0,0,0.6864380476,0.7252066007,0.9912808145,0.9895492714,0.0283534271,0.0289894205,5.4613388008,6.3859516325
13,3,1,0,1,0.6864380476,0.7252066007,0.9912808145,0.9895492714,0.0283534271,0.0289894205,5.4613388008,6.3859516325
13,3,1,0,2,0.6864380476,0.7252066007,0.9912808145,0.9895492714,0.0283534271,0.0289894205,5.4613388008,6.3859516325
13,3,1,0,3,0.6864380476,0.7252066007,0.9912808145,0.9895492714,0.0283534271,0.0289894205,5.4613388008,6.3859516325
13,4,1,0,0,0.6864380476,0.7252007138,0.9912808145,0.9895476091,0.0283534271,0.0289777036,5.4613388008,6.3858068966
13,4,1,0,1,0.6864380476,0.7252007138,0.9912808145,0.9895476091,0.0283534271,0.0289777036,5.4613388008,6.3858068966
13,4,1,0,2,0.6864380476,0.7252007138,0.9912808145,0.9895476091,0.0283534271,0.0289777036,5.4613388008,6.3858068966
13,4,1,0,3,0.6864380476,0.7252007138,0.9912808145,0.9895476091,0.0283534271,0.0289777036,5.4613388008,6.3858068966
14,1,1,0,0,0.7252007138,0.7643519409,0.9895476091,0.9895476672,0.0289777036,0.0404470631,6.3858068966,7.3413419187
14,1,1,0,1,0.7252007138,0.7643519409,0.9895476091,0.9895476672,0.0289777036,0.0404470631,6.3858068966,7.3413419187
14,1,1,0,2,0.7252007138,0.7643519409,0.9895476091,0.9895476672,0.0289777036,0.0404470631,6.3858068966,7.3413419187
14,1,1,0,3,0.7252007138,0.7643519409,0.9895476091,0.9895476672,0.0289777036,0.0404470631,6.3858068966,7.3413419187
14,2,1,0,0,0.7252007138,0.7589332925,0.9895476091,0.9879013127,0.0289777036,0.0293219477,6.3858068966,7.2703269584
14,2,1,0,1,0.7252007138,0.7589332925,0.9895476091,0.9879013127,0.0289777036,0.0293219477,6.3858068966,7.2703269584
14,2,1,0,2,0.7252007138,0.7589332925,0.9895476091,0.9879013127,0.0289777036,0.0293219477,6.3858068966,7.2703269584
14,2,1,0,3,0.7252007138,0.7589332925,0.9895476091,0.9879013127,0.0289777036,0.0293219477,6.3858068966,7.2703269584
14,3,1,0,0,0.7252007138,0.7587939640,0.9895476091,0.9878591928,0.0289777036,0.0290384959,6.3858068966,7.2682580480
14,3,1,0,1,0.7252007138,0.7587939640,0.9895476091,0.9878591928,0.0289777036,0.0290384959,6.3858068966,7.2682580480
14,3,1,0,2,0.7252007138,0.7587939640,0.9895476091,0.9878591928,0.0289777036,0.0290384959,6.3858068966,7.2682580480
14,3,1,0,3,0.7252007138,0.7587939640,0.9895476091,0.9878591928,0.0289777036,0.0290384959,6.3858068966,7.2682580480
14,4,1,0,0,0.7252007138,0.7587910510,0.9895476091,0.9878583122,0.0289777036,0.0290314751,6.3858068966,7.2681784933
14,4,1,0,1,0.7252007138,0.7587910510,0.9895476091,0.9878583122,0.0289777036,0.0290314751,6.3858068966,7.2681784933
14,4,1,0,2,0.7252007138,0.7587910510,0.9895476091,0.9878583122,0.0289777036,0.0290314751,6.3858068966,7.2681784933
14,4,1,0,3,0.7252007138,0.7587910510,0.9895476091,0.9878583122,0.0289777036,0.0290314751,6.3858068966,7.2681784933
15,1,1,0,0,0.7587910510,0.7928093112,0.9878583122,0.9878583444,0.0290314751,0.0411538509,7.2681784933,8.1741076411
15,1,1,0,1,0.7587910510,0.7928093112,0.9878583122,0.9878583444,0.0290314751,0.0411538509,7.2681784933,8.1741076411
15,1,1,0,2,0.7587910510,0.7928093112,0.9878583122,0.9878583444,0.0290314751,0.0411538509,7.2681784933,8.1741076411
15,1,1,0,3,0.7587910510,0.7928093112,0.9878583122,0.9878583444,0.0290314751,0.0411538509,7.2681784933,8.1741076411
15,2,1,0,0,0.7587910510,0.7879615977,0.9878583122,0.9862695042,0.0290314751,0.0291194123,7.2681784933,8.0881254942
15,2,1,0,1,0.7587910510,0.7879615977,0.9878583122,0.9862695042,0.0290314751,0.0291194123,7.2681784933,8.0881254942
15,2,1,0,2,0.7587910510,0.7879615977,0.9878583122,0.9862695042,0.0290314751,0.0291194123,7.2681784933,8.0881254942
15,2,1,0,3,0.7587910510,0.7879615977,0.9878583122,0.9862695042,0.0290314751,0.0291194123,7.2681784933,8.0881254942
15,3,1,0,0,0.7587910510,0.7878426470,0.9878583122,0.9862307465,0.0290314751,0.0288133809,7.2681784933,8.0854253603
15,3,1,0,1,0.7587910510,0.7878426470,0.9878583122,0.9862307465,0.0290314751,0.0288133809,7.2681784933,8.0854253603
15,3,1,0,2,0.7587910510,0.7878426470,0.9878583122,0.9862307465,0.0290314751,0.0288133809,7.2681784933,8.0854253603
15,3,1,0,3,0.7587910510,0.7878426470,0.9878583122,0.9862307465,0.0290314751,0.0288133809,7.2681784933,8.0854253603
16,1,1,0,0,0.7878426470,0.8173368536,0.9862307465,0.9862306048,0.0288133809,0.0416112525,8.0854253603,8.9231266598
16,1,1,0,1,0.7878426470,0.8173368536,0.9862307465,0.9862306048,0.0288133809,0.0416112525,8.0854253603,8.9231266598
16,1,1,0,2,0.7878426470,0.8173368536,0.9862307465,0.9862306048,0.0288133809,0.0416112525,8.0854253603,8.9231266598
16,1,1,0,3,0.7878426470,0.8173368536,0.9862307465,0.9862306048,0.0288133809,0.0416112525,8.0854253603,8.9231266598
16,2,1,0,0,0.7878426470,0.8130257536,0.9862307465,0.9846994917,0.0288133809,0.0288468399,8.0854253603,8.8279236732
16,2,1,0,1,0.7878426470,0.8130257536,0.9862307465,0.9846994917,0.0288133809,0.0288468399,8.0854253603,8.8279236732
16,2,1,0,2,0.7878426470,0.8130257536,0.9862307465,0.9846994917,0.0288133809,0.0288468399,8.0854253603,8.8279236732
16,2,1,0,3,0.7878426470,0.8130257536,0.9862307465,0.9846994917,0.0288133809,0.0288468399,8.0854253603,8.8279236732
16,3,1,0,0,0.7878426470,0.8129300883,0.9862307465,0.9846657371,0.0288133809,0.0285785613,8.0854253603,8.8261042811
16,3,1,0,1,0.7878426470,0.8129300883,0.9862307465,0.9846657371,0.0288133809,0.0285785613,8.0854253603,8.8261042811
16,3,1,0,2,0.7878426470,0.8129300883,0.9862307465,0.9846657371,0.0288133809,0.0285785613,8.0854253603,8.8261042811
16,3,1,0,3,0.7878426470,0.8129300883,0.9862307465,0.9846657371,0.0288133809,0.0285785613,8.0854253603,8.8261042811
16,4,1,0,0,0.7878426470,0.8129270090,0.9862307465,0.9846646507,0.0288133809,0.0285681235,8.0854253603,8.8260003061
16,4,1,0,1,0.7878426470,0.8129270090,0.9862307465,0.9846646507,0.0288133809,0.0285681235,8.0854253603,8.8260003061
16,4,1,0,2,0.7878426470,0.8129270090,0.9862307465,0.9846646507,0.0288133809,0.0285681235,8.0854253603,8.8260003061
16,4,1,0,3,0.7878426470,0.8129270090,0.9862307465,0.9846646507,0.0288133809,0.0285681235,8.0854253603,8.8260003061
17,1,1,0,0,0.8129270090,0.8384825173,0.9846646507,0.9846646937,0.0285681235,0.0420110960,8.8260003061,9.5912105813
17,1,1,0,1,0.8129270090,0.8384825173,0.9846646507,0.9846646937,0.0285681235,0.0420110960,8.8260003061,9.5912105813
17,1,1,0,2,0.8129270090,0.8384825173,0.9846646507,0.9846646937,0.0285681235,0.0420110960,8.8260003061,9.5912105813
17,1,1,0,3,0.8129270090,0.8384825173,0.9846646507,0.9846646937,0.0285681235,0.0420110960,8.8260003061,9.5912105813
17,2,1,0,0,0.8129270090,0.8346464098,0.9846646507,0.9831840267,0.0285681235,0.0287022678,8.8260003061,9.5010839817
17,2,1,0,1,0.8129270090,0.8346464098,0.9846646507,0.9831840267,0.0285681235,0.0287022678,8.8260003061,9.5010839817
