step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000813,0.0000001500,0.9999999999,0.9999999998,0.0000000023,0.0000000047,0.0000002464,0.0000004925
8,1,1,0,2,0.0000000813,0.0000001500,0.9999999999,0.9999999998,0.0000000023,0.0000000047,0.0000002464,0.0000004925
8,1,1,0,3,0.0000000813,0.0000001500,0.9999999999,0.9999999998,0.0000000023,0.0000000047,0.0000002464,0.0000004925
9,1,1,0,0,0.0000001500,0.0000002594,0.9999999998,0.9999999996,0.0000000047,0.0000000087,0.0000004925,0.0000009177
9,1,1,0,1,0.0000001500,0.0000002594,0.9999999998,0.9999999996,0.0000000047,0.0000000087,0.0000004925,0.0000009177
9,1,1,0,2,0.0000001500,0.0000002594,0.9999999998,0.9999999996,0.0000000047,0.0000000087,0.0000004925,0.0000009177
9,1,1,0,3,0.0000001500,0.0000002594,0.9999999998,0.9999999996,0.0000000047,0.0000000087,0.0000004925,0.0000009177
10,1,1,0,0,0.0000002594,0.0000004204,0.9999999996,0.9999999992,0.0000000087,0.0000000152,0.0000009177,0.0000016062
10,1,1,0,1,0.0000002594,0.0000004204,0.9999999996,0.9999999992,0.0000000087,0.0000000152,0.0000009177,0.0000016062
10,1,1,0,2,0.0000002594,0.0000004204,0.9999999996,0.9999999992,0.0000000087,0.0000000152,0.0000009177,0.0000016062
10,1,1,0,3,0.0000002594,0.0000004204,0.9999999996,0.9999999992,0.0000000087,0.0000000152,0.0000009177,0.0000016062
11,1,1,0,0,0.0000004204,0.0000006541,0.9999999992,0.9999999986,0.0000000152,0.0000000253,0.0000016062,0.0000026761
11,1,1,0,1,0.0000004204,0.0000006541,0.9999999992,0.9999999986,0.0000000152,0.0000000253,0.0000016062,0.0000026761
11,1,1,0,2,0.0000004204,0.0000006541,0.9999999992,0.9999999986,0.0000000152,0.0000000253,0.0000016062,0.0000026761
11,1,1,0,3,0.0000004204,0.0000006541,0.9999999992,0.9999999986,0.0000000152,0.0000000253,0.0000016062,0.0000026761
12,1,1,0,0,0.0000006541,0.0000009830,0.9999999986,0.9999999975,0.0000000253,0.0000000404,0.0000026761,0.0000042823
12,1,1,0,1,0.0000006541,0.0000009830,0.9999999986,0.9999999975,0.0000000253,0.0000000404,0.0000026761,0.0000042823
12,1,1,0,2,0.0000006541,0.0000009830,0.9999999986,0.9999999975,0.0000000253,0.0000000404,0.0000026761,0.0000042823
12,1,1,0,3,0.0000006541,0.0000009830,0.9999999986,0.9999999975,0.0000000253,0.0000000404,0.0000026761,0.0000042823
13,1,1,0,0,0.0000009830,0.0000014342,0.9999999975,0.9999999959,0.0000000404,0.0000000625,0.0000042823,0.0000066232
13,1,1,0,1,0.0000009830,0.0000014342,0.9999999975,0.9999999959,0.0000000404,0.0000000625,0.0000042823,0.0000066232
13,1,1,0,2,0.0000009830,0.0000014342,0.9999999975,0.9999999959,0.0000000404,0.0000000625,0.0000042823,0.0000066232
13,1,1,0,3,0.0000009830,0.0000014342,0.9999999975,0.9999999959,0.0000000404,0.0000000625,0.0000042823,0.0000066232
14,1,1,0,0,0.0000014342,0.0000020396,0.9999999959,0.9999999934,0.0000000625,0.0000000939,0.0000066232,0.0000099488
14,1,1,0,1,0.0000014342,0.0000020396,0.9999999959,0.9999999934,0.0000000625,0.0000000939,0.0000066232,0.0000099488
14,1,1,0,2,0.0000014342,0.0000020396,0.9999999959,0.9999999934,0.0000000625,0.0000000939,0.0000066232,0.0000099488
14,1,1,0,3,0.0000014342,0.0000020396,0.9999999959,0.9999999934,0.0000000625,0.0000000939,0.0000066232,0.0000099488
15,1,1,0,0,0.0000020396,0.0000028365,0.9999999934,0.9999999896,0.0000000939,0.0000001375,0.0000099488,0.0000145687
15,1,1,0,1,0.0000020396,0.0000028365,0.9999999934,0.9999999896,0.0000000939,0.0000001375,0.0000099488,0.0000145687
15,1,1,0,2,0.0000020396,0.0000028365,0.9999999934,0.9999999896,0.0000000939,0.0000001375,0.0000099488,0.0000145687
15,1,1,0,3,0.0000020396,0.0000028365,0.9999999934,0.9999999896,0.0000000939,0.0000001375,0.0000099488,0.0000145687
16,1,1,0,0,0.0000028365,0.0000038678,0.9999999896,0.9999999842,0.0000001375,0.0000001968,0.0000145687,0.0000208618
16,1,1,0,1,0.0000028365,0.0000038678,0.9999999896,0.9999999842,0.0000001375,0.0000001968,0.0000145687,0.0000208618
16,1,1,0,2,0.0000028365,0.0000038678,0.9999999896,0.9999999842,0.0000001375,0.0000001968,0.0000145687,0.0000208618
16,1,1,0,3,0.0000028365,0.0000038678,0.9999999896,0.9999999842,0.0000001375,0.0000001968,0.0000145687,0.0000208618
17,1,1,0,0,0.0000038678,0.0000051829,0.9999999842,0.9999999765,0.0000001968,0.0000002763,0.0000208618,0.0000292856
17,1,1,0,1,0.0000038678,0.0000051829,0.9999999842,0.9999999765,0.0000001968,0.0000002763,0.0000208618,0.0000292856
17,1,1,0,2,0.0000038678,0.0000051829,0.9999999842,0.9999999765,0.0000001968,0.0000002763,0.0000208618,0.0000292856
17,1,1,0,3,0.0000038678,0.0000051829,0.9999999842,0.9999999765,0.0000001968,0.0000002763,0.0000208618,0.0000292856
18,1,1,0,0,0.0000051829,0.0000068376,0.9999999765,0.9999999659,0.0000002763,0.0000003810,0.0000292856,0.0000403872
18,1,1,0,1,0.0000051829,0.0000068376,0.9999999765,0.9999999659,0.0000002763,0.0000003810,0.0000292856,0.0000403872
18,1,1,0,2,0.0000051829,0.0000068376,0.9999999765,0.9999999659,0.0000002763,0.0000003810,0.0000292856,0.0000403872
18,1,1,0,3,0.0000051829,0.0000068376,0.9999999765,0.9999999659,0.0000002763,0.0000003810,0.0000292856,0.0000403872
19,1,1,0,0,0.0000068376,0.0000088949,0.9999999659,0.9999999513,0.0000003810,0.0000005170,0.0000403872,0.0000548141
19,1,1,0,1,0.0000068376,0.0000088949,0.9999999659,0.9999999513,0.0000003810,0.0000005170,0.0000403872,0.0000548141
19,1,1,0,2,0.0000068376,0.0000088949,0.9999999659,0.9999999513,0.0000003810,0.0000005170,0.0000403872,0.0000548141
19,1,1,0,3,0.0000068376,0.0000088949,0.9999999659,0.9999999513,0.0000003810,0.0000005170,0.0000403872,0.0000548141
20,1,1,0,0,0.0000088949,0.0000113514,0.9999999513,0.9999999317,0.0000005170,0.0000006904,0.0000548141,0.0000732034
20,1,1,0,1,0.0000088949,0.0000113514,0.9999999513,0.9999999317,0.0000005170,0.0000006904,0.0000548141,0.0000732034
20,1,1,0,2,0.0000088949,0.0000113514,0.9999999513,0.9999999317,0.0000005170,0.0000006904,0.0000548141,0.0000732034
20,1,1,0,3,0.0000088949,0.0000113514,0.9999999513,0.9999999317,0.0000005170,0.0000006904,0.0000548141,0.0000732034
21,1,1,0,0,0.0000113514,0.0000143288,0.9999999317,0.9999999058,0.0000006904,0.0000009089,0.0000732034,0.0000963896
21,1,1,0,1,0.0000113514,0.0000143288,0.9999999317,0.9999999058,0.0000006904,0.0000009089,0.0000732034,0.0000963896
21,1,1,0,2,0.0000113514,0.0000143288,0.9999999317,0.9999999058,0.0000006904,0.0000009089,0.0000732034,0.0000963896
21,1,1,0,3,0.0000113514,0.0000143288,0.9999999317,0.9999999058,0.0000006904,0.0000009089,0.0000732034,0.0000963896
22,1,1,0,0,0.0000143288,0.0000179074,0.9999999058,0.9999998720,0.0000009089,0.0000011817,0.0000963896,0.0001253342
22,1,1,0,1,0.0000143288,0.0000179074,0.9999999058,0.9999998720,0.0000009089,0.0000011817,0.0000963896,0.0001253342
22,1,1,0,2,0.0000143288,0.0000179074,0.9999999058,0.9999998720,0.0000009089,0.0000011817,0.0000963896,0.0001253342
22,1,1,0,3,0.0000143288,0.0000179074,0.9999999058,0.9999998720,0.0000009089,0.0000011817,0.0000963896,0.0001253342
23,1,1,0,0,0.0000179074,0.0000221755,0.9999998720,0.9999998283,0.0000011817,0.0000015191,0.0001253342,0.0001611379
23,1,1,0,1,0.0000179074,0.0000221755,0.9999998720,0.9999998283,0.0000011817,0.0000015191,0.0001253342,0.0001611379
23,1,1,0,2,0.0000179074,0.0000221755,0.9999998720,0.9999998283,0.0000011817,0.0000015191,0.0001253342,0.0001611379
23,1,1,0,3,0.0000179074,0.0000221755,0.9999998720,0.9999998283,0.0000011817,0.0000015191,0.0001253342,0.0001611379
24,1,1,0,0,0.0000221755,0.0000272300,0.9999998283,0.9999997725,0.0000015191,0.0000019329,0.0001611379,0.0002050546
24,1,1,0,1,0.0000221755,0.0000272300,0.9999998283,0.9999997725,0.0000015191,0.0000019329,0.0001611379,0.0002050546
24,1,1,0,2,0.0000221755,0.0000272300,0.9999998283,0.9999997725,0.0000015191,0.0000019329,0.0001611379,0.0002050546
24,1,1,0,3,0.0000221755,0.0000272300,0.9999998283,0.9999997725,0.0000015191,0.0000019329,0.0001611379,0.0002050546
25,1,1,0,0,0.0000272300,0.0000331768,0.9999997725,0.9999997019,0.0000019329,0.0000024364,0.0002050546,0.0002585045
25,1,1,0,1,0.0000272300,0.0000331768,0.9999997725,0.9999997019,0.0000019329,0.0000024364,0.0002050546,0.0002585045
25,1,1,0,2,0.0000272300,0.0000331768,0.9999997725,0.9999997019,0.0000019329,0.0000024364,0.0002050546,0.0002585045
25,1,1,0,3,0.0000272300,0.0000331768,0.9999997725,0.9999997019,0.0000019329,0.0000024364,0.0002050546,0.0002585045
26,1,1,0,0,0.0000331768,0.0000401309,0.9999997019,0.9999996135,0.0000024364,0.0000030448,0.0002585045,0.0003230888
26,1,1,0,1,0.0000331768,0.0000401309,0.9999997019,0.9999996135,0.0000024364,0.0000030448,0.0002585045,0.0003230888
26,1,1,0,2,0.0000331768,0.0000401309,0.9999997019,0.9999996135,0.0000024364,0.0000030448,0.0002585045,0.0003230888
26,1,1,0,3,0.0000331768,0.0000401309,0.9999997019,0.9999996135,0.0000024364,0.0000030448,0.0002585045,0.0003230888
27,1,1,0,0,0.0000401309,0.0000482176,0.9999996135,0.9999995037,0.0000030448,0.0000037748,0.0003230888,0.0004006045
27,1,1,0,1,0.0000401309,0.0000482176,0.9999996135,0.9999995037,0.0000030448,0.0000037748,0.0003230888,0.0004006045
27,1,1,0,2,0.0000401309,0.0000482176,0.9999996135,0.9999995037,0.0000030448,0.0000037748,0.0003230888,0.0004006045
27,1,1,0,3,0.0000401309,0.0000482176,0.9999996135,0.9999995037,0.0000030448,0.0000037748,0.0003230888,0.0004006045
28,1,1,0,0,0.0000482176,0.0000575722,0.9999995037,0.9999993682,0.0000037748,0.0000046454,0.0004006045,0.0004930606
28,1,1,0,1,0.0000482176,0.0000575722,0.9999995037,0.9999993682,0.0000037748,0.0000046454,0.0004006045,0.0004930606
28,1,1,0,2,0.0000482176,0.0000575722,0.9999995037,0.9999993682,0.0000037748,0.0000046454,0.0004006045,0.0004930606
28,1,1,0,3,0.0000482176,0.0000575722,0.9999995037,0.9999993682,0.0000037748,0.0000046454,0.0004006045,0.0004930606
29,1,1,0,0,0.0000575722,0.0000683406,0.9999993682,0.9999992024,0.0000046454,0.0000056777,0.0004930606,0.0006026939
29,1,1,0,1,0.0000575722,0.0000683406,0.9999993682,0.9999992024,0.0000046454,0.0000056777,0.0004930606,0.0006026939
29,1,1,0,2,0.0000575722,0.0000683406,0.9999993682,0.9999992024,0.0000046454,0.0000056777,0.0004930606,0.0006026939
29,1,1,0,3,0.0000575722,0.0000683406,0.9999993682,0.9999992024,0.0000046454,0.0000056777,0.0004930606,0.0006026939
30,1,1,0,0,0.0000683406,0.0000803268,0.9999992024,0.9999990008,0.0000056777,0.0000068893,0.0006026939,0.0007314023
30,1,1,0,1,0.0000683406,0.0000803268,0.9999992024,0.9999990008,0.0000056777,0.0000068893,0.0006026939,0.0007314023
30,1,1,0,2,0.0000683406,0.0000803268,0.9999992024,0.9999990008,0.0000056777,0.0000068893,0.0006026939,0.0007314023
30,1,1,0,3,0.0000683406,0.0000803268,0.9999992024,0.9999990008,0.0000056777,0.0000068893,0.0006026939,0.0007314023
31,1,1,0,0,0.0000803268,0.0000939563,0.9999990008,0.9999987575,0.0000068893,0.0000083046,0.0007314023,0.0008817739
31,1,1,0,1,0.0000803268,0.0000939563,0.9999990008,0.9999987575,0.0000068893,0.0000083046,0.0007314023,0.0008817739
31,1,1,0,2,0.0000803268,0.0000939563,0.9999990008,0.9999987575,0.0000068893,0.0000083046,0.0007314023,0.0008817739
31,1,1,0,3,0.0000803268,0.0000939563,0.9999990008,0.9999987575,0.0000068893,0.0000083046,0.0007314023,0.0008817739
32,1,1,0,0,0.0000939563,0.0001093951,0.9999987575,0.9999984655,0.0000083046,0.0000099502,0.0008817739,0.0010566544
32,1,1,0,1,0.0000939563,0.0001093951,0.9999987575,0.9999984655,0.0000083046,0.0000099502,0.0008817739,0.0010566544
32,1,1,0,2,0.0000939563,0.0001093951,0.9999987575,0.9999984655,0.0000083046,0.0000099502,0.0008817739,0.0010566544
32,1,1,0,3,0.0000939563,0.0001093951,0.9999987575,0.9999984655,0.0000083046,0.0000099502,0.0008817739,0.0010566544
33,1,1,0,0,0.0001093951,0.0001268208,0.9999984655,0.9999981174,0.0000099502,0.0000118555,0.0010566544,0.0012591633
33,1,1,0,1,0.0001093951,0.0001268208,0.9999984655,0.9999981174,0.0000099502,0.0000118555,0.0010566544,0.0012591633
33,1,1,0,2,0.0001093951,0.0001268208,0.9999984655,0.9999981174,0.0000099502,0.0000118555,0.0010566544,0.0012591633
33,1,1,0,3,0.0001093951,0.0001268208,0.9999984655,0.9999981174,0.0000099502,0.0000118555,0.0010566544,0.0012591633
34,1,1,0,0,0.0001268208,0.0001464222,0.9999981174,0.9999977045,0.0000118555,0.0000140525,0.0012591633,0.0014927117
34,1,1,0,1,0.0001268208,0.0001464222,0.9999981174,0.9999977045,0.0000118555,0.0000140525,0.0012591633,0.0014927117
34,1,1,0,2,0.0001268208,0.0001464222,0.9999981174,0.9999977045,0.0000118555,0.0000140525,0.0012591633,0.0014927117
34,1,1,0,3,0.0001268208,0.0001464222,0.9999981174,0.9999977045,0.0000118555,0.0000140525,0.0012591633,0.0014927117
35,1,1,0,0,0.0001464222,0.0001684002,0.9999977045,0.9999972173,0.0000140525,0.0000165759,0.0014927117,0.0017610197
35,1,1,0,1,0.0001464222,0.0001684002,0.9999977045,0.9999972173,0.0000140525,0.0000165759,0.0014927117,0.0017610197
35,1,1,0,2,0.0001464222,0.0001684002,0.9999977045,0.9999972173,0.0000140525,0.0000165759,0.0014927117,0.0017610197
35,1,1,0,3,0.0001464222,0.0001684002,0.9999977045,0.9999972173,0.0000140525,0.0000165759,0.0014927117,0.0017610197
36,1,1,0,0,0.0001684002,0.0001929682,0.9999972173,0.9999966449,0.0000165759,0.0000194638,0.0017610197,0.0020681350
36,1,1,0,1,0.0001684002,0.0001929682,0.9999972173,0.9999966449,0.0000165759,0.0000194638,0.0017610197,0.0020681350
36,1,1,0,2,0.0001684002,0.0001929682,0.9999972173,0.9999966449,0.0000165759,0.0000194638,0.0017610197,0.0020681350
36,1,1,0,3,0.0001684002,0.0001929682,0.9999972173,0.9999966449,0.0000165759,0.0000194638,0.0017610197,0.0020681350
37,1,1,0,0,0.0001929682,0.0002203521,0.9999966449,0.9999959757,0.0000194638,0.0000227571,0.0020681350,0.0024184515
37,1,1,0,1,0.0001929682,0.0002203521,0.9999966449,0.9999959757,0.0000194638,0.0000227571,0.0020681350,0.0024184515
37,1,1,0,2,0.0001929682,0.0002203521,0.9999966449,0.9999959757,0.0000194638,0.0000227571,0.0020681350,0.0024184515
37,1,1,0,3,0.0001929682,0.0002203521,0.9999966449,0.9999959757,0.0000194638,0.0000227571,0.0020681350,0.0024184515
37,2,1,0,0,0.0001929682,0.0002203510,0.9999966449,0.9999951962,0.0000194638,0.0000227551,0.0020681350,0.0024184283
37,2,1,0,1,0.0001929682,0.0002203510,0.9999966449,0.9999951962,0.0000194638,0.0000227551,0.0020681350,0.0024184283
37,2,1,0,2,0.0001929682,0.0002203510,0.9999966449,0.9999951962,0.0000194638,0.0000227551,0.0020681350,0.0024184283
37,2,1,0,3,0.0001929682,0.0002203510,0.9999966449,0.9999951962,0.0000194638,0.0000227551,0.0020681350,0.0024184283
38,1,1,0,0,0.0002203510,0.0002507909,0.9999951962,0.9999951962,0.0000227551,0.0000264950,0.0024184283,0.0028163151
38,1,1,0,1,0.0002203510,0.0002507909,0.9999951962,0.9999951962,0.0000227551,0.0000264950,0.0024184283,0.0028163151
38,1,1,0,2,0.0002203510,0.0002507909,0.9999951962,0.9999951962,0.0000227551,0.0000264950,0.0024184283,0.0028163151
38,1,1,0,3,0.0002203510,0.0002507909,0.9999951962,0.9999951962,0.0000227551,0.0000264950,0.0024184283,0.0028163151
38,2,1,0,0,0.0002203510,0.0002507881,0.9999951962,0.9999935358,0.0000227551,0.0000264959,0.0024184283,0.0028166743
38,2,1,0,1,0.0002203510,0.0002507881,0.9999951962,0.9999935358,0.0000227551,0.0000264959,0.0024184283,0.0028166743
38,2,1,0,2,0.0002203510,0.0002507881,0.9999951962,0.9999935358,0.0000227551,0.0000264959,0.0024184283,0.0028166743
38,2,1,0,3,0.0002203510,0.0002507881,0.9999951962,0.9999935358,0.0000227551,0.0000264959,0.0024184283,0.0028166743
39,1,1,0,0,0.0002507881,0.0002845359,0.9999935358,0.9999935354,0.0000264959,0.0000307406,0.0028166743,0.0032680887
39,1,1,0,1,0.0002507881,0.0002845359,0.9999935358,0.9999935354,0.0000264959,0.0000307406,0.0028166743,0.0032680887
39,1,1,0,2,0.0002507881,0.0002845359,0.9999935358,0.9999935354,0.0000264959,0.0000307406,0.0028166743,0.0032680887
39,1,1,0,3,0.0002507881,0.0002845359,0.9999935358,0.9999935354,0.0000264959,0.0000307406,0.0028166743,0.0032680887
39,2,1,0,0,0.0002507881,0.0002845321,0.9999935358,0.9999916353,0.0000264959,0.0000307339,0.0028166743,0.0032680152
39,2,1,0,1,0.0002507881,0.0002845321,0.9999935358,0.9999916353,0.0000264959,0.0000307339,0.0028166743,0.0032680152
39,2,1,0,2,0.0002507881,0.0002845321,0.9999935358,0.9999916353,0.0000264959,0.0000307339,0.0028166743,0.0032680152
39,2,1,0,3,0.0002507881,0.0002845321,0.9999935358,0.9999916353,0.0000264959,0.0000307339,0.0028166743,0.0032680152
40,1,1,0,0,0.0002845321,0.0003207954,0.9999916353,0.9999916353,0.0000307339,0.0000355056,0.0032680152,0.0037758128
40,1,1,0,1,0.0002845321,0.0003207954,0.9999916353,0.9999916353,0.0000307339,0.0000355056,0.0032680152,0.0037758128
40,1,1,0,2,0.0002845321,0.0003207954,0.9999916353,0.9999916353,0.0000307339,0.0000355056,0.0032680152,0.0037758128
40,1,1,0,3,0.0002845321,0.0003207954,0.9999916353,0.9999916353,0.0000307339,0.0000355056,0.0032680152,0.0037758128
40,2,1,0,0,0.0002845321,0.0003207903,0.9999916353,0.9999894665,0.0000307339,0.0000355043,0.0032680152,0.0037762493
40,2,1,0,1,0.0002845321,0.0003207903,0.9999916353,0.9999894665,0.0000307339,0.0000355043,0.0032680152,0.0037762493
40,2,1,0,2,0.0002845321,0.0003207903,0.9999916353,0.9999894665,0.0000307339,0.0000355043,0.0032680152,0.0037762493
40,2,1,0,3,0.0002845321,0.0003207903,0.9999916353,0.9999894665,0.0000307339,0.0000355043,0.0032680152,0.0037762493
41,1,1,0,0,0.0003207903,0.0003606956,0.9999894665,0.9999894660,0.0000355043,0.0000408709,0.0037762493,0.0043471311
41,1,1,0,1,0.0003207903,0.0003606956,0.9999894665,0.9999894660,0.0000355043,0.0000408709,0.0037762493,0.0043471311
41,1,1,0,2,0.0003207903,0.0003606956,0.9999894665,0.9999894660,0.0000355043,0.0000408709,0.0037762493,0.0043471311
41,1,1,0,3,0.0003207903,0.0003606956,0.9999894665,0.9999894660,0.0000355043,0.0000408709,0.0037762493,0.0043471311
41,2,1,0,0,0.0003207903,0.0003606889,0.9999894665,0.9999869963,0.0000355043,0.0000408594,0.0037762493,0.0043470091
41,2,1,0,1,0.0003207903,0.0003606889,0.9999894665,0.9999869963,0.0000355043,0.0000408594,0.0037762493,0.0043470091
41,2,1,0,2,0.0003207903,0.0003606889,0.9999894665,0.9999869963,0.0000355043,0.0000408594,0.0037762493,0.0043470091
41,2,1,0,3,0.0003207903,0.0003606889,0.9999894665,0.9999869963,0.0000355043,0.0000408594,0.0037762493,0.0043470091
42,1,1,0,0,0.0003606889,0.0004045077,0.9999869963,0.9999869964,0.0000408594,0.0000468606,0.0043470091,0.0049858224
42,1,1,0,1,0.0003606889,0.0004045077,0.9999869963,0.9999869964,0.0000408594,0.0000468606,0.0043470091,0.0049858224
42,1,1,0,2,0.0003606889,0.0004045077,0.9999869963,0.9999869964,0.0000408594,0.0000468606,0.0043470091,0.0049858224
42,1,1,0,3,0.0003606889,0.0004045077,0.9999869963,0.9999869964,0.0000408594,0.0000468606,0.0043470091,0.0049858224
42,2,1,0,0,0.0003606889,0.0004044990,0.9999869963,0.9999841913,0.0000408594,0.0000468551,0.0043470091,0.0049863363
42,2,1,0,1,0.0003606889,0.0004044990,0.9999869963,0.9999841913,0.0000408594,0.0000468551,0.0043470091,0.0049863363
42,2,1,0,2,0.0003606889,0.0004044990,0.9999869963,0.9999841913,0.0000408594,0.0000468551,0.0043470091,0.0049863363
42,2,1,0,3,0.0003606889,0.0004044990,0.9999869963,0.9999841913,0.0000408594,0.0000468551,0.0043470091,0.0049863363
43,1,1,0,0,0.0004044990,0.0004525163,0.9999841913,0.9999841907,0.0000468551,0.0000535706,0.0049863363,0.0057008996
43,1,1,0,1,0.0004044990,0.0004525163,0.9999841913,0.9999841907,0.0000468551,0.0000535706,0.0049863363,0.0057008996
43,1,1,0,2,0.0004044990,0.0004525163,0.9999841913,0.9999841907,0.0000468551,0.0000535706,0.0049863363,0.0057008996
43,1,1,0,3,0.0004044990,0.0004525163,0.9999841913,0.9999841907,0.0000468551,0.0000535706,0.0049863363,0.0057008996
43,2,1,0,0,0.0004044990,0.0004525049,0.9999841913,0.9999810122,0.0000468551,0.0000535511,0.0049863363,0.0057007010
43,2,1,0,1,0.0004044990,0.0004525049,0.9999841913,0.9999810122,0.0000468551,0.0000535511,0.0049863363,0.0057007010
43,2,1,0,2,0.0004044990,0.0004525049,0.9999841913,0.9999810122,0.0000468551,0.0000535511,0.0049863363,0.0057007010
43,2,1,0,3,0.0004044990,0.0004525049,0.9999841913,0.9999810122,0.0000468551,0.0000535511,0.0049863363,0.0057007010
44,1,1,0,0,0.0004525049,0.0005050196,0.9999810122,0.9999810123,0.0000535511,0.0000610246,0.0057007010,0.0064964369
44,1,1,0,1,0.0004525049,0.0005050196,0.9999810122,0.9999810123,0.0000535511,0.0000610246,0.0057007010,0.0064964369
44,1,1,0,2,0.0004525049,0.0005050196,0.9999810122,0.9999810123,0.0000535511,0.0000610246,0.0057007010,0.0064964369
44,1,1,0,3,0.0004525049,0.0005050196,0.9999810122,0.9999810123,0.0000535511,0.0000610246,0.0057007010,0.0064964369
44,2,1,0,0,0.0004525049,0.0005050048,0.9999810122,0.9999774195,0.0000535511,0.0000610115,0.0057007010,0.0064970279
44,2,1,0,1,0.0004525049,0.0005050048,0.9999810122,0.9999774195,0.0000535511,0.0000610115,0.0057007010,0.0064970279
