step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,3,1,0,1,0.0050000000,0.0100000000,1.2010599493,1.2021335890,0.0005561078,0.0005942844,0.0031729202,0.0163146084
1,3,1,0,2,0.0050000000,0.0100000000,1.2010998566,1.2023895370,0.0005561552,0.0005959545,0.0031726947,0.0163122650
1,3,1,0,3,0.0050000000,0.0100000000,1.2010998566,1.2023895370,0.0005561552,0.0005959545,0.0031726947,0.0163122650
2,1,1,0,0,0.0100000000,0.0150000000,1.2021335890,1.2021335891,0.0005942844,0.0006864116,0.0163146084,0.0361899655
2,1,1,0,1,0.0100000000,0.0150000000,1.2021335890,1.2021335891,0.0005942844,0.0006864116,0.0163146084,0.0361899655
2,1,1,0,2,0.0100000000,0.0150000000,1.2023895370,1.2023895381,0.0005959545,0.0006878281,0.0163122650,0.0361786746
2,1,1,0,3,0.0100000000,0.0150000000,1.2023895370,1.2023895381,0.0005959545,0.0006878281,0.0163122650,0.0361786746
2,2,1,0,0,0.0100000000,0.0150000000,1.2021335890,1.2031907584,0.0005942844,0.0007087954,0.0163146084,0.0361746339
2,2,1,0,1,0.0100000000,0.0150000000,1.2021335890,1.2031907584,0.0005942844,0.0007087954,0.0163146084,0.0361746339
2,2,1,0,2,0.0100000000,0.0150000000,1.2023895370,1.2034502615,0.0005959545,0.0007103344,0.0163122650,0.0361683091
2,2,1,0,3,0.0100000000,0.0150000000,1.2023895370,1.2034502615,0.0005959545,0.0007103344,0.0163122650,0.0361683091
2,3,1,0,0,0.0100000000,0.0150000000,1.2021335890,1.2031907562,0.0005942844,0.0007087953,0.0163146084,0.0361746307
2,3,1,0,1,0.0100000000,0.0150000000,1.2021335890,1.2031907562,0.0005942844,0.0007087953,0.0163146084,0.0361746307
2,3,1,0,2,0.0100000000,0.0150000000,1.2023895370,1.2034502297,0.0005959545,0.0007103332,0.0163122650,0.0361682644
2,3,1,0,3,0.0100000000,0.0150000000,1.2023895370,1.2034502297,0.0005959545,0.0007103332,0.0163122650,0.0361682644
3,1,1,0,0,0.0150000000,0.0200000000,1.2031907562,1.2031907562,0.0007087953,0.0008608725,0.0361746307,0.0626791315
3,1,1,0,1,0.0150000000,0.0200000000,1.2031907562,1.2031907562,0.0007087953,0.0008608725,0.0361746307,0.0626791315
3,1,1,0,2,0.0150000000,0.0200000000,1.2034502297,1.2034502297,0.0007103332,0.0008621499,0.0361682644,0.0626612339
3,1,1,0,3,0.0150000000,0.0200000000,1.2034502297,1.2034502297,0.0007103332,0.0008621499,0.0361682644,0.0626612339
3,2,1,0,0,0.0150000000,0.0200000000,1.2031907562,1.2042478518,0.0007087953,0.0009034269,0.0361746307,0.0626665530
3,2,1,0,1,0.0150000000,0.0200000000,1.2031907562,1.2042478518,0.0007087953,0.0009034269,0.0361746307,0.0626665530
3,2,1,0,2,0.0150000000,0.0200000000,1.2034502297,1.2045099242,0.0007103332,0.0009048456,0.0361682644,0.0626534903
3,2,1,0,3,0.0150000000,0.0200000000,1.2034502297,1.2045099242,0.0007103332,0.0009048456,0.0361682644,0.0626534903
3,3,1,0,0,0.0150000000,0.0200000000,1.2031907562,1.2042478505,0.0007087953,0.0009034268,0.0361746307,0.0626665505
3,3,1,0,1,0.0150000000,0.0200000000,1.2031907562,1.2042478505,0.0007087953,0.0009034268,0.0361746307,0.0626665505
3,3,1,0,2,0.0150000000,0.0200000000,1.2034502297,1.2045099054,0.0007103332,0.0009048444,0.0361682644,0.0626534551
3,3,1,0,3,0.0150000000,0.0200000000,1.2034502297,1.2045099054,0.0007103332,0.0009048444,0.0361682644,0.0626534551
4,1,1,0,0,0.0200000000,0.0250000000,1.2042478505,1.2042478505,0.0009034268,0.0011137067,0.0626665505,0.0957366002
4,1,1,0,1,0.0200000000,0.0250000000,1.2042478505,1.2042478505,0.0009034268,0.0011137067,0.0626665505,0.0957366002
4,1,1,0,2,0.0200000000,0.0250000000,1.2045099054,1.2045099054,0.0009048444,0.0011148521,0.0626534551,0.0957093215
4,1,1,0,3,0.0200000000,0.0250000000,1.2045099054,1.2045099054,0.0009048444,0.0011148521,0.0626534551,0.0957093215
4,2,1,0,0,0.0200000000,0.0250000000,1.2042478505,1.2053049446,0.0009034268,0.0011816961,0.0626665505,0.0956968275
4,2,1,0,1,0.0200000000,0.0250000000,1.2042478505,1.2053049446,0.0009034268,0.0011816961,0.0626665505,0.0956968275
4,2,1,0,2,0.0200000000,0.0250000000,1.2045099054,1.2055695790,0.0009048444,0.0011830461,0.0626534551,0.0956755637
4,2,1,0,3,0.0200000000,0.0250000000,1.2045099054,1.2055695790,0.0009048444,0.0011830461,0.0626534551,0.0956755637
5,1,1,0,0,0.0250000000,0.0300000000,1.2053049446,1.2053049436,0.0011816961,0.0014477436,0.0956968275,0.1352036282
5,1,1,0,1,0.0250000000,0.0300000000,1.2053049446,1.2053049436,0.0011816961,0.0014477436,0.0956968275,0.1352036282
5,1,1,0,2,0.0250000000,0.0300000000,1.2055695790,1.2055695652,0.0011830461,0.0014488026,0.0956755637,0.1351653903
5,1,1,0,3,0.0250000000,0.0300000000,1.2055695790,1.2055695652,0.0011830461,0.0014488026,0.0956755637,0.1351653903
5,2,1,0,0,0.0250000000,0.0300000000,1.2053049446,1.2063620364,0.0011816961,0.0015470747,0.0956968275,0.1351676358
5,2,1,0,1,0.0250000000,0.0300000000,1.2053049446,1.2063620364,0.0011816961,0.0015470747,0.0956968275,0.1351676358
5,2,1,0,2,0.0250000000,0.0300000000,1.2055695790,1.2066292201,0.0011830461,0.0015484113,0.0956755637,0.1351365683
5,2,1,0,3,0.0250000000,0.0300000000,1.2055695790,1.2066292201,0.0011830461,0.0015484113,0.0956755637,0.1351365683
6,1,1,0,0,0.0300000000,0.0350000000,1.2063620364,1.2063620358,0.0015470747,0.0018667812,0.1351676358,0.1810054777
6,1,1,0,1,0.0300000000,0.0350000000,1.2063620364,1.2063620358,0.0015470747,0.0018667812,0.1351676358,0.1810054777
6,1,1,0,2,0.0300000000,0.0350000000,1.2066292201,1.2066292118,0.0015484113,0.0018678050,0.1351365683,0.1809545811
6,1,1,0,3,0.0300000000,0.0350000000,1.2066292201,1.2066292118,0.0015484113,0.0018678050,0.1351365683,0.1809545811
6,2,1,0,0,0.0300000000,0.0350000000,1.2063620364,1.2074191271,0.0015470747,0.0020029379,0.1351676358,0.1809772304
6,2,1,0,1,0.0300000000,0.0350000000,1.2063620364,1.2074191271,0.0015470747,0.0020029379,0.1351676358,0.1809772304
6,2,1,0,2,0.0300000000,0.0350000000,1.2066292201,1.2076888453,0.0015484113,0.0020043209,0.1351365683,0.1809346341
6,2,1,0,3,0.0300000000,0.0350000000,1.2066292201,1.2076888453,0.0015484113,0.0020043209,0.1351365683,0.1809346341
7,1,1,0,0,0.0350000000,0.0400000000,1.2074191271,1.2074191270,0.0020029379,0.0023741865,0.1809772304,0.2330368341
7,1,1,0,1,0.0350000000,0.0400000000,1.2074191271,1.2074191270,0.0020029379,0.0023741865,0.1809772304,0.2330368341
7,1,1,0,2,0.0350000000,0.0400000000,1.2076888453,1.2076888436,0.0020043209,0.0023752308,0.1809346341,0.2329714473
7,1,1,0,3,0.0350000000,0.0400000000,1.2076888453,1.2076888436,0.0020043209,0.0023752308,0.1809346341,0.2329714473
7,2,1,0,0,0.0350000000,0.0400000000,1.2074191271,1.2084762165,0.0020029379,0.0025525459,0.1809772304,0.2330203187
7,2,1,0,1,0.0350000000,0.0400000000,1.2074191271,1.2084762165,0.0020029379,0.0025525459,0.1809772304,0.2330203187
7,2,1,0,2,0.0350000000,0.0400000000,1.2076888453,1.2087484531,0.0020043209,0.0025540385,0.1809346341,0.2329643334
7,2,1,0,3,0.0350000000,0.0400000000,1.2076888453,1.2087484531,0.0020043209,0.0025540385,0.1809346341,0.2329643334
8,1,1,0,0,0.0400000000,0.0450000000,1.2084762165,1.2084762169,0.0025525459,0.0029724934,0.2330203187,0.2911291288
8,1,1,0,1,0.0400000000,0.0450000000,1.2084762165,1.2084762169,0.0025525459,0.0029724934,0.2330203187,0.2911291288
8,1,1,0,2,0.0400000000,0.0450000000,1.2087484531,1.2087484588,0.0025540385,0.0029736180,0.2329643334,0.2910473185
8,1,1,0,3,0.0400000000,0.0450000000,1.2087484531,1.2087484588,0.0025540385,0.0029736180,0.2329643334,0.2910473185
8,2,1,0,0,0.0400000000,0.0450000000,1.2084762165,1.2095333046,0.0025525459,0.0031990281,0.2330203187,0.2911884130
8,2,1,0,1,0.0400000000,0.0450000000,1.2084762165,1.2095333046,0.0025525459,0.0031990281,0.2330203187,0.2911884130
8,2,1,0,2,0.0400000000,0.0450000000,1.2087484531,1.2098080420,0.0025540385,0.0032006964,0.2329643334,0.2911170401
8,2,1,0,3,0.0400000000,0.0450000000,1.2087484531,1.2098080420,0.0025540385,0.0032006964,0.2329643334,0.2911170401
9,1,1,0,0,0.0450000000,0.0500000000,1.2095333046,1.2095333055,0.0031990281,0.0036661326,0.2911884130,0.3552846879
9,1,1,0,1,0.0450000000,0.0500000000,1.2095333046,1.2095333055,0.0031990281,0.0036661326,0.2911884130,0.3552846879
9,1,1,0,2,0.0450000000,0.0500000000,1.2098080420,1.2098080557,0.0032006964,0.0036673997,0.2911170401,0.3551843213
9,1,1,0,3,0.0450000000,0.0500000000,1.2098080420,1.2098080557,0.0032006964,0.0036673997,0.2911170401,0.3551843213
9,2,1,0,0,0.0450000000,0.0500000000,1.2095333046,1.2105903911,0.0031990281,0.0039453687,0.2911884130,0.3553701346
9,2,1,0,1,0.0450000000,0.0500000000,1.2095333046,1.2105903911,0.0031990281,0.0039453687,0.2911884130,0.3553701346
9,2,1,0,2,0.0450000000,0.0500000000,1.2098080420,1.2108676098,0.0032006964,0.0039472807,0.2911170401,0.3552812310
9,2,1,0,3,0.0450000000,0.0500000000,1.2098080420,1.2108676098,0.0032006964,0.0039472807,0.2911170401,0.3552812310
9,3,1,0,0,0.0450000000,0.0500000000,1.2095333046,1.2105903927,0.0031990281,0.0039453692,0.2911884130,0.3553701424
9,3,1,0,1,0.0450000000,0.0500000000,1.2095333046,1.2105903927,0.0031990281,0.0039453692,0.2911884130,0.3553701424
9,3,1,0,2,0.0450000000,0.0500000000,1.2098080420,1.2108676328,0.0032006964,0.0039472880,0.2911170401,0.3552813397
9,3,1,0,3,0.0450000000,0.0500000000,1.2098080420,1.2108676328,0.0032006964,0.0039472880,0.2911170401,0.3552813397
10,1,1,0,0,0.0500000000,0.0550000000,1.2105903927,1.2105903927,0.0039453692,0.0044574153,0.3553701424,0.4253359925
10,1,1,0,1,0.0500000000,0.0550000000,1.2105903927,1.2105903927,0.0039453692,0.0044574153,0.3553701424,0.4253359925
10,1,1,0,2,0.0500000000,0.0550000000,1.2108676328,1.2108676328,0.0039472880,0.0044588882,0.3552813397,0.4252148056
10,1,1,0,3,0.0500000000,0.0550000000,1.2108676328,1.2108676328,0.0039472880,0.0044588882,0.3552813397,0.4252148056
10,2,1,0,0,0.0500000000,0.0550000000,1.2105903927,1.2116474760,0.0039453692,0.0047943937,0.3553701424,0.4254514687
10,2,1,0,1,0.0500000000,0.0550000000,1.2105903927,1.2116474760,0.0039453692,0.0047943937,0.3553701424,0.4254514687
10,2,1,0,2,0.0500000000,0.0550000000,1.2108676328,1.2119271552,0.0039472880,0.0047966173,0.3552813397,0.4253427291
10,2,1,0,3,0.0500000000,0.0550000000,1.2108676328,1.2119271552,0.0039472880,0.0047966173,0.3552813397,0.4253427291
10,3,1,0,0,0.0500000000,0.0550000000,1.2105903927,1.2116474784,0.0039453692,0.0047943946,0.3553701424,0.4254514811
10,3,1,0,1,0.0500000000,0.0550000000,1.2105903927,1.2116474784,0.0039453692,0.0047943946,0.3553701424,0.4254514811
10,3,1,0,2,0.0500000000,0.0550000000,1.2108676328,1.2119271884,0.0039472880,0.0047966298,0.3552813397,0.4253429017
10,3,1,0,3,0.0500000000,0.0550000000,1.2108676328,1.2119271884,0.0039472880,0.0047966298,0.3552813397,0.4253429017
11,1,1,0,0,0.0550000000,0.0600000000,1.2116474784,1.2116474784,0.0047943946,0.0053491136,0.4254514811,0.5011666744
11,1,1,0,1,0.0550000000,0.0600000000,1.2116474784,1.2116474784,0.0047943946,0.0053491136,0.4254514811,0.5011666744
11,1,1,0,2,0.0550000000,0.0600000000,1.2119271884,1.2119271884,0.0047966298,0.0053508582,0.4253429017,0.5010222660
11,1,1,0,3,0.0550000000,0.0600000000,1.2119271884,1.2119271884,0.0047966298,0.0053508582,0.4253429017,0.5010222660
11,2,1,0,0,0.0550000000,0.0600000000,1.2116474784,1.2127045592,0.0047943946,0.0057487595,0.4254514811,0.5013159654
11,2,1,0,1,0.0550000000,0.0600000000,1.2116474784,1.2127045592,0.0047943946,0.0057487595,0.4254514811,0.5013159654
11,2,1,0,2,0.0550000000,0.0600000000,1.2119271884,1.2129866764,0.0047966298,0.0057513633,0.4253429017,0.5011849415
11,2,1,0,3,0.0550000000,0.0600000000,1.2119271884,1.2129866764,0.0047966298,0.0057513633,0.4253429017,0.5011849415
11,3,1,0,0,0.0550000000,0.0600000000,1.2116474784,1.2127045624,0.0047943946,0.0057487609,0.4254514811,0.5013159835
11,3,1,0,1,0.0550000000,0.0600000000,1.2116474784,1.2127045624,0.0047943946,0.0057487609,0.4254514811,0.5013159835
11,3,1,0,2,0.0550000000,0.0600000000,1.2119271884,1.2129867207,0.0047966298,0.0057513829,0.4253429017,0.5011851933
11,3,1,0,3,0.0550000000,0.0600000000,1.2119271884,1.2129867207,0.0047966298,0.0057513829,0.4253429017,0.5011851933
12,1,1,0,0,0.0600000000,0.0650000000,1.2127045624,1.2127045624,0.0057487609,0.0063438215,0.5013159835,0.5826580939
12,1,1,0,1,0.0600000000,0.0650000000,1.2127045624,1.2127045624,0.0057487609,0.0063438215,0.5013159835,0.5826580939
12,1,1,0,2,0.0600000000,0.0650000000,1.2129867207,1.2129867207,0.0057513829,0.0063459035,0.5011851933,0.5824879085
12,1,1,0,3,0.0600000000,0.0650000000,1.2129867207,1.2129867207,0.0057513829,0.0063459035,0.5011851933,0.5824879085
12,2,1,0,0,0.0600000000,0.0650000000,1.2127045624,1.2137616406,0.0057487609,0.0068109419,0.5013159835,0.5828448721
12,2,1,0,1,0.0600000000,0.0650000000,1.2127045624,1.2137616406,0.0057487609,0.0068109419,0.5013159835,0.5828448721
12,2,1,0,2,0.0600000000,0.0650000000,1.2129867207,1.2140461719,0.0057513829,0.0068139936,0.5011851933,0.5826889585
12,2,1,0,3,0.0600000000,0.0650000000,1.2129867207,1.2140461719,0.0057513829,0.0068139936,0.5011851933,0.5826889585
12,3,1,0,0,0.0600000000,0.0650000000,1.2127045624,1.2137616446,0.0057487609,0.0068109440,0.5013159835,0.5828448971
12,3,1,0,1,0.0600000000,0.0650000000,1.2127045624,1.2137616446,0.0057487609,0.0068109440,0.5013159835,0.5828448971
12,3,1,0,2,0.0600000000,0.0650000000,1.2129867207,1.2140462283,0.0057513829,0.0068140225,0.5011851933,0.5826893061
12,3,1,0,3,0.0600000000,0.0650000000,1.2129867207,1.2140462283,0.0057513829,0.0068140225,0.5011851933,0.5826893061
13,1,1,0,0,0.0650000000,0.0700000000,1.2137616446,1.2137616446,0.0068109440,0.0074439437,0.5828448971,0.6696894096
13,1,1,0,1,0.0650000000,0.0700000000,1.2137616446,1.2137616446,0.0068109440,0.0074439437,0.5828448971,0.6696894096
13,1,1,0,2,0.0650000000,0.0700000000,1.2140462283,1.2140462283,0.0068140225,0.0074464282,0.5826893061,0.6694907320
13,1,1,0,3,0.0650000000,0.0700000000,1.2140462283,1.2140462283,0.0068140225,0.0074464282,0.5826893061,0.6694907320
13,2,1,0,0,0.0650000000,0.0700000000,1.2137616446,1.2148187200,0.0068109440,0.0079832262,0.5828448971,0.6699172007
13,2,1,0,1,0.0650000000,0.0700000000,1.2137616446,1.2148187200,0.0068109440,0.0079832262,0.5828448971,0.6699172007
13,2,1,0,2,0.0650000000,0.0700000000,1.2140462283,1.2151056402,0.0068140225,0.0079867913,0.5826893061,0.6697336272
13,2,1,0,3,0.0650000000,0.0700000000,1.2140462283,1.2151056402,0.0068140225,0.0079867913,0.5826893061,0.6697336272
13,3,1,0,0,0.0650000000,0.0700000000,1.2137616446,1.2148187250,0.0068109440,0.0079832291,0.5828448971,0.6699172339
13,3,1,0,1,0.0650000000,0.0700000000,1.2137616446,1.2148187250,0.0068109440,0.0079832291,0.5828448971,0.6699172339
13,3,1,0,2,0.0650000000,0.0700000000,1.2140462283,1.2151057097,0.0068140225,0.0079868320,0.5826893061,0.6697340888
13,3,1,0,3,0.0650000000,0.0700000000,1.2140462283,1.2151057097,0.0068140225,0.0079868320,0.5826893061,0.6697340888
14,1,1,0,0,0.0700000000,0.0750000000,1.2148187250,1.2148187250,0.0079832291,0.0086516865,0.6699172339,0.7621375726
14,1,1,0,1,0.0700000000,0.0750000000,1.2148187250,1.2148187250,0.0079832291,0.0086516865,0.6699172339,0.7621375726
14,1,1,0,2,0.0700000000,0.0750000000,1.2151057097,1.2151057097,0.0079868320,0.0086546366,0.6697340888,0.7619075186
14,1,1,0,3,0.0700000000,0.0750000000,1.2151057097,1.2151057097,0.0079868320,0.0086546366,0.6697340888,0.7619075186
14,2,1,0,0,0.0700000000,0.0750000000,1.2148187250,1.2158757973,0.0079832291,0.0092676973,0.6699172339,0.7624097395
14,2,1,0,1,0.0700000000,0.0750000000,1.2148187250,1.2158757973,0.0079832291,0.0092676973,0.6699172339,0.7624097395
14,2,1,0,2,0.0700000000,0.0750000000,1.2151057097,1.2161650798,0.0079868320,0.0092718382,0.6697340888,0.7621955823
14,2,1,0,3,0.0700000000,0.0750000000,1.2151057097,1.2161650798,0.0079868320,0.0092718382,0.6697340888,0.7621955823
14,3,1,0,0,0.0700000000,0.0750000000,1.2148187250,1.2158758033,0.0079832291,0.0092677013,0.6699172339,0.7624097823
14,3,1,0,1,0.0700000000,0.0750000000,1.2148187250,1.2158758033,0.0079832291,0.0092677013,0.6699172339,0.7624097823
14,3,1,0,2,0.0700000000,0.0750000000,1.2151057097,1.2161651633,0.0079868320,0.0092718936,0.6697340888,0.7621961774
14,3,1,0,3,0.0700000000,0.0750000000,1.2151057097,1.2161651633,0.0079868320,0.0092718936,0.6697340888,0.7621961774
15,1,1,0,0,0.0750000000,0.0800000000,1.2158758033,1.2158758033,0.0092677013,0.0099690488,0.7624097823,0.8598773065
15,1,1,0,1,0.0750000000,0.0800000000,1.2158758033,1.2158758033,0.0092677013,0.0099690488,0.7624097823,0.8598773065
15,1,1,0,2,0.0750000000,0.0800000000,1.2161651633,1.2161651633,0.0092718936,0.0099725250,0.7621961774,0.8596128738
15,1,1,0,3,0.0750000000,0.0800000000,1.2161651633,1.2161651633,0.0092718936,0.0099725250,0.7621961774,0.8596128738
15,2,1,0,0,0.0750000000,0.0800000000,1.2158758033,1.2169328725,0.0092677013,0.0106662321,0.7624097823,0.8601971179
15,2,1,0,1,0.0750000000,0.0800000000,1.2158758033,1.2169328725,0.0092677013,0.0106662321,0.7624097823,0.8601971179
15,2,1,0,2,0.0750000000,0.0800000000,1.2161651633,1.2172244892,0.0092718936,0.0106710072,0.7621961774,0.8599493089
15,2,1,0,3,0.0750000000,0.0800000000,1.2161651633,1.2172244892,0.0092718936,0.0106710072,0.7621961774,0.8599493089
15,3,1,0,0,0.0750000000,0.0800000000,1.2158758033,1.2169328796,0.0092677013,0.0106662373,0.7624097823,0.8601971717
15,3,1,0,1,0.0750000000,0.0800000000,1.2158758033,1.2169328796,0.0092677013,0.0106662373,0.7624097823,0.8601971717
15,3,1,0,2,0.0750000000,0.0800000000,1.2161651633,1.2172245878,0.0092718936,0.0106710806,0.7621961774,0.8599500586
15,3,1,0,3,0.0750000000,0.0800000000,1.2161651633,1.2172245878,0.0092718936,0.0106710806,0.7621961774,0.8599500586
16,1,1,0,0,0.0800000000,0.0850000000,1.2169328796,1.2169328796,0.0106662373,0.0113978165,0.8601971717,0.9627813189
16,1,1,0,1,0.0800000000,0.0850000000,1.2169328796,1.2169328796,0.0106662373,0.0113978165,0.8601971717,0.9627813189
16,1,1,0,2,0.0800000000,0.0850000000,1.2172245878,1.2172245878,0.0106710806,0.0114018757,0.8599500586,0.9624793491
16,1,1,0,3,0.0800000000,0.0850000000,1.2172245878,1.2172245878,0.0106710806,0.0114018757,0.8599500586,0.9624793491
16,2,1,0,0,0.0800000000,0.0850000000,1.2169328796,1.2179899454,0.0106662373,0.0121804939,0.8601971717,0.9631519975
16,2,1,0,1,0.0800000000,0.0850000000,1.2169328796,1.2179899454,0.0106662373,0.0121804939,0.8601971717,0.9631519975
16,2,1,0,2,0.0800000000,0.0850000000,1.2172245878,1.2182838671,0.0106710806,0.0121859563,0.8599500586,0.9628673120
16,2,1,0,3,0.0800000000,0.0850000000,1.2172245878,1.2182838671,0.0106710806,0.0121859563,0.8599500586,0.9628673120
16,3,1,0,0,0.0800000000,0.0850000000,1.2169328796,1.2179899537,0.0106662373,0.0121805008,0.8601971717,0.9631520640
16,3,1,0,1,0.0800000000,0.0850000000,1.2169328796,1.2179899537,0.0106662373,0.0121805008,0.8601971717,0.9631520640
16,3,1,0,2,0.0800000000,0.0850000000,1.2172245878,1.2182839818,0.0106710806,0.0121860515,0.8599500586,0.9628682388
16,3,1,0,3,0.0800000000,0.0850000000,1.2172245878,1.2182839818,0.0106710806,0.0121860515,0.8599500586,0.9628682388
17,1,1,0,0,0.0850000000,0.0900000000,1.2179899537,1.2179899537,0.0121805008,0.0129395600,0.9631520640,1.0707206006
17,1,1,0,1,0.0850000000,0.0900000000,1.2179899537,1.2179899537,0.0121805008,0.0129395600,0.9631520640,1.0707206006
17,1,1,0,2,0.0850000000,0.0900000000,1.2182839818,1.2182839818,0.0121860515,0.0129442539,0.9628682388,1.0703777727
17,1,1,0,3,0.0850000000,0.0900000000,1.2182839818,1.2182839818,0.0121860515,0.0129442539,0.9628682388,1.0703777727
17,2,1,0,0,0.0850000000,0.0900000000,1.2179899537,1.2190470160,0.0121805008,0.0138119294,0.9631520640,1.0711452926
17,2,1,0,1,0.0850000000,0.0900000000,1.2179899537,1.2190470160,0.0121805008,0.0138119294,0.9631520640,1.0711452926
17,2,1,0,2,0.0850000000,0.0900000000,1.2182839818,1.2193432123,0.0121860515,0.0138181259,0.9628682388,1.0708203457
17,2,1,0,3,0.0850000000,0.0900000000,1.2182839818,1.2193432123,0.0121860515,0.0138181259,0.9628682388,1.0708203457
17,3,1,0,0,0.0850000000,0.0900000000,1.2179899537,1.2190470254,0.0121805008,0.0138119381,0.9631520640,1.0711453736
17,3,1,0,1,0.0850000000,0.0900000000,1.2179899537,1.2190470254,0.0121805008,0.0138119381,0.9631520640,1.0711453736
17,3,1,0,2,0.0850000000,0.0900000000,1.2182839818,1.2193433441,0.0121860515,0.0138182470,0.9628682388,1.0708214734
17,3,1,0,3,0.0850000000,0.0900000000,1.2182839818,1.2193433441,0.0121860515,0.0138182470,0.9628682388,1.0708214734
18,1,1,0,0,0.0900000000,0.0950000000,1.2190470254,1.2190470254,0.0138119381,0.0145956310,1.0711453736,1.1835645889
18,1,1,0,1,0.0900000000,0.0950000000,1.2190470254,1.2190470254,0.0138119381,0.0145956310,1.0711453736,1.1835645889
18,1,1,0,2,0.0900000000,0.0950000000,1.2193433441,1.2193433441,0.0138182470,0.0146010052,1.0708214734,1.1831774265
18,1,1,0,3,0.0900000000,0.0950000000,1.2193433441,1.2193433441,0.0138182470,0.0146010052,1.0708214734,1.1831774265
18,2,1,0,0,0.0900000000,0.0950000000,1.2190470254,1.2201040841,0.0138119381,0.0155617652,1.0711453736,1.1840463578
18,2,1,0,1,0.0900000000,0.0950000000,1.2190470254,1.2201040841,0.0138119381,0.0155617652,1.0711453736,1.1840463578
18,2,1,0,2,0.0900000000,0.0950000000,1.2193433441,1.2204025236,0.0138182470,0.0155687350,1.0708214734,1.1836776068
18,2,1,0,3,0.0900000000,0.0950000000,1.2193433441,1.2204025236,0.0138182470,0.0155687350,1.0708214734,1.1836776068
18,3,1,0,0,0.0900000000,0.0950000000,1.2190470254,1.2201040949,0.0138119381,0.0155617761,1.0711453736,1.1840464551
18,3,1,0,1,0.0900000000,0.0950000000,1.2190470254,1.2201040949,0.0138119381,0.0155617761,1.0711453736,1.1840464551
