step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
7,1,1,0,3,0.0000019732,0.0000039511,0.9999999984,0.9999999960,0.0000000518,0.0000001131,0.0000054891,0.0000119799
8,1,1,0,0,0.0000039511,0.0000072897,0.9999999960,0.9999999908,0.0000001131,0.0000002261,0.0000119799,0.0000239431
8,1,1,0,1,0.0000039511,0.0000072897,0.9999999960,0.9999999908,0.0000001131,0.0000002261,0.0000119799,0.0000239431
8,1,1,0,2,0.0000039511,0.0000072897,0.9999999960,0.9999999908,0.0000001131,0.0000002261,0.0000119799,0.0000239431
8,1,1,0,3,0.0000039511,0.0000072897,0.9999999960,0.9999999908,0.0000001131,0.0000002261,0.0000119799,0.0000239431
9,1,1,0,0,0.0000072897,0.0000126081,0.9999999908,0.9999999807,0.0000002261,0.0000004213,0.0000239431,0.0000446128
9,1,1,0,1,0.0000072897,0.0000126081,0.9999999908,0.9999999807,0.0000002261,0.0000004213,0.0000239431,0.0000446128
9,1,1,0,2,0.0000072897,0.0000126081,0.9999999908,0.9999999807,0.0000002261,0.0000004213,0.0000239431,0.0000446128
9,1,1,0,3,0.0000072897,0.0000126081,0.9999999908,0.9999999807,0.0000002261,0.0000004213,0.0000239431,0.0000446128
10,1,1,0,0,0.0000126081,0.0000201508,0.9999999807,0.9999999624,0.0000004213,0.0000007327,0.0000446128,0.0000776060
10,1,1,0,1,0.0000126081,0.0000201508,0.9999999807,0.9999999624,0.0000004213,0.0000007327,0.0000446128,0.0000776060
10,1,1,0,2,0.0000126081,0.0000201508,0.9999999807,0.9999999624,0.0000004213,0.0000007327,0.0000446128,0.0000776060
10,1,1,0,3,0.0000126081,0.0000201508,0.9999999807,0.9999999624,0.0000004213,0.0000007327,0.0000446128,0.0000776060
11,1,1,0,0,0.0000201508,0.0000309798,0.9999999624,0.9999999315,0.0000007327,0.0000012109,0.0000776060,0.0001282700
11,1,1,0,1,0.0000201508,0.0000309798,0.9999999624,0.9999999315,0.0000007327,0.0000012109,0.0000776060,0.0001282700
11,1,1,0,2,0.0000201508,0.0000309798,0.9999999624,0.9999999315,0.0000007327,0.0000012109,0.0000776060,0.0001282700
11,1,1,0,3,0.0000201508,0.0000309798,0.9999999624,0.9999999315,0.0000007327,0.0000012109,0.0000776060,0.0001282700
12,1,1,0,0,0.0000309798,0.0000460880,0.9999999315,0.9999998812,0.0000012109,0.0000019214,0.0001282700,0.0002035565
12,1,1,0,1,0.0000309798,0.0000460880,0.9999999315,0.9999998812,0.0000012109,0.0000019214,0.0001282700,0.0002035565
12,1,1,0,2,0.0000309798,0.0000460880,0.9999999315,0.9999998812,0.0000012109,0.0000019214,0.0001282700,0.0002035565
12,1,1,0,3,0.0000309798,0.0000460880,0.9999999315,0.9999998812,0.0000012109,0.0000019214,0.0001282700,0.0002035565
13,1,1,0,0,0.0000460880,0.0000666570,0.9999998812,0.9999998029,0.0000019214,0.0000029477,0.0002035565,0.0003123234
13,1,1,0,1,0.0000460880,0.0000666570,0.9999998812,0.9999998029,0.0000019214,0.0000029477,0.0002035565,0.0003123234
13,1,1,0,2,0.0000460880,0.0000666570,0.9999998812,0.9999998029,0.0000019214,0.0000029477,0.0002035565,0.0003123234
13,1,1,0,3,0.0000460880,0.0000666570,0.9999998812,0.9999998029,0.0000019214,0.0000029477,0.0002035565,0.0003123234
14,1,1,0,0,0.0000666570,0.0000940755,0.9999998029,0.9999996843,0.0000029477,0.0000043944,0.0003123234,0.0004656636
14,1,1,0,1,0.0000666570,0.0000940755,0.9999998029,0.9999996843,0.0000029477,0.0000043944,0.0003123234,0.0004656636
14,1,1,0,2,0.0000666570,0.0000940755,0.9999998029,0.9999996843,0.0000029477,0.0000043944,0.0003123234,0.0004656636
14,1,1,0,3,0.0000666570,0.0000940755,0.9999998029,0.9999996843,0.0000029477,0.0000043944,0.0003123234,0.0004656636
15,1,1,0,0,0.0000940755,0.0001299574,0.9999996843,0.9999995100,0.0000043944,0.0000063904,0.0004656636,0.0006772621
15,1,1,0,1,0.0000940755,0.0001299574,0.9999996843,0.9999995100,0.0000043944,0.0000063904,0.0004656636,0.0006772621
15,1,1,0,2,0.0000940755,0.0001299574,0.9999996843,0.9999995100,0.0000043944,0.0000063904,0.0004656636,0.0006772621
15,1,1,0,3,0.0000940755,0.0001299574,0.9999996843,0.9999995100,0.0000043944,0.0000063904,0.0004656636,0.0006772621
16,1,1,0,0,0.0001299574,0.0001761600,0.9999995100,0.9999992592,0.0000063904,0.0000090927,0.0006772621,0.0009637809
16,1,1,0,1,0.0001299574,0.0001761600,0.9999995100,0.9999992592,0.0000063904,0.0000090927,0.0006772621,0.0009637809
16,1,1,0,2,0.0001299574,0.0001761600,0.9999995100,0.9999992592,0.0000063904,0.0000090927,0.0006772621,0.0009637809
16,1,1,0,3,0.0001299574,0.0001761600,0.9999995100,0.9999992592,0.0000063904,0.0000090927,0.0006772621,0.0009637809
17,1,1,0,0,0.0001761600,0.0002348026,0.9999992592,0.9999989063,0.0000090927,0.0000126901,0.0009637809,0.0013452708
17,1,1,0,1,0.0001761600,0.0002348026,0.9999992592,0.9999989063,0.0000090927,0.0000126901,0.0009637809,0.0013452708
17,1,1,0,2,0.0001761600,0.0002348026,0.9999992592,0.9999989063,0.0000090927,0.0000126901,0.0009637809,0.0013452708
17,1,1,0,3,0.0001761600,0.0002348026,0.9999992592,0.9999989063,0.0000090927,0.0000126901,0.0009637809,0.0013452708
18,1,1,0,0,0.0002348026,0.0003082849,0.9999989063,0.9999984184,0.0000126901,0.0000174074,0.0013452708,0.0018456122
18,1,1,0,1,0.0002348026,0.0003082849,0.9999989063,0.9999984184,0.0000126901,0.0000174074,0.0013452708,0.0018456122
18,1,1,0,2,0.0002348026,0.0003082849,0.9999989063,0.9999984184,0.0000126901,0.0000174074,0.0013452708,0.0018456122
18,1,1,0,3,0.0002348026,0.0003082849,0.9999989063,0.9999984184,0.0000126901,0.0000174074,0.0013452708,0.0018456122
19,1,1,0,0,0.0003082849,0.0003993052,0.9999984184,0.9999977552,0.0000174074,0.0000235095,0.0018456122,0.0024929809
19,1,1,0,1,0.0003082849,0.0003993052,0.9999984184,0.9999977552,0.0000174074,0.0000235095,0.0018456122,0.0024929809
19,1,1,0,2,0.0003082849,0.0003993052,0.9999984184,0.9999977552,0.0000174074,0.0000235095,0.0018456122,0.0024929809
19,1,1,0,3,0.0003082849,0.0003993052,0.9999984184,0.9999977552,0.0000174074,0.0000235095,0.0018456122,0.0024929809
19,2,1,0,0,0.0003082849,0.0003993025,0.9999984184,0.9999968669,0.0000174074,0.0000235070,0.0018456122,0.0024929335
19,2,1,0,1,0.0003082849,0.0003993025,0.9999984184,0.9999968669,0.0000174074,0.0000235070,0.0018456122,0.0024929335
19,2,1,0,2,0.0003082849,0.0003993025,0.9999984184,0.9999968669,0.0000174074,0.0000235070,0.0018456122,0.0024929335
19,2,1,0,3,0.0003082849,0.0003993025,0.9999984184,0.9999968669,0.0000174074,0.0000235070,0.0018456122,0.0024929335
20,1,1,0,0,0.0003993025,0.0005038889,0.9999968669,0.9999968669,0.0000235070,0.0000311864,0.0024929335,0.0033079685
20,1,1,0,1,0.0003993025,0.0005038889,0.9999968669,0.9999968669,0.0000235070,0.0000311864,0.0024929335,0.0033079685
20,1,1,0,2,0.0003993025,0.0005038889,0.9999968669,0.9999968669,0.0000235070,0.0000311864,0.0024929335,0.0033079685
20,1,1,0,3,0.0003993025,0.0005038889,0.9999968669,0.9999968669,0.0000235070,0.0000311864,0.0024929335,0.0033079685
20,2,1,0,0,0.0003993025,0.0005038806,0.9999968669,0.9999948392,0.0000235070,0.0000311906,0.0024929335,0.0033086725
20,2,1,0,1,0.0003993025,0.0005038806,0.9999968669,0.9999948392,0.0000235070,0.0000311906,0.0024929335,0.0033086725
20,2,1,0,2,0.0003993025,0.0005038806,0.9999968669,0.9999948392,0.0000235070,0.0000311906,0.0024929335,0.0033086725
20,2,1,0,3,0.0003993025,0.0005038806,0.9999968669,0.9999948392,0.0000235070,0.0000311906,0.0024929335,0.0033086725
21,1,1,0,0,0.0005038806,0.0006295350,0.9999948392,0.9999948384,0.0000311906,0.0000407860,0.0033086725,0.0043266908
21,1,1,0,1,0.0005038806,0.0006295350,0.9999948392,0.9999948384,0.0000311906,0.0000407860,0.0033086725,0.0043266908
21,1,1,0,2,0.0005038806,0.0006295350,0.9999948392,0.9999948384,0.0000311906,0.0000407860,0.0033086725,0.0043266908
21,1,1,0,3,0.0005038806,0.0006295350,0.9999948392,0.9999948384,0.0000311906,0.0000407860,0.0033086725,0.0043266908
21,2,1,0,0,0.0005038806,0.0006295209,0.9999948392,0.9999922184,0.0000311906,0.0000407731,0.0033086725,0.0043264679
21,2,1,0,1,0.0005038806,0.0006295209,0.9999948392,0.9999922184,0.0000311906,0.0000407731,0.0033086725,0.0043264679
21,2,1,0,2,0.0005038806,0.0006295209,0.9999948392,0.9999922184,0.0000311906,0.0000407731,0.0033086725,0.0043264679
21,2,1,0,3,0.0005038806,0.0006295209,0.9999948392,0.9999922184,0.0000311906,0.0000407731,0.0033086725,0.0043264679
22,1,1,0,0,0.0006295209,0.0007793211,0.9999922184,0.9999922185,0.0000407731,0.0000526168,0.0043264679,0.0055838570
22,1,1,0,1,0.0006295209,0.0007793211,0.9999922184,0.9999922185,0.0000407731,0.0000526168,0.0043264679,0.0055838570
22,1,1,0,2,0.0006295209,0.0007793211,0.9999922184,0.9999922185,0.0000407731,0.0000526168,0.0043264679,0.0055838570
22,1,1,0,3,0.0006295209,0.0007793211,0.9999922184,0.9999922185,0.0000407731,0.0000526168,0.0043264679,0.0055838570
22,2,1,0,0,0.0006295209,0.0007792977,0.9999922184,0.9999888704,0.0000407731,0.0000526140,0.0043264679,0.0055848027
22,2,1,0,1,0.0006295209,0.0007792977,0.9999922184,0.9999888704,0.0000407731,0.0000526140,0.0043264679,0.0055848027
22,2,1,0,2,0.0006295209,0.0007792977,0.9999922184,0.9999888704,0.0000407731,0.0000526140,0.0043264679,0.0055848027
22,2,1,0,3,0.0006295209,0.0007792977,0.9999922184,0.9999888704,0.0000407731,0.0000526140,0.0043264679,0.0055848027
23,1,1,0,0,0.0007792977,0.0009566123,0.9999888704,0.9999888693,0.0000526140,0.0000671553,0.0055848027,0.0071279915
23,1,1,0,1,0.0007792977,0.0009566123,0.9999888704,0.9999888693,0.0000526140,0.0000671553,0.0055848027,0.0071279915
23,1,1,0,2,0.0007792977,0.0009566123,0.9999888704,0.9999888693,0.0000526140,0.0000671553,0.0055848027,0.0071279915
23,1,1,0,3,0.0007792977,0.0009566123,0.9999888704,0.9999888693,0.0000526140,0.0000671553,0.0055848027,0.0071279915
23,2,1,0,0,0.0007792977,0.0009565743,0.9999888704,0.9999846326,0.0000526140,0.0000671212,0.0055848027,0.0071274367
23,2,1,0,1,0.0007792977,0.0009565743,0.9999888704,0.9999846326,0.0000526140,0.0000671212,0.0055848027,0.0071274367
23,2,1,0,2,0.0007792977,0.0009565743,0.9999888704,0.9999846326,0.0000526140,0.0000671212,0.0055848027,0.0071274367
23,2,1,0,3,0.0007792977,0.0009565743,0.9999888704,0.9999846326,0.0000526140,0.0000671212,0.0055848027,0.0071274367
24,1,1,0,0,0.0009565743,0.0011650751,0.9999846326,0.9999846328,0.0000671212,0.0000847806,0.0071274367,0.0090027676
24,1,1,0,1,0.0009565743,0.0011650751,0.9999846326,0.9999846328,0.0000671212,0.0000847806,0.0071274367,0.0090027676
24,1,1,0,2,0.0009565743,0.0011650751,0.9999846326,0.9999846328,0.0000671212,0.0000847806,0.0071274367,0.0090027676
24,1,1,0,3,0.0009565743,0.0011650751,0.9999846326,0.9999846328,0.0000671212,0.0000847806,0.0071274367,0.0090027676
24,2,1,0,0,0.0009565743,0.0011650148,0.9999846326,0.9999793216,0.0000671212,0.0000847544,0.0071274367,0.0090038596
24,2,1,0,1,0.0009565743,0.0011650148,0.9999846326,0.9999793216,0.0000671212,0.0000847544,0.0071274367,0.0090038596
24,2,1,0,2,0.0009565743,0.0011650148,0.9999846326,0.9999793216,0.0000671212,0.0000847544,0.0071274367,0.0090038596
24,2,1,0,3,0.0009565743,0.0011650148,0.9999846326,0.9999793216,0.0000671212,0.0000847544,0.0071274367,0.0090038596
25,1,1,0,0,0.0011650148,0.0014086882,0.9999793216,0.9999793201,0.0000847544,0.0001061120,0.0090038596,0.0112710417
25,1,1,0,1,0.0011650148,0.0014086882,0.9999793216,0.9999793201,0.0000847544,0.0001061120,0.0090038596,0.0112710417
25,1,1,0,2,0.0011650148,0.0014086882,0.9999793216,0.9999793201,0.0000847544,0.0001061120,0.0090038596,0.0112710417
25,1,1,0,3,0.0011650148,0.0014086882,0.9999793216,0.9999793201,0.0000847544,0.0001061120,0.0090038596,0.0112710417
25,2,1,0,0,0.0011650148,0.0014085941,0.9999793216,0.9999727174,0.0000847544,0.0001060287,0.0090038596,0.0112697538
25,2,1,0,1,0.0011650148,0.0014085941,0.9999793216,0.9999727174,0.0000847544,0.0001060287,0.0090038596,0.0112697538
25,2,1,0,2,0.0011650148,0.0014085941,0.9999793216,0.9999727174,0.0000847544,0.0001060287,0.0090038596,0.0112697538
25,2,1,0,3,0.0011650148,0.0014085941,0.9999793216,0.9999727174,0.0000847544,0.0001060287,0.0090038596,0.0112697538
26,1,1,0,0,0.0014085941,0.0016917526,0.9999727174,0.9999727179,0.0001060287,0.0001316055,0.0112697538,0.0139865651
26,1,1,0,1,0.0014085941,0.0016917526,0.9999727174,0.9999727179,0.0001060287,0.0001316055,0.0112697538,0.0139865651
26,1,1,0,2,0.0014085941,0.0016917526,0.9999727174,0.9999727179,0.0001060287,0.0001316055,0.0112697538,0.0139865651
26,1,1,0,3,0.0014085941,0.0016917526,0.9999727174,0.9999727179,0.0001060287,0.0001316055,0.0112697538,0.0139865651
26,2,1,0,0,0.0014085941,0.0016916083,0.9999727174,0.9999645755,0.0001060287,0.0001315183,0.0112697538,0.0139874692
26,2,1,0,1,0.0014085941,0.0016916083,0.9999727174,0.9999645755,0.0001060287,0.0001315183,0.0112697538,0.0139874692
26,2,1,0,2,0.0014085941,0.0016916083,0.9999727174,0.9999645755,0.0001060287,0.0001315183,0.0112697538,0.0139874692
26,2,1,0,3,0.0014085941,0.0016916083,0.9999727174,0.9999645755,0.0001060287,0.0001315183,0.0112697538,0.0139874692
27,1,1,0,0,0.0016916083,0.0020189000,0.9999645755,0.9999645736,0.0001315183,0.0001620502,0.0139874692,0.0172293151
27,1,1,0,1,0.0016916083,0.0020189000,0.9999645755,0.9999645736,0.0001315183,0.0001620502,0.0139874692,0.0172293151
27,1,1,0,2,0.0016916083,0.0020189000,0.9999645755,0.9999645736,0.0001315183,0.0001620502,0.0139874692,0.0172293151
27,1,1,0,3,0.0016916083,0.0020189000,0.9999645755,0.9999645736,0.0001315183,0.0001620502,0.0139874692,0.0172293151
27,2,1,0,0,0.0016916083,0.0020186823,0.9999645755,0.9999546056,0.0001315183,0.0001618590,0.0139874692,0.0172264989
27,2,1,0,1,0.0016916083,0.0020186823,0.9999645755,0.9999546056,0.0001315183,0.0001618590,0.0139874692,0.0172264989
27,2,1,0,2,0.0016916083,0.0020186823,0.9999645755,0.9999546056,0.0001315183,0.0001618590,0.0139874692,0.0172264989
27,2,1,0,3,0.0016916083,0.0020186823,0.9999645755,0.9999546056,0.0001315183,0.0001618590,0.0139874692,0.0172264989
28,1,1,0,0,0.0020186823,0.0023951000,0.9999546056,0.9999546067,0.0001618590,0.0001979784,0.0172264989,0.0210640528
28,1,1,0,1,0.0020186823,0.0023951000,0.9999546056,0.9999546067,0.0001618590,0.0001979784,0.0172264989,0.0210640528
28,1,1,0,2,0.0020186823,0.0023951000,0.9999546056,0.9999546067,0.0001618590,0.0001979784,0.0172264989,0.0210640528
28,1,1,0,3,0.0020186823,0.0023951000,0.9999546056,0.9999546067,0.0001618590,0.0001979784,0.0172264989,0.0210640528
28,2,1,0,0,0.0020186823,0.0023947766,0.9999546056,0.9999424898,0.0001618590,0.0001977516,0.0172264989,0.0210639639
28,2,1,0,1,0.0020186823,0.0023947766,0.9999546056,0.9999424898,0.0001618590,0.0001977516,0.0172264989,0.0210639639
28,2,1,0,2,0.0020186823,0.0023947766,0.9999546056,0.9999424898,0.0001618590,0.0001977516,0.0172264989,0.0210639639
28,2,1,0,3,0.0020186823,0.0023947766,0.9999546056,0.9999424898,0.0001618590,0.0001977516,0.0172264989,0.0210639639
29,1,1,0,0,0.0023947766,0.0028256648,0.9999424898,0.9999424877,0.0001977516,0.0002403776,0.0210639639,0.0255909270
29,1,1,0,1,0.0023947766,0.0028256648,0.9999424898,0.9999424877,0.0001977516,0.0002403776,0.0210639639,0.0255909270
29,1,1,0,2,0.0023947766,0.0028256648,0.9999424898,0.9999424877,0.0001977516,0.0002403776,0.0210639639,0.0255909270
29,1,1,0,3,0.0023947766,0.0028256648,0.9999424898,0.9999424877,0.0001977516,0.0002403776,0.0210639639,0.0255909270
29,2,1,0,0,0.0023947766,0.0028251908,0.9999424898,0.9999278533,0.0001977516,0.0002400289,0.0210639639,0.0255897288
29,2,1,0,1,0.0023947766,0.0028251908,0.9999424898,0.9999278533,0.0001977516,0.0002400289,0.0210639639,0.0255897288
29,2,1,0,2,0.0023947766,0.0028251908,0.9999424898,0.9999278533,0.0001977516,0.0002400289,0.0210639639,0.0255897288
29,2,1,0,3,0.0023947766,0.0028251908,0.9999424898,0.9999278533,0.0001977516,0.0002400289,0.0210639639,0.0255897288
30,1,1,0,0,0.0028251908,0.0032859828,0.9999278533,0.9999278512,0.0002400289,0.0002895205,0.0255897288,0.0308465456
30,1,1,0,1,0.0028251908,0.0032859828,0.9999278533,0.9999278512,0.0002400289,0.0002895205,0.0255897288,0.0308465456
30,1,1,0,2,0.0028251908,0.0032859828,0.9999278533,0.9999278512,0.0002400289,0.0002895205,0.0255897288,0.0308465456
30,1,1,0,3,0.0028251908,0.0032859828,0.9999278533,0.9999278512,0.0002400289,0.0002895205,0.0255897288,0.0308465456
30,2,1,0,0,0.0028251908,0.0032853057,0.9999278533,0.9999103142,0.0002400289,0.0002890000,0.0255897288,0.0308437619
30,2,1,0,1,0.0028251908,0.0032853057,0.9999278533,0.9999103142,0.0002400289,0.0002890000,0.0255897288,0.0308437619
30,2,1,0,2,0.0028251908,0.0032853057,0.9999278533,0.9999103142,0.0002400289,0.0002890000,0.0255897288,0.0308437619
30,2,1,0,3,0.0028251908,0.0032853057,0.9999278533,0.9999103142,0.0002400289,0.0002890000,0.0255897288,0.0308437619
31,1,1,0,0,0.0032853057,0.0038045318,0.9999103142,0.9999103124,0.0002890000,0.0003462146,0.0308437619,0.0369216017
31,1,1,0,1,0.0032853057,0.0038045318,0.9999103142,0.9999103124,0.0002890000,0.0003462146,0.0308437619,0.0369216017
31,1,1,0,2,0.0032853057,0.0038045318,0.9999103142,0.9999103124,0.0002890000,0.0003462146,0.0308437619,0.0369216017
31,1,1,0,3,0.0032853057,0.0038045318,0.9999103142,0.9999103124,0.0002890000,0.0003462146,0.0308437619,0.0369216017
31,2,1,0,0,0.0032853057,0.0038035771,0.9999103142,0.9998894481,0.0002890000,0.0003454554,0.0308437619,0.0369165248
31,2,1,0,1,0.0032853057,0.0038035771,0.9999103142,0.9998894481,0.0002890000,0.0003454554,0.0308437619,0.0369165248
31,2,1,0,2,0.0032853057,0.0038035771,0.9999103142,0.9998894481,0.0002890000,0.0003454554,0.0308437619,0.0369165248
31,2,1,0,3,0.0032853057,0.0038035771,0.9999103142,0.9998894481,0.0002890000,0.0003454554,0.0308437619,0.0369165248
32,1,1,0,0,0.0038035771,0.0043865761,0.9998894481,0.9998894467,0.0003454554,0.0004113262,0.0369165248,0.0439145924
32,1,1,0,1,0.0038035771,0.0043865761,0.9998894481,0.9998894467,0.0003454554,0.0004113262,0.0369165248,0.0439145924
32,1,1,0,2,0.0038035771,0.0043865761,0.9998894481,0.9998894467,0.0003454554,0.0004113262,0.0369165248,0.0439145924
32,1,1,0,3,0.0038035771,0.0043865761,0.9998894481,0.9998894467,0.0003454554,0.0004113262,0.0369165248,0.0439145924
32,2,1,0,0,0.0038035771,0.0043852459,0.9998894481,0.9998647851,0.0003454554,0.0004102393,0.0369165248,0.0439062886
32,2,1,0,1,0.0038035771,0.0043852459,0.9998894481,0.9998647851,0.0003454554,0.0004102393,0.0369165248,0.0439062886
32,2,1,0,2,0.0038035771,0.0043852459,0.9998894481,0.9998647851,0.0003454554,0.0004102393,0.0369165248,0.0439062886
32,2,1,0,3,0.0038035771,0.0043852459,0.9998894481,0.9998647851,0.0003454554,0.0004102393,0.0369165248,0.0439062886
33,1,1,0,0,0.0043852459,0.0050376388,0.9998647851,0.9998647845,0.0004102393,0.0004857790,0.0439062886,0.0519321858
33,1,1,0,1,0.0043852459,0.0050376388,0.9998647851,0.9998647845,0.0004102393,0.0004857790,0.0439062886,0.0519321858
33,1,1,0,2,0.0043852459,0.0050376388,0.9998647851,0.9998647845,0.0004102393,0.0004857790,0.0439062886,0.0519321858
33,1,1,0,3,0.0043852459,0.0050376388,0.9998647851,0.9998647845,0.0004102393,0.0004857790,0.0439062886,0.0519321858
33,2,1,0,0,0.0043852459,0.0050358061,0.9998647851,0.9998358082,0.0004102393,0.0004843657,0.0439062886,0.0519276800
33,2,1,0,1,0.0043852459,0.0050358061,0.9998647851,0.9998358082,0.0004102393,0.0004843657,0.0439062886,0.0519276800
33,2,1,0,2,0.0043852459,0.0050358061,0.9998647851,0.9998358082,0.0004102393,0.0004843657,0.0439062886,0.0519276800
33,2,1,0,3,0.0043852459,0.0050358061,0.9998647851,0.9998358082,0.0004102393,0.0004843657,0.0439062886,0.0519276800
34,1,1,0,0,0.0050358061,0.0057634925,0.9998358082,0.9998358008,0.0004843657,0.0005706680,0.0519276800,0.0610976587
34,1,1,0,1,0.0050358061,0.0057634925,0.9998358082,0.9998358008,0.0004843657,0.0005706680,0.0519276800,0.0610976587
34,1,1,0,2,0.0050358061,0.0057634925,0.9998358082,0.9998358008,0.0004843657,0.0005706680,0.0519276800,0.0610976587
34,1,1,0,3,0.0050358061,0.0057634925,0.9998358082,0.9998358008,0.0004843657,0.0005706680,0.0519276800,0.0610976587
34,2,1,0,0,0.0050358061,0.0057609934,0.9998358082,0.9998019430,0.0004843657,0.0005686756,0.0519276800,0.0610883164
34,2,1,0,1,0.0050358061,0.0057609934,0.9998358082,0.9998019430,0.0004843657,0.0005686756,0.0519276800,0.0610883164
34,2,1,0,2,0.0050358061,0.0057609934,0.9998358082,0.9998019430,0.0004843657,0.0005686756,0.0519276800,0.0610883164
34,2,1,0,3,0.0050358061,0.0057609934,0.9998358082,0.9998019430,0.0004843657,0.0005686756,0.0519276800,0.0610883164
35,1,1,0,0,0.0057609934,0.0065701466,0.9998019430,0.9998019362,0.0005686756,0.0006669221,0.0610883164,0.0715277477
35,1,1,0,1,0.0057609934,0.0065701466,0.9998019430,0.9998019362,0.0005686756,0.0006669221,0.0610883164,0.0715277477
35,1,1,0,2,0.0057609934,0.0065701466,0.9998019430,0.9998019362,0.0005686756,0.0006669221,0.0610883164,0.0715277477
35,1,1,0,3,0.0057609934,0.0065701466,0.9998019430,0.9998019362,0.0005686756,0.0006669221,0.0610883164,0.0715277477
35,2,1,0,0,0.0057609934,0.0065667719,0.9998019430,0.9997625714,0.0005686756,0.0006641567,0.0610883164,0.0715116916
35,2,1,0,1,0.0057609934,0.0065667719,0.9998019430,0.9997625714,0.0005686756,0.0006641567,0.0610883164,0.0715116916
